date,close price,GLW_SHE,GLW_TA,GLW_TL,market cap,PB Ratio
2004-01-05,11.01,10632000000.0,17525000000.0,17525000000.0,,
2004-01-06,11.47,10632000000.0,17525000000.0,17525000000.0,,
2004-01-07,11.42,10632000000.0,17525000000.0,17525000000.0,,
2004-01-08,12.01,10632000000.0,17525000000.0,17525000000.0,,
2004-01-09,12.0,10632000000.0,17525000000.0,17525000000.0,,
2004-01-12,12.12,10632000000.0,17525000000.0,17525000000.0,,
2004-01-13,12.07,10632000000.0,17525000000.0,17525000000.0,,
2004-01-14,12.29,10632000000.0,17525000000.0,17525000000.0,,
2004-01-15,12.42,10632000000.0,17525000000.0,17525000000.0,,
2004-01-16,13.41,10632000000.0,17525000000.0,17525000000.0,,
2004-01-20,13.78,10632000000.0,17525000000.0,17525000000.0,,
2004-01-21,13.39,10632000000.0,17525000000.0,17525000000.0,,
2004-01-22,12.9,10632000000.0,17525000000.0,17525000000.0,,
2004-01-23,13.23,10632000000.0,17525000000.0,17525000000.0,,
2004-01-26,13.42,10632000000.0,17525000000.0,17525000000.0,,
2004-01-27,13.35,10632000000.0,17525000000.0,17525000000.0,,
2004-01-28,12.87,10632000000.0,17525000000.0,17525000000.0,,
2004-01-29,12.48,10632000000.0,17525000000.0,17525000000.0,,
2004-01-30,12.92,10632000000.0,17525000000.0,17525000000.0,,
2004-02-02,12.62,10632000000.0,17525000000.0,17525000000.0,,
2004-02-03,12.48,10632000000.0,17525000000.0,17525000000.0,,
2004-02-04,11.99,10632000000.0,17525000000.0,17525000000.0,,
2004-02-05,11.82,10632000000.0,17525000000.0,17525000000.0,,
2004-02-06,12.62,10632000000.0,17525000000.0,17525000000.0,,
2004-02-09,12.71,10632000000.0,17525000000.0,17525000000.0,,
2004-02-10,12.68,10632000000.0,17525000000.0,17525000000.0,,
2004-02-11,12.86,10632000000.0,17525000000.0,17525000000.0,,
2004-02-12,12.65,10632000000.0,17525000000.0,17525000000.0,,
2004-02-13,12.41,10632000000.0,17525000000.0,17525000000.0,,
2004-02-17,12.82,10632000000.0,17525000000.0,17525000000.0,,
2004-02-18,13.18,10632000000.0,17525000000.0,17525000000.0,,
2004-02-19,13.01,10632000000.0,17525000000.0,17525000000.0,,
2004-02-20,12.9,10632000000.0,17525000000.0,17525000000.0,,
2004-02-23,12.48,10632000000.0,17525000000.0,17525000000.0,,
2004-02-24,12.31,10632000000.0,17525000000.0,17525000000.0,,
2004-02-25,12.57,10632000000.0,17525000000.0,17525000000.0,,
2004-02-26,12.64,10632000000.0,17525000000.0,17525000000.0,,
2004-02-27,12.55,10632000000.0,17525000000.0,17525000000.0,,
2004-03-01,12.74,10632000000.0,17525000000.0,17525000000.0,,
2004-03-02,12.98,10632000000.0,17525000000.0,17525000000.0,,
2004-03-03,12.8,10632000000.0,17525000000.0,17525000000.0,,
2004-03-04,12.84,10632000000.0,17525000000.0,17525000000.0,,
2004-03-05,12.73,10632000000.0,17525000000.0,17525000000.0,,
2004-03-08,12.68,10632000000.0,17525000000.0,17525000000.0,,
2004-03-09,12.14,10632000000.0,17525000000.0,17525000000.0,,
2004-03-10,11.61,10632000000.0,17525000000.0,17525000000.0,,
2004-03-11,11.02,10632000000.0,17525000000.0,17525000000.0,,
2004-03-12,11.32,10632000000.0,17525000000.0,17525000000.0,,
2004-03-15,10.87,10632000000.0,17525000000.0,17525000000.0,,
2004-03-16,10.64,10632000000.0,17525000000.0,17525000000.0,,
2004-03-17,10.96,10632000000.0,17525000000.0,17525000000.0,,
2004-03-18,10.88,10632000000.0,17525000000.0,17525000000.0,,
2004-03-19,10.57,10632000000.0,17525000000.0,17525000000.0,,
2004-03-22,10.33,10632000000.0,17525000000.0,17525000000.0,,
2004-03-23,10.5,10632000000.0,17525000000.0,17525000000.0,,
2004-03-24,10.31,10632000000.0,17525000000.0,17525000000.0,,
2004-03-25,10.91,10632000000.0,17525000000.0,17525000000.0,,
2004-03-26,11.06,10632000000.0,17525000000.0,17525000000.0,,
2004-03-29,11.24,10632000000.0,17525000000.0,17525000000.0,,
2004-03-30,11.27,10632000000.0,17525000000.0,17525000000.0,,
2004-03-31,11.18,10632000000.0,17525000000.0,17525000000.0,,
2004-04-01,11.53,10632000000.0,17525000000.0,17525000000.0,,
2004-04-02,11.87,10632000000.0,17525000000.0,17525000000.0,,
2004-04-05,11.81,10632000000.0,17525000000.0,17525000000.0,,
2004-04-06,11.46,10632000000.0,17525000000.0,17525000000.0,,
2004-04-07,11.24,10632000000.0,17525000000.0,17525000000.0,,
2004-04-08,11.38,10632000000.0,17525000000.0,17525000000.0,,
2004-04-12,11.42,10632000000.0,17525000000.0,17525000000.0,,
2004-04-13,11.04,10632000000.0,17525000000.0,17525000000.0,,
2004-04-14,10.91,10632000000.0,17525000000.0,17525000000.0,,
2004-04-15,10.8,10632000000.0,17525000000.0,17525000000.0,,
2004-04-16,10.48,10632000000.0,17525000000.0,17525000000.0,,
2004-04-19,10.52,10632000000.0,17525000000.0,17525000000.0,,
2004-04-20,10.31,10632000000.0,17525000000.0,17525000000.0,,
2004-04-21,10.2,10632000000.0,17525000000.0,17525000000.0,,
2004-04-22,10.25,10632000000.0,17525000000.0,17525000000.0,,
2004-04-23,12.13,10632000000.0,17525000000.0,17525000000.0,,
2004-04-26,12.05,10632000000.0,17525000000.0,17525000000.0,,
2004-04-27,12.06,10632000000.0,17525000000.0,17525000000.0,,
2004-04-28,11.63,10632000000.0,17525000000.0,17525000000.0,,
2004-04-29,11.21,10632000000.0,17525000000.0,17525000000.0,,
2004-04-30,11.03,10632000000.0,17525000000.0,17525000000.0,,
2004-05-03,11.25,10632000000.0,17525000000.0,17525000000.0,,
2004-05-04,11.51,10632000000.0,17525000000.0,17525000000.0,,
2004-05-05,11.78,10632000000.0,17525000000.0,17525000000.0,,
2004-05-06,11.53,10632000000.0,17525000000.0,17525000000.0,,
2004-05-07,11.57,10632000000.0,17525000000.0,17525000000.0,,
2004-05-10,11.2,10632000000.0,17525000000.0,17525000000.0,,
2004-05-11,11.48,10632000000.0,17525000000.0,17525000000.0,,
2004-05-12,11.46,10632000000.0,17525000000.0,17525000000.0,,
2004-05-13,11.63,10632000000.0,17525000000.0,17525000000.0,,
2004-05-14,11.31,10632000000.0,17525000000.0,17525000000.0,,
2004-05-17,10.87,10632000000.0,17525000000.0,17525000000.0,,
2004-05-18,11.02,10632000000.0,17525000000.0,17525000000.0,,
2004-05-19,11.41,10632000000.0,17525000000.0,17525000000.0,,
2004-05-20,11.65,10632000000.0,17525000000.0,17525000000.0,,
2004-05-21,11.9,10632000000.0,17525000000.0,17525000000.0,,
2004-05-24,12.11,10632000000.0,17525000000.0,17525000000.0,,
2004-05-25,12.38,10632000000.0,17525000000.0,17525000000.0,,
2004-05-26,12.63,10632000000.0,17525000000.0,17525000000.0,,
2004-05-27,12.19,10632000000.0,17525000000.0,17525000000.0,,
2004-05-28,12.39,10632000000.0,17525000000.0,17525000000.0,,
2004-06-01,12.25,10632000000.0,17525000000.0,17525000000.0,,
2004-06-02,12.37,10632000000.0,17525000000.0,17525000000.0,,
2004-06-03,11.99,10632000000.0,17525000000.0,17525000000.0,,
2004-06-04,12.3,10632000000.0,17525000000.0,17525000000.0,,
2004-06-07,12.87,10632000000.0,17525000000.0,17525000000.0,,
2004-06-08,13.01,10632000000.0,17525000000.0,17525000000.0,,
2004-06-09,12.68,10632000000.0,17525000000.0,17525000000.0,,
2004-06-10,12.84,10632000000.0,17525000000.0,17525000000.0,,
2004-06-14,12.0,10632000000.0,17525000000.0,17525000000.0,,
2004-06-15,12.56,10632000000.0,17525000000.0,17525000000.0,,
2004-06-16,12.28,10632000000.0,17525000000.0,17525000000.0,,
2004-06-17,12.04,10632000000.0,17525000000.0,17525000000.0,,
2004-06-18,12.41,10632000000.0,17525000000.0,17525000000.0,,
2004-06-21,12.06,10632000000.0,17525000000.0,17525000000.0,,
2004-06-22,12.25,10632000000.0,17525000000.0,17525000000.0,,
2004-06-23,12.57,10632000000.0,17525000000.0,17525000000.0,,
2004-06-24,12.49,10632000000.0,17525000000.0,17525000000.0,,
2004-06-25,12.71,10632000000.0,17525000000.0,17525000000.0,,
2004-06-28,12.49,10632000000.0,17525000000.0,17525000000.0,,
2004-06-29,12.91,10632000000.0,17525000000.0,17525000000.0,,
2004-06-30,13.06,10632000000.0,17525000000.0,17525000000.0,,
2004-07-01,12.58,10632000000.0,17525000000.0,17525000000.0,,
2004-07-02,12.53,10632000000.0,17525000000.0,17525000000.0,,
2004-07-06,11.99,10632000000.0,17525000000.0,17525000000.0,,
2004-07-07,12.25,10632000000.0,17525000000.0,17525000000.0,,
2004-07-08,11.8,10632000000.0,17525000000.0,17525000000.0,,
2004-07-09,12.09,10632000000.0,17525000000.0,17525000000.0,,
2004-07-12,11.86,10632000000.0,17525000000.0,17525000000.0,,
2004-07-13,12.05,10632000000.0,17525000000.0,17525000000.0,,
2004-07-14,11.84,10632000000.0,17525000000.0,17525000000.0,,
2004-07-15,11.62,10632000000.0,17525000000.0,17525000000.0,,
2004-07-16,11.71,10632000000.0,17525000000.0,17525000000.0,,
2004-07-19,11.27,10632000000.0,17525000000.0,17525000000.0,,
2004-07-20,12.69,10632000000.0,17525000000.0,17525000000.0,,
2004-07-21,12.14,10632000000.0,17525000000.0,17525000000.0,,
2004-07-22,12.24,10632000000.0,17525000000.0,17525000000.0,,
2004-07-23,12.05,10632000000.0,17525000000.0,17525000000.0,,
2004-07-26,11.98,10632000000.0,17525000000.0,17525000000.0,,
2004-07-27,12.09,10632000000.0,17525000000.0,17525000000.0,,
2004-07-28,12.1,10632000000.0,17525000000.0,17525000000.0,,
2004-07-29,12.45,10632000000.0,17525000000.0,17525000000.0,,
2004-07-30,12.36,10632000000.0,17525000000.0,17525000000.0,,
2004-08-02,12.38,10632000000.0,17525000000.0,17525000000.0,,
2004-08-03,12.1,10632000000.0,17525000000.0,17525000000.0,,
2004-08-04,12.05,10632000000.0,17525000000.0,17525000000.0,,
2004-08-05,11.75,10632000000.0,17525000000.0,17525000000.0,,
2004-08-06,11.12,10632000000.0,17525000000.0,17525000000.0,,
2004-08-09,11.01,10632000000.0,17525000000.0,17525000000.0,,
2004-08-10,11.1,10632000000.0,17525000000.0,17525000000.0,,
2004-08-11,10.66,10632000000.0,17525000000.0,17525000000.0,,
2004-08-12,9.77,10632000000.0,17525000000.0,17525000000.0,,
2004-08-13,9.55,10632000000.0,17525000000.0,17525000000.0,,
2004-08-16,10.1,10632000000.0,17525000000.0,17525000000.0,,
2004-08-17,10.66,10632000000.0,17525000000.0,17525000000.0,,
2004-08-18,10.65,10632000000.0,17525000000.0,17525000000.0,,
2004-08-19,10.71,10632000000.0,17525000000.0,17525000000.0,,
2004-08-20,10.73,10632000000.0,17525000000.0,17525000000.0,,
2004-08-23,10.65,10632000000.0,17525000000.0,17525000000.0,,
2004-08-24,10.47,10632000000.0,17525000000.0,17525000000.0,,
2004-08-25,10.26,10632000000.0,17525000000.0,17525000000.0,,
2004-08-26,9.88,10632000000.0,17525000000.0,17525000000.0,,
2004-08-27,10.21,10632000000.0,17525000000.0,17525000000.0,,
2004-08-30,10.02,10632000000.0,17525000000.0,17525000000.0,,
2004-08-31,10.12,10632000000.0,17525000000.0,17525000000.0,,
2004-09-01,10.24,10632000000.0,17525000000.0,17525000000.0,,
2004-09-02,10.37,10632000000.0,17525000000.0,17525000000.0,,
2004-09-03,10.09,10632000000.0,17525000000.0,17525000000.0,,
2004-09-07,10.06,10632000000.0,17525000000.0,17525000000.0,,
2004-09-08,10.15,10632000000.0,17525000000.0,17525000000.0,,
2004-09-09,11.09,10632000000.0,17525000000.0,17525000000.0,,
2004-09-10,11.12,10632000000.0,17525000000.0,17525000000.0,,
2004-09-13,11.26,10632000000.0,17525000000.0,17525000000.0,,
2004-09-14,11.1,10632000000.0,17525000000.0,17525000000.0,,
2004-09-15,10.96,10632000000.0,17525000000.0,17525000000.0,,
2004-09-16,11.23,10632000000.0,17525000000.0,17525000000.0,,
2004-09-17,11.27,10632000000.0,17525000000.0,17525000000.0,,
2004-09-20,11.29,10632000000.0,17525000000.0,17525000000.0,,
2004-09-21,11.49,10632000000.0,17525000000.0,17525000000.0,,
2004-09-22,11.4,10632000000.0,17525000000.0,17525000000.0,,
2004-09-23,11.45,10632000000.0,17525000000.0,17525000000.0,,
2004-09-24,11.45,10632000000.0,17525000000.0,17525000000.0,,
2004-09-27,11.08,10632000000.0,17525000000.0,17525000000.0,,
2004-09-28,10.86,10632000000.0,17525000000.0,17525000000.0,,
2004-09-29,11.11,10632000000.0,17525000000.0,17525000000.0,,
2004-09-30,11.08,10632000000.0,17525000000.0,17525000000.0,,
2004-10-01,11.53,10632000000.0,17525000000.0,17525000000.0,,
2004-10-04,11.72,10632000000.0,17525000000.0,17525000000.0,,
2004-10-05,11.39,10632000000.0,17525000000.0,17525000000.0,,
2004-10-06,11.35,10632000000.0,17525000000.0,17525000000.0,,
2004-10-07,10.5,10632000000.0,17525000000.0,17525000000.0,,
2004-10-08,10.25,10632000000.0,17525000000.0,17525000000.0,,
2004-10-11,10.58,10632000000.0,17525000000.0,17525000000.0,,
2004-10-12,10.34,10632000000.0,17525000000.0,17525000000.0,,
2004-10-13,10.37,10632000000.0,17525000000.0,17525000000.0,,
2004-10-14,10.3,10632000000.0,17525000000.0,17525000000.0,,
2004-10-15,10.43,10632000000.0,17525000000.0,17525000000.0,,
2004-10-18,10.25,10632000000.0,17525000000.0,17525000000.0,,
2004-10-19,10.21,10632000000.0,17525000000.0,17525000000.0,,
2004-10-20,10.44,10632000000.0,17525000000.0,17525000000.0,,
2004-10-21,10.73,10632000000.0,17525000000.0,17525000000.0,,
2004-10-22,10.74,10632000000.0,17525000000.0,17525000000.0,,
2004-10-25,10.76,10632000000.0,17525000000.0,17525000000.0,,
2004-10-26,10.86,10632000000.0,17525000000.0,17525000000.0,,
2004-10-27,11.38,10632000000.0,17525000000.0,17525000000.0,,
2004-10-28,11.35,10632000000.0,17525000000.0,17525000000.0,,
2004-10-29,11.45,10632000000.0,17525000000.0,17525000000.0,,
2004-11-01,11.67,10632000000.0,17525000000.0,17525000000.0,,
2004-11-02,11.75,10632000000.0,17525000000.0,17525000000.0,,
2004-11-03,12.09,10632000000.0,17525000000.0,17525000000.0,,
2004-11-04,12.19,10632000000.0,17525000000.0,17525000000.0,,
2004-11-05,12.38,10632000000.0,17525000000.0,17525000000.0,,
2004-11-08,12.17,10632000000.0,17525000000.0,17525000000.0,,
2004-11-09,11.85,10632000000.0,17525000000.0,17525000000.0,,
2004-11-10,11.73,10632000000.0,17525000000.0,17525000000.0,,
2004-11-11,12.02,10632000000.0,17525000000.0,17525000000.0,,
2004-11-12,12.24,10632000000.0,17525000000.0,17525000000.0,,
2004-11-15,12.22,10632000000.0,17525000000.0,17525000000.0,,
2004-11-16,12.29,10632000000.0,17525000000.0,17525000000.0,,
2004-11-17,12.7,10632000000.0,17525000000.0,17525000000.0,,
2004-11-18,12.85,10632000000.0,17525000000.0,17525000000.0,,
2004-11-19,12.46,10632000000.0,17525000000.0,17525000000.0,,
2004-11-22,12.56,10632000000.0,17525000000.0,17525000000.0,,
2004-11-23,12.52,10632000000.0,17525000000.0,17525000000.0,,
2004-11-24,12.7,10632000000.0,17525000000.0,17525000000.0,,
2004-11-26,12.5,10632000000.0,17525000000.0,17525000000.0,,
2004-11-29,12.66,10632000000.0,17525000000.0,17525000000.0,,
2004-11-30,12.58,10632000000.0,17525000000.0,17525000000.0,,
2004-12-01,12.84,10632000000.0,17525000000.0,17525000000.0,,
2004-12-02,11.8,10632000000.0,17525000000.0,17525000000.0,,
2004-12-03,11.89,10632000000.0,17525000000.0,17525000000.0,,
2004-12-06,11.68,10632000000.0,17525000000.0,17525000000.0,,
2004-12-07,11.44,10632000000.0,17525000000.0,17525000000.0,,
2004-12-08,11.15,10632000000.0,17525000000.0,17525000000.0,,
2004-12-09,11.13,10632000000.0,17525000000.0,17525000000.0,,
2004-12-10,11.23,10632000000.0,17525000000.0,17525000000.0,,
2004-12-13,11.09,10632000000.0,17525000000.0,17525000000.0,,
2004-12-14,11.37,10632000000.0,17525000000.0,17525000000.0,,
2004-12-15,11.54,10632000000.0,17525000000.0,17525000000.0,,
2004-12-16,11.62,10632000000.0,17525000000.0,17525000000.0,,
2004-12-17,11.53,10632000000.0,17525000000.0,17525000000.0,,
2004-12-20,11.62,10632000000.0,17525000000.0,17525000000.0,,
2004-12-21,11.8,10632000000.0,17525000000.0,17525000000.0,,
2004-12-22,11.88,10632000000.0,17525000000.0,17525000000.0,,
2004-12-23,11.81,10632000000.0,17525000000.0,17525000000.0,,
2004-12-27,11.87,10632000000.0,17525000000.0,17525000000.0,,
2004-12-28,11.7,10632000000.0,17525000000.0,17525000000.0,,
2004-12-29,11.6,10632000000.0,17525000000.0,17525000000.0,,
2004-12-30,11.76,10632000000.0,17525000000.0,17525000000.0,,
2004-12-31,11.77,10632000000.0,17525000000.0,17525000000.0,,
2005-01-03,11.71,10632000000.0,17525000000.0,17525000000.0,,
2005-01-04,11.53,10632000000.0,17525000000.0,17525000000.0,,
2005-01-05,11.4,10632000000.0,17525000000.0,17525000000.0,,
2005-01-06,11.74,10632000000.0,17525000000.0,17525000000.0,,
2005-01-07,11.88,10632000000.0,17525000000.0,17525000000.0,,
2005-01-10,11.89,10632000000.0,17525000000.0,17525000000.0,,
2005-01-11,11.76,10632000000.0,17525000000.0,17525000000.0,,
2005-01-12,11.81,10632000000.0,17525000000.0,17525000000.0,,
2005-01-13,11.87,10632000000.0,17525000000.0,17525000000.0,,
2005-01-14,11.77,10632000000.0,17525000000.0,17525000000.0,,
2005-01-18,12.23,10632000000.0,17525000000.0,17525000000.0,,
2005-01-19,11.93,10632000000.0,17525000000.0,17525000000.0,,
2005-01-20,11.66,10632000000.0,17525000000.0,17525000000.0,,
2005-01-21,11.52,10632000000.0,17525000000.0,17525000000.0,,
2005-01-24,11.25,10632000000.0,17525000000.0,17525000000.0,,
2005-01-25,11.51,10632000000.0,17525000000.0,17525000000.0,,
2005-01-26,10.95,10632000000.0,17525000000.0,17525000000.0,,
2005-01-27,10.75,10632000000.0,17525000000.0,17525000000.0,,
2005-01-28,10.74,10632000000.0,17525000000.0,17525000000.0,,
2005-01-31,10.94,10632000000.0,17525000000.0,17525000000.0,,
2005-02-01,10.93,10632000000.0,17525000000.0,17525000000.0,,
2005-02-02,11.1,10632000000.0,17525000000.0,17525000000.0,,
2005-02-03,11.05,10632000000.0,17525000000.0,17525000000.0,,
2005-02-04,11.32,10632000000.0,17525000000.0,17525000000.0,,
2005-02-07,11.76,10632000000.0,17525000000.0,17525000000.0,,
2005-02-08,12.09,10632000000.0,17525000000.0,17525000000.0,,
2005-02-09,11.68,10632000000.0,17525000000.0,17525000000.0,,
2005-02-10,11.76,10632000000.0,17525000000.0,17525000000.0,,
2005-02-11,11.92,10632000000.0,17525000000.0,17525000000.0,,
2005-02-14,11.85,10632000000.0,17525000000.0,17525000000.0,,
2005-02-15,11.77,10632000000.0,17525000000.0,17525000000.0,,
2005-02-16,11.84,10632000000.0,17525000000.0,17525000000.0,,
2005-02-17,11.72,10632000000.0,17525000000.0,17525000000.0,,
2005-02-18,11.67,10632000000.0,17525000000.0,17525000000.0,,
2005-02-22,11.48,10632000000.0,17525000000.0,17525000000.0,,
2005-02-23,11.3,10632000000.0,17525000000.0,17525000000.0,,
2005-02-24,11.5,10632000000.0,17525000000.0,17525000000.0,,
2005-02-25,11.68,10632000000.0,17525000000.0,17525000000.0,,
2005-02-28,11.47,10632000000.0,17525000000.0,17525000000.0,,
2005-03-01,11.56,10632000000.0,17525000000.0,17525000000.0,,
2005-03-02,11.48,10632000000.0,17525000000.0,17525000000.0,,
2005-03-03,11.72,10632000000.0,17525000000.0,17525000000.0,,
2005-03-04,11.28,10632000000.0,17525000000.0,17525000000.0,,
2005-03-07,11.42,10632000000.0,17525000000.0,17525000000.0,,
2005-03-08,11.31,10632000000.0,17525000000.0,17525000000.0,,
2005-03-09,11.35,10632000000.0,17525000000.0,17525000000.0,,
2005-03-10,11.38,10632000000.0,17525000000.0,17525000000.0,,
2005-03-11,11.3,10632000000.0,17525000000.0,17525000000.0,,
2005-03-14,11.48,10632000000.0,17525000000.0,17525000000.0,,
2005-03-15,11.34,10632000000.0,17525000000.0,17525000000.0,,
2005-03-16,11.17,10632000000.0,17525000000.0,17525000000.0,,
2005-03-17,11.32,10632000000.0,17525000000.0,17525000000.0,,
2005-03-18,11.1,10632000000.0,17525000000.0,17525000000.0,,
2005-03-21,10.82,10632000000.0,17525000000.0,17525000000.0,,
2005-03-22,10.97,10632000000.0,17525000000.0,17525000000.0,,
2005-03-23,10.82,10632000000.0,17525000000.0,17525000000.0,,
2005-03-24,10.86,10632000000.0,17525000000.0,17525000000.0,,
2005-03-28,11.0,10632000000.0,17525000000.0,17525000000.0,,
2005-03-29,10.85,10632000000.0,17525000000.0,17525000000.0,,
2005-03-30,10.8,10632000000.0,17525000000.0,17525000000.0,,
2005-03-31,11.13,10632000000.0,17525000000.0,17525000000.0,,
2005-04-01,11.14,10632000000.0,17525000000.0,17525000000.0,,
2005-04-04,11.25,10632000000.0,17525000000.0,17525000000.0,,
2005-04-05,11.25,10632000000.0,17525000000.0,17525000000.0,,
2005-04-06,11.76,10632000000.0,17525000000.0,17525000000.0,,
2005-04-07,12.06,10632000000.0,17525000000.0,17525000000.0,,
2005-04-08,11.98,10632000000.0,17525000000.0,17525000000.0,,
2005-04-11,11.84,10632000000.0,17525000000.0,17525000000.0,,
2005-04-12,11.9,10632000000.0,17525000000.0,17525000000.0,,
2005-04-13,11.6,10632000000.0,17525000000.0,17525000000.0,,
2005-04-14,11.39,10632000000.0,17525000000.0,17525000000.0,,
2005-04-15,11.1,10632000000.0,17525000000.0,17525000000.0,,
2005-04-18,11.56,10632000000.0,17525000000.0,17525000000.0,,
2005-04-19,11.69,10632000000.0,17525000000.0,17525000000.0,,
2005-04-20,12.32,10632000000.0,17525000000.0,17525000000.0,,
2005-04-21,12.32,10632000000.0,17525000000.0,17525000000.0,,
2005-04-22,12.32,10632000000.0,17525000000.0,17525000000.0,,
2005-04-25,12.6,10632000000.0,17525000000.0,17525000000.0,,
2005-04-26,12.56,10632000000.0,17525000000.0,17525000000.0,,
2005-04-27,13.57,10632000000.0,17525000000.0,17525000000.0,,
2005-04-28,13.8,10632000000.0,17525000000.0,17525000000.0,,
2005-04-29,13.75,10632000000.0,17525000000.0,17525000000.0,,
2005-05-02,13.81,10632000000.0,17525000000.0,17525000000.0,,
2005-05-03,13.84,10632000000.0,17525000000.0,17525000000.0,,
2005-05-04,13.69,10632000000.0,17525000000.0,17525000000.0,,
2005-05-05,13.81,10632000000.0,17525000000.0,17525000000.0,,
2005-05-06,14.76,10632000000.0,17525000000.0,17525000000.0,,
2005-05-09,15.24,10632000000.0,17525000000.0,17525000000.0,,
2005-05-10,14.86,10632000000.0,17525000000.0,17525000000.0,,
2005-05-11,15.49,10632000000.0,17525000000.0,17525000000.0,,
2005-05-12,15.19,10632000000.0,17525000000.0,17525000000.0,,
2005-05-13,15.11,10632000000.0,17525000000.0,17525000000.0,,
2005-05-16,15.03,10632000000.0,17525000000.0,17525000000.0,,
2005-05-17,14.74,10632000000.0,17525000000.0,17525000000.0,,
2005-05-18,14.57,10632000000.0,17525000000.0,17525000000.0,,
2005-05-19,14.82,10632000000.0,17525000000.0,17525000000.0,,
2005-05-20,14.7,10632000000.0,17525000000.0,17525000000.0,,
2005-05-23,14.54,10632000000.0,17525000000.0,17525000000.0,,
2005-05-24,14.55,10632000000.0,17525000000.0,17525000000.0,,
2005-05-25,14.85,10632000000.0,17525000000.0,17525000000.0,,
2005-05-26,15.26,10632000000.0,17525000000.0,17525000000.0,,
2005-05-27,15.5,10632000000.0,17525000000.0,17525000000.0,,
2005-05-31,15.68,10632000000.0,17525000000.0,17525000000.0,,
2005-06-01,16.24,10632000000.0,17525000000.0,17525000000.0,,
2005-06-02,15.99,10632000000.0,17525000000.0,17525000000.0,,
2005-06-03,16.07,10632000000.0,17525000000.0,17525000000.0,,
2005-06-06,15.95,10632000000.0,17525000000.0,17525000000.0,,
2005-06-07,15.56,10632000000.0,17525000000.0,17525000000.0,,
2005-06-08,15.85,10632000000.0,17525000000.0,17525000000.0,,
2005-06-09,15.96,10632000000.0,17525000000.0,17525000000.0,,
2005-06-10,15.96,10632000000.0,17525000000.0,17525000000.0,,
2005-06-13,15.99,10632000000.0,17525000000.0,17525000000.0,,
2005-06-14,16.34,10632000000.0,17525000000.0,17525000000.0,,
2005-06-15,16.48,10632000000.0,17525000000.0,17525000000.0,,
2005-06-16,16.77,10632000000.0,17525000000.0,17525000000.0,,
2005-06-17,16.62,10632000000.0,17525000000.0,17525000000.0,,
2005-06-20,16.65,10632000000.0,17525000000.0,17525000000.0,,
2005-06-21,16.49,10632000000.0,17525000000.0,17525000000.0,,
2005-06-22,16.8,10632000000.0,17525000000.0,17525000000.0,,
2005-06-23,16.49,10632000000.0,17525000000.0,17525000000.0,,
2005-06-24,16.6,10632000000.0,17525000000.0,17525000000.0,,
2005-06-27,16.23,10632000000.0,17525000000.0,17525000000.0,,
2005-06-28,16.63,10632000000.0,17525000000.0,17525000000.0,,
2005-06-29,16.84,10632000000.0,17525000000.0,17525000000.0,,
2005-06-30,16.62,10632000000.0,17525000000.0,17525000000.0,,
2005-07-01,16.89,10632000000.0,17525000000.0,17525000000.0,,
2005-07-05,16.81,10632000000.0,17525000000.0,17525000000.0,,
2005-07-06,16.5,10632000000.0,17525000000.0,17525000000.0,,
2005-07-07,16.59,10632000000.0,17525000000.0,17525000000.0,,
2005-07-08,16.95,10632000000.0,17525000000.0,17525000000.0,,
2005-07-11,17.2,10632000000.0,17525000000.0,17525000000.0,,
2005-07-12,17.43,10632000000.0,17525000000.0,17525000000.0,,
2005-07-13,17.38,10632000000.0,17525000000.0,17525000000.0,,
2005-07-14,17.11,10632000000.0,17525000000.0,17525000000.0,,
2005-07-15,17.29,10632000000.0,17525000000.0,17525000000.0,,
2005-07-18,17.5,10632000000.0,17525000000.0,17525000000.0,,
2005-07-19,18.18,10632000000.0,17525000000.0,17525000000.0,,
2005-07-20,18.19,10632000000.0,17525000000.0,17525000000.0,,
2005-07-21,18.16,10632000000.0,17525000000.0,17525000000.0,,
2005-07-22,17.68,10632000000.0,17525000000.0,17525000000.0,,
2005-07-25,17.79,10632000000.0,17525000000.0,17525000000.0,,
2005-07-26,18.2,10632000000.0,17525000000.0,17525000000.0,,
2005-07-27,19.17,10632000000.0,17525000000.0,17525000000.0,,
2005-07-28,18.75,10632000000.0,17525000000.0,17525000000.0,,
2005-07-29,19.05,10632000000.0,17525000000.0,17525000000.0,,
2005-08-01,19.31,10632000000.0,17525000000.0,17525000000.0,,
2005-08-02,19.66,10632000000.0,17525000000.0,17525000000.0,,
2005-08-03,20.09,10632000000.0,17525000000.0,17525000000.0,,
2005-08-04,19.84,10632000000.0,17525000000.0,17525000000.0,,
2005-08-05,19.6,10632000000.0,17525000000.0,17525000000.0,,
2005-08-08,19.42,10632000000.0,17525000000.0,17525000000.0,,
2005-08-09,19.99,10632000000.0,17525000000.0,17525000000.0,,
2005-08-10,19.59,10632000000.0,17525000000.0,17525000000.0,,
2005-08-11,19.53,10632000000.0,17525000000.0,17525000000.0,,
2005-08-12,19.34,10632000000.0,17525000000.0,17525000000.0,,
2005-08-15,19.35,10632000000.0,17525000000.0,17525000000.0,,
2005-08-16,18.86,10632000000.0,17525000000.0,17525000000.0,,
2005-08-17,18.98,10632000000.0,17525000000.0,17525000000.0,,
2005-08-18,18.49,10632000000.0,17525000000.0,17525000000.0,,
