date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2010-11-02,23.87,4044000000.0,13774000000.0,9730000000.0,4179637000,1.0335403066271018
2010-11-03,24.1,4136000000.0,13984000000.0,9848000000.0,4219910000,1.0202877176015475
2010-11-04,24.54,4136000000.0,13984000000.0,9848000000.0,4296954000,1.0389153771760156
2010-11-05,24.81,4136000000.0,13984000000.0,9848000000.0,4344231000,1.0503459864603482
2010-11-08,24.72,4136000000.0,13984000000.0,9848000000.0,4328472000,1.0465357833655706
2010-11-09,24.44,4136000000.0,13984000000.0,9848000000.0,4279444000,1.0346818181818183
2010-11-10,24.75,4136000000.0,13984000000.0,9848000000.0,4333725000,1.0478058510638297
2010-11-11,24.88,4136000000.0,13984000000.0,9848000000.0,4356488000,1.0533094777562864
2010-11-12,24.5,4136000000.0,13984000000.0,9848000000.0,4289950000,1.0372219535783365
2010-11-15,24.86,4136000000.0,13984000000.0,9848000000.0,4365416000,1.055468085106383
2010-11-16,24.02,4136000000.0,13984000000.0,9848000000.0,4217912000,1.0198046421663443
2010-11-17,24.12,4136000000.0,13984000000.0,9848000000.0,4235472000,1.0240502901353965
2010-11-18,23.93,4136000000.0,13984000000.0,9848000000.0,4202108000,1.0159835589941972
2010-11-19,24.25,4136000000.0,13984000000.0,9848000000.0,4258300000,1.0295696324951644
2010-11-22,24.29,4136000000.0,13984000000.0,9848000000.0,4265324000,1.0312678916827853
2010-11-23,24.44,4136000000.0,13984000000.0,9848000000.0,4291664000,1.0376363636363637
2010-11-24,24.64,4136000000.0,13984000000.0,9848000000.0,4326784000,1.0461276595744682
2010-11-26,24.79,4136000000.0,13984000000.0,9848000000.0,4353124000,1.0524961315280463
2010-11-29,24.54,4136000000.0,13984000000.0,9848000000.0,4309224000,1.041882011605416
2010-11-30,24.51,4136000000.0,13984000000.0,9848000000.0,4303956000,1.0406083172147003
2010-12-01,24.78,4136000000.0,13984000000.0,9848000000.0,4351368000,1.052071566731141
2010-12-02,25.0,4136000000.0,13984000000.0,9848000000.0,4390000000,1.061411992263056
2010-12-03,24.92,4136000000.0,13984000000.0,9848000000.0,4375952000,1.0580154738878143
2010-12-06,24.96,4136000000.0,13984000000.0,9848000000.0,4382976000,1.0597137330754351
2010-12-07,24.78,4136000000.0,13984000000.0,9848000000.0,4351368000,1.052071566731141
2010-12-08,24.76,4136000000.0,13984000000.0,9848000000.0,4347856000,1.0512224371373307
2010-12-09,24.9,4136000000.0,13984000000.0,9848000000.0,4372440000,1.0571663442940038
2010-12-10,24.72,4136000000.0,13984000000.0,9848000000.0,4340832000,1.0495241779497098
2010-12-13,25.0,4136000000.0,13984000000.0,9848000000.0,4390000000,1.061411992263056
2010-12-14,24.94,4136000000.0,13984000000.0,9848000000.0,4379464000,1.0588646034816247
2010-12-15,24.91,4136000000.0,13984000000.0,9848000000.0,4374196000,1.057590909090909
2010-12-16,25.21,4136000000.0,13984000000.0,9848000000.0,4426876000,1.0703278529980658
2010-12-17,25.23,4136000000.0,13984000000.0,9848000000.0,4430388000,1.0711769825918762
2010-12-20,25.52,4136000000.0,13984000000.0,9848000000.0,4481312000,1.0834893617021277
2010-12-21,25.24,4136000000.0,13984000000.0,9848000000.0,4432144000,1.0716015473887814
2010-12-22,25.2,4136000000.0,13984000000.0,9848000000.0,4425120000,1.0699032882011605
2010-12-23,25.4,4136000000.0,13984000000.0,9848000000.0,4460240000,1.078394584139265
2010-12-27,25.41,4136000000.0,13984000000.0,9848000000.0,4461996000,1.0788191489361703
2010-12-28,25.51,4136000000.0,13984000000.0,9848000000.0,4479556000,1.0830647969052225
2010-12-29,25.73,4136000000.0,13984000000.0,9848000000.0,4518188000,1.0924052224371372
2010-12-30,25.44,4136000000.0,13984000000.0,9848000000.0,4467264000,1.080092843326886
2010-12-31,25.29,4136000000.0,13984000000.0,9848000000.0,4440924000,1.0737243713733076
2011-01-03,25.54,4136000000.0,13984000000.0,9848000000.0,4484824000,1.0843384912959382
2011-01-04,25.67,4136000000.0,13984000000.0,9848000000.0,4507652000,1.089857833655706
2011-01-05,25.53,4136000000.0,13984000000.0,9848000000.0,4483068000,1.083913926499033
2011-01-06,25.23,4136000000.0,13984000000.0,9848000000.0,4430388000,1.0711769825918762
2011-01-07,25.67,4136000000.0,13984000000.0,9848000000.0,4507652000,1.089857833655706
2011-01-10,25.51,4136000000.0,13984000000.0,9848000000.0,4479556000,1.0830647969052225
2011-01-11,25.36,4136000000.0,13984000000.0,9848000000.0,4453216000,1.0766963249516441
2011-01-12,25.58,4136000000.0,13984000000.0,9848000000.0,4491848000,1.086036750483559
2011-01-13,25.68,4136000000.0,13984000000.0,9848000000.0,4509408000,1.0902823984526113
2011-01-14,25.98,4136000000.0,13984000000.0,9848000000.0,4562088000,1.1030193423597678
2011-01-18,25.42,4136000000.0,13984000000.0,9848000000.0,4463752000,1.0792437137330755
2011-01-19,25.53,4136000000.0,13984000000.0,9848000000.0,4483068000,1.083913926499033
2011-01-20,25.66,4136000000.0,13984000000.0,9848000000.0,4505896000,1.0894332688588009
2011-01-21,25.59,4136000000.0,13984000000.0,9848000000.0,4493604000,1.0864613152804643
2011-01-24,25.9,4136000000.0,13984000000.0,9848000000.0,4548040000,1.099622823984526
2011-01-25,25.95,4136000000.0,13984000000.0,9848000000.0,4556820000,1.1017456479690522
2011-01-26,26.15,4136000000.0,13984000000.0,9848000000.0,4591940000,1.1102369439071567
2011-01-27,25.89,4136000000.0,13984000000.0,9848000000.0,4546284000,1.0991982591876208
2011-01-28,25.38,4136000000.0,13984000000.0,9848000000.0,4456728000,1.0775454545454546
2011-01-31,25.5,4136000000.0,13984000000.0,9848000000.0,4477800000,1.0826402321083173
2011-02-01,25.67,4136000000.0,13984000000.0,9848000000.0,4507652000,1.089857833655706
2011-02-02,26.2,4136000000.0,13984000000.0,9848000000.0,4600720000,1.1123597678916828
2011-02-03,26.64,4136000000.0,13984000000.0,9848000000.0,4677984000,1.1310406189555127
2011-02-04,26.73,4136000000.0,13984000000.0,9848000000.0,4693788000,1.1348617021276595
2011-02-07,26.8,4136000000.0,13984000000.0,9848000000.0,4706080000,1.137833655705996
2011-02-08,26.63,4136000000.0,13984000000.0,9848000000.0,4676228000,1.1306160541586074
2011-02-09,26.56,4136000000.0,13984000000.0,9848000000.0,4663936000,1.1276441005802709
2011-02-10,26.46,4136000000.0,13984000000.0,9848000000.0,4646376000,1.1233984526112186
2011-02-11,26.62,4136000000.0,13984000000.0,9848000000.0,4674472000,1.1301914893617022
2011-02-14,27.0,4136000000.0,13984000000.0,9848000000.0,4752000000,1.148936170212766
2011-02-15,27.27,4136000000.0,13984000000.0,9848000000.0,4799520000,1.1604255319148937
2011-02-16,27.23,4136000000.0,13984000000.0,9848000000.0,4792480000,1.1587234042553192
2011-02-17,27.32,4136000000.0,13984000000.0,9848000000.0,4808320000,1.1625531914893616
2011-02-18,27.83,4136000000.0,13984000000.0,9848000000.0,4898080000,1.1842553191489362
2011-02-22,27.48,4136000000.0,13984000000.0,9848000000.0,4836480000,1.1693617021276597
2011-02-23,27.4,4136000000.0,13984000000.0,9848000000.0,4822400000,1.1659574468085105
2011-02-24,27.08,4136000000.0,13984000000.0,9848000000.0,4766080000,1.152340425531915
2011-02-25,27.37,4136000000.0,13984000000.0,9848000000.0,4817120000,1.1646808510638298
2011-02-28,27.74,4132000000.0,14086000000.0,9954000000.0,4882240000,1.181568247821878
2011-03-01,27.46,4132000000.0,14086000000.0,9954000000.0,4832960000,1.1696418199419167
2011-03-02,27.69,4132000000.0,14086000000.0,9954000000.0,4873440000,1.1794385285575992
2011-03-03,28.2,4132000000.0,14086000000.0,9954000000.0,4963200000,1.201161665053243
2011-03-04,27.69,4132000000.0,14086000000.0,9954000000.0,4873440000,1.1794385285575992
2011-03-07,27.65,4132000000.0,14086000000.0,9954000000.0,4866400000,1.1777347531461761
2011-03-08,27.89,4132000000.0,14086000000.0,9954000000.0,4908640000,1.1879574056147144
2011-03-09,27.87,4132000000.0,14086000000.0,9954000000.0,4905120000,1.1871055179090029
2011-03-10,27.4,4132000000.0,14086000000.0,9954000000.0,4822400000,1.1670861568247821
2011-03-11,27.45,4132000000.0,14086000000.0,9954000000.0,4831200000,1.169215876089061
2011-03-14,27.5,4132000000.0,14086000000.0,9954000000.0,4840000000,1.1713455953533398
2011-03-15,26.94,4132000000.0,14086000000.0,9954000000.0,4741440000,1.1474927395934171
2011-03-16,27.12,4132000000.0,14086000000.0,9954000000.0,4773120000,1.155159728944821
2011-03-17,27.0,4132000000.0,14086000000.0,9954000000.0,4752000000,1.1500484027105518
2011-03-18,27.03,4132000000.0,14086000000.0,9954000000.0,4757280000,1.151326234269119
2011-03-21,27.5,4132000000.0,14086000000.0,9954000000.0,4840000000,1.1713455953533398
2011-03-22,27.42,4132000000.0,14086000000.0,9954000000.0,4825920000,1.1679380445304937
2011-03-23,27.4,4132000000.0,14086000000.0,9954000000.0,4822400000,1.1670861568247821
2011-03-24,27.69,4132000000.0,14086000000.0,9954000000.0,4873440000,1.1794385285575992
2011-03-25,27.78,4132000000.0,14086000000.0,9954000000.0,4889280000,1.1832720232333012
2011-03-28,27.5,4132000000.0,14086000000.0,9954000000.0,4840000000,1.1713455953533398
2011-03-29,27.67,4132000000.0,14086000000.0,9954000000.0,4869920000,1.1785866408518877
2011-03-30,27.95,4132000000.0,14086000000.0,9954000000.0,4919200000,1.190513068731849
2011-03-31,28.05,4132000000.0,14086000000.0,9954000000.0,4936800000,1.1947725072604065
2011-04-01,28.31,4132000000.0,14086000000.0,9954000000.0,4982560000,1.2058470474346563
2011-04-04,28.45,4132000000.0,14086000000.0,9954000000.0,5007200000,1.2118102613746369
2011-04-05,28.42,4132000000.0,14086000000.0,9954000000.0,5001920000,1.2105324298160698
2011-04-06,28.72,4132000000.0,14086000000.0,9954000000.0,5054720000,1.2233107454017424
2011-04-07,28.61,4132000000.0,14086000000.0,9954000000.0,5035360000,1.2186253630203292
2011-04-08,28.52,4132000000.0,14086000000.0,9954000000.0,5019520000,1.2147918683446273
2011-04-11,28.36,4132000000.0,14086000000.0,9954000000.0,4991360000,1.2079767666989352
2011-04-12,27.9,4132000000.0,14086000000.0,9954000000.0,4910400000,1.1883833494675702
2011-04-13,28.17,4132000000.0,14086000000.0,9954000000.0,4957920000,1.1998838334946758
2011-04-14,28.36,4132000000.0,14086000000.0,9954000000.0,4991360000,1.2079767666989352
2011-04-15,28.67,4132000000.0,14086000000.0,9954000000.0,5045920000,1.2211810261374636
2011-04-18,28.37,4132000000.0,14086000000.0,9954000000.0,4993120000,1.208402710551791
2011-04-19,28.38,4132000000.0,14086000000.0,9954000000.0,4994880000,1.2088286544046467
2011-04-20,28.48,4132000000.0,14086000000.0,9954000000.0,5012480000,1.2130880929332042
2011-04-21,28.31,4132000000.0,14086000000.0,9954000000.0,4982560000,1.2058470474346563
2011-04-25,28.33,4132000000.0,14086000000.0,9954000000.0,4986080000,1.2066989351403679
2011-04-26,28.66,4132000000.0,14086000000.0,9954000000.0,5044160000,1.2207550822846078
2011-04-27,29.09,4132000000.0,14086000000.0,9954000000.0,5119840000,1.2390706679574057
2011-04-28,29.19,4132000000.0,14086000000.0,9954000000.0,5137440000,1.2433301064859632
2011-04-29,29.38,4132000000.0,14086000000.0,9954000000.0,5170880000,1.2514230396902226
2011-05-02,29.51,4132000000.0,14086000000.0,9954000000.0,5193760000,1.2569603097773476
2011-05-03,29.54,4132000000.0,14086000000.0,9954000000.0,5199040000,1.2582381413359147
2011-05-04,29.33,4151000000.0,14129000000.0,9978000000.0,5162080000,1.243575042158516
2011-05-05,29.2,4151000000.0,14129000000.0,9978000000.0,5139200000,1.2380631173211274
2011-05-06,29.28,4151000000.0,14129000000.0,9978000000.0,5153280000,1.2414550710672128
2011-05-09,29.64,4151000000.0,14129000000.0,9978000000.0,5216640000,1.2567188629245964
2011-05-10,30.61,4151000000.0,14129000000.0,9978000000.0,5387360000,1.2978463020958806
2011-05-11,29.67,4151000000.0,14129000000.0,9978000000.0,5221920000,1.2579908455793785
2011-05-12,29.71,4151000000.0,14129000000.0,9978000000.0,5228960000,1.2596868224524211
2011-05-13,29.37,4151000000.0,14129000000.0,9978000000.0,5169120000,1.2452710190315586
2011-05-16,28.78,4151000000.0,14129000000.0,9978000000.0,5076792000,1.2230286677908937
2011-05-17,28.76,4151000000.0,14129000000.0,9978000000.0,5073264000,1.2221787521079257
2011-05-18,28.92,4151000000.0,14129000000.0,9978000000.0,5101488000,1.2289780775716694
2011-05-19,29.33,4151000000.0,14129000000.0,9978000000.0,5173812000,1.2464013490725125
2011-05-20,29.4,4151000000.0,14129000000.0,9978000000.0,5186160000,1.2493760539629004
2011-05-23,29.02,4151000000.0,14129000000.0,9978000000.0,5119128000,1.2332276559865092
2011-05-24,29.01,4151000000.0,14129000000.0,9978000000.0,5117364000,1.2328026981450253
2011-05-25,29.77,4151000000.0,14129000000.0,9978000000.0,5251428000,1.2650994940978078
2011-05-26,29.88,4151000000.0,14129000000.0,9978000000.0,5270832000,1.2697740303541316
2011-05-27,29.82,4151000000.0,14129000000.0,9978000000.0,5260248000,1.2672242833052276
2011-05-31,30.01,4151000000.0,14129000000.0,9978000000.0,5293764000,1.2752984822934232
2011-06-01,29.61,4151000000.0,14129000000.0,9978000000.0,5223204000,1.258300168634064
2011-06-02,29.42,4151000000.0,14129000000.0,9978000000.0,5189688000,1.2502259696458684
2011-06-03,29.05,4151000000.0,14129000000.0,9978000000.0,5124420000,1.2345025295109613
2011-06-06,28.79,4151000000.0,14129000000.0,9978000000.0,5078556000,1.2234536256323778
2011-06-07,28.75,4151000000.0,14129000000.0,9978000000.0,5071500000,1.2217537942664418
2011-06-08,28.75,4151000000.0,14129000000.0,9978000000.0,5071500000,1.2217537942664418
2011-06-09,28.53,4151000000.0,14129000000.0,9978000000.0,5032692000,1.2124047217537943
2011-06-10,28.59,4151000000.0,14129000000.0,9978000000.0,5043276000,1.214954468802698
2011-06-13,28.8,4151000000.0,14129000000.0,9978000000.0,5080320000,1.2238785834738617
2011-06-14,29.11,4151000000.0,14129000000.0,9978000000.0,5135004000,1.237052276559865
2011-06-15,28.78,4151000000.0,14129000000.0,9978000000.0,5076792000,1.2230286677908937
2011-06-16,28.78,4151000000.0,14129000000.0,9978000000.0,5076792000,1.2230286677908937
2011-06-17,29.14,4151000000.0,14129000000.0,9978000000.0,5140296000,1.238327150084317
2011-06-20,29.28,4151000000.0,14129000000.0,9978000000.0,5164992000,1.2442765598650927
2011-06-21,29.36,4151000000.0,14129000000.0,9978000000.0,5179104000,1.2476762225969646
2011-06-22,29.3,4151000000.0,14129000000.0,9978000000.0,5168520000,1.2451264755480607
2011-06-23,29.41,4151000000.0,14129000000.0,9978000000.0,5187924000,1.2498010118043845
2011-06-24,29.24,4151000000.0,14129000000.0,9978000000.0,5157936000,1.242576728499157
2011-06-27,29.17,4151000000.0,14129000000.0,9978000000.0,5145588000,1.239602023608769
2011-06-28,29.37,4151000000.0,14129000000.0,9978000000.0,5180868000,1.2481011804384485
2011-06-29,29.83,4151000000.0,14129000000.0,9978000000.0,5262012000,1.2676492411467117
2011-06-30,29.45,4151000000.0,14129000000.0,9978000000.0,5194980000,1.2515008431703205
2011-07-01,30.1,4151000000.0,14129000000.0,9978000000.0,5309640000,1.279123102866779
2011-07-05,29.91,4151000000.0,14129000000.0,9978000000.0,5276124000,1.2710489038785835
2011-07-06,30.01,4151000000.0,14129000000.0,9978000000.0,5293764000,1.2752984822934232
2011-07-07,30.16,4151000000.0,14129000000.0,9978000000.0,5320224000,1.2816728499156829
2011-07-08,30.16,4151000000.0,14129000000.0,9978000000.0,5320224000,1.2816728499156829
2011-07-11,29.66,4151000000.0,14129000000.0,9978000000.0,5232024000,1.260424957841484
2011-07-12,29.56,4151000000.0,14129000000.0,9978000000.0,5214384000,1.2561753794266441
2011-07-13,29.67,4151000000.0,14129000000.0,9978000000.0,5233788000,1.260849915682968
2011-07-14,29.41,4151000000.0,14129000000.0,9978000000.0,5187924000,1.2498010118043845
2011-07-15,29.53,4151000000.0,14129000000.0,9978000000.0,5209092000,1.2549005059021923
2011-07-18,29.14,4151000000.0,14129000000.0,9978000000.0,5140296000,1.238327150084317
2011-07-19,29.24,4151000000.0,14129000000.0,9978000000.0,5157936000,1.242576728499157
2011-07-20,29.38,4151000000.0,14129000000.0,9978000000.0,5182632000,1.2485261382799326
2011-07-21,29.7,4151000000.0,14129000000.0,9978000000.0,5239080000,1.2621247892074199
2011-07-22,29.48,4151000000.0,14129000000.0,9978000000.0,5200272000,1.2527757166947724
2011-07-25,29.25,4151000000.0,14129000000.0,9978000000.0,5159700000,1.2430016863406408
2011-07-26,28.99,4151000000.0,14129000000.0,9978000000.0,5113836000,1.2319527824620573
2011-07-27,28.25,4151000000.0,14129000000.0,9978000000.0,4983300000,1.2005059021922428
2011-07-28,28.27,4151000000.0,14129000000.0,9978000000.0,4986828000,1.2013558178752108
2011-07-29,28.0,4151000000.0,14129000000.0,9978000000.0,4939200000,1.1898819561551432
2011-08-01,28.05,4151000000.0,14129000000.0,9978000000.0,4948020000,1.1920067453625633
2011-08-02,27.64,4151000000.0,14129000000.0,9978000000.0,4875696000,1.17458347386172
2011-08-03,28.29,4162000000.0,14347000000.0,10185000000.0,4990356000,1.1990283517539644
2011-08-04,27.6,4162000000.0,14347000000.0,10185000000.0,4868640000,1.1697837578087458
2011-08-05,27.41,4162000000.0,14347000000.0,10185000000.0,4835124000,1.1617308986064392
2011-08-08,25.55,4162000000.0,14347000000.0,10185000000.0,4507020000,1.0828976453628063
2011-08-09,27.85,4162000000.0,14347000000.0,10185000000.0,4912740000,1.180379625180202
2011-08-10,26.82,4162000000.0,14347000000.0,10185000000.0,4731048000,1.136724651609803
2011-08-11,28.53,4162000000.0,14347000000.0,10185000000.0,5032692000,1.2092003844305623
2011-08-12,28.23,4162000000.0,14347000000.0,10185000000.0,4979772000,1.196485343584815
2011-08-15,29.07,4162000000.0,14347000000.0,10185000000.0,5133762000,1.2334843825084094
2011-08-16,28.9,4162000000.0,14347000000.0,10185000000.0,5103740000,1.2262710235463719
2011-08-17,28.61,4162000000.0,14347000000.0,10185000000.0,5052526000,1.213965881787602
2011-08-18,27.9,4162000000.0,14347000000.0,10185000000.0,4927140000,1.183839500240269
2011-08-19,27.23,4162000000.0,14347000000.0,10185000000.0,4808818000,1.1554103796251802
2011-08-22,27.51,4162000000.0,14347000000.0,10185000000.0,4858266000,1.167291206150889
2011-08-23,28.0,4162000000.0,14347000000.0,10185000000.0,4944800000,1.1880826525708794
2011-08-24,28.79,4162000000.0,14347000000.0,10185000000.0,5084314000,1.2216035559827005
2011-08-25,28.54,4162000000.0,14347000000.0,10185000000.0,5040164000,1.210995675156175
2011-08-26,29.02,4162000000.0,14347000000.0,10185000000.0,5124932000,1.2313628063431044
2011-08-29,29.49,4162000000.0,14347000000.0,10185000000.0,5207934000,1.2513056222969725
2011-08-30,29.56,4162000000.0,14347000000.0,10185000000.0,5220296000,1.2542758289283997
2011-08-31,29.78,4162000000.0,14347000000.0,10185000000.0,5259148000,1.2636107640557424
2011-09-01,29.65,4162000000.0,14347000000.0,10185000000.0,5236190000,1.258094666025949
2011-09-02,29.49,4162000000.0,14347000000.0,10185000000.0,5207934000,1.2513056222969725
2011-09-06,29.14,4162000000.0,14347000000.0,10185000000.0,5146124000,1.2364545891398366
2011-09-07,29.56,4162000000.0,14347000000.0,10185000000.0,5220296000,1.2542758289283997
2011-09-08,29.66,4162000000.0,14347000000.0,10185000000.0,5237956000,1.25851898125901
2011-09-09,28.68,4162000000.0,14347000000.0,10185000000.0,5064888000,1.2169360884190292
2011-09-12,28.52,4162000000.0,14347000000.0,10185000000.0,5036632000,1.2101470446900529
2011-09-13,28.83,4162000000.0,14347000000.0,10185000000.0,5091378000,1.2233008169149446
2011-09-14,29.53,4162000000.0,14347000000.0,10185000000.0,5214998000,1.2530028832292168
2011-09-15,29.77,4162000000.0,14347000000.0,10185000000.0,5257382000,1.2631864488226814
2011-09-16,29.69,4162000000.0,14347000000.0,10185000000.0,5243254000,1.2597919269581932
2011-09-19,29.5,4162000000.0,14347000000.0,10185000000.0,5209700000,1.2517299375300337
2011-09-20,30.17,4162000000.0,14347000000.0,10185000000.0,5328022000,1.2801590581451225
2011-09-21,30.29,4162000000.0,14347000000.0,10185000000.0,5349214000,1.2852508409418548
2011-09-22,30.07,4162000000.0,14347000000.0,10185000000.0,5310362000,1.2759159058145122
2011-09-23,29.79,4162000000.0,14347000000.0,10185000000.0,5260914000,1.2640350792888035
2011-09-26,30.27,4162000000.0,14347000000.0,10185000000.0,5345682000,1.2844022104757329
2011-09-27,30.5,4162000000.0,14347000000.0,10185000000.0,5386300000,1.2941614608361365
2011-09-28,30.13,4162000000.0,14347000000.0,10185000000.0,5320958000,1.2784617972128784
2011-09-29,30.36,4162000000.0,14347000000.0,10185000000.0,5361576000,1.288221047573282
2011-09-30,30.18,4162000000.0,14347000000.0,10185000000.0,5329788000,1.2805833733781835
2011-10-03,29.27,4162000000.0,14347000000.0,10185000000.0,5169082000,1.2419706871696299
2011-10-04,29.45,4162000000.0,14347000000.0,10185000000.0,5200870000,1.2496083613647284
2011-10-05,29.22,4162000000.0,14347000000.0,10185000000.0,5160252000,1.2398491110043248
2011-10-06,29.52,4162000000.0,14347000000.0,10185000000.0,5213232000,1.2525785679961556
2011-10-07,29.37,4162000000.0,14347000000.0,10185000000.0,5186742000,1.2462138395002402
2011-10-10,30.11,4162000000.0,14347000000.0,10185000000.0,5317426000,1.2776131667467563
2011-10-11,30.08,4162000000.0,14347000000.0,10185000000.0,5312128000,1.2763402210475734
2011-10-12,29.43,4162000000.0,14347000000.0,10185000000.0,5197338000,1.2487597308986065
2011-10-13,29.9,4162000000.0,14347000000.0,10185000000.0,5280340000,1.2687025468524749
2011-10-14,29.82,4162000000.0,14347000000.0,10185000000.0,5266212000,1.2653080249879864
2011-10-17,30.14,4162000000.0,14347000000.0,10185000000.0,5322724000,1.2788861124459394
2011-10-18,30.36,4162000000.0,14347000000.0,10185000000.0,5361576000,1.288221047573282
2011-10-19,30.64,4162000000.0,14347000000.0,10185000000.0,5411024000,1.300101874098991
2011-10-20,30.55,4162000000.0,14347000000.0,10185000000.0,5395130000,1.2962830370014415
2011-10-21,30.51,4162000000.0,14347000000.0,10185000000.0,5388066000,1.2945857760691974
2011-10-24,30.93,4162000000.0,14347000000.0,10185000000.0,5462238000,1.3124070158577608
2011-10-25,29.9,4162000000.0,14347000000.0,10185000000.0,5280340000,1.2687025468524749
2011-10-26,29.67,4162000000.0,14347000000.0,10185000000.0,5239722000,1.258943296492071
2011-10-27,30.35,4162000000.0,14347000000.0,10185000000.0,5359810000,1.287796732340221
2011-10-28,30.43,4162000000.0,14347000000.0,10185000000.0,5373938000,1.2911912542047093
2011-10-31,30.53,4162000000.0,14347000000.0,10185000000.0,5391598000,1.2954344065353196
2011-11-01,29.8,4162000000.0,14347000000.0,10185000000.0,5262680000,1.2644593945218645
2011-11-02,30.1,4263000000.0,14539000000.0,10276000000.0,5315660000,1.2469293924466338
2011-11-03,31.0,4263000000.0,14539000000.0,10276000000.0,5474600000,1.2842129955430448
2011-11-04,30.59,4263000000.0,14539000000.0,10276000000.0,5402194000,1.2672282430213464
2011-11-07,31.19,4263000000.0,14539000000.0,10276000000.0,5508154000,1.2920839784189537
2011-11-08,31.16,4263000000.0,14539000000.0,10276000000.0,5502856000,1.2908411916490734
2011-11-09,30.82,4263000000.0,14539000000.0,10276000000.0,5442812000,1.2767562749237626
2011-11-10,31.19,4263000000.0,14539000000.0,10276000000.0,5508154000,1.2920839784189537
2011-11-11,31.16,4263000000.0,14539000000.0,10276000000.0,5502856000,1.2908411916490734
2011-11-14,30.93,4263000000.0,14539000000.0,10276000000.0,5462238000,1.2813131597466574
2011-11-15,31.06,4263000000.0,14539000000.0,10276000000.0,5491408000,1.2881557588552663
2011-11-16,30.56,4263000000.0,14539000000.0,10276000000.0,5403008000,1.2674191883650012
2011-11-17,30.36,4263000000.0,14539000000.0,10276000000.0,5367648000,1.2591245601688952
2011-11-18,30.45,4263000000.0,14539000000.0,10276000000.0,5383560000,1.262857142857143
2011-11-21,30.4,4263000000.0,14539000000.0,10276000000.0,5374720000,1.2607834858081164
2011-11-22,30.23,4263000000.0,14539000000.0,10276000000.0,5344664000,1.2537330518414262
2011-11-23,29.83,4263000000.0,14539000000.0,10276000000.0,5273944000,1.2371437954492142
2011-11-25,29.82,4263000000.0,14539000000.0,10276000000.0,5272176000,1.2367290640394089
2011-11-28,29.93,4263000000.0,14539000000.0,10276000000.0,5291624000,1.2412911095472672
2011-11-29,30.67,4263000000.0,14539000000.0,10276000000.0,5422456000,1.2719812338728596
2011-11-30,31.07,4263000000.0,14539000000.0,10276000000.0,5493176000,1.2885704902650716
2011-12-01,31.4,4263000000.0,14539000000.0,10276000000.0,5551520000,1.3022566267886464
2011-12-02,31.39,4263000000.0,14539000000.0,10276000000.0,5549752000,1.301841895378841
2011-12-05,31.63,4263000000.0,14539000000.0,10276000000.0,5592184000,1.3117954492141684
2011-12-06,31.65,4263000000.0,14539000000.0,10276000000.0,5595720000,1.312624912033779
2011-12-07,31.08,4263000000.0,14539000000.0,10276000000.0,5494944000,1.288985221674877
2011-12-08,30.98,4263000000.0,14539000000.0,10276000000.0,5477264000,1.284837907576824
2011-12-09,31.08,4263000000.0,14539000000.0,10276000000.0,5494944000,1.288985221674877
2011-12-12,31.02,4263000000.0,14539000000.0,10276000000.0,5484336000,1.2864968332160451
2011-12-13,30.95,4263000000.0,14539000000.0,10276000000.0,5471960000,1.283593713347408
2011-12-14,30.37,4263000000.0,14539000000.0,10276000000.0,5369416000,1.2595392915787005
2011-12-15,30.92,4263000000.0,14539000000.0,10276000000.0,5466656000,1.282349519117992
2011-12-16,31.26,4263000000.0,14539000000.0,10276000000.0,5526768000,1.2964503870513722
2011-12-19,30.96,4263000000.0,14539000000.0,10276000000.0,5473728000,1.2840084447572133
2011-12-20,31.41,4263000000.0,14539000000.0,10276000000.0,5553288000,1.3026713581984517
2011-12-21,31.8,4263000000.0,14539000000.0,10276000000.0,5622240000,1.3188458831808585
2011-12-22,31.83,4263000000.0,14539000000.0,10276000000.0,5627544000,1.3200900774102744
2011-12-23,32.09,4263000000.0,14539000000.0,10276000000.0,5673512000,1.3308730940652123
2011-12-27,32.55,4263000000.0,14539000000.0,10276000000.0,5754840000,1.3499507389162562
2011-12-28,31.86,4263000000.0,14539000000.0,10276000000.0,5632848000,1.3213342716396903
2011-12-29,32.18,4263000000.0,14539000000.0,10276000000.0,5689424000,1.33460567675346
2011-12-30,31.86,4263000000.0,14539000000.0,10276000000.0,5632848000,1.3213342716396903
2012-01-03,31.49,4263000000.0,14539000000.0,10276000000.0,5567432000,1.3059892094768941
2012-01-04,31.38,4263000000.0,14539000000.0,10276000000.0,5547984000,1.3014271639690358
2012-01-05,31.69,4263000000.0,14539000000.0,10276000000.0,5602792000,1.3142838376730002
2012-01-06,31.9,4263000000.0,14539000000.0,10276000000.0,5639920000,1.3229931972789115
2012-01-09,31.82,4263000000.0,14539000000.0,10276000000.0,5625776000,1.319675346000469
2012-01-10,31.39,4263000000.0,14539000000.0,10276000000.0,5549752000,1.301841895378841
2012-01-11,31.74,4263000000.0,14539000000.0,10276000000.0,5611632000,1.3163574947220267
2012-01-12,31.95,4263000000.0,14539000000.0,10276000000.0,5648760000,1.325066854327938
2012-01-13,31.93,4263000000.0,14539000000.0,10276000000.0,5645224000,1.3242373915083274
2012-01-17,32.37,4263000000.0,14539000000.0,10276000000.0,5723016000,1.3424855735397607
