date,AWK,AWK_SHE,PB Ratio
2010-07-20,3753761740.0,4003491000.0,0.937622125290153
2010-07-21,3671549809.9999995,4003491000.0,0.9170870647642269
2010-07-22,3739768220.0,4003491000.0,0.9341267958389315
2010-07-23,3732771460.0,4003491000.0,0.9323791311133208
2010-07-26,3799240680.0,4003491000.0,0.9489819460066227
2010-07-27,3820230960.0,4003491000.0,0.9542249401834549
2010-07-28,3769504450.0,4003491000.0,0.9415543709227772
2010-07-29,3717028750.0,4003491000.0,0.9284468854806968
2010-07-30,3739768220.0,4003491000.0,0.9341267958389315
2010-08-02,3813234200.0,4003491000.0,0.9524772754578442
2010-08-03,3771253640.0,4003491000.0,0.9419912871041798
2010-08-04,3774752019.9999995,4043866000.0,0.9334513111957714
2010-08-05,3956667780.0,4043866000.0,0.978436916554604
2010-08-06,3946172640.0,4043866000.0,0.9758415931685175
2010-08-09,3953169400.0000005,4043866000.0,0.9775718087592419
2010-08-10,3991651580.0,4043866000.0,0.9870879945082256
2010-08-11,3974159680.0,4043866000.0,0.9827624555314147
2010-08-12,3932179120.0,4043866000.0,0.9723811619870688
2010-08-13,3963664540.0,4043866000.0,0.9801671321453282
2010-08-16,3865709900.0000005,4043866000.0,0.9559441138751879
2010-08-17,3905941269.9999995,4043866000.0,0.9658928535218525
2010-08-18,3895446130.0,4043866000.0,0.9632975301357661
2010-08-19,3863960710.0,4043866000.0,0.9555115599775067
2010-08-20,3862211519.9999995,4043866000.0,0.9550790060798254
2010-08-23,3848218000.0,4043866000.0,0.951618574898377
2010-08-24,3839472050.0,4043866000.0,0.9494558054099715
2010-08-25,3963664540.0,4043866000.0,0.9801671321453282
2010-08-26,3968912110.0,4043866000.0,0.9814647938383715
2010-08-27,3977658059.9999995,4043866000.0,0.9836275633267768
2010-08-30,3953169400.0000005,4043866000.0,0.9775718087592419
2010-08-31,3949671019.9999995,4043866000.0,0.9767067009638795
2010-09-01,4030133760.0,4043866000.0,0.9966041802572093
2010-09-02,4068615940.0000005,4043866000.0,1.0061203660061933
2010-09-03,4082609460.0,4043866000.0,1.0095807971876418
2010-09-07,4002146720.0,4043866000.0,0.9896833178943121
2010-09-08,3935677500.0,4043866000.0,0.973246269782431
2010-09-09,3946172640.0,4043866000.0,0.9758415931685175
2010-09-10,3954918590.0,4043866000.0,0.9780043626569228
2010-09-13,3982905630.0,4043866000.0,0.9849252250198202
2010-09-14,3984654820.0,4043866000.0,0.9853577789175012
2010-09-15,3996899150.0000005,4043866000.0,0.988385656201269
2010-09-16,3975908870.0,4043866000.0,0.9831950094290958
2010-09-17,4047625660.0,4043866000.0,1.00092971923402
2010-09-20,4056371610.0,4043866000.0,1.0030924887224255
2010-09-21,4033632140.0,4043866000.0,0.9974692880525715
2010-09-22,4065117559.9999995,4043866000.0,1.0052552582108307
2010-09-23,4030133760.0,4043866000.0,0.9966041802572093
2010-09-24,4108847309.9999995,4043866000.0,1.016069105652858
2010-09-27,4080860269.9999995,4043866000.0,1.0091482432899606
2010-09-28,4070365130.0,4043866000.0,1.006552919903874
2010-09-29,4033632140.0,4043866000.0,0.9974692880525715
2010-09-30,4070365130.0,4043866000.0,1.006552919903874
2010-10-01,4120667720.0,4043866000.0,1.0189921525589622
2010-10-04,4110160280.0,4043866000.0,1.0163937875290625
2010-10-05,4148687560.0,4043866000.0,1.0259211259720278
2010-10-06,4157443759.9999995,4043866000.0,1.0280864301636106
2010-10-07,4162697480.0,4043866000.0,1.0293856126785605
2010-10-08,4150438800.0,4043866000.0,1.0263541868103443
2010-10-11,4143433840.0,4043866000.0,1.024621943457078
2010-10-12,4153941280.0,4043866000.0,1.0272203084869775
2010-10-13,4110160280.0,4043866000.0,1.0163937875290625
2010-10-14,4118916480.0,4043866000.0,1.0185590917206455
2010-10-15,4139931360.0,4043866000.0,1.0237558217804448
2010-10-18,4141682599.9999995,4043866000.0,1.0241888826187613
2010-10-19,4155692520.0,4043866000.0,1.027653369325294
2010-10-20,4178458640.0,4043866000.0,1.03328316022341
2010-10-21,4157443759.9999995,4043866000.0,1.0280864301636106
2010-10-22,4146936320.0,4043866000.0,1.025488065133711
2010-10-25,4124170200.0,4043866000.0,1.0198582742355953
2010-10-26,4138180120.0,4043866000.0,1.0233227609421283
2010-10-27,4185463599.9999995,4043866000.0,1.0350154035766763
2010-10-28,4185463599.9999995,4043866000.0,1.0350154035766763
2010-10-29,4181961120.0,4043866000.0,1.034149281900043
2010-11-01,4155692520.0,4043866000.0,1.027653369325294
2010-11-02,4180209880.0,4043866000.0,1.0337162210617266
2010-11-03,4220488400.0000005,4135753000.0,1.0204885059625177
2010-11-04,4297542960.0,4135753000.0,1.0391198313825802
2010-11-05,4344826440.0,4135753000.0,1.050552690163073
2010-11-08,4329065280.0,4135753000.0,1.0467417372362422
2010-11-09,4280030560.0,4135753000.0,1.0348854392416569
2010-11-10,4334319000.0,4135753000.0,1.048012054878519
2010-11-11,4357085120.0,4135753000.0,1.0535167646617194
2010-11-12,4290538000.0,4135753000.0,1.0374260745262107
2010-11-15,4353582640.0,4135753000.0,1.0526698862335346
2010-11-16,4206478480.0,4135753000.0,1.017100992249779
2010-11-17,4223990880.0,4135753000.0,1.0213353843907023
2010-11-18,4190717320.0,4135753000.0,1.013290039322948
2010-11-19,4246757000.0,4135753000.0,1.0268400941739027
2010-11-22,4253761960.0,4135753000.0,1.028533851030272
2010-11-23,4280030560.0,4135753000.0,1.0348854392416569
2010-11-24,4315055360.0,4135753000.0,1.0433542235235034
2010-11-26,4341323960.0,4135753000.0,1.0497058117348885
2010-11-29,4297542960.0,4135753000.0,1.0391198313825802
2010-11-30,4292289240.0000005,4135753000.0,1.0378495137403032
2010-12-01,4339572720.0,4135753000.0,1.049282372520796
2010-12-02,4378100000.0,4135753000.0,1.0585980352308273
2010-12-03,4364090080.0,4135753000.0,1.0552105215180887
2010-12-06,4371095040.0,4135753000.0,1.056904278374458
2010-12-07,4339572720.0,4135753000.0,1.049282372520796
2010-12-08,4336070240.0,4135753000.0,1.0484354940926115
2010-12-09,4360587600.0,4135753000.0,1.0543636430899042
2010-12-10,4329065280.0,4135753000.0,1.0467417372362422
2010-12-13,4378100000.0,4135753000.0,1.0585980352308273
2010-12-14,4367592560.0,4135753000.0,1.0560573999462735
2010-12-15,4362338840.0,4135753000.0,1.0547870823039964
2010-12-16,4414876040.0,4135753000.0,1.0674902587267663
2010-12-17,4418378520.0,4135753000.0,1.068337137154951
2010-12-20,4469164480.0,4135753000.0,1.0806168743636286
2010-12-21,4420129760.0,4135753000.0,1.0687605763690433
2010-12-22,4413124800.0,4135753000.0,1.067066819512674
2010-12-23,4448149600.0,4135753000.0,1.0755356037945205
2010-12-27,4449900840.0,4135753000.0,1.075959043008613
2010-12-28,4467413240.0,4135753000.0,1.0801934351495361
2010-12-29,4505940520.0,4135753000.0,1.0895090978595676
2010-12-30,4455154560.0,4135753000.0,1.07722936065089
2010-12-31,4428885960.0,4135753000.0,1.0708777724395049
2011-01-03,4496265920.0,4135753000.0,1.0871698382374382
2011-01-04,4519152160.0,4135753000.0,1.0927035923083415
2011-01-05,4494505440.0,4135753000.0,1.0867441648473688
2011-01-06,4441691040.0,4135753000.0,1.0739739631452845
2011-01-07,4519152160.0,4135753000.0,1.0927035923083415
2011-01-10,4490984480.0,4135753000.0,1.0858928180672298
2011-01-11,4464577280.0,4135753000.0,1.0795077172161878
2011-01-12,4503307840.0,4135753000.0,1.0888725317977161
2011-01-13,4520912640.0,4135753000.0,1.0931292656984108
2011-01-14,4573727040.0,4135753000.0,1.1058994674004952
2011-01-18,4475140160.0,4135753000.0,1.0820617575566045
2011-01-19,4494505440.0,4135753000.0,1.0867441648473688
2011-01-20,4517391680.0,4135753000.0,1.0922779189182719
2011-01-21,4505068320.0,4135753000.0,1.0892982051877855
2011-01-24,4559643200.0,4135753000.0,1.1024940802799394
2011-01-25,4568445600.0,4135753000.0,1.1046224472302868
2011-01-26,4603655200.0,4135753000.0,1.1131359150316762
2011-01-27,4557882720.0,4135753000.0,1.1020684068898698
2011-01-28,4468098240.0,4135753000.0,1.0803590639963268
2011-01-31,4489224000.0,4135753000.0,1.0854671446771604
2011-02-01,4519152160.0,4135753000.0,1.0927035923083415
2011-02-02,4612457600.0,4135753000.0,1.1152642819820235
2011-02-03,4689918720.0,4135753000.0,1.1339939111450805
2011-02-04,4705763040.0,4135753000.0,1.1378249716557058
2011-02-07,4718086400.0,4135753000.0,1.1408046853861922
2011-02-08,4688158240.0,4135753000.0,1.133568237755011
2011-02-09,4675834880.0,4135753000.0,1.1305885240245246
2011-02-10,4658230080.0,4135753000.0,1.12633179012383
2011-02-11,4686397760.0,4135753000.0,1.1331425643649415
2011-02-14,4753296000.0,4135753000.0,1.1493181531875816
2011-02-15,4800828960.0,4135753000.0,1.1608113347194573
2011-02-16,4793787040.0,4135753000.0,1.1591086411591796
2011-02-17,4809631360.0,4135753000.0,1.1629397016698046
2011-02-18,4899415840.0,4135753000.0,1.184649044563348
2011-02-22,4837799040.0,4135753000.0,1.1697504759109163
2011-02-23,4823715200.0,4135753000.0,1.1663450887903606
2011-02-24,4767379840.0,4135753000.0,1.1527235403081373
2011-02-25,4818433760.0,4135753000.0,1.1650680686201522
2011-02-28,4883571520.0,4132272000.0,1.1818126977120578
2011-03-01,4834278080.0,4132272000.0,1.169883802421525
2011-03-02,4874769120.0,4132272000.0,1.1796825378387483
2011-03-03,4964553600.0,4132272000.0,1.2014101685465042
2011-03-04,4874769120.0,4132272000.0,1.1796825378387483
2011-03-07,4867727200.0,4132272000.0,1.1779784099401007
2011-03-08,4909978720.0,4132272000.0,1.1882031773319859
2011-03-09,4906457760.0,4132272000.0,1.1873511133826622
2011-03-10,4823715200.0,4132272000.0,1.1673276105735537
2011-03-11,4832517600.0,4132272000.0,1.1694577704468632
2011-03-14,4841320000.0,4132272000.0,1.1715879303201726
2011-03-15,4742733120.0,4132272000.0,1.1477301397391073
2011-03-16,4774421760.0,4132272000.0,1.155398715283021
2011-03-17,4753296000.0,4132272000.0,1.1502863315870784
2011-03-18,4758577440.0,4132272000.0,1.1515644275110641
2011-03-21,4841320000.0,4132272000.0,1.1715879303201726
2011-03-22,4827236160.0,4132272000.0,1.1681796745228774
2011-03-23,4823715200.0,4132272000.0,1.1673276105735537
2011-03-24,4874769120.0,4132272000.0,1.1796825378387483
2011-03-25,4890613440.0,4132272000.0,1.1835168256107051
2011-03-28,4841320000.0,4132272000.0,1.1715879303201726
2011-03-29,4871248160.0,4132272000.0,1.1788304738894244
2011-03-30,4920541600.0,4132272000.0,1.1907593691799572
2011-03-31,4938146400.0,4132272000.0,1.195019688926576
2011-04-01,4989779050.0,4132272000.0,1.2075146674759067
2011-04-04,5014454750.0,4132272000.0,1.2134861282122764
2011-04-05,5009167100.0,4132272000.0,1.2122065294830544
2011-04-06,5062043600.0,4132272000.0,1.2250025167752752
2011-04-07,5042655550.0,4132272000.0,1.2203106547681275
2011-04-08,5026792600.0,4132272000.0,1.2164718585804613
2011-04-11,4998591800.0,4132272000.0,1.2096473320246102
2011-04-12,4917514500.0,4132272000.0,1.1900268181765383
2011-04-13,4965103350.0,4132272000.0,1.201543206739537
2011-04-14,4998591800.0,4132272000.0,1.2096473320246102
2011-04-15,5053230850.0,4132272000.0,1.2228698522265717
2011-04-18,5000354350.0,4132272000.0,1.210073864934351
2011-04-19,5002116900.0,4132272000.0,1.2105003978440916
2011-04-20,5019742400.0,4132272000.0,1.2147657269414984
2011-04-21,4989779050.0,4132272000.0,1.2075146674759067
2011-04-25,4993304150.0,4132272000.0,1.2083677332953882
2011-04-26,5051468300.0,4132272000.0,1.222443319316831
2011-04-27,5127257950.0,4132272000.0,1.240784234435681
2011-04-28,5144883450.0,4132272000.0,1.2450495635330878
2011-04-29,5178371900.0,4132272000.0,1.2531536888181611
2011-05-02,5201285050.0,4132272000.0,1.25869861664479
2011-05-03,5206572700.0,4132272000.0,1.2599782153740122
2011-05-04,5169559150.0,4150654000.0,1.2454806278721378
2011-05-05,5146646000.0,4150654000.0,1.2399602568655446
2011-05-06,5160746400.0,4150654000.0,1.2433574082542174
2011-05-09,5224198200.0,4150654000.0,1.2586445895032445
2011-05-10,5395165550.0,4150654000.0,1.2998350500909013
2011-05-11,5229485850.0,4150654000.0,1.2599185212739967
2011-05-12,5236536050.0,4150654000.0,1.2616170969683331
2011-05-13,5176609350.0,4150654000.0,1.2471792035664742
2011-05-16,5072618900.0,4150654000.0,1.2221252120750128
2011-05-17,5069093800.0,4150654000.0,1.2212759242278446
2011-05-18,5097294600.0,4150654000.0,1.22807022700519
2011-05-19,5169559150.0,4150654000.0,1.2454806278721378
2011-05-20,5181897000.0,4150654000.0,1.2484531353372263
2011-05-23,5114920100.0,4150654000.0,1.232316666241031
2011-05-24,5113157550.0,4150654000.0,1.2318920223174468
2011-05-25,5247111350.0,4150654000.0,1.2641649605098377
2011-05-26,5266499400.0,4150654000.0,1.2688360436692627
2011-05-27,5255924100.0,4150654000.0,1.2662881801277581
2011-05-31,5289412550.0,4150654000.0,1.274356414675856
2011-06-01,5218910550.0,4150654000.0,1.2573706577324923
2011-06-02,5185422100.0,4150654000.0,1.2493024231843946
2011-06-03,5120207750.0,4150654000.0,1.2335905980117832
2011-06-06,5074381450.0,4150654000.0,1.2225498559985968
2011-06-07,5067331250.0,4150654000.0,1.2208512803042604
2011-06-08,5067331250.0,4150654000.0,1.2208512803042604
2011-06-09,5028555150.0,4150654000.0,1.2115091139854104
2011-06-10,5039130450.0,4150654000.0,1.214056977526915
2011-06-13,5076144000.0,4150654000.0,1.222974499922181
2011-06-14,5130783050.0,4150654000.0,1.2361384615532878
2011-06-15,5072618900.0,4150654000.0,1.2221252120750128
2011-06-16,5072618900.0,4150654000.0,1.2221252120750128
2011-06-17,5136070700.0,4150654000.0,1.23741239332404
2011-06-20,5160746400.0,4150654000.0,1.2433574082542174
2011-06-21,5174846800.0,4150654000.0,1.24675455964289
2011-06-22,5164271500.0,4150654000.0,1.2442066961013856
2011-06-23,5183659550.0,4150654000.0,1.2488777792608106
2011-06-24,5153696200.0,4150654000.0,1.241658832559881
2011-06-27,5141358350.0,4150654000.0,1.2386863250947924
2011-06-28,5176609350.0,4150654000.0,1.2471792035664742
2011-06-29,5257686650.0,4150654000.0,1.2667128240513423
2011-06-30,5190709750.0,4150654000.0,1.2505763549551467
2011-07-01,5310302200.0,4150654000.0,1.2793892721484372
2011-07-05,5276782020.0,4150654000.0,1.271313393021919
2011-07-06,5294424220.0,4150654000.0,1.2755638557200866
2011-07-07,5320887520.0,4150654000.0,1.2819395497673378
2011-07-08,5320887520.0,4150654000.0,1.2819395497673378
2011-07-11,5232676520.0,4150654000.0,1.2606872362765
2011-07-12,5215034320.0,4150654000.0,1.2564367735783324
2011-07-13,5234440740.0,4150654000.0,1.2611122825463168
2011-07-14,5188571020.0,4150654000.0,1.2500610795310811
2011-07-15,5209741660.0,4150654000.0,1.255161634768882
2011-07-18,5140937080.0,4150654000.0,1.2385848302460287
2011-07-19,5158579280.0,4150654000.0,1.2428352929441964
2011-07-20,5183278360.0,4150654000.0,1.2487859407216308
2011-07-21,5239733400.0,4150654000.0,1.262387421355767
2011-07-22,5200920560.0,4150654000.0,1.2530364034197985
2011-07-25,5160343500.0,4150654000.0,1.243260339214013
2011-07-26,5114473780.0,4150654000.0,1.2322091361987773
2011-07-27,4983921500.0,4150654000.0,1.2007557122323373
2011-07-28,4987449940.0,4150654000.0,1.2016058047719709
2011-07-29,4939816000.0,4150654000.0,1.1901295554869185
2011-08-01,4948637100.0,4150654000.0,1.1922547868360023
2011-08-02,4876304080.0,4150654000.0,1.1748278897735152
2011-08-03,4990978380.0,4157920000.0,1.2003545955670143
2011-08-04,4869247200.0,4157920000.0,1.1710776542117212
2011-08-05,4835727020.0,4157920000.0,1.1630158877515682
2011-08-08,4507582100.0,4157920000.0,1.0840954371416478
2011-08-09,4913352700.0,4157920000.0,1.1816852416592911
2011-08-10,4731638040.0,4157920000.0,1.137981981375303
2011-08-11,5033319660.0,4157920000.0,1.2105378795166815
2011-08-12,4980393060.0,4157920000.0,1.1978087745795976
2011-08-15,5128587540.0,4157920000.0,1.2334502684034325
2011-08-16,5098595800.0,4157920000.0,1.2262371089390849
2011-08-17,5047433420.0,4157920000.0,1.2139323074999038
2011-08-18,4922173800.0,4157920000.0,1.183806759148805
2011-08-19,4803971060.0,4157920000.0,1.1553784247893177
2011-08-22,4853369220.0,4157920000.0,1.167258922730596
2011-08-23,4939816000.0,4157920000.0,1.1880497941278332
2011-08-24,5079189380.0,4157920000.0,1.2215697704621542
2011-08-25,5035083880.0,4157920000.0,1.2109621830145842
2011-08-26,5119766440.0,4157920000.0,1.2313287509139186
2011-08-29,5202684780.0,4157920000.0,1.25127101531535
2011-08-30,5215034320.0,4157920000.0,1.2542411398006696
2011-08-31,5253847160.0,4157920000.0,1.263575816754531
2011-09-01,5230912300.0,4157920000.0,1.2580598712817948
2011-09-02,5202684780.0,4157920000.0,1.25127101531535
2011-09-06,5140937080.0,4157920000.0,1.236420392888752
2011-09-07,5215034320.0,4157920000.0,1.2542411398006696
2011-09-08,5232676520.0,4157920000.0,1.2584841747796975
2011-09-09,5059782960.0,4157920000.0,1.2169024319852233
2011-09-12,5031555440.0,4157920000.0,1.2101135760187787
2011-09-13,5086246260.0,4157920000.0,1.2232669844537654
2011-09-14,5209741660.0,4157920000.0,1.2529682293069613
2011-09-15,5252082940.0,4157920000.0,1.2631515132566282
2011-09-16,5237969180.0,4157920000.0,1.259757085273406
2011-09-19,5204449000.0,4157920000.0,1.2516953188132527
2011-09-20,5322651740.0,4157920000.0,1.2801236531727402
2011-09-21,5343822380.0,4157920000.0,1.2852152951475737
2011-09-22,5305009540.0,4157920000.0,1.2758806181937123
2011-09-23,5255611380.0,4157920000.0,1.2640001202524338
2011-09-26,5340293940.0,4157920000.0,1.2843666881517681
2011-09-27,5380871000.0,4157920000.0,1.2941256686035325
2011-09-28,5315594860.0,4157920000.0,1.278426439181129
2011-09-29,5356171920.0,4157920000.0,1.2881854196328935
2011-09-30,5324415960.0,4157920000.0,1.280547956670643
2011-10-03,5167062370.0,4157920000.0,1.2427036523069226
2011-10-04,5198837950.0,4157920000.0,1.2503458339746796
2011-10-05,5158235820.0,4157920000.0,1.240580824065879
2011-10-06,5211195120.0,4157920000.0,1.2533177935121407
2011-10-07,5184715470.0,4157920000.0,1.2469493087890098
2011-10-10,5315348410.0,4157920000.0,1.2783671667564551
2011-10-11,5310052480.0,4157920000.0,1.277093469811829
2011-10-12,5195307330.0,4157920000.0,1.2494967026782622
2011-10-13,5278276900.0,4157920000.0,1.269451288144072
2011-10-14,5264154420.0,4157920000.0,1.2660547629584022
2011-10-17,5320644340.0,4157920000.0,1.2796408637010812
2011-10-18,5359481160.0,4157920000.0,1.2889813079616732
2011-10-19,5408909840.0,4157920000.0,1.3008691461115174
2011-10-20,5393022050.0,4157920000.0,1.297048055277639
2011-10-21,5385960810.0,4157920000.0,1.2953497926848039
2011-10-24,5460103830.0,4157920000.0,1.3131815499095703
2011-10-25,5278276900.0,4157920000.0,1.269451288144072
2011-10-26,5237674770.0,4157920000.0,1.2596862782352716
2011-10-27,5357715850.0,4157920000.0,1.2885567423134645
2011-10-28,5371838330.0,4157920000.0,1.291953267499134
2011-10-31,5389491430.0,4157920000.0,1.2961989239812213
2011-11-01,5260623800.0,4157920000.0,1.2652056316619849
2011-11-02,5313583100.0,4258643000.0,1.2477174301767018
2011-11-03,5472461000.0,4258643000.0,1.2850245958630484
2011-11-04,5400083290.0,4258643000.0,1.2680291092726017
2011-11-07,5506001890.0,4258643000.0,1.2929005530634994
2011-11-08,5500705960.0,4258643000.0,1.2916569808739544
2011-11-09,5440685420.0,4258643000.0,1.277563162725779
2011-11-10,5506001890.0,4258643000.0,1.2929005530634994
2011-11-11,5500705960.0,4258643000.0,1.2916569808739544
2011-11-14,5460103830.0,4258643000.0,1.282122927420777
2011-11-15,5483052860.0,4258643000.0,1.287511740242138
2011-11-16,5394787360.0,4258643000.0,1.2667855370830567
2011-11-17,5359481160.0,4258643000.0,1.2584950558194241
2011-11-18,5375368950.0,4258643000.0,1.2622257723880588
2011-11-21,5366542400.0,4258643000.0,1.2601531520721507
2011-11-22,5336532130.0,4258643000.0,1.253106242998063
2011-11-23,5265919730.0,4258643000.0,1.2365252804707978
2011-11-25,5264154420.0,4258643000.0,1.2361107564076161
2011-11-28,5283572830.0,4258643000.0,1.240670521102614
2011-11-29,5414205770.0,4258643000.0,1.2713453017780547
2011-11-30,5484818170.0,4258643000.0,1.2879262643053198
2011-12-01,5543073400.0,4258643000.0,1.3016055583903134
2011-12-02,5541308090.0,4258643000.0,1.301191034327132
2011-12-05,5583675530.0,4258643000.0,1.311139611843491
2011-12-06,5587206150.0,4258643000.0,1.3119686599698543
2011-12-07,5486583480.0,4258643000.0,1.2883407883685014
2011-12-08,5468930380.0,4258643000.0,1.284195547736685
2011-12-09,5486583480.0,4258643000.0,1.2883407883685014
2011-12-12,5475991620.0,4258643000.0,1.2858536439894117
2011-12-13,5463634450.0,4258643000.0,1.2829519755471404
2011-12-14,5361246470.0,4258643000.0,1.2589095798826058
2011-12-15,5458338520.0,4258643000.0,1.2817084033575954
2011-12-16,5518359060.0,4258643000.0,1.2958022215057707
2011-12-19,5465399760.0,4258643000.0,1.2833664996103218
2011-12-20,5544838710.0,4258643000.0,1.302020082453495
2011-12-21,5613685800.0,4258643000.0,1.3181865209175787
2011-12-22,5618981730.0,4258643000.0,1.3194300931071237
2011-12-23,5664879790.000001,4258643000.0,1.3302077187498462
2011-12-27,5746084049.999999,4258643000.0,1.3492758256562005
2011-12-28,5624277660.0,4258643000.0,1.3206736652966684
2011-12-29,5680767580.0,4258643000.0,1.3339384353184807
2011-12-30,5624277660.0,4258643000.0,1.3206736652966684
2012-01-03,5574611720.0,4258643000.0,1.3090112789449597
2012-01-04,5555138640.0,4258643000.0,1.3044386768273368
2012-01-05,5610017320.0,4258643000.0,1.3173251009770013
2012-01-06,5647193200.0,4258643000.0,1.326054614110645
2012-01-09,5633030960.0,4258643000.0,1.3227290852978284
2012-01-10,5556908920.0,4258643000.0,1.3048543679289388
2012-01-11,5618868720.0,4258643000.0,1.3194035564850117
2012-01-12,5656044600.0,4258643000.0,1.3281330696186555
2012-01-13,5652504040.0,4258643000.0,1.3273016874154513
2012-01-17,5730396360.0,4258643000.0,1.345592095885943
2012-01-18,5742788320.0,4258643000.0,1.3485019335971575
2012-01-19,5829532040.0,4258643000.0,1.3688707975756598
2012-01-20,5822450920.0,4258643000.0,1.3672080331692513
2012-01-23,5824221200.0,4258643000.0,1.3676237242708533
2012-01-24,5781734479.999999,4258643000.0,1.357647137832403
2012-01-25,5824221200.0,4258643000.0,1.3676237242708533
2012-01-26,5912735200.0,4258643000.0,1.3884082793509576
2012-01-27,5925127160.0,4258643000.0,1.3913181170621722
2012-01-30,5942829960.0,4258643000.0,1.395475028078193
2012-01-31,5971154439.999999,4258643000.0,1.402126085703826
2012-02-01,5962303040.0,4258643000.0,1.4000476301958158
2012-02-02,5967613880.0,4258643000.0,1.4012947035006222
2012-02-03,6003019479.999999,4258643000.0,1.4096085255326636
2012-02-06,5995938360.0,4258643000.0,1.4079457611262556
2012-02-07,6070290120.0,4258643000.0,1.425404787393543
2012-02-08,6102155160.0,4258643000.0,1.4328872272223805
2012-02-09,6068519840.0,4258643000.0,1.424989096291941
2012-02-10,6017181720.0,4258643000.0,1.4129340543454805
2012-02-13,6010100600.000001,4258643000.0,1.4112712899390725
2012-02-14,6015411439.999999,4258643000.0,1.4125183632438782
2012-02-15,5960532760.0,4258643000.0,1.3996319390942138
2012-02-16,6036654800.0,4258643000.0,1.4175066564631034
2012-02-17,5987086960.0,4258643000.0,1.4058673056182451
2012-02-21,5930438000.0,4258643000.0,1.3925651903669785
2012-02-22,5958762479.999999,4258643000.0,1.3992162479926116
2012-02-23,6040195360.0,4258643000.0,1.4183380386663076
2012-02-24,6004789760.0,4258643000.0,1.4100242166342658
2012-02-27,6001249200.0,4258643000.0,1.4091928344310618
2012-02-28,5971154439.999999,4235837000.0,1.4096752164920414
2012-02-29,6068519840.0,4235837000.0,1.4326613228979301
2012-03-01,6052587320.0,4235837000.0,1.428899960031512
2012-03-02,5997708640.0,4235837000.0,1.4159441546027385
2012-03-05,6031343960.0,4235837000.0,1.4238848095429546
2012-03-06,5941059680.0,4235837000.0,1.4025704199665852
2012-03-07,6006560040.0,4235837000.0,1.4180338006396374
2012-03-08,5994168080.0,4235837000.0,1.4151082961879788
2012-03-09,6022492560.000001,4235837000.0,1.4217951635060557
2012-03-12,6036654800.0,4235837000.0,1.4251385971650938
2012-03-13,6087992920.0,4235837000.0,1.437258544179108
2012-03-14,6017181720.0,4235837000.0,1.4205413758839163
2012-03-15,6008330320.0,4235837000.0,1.4184517298470172
2012-03-16,5983546399.999999,4235837000.0,1.4126007209437
2012-03-19,5910964920.0,4235837000.0,1.3954656234411287
2012-03-20,5918046040.0,4235837000.0,1.3971373402706477
2012-03-21,5921586600.000001,4235837000.0,1.3979731986854076
2012-03-22,5928667720.0,4235837000.0,1.3996449155149266
2012-03-23,5955221920.0,4235837000.0,1.4059138536256235
2012-03-26,6022492560.000001,4235837000.0,1.4217951635060557
2012-03-27,6026033120.0,4235837000.0,1.4226310219208151
2012-03-28,5978235560.000001,4235837000.0,1.411346933321561
2012-03-29,6040195360.0,4235837000.0,1.4259744555798535
2012-03-30,6024262840.0,4235837000.0,1.4222130927134353
2012-04-02,6090117600.0,4235837000.0,1.4377601404397762
2012-04-03,6106074240.0,4235837000.0,1.4415271975762995
2012-04-04,6019199200.000001,4235837000.0,1.42101766427745
2012-04-05,5994377760.0,4235837000.0,1.4151577976206355
2012-04-09,5939416000.0,4235837000.0,1.4021823785948326
2012-04-10,5863178720.0,4235837000.0,1.3841842167203318
2012-04-11,5868497600.0,4235837000.0,1.3854399024325064
2012-04-12,5916367520.0,4235837000.0,1.3967410738420765
2012-04-13,5859632799.999999,4235837000.0,1.3833470929122151
2012-04-16,5863178720.0,4235837000.0,1.3841842167203318
2012-04-17,5916367520.0,4235837000.0,1.3967410738420765
2012-04-18,5911048640.000001,4235837000.0,1.3954853881299023
2012-04-19,5907502720.0,4235837000.0,1.3946482643217857
2012-04-20,5987285920.000001,4235837000.0,1.4134835500044032
2012-04-23,5879135359.999999,4235837000.0,1.387951273856855
2012-04-24,5969556320.0,4235837000.0,1.4092979309638214
2012-04-25,6029836960.0,4235837000.0,1.4235290357017987
2012-04-26,6074160960.0,4235837000.0,1.4339930833032526
2012-04-27,6130895680.0,4235837000.0,1.4473870642331137
2012-04-30,6070615040.0,4235837000.0,1.4331559594951364
2012-05-01,6111393120.0,4235837000.0,1.442782883288474
2012-05-02,6083025760.0,4250889000.0,1.4310008471169207
2012-05-03,6045793600.0,4250889000.0,1.4222421709905857
2012-05-04,6045793600.0,4250889000.0,1.4222421709905857
2012-05-07,6029836960.0,4250889000.0,1.418488452650728
2012-05-08,6005015520.0,4250889000.0,1.4126493352331713
2012-05-09,6033382880.0,4250889000.0,1.4193226122818074
2012-05-10,6093663520.0,4250889000.0,1.4335033260101593
2012-05-11,6086571680.0,4250889000.0,1.4318350067480003
2012-05-14,6003242560.0,4250889000.0,1.4122322554176314
2012-05-15,5990831840.0,4250889000.0,1.4093126967088532
2012-05-16,5983740000.0,4250889000.0,1.407644377446694
2012-05-17,5898637920.000001,4250889000.0,1.3876245463007857
2012-05-18,5852540960.0,4250889000.0,1.3767804710967517
2012-05-21,5882681280.0,4250889000.0,1.3838708279609278
2012-05-22,5935870079.999999,4250889000.0,1.3963832224271202
