date,close price,XOM_SHE,XOM_TA,XOM_TL,market cap,PB Ratio
1979-09-12,3.54,,,,,
1979-09-13,3.51,,,,,
1979-09-14,3.57,,,,,
1979-09-17,3.58,,,,,
1979-09-18,3.56,,,,,
1979-09-19,3.59,,,,,
1979-09-20,3.74,,,,,
1979-09-21,3.68,,,,,
1979-09-24,3.66,,,,,
1979-09-25,3.66,,,,,
1979-09-26,3.7,,,,,
1979-09-27,3.71,,,,,
1979-09-28,3.69,,,,,
1979-10-01,3.64,,,,,
1979-10-02,3.65,,,,,
1979-10-03,3.62,,,,,
1979-10-04,3.6,,,,,
1979-10-05,3.73,,,,,
1979-10-08,3.77,,,,,
1979-10-09,3.67,,,,,
1979-10-10,3.63,,,,,
1979-10-11,3.61,,,,,
1979-10-12,3.55,,,,,
1979-10-15,3.55,,,,,
1979-10-16,3.55,,,,,
1979-10-17,3.58,,,,,
1979-10-18,3.63,,,,,
1979-10-19,3.59,,,,,
1979-10-22,3.53,,,,,
1979-10-23,3.47,,,,,
1979-10-24,3.5,,,,,
1979-10-25,3.48,,,,,
1979-10-26,3.52,,,,,
1979-10-29,3.55,,,,,
1979-10-30,3.63,,,,,
1979-10-31,3.59,,,,,
1979-11-01,3.64,,,,,
1979-11-02,3.61,,,,,
1979-11-05,3.57,,,,,
1979-11-06,3.56,,,,,
1979-11-07,3.52,,,,,
1979-11-08,3.49,,,,,
1979-11-09,3.54,,,,,
1979-11-12,3.68,,,,,
1979-11-13,3.62,,,,,
1979-11-14,3.59,,,,,
1979-11-15,3.66,,,,,
1979-11-16,3.64,,,,,
1979-11-19,3.65,,,,,
1979-11-20,3.61,,,,,
1979-11-21,3.55,,,,,
1979-11-23,3.55,,,,,
1979-11-26,3.58,,,,,
1979-11-27,3.55,,,,,
1979-11-28,3.6,,,,,
1979-11-29,3.63,,,,,
1979-11-30,3.63,,,,,
1979-12-03,3.59,,,,,
1979-12-04,3.62,,,,,
1979-12-05,3.59,,,,,
1979-12-06,3.6,,,,,
1979-12-07,3.55,,,,,
1979-12-10,3.52,,,,,
1979-12-11,3.55,,,,,
1979-12-12,3.52,,,,,
1979-12-13,3.53,,,,,
1979-12-14,3.52,,,,,
1979-12-17,3.56,,,,,
1979-12-18,3.55,,,,,
1979-12-19,3.52,,,,,
1979-12-20,3.46,,,,,
1979-12-21,3.43,,,,,
1979-12-24,3.43,,,,,
1979-12-26,3.45,,,,,
1979-12-27,3.45,,,,,
1979-12-28,3.45,,,,,
1979-12-31,3.45,,,,,
1980-01-02,3.37,,,,,
1980-01-03,3.28,,,,,
1980-01-04,3.31,,,,,
1980-01-07,3.3,,,,,
1980-01-08,3.32,,,,,
1980-01-09,3.29,,,,,
1980-01-10,3.28,,,,,
1980-01-11,3.27,,,,,
1980-01-14,3.32,,,,,
1980-01-15,3.41,,,,,
1980-01-16,3.44,,,,,
1980-01-17,3.46,,,,,
1980-01-18,3.45,,,,,
1980-01-21,3.48,,,,,
1980-01-22,3.5,,,,,
1980-01-23,3.63,,,,,
1980-01-24,3.67,,,,,
1980-01-25,3.63,,,,,
1980-01-28,3.73,,,,,
1980-01-29,3.73,,,,,
1980-01-30,3.8,,,,,
1980-01-31,3.8,,,,,
1980-02-01,3.95,,,,,
1980-02-04,3.82,,,,,
1980-02-05,3.8,,,,,
1980-02-06,3.92,,,,,
1980-02-07,4.02,,,,,
1980-02-08,4.14,,,,,
1980-02-11,4.15,,,,,
1980-02-12,4.16,,,,,
1980-02-13,4.18,,,,,
1980-02-14,4.05,,,,,
1980-02-15,4.0,,,,,
1980-02-19,3.93,,,,,
1980-02-20,4.04,,,,,
1980-02-21,4.01,,,,,
1980-02-22,4.08,,,,,
1980-02-25,4.09,,,,,
1980-02-26,4.14,,,,,
1980-02-27,4.13,,,,,
1980-02-28,4.09,,,,,
1980-02-29,4.09,,,,,
1980-03-03,4.03,,,,,
1980-03-04,4.07,,,,,
1980-03-05,4.04,,,,,
1980-03-06,3.95,,,,,
1980-03-07,3.8,,,,,
1980-03-10,3.79,,,,,
1980-03-11,3.82,,,,,
1980-03-12,3.84,,,,,
1980-03-13,3.8,,,,,
1980-03-14,3.75,,,,,
1980-03-17,3.6,,,,,
1980-03-18,3.69,,,,,
1980-03-19,3.68,,,,,
1980-03-20,3.62,,,,,
1980-03-21,3.66,,,,,
1980-03-24,3.56,,,,,
1980-03-25,3.49,,,,,
1980-03-26,3.5,,,,,
1980-03-27,3.46,,,,,
1980-03-28,3.56,,,,,
1980-03-31,3.62,,,,,
1980-04-01,3.55,,,,,
1980-04-02,3.53,,,,,
1980-04-03,3.55,,,,,
1980-04-07,3.47,,,,,
1980-04-08,3.44,,,,,
1980-04-09,3.59,,,,,
1980-04-10,3.6,,,,,
1980-04-11,3.58,,,,,
1980-04-14,3.55,,,,,
1980-04-15,3.59,,,,,
1980-04-16,3.53,,,,,
1980-04-17,3.57,,,,,
1980-04-18,3.54,,,,,
1980-04-21,3.57,,,,,
1980-04-22,3.7,,,,,
1980-04-23,3.71,,,,,
1980-04-24,3.7,,,,,
1980-04-25,3.73,,,,,
1980-04-28,3.76,,,,,
1980-04-29,3.77,,,,,
1980-04-30,3.8,,,,,
1980-05-01,3.79,,,,,
1980-05-02,3.79,,,,,
1980-05-05,3.84,,,,,
1980-05-06,3.89,,,,,
1980-05-07,3.8,,,,,
1980-05-08,3.78,,,,,
1980-05-09,3.73,,,,,
1980-05-12,3.69,,,,,
1980-05-13,3.75,,,,,
1980-05-14,3.79,,,,,
1980-05-15,3.74,,,,,
1980-05-16,3.77,,,,,
1980-05-19,3.9,,,,,
1980-05-20,3.89,,,,,
1980-05-21,3.91,,,,,
1980-05-22,3.96,,,,,
1980-05-23,4.02,,,,,
1980-05-27,4.08,,,,,
1980-05-28,4.08,,,,,
1980-05-29,3.96,,,,,
1980-05-30,4.0,,,,,
1980-06-02,3.98,,,,,
1980-06-03,3.98,,,,,
1980-06-04,4.09,,,,,
1980-06-05,4.05,,,,,
1980-06-06,4.07,,,,,
1980-06-09,4.1,,,,,
1980-06-10,4.23,,,,,
1980-06-11,4.32,,,,,
1980-06-12,4.31,,,,,
1980-06-13,4.18,,,,,
1980-06-16,4.2,,,,,
1980-06-17,4.2,,,,,
1980-06-18,4.3,,,,,
1980-06-19,4.23,,,,,
1980-06-20,4.22,,,,,
1980-06-23,4.28,,,,,
1980-06-24,4.27,,,,,
1980-06-25,4.3,,,,,
1980-06-26,4.3,,,,,
1980-06-27,4.27,,,,,
1980-06-30,4.14,,,,,
1980-07-01,4.19,,,,,
1980-07-02,4.2,,,,,
1980-07-03,4.31,,,,,
1980-07-07,4.31,,,,,
1980-07-08,4.26,,,,,
1980-07-09,4.25,,,,,
1980-07-10,4.19,,,,,
1980-07-11,4.26,,,,,
1980-07-14,4.36,,,,,
1980-07-15,4.34,,,,,
1980-07-16,4.34,,,,,
1980-07-17,4.43,,,,,
1980-07-18,4.39,,,,,
1980-07-21,4.5,,,,,
1980-07-22,4.48,,,,,
1980-07-23,4.51,,,,,
1980-07-24,4.46,,,,,
1980-07-25,4.41,,,,,
1980-07-28,4.47,,,,,
1980-07-29,4.51,,,,,
1980-07-30,4.41,,,,,
1980-07-31,4.35,,,,,
1980-08-01,4.4,,,,,
1980-08-04,4.38,,,,,
1980-08-05,4.39,,,,,
1980-08-06,4.43,,,,,
1980-08-07,4.37,,,,,
1980-08-08,4.36,,,,,
1980-08-11,4.41,,,,,
1980-08-12,4.38,,,,,
1980-08-13,4.38,,,,,
1980-08-14,4.47,,,,,
1980-08-15,4.52,,,,,
1980-08-18,4.4,,,,,
1980-08-19,4.38,,,,,
1980-08-20,4.44,,,,,
1980-08-21,4.48,,,,,
1980-08-22,4.51,,,,,
1980-08-25,4.49,,,,,
1980-08-26,4.49,,,,,
1980-08-27,4.47,,,,,
1980-08-28,4.38,,,,,
1980-08-29,4.38,,,,,
1980-09-02,4.42,,,,,
1980-09-03,4.49,,,,,
1980-09-04,4.48,,,,,
1980-09-05,4.49,,,,,
1980-09-08,4.39,,,,,
1980-09-09,4.37,,,,,
1980-09-10,4.46,,,,,
1980-09-11,4.44,,,,,
1980-09-12,4.39,,,,,
1980-09-15,4.39,,,,,
1980-09-16,4.36,,,,,
1980-09-17,4.35,,,,,
1980-09-18,4.34,,,,,
1980-09-19,4.28,,,,,
1980-09-22,4.3,,,,,
1980-09-23,4.31,,,,,
1980-09-24,4.45,,,,,
1980-09-25,4.45,,,,,
1980-09-26,4.39,,,,,
1980-09-29,4.28,,,,,
1980-09-30,4.36,,,,,
1980-10-01,4.49,,,,,
1980-10-02,4.59,,,,,
1980-10-03,4.56,,,,,
1980-10-06,4.7,,,,,
1980-10-07,4.69,,,,,
1980-10-08,4.72,,,,,
1980-10-09,4.7,,,,,
1980-10-10,4.69,,,,,
1980-10-13,4.8,,,,,
1980-10-14,4.82,,,,,
1980-10-15,4.96,,,,,
1980-10-16,4.9,,,,,
1980-10-17,4.91,,,,,
1980-10-20,4.98,,,,,
1980-10-21,4.92,,,,,
1980-10-22,4.9,,,,,
1980-10-23,4.87,,,,,
1980-10-24,4.88,,,,,
1980-10-27,4.83,,,,,
1980-10-28,4.84,,,,,
1980-10-29,4.79,,,,,
1980-10-30,4.73,,,,,
1980-10-31,4.76,,,,,
1980-11-03,4.92,,,,,
1980-11-05,5.0,,,,,
1980-11-06,4.95,,,,,
1980-11-07,4.95,,,,,
1980-11-10,5.0,,,,,
1980-11-11,5.08,,,,,
1980-11-12,5.08,,,,,
1980-11-13,5.14,,,,,
1980-11-14,5.17,,,,,
1980-11-17,5.23,,,,,
1980-11-18,5.33,,,,,
1980-11-19,5.42,,,,,
1980-11-20,5.47,,,,,
1980-11-21,5.48,,,,,
1980-11-24,5.41,,,,,
1980-11-25,5.37,,,,,
1980-11-26,5.42,,,,,
1980-11-28,5.49,,,,,
1980-12-01,5.38,,,,,
1980-12-02,5.29,,,,,
1980-12-03,5.25,,,,,
1980-12-04,5.15,,,,,
1980-12-05,5.01,,,,,
1980-12-08,4.91,,,,,
1980-12-09,4.96,,,,,
1980-12-10,4.98,,,,,
1980-12-11,4.85,,,,,
1980-12-12,4.92,,,,,
1980-12-15,4.95,,,,,
1980-12-16,5.1,,,,,
1980-12-17,5.27,,,,,
1980-12-18,5.21,,,,,
1980-12-19,5.14,,,,,
1980-12-22,5.11,,,,,
1980-12-23,5.02,,,,,
1980-12-24,5.02,,,,,
1980-12-26,5.05,,,,,
1980-12-29,5.02,,,,,
1980-12-30,5.05,,,,,
1980-12-31,5.04,,,,,
1981-01-02,5.07,,,,,
1981-01-05,5.07,,,,,
1981-01-06,5.03,,,,,
1981-01-07,4.94,,,,,
1981-01-08,4.79,,,,,
1981-01-09,4.84,,,,,
1981-01-12,4.85,,,,,
1981-01-13,4.95,,,,,
1981-01-14,4.9,,,,,
1981-01-15,4.99,,,,,
1981-01-16,5.0,,,,,
1981-01-19,4.98,,,,,
1981-01-20,4.89,,,,,
1981-01-21,4.86,,,,,
1981-01-22,4.8,,,,,
1981-01-23,4.76,,,,,
1981-01-26,4.77,,,,,
1981-01-27,4.85,,,,,
1981-01-28,4.79,,,,,
1981-01-29,4.84,,,,,
1981-01-30,4.86,,,,,
1981-02-02,4.74,,,,,
1981-02-03,4.71,,,,,
1981-02-04,4.67,,,,,
1981-02-05,4.7,,,,,
1981-02-06,4.67,,,,,
1981-02-09,4.57,,,,,
1981-02-10,4.55,,,,,
1981-02-11,4.45,,,,,
1981-02-12,4.49,,,,,
1981-02-13,4.46,,,,,
1981-02-17,4.56,,,,,
1981-02-18,4.54,,,,,
1981-02-19,4.44,,,,,
1981-02-20,4.41,,,,,
1981-02-23,4.41,,,,,
1981-02-24,4.41,,,,,
1981-02-25,4.48,,,,,
1981-02-26,4.45,,,,,
1981-02-27,4.5,,,,,
1981-03-02,4.55,,,,,
1981-03-03,4.48,,,,,
1981-03-04,4.45,,,,,
1981-03-05,4.35,,,,,
1981-03-06,4.31,,,,,
1981-03-09,4.36,,,,,
1981-03-10,4.4,,,,,
1981-03-11,4.36,,,,,
1981-03-12,4.48,,,,,
1981-03-13,4.38,,,,,
1981-03-16,4.42,,,,,
1981-03-17,4.37,,,,,
1981-03-18,4.34,,,,,
1981-03-19,4.25,,,,,
1981-03-20,4.3,,,,,
1981-03-23,4.42,,,,,
1981-03-24,4.42,,,,,
1981-03-25,4.48,,,,,
1981-03-26,4.39,,,,,
1981-03-27,4.34,,,,,
1981-03-30,4.31,,,,,
1981-03-31,4.29,,,,,
1981-04-01,4.3,,,,,
1981-04-02,4.27,,,,,
1981-04-03,4.26,,,,,
1981-04-06,4.26,,,,,
1981-04-07,4.26,,,,,
1981-04-08,4.3,,,,,
1981-04-09,4.24,,,,,
1981-04-10,4.23,,,,,
1981-04-13,4.19,,,,,
1981-04-14,4.18,,,,,
1981-04-15,4.22,,,,,
1981-04-16,4.23,,,,,
1981-04-20,4.23,,,,,
1981-04-21,4.19,,,,,
1981-04-22,4.2,,,,,
1981-04-23,4.14,,,,,
1981-04-24,4.22,,,,,
1981-04-27,4.28,,,,,
1981-04-28,4.28,,,,,
1981-04-29,4.27,,,,,
1981-04-30,4.28,,,,,
1981-05-01,4.3,,,,,
1981-05-04,4.23,,,,,
1981-05-05,4.26,,,,,
1981-05-06,4.25,,,,,
1981-05-07,4.26,,,,,
1981-05-08,4.25,,,,,
1981-05-11,4.06,,,,,
1981-05-12,4.06,,,,,
1981-05-13,4.0,,,,,
1981-05-14,4.02,,,,,
1981-05-15,4.03,,,,,
1981-05-18,4.1,,,,,
1981-05-19,4.05,,,,,
1981-05-20,4.05,,,,,
1981-05-21,4.03,,,,,
1981-05-22,4.02,,,,,
1981-05-26,4.18,,,,,
1981-05-27,4.21,,,,,
1981-05-28,4.13,,,,,
1981-05-29,4.05,,,,,
1981-06-01,4.07,,,,,
1981-06-02,4.06,,,,,
1981-06-03,4.06,,,,,
1981-06-04,4.09,,,,,
1981-06-05,4.19,,,,,
1981-06-08,4.15,,,,,
1981-06-09,4.16,,,,,
1981-06-10,4.23,,,,,
1981-06-11,4.27,,,,,
1981-06-12,4.2,,,,,
1981-06-15,4.27,,,,,
1981-06-16,4.23,,,,,
1981-06-17,4.42,,,,,
1981-06-18,4.38,,,,,
1981-06-19,4.42,,,,,
1981-06-22,4.42,,,,,
1981-06-23,4.38,,,,,
1981-06-24,4.34,,,,,
1981-06-25,4.39,,,,,
1981-06-26,4.34,,,,,
1981-06-29,4.31,,,,,
1981-06-30,4.28,,,,,
1981-07-01,4.27,,,,,
1981-07-02,4.2,,,,,
1981-07-06,4.22,,,,,
1981-07-07,4.3,,,,,
1981-07-08,4.33,,,,,
1981-07-09,4.33,,,,,
1981-07-10,4.3,,,,,
1981-07-13,4.3,,,,,
1981-07-14,4.3,,,,,
1981-07-15,4.25,,,,,
1981-07-16,4.3,,,,,
1981-07-17,4.28,,,,,
1981-07-20,4.25,,,,,
1981-07-21,4.19,,,,,
1981-07-22,4.2,,,,,
1981-07-23,4.28,,,,,
1981-07-24,4.34,,,,,
1981-07-27,4.44,,,,,
1981-07-28,4.39,,,,,
1981-07-29,4.36,,,,,
1981-07-30,4.36,,,,,
1981-07-31,4.36,,,,,
1981-08-03,4.36,,,,,
1981-08-04,4.39,,,,,
1981-08-05,4.45,,,,,
1981-08-06,4.45,,,,,
1981-08-07,4.38,,,,,
1981-08-10,4.41,,,,,
1981-08-11,4.44,,,,,
1981-08-12,4.39,,,,,
1981-08-13,4.36,,,,,
1981-08-14,4.39,,,,,
1981-08-17,4.34,,,,,
1981-08-18,4.34,,,,,
1981-08-19,4.33,,,,,
1981-08-20,4.36,,,,,
1981-08-21,4.28,,,,,
1981-08-24,4.16,,,,,
1981-08-25,4.13,,,,,
1981-08-26,4.14,,,,,
1981-08-27,4.13,,,,,
1981-08-28,4.13,,,,,
1981-08-31,4.06,,,,,
1981-09-01,4.13,,,,,
1981-09-02,4.11,,,,,
1981-09-03,4.09,,,,,
1981-09-04,4.02,,,,,
1981-09-08,3.95,,,,,
1981-09-09,3.98,,,,,
1981-09-10,4.11,,,,,
1981-09-11,4.2,,,,,
1981-09-14,4.13,,,,,
1981-09-15,3.98,,,,,
1981-09-16,3.98,,,,,
1981-09-17,3.95,,,,,
1981-09-18,3.89,,,,,
1981-09-21,3.94,,,,,
1981-09-22,3.88,,,,,
1981-09-23,3.86,,,,,
1981-09-24,3.8,,,,,
1981-09-25,3.75,,,,,
1981-09-28,3.88,,,,,
1981-09-29,3.91,,,,,
1981-09-30,3.89,,,,,
1981-10-01,3.84,,,,,
1981-10-02,3.89,,,,,
1981-10-05,3.84,,,,,
1981-10-06,3.84,,,,,
1981-10-07,3.84,,,,,
1981-10-08,3.84,,,,,
1981-10-09,3.81,,,,,
1981-10-12,3.86,,,,,
1981-10-13,3.81,,,,,
1981-10-14,3.75,,,,,
1981-10-15,3.78,,,,,
1981-10-16,3.77,,,,,
1981-10-19,3.8,,,,,
1981-10-20,3.83,,,,,
1981-10-21,3.81,,,,,
1981-10-22,3.81,,,,,
1981-10-23,3.77,,,,,
1981-10-26,3.75,,,,,
1981-10-27,3.8,,,,,
1981-10-28,3.83,,,,,
1981-10-29,3.81,,,,,
1981-10-30,3.8,,,,,
1981-11-02,3.81,,,,,
1981-11-03,3.92,,,,,
1981-11-04,3.94,,,,,
1981-11-05,3.83,,,,,
1981-11-06,3.77,,,,,
1981-11-09,3.8,,,,,
1981-11-10,3.8,,,,,
1981-11-11,3.75,,,,,
1981-11-12,3.83,,,,,
1981-11-13,3.81,,,,,
1981-11-16,3.83,,,,,
1981-11-17,3.86,,,,,
1981-11-18,3.88,,,,,
1981-11-19,3.89,,,,,
1981-11-20,3.95,,,,,
1981-11-23,3.95,,,,,
1981-11-24,4.03,,,,,
1981-11-25,4.05,,,,,
1981-11-27,4.06,,,,,
1981-11-30,4.09,,,,,
1981-12-01,4.11,,,,,
1981-12-02,4.06,,,,,
1981-12-03,4.08,,,,,
1981-12-04,4.09,,,,,
1981-12-07,4.05,,,,,
1981-12-08,3.95,,,,,
1981-12-09,3.97,,,,,
1981-12-10,3.97,,,,,
1981-12-11,3.91,,,,,
1981-12-14,3.88,,,,,
1981-12-15,3.86,,,,,
1981-12-16,3.86,,,,,
1981-12-17,3.84,,,,,
1981-12-18,3.86,,,,,
1981-12-21,3.88,,,,,
1981-12-22,3.86,,,,,
1981-12-23,3.86,,,,,
1981-12-24,3.84,,,,,
1981-12-28,3.84,,,,,
1981-12-29,3.88,,,,,
1981-12-30,3.89,,,,,
1981-12-31,3.91,,,,,
1982-01-04,3.86,,,,,
1982-01-05,3.8,,,,,
1982-01-06,3.8,,,,,
1982-01-07,3.8,,,,,
1982-01-08,3.78,,,,,
1982-01-11,3.73,,,,,
1982-01-12,3.75,,,,,
1982-01-13,3.77,,,,,
1982-01-14,3.77,,,,,
1982-01-15,3.75,,,,,
1982-01-18,3.75,,,,,
1982-01-19,3.75,,,,,
1982-01-20,3.67,,,,,
1982-01-21,3.73,,,,,
1982-01-22,3.75,,,,,
1982-01-25,3.73,,,,,
1982-01-26,3.73,,,,,
1982-01-27,3.75,,,,,
1982-01-28,3.8,,,,,
1982-01-29,3.83,,,,,
1982-02-01,3.77,,,,,
1982-02-02,3.8,,,,,
1982-02-03,3.66,,,,,
1982-02-04,3.64,,,,,
1982-02-05,3.63,,,,,
1982-02-08,3.56,,,,,
1982-02-09,3.58,,,,,
1982-02-10,3.63,,,,,
1982-02-11,3.61,,,,,
1982-02-12,3.61,,,,,
1982-02-16,3.56,,,,,
1982-02-17,3.56,,,,,
1982-02-18,3.56,,,,,
1982-02-19,3.58,,,,,
1982-02-22,3.53,,,,,
1982-02-23,3.53,,,,,
1982-02-24,3.58,,,,,
1982-02-25,3.55,,,,,
1982-02-26,3.59,,,,,
1982-03-01,3.58,,,,,
1982-03-02,3.55,,,,,
1982-03-03,3.48,,,,,
1982-03-04,3.47,,,,,
1982-03-05,3.52,,,,,
1982-03-08,3.52,,,,,
1982-03-09,3.58,,,,,
1982-03-10,3.63,,,,,
1982-03-11,3.66,,,,,
1982-03-12,3.63,,,,,
1982-03-15,3.67,,,,,
1982-03-16,3.64,,,,,
1982-03-17,3.63,,,,,
1982-03-18,3.64,,,,,
1982-03-19,3.59,,,,,
1982-03-22,3.61,,,,,
1982-03-23,3.59,,,,,
1982-03-24,3.59,,,,,
1982-03-25,3.61,,,,,
1982-03-26,3.53,,,,,
1982-03-29,3.53,,,,,
1982-03-30,3.55,,,,,
1982-03-31,3.52,,,,,
1982-04-01,3.56,,,,,
1982-04-02,3.59,,,,,
1982-04-05,3.55,,,,,
1982-04-06,3.55,,,,,
1982-04-07,3.56,,,,,
1982-04-08,3.56,,,,,
1982-04-12,3.56,,,,,
1982-04-13,3.56,,,,,
1982-04-14,3.53,,,,,
1982-04-15,3.53,,,,,
1982-04-16,3.53,,,,,
1982-04-19,3.52,,,,,
1982-04-20,3.5,,,,,
1982-04-21,3.47,,,,,
1982-04-22,3.52,,,,,
1982-04-23,3.59,,,,,
1982-04-26,3.56,,,,,
1982-04-27,3.55,,,,,
1982-04-28,3.56,,,,,
1982-04-29,3.55,,,,,
1982-04-30,3.53,,,,,
1982-05-03,3.55,,,,,
1982-05-04,3.58,,,,,
1982-05-05,3.59,,,,,
1982-05-06,3.69,,,,,
1982-05-07,3.63,,,,,
1982-05-10,3.64,,,,,
1982-05-11,3.69,,,,,
1982-05-12,3.67,,,,,
1982-05-13,3.63,,,,,
1982-05-14,3.63,,,,,
1982-05-17,3.59,,,,,
1982-05-18,3.55,,,,,
1982-05-19,3.55,,,,,
1982-05-20,3.53,,,,,
1982-05-21,3.55,,,,,
1982-05-24,3.53,,,,,
1982-05-25,3.53,,,,,
1982-05-26,3.48,,,,,
1982-05-27,3.52,,,,,
1982-05-28,3.5,,,,,
1982-06-01,3.5,,,,,
1982-06-02,3.5,,,,,
1982-06-03,3.53,,,,,
1982-06-04,3.48,,,,,
1982-06-07,3.48,,,,,
1982-06-08,3.48,,,,,
1982-06-09,3.48,,,,,
1982-06-10,3.5,,,,,
1982-06-11,3.52,,,,,
1982-06-14,3.47,,,,,
1982-06-15,3.44,,,,,
1982-06-16,3.39,,,,,
1982-06-17,3.39,,,,,
1982-06-18,3.41,,,,,
1982-06-21,3.41,,,,,
1982-06-22,3.41,,,,,
1982-06-23,3.44,,,,,
1982-06-24,3.42,,,,,
1982-06-25,3.42,,,,,
1982-06-28,3.45,,,,,
1982-06-29,3.5,,,,,
1982-06-30,3.47,,,,,
1982-07-01,3.41,,,,,
1982-07-02,3.39,,,,,
1982-07-06,3.36,,,,,
1982-07-07,3.38,,,,,
1982-07-08,3.33,,,,,
1982-07-09,3.36,,,,,
1982-07-12,3.31,,,,,
1982-07-13,3.31,,,,,
1982-07-14,3.31,,,,,
1982-07-15,3.33,,,,,
1982-07-16,3.36,,,,,
1982-07-19,3.33,,,,,
1982-07-20,3.33,,,,,
1982-07-21,3.33,,,,,
1982-07-22,3.38,,,,,
1982-07-23,3.31,,,,,
1982-07-26,3.34,,,,,
1982-07-27,3.33,,,,,
1982-07-28,3.28,,,,,
1982-07-29,3.28,,,,,
1982-07-30,3.25,,,,,
1982-08-02,3.33,,,,,
1982-08-03,3.31,,,,,
1982-08-04,3.27,,,,,
1982-08-05,3.28,,,,,
1982-08-06,3.28,,,,,
1982-08-09,3.19,,,,,
1982-08-10,3.17,,,,,
1982-08-11,3.16,,,,,
1982-08-12,3.13,,,,,
1982-08-13,3.17,,,,,
1982-08-16,3.16,,,,,
1982-08-17,3.34,,,,,
1982-08-18,3.36,,,,,
1982-08-19,3.39,,,,,
1982-08-20,3.42,,,,,
1982-08-23,3.52,,,,,
1982-08-24,3.47,,,,,
1982-08-25,3.63,,,,,
1982-08-26,3.63,,,,,
1982-08-27,3.55,,,,,
1982-08-30,3.52,,,,,
1982-08-31,3.56,,,,,
1982-09-01,3.47,,,,,
1982-09-02,3.52,,,,,
1982-09-03,3.61,,,,,
1982-09-07,3.61,,,,,
1982-09-08,3.67,,,,,
1982-09-09,3.69,,,,,
1982-09-10,3.69,,,,,
1982-09-13,3.67,,,,,
1982-09-14,3.59,,,,,
1982-09-15,3.61,,,,,
1982-09-16,3.58,,,,,
1982-09-17,3.52,,,,,
1982-09-20,3.52,,,,,
1982-09-21,3.53,,,,,
1982-09-22,3.47,,,,,
1982-09-23,3.48,,,,,
1982-09-24,3.48,,,,,
1982-09-27,3.47,,,,,
1982-09-28,3.48,,,,,
1982-09-29,3.48,,,,,
1982-09-30,3.5,,,,,
1982-10-01,3.48,,,,,
1982-10-04,3.48,,,,,
1982-10-05,3.47,,,,,
1982-10-06,3.53,,,,,
1982-10-07,3.63,,,,,
1982-10-08,3.66,,,,,
1982-10-11,3.83,,,,,
1982-10-12,3.84,,,,,
1982-10-13,3.95,,,,,
1982-10-14,3.94,,,,,
1982-10-15,3.84,,,,,
1982-10-18,3.92,,,,,
1982-10-19,3.89,,,,,
1982-10-20,3.95,,,,,
1982-10-21,3.92,,,,,
1982-10-22,3.94,,,,,
1982-10-25,3.73,,,,,
1982-10-26,3.75,,,,,
1982-10-27,3.75,,,,,
1982-10-28,3.69,,,,,
1982-10-29,3.7,,,,,
1982-11-01,3.75,,,,,
1982-11-02,3.8,,,,,
1982-11-03,3.89,,,,,
1982-11-04,3.94,,,,,
1982-11-05,3.81,,,,,
1982-11-08,3.77,,,,,
1982-11-09,3.77,,,,,
1982-11-10,3.77,,,,,
1982-11-11,3.75,,,,,
1982-11-12,3.67,,,,,
1982-11-15,3.58,,,,,
1982-11-16,3.53,,,,,
1982-11-17,3.63,,,,,
1982-11-18,3.64,,,,,
1982-11-19,3.59,,,,,
1982-11-22,3.59,,,,,
1982-11-23,3.53,,,,,
1982-11-24,3.53,,,,,
1982-11-26,3.55,,,,,
1982-11-29,3.48,,,,,
1982-11-30,3.5,,,,,
1982-12-01,3.48,,,,,
1982-12-02,3.48,,,,,
1982-12-03,3.48,,,,,
1982-12-06,3.47,,,,,
1982-12-07,3.48,,,,,
1982-12-08,3.47,,,,,
1982-12-09,3.56,,,,,
1982-12-10,3.66,,,,,
1982-12-13,3.67,,,,,
1982-12-14,3.63,,,,,
1982-12-15,3.56,,,,,
1982-12-16,3.53,,,,,
1982-12-17,3.53,,,,,
1982-12-20,3.48,,,,,
1982-12-21,3.52,,,,,
1982-12-22,3.52,,,,,
1982-12-23,3.5,,,,,
1982-12-27,3.64,,,,,
1982-12-28,3.64,,,,,
1982-12-29,3.7,,,,,
1982-12-30,3.73,,,,,
1982-12-31,3.72,,,,,
1983-01-03,3.63,,,,,
1983-01-04,3.75,,,,,
1983-01-05,3.81,,,,,
1983-01-06,3.89,,,,,
1983-01-07,3.8,,,,,
1983-01-10,3.86,,,,,
1983-01-11,3.8,,,,,
1983-01-12,3.84,,,,,
1983-01-13,3.81,,,,,
1983-01-14,3.81,,,,,
1983-01-17,3.81,,,,,
1983-01-18,3.81,,,,,
1983-01-19,3.84,,,,,
1983-01-20,3.89,,,,,
1983-01-21,3.84,,,,,
1983-01-24,3.72,,,,,
1983-01-25,3.73,,,,,
1983-01-26,3.7,,,,,
1983-01-27,3.73,,,,,
1983-01-28,3.75,,,,,
1983-01-31,3.77,,,,,
1983-02-01,3.75,,,,,
1983-02-02,3.7,,,,,
1983-02-03,3.77,,,,,
1983-02-04,3.7,,,,,
1983-02-07,3.75,,,,,
1983-02-08,3.7,,,,,
1983-02-09,3.67,,,,,
1983-02-10,3.78,,,,,
1983-02-11,3.75,,,,,
1983-02-14,3.72,,,,,
1983-02-15,3.72,,,,,
1983-02-16,3.69,,,,,
1983-02-17,3.66,,,,,
1983-02-18,3.69,,,,,
1983-02-22,3.56,,,,,
