date,CSX,CSX_SHE,PB Ratio
2006-05-16,5211343739.5199995,8275000000.0,0.6297696361957703
2006-05-17,5016857628.8,8275000000.0,0.6062667829365559
2006-05-18,4897513879.04,8275000000.0,0.5918445775274924
2006-05-19,4950555545.599999,8275000000.0,0.5982544465981873
2006-05-22,4910774295.679999,8275000000.0,0.5934470447951661
2006-05-23,4897513879.04,8275000000.0,0.5918445775274924
2006-05-24,4840052073.599999,8275000000.0,0.5849005527009062
2006-05-25,4928454851.2,8275000000.0,0.5955836678187311
2006-05-26,4959395823.360001,8275000000.0,0.5993227581099698
2006-05-30,4875413184.639999,8275000000.0,0.5891737987480362
2006-05-31,4928454851.2,8275000000.0,0.5955836678187311
2006-06-01,4937295128.96,8275000000.0,0.5966519793305136
2006-06-02,5052218739.84,8275000000.0,0.6105400289836859
2006-06-05,4897513879.04,8275000000.0,0.5918445775274924
2006-06-06,4787010407.04,8275000000.0,0.5784906836302115
2006-06-07,4649986101.76,8275000000.0,0.5619318551975832
2006-06-08,4645565962.88,8275000000.0,0.5613976994416918
2006-06-09,4561583324.16,8275000000.0,0.5512487400797583
2006-06-12,4477600685.440001,8275000000.0,0.5410997807178248
2006-06-13,4504121518.719999,8275000000.0,0.5443047152531721
2006-06-14,4557163185.280001,8275000000.0,0.5507145843238671
2006-06-15,4773749990.400001,8275000000.0,0.5768882163625378
2006-06-16,4742809018.24,8275000000.0,0.5731491260712991
2006-06-19,4694187490.559999,8275000000.0,0.5672734127564955
2006-06-20,4689767351.679999,8275000000.0,0.5667392570006041
2006-06-21,4875413184.639999,8275000000.0,0.5891737987480362
2006-06-22,4782590268.16,8275000000.0,0.5779565278743202
2006-06-23,4822371518.08,8275000000.0,0.5827639296773414
2006-06-26,4866572906.88,8275000000.0,0.5881054872362538
2006-06-27,4791430545.92,8275000000.0,0.5790248393861027
2006-06-28,4968236101.12,8275000000.0,0.6003910696217523
2006-06-29,5096420128.639999,8275000000.0,0.6158815865425981
2006-06-30,5189243045.12,8275000000.0,0.6270988574163142
2006-07-03,9596807329.2,8275000000.0,1.1597350246767373
2006-07-05,9629449531.0,8275000000.0,1.16367970163142
2006-07-06,9303027513.0,8275000000.0,1.124232932084592
2006-07-07,9156137604.9,8275000000.0,1.1064818857885197
2006-07-10,9237743109.4,8275000000.0,1.1163435781752264
2006-07-11,9368311916.6,8275000000.0,1.1321222859939577
2006-07-12,9033729348.15,8275000000.0,1.0916893472084592
2006-07-13,8780752284.2,8275000000.0,1.0611181008096677
2006-07-14,8772591733.75,8275000000.0,1.060131931570997
2006-07-17,8682825678.800001,8275000000.0,1.0492840699456194
2006-07-18,8894999990.5,8275000000.0,1.0749244701510574
2006-07-19,8968444944.55,8275000000.0,1.0837999932990936
2006-07-20,8617541275.2,8275000000.0,1.0413947160362538
2006-07-21,8421688064.400001,8603000000.0,0.9789245686853424
2006-07-24,8642022926.55,8603000000.0,1.004535967284668
2006-07-25,8544096321.150001,8603000000.0,0.9931531234627456
2006-07-26,8038142193.25,8603000000.0,0.9343417637161455
2006-07-27,8160550450.0,8603000000.0,0.9485703184935488
2006-07-28,8217674303.150001,8603000000.0,0.9552103107230037
2006-07-31,8250316504.95,8603000000.0,0.9590045919969777
2006-08-01,8127908248.200001,8603000000.0,0.9447760372195747
2006-08-02,8282958706.75,8603000000.0,0.962798873270952
2006-08-03,8560417422.05,8603000000.0,0.9950502640997326
2006-08-04,8421688064.400001,8603000000.0,0.9789245686853424
2006-08-07,8389045862.599999,8603000000.0,0.9751302874113681
2006-08-08,8348243110.35,8603000000.0,0.9703874358189004
2006-08-09,8062623844.6,8603000000.0,0.9371874746716262
2006-08-10,8144229349.1,8603000000.0,0.9466731778565617
2006-08-11,8013660541.900001,8603000000.0,0.9314960527606649
2006-08-14,8062623844.6,8603000000.0,0.9371874746716262
2006-08-15,8356403660.8,8603000000.0,0.9713360061373939
2006-08-16,8535935770.700001,8603000000.0,0.992204553144252
2006-08-17,8462490816.65,8603000000.0,0.9836674202778101
2006-08-18,8405366963.500001,8603000000.0,0.9770274280483553
2006-08-21,8193192651.799999,8603000000.0,0.9523645997675229
2006-08-22,8274798156.3,8603000000.0,0.9618503029524584
2006-08-23,8136068798.650001,8603000000.0,0.9457246075380682
2006-08-24,7940215587.85,8603000000.0,0.922958919894223
2006-08-25,8078944945.5,8603000000.0,0.9390846153086133
2006-08-28,8176871550.9,8603000000.0,0.9504674591305358
2006-08-29,8127908248.200001,8603000000.0,0.9447760372195747
2006-08-30,8095266046.4,8603000000.0,0.9409817559456003
2006-08-31,8217674303.150001,8603000000.0,0.9552103107230037
2006-09-01,8266637605.85,8603000000.0,0.960901732633965
2006-09-05,8168711000.45,8603000000.0,0.9495188888120423
2006-09-06,8144229349.1,8603000000.0,0.9466731778565617
2006-09-07,8233995404.05,8603000000.0,0.9571074513599908
2006-09-08,8242155954.5,8603000000.0,0.9580560216784842
2006-09-11,8144229349.1,8603000000.0,0.9466731778565617
2006-09-12,8380885312.15,8603000000.0,0.9741817170928745
2006-09-13,8650183477.0,8603000000.0,1.0054845376031616
2006-09-14,8748110082.4,8603000000.0,1.0168673814250841
2006-09-15,8601220174.3,8603000000.0,0.9997931156922003
2006-09-18,8788912834.65,8603000000.0,1.021610233017552
2006-09-19,8511454119.349999,8603000000.0,0.9893588421887712
2006-09-20,8511454119.349999,8603000000.0,0.9893588421887712
2006-09-21,8307440358.099999,8603000000.0,0.9656445842264326
2006-09-22,8315600908.549999,8603000000.0,0.9665931545449261
2006-09-25,8331922009.450001,8603000000.0,0.9684902951819134
2006-09-26,8748110082.4,8603000000.0,1.0168673814250841
2006-09-27,8854197238.25,8603000000.0,1.0291987955655004
2006-09-28,8886839440.050001,8603000000.0,1.0329930768394748
2006-09-29,8927642192.3,8603000000.0,1.0377359284319423
2006-10-02,8739785230.92,8603000000.0,1.0158997129977916
2006-10-03,8811422814.78,8603000000.0,1.0242267598256423
2006-10-04,8954697982.5,8603000000.0,1.0408808534813436
2006-10-05,9050214760.98,8603000000.0,1.0519835825851447
2006-10-06,8946738250.960001,8603000000.0,1.039955626056027
2006-10-09,8946738250.960001,8603000000.0,1.039955626056027
2006-10-10,9082053687.14,8603000000.0,1.0556844922864117
2006-10-11,8970617445.58,8603000000.0,1.0427313083319771
2006-10-12,9090013418.68,8603000000.0,1.0566097197117286
2006-10-13,9225328854.86,8603000000.0,1.0723385859421133
2006-10-16,9527798653.380001,8603000000.0,1.1074972281041497
2006-10-17,9344724827.960001,8603000000.0,1.0862169973218645
2006-10-18,9312885901.8,8643000000.0,1.0775061786185351
2006-10-19,9440241606.439999,8643000000.0,1.0922413058475064
2006-10-20,9551677848.0,8643000000.0,1.1051345421728567
2006-10-23,9591476505.7,8643000000.0,1.1097392694319104
2006-10-24,9694953015.72,8643000000.0,1.1217115603054495
2006-10-25,10061100666.560001,8643000000.0,1.1640750510887425
2006-10-26,9925785230.380001,8643000000.0,1.1484189784079604
2006-10-27,9671073821.1,8643000000.0,1.1189487239500173
2006-10-30,9591476505.7,8643000000.0,1.1097392694319104
2006-10-31,9464120801.060001,8643000000.0,1.0950041422029388
2006-11-01,9376563754.119999,8643000000.0,1.0848737422330208
2006-11-02,9535758384.92,8643000000.0,1.1032926512692351
2006-11-03,9480040264.14,8643000000.0,1.0968460331065601
2006-11-06,9583516774.16,8643000000.0,1.1088183239800995
2006-11-07,9710872478.8,8643000000.0,1.1235534512090708
2006-11-08,9766590599.58,8643000000.0,1.130000069371746
2006-11-09,9750671136.5,8643000000.0,1.1281581784681245
2006-11-10,9758630868.039999,8643000000.0,1.1290791239199351
2006-11-13,9798429525.74,8643000000.0,1.1336838511789888
2006-11-14,9615355700.32,8643000000.0,1.1125021057873423
2006-11-15,9647194626.48,8643000000.0,1.1161858875945851
2006-11-16,9893946304.22,8643000000.0,1.1447351966007173
2006-11-17,9655154358.02,8643000000.0,1.117106833046396
2006-11-20,9671073821.1,8643000000.0,1.1189487239500173
2006-11-21,9702912747.26,8643000000.0,1.1226325057572601
2006-11-22,9750671136.5,8643000000.0,1.1281581784681245
2006-11-24,9607395968.78,8643000000.0,1.1115811603355317
2006-11-27,9567597311.08,8643000000.0,1.106976433076478
2006-11-28,9296966438.72,8643000000.0,1.0756642877149136
2006-11-29,9376563754.119999,8643000000.0,1.0848737422330208
2006-11-30,9511879190.3,8643000000.0,1.100529814913803
2006-12-01,9567597311.08,8643000000.0,1.106976433076478
2006-12-04,9694953015.72,8643000000.0,1.1217115603054495
2006-12-05,10029261740.4,8643000000.0,1.1603912692814995
2006-12-06,9686993284.18,8643000000.0,1.1207906148536388
2006-12-07,9758630868.039999,8643000000.0,1.1290791239199351
2006-12-08,9758630868.039999,8643000000.0,1.1290791239199351
2006-12-11,9742711404.960001,8643000000.0,1.1272372330163138
2006-12-12,9726791941.880001,8643000000.0,1.1253953421126925
2006-12-13,9289006707.18,8643000000.0,1.0747433422631032
2006-12-14,9694953015.72,8643000000.0,1.1217115603054495
2006-12-15,9400442948.74,8643000000.0,1.087636578588453
2006-12-18,9296966438.72,8643000000.0,1.0756642877149136
2006-12-19,9185530197.16,8643000000.0,1.0627710513895638
2006-12-20,8994496640.2,8643000000.0,1.0406683605461067
2006-12-21,9090013418.68,8643000000.0,1.0517197059678354
2006-12-22,9002456371.74,8643000000.0,1.0415893059979173
2006-12-26,9066134224.060001,8643000000.0,1.0489568696124032
2006-12-27,9257167781.02,8643000000.0,1.0710595604558604
2006-12-28,9265127512.560001,8643000000.0,1.071980505907671
2006-12-29,9137771807.92,8643000000.0,1.0572453786786995
2007-01-03,10864145452.44,8643000000.0,1.2569877880874696
2007-01-04,10948581816.06,8643000000.0,1.2667571232280457
2007-01-05,10723418179.74,8643000000.0,1.240705562853176
2007-01-08,10845381816.08,8643000000.0,1.2548168247228972
2007-01-09,10714036361.56,8643000000.0,1.2396200811708897
2007-01-10,10601454543.400002,8643000000.0,1.226594300983455
2007-01-11,10714036361.56,8643000000.0,1.2396200811708897
2007-01-12,10854763634.26,8643000000.0,1.2559023064051835
2007-01-16,11136218179.66,8643000000.0,1.2884667568737707
2007-01-17,11070545452.400002,8643000000.0,1.2808683850977671
2007-01-18,11117454543.3,8643000000.0,1.286295793509198
2007-01-19,11173745452.380001,8643000000.0,1.2928086836029158
2007-01-22,10976727270.599998,8643000000.0,1.2700135682749043
2007-01-23,11464581815.960001,8643000000.0,1.3264586157537892
2007-01-24,11380145452.34,8643000000.0,1.316689280613213
2007-01-25,11248799997.82,8643000000.0,1.3014925370612056
2007-01-26,11042399997.859999,8643000000.0,1.277611940050908
2007-01-29,10995490906.960001,8643000000.0,1.272184531639477
2007-01-30,11033018179.68,8643000000.0,1.276526458368622
2007-01-31,11502109088.68,8643000000.0,1.3308005424829341
2007-02-01,11661599997.74,8643000000.0,1.3492537310818002
2007-02-02,11858618179.52,8643000000.0,1.3720488464098115
2007-02-05,11849236361.34,8643000000.0,1.3709633647275252
2007-02-06,11558399997.76,8643000000.0,1.3373134325766516
2007-02-07,11605309088.66,8643000000.0,1.3427408409880828
2007-02-08,11520872725.039999,8643000000.0,1.3329715058475065
2007-02-09,11595927270.48,8643000000.0,1.3416553593057965
2007-02-12,11867999997.7,8643000000.0,1.3731343280920978
2007-02-13,12308945452.16,8643000000.0,1.424151967159551
2007-02-14,13162690906.539999,8643000000.0,1.5229308002475992
2007-02-15,12749890906.619999,8942000000.0,1.4258433131983894
2007-02-16,12721745452.08,8942000000.0,1.4226957562156117
2007-02-20,12637309088.460001,8942000000.0,1.4132530852672782
2007-02-21,12778036361.16,8942000000.0,1.4289908701811675
2007-02-22,12646690906.640001,8942000000.0,1.414302270928204
2007-02-23,12637309088.460001,8942000000.0,1.4132530852672782
2007-02-26,12337090906.7,8942000000.0,1.3796791441176472
2007-02-27,11661599997.74,8942000000.0,1.3041377765309774
2007-02-28,11764799997.72,8942000000.0,1.315678818801163
2007-03-01,11511490906.859999,8942000000.0,1.2873508059561618
2007-03-02,11314472725.08,8942000000.0,1.2653179070767167
2007-03-05,11098690906.94,8942000000.0,1.2411866368754194
2007-03-06,11351999997.8,8942000000.0,1.2695146497204204
2007-03-07,11567781815.94,8942000000.0,1.2936459199217178
2007-03-08,11783563634.08,8942000000.0,1.317777190123015
2007-03-09,11839854543.16,8942000000.0,1.3240723040885707
2007-03-12,11802327270.44,8942000000.0,1.319875561444867
2007-03-13,11605309088.66,8942000000.0,1.2978426625654216
2007-03-14,11492727270.5,8942000000.0,1.28525243463431
2007-03-15,11811709088.619999,8942000000.0,1.3209247471057928
2007-03-16,12543490906.66,8942000000.0,1.4027612286580182
2007-03-19,12496581815.76,8942000000.0,1.3975153003533884
2007-03-20,12515345452.119999,8942000000.0,1.3996136716752403
2007-03-21,12524727270.3,8942000000.0,1.4006628573361664
2007-03-22,12468436361.22,8942000000.0,1.3943677433706105
2007-03-23,13021963633.84,8942000000.0,1.4562696973652427
2007-03-26,12534109088.48,8942000000.0,1.4017120429970924
2007-03-27,12224509088.539999,8942000000.0,1.3670889161865354
2007-03-28,12149454543.099998,8942000000.0,1.3586954308991275
2007-03-29,12477818179.400002,8942000000.0,1.3954169290315368
2007-03-30,12524727270.3,8942000000.0,1.4006628573361664
2007-04-02,12757984494.66,8942000000.0,1.4267484337575487
2007-04-03,12984961238.82,8942000000.0,1.4521316527421158
2007-04-04,12843100773.72,8942000000.0,1.4362671408767613
2007-04-05,12909302324.1,8942000000.0,1.4436705797472602
2007-04-09,13193023254.3,8942000000.0,1.475399603477969
2007-04-10,13230852711.66,8942000000.0,1.479630139975397
2007-04-11,13155193796.94,8942000000.0,1.4711690669805413
2007-04-12,13599689920.92,8942000000.0,1.5208778708253188
2007-04-13,13382170541.1,8942000000.0,1.4965522859651086
2007-04-16,13656434106.96,8942000000.0,1.5272236755714603
2007-04-17,13656434106.96,8942000000.0,1.5272236755714603
2007-04-18,14044186044.9,9118000000.0,1.5402704589712657
2007-04-19,14167131781.32,9118000000.0,1.553754308107041
2007-04-20,14195503874.34,9118000000.0,1.5568659655999122
2007-04-23,14195503874.34,9118000000.0,1.5568659655999122
2007-04-24,14072558137.92,9118000000.0,1.5433821164641368
2007-04-25,14110387595.28,9118000000.0,1.5475309931212986
2007-04-26,13637519378.28,9118000000.0,1.495670034906778
2007-04-27,13788837207.72,9118000000.0,1.5122655415354243
2007-04-30,13609147285.26,9118000000.0,1.4925583774139066
2007-05-01,13675348835.640001,9118000000.0,1.4998189115639395
2007-05-02,13855038758.1,9118000000.0,1.5195260756854574
2007-05-03,14299534882.08,9118000000.0,1.568275376407107
2007-05-04,14507596897.56,9118000000.0,1.5910941980214959
2007-05-07,14469767440.2,9118000000.0,1.5869453213643343
2007-05-08,14658914727.0,9118000000.0,1.6076897046501426
2007-05-09,14611627905.3,9118000000.0,1.6025036088286904
2007-05-10,14223875967.359999,9118000000.0,1.5599776230927833
2007-05-11,14308992246.42,9118000000.0,1.5693125955713974
2007-05-14,14148217052.640001,9118000000.0,1.5516798697784604
2007-05-15,14422480618.5,9118000000.0,1.5817592255428823
2007-05-16,14630542633.980001,9118000000.0,1.6045780471572715
2007-05-17,14848062013.8,9118000000.0,1.6284340879359507
2007-05-18,14677829455.68,9118000000.0,1.6097641429787235
2007-05-21,14384651161.140001,9118000000.0,1.5776103488857207
2007-05-22,14119844959.619999,9118000000.0,1.5485682122855888
2007-05-23,13949612401.5,9118000000.0,1.5298982673283614
2007-05-24,13911782944.140001,9118000000.0,1.5257493906711999
2007-05-25,14100930230.94,9118000000.0,1.5464937739570082
2007-05-29,14110387595.28,9118000000.0,1.5475309931212986
2007-05-30,14119844959.619999,9118000000.0,1.5485682122855888
2007-05-31,14327906975.1,9118000000.0,1.571387033899978
2007-06-01,14554883719.26,9118000000.0,1.5962802938429481
2007-06-04,14602170540.96,9118000000.0,1.6014663896644
2007-06-05,14479224804.54,9118000000.0,1.5879825405286248
2007-06-06,14204961238.68,9118000000.0,1.5579031847642026
2007-06-07,13836124029.42,9118000000.0,1.5174516373568765
2007-06-08,14186046510.0,9118000000.0,1.5558287464356217
2007-06-11,14186046510.0,9118000000.0,1.5558287464356217
2007-06-12,13656434106.96,9118000000.0,1.4977444732353584
2007-06-13,14100930230.94,9118000000.0,1.5464937739570082
2007-06-14,14167131781.32,9118000000.0,1.553754308107041
2007-06-15,14204961238.68,9118000000.0,1.5579031847642026
2007-06-18,14100930230.94,9118000000.0,1.5464937739570082
2007-06-19,14223875967.359999,9118000000.0,1.5599776230927833
2007-06-20,13911782944.140001,9118000000.0,1.5257493906711999
2007-06-21,14299534882.08,9118000000.0,1.568275376407107
2007-06-22,14119844959.619999,9118000000.0,1.5485682122855888
2007-06-25,14063100773.58,9118000000.0,1.5423448972998464
2007-06-26,13826666665.08,9118000000.0,1.516414418192586
2007-06-27,14204961238.68,9118000000.0,1.5579031847642026
2007-06-28,14157674416.980001,9118000000.0,1.5527170889427508
2007-06-29,14214418603.019999,9118000000.0,1.5589404039284929
2007-07-02,66019460636.04,9118000000.0,7.240563789870586
2007-07-03,66190274247.0,9118000000.0,7.259297460737003
2007-07-05,65635130011.38,9118000000.0,7.198413030421145
2007-07-06,66104867441.520004,9118000000.0,7.249930625303795
2007-07-09,66531901468.92,9118000000.0,7.2967648024698395
2007-07-10,65250799386.71999,9118000000.0,7.156262270971704
2007-07-11,67385969523.71999,9118000000.0,7.3904331568019295
2007-07-12,68197334175.78001,9118000000.0,7.479418093417417
2007-07-13,68667071605.91999,9118000000.0,7.530935688300064
2007-07-16,69393029452.5,9118000000.0,7.610553789482343
2007-07-17,69051402230.58,9118000000.0,7.573086447749507
2007-07-18,72681191463.48,9118000000.0,7.9711769536608905
2007-07-19,72980115282.66,9118000000.0,8.003960877677123
2007-07-20,72254157436.08,9118000000.0,7.9243427764948455
2007-07-23,72852005074.43999,9118000000.0,7.989910624527307
2007-07-24,70973055353.88,9118000000.0,7.783840244996711
2007-07-25,69777360077.16,9240000000.0,7.5516623460129875
2007-07-26,66830825288.1,9240000000.0,7.2327732995779215
2007-07-27,66062164038.78001,9240000000.0,7.149584852681819
2007-07-30,67300562718.24,9240000000.0,7.283610683792207
2007-07-31,67471376329.200005,9240000000.0,7.302097005324676
2007-08-01,68240037578.520004,9240000000.0,7.38528545222078
2007-08-02,69948173688.12,9240000000.0,7.570148667545454
2007-08-03,66531901468.92,9240000000.0,7.200422236896103
2007-08-06,65592426608.64,9240000000.0,7.098747468467533
2007-08-07,66019460636.04,9240000000.0,7.1449632722987015
2007-08-08,67727596745.64,9240000000.0,7.329826487623377
2007-08-09,65507019803.159996,9240000000.0,7.089504307701298
2007-08-10,66916232093.58,9240000000.0,7.242016460344156
2007-08-13,68154630773.04,9240000000.0,7.376042291454546
2007-08-14,64268621123.700005,9240000000.0,6.955478476590909
2007-08-15,60169094460.659996,9240000000.0,6.511806759811688
2007-08-16,59186916197.64,9240000000.0,6.405510411
2007-08-17,59144212794.9,9240000000.0,6.400888830616883
2007-08-20,61407493140.12,9240000000.0,6.645832590922078
2007-08-21,60937755709.979996,9240000000.0,6.594995206707792
2007-08-22,62389671403.14,9240000000.0,6.752128939733766
2007-08-23,60339908071.62,9240000000.0,6.530293081344156
2007-08-24,61322086334.64,9240000000.0,6.636589430155844
2007-08-27,61108569320.94,9240000000.0,6.61348152824026
2007-08-28,58290144740.1,9240000000.0,6.308457222954545
2007-08-29,59058805989.42,9240000000.0,6.391645669850649
2007-08-30,56923635852.42,9240000000.0,6.160566650694805
2007-08-31,58375551545.58,9240000000.0,6.317700383720779
2007-09-04,59827467238.74,9240000000.0,6.474834116746753
2007-09-05,59101509392.159996,9240000000.0,6.396267250233766
2007-09-06,59400433211.340004,9240000000.0,6.428618312915585
2007-09-07,57051746060.64,9240000000.0,6.174431391844156
2007-09-10,55941457589.4,9240000000.0,6.054270301883117
2007-09-11,55599830367.479996,9240000000.0,6.0172976588181815
2007-09-12,55386313353.78001,9240000000.0,5.994189756902598
2007-09-13,55642533770.21999,9240000000.0,6.021919239201298
2007-09-14,54233321479.799995,9240000000.0,5.869407086558441
2007-09-17,55599830367.479996,9240000000.0,6.0172976588181815
2007-09-18,58759882170.24,9240000000.0,6.359294607168831
2007-09-19,57820407309.96,9240000000.0,6.2576198387402595
2007-09-20,57436076685.299995,9240000000.0,6.2160256152922075
2007-09-21,57350669879.82,9240000000.0,6.206782454525974
2007-09-24,57649593699.0,9240000000.0,6.239133517207792
2007-09-25,57905814115.44,9240000000.0,6.266862999506494
2007-09-26,59016102586.68,9240000000.0,6.387024089467532
2007-09-27,60724238696.28001,9240000000.0,6.571887304792209
2007-09-28,60809645501.76,9240000000.0,6.5811304655584415
2007-10-01,89022613694.52,9240000000.0,9.63448200157143
2007-10-02,87919027574.34,9240000000.0,9.51504627427922
2007-10-03,85711855333.98,9240000000.0,9.276174819694806
2007-10-04,85957096694.02,9240000000.0,9.302716092426408
2007-10-05,88961303354.51,9240000000.0,9.627846683388528
2007-10-08,89022613694.52,9240000000.0,9.63448200157143
2007-10-09,89206544714.55,9240000000.0,9.65438795612013
2007-10-10,87673786214.3,9240000000.0,9.488505001547619
2007-10-11,86447579414.09999,9240000000.0,9.35579863788961
2007-10-12,87060682814.2,9240000000.0,9.422151819718614
2007-10-15,86692820774.14,9240000000.0,9.382339910621212
2007-10-16,87551165534.28,9240000000.0,9.475234365181818
2007-10-17,92639923755.11,9240000000.0,10.025965774362554
2007-10-18,93927440895.32,9240000000.0,10.165307456203465
2007-10-19,91168475594.87,9240000000.0,9.866718137972944
2007-10-22,91291096274.89,9240000000.0,9.879988774338745
2007-10-23,92885165115.15001,8777000000.0,10.582791969368806
2007-10-24,92517303075.09,8777000000.0,10.540879921965363
2007-10-25,90371441174.74,8777000000.0,10.296392978778627
2007-10-26,91475027294.92,8777000000.0,10.422129120988949
2007-10-29,91413716954.91,8777000000.0,10.415143779755041
2007-10-30,90677992874.79,8777000000.0,10.33131968494816
2007-10-31,91475027294.92,8777000000.0,10.422129120988949
2007-11-01,88593441314.45,8777000000.0,10.093818082995329
2007-11-02,89145234374.54,8777000000.0,10.15668615410049
2007-11-05,90064889474.69,8777000000.0,10.261466272609093
2007-11-06,91720268654.96,8777000000.0,10.450070485924577
2007-11-07,89697027434.63,8777000000.0,10.219554225205652
2007-11-08,91045854914.84999,8777000000.0,10.3732317323516
2007-11-09,89022613694.52,8777000000.0,10.142715471632677
2007-11-12,87305924174.24,8777000000.0,9.947125917083287
2007-11-13,89083924034.53,8777000000.0,10.149700812866582
2007-11-14,88838682674.49,8777000000.0,10.121759447930957
2007-11-15,89083924034.53,8777000000.0,10.149700812866582
2007-11-16,88348199954.41,8777000000.0,10.065876718059702
2007-11-19,84608269213.8,8777000000.0,9.639770902791387
2007-11-20,84363027853.76,8777000000.0,9.611829537855758
2007-11-21,82462407313.45,8777000000.0,9.395283959604647
2007-11-23,84424338193.77,8777000000.0,9.618814879089667
2007-11-26,82217165953.41,8777000000.0,9.367342594669022
2007-11-27,84117786493.72,8777000000.0,9.583888172920132
2007-11-28,86508889754.11,8777000000.0,9.856316481042498
2007-11-29,84485648533.78,8777000000.0,9.625800220323573
2007-11-30,85834476014.0,8777000000.0,9.779477727469523
2007-12-03,84485648533.78,8777000000.0,9.625800220323573
2007-12-04,84485648533.78,8777000000.0,9.625800220323573
2007-12-05,86570200094.12,8777000000.0,9.863301822276403
2007-12-06,89267855054.56,8777000000.0,10.170656836568304
2007-12-07,89451786074.59,8777000000.0,10.191612860270023
2007-12-10,90064889474.69,8777000000.0,10.261466272609093
2007-12-11,88102958594.37,8777000000.0,10.037935353124073
2007-12-12,88348199954.41,8777000000.0,10.065876718059702
2007-12-13,91536337634.93,8777000000.0,10.429114462222854
2007-12-14,88899993014.5,8777000000.0,10.128744789164863
2007-12-17,88164268934.38,8777000000.0,10.044920694357982
2007-12-18,89145234374.54,8777000000.0,10.15668615410049
2007-12-19,88286889614.40001,8777000000.0,10.058891376825796
2007-12-20,86570200094.12,8777000000.0,9.863301822276403
2007-12-21,89267855054.56,8777000000.0,10.170656836568304
2007-12-24,92578613415.09999,8777000000.0,10.54786526319927
2007-12-26,92394682395.07,8777000000.0,10.52690923949755
2007-12-27,90248820494.72,8777000000.0,10.282422296310813
2007-12-28,90494061854.76,8777000000.0,10.31036366124644
2007-12-31,28030523390.94,8777000000.0,3.1936337462618205
2008-01-02,27686355982.32,8777000000.0,3.154421326457787
2008-01-03,26768576226.0,8777000000.0,3.049854873647032
2008-01-04,25965518939.22,8777000000.0,2.9583592274376214
2008-01-07,25850796469.68,8777000000.0,2.9452884208362766
2008-01-08,25697833176.96,8777000000.0,2.9278606787011507
2008-01-09,26462649640.56,8777000000.0,3.0149993893767806
2008-01-10,27705476393.91,8777000000.0,3.156599794224678
2008-01-11,27074502811.44,8777000000.0,3.0847103579172837
2008-01-14,27724596805.5,8777000000.0,3.1587782619915687
2008-01-15,27303947750.52,8777000000.0,3.1108519711199727
2008-01-16,27858439686.63,8777000000.0,3.1740275363598043
2008-01-17,26367047582.609997,8777000000.0,3.004107050542326
2008-01-18,26252325113.07,8777000000.0,2.991036243940982
2008-01-22,27648115159.140003,8777000000.0,3.1500643909240065
2008-01-23,29005664382.03,8777000000.0,3.304735602373248
2008-01-24,29846962491.989998,8777000000.0,3.4005881841164403
2008-01-25,28967423558.850002,8777000000.0,3.300378666839467
2008-01-28,30095527842.66,8777000000.0,3.42890826508602
2008-01-29,30401454428.100002,8777000000.0,3.4637637493562723
2008-01-30,30497056486.05,8777000000.0,3.474656088190726
2008-01-31,30879464717.85,8777000000.0,3.5182254435285403
2008-02-01,31816364885.760002,8777000000.0,3.624970364106187
2008-02-04,31261872949.65,8777000000.0,3.5617947988663556
2008-02-05,30172009489.02,8777000000.0,3.4376221361535833
2008-02-06,30305852370.149998,8777000000.0,3.4528714105218183
2008-02-07,30248491135.38,8777000000.0,3.4463360072211464
2008-02-08,30611778955.590004,8777000000.0,3.4877268947920705
2008-02-11,31166270891.7,8777000000.0,3.5509024600319017
2008-02-12,31147150480.109997,8777000000.0,3.5487239922650105
2008-02-13,31816364885.760002,8777000000.0,3.624970364106187
2008-02-14,31108909656.93,8777000000.0,3.5443670567312293
2008-02-15,31089789245.340004,8777000000.0,3.542188588964339
2008-02-19,31108909656.93,8777000000.0,3.5443670567312293
2008-02-20,32237013940.739998,8777000000.0,3.6728966549777824
2008-02-21,32026689413.25,8777000000.0,3.6489335095419846
2008-02-22,31969328178.48,8685000000.0,3.680981943405872
2008-02-25,33001830404.340004,8685000000.0,3.799865331530225
2008-02-26,33594563163.63,8685000000.0,3.868113202490501
2008-02-27,32695903818.9,8685000000.0,3.764640623937824
2008-02-28,32141411882.789997,8685000000.0,3.700795841426597
2008-02-29,30917705541.030003,8685000000.0,3.559897011056995
2008-03-03,31166270891.7,8685000000.0,3.5885170859758206
2008-03-04,31510438300.32,8685000000.0,3.628144882017271
2008-03-05,31548679123.5,8685000000.0,3.6325479704663213
2008-03-06,30477936074.46,8685000000.0,3.5092614938929185
2008-03-07,30019046196.3,8685000000.0,3.456424432504318
2008-03-10,29961684961.53,8685000000.0,3.4498197998307427
2008-03-11,31204511714.88,8685000000.0,3.5929201744248704
2008-03-12,31433956653.960003,8685000000.0,3.6193387051191714
2008-03-13,31644281181.45,8685000000.0,3.6435556915889467
2008-03-14,31204511714.88,8685000000.0,3.5929201744248704
2008-03-17,32695903818.9,8685000000.0,3.764640623937824
2008-03-18,34837389916.979996,8685000000.0,4.011213577084628
2008-03-19,33804887691.12,8685000000.0,3.892330188960276
2008-03-20,34799149093.799995,8685000000.0,4.006810488635578
2008-03-24,35736049261.71,8685000000.0,4.1146861556373056
2008-03-25,36596467783.26,8685000000.0,4.213755645740933
