date,UNH,UNH_SHE,PB Ratio
2005-06-27,65073760000.0,10555000000.0,6.16520701089531
2005-06-28,66810920000.0,10555000000.0,6.329788725722406
2005-06-29,67381520000.0,10555000000.0,6.3838484130743725
2005-06-30,66113520000.0,10555000000.0,6.2637157745144485
2005-07-01,66699030000.0,10555000000.0,6.319188062529607
2005-07-05,67229489999.99999,10555000000.0,6.369444812884888
2005-07-06,67570500000.0,10555000000.0,6.4017527238275695
2005-07-07,67557870000.0,10555000000.0,6.400556134533397
2005-07-08,67002150000.0,10555000000.0,6.3479062055897675
2005-07-11,66219090000.0,10555000000.0,6.273717669351019
2005-07-12,65398140000.0,10555000000.0,6.195939365229749
2005-07-13,64918200000.0,10555000000.0,6.1504689720511605
2005-07-14,63465750000.0,10555000000.0,6.012861203221222
2005-07-15,64185660000.0,10555000000.0,6.0810667929891045
2005-07-18,64173030000.0,10555000000.0,6.079870203694932
2005-07-19,63882540000.0,10555000000.0,6.052348649928944
2005-07-20,62834250000.0,10555000000.0,5.9530317385125535
2005-07-21,62089079999.99999,10555000000.0,5.882432970156323
2005-07-22,64160400000.0,10555000000.0,6.078673614400758
2005-07-25,64160400000.0,10555000000.0,6.078673614400758
2005-07-26,65676000000.0,10555000000.0,6.222264329701563
2005-07-27,64943460000.0,10555000000.0,6.152862150639507
2005-07-28,66837960000.0,10555000000.0,6.332350544765514
2005-07-29,66054900000.0,10555000000.0,6.258162008526765
2005-08-01,66459060000.0,10555000000.0,6.296452865940313
2005-08-02,66976890000.0,10555000000.0,6.345513027001421
2005-08-03,67141079999.99999,10555000000.0,6.361068687825674
2005-08-04,66888480000.0,10555000000.0,6.337136901942207
2005-08-05,65751780000.0,10555000000.0,6.229443865466603
2005-08-08,64640340000.0,10529000000.0,6.139266786969323
2005-08-09,65398140000.0,10529000000.0,6.211239433944344
2005-08-10,65183430000.0,10529000000.0,6.1908471839680885
2005-08-11,66143310000.0,10529000000.0,6.282012536803115
2005-08-12,65789670000.00001,10529000000.0,6.248425301548106
2005-08-15,65650739999.99999,10529000000.0,6.235230316269351
2005-08-16,64539300000.0,10529000000.0,6.12967043403932
2005-08-17,64741380000.0,10529000000.0,6.148863139899325
2005-08-18,64791900000.0,10529000000.0,6.153661316364327
2005-08-19,64640340000.0,10529000000.0,6.139266786969323
2005-08-22,64867680000.0,10529000000.0,6.160858581061829
2005-08-23,64488780000.0,10529000000.0,6.124872257574318
2005-08-24,63945690000.0,10529000000.0,6.073291860575553
2005-08-25,63958320000.0,10529000000.0,6.074491404691804
2005-08-26,63718350000.0,10529000000.0,6.051700066483047
2005-08-29,64160400000.0,10529000000.0,6.093684110551809
2005-08-30,63756239999.99999,10529000000.0,6.055298698831797
2005-08-31,65044500000.0,10529000000.0,6.1776521986893345
2005-09-01,65739150000.0,10529000000.0,6.243627125083104
2005-09-02,66345390000.0,10529000000.0,6.301205242663121
2005-09-06,67178970000.0,10529000000.0,6.380375154335645
2005-09-07,67507350000.0,10529000000.0,6.411563301358154
2005-09-08,67987290000.0,10529000000.0,6.457145977775667
2005-09-09,68846130000.0,10529000000.0,6.538714977680692
2005-09-12,68543010000.00001,10529000000.0,6.5099259188906835
2005-09-13,66976890000.0,10529000000.0,6.361182448475638
2005-09-14,66863220000.0,10529000000.0,6.350386551429385
2005-09-15,67444200000.0,10529000000.0,6.405565580776902
2005-09-16,68265150000.0,10529000000.0,6.483535948333175
2005-09-19,67570500000.0,10529000000.0,6.417561021939405
2005-09-20,66459060000.0,10529000000.0,6.312001139709374
2005-09-21,66421170000.00001,10529000000.0,6.308402507360624
2005-09-22,67734690000.0,10529000000.0,6.43315509545066
2005-09-23,69465000000.0,10529000000.0,6.597492639376959
2005-09-26,69970200000.0,10529000000.0,6.645474404026973
2005-09-27,69793380000.0,10529000000.0,6.628680786399468
2005-09-28,69894420000.0,10529000000.0,6.638277139329471
2005-09-29,70374360000.0,10529000000.0,6.683859815746985
2005-09-30,70980600000.0,10529000000.0,6.741437933327002
2005-10-03,71826700000.0,10529000000.0,6.821796941779846
2005-10-04,72180900000.0,10529000000.0,6.855437363472315
2005-10-05,71409250000.0,10529000000.0,6.782149301928008
2005-10-06,71358650000.0,10529000000.0,6.777343527400513
2005-10-07,71308050000.0,10529000000.0,6.772537752873017
2005-10-10,70688200000.0,10529000000.0,6.713667014911198
2005-10-11,69802700000.0,10529000000.0,6.629565960680027
2005-10-12,69612950000.0,10529000000.0,6.611544306201918
2005-10-13,68563000000.0,10529000000.0,6.511824484756387
2005-10-14,71383950000.0,10529000000.0,6.7797464146642605
2005-10-17,71396600000.0,10529000000.0,6.780947858296135
2005-10-18,71485150000.0,10529000000.0,6.789357963719252
2005-10-19,73623000000.0,10529000000.0,6.992401937505936
2005-10-20,72244150000.0,10529000000.0,6.861444581631684
2005-10-21,72282100000.0,10529000000.0,6.865048912527306
2005-10-24,72345350000.0,10529000000.0,6.871056130686675
2005-10-25,70764100000.0,10529000000.0,6.720875676702441
2005-10-26,68284699999.99999,10529000000.0,6.485392724855161
2005-10-27,69081650000.0,10529000000.0,6.561083673663216
2005-10-28,71763450000.0,10529000000.0,6.815789723620477
2005-10-31,73230850000.0,10529000000.0,6.955157184917846
2005-11-01,74635000000.0,10529000000.0,7.088517428055845
2005-11-02,75356050000.0,10529000000.0,7.156999715072656
2005-11-03,72952550000.0,10529000000.0,6.928725425016621
2005-11-04,73395300000.0,11229000000.0,6.536227624899813
2005-11-07,74002500000.0,11229000000.0,6.590301896874165
2005-11-08,73458550000.0,11229000000.0,6.541860361563808
2005-11-09,72560400000.0,11229000000.0,6.461875500935079
2005-11-10,75001850000.0,11229000000.0,6.6792991361652865
2005-11-11,75457250000.0,11229000000.0,6.71985484014605
2005-11-14,74812100000.0,11229000000.0,6.6624009261733015
2005-11-15,75583750000.0,11229000000.0,6.73112031347404
2005-11-16,76380700000.0,11229000000.0,6.802092795440378
2005-11-17,77139700000.0,11229000000.0,6.869685635408318
2005-11-18,77114400000.0,11229000000.0,6.86743254074272
2005-11-21,76912000000.0,11229000000.0,6.849407783417936
2005-11-22,76747550000.0,11229000000.0,6.834762668091549
2005-11-23,76570450000.0,11229000000.0,6.818991005432363
2005-11-25,76102400000.0,11229000000.0,6.7773087541188
2005-11-28,73876000000.0,11229000000.0,6.579036423546175
2005-11-29,75988550000.0,11229000000.0,6.767169828123609
2005-11-30,75722900000.0,11229000000.0,6.743512334134829
2005-12-01,77759550000.0,11229000000.0,6.924886454715469
2005-12-02,78392050000.0,11229000000.0,6.981213821355419
2005-12-05,78860100000.0,11229000000.0,7.022896072668982
2005-12-06,79998600000.0,11229000000.0,7.124285332620892
2005-12-07,79201650000.0,11229000000.0,7.053312850654555
2005-12-08,79644400000.0,11229000000.0,7.092742007302521
2005-12-09,80542550000.0,11229000000.0,7.1727268679312495
2005-12-12,79948000000.0,11229000000.0,7.119779143289696
2005-12-13,80238950000.0,11229000000.0,7.145689731944073
2005-12-14,79695000000.0,11229000000.0,7.097248196633716
2005-12-15,80112450000.0,11229000000.0,7.134424258616083
2005-12-16,79872100000.0,11229000000.0,7.113019859292902
2005-12-19,78240250000.0,11229000000.0,6.967695253361831
2005-12-20,79770900000.0,11229000000.0,7.104007480630511
2005-12-21,80694350000.0,11229000000.0,7.186245435924837
2005-12-22,80643750000.0,11229000000.0,7.181739246593642
2005-12-23,80517250000.0,11229000000.0,7.170473773265652
2005-12-27,80454000000.0,11229000000.0,7.164841036601657
2005-12-28,80264250000.0,11229000000.0,7.147942826609671
2005-12-29,79568500000.0,11229000000.0,7.085982723305726
2005-12-30,78607100000.0,11229000000.0,7.000365126013002
2006-01-03,83520690000.0,11229000000.0,7.437945498263425
2006-01-04,83723640000.0,11229000000.0,7.456019235907027
2006-01-05,83466570000.0,11229000000.0,7.433125834891798
2006-01-06,85103700000.0,11229000000.0,7.578920651883516
2006-01-09,83074200000.0,11229000000.0,7.398183275447502
2006-01-10,84711330000.0,11229000000.0,7.54397809243922
2006-01-11,83683050000.0,11229000000.0,7.452404488378306
2006-01-12,84603090000.0,11229000000.0,7.534338765695966
2006-01-13,82451820000.0,11229000000.0,7.342757146673791
2006-01-17,82533000000.0,11229000000.0,7.349986641731232
2006-01-18,82614180000.0,11229000000.0,7.357216136788672
2006-01-19,83168910000.0,11229000000.0,7.4066176863478494
2006-01-20,80476440000.0,11229000000.0,7.166839433609404
2006-01-23,78460470000.0,11229000000.0,6.987306973016297
2006-01-24,78893430000.0,11229000000.0,7.025864279989313
2006-01-25,78446940000.0,11229000000.0,6.98610205717339
2006-01-26,78325170000.0,11229000000.0,6.97525781458723
2006-01-27,79204620000.0,11229000000.0,7.053577344376169
2006-01-30,78162810000.0,11229000000.0,6.960798824472349
2006-01-31,80395260000.0,11229000000.0,7.159609938551964
2006-02-01,80503500000.0,11229000000.0,7.1692492652952176
2006-02-02,80314080000.0,11229000000.0,7.152380443494523
2006-02-03,80665860000.0,11229000000.0,7.183708255410099
2006-02-06,79204620000.0,11229000000.0,7.053577344376169
2006-02-07,78108690000.0,11229000000.0,6.955979161100721
2006-02-08,77919270000.0,11229000000.0,6.939110339300027
2006-02-09,78582240000.0,11229000000.0,6.998151215602458
2006-02-10,79285800000.0,11229000000.0,7.060806839433609
2006-02-13,79272270000.0,11229000000.0,7.059601923590702
2006-02-14,80435850000.0,11229000000.0,7.163224686080684
2006-02-15,79827000000.0,11229000000.0,7.10900347314988
2006-02-16,79150500000.0,11229000000.0,7.048757681004542
2006-02-17,78474000000.0,11229000000.0,6.988511888859204
2006-02-21,78704010000.0,11229000000.0,7.008995458188619
2006-02-22,80557620000.0,11229000000.0,7.174068928666845
2006-02-23,80435850000.0,11229000000.0,7.163224686080684
2006-02-24,79678170000.0,17733000000.0,4.493214346134326
2006-02-27,79745820000.0,17733000000.0,4.4970292674674335
2006-02-28,78785190000.0,17733000000.0,4.442857384537303
2006-03-01,79055790000.0,17733000000.0,4.4581170698697346
2006-03-02,77905740000.0,17733000000.0,4.393263407206902
2006-03-03,76579800000.0,17733000000.0,4.31849094907799
2006-03-06,76715100000.0,17733000000.0,4.326120791744206
2006-03-07,76336260000.0,17733000000.0,4.304757232278802
2006-03-08,77391600000.0,17733000000.0,4.364270005075284
2006-03-09,76228020000.0,17733000000.0,4.29865335814583
2006-03-10,75998010000.0,17733000000.0,4.285682625613263
2006-03-13,75402690000.0,17733000000.0,4.252111317881915
2006-03-14,76972170000.0,17733000000.0,4.340617492810015
2006-03-15,77581020000.0,17733000000.0,4.374951784807985
2006-03-16,76539210000.0,17733000000.0,4.316201996278125
2006-03-17,76701570000.0,17733000000.0,4.325357807477584
2006-03-20,76485090000.0,17733000000.0,4.313150059211639
2006-03-21,76052130000.0,17733000000.0,4.28873456267975
2006-03-22,76633920000.0,17733000000.0,4.321542886144476
2006-03-23,76268610000.0,17733000000.0,4.300942310945694
2006-03-24,75470340000.0,17733000000.0,4.2559262392150226
2006-03-27,74320290000.0,17733000000.0,4.191072576552191
2006-03-28,73494960000.0,17733000000.0,4.1445305362882765
2006-03-29,75740940000.0,17733000000.0,4.271185924547454
2006-03-30,76119780000.0,17733000000.0,4.2925494840128575
2006-03-31,75578580000.0,17733000000.0,4.262030113347995
2006-04-03,74662620000.0,17733000000.0,4.2103772627305025
2006-04-04,74433800000.0,17733000000.0,4.197473636722495
2006-04-05,74433800000.0,17733000000.0,4.197473636722495
2006-04-06,73370460000.0,17733000000.0,4.137509727626459
2006-04-07,72266740000.0,17733000000.0,4.075268708058422
2006-04-10,70570780000.0,17733000000.0,3.9796300682343655
2006-04-11,69386300000.0,17733000000.0,3.9128348277223255
2006-04-12,71957160000.0,17733000000.0,4.057810861106412
2006-04-13,72011000000.0,17733000000.0,4.060847008402414
2006-04-17,69547820000.0,17733000000.0,3.921943269610331
2006-04-18,66855820000.0,17733000000.0,3.7701359048102407
2006-04-19,66196280000.0,17733000000.0,3.732943100434219
2006-04-20,67461520000.0,17733000000.0,3.804292561890261
2006-04-21,66721220000.0,17733000000.0,3.7625455365702365
2006-04-24,67515359999.99999,17733000000.0,3.8073287091862626
2006-04-25,66438560000.0,17733000000.0,3.746605763266227
2006-04-26,65913620000.0,17733000000.0,3.717003327130209
2006-04-27,64271500000.0,17733000000.0,3.624400834602154
2006-04-28,66950040000.0,17733000000.0,3.775449162578244
2006-05-01,67030799999.99999,17733000000.0,3.780003383522246
2006-05-02,65388680000.0,17733000000.0,3.6874008909941915
2006-05-03,62737060000.0,17733000000.0,3.537870636666103
2006-05-04,62629380000.0,17733000000.0,3.531798342074099
2006-05-05,62440940000.0,17733000000.0,3.521171826538093
2006-05-08,60677680000.0,17733000000.0,3.421738002594034
2006-05-09,58954799999.99999,17733000000.0,3.3245812891219755
2006-05-10,62144820000.0,17646000000.0,3.521751105066304
2006-05-11,59722020000.0,17646000000.0,3.3844508670520232
2006-05-12,61700640000.00001,17646000000.0,3.4965793947636863
2006-05-15,62858200000.00001,17646000000.0,3.5621783973705092
2006-05-16,63275460000.0,17646000000.0,3.5858245494729686
2006-05-17,63113940000.0,17646000000.0,3.5766712002720165
2006-05-18,60973799999.99999,17646000000.0,3.4553893233594013
2006-05-19,59789320000.0,17646000000.0,3.38826476255242
2006-05-22,58577920000.00001,17646000000.0,3.31961464354528
2006-05-23,57635720000.0,17646000000.0,3.2662201065397256
2006-05-24,56653140000.00001,17646000000.0,3.2105372322339343
2006-05-25,57097320000.0,17646000000.0,3.235708942536552
2006-05-26,58039520000.0,17646000000.0,3.289103479542106
2006-05-30,58322180000.0,17646000000.0,3.305121840643772
2006-05-31,59170160000.0,17646000000.0,3.3531769239487703
2006-06-01,61539120000.0,17646000000.0,3.4874260455627337
2006-06-02,63235079999.99999,17646000000.0,3.58353621217273
2006-06-05,62212120000.0,17646000000.0,3.5255650005667007
2006-06-06,62158280000.0,17646000000.0,3.5225138841663832
2006-06-07,62292880000.0,17646000000.0,3.530141675167177
2006-06-08,62252500000.0,17646000000.0,3.5278533378669388
2006-06-09,61606420000.00001,17646000000.0,3.4912399410631307
2006-06-12,60785359999.99999,17646000000.0,3.44471041595829
2006-06-13,61148780000.0,17646000000.0,3.465305451660433
2006-06-14,60543079999.99999,17646000000.0,3.4309803921568625
2006-06-15,60233500000.0,17646000000.0,3.413436472855038
2006-06-16,59614340000.0,17646000000.0,3.378348634251388
2006-06-19,58551000000.0,17646000000.0,3.318089085345121
2006-06-20,58833660000.0,17646000000.0,3.334107446446787
2006-06-21,59318220000.0,17646000000.0,3.361567494049643
2006-06-22,59802780000.0,17646000000.0,3.3890275416524993
2006-06-23,60879579999.99999,17646000000.0,3.4500498696588457
2006-06-26,60489240000.0,17646000000.0,3.4279292757565454
2006-06-27,59520120000.0,17646000000.0,3.373009180550833
2006-06-28,59802780000.0,17646000000.0,3.3890275416524993
2006-06-29,60583460000.0,17646000000.0,3.433268729457101
2006-06-30,60273880000.0,17646000000.0,3.415724810155276
2006-07-03,60493440000.0,17646000000.0,3.4281672900374023
2006-07-05,60627840000.0,17646000000.0,3.4357837470248214
2006-07-06,60251520000.0,17646000000.0,3.4144576674600478
2006-07-07,61004160000.0,17646000000.0,3.4571098265895954
2006-07-10,62926080000.0,17646000000.0,3.5660251615096907
2006-07-11,64632960000.00001,17646000000.0,3.6627541652499156
2006-07-12,64592640000.0,17646000000.0,3.6604692281536892
2006-07-13,64525440000.0,17646000000.0,3.6566609996599797
2006-07-14,63907199999.99999,17646000000.0,3.6216252975178507
2006-07-17,64041600000.0,17646000000.0,3.62924175450527
2006-07-18,65049600000.0,17646000000.0,3.6863651819109147
2006-07-19,68449920000.0,17646000000.0,3.8790615436926217
2006-07-20,67482240000.0,17646000000.0,3.824223053383203
2006-07-21,67200000000.0,17646000000.0,3.8082284937096227
2006-07-24,68275199999.99999,17646000000.0,3.8691601496089763
2006-07-25,69202560000.0,17646000000.0,3.9217137028221694
2006-07-26,67912320000.0,17646000000.0,3.8485957157429445
2006-07-27,66474240000.0,17646000000.0,3.7670996259775587
2006-07-28,64310400000.0,17646000000.0,3.644474668480109
2006-07-31,64283520000.0,17646000000.0,3.642951377082625
2006-08-01,64270080000.0,17646000000.0,3.642189731383883
2006-08-02,65278080000.0,17646000000.0,3.6993131587895274
2006-08-03,64202880000.00001,17646000000.0,3.638381502890174
2006-08-04,65264640000.0,17646000000.0,3.6985515130907856
2006-08-07,65170560000.0,17646000000.0,3.693219993199592
2006-08-08,66420480000.0,17646000000.0,3.764053043182591
2006-08-09,65829119999.99999,17646000000.0,3.730540632437946
2006-08-10,63705600000.0,17646000000.0,3.610200612036722
2006-08-11,63934080000.0,17646000000.0,3.6231485889153348
2006-08-14,64055039999.99999,17646000000.0,3.630003400204012
2006-08-15,64686720000.0,17646000000.0,3.665800748044883
2006-08-16,64700160000.0,17646000000.0,3.6665623937436247
2006-08-17,65909760000.0,17646000000.0,3.735110506630398
2006-08-18,66528000000.0,17646000000.0,3.7701462087725264
2006-08-21,66608640000.0,17646000000.0,3.7747160829649777
2006-08-22,66716160000.0,17646000000.0,3.780809248554913
2006-08-23,66716160000.0,17646000000.0,3.780809248554913
2006-08-24,68759040000.0,17646000000.0,3.8965793947636858
2006-08-25,68382720000.0,17646000000.0,3.875253315198912
2006-08-28,68987520000.0,17646000000.0,3.9095273716422985
2006-08-29,68584320000.0,17646000000.0,3.8866780006800408
2006-08-30,69552000000.0,17646000000.0,3.9415164909894593
2006-08-31,69820800000.0,17646000000.0,3.956749404964298
2006-09-01,69619200000.0,17646000000.0,3.945324719483169
2006-09-05,68140800000.00001,17646000000.0,3.8615436926215576
2006-09-06,67764480000.0,17646000000.0,3.8402176130567836
2006-09-07,67482240000.0,17646000000.0,3.824223053383203
2006-09-08,68409600000.0,17646000000.0,3.876776606596396
2006-09-11,69350400000.0,17646000000.0,3.9300918055083307
2006-09-12,70600320000.0,17646000000.0,4.00092485549133
2006-09-13,69955200000.0,17646000000.0,3.964365861951717
2006-09-14,69632640000.0,17646000000.0,3.9460863651819107
2006-09-15,70170240000.0,17646000000.0,3.976552193131588
2006-09-18,70008960000.0,17646000000.0,3.9674124447466848
2006-09-19,69713280000.0,17646000000.0,3.9506562393743625
2006-09-20,69256320000.0,17646000000.0,3.924760285617137
2006-09-21,67589760000.0,17646000000.0,3.8303162189731386
2006-09-22,65815680000.0,17646000000.0,3.729778986739204
2006-09-25,65614080000.0,17646000000.0,3.7183543012580755
2006-09-26,65345280000.0,17646000000.0,3.703121387283237
2006-09-27,65963520000.0,17646000000.0,3.7381570894253655
2006-09-28,66474240000.0,17646000000.0,3.7670996259775587
2006-09-29,66124800000.00001,17646000000.0,3.747296837810269
2006-10-02,58228540000.0,17646000000.0,3.2998152555820015
2006-10-03,58405240000.0,17646000000.0,3.3098288563980507
2006-10-04,58381680000.0,17646000000.0,3.3084937096225775
2006-10-05,59689260000.0,17646000000.0,3.3825943556613396
2006-10-06,60667000000.0,17646000000.0,3.4380029468434774
2006-10-09,59748160000.0,17646000000.0,3.385932222600023
2006-10-10,58487700000.0,17646000000.0,3.3145018701122066
2006-10-11,59017800000.0,17646000000.0,3.3445426725603538
2006-10-12,58452360000.0,17646000000.0,3.312499149948997
2006-10-13,57427500000.0,17646000000.0,3.254420265215913
2006-10-16,56002120000.0,17646000000.0,3.173643885299785
2006-10-17,55047940000.0,17646000000.0,3.11957044089312
2006-10-18,56544000000.0,17646000000.0,3.2043522611356683
2006-10-19,59665700000.0,17646000000.0,3.3812592088858664
2006-10-20,59724600000.0,17646000000.0,3.3845970758245496
2006-10-23,59653920000.0,17646000000.0,3.38059163549813
2006-10-24,58711520000.00001,17646000000.0,3.3271857644792027
2006-10-25,57286140000.0,17646000000.0,3.2464093845630737
2006-10-26,58157860000.0,17646000000.0,3.295809815255582
2006-10-27,58204979999.99999,17646000000.0,3.298480108806528
2006-10-30,57757340000.0,17646000000.0,3.2731123200725376
2006-10-31,57462840000.0,17646000000.0,3.256422985379123
2006-11-01,56897400000.0,17646000000.0,3.224379462767766
2006-11-02,57274360000.0,17646000000.0,3.2457418111753373
2006-11-03,56343740000.0,17646000000.0,3.193003513544146
2006-11-06,57026979999.99999,17646000000.0,3.231722770032868
2006-11-07,58393460000.0,17646000000.0,3.309161283010314
2006-11-08,56544000000.0,17646000000.0,3.2043522611356683
2006-11-09,53328060000.0,17646000000.0,3.022104726283577
2006-11-10,54317580000.0,17646000000.0,3.078180890853451
2006-11-13,55071500000.0,17646000000.0,3.1209055876685934
2006-11-14,55884320000.0,17646000000.0,3.166968151422419
2006-11-15,56496880000.0,17646000000.0,3.201681967584722
2006-11-16,56096360000.0,17646000000.0,3.1789844724016776
2006-11-17,55660500000.0,17646000000.0,3.1542842570554233
2006-11-20,55142180000.0,17646000000.0,3.124911027995013
2006-11-21,54576740000.0,17646000000.0,3.0928675053836563
2006-11-22,54847680000.0,17646000000.0,3.1082216933015983
2006-11-24,55024380000.0,17646000000.0,3.118235294117647
2006-11-27,54400040000.0,17646000000.0,3.0828539045676076
2006-11-28,55766520000.00001,17646000000.0,3.1602924175450533
2006-11-29,56025680000.0,17646000000.0,3.174979032075258
2006-11-30,57816240000.0,17646000000.0,3.276450187011221
2006-12-01,57521740000.0,17646000000.0,3.2597608523178057
2006-12-04,57615979999.99999,17646000000.0,3.265101439419698
2006-12-05,57580640000.0,17646000000.0,3.263098719256489
2006-12-06,57733780000.0,17646000000.0,3.2717771732970644
2006-12-07,58299220000.0,17646000000.0,3.303820695908421
2006-12-08,58793979999.99999,17646000000.0,3.3318587781933577
2006-12-11,59006020000.00001,17646000000.0,3.3438750991726174
2006-12-12,58947120000.0,17646000000.0,3.340537232233934
2006-12-13,58558380000.0,17646000000.0,3.3185073104386262
2006-12-14,58546600000.0,17646000000.0,3.31783973705089
2006-12-15,59006020000.00001,17646000000.0,3.3438750991726174
2006-12-18,59371200000.0,17646000000.0,3.3645698741924517
2006-12-19,61644740000.0,17646000000.0,3.4934115380256148
2006-12-20,63093680000.0,17646000000.0,3.5755230647172165
2006-12-21,63529540000.0,17646000000.0,3.6002232800634704
2006-12-22,62964100000.0,17646000000.0,3.5681797574521137
2006-12-26,62704940000.0,17646000000.0,3.5534931429219085
2006-12-27,62881640000.0,17646000000.0,3.5635067437379577
2006-12-28,63211479999.99999,17646000000.0,3.582198798594582
2006-12-29,63293940000.0,17646000000.0,3.5868718123087384
2007-01-03,70601510000.0,17646000000.0,4.000992292870905
2007-01-04,71058130000.0,17646000000.0,4.026868978805395
2007-01-05,70574650000.0,17646000000.0,3.999470134874759
2007-01-08,71608760000.0,17646000000.0,4.058073217726397
2007-01-09,70749240000.0,17646000000.0,4.009364161849711
2007-01-10,70950690000.0,17646000000.0,4.02078034682081
2007-01-11,73126350000.0,17646000000.0,4.144075144508671
2007-01-12,73999300000.0,17646000000.0,4.19354527938343
2007-01-16,74872250000.0,17646000000.0,4.243015414258188
2007-01-17,74737950000.0,17646000000.0,4.235404624277456
2007-01-18,72253400000.0,17646000000.0,4.094605009633911
2007-01-19,71447600000.0,17646000000.0,4.048940269749519
2007-01-22,70091170000.0,17646000000.0,3.972071290944123
2007-01-23,69124210000.0,17646000000.0,3.9172736030828514
2007-01-24,69567400000.0,17646000000.0,3.9423892100192677
2007-01-25,69970300000.0,17646000000.0,3.9652215799614643
2007-01-26,69218220000.0,17646000000.0,3.9226011560693643
2007-01-29,69473390000.0,17646000000.0,3.9370616570327552
2007-01-30,70118030000.0,17646000000.0,3.9735934489402696
2007-01-31,70185180000.0,17646000000.0,3.977398843930636
2007-02-01,70910400000.0,17646000000.0,4.01849710982659
2007-02-02,71058130000.0,17646000000.0,4.026868978805395
2007-02-05,70279190000.0,17646000000.0,3.9827263969171485
2007-02-06,68479570000.0,17646000000.0,3.880741811175337
2007-02-07,68828750000.0,17646000000.0,3.900529865125241
2007-02-08,68815320000.0,17646000000.0,3.8997687861271677
2007-02-09,68331840000.0,17646000000.0,3.872369942196532
2007-02-12,69325660000.0,17646000000.0,3.92868978805395
2007-02-13,69312230000.0,17646000000.0,3.9279287090558768
2007-02-14,69352520000.0,17646000000.0,3.9302119460500964
2007-02-15,71998230000.0,17646000000.0,4.080144508670521
2007-02-16,72454850000.0,17646000000.0,4.10602119460501
2007-02-20,72280260000.0,17646000000.0,4.0961271676300575
2007-02-21,71890790000.0,17646000000.0,4.074055876685934
2007-02-22,72145960000.0,17646000000.0,4.088516377649325
2007-02-23,71219290000.0,17646000000.0,4.036001926782274
2007-02-26,71461030000.0,17646000000.0,4.0497013487475915
2007-02-27,69446530000.0,17646000000.0,3.935539499036609
2007-02-28,70077740000.0,17646000000.0,3.97131021194605
2007-03-01,70829820000.0,17646000000.0,4.01393063583815
2007-03-02,72763740000.0,17646000000.0,4.123526011560694
2007-03-05,71125280000.0,17646000000.0,4.030674373795761
2007-03-06,72495140000.0,20810000000.0,3.483668428640077
2007-03-07,72253400000.0,20810000000.0,3.472051898125901
2007-03-08,71622190000.0,20810000000.0,3.441719846227775
2007-03-09,71179000000.0,20810000000.0,3.4204228736184525
2007-03-12,71541610000.0,20810000000.0,3.4378476693897166
2007-03-13,71179000000.0,20810000000.0,3.4204228736184525
2007-03-14,71675910000.0,20810000000.0,3.4443012974531477
2007-03-15,72589150000.0,20810000000.0,3.4881859682844785
2007-03-16,71353590000.0,20810000000.0,3.428812590100913
2007-03-19,72924900000.0,20810000000.0,3.504320038443056
2007-03-20,72656300000.0,20810000000.0,3.491412782316194
2007-03-21,73905290000.0,20810000000.0,3.551431523306103
2007-03-22,74791670000.0,20810000000.0,3.5940254685247477
2007-03-23,75892930000.0,20810000000.0,3.6469452186448823
2007-03-26,76389840000.0,20810000000.0,3.670823642479577
2007-03-27,75006550000.0,20810000000.0,3.6043512734262375
2007-03-28,73609830000.0,20810000000.0,3.5372335415665543
2007-03-29,70964120000.0,20810000000.0,3.410097068716963
2007-03-30,71138710000.0,20810000000.0,3.4184867851994234
2007-04-02,71729550000.0,20810000000.0,3.446878904372898
2007-04-03,72904350000.0,20810000000.0,3.5033325324363287
2007-04-04,73505100000.0,20810000000.0,3.532200864968765
2007-04-05,73865550000.0,20810000000.0,3.5495218644882267
2007-04-09,73264800000.0,20810000000.0,3.5206535319557903
2007-04-10,72410400000.0,20810000000.0,3.4795963479096588
2007-04-11,70941900000.0,20810000000.0,3.40902931283037
2007-04-12,70915200000.0,20810000000.0,3.4077462758289285
2007-04-13,70688250000.0,20810000000.0,3.3968404613166747
2007-04-16,71889750000.0,20810000000.0,3.4545771263815475
2007-04-17,72917700000.0,20810000000.0,3.5039740509370496
2007-04-18,72370350000.0,20810000000.0,3.4776717924074965
2007-04-19,69486750000.0,20810000000.0,3.339103796251802
2007-04-20,71022000000.0,20810000000.0,3.412878423834695
2007-04-23,72023250000.0,20810000000.0,3.4609923113887553
2007-04-24,72397050000.0,20810000000.0,3.478954829408938
2007-04-25,70674900000.0,20810000000.0,3.396198942815954
2007-04-26,70367850000.0,20810000000.0,3.3814440172993754
2007-04-27,70955250000.0,20810000000.0,3.409670831331091
2007-04-30,70835100000.0,20810000000.0,3.4038971648246035
2007-05-01,70421250000.0,20810000000.0,3.3840100913022586
2007-05-02,71809650000.0,20810000000.0,3.4507280153772224
2007-05-03,71008650000.0,20810000000.0,3.412236905333974
2007-05-04,71515950000.0,20810000000.0,3.436614608361365
2007-05-07,71088750000.0,20810000000.0,3.416086016338299
2007-05-08,70901850000.0,20810000000.0,3.4071047573282076
2007-05-09,70875150000.0,21068000000.0,3.3641138219100055
2007-05-10,70781700000.0,21068000000.0,3.359678184925005
2007-05-11,71542650000.0,21068000000.0,3.395796943231441
2007-05-14,70528050000.0,21068000000.0,3.347638598822859
2007-05-15,70327800000.0,21068000000.0,3.338133662426429
2007-05-16,71823000000.0,21068000000.0,3.409103854186444
