date,CBOE,CBOE_SHE,PB Ratio
2012-06-12,2361264147.6489997,231202000.0,10.212991875714742
2012-06-13,2360387570.0,231202000.0,10.209200482694786
2012-06-14,2395447170.0,231202000.0,10.360841039437375
2012-06-15,2387558760.0,231202000.0,10.326721914170292
2012-06-18,2452419020.0,231202000.0,10.607256944144082
2012-06-19,2431383260.0,231202000.0,10.516272610098529
2012-06-20,2415606352.3510003,231202000.0,10.448033980462974
2012-06-21,2386682270.0,231202000.0,10.322930900251729
2012-06-22,2364770020.0,231202000.0,10.22815555228761
2012-06-25,2363016952.351,231202000.0,10.220573145349087
2012-06-26,2375287900.0,231202000.0,10.273647719310386
2012-06-27,2385805692.3510003,231202000.0,10.319139507231773
2012-06-28,2417359420.0,231202000.0,10.455616387401493
2012-06-29,2426124320.0,231202000.0,10.493526526587141
2012-07-02,2441891700.0,231202000.0,10.56172394702468
2012-07-03,2443642160.0,231202000.0,10.569295075302117
2012-07-05,2449768770.0,231202000.0,10.595794024273147
2012-07-06,2428763250.0,231202000.0,10.504940484943901
2012-07-09,2428763250.0,231202000.0,10.504940484943901
2012-07-10,2422636640.0,231202000.0,10.478441535972872
2012-07-11,2418260402.477,231202000.0,10.459513336722866
2012-07-12,2425262242.4769998,231202000.0,10.489797849832613
2012-07-13,2466398140.0,231202000.0,10.667719742908798
2012-07-16,2465522910.0,231202000.0,10.663934178770079
2012-07-17,2467273457.523,231202000.0,10.671505685603929
2012-07-18,2485653200.0,231202000.0,10.751002153960606
2012-07-19,2473399980.0,231202000.0,10.698004256018546
2012-07-20,2462021902.477,231202000.0,10.648791543658794
2012-07-23,2477776042.477,231202000.0,10.716931698155726
2012-07-24,2453269777.523,231202000.0,10.610936659384434
2012-07-25,2477776042.477,231202000.0,10.716931698155726
2012-07-26,2507533950.0,231202000.0,10.84564125742857
2012-07-27,2509284410.0,231202000.0,10.853212385706007
2012-07-30,2497906507.5230002,231202000.0,10.80400043045908
2012-07-31,2494405500.0,231202000.0,10.788857795347791
2012-08-01,2485653200.0,231202000.0,10.751002153960606
2012-08-02,2448893540.0,231202000.0,10.592008460134428
2012-08-03,2467273457.523,231202000.0,10.671505685603929
2012-08-06,2499656792.477,231202000.0,10.81157080162369
2012-08-07,2539917460.0,239907000.0,10.587091914783645
2012-08-08,2541668007.5230002,239907000.0,10.594388690296658
2012-08-09,2532040390.0,239907000.0,10.5542580666675
2012-08-10,2532040390.0,239907000.0,10.5542580666675
2012-08-13,2539042230.0,239907000.0,10.583443709437407
2012-08-14,2541668007.5230002,239907000.0,10.594388690296658
2012-08-15,2536416540.0,239907000.0,10.572499093398692
2012-08-16,2537291770.0,239907000.0,10.57614729874493
2012-08-17,2526789097.523,239907000.0,10.532369199410605
2012-08-20,2523288090.0,239907000.0,10.517776013205117
2012-08-21,2518912027.523,239907000.0,10.499535351294458
2012-08-22,2514535790.0,239907000.0,10.481293959742734
2012-08-23,2513660472.477,239907000.0,10.477645389575962
2012-08-24,2519787257.5230002,239907000.0,10.5031835566407
2012-08-27,2516286250.0,239907000.0,10.48859037043521
2012-08-28,2529414700.0,239907000.0,10.543313450628785
2012-08-29,2514535790.0,239907000.0,10.481293959742734
2012-08-30,2502282570.0,239907000.0,10.430219084895397
2012-08-31,2489154207.523,239907000.0,10.375496369522356
2012-09-04,2532040390.0,239907000.0,10.5542580666675
2012-09-05,2509284410.0,239907000.0,10.459404727665303
2012-09-06,2512785242.4769998,239907000.0,10.473997184229722
2012-09-07,2525038550.0,239907000.0,10.525072423897594
2012-09-10,2508409180.0,239907000.0,10.455756522319065
2012-09-11,2511034957.523,239907000.0,10.466701503178314
2012-09-12,2520662312.4769998,239907000.0,10.506831032345866
2012-09-13,2538167000.0,239907000.0,10.57979550409117
2012-09-14,2564423812.4769998,239907000.0,10.689241299657784
2012-09-17,2592431347.523,239907000.0,10.80598460037848
2012-09-18,2609060542.477,239907000.0,10.87529977231594
2012-09-19,2644069742.4769998,239907000.0,11.02122798616547
2012-09-20,2649321210.0,239907000.0,11.043117583063436
2012-09-21,2646695520.0,239907000.0,11.032172967024723
2012-09-24,2646695520.0,239907000.0,11.032172967024723
2012-09-25,2601183472.477,239907000.0,10.842465924199795
2012-09-26,2566174360.0,239907000.0,10.696538075170796
2012-09-27,2597682640.0,239907000.0,10.827873467635376
2012-09-28,2573176200.0,239907000.0,10.725723717940703
2012-10-01,2585317512.54,239907000.0,10.776332130950744
2012-10-02,2573947800.0,239907000.0,10.728939964236142
2012-10-03,2580944600.0,239907000.0,10.758104598865394
2012-10-04,2594938200.0,239907000.0,10.816433868123898
2012-10-05,2597562087.46,239907000.0,10.8273709706678
2012-10-08,2588816000.0,239907000.0,10.790914812823303
2012-10-09,2589690687.46,239907000.0,10.794560756709892
2012-10-10,2580944600.0,239907000.0,10.758104598865394
2012-10-11,2576571512.54,239907000.0,10.739876337664178
2012-10-12,2561703487.46,239907000.0,10.677902218192884
2012-10-15,2566076400.0,239907000.0,10.696129750278233
2012-10-16,2577446112.54,239907000.0,10.743521916992835
2012-10-17,2587066800.0,239907000.0,10.78362365416599
2012-10-18,2577446112.54,239907000.0,10.743521916992835
2012-10-19,2533716112.54,239907000.0,10.56124295056001
2012-10-22,2532841512.54,239907000.0,10.557597371231353
2012-10-23,2514475000.0,239907000.0,10.481040569887497
2012-10-24,2531967087.46,239907000.0,10.553952521018562
2012-10-25,2539838487.46,239907000.0,10.586762734976471
2012-10-26,2549459000.0,239907000.0,10.62686374303376
2012-10-31,2577446112.54,239907000.0,10.743521916992835
2012-11-01,2681523600.0,239907000.0,11.177346221660894
2012-11-02,2641292087.46,239907000.0,11.009649937100626
2012-11-05,2664031512.54,239907000.0,11.104434270529831
2012-11-06,2677150687.46,275521000.0,9.716684708098475
2012-11-07,2657034712.54,275521000.0,9.64367403043688
2012-11-08,2638668200.0,275521000.0,9.57701300445338
2012-11-09,2628172912.54,275521000.0,9.538920490779287
2012-11-12,2623800000.0,275521000.0,9.523049059781288
2012-11-13,2596687487.46,275521000.0,9.424644536931849
2012-11-14,2572198600.0,275521000.0,9.335762428272256
2012-11-15,2564327200.0,275521000.0,9.30719328109291
2012-11-16,2587941400.0,275521000.0,9.392900722630943
2012-11-19,2578320800.0,275521000.0,9.357982876078411
2012-11-20,2572198600.0,275521000.0,9.335762428272256
2012-11-21,2577446112.54,275521000.0,9.354808208956849
2012-11-23,2585317512.54,275521000.0,9.383377356136192
2012-11-26,2579195400.0,275521000.0,9.361157225765005
2012-11-27,2582693887.46,275521000.0,9.37385494194635
2012-11-28,2599311112.54,275521000.0,9.434166951121693
2012-11-29,2601935000.0,275521000.0,9.443690317616444
2012-11-30,2622050800.0,275521000.0,9.5167003604081
2012-12-03,2600185800.0,275521000.0,9.437341618243256
2012-12-04,2608931800.0,275521000.0,9.469085115109193
2012-12-05,2610681000.0,275521000.0,9.47543381448238
2012-12-06,2635169712.54,275521000.0,9.564315288272038
2012-12-07,2622925400.0,275521000.0,9.519874710094694
2012-12-10,2616803200.0,275521000.0,9.497654262288536
2012-12-11,2615928600.0,275521000.0,9.494479912601943
2012-12-12,2632546000.0,275521000.0,9.554792556647225
2012-12-13,2623800000.0,275521000.0,9.523049059781288
2012-12-14,2613304712.54,275521000.0,9.484956546107194
2012-12-17,2613304712.54,275521000.0,9.484956546107194
2012-12-18,2638668200.0,275521000.0,9.57701300445338
2012-12-19,2580944600.0,275521000.0,9.367505925138193
2012-12-20,2683272800.0,275521000.0,9.738904838469663
2012-12-21,2636044312.54,275521000.0,9.567489637958632
2012-12-24,2613304712.54,275521000.0,9.484956546107194
2012-12-26,2587066800.0,275521000.0,9.389726372944349
2012-12-27,2565201800.0,275521000.0,9.310367630779504
2012-12-28,2568700287.46,275521000.0,9.323065346960849
2012-12-31,2576571512.54,275521000.0,9.351633859270255
2013-01-02,2629505272.728,275521000.0,9.54375627530388
2013-01-03,2664414247.272,275521000.0,9.670457958819835
2013-01-04,2727250000.0,275521000.0,9.898519532086484
2013-01-07,2735104480.0,275521000.0,9.927027268338893
2013-01-08,2725504560.0,275521000.0,9.892184479585948
2013-01-09,2757795200.0,275521000.0,10.009382950845852
2013-01-10,2770013280.0,275521000.0,10.053728318349599
2013-01-11,2781358727.272,275521000.0,10.094906476355703
2013-01-14,2789213032.728,275521000.0,10.123413579102865
2013-01-15,2814522000.0,275521000.0,10.215272157113251
2013-01-16,2835467454.5439997,275521000.0,10.291293420624925
2013-01-17,2847685447.272,275521000.0,10.335638471376047
2013-01-18,2890448552.728,275521000.0,10.490846624133914
2013-01-22,2900921454.5439997,275521000.0,10.528857889394999
2013-01-23,2893066974.544,275521000.0,10.500350153142593
2013-01-24,2914884974.544,275521000.0,10.579538309399284
2013-01-25,2914011992.728,275521000.0,10.57636983289114
2013-01-28,2921866559.9999995,275521000.0,10.604877885896173
2013-01-29,2928848407.272,275521000.0,10.63021841265094
2013-01-30,2931466480.0000005,275521000.0,10.639720674649121
2013-01-31,2956775447.272,275521000.0,10.731579252659506
2013-02-01,2967248000.0,275521000.0,10.769589250910094
2013-02-04,2961138960.0,275521000.0,10.74741656715822
2013-02-05,2971611512.728,275521000.0,10.785426565408807
2013-02-06,2987320559.9999995,275521000.0,10.842442354666249
2013-02-07,2993429512.728,275521000.0,10.8646147216655
2013-02-08,3007393032.728,275521000.0,10.915295141669782
2013-02-11,3035320072.7279997,275521000.0,11.016655981678346
2013-02-12,3051029032.728,275521000.0,11.073671454183167
2013-02-13,3053647454.5439997,275521000.0,11.083174983191842
2013-02-14,3114737592.728,275521000.0,11.304900870452707
2013-02-15,3138301032.728,275521000.0,11.390424079209934
2013-02-19,3124337512.728,275521000.0,11.33974365920565
2013-02-20,3086810552.728,275521000.0,11.203540030444142
2013-02-21,3087683447.272,275521000.0,11.206708190199658
2013-02-22,3101646967.272,275521000.0,11.25738861020394
2013-02-25,3031829454.5439997,275521000.0,11.00398682693515
2013-02-26,3112119519.9999995,275521000.0,11.295398608454526
2013-02-27,3132191992.728,275521000.0,11.36825139545806
2013-02-28,3134810065.456,239122000.0,13.109668142019554
2013-03-01,3091174065.456,239122000.0,12.927183887120382
2013-03-04,3128701025.456,239122000.0,13.08412034633367
2013-03-05,3143537440.0000005,239122000.0,13.146165722936411
2013-03-06,3129574007.272,239122000.0,13.087771126337183
2013-03-07,3122592072.7279997,239122000.0,13.058572915616296
2013-03-08,3112119519.9999995,239122000.0,13.014777059409003
2013-03-11,3132191992.728,239122000.0,13.098719451694114
2013-03-12,3120846545.4560003,239122000.0,13.05127318045182
2013-03-13,3129574007.272,239122000.0,13.087771126337183
2013-03-14,3173210007.272,239122000.0,13.270255381236355
2013-03-15,3156628065.456,239122000.0,13.20091026946914
2013-03-18,3153137447.272,239122000.0,13.186312623982737
2013-03-19,3138301032.728,239122000.0,13.124267247379999
2013-03-20,3177573519.9999995,239122000.0,13.288503441757761
2013-03-21,3161864559.9999995,239122000.0,13.22280910999406
2013-03-22,3175827992.728,239122000.0,13.281203706593288
2013-03-25,3193282480.0000005,239122000.0,13.354197773521468
2013-03-26,3192409934.544,239122000.0,13.350548818360503
2013-03-27,3190664407.272,239122000.0,13.343249083196024
2013-03-28,3223827592.728,239122000.0,13.481936386982378
2013-04-01,3205039882.6930003,239122000.0,13.403366828200669
2013-04-02,3218136107.3069997,239122000.0,13.458134790220054
2013-04-03,3154401997.307,239122000.0,13.191600928843854
2013-04-04,3177101642.6930003,239122000.0,13.286530067049457
2013-04-05,3178847869.9999995,239122000.0,13.293832729736284
2013-04-08,3190197867.3069997,239122000.0,13.341298029068842
2013-04-09,3156148224.614,239122000.0,13.198903591530682
2013-04-10,3224247510.0,239122000.0,13.483692466607003
2013-04-11,3251312854.614,239122000.0,13.596878809201996
2013-04-12,3226866632.6930003,239122000.0,13.494645547850054
2013-04-15,3159640242.693,239122000.0,13.213507091329948
2013-04-16,3205913127.307,239122000.0,13.4070187072164
2013-04-17,3161386382.6930003,239122000.0,13.2208093889019
2013-04-18,3156148224.614,239122000.0,13.198903591530682
2013-04-19,3196309357.3069997,239122000.0,13.36685607057067
2013-04-22,3174482607.3069997,239122000.0,13.275577350921285
2013-04-23,3182340237.307,239122000.0,13.308437689995065
2013-04-24,3182340237.307,239122000.0,13.308437689995065
2013-04-25,3196309357.3069997,239122000.0,13.36685607057067
2013-04-26,3189324622.693,239122000.0,13.33764615005311
2013-04-29,3233851367.3069997,239122000.0,13.52385546836761
2013-04-30,3276631622.693,239122000.0,13.702761028650647
2013-05-01,3256551012.693,239122000.0,13.618784606573213
2013-05-02,3274885395.386,239122000.0,13.695458365963818
2013-05-03,3383146250.0,239122000.0,14.14820154565452
2013-05-06,3397988265.386,239122000.0,14.210270344786345
2013-05-07,3416322997.307,274726000.0,12.435382880786674
2013-05-08,3423307382.6930003,274726000.0,12.460805976474743
2013-05-09,3410211507.307,274726000.0,12.413137115915495
2013-05-10,3432038257.307,274726000.0,12.492586276169712
2013-05-13,3461722724.614,274726000.0,12.600637451912087
2013-05-14,3491407104.614,274726000.0,12.708688309857822
2013-05-15,3494899122.693,274726000.0,12.721399222108573
2013-05-16,3515852890.0000005,274726000.0,12.797670733749264
2013-05-17,3557760250.0,274726000.0,12.95021312143736
2013-05-20,3546410252.693,274726000.0,12.908899240308525
2013-05-21,3562998757.307,274726000.0,12.969281237695013
2013-05-22,3505376224.614,274726000.0,12.75953577242052
2013-05-23,3539425867.3069997,274726000.0,12.883476144620458
2013-05-24,3537679640.0000005,274726000.0,12.877119894003481
2013-05-28,3556014109.9999995,274726000.0,12.94385718861702
2013-05-29,3541172007.307,274726000.0,12.889832077440795
2013-05-30,3550775515.386,274726000.0,12.924788754562728
2013-05-31,3504502892.6930003,274726000.0,12.75635685262043
2013-06-03,3528948765.386,274726000.0,12.845339594308511
2013-06-04,3489660877.307,274726000.0,12.702332059240844
2013-06-05,3486168510.0,274726000.0,12.689619875803528
2013-06-06,3535933500.0,274726000.0,12.870763961183142
2013-06-07,3597048487.307,274726000.0,13.09322192769159
2013-06-10,3685228382.6930003,274726000.0,13.414195899525346
2013-06-11,3650305757.307,274726000.0,13.28707787871188
2013-06-12,3622367604.614,274726000.0,13.185383271383124
2013-06-13,3690466890.0000005,274726000.0,13.433264015783
2013-06-14,3716658990.0,274726000.0,13.528603008088059
2013-06-17,3765550997.307,274726000.0,13.706569444854146
2013-06-18,3786504502.693,274726000.0,13.782840003104912
2013-06-19,3748962492.693,274726000.0,13.646187447467659
2013-06-20,3717532234.614,274726000.0,13.531781610091508
2013-06-21,3720151357.3069997,274726000.0,13.541315191525372
2013-06-24,3822300372.693,274726000.0,13.913136625921826
2013-06-25,3865080890.0000005,274726000.0,14.068857297816736
2013-06-26,3965483765.386,274726000.0,14.43432279939285
2013-06-27,4090332775.386,274726000.0,14.888771996046971
2013-06-28,4071998392.6930003,274726000.0,14.82203501923007
2013-07-01,4137478642693.0005,274726000.0,15060.382499992722
2013-07-02,4077236987307.0,274726000.0,14841.103453284364
2013-07-03,4100809877307.0005,274726000.0,14926.90854635892
2013-07-05,4140971010000.0,274726000.0,15073.094683430036
2013-07-08,4157559252693.0,274726000.0,15133.4757274266
2013-07-09,4149701622692.9995,274726000.0,15104.87402973508
2013-07-10,4109540490000.0,274726000.0,14958.687892663964
2013-07-11,4128748117306.9995,274726000.0,15028.603471484314
2013-07-12,4125255750000.0,274726000.0,15015.891288047
2013-07-15,4156686357306.9995,274726000.0,15130.29839660971
2013-07-16,4194228367306.9995,274726000.0,15266.950952246963
2013-07-17,4244866252693.0,274726000.0,15451.272368443468
2013-07-18,4288519752693.0,274726000.0,15610.170688951901
2013-07-19,4249231515386.0,274726000.0,15467.16188269767
2013-07-22,4320823604613.9995,274726000.0,15727.756399518063
2013-07-23,4278043000000.0,274726000.0,15572.035409826518
2013-07-24,4336538515386.0,274726000.0,15784.958523714537
2013-07-25,4300742645386.0005,274726000.0,15654.661900897623
2013-07-26,4319950359999.9995,274726000.0,15724.577797514612
2013-07-29,4319077377307.0005,274726000.0,15721.400148901088
2013-07-30,4341777109999.9995,274726000.0,15804.02695776883
2013-07-31,4374080525386.0,274726000.0,15921.611079351791
2013-08-01,4435195512693.0,274726000.0,16144.069045860238
2013-08-02,4438687880000.0,274726000.0,16156.781229297554
2013-08-05,4255343354613.9995,274726000.0,15489.408918755413
2013-08-06,4155813025386.0,309906000.0,13409.914701186812
2013-08-07,4146209604613.9995,309906000.0,13378.926528089161
2013-08-08,4222166607306.9995,309906000.0,13624.02343712932
2013-08-09,4257962390000.0005,309906000.0,13739.52872806593
2013-08-12,4290265892693.0005,309906000.0,13843.765182645708
2013-08-13,4326935007307.0,309906000.0,13962.088527834247
2013-08-14,4282408262693.0,309906000.0,13818.410300842836
2013-08-15,4182878369999.9995,309906000.0,13497.248746394067
2013-08-16,4178513107306.9995,309906000.0,13483.162982668937
2013-08-19,4154067234614.0,309906000.0,13404.281409892032
2013-08-20,4188989859999.9995,309906000.0,13516.96921001852
2013-08-21,4177639775386.0,309906000.0,13480.344928417004
2013-08-22,4268439142693.0005,309906000.0,13773.334955415514
2013-08-23,4237008622692.9995,309906000.0,13671.915428204034
2013-08-26,4240500990000.0,309906000.0,13683.184546281776
2013-08-27,4057156377307.0005,309906000.0,13091.57091926907
2013-08-28,4102556104613.9995,309906000.0,13238.066073628775
2013-08-29,4118271015386.0,309906000.0,13288.774710350881
2013-08-30,4006518142693.0005,309906000.0,12928.172228653206
2013-09-03,3931434122692.9995,309906000.0,12685.89224698134
2013-09-04,3945403242693.0,309906000.0,12730.967592408666
2013-09-05,3953260872692.9995,309906000.0,12756.322474211534
2013-09-06,3948895609999.9995,309906000.0,12742.236710486404
2013-09-09,3982072357306.9995,309906000.0,12849.290937597205
2013-09-10,4006518142693.0005,309906000.0,12928.172228653206
2013-09-11,4055410237307.0,309906000.0,13085.936501090653
2013-09-12,4025725857306.9995,309906000.0,12990.15139205759
2013-09-13,4030091119999.9995,309906000.0,13004.23715578272
2013-09-16,3947149382693.0005,309906000.0,12736.602010587083
2013-09-17,3955007012693.0,309906000.0,12761.95689238995
2013-09-18,3970722359999.9995,309906000.0,12812.666937716596
2013-09-19,3989929987307.0,309906000.0,12874.645819400077
2013-09-20,3956753240000.0,309906000.0,12767.591592289275
2013-09-23,3941037892693.0005,309906000.0,12716.88154696263
2013-09-24,3941911224614.0,309906000.0,12719.699601214561
2013-09-25,3930561140000.0005,309906000.0,12683.075319613046
2013-09-26,3967229992693.0,309906000.0,12801.397819638858
2013-09-27,3960245607306.9995,309906000.0,12778.860710367013
2013-09-30,3948895609999.9995,309906000.0,12742.236710486404
2013-10-01,4082475145386.0005,309906000.0,13173.269137693367
2013-10-02,3983818497307.0,309906000.0,12854.925355775622
2013-10-03,4011756737307.0,309906000.0,12945.076046630269
2013-10-04,4032710242693.0,309906000.0,13012.688501329436
2013-10-07,4000406740000.0,309906000.0,12908.45204674966
2013-10-08,3968103237307.0,309906000.0,12804.215592169883
2013-10-09,3965483765386.0,309906000.0,12795.763119739533
2013-10-10,4094698474614.0,309906000.0,13212.711191825909
2013-10-11,4107794262693.0,309906000.0,13254.968483001297
2013-10-14,4167163109999.9995,309906000.0,13446.538982788328
2013-10-15,4125255750000.0,309906000.0,13311.31294650636
2013-10-16,4183751265386.0,309906000.0,13500.065392041457
2013-10-17,4199466525386.0,309906000.0,13550.775155647196
2013-10-18,4319950359999.9995,309906000.0,13939.550573399674
2013-10-21,4327807990000.0,309906000.0,13964.905455202545
2013-10-22,4388922890000.0005,309906000.0,14162.110091447086
2013-10-23,4424718760000.0,309906000.0,14277.6156641046
2013-10-24,4389795872692.9995,309906000.0,14164.92701881538
2013-10-25,4421226392693.0,309906000.0,14266.34654602686
2013-10-28,4331300357306.9995,309906000.0,13976.174573280283
2013-10-29,4357492369999.9995,309906000.0,14060.690564235605
2013-10-30,4303362117306.9995,309906000.0,13886.023882425638
2013-10-31,4228278010000.0,309906000.0,13643.743619032868
2013-11-01,4277170104613.9995,309906000.0,13801.507891470315
2013-11-04,4339157987307.0,309906000.0,14001.529455083155
2013-11-05,4375282925.338,325399000000.0,0.01344590157111116
2013-11-06,4411962120.0,325399000000.0,0.013558622245304994
2013-11-07,4312404867.331,325399000000.0,0.013252667854944238
2013-11-08,4464360632.669,325399000000.0,0.01371965074468268
2013-11-11,4489686710.0,325399000000.0,0.013797481584147462
2013-11-12,4382269580.0,325399000000.0,0.01346737261024158
2013-11-13,4423315324.662,325399000000.0,0.01359351234841533
2013-11-14,4413708827.330999,325399000000.0,0.013563990139278238
2013-11-15,4504533154.662,325399000000.0,0.013843106938441728
2013-11-18,4465234117.331,325399000000.0,0.013722335094241225
2013-11-19,4485320247.330999,325399000000.0,0.013784062788548827
2013-11-20,4621556345.338,325399000000.0,0.014202736779578303
2013-11-21,4728100252.669001,325399000000.0,0.014530162209069483
2013-11-22,4762159342.669,325399000000.0,0.014634830908112809
2013-11-25,4698407712.669,325399000000.0,0.014438912574006065
2013-11-26,4646882422.669001,325399000000.0,0.014280567619043085
2013-11-27,4601470302.669,325399000000.0,0.014141009353651977
2013-11-29,4565664592.669,325399000000.0,0.014030973029016684
2013-12-02,4626796380.0,325399000000.0,0.014218840193116759
2013-12-03,4477460370.0,325399000000.0,0.013759908205003703
2013-12-04,4466107252.669001,325399000000.0,0.01372501837027465
2013-12-05,4418075290.0,325399000000.0,0.013577408934876875
2013-12-06,4493180037.331,325399000000.0,0.013808217103712673
2013-12-09,4470473802.669,325399000000.0,0.01373843743425456
2013-12-10,4487940002.669001,325399000000.0,0.013792113690174218
2013-12-11,4430301630.0,325399000000.0,0.013614982314020634
2013-12-12,4515012787.331,325399000000.0,0.013875312423612243
2013-12-13,4519379250.0,325399000000.0,0.013888731219210877
2013-12-16,4593610425.338,325399000000.0,0.014116854770106855
2013-12-17,4571777675.338,325399000000.0,0.014049759450207285
2013-12-18,4578764330.0,325399000000.0,0.014071230489337705
2013-12-19,4535972052.669,325399000000.0,0.013939723393953269
2013-12-20,4574397867.331,325399000000.0,0.014057811693739071
2013-12-23,4638149497.330999,325399000000.0,0.014253730027845812
2013-12-24,4637275925.338,325399000000.0,0.014251045409905993
2013-12-26,4614570040.0,325399000000.0,0.014181266813973
2013-12-27,4594483997.330999,325399000000.0,0.014119539388046673
2013-12-30,4562171614.662,325399000000.0,0.014020238582976591
2013-12-31,4537718672.669001,325399000000.0,0.013945091019545237
2014-01-02,4407373940.0,325399000000.0,0.013544522079047569
2014-01-03,4466161980.0,325399000000.0,0.013725186555582532
2014-01-06,4403051290.0,325399000000.0,0.013531237926361175
2014-01-07,4382302483.547,325399000000.0,0.013467473727783428
2014-01-08,4324379060.0,325399000000.0,0.0132894663474688
2014-01-09,4301901107.094,325399000000.0,0.013220388222133441
2014-01-10,4309681877.094,325399000000.0,0.013244299696968952
2014-01-13,4190376996.453,325399000000.0,0.012877657879873633
2014-01-14,4300172392.906,325399000000.0,0.0132150756237911
2014-01-15,4307953162.906,325399000000.0,0.01323898709862661
2014-01-16,4240519563.547,325399000000.0,0.013031753519669698
2014-01-17,4312275726.453,325399000000.0,0.01325227098562995
2014-01-21,4311411023.547,325399000000.0,0.013249613623726564
2014-01-22,4387489750.0,325399000000.0,0.013483414976690155
2014-01-23,4385760690.0,325399000000.0,0.013478101315615599
2014-01-24,4325243503.547,325399000000.0,0.013292122912323024
2014-01-27,4237926060.0000005,325399000000.0,0.013023783293740916
2014-01-28,4339075983.547,325399000000.0,0.013334632200919487
2014-01-29,4298443246.453,325399000000.0,0.013209761697033489
2014-01-30,4443684372.906,325399000000.0,0.01365610949297939
2014-01-31,4497285060.0,325399000000.0,0.01382083245492457
2014-02-03,4247435976.453,325399000000.0,0.013053008695334037
2014-02-04,4409103000.0,325399000000.0,0.013549835740122126
2014-02-05,4384896246.453,325399000000.0,0.013475444750761373
2014-02-06,4467891040.0,325399000000.0,0.01373050021665709
2014-02-07,4618319087.094,325399000000.0,0.014192788198777501
2014-02-10,4700449523.547,325399000000.0,0.014445187365502045
2014-02-11,4732437392.906,325399000000.0,0.014543490892430525
2014-02-12,4845690563.547,325399000000.0,0.01489153489576489
2014-02-13,4898426980.0,325399000000.0,0.015053601824221954
2014-02-14,4868168516.453,325399000000.0,0.01496061302110025
2014-02-18,4883730142.906,325399000000.0,0.015008436236454323
2014-02-19,4785173377.094,325399000000.0,0.014705556492472318
2014-02-20,4728114483.547,325399000000.0,0.014530205942694968
2014-02-21,4683158837.094,284517000.0,16.460031692636996
2014-02-24,4691804310.0,284517000.0,16.49041818239332
2014-02-25,4656358666.453,284517000.0,16.36583636989354
2014-02-26,4644255246.453,284517000.0,16.32329613503938
2014-02-27,4661545587.094,284517000.0,16.384066987540287
2014-02-28,4671055503.547,284517000.0,16.41749176164166
2014-03-03,4789496372.906,284517000.0,16.83377925714808
2014-03-04,4892375270.0,284517000.0,17.19537064569077
2014-03-05,4949434250.0,284517000.0,17.395917467146077
2014-03-06,4962402372.906,284517000.0,17.44149689792174
2014-03-07,4952027753.547,284517000.0,17.40503292789886
2014-03-10,4881136293.547,284517000.0,17.15586869518166
2014-03-11,4850877916.453,284517000.0,17.04951871576391
2014-03-12,4896697833.547,284517000.0,17.21056328285129
2014-03-13,4943382540.0,284517000.0,17.374647349718998
2014-03-14,5060958706.453,284517000.0,17.78789564930391
2014-03-17,5067010416.453,284517000.0,17.809165766730988
2014-03-18,4936466127.094,284517000.0,17.35033803637041
2014-03-19,4858658686.453,284517000.0,17.076866009598724
2014-03-20,4898426980.0,284517000.0,17.216640763117844
2014-03-21,4839638940.0,284517000.0,17.0100167652548
2014-03-24,4890646210.0,284517000.0,17.18929346928303
2014-03-25,4926091940.0,284517000.0,17.313875585641632
2014-03-26,4846555266.453,284517000.0,17.034325774744566
2014-03-27,4882865440.0,284517000.0,17.161946175448215
2014-03-28,4819754750.0,284517000.0,16.94012923656583
2014-03-31,4893239627.094,284517000.0,17.198408626176995
2014-04-01,4851404800.0,284517000.0,17.051370568366742
2014-04-02,4759235000.0,284517000.0,16.727418748264604
2014-04-03,4716165000.0,284517000.0,16.576039393076687
2014-04-04,4629163772.28,284517000.0,16.27025370111452
2014-04-07,4450853627.72,284517000.0,15.643541959601713
2014-04-08,4402615486.139999,284517000.0,15.473997990067375
2014-04-09,4511151713.86,284517000.0,15.8554733596235
2014-04-10,4403476713.86,284517000.0,15.477024971653714
2014-04-11,4371605000.0,284517000.0,15.365004551573369
2014-04-14,4344040200.0,284517000.0,15.268121764253102
2014-04-15,4344901513.86,284517000.0,15.271149048598149
2014-04-16,4437071227.72,284517000.0,15.595100565941578
2014-04-17,4496508086.14,284517000.0,15.804004984377032
2014-04-21,4483586913.86,284517000.0,15.758590572303236
2014-04-22,4543023772.28,284517000.0,15.96749499073869
2014-04-23,4536993627.72,284517000.0,15.946300669977543
2014-04-24,4559390200.0,284517000.0,16.025018540192676
2014-04-25,4517181513.86,284517000.0,15.876666469349809
2014-04-28,4519765886.14,284517000.0,15.885749836178507
2014-04-29,4557667400.0,284517000.0,16.01896336598516
2014-04-30,4596430486.139999,284517000.0,16.15520508841299
2014-05-01,4605044313.860001,284517000.0,16.18548035393316
2014-05-02,4546469113.86,284517000.0,15.979604430877592
2014-05-05,4590400686.139999,284517000.0,16.134011978686683
2014-05-06,4478418772.28,286680000.0,15.621664477047577
2014-05-07,4399169800.0,286680000.0,15.345227431282266
2014-05-08,4390555886.14,286680000.0,15.315180292102694
2014-05-09,4376773486.14,286680000.0,15.267104388656342
2014-05-12,4440516913.86,286680000.0,15.489454841146923
2014-05-13,4381080486.139999,286680000.0,15.282128108483324
2014-05-14,4322505200.0,286680000.0,15.077805218361936
2014-05-15,4226028486.14,286680000.0,14.741274194711874
2014-05-16,4196740886.1400003,286680000.0,14.639112899888378
