date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
2012-08-29,28.73,239900000.0,343800000.0,103900000.0,2514535790.0,10.481599791579825
2012-08-30,28.59,239900000.0,343800000.0,103900000.0,2502282570.0,10.430523426427678
2012-08-31,28.440001,239900000.0,343800000.0,103900000.0,2489154207.523,10.375799114310128
2012-09-04,28.93,239900000.0,343800000.0,103900000.0,2532040390.0,10.554566027511463
2012-09-05,28.67,239900000.0,343800000.0,103900000.0,2509284410.0,10.459709920800334
2012-09-06,28.709999,239900000.0,343800000.0,103900000.0,2512785242.4769998,10.47430280315548
2012-09-07,28.85,239900000.0,343800000.0,103900000.0,2525038550.0,10.525379533138809
2012-09-10,28.66,239900000.0,343800000.0,103900000.0,2508409180.0,10.456061609003752
2012-09-11,28.690001,239900000.0,343800000.0,103900000.0,2511034957.523,10.467006909224676
2012-09-12,28.799999,239900000.0,343800000.0,103900000.0,2520662312.4769998,10.507137609324717
2012-09-13,29.0,239900000.0,343800000.0,103900000.0,2538167000.0,10.580104210087537
2012-09-14,29.299999,239900000.0,343800000.0,103900000.0,2564423812.4769998,10.689553199153814
2012-09-17,29.620001,239900000.0,343800000.0,103900000.0,2592431347.523,10.806299906306794
2012-09-18,29.809999,239900000.0,343800000.0,103900000.0,2609060542.477,10.875617100779493
2012-09-19,30.209999,239900000.0,343800000.0,103900000.0,2644069742.4769998,11.021549572642767
2012-09-20,30.27,239900000.0,343800000.0,103900000.0,2649321210.0,11.043439808253439
2012-09-21,30.24,239900000.0,343800000.0,103900000.0,2646695520.0,11.032494872863694
2012-09-24,30.24,239900000.0,343800000.0,103900000.0,2646695520.0,11.032494872863694
2012-09-25,29.719999,239900000.0,343800000.0,103900000.0,2601183472.477,10.842782294610256
2012-09-26,29.32,239900000.0,343800000.0,103900000.0,2566174360.0,10.696850187578157
2012-09-27,29.68,239900000.0,343800000.0,103900000.0,2597682640.0,10.828189412255107
2012-09-28,29.4,239900000.0,343800000.0,103900000.0,2573176200.0,10.726036681950813
2012-10-01,29.559999,239900000.0,343800000.0,103900000.0,2585317512.54,10.776646571654856
2012-10-02,29.43,239900000.0,343800000.0,103900000.0,2573947800.0,10.72925302209254
2012-10-03,29.51,239900000.0,343800000.0,103900000.0,2580944600.0,10.758418507711546
2012-10-04,29.67,239900000.0,343800000.0,103900000.0,2594938200.0,10.816749478949562
2012-10-05,29.700001,239900000.0,343800000.0,103900000.0,2597562087.46,10.827686900625261
2012-10-08,29.6,239900000.0,343800000.0,103900000.0,2588816000.0,10.79122967903293
2012-10-09,29.610001,239900000.0,343800000.0,103900000.0,2589690687.46,10.794875729303877
2012-10-10,29.51,239900000.0,343800000.0,103900000.0,2580944600.0,10.758418507711546
2012-10-11,29.459999,239900000.0,343800000.0,103900000.0,2576571512.54,10.740189714631097
2012-10-12,29.290001,239900000.0,343800000.0,103900000.0,2561703487.46,10.678213786827845
2012-10-15,29.34,239900000.0,343800000.0,103900000.0,2566076400.0,10.696441850771155
2012-10-16,29.469999,239900000.0,343800000.0,103900000.0,2577446112.54,10.743835400333472
2012-10-17,29.58,239900000.0,343800000.0,103900000.0,2587066800.0,10.783938307628178
2012-10-18,29.469999,239900000.0,343800000.0,103900000.0,2577446112.54,10.743835400333472
2012-10-19,28.969999,239900000.0,343800000.0,103900000.0,2533716112.54,10.561551115214673
2012-10-22,28.959999,239900000.0,343800000.0,103900000.0,2532841512.54,10.557905429512296
2012-10-23,28.75,239900000.0,343800000.0,103900000.0,2514475000.0,10.481346394330972
2012-10-24,28.950001,239900000.0,343800000.0,103900000.0,2531967087.46,10.554260472947062
2012-10-25,29.040001,239900000.0,343800000.0,103900000.0,2539838487.46,10.587071644268445
2012-10-26,29.15,239900000.0,343800000.0,103900000.0,2549459000.0,10.62717382242601
2012-10-31,29.469999,239900000.0,343800000.0,103900000.0,2577446112.54,10.743835400333472
2012-11-01,30.66,239900000.0,343800000.0,103900000.0,2681523600.0,11.177672363484785
2012-11-02,30.200001,239900000.0,343800000.0,103900000.0,2641292087.46,11.00997118574406
2012-11-05,30.459999,239900000.0,343800000.0,103900000.0,2664031512.54,11.104758284868694
2012-11-06,30.610001,275500000.0,377500000.0,102000000.0,2677150687.46,9.717425362831216
2012-11-07,30.379999,275500000.0,377500000.0,102000000.0,2657034712.54,9.644409119927404
2012-11-08,30.17,275500000.0,377500000.0,102000000.0,2638668200.0,9.577743012704174
2012-11-09,30.049999,275500000.0,377500000.0,102000000.0,2628172912.54,9.539647595426498
2012-11-12,30.0,275500000.0,377500000.0,102000000.0,2623800000.0,9.52377495462795
2012-11-13,29.690001,275500000.0,377500000.0,102000000.0,2596687487.46,9.425362930889293
2012-11-14,29.41,275500000.0,377500000.0,102000000.0,2572198600.0,9.336474047186933
2012-11-15,29.32,275500000.0,377500000.0,102000000.0,2564327200.0,9.30790272232305
2012-11-16,29.59,275500000.0,377500000.0,102000000.0,2587941400.0,9.3936166969147
2012-11-19,29.48,275500000.0,377500000.0,102000000.0,2578320800.0,9.358696188747732
2012-11-20,29.41,275500000.0,377500000.0,102000000.0,2572198600.0,9.336474047186933
2012-11-21,29.469999,275500000.0,377500000.0,102000000.0,2577446112.54,9.355521279637024
2012-11-23,29.559999,275500000.0,377500000.0,102000000.0,2585317512.54,9.384092604500907
2012-11-26,29.49,275500000.0,377500000.0,102000000.0,2579195400.0,9.361870780399274
2012-11-27,29.530001,275500000.0,377500000.0,102000000.0,2582693887.46,9.37456946446461
2012-11-28,29.719999,275500000.0,377500000.0,102000000.0,2599311112.54,9.43488607092559
2012-11-29,29.75,275500000.0,377500000.0,102000000.0,2601935000.0,9.444410163339382
2012-11-30,29.98,275500000.0,377500000.0,102000000.0,2622050800.0,9.517425771324865
2012-12-03,29.73,275500000.0,377500000.0,102000000.0,2600185800.0,9.438060980036298
2012-12-04,29.83,275500000.0,377500000.0,102000000.0,2608931800.0,9.469806896551724
2012-12-05,29.85,275500000.0,377500000.0,102000000.0,2610681000.0,9.476156079854809
2012-12-06,30.129999,275500000.0,377500000.0,102000000.0,2635169712.54,9.56504432863884
2012-12-07,29.99,275500000.0,377500000.0,102000000.0,2622925400.0,9.520600362976406
2012-12-10,29.92,275500000.0,377500000.0,102000000.0,2616803200.0,9.498378221415608
2012-12-11,29.91,275500000.0,377500000.0,102000000.0,2615928600.0,9.495203629764065
2012-12-12,30.1,275500000.0,377500000.0,102000000.0,2632546000.0,9.555520871143376
2012-12-13,30.0,275500000.0,377500000.0,102000000.0,2623800000.0,9.52377495462795
2012-12-14,29.879999,275500000.0,377500000.0,102000000.0,2613304712.54,9.485679537350272
2012-12-17,29.879999,275500000.0,377500000.0,102000000.0,2613304712.54,9.485679537350272
2012-12-18,30.17,275500000.0,377500000.0,102000000.0,2638668200.0,9.577743012704174
2012-12-19,29.51,275500000.0,377500000.0,102000000.0,2580944600.0,9.368219963702359
2012-12-20,30.68,275500000.0,377500000.0,102000000.0,2683272800.0,9.73964718693285
2012-12-21,30.139999,275500000.0,377500000.0,102000000.0,2636044312.54,9.56821892029038
2012-12-24,29.879999,275500000.0,377500000.0,102000000.0,2613304712.54,9.485679537350272
2012-12-26,29.58,275500000.0,377500000.0,102000000.0,2587066800.0,9.390442105263158
2012-12-27,29.33,275500000.0,377500000.0,102000000.0,2565201800.0,9.311077313974591
2012-12-28,29.370001,275500000.0,377500000.0,102000000.0,2568700287.46,9.323775998039928
2012-12-31,29.459999,275500000.0,377500000.0,102000000.0,2576571512.54,9.35234668798548
2013-01-02,30.129999,275500000.0,377500000.0,102000000.0,2629505272.728,9.544483748558985
2013-01-03,30.530001,275500000.0,377500000.0,102000000.0,2664414247.272,9.671195089916514
2013-01-04,31.25,275500000.0,377500000.0,102000000.0,2727250000.0,9.899274047186934
2013-01-07,31.34,275500000.0,377500000.0,102000000.0,2735104480.0,9.92778395644283
2013-01-08,31.23,275500000.0,377500000.0,102000000.0,2725504560.0,9.892938511796734
2013-01-09,31.6,275500000.0,377500000.0,102000000.0,2757795200.0,10.010145916515427
2013-01-10,31.74,275500000.0,377500000.0,102000000.0,2770013280.0,10.054494664246825
2013-01-11,31.870001,275500000.0,377500000.0,102000000.0,2781358727.272,10.095675961059891
2013-01-14,31.959999,275500000.0,377500000.0,102000000.0,2789213032.728,10.124185236762251
2013-01-15,32.25,275500000.0,377500000.0,102000000.0,2814522000.0,10.216050816696916
2013-01-16,32.490002,275500000.0,377500000.0,102000000.0,2835467454.5439997,10.292077874932849
2013-01-17,32.630001,275500000.0,377500000.0,102000000.0,2847685447.272,10.336426305887477
2013-01-18,33.119999,275500000.0,377500000.0,102000000.0,2890448552.728,10.49164628939383
2013-01-22,33.240002,275500000.0,377500000.0,102000000.0,2900921454.5439997,10.529660452065334
2013-01-23,33.150002,275500000.0,377500000.0,102000000.0,2893066974.544,10.501150542809437
2013-01-24,33.400002,275500000.0,377500000.0,102000000.0,2914884974.544,10.580344735186934
2013-01-25,33.389999,275500000.0,377500000.0,102000000.0,2914011992.728,10.577176017161525
2013-01-28,33.48,275500000.0,377500000.0,102000000.0,2921866559.9999995,10.60568624319419
2013-01-29,33.560001,275500000.0,377500000.0,102000000.0,2928848407.272,10.63102870153176
2013-01-30,33.59,275500000.0,377500000.0,102000000.0,2931466480.0000005,10.640531687840292
2013-01-31,33.880001,275500000.0,377500000.0,102000000.0,2956775447.272,10.732397267774955
2013-02-01,34.0,275500000.0,377500000.0,102000000.0,2967248000.0,10.770410163339383
2013-02-04,33.93,275500000.0,377500000.0,102000000.0,2961138960.0,10.748235789473684
2013-02-05,34.049999,275500000.0,377500000.0,102000000.0,2971611512.728,10.786248685038114
2013-02-06,34.23,275500000.0,377500000.0,102000000.0,2987320559.9999995,10.843268820326678
2013-02-07,34.299999,275500000.0,377500000.0,102000000.0,2993429512.728,10.865442877415608
2013-02-08,34.459999,275500000.0,377500000.0,102000000.0,3007393032.728,10.916127160537206
2013-02-11,34.779999,275500000.0,377500000.0,102000000.0,3035320072.7279997,11.017495726780398
2013-02-12,34.959999,275500000.0,377500000.0,102000000.0,3051029032.728,11.074515545292197
2013-02-13,34.990002,275500000.0,377500000.0,102000000.0,3053647454.5439997,11.084019798707804
2013-02-14,35.689999,275500000.0,377500000.0,102000000.0,3114737592.728,11.305762587034483
2013-02-15,35.959999,275500000.0,377500000.0,102000000.0,3138301032.728,11.391292314802179
2013-02-19,35.799999,275500000.0,377500000.0,102000000.0,3124337512.728,11.340608031680581
2013-02-20,35.369999,275500000.0,377500000.0,102000000.0,3086810552.728,11.20439402079129
2013-02-21,35.380001,275500000.0,377500000.0,102000000.0,3087683447.272,11.207562422039928
2013-02-22,35.540001,275500000.0,377500000.0,102000000.0,3101646967.272,11.258246705161524
2013-02-25,34.740002,275500000.0,377500000.0,102000000.0,3031829454.5439997,11.004825606330307
2013-02-26,35.66,275500000.0,377500000.0,102000000.0,3112119519.9999995,11.296259600725952
2013-02-27,35.889999,275500000.0,377500000.0,102000000.0,3132191992.728,11.36911794093648
2013-02-28,35.919998,239100000.0,338900000.0,99700000.0,3134810065.456,13.110874385010455
2013-03-01,35.419998,239100000.0,338900000.0,99700000.0,3091174065.456,12.928373339422835
2013-03-04,35.849998,239100000.0,338900000.0,99700000.0,3128701025.456,13.08532423862819
2013-03-05,36.02,239100000.0,338900000.0,99700000.0,3143537440.0000005,13.147375324132165
2013-03-06,35.860001,239100000.0,338900000.0,99700000.0,3129574007.272,13.088975354546214
2013-03-07,35.779999,239100000.0,338900000.0,99700000.0,3122592072.7279997,13.059774457248013
2013-03-08,35.66,239100000.0,338900000.0,99700000.0,3112119519.9999995,13.015974571309073
2013-03-11,35.889999,239100000.0,338900000.0,99700000.0,3132191992.728,13.09992468727729
2013-03-12,35.759998,239100000.0,338900000.0,99700000.0,3120846545.4560003,13.052474050422418
2013-03-13,35.860001,239100000.0,338900000.0,99700000.0,3129574007.272,13.088975354546214
2013-03-14,36.360001,239100000.0,338900000.0,99700000.0,3173210007.272,13.271476400133835
2013-03-15,36.169998,239100000.0,338900000.0,99700000.0,3156628065.456,13.202124907804265
2013-03-18,36.130001,239100000.0,338900000.0,99700000.0,3153137447.272,13.187525919163528
2013-03-19,35.959999,239100000.0,338900000.0,99700000.0,3138301032.728,13.125474833659558
2013-03-20,36.41,239100000.0,338900000.0,99700000.0,3177573519.9999995,13.289726139690504
2013-03-21,36.23,239100000.0,338900000.0,99700000.0,3161864559.9999995,13.224025763278961
2013-03-22,36.389999,239100000.0,338900000.0,99700000.0,3175827992.728,13.28242573286491
2013-03-25,36.59,239100000.0,338900000.0,99700000.0,3193282480.0000005,13.355426516102051
2013-03-26,36.580002,239100000.0,338900000.0,99700000.0,3192409934.544,13.35177722519448
2013-03-27,36.560001,239100000.0,338900000.0,99700000.0,3190664407.272,13.344476818368882
2013-03-28,36.939999,239100000.0,338900000.0,99700000.0,3223827592.728,13.483176883011293
2013-04-01,36.709999,239100000.0,338900000.0,99700000.0,3205039882.6930003,13.40460009491008
2013-04-02,36.860001,239100000.0,338900000.0,99700000.0,3218136107.3069997,13.459373096223336
2013-04-03,36.130001,239100000.0,338900000.0,99700000.0,3154401997.307,13.192814710610623
2013-04-04,36.389999,239100000.0,338900000.0,99700000.0,3177101642.6930003,13.287752583408617
2013-04-05,36.41,239100000.0,338900000.0,99700000.0,3178847869.9999995,13.295055918025929
2013-04-08,36.540001,239100000.0,338900000.0,99700000.0,3190197867.3069997,13.342525584721873
2013-04-09,36.150002,239100000.0,338900000.0,99700000.0,3156148224.614,13.200118045227937
2013-04-10,36.93,239100000.0,338900000.0,99700000.0,3224247510.0,13.484933124215809
2013-04-11,37.240002,239100000.0,338900000.0,99700000.0,3251312854.614,13.598129881279798
2013-04-12,36.959999,239100000.0,338900000.0,99700000.0,3226866632.6930003,13.4958872132706
2013-04-15,36.189999,239100000.0,338900000.0,99700000.0,3159640242.693,13.2147228887202
2013-04-16,36.720001,239100000.0,338900000.0,99700000.0,3205913127.307,13.408252309941448
2013-04-17,36.209999,239100000.0,338900000.0,99700000.0,3161386382.6930003,13.222025858189044
2013-04-18,36.150002,239100000.0,338900000.0,99700000.0,3156148224.614,13.200118045227937
2013-04-19,36.610001,239100000.0,338900000.0,99700000.0,3196309357.3069997,13.368085977862817
2013-04-22,36.360001,239100000.0,338900000.0,99700000.0,3174482607.3069997,13.276798859502298
2013-04-23,36.450001,239100000.0,338900000.0,99700000.0,3182340237.307,13.309662222112088
2013-04-24,36.450001,239100000.0,338900000.0,99700000.0,3182340237.307,13.309662222112088
2013-04-25,36.610001,239100000.0,338900000.0,99700000.0,3196309357.3069997,13.368085977862817
2013-04-26,36.529999,239100000.0,338900000.0,99700000.0,3189324622.693,13.338873369690505
2013-04-29,37.040001,239100000.0,338900000.0,99700000.0,3233851367.3069997,13.52509982144291
2013-04-30,37.529999,239100000.0,338900000.0,99700000.0,3276631622.693,13.70402184313258
2013-05-01,37.299999,239100000.0,338900000.0,99700000.0,3256551012.693,13.620037694240903
2013-05-02,37.509998,239100000.0,338900000.0,99700000.0,3274885395.386,13.696718508515266
2013-05-03,38.75,239100000.0,338900000.0,99700000.0,3383146250.0,14.149503345880385
2013-05-06,38.919998,239100000.0,338900000.0,99700000.0,3397988265.386,14.21157785606859
2013-05-07,39.130001,274700000.0,409600000.0,134900000.0,3416322997.307,12.436559873705862
2013-05-08,39.209999,274700000.0,409600000.0,134900000.0,3423307382.6930003,12.46198537565708
2013-05-09,39.060001,274700000.0,409600000.0,134900000.0,3410211507.307,12.414312003301784
2013-05-10,39.310001,274700000.0,409600000.0,134900000.0,3432038257.307,12.493768683316345
2013-05-13,39.650002,274700000.0,409600000.0,134900000.0,3461722724.614,12.601830085962868
2013-05-14,39.990002,274700000.0,409600000.0,134900000.0,3491407104.614,12.709891170782672
2013-05-15,40.029999,274700000.0,409600000.0,134900000.0,3494899122.693,12.72260328610484
2013-05-16,40.27,274700000.0,409600000.0,134900000.0,3515852890.0000005,12.798882016745543
2013-05-17,40.75,274700000.0,409600000.0,134900000.0,3557760250.0,12.951438842373499
2013-05-20,40.619999,274700000.0,409600000.0,134900000.0,3546410252.693,12.910121050939205
2013-05-21,40.810001,274700000.0,409600000.0,134900000.0,3562998757.307,12.970508763403714
2013-05-22,40.150002,274700000.0,409600000.0,134900000.0,3505376224.614,12.760743445991992
2013-05-23,40.540001,274700000.0,409600000.0,134900000.0,3539425867.3069997,12.884695548987986
2013-05-24,40.52,274700000.0,409600000.0,134900000.0,3537679640.0000005,12.878338696760103
2013-05-28,40.73,274700000.0,409600000.0,134900000.0,3556014109.9999995,12.945082307972331
2013-05-29,40.560001,274700000.0,409600000.0,134900000.0,3541172007.307,12.891052083389152
2013-05-30,40.669998,274700000.0,409600000.0,134900000.0,3550775515.386,12.9260120691154
2013-05-31,40.139999,274700000.0,409600000.0,134900000.0,3504502892.6930003,12.75756422531125
2013-06-03,40.419998,274700000.0,409600000.0,134900000.0,3528948765.386,12.846555389100837
2013-06-04,39.970001,274700000.0,409600000.0,134900000.0,3489660877.307,12.703534318554787
2013-06-05,39.93,274700000.0,409600000.0,134900000.0,3486168510.0,12.690820931925737
2013-06-06,40.5,274700000.0,409600000.0,134900000.0,3535933500.0,12.871982162358938
2013-06-07,41.200001,274700000.0,409600000.0,134900000.0,3597048487.307,13.094461184226429
2013-06-10,42.209999,274700000.0,409600000.0,134900000.0,3685228382.6930003,13.415465535831817
2013-06-11,41.810001,274700000.0,409600000.0,134900000.0,3650305757.307,13.288335483461958
2013-06-12,41.490002,274700000.0,409600000.0,134900000.0,3622367604.614,13.18663125087004
2013-06-13,42.27,274700000.0,409600000.0,134900000.0,3690466890.0000005,13.434535456862033
2013-06-14,42.57,274700000.0,409600000.0,134900000.0,3716658990.0,13.529883472879504
2013-06-17,43.130001,274700000.0,409600000.0,134900000.0,3765550997.307,13.707866753938843
2013-06-18,43.369999,274700000.0,409600000.0,134900000.0,3786504502.693,13.78414453109938
2013-06-19,42.939999,274700000.0,409600000.0,134900000.0,3748962492.693,13.647479041474336
2013-06-20,42.580002,274700000.0,409600000.0,134900000.0,3717532234.614,13.533062375733527
2013-06-21,42.610001,274700000.0,409600000.0,134900000.0,3720151357.3069997,13.542596859508553
2013-06-24,43.779999,274700000.0,409600000.0,134900000.0,3822300372.693,13.91445348632326
2013-06-25,44.27,274700000.0,409600000.0,134900000.0,3865080890.0000005,14.070188896978523
2013-06-26,45.419998,274700000.0,409600000.0,134900000.0,3965483765.386,14.435688989392064
2013-06-27,46.849998,274700000.0,409600000.0,134900000.0,4090332775.386,14.890181199075355
2013-06-28,46.639999,274700000.0,409600000.0,134900000.0,4071998392.6930003,14.823437905689845
2013-07-01,47.389999,274700000.0,409600000.0,134900000.0,4137478642693.0005,15061.80794573353
2013-07-02,46.700001,274700000.0,409600000.0,134900000.0,4077236987307.0,14842.508144546779
2013-07-03,46.970001,274700000.0,409600000.0,134900000.0,4100809877307.0005,14928.321358962507
2013-07-05,47.43,274700000.0,409600000.0,134900000.0,4140971010000.0,15074.521332362578
2013-07-08,47.619999,274700000.0,409600000.0,134900000.0,4157559252693.0,15134.908091346924
2013-07-09,47.529999,274700000.0,409600000.0,134900000.0,4149701622692.9995,15106.30368654168
2013-07-10,47.07,274700000.0,409600000.0,134900000.0,4109540490000.0,14960.103713141609
2013-07-11,47.290001,274700000.0,409600000.0,134900000.0,4128748117306.9995,15030.025909381142
2013-07-12,47.25,274700000.0,409600000.0,134900000.0,4125255750000.0,15017.312522752094
2013-07-15,47.610001,274700000.0,409600000.0,134900000.0,4156686357306.9995,15131.730459799779
2013-07-16,48.040001,274700000.0,409600000.0,134900000.0,4194228367306.9995,15268.395949424825
2013-07-17,48.619999,274700000.0,409600000.0,134900000.0,4244866252693.0,15452.73481140517
2013-07-18,49.119999,274700000.0,409600000.0,134900000.0,4288519752693.0,15611.648171434292
2013-07-19,48.669998,274700000.0,409600000.0,134900000.0,4249231515386.0,15468.625829581362
2013-07-22,49.490002,274700000.0,409600000.0,134900000.0,4320823604613.9995,15729.245011336001
2013-07-23,49.0,274700000.0,409600000.0,134900000.0,4278043000000.0,15573.509282854022
2013-07-24,49.669998,274700000.0,409600000.0,134900000.0,4336538515386.0,15786.452549639607
2013-07-25,49.259998,274700000.0,409600000.0,134900000.0,4300742645386.0005,15656.143594415727
2013-07-26,49.48,274700000.0,409600000.0,134900000.0,4319950359999.9995,15726.066108481979
2013-07-29,49.470001,274700000.0,409600000.0,134900000.0,4319077377307.0005,15722.888159108119
2013-07-30,49.73,274700000.0,409600000.0,134900000.0,4341777109999.9995,15805.52278849654
2013-07-31,50.099998,274700000.0,409600000.0,134900000.0,4374080525386.0,15923.118039264653
2013-08-01,50.799999,274700000.0,409600000.0,134900000.0,4435195512693.0,16145.597061132145
2013-08-02,50.84,274700000.0,409600000.0,134900000.0,4438687880000.0,16158.310447761194
2013-08-05,48.740002,274700000.0,409600000.0,134900000.0,4255343354613.9995,15490.874971292316
2013-08-06,47.599998,309900000.0,429900000.0,120000000.0,4155813025386.0,13410.174331674734
2013-08-07,47.490002,309900000.0,429900000.0,120000000.0,4146209604613.9995,13379.185558612455
2013-08-08,48.360001,309900000.0,429900000.0,120000000.0,4222166607306.9995,13624.287212994514
2013-08-09,48.77,309900000.0,429900000.0,120000000.0,4257962390000.0005,13739.794740238789
2013-08-12,49.139999,309900000.0,429900000.0,120000000.0,4290265892693.0005,13844.03321294934
2013-08-13,49.560001,309900000.0,429900000.0,120000000.0,4326935007307.0,13962.35884900613
2013-08-14,49.049999,309900000.0,429900000.0,120000000.0,4282408262693.0,13818.677840248467
2013-08-15,47.91,309900000.0,429900000.0,120000000.0,4182878369999.9995,13497.510067763793
2013-08-16,47.860001,309900000.0,429900000.0,120000000.0,4178513107306.9995,13483.424031323006
2013-08-19,47.580002,309900000.0,429900000.0,120000000.0,4154067234614.0,13404.540931313328
2013-08-20,47.98,309900000.0,429900000.0,120000000.0,4188989859999.9995,13517.230913197804
2013-08-21,47.849998,309900000.0,429900000.0,120000000.0,4177639775386.0,13480.605922510487
2013-08-22,48.889999,309900000.0,429900000.0,120000000.0,4268439142693.0005,13773.601622113587
2013-08-23,48.529999,309900000.0,429900000.0,120000000.0,4237008622692.9995,13672.180131310099
2013-08-26,48.57,309900000.0,429900000.0,120000000.0,4240500990000.0,13683.449467570184
2013-08-27,46.470001,309900000.0,429900000.0,120000000.0,4057156377307.0005,13091.82438627622
2013-08-28,46.990002,309900000.0,429900000.0,120000000.0,4102556104613.9995,13238.322376940947
2013-08-29,47.169998,309900000.0,429900000.0,120000000.0,4118271015386.0,13289.031995437237
2013-08-30,45.889999,309900000.0,429900000.0,120000000.0,4006518142693.0005,12928.422532084545
2013-09-03,45.029999,309900000.0,429900000.0,120000000.0,3931434122692.9995,12686.13785960955
2013-09-04,45.189999,309900000.0,429900000.0,120000000.0,3945403242693.0,12731.214077744433
2013-09-05,45.279999,309900000.0,429900000.0,120000000.0,3953260872692.9995,12756.569450445304
2013-09-06,45.23,309900000.0,429900000.0,120000000.0,3948895609999.9995,12742.483414004517
2013-09-09,45.610001,309900000.0,429900000.0,120000000.0,3982072357306.9995,12849.539713801225
2013-09-10,45.889999,309900000.0,429900000.0,120000000.0,4006518142693.0005,12928.422532084545
2013-09-11,46.450001,309900000.0,429900000.0,120000000.0,4055410237307.0,13086.189859009357
2013-09-12,46.110001,309900000.0,429900000.0,120000000.0,4025725857306.9995,12990.402895472731
2013-09-13,46.16,309900000.0,429900000.0,120000000.0,4030091119999.9995,13004.488931913518
2013-09-16,45.209999,309900000.0,429900000.0,120000000.0,3947149382693.0005,12736.848605011295
2013-09-17,45.299999,309900000.0,429900000.0,120000000.0,3955007012693.0,12762.203977712164
2013-09-18,45.48,309900000.0,429900000.0,120000000.0,3970722359999.9995,12812.91500484027
2013-09-19,45.700001,309900000.0,429900000.0,120000000.0,3989929987307.0,12874.895086502098
2013-09-20,45.32,309900000.0,429900000.0,120000000.0,3956753240000.0,12767.838786705388
2013-09-23,45.139999,309900000.0,429900000.0,120000000.0,3941037892693.0005,12717.127759577284
2013-09-24,45.150002,309900000.0,429900000.0,120000000.0,3941911224614.0,12719.945868389803
2013-09-25,45.02,309900000.0,429900000.0,120000000.0,3930561140000.0005,12683.320877702487
2013-09-26,45.439999,309900000.0,429900000.0,120000000.0,3967229992693.0,12801.645668580188
2013-09-27,45.360001,309900000.0,429900000.0,120000000.0,3960245607306.9995,12779.108122965472
2013-09-30,45.23,309900000.0,429900000.0,120000000.0,3948895609999.9995,12742.483414004517
2013-10-01,46.759998,309900000.0,429900000.0,120000000.0,4082475145386.0005,13173.524186466604
2013-10-02,45.630001,309900000.0,429900000.0,120000000.0,3983818497307.0,12855.174241068087
2013-10-03,45.950001,309900000.0,429900000.0,120000000.0,4011756737307.0,12945.326677337851
2013-10-04,46.189999,309900000.0,429900000.0,120000000.0,4032710242693.0,13012.940441087447
2013-10-07,45.82,309900000.0,429900000.0,120000000.0,4000406740000.0,12908.701968376896
2013-10-08,45.450001,309900000.0,429900000.0,120000000.0,3968103237307.0,12804.463495666343
2013-10-09,45.419998,309900000.0,429900000.0,120000000.0,3965483765386.0,12796.010859586964
2013-10-10,46.900002,309900000.0,429900000.0,120000000.0,4094698474614.0,13212.967004240078
2013-10-11,47.049999,309900000.0,429900000.0,120000000.0,4107794262693.0,13255.22511356244
2013-10-14,47.73,309900000.0,429900000.0,120000000.0,4167163109999.9995,13446.79932236205
2013-10-15,47.25,309900000.0,429900000.0,120000000.0,4125255750000.0,13311.570667957405
2013-10-16,47.919998,309900000.0,429900000.0,120000000.0,4183751265386.0,13500.326767944498
2013-10-17,48.099998,309900000.0,429900000.0,120000000.0,4199466525386.0,13551.03751334624
2013-10-18,49.48,309900000.0,429900000.0,120000000.0,4319950359999.9995,13939.820458212325
2013-10-21,49.57,309900000.0,429900000.0,120000000.0,4327807990000.0,13965.175830913198
2013-10-22,50.27,309900000.0,429900000.0,120000000.0,4388922890000.0005,14162.384285253309
2013-10-23,50.68,309900000.0,429900000.0,120000000.0,4424718760000.0,14277.892094223944
2013-10-24,50.279999,309900000.0,429900000.0,120000000.0,4389795872692.9995,14165.201267160373
2013-10-25,50.639999,309900000.0,429900000.0,120000000.0,4421226392693.0,14266.62275796386
2013-10-28,49.610001,309900000.0,429900000.0,120000000.0,4331300357306.9995,13976.44516717328
2013-10-29,49.91,309900000.0,429900000.0,120000000.0,4357492369999.9995,14060.96279444982
2013-10-30,49.290001,309900000.0,429900000.0,120000000.0,4303362117306.9995,13886.292730903515
2013-10-31,48.43,309900000.0,429900000.0,120000000.0,4228278010000.0,13644.007776702161
2013-11-01,48.990002,309900000.0,429900000.0,120000000.0,4277170104613.9995,13801.775103626975
2013-11-04,49.700001,309900000.0,429900000.0,120000000.0,4339157987307.0,14001.800539874153
2013-11-05,50.099998,325399000000.0,378180000000.0,50354000000.0,4375282925.338,0.01344590157111116
2013-11-06,50.52,325399000000.0,378180000000.0,50354000000.0,4411962120.0,0.013558622245304994
2013-11-07,49.380001,325399000000.0,378180000000.0,50354000000.0,4312404867.331,0.013252667854944238
2013-11-08,51.119999,325399000000.0,378180000000.0,50354000000.0,4464360632.669,0.01371965074468268
2013-11-11,51.41,325399000000.0,378180000000.0,50354000000.0,4489686710.0,0.013797481584147462
2013-11-12,50.18,325399000000.0,378180000000.0,50354000000.0,4382269580.0,0.01346737261024158
2013-11-13,50.650002,325399000000.0,378180000000.0,50354000000.0,4423315324.662,0.01359351234841533
2013-11-14,50.540001,325399000000.0,378180000000.0,50354000000.0,4413708827.330999,0.013563990139278238
2013-11-15,51.580002,325399000000.0,378180000000.0,50354000000.0,4504533154.662,0.013843106938441728
