date,NFLX,NFLX_SHE,PB Ratio
2006-11-30,288733500.0,387003000.0,0.7460756118169627
2006-12-01,290805750.0,387003000.0,0.7514302214711513
2006-12-04,285279750.0,387003000.0,0.7371512623933147
2006-12-05,285970500.0,387003000.0,0.7389361322780443
2006-12-06,281135250.0,387003000.0,0.7264420430849373
2006-12-07,273537000.0,387003000.0,0.7068084743529119
2006-12-08,272846250.0,387003000.0,0.7050236044681825
2006-12-11,281135250.0,387003000.0,0.7264420430849373
2006-12-12,279753750.0,387003000.0,0.7228723033154781
2006-12-13,280444500.0,387003000.0,0.7246571732002077
2006-12-14,274227750.0,387003000.0,0.7085933442376415
2006-12-15,272155500.0,387003000.0,0.7032387345834529
2006-12-18,263175750.0,387003000.0,0.6800354260819683
2006-12-19,267320250.0,387003000.0,0.6907446453903459
2006-12-20,270083250.0,387003000.0,0.6978841249292641
2006-12-21,264557250.0,387003000.0,0.6836051658514275
2006-12-22,258340500.0,387003000.0,0.6675413368888613
2006-12-26,264557250.0,387003000.0,0.6836051658514275
2006-12-27,261103500.0,387003000.0,0.6746808164277797
2006-12-28,257649750.0,387003000.0,0.6657564670041317
2006-12-29,254886750.0,387003000.0,0.6586169874652135
2007-01-03,268553600.0,387003000.0,0.6939315715898843
2007-01-04,255832640.0,387003000.0,0.6610611287251004
2007-01-05,250178880.0,387003000.0,0.6464520430074185
2007-01-08,240284800.0,387003000.0,0.6208861430014755
2007-01-09,242404960.0,387003000.0,0.6263645501456061
2007-01-10,243111680.0,387003000.0,0.6281906858603163
2007-01-11,244525120.0,387003000.0,0.6318429572897367
2007-01-12,228977280.00000003,387003000.0,0.591667971566112
2007-01-16,229684000.0,387003000.0,0.5934941072808221
2007-01-17,230390719.99999997,387003000.0,0.5953202429955322
2007-01-18,224736960.0,387003000.0,0.5807111572778506
2007-01-19,227563840.0,387003000.0,0.5880157001366915
2007-01-22,221203360.0,387003000.0,0.5715804787042994
2007-01-23,219789920.0,387003000.0,0.567928207274879
2007-01-24,229684000.0,387003000.0,0.5934941072808221
2007-01-25,234631040.0,387003000.0,0.6062770572837937
2007-01-26,233924320.0,387003000.0,0.6044509215690834
2007-01-29,227563840.0,387003000.0,0.5880157001366915
2007-01-30,231804160.0,387003000.0,0.5989725144249528
2007-01-31,230390719.99999997,387003000.0,0.5953202429955322
2007-02-01,229684000.0,387003000.0,0.5934941072808221
2007-02-02,230390719.99999997,387003000.0,0.5953202429955322
2007-02-05,228270560.0,387003000.0,0.5898418358514017
2007-02-06,225443680.0,387003000.0,0.5825372929925607
2007-02-07,231097440.0,387003000.0,0.5971463787102426
2007-02-08,239578080.0,387003000.0,0.6190600072867652
2007-02-09,233217600.0,387003000.0,0.6026247858543732
2007-02-12,233217600.0,387003000.0,0.6026247858543732
2007-02-13,231097440.0,387003000.0,0.5971463787102426
2007-02-14,228270560.0,387003000.0,0.5898418358514017
2007-02-15,226857120.0,387003000.0,0.5861895644219812
2007-02-16,231097440.0,387003000.0,0.5971463787102426
2007-02-20,237457920.0,387003000.0,0.6135816001426345
2007-02-21,236044480.0,387003000.0,0.6099293287132141
2007-02-22,239578080.0,387003000.0,0.6190600072867652
2007-02-23,237457920.0,387003000.0,0.6135816001426345
2007-02-26,233217600.0,387003000.0,0.6026247858543732
2007-02-27,223323520.0,387003000.0,0.5770588858484301
2007-02-28,227563840.0,414211000.0,0.5493911074307539
2007-03-01,230390719.99999997,414211000.0,0.556215841684552
2007-03-02,224736960.0,414211000.0,0.5425663731769557
2007-03-05,212722719.99999997,414211000.0,0.5135612525983133
2007-03-06,216256320.0,414211000.0,0.5220921704155611
2007-03-07,214136160.0,414211000.0,0.5169736197252125
2007-03-08,214136160.0,414211000.0,0.5169736197252125
2007-03-09,212722719.99999997,414211000.0,0.5135612525983133
2007-03-12,212722719.99999997,414211000.0,0.5135612525983133
2007-03-13,207775680.0,414211000.0,0.5016179676541666
2007-03-14,213429440.0,414211000.0,0.515267436161763
2007-03-15,213429440.0,414211000.0,0.515267436161763
2007-03-16,212016000.0,414211000.0,0.5118550690348639
2007-03-19,215549600.0,414211000.0,0.5203859868521116
2007-03-20,226857120.0,414211000.0,0.5476849238673044
2007-03-21,232510880.0,414211000.0,0.5613343923749007
2007-03-22,233217600.0,414211000.0,0.5630405759383502
2007-03-23,239578080.0,414211000.0,0.5783962280093962
2007-03-26,234631040.0,414211000.0,0.5664529430652494
2007-03-27,238164640.0,414211000.0,0.5749838608824971
2007-03-28,236044480.0,414211000.0,0.5698653101921485
2007-03-29,236751200.0,414211000.0,0.571571493755598
2007-03-30,233924320.0,414211000.0,0.5647467595017998
2007-04-02,235424600.0,414211000.0,0.5683687782313845
2007-04-03,238938400.0,414211000.0,0.5768518943243902
2007-04-04,245966000.0,414211000.0,0.5938181265104017
2007-04-05,243154960.0,414211000.0,0.5870316336359971
2007-04-09,244560480.0,414211000.0,0.5904248800731994
2007-04-10,249479800.0,414211000.0,0.6023012426034074
2007-04-11,246668759.99999997,414211000.0,0.5955147497290028
2007-04-12,246668759.99999997,414211000.0,0.5955147497290028
2007-04-13,246668759.99999997,414211000.0,0.5955147497290028
2007-04-16,245966000.0,414211000.0,0.5938181265104017
2007-04-17,240343920.0,414211000.0,0.5802451407615925
2007-04-18,217855600.0,414211000.0,0.5259531977663557
2007-04-19,215747320.0,414211000.0,0.5208633281105524
2007-04-20,222072160.0,414211000.0,0.5361329370779627
2007-04-23,217855600.0,414211000.0,0.5259531977663557
2007-04-24,217152840.0,414211000.0,0.5242565745477547
2007-04-25,216450080.0,414211000.0,0.5225599513291534
2007-04-26,222072160.0,414211000.0,0.5361329370779627
2007-04-27,222774920.0,414211000.0,0.5378295602965638
2007-04-30,222774920.0,414211000.0,0.5378295602965638
2007-05-01,222072160.0,414211000.0,0.5361329370779627
2007-05-02,222072160.0,414211000.0,0.5361329370779627
2007-05-03,223477680.0,414211000.0,0.539526183515165
2007-05-04,222774920.0,414211000.0,0.5378295602965638
2007-05-07,222774920.0,432204000.0,0.515439283301404
2007-05-08,222072160.0,432204000.0,0.5138132918714311
2007-05-09,222072160.0,432204000.0,0.5138132918714311
2007-05-10,219963880.0,432204000.0,0.5089353175815124
2007-05-11,221369400.0,432204000.0,0.5121873004414582
2007-05-14,220666640.0,432204000.0,0.5105613090114853
2007-05-15,218558360.0,432204000.0,0.5056833347215667
2007-05-16,217855600.0,432204000.0,0.5040573432915938
2007-05-17,219261120.0,432204000.0,0.5073093261515396
2007-05-18,219963880.0,432204000.0,0.5089353175815124
2007-05-21,225585960.0,432204000.0,0.5219432490212955
2007-05-22,231208040.0,432204000.0,0.5349511804610786
2007-05-23,232613560.0,432204000.0,0.5382031633210244
2007-05-24,226288720.0,432204000.0,0.5235692404512684
2007-05-25,226288720.0,432204000.0,0.5235692404512684
2007-05-29,219261120.0,432204000.0,0.5073093261515396
2007-05-30,221369400.0,432204000.0,0.5121873004414582
2007-05-31,219963880.0,432204000.0,0.5089353175815124
2007-06-01,216450080.0,432204000.0,0.500805360431648
2007-06-04,215747320.0,432204000.0,0.49917936900167514
2007-06-05,215044560.0,432204000.0,0.49755337757170226
2007-06-06,226991480.0,432204000.0,0.5251952318812413
2007-06-07,240343920.0,432204000.0,0.5560890690507261
2007-06-08,235424600.0,432204000.0,0.5447071290409159
2007-06-11,219963880.0,432204000.0,0.5089353175815124
2007-06-12,201692120.0,432204000.0,0.46665954040221747
2007-06-13,194664520.0,432204000.0,0.4503996261024886
2007-06-14,192556240.00000003,432204000.0,0.4455216518125701
2007-06-15,198178320.0,432204000.0,0.45852958325235305
2007-06-18,200989360.0,432204000.0,0.4650335489722446
2007-06-19,200286600.0,432204000.0,0.4634075575422717
2007-06-20,196070040.0,432204000.0,0.4536516089624344
2007-06-21,200989360.0,432204000.0,0.4650335489722446
2007-06-22,197475560.0,432204000.0,0.45690359182238016
2007-06-25,196772800.0,432204000.0,0.4552776003924073
2007-06-26,196070040.0,432204000.0,0.4536516089624344
2007-06-27,208719720.0,432204000.0,0.4829194547019463
2007-06-28,199583840.0,432204000.0,0.4617815661122988
2007-06-29,194664520.0,432204000.0,0.4503996261024886
2007-07-02,193376800.0,432204000.0,0.44742019972050234
2007-07-03,196159200.0,432204000.0,0.4538579004359053
2007-07-05,196854800.0,432204000.0,0.455467325614756
2007-07-06,202419600.0,432204000.0,0.4683427270455618
2007-07-09,203115200.0,432204000.0,0.46995215222441256
2007-07-10,199637200.0,432204000.0,0.4619050263301589
2007-07-11,198941600.0,432204000.0,0.4602956011513082
2007-07-12,199637200.0,432204000.0,0.4619050263301589
2007-07-13,200332800.0,432204000.0,0.46351445150900966
2007-07-16,199637200.0,432204000.0,0.4619050263301589
2007-07-17,201028400.0,432204000.0,0.46512387668786037
2007-07-18,199637200.0,432204000.0,0.4619050263301589
2007-07-19,198246000.0,432204000.0,0.4586861759724575
2007-07-20,194768000.0,432204000.0,0.4506390500782038
2007-07-23,171813200.0,432204000.0,0.3975280191761298
2007-07-24,159988000.0,432204000.0,0.3701677911356674
2007-07-25,166248400.0,432204000.0,0.38465261774532394
2007-07-26,177378000.0,432204000.0,0.41040342060693563
2007-07-27,169726400.0,432204000.0,0.3926997436395776
2007-07-30,172508800.0,432204000.0,0.3991374443549805
2007-07-31,171117600.0,432204000.0,0.3959185939972791
2007-08-01,170422000.0,432204000.0,0.3943091688184283
2007-08-02,169726400.0,432204000.0,0.3926997436395776
2007-08-03,164857200.0,432204000.0,0.3814337673876225
2007-08-06,168335200.0,444081000.0,0.3790641797329766
2007-08-07,172508800.0,444081000.0,0.38846246518090166
2007-08-08,178769200.0,444081000.0,0.40255989335278924
2007-08-09,176682400.0,444081000.0,0.3978607506288267
2007-08-10,178073600.0,444081000.0,0.40099351244480175
2007-08-13,172508800.0,444081000.0,0.38846246518090166
2007-08-14,173204400.0,444081000.0,0.3900288460888892
2007-08-15,173204400.0,444081000.0,0.3900288460888892
2007-08-16,167639600.0,444081000.0,0.37749779882498913
2007-08-17,171117600.0,444081000.0,0.38532970336492667
2007-08-20,170422000.0,444081000.0,0.38376332245693917
2007-08-21,171813200.0,444081000.0,0.38689608427291416
2007-08-22,173204400.0,444081000.0,0.3900288460888892
2007-08-23,171117600.0,444081000.0,0.38532970336492667
2007-08-24,176682400.0,444081000.0,0.3978607506288267
2007-08-27,170422000.0,444081000.0,0.38376332245693917
2007-08-28,169030800.0,444081000.0,0.3806305606409641
2007-08-29,173900000.0,444081000.0,0.3915952269968767
2007-08-30,171117600.0,444081000.0,0.38532970336492667
2007-08-31,173900000.0,444081000.0,0.3915952269968767
2007-09-04,180160400.0,444081000.0,0.40569265516876424
2007-09-05,178073600.0,444081000.0,0.40099351244480175
2007-09-06,178769200.0,444081000.0,0.40255989335278924
2007-09-07,179464800.0,444081000.0,0.40412627426077674
2007-09-10,173204400.0,444081000.0,0.3900288460888892
2007-09-11,175291200.0,444081000.0,0.3947279888128517
2007-09-12,172508800.0,444081000.0,0.38846246518090166
2007-09-13,172508800.0,444081000.0,0.38846246518090166
2007-09-14,175986800.0,444081000.0,0.3962943697208392
2007-09-17,182942800.0,444081000.0,0.4119581788007143
2007-09-18,191290000.0,444081000.0,0.43075474969656435
2007-09-19,195463600.0,444081000.0,0.4401530351444894
2007-09-20,193376800.0,444081000.0,0.4354538924205269
2007-09-21,190594400.0,444081000.0,0.42918836878857686
2007-09-24,191985600.0,444081000.0,0.43232113060455185
2007-09-25,208680000.0,444081000.0,0.46991427239625205
2007-09-26,217722800.0,444081000.0,0.4902772242000896
2007-09-27,212158000.0,444081000.0,0.4777461769361896
2007-09-28,205897600.0,444081000.0,0.463648748764302
2007-10-01,208773060.0,444081000.0,0.4701238287609693
2007-10-02,208773060.0,444081000.0,0.4701238287609693
2007-10-03,207395020.0,444081000.0,0.4670207011783886
2007-10-04,208084040.0,444081000.0,0.46857226496967896
2007-10-05,216352280.0,444081000.0,0.4871910304651629
2007-10-08,219108360.0,444081000.0,0.4933972856303242
2007-10-09,224620520.0,444081000.0,0.5058097959606468
2007-10-10,230821700.0,444081000.0,0.5197738700822597
2007-10-11,225309540.0,444081000.0,0.5073613597519372
2007-10-12,226687580.0,444081000.0,0.5104644873345178
2007-10-15,235644840.0,444081000.0,0.5306348166212921
2007-10-16,235644840.0,444081000.0,0.5306348166212921
2007-10-17,239089940.0,444081000.0,0.5383926355777438
2007-10-18,236333860.0,444081000.0,0.5321863804125824
2007-10-19,228754640.0,444081000.0,0.5151191787083887
2007-10-22,226687580.0,444081000.0,0.5104644873345178
2007-10-23,255626420.0,444081000.0,0.5756301665687116
2007-10-24,248736220.0,444081000.0,0.5601145286558082
2007-10-25,249425240.0,444081000.0,0.5616660924470986
2007-10-26,248047200.0,444081000.0,0.558562964864518
2007-10-29,259760540.0,444081000.0,0.5849395493164535
2007-10-30,260449560.0,444081000.0,0.5864911131077438
2007-10-31,260449560.0,444081000.0,0.5864911131077438
2007-11-01,259071520.0,444081000.0,0.5833879855251632
2007-11-02,258382500.0,434438000.0,0.5947511497613008
2007-11-05,261138580.0,434438000.0,0.6010951620254213
2007-11-06,268028780.0,434438000.0,0.6169551926857227
2007-11-07,264583680.0,434438000.0,0.609025177355572
2007-11-08,267339760.0,434438000.0,0.6153691896196926
2007-11-09,248736220.0,434438000.0,0.5725471068368789
2007-11-12,241157000.0,434438000.0,0.5551010731105475
2007-11-13,250114260.0,434438000.0,0.5757191129689392
2007-11-14,244602100.0,434438000.0,0.563031088440698
2007-11-15,237022880.0,434438000.0,0.5455850547143666
2007-11-16,234266800.0,434438000.0,0.5392410424502461
2007-11-19,228754640.0,434438000.0,0.5265530179220049
2007-11-20,222553460.0,434438000.0,0.5122789903277337
2007-11-21,212218160.0,434438000.0,0.48848894433728174
2007-11-23,214285220.0,434438000.0,0.4932469535353721
2007-11-26,211529140.0,434438000.0,0.4869029412712516
2007-11-27,219797380.0,434438000.0,0.5059349780636132
2007-11-28,226687580.0,434438000.0,0.5217950087239146
2007-11-29,227376600.0,434438000.0,0.5233810117899447
2007-11-30,227376600.0,434438000.0,0.5233810117899447
2007-12-03,234266800.0,434438000.0,0.5392410424502461
2007-12-04,233577780.0,434438000.0,0.5376550393842159
2007-12-05,235644840.0,434438000.0,0.5424130485823063
2007-12-06,234955820.0,434438000.0,0.5408270455162763
2007-12-07,232199740.0,434438000.0,0.5344830332521556
2007-12-10,231510720.0,434438000.0,0.5328970301861256
2007-12-11,229443660.0,434438000.0,0.5281390209880351
2007-12-12,228065620.0,434438000.0,0.5249670148559749
2007-12-13,226687580.0,434438000.0,0.5217950087239146
2007-12-14,231510720.0,434438000.0,0.5328970301861256
2007-12-17,227376600.0,434438000.0,0.5233810117899447
2007-12-18,237711900.0,434438000.0,0.5471710577803968
2007-12-19,244602100.0,434438000.0,0.563031088440698
2007-12-20,268028780.0,434438000.0,0.6169551926857227
2007-12-21,276297020.0,434438000.0,0.6359872294780843
2007-12-24,274918980.0,434438000.0,0.632815223346024
2007-12-26,282498200.0,434438000.0,0.6502612570723556
2007-12-27,270095840.0,434438000.0,0.6217132018838131
2007-12-28,265272700.0,434438000.0,0.6106111804216021
2007-12-31,261827600.0,434438000.0,0.6026811650914515
2008-01-02,243798400.0,434438000.0,0.5611811121494897
2008-01-03,241204800.0,434438000.0,0.5552111003181122
2008-01-04,228236800.0,434438000.0,0.5253610411612244
2008-01-07,230182000.0,434438000.0,0.5298385500347575
2008-01-08,215917200.0,434438000.0,0.49700348496218105
2008-01-09,213323600.0,434438000.0,0.4910334731308035
2008-01-10,228885200.0,434438000.0,0.5268535441190688
2008-01-11,216565600.0,434438000.0,0.4984959879200254
2008-01-14,210730000.0,434438000.0,0.4850634612994259
2008-01-15,204246000.0,434438000.0,0.4701384317209821
2008-01-16,204246000.0,434438000.0,0.4701384317209821
2008-01-17,201652400.0,434438000.0,0.4641684198896045
2008-01-18,202300800.0,434438000.0,0.46566092284744887
2008-01-22,206191200.0,434438000.0,0.47461594059451523
2008-01-23,219807600.0,434438000.0,0.5059585027092474
2008-01-24,202949200.0,434438000.0,0.4671534258052933
2008-01-25,201652400.0,434438000.0,0.4641684198896045
2008-01-28,212675200.0,434438000.0,0.4895409701729591
2008-01-29,214620400.0,434438000.0,0.49401847904649226
2008-01-30,212675200.0,434438000.0,0.4895409701729591
2008-01-31,232775600.0,434438000.0,0.5358085618661351
2008-02-01,235369200.0,434438000.0,0.5417785736975127
2008-02-04,239908000.0,434438000.0,0.5522260944024233
2008-02-05,234072400.0,434438000.0,0.5387935677818239
2008-02-06,241204800.0,434438000.0,0.5552111003181122
2008-02-07,248985600.0,434438000.0,0.5731211358122448
2008-02-08,248985600.0,434438000.0,0.5731211358122448
2008-02-11,248985600.0,434438000.0,0.5731211358122448
2008-02-12,248985600.0,434438000.0,0.5731211358122448
2008-02-13,252876000.0,434438000.0,0.5820761535593111
2008-02-14,247688800.0,434438000.0,0.570136129896556
2008-02-15,246392000.0,434438000.0,0.5671511239808672
2008-02-19,248337200.0,434438000.0,0.5716286328544004
2008-02-20,254172800.0,434438000.0,0.5850611594749999
2008-02-21,258063200.0,434438000.0,0.5940161772220662
2008-02-22,257414800.0,434438000.0,0.5925236742642218
2008-02-25,259360000.0,434438000.0,0.597001183137755
2008-02-26,268437600.0,434438000.0,0.6178962245475764
2008-02-27,300209200.0,434438000.0,0.6910288694819514
2008-02-28,292428400.0,430749000.0,0.6788835261370311
2008-02-29,292428400.0,430749000.0,0.6788835261370311
2008-03-03,286592800.0,430749000.0,0.6653359613138974
2008-03-04,291780000.0,430749000.0,0.6773782411566829
2008-03-05,297615600.0,430749000.0,0.6909258059798166
2008-03-06,283350800.0,430749000.0,0.6578095364121564
2008-03-07,289834800.0,430749000.0,0.6728623862156383
2008-03-10,307341600.0,430749000.0,0.7135050806850393
2008-03-11,306693200.0,430749000.0,0.7119997957046912
2008-03-12,315122400.0,430749000.0,0.7315685004492175
2008-03-13,317067600.0,430749000.0,0.7360843553902621
2008-03-14,307990000.0,430749000.0,0.7150103656653874
2008-03-17,305396400.0,430749000.0,0.7089892257439948
2008-03-18,324200000.0,430749000.0,0.7526424901740921
2008-03-19,322903200.0,430749000.0,0.7496319202133958
2008-03-20,335871200.0,430749000.0,0.7797376198203594
2008-03-24,353378000.0,430749000.0,0.8203803142897604
2008-03-25,343652000.0,430749000.0,0.7978010395845376
2008-03-26,350784400.0,430749000.0,0.8143591743683677
2008-03-27,336519600.0,430749000.0,0.7812429048007076
2008-03-28,329387200.0,430749000.0,0.7646847700168776
2008-03-31,320958000.0,430749000.0,0.7451160652723512
2008-04-01,335860020.0,430749000.0,0.7797116650299827
2008-04-02,333929790.0,430749000.0,0.7752305635068218
2008-04-03,342937530.0,430749000.0,0.7961423706149057
2008-04-04,332642970.0,430749000.0,0.7722431624913813
2008-04-07,330069330.0,430749000.0,0.7662683604605002
2008-04-08,339077070.0,430749000.0,0.787180167568584
2008-04-09,334573200.0,430749000.0,0.7767242640145421
2008-04-10,335860020.0,430749000.0,0.7797116650299827
2008-04-11,326208870.0,430749000.0,0.7573061574141785
2008-04-14,328782510.0,430749000.0,0.7632809594450597
2008-04-15,335216610.0,430749000.0,0.7782179645222624
2008-04-16,358379370.0,430749000.0,0.8319911828001922
2008-04-17,373821210.0,430749000.0,0.8678399949854788
2008-04-18,354518910.0,430749000.0,0.8230289797538706
2008-04-21,361596420.0,430749000.0,0.8394596853387936
2008-04-22,276022890.0,430749000.0,0.6407975178119972
2008-04-23,287604270.0,430749000.0,0.6676841269509621
2008-04-24,303689520.0,430749000.0,0.7050266396439689
2008-04-25,312053850.0,430749000.0,0.7244447462443325
2008-04-28,303689520.0,430749000.0,0.7050266396439689
2008-04-29,295968600.0,430749000.0,0.6871022335513257
2008-04-30,294038370.0,430749000.0,0.6826211320281649
2008-05-01,285030630.0,430749000.0,0.661709324920081
2008-05-02,285674040.0,430749000.0,0.6632030254278013
2008-05-05,285030630.0,430749000.0,0.661709324920081
2008-05-06,284387220.0,355433000.0,0.8001148458359241
2008-05-07,277309710.0,355433000.0,0.7802024854191929
2008-05-08,277309710.0,355433000.0,0.7802024854191929
2008-05-09,282456990.0,355433000.0,0.7946842020859065
2008-05-12,282456990.0,355433000.0,0.7946842020859065
2008-05-13,281813580.0,355433000.0,0.7928739875025673
2008-05-14,279239940.0,355433000.0,0.7856331291692105
2008-05-15,275379480.0,355433000.0,0.7747718416691753
2008-05-16,290821320.0,355433000.0,0.818216991669316
2008-05-19,285030630.0,355433000.0,0.8019250604192633
2008-05-20,290821320.0,355433000.0,0.818216991669316
2008-05-21,291464730.0,355433000.0,0.8200272062526552
2008-05-22,291464730.0,355433000.0,0.8200272062526552
2008-05-23,286960860.0,355433000.0,0.8073557041692808
2008-05-27,294681780.0,355433000.0,0.8290782791693512
2008-05-28,286317450.0,355433000.0,0.8055454895859416
2008-05-29,279239940.0,355433000.0,0.7856331291692105
2008-05-30,279239940.0,355433000.0,0.7856331291692105
2008-06-02,283743810.0,355433000.0,0.7983046312525849
2008-06-03,292751550.0,355433000.0,0.8236476354193336
2008-06-04,297255420.0,355433000.0,0.8363191375027079
2008-06-05,304976340.0,355433000.0,0.8580417125027783
2008-06-06,292751550.0,355433000.0,0.8236476354193336
2008-06-09,286317450.0,355433000.0,0.8055454895859416
2008-06-10,281813580.0,355433000.0,0.7928739875025673
2008-06-11,277953120.0,355433000.0,0.7820127000025321
2008-06-12,285030630.0,355433000.0,0.8019250604192633
2008-06-13,295968600.0,355433000.0,0.8326987083360295
2008-06-16,293394960.0,355433000.0,0.8254578500026728
2008-06-17,287604270.0,355433000.0,0.80916591875262
2008-06-18,277309710.0,355433000.0,0.7802024854191929
2008-06-19,295325190.0,355433000.0,0.8308884937526904
2008-06-20,288891090.0,355433000.0,0.8127863479192984
2008-06-23,272162430.0,355433000.0,0.7657207687524794
2008-06-24,266371739.99999997,355433000.0,0.7494288375024265
2008-06-25,272162430.0,355433000.0,0.7657207687524794
2008-06-26,264441510.00000003,355433000.0,0.7439981937524092
2008-06-27,245782620.0,355433000.0,0.6915019708355724
2008-06-30,239348520.0,355433000.0,0.6733998250021804
2008-07-01,246356460.0,355433000.0,0.6931164523271616
2008-07-02,247629620.0,355433000.0,0.6966984494968109
2008-07-03,248266200.0,355433000.0,0.6984894480816356
2008-07-07,257178320.0,355433000.0,0.7235634282691815
2008-07-08,258451479.99999997,355433000.0,0.7271454254388309
2008-07-09,260361220.0,355433000.0,0.732518421193305
2008-07-10,253358840.0,355433000.0,0.7128174367602333
2008-07-11,247629620.0,355433000.0,0.6966984494968109
2008-07-14,252722260.0,355433000.0,0.7110264381754086
2008-07-15,252085680.0,355433000.0,0.7092354395905839
2008-07-16,255905159.99999997,355433000.0,0.719981431099532
2008-07-17,252722260.0,355433000.0,0.7110264381754086
2008-07-18,246356460.0,355433000.0,0.6931164523271616
2008-07-21,248902780.0,355433000.0,0.7002804466664604
2008-07-22,247629620.0,355433000.0,0.6966984494968109
2008-07-23,254632000.0,355433000.0,0.7163994339298827
2008-07-24,243173560.0,355433000.0,0.684161459403038
2008-07-25,253358840.0,355433000.0,0.7128174367602333
2008-07-28,260361220.0,355433000.0,0.732518421193305
2008-07-29,282004940.0,355433000.0,0.7934123730773451
2008-07-30,277548880.0,355433000.0,0.7808753829835722
2008-07-31,280731780.0,355433000.0,0.7898303759076957
2008-08-01,265453860.0,355433000.0,0.7468464098719028
2008-08-04,271183080.0,355433000.0,0.7629653971353251
2008-08-05,271819660.0,355433000.0,0.7647563957201498
2008-08-06,273092820.0,355433000.0,0.7683383928897992
2008-08-07,276912300.0,355433000.0,0.7790843843987475
2008-08-08,282641520.0,355433000.0,0.7952033716621698
2008-08-11,292826800.0,389462000.0,0.75187515084912
2008-08-12,280095200.0,389462000.0,0.7191849268991584
2008-08-13,283278100.0,389462000.0,0.7273574828866488
2008-08-14,289643900.0,389462000.0,0.7437025948616296
2008-08-15,284551260.0,389462000.0,0.730626505281645
2008-08-18,278185460.0,389462000.0,0.7142813933066641
2008-08-19,273729400.0,389462000.0,0.7028398149241775
2008-08-20,277548880.0,389462000.0,0.7126468821091659
2008-08-21,273092820.0,389462000.0,0.7012053037266793
2008-08-22,278822040.0,389462000.0,0.7159159045041622
2008-08-25,272456240.0,389462000.0,0.6995707925291813
2008-08-26,273729400.0,389462000.0,0.7028398149241775
2008-08-27,278822040.0,389462000.0,0.7159159045041622
2008-08-28,283278100.0,389462000.0,0.7273574828866488
2008-08-29,280731780.0,389462000.0,0.7208194380966564
2008-09-02,280731780.0,389462000.0,0.7208194380966564
2008-09-03,281368360.0,389462000.0,0.7224539492941545
2008-09-04,271819660.0,389462000.0,0.6979362813316832
2008-09-05,269909920.0,389462000.0,0.6930327477391889
2008-09-08,274365980.0,389462000.0,0.7044743261216755
2008-09-09,261634380.00000003,389462000.0,0.6717841021717139
2008-09-10,261634380.00000003,389462000.0,0.6717841021717139
2008-09-11,262270960.0,389462000.0,0.6734186133692119
2008-09-12,268000180.0,389462000.0,0.6881292141466947
2008-09-15,255905159.99999997,389462000.0,0.6570735013942309
2008-09-16,259088060.00000003,389462000.0,0.6652460573817215
2008-09-17,262270960.0,389462000.0,0.6734186133692119
2008-09-18,282004940.0,389462000.0,0.7240884604916525
2008-09-19,290280480.0,389462000.0,0.7453371060591277
2008-09-22,288370740.0,389462000.0,0.7404335724666334
2008-09-23,286461000.0,389462000.0,0.7355300388741391
2008-09-24,289007320.0,389462000.0,0.7420680836641316
2008-09-25,299829180.0,389462000.0,0.7698547740215991
2008-09-26,299192600.0,389462000.0,0.7682202628241009
2008-09-29,287097580.0,389462000.0,0.7371645500716373
2008-09-30,280731780.0,389462000.0,0.7208194380966564
2008-10-01,269566440.0,389462000.0,0.6921508131730438
2008-10-02,263282840.00000003,389462000.0,0.6760167615839286
2008-10-03,260141039.99999997,389462000.0,0.6679497357893709
2008-10-06,237520080.0,389462000.0,0.6098671500685561
2008-10-07,200446840.0,389462000.0,0.5146762456927761
2008-10-08,204217000.0,389462000.0,0.5243566766462453
2008-10-09,206102080.0,389462000.0,0.5291968921229799
2008-10-10,218040920.0,389462000.0,0.5598515901422989
2008-10-13,228094680.0,389462000.0,0.5856660726848832
2008-10-14,215527480.0,389462000.0,0.5533979695066528
2008-10-15,202331920.0,389462000.0,0.5195164611695108
2008-10-16,210500600.0,389462000.0,0.5404907282353606
2008-10-17,209243880.0,389462000.0,0.5372639179175376
2008-10-20,213642400.0,389462000.0,0.5485577540299182
2008-10-21,187251280.0,389462000.0,0.48079473735563416
2008-10-22,185994560.0,389462000.0,0.47756792703781115
2008-10-23,186622920.0,389462000.0,0.47918133219672265
2008-10-24,170285560.0,389462000.0,0.437232798065023
2008-10-27,160860160.0,389462000.0,0.4130317206813502
2008-10-28,184737840.0,389462000.0,0.4743411167199881
2008-10-29,195419960.0,389462000.0,0.501769004421484
2008-10-30,204217000.0,389462000.0,0.5243566766462453
2008-10-31,222439440.0,389462000.0,0.5711454262546796
2008-11-03,209872240.0,324833000.0,0.6460927307262501
2008-11-04,215527480.0,324833000.0,0.663502415087137
2008-11-05,206102080.0,324833000.0,0.6344862744856588
2008-11-06,192906520.0,324833000.0,0.5938636776435892
2008-11-07,196048320.0,324833000.0,0.6035357245107486
2008-11-10,193534880.0,324833000.0,0.5957980870170211
2008-11-11,197933400.0,324833000.0,0.6093389526310442
2008-11-12,185994560.0,324833000.0,0.5725851745358385
2008-11-13,218669280.0,324833000.0,0.6731744619542965
2008-11-14,197933400.0,324833000.0,0.6093389526310442
2008-11-17,191021440.0,324833000.0,0.5880604495232935
2008-11-18,192278160.0,324833000.0,0.5919292682701572
2008-11-19,184737840.0,324833000.0,0.5687163557889746
2008-11-20,167772120.0,324833000.0,0.5164873027063137
