date,ILMN,ILMN_SHE,PB Ratio
2011-02-22,0.0,1108121000.0,0.0
2011-02-23,0.0,1108121000.0,0.0
2011-02-24,0.0,1108121000.0,0.0
2011-02-25,0.0,1108121000.0,0.0
2011-02-28,0.0,1197675000.0,0.0
2011-03-01,0.0,1197675000.0,0.0
2011-03-02,0.0,1197675000.0,0.0
2011-03-03,0.0,1197675000.0,0.0
2011-03-04,0.0,1197675000.0,0.0
2011-03-07,0.0,1197675000.0,0.0
2011-03-08,0.0,1197675000.0,0.0
2011-03-09,0.0,1197675000.0,0.0
2011-03-10,0.0,1197675000.0,0.0
2011-03-11,0.0,1197675000.0,0.0
2011-03-14,0.0,1197675000.0,0.0
2011-03-15,0.0,1197675000.0,0.0
2011-03-16,0.0,1197675000.0,0.0
2011-03-17,0.0,1197675000.0,0.0
2011-03-18,0.0,1197675000.0,0.0
2011-03-21,0.0,1197675000.0,0.0
2011-03-22,0.0,1197675000.0,0.0
2011-03-23,0.0,1197675000.0,0.0
2011-03-24,0.0,1197675000.0,0.0
2011-03-25,0.0,1197675000.0,0.0
2011-03-28,0.0,1197675000.0,0.0
2011-03-29,0.0,1197675000.0,0.0
2011-03-30,0.0,1197675000.0,0.0
2011-03-31,0.0,1197675000.0,0.0
2011-04-01,0.0,1197675000.0,0.0
2011-04-04,10375845390.0,1197675000.0,8.663323013338344
2011-04-05,10178266410.0,1197675000.0,8.498354236332895
2011-04-06,10181215350.0,1197675000.0,8.500816456885214
2011-04-07,10008702360.0,1197675000.0,8.356776554574488
2011-04-08,10076527980.0,1197675000.0,8.41340762727785
2011-04-11,10135506780.0,1197675000.0,8.462652038324253
2011-04-12,9924657570.0,1197675000.0,8.286603268833364
2011-04-13,10020498120.0,1197675000.0,8.36662543678377
2011-04-14,9920234160.0,1197675000.0,8.282909938004885
2011-04-15,9965942730.0,1197675000.0,8.321074356565846
2011-04-18,9822919140.0,1197675000.0,8.20165665977832
2011-04-19,9868627710.000002,1197675000.0,8.239821078339284
2011-04-20,10113389730.0,1197675000.0,8.444185384181852
2011-04-21,10291800600.0,1197675000.0,8.59314972759722
2011-04-25,10312443180.0,1197675000.0,8.61038527146346
2011-04-26,10331611289.999998,1197675000.0,8.62638970505354
2011-04-27,10417130550.0,1197675000.0,8.697794101070825
2011-04-28,10538037090.0,1197675000.0,8.79874514371595
2011-04-29,10465788060.0,1197675000.0,8.738420740184107
2011-05-02,10499700870.0,1197675000.0,8.766736276535788
2011-05-03,10607337180.0,1197675000.0,8.856607326695473
2011-05-04,10392064560.0,1064226000.0,9.764903845611741
2011-05-05,10237245210.000002,1064226000.0,9.619427837696131
2011-05-06,10495277460.000002,1064226000.0,9.861887850888817
2011-05-09,10803441690.0,1064226000.0,10.151454380930366
2011-05-10,11155840020.0,1064226000.0,10.482585484662092
2011-05-11,11020188780.0,1064226000.0,10.355120792012222
2011-05-12,11092437810.0,1064226000.0,10.423009595706175
2011-05-13,11244308220.0,1064226000.0,10.565714632042441
2011-05-16,11040831360.0,1064226000.0,10.374517593067639
2011-05-17,10713499020.0,1064226000.0,10.066939747760344
2011-05-18,10832931090.0,1064226000.0,10.179164096723817
2011-05-19,10747411830.0,1064226000.0,10.098805920922812
2011-05-20,10742988420.0,1064226000.0,10.094649463553795
2011-05-23,10579322250.0,1064226000.0,9.940860540900147
2011-05-24,10498226400.0,1064226000.0,9.86465882246816
2011-05-25,10650096810.0,1064226000.0,10.007363858804426
2011-05-26,10716447960.000002,1064226000.0,10.06971071933969
2011-05-27,10635352110.0,1064226000.0,9.993509000907702
2011-05-31,10627979760.0,1064226000.0,9.98658157195934
2011-06-01,10709075610.0,1064226000.0,10.062783290391327
2011-06-02,10732667130.0,1064226000.0,10.084951063026086
2011-06-03,10635352110.0,1064226000.0,9.993509000907702
2011-06-06,10608811650.0,1064226000.0,9.968570256693598
2011-06-07,10720871370.0,1064226000.0,10.073867176708706
2011-06-08,10803441690.0,1064226000.0,10.151454380930366
2011-06-09,10865369430.0,1064226000.0,10.20964478409661
2011-06-10,10722345840.0,1064226000.0,10.075252662498379
2011-06-13,10492328520.0,1064226000.0,9.85911687930947
2011-06-14,10653045750.0,1064226000.0,10.010134830383771
2011-06-15,10452517830.0,1064226000.0,9.821708762988312
2011-06-16,10471685940.0,1064226000.0,9.839720078254055
2011-06-17,10530664740.0,1064226000.0,9.895139509840956
2011-06-20,10675162800.0,1064226000.0,10.03091711722886
2011-06-21,10881588600.0,1064226000.0,10.224885127783008
2011-06-22,10999546200.0,1064226000.0,10.335723990956808
2011-06-23,10930246110.0,1064226000.0,10.2706061588422
2011-06-24,10763631000.0,1064226000.0,10.11404626460921
2011-06-27,10933195050.0,1064226000.0,10.273377130421546
2011-06-28,11167635780.0,1064226000.0,10.493669370979472
2011-06-29,11102759100.0,1064226000.0,10.432707996233882
2011-06-30,11080642050.0,1064226000.0,10.411925709388795
2011-07-01,11207446470.0,1064226000.0,10.53107748730063
2011-07-05,11177944600.0,1064226000.0,10.503356054071222
2011-07-06,11185125600.0,1064226000.0,10.510103680985054
2011-07-07,10920864800.0,1064226000.0,10.261791010556028
2011-07-08,10932354400.0,1064226000.0,10.27258721361816
2011-07-11,10597719800.0,1064226000.0,9.95814779943358
2011-07-12,10570432000.0,1064226000.0,9.932506817161016
2011-07-13,10629316200.0,1064226000.0,9.98783735785444
2011-07-14,10581921600.000002,1064226000.0,9.94330302022315
2011-07-15,10458408399.999998,1064226000.0,9.827243837305232
2011-07-18,10215690600.0,1064226000.0,9.599174047617705
2011-07-19,10369364000.0,1064226000.0,9.743573263573715
2011-07-20,10484260000.0,1064226000.0,9.85153529419503
2011-07-21,10646550600.0,1064226000.0,10.004031662447638
2011-07-22,10695381400.0,1064226000.0,10.049915525461698
2011-07-25,10379417400.0,1064226000.0,9.75301994125308
2011-07-26,10003133000.0,1064226000.0,9.399444290968272
2011-07-27,8233734600.0,1064226000.0,7.736829019400014
2011-07-28,8653105000.0,1064226000.0,8.130890431167815
2011-07-29,8969069000.0,1064226000.0,8.427786015376434
2011-08-01,8743585600.0,1064226000.0,8.215910530282102
2011-08-02,8423313000.0,1064226000.0,7.914966369925185
2011-08-03,8433366400.0,1064226000.0,7.92441304760455
2011-08-04,7827290000.0,1064226000.0,7.354913336077112
2011-08-05,7695159600.0,1064226000.0,7.2307570008625985
2011-08-08,7324620000.0,1064226000.0,6.882579452108857
2011-08-09,7899100000.0,1064226000.0,7.422389605215433
2011-08-10,7423717800.0,1168304000.0,6.354268923156987
2011-08-11,7535741400.0,1168304000.0,6.450154583053726
2011-08-12,7461059000.0,1168304000.0,6.386230809789233
2011-08-15,7769842000.0,1168304000.0,6.6505310261712705
2011-08-16,7532869000.0,1168304000.0,6.447695976389706
2011-08-17,7374887000.0,1168304000.0,6.3124726098686645
2011-08-18,6764502000.0,1168304000.0,5.790018693764637
2011-08-19,6719979800.0,1168304000.0,5.751910290472343
2011-08-22,6640988800.0,1168304000.0,5.684298607211821
2011-08-23,6979932000.0,1168304000.0,5.974414193566058
2011-08-24,6921047800.0,1168304000.0,5.92401275695367
2011-08-25,6748703800.0,1168304000.0,5.776496357112532
2011-08-26,7127860600.0,1168304000.0,6.101032436763035
2011-08-29,7420845400.0,1168304000.0,6.351810316492967
2011-08-30,7419409199.999999,1168304000.0,6.350581013160958
2011-08-31,7482602000.0,1168304000.0,6.4046703597693755
2011-09-01,7271480600.0,1168304000.0,6.223962769963982
2011-09-02,7147967400.0,1168304000.0,6.118242683411167
2011-09-06,7106317600.0,1168304000.0,6.0825928867828924
2011-09-07,7297332200.0,1168304000.0,6.246090229940153
2011-09-08,7212596400.0,1168304000.0,6.173561333351594
2011-09-09,6971314800.0,1168304000.0,5.967038373574002
2011-09-12,6936846000.0,1168304000.0,5.937535093605774
2011-09-13,7203979199.999999,1168304000.0,6.166185513359536
2011-09-14,7409355800.000001,1168304000.0,6.341975889836893
2011-09-15,7079029800.0,1168304000.0,6.059236123474712
2011-09-16,6876525600.0,1168304000.0,5.885904353661376
2011-09-19,6811896600.0,1168304000.0,5.830585703720949
2011-09-20,6460027600.0,1168304000.0,5.529406387378628
2011-09-21,5984645400.0,1168304000.0,5.122506984483491
2011-09-22,6095232800.0,1168304000.0,5.21716334104822
2011-09-23,5984645400.0,1168304000.0,5.122506984483491
2011-09-26,5980336800.0,1168304000.0,5.118819074487462
2011-09-27,6132574000.0,1168304000.0,5.249125227680467
2011-09-28,5934378400.0,1168304000.0,5.079481367863159
2011-09-29,5965974800.0,1168304000.0,5.106526041167367
2011-09-30,5876930400.0,1168304000.0,5.03030923458278
2011-10-03,5306004030.0,1168304000.0,4.5416296015420645
2011-10-04,5449109140.0,1168304000.0,4.664119218970405
2011-10-05,5558869370.0,1168304000.0,4.758067566318355
2011-10-06,5547754410.0,1168304000.0,4.748553809624892
2011-10-07,3776307660.0,1168304000.0,3.2322988366041714
2011-10-10,3680441130.0,1168304000.0,3.1502426851230503
2011-10-11,3641538770.0,1168304000.0,3.1169445366959283
2011-10-12,3617919480.0,1168304000.0,3.096727803722319
2011-10-13,3772139550.0,1168304000.0,3.228731177844123
2011-10-14,3738794670.0,1168304000.0,3.2001899077637326
2011-10-17,3747130890.0,1168304000.0,3.2073252252838302
2011-10-18,3699892310.0,1168304000.0,3.166891759336611
2011-10-19,3641538770.0,1168304000.0,3.1169445366959283
2011-10-20,3737405300.0,1168304000.0,3.19900068817705
2011-10-21,3794369470.0,1168304000.0,3.2477586912310494
2011-10-24,3990270640.0,1168304000.0,3.4154386529533407
2011-10-25,4279259600.0,1168304000.0,3.662796326983388
2011-10-26,4168110000.0,1168304000.0,3.5676587600487544
2011-10-27,4375126130.0,1168304000.0,3.744852478464509
2011-10-28,4466824550.0,1168304000.0,3.8233409711855817
2011-10-31,4254250940.0,1168304000.0,3.6413903744230955
2011-11-01,4218127320.0,1168304000.0,3.6104706651693395
2011-11-02,4198676140.0,1168304000.0,3.5938215909557787
2011-11-03,4263976530.0,1168304000.0,3.649714911529876
2011-11-04,4552965490.0,1035540000.0,4.396706539583213
2011-11-07,4548797380.0,1035540000.0,4.392681480193908
2011-11-08,4632159580.0,1035540000.0,4.473182667979991
2011-11-09,4454320220.0,1035540000.0,4.301446800703014
2011-11-10,4361232430.0,1035540000.0,4.211553807675223
2011-11-11,4416807230.0,1035540000.0,4.265221266199278
2011-11-14,4427922190.0,1035540000.0,4.275954757904088
2011-11-15,4440426520.0,1035540000.0,4.288029936072001
2011-11-16,4255640310.0,1035540000.0,4.109585636479518
2011-11-17,4179224960.0,1035540000.0,4.035792881008942
2011-11-18,4048624180.0,1035540000.0,3.9096743534774125
2011-11-21,3945810800.0,1035540000.0,3.810389555207911
2011-11-22,3849944270.0,1035540000.0,3.7178131892539157
2011-11-23,3772139550.0,1035540000.0,3.6426787473202387
2011-11-25,3792980100.0,1035540000.0,3.6628040442667595
2011-11-28,3763803330.0,1035540000.0,3.6346286285416305
2011-11-29,3745741520.0,1035540000.0,3.6171867045213126
2011-11-30,3865227340.0,1035540000.0,3.732571740348031
2011-12-01,3881899780.0,1035540000.0,3.7486719779052473
2011-12-02,3859669860.0,1035540000.0,3.7272049944956254
2011-12-05,4090305280.0,1035540000.0,3.949924947370454
2011-12-06,4130597010.0,1035540000.0,3.988833854800394
2011-12-07,4133375750.0,1035540000.0,3.9915172277265967
2011-12-08,4004164340.0,1035540000.0,3.8667403866581687
2011-12-09,3941642690.0,1035540000.0,3.806364495818607
2011-12-12,3737405300.0,1035540000.0,3.6091365857427045
2011-12-13,3606804520.0,1035540000.0,3.483018058211175
2011-12-14,3780475770.0,1035540000.0,3.650728866098847
2011-12-15,3752688370.0,1035540000.0,3.6238951368368193
2011-12-16,3738794670.0,1035540000.0,3.6104782722058055
2011-12-19,3635981290.0,1035540000.0,3.5111934739363035
2011-12-20,3711007270.0,1035540000.0,3.583644542943778
2011-12-21,3774918290.0,1035540000.0,3.6453621202464417
2011-12-22,4038898590.0,1035540000.0,3.9002825482357033
2011-12-23,4043066700.0,1035540000.0,3.9043076076250074
2011-12-27,4140322600.0,1035540000.0,3.998225660042104
2011-12-28,4088915910.0,1035540000.0,3.948583260907353
2011-12-29,4191729290.0,1035540000.0,4.047868059176855
2011-12-30,4234799760.0,1035540000.0,4.089460339532997
2012-01-03,4247346070.0,1035540000.0,4.101576056936477
2012-01-04,4207188370.0,1035540000.0,4.062796579562354
2012-01-05,4216558500.0,1035540000.0,4.071845124282983
2012-01-06,4252700430.0,1035540000.0,4.106746653919694
2012-01-09,4259393380.0,1035540000.0,4.113209900148715
2012-01-10,4418685590.0,1035540000.0,4.267035160399405
2012-01-11,4552544590.0,1035540000.0,4.396300084979817
2012-01-12,4849711570.0,1035540000.0,4.683268217548332
2012-01-13,4780104890.0,1035540000.0,4.616050456766518
2012-01-17,4818924000.0,1035540000.0,4.6535372848948375
2012-01-18,4859081700.0,1035540000.0,4.692316762268961
2012-01-19,4919318250.0,1035540000.0,4.750485978330147
2012-01-20,4859081700.0,1035540000.0,4.692316762268961
2012-01-23,4860420290.0,1035540000.0,4.693609411514765
2012-01-24,5045145710.0,1035540000.0,4.871995007435734
2012-01-25,7382323850.0,1035540000.0,7.12896059060973
2012-01-26,7047676350.0,1035540000.0,6.8057982791587
2012-01-27,6919171710.0,1035540000.0,6.681703951561504
2012-01-30,6821454640.0,1035540000.0,6.587340556617804
2012-01-31,6941927740.0,1035540000.0,6.703678988740174
2012-02-01,6956652230.0,1035540000.0,6.71789813044402
2012-02-02,6943266330.0,1035540000.0,6.704971637985978
2012-02-03,6939250560.0,1035540000.0,6.701093690248566
2012-02-06,6956652230.0,1035540000.0,6.71789813044402
2012-02-07,6933896200.0,1035540000.0,6.69592309326535
2012-02-08,6980746850.0,1035540000.0,6.741165816868493
2012-02-09,7117283030.0,1035540000.0,6.873016039940514
2012-02-10,7213661510.0,1035540000.0,6.966086785638411
2012-02-13,7235078950.0,1035540000.0,6.986769173571277
2012-02-14,7273898060.0,1035540000.0,7.024256001699596
2012-02-15,7306024220.0,1035540000.0,7.055279583598895
2012-02-16,7220354460.0,1035540000.0,6.972550031867431
2012-02-17,6936573380.0,1035540000.0,6.698508391756958
2012-02-21,6887045550.0,1035540000.0,6.650680369662205
2012-02-22,6841533490.0,1035540000.0,6.606730295304865
2012-02-23,6865628110.0,1035540000.0,6.629997981729339
2012-02-24,6856257980.0,1075215000.0,6.376639072185563
2012-02-27,6880352600.0,1075215000.0,6.399048190361928
2012-02-28,6887045550.0,1075215000.0,6.405272945410918
2012-02-29,6860273750.0,1075215000.0,6.380373925214957
2012-03-01,6840194900.0,1075215000.0,6.361699660067987
2012-03-02,6873659650.0,1075215000.0,6.392823435312938
2012-03-05,6810745920.0,1075215000.0,6.334310737852429
2012-03-06,6739800650.0,1075215000.0,6.268328334333133
2012-03-07,6754525140.0,1075215000.0,6.282022795440912
2012-03-08,6765233860.0,1075215000.0,6.291982403519296
2012-03-09,6709013080.0,1075215000.0,6.239694461107779
2012-03-12,6717044620.0,1075215000.0,6.2471641671665665
2012-03-13,6738462060.0,1075215000.0,6.267083383323335
2012-03-14,6717044620.0,1075215000.0,6.2471641671665665
2012-03-15,6688934230.0,1075215000.0,6.221020195960808
2012-03-16,6683579870.0,1075215000.0,6.216040391921616
2012-03-19,6643422170.0,1075215000.0,6.178691861627675
2012-03-20,6753186550.0,1075215000.0,6.280777844431114
2012-03-21,6707674490.0,1075215000.0,6.23844951009798
2012-03-22,6722398980.0,1075215000.0,6.252143971205759
2012-03-23,6754525140.0,1075215000.0,6.282022795440912
2012-03-26,6785312710.0,1075215000.0,6.310656668666267
2012-03-27,6719721800.0,1075215000.0,6.249654069186163
2012-03-28,6676886920.0,1075215000.0,6.209815636872626
2012-03-29,7014211600.0,1075215000.0,6.523543291341731
2012-03-30,7042321990.0,1075215000.0,6.549687262547491
2012-04-02,6854555950.0,1075215000.0,6.375056105058058
2012-04-03,6938620000.0,1075215000.0,6.453239584641211
2012-04-04,6975981800.0,1075215000.0,6.4879877977892795
2012-04-05,6982653550.0,1075215000.0,6.494192835851434
2012-04-09,7021349700.0,1075215000.0,6.530182056611934
2012-04-10,6995997050.0,1075215000.0,6.506602911975745
2012-04-11,7014677950.0,1075215000.0,6.523977018549778
2012-04-12,6606366850.0,1075215000.0,6.1442286891458915
2012-04-13,6294128950.0,1075215000.0,5.853832907837037
2012-04-16,6000571950.0,1075215000.0,5.580811233102216
2012-04-17,5871140000.0,1075215000.0,5.460433494696409
2012-04-18,5939191850.0,1075215000.0,5.523724882930391
2012-04-19,5879146100.0,1075215000.0,5.467879540370996
2012-04-20,5919176600.0,1075215000.0,5.505109768743925
2012-04-23,5857796500.0,1075215000.0,5.4480234185721
2012-04-24,5804422500.0,1075215000.0,5.39838311407486
2012-04-25,5908501800.0,1075215000.0,5.495181707844478
2012-04-26,5973884950.0,1075215000.0,5.555991080853596
2012-04-27,5935188800.0,1075215000.0,5.520001860093098
2012-04-30,5941860550.0,1075215000.0,5.526206898155253
2012-05-01,6127335200.0,1075215000.0,5.698706956283162
2012-05-02,6206061850.0,1075215000.0,5.7719264054165915
2012-05-03,6115326050.0,1160172000.0,5.271051232058695
2012-05-04,5993900200.0,1160172000.0,5.166389294001235
2012-05-07,6131338250.0,1160172000.0,5.28485280630803
2012-05-08,6040602450.0,1160172000.0,5.206643885561796
2012-05-09,5965878850.0,1160172000.0,5.142236539064897
2012-05-10,6019252850.0,1160172000.0,5.188241786562682
2012-05-11,5959207100.0,1160172000.0,5.1364858831276745
2012-05-14,6009912400.0,1160172000.0,5.18019086825057
2012-05-15,5947197950.0,1160172000.0,5.126134702440672
2012-05-16,5955204050.0,1160172000.0,5.133035489565341
2012-05-17,5769729400.0,1160172000.0,4.973167254510538
2012-05-18,5717689750.0,1160172000.0,4.928312138200198
2012-05-21,5851124750.0,1160172000.0,5.04332525694466
2012-05-22,5741708050.0,1160172000.0,4.949014499574201
2012-05-23,5799085100.0,1160172000.0,4.9984701406343195
2012-05-24,5799085100.0,1160172000.0,4.9984701406343195
2012-05-25,5849790400.0,1160172000.0,5.042175125757216
2012-05-29,5897827000.0,1160172000.0,5.083579848505222
2012-05-30,5915173550.0,1160172000.0,5.098531553942002
2012-05-31,5745711100.0,1160172000.0,4.9524648931365345
2012-06-01,5592260850.0,1160172000.0,4.820199806580404
2012-06-04,5404117500.0,1160172000.0,4.658031309150712
2012-06-05,5468166300.0,1160172000.0,4.713237606148054
2012-06-06,5404117500.0,1160172000.0,4.658031309150712
2012-06-07,5247998550.0,1160172000.0,4.523465960219691
2012-06-08,5276019900.0,1160172000.0,4.547618715156029
2012-06-11,5179946700.0,1160172000.0,4.464809269660016
2012-06-12,5246664200.0,1160172000.0,4.522315829032247
2012-06-13,5278688600.0,1160172000.0,4.5499189775309175
2012-06-14,5238658100.0,1160172000.0,4.51541504190758
2012-06-15,5312047350.0,1160172000.0,4.5786722572170335
2012-06-18,5389439650.0,1160172000.0,4.645379866088821
2012-06-19,5505528100.0,1160172000.0,4.745441279396503
2012-06-20,5480175450.0,1160172000.0,4.723588786835055
2012-06-21,5191955850.0,1160172000.0,4.475160450347017
2012-06-22,5414792300.0,1160172000.0,4.667232358650269
2012-06-25,5316050400.0,1160172000.0,4.582122650779367
2012-06-26,5227983300.0,1160172000.0,4.506213992408022
2012-06-27,5328059550.0,1160172000.0,4.592473831466369
2012-06-28,5229317650.0,1160172000.0,4.507364123595467
2012-06-29,5389439650.0,1160172000.0,4.645379866088821
2012-07-02,5480797420.0,1160172000.0,4.724124888378619
2012-07-03,5471478600.0,1160172000.0,4.7160926138538075
2012-07-05,5442190880.0,1160172000.0,4.690848322490114
2012-07-06,5351665200.0,1160172000.0,4.612820512820512
2012-07-09,5404915600.0,1160172000.0,4.658719224390866
2012-07-10,5311727400.0,1160172000.0,4.578396479142747
2012-07-11,5246495660.0,1160172000.0,4.522170557469065
2012-07-12,5315721180.0,1160172000.0,4.5818388825105245
2012-07-13,5390271740.0,1160172000.0,4.646097078709019
2012-07-16,5438197100.0,1160172000.0,4.687405919122337
2012-07-17,5552685460.0,1160172000.0,4.786088148998597
2012-07-18,5663180040.0,1160172000.0,4.88132797550708
2012-07-19,5727080520.0,1160172000.0,4.936406429391504
2012-07-20,5685811460.0,1160172000.0,4.90083492792448
2012-07-23,5707111620.0,1160172000.0,4.9191944125526215
2012-07-24,5527391520.0,1160172000.0,4.764286261002679
2012-07-25,5551354200.0,1160172000.0,4.784940681209338
2012-07-26,5471478600.0,1160172000.0,4.7160926138538075
2012-07-27,5631229800.0,1160172000.0,4.853788748564868
2012-07-30,5639217360.0,1180783000.0,4.775828717046231
2012-07-31,5520735220.0,1180783000.0,4.675486706702247
2012-08-01,5579310660.0,1180783000.0,4.725093992715004
2012-08-02,5523397740.0,1180783000.0,4.677741583339191
2012-08-03,5608598380.0,1180783000.0,4.749897635721381
2012-08-06,5664511300.0,1180783000.0,4.7972500450971935
2012-08-07,5808287380.0,1180783000.0,4.919013383492141
2012-08-08,5805624860.0,1180783000.0,4.916758506855197
2012-08-09,5719092960.0,1180783000.0,4.843475016154534
2012-08-10,5804293600.0,1180783000.0,4.915631068536725
2012-08-13,5591292000.0,1180783000.0,4.735240937581249
2012-08-14,5536710340.0,1180783000.0,4.689015966523908
2012-08-15,5544697900.0,1180783000.0,4.695780596434739
2012-08-16,5492778760.0,1180783000.0,4.651810502014341
2012-08-17,5423553240.0,1180783000.0,4.593183709453812
2012-08-20,5487453720.0,1180783000.0,4.647300748740454
2012-08-21,5556679240.0,1180783000.0,4.7059275413009845
2012-08-22,5543366640.0,1180783000.0,4.6946531581162665
2012-08-23,5547360420.0,1180783000.0,4.698035473071682
2012-08-24,5543366640.0,1180783000.0,4.6946531581162665
2012-08-27,5559341760.0,1180783000.0,4.708182417937928
2012-08-28,5538041600.0,1180783000.0,4.69014340484238
2012-08-29,5629898540.0,1180783000.0,4.767936648816929
2012-08-30,5591292000.0,1180783000.0,4.735240937581249
2012-08-31,5601942080.0,1180783000.0,4.744260444129023
2012-09-04,5648536180.0,1180783000.0,4.783720785275533
2012-09-05,5613923420.0,1180783000.0,4.7544073889952685
2012-09-06,5717761700.0,1180783000.0,4.842347577836063
2012-09-07,6039926620.0,1180783000.0,5.115187650906221
2012-09-10,5950732200.0,1180783000.0,5.039649283568615
2012-09-11,5980019920.0,1180783000.0,5.064452926574993
2012-09-12,5998657560.0,1180783000.0,5.080237063033597
2012-09-13,6187696480.0,1180783000.0,5.240333304256582
2012-09-14,6362091540.0,1180783000.0,5.3880277239763785
2012-09-17,6350110200.0,1180783000.0,5.377880779110133
2012-09-18,6376735400.0,1180783000.0,5.400429545479567
2012-09-19,6347447680.0,1180783000.0,5.37562590247319
2012-09-20,6407354380.0,1180783000.0,5.426360626804417
2012-09-21,6453948480.0,1180783000.0,5.465820967950927
2012-09-24,6406023120.0,1180783000.0,5.4252331884859455
2012-09-25,6320822480.0,1180783000.0,5.353077136103755
2012-09-26,6236953100.0,1180783000.0,5.282048522040036
2012-09-27,6254259480.0,1180783000.0,5.2967052201801685
2012-09-28,6415341940.0,1180783000.0,5.433125256715248
2012-10-01,6554967790.0,1180783000.0,5.55137378332852
2012-10-02,6818343000.0,1180783000.0,5.774425106052509
2012-10-03,6874494060.0,1180783000.0,5.821979195161177
2012-10-04,6985459250.0,1180783000.0,5.915955133161639
2012-10-05,6923960470.0,1180783000.0,5.86387208318548
2012-10-08,6945351350.0,1180783000.0,5.881987926655448
2012-10-09,6800962910.0,1180783000.0,5.75970598323316
2012-10-10,6830375370.0,1180783000.0,5.784615268004367
2012-10-11,6982785390.0,1180783000.0,5.913690652727893
2012-10-12,6839733880.0,1180783000.0,5.792540949522478
2012-10-15,6426622510.0,1180783000.0,5.442678722508708
2012-10-16,6442665670.0,1180783000.0,5.456265605111184
2012-10-17,6405231630.0,1180783000.0,5.4245628790387395
2012-10-18,6300951090.0,1180783000.0,5.336248142122642
2012-10-19,6240789240.0,1180783000.0,5.285297332363355
2012-10-22,6232767660.0,1180783000.0,5.278503891062117
2012-10-23,6041586670.0,1180783000.0,5.116593540049273
2012-10-24,6165921160.0,1180783000.0,5.2218918802184655
2012-10-25,6363786800.0,1180783000.0,5.389463432315675
2012-10-26,6407905490.0,1180783000.0,5.426827359472486
2012-10-29,,1222214000.0,
2012-10-31,6350417500.0,1222214000.0,5.195831090136425
2012-11-01,6556304720.0,1222214000.0,5.364285403374532
2012-11-02,6407905490.0,1222214000.0,5.24286703474187
2012-11-05,6454698040.0,1222214000.0,5.281152105932349
2012-11-06,6374482240.0,1222214000.0,5.2155205553201
2012-11-07,6445339530.0,1222214000.0,5.273495091694254
2012-11-08,6445339530.0,1222214000.0,5.273495091694254
2012-11-09,6528229190.0,1222214000.0,5.3413143606602445
2012-11-12,6446676460.0,1222214000.0,5.274588950871124
2012-11-13,6510849100.0,1222214000.0,5.327094191360923
2012-11-14,6476088920.0,1222214000.0,5.298653852762282
2012-11-15,6452024180.0,1222214000.0,5.278964387578608
2012-11-16,6608444990.0,1222214000.0,5.406945911272494
2012-11-19,6694008510.0,1222214000.0,5.476952898592227
2012-11-20,6754170360.0,1222214000.0,5.526176561551414
2012-11-21,6910591170.0,1222214000.0,5.6541580852453
2012-11-23,7076370490.0,1222214000.0,5.789796623177283
2012-11-26,6841070810.0,1222214000.0,5.597277408048018
2012-11-27,6843744670.0,1222214000.0,5.59946512640176
2012-11-28,6842407740.0,1222214000.0,5.598371267224889
2012-11-29,6984122320.0,1222214000.0,5.714320339973196
2012-11-30,7180651030.0,1222214000.0,5.875117638973208
2012-12-03,6973426880.0,1222214000.0,5.70556946655823
2012-12-04,6919949680.0,1222214000.0,5.6618150994833965
2012-12-05,6910591170.0,1222214000.0,5.6541580852453
2012-12-06,6937329770.0,1222214000.0,5.676035268782718
2012-12-07,6895884940.0,1222214000.0,5.642125634299721
2012-12-10,6972089950.0,1222214000.0,5.704475607381359
2012-12-11,7000165480.0,1222214000.0,5.727446650095646
2012-12-12,7115141460.0,1222214000.0,5.821518539306537
2012-12-13,7113804530.0,1222214000.0,5.820424680129666
2012-12-14,6847755460.0,1222214000.0,5.602746703932372
2012-12-17,6933318980.0,1222214000.0,5.672753691252105
2012-12-18,6931982050.0,1222214000.0,5.671659832075234
2012-12-19,6974763810.0,1222214000.0,5.7066633257351
2012-12-20,7516220460.0,1222214000.0,6.1496762923677855
2012-12-21,7538948270.0,1222214000.0,6.168271898374589
2012-12-24,7500177300.0,1222214000.0,6.136549982245335
2012-12-26,7449373960.0,1222214000.0,6.094983333524244
2012-12-27,7407929130.0,1222214000.0,6.061073699041248
2012-12-28,7319691750.0,1222214000.0,5.9888789933677735
2012-12-31,6880263120.0,1222214000.0,5.629344059223671
2013-01-02,6859222560.0,1222214000.0,5.612128939776504
2013-01-03,6875312400.0,1222214000.0,5.625293442883161
2013-01-04,6777535680.0,1222214000.0,5.54529377015809
2013-01-07,6299791200.0,1222214000.0,5.154409293298882
2013-01-08,6484205520.0,1222214000.0,5.305294751982877
2013-01-09,6501533040.0,1222214000.0,5.319471909174662
2013-01-10,6638915520.0,1222214000.0,5.431876512623812
2013-01-11,6520098240.0,1222214000.0,5.334661720451574
2013-01-14,6512672160.0,1222214000.0,5.328585795940809
2013-01-15,6388904160.0,1222214000.0,5.227320387428061
2013-01-16,6261423120.0,1222214000.0,5.12301701665993
2013-01-17,6385191120.0,1222214000.0,5.224282425172678
2013-01-18,6315881040.0,1222214000.0,5.16757379640554
2013-01-22,6281226000.0,1222214000.0,5.13921948202197
2013-01-23,6262660800.0,1222214000.0,5.124029670745058
2013-01-24,6305979600.0,1222214000.0,5.15947256372452
2013-01-25,6443362080.0,1222214000.0,5.27187716717367
