date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2008-12-24,25.05,1361322000.0,1361322000.0,1361322000.0,,
2008-12-26,25.36,1361322000.0,1361322000.0,1361322000.0,,
2008-12-29,24.84,1361322000.0,1361322000.0,1361322000.0,,
2008-12-30,25.0,1361322000.0,1361322000.0,1361322000.0,,
2008-12-31,26.05,1361322000.0,1361322000.0,1361322000.0,,
2009-01-02,26.85,1361322000.0,1361322000.0,1361322000.0,,
2009-01-05,27.48,1361322000.0,1361322000.0,1361322000.0,,
2009-01-06,27.0,1361322000.0,1361322000.0,1361322000.0,,
2009-01-07,25.61,1361322000.0,1361322000.0,1361322000.0,,
2009-01-08,24.65,1361322000.0,1361322000.0,1361322000.0,,
2009-01-09,23.43,1361322000.0,1361322000.0,1361322000.0,,
2009-01-12,24.33,1361322000.0,1361322000.0,1361322000.0,,
2009-01-13,25.73,1361322000.0,1361322000.0,1361322000.0,,
2009-01-14,25.0,1361322000.0,1361322000.0,1361322000.0,,
2009-01-15,28.17,1361322000.0,1361322000.0,1361322000.0,,
2009-01-16,30.33,1361322000.0,1361322000.0,1361322000.0,,
2009-01-20,27.34,1361322000.0,1361322000.0,1361322000.0,,
2009-01-21,28.7,1361322000.0,1361322000.0,1361322000.0,,
2009-01-22,27.44,1361322000.0,1361322000.0,1361322000.0,,
2009-01-23,27.75,1361322000.0,1361322000.0,1361322000.0,,
2009-01-26,27.57,1361322000.0,1361322000.0,1361322000.0,,
2009-01-27,27.52,1361322000.0,1361322000.0,1361322000.0,,
2009-01-28,28.45,1361322000.0,1361322000.0,1361322000.0,,
2009-01-29,27.97,1361322000.0,1361322000.0,1361322000.0,,
2009-01-30,27.36,1361322000.0,1361322000.0,1361322000.0,,
2009-02-02,27.41,1361322000.0,1361322000.0,1361322000.0,,
2009-02-03,27.99,1361322000.0,1361322000.0,1361322000.0,,
2009-02-04,33.91,1361322000.0,1361322000.0,1361322000.0,,
2009-02-05,34.58,1361322000.0,1361322000.0,1361322000.0,,
2009-02-06,34.24,1361322000.0,1361322000.0,1361322000.0,,
2009-02-09,35.13,1361322000.0,1361322000.0,1361322000.0,,
2009-02-10,34.55,1361322000.0,1361322000.0,1361322000.0,,
2009-02-11,34.85,1361322000.0,1361322000.0,1361322000.0,,
2009-02-12,35.5,1361322000.0,1361322000.0,1361322000.0,,
2009-02-13,35.91,1361322000.0,1361322000.0,1361322000.0,,
2009-02-17,35.54,1361322000.0,1361322000.0,1361322000.0,,
2009-02-18,33.87,1361322000.0,1361322000.0,1361322000.0,,
2009-02-19,32.7,1361322000.0,1361322000.0,1361322000.0,,
2009-02-20,33.08,1361322000.0,1361322000.0,1361322000.0,,
2009-02-23,32.2,1361322000.0,1361322000.0,1361322000.0,,
2009-02-24,33.39,1361322000.0,1361322000.0,1361322000.0,,
2009-02-25,33.97,1361322000.0,1361322000.0,1361322000.0,,
2009-02-26,32.16,848596000.0,1377100000.0,1377100000.0,,
2009-02-27,31.33,848596000.0,1377100000.0,1377100000.0,,
2009-03-02,30.19,848596000.0,1377100000.0,1377100000.0,,
2009-03-03,30.8,848596000.0,1377100000.0,1377100000.0,,
2009-03-04,32.31,848596000.0,1377100000.0,1377100000.0,,
2009-03-05,32.0,848596000.0,1377100000.0,1377100000.0,,
2009-03-06,31.98,848596000.0,1377100000.0,1377100000.0,,
2009-03-09,32.37,848596000.0,1377100000.0,1377100000.0,,
2009-03-10,34.0,848596000.0,1377100000.0,1377100000.0,,
2009-03-11,33.85,848596000.0,1377100000.0,1377100000.0,,
2009-03-12,36.35,848596000.0,1377100000.0,1377100000.0,,
2009-03-13,35.72,848596000.0,1377100000.0,1377100000.0,,
2009-03-16,34.55,848596000.0,1377100000.0,1377100000.0,,
2009-03-17,36.07,848596000.0,1377100000.0,1377100000.0,,
2009-03-18,36.35,848596000.0,1377100000.0,1377100000.0,,
2009-03-19,36.4,848596000.0,1377100000.0,1377100000.0,,
2009-03-20,35.41,848596000.0,1377100000.0,1377100000.0,,
2009-03-23,38.87,848596000.0,1377100000.0,1377100000.0,,
2009-03-24,37.7,848596000.0,1377100000.0,1377100000.0,,
2009-03-25,38.06,848596000.0,1377100000.0,1377100000.0,,
2009-03-26,38.07,848596000.0,1377100000.0,1377100000.0,,
2009-03-27,37.22,848596000.0,1377100000.0,1377100000.0,,
2009-03-30,36.86,848596000.0,1377100000.0,1377100000.0,4520252380.0,5.326742501732273
2009-03-31,37.24,848596000.0,1377100000.0,1377100000.0,4566852920.0,5.381657372884153
2009-04-01,35.68,848596000.0,1377100000.0,1377100000.0,4375545440.0,5.1562173755238065
2009-04-02,36.49,848596000.0,1377100000.0,1377100000.0,4474878170.0,5.273272758768601
2009-04-03,35.02,848596000.0,1377100000.0,1377100000.0,4294607660.0000005,5.0608389151021225
2009-04-06,34.83,848596000.0,1377100000.0,1377100000.0,4271307390.0,5.033381479526182
2009-04-07,34.31,848596000.0,1377100000.0,1377100000.0,4207538230.0000005,4.9582348137394
2009-04-08,34.61,848596000.0,1377100000.0,1377100000.0,4244328130.0,5.001588659385621
2009-04-09,35.0,848596000.0,1377100000.0,1377100000.0,4292155000.0,5.0579486587257065
2009-04-13,34.82,848596000.0,1377100000.0,1377100000.0,4270081060.0,5.031936351337975
2009-04-14,34.63,848596000.0,1377100000.0,1377100000.0,4246780790.0000005,5.004478915762036
2009-04-15,34.27,848596000.0,1377100000.0,1377100000.0,4202632910.0000005,4.952454300986571
2009-04-16,36.18,848596000.0,1377100000.0,1377100000.0,4436861940.0,5.228473784934174
2009-04-17,37.45,848596000.0,1377100000.0,1377100000.0,4592605850.0,5.412005064836507
2009-04-20,36.36,848596000.0,1377100000.0,1377100000.0,4458935880.0,5.254486092321906
2009-04-21,37.16,848596000.0,1377100000.0,1377100000.0,4557042280.0,5.370096347378493
2009-04-22,35.48,848596000.0,1377100000.0,1377100000.0,4351018840.0,5.12731481175966
2009-04-23,34.28,848596000.0,1377100000.0,1377100000.0,4203859240.0,4.953899429174778
2009-04-24,35.54,848596000.0,1377100000.0,1377100000.0,4358376820.0,5.135985580888904
2009-04-27,35.46,848596000.0,1377100000.0,1377100000.0,4348566180.0,5.124424555383245
2009-04-28,35.77,855135000.0,1372570000.0,1372570000.0,4386582410.0,5.129695790723102
2009-04-29,37.87,855135000.0,1372570000.0,1372570000.0,4644111710.0,5.430852099376122
2009-04-30,37.35,855135000.0,1372570000.0,1372570000.0,4580342550.0,5.356280061042993
2009-05-01,38.14,855135000.0,1372570000.0,1372570000.0,4677222620.0,5.469572196202939
2009-05-04,38.04,855135000.0,1372570000.0,1372570000.0,4664959320.0,5.455231419600414
2009-05-05,36.87,855135000.0,1372570000.0,1372570000.0,4521478710.0,5.287444333350875
2009-05-06,36.04,855135000.0,1372570000.0,1372570000.0,4419693320.0,5.168415887549919
2009-05-07,36.43,855135000.0,1372570000.0,1372570000.0,4467520190.0,5.224344916299765
2009-05-08,36.29,855135000.0,1372570000.0,1372570000.0,4450351570.0,5.2042678290562305
2009-05-11,37.09,855135000.0,1372570000.0,1372570000.0,4548457970.0,5.3189940418764285
2009-05-12,36.52,855135000.0,1372570000.0,1372570000.0,4478557160.0,5.237251615242037
2009-05-13,35.27,855135000.0,1372570000.0,1372570000.0,4325265910.0,5.057991907710479
2009-05-14,35.45,855135000.0,1372570000.0,1372570000.0,4347339850.0,5.083805305595023
2009-05-15,35.64,855135000.0,1372570000.0,1372570000.0,4370640120.0,5.11105278113982
2009-05-18,36.75,855135000.0,1372570000.0,1372570000.0,4506762750.0,5.270235401427844
2009-05-19,37.23,855135000.0,1372570000.0,1372570000.0,4565626590.0,5.339071129119963
2009-05-20,36.55,855135000.0,1372570000.0,1372570000.0,4482236150.0,5.241553848222795
2009-05-21,35.64,855135000.0,1372570000.0,1372570000.0,4370640120.0,5.11105278113982
2009-05-22,35.63,855135000.0,1372570000.0,1372570000.0,4369413790.0,5.109618703479567
2009-05-26,35.91,855135000.0,1372570000.0,1372570000.0,4403751030.0,5.149772877966637
2009-05-27,35.65,855135000.0,1372570000.0,1372570000.0,4371866450.0,5.1124868588000725
2009-05-28,35.83,855135000.0,1372570000.0,1372570000.0,4393940390.0,5.138300256684617
2009-05-29,36.71,855135000.0,1372570000.0,1372570000.0,4501857430.0,5.264499090786835
2009-06-01,37.89,855135000.0,1372570000.0,1372570000.0,4646564370.0,5.433720254696627
2009-06-02,38.05,855135000.0,1372570000.0,1372570000.0,4666185650.0,5.4566654972606665
2009-06-03,38.75,855135000.0,1372570000.0,1372570000.0,4752028750.0,5.557050933478339
2009-06-04,38.84,855135000.0,1372570000.0,1372570000.0,4763065720.0,5.569957632420612
2009-06-05,38.72,855135000.0,1372570000.0,1372570000.0,4748349760.0,5.552748700497582
2009-06-08,37.93,855135000.0,1372570000.0,1372570000.0,4651469690.0,5.439456565337637
2009-06-09,38.32,855135000.0,1372570000.0,1372570000.0,4699296560.0,5.495385594087483
2009-06-10,37.85,855135000.0,1372570000.0,1372570000.0,4641659050.0,5.427983944055617
2009-06-11,39.53,855135000.0,1372570000.0,1372570000.0,4847682490.0,5.668908990978033
2009-06-12,38.08,855135000.0,1372570000.0,1372570000.0,4669864640.0,5.460967730241424
2009-06-15,37.18,855135000.0,1372570000.0,1372570000.0,4559494940.0,5.331900740818702
2009-06-16,36.37,855135000.0,1372570000.0,1372570000.0,4460162210.0,5.2157404503382505
2009-06-17,36.22,855135000.0,1372570000.0,1372570000.0,4441767260.0,5.194229285434464
2009-06-18,36.35,855135000.0,1372570000.0,1372570000.0,4457709550.0,5.212872295017745
2009-06-19,36.87,855135000.0,1372570000.0,1372570000.0,4521478710.0,5.287444333350875
2009-06-22,35.93,855135000.0,1372570000.0,1372570000.0,4406203690.0,5.152641033287142
2009-06-23,35.93,855135000.0,1372570000.0,1372570000.0,4406203690.0,5.152641033287142
2009-06-24,36.63,855135000.0,1372570000.0,1372570000.0,4492046790.0,5.253026469504815
2009-06-25,37.79,855135000.0,1372570000.0,1372570000.0,4634301070.0,5.419379478094102
2009-06-26,38.16,855135000.0,1372570000.0,1372570000.0,4679675280.0,5.472440351523444
2009-06-29,38.73,855135000.0,1372570000.0,1372570000.0,4774402020.0,5.583214369660931
2009-06-30,38.94,855135000.0,1372570000.0,1372570000.0,4800289560.0,5.613487414267922
2009-07-01,38.14,855135000.0,1372570000.0,1372570000.0,4701670360.0,5.498161530050811
2009-07-02,33.46,855135000.0,1372570000.0,1372570000.0,4124748040.0,4.823505107380706
2009-07-06,32.94,855135000.0,1372570000.0,1372570000.0,4060645559.9999995,4.748543282639583
2009-07-07,31.62,855135000.0,1372570000.0,1372570000.0,3897923880.0,4.558255573681349
2009-07-08,31.1,855135000.0,1372570000.0,1372570000.0,3833821400.0,4.483293748940226
2009-07-09,32.5,855135000.0,1372570000.0,1372570000.0,4006405000.0,4.685114046320171
2009-07-10,32.15,855135000.0,1372570000.0,1372570000.0,3963259100.0,4.634658971975186
2009-07-13,31.95,855135000.0,1372570000.0,1372570000.0,3938604300.0,4.605827500920907
2009-07-14,31.95,855135000.0,1372570000.0,1372570000.0,3938604300.0,4.605827500920907
2009-07-15,32.09,855135000.0,1372570000.0,1372570000.0,3955862660.0000005,4.626009530658902
2009-07-16,32.25,855135000.0,1372570000.0,1372570000.0,3975586500.0,4.649074707502324
2009-07-17,31.87,855135000.0,1372570000.0,1372570000.0,3928742380.0,4.594294912499196
2009-07-20,32.04,855135000.0,1372570000.0,1372570000.0,3949698960.0,4.618801662895332
2009-07-21,32.94,855135000.0,1372570000.0,1372570000.0,4060645559.9999995,4.748543282639583
2009-07-22,35.38,855135000.0,1372570000.0,1372570000.0,4361434120.0,5.100287229501775
2009-07-23,35.15,855135000.0,1372570000.0,1372570000.0,4333081100.0,5.067131037789355
2009-07-24,35.52,855135000.0,1372570000.0,1372570000.0,4378692480.0,5.120469259239769
2009-07-27,36.0,855135000.0,1372570000.0,1372570000.0,4437864000.0,5.1896647897700365
2009-07-28,36.66,939740000.0,1477168000.0,1477168000.0,4519224840.0,4.809016153404133
2009-07-29,36.99,939740000.0,1477168000.0,1477168000.0,4559905260.0,4.852305169514972
2009-07-30,36.56,939740000.0,1477168000.0,1477168000.0,4506897440.0,4.795898269734182
2009-07-31,36.14,939740000.0,1477168000.0,1477168000.0,4455122360.0,4.740803158320387
2009-08-03,37.06,939740000.0,1477168000.0,1477168000.0,4568534440.0,4.861487688083938
2009-08-04,37.48,939740000.0,1477168000.0,1477168000.0,4620309520.0,4.916582799497734
2009-08-05,36.82,939740000.0,1477168000.0,1477168000.0,4538948680.0,4.830004767276055
2009-08-06,36.1,939740000.0,1477168000.0,1477168000.0,4450191400.0,4.735556004852406
2009-08-07,36.61,939740000.0,1477168000.0,1477168000.0,4513061140.0,4.802457211569157
2009-08-10,36.11,939740000.0,1477168000.0,1477168000.0,4451424140.0,4.736867793219401
2009-08-11,35.72,939740000.0,1477168000.0,1477168000.0,4403347280.0,4.6857080469065915
2009-08-12,36.37,939740000.0,1477168000.0,1477168000.0,4483475380.0,4.770974290761274
2009-08-13,37.14,939740000.0,1477168000.0,1477168000.0,4578396360.0,4.871981995019899
2009-08-14,36.35,939740000.0,1477168000.0,1477168000.0,4481009900.0,4.768350714027284
2009-08-17,35.52,939740000.0,1477168000.0,1477168000.0,4378692480.0,4.659472279566689
2009-08-18,35.28,939740000.0,1477168000.0,1477168000.0,4349106720.0,4.627989358758805
2009-08-19,35.72,939740000.0,1477168000.0,1477168000.0,4403347280.0,4.6857080469065915
2009-08-20,35.78,939740000.0,1477168000.0,1477168000.0,4410743720.0,4.693578777108562
2009-08-21,35.56,939740000.0,1477168000.0,1477168000.0,4383623440.0,4.664719433034669
2009-08-24,35.28,939740000.0,1477168000.0,1477168000.0,4349106720.0,4.627989358758805
2009-08-25,35.14,939740000.0,1477168000.0,1477168000.0,4331848360.0,4.609624321620874
2009-08-26,35.24,939740000.0,1477168000.0,1477168000.0,4344175760.0,4.622742205290825
2009-08-27,35.06,939740000.0,1477168000.0,1477168000.0,4321986440.0,4.599130014684913
2009-08-28,35.25,939740000.0,1477168000.0,1477168000.0,4345408500.0,4.62405399365782
2009-08-31,35.27,939740000.0,1477168000.0,1477168000.0,4347873980.0,4.62667757039181
2009-09-01,35.69,939740000.0,1477168000.0,1477168000.0,4399649060.0,4.681772681805606
2009-09-02,35.33,939740000.0,1477168000.0,1477168000.0,4355270420.0,4.6345483005937815
2009-09-03,35.39,939740000.0,1477168000.0,1477168000.0,4362666860.0,4.642419030795752
2009-09-04,35.96,939740000.0,1477168000.0,1477168000.0,4432933040.0,4.717190967714474
2009-09-08,37.28,939740000.0,1477168000.0,1477168000.0,4595654720.0,4.890347032157831
2009-09-09,38.71,939740000.0,1477168000.0,1477168000.0,4771936540.0,5.077932768638134
2009-09-10,38.15,939740000.0,1477168000.0,1477168000.0,4702903100.0,5.004472620086407
2009-09-11,37.51,939740000.0,1477168000.0,1477168000.0,4624007740.0,4.920518164598719
2009-09-14,37.29,939740000.0,1477168000.0,1477168000.0,4596887460.0,4.891658820524826
2009-09-15,37.29,939740000.0,1477168000.0,1477168000.0,4596887460.0,4.891658820524826
2009-09-16,38.11,939740000.0,1477168000.0,1477168000.0,4697972140.0,4.999225466618427
2009-09-17,40.35,939740000.0,1477168000.0,1477168000.0,4974105900.0,5.293066060825335
2009-09-18,41.22,939740000.0,1477168000.0,1477168000.0,5081354280.0,5.40719164875391
2009-09-21,41.23,939740000.0,1477168000.0,1477168000.0,5082587020.0,5.408503437120906
2009-09-22,40.28,939740000.0,1477168000.0,1477168000.0,4965476720.0,5.283883542256369
2009-09-23,40.02,939740000.0,1477168000.0,1477168000.0,4933425480.0,5.249777044714495
2009-09-24,40.36,939740000.0,1477168000.0,1477168000.0,4975338640.0,5.29437784919233
2009-09-25,40.66,939740000.0,1477168000.0,1477168000.0,5012320840.0,5.333731500202184
2009-09-28,41.28,939740000.0,1477168000.0,1477168000.0,5088750720.0,5.415062378955882
2009-09-29,42.1,939740000.0,1477168000.0,1477168000.0,5189835400.0,5.522629025049482
2009-09-30,42.5,939740000.0,1477168000.0,1477168000.0,5239145000.0,5.575100559729287
2009-10-01,41.31,939740000.0,1477168000.0,1477168000.0,5092448940.0,5.418997744056867
2009-10-02,42.02,939740000.0,1477168000.0,1477168000.0,5179973480.0,5.512134718113521
2009-10-05,42.91,939740000.0,1477168000.0,1477168000.0,5289687340.0,5.628883882776087
2009-10-06,43.14,939740000.0,1477168000.0,1477168000.0,5318040360.0,5.659055015216975
2009-10-07,42.45,939740000.0,1477168000.0,1477168000.0,5232981300.0,5.5685416178943115
2009-10-08,42.22,939740000.0,1477168000.0,1477168000.0,5204628280.0,5.538370485453424
2009-10-09,43.09,939740000.0,1477168000.0,1477168000.0,5311876660.0,5.652496073381999
2009-10-12,41.96,939740000.0,1477168000.0,1477168000.0,5172577040.0,5.50426398791155
2009-10-13,42.02,939740000.0,1477168000.0,1477168000.0,5179973480.0,5.512134718113521
2009-10-14,43.39,939740000.0,1477168000.0,1477168000.0,5348858860.0,5.691849724391853
2009-10-15,43.43,939740000.0,1477168000.0,1477168000.0,5353789820.0,5.697096877859834
2009-10-16,43.63,939740000.0,1477168000.0,1477168000.0,5378444620.0,5.723332645199736
2009-10-19,43.74,939740000.0,1477168000.0,1477168000.0,5392004760.0,5.737762317236682
2009-10-20,42.23,939740000.0,1477168000.0,1477168000.0,5205861020.0,5.539682273820419
2009-10-21,41.77,939740000.0,1477168000.0,1477168000.0,5149154980.0,5.479340008938642
2009-10-22,41.73,939740000.0,1477168000.0,1477168000.0,5144224020.0,5.474092855470662
2009-10-23,40.87,939740000.0,1477168000.0,1477168000.0,5038208380.0,5.3612790559090815
2009-10-26,41.02,939740000.0,1477168000.0,1477168000.0,5056699480.0,5.380955881414008
2009-10-27,41.66,939740000.0,1477168000.0,1477168000.0,5135594840.0,5.4649103369016965
2009-10-28,33.37,939740000.0,1477168000.0,1477168000.0,4113653379.9999995,4.377437780662736
2009-10-29,32.82,939740000.0,1477168000.0,1477168000.0,4045852680.0,4.305289420478005
2009-10-30,32.1,939740000.0,1477168000.0,1477168000.0,3957095400.0,4.210840658054355
2009-11-02,32.28,939740000.0,1477168000.0,1477168000.0,3979284720.0,4.2344528486602675
2009-11-03,32.84,939740000.0,1477168000.0,1477168000.0,4048318160.0000005,4.307912997211996
2009-11-04,32.15,939740000.0,1477168000.0,1477168000.0,3963259100.0,4.217399599889331
2009-11-05,33.04,1002120000.0,1541716000.0,1541716000.0,4072972960.0,4.064356524168762
2009-11-06,32.64,1002120000.0,1541716000.0,1541716000.0,4023663360.0,4.01515123937253
2009-11-09,32.88,1002120000.0,1541716000.0,1541716000.0,4053249120.0000005,4.04467441025027
2009-11-10,32.99,1002120000.0,1541716000.0,1541716000.0,4066809260.0000005,4.058205863569234
2009-11-11,33.27,1002120000.0,1541716000.0,1541716000.0,4101325980.0000005,4.092649562926596
2009-11-12,32.93,1002120000.0,1541716000.0,1541716000.0,4059412820.0,4.050825070849799
2009-11-13,32.62,1002120000.0,1541716000.0,1541716000.0,4021197879.9999995,4.012690975132718
2009-11-16,32.25,1002120000.0,1541716000.0,1541716000.0,3975586500.0,3.9671760866962043
2009-11-17,31.26,1002120000.0,1541716000.0,1541716000.0,3853545240.0,3.84539300682553
2009-11-18,29.18,1002120000.0,1541716000.0,1541716000.0,3597135320.0,3.5895255258851235
2009-11-19,28.21,1002120000.0,1541716000.0,1541716000.0,3477559540.0,3.4702027102542607
2009-11-20,26.81,1002120000.0,1541716000.0,1541716000.0,3304975940.0,3.297984213467449
2009-11-23,26.5,1002120000.0,1541716000.0,1541716000.0,3266761000.0,3.259850117750369
2009-11-24,27.99,1002120000.0,1541716000.0,1541716000.0,3450439260.0,3.4431398036163334
2009-11-25,28.7,1002120000.0,1541716000.0,1541716000.0,3537963800.0,3.530479184129645
2009-11-27,28.62,1002120000.0,1541716000.0,1541716000.0,3528101880.0,3.5206381271703986
2009-11-30,28.92,1002120000.0,1541716000.0,1541716000.0,3565084080.0,3.5575420907675728
2009-12-01,29.73,1002120000.0,1541716000.0,1541716000.0,3664936020.0,3.6571827924799427
2009-12-02,29.18,1002120000.0,1541716000.0,1541716000.0,3597135320.0,3.5895255258851235
2009-12-03,28.98,1002120000.0,1541716000.0,1541716000.0,3572480520.0,3.5649228834870077
2009-12-04,28.32,1002120000.0,1541716000.0,1541716000.0,3491119680.0,3.483734163573225
2009-12-07,28.34,1002120000.0,1541716000.0,1541716000.0,3493585160.0,3.4861944278130363
2009-12-08,27.71,1002120000.0,1541716000.0,1541716000.0,3415922540.0,3.408696104258971
2009-12-09,27.23,1002120000.0,1541716000.0,1541716000.0,3356751020.0,3.3496497625034927
2009-12-10,27.58,1002120000.0,1541716000.0,1541716000.0,3399896920.0,3.3927043867001956
2009-12-11,27.09,1002120000.0,1541716000.0,1541716000.0,3339492660.0,3.3324279128248113
2009-12-14,28.4,1002120000.0,1541716000.0,1541716000.0,3500981600.0,3.4935752205324713
2009-12-15,28.23,1002120000.0,1541716000.0,1541716000.0,3480025020.0,3.4726629744940727
2009-12-16,27.91,1002120000.0,1541716000.0,1541716000.0,3440577340.0,3.433298746657087
2009-12-17,27.26,1002120000.0,1541716000.0,1541716000.0,3360449240.0,3.35334015886321
2009-12-18,27.88,1002120000.0,1541716000.0,1541716000.0,3436879120.0,3.4296083502973698
2009-12-21,28.36,1002120000.0,1541716000.0,1541716000.0,3496050640.0,3.488654692052848
2009-12-22,29.15,1002120000.0,1541716000.0,1541716000.0,3593437100.0,3.5858351295254063
2009-12-23,29.71,1002120000.0,1541716000.0,1541716000.0,3662470540.0,3.6547225282401308
2009-12-24,30.14,1002120000.0,1541716000.0,1541716000.0,3715478360.0,3.70761820939608
2009-12-28,30.47,1002120000.0,1541716000.0,1541716000.0,3756158780.0,3.7482125693529715
2009-12-29,30.68,1002120000.0,1541716000.0,1541716000.0,3782046320.0,3.7740453438709936
2009-12-30,30.67,1002120000.0,1541716000.0,1541716000.0,3780813580.0,3.772815211751088
2009-12-31,30.68,1002120000.0,1541716000.0,1541716000.0,3782046320.0,3.7740453438709936
2010-01-04,30.55,1002120000.0,1541716000.0,1541716000.0,3686407400.0,3.6786087494511635
2010-01-05,30.35,1002120000.0,1541716000.0,1541716000.0,3662273800.0,3.654526204446573
2010-01-06,32.22,1002120000.0,1541716000.0,1541716000.0,3887922960.0,3.8796980002394923
2010-01-07,32.77,1002120000.0,1541716000.0,1541716000.0,3954290360.0000005,3.945924999002116
2010-01-08,33.15,1002120000.0,1541716000.0,1541716000.0,4000144200.0,3.991681834510837
2010-01-11,33.82,1002120000.0,1541716000.0,1541716000.0,4080991760.0,4.072358360276215
2010-01-12,39.17,1002120000.0,1541716000.0,1541716000.0,4726565560.0,4.7165664391490045
2010-01-13,40.51,1002120000.0,1541716000.0,1541716000.0,4888260680.0,4.8779194906797585
2010-01-14,39.03,1002120000.0,1541716000.0,1541716000.0,4709672040.0,4.6997086576457905
2010-01-15,39.02,1002120000.0,1541716000.0,1541716000.0,4708465360.0,4.698504530395561
2010-01-19,38.09,1002120000.0,1541716000.0,1541716000.0,4596244120.0,4.586520696124217
2010-01-20,37.69,1002120000.0,1541716000.0,1541716000.0,4547976920.0,4.5383556061150365
2010-01-21,37.54,1002120000.0,1541716000.0,1541716000.0,4529876720.0,4.520293697361593
2010-01-22,36.5,1002120000.0,1541716000.0,1541716000.0,4404382000.0,4.395064463337724
2010-01-25,36.45,1002120000.0,1541716000.0,1541716000.0,4398348600.0,4.389043827086576
2010-01-26,36.28,1002120000.0,1541716000.0,1541716000.0,4377835040.0,4.368573663832675
2010-01-27,37.04,1002120000.0,1541716000.0,1541716000.0,4469542720.0,4.460087334850118
2010-01-28,36.3,1002120000.0,1541716000.0,1541716000.0,4380248400.0,4.3709819183331335
2010-01-29,36.69,1002120000.0,1541716000.0,1541716000.0,4427308920.0,4.417942881092085
2010-02-01,37.24,1002120000.0,1541716000.0,1541716000.0,4493676320.0,4.484169879854708
2010-02-02,37.83,1002120000.0,1541716000.0,1541716000.0,4564870440.0,4.55521338761825
2010-02-03,37.85,1002120000.0,1541716000.0,1541716000.0,4567283800.0,4.557621642118709
2010-02-04,36.62,1002120000.0,1541716000.0,1541716000.0,4418862160.0,4.4095139903404785
2010-02-05,35.48,1002120000.0,1541716000.0,1541716000.0,4281300639.9999995,4.2722434838143135
2010-02-08,35.67,1002120000.0,1541716000.0,1541716000.0,4304227560.0,4.295121901568675
2010-02-09,35.83,1002120000.0,1541716000.0,1541716000.0,4323534440.0,4.314387937572347
2010-02-10,35.59,1002120000.0,1541716000.0,1541716000.0,4294574120.0000005,4.285488883566839
2010-02-11,36.63,1002120000.0,1541716000.0,1541716000.0,4420068840.0,4.410718117590708
2010-02-12,37.01,1002120000.0,1541716000.0,1541716000.0,4465922680.0,4.45647495309943
2010-02-16,37.18,1002120000.0,1541716000.0,1541716000.0,4486436240.0,4.476945116353331
2010-02-17,36.73,1002120000.0,1541716000.0,1541716000.0,4432135640.0,4.4227593900930025
2010-02-18,36.64,1002120000.0,1541716000.0,1541716000.0,4421275520.0,4.411922244840937
2010-02-19,36.6,1002120000.0,1541716000.0,1541716000.0,4416448800.0,4.407105735840019
2010-02-22,36.37,1002120000.0,1541716000.0,1541716000.0,4388695160.0,4.379410809084741
2010-02-23,36.01,1002120000.0,1541716000.0,1541716000.0,4345254680.0,4.336062228076478
2010-02-24,36.14,1002120000.0,1541716000.0,1541716000.0,4360941520.0,4.3517158823294615
2010-02-25,36.47,1002120000.0,1541716000.0,1541716000.0,4400761960.0,4.391452081587036
2010-02-26,36.32,864248000.0,1429937000.0,1429937000.0,4382661760.0,5.07106960039248
2010-03-01,37.99,864248000.0,1429937000.0,1429937000.0,4584177320.0,5.304238274199072
2010-03-02,38.02,864248000.0,1429937000.0,1429937000.0,4587797360.0,5.30842693300997
2010-03-03,38.88,864248000.0,1429937000.0,1429937000.0,4691571840.0,5.428501818922347
2010-03-04,38.27,864248000.0,1429937000.0,1429937000.0,4617964360.0,5.343332423100777
2010-03-05,38.82,864248000.0,1429937000.0,1429937000.0,4684331760.0,5.420124501300553
2010-03-08,38.67,864248000.0,1429937000.0,1429937000.0,4666231560.0,5.399181207246068
2010-03-09,39.0,864248000.0,1429937000.0,1429937000.0,4706052000.0,5.445256454165934
2010-03-10,39.44,864248000.0,1429937000.0,1429937000.0,4759145920.0,5.506690116725754
2010-03-11,40.3,864248000.0,1429937000.0,1429937000.0,4862920400.0,5.626765002638131
2010-03-12,40.51,864248000.0,1429937000.0,1429937000.0,4888260680.0,5.65608561431441
2010-03-15,39.98,864248000.0,1429937000.0,1429937000.0,4824306640.0,5.582085975321898
2010-03-16,40.15,864248000.0,1429937000.0,1429937000.0,4844820200.0,5.6058217085836475
2010-03-17,39.85,864248000.0,1429937000.0,1429937000.0,4808619800.0,5.563935120474679
2010-03-18,39.65,864248000.0,1429937000.0,1429937000.0,4784486200.0,5.536010728402033
2010-03-19,39.85,864248000.0,1429937000.0,1429937000.0,4808619800.0,5.563935120474679
2010-03-22,40.19,864248000.0,1429937000.0,1429937000.0,4849646920.0,5.611406586998177
2010-03-23,40.02,864248000.0,1429937000.0,1429937000.0,4829133360.0,5.5876708537364275
2010-03-24,39.3,864248000.0,1429937000.0,1429937000.0,4742252400.0,5.487143042274902
2010-03-25,39.02,864248000.0,1429937000.0,1429937000.0,4708465360.0,5.4480488933731985
2010-03-26,39.17,864248000.0,1429937000.0,1429937000.0,4726565560.0,5.468992187427683
2010-03-29,39.2,864248000.0,1429937000.0,1429937000.0,4730185600.0,5.47318084623858
2010-03-30,39.17,864248000.0,1429937000.0,1429937000.0,4726565560.0,5.468992187427683
