date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2004-02-05,30.93,2692000000.0,15156000000.0,15156000000.0,,
2004-02-06,31.14,2692000000.0,15156000000.0,15156000000.0,,
2004-02-09,30.81,2692000000.0,15156000000.0,15156000000.0,,
2004-02-10,31.27,2692000000.0,15156000000.0,15156000000.0,,
2004-02-11,31.52,2692000000.0,15156000000.0,15156000000.0,,
2004-02-12,31.3,2692000000.0,15156000000.0,15156000000.0,,
2004-02-13,31.01,2692000000.0,15156000000.0,15156000000.0,,
2004-02-17,31.15,2692000000.0,15156000000.0,15156000000.0,,
2004-02-18,31.1,2692000000.0,15156000000.0,15156000000.0,,
2004-02-19,31.01,2692000000.0,15156000000.0,15156000000.0,,
2004-02-20,30.94,2692000000.0,15156000000.0,15156000000.0,,
2004-02-23,30.91,2692000000.0,15156000000.0,15156000000.0,,
2004-02-24,31.38,2692000000.0,15156000000.0,15156000000.0,,
2004-02-25,31.57,2692000000.0,15156000000.0,15156000000.0,,
2004-02-26,31.68,2692000000.0,15156000000.0,15156000000.0,,
2004-02-27,31.7,2692000000.0,15156000000.0,15156000000.0,,
2004-03-01,32.38,2692000000.0,15156000000.0,15156000000.0,,
2004-03-02,32.4,2692000000.0,15156000000.0,15156000000.0,,
2004-03-03,32.67,2692000000.0,15156000000.0,15156000000.0,,
2004-03-04,32.85,2692000000.0,15156000000.0,15156000000.0,,
2004-03-05,32.96,2692000000.0,15156000000.0,15156000000.0,,
2004-03-08,32.9,2692000000.0,15156000000.0,15156000000.0,,
2004-03-09,32.72,2692000000.0,15156000000.0,15156000000.0,,
2004-03-10,32.33,2692000000.0,15156000000.0,15156000000.0,,
2004-03-11,31.71,2692000000.0,15156000000.0,15156000000.0,,
2004-03-12,31.91,2692000000.0,15156000000.0,15156000000.0,,
2004-03-15,31.81,2692000000.0,15156000000.0,15156000000.0,,
2004-03-16,32.12,2692000000.0,15156000000.0,15156000000.0,,
2004-03-17,32.88,2692000000.0,15156000000.0,15156000000.0,,
2004-03-18,31.96,2692000000.0,15156000000.0,15156000000.0,,
2004-03-19,31.65,2692000000.0,15156000000.0,15156000000.0,,
2004-03-22,31.4,2692000000.0,15156000000.0,15156000000.0,,
2004-03-23,31.31,2692000000.0,15156000000.0,15156000000.0,,
2004-03-24,31.24,2692000000.0,15156000000.0,15156000000.0,,
2004-03-25,31.24,2692000000.0,15156000000.0,15156000000.0,,
2004-03-26,31.03,2692000000.0,15156000000.0,15156000000.0,,
2004-03-29,31.19,2692000000.0,15156000000.0,15156000000.0,,
2004-03-30,31.88,2692000000.0,15156000000.0,15156000000.0,,
2004-03-31,31.8,2692000000.0,15156000000.0,15156000000.0,,
2004-04-01,32.01,2692000000.0,15156000000.0,15156000000.0,,
2004-04-02,32.11,2692000000.0,15156000000.0,15156000000.0,,
2004-04-05,32.11,2692000000.0,15156000000.0,15156000000.0,,
2004-04-06,32.1,2692000000.0,15156000000.0,15156000000.0,,
2004-04-07,32.19,2692000000.0,15156000000.0,15156000000.0,,
2004-04-08,32.11,2692000000.0,15156000000.0,15156000000.0,,
2004-04-12,31.72,2692000000.0,15156000000.0,15156000000.0,,
2004-04-13,31.1,2692000000.0,15156000000.0,15156000000.0,,
2004-04-14,31.3,2692000000.0,15156000000.0,15156000000.0,,
2004-04-15,31.24,2692000000.0,15156000000.0,15156000000.0,,
2004-04-16,31.27,2692000000.0,15156000000.0,15156000000.0,,
2004-04-19,31.16,2692000000.0,15156000000.0,15156000000.0,,
2004-04-20,31.25,2692000000.0,15156000000.0,15156000000.0,,
2004-04-21,31.2,2692000000.0,15156000000.0,15156000000.0,,
2004-04-22,31.52,2692000000.0,15156000000.0,15156000000.0,,
2004-04-23,31.74,2692000000.0,15156000000.0,15156000000.0,,
2004-04-26,31.75,2692000000.0,15156000000.0,15156000000.0,,
2004-04-27,31.65,2692000000.0,15156000000.0,15156000000.0,,
2004-04-28,31.22,2692000000.0,15156000000.0,15156000000.0,,
2004-04-29,31.4,2692000000.0,15156000000.0,15156000000.0,,
2004-04-30,31.75,2692000000.0,15156000000.0,15156000000.0,,
2004-05-03,32.23,2692000000.0,15156000000.0,15156000000.0,,
2004-05-04,32.45,2692000000.0,15156000000.0,15156000000.0,,
2004-05-05,32.89,2692000000.0,15156000000.0,15156000000.0,,
2004-05-06,32.93,2692000000.0,15156000000.0,15156000000.0,,
2004-05-07,32.21,2692000000.0,15156000000.0,15156000000.0,,
2004-05-10,31.35,2692000000.0,15156000000.0,15156000000.0,,
2004-05-11,31.15,2692000000.0,15156000000.0,15156000000.0,,
2004-05-12,31.33,2692000000.0,15156000000.0,15156000000.0,,
2004-05-13,31.27,2692000000.0,15156000000.0,15156000000.0,,
2004-05-14,31.64,2692000000.0,15156000000.0,15156000000.0,,
2004-05-17,31.41,2692000000.0,15156000000.0,15156000000.0,,
2004-05-18,31.21,2692000000.0,15156000000.0,15156000000.0,,
2004-05-19,31.08,2692000000.0,15156000000.0,15156000000.0,,
2004-05-20,31.2,2692000000.0,15156000000.0,15156000000.0,,
2004-05-21,31.22,2692000000.0,15156000000.0,15156000000.0,,
2004-05-24,31.47,2692000000.0,15156000000.0,15156000000.0,,
2004-05-25,32.39,2692000000.0,15156000000.0,15156000000.0,,
2004-05-26,32.46,2692000000.0,15156000000.0,15156000000.0,,
2004-05-27,32.94,2692000000.0,15156000000.0,15156000000.0,,
2004-05-28,33.37,2692000000.0,15156000000.0,15156000000.0,,
2004-06-01,33.25,2692000000.0,15156000000.0,15156000000.0,,
2004-06-02,33.45,2692000000.0,15156000000.0,15156000000.0,,
2004-06-03,33.42,2692000000.0,15156000000.0,15156000000.0,,
2004-06-04,33.24,2692000000.0,15156000000.0,15156000000.0,,
2004-06-07,34.27,2692000000.0,15156000000.0,15156000000.0,,
2004-06-08,33.89,2692000000.0,15156000000.0,15156000000.0,,
2004-06-09,33.89,2692000000.0,15156000000.0,15156000000.0,,
2004-06-10,34.52,2692000000.0,15156000000.0,15156000000.0,,
2004-06-14,34.65,2692000000.0,15156000000.0,15156000000.0,,
2004-06-15,34.39,2692000000.0,15156000000.0,15156000000.0,,
2004-06-16,34.4,2692000000.0,15156000000.0,15156000000.0,,
2004-06-17,34.5,2692000000.0,15156000000.0,15156000000.0,,
2004-06-18,34.6,2692000000.0,15156000000.0,15156000000.0,,
2004-06-21,34.51,2692000000.0,15156000000.0,15156000000.0,,
2004-06-22,34.59,2692000000.0,15156000000.0,15156000000.0,,
2004-06-23,34.45,2692000000.0,15156000000.0,15156000000.0,,
2004-06-24,34.56,2692000000.0,15156000000.0,15156000000.0,,
2004-06-25,34.47,2692000000.0,15156000000.0,15156000000.0,,
2004-06-28,34.48,2692000000.0,15156000000.0,15156000000.0,,
2004-06-29,34.02,2692000000.0,15156000000.0,15156000000.0,,
2004-06-30,34.43,2692000000.0,15156000000.0,15156000000.0,,
2004-07-01,34.27,2692000000.0,15156000000.0,15156000000.0,,
2004-07-02,34.57,2692000000.0,15156000000.0,15156000000.0,,
2004-07-06,34.7,2692000000.0,15156000000.0,15156000000.0,,
2004-07-07,34.8,2692000000.0,15156000000.0,15156000000.0,,
2004-07-08,34.56,2692000000.0,15156000000.0,15156000000.0,,
2004-07-09,34.5,2692000000.0,15156000000.0,15156000000.0,,
2004-07-12,34.29,2692000000.0,15156000000.0,15156000000.0,,
2004-07-13,34.27,2692000000.0,15156000000.0,15156000000.0,,
2004-07-14,34.24,2692000000.0,15156000000.0,15156000000.0,,
2004-07-15,34.82,2692000000.0,15156000000.0,15156000000.0,,
2004-07-16,35.45,2692000000.0,15156000000.0,15156000000.0,,
2004-07-19,35.95,2692000000.0,15156000000.0,15156000000.0,,
2004-07-20,36.11,2692000000.0,15156000000.0,15156000000.0,,
2004-07-21,35.41,2692000000.0,15156000000.0,15156000000.0,,
2004-07-22,35.45,2692000000.0,15156000000.0,15156000000.0,,
2004-07-23,34.83,2692000000.0,15156000000.0,15156000000.0,,
2004-07-26,34.98,2692000000.0,15156000000.0,15156000000.0,,
2004-07-27,34.79,2692000000.0,15156000000.0,15156000000.0,,
2004-07-28,35.14,2692000000.0,15156000000.0,15156000000.0,,
2004-07-29,35.58,2692000000.0,15156000000.0,15156000000.0,,
2004-07-30,35.75,2692000000.0,15156000000.0,15156000000.0,,
2004-08-02,35.94,2692000000.0,15156000000.0,15156000000.0,,
2004-08-03,36.05,2692000000.0,15156000000.0,15156000000.0,,
2004-08-04,36.46,2692000000.0,15156000000.0,15156000000.0,,
2004-08-05,36.0,2692000000.0,15156000000.0,15156000000.0,,
2004-08-06,36.09,2692000000.0,15156000000.0,15156000000.0,,
2004-08-09,35.81,2692000000.0,15156000000.0,15156000000.0,,
2004-08-10,35.64,2692000000.0,15156000000.0,15156000000.0,,
2004-08-11,35.53,2692000000.0,15156000000.0,15156000000.0,,
2004-08-12,35.54,2692000000.0,15156000000.0,15156000000.0,,
2004-08-13,35.53,2692000000.0,15156000000.0,15156000000.0,,
2004-08-16,35.73,2692000000.0,15156000000.0,15156000000.0,,
2004-08-17,35.85,2692000000.0,15156000000.0,15156000000.0,,
2004-08-18,36.34,2692000000.0,15156000000.0,15156000000.0,,
2004-08-19,36.4,2692000000.0,15156000000.0,15156000000.0,,
2004-08-20,36.7,2692000000.0,15156000000.0,15156000000.0,,
2004-08-23,36.36,2692000000.0,15156000000.0,15156000000.0,,
2004-08-24,35.98,2692000000.0,15156000000.0,15156000000.0,,
2004-08-25,36.5,2692000000.0,15156000000.0,15156000000.0,,
2004-08-26,36.3,2692000000.0,15156000000.0,15156000000.0,,
2004-08-27,36.2,2692000000.0,15156000000.0,15156000000.0,,
2004-08-30,36.11,2692000000.0,15156000000.0,15156000000.0,,
2004-08-31,36.15,2692000000.0,15156000000.0,15156000000.0,,
2004-09-01,36.75,2692000000.0,15156000000.0,15156000000.0,,
2004-09-02,36.9,2692000000.0,15156000000.0,15156000000.0,,
2004-09-03,36.88,2692000000.0,15156000000.0,15156000000.0,,
2004-09-07,37.19,2692000000.0,15156000000.0,15156000000.0,,
2004-09-08,36.61,2692000000.0,15156000000.0,15156000000.0,,
2004-09-09,36.46,2692000000.0,15156000000.0,15156000000.0,,
2004-09-10,36.44,2692000000.0,15156000000.0,15156000000.0,,
2004-09-13,36.51,2692000000.0,15156000000.0,15156000000.0,,
2004-09-14,36.7,2692000000.0,15156000000.0,15156000000.0,,
2004-09-15,36.28,2692000000.0,15156000000.0,15156000000.0,,
2004-09-16,36.5,2692000000.0,15156000000.0,15156000000.0,,
2004-09-17,36.6,2692000000.0,15156000000.0,15156000000.0,,
2004-09-20,36.29,2692000000.0,15156000000.0,15156000000.0,,
2004-09-21,36.4,2692000000.0,15156000000.0,15156000000.0,,
2004-09-22,36.37,2692000000.0,15156000000.0,15156000000.0,,
2004-09-23,35.91,2692000000.0,15156000000.0,15156000000.0,,
2004-09-24,35.9,2692000000.0,15156000000.0,15156000000.0,,
2004-09-27,36.04,2692000000.0,15156000000.0,15156000000.0,,
2004-09-28,36.24,2692000000.0,15156000000.0,15156000000.0,,
2004-09-29,36.25,2692000000.0,15156000000.0,15156000000.0,,
2004-09-30,36.19,2692000000.0,15156000000.0,15156000000.0,,
2004-10-01,36.5,2692000000.0,15156000000.0,15156000000.0,,
2004-10-04,36.7,2692000000.0,15156000000.0,15156000000.0,,
2004-10-05,36.62,2692000000.0,15156000000.0,15156000000.0,,
2004-10-06,36.95,2692000000.0,15156000000.0,15156000000.0,,
2004-10-07,36.53,2692000000.0,15156000000.0,15156000000.0,,
2004-10-08,36.96,2692000000.0,15156000000.0,15156000000.0,,
2004-10-11,36.95,2692000000.0,15156000000.0,15156000000.0,,
2004-10-12,37.19,2692000000.0,15156000000.0,15156000000.0,,
2004-10-13,36.0,2692000000.0,15156000000.0,15156000000.0,,
2004-10-14,35.82,2692000000.0,15156000000.0,15156000000.0,,
2004-10-15,36.34,2692000000.0,15156000000.0,15156000000.0,,
2004-10-18,33.15,2692000000.0,15156000000.0,15156000000.0,,
2004-10-19,32.64,2692000000.0,15156000000.0,15156000000.0,,
2004-10-20,33.35,2692000000.0,15156000000.0,15156000000.0,,
2004-10-21,33.69,2692000000.0,15156000000.0,15156000000.0,,
2004-10-22,34.1,2692000000.0,15156000000.0,15156000000.0,,
2004-10-25,34.34,2692000000.0,15156000000.0,15156000000.0,,
2004-10-26,33.53,2692000000.0,15156000000.0,15156000000.0,,
2004-10-27,33.68,2692000000.0,15156000000.0,15156000000.0,,
2004-10-28,33.2,2692000000.0,15156000000.0,15156000000.0,,
2004-10-29,33.54,2692000000.0,15156000000.0,15156000000.0,,
2004-11-01,34.16,2692000000.0,15156000000.0,15156000000.0,,
2004-11-02,33.78,2692000000.0,15156000000.0,15156000000.0,,
2004-11-03,34.71,2692000000.0,15156000000.0,15156000000.0,,
2004-11-04,35.16,2692000000.0,15156000000.0,15156000000.0,,
2004-11-05,35.35,2692000000.0,15156000000.0,15156000000.0,,
2004-11-08,35.5,2692000000.0,15156000000.0,15156000000.0,,
2004-11-09,35.45,2692000000.0,15156000000.0,15156000000.0,,
2004-11-10,35.78,2692000000.0,15156000000.0,15156000000.0,,
2004-11-11,36.18,2692000000.0,15156000000.0,15156000000.0,,
2004-11-12,36.8,2692000000.0,15156000000.0,15156000000.0,,
2004-11-15,36.86,2692000000.0,15156000000.0,15156000000.0,,
2004-11-16,36.88,2692000000.0,15156000000.0,15156000000.0,,
2004-11-17,36.65,2692000000.0,15156000000.0,15156000000.0,,
2004-11-18,37.33,2692000000.0,15156000000.0,15156000000.0,,
2004-11-19,36.53,2692000000.0,15156000000.0,15156000000.0,,
2004-11-22,37.12,2692000000.0,15156000000.0,15156000000.0,,
2004-11-23,37.59,2692000000.0,15156000000.0,15156000000.0,,
2004-11-24,37.8,2692000000.0,15156000000.0,15156000000.0,,
2004-11-26,37.74,2692000000.0,15156000000.0,15156000000.0,,
2004-11-29,37.26,2692000000.0,15156000000.0,15156000000.0,,
2004-11-30,36.98,2692000000.0,15156000000.0,15156000000.0,,
2004-12-01,36.71,2692000000.0,15156000000.0,15156000000.0,,
2004-12-02,36.3,2692000000.0,15156000000.0,15156000000.0,,
2004-12-03,36.3,2692000000.0,15156000000.0,15156000000.0,,
2004-12-06,36.15,2692000000.0,15156000000.0,15156000000.0,,
2004-12-07,35.78,2692000000.0,15156000000.0,15156000000.0,,
2004-12-08,35.59,2692000000.0,15156000000.0,15156000000.0,,
2004-12-09,35.58,2692000000.0,15156000000.0,15156000000.0,,
2004-12-10,35.4,2692000000.0,15156000000.0,15156000000.0,,
2004-12-13,35.96,2692000000.0,15156000000.0,15156000000.0,,
2004-12-14,36.05,2692000000.0,15156000000.0,15156000000.0,,
2004-12-15,36.16,2692000000.0,15156000000.0,15156000000.0,,
2004-12-16,36.32,2692000000.0,15156000000.0,15156000000.0,,
2004-12-17,37.0,2692000000.0,15156000000.0,15156000000.0,,
2004-12-20,37.1,2692000000.0,15156000000.0,15156000000.0,,
2004-12-21,36.97,2692000000.0,15156000000.0,15156000000.0,,
2004-12-22,37.2,2692000000.0,15156000000.0,15156000000.0,,
2004-12-23,37.15,2692000000.0,15156000000.0,15156000000.0,,
2004-12-27,36.75,2692000000.0,15156000000.0,15156000000.0,,
2004-12-28,36.9,2692000000.0,15156000000.0,15156000000.0,,
2004-12-29,36.76,2692000000.0,15156000000.0,15156000000.0,,
2004-12-30,36.81,2692000000.0,15156000000.0,15156000000.0,,
2004-12-31,36.68,2692000000.0,15156000000.0,15156000000.0,8746272640.0,3.248986864784547
2005-01-03,36.3,2692000000.0,15156000000.0,15156000000.0,8655662400.0,3.2153277860326894
2005-01-04,36.21,2692000000.0,15156000000.0,15156000000.0,8634202080.0,3.207355898959881
2005-01-05,35.75,2692000000.0,15156000000.0,15156000000.0,8524516000.0,3.1666106983655276
2005-01-06,36.07,2692000000.0,15156000000.0,15156000000.0,8600819360.0,3.1949551857355125
2005-01-07,36.05,2692000000.0,15156000000.0,15156000000.0,8596050400.0,3.1931836552748885
2005-01-10,36.15,2692000000.0,15156000000.0,15156000000.0,8619895200.0,3.2020413075780088
2005-01-11,36.11,2692000000.0,15156000000.0,15156000000.0,8610357280.0,3.1984982466567606
2005-01-12,35.84,2692000000.0,15156000000.0,15156000000.0,8545976320.000001,3.174582585438336
2005-01-13,35.96,2692000000.0,15156000000.0,15156000000.0,8574590080.0,3.1852117682020804
2005-01-14,36.38,2692000000.0,15156000000.0,15156000000.0,8674738240.0,3.2224139078751857
2005-01-18,36.71,2692000000.0,15156000000.0,15156000000.0,8753426080.0,3.251644160475483
2005-01-19,36.52,2692000000.0,15156000000.0,15156000000.0,8708120960.0,3.234814621099554
2005-01-20,36.44,2692000000.0,15156000000.0,15156000000.0,8689045120.0,3.227728499257058
2005-01-21,36.05,2692000000.0,15156000000.0,15156000000.0,8596050400.0,3.1931836552748885
2005-01-24,36.22,2692000000.0,15156000000.0,15156000000.0,8636586560.0,3.208241664190193
2005-01-25,36.28,2692000000.0,15156000000.0,15156000000.0,8650893440.0,3.2135562555720654
2005-01-26,36.71,2692000000.0,15156000000.0,15156000000.0,8753426080.0,3.251644160475483
2005-01-27,36.95,2692000000.0,15156000000.0,15156000000.0,8810653600.0,3.2729025260029716
2005-01-28,36.9,2692000000.0,15156000000.0,15156000000.0,8798731200.0,3.2684736998514117
2005-01-31,37.22,2692000000.0,15156000000.0,15156000000.0,8875034560.0,3.2968181872213966
2005-02-01,37.37,2692000000.0,15156000000.0,15156000000.0,8910801760.0,3.3101046656760773
2005-02-02,37.75,2692000000.0,15156000000.0,15156000000.0,9001412000.0,3.3437637444279344
2005-02-03,38.03,2692000000.0,15156000000.0,15156000000.0,9068177440.0,3.3685651708766717
2005-02-04,38.91,2692000000.0,15156000000.0,15156000000.0,9278011680.0,3.446512511144131
2005-02-07,39.0,2692000000.0,15156000000.0,15156000000.0,9299472000.0,3.454484398216939
2005-02-08,39.38,2692000000.0,15156000000.0,15156000000.0,9390082240.0,3.4881434769687965
2005-02-09,39.51,2692000000.0,15156000000.0,15156000000.0,9421080480.0,3.499658424962853
2005-02-10,39.91,2692000000.0,15156000000.0,15156000000.0,9516459680.0,3.5350890341753343
2005-02-11,40.29,2692000000.0,15156000000.0,15156000000.0,9607069920.0,3.568748112927192
2005-02-14,40.5,2692000000.0,15156000000.0,15156000000.0,9657144000.0,3.5873491827637443
2005-02-15,40.06,2692000000.0,15156000000.0,15156000000.0,9552226880.0,3.548375512630015
2005-02-16,40.33,2692000000.0,15156000000.0,15156000000.0,9616607840.0,3.57229117384844
2005-02-17,40.0,2692000000.0,15156000000.0,15156000000.0,9537920000.0,3.5430609212481428
2005-02-18,39.5,2692000000.0,15156000000.0,15156000000.0,9418696000.0,3.498772659732541
2005-02-22,39.28,2692000000.0,15156000000.0,15156000000.0,9366237440.0,3.479285824665676
2005-02-23,39.65,4865000000.0,23643000000.0,23643000000.0,9454463200.0,1.94336345323741
2005-02-24,39.58,4865000000.0,23643000000.0,23643000000.0,9437771840.0,1.9399325467625899
2005-02-25,39.64,4865000000.0,23643000000.0,23643000000.0,9452078720.0,1.9428733237410072
2005-02-28,40.0,4865000000.0,23643000000.0,23643000000.0,9537920000.0,1.9605179856115107
2005-03-01,40.48,4865000000.0,23643000000.0,23643000000.0,9652375040.0,1.9840442014388489
2005-03-02,40.39,4865000000.0,23643000000.0,23643000000.0,9630914720.0,1.979633035971223
2005-03-03,40.19,4865000000.0,23643000000.0,23643000000.0,9583225120.0,1.9698304460431655
2005-03-04,40.85,4865000000.0,23643000000.0,23643000000.0,9740600800.0,2.002178992805755
2005-03-07,42.18,4865000000.0,23643000000.0,23643000000.0,10057736640.0,2.067366215827338
2005-03-08,41.89,4865000000.0,23643000000.0,23643000000.0,9988586720.0,2.053152460431655
2005-03-09,40.85,4865000000.0,23643000000.0,23643000000.0,9740600800.0,2.002178992805755
2005-03-10,40.7,4865000000.0,23643000000.0,23643000000.0,9704833600.0,1.9948270503597123
2005-03-11,39.99,4865000000.0,23643000000.0,23643000000.0,9535535520.0,1.9600278561151079
2005-03-14,40.97,4865000000.0,23643000000.0,23643000000.0,9769214560.0,2.00806054676259
2005-03-15,40.66,4865000000.0,23643000000.0,23643000000.0,9695295680.0,1.9928665323741008
2005-03-16,40.42,4865000000.0,23643000000.0,23643000000.0,9638068160.0,1.9811034244604318
2005-03-17,40.79,4865000000.0,23643000000.0,23643000000.0,9726293920.0,1.999238215827338
2005-03-18,40.56,4865000000.0,23643000000.0,23643000000.0,9671450880.0,1.987965237410072
2005-03-21,40.83,4865000000.0,23643000000.0,23643000000.0,9735831840.0,2.0011987338129495
2005-03-22,39.46,4865000000.0,23643000000.0,23643000000.0,9409158080.0,1.9340509928057554
2005-03-23,39.23,4865000000.0,23643000000.0,23643000000.0,9354315040.0,1.9227780143884892
2005-03-24,39.45,4865000000.0,23643000000.0,23643000000.0,9406773600.0,1.9335608633093526
2005-03-28,39.62,4865000000.0,23643000000.0,23643000000.0,9447309760.0,1.9418930647482013
2005-03-29,38.93,4865000000.0,23643000000.0,23643000000.0,9282780640.0,1.908074129496403
2005-03-30,39.3,4865000000.0,23643000000.0,23643000000.0,9371006400.0,1.9262089208633093
2005-03-31,39.84,4865000000.0,23643000000.0,23643000000.0,9499768320.0,1.9526759136690648
2005-04-01,40.04,4865000000.0,23643000000.0,23643000000.0,9547457920.0,1.9624785035971224
2005-04-04,40.0,4865000000.0,23643000000.0,23643000000.0,9537920000.0,1.9605179856115107
2005-04-05,40.35,4865000000.0,23643000000.0,23643000000.0,9621376800.0,1.9776725179856116
2005-04-06,40.46,4865000000.0,23643000000.0,23643000000.0,9647606080.0,1.9830639424460432
2005-04-07,40.58,4865000000.0,23643000000.0,23643000000.0,9676219840.0,1.9889454964028777
2005-04-08,40.23,4865000000.0,23643000000.0,23643000000.0,9592763040.0,1.971790964028777
2005-04-11,40.23,4865000000.0,23643000000.0,23643000000.0,9592763040.0,1.971790964028777
2005-04-12,40.78,4865000000.0,23643000000.0,23643000000.0,9723909440.0,1.9987480863309353
2005-04-13,40.31,4865000000.0,23643000000.0,23643000000.0,9611838880.0,1.975712
2005-04-14,39.62,4865000000.0,23643000000.0,23643000000.0,9447309760.0,1.9418930647482013
2005-04-15,38.63,4865000000.0,23643000000.0,23643000000.0,9211246240.0,1.8933702446043166
2005-04-18,38.81,4865000000.0,23643000000.0,23643000000.0,9254166880.0,1.9021925755395683
2005-04-19,39.8,4865000000.0,23643000000.0,23643000000.0,9490230400.0,1.9507153956834533
2005-04-20,38.64,4865000000.0,23643000000.0,23643000000.0,9213630720.0,1.8938603741007194
2005-04-21,39.7,4865000000.0,23643000000.0,23643000000.0,9466385600.0,1.9458141007194245
2005-04-22,39.84,4865000000.0,23643000000.0,23643000000.0,9499768320.0,1.9526759136690648
2005-04-25,40.0,4865000000.0,23643000000.0,23643000000.0,9537920000.0,1.9605179856115107
2005-04-26,39.9,4865000000.0,23643000000.0,23643000000.0,9514075200.0,1.9556166906474821
2005-04-27,39.95,4865000000.0,23643000000.0,23643000000.0,9525997600.0,1.9580673381294964
2005-04-28,39.18,4865000000.0,23643000000.0,23643000000.0,9342392640.0,1.9203273669064749
2005-04-29,40.38,4865000000.0,23643000000.0,23643000000.0,9628530240.0,1.97914290647482
2005-05-02,40.41,4865000000.0,23643000000.0,23643000000.0,9635683680.0,1.9806132949640287
2005-05-03,40.48,4865000000.0,23643000000.0,23643000000.0,9652375040.0,1.9840442014388489
2005-05-04,39.5,4865000000.0,23643000000.0,23643000000.0,9418696000.0,1.936011510791367
2005-05-05,38.98,4865000000.0,23643000000.0,23643000000.0,9294703040.0,1.9105247769784173
2005-05-06,39.13,4865000000.0,23643000000.0,23643000000.0,9330470240.0,1.9178767194244604
2005-05-09,39.23,4865000000.0,23643000000.0,23643000000.0,9354315040.0,1.9227780143884892
2005-05-10,38.92,4865000000.0,23643000000.0,23643000000.0,9280396160.0,1.907584
2005-05-11,39.05,4865000000.0,23643000000.0,23643000000.0,9311394400.0,1.9139556834532374
2005-05-12,38.37,4865000000.0,23643000000.0,23643000000.0,9149249760.0,1.8806268776978416
2005-05-13,37.82,4865000000.0,23643000000.0,23643000000.0,9018103360.0,1.8536697553956833
2005-05-16,38.08,4865000000.0,23643000000.0,23643000000.0,9080099840.0,1.8664131223021583
2005-05-17,38.75,4865000000.0,23643000000.0,23643000000.0,9239860000.0,1.899251798561151
2005-05-18,38.75,4865000000.0,23643000000.0,23643000000.0,9239860000.0,1.899251798561151
2005-05-19,38.85,4865000000.0,23643000000.0,23643000000.0,9263704800.0,1.9041530935251798
2005-05-20,38.54,4865000000.0,23643000000.0,23643000000.0,9189785920.0,1.8889590791366906
2005-05-23,38.59,4865000000.0,23643000000.0,23643000000.0,9201708320.0,1.891409726618705
2005-05-24,38.68,4865000000.0,23643000000.0,23643000000.0,9223168640.0,1.8958208920863309
2005-05-25,38.55,4865000000.0,23643000000.0,23643000000.0,9192170400.0,1.8894492086330936
2005-05-26,39.05,4865000000.0,23643000000.0,23643000000.0,9311394400.0,1.9139556834532374
2005-05-27,39.22,4865000000.0,23643000000.0,23643000000.0,9351930560.0,1.9222878848920864
2005-05-31,39.67,4865000000.0,23643000000.0,23643000000.0,9459232160.0,1.9443437122302158
2005-06-01,39.8,4865000000.0,23643000000.0,23643000000.0,9490230400.0,1.9507153956834533
2005-06-02,39.66,4865000000.0,23643000000.0,23643000000.0,9456847680.0,1.943853582733813
2005-06-03,39.78,4865000000.0,23643000000.0,23643000000.0,9485461440.0,1.9497351366906475
2005-06-06,39.75,4865000000.0,23643000000.0,23643000000.0,9478308000.0,1.9482647482014388
2005-06-07,39.7,4865000000.0,23643000000.0,23643000000.0,9466385600.0,1.9458141007194245
2005-06-08,39.95,4865000000.0,23643000000.0,23643000000.0,9525997600.0,1.9580673381294964
2005-06-09,39.92,4865000000.0,23643000000.0,23643000000.0,9518844160.0,1.9565969496402877
2005-06-10,40.05,4865000000.0,23643000000.0,23643000000.0,9549842400.0,1.9629686330935252
2005-06-13,40.3,4865000000.0,23643000000.0,23643000000.0,9609454400.0,1.975221870503597
2005-06-14,40.1,4865000000.0,23643000000.0,23643000000.0,9561764800.0,1.9654192805755395
2005-06-15,39.92,4865000000.0,23643000000.0,23643000000.0,9518844160.0,1.9565969496402877
2005-06-16,39.97,4865000000.0,23643000000.0,23643000000.0,9530766560.0,1.9590475971223023
2005-06-17,40.13,4865000000.0,23643000000.0,23643000000.0,9568918240.0,1.9668896690647482
2005-06-20,40.11,4865000000.0,23643000000.0,23643000000.0,9564149280.0,1.9659094100719425
2005-06-21,40.15,4865000000.0,23643000000.0,23643000000.0,9573687200.0,1.967869928057554
2005-06-22,40.52,4865000000.0,23643000000.0,23643000000.0,9661912960.0,1.9860047194244603
2005-06-23,40.85,4865000000.0,23643000000.0,23643000000.0,9740600800.0,2.002178992805755
2005-06-24,40.62,4865000000.0,23643000000.0,23643000000.0,9685757760.0,1.9909060143884891
2005-06-27,40.76,4865000000.0,23643000000.0,23643000000.0,9719140480.0,1.9977678273381294
2005-06-28,40.88,4865000000.0,23643000000.0,23643000000.0,9747754240.0,2.003649381294964
2005-06-29,40.98,4865000000.0,23643000000.0,23643000000.0,9771599040.0,2.008550676258993
2005-06-30,41.31,4865000000.0,23643000000.0,23643000000.0,9850286880.0,2.0247249496402877
2005-07-01,41.82,4865000000.0,23643000000.0,23643000000.0,10176562440.0,2.0917908406988697
2005-07-05,41.82,4865000000.0,23643000000.0,23643000000.0,10176562440.0,2.0917908406988697
2005-07-06,41.64,4865000000.0,23643000000.0,23643000000.0,10132760880.0,2.0827874367934225
2005-07-07,41.88,4865000000.0,23643000000.0,23643000000.0,10191162960.0,2.0947919753340183
