date,TJX,TJX_SHE,PB Ratio
2006-04-18,2804001200.0,1892654000.0,1.4815181221713003
2006-04-19,2804001200.0,1892654000.0,1.4815181221713003
2006-04-20,2817768800.0,1892654000.0,1.488792351903729
2006-04-21,2813179600.0,1892654000.0,1.486367608659586
2006-04-24,2785644400.0,1892654000.0,1.4718191491947288
2006-04-25,2790233600.0,1892654000.0,1.4742438924388717
2006-04-26,2771876800.0,1892654000.0,1.4645449194623
2006-04-27,2785644400.0,1892654000.0,1.4718191491947288
2006-04-28,2767287600.0,1892654000.0,1.462120176218157
2006-05-01,2724810920.0,1892654000.0,1.4396772574384964
2006-05-02,2724810920.0,1892654000.0,1.4396772574384964
2006-05-03,2665575900.0,1892654000.0,1.4083799257550509
2006-05-04,2738480540.0,1892654000.0,1.4468997185962147
2006-05-05,2774932860.0,1892654000.0,1.4661596150167966
2006-05-08,2802272100.0,1892654000.0,1.480604537332233
2006-05-09,2797715560.0,1892654000.0,1.4781970502796602
2006-05-10,2779489400.0,1892654000.0,1.4685671020693694
2006-05-11,2729367460.0,1892654000.0,1.4420847444910692
2006-05-12,2670132440.0,1892654000.0,1.4107874128076237
2006-05-15,2720254380.0,1892654000.0,1.4372697703859236
2006-05-16,2706584760.0,1892654000.0,1.4300473092282056
2006-05-17,2692915140.0,1892654000.0,1.4228248480704873
2006-05-18,2715697840.0,1892654000.0,1.4348622833333509
2006-05-19,2724810920.0,1892654000.0,1.4396772574384964
2006-05-22,2711141300.0,1892654000.0,1.4324547962807783
2006-05-23,2674688980.0,1892654000.0,1.4131948998601964
2006-05-24,2702028220.0,1892654000.0,1.4276398221756328
2006-05-25,2702028220.0,1892654000.0,1.4276398221756328
2006-05-26,2683802060.0,1892654000.0,1.4180098739653417
2006-05-30,2647349740.0,1892654000.0,1.3987499775447598
2006-05-31,2702028220.0,1892654000.0,1.4276398221756328
2006-06-01,2729367460.0,1892654000.0,1.4420847444910692
2006-06-02,2702028220.0,1928841000.0,1.4008558611103767
2006-06-05,2647349740.0,1928841000.0,1.3725080190642982
2006-06-06,2651906280.0,1928841000.0,1.3748703392348047
2006-06-07,2615453960.0,1928841000.0,1.3559717778707525
2006-06-08,2651906280.0,1928841000.0,1.3748703392348047
2006-06-09,2620010500.0,1928841000.0,1.358334098041259
2006-06-12,2560775480.0,1928841000.0,1.327623935824674
2006-06-13,2533436240.0,1928841000.0,1.3134500148016348
2006-06-14,2565332020.0,1928841000.0,1.3299862559951805
2006-06-15,2615453960.0,1928841000.0,1.3559717778707525
2006-06-16,2597227800.0,1928841000.0,1.3465224971887262
2006-06-19,2574445100.0,1928841000.0,1.3347108963361936
2006-06-20,2583558180.0,1928841000.0,1.3394355366772066
2006-06-21,2615453960.0,1928841000.0,1.3559717778707525
2006-06-22,2610897420.0,1928841000.0,1.353609457700246
2006-06-23,2597227800.0,1928841000.0,1.3465224971887262
2006-06-26,2597227800.0,1928841000.0,1.3465224971887262
2006-06-27,2565332020.0,1928841000.0,1.3299862559951805
2006-06-28,2565332020.0,1928841000.0,1.3299862559951805
2006-06-29,2592671260.0,1928841000.0,1.3441601770182197
2006-06-30,2606340880.0,1928841000.0,1.3512471375297395
2006-07-03,2579001640.0,1928841000.0,1.3370732165067
2006-07-05,2533436240.0,1928841000.0,1.3134500148016348
2006-07-06,2661019360.0,1928841000.0,1.3795949795758178
2006-07-07,2697471680.0,1928841000.0,1.3984935409398702
2006-07-10,2720254380.0,1928841000.0,1.4103051417924028
2006-07-11,2724810920.0,1928841000.0,1.4126674619629094
2006-07-12,2738480540.0,1928841000.0,1.419754422474429
2006-07-13,2702028220.0,1928841000.0,1.4008558611103767
2006-07-14,2665575900.0,1928841000.0,1.3819572997463243
2006-07-17,2729367460.0,1928841000.0,1.415029782133416
2006-07-18,2674688980.0,1928841000.0,1.3866819400873374
2006-07-19,2788602480.0,1928841000.0,1.4457399443500007
2006-07-20,2729367460.0,1928841000.0,1.415029782133416
2006-07-21,2697471680.0,1928841000.0,1.3984935409398702
2006-07-24,2815941720.0,1928841000.0,1.4599138653730401
2006-07-25,2847837500.0,1928841000.0,1.4764501065665858
2006-07-26,2788602480.0,1928841000.0,1.4457399443500007
2006-07-27,2747593620.0,1928841000.0,1.424479062815442
2006-07-28,2788602480.0,1928841000.0,1.4457399443500007
2006-07-31,2768617530.0,1928841000.0,1.4353788259374411
2006-08-01,2804986890.0,1928841000.0,1.4542343770170791
2006-08-02,2750432850.0,1928841000.0,1.4259510503976223
2006-08-03,2905002630.0,1928841000.0,1.5060871424860836
2006-08-04,2932279650.0,1928841000.0,1.520228805795812
2006-08-07,2932279650.0,1928841000.0,1.520228805795812
2006-08-08,2905002630.0,1928841000.0,1.5060871424860836
2006-08-09,2882271780.0,1928841000.0,1.4943024230613098
2006-08-10,2964102840.0,1928841000.0,1.5367274129904953
2006-08-11,3036841560.0,1928841000.0,1.5744385151497713
2006-08-14,3005018370.0,1928841000.0,1.557939907955088
2006-08-15,3055026240.0,1928841000.0,1.5838662906895902
2006-08-16,3064118580.0,1928841000.0,1.5885801784594997
2006-08-17,3064118580.0,1928841000.0,1.5885801784594997
2006-08-18,3045933900.0,1928841000.0,1.5791524029196808
2006-08-21,3064118580.0,1928841000.0,1.5885801784594997
2006-08-22,3055026240.0,1928841000.0,1.5838662906895902
2006-08-23,3055026240.0,1928841000.0,1.5838662906895902
2006-08-24,2977741350.0,1928841000.0,1.5437982446453595
2006-08-25,2977741350.0,1928841000.0,1.5437982446453595
2006-08-28,3027749220.0,1928841000.0,1.5697246273798617
2006-08-29,3036841560.0,1928841000.0,1.5744385151497713
2006-08-30,3041387730.0,1928841000.0,1.576795459034726
2006-08-31,3041387730.0,1928841000.0,1.576795459034726
2006-09-01,3050480070.0,1874682000.0,1.6271986768956015
2006-09-05,3068664750.0,1874682000.0,1.6368988180395394
2006-09-06,3068664750.0,1874682000.0,1.6368988180395394
2006-09-07,3050480070.0,1874682000.0,1.6271986768956015
2006-09-08,3064118580.0,1874682000.0,1.634473782753555
2006-09-11,3100487940.0,1874682000.0,1.653874065041431
2006-09-12,3159588150.0,1874682000.0,1.6853995237592296
2006-09-13,3177772830.0,1874682000.0,1.6950996649031675
2006-09-14,3182319000.0,1874682000.0,1.697524700189152
2006-09-15,3191411340.0,1874682000.0,1.702374770761121
2006-09-18,3145949640.0,1874682000.0,1.678124417901276
2006-09-19,3245965380.0,1874682000.0,1.7314751941929352
2006-09-20,3214142190.0,1874682000.0,1.7144999471910436
2006-09-21,3173226660.0,1874682000.0,1.692674629617183
2006-09-22,3173226660.0,1874682000.0,1.692674629617183
2006-09-25,3218688360.0,1874682000.0,1.716924982477028
2006-09-26,3273242400.0,1874682000.0,1.746025405908842
2006-09-27,3236873040.0,1874682000.0,1.7266251236209662
2006-09-28,3255057720.0,1874682000.0,1.7363252647649041
2006-09-29,3186865170.0,1874682000.0,1.6999497354751365
2006-10-02,3218688360.0,1874682000.0,1.716924982477028
2006-10-03,3205049850.0,1874682000.0,1.7096498766190746
2006-10-04,3218688360.0,1874682000.0,1.716924982477028
2006-10-05,3273242400.0,1874682000.0,1.746025405908842
2006-10-06,3305065590.0,1874682000.0,1.7630006529107336
2006-10-09,3305065590.0,1874682000.0,1.7630006529107336
2006-10-10,3309611760.0,1874682000.0,1.765425688196718
2006-10-11,3286880910.0,1874682000.0,1.7533005117667957
2006-10-12,3295973250.0,1874682000.0,1.7581505823387646
2006-10-13,3300519420.0,1874682000.0,1.7605756176247491
2006-10-16,3295973250.0,1874682000.0,1.7581505823387646
2006-10-17,3291427080.0,1874682000.0,1.7557255470527802
2006-10-18,3332342610.0,1874682000.0,1.7775508646266407
2006-10-19,3309611760.0,1874682000.0,1.765425688196718
2006-10-20,3323250270.0,1874682000.0,1.7727007940546717
2006-10-23,3345981120.0,1874682000.0,1.7848259704845941
2006-10-24,3359619630.0,1874682000.0,1.7921010763425478
2006-10-25,3305065590.0,1874682000.0,1.7630006529107336
2006-10-26,3327796440.0,1874682000.0,1.7751258293406562
2006-10-27,3277788570.0,1874682000.0,1.7484504411948267
2006-10-30,3287278560.0,1874682000.0,1.753512627741665
2006-10-31,3287278560.0,1874682000.0,1.753512627741665
2006-11-01,3205550640.0,1874682000.0,1.7099170099248833
2006-11-02,3214631520.0,1874682000.0,1.7147609674600812
2006-11-03,3232793280.0,1874682000.0,1.7244488825304771
2006-11-06,3314521200.0,1874682000.0,1.768044500347259
2006-11-07,3341763840.0,1874682000.0,1.7825763729528528
2006-11-08,3328142520.0,1874682000.0,1.7753104366500558
2006-11-09,3264576360.0,1874682000.0,1.74140273390367
2006-11-10,3250955040.0,1874682000.0,1.734136797600873
2006-11-13,3228252840.0,1874682000.0,1.7220269037628781
2006-11-14,3237333720.0,1874682000.0,1.726870861298076
2006-11-15,3382627800.0,1874682000.0,1.8043741818612438
2006-11-16,3382627800.0,1874682000.0,1.8043741818612438
2006-11-17,3319061640.0,1874682000.0,1.7704664791148579
2006-11-20,3273657240.0,1874682000.0,1.7462466914388681
2006-11-21,3228252840.0,1874682000.0,1.7220269037628781
2006-11-22,3210091080.0,1874682000.0,1.7123389886924822
2006-11-24,3201010200.0,1874682000.0,1.7074950311572843
2006-11-27,3101120520.0,1874682000.0,1.6542114982701066
2006-11-28,3110201400.0,1874682000.0,1.6590554558053046
2006-11-29,3123822720.0,1874682000.0,1.6663213921081015
2006-11-30,3114741840.0,1874682000.0,1.6614774345729035
2006-12-01,3060256560.0,2173872000.0,1.407744595817969
2006-12-04,3169227120.0,2173872000.0,1.4578719998233567
2006-12-05,3146524920.0,2173872000.0,1.4474287906555676
2006-12-06,3196469760.0,2173872000.0,1.4704038508247035
2006-12-07,3155605800.0,2173872000.0,1.4516060743226833
2006-12-08,3178308000.0,2173872000.0,1.4620492834904724
2006-12-11,3196469760.0,2173872000.0,1.4704038508247035
2006-12-12,3141984480.0,2173872000.0,1.4453401488220097
2006-12-13,3191929320.0,2173872000.0,1.4683152089911458
2006-12-14,3314521200.0,2173872000.0,1.5247085384972068
2006-12-15,3296359440.0,2173872000.0,1.5163539711629757
2006-12-18,3269116800.0,2173872000.0,1.5038221201616286
2006-12-19,3273657240.0,2173872000.0,1.5059107619951864
2006-12-20,3273657240.0,2173872000.0,1.5059107619951864
2006-12-21,3260035920.0,2173872000.0,1.499644836494513
2006-12-22,3264576360.0,2173872000.0,1.501733478328071
2006-12-26,3241874160.0,2173872000.0,1.4912902691602818
2006-12-27,3282738120.0,2173872000.0,1.510088045662302
2006-12-28,3269116800.0,2173872000.0,1.5038221201616286
2006-12-29,3237333720.0,2173872000.0,1.489201627326724
2007-01-03,3255495480.0,2173872000.0,1.4975561946609552
2007-01-04,3373546920.0,2173872000.0,1.5518608823334585
2007-01-05,3300899880.0,2173872000.0,1.5184426129965334
2007-01-08,3278197680.0,2173872000.0,1.5079994038287443
2007-01-09,3323602080.0,2173872000.0,1.5288858221643224
2007-01-10,3346304280.0,2173872000.0,1.5393290313321115
2007-01-11,3400789560.0,2173872000.0,1.5643927333348053
2007-01-12,3400789560.0,2173872000.0,1.5643927333348053
2007-01-16,3387168240.0,2173872000.0,1.558126807834132
2007-01-17,3364466040.0,2173872000.0,1.5476835986663429
2007-01-18,3350844720.0,2173872000.0,1.5414176731656695
2007-01-19,3409870440.0,2173872000.0,1.568570017001921
2007-01-22,3400789560.0,2173872000.0,1.5643927333348053
2007-01-23,3387168240.0,2173872000.0,1.558126807834132
2007-01-24,3409870440.0,2173872000.0,1.568570017001921
2007-01-25,3382627800.0,2173872000.0,1.556038166000574
2007-01-26,3350844720.0,2173872000.0,1.5414176731656695
2007-01-29,3333702750.0,2173872000.0,1.5335322180882776
2007-01-30,3342774050.0,2173872000.0,1.537705094872191
2007-01-31,3351845350.0,2173872000.0,1.5418779716561049
2007-02-01,3229382800.0,2173872000.0,1.48554413507327
2007-02-02,3252061050.0,2173872000.0,1.4959763270330544
2007-02-05,3188561950.0,2173872000.0,1.4667661895456585
2007-02-06,3215775850.0,2173872000.0,1.4792848198973996
2007-02-07,3197633250.0,2173872000.0,1.4709390663295723
2007-02-08,3242989750.0,2173872000.0,1.4918034502491406
2007-02-09,3184026300.0,2173872000.0,1.4646797511537017
2007-02-12,3179490650.0,2173872000.0,1.462593312761745
2007-02-13,3188561950.0,2173872000.0,1.4667661895456585
2007-02-14,3247525400.0,2173872000.0,1.4938898886410976
2007-02-15,3256596700.0,2173872000.0,1.4980627654250112
2007-02-16,3229382800.0,2173872000.0,1.48554413507327
2007-02-20,3247525400.0,2173872000.0,1.4938898886410976
2007-02-21,3197633250.0,2173872000.0,1.4709390663295723
2007-02-22,3247525400.0,2173872000.0,1.4938898886410976
2007-02-23,3229382800.0,2173872000.0,1.48554413507327
2007-02-26,3202168900.0,2173872000.0,1.473025504721529
2007-02-27,3125062850.0,2173872000.0,1.4375560520582629
2007-02-28,3120527200.0,2173872000.0,1.435469613666306
2007-03-01,3120527200.0,2173872000.0,1.435469613666306
2007-03-02,3097848950.0,2173872000.0,1.4250374217065218
2007-03-05,3047956800.0,2173872000.0,1.4020865993949965
2007-03-06,3029814200.0,2173872000.0,1.3937408458271692
2007-03-07,3057028100.0,2173872000.0,1.4062594761789102
2007-03-08,3097848950.0,2173872000.0,1.4250374217065218
2007-03-09,3066099400.0,2173872000.0,1.410432352962824
2007-03-12,3043421150.0,2173872000.0,1.4000001610030397
2007-03-13,2957243800.0,2173872000.0,1.3603578315558598
2007-03-14,2948172500.0,2173872000.0,1.356184954771946
2007-03-15,2966315100.0,2173872000.0,1.3645307083397735
2007-03-16,2961779450.0,2173872000.0,1.3624442699478165
2007-03-19,2975386400.0,2173872000.0,1.368703585123687
2007-03-20,3002600300.0,2173872000.0,1.3812222154754281
2007-03-21,3025278550.0,2173872000.0,1.3916544074352124
2007-03-22,3047956800.0,2173872000.0,1.4020865993949965
2007-03-23,3061563750.0,2173872000.0,1.408345914570867
2007-03-26,3075170700.0,2173872000.0,1.4146052297467375
2007-03-27,3034349850.0,2173872000.0,1.3958272842191262
2007-03-28,3007135950.0,2290121000.0,1.3130904218598056
2007-03-29,3043421150.0,2290121000.0,1.3289346501778727
2007-03-30,3057028100.0,2290121000.0,1.3348762357971478
2007-04-02,3070635050.0,2290121000.0,1.340817821416423
2007-04-03,3129598500.0,2290121000.0,1.366564692433282
2007-04-04,3138669800.0,2290121000.0,1.3705257495127987
2007-04-05,3161348050.0,2290121000.0,1.3804283922115905
2007-04-09,3184026300.0,2290121000.0,1.3903310349103826
2007-04-10,3165883700.0,2290121000.0,1.382408920751349
2007-04-11,3156812400.0,2290121000.0,1.3784478636718323
2007-04-12,3161348050.0,2290121000.0,1.3804283922115905
2007-04-13,3165883700.0,2290121000.0,1.382408920751349
2007-04-16,3215775850.0,2290121000.0,1.4041947346886912
2007-04-17,3211240200.0,2290121000.0,1.4022142061489327
2007-04-18,3220311500.0,2290121000.0,1.4061752632284494
2007-04-19,3247525400.0,2290121000.0,1.4180584344669998
2007-04-20,3292881900.0,2290121000.0,1.4378637198645836
2007-04-23,3242989750.0,2290121000.0,1.4160779059272415
2007-04-24,3215775850.0,2290121000.0,1.4041947346886912
2007-04-25,3211240200.0,2290121000.0,1.4022142061489327
2007-04-26,3193097600.0,2290121000.0,1.3942920919898991
2007-04-27,3215775850.0,2290121000.0,1.4041947346886912
2007-04-30,3141901750.0,2290121000.0,1.3719370068219103
2007-05-01,3173456000.0,2290121000.0,1.3857154272634502
2007-05-02,3200502500.0,2290121000.0,1.3975255019276274
2007-05-03,3164440500.0,2290121000.0,1.3817787357087246
2007-05-04,3159932750.0,2290121000.0,1.3798103899313616
2007-05-07,3182471500.0,2290121000.0,1.389652118818176
2007-05-08,3119363000.0,2290121000.0,1.362095277935096
2007-05-09,3173456000.0,2290121000.0,1.3857154272634502
2007-05-10,3218533500.0,2290121000.0,1.4053988850370789
2007-05-11,3177963750.0,2290121000.0,1.3876837730408131
2007-05-14,3195994750.0,2290121000.0,1.3955571561502647
2007-05-15,3128378500.0,2290121000.0,1.3660319694898218
2007-05-16,3114855250.0,2290121000.0,1.3601269321577332
2007-05-17,3101332000.0,2290121000.0,1.3542218948256446
2007-05-18,3191487000.0,2290121000.0,1.3935888103729017
2007-05-21,3186979250.0,2290121000.0,1.3916204645955388
2007-05-22,3150917250.0,2290121000.0,1.375873698376636
2007-05-23,3173456000.0,2290121000.0,1.3857154272634502
2007-05-24,3119363000.0,2290121000.0,1.362095277935096
2007-05-25,3101332000.0,2290121000.0,1.3542218948256446
2007-05-29,3092316500.0,2290121000.0,1.350285203270919
2007-05-30,3123870750.0,2290121000.0,1.3640636237124588
2007-05-31,3150917250.0,2290121000.0,1.375873698376636
2007-06-01,3168948250.0,2290121000.0,1.3837470814860875
2007-06-04,3232056750.0,2290121000.0,1.4113039223691675
2007-06-05,3205010250.0,2290121000.0,1.3994938477049903
2007-06-06,3214025750.0,2290121000.0,1.403430539259716
2007-06-07,3128378500.0,6487715000.0,0.48220035867790123
2007-06-08,3182471500.0,6487715000.0,0.49053811704120787
2007-06-11,3155425000.0,6487715000.0,0.48636923785955455
2007-06-12,3123870750.0,6487715000.0,0.48150554548095903
2007-06-13,3209518000.0,6487715000.0,0.4947069962228612
2007-06-14,3232056750.0,6487715000.0,0.4981810622075723
2007-06-15,3232056750.0,6487715000.0,0.4981810622075723
2007-06-18,3195994750.0,6487715000.0,0.4926225566320345
2007-06-19,3177963750.0,6487715000.0,0.48984330384426567
2007-06-20,3110347500.0,6487715000.0,0.47942110589013237
2007-06-21,3110347500.0,6487715000.0,0.47942110589013237
2007-06-22,3083301000.0,6487715000.0,0.47525222670847905
2007-06-25,3033715750.0,6487715000.0,0.4676092815421146
2007-06-26,3020192500.0,6487715000.0,0.46552484195128796
2007-06-27,3069777750.0,6487715000.0,0.47316778711765234
2007-06-28,3096824250.0,6487715000.0,0.4773366662993057
2007-06-29,3101332000.0,6487715000.0,0.4780314794962479
2007-07-02,3101332000.0,6487715000.0,0.4780314794962479
2007-07-03,3110347500.0,6487715000.0,0.47942110589013237
2007-07-05,3159932750.0,6487715000.0,0.4870640510564968
2007-07-06,3177963750.0,6487715000.0,0.48984330384426567
2007-07-09,3295165250.0,6487715000.0,0.5079084469647634
2007-07-10,3164440500.0,6487715000.0,0.487758864253439
2007-07-11,3155425000.0,6487715000.0,0.48636923785955455
2007-07-12,3227549000.0,6487715000.0,0.4974862490106301
2007-07-13,3335735000.0,6487715000.0,0.5141617657372434
2007-07-16,3313196250.0,6487715000.0,0.5106876997525323
2007-07-17,3340242750.0,6487715000.0,0.5148565789341856
2007-07-18,3322211750.0,6487715000.0,0.5120773261464168
2007-07-19,3331227250.0,6487715000.0,0.5134669525403012
2007-07-20,3322211750.0,6487715000.0,0.5120773261464168
2007-07-23,3304180750.0,6487715000.0,0.5092980733586479
2007-07-24,3241072250.0,6487715000.0,0.49957068860145676
2007-07-25,3205010250.0,6487715000.0,0.494012183025919
2007-07-26,3110347500.0,6487715000.0,0.47942110589013237
2007-07-27,3078793250.0,6487715000.0,0.4745574135115368
2007-07-30,3160940440.0,6487715000.0,0.4872193738473407
2007-07-31,3102818480.0,6487715000.0,0.47826060176811097
2007-08-01,3134114920.0,6487715000.0,0.4830845559646193
2007-08-02,3143056760.0,6487715000.0,0.4844628285921931
2007-08-03,3053638360.0,6487715000.0,0.470680102316455
2007-08-06,3160940440.0,6487715000.0,0.4872193738473407
2007-08-07,3192236880.0,6487715000.0,0.49204332804384904
2007-08-08,3192236880.0,6487715000.0,0.49204332804384904
2007-08-09,3017871000.0,6487715000.0,0.46516701180615977
2007-08-10,3075992960.0,6487715000.0,0.47412578388538956
2007-08-13,3093876640.0,6487715000.0,0.47688232914053713
2007-08-14,3084934800.0,6487715000.0,0.47550405651296335
2007-08-15,3183295040.0,6487715000.0,0.4906650554162752
2007-08-16,3272713440.0,6487715000.0,0.5044477816920133
2007-08-17,3353190000.0,6487715000.0,0.5168522353401775
2007-08-20,3312951720.0,6487715000.0,0.5106500085160954
2007-08-21,3312951720.0,6487715000.0,0.5106500085160954
2007-08-22,3335306320.0,6487715000.0,0.51409569008503
2007-08-23,3339777240.0,6487715000.0,0.5147848263988168
2007-08-24,3438137480.0,2154278000.0,1.5959581261100007
2007-08-27,3438137480.0,2154278000.0,1.5959581261100007
2007-08-28,3290597120.0,2154278000.0,1.5274709763549552
2007-08-29,3380015520.0,2154278000.0,1.5689783398428616
2007-08-30,3339777240.0,2154278000.0,1.5503000262733035
2007-08-31,3406841040.0,2154278000.0,1.5814305488892335
2007-09-04,3388957360.0,2154278000.0,1.573129076191652
2007-09-05,3295068040.0,2154278000.0,1.5295463445293505
2007-09-06,3397899200.0,2154278000.0,1.5772798125404428
2007-09-07,3295068040.0,2154278000.0,1.5295463445293505
2007-09-10,3268242520.0,2154278000.0,1.5170941354829786
2007-09-11,3357660920.0,2154278000.0,1.558601498970885
2007-09-12,3353190000.0,2154278000.0,1.5565261307964895
2007-09-13,3433666560.0,2154278000.0,1.5938827579356054
2007-09-14,3447079320.0,2154278000.0,1.6001088624587914
2007-09-17,3411311960.0,2154278000.0,1.5835059170636288
2007-09-18,3487317600.0,2154278000.0,1.6187871760283492
2007-09-19,3563323240.0,2154278000.0,1.6540684349930697
2007-09-20,3402370120.0,2154278000.0,1.579355180714838
2007-09-21,3362131840.0,2154278000.0,1.5606768671452802
2007-09-24,3384486440.0,2154278000.0,1.5710537080172569
2007-09-25,3415782880.0,2154278000.0,1.585581285238024
2007-09-26,3299538960.0,2154278000.0,1.5316217127037457
2007-09-27,3254829760.0,2154278000.0,1.5108680309597926
2007-09-28,3250358840.0,2154278000.0,1.5087926627853971
2007-10-01,3263771600.0,2154278000.0,1.515018767308583
2007-10-02,3254829760.0,2154278000.0,1.5108680309597926
2007-10-03,3272713440.0,2154278000.0,1.5191695036573738
2007-10-04,3205649640.0,2154278000.0,1.488038981041444
2007-10-05,3245887920.0,2154278000.0,1.506717294611002
2007-10-08,3312951720.0,2154278000.0,1.5378478172269316
2007-10-09,3317422640.0,2154278000.0,1.539923185401327
2007-10-10,3317422640.0,2154278000.0,1.539923185401327
2007-10-11,3447079320.0,2154278000.0,1.6001088624587914
2007-10-12,3420253800.0,2154278000.0,1.5876566534124195
2007-10-15,3348719080.0,2154278000.0,1.5544507626220943
2007-10-16,3330835400.0,2154278000.0,1.546149289924513
2007-10-17,3295068040.0,2154278000.0,1.5295463445293505
2007-10-18,3232475160.0,2154278000.0,1.500491190087816
2007-10-19,3169882280.0,2154278000.0,1.4714360356462814
2007-10-22,3250358840.0,2154278000.0,1.5087926627853971
2007-10-23,3277184360.0,2154278000.0,1.5212448718317693
2007-10-24,3250358840.0,2154278000.0,1.5087926627853971
2007-10-25,3192236880.0,2154278000.0,1.481812876518258
2007-10-26,3210120560.0,2154278000.0,1.4901143492158393
2007-10-29,3145655000.0,2154278000.0,1.4601899104943745
2007-10-30,3154516000.0,2154278000.0,1.4643031215098516
2007-10-31,3203251500.0,2154278000.0,1.4869257820949757
2007-11-01,3083628000.0,2154278000.0,1.4313974333860346
2007-11-02,3074767000.0,2154278000.0,1.4272842223705575
2007-11-05,3039323000.0,2154278000.0,1.410831378308649
2007-11-06,3043753500.0,2154278000.0,1.4128879838163877
2007-11-07,3021601000.0,2154278000.0,1.402604956277695
2007-11-08,3158946500.0,2154278000.0,1.46635972701759
2007-11-09,3154516000.0,2154278000.0,1.4643031215098516
2007-11-12,3247556500.0,2154278000.0,1.5074918371723611
2007-11-13,3371610500.0,2154278000.0,1.5650767913890409
2007-11-14,3238695500.0,2154278000.0,1.5033786261568842
2007-11-15,3243126000.0,2154278000.0,1.5054352316646227
2007-11-16,3251987000.0,2154278000.0,1.5095484426800998
2007-11-19,3123502500.0,2154278000.0,1.4499068829556816
2007-11-20,3163377000.0,2154278000.0,1.4684163325253288
2007-11-21,3132363500.0,2154278000.0,1.4540200939711587
2007-11-23,3158946500.0,2154278000.0,1.46635972701759
2007-11-26,3021601000.0,2154278000.0,1.402604956277695
2007-11-27,3030462000.0,2154278000.0,1.406718167293172
2007-11-28,3167807500.0,2154278000.0,1.4704729380330672
2007-11-29,3110211000.0,2154278000.0,1.443737066432466
2007-11-30,3251987000.0,2154278000.0,1.5095484426800998
2007-12-03,3172238000.0,2154278000.0,1.4725295435408057
2007-12-04,3212112500.0,2154278000.0,1.4910389931104528
2007-12-05,3212112500.0,2141606000.0,1.499861552498452
2007-12-06,3322875000.0,2141606000.0,1.551580916377709
2007-12-07,3415915500.0,2141606000.0,1.5950251820362848
2007-12-10,3420346000.0,2141606000.0,1.5970939565914553
2007-12-11,3309583500.0,2141606000.0,1.5453745927121982
2007-12-12,3345027500.0,2141606000.0,1.5619247891535604
2007-12-13,3291861500.0,2141606000.0,1.537099494491517
2007-12-14,3203251500.0,2141606000.0,1.4957240033881116
2007-12-17,3203251500.0,2141606000.0,1.4957240033881116
2007-12-18,3260848000.0,2141606000.0,1.5226180726053251
2007-12-19,3163377000.0,2141606000.0,1.477105032391579
2007-12-20,3198821000.0,2141606000.0,1.4936552288329412
2007-12-21,3251987000.0,2141606000.0,1.5184805234949845
2007-12-24,3283000500.0,2141606000.0,1.5329619453811765
2007-12-26,3220973500.0,2141606000.0,1.5039991016087926
2007-12-27,3181099000.0,2141606000.0,1.48538013061226
2007-12-28,3163377000.0,2141606000.0,1.477105032391579
2007-12-31,3181099000.0,2141606000.0,1.48538013061226
2008-01-02,3105780500.0,2141606000.0,1.4502109631743654
2008-01-03,3088058500.0,2141606000.0,1.4419358649536842
2008-01-04,3021601000.0,2141606000.0,1.4109042466261301
2008-01-07,3043753500.0,2141606000.0,1.4212481194019815
2008-01-08,2946282500.0,2141606000.0,1.3757350791882355
2008-01-09,2950713000.0,2141606000.0,1.3778038537434056
2008-01-10,3150085500.0,2141606000.0,1.470898708726068
2008-01-11,3132363500.0,2141606000.0,1.4626236105053871
2008-01-14,3172238000.0,2141606000.0,1.4812425815019197
2008-01-15,3141224500.0,2141606000.0,1.4667611596157277
2008-01-16,3172238000.0,2141606000.0,1.4812425815019197
2008-01-17,3216543000.0,2141606000.0,1.5019303270536224
2008-01-18,3198821000.0,2141606000.0,1.4936552288329412
2008-01-22,3291861500.0,2141606000.0,1.537099494491517
2008-01-23,3517817000.0,2141606000.0,1.6426069968052013
2008-01-24,3438068000.0,2141606000.0,1.6053690548121362
2008-01-25,3349458000.0,2141606000.0,1.5639935637087308
2008-01-28,3341117000.0,2141606000.0,1.5600988230328081
2008-01-29,3383679000.0,2141606000.0,1.5799726933899139
2008-01-30,3324092200.0,2141606000.0,1.5521492748899657
2008-01-31,3362398000.0,2141606000.0,1.570035758211361
2008-02-01,3417728599.9999995,2141606000.0,1.5958717896755983
2008-02-04,3345373200.0,2141606000.0,1.5620862100685187
2008-02-05,3311323600.0,2141606000.0,1.546187113782834
2008-02-06,3285786400.0,2141606000.0,1.5342627915685705
2008-02-07,3328348400.0,2141606000.0,1.5541366619256762
2008-02-08,3230455800.0,2141606000.0,1.5084267601043329
2008-02-11,3290042600.0,2141606000.0,1.536250178604281
2008-02-12,3264505400.0,2141606000.0,1.5243258563900175
2008-02-13,3298555000.0,2141606000.0,1.5402249526757024
2008-02-14,3183637600.0,2141606000.0,1.4865655027115166
2008-02-15,3196406200.0,2141606000.0,1.4925276638186482
2008-02-19,3162356600.0,2141606000.0,1.4766285675329636
2008-02-20,3319836000.0,2141606000.0,1.5501618878542551
2008-02-21,3315579800.0,2141606000.0,1.5481745008185446
2008-02-22,3456034399.9999995,2141606000.0,1.6137582729969937
2008-02-25,3494340200.0000005,2141606000.0,1.6316447563183893
2008-02-26,3545414600.0,2141606000.0,1.6554934007469162
2008-02-27,3498596400.0000005,2141606000.0,1.6336321433541
