date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2013-07-30,61.93,707000000.0,6251000000.0,5544000000.0,3127465000.0,4.423571428571429
2013-07-31,62.18,707000000.0,6251000000.0,5544000000.0,3140090000.0,4.441428571428571
2013-08-01,63.2,707000000.0,6251000000.0,5544000000.0,3191600000.0,4.514285714285714
2013-08-02,63.35,707000000.0,6251000000.0,5544000000.0,3199175000.0,4.525
2013-08-05,63.55,707000000.0,6251000000.0,5544000000.0,3209275000.0,4.539285714285715
2013-08-06,63.19,707000000.0,6251000000.0,5544000000.0,3191095000.0,4.513571428571429
2013-08-07,63.33,873000000.0,6047000000.0,5174000000.0,3198165000.0,3.6634192439862545
2013-08-08,63.53,873000000.0,6047000000.0,5174000000.0,3208265000.0,3.6749885452462774
2013-08-09,64.11,873000000.0,6047000000.0,5174000000.0,3237555000.0,3.7085395189003436
2013-08-12,64.4,873000000.0,6047000000.0,5174000000.0,3252200000.0000005,3.7253150057273774
2013-08-13,64.8,873000000.0,6047000000.0,5174000000.0,3272400000.0,3.7484536082474227
2013-08-14,63.92,873000000.0,6047000000.0,5174000000.0,3227960000.0,3.6975486827033217
2013-08-15,63.24,873000000.0,6047000000.0,5174000000.0,3193620000.0,3.658213058419244
2013-08-16,63.47,873000000.0,6047000000.0,5174000000.0,3205235000.0,3.6715177548682703
2013-08-19,63.5,873000000.0,6047000000.0,5174000000.0,3206750000.0,3.6732531500572736
2013-08-20,63.96,873000000.0,6047000000.0,5174000000.0,3229980000.0,3.6998625429553265
2013-08-21,63.93,873000000.0,6047000000.0,5174000000.0,3228465000.0,3.698127147766323
2013-08-22,65.21,873000000.0,6047000000.0,5174000000.0,3293104999.9999995,3.772170675830469
2013-08-23,65.35,873000000.0,6047000000.0,5174000000.0,3300174999.9999995,3.780269186712485
2013-08-26,65.62,873000000.0,6047000000.0,5174000000.0,3313810000.0,3.7958877434135165
2013-08-27,63.92,873000000.0,6047000000.0,5174000000.0,3227960000.0,3.6975486827033217
2013-08-28,64.22,873000000.0,6047000000.0,5174000000.0,3243110000.0,3.7149026345933565
2013-08-29,64.61,873000000.0,6047000000.0,5174000000.0,3262805000.0,3.737462772050401
2013-08-30,63.32,873000000.0,6047000000.0,5174000000.0,3197660000.0,3.662840778923253
2013-09-03,63.59,873000000.0,6047000000.0,5174000000.0,3211295000.0,3.678459335624284
2013-09-04,64.24,873000000.0,6047000000.0,5174000000.0,3244119999.9999995,3.716059564719358
2013-09-05,64.13,873000000.0,6047000000.0,5174000000.0,3238565000.0,3.709696449026346
2013-09-06,64.77,873000000.0,6047000000.0,5174000000.0,3270885000.0,3.7467182130584193
2013-09-09,65.92,873000000.0,6047000000.0,5174000000.0,3328960000.0,3.813241695303551
2013-09-10,66.83,873000000.0,6047000000.0,5174000000.0,3374915000.0,3.865882016036655
2013-09-11,67.56,873000000.0,6047000000.0,5174000000.0,3411780000.0,3.908109965635739
2013-09-12,68.0,873000000.0,6047000000.0,5174000000.0,3434000000.0,3.933562428407789
2013-09-13,67.85,873000000.0,6047000000.0,5174000000.0,3426424999.9999995,3.9248854524627714
2013-09-16,68.7,873000000.0,6047000000.0,5174000000.0,3469350000.0,3.9740549828178695
2013-09-17,69.32,873000000.0,6047000000.0,5174000000.0,3500659999.9999995,4.00991981672394
2013-09-18,69.49,873000000.0,6047000000.0,5174000000.0,3509244999.9999995,4.01975372279496
2013-09-19,69.09,873000000.0,6047000000.0,5174000000.0,3489045000.0,3.9966151202749143
2013-09-20,67.79,873000000.0,6047000000.0,5174000000.0,3423395000.0000005,3.9214146620847656
2013-09-23,67.62,873000000.0,6047000000.0,5174000000.0,3414810000.0,3.9115807560137457
2013-09-24,67.47,873000000.0,6047000000.0,5174000000.0,3407235000.0,3.9029037800687285
2013-09-25,67.38,873000000.0,6047000000.0,5174000000.0,3402690000.0,3.897697594501718
2013-09-26,67.41,873000000.0,6047000000.0,5174000000.0,3404205000.0,3.899432989690722
2013-09-27,67.42,873000000.0,6047000000.0,5174000000.0,3404710000.0,3.900011454753723
2013-09-30,67.4,873000000.0,6047000000.0,5174000000.0,3403700000.0000005,3.898854524627721
2013-10-01,68.72,873000000.0,6047000000.0,5174000000.0,3463488000.0,3.967340206185567
2013-10-02,68.07,873000000.0,6047000000.0,5174000000.0,3430727999.9999995,3.9298144329896902
2013-10-03,67.63,873000000.0,6047000000.0,5174000000.0,3408552000.0,3.9044123711340206
2013-10-04,67.87,873000000.0,6047000000.0,5174000000.0,3420648000.0,3.9182680412371136
2013-10-07,67.57,873000000.0,6047000000.0,5174000000.0,3405527999.9999995,3.900948453608247
2013-10-08,67.31,873000000.0,6047000000.0,5174000000.0,3392424000.0,3.885938144329897
2013-10-09,67.41,873000000.0,6047000000.0,5174000000.0,3397464000.0,3.8917113402061854
2013-10-10,70.35,873000000.0,6047000000.0,5174000000.0,3545639999.9999995,4.061443298969071
2013-10-11,70.76,873000000.0,6047000000.0,5174000000.0,3566304000.0000005,4.0851134020618565
2013-10-14,71.3,873000000.0,6047000000.0,5174000000.0,3593520000.0,4.116288659793814
2013-10-15,71.19,873000000.0,6047000000.0,5174000000.0,3587976000.0,4.109938144329897
2013-10-16,71.53,873000000.0,6047000000.0,5174000000.0,3605112000.0,4.1295670103092785
2013-10-17,71.95,873000000.0,6047000000.0,5174000000.0,3626280000.0,4.153814432989691
2013-10-18,73.03,873000000.0,6047000000.0,5174000000.0,3680712000.0,4.216164948453608
2013-10-21,72.27,873000000.0,6047000000.0,5174000000.0,3642408000.0,4.172288659793814
2013-10-22,72.22,873000000.0,6047000000.0,5174000000.0,3639888000.0,4.16940206185567
2013-10-23,72.07,873000000.0,6047000000.0,5174000000.0,3632327999.9999995,4.160742268041236
2013-10-24,72.42,873000000.0,6047000000.0,5174000000.0,3649968000.0,4.180948453608248
2013-10-25,71.94,873000000.0,6047000000.0,5174000000.0,3625776000.0,4.153237113402062
2013-10-28,71.66,873000000.0,6047000000.0,5174000000.0,3611664000.0,4.137072164948454
2013-10-29,72.0,873000000.0,6047000000.0,5174000000.0,3628800000.0,4.156701030927835
2013-10-30,71.62,873000000.0,6047000000.0,5174000000.0,3609648000.0,4.1347628865979384
2013-10-31,71.55,873000000.0,6047000000.0,5174000000.0,3606120000.0,4.130721649484536
2013-11-01,71.83,873000000.0,6047000000.0,5174000000.0,3620232000.0,4.146886597938145
2013-11-04,72.79,873000000.0,6047000000.0,5174000000.0,3668616000.0000005,4.202309278350516
2013-11-05,72.25,873000000.0,6047000000.0,5174000000.0,3641400000.0,4.171134020618557
2013-11-06,72.65,873000000.0,6047000000.0,5174000000.0,3661560000.0000005,4.194226804123712
2013-11-07,72.96,935000000.0,6279000000.0,5344000000.0,3677183999.9999995,3.932817112299465
2013-11-08,76.08,935000000.0,6279000000.0,5344000000.0,3834432000.0,4.10099679144385
2013-11-11,76.73,935000000.0,6279000000.0,5344000000.0,3867192000.0,4.13603422459893
2013-11-12,77.25,935000000.0,6279000000.0,5344000000.0,3893400000.0,4.164064171122995
2013-11-13,78.44,935000000.0,6279000000.0,5344000000.0,3953376000.0,4.228209625668449
2013-11-14,78.97,935000000.0,6279000000.0,5344000000.0,3980088000.0,4.256778609625669
2013-11-15,79.36,935000000.0,6279000000.0,5344000000.0,3999744000.0,4.277801069518716
2013-11-18,79.11,935000000.0,6279000000.0,5344000000.0,3987144000.0,4.26432513368984
2013-11-19,79.16,935000000.0,6279000000.0,5344000000.0,3989664000.0,4.267020320855615
2013-11-20,79.45,935000000.0,6279000000.0,5344000000.0,4004280000.0,4.282652406417112
2013-11-21,80.51,935000000.0,6279000000.0,5344000000.0,4057704000.0000005,4.339790374331551
2013-11-22,80.47,935000000.0,6279000000.0,5344000000.0,4055688000.0,4.33763422459893
2013-11-25,80.99,935000000.0,6279000000.0,5344000000.0,4081895999.9999995,4.365664171122994
2013-11-26,81.86,935000000.0,6279000000.0,5344000000.0,4125744000.0,4.412560427807486
2013-11-27,82.74,935000000.0,6279000000.0,5344000000.0,4170095999.9999995,4.459995721925133
2013-11-29,82.23,935000000.0,6279000000.0,5344000000.0,4144392000.0,4.432504812834225
2013-12-02,82.43,935000000.0,6279000000.0,5344000000.0,4154472000.0000005,4.443285561497326
2013-12-03,83.0,935000000.0,6279000000.0,5344000000.0,4183200000.0,4.474010695187165
2013-12-04,82.77,935000000.0,6279000000.0,5344000000.0,4171608000.0,4.461612834224599
2013-12-05,81.77,935000000.0,6279000000.0,5344000000.0,4121208000.0,4.407709090909091
2013-12-06,82.31,935000000.0,6279000000.0,5344000000.0,4148424000.0,4.436817112299465
2013-12-09,81.48,935000000.0,6279000000.0,5344000000.0,4106592000.0,4.392077005347594
2013-12-10,80.41,935000000.0,6279000000.0,5344000000.0,4052664000.0,4.3344
2013-12-11,79.52,935000000.0,6279000000.0,5344000000.0,4007808000.0,4.286425668449198
2013-12-12,80.24,935000000.0,6279000000.0,5344000000.0,4044095999.9999995,4.325236363636363
2013-12-13,81.37,935000000.0,6279000000.0,5344000000.0,4101048000.0,4.386147593582888
2013-12-16,82.78,935000000.0,6279000000.0,5344000000.0,4172112000.0,4.462151871657754
2013-12-17,84.36,935000000.0,6279000000.0,5344000000.0,4251744000.0,4.547319786096256
2013-12-18,84.69,935000000.0,6279000000.0,5344000000.0,4268376000.0,4.565108021390374
2013-12-19,84.35,935000000.0,6279000000.0,5344000000.0,4251239999.9999995,4.546780748663101
2013-12-20,87.04,935000000.0,6279000000.0,5344000000.0,4386816000.0,4.691781818181818
2013-12-23,87.62,935000000.0,6279000000.0,5344000000.0,4416048000.0,4.723045989304813
2013-12-24,87.86,935000000.0,6279000000.0,5344000000.0,4428144000.0,4.735982887700534
2013-12-26,88.23,935000000.0,6279000000.0,5344000000.0,4446792000.0,4.755927272727273
2013-12-27,88.78,935000000.0,6279000000.0,5344000000.0,4474512000.0,4.785574331550802
2013-12-30,88.82,935000000.0,6279000000.0,5344000000.0,4476528000.0,4.787730481283423
2013-12-31,90.01,935000000.0,6279000000.0,5344000000.0,4536504000.0,4.851875935828877
2014-01-02,87.91,935000000.0,6279000000.0,5344000000.0,4369127000.0,4.672863101604278
2014-01-03,88.42,935000000.0,6279000000.0,5344000000.0,4394474000.0,4.699972192513369
2014-01-06,90.04,935000000.0,6279000000.0,5344000000.0,4474988000.0,4.786083422459893
2014-01-07,91.19,935000000.0,6279000000.0,5344000000.0,4532143000.0,4.847211764705882
2014-01-08,90.75,935000000.0,6279000000.0,5344000000.0,4510275000.0,4.823823529411765
2014-01-09,90.87,935000000.0,6279000000.0,5344000000.0,4516239000.0,4.830202139037433
2014-01-10,92.6,935000000.0,6279000000.0,5344000000.0,4602220000.0,4.922160427807486
2014-01-13,93.02,935000000.0,6279000000.0,5344000000.0,4623094000.0,4.944485561497326
2014-01-14,94.14,935000000.0,6279000000.0,5344000000.0,4678758000.0,5.004019251336898
2014-01-15,95.3,935000000.0,6279000000.0,5344000000.0,4736410000.0,5.065679144385027
2014-01-16,95.22,935000000.0,6279000000.0,5344000000.0,4732434000.0,5.061426737967914
2014-01-17,95.24,935000000.0,6279000000.0,5344000000.0,4733428000.0,5.0624898395721925
2014-01-21,96.15,935000000.0,6279000000.0,5344000000.0,4778655000.0,5.110860962566845
2014-01-22,97.93,935000000.0,6279000000.0,5344000000.0,4867121000.0,5.205477005347594
2014-01-23,97.2,935000000.0,6279000000.0,5344000000.0,4830840000.0,5.166673796791444
2014-01-24,93.45,935000000.0,6279000000.0,5344000000.0,4644465000.0,4.967342245989305
2014-01-27,92.99,935000000.0,6279000000.0,5344000000.0,4621603000.0,4.9428909090909094
2014-01-28,93.88,935000000.0,6279000000.0,5344000000.0,4665836000.0,4.9901989304812835
2014-01-29,93.23,935000000.0,6279000000.0,5344000000.0,4633531000.0,4.955648128342246
2014-01-30,93.91,935000000.0,6279000000.0,5344000000.0,4667327000.0,4.9917935828877
2014-01-31,95.02,935000000.0,6279000000.0,5344000000.0,4722494000.0,5.050795721925134
2014-02-03,89.71,935000000.0,6279000000.0,5344000000.0,4458587000.0,4.7685422459893045
2014-02-04,90.7,935000000.0,6279000000.0,5344000000.0,4507790000.0,4.821165775401069
2014-02-05,90.56,935000000.0,6279000000.0,5344000000.0,4500832000.0,4.813724064171123
2014-02-06,90.82,935000000.0,6279000000.0,5344000000.0,4513754000.0,4.827544385026738
2014-02-07,92.89,935000000.0,6279000000.0,5344000000.0,4616633000.0,4.937575401069519
2014-02-10,91.43,935000000.0,6279000000.0,5344000000.0,4544071000.0,4.859968983957219
2014-02-11,92.81,935000000.0,6279000000.0,5344000000.0,4612657000.0,4.933322994652406
2014-02-12,93.48,935000000.0,6279000000.0,5344000000.0,4645956000.0,4.968936898395722
2014-02-13,95.32,935000000.0,6279000000.0,5344000000.0,4737404000.0,5.066742245989305
2014-02-14,96.01,935000000.0,6279000000.0,5344000000.0,4771697000.0,5.1034192513368986
2014-02-18,97.17,935000000.0,6279000000.0,5344000000.0,4829349000.0,5.165079144385027
2014-02-19,96.0,935000000.0,6279000000.0,5344000000.0,4771200000.0,5.102887700534759
2014-02-20,98.01,935000000.0,6279000000.0,5344000000.0,4871097000.0,5.209729411764706
2014-02-21,98.1,935000000.0,6279000000.0,5344000000.0,4875570000.0,5.214513368983957
2014-02-24,98.09,935000000.0,6279000000.0,5344000000.0,4875073000.0,5.213981818181818
2014-02-25,97.0,935000000.0,6279000000.0,5344000000.0,4820900000.0,5.156042780748663
2014-02-26,96.9,935000000.0,6279000000.0,5344000000.0,4815930000.0,5.150727272727273
2014-02-27,100.68,1521000000.0,6225000000.0,4704000000.0,5003796000.0,3.2898067061143985
2014-02-28,101.33,1521000000.0,6225000000.0,4704000000.0,5036101000.0,3.3110460223537146
2014-03-03,103.26,1521000000.0,6225000000.0,4704000000.0,5132022000.0,3.3741104536489153
2014-03-04,104.55,1521000000.0,6225000000.0,4704000000.0,5196135000.0,3.4162623274161734
2014-03-05,103.89,1521000000.0,6225000000.0,4704000000.0,5163333000.0,3.3946962524654833
2014-03-06,104.96,1521000000.0,6225000000.0,4704000000.0,5216512000.0,3.4296594345825113
2014-03-07,104.81,1521000000.0,6225000000.0,4704000000.0,5209057000.0,3.4247580539119
2014-03-10,105.37,1521000000.0,6225000000.0,4704000000.0,5236889000.0,3.4430565417488492
2014-03-11,103.63,1521000000.0,6225000000.0,4704000000.0,5150411000.0,3.3862005259697567
2014-03-12,103.86,1521000000.0,6225000000.0,4704000000.0,5161842000.0,3.393715976331361
2014-03-13,102.3,1521000000.0,6225000000.0,4704000000.0,5084310000.0,3.342741617357002
2014-03-14,102.35,1521000000.0,6225000000.0,4704000000.0,5086795000.0,3.3443754109138726
2014-03-17,101.89,1521000000.0,6225000000.0,4704000000.0,5063933000.0,3.3293445101906642
2014-03-18,102.31,1521000000.0,6225000000.0,4704000000.0,5084807000.0,3.343068376068376
2014-03-19,101.07,1521000000.0,6225000000.0,4704000000.0,5023179000.0,3.302550295857988
2014-03-20,100.69,1521000000.0,6225000000.0,4704000000.0,5004293000.0,3.2901334648257725
2014-03-21,99.5,1521000000.0,6225000000.0,4704000000.0,4945150000.0,3.2512491781722552
2014-03-24,99.88,1521000000.0,6225000000.0,4704000000.0,4964036000.0,3.2636660092044707
2014-03-25,100.36,1521000000.0,6225000000.0,4704000000.0,4987892000.0,3.2793504273504275
2014-03-26,99.4,1521000000.0,6225000000.0,4704000000.0,4940180000.0,3.247981591058514
2014-03-27,99.96,1521000000.0,6225000000.0,4704000000.0,4968012000.0,3.2662800788954636
2014-03-28,99.9,1521000000.0,6225000000.0,4704000000.0,4965030000.0,3.264319526627219
2014-03-31,102.26,1521000000.0,6225000000.0,4704000000.0,5082322000.0,3.3414345825115057
2014-04-01,103.32,1521000000.0,6225000000.0,4704000000.0,5114340000.0,3.3624852071005917
2014-04-02,104.16,1521000000.0,6225000000.0,4704000000.0,5155920000.0,3.3898224852071004
2014-04-03,104.49,1521000000.0,6225000000.0,4704000000.0,5172255000.0,3.400562130177515
2014-04-04,100.81,1521000000.0,6225000000.0,4704000000.0,4990095000.0,3.2807988165680473
2014-04-07,99.82,1521000000.0,6225000000.0,4704000000.0,4941090000.0,3.248579881656805
2014-04-08,98.23,1521000000.0,6225000000.0,4704000000.0,4862385000.0,3.1968343195266273
2014-04-09,100.27,1521000000.0,6225000000.0,4704000000.0,4963365000.0,3.263224852071006
2014-04-10,99.41,1521000000.0,6225000000.0,4704000000.0,4920795000.0,3.2352366863905324
2014-04-11,98.17,1521000000.0,6225000000.0,4704000000.0,4859415000.0,3.194881656804734
2014-04-14,98.52,1521000000.0,6225000000.0,4704000000.0,4876740000.0,3.2062721893491126
2014-04-15,99.81,1521000000.0,6225000000.0,4704000000.0,4940595000.0,3.2482544378698224
2014-04-16,101.36,1521000000.0,6225000000.0,4704000000.0,5017320000.0,3.298698224852071
2014-04-17,104.04,1521000000.0,6225000000.0,4704000000.0,5149980000.0,3.3859171597633138
2014-04-21,103.95,1521000000.0,6225000000.0,4704000000.0,5145525000.0,3.3829881656804734
2014-04-22,103.63,1521000000.0,6225000000.0,4704000000.0,5129685000.0,3.3725739644970414
2014-04-23,104.1,1521000000.0,6225000000.0,4704000000.0,5152950000.0,3.3878698224852073
2014-04-24,103.82,1521000000.0,6225000000.0,4704000000.0,5139090000.0,3.378757396449704
2014-04-25,100.56,1521000000.0,6225000000.0,4704000000.0,4977720000.0,3.272662721893491
2014-04-28,99.08,1521000000.0,6225000000.0,4704000000.0,4904460000.0,3.2244970414201184
2014-04-29,101.28,1521000000.0,6225000000.0,4704000000.0,5013360000.0,3.296094674556213
2014-04-30,103.0,1521000000.0,6225000000.0,4704000000.0,5098500000.0,3.3520710059171597
2014-05-01,103.22,1521000000.0,6225000000.0,4704000000.0,5109390000.0,3.359230769230769
2014-05-02,104.29,1521000000.0,6225000000.0,4704000000.0,5162355000.0,3.39405325443787
2014-05-05,103.57,1521000000.0,6225000000.0,4704000000.0,5126715000.0,3.370621301775148
2014-05-06,102.02,1521000000.0,6225000000.0,4704000000.0,5049990000.0,3.3201775147928996
2014-05-07,103.75,1521000000.0,6225000000.0,4704000000.0,5135625000.0,3.3764792899408285
2014-05-08,100.76,1561000000.0,6107000000.0,4546000000.0,4987620000.0,3.195144138372838
2014-05-09,100.23,1561000000.0,6107000000.0,4546000000.0,4961385000.0,3.178337604099936
2014-05-12,101.24,1561000000.0,6107000000.0,4546000000.0,5011380000.0,3.2103651505445225
2014-05-13,101.7,1561000000.0,6107000000.0,4546000000.0,5034150000.0,3.2249519538757205
2014-05-14,99.7,1561000000.0,6107000000.0,4546000000.0,4935150000.0,3.161531069827034
2014-05-15,96.45,1561000000.0,6107000000.0,4546000000.0,4774275000.0,3.058472133247918
2014-05-16,96.15,1561000000.0,6107000000.0,4546000000.0,4759425000.0,3.048959000640615
2014-05-19,96.0,1561000000.0,6107000000.0,4546000000.0,4752000000.0,3.0442024343369636
2014-05-20,95.22,1561000000.0,6107000000.0,4546000000.0,4713390000.0,3.0194682895579756
2014-05-21,96.41,1561000000.0,6107000000.0,4546000000.0,4772295000.0,3.0572037155669443
2014-05-22,97.2,1561000000.0,6107000000.0,4546000000.0,4811400000.0,3.0822549647661757
2014-05-23,98.62,1561000000.0,6107000000.0,4546000000.0,4881690000.0,3.127283792440743
2014-05-27,99.28,1561000000.0,6107000000.0,4546000000.0,4914360000.0,3.14821268417681
2014-05-28,99.94,1561000000.0,6107000000.0,4546000000.0,4947030000.0,3.1691415759128763
2014-05-29,99.38,1561000000.0,6107000000.0,4546000000.0,4919310000.0,3.151383728379244
2014-05-30,99.83,1561000000.0,6107000000.0,4546000000.0,4941585000.0,3.1656534272901986
2014-06-02,101.01,1561000000.0,6107000000.0,4546000000.0,4999995000.0,3.2030717488789238
2014-06-03,101.09,1561000000.0,6107000000.0,4546000000.0,5003955000.0,3.205608584240871
2014-06-04,101.13,1561000000.0,6107000000.0,4546000000.0,5005935000.0,3.206877001921845
2014-06-05,101.81,1561000000.0,6107000000.0,4546000000.0,5039595000.0,3.2284401024983986
2014-06-06,102.5,1561000000.0,6107000000.0,4546000000.0,5073750000.0,3.2503203074951954
2014-06-09,103.24,1561000000.0,6107000000.0,4546000000.0,5110380000.0,3.2737860345932095
2014-06-10,102.6,1561000000.0,6107000000.0,4546000000.0,5078700000.0,3.2534913516976296
2014-06-11,101.02,1561000000.0,6107000000.0,4546000000.0,5000490000.0,3.2033888532991672
2014-06-12,99.14,1561000000.0,6107000000.0,4546000000.0,4907430000.0,3.143773222293402
2014-06-13,98.84,1561000000.0,6107000000.0,4546000000.0,4892580000.0,3.134260089686099
2014-06-16,98.43,1561000000.0,6107000000.0,4546000000.0,4872285000.0,3.1212588084561177
2014-06-17,98.81,1561000000.0,6107000000.0,4546000000.0,4891095000.0,3.1333087764253684
2014-06-18,97.87,1561000000.0,6107000000.0,4546000000.0,4844565000.0,3.1035009609224855
2014-06-19,97.34,1561000000.0,6107000000.0,4546000000.0,4818330000.0,3.0866944266495837
2014-06-20,97.15,1561000000.0,6107000000.0,4546000000.0,4808925000.0,3.0806694426649583
2014-06-23,96.31,1561000000.0,6107000000.0,4546000000.0,4767345000.0,3.05403267136451
2014-06-24,93.9,1561000000.0,6107000000.0,4546000000.0,4648050000.0,2.9776105060858424
2014-06-25,94.14,1561000000.0,6107000000.0,4546000000.0,4659930000.0,2.9852210121716847
2014-06-26,93.59,1561000000.0,6107000000.0,4546000000.0,4632705000.0,2.967780269058296
2014-06-27,94.23,1561000000.0,6107000000.0,4546000000.0,4664385000.0,2.988074951953876
2014-06-30,94.59,1561000000.0,6107000000.0,4546000000.0,4682205000.0,2.999490711082639
2014-07-01,95.34,1561000000.0,6107000000.0,4546000000.0,4700262000.0,3.0110582959641254
2014-07-02,94.21,1561000000.0,6107000000.0,4546000000.0,4644553000.0,2.9753702754644458
2014-07-03,94.04,1561000000.0,6107000000.0,4546000000.0,4636172000.0,2.970001281229981
2014-07-07,93.53,1561000000.0,6107000000.0,4546000000.0,4611029000.0,2.9538942985265857
2014-07-08,92.21,1561000000.0,6107000000.0,4546000000.0,4545953000.0,2.9122056374119154
2014-07-09,92.04,1561000000.0,6107000000.0,4546000000.0,4537572000.0,2.90683664317745
2014-07-10,92.42,1561000000.0,6107000000.0,4546000000.0,4556306000.0,2.918837924407431
2014-07-11,92.11,1561000000.0,6107000000.0,4546000000.0,4541023000.0,2.909047405509289
2014-07-14,92.76,1561000000.0,6107000000.0,4546000000.0,4573068000.0,2.9295759128763614
2014-07-15,92.87,1561000000.0,6107000000.0,4546000000.0,4578491000.0,2.9330499679692505
2014-07-16,91.74,1561000000.0,6107000000.0,4546000000.0,4522782000.0,2.897361947469571
2014-07-17,90.47,1561000000.0,6107000000.0,4546000000.0,4460171000.0,2.857252402306214
2014-07-18,92.05,1561000000.0,6107000000.0,4546000000.0,4538065000.0,2.907152466367713
2014-07-21,92.29,1561000000.0,6107000000.0,4546000000.0,4549897000.0,2.9147322229340165
2014-07-22,93.04,1561000000.0,6107000000.0,4546000000.0,4586872000.0,2.9384189622037153
2014-07-23,93.24,1561000000.0,6107000000.0,4546000000.0,4596732000.0,2.9447354260089686
2014-07-24,93.4,1561000000.0,6107000000.0,4546000000.0,4604620000.0,2.949788597053171
2014-07-25,93.4,1561000000.0,6107000000.0,4546000000.0,4604620000.0,2.949788597053171
2014-07-28,93.63,1561000000.0,6107000000.0,4546000000.0,4615959000.0,2.957052530429212
2014-07-29,92.98,1561000000.0,6107000000.0,4546000000.0,4583914000.0,2.9365240230621397
2014-07-30,93.06,1561000000.0,6107000000.0,4546000000.0,4587858000.0,2.9390506085842407
2014-07-31,90.92,1561000000.0,6107000000.0,4546000000.0,4482356000.0,2.871464445868033
2014-08-01,90.41,1561000000.0,6107000000.0,4546000000.0,4457213000.0,2.855357463164638
2014-08-04,89.29,1561000000.0,6107000000.0,4546000000.0,4401997000.0,2.819985265855221
2014-08-05,89.96,1561000000.0,6107000000.0,4546000000.0,4435028000.0,2.8411454196028187
2014-08-06,89.4,1561000000.0,6107000000.0,4546000000.0,4407420000.0,2.82345932094811
2014-08-07,93.16,1569000000.0,6080000000.0,4511000000.0,4592788000.0,2.9272071383046527
2014-08-08,94.86,1569000000.0,6080000000.0,4511000000.0,4676598000.0,2.980623326959847
2014-08-11,96.03,1569000000.0,6080000000.0,4511000000.0,4734279000.0,3.0173862332695984
2014-08-12,95.87,1569000000.0,6080000000.0,4511000000.0,4726391000.0,3.0123588272785216
2014-08-13,99.22,1569000000.0,6080000000.0,4511000000.0,4891546000.0,3.1176201402166988
2014-08-14,100.2,1569000000.0,6080000000.0,4511000000.0,4939860000.0,3.1484130019120458
2014-08-15,99.71,1569000000.0,6080000000.0,4511000000.0,4915703000.0,3.1330165710643723
2014-08-18,101.44,1569000000.0,6080000000.0,4511000000.0,5000992000.0,3.1873753983428936
2014-08-19,102.79,1569000000.0,6080000000.0,4511000000.0,5067547000.0,3.2297941363926066
2014-08-20,102.86,1569000000.0,6080000000.0,4511000000.0,5070998000.0,3.231993626513703
2014-08-21,103.43,1569000000.0,6080000000.0,4511000000.0,5099099000.0,3.2499037603569154
2014-08-22,102.91,1569000000.0,6080000000.0,4511000000.0,5073463000.0,3.2335646908859146
2014-08-25,103.17,1569000000.0,6080000000.0,4511000000.0,5086281000.0,3.241734225621415
2014-08-26,102.51,1569000000.0,6080000000.0,4511000000.0,5053743000.0,3.2209961759082217
2014-08-27,103.0,1569000000.0,6080000000.0,4511000000.0,5077900000.0,3.2363926067558957
2014-08-28,102.08,1569000000.0,6080000000.0,4511000000.0,5032544000.0,3.207485022307202
2014-08-29,102.11,1569000000.0,6080000000.0,4511000000.0,5034023000.0,3.208427660930529
2014-09-02,104.74,1569000000.0,6080000000.0,4511000000.0,5163682000.0,3.291065646908859
2014-09-03,102.35,1569000000.0,6080000000.0,4511000000.0,5045855000.0,3.215968769917145
2014-09-04,101.17,1569000000.0,6080000000.0,4511000000.0,4987681000.0,3.1788916507329508
2014-09-05,102.61,1569000000.0,6080000000.0,4511000000.0,5058673000.0,3.224138304652645
2014-09-08,103.39,1569000000.0,6080000000.0,4511000000.0,5097127000.0,3.248646908859146
2014-09-09,104.61,1569000000.0,6080000000.0,4511000000.0,5157273000.0,3.286980879541109
2014-09-10,106.25,1569000000.0,6080000000.0,4511000000.0,5238125000.0,3.3385117909496493
2014-09-11,105.63,1569000000.0,6080000000.0,4511000000.0,5207559000.0,3.3190305927342254
2014-09-12,105.17,1569000000.0,6080000000.0,4511000000.0,5184881000.0,3.304576800509879
2014-09-15,105.06,1569000000.0,6080000000.0,4511000000.0,5179458000.0,3.3011204588910132
2014-09-16,105.78,1569000000.0,6080000000.0,4511000000.0,5214954000.0,3.3237437858508603
2014-09-17,107.02,1569000000.0,6080000000.0,4511000000.0,5276086000.0,3.362706182281708
2014-09-18,107.59,1569000000.0,6080000000.0,4511000000.0,5304187000.0,3.3806163161249203
2014-09-19,105.88,1569000000.0,6080000000.0,4511000000.0,5219884000.0,3.326885914595284
2014-09-22,104.36,1569000000.0,6080000000.0,4511000000.0,5144948000.0,3.279125557680051
2014-09-23,103.56,1569000000.0,6080000000.0,4511000000.0,5105508000.0,3.2539885277246654
2014-09-24,104.41,1569000000.0,6080000000.0,4511000000.0,5147413000.0,3.2806966220522624
2014-09-25,104.1,1569000000.0,6080000000.0,4511000000.0,5132130000.0,3.2709560229445507
2014-09-26,104.88,1569000000.0,6080000000.0,4511000000.0,5170584000.0,3.2954646271510515
2014-09-29,105.2,1569000000.0,6080000000.0,4511000000.0,5186360000.0,3.3055194391332057
2014-09-30,104.21,1569000000.0,6080000000.0,4511000000.0,5137553000.0,3.2744123645634162
