date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2013-07-29,62.09,707000000.0,6251000000.0,5544000000.0,3147963000.0,4.452564356435643
2013-07-30,61.93,707000000.0,6251000000.0,5544000000.0,3139851000.0,4.441090523338048
2013-07-31,62.18,707000000.0,6251000000.0,5544000000.0,3152526000.0,4.459018387553041
2013-08-01,63.2,707000000.0,6251000000.0,5544000000.0,3204240000.0,4.532164073550212
2013-08-02,63.35,707000000.0,6251000000.0,5544000000.0,3211845000.0,4.542920792079208
2013-08-05,63.55,707000000.0,6251000000.0,5544000000.0,3221985000.0,4.557263083451202
2013-08-06,63.19,707000000.0,6251000000.0,5544000000.0,3203733000.0,4.531446958981612
2013-08-07,63.33,873000000.0,6047000000.0,5174000000.0,3210831000.0,3.6779278350515465
2013-08-08,63.53,873000000.0,6047000000.0,5174000000.0,3220971000.0,3.6895429553264605
2013-08-09,64.11,873000000.0,6047000000.0,5174000000.0,3250377000.0,3.7232268041237115
2013-08-12,64.4,873000000.0,6047000000.0,5174000000.0,3265080000.0,3.7400687285223366
2013-08-13,64.8,873000000.0,6047000000.0,5174000000.0,3285360000.0,3.763298969072165
2013-08-14,63.92,873000000.0,6047000000.0,5174000000.0,3240744000.0,3.7121924398625428
2013-08-15,63.24,873000000.0,6047000000.0,5174000000.0,3199944000.0,3.6654570446735395
2013-08-16,63.47,873000000.0,6047000000.0,5174000000.0,3211582000.0,3.6787880870561285
2013-08-19,63.5,873000000.0,6047000000.0,5174000000.0,3213100000.0,3.6805269186712484
2013-08-20,63.96,873000000.0,6047000000.0,5174000000.0,3236376000.0,3.7071890034364263
2013-08-21,63.93,873000000.0,6047000000.0,5174000000.0,3234858000.0,3.705450171821306
2013-08-22,65.21,873000000.0,6047000000.0,5174000000.0,3299626000.0,3.779640320733104
2013-08-23,65.35,873000000.0,6047000000.0,5174000000.0,3306710000.0,3.787754868270332
2013-08-26,65.62,873000000.0,6047000000.0,5174000000.0,3320372000.0,3.8034043528064148
2013-08-27,63.92,873000000.0,6047000000.0,5174000000.0,3234352000.0,3.7048705612829322
2013-08-28,64.22,873000000.0,6047000000.0,5174000000.0,3249532000.0,3.722258877434135
2013-08-29,64.61,873000000.0,6047000000.0,5174000000.0,3269266000.0,3.7448636884306987
2013-08-30,63.32,873000000.0,6047000000.0,5174000000.0,3203992000.0,3.6700939289805268
2013-09-03,63.59,873000000.0,6047000000.0,5174000000.0,3217654000.0,3.6857434135166094
2013-09-04,64.24,873000000.0,6047000000.0,5174000000.0,3250544000.0,3.7234180985108822
2013-09-05,64.13,873000000.0,6047000000.0,5174000000.0,3244978000.0,3.717042382588774
2013-09-06,64.77,873000000.0,6047000000.0,5174000000.0,3277362000.0,3.7541374570446737
2013-09-09,65.92,873000000.0,6047000000.0,5174000000.0,3335552000.0,3.8207926689576173
2013-09-10,66.83,873000000.0,6047000000.0,5174000000.0,3381598000.0,3.873537227949599
2013-09-11,67.56,873000000.0,6047000000.0,5174000000.0,3418536000.0,3.915848797250859
2013-09-12,68.0,873000000.0,6047000000.0,5174000000.0,3440800000.0,3.94135166093929
2013-09-13,67.85,873000000.0,6047000000.0,5174000000.0,3433210000.0,3.9326575028636883
2013-09-16,68.7,873000000.0,6047000000.0,5174000000.0,3476220000.0,3.9819243986254294
2013-09-17,69.32,873000000.0,6047000000.0,5174000000.0,3507592000.0,4.017860252004582
2013-09-18,69.49,873000000.0,6047000000.0,5174000000.0,3516194000.0,4.02771363115693
2013-09-19,69.09,873000000.0,6047000000.0,5174000000.0,3495954000.0,4.004529209621993
2013-09-20,67.79,873000000.0,6047000000.0,5174000000.0,3430174000.0,3.929179839633448
2013-09-23,67.62,873000000.0,6047000000.0,5174000000.0,3421572000.0,3.9193264604811
2013-09-24,67.47,873000000.0,6047000000.0,5174000000.0,3413982000.0,3.910632302405498
2013-09-25,67.38,873000000.0,6047000000.0,5174000000.0,3409428000.0,3.9054158075601375
2013-09-26,67.41,873000000.0,6047000000.0,5174000000.0,3410946000.0,3.907154639175258
2013-09-27,67.42,873000000.0,6047000000.0,5174000000.0,3411452000.0,3.907734249713631
2013-09-30,67.4,873000000.0,6047000000.0,5174000000.0,3410440000.0,3.906575028636884
2013-10-01,68.72,873000000.0,6047000000.0,5174000000.0,3477232000.0,3.9830836197021764
2013-10-02,68.07,873000000.0,6047000000.0,5174000000.0,3444342000.0,3.945408934707904
2013-10-03,67.63,873000000.0,6047000000.0,5174000000.0,3422078000.0,3.919906071019473
2013-10-04,67.87,873000000.0,6047000000.0,5174000000.0,3434222000.0,3.9338167239404354
2013-10-07,67.57,873000000.0,6047000000.0,5174000000.0,3419042000.0,3.9164284077892324
2013-10-08,67.31,873000000.0,6047000000.0,5174000000.0,3405886000.0,3.9013585337915235
2013-10-09,67.41,873000000.0,6047000000.0,5174000000.0,3410946000.0,3.907154639175258
2013-10-10,70.35,873000000.0,6047000000.0,5174000000.0,3559710000.0,4.077560137457045
2013-10-11,70.76,873000000.0,6047000000.0,5174000000.0,3580456000.0,4.101324169530355
2013-10-14,71.3,873000000.0,6047000000.0,5174000000.0,3607780000.0,4.13262313860252
2013-10-15,71.19,873000000.0,6047000000.0,5174000000.0,3602214000.0,4.126247422680413
2013-10-16,71.53,873000000.0,6047000000.0,5174000000.0,3619418000.0,4.145954180985109
2013-10-17,71.95,873000000.0,6047000000.0,5174000000.0,3640670000.0,4.170297823596792
2013-10-18,73.03,873000000.0,6047000000.0,5174000000.0,3695318000.0,4.232895761741123
2013-10-21,72.27,873000000.0,6047000000.0,5174000000.0,3656862000.0,4.188845360824742
2013-10-22,72.22,873000000.0,6047000000.0,5174000000.0,3654332000.0,4.185947308132875
2013-10-23,72.07,873000000.0,6047000000.0,5174000000.0,3646742000.0,4.177253150057274
2013-10-24,72.42,873000000.0,6047000000.0,5174000000.0,3664452000.0,4.197539518900344
2013-10-25,71.94,873000000.0,6047000000.0,5174000000.0,3640164000.0,4.169718213058419
2013-10-28,71.66,873000000.0,6047000000.0,5174000000.0,3625996000.0,4.1534891179839635
2013-10-29,72.0,873000000.0,6047000000.0,5174000000.0,3643200000.0,4.17319587628866
2013-10-30,71.62,873000000.0,6047000000.0,5174000000.0,3623972000.0,4.151170675830469
2013-10-31,71.55,873000000.0,6047000000.0,5174000000.0,3620430000.0,4.147113402061856
2013-11-01,71.83,873000000.0,6047000000.0,5174000000.0,3634598000.0,4.163342497136312
2013-11-04,72.79,873000000.0,6047000000.0,5174000000.0,3683174000.0,4.21898510882016
2013-11-05,72.25,873000000.0,6047000000.0,5174000000.0,3655850000.0,4.187686139747996
2013-11-06,72.65,873000000.0,6047000000.0,5174000000.0,3676090000.0,4.210870561282932
2013-11-07,72.96,935000000.0,6279000000.0,5344000000.0,3691776000.0,3.9484235294117647
2013-11-08,76.08,935000000.0,6279000000.0,5344000000.0,3849648000.0,4.117270588235294
2013-11-11,76.73,935000000.0,6279000000.0,5344000000.0,3882538000.0,4.15244705882353
2013-11-12,77.25,935000000.0,6279000000.0,5344000000.0,3908850000.0,4.180588235294118
2013-11-13,78.44,935000000.0,6279000000.0,5344000000.0,3969064000.0,4.244988235294118
2013-11-14,78.97,935000000.0,6279000000.0,5344000000.0,3995882000.0,4.273670588235294
2013-11-15,79.36,935000000.0,6279000000.0,5344000000.0,3975936000.0,4.252337967914438
2013-11-18,79.11,935000000.0,6279000000.0,5344000000.0,3963411000.0,4.238942245989305
2013-11-19,79.16,935000000.0,6279000000.0,5344000000.0,3965916000.0,4.241621390374331
2013-11-20,79.45,935000000.0,6279000000.0,5344000000.0,3980445000.0,4.257160427807487
2013-11-21,80.51,935000000.0,6279000000.0,5344000000.0,4033551000.0,4.313958288770054
2013-11-22,80.47,935000000.0,6279000000.0,5344000000.0,4031547000.0,4.311814973262032
2013-11-25,80.99,935000000.0,6279000000.0,5344000000.0,4057599000.0,4.33967807486631
2013-11-26,81.86,935000000.0,6279000000.0,5344000000.0,4101186000.0,4.386295187165776
2013-11-27,82.74,935000000.0,6279000000.0,5344000000.0,4145274000.0,4.4334481283422456
2013-11-29,82.23,935000000.0,6279000000.0,5344000000.0,4119723000.0,4.406120855614973
2013-12-02,82.43,935000000.0,6279000000.0,5344000000.0,4129743000.0,4.41683743315508
2013-12-03,83.0,935000000.0,6279000000.0,5344000000.0,4158300000.0,4.447379679144385
2013-12-04,82.77,935000000.0,6279000000.0,5344000000.0,4146777000.0,4.435055614973262
2013-12-05,81.77,935000000.0,6279000000.0,5344000000.0,4096677000.0,4.381472727272727
2013-12-06,82.31,935000000.0,6279000000.0,5344000000.0,4123731000.0,4.410407486631016
2013-12-09,81.48,935000000.0,6279000000.0,5344000000.0,4082148000.0,4.365933689839572
2013-12-10,80.41,935000000.0,6279000000.0,5344000000.0,4028541000.0,4.3086
2013-12-11,79.52,935000000.0,6279000000.0,5344000000.0,3983952000.0,4.260911229946524
2013-12-12,80.24,935000000.0,6279000000.0,5344000000.0,4020024000.0,4.299490909090909
2013-12-13,81.37,935000000.0,6279000000.0,5344000000.0,4076637000.0,4.360039572192513
2013-12-16,82.78,935000000.0,6279000000.0,5344000000.0,4147278000.0,4.435591443850267
2013-12-17,84.36,935000000.0,6279000000.0,5344000000.0,4226436000.0,4.520252406417113
2013-12-18,84.69,935000000.0,6279000000.0,5344000000.0,4242969000.0,4.537934759358289
2013-12-19,84.35,935000000.0,6279000000.0,5344000000.0,4225935000.0,4.519716577540107
2013-12-20,87.04,935000000.0,6279000000.0,5344000000.0,4360704000.0,4.663854545454545
2013-12-23,87.62,935000000.0,6279000000.0,5344000000.0,4389762000.0,4.694932620320856
2013-12-24,87.86,935000000.0,6279000000.0,5344000000.0,4401786000.0,4.707792513368984
2013-12-26,88.23,935000000.0,6279000000.0,5344000000.0,4420323000.0,4.7276181818181815
2013-12-27,88.78,935000000.0,6279000000.0,5344000000.0,4447878000.0,4.757088770053476
2013-12-30,88.82,935000000.0,6279000000.0,5344000000.0,4449882000.0,4.759232085561497
2013-12-31,90.01,935000000.0,6279000000.0,5344000000.0,4509501000.0,4.822995721925134
2014-01-02,87.91,935000000.0,6279000000.0,5344000000.0,4404291000.0,4.71047165775401
2014-01-03,88.42,935000000.0,6279000000.0,5344000000.0,4429842000.0,4.737798930481284
2014-01-06,90.04,935000000.0,6279000000.0,5344000000.0,4511004000.0,4.82460320855615
2014-01-07,91.19,935000000.0,6279000000.0,5344000000.0,4568619000.0,4.886223529411764
2014-01-08,90.75,935000000.0,6279000000.0,5344000000.0,4546575000.0,4.862647058823529
2014-01-09,90.87,935000000.0,6279000000.0,5344000000.0,4552587000.0,4.869077005347593
2014-01-10,92.6,935000000.0,6279000000.0,5344000000.0,4639260000.0,4.961775401069518
2014-01-13,93.02,935000000.0,6279000000.0,5344000000.0,4660302000.0,4.984280213903744
2014-01-14,94.14,935000000.0,6279000000.0,5344000000.0,4716414000.0,5.044293048128342
2014-01-15,95.3,935000000.0,6279000000.0,5344000000.0,4774530000.0,5.106449197860963
2014-01-16,95.22,935000000.0,6279000000.0,5344000000.0,4770522000.0,5.10216256684492
2014-01-17,95.24,935000000.0,6279000000.0,5344000000.0,4771524000.0,5.10323422459893
2014-01-21,96.15,935000000.0,6279000000.0,5344000000.0,4817115000.0,5.151994652406417
2014-01-22,97.93,935000000.0,6279000000.0,5344000000.0,4906293000.0,5.247372192513369
2014-01-23,97.2,935000000.0,6279000000.0,5344000000.0,4869720000.0,5.208256684491978
2014-01-24,93.45,935000000.0,6279000000.0,5344000000.0,4681845000.0,5.0073208556149735
2014-01-27,92.99,935000000.0,6279000000.0,5344000000.0,4658799000.0,4.982672727272727
2014-01-28,93.88,935000000.0,6279000000.0,5344000000.0,4703388000.0,5.030361497326203
2014-01-29,93.23,935000000.0,6279000000.0,5344000000.0,4670823000.0,4.995532620320856
2014-01-30,93.91,935000000.0,6279000000.0,5344000000.0,4704891000.0,5.031968983957219
2014-01-31,95.02,935000000.0,6279000000.0,5344000000.0,4760502000.0,5.0914459893048125
2014-02-03,89.71,935000000.0,6279000000.0,5344000000.0,4494471000.0,4.806920855614973
2014-02-04,90.7,935000000.0,6279000000.0,5344000000.0,4544070000.0,4.859967914438503
2014-02-05,90.56,935000000.0,6279000000.0,5344000000.0,4537056000.0,4.852466310160428
2014-02-06,90.82,935000000.0,6279000000.0,5344000000.0,4550082000.0,4.866397860962567
2014-02-07,92.89,935000000.0,6279000000.0,5344000000.0,4653789000.0,4.977314438502674
2014-02-10,91.43,935000000.0,6279000000.0,5344000000.0,4580643000.0,4.899083422459893
2014-02-11,92.81,935000000.0,6279000000.0,5344000000.0,4649781000.0,4.973027807486631
2014-02-12,93.48,935000000.0,6279000000.0,5344000000.0,4683348000.0,5.008928342245989
2014-02-13,95.32,935000000.0,6279000000.0,5344000000.0,4775532000.0,5.107520855614974
2014-02-14,96.01,935000000.0,6279000000.0,5344000000.0,4771697000.0,5.1034192513368986
2014-02-18,97.17,935000000.0,6279000000.0,5344000000.0,4829349000.0,5.165079144385027
2014-02-19,96.0,935000000.0,6279000000.0,5344000000.0,4771200000.0,5.102887700534759
2014-02-20,98.01,935000000.0,6279000000.0,5344000000.0,4871097000.0,5.209729411764706
2014-02-21,98.1,935000000.0,6279000000.0,5344000000.0,4875570000.0,5.214513368983957
2014-02-24,98.09,935000000.0,6279000000.0,5344000000.0,4875073000.0,5.213981818181818
2014-02-25,97.0,935000000.0,6279000000.0,5344000000.0,4820900000.0,5.156042780748663
2014-02-26,96.9,935000000.0,6279000000.0,5344000000.0,4815930000.0,5.150727272727273
2014-02-27,100.68,1521000000.0,6225000000.0,4704000000.0,5003796000.0,3.2898067061143985
2014-02-28,101.33,1521000000.0,6225000000.0,4704000000.0,5036101000.0,3.3110460223537146
2014-03-03,103.26,1521000000.0,6225000000.0,4704000000.0,5132022000.0,3.3741104536489153
2014-03-04,104.55,1521000000.0,6225000000.0,4704000000.0,5196135000.0,3.4162623274161734
2014-03-05,103.89,1521000000.0,6225000000.0,4704000000.0,5163333000.0,3.3946962524654833
2014-03-06,104.96,1521000000.0,6225000000.0,4704000000.0,5216512000.0,3.4296594345825113
2014-03-07,104.81,1521000000.0,6225000000.0,4704000000.0,5209057000.0,3.4247580539119
2014-03-10,105.37,1521000000.0,6225000000.0,4704000000.0,5236889000.0,3.4430565417488492
2014-03-11,103.63,1521000000.0,6225000000.0,4704000000.0,5150411000.0,3.3862005259697567
2014-03-12,103.86,1521000000.0,6225000000.0,4704000000.0,5161842000.0,3.393715976331361
2014-03-13,102.3,1521000000.0,6225000000.0,4704000000.0,5084310000.0,3.342741617357002
2014-03-14,102.35,1521000000.0,6225000000.0,4704000000.0,5086795000.0,3.3443754109138726
2014-03-17,101.89,1521000000.0,6225000000.0,4704000000.0,5063933000.0,3.3293445101906642
2014-03-18,102.31,1521000000.0,6225000000.0,4704000000.0,5084807000.0,3.343068376068376
2014-03-19,101.07,1521000000.0,6225000000.0,4704000000.0,5023179000.0,3.302550295857988
2014-03-20,100.69,1521000000.0,6225000000.0,4704000000.0,5004293000.0,3.2901334648257725
2014-03-21,99.5,1521000000.0,6225000000.0,4704000000.0,4945150000.0,3.2512491781722552
2014-03-24,99.88,1521000000.0,6225000000.0,4704000000.0,4964036000.0,3.2636660092044707
2014-03-25,100.36,1521000000.0,6225000000.0,4704000000.0,4987892000.0,3.2793504273504275
2014-03-26,99.4,1521000000.0,6225000000.0,4704000000.0,4940180000.0,3.247981591058514
2014-03-27,99.96,1521000000.0,6225000000.0,4704000000.0,4968012000.0,3.2662800788954636
2014-03-28,99.9,1521000000.0,6225000000.0,4704000000.0,4965030000.0,3.264319526627219
2014-03-31,102.26,1521000000.0,6225000000.0,4704000000.0,5082322000.0,3.3414345825115057
2014-04-01,103.32,1521000000.0,6225000000.0,4704000000.0,5135004000.0,3.3760710059171597
2014-04-02,104.16,1521000000.0,6225000000.0,4704000000.0,5176752000.0,3.403518737672584
2014-04-03,104.49,1521000000.0,6225000000.0,4704000000.0,5193153000.0,3.414301775147929
2014-04-04,100.81,1521000000.0,6225000000.0,4704000000.0,5010257000.0,3.294054569362262
2014-04-07,99.82,1521000000.0,6225000000.0,4704000000.0,4961054000.0,3.2617054569362263
2014-04-08,98.23,1521000000.0,6225000000.0,4704000000.0,4882031000.0,3.209750821827745
2014-04-09,100.27,1521000000.0,6225000000.0,4704000000.0,4983419000.0,3.2764095989480606
2014-04-10,99.41,1521000000.0,6225000000.0,4704000000.0,4940677000.0,3.2483083497698884
2014-04-11,98.17,1521000000.0,6225000000.0,4704000000.0,4879049000.0,3.2077902695595
2014-04-14,98.52,1521000000.0,6225000000.0,4704000000.0,4896444000.0,3.2192268244575937
2014-04-15,99.81,1521000000.0,6225000000.0,4704000000.0,4960557000.0,3.2613786982248523
2014-04-16,101.36,1521000000.0,6225000000.0,4704000000.0,5037592000.0,3.312026298487837
2014-04-17,104.04,1521000000.0,6225000000.0,4704000000.0,5170788000.0,3.3995976331360946
2014-04-21,103.95,1521000000.0,6225000000.0,4704000000.0,5166315000.0,3.3966568047337278
2014-04-22,103.63,1521000000.0,6225000000.0,4704000000.0,5150411000.0,3.3862005259697567
2014-04-23,104.1,1521000000.0,6225000000.0,4704000000.0,5173770000.0,3.401558185404339
2014-04-24,103.82,1521000000.0,6225000000.0,4704000000.0,5159854000.0,3.3924089414858645
2014-04-25,100.56,1521000000.0,6225000000.0,4704000000.0,4997832000.0,3.285885601577909
2014-04-28,99.08,1521000000.0,6225000000.0,4704000000.0,4924276000.0,3.237525312294543
2014-04-29,101.28,1521000000.0,6225000000.0,4704000000.0,5033616000.0,3.309412228796844
2014-04-30,103.0,1521000000.0,6225000000.0,4704000000.0,5119100000.0,3.3656147271531887
2014-05-01,103.22,1521000000.0,6225000000.0,4704000000.0,5130034000.0,3.372803418803419
2014-05-02,104.29,1521000000.0,6225000000.0,4704000000.0,5183213000.0,3.4077666009204473
2014-05-05,103.57,1521000000.0,6225000000.0,4704000000.0,5147429000.0,3.3842399737015123
2014-05-06,102.02,1521000000.0,6225000000.0,4704000000.0,5070394000.0,3.333592373438527
2014-05-07,103.75,1521000000.0,6225000000.0,4704000000.0,5156375000.0,3.390121630506246
2014-05-08,100.76,1561000000.0,6107000000.0,4546000000.0,5007772000.0,3.208053811659193
2014-05-09,100.23,1561000000.0,6107000000.0,4546000000.0,4981431000.0,3.1911793721973094
2014-05-12,101.24,1561000000.0,6107000000.0,4546000000.0,5031628000.0,3.223336322869955
2014-05-13,101.7,1561000000.0,6107000000.0,4546000000.0,5054490000.0,3.237982062780269
2014-05-14,99.7,1561000000.0,6107000000.0,4546000000.0,4955090000.0,3.174304932735426
2014-05-15,96.45,1561000000.0,6107000000.0,4546000000.0,4793565000.0,3.070829596412556
2014-05-16,96.15,1561000000.0,6107000000.0,4546000000.0,4720965000.0,3.024320948110186
2014-05-19,96.0,1561000000.0,6107000000.0,4546000000.0,4713600000.0,3.0196028187059576
2014-05-20,95.22,1561000000.0,6107000000.0,4546000000.0,4675302000.0,2.9950685458039716
2014-05-21,96.41,1561000000.0,6107000000.0,4546000000.0,4733731000.0,3.0324990390775146
2014-05-22,97.2,1561000000.0,6107000000.0,4546000000.0,4772520000.0,3.057347853939782
2014-05-23,98.62,1561000000.0,6107000000.0,4546000000.0,4842242000.0,3.1020128122998076
2014-05-27,99.28,1561000000.0,6107000000.0,4546000000.0,4874648000.0,3.122772581678411
2014-05-28,99.94,1561000000.0,6107000000.0,4546000000.0,4907054000.0,3.1435323510570146
2014-05-29,99.38,1561000000.0,6107000000.0,4546000000.0,4879558000.0,3.1259180012812298
2014-05-30,99.83,1561000000.0,6107000000.0,4546000000.0,4901653000.0,3.140072389493914
2014-06-02,101.01,1561000000.0,6107000000.0,4546000000.0,4959591000.0,3.177188340807175
2014-06-03,101.09,1561000000.0,6107000000.0,4546000000.0,4963519000.0,3.17970467648943
2014-06-04,101.13,1561000000.0,6107000000.0,4546000000.0,4965483000.0,3.1809628443305575
2014-06-05,101.81,1561000000.0,6107000000.0,4546000000.0,4998871000.0,3.2023516976297244
2014-06-06,102.5,1561000000.0,6107000000.0,4546000000.0,5032750000.0,3.2240550928891736
2014-06-09,103.24,1561000000.0,6107000000.0,4546000000.0,5069084000.0,3.247331197950032
2014-06-10,102.6,1561000000.0,6107000000.0,4546000000.0,5037660000.0,3.2272005124919922
2014-06-11,101.02,1561000000.0,6107000000.0,4546000000.0,4960082000.0,3.177502882767457
2014-06-12,99.14,1561000000.0,6107000000.0,4546000000.0,4867774000.0,3.1183689942344652
2014-06-13,98.84,1561000000.0,6107000000.0,4546000000.0,4853044000.0,3.108932735426009
2014-06-16,98.43,1561000000.0,6107000000.0,4546000000.0,4832913000.0,3.096036515054452
2014-06-17,98.81,1561000000.0,6107000000.0,4546000000.0,4851571000.0,3.1079891095451635
2014-06-18,97.87,1561000000.0,6107000000.0,4546000000.0,4805417000.0,3.0784221652786674
2014-06-19,97.34,1561000000.0,6107000000.0,4546000000.0,4779394000.0,3.0617514413837283
2014-06-20,97.15,1561000000.0,6107000000.0,4546000000.0,4770065000.0,3.055775144138373
2014-06-23,96.31,1561000000.0,6107000000.0,4546000000.0,4728821000.0,3.0293536194746955
2014-06-24,93.9,1561000000.0,6107000000.0,4546000000.0,4610490000.0,2.9535490070467647
2014-06-25,94.14,1561000000.0,6107000000.0,4546000000.0,4622274000.0,2.9610980140935297
2014-06-26,93.59,1561000000.0,6107000000.0,4546000000.0,4595269000.0,2.943798206278027
2014-06-27,94.23,1561000000.0,6107000000.0,4546000000.0,4626693000.0,2.9639288917360664
2014-06-30,94.59,1561000000.0,6107000000.0,4546000000.0,4644369000.0,2.975252402306214
2014-07-01,95.34,1561000000.0,6107000000.0,4546000000.0,4681194000.0,2.998843049327354
2014-07-02,94.21,1561000000.0,6107000000.0,4546000000.0,4625711000.0,2.963299807815503
2014-07-03,94.04,1561000000.0,6107000000.0,4546000000.0,4617364000.0,2.957952594490711
2014-07-07,93.53,1561000000.0,6107000000.0,4546000000.0,4592323000.0,2.9419109545163358
2014-07-08,92.21,1561000000.0,6107000000.0,4546000000.0,4527511000.0,2.900391415759129
2014-07-09,92.04,1561000000.0,6107000000.0,4546000000.0,4519164000.0,2.895044202434337
2014-07-10,92.42,1561000000.0,6107000000.0,4546000000.0,4537822000.0,2.906996796925048
2014-07-11,92.11,1561000000.0,6107000000.0,4546000000.0,4522601000.0,2.89724599615631
2014-07-14,92.76,1561000000.0,6107000000.0,4546000000.0,4554516000.0,2.9176912235746317
2014-07-15,92.87,1561000000.0,6107000000.0,4546000000.0,4559917000.0,2.9211511851377323
2014-07-16,91.74,1561000000.0,6107000000.0,4546000000.0,4504434000.0,2.885607943625881
2014-07-17,90.47,1561000000.0,6107000000.0,4546000000.0,4442077000.0,2.8456611146700834
2014-07-18,92.05,1561000000.0,6107000000.0,4546000000.0,4519655000.0,2.8953587443946187
2014-07-21,92.29,1561000000.0,6107000000.0,4546000000.0,4531439000.0,2.9029077514413837
2014-07-22,93.04,1561000000.0,6107000000.0,4546000000.0,4568264000.0,2.926498398462524
2014-07-23,93.24,1561000000.0,6107000000.0,4546000000.0,4578084000.0,2.9327892376681612
2014-07-24,93.4,1561000000.0,6107000000.0,4546000000.0,4585940000.0,2.9378219090326714
2014-07-25,93.4,1561000000.0,6107000000.0,4546000000.0,4585940000.0,2.9378219090326714
2014-07-28,93.63,1561000000.0,6107000000.0,4546000000.0,4597233000.0,2.9450563741191544
2014-07-29,92.98,1561000000.0,6107000000.0,4546000000.0,4565318000.0,2.924611146700833
2014-07-30,93.06,1561000000.0,6107000000.0,4546000000.0,4569246000.0,2.9271274823830877
2014-07-31,90.92,1561000000.0,6107000000.0,4546000000.0,4464172000.0,2.8598155028827676
2014-08-01,90.41,1561000000.0,6107000000.0,4546000000.0,4439131000.0,2.843773862908392
2014-08-04,89.29,1561000000.0,6107000000.0,4546000000.0,4384139000.0,2.8085451633568224
2014-08-05,89.96,1561000000.0,6107000000.0,4546000000.0,4417036000.0,2.8296194746957077
2014-08-06,89.4,1561000000.0,6107000000.0,4546000000.0,4389540000.0,2.812005124919923
2014-08-07,93.16,1569000000.0,6080000000.0,4511000000.0,4574156000.0,2.915332058636074
2014-08-08,94.86,1569000000.0,6080000000.0,4511000000.0,4657626000.0,2.96853154875717
2014-08-11,96.03,1569000000.0,6080000000.0,4511000000.0,4715073000.0,3.005145315487572
2014-08-12,95.87,1569000000.0,6080000000.0,4511000000.0,4707217000.0,3.000138304652645
2014-08-13,99.22,1569000000.0,6080000000.0,4511000000.0,4871702000.0,3.104972594008923
2014-08-14,100.2,1569000000.0,6080000000.0,4511000000.0,4919820000.0,3.135640535372849
2014-08-15,99.71,1569000000.0,6080000000.0,4511000000.0,4885790000.0,3.113951561504143
2014-08-18,101.44,1569000000.0,6080000000.0,4511000000.0,4970560000.0,3.1679796048438496
2014-08-19,102.79,1569000000.0,6080000000.0,4511000000.0,5036710000.0,3.210140216698534
2014-08-20,102.86,1569000000.0,6080000000.0,4511000000.0,5040140000.0,3.2123263224984067
2014-08-21,103.43,1569000000.0,6080000000.0,4511000000.0,5068070000.0,3.23012746972594
2014-08-22,102.91,1569000000.0,6080000000.0,4511000000.0,5042590000.0,3.2138878266411726
2014-08-25,103.17,1569000000.0,6080000000.0,4511000000.0,5055330000.0,3.2220076481835562
2014-08-26,102.51,1569000000.0,6080000000.0,4511000000.0,5022990000.0,3.201395793499044
2014-08-27,103.0,1569000000.0,6080000000.0,4511000000.0,5047000000.0,3.2166985340981515
2014-08-28,102.08,1569000000.0,6080000000.0,4511000000.0,5001920000.0,3.1879668578712557
2014-08-29,102.11,1569000000.0,6080000000.0,4511000000.0,5003390000.0,3.188903760356915
2014-09-02,104.74,1569000000.0,6080000000.0,4511000000.0,5132260000.0,3.271038878266412
2014-09-03,102.35,1569000000.0,6080000000.0,4511000000.0,5015150000.0,3.1963989802421926
2014-09-04,101.17,1569000000.0,6080000000.0,4511000000.0,4957330000.0,3.1595474824729126
2014-09-05,102.61,1569000000.0,6080000000.0,4511000000.0,5027890000.0,3.2045188017845763
2014-09-08,103.39,1569000000.0,6080000000.0,4511000000.0,5066110000.0,3.2288782664117273
2014-09-09,104.61,1569000000.0,6080000000.0,4511000000.0,5125890000.0,3.26697896749522
2014-09-10,106.25,1569000000.0,6080000000.0,4511000000.0,5206250000.0,3.3181963033779476
2014-09-11,105.63,1569000000.0,6080000000.0,4511000000.0,5175870000.0,3.298833652007648
2014-09-12,105.17,1569000000.0,6080000000.0,4511000000.0,5153330000.0,3.2844678138942003
2014-09-15,105.06,1569000000.0,6080000000.0,4511000000.0,5147940000.0,3.2810325047801148
2014-09-16,105.78,1569000000.0,6080000000.0,4511000000.0,5183220000.0,3.3035181644359466
2014-09-17,107.02,1569000000.0,6080000000.0,4511000000.0,5243980000.0,3.3422434671765457
2014-09-18,107.59,1569000000.0,6080000000.0,4511000000.0,5271910000.0,3.360044614404079
2014-09-19,105.88,1569000000.0,6080000000.0,4511000000.0,5188120000.0,3.306641172721479
2014-09-22,104.36,1569000000.0,6080000000.0,4511000000.0,5113640000.0,3.2591714467813895
2014-09-23,103.56,1569000000.0,6080000000.0,4511000000.0,5074440000.0,3.234187380497132
2014-09-24,104.41,1569000000.0,6080000000.0,4511000000.0,5116090000.0,3.2607329509241554
2014-09-25,104.1,1569000000.0,6080000000.0,4511000000.0,5100900000.0,3.251051625239006
2014-09-26,104.88,1569000000.0,6080000000.0,4511000000.0,5139120000.0,3.275411089866157
2014-09-29,105.2,1569000000.0,6080000000.0,4511000000.0,5154800000.0,3.2854047163798596
2014-09-30,104.21,1569000000.0,6080000000.0,4511000000.0,5106290000.0,3.2544869343530913
