date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2002-03-14,50.44,14284000000.0,34259000000.0,34259000000.0,124208500000.0,8.695638476617194
2002-03-15,50.65,14284000000.0,34259000000.0,34259000000.0,124725625000.0,8.731841570988518
2002-03-18,50.25,14284000000.0,34259000000.0,34259000000.0,123740625000.0,8.662883295995519
2002-03-19,50.65,14284000000.0,34259000000.0,34259000000.0,124725625000.0,8.731841570988518
2002-03-20,47.83,14284000000.0,34259000000.0,34259000000.0,117781375000.0,8.245685732287875
2002-03-21,48.84,14284000000.0,34259000000.0,34259000000.0,120268500000.00002,8.419805376645199
2002-03-22,48.59,14284000000.0,34259000000.0,34259000000.0,119652875000.00002,8.376706454774574
2002-03-25,48.77,14284000000.0,34259000000.0,34259000000.0,120096125000.00002,8.407737678521423
2002-03-26,49.35,14284000000.0,34259000000.0,34259000000.0,121524375000.0,8.507727177261271
2002-03-27,49.75,14284000000.0,34259000000.0,34259000000.0,122509375000.0,8.57668545225427
2002-03-28,51.38,14284000000.0,34259000000.0,34259000000.0,126523250000.0,8.857690422850743
2002-04-01,52.64,14284000000.0,34259000000.0,34259000000.0,119781803917.44,8.385732562128256
2002-04-02,52.64,14284000000.0,34259000000.0,34259000000.0,119781803917.44,8.385732562128256
2002-04-03,51.56,14284000000.0,34259000000.0,34259000000.0,117324274505.76001,8.213684857586111
2002-04-04,50.29,14284000000.0,34259000000.0,34259000000.0,114434401956.84,8.011369501318958
2002-04-05,49.93,14284000000.0,34259000000.0,34259000000.0,113615225486.28,7.954020266471576
2002-04-08,50.44,14284000000.0,34259000000.0,34259000000.0,114775725486.23999,8.0352650158387
2002-04-09,50.11,14284000000.0,34259000000.0,34259000000.0,114024813721.56,7.982694883895268
2002-04-10,50.11,14284000000.0,34259000000.0,34259000000.0,114024813721.56,7.982694883895268
2002-04-11,49.21,14284000000.0,34259000000.0,34259000000.0,111976872545.16,7.839321796776813
2002-04-12,48.63,14284000000.0,34259000000.0,34259000000.0,110657088231.48001,7.746925807300477
2002-04-15,49.42,14284000000.0,34259000000.0,34259000000.0,112454725486.32,7.872775517104453
2002-04-16,54.27,14284000000.0,34259000000.0,34259000000.0,123490852936.92001,8.64539715324279
2002-04-17,59.08,14284000000.0,34259000000.0,34259000000.0,134435960779.68,9.411646652175861
2002-04-18,57.53,14284000000.0,34259000000.0,34259000000.0,130908950975.88,9.164726335471856
2002-04-19,57.56,14284000000.0,34259000000.0,34259000000.0,130977215681.76001,9.169505438375806
2002-04-22,56.62,14284000000.0,34259000000.0,34259000000.0,128838254897.51999,9.019760214052086
2002-04-23,53.22,14284000000.0,34259000000.0,34259000000.0,121101588231.12,8.478128551604593
2002-04-24,52.28,14284000000.0,34259000000.0,34259000000.0,118962627446.88,8.328383327280873
2002-04-25,53.62,14284000000.0,34259000000.0,34259000000.0,122011784309.51999,8.541849923657239
2002-04-26,54.27,14284000000.0,34259000000.0,34259000000.0,123490852936.92001,8.64539715324279
2002-04-29,54.89,14284000000.0,34259000000.0,34259000000.0,124901656858.44,8.744165279924392
2002-04-30,55.72,14284000000.0,34259000000.0,34259000000.0,126790313721.12,8.876387126933631
2002-05-01,55.86,14284000000.0,34259000000.0,34259000000.0,127108882348.56,8.898689607152058
2002-05-02,55.54,14284000000.0,34259000000.0,34259000000.0,126380725485.84,8.847712509509941
2002-05-03,53.87,14284000000.0,34259000000.0,34259000000.0,122580656858.51999,8.581675781190143
2002-05-06,52.24,14284000000.0,34259000000.0,34259000000.0,118871607839.04001,8.32201119007561
2002-05-07,53.15,14284000000.0,34259000000.0,34259000000.0,120942303917.4,8.466977311495379
2002-05-08,57.53,14284000000.0,34259000000.0,34259000000.0,130908950975.88,9.164726335471856
2002-05-09,55.36,14284000000.0,34259000000.0,34259000000.0,125971137250.56,8.81903789208625
2002-05-10,53.4,14284000000.0,34259000000.0,34259000000.0,121511176466.4,8.506803169028283
2002-05-13,57.53,14284000000.0,34259000000.0,34259000000.0,130908950975.88,9.164726335471856
2002-05-14,58.61,13021000000.0,31752000000.0,31752000000.0,133366480387.56,10.242414590857845
2002-05-15,58.94,13021000000.0,31752000000.0,31752000000.0,134117392152.23999,10.300083876218416
2002-05-16,60.42,13021000000.0,31752000000.0,31752000000.0,137485117642.32,10.55872188329007
2002-05-17,60.71,13021000000.0,31752000000.0,31752000000.0,138145009799.16,10.6094009522433
2002-05-20,60.78,13021000000.0,31752000000.0,31752000000.0,138304294112.88,10.621633830956148
2002-05-21,59.34,13021000000.0,31752000000.0,31752000000.0,135027588230.64001,10.369986040291838
2002-05-22,59.7,13021000000.0,31752000000.0,31752000000.0,135846764701.20001,10.432897987957915
2002-05-23,61.33,13021000000.0,31752000000.0,31752000000.0,139555813720.68,10.7177493065571
2002-05-24,60.96,13021000000.0,31752000000.0,31752000000.0,138713882348.16,10.653089804789188
2002-05-28,60.31,13021000000.0,31752000000.0,31752000000.0,137234813720.76001,10.53949878816988
2002-05-29,57.85,13021000000.0,31752000000.0,31752000000.0,131637107838.6,10.109600479118347
2002-05-30,57.09,13021000000.0,31752000000.0,31752000000.0,129907735289.64001,9.976786367378851
2002-05-31,57.85,13021000000.0,31752000000.0,31752000000.0,131637107838.6,10.109600479118347
2002-06-03,55.54,13021000000.0,31752000000.0,31752000000.0,126380725485.84,9.705915481594348
2002-06-04,56.59,13021000000.0,31752000000.0,31752000000.0,128769990191.64001,9.889408662287076
2002-06-05,55.79,13021000000.0,31752000000.0,31752000000.0,126949598034.84,9.749604334140235
2002-06-06,53.37,13021000000.0,31752000000.0,31752000000.0,121442911760.51999,9.326696241496045
2002-06-07,53.62,13021000000.0,31752000000.0,31752000000.0,122011784309.51999,9.370385094041932
2002-06-10,55.18,13021000000.0,31752000000.0,31752000000.0,125561549015.28,9.643003533928269
2002-06-11,52.28,13021000000.0,31752000000.0,31752000000.0,118962627446.88,9.136212844395976
2002-06-12,56.66,13021000000.0,31752000000.0,31752000000.0,128929274505.35999,9.901641540999922
2002-06-13,57.38,13021000000.0,31752000000.0,31752000000.0,130567627446.48001,10.02746543633208
2002-06-14,56.44,13021000000.0,31752000000.0,31752000000.0,128428666662.23999,9.863195350759542
2002-06-17,59.34,13021000000.0,31752000000.0,31752000000.0,135027588230.64001,10.369986040291838
2002-06-18,58.54,13021000000.0,31752000000.0,31752000000.0,133207196073.84,10.230181712144995
2002-06-19,56.08,13021000000.0,31752000000.0,31752000000.0,127609490191.68,9.800283403093465
2002-06-20,53.47,13021000000.0,31752000000.0,31752000000.0,121670460780.12,9.3441717825144
2002-06-21,53.94,13021000000.0,31752000000.0,31752000000.0,122739941172.23999,9.426306825300667
2002-06-24,52.17,13021000000.0,31752000000.0,31752000000.0,118712323525.32,9.116989749275787
2002-06-25,51.67,13021000000.0,31752000000.0,31752000000.0,117574578427.32,9.029612044184011
2002-06-26,50.8,13021000000.0,31752000000.0,31752000000.0,115594901956.79999,8.877574837324321
2002-06-27,52.28,13021000000.0,31752000000.0,31752000000.0,118962627446.88,9.136212844395976
2002-06-28,52.79,13021000000.0,31752000000.0,31752000000.0,120123127446.84,9.225338103589586
2002-07-01,51.74,13021000000.0,31752000000.0,31752000000.0,114862800000.0,8.821350126718379
2002-07-02,51.23,13021000000.0,31752000000.0,31752000000.0,113730600000.0,8.73439827970202
2002-07-03,52.5,13021000000.0,31752000000.0,31752000000.0,116550000000.0,8.95092542815452
2002-07-05,54.81,13021000000.0,31752000000.0,31752000000.0,121678200000.0,9.344766146993319
2002-07-08,53.08,13021000000.0,31752000000.0,31752000000.0,117837600000.0,9.049811842408417
2002-07-09,52.82,13021000000.0,31752000000.0,31752000000.0,117260400000.0,9.005483449811843
2002-07-10,50.58,13021000000.0,31752000000.0,31752000000.0,112287600000.0,8.623577298210582
2002-07-11,48.66,13021000000.0,31752000000.0,31752000000.0,108025200000.0,8.296229168266645
2002-07-12,49.78,13021000000.0,31752000000.0,31752000000.0,110511600000.0,8.487182244067276
2002-07-15,50.07,13021000000.0,31752000000.0,31752000000.0,111155400000.0,8.536625451194224
2002-07-16,52.57,13021000000.0,31752000000.0,31752000000.0,116705400000.0,8.962859995392058
2002-07-17,54.81,13021000000.0,31752000000.0,31752000000.0,121678200000.0,9.344766146993319
2002-07-18,54.27,13021000000.0,31752000000.0,31752000000.0,120479400000.0,9.252699485446586
2002-07-19,53.76,13021000000.0,31752000000.0,31752000000.0,119347200000.0,9.165747638430227
2002-07-22,51.09,13021000000.0,31752000000.0,31752000000.0,113419800000.0,8.71052914522694
2002-07-23,48.48,13021000000.0,31752000000.0,31752000000.0,107625600000.0,8.265540281084402
2002-07-24,48.7,13021000000.0,31752000000.0,31752000000.0,108114000000.0,8.303048920973811
2002-07-25,44.07,13021000000.0,31752000000.0,31752000000.0,97835400000.0,7.5136625451194226
2002-07-26,39.44,13021000000.0,31752000000.0,31752000000.0,87556800000.0,6.724276169265034
2002-07-29,43.74,13021000000.0,31752000000.0,31752000000.0,97102800000.0,7.457399585285309
2002-07-30,43.34,13021000000.0,31752000000.0,31752000000.0,96214800000.0,7.389202058213655
2002-07-31,41.97,13021000000.0,31752000000.0,31752000000.0,93173400000.0,7.155625527993242
2002-08-01,41.25,13021000000.0,31752000000.0,31752000000.0,91575000000.0,7.032869979264265
2002-08-02,39.94,13021000000.0,31752000000.0,31752000000.0,88666800000.0,6.809523078104601
2002-08-05,37.3,13021000000.0,31752000000.0,31752000000.0,82806000000.0,6.359419399431688
2002-08-06,39.62,13021000000.0,31752000000.0,31752000000.0,87956400000.0,6.754965056447277
2002-08-07,39.8,13021000000.0,31752000000.0,31752000000.0,88356000000.0,6.785653943629521
2002-08-08,42.69,13021000000.0,31752000000.0,31752000000.0,94771800000.0,7.278381076722218
2002-08-09,43.42,13021000000.0,31752000000.0,31752000000.0,96392400000.0,7.402841563627986
2002-08-12,41.14,13021000000.0,31752000000.0,31752000000.0,91330800000.0,7.014115659319561
2002-08-13,41.43,11041000000.0,30163000000.0,30163000000.0,91974600000.0,8.330278054524047
2002-08-14,43.67,11041000000.0,30163000000.0,30163000000.0,96947400000.0,8.780672040576034
2002-08-15,44.5,11041000000.0,30163000000.0,30163000000.0,98790000000.0,8.947559097907797
2002-08-16,46.67,11041000000.0,30163000000.0,30163000000.0,103607400000.0,9.38387827189566
2002-08-19,48.41,11041000000.0,30163000000.0,30163000000.0,107470200000.0,9.733737886061045
2002-08-20,45.84,11041000000.0,30163000000.0,30163000000.0,101764800000.0,9.216991214563897
2002-08-21,48.41,11041000000.0,30163000000.0,30163000000.0,107470200000.0,9.733737886061045
2002-08-22,48.95,11041000000.0,30163000000.0,30163000000.0,108669000000.0,9.842315007698579
2002-08-23,47.03,11041000000.0,30163000000.0,30163000000.0,104406600000.0,9.456263019654017
2002-08-26,47.03,11041000000.0,30163000000.0,30163000000.0,104406600000.0,9.456263019654017
2002-08-27,46.24,11041000000.0,30163000000.0,30163000000.0,102652800000.0,9.297418712073181
2002-08-28,43.78,11041000000.0,30163000000.0,30163000000.0,97191600000.0,8.802789602391087
2002-08-29,44.54,11041000000.0,30163000000.0,30163000000.0,98878800000.0,8.955601847658727
2002-08-30,43.42,11041000000.0,30163000000.0,30163000000.0,96392400000.0,8.730404854632733
2002-09-03,42.11,11041000000.0,30163000000.0,30163000000.0,93484200000.0,8.467004800289828
2002-09-04,43.67,11041000000.0,30163000000.0,30163000000.0,96947400000.0,8.780672040576034
2002-09-05,42.48,11041000000.0,30163000000.0,30163000000.0,94305600000.0,8.541400235485916
2002-09-06,44.39,11041000000.0,30163000000.0,30163000000.0,98545800000.0,8.925441536092745
2002-09-09,45.48,11041000000.0,30163000000.0,30163000000.0,100965600000.0,9.144606466805543
2002-09-10,44.47,11041000000.0,30163000000.0,30163000000.0,98723400000.0,8.941527035594602
2002-09-11,44.61,11041000000.0,30163000000.0,30163000000.0,99034200000.0,8.96967665972285
2002-09-12,42.29,11041000000.0,30163000000.0,30163000000.0,93883800000.0,8.503197174169006
2002-09-13,41.64,11041000000.0,30163000000.0,30163000000.0,92440800000.0,8.372502490716421
2002-09-16,40.49,11041000000.0,30163000000.0,30163000000.0,89887800000.0,8.141273435377231
2002-09-17,38.64,11041000000.0,30163000000.0,30163000000.0,85780800000.0,7.769296259396794
2002-09-18,39.04,11041000000.0,30163000000.0,30163000000.0,86668800000.0,7.849723756906077
2002-09-19,36.61,11041000000.0,30163000000.0,30163000000.0,81274200000.0,7.36112670953718
2002-09-20,37.92,11041000000.0,30163000000.0,30163000000.0,84182400000.0,7.624526763880083
2002-09-23,36.61,11041000000.0,30163000000.0,30163000000.0,81274200000.0,7.36112670953718
2002-09-24,36.36,11041000000.0,30163000000.0,30163000000.0,80719200000.0,7.310859523593877
2002-09-25,38.93,11041000000.0,30163000000.0,30163000000.0,86424600000.0,7.8276061950910245
2002-09-26,38.5,11041000000.0,30163000000.0,30163000000.0,85470000000.0,7.741146635268544
2002-09-27,37.23,11041000000.0,30163000000.0,30163000000.0,82650600000.0,7.485789330676569
2002-09-30,36.83,11041000000.0,30163000000.0,30163000000.0,85629750000.0,7.755615433384657
2002-10-01,37.92,11041000000.0,30163000000.0,30163000000.0,88164000000.0,7.9851462729825196
2002-10-02,36.72,11041000000.0,30163000000.0,30163000000.0,85374000000.0,7.732451770672946
2002-10-03,37.84,11041000000.0,30163000000.0,30163000000.0,87978000000.00002,7.968299972828549
2002-10-04,36.22,11041000000.0,30163000000.0,30163000000.0,84211500000.0,7.627162394710624
2002-10-07,34.37,11041000000.0,30163000000.0,30163000000.0,79910250000.0,7.237591703650032
2002-10-08,35.28,11041000000.0,30163000000.0,30163000000.0,82026000000.0,7.429218367901458
2002-10-09,30.03,11041000000.0,30163000000.0,30163000000.0,69819750000.0,6.323679920297074
2002-10-10,32.89,11041000000.0,30163000000.0,30163000000.0,76469250000.0,6.925935150801558
2002-10-11,36.07,11041000000.0,30163000000.0,30163000000.0,83862750000.0,7.595575581921928
2002-10-14,36.54,11041000000.0,30163000000.0,30163000000.0,84955500000.0,7.69454759532651
2002-10-15,36.54,11041000000.0,30163000000.0,30163000000.0,84955500000.0,7.69454759532651
2002-10-16,28.4,11041000000.0,30163000000.0,30163000000.0,66030000000.0,5.980436554659904
2002-10-17,29.13,11041000000.0,30163000000.0,30163000000.0,67727250000.0,6.134159043564894
2002-10-18,28.11,11041000000.0,30163000000.0,30163000000.0,65355750000.0,5.919368716601757
2002-10-21,28.26,11041000000.0,30163000000.0,30163000000.0,65704500000.0,5.950955529390454
2002-10-22,29.45,11041000000.0,30163000000.0,30163000000.0,68471250000.0,6.201544244180781
2002-10-23,31.84,11041000000.0,30163000000.0,30163000000.0,74028000000.0,6.704827461280681
2002-10-24,31.62,11041000000.0,30163000000.0,30163000000.0,73516500000.0,6.65850013585726
2002-10-25,32.2,11041000000.0,30163000000.0,30163000000.0,74865000000.0,6.7806358119735535
2002-10-28,32.56,11041000000.0,30163000000.0,30163000000.0,75702000000.0,6.856444162666425
2002-10-29,32.13,11041000000.0,30163000000.0,30163000000.0,74702250000.0,6.765895299338828
2002-10-30,33.21,11041000000.0,30163000000.0,30163000000.0,77213250000.0,6.993320351417444
2002-10-31,33.18,11041000000.0,30163000000.0,30163000000.0,77143500000.0,6.987002988859705
2002-11-01,34.08,11041000000.0,30163000000.0,30163000000.0,79236000000.0,7.176523865591885
2002-11-04,36.11,11041000000.0,30163000000.0,30163000000.0,83955750000.0,7.603998731998913
2002-11-05,35.64,11041000000.0,30163000000.0,30163000000.0,82863000000.0,7.50502671859433
2002-11-06,34.81,11041000000.0,30163000000.0,30163000000.0,80933250000.0,7.330246354496875
2002-11-07,32.63,11041000000.0,30163000000.0,30163000000.0,75864750000.0,6.8711846753011505
2002-11-08,31.84,11041000000.0,30163000000.0,30163000000.0,74028000000.0,6.704827461280681
2002-11-11,30.32,11041000000.0,30163000000.0,30163000000.0,70494000000.0,6.384747758355221
2002-11-12,31.66,11312000000.0,30221000000.0,30221000000.0,73609500000.0,6.507204738330976
2002-11-13,31.66,11312000000.0,30221000000.0,30221000000.0,73609500000.0,6.507204738330976
2002-11-14,32.82,11312000000.0,30221000000.0,30221000000.0,76306500000.0,6.745624115983027
2002-11-15,32.71,11312000000.0,30221000000.0,30221000000.0,76050750000.0,6.723015381895332
2002-11-18,33.9,11312000000.0,30221000000.0,30221000000.0,78817500000.0,6.967600777934936
2002-11-19,32.24,11312000000.0,30221000000.0,30221000000.0,74958000000.0,6.626414427157002
2002-11-20,33.83,11312000000.0,30221000000.0,30221000000.0,78654750000.0,6.953213401697313
2002-11-21,37.66,11312000000.0,30221000000.0,30221000000.0,87559499999.99998,7.740408415841583
2002-11-22,38.03,11312000000.0,30221000000.0,30221000000.0,88419750000.0,7.816455975954739
2002-11-25,38.06,11312000000.0,30221000000.0,30221000000.0,88489500000.0,7.822621994342291
2002-11-26,39.55,11312000000.0,30221000000.0,30221000000.0,91953750000.0,8.128867574257425
2002-11-27,41.17,11312000000.0,30221000000.0,30221000000.0,95720250000.0,8.46183256718529
2002-11-29,40.67,11312000000.0,30221000000.0,30221000000.0,94557750000.0,8.359065594059405
2002-12-02,42.33,11312000000.0,30221000000.0,30221000000.0,98417250000.0,8.70025194483734
2002-12-03,38.03,11312000000.0,30221000000.0,30221000000.0,88419750000.0,7.816455975954739
2002-12-04,36.11,11312000000.0,30221000000.0,30221000000.0,83955750000.0,7.421830799151344
2002-12-05,35.64,11312000000.0,30221000000.0,30221000000.0,82863000000.0,7.325229844413013
2002-12-06,35.71,11312000000.0,30221000000.0,30221000000.0,83025750000.0,7.339617220650637
2002-12-09,33.39,11312000000.0,30221000000.0,30221000000.0,77631750000.0,6.862778465346534
2002-12-10,33.36,11312000000.0,30221000000.0,30221000000.0,77562000000.0,6.856612446958982
2002-12-11,34.7,11312000000.0,30221000000.0,30221000000.0,80677500000.0,7.1320279349363505
2002-12-12,34.48,11312000000.0,30221000000.0,30221000000.0,80166000000.0,7.086810466760962
2002-12-13,34.44,11312000000.0,30221000000.0,30221000000.0,80073000000.0,7.078589108910891
2002-12-16,35.35,11312000000.0,30221000000.0,30221000000.0,82188750000.0,7.265625
2002-12-17,34.37,11312000000.0,30221000000.0,30221000000.0,79910250000.0,7.064201732673268
2002-12-18,33.36,11312000000.0,30221000000.0,30221000000.0,77562000000.0,6.856612446958982
2002-12-19,32.16,11312000000.0,30221000000.0,30221000000.0,74771999999.99998,6.609971711456859
2002-12-20,32.42,11312000000.0,30221000000.0,30221000000.0,75376500000.0,6.66341053748232
2002-12-23,32.31,11312000000.0,30221000000.0,30221000000.0,75120750000.0,6.640801803394625
2002-12-24,31.62,11312000000.0,30221000000.0,30221000000.0,73516500000.0,6.498983380480905
2002-12-26,32.38,11312000000.0,30221000000.0,30221000000.0,75283500000.0,6.655189179632249
2002-12-27,32.56,11312000000.0,30221000000.0,30221000000.0,75702000000.0,6.692185289957568
2002-12-30,31.4,11312000000.0,30221000000.0,30221000000.0,73005000000.0,6.453765912305516
2002-12-31,31.3,11312000000.0,30221000000.0,30221000000.0,72772500000.0,6.43321251768034
2003-01-02,33.29,11312000000.0,30221000000.0,30221000000.0,77399250000.0,6.842225070721358
2003-01-03,33.18,11312000000.0,30221000000.0,30221000000.0,77143500000.0,6.819616336633663
2003-01-06,35.09,11312000000.0,30221000000.0,30221000000.0,81584250000.00002,7.212186173974541
2003-01-07,35.06,11312000000.0,30221000000.0,30221000000.0,81514500000.0,7.206020155586987
2003-01-08,34.95,11312000000.0,30221000000.0,30221000000.0,81258750000.0,7.183411421499293
2003-01-09,35.82,11312000000.0,30221000000.0,30221000000.0,83281500000.0,7.362225954738331
2003-01-10,35.93,11312000000.0,30221000000.0,30221000000.0,83537250000.0,7.384834688826025
2003-01-13,34.19,11312000000.0,30221000000.0,30221000000.0,79491750000.0,7.027205622347949
2003-01-14,34.23,11312000000.0,30221000000.0,30221000000.0,79584750000.0,7.03542698019802
2003-01-15,33.47,11312000000.0,30221000000.0,30221000000.0,77817750000.0,6.879221181046676
2003-01-16,33.03,11312000000.0,30221000000.0,30221000000.0,76794750000.0,6.788786244695898
2003-01-17,31.73,11312000000.0,30221000000.0,30221000000.0,73772250000.0,6.5215921145686
2003-01-21,31.66,11312000000.0,30221000000.0,30221000000.0,73609500000.0,6.507204738330976
2003-01-22,30.86,11312000000.0,30221000000.0,30221000000.0,71749500000.0,6.342777581329561
2003-01-23,31.37,11312000000.0,30221000000.0,30221000000.0,72935250000.0,6.447599893917963
2003-01-24,31.37,11312000000.0,30221000000.0,30221000000.0,72935250000.0,6.447599893917963
2003-01-27,30.32,11312000000.0,30221000000.0,30221000000.0,70494000000.0,6.231789250353607
2003-01-28,30.03,11312000000.0,30221000000.0,30221000000.0,69819750000.0,6.172184405940594
2003-01-29,30.03,11312000000.0,30221000000.0,30221000000.0,69819750000.0,6.172184405940594
2003-01-30,29.31,11312000000.0,30221000000.0,30221000000.0,68145750000.0,6.024199964639321
2003-01-31,28.87,11312000000.0,30221000000.0,30221000000.0,67122750000.0,5.933765028288543
2003-02-03,28.94,11312000000.0,30221000000.0,30221000000.0,67285500000.0,5.948152404526167
2003-02-04,28.62,11312000000.0,30221000000.0,30221000000.0,66541500000.0,5.882381541725601
2003-02-05,28.29,11312000000.0,30221000000.0,30221000000.0,65774250000.0,5.814555339462518
2003-02-06,27.97,11312000000.0,30221000000.0,30221000000.0,65030250000.0,5.748784476661952
2003-02-07,27.9,11312000000.0,30221000000.0,30221000000.0,64867500000.0,5.734397100424328
2003-02-10,29.05,11312000000.0,30221000000.0,30221000000.0,67541250000.0,5.970761138613861
2003-02-11,29.49,11312000000.0,30221000000.0,30221000000.0,68564250000.0,6.06119607496464
2003-02-12,28.94,11312000000.0,30221000000.0,30221000000.0,67285500000.0,5.948152404526167
2003-02-13,28.87,11312000000.0,30221000000.0,30221000000.0,67122750000.0,5.933765028288543
2003-02-14,30.39,11312000000.0,30221000000.0,30221000000.0,70656750000.0,6.246176626591231
2003-02-18,29.88,11312000000.0,30221000000.0,30221000000.0,69471000000.0,6.141354314002829
2003-02-19,29.99,11312000000.0,30221000000.0,30221000000.0,69726750000.0,6.163963048090523
2003-02-20,29.74,11312000000.0,30221000000.0,30221000000.0,69145500000.0,6.112579561527581
2003-02-21,29.85,11312000000.0,30221000000.0,30221000000.0,69401250000.0,6.135188295615276
2003-02-24,29.34,11312000000.0,30221000000.0,30221000000.0,68215500000.0,6.030365983026874
2003-02-25,29.49,11312000000.0,30221000000.0,30221000000.0,68564250000.0,6.06119607496464
2003-02-26,29.52,11312000000.0,30221000000.0,30221000000.0,68634000000.0,6.067362093352193
2003-02-27,29.96,11312000000.0,30221000000.0,30221000000.0,69657000000.0,6.15779702970297
2003-02-28,30.46,11312000000.0,30221000000.0,30221000000.0,70819500000.0,6.260564002828854
2003-03-03,30.46,11312000000.0,30221000000.0,30221000000.0,70819500000.0,6.260564002828854
2003-03-04,29.49,11312000000.0,30221000000.0,30221000000.0,68564250000.0,6.06119607496464
2003-03-05,29.88,11312000000.0,30221000000.0,30221000000.0,69471000000.0,6.141354314002829
2003-03-06,29.13,11312000000.0,30221000000.0,30221000000.0,67727250000.0,5.987203854314003
2003-03-07,28.98,11312000000.0,30221000000.0,30221000000.0,67378500000.0,5.956373762376238
2003-03-10,28.58,11312000000.0,30221000000.0,30221000000.0,66448499999.99999,5.87416018387553
2003-03-11,28.87,11312000000.0,30221000000.0,30221000000.0,67122750000.0,5.933765028288543
2003-03-12,29.09,11312000000.0,30221000000.0,30221000000.0,67634250000.0,5.978982496463932
2003-03-13,28.98,11312000000.0,30221000000.0,30221000000.0,67378500000.0,5.956373762376238
2003-03-14,29.63,11312000000.0,30221000000.0,30221000000.0,68889750000.0,6.0899708274398865
2003-03-17,30.86,11312000000.0,30221000000.0,30221000000.0,71749500000.0,6.342777581329561
2003-03-18,31.44,11312000000.0,30221000000.0,30221000000.0,73098000000.0,6.461987270155587
2003-03-19,29.85,11312000000.0,30221000000.0,30221000000.0,69401250000.0,6.135188295615276
2003-03-20,29.88,11312000000.0,30221000000.0,30221000000.0,69471000000.0,6.141354314002829
2003-03-21,30.75,11312000000.0,30221000000.0,30221000000.0,71493750000.0,6.320168847241867
2003-03-24,29.96,11312000000.0,30221000000.0,30221000000.0,69657000000.0,6.15779702970297
2003-03-25,31.12,11312000000.0,30221000000.0,30221000000.0,72354000000.0,6.396216407355022
2003-03-26,30.79,11312000000.0,30221000000.0,30221000000.0,71586750000.0,6.328390205091938
2003-03-27,30.57,11312000000.0,30221000000.0,30221000000.0,71075250000.0,6.283172736916549
2003-03-28,30.03,11312000000.0,30221000000.0,30221000000.0,69819750000.0,6.172184405940594
2003-03-31,29.88,11312000000.0,30221000000.0,30221000000.0,71114400000.0,6.286633663366336
2003-04-01,30.21,11312000000.0,30221000000.0,30221000000.0,71899800000.0,6.356064356435644
2003-04-02,31.15,11312000000.0,30221000000.0,30221000000.0,74137000000.0,6.553836633663367
2003-04-03,30.57,11312000000.0,30221000000.0,30221000000.0,72756600000.0,6.431806930693069
2003-04-04,30.75,11312000000.0,30221000000.0,30221000000.0,73185000000.0,6.469678217821782
2003-04-07,30.86,11312000000.0,30221000000.0,30221000000.0,73446800000.0,6.4928217821782175
2003-04-08,30.1,11312000000.0,30221000000.0,30221000000.0,71638000000.0,6.332920792079208
2003-04-09,28.76,11312000000.0,30221000000.0,30221000000.0,68448800000.0,6.050990099009901
2003-04-10,28.94,11312000000.0,30221000000.0,30221000000.0,68877200000.0,6.088861386138614
2003-04-11,28.94,11312000000.0,30221000000.0,30221000000.0,68877200000.0,6.088861386138614
2003-04-14,28.87,11312000000.0,30221000000.0,30221000000.0,68710600000.0,6.074133663366337
2003-04-15,28.73,11312000000.0,30221000000.0,30221000000.0,68377400000.0,6.044678217821782
2003-04-16,28.33,11312000000.0,30221000000.0,30221000000.0,67425399999.99999,5.9605198019801975
2003-04-17,28.58,11312000000.0,30221000000.0,30221000000.0,68020399999.99999,6.013118811881188
2003-04-21,28.47,11312000000.0,30221000000.0,30221000000.0,67758600000.0,5.989975247524752
2003-04-22,29.23,11312000000.0,30221000000.0,30221000000.0,69567400000.0,6.149876237623762
2003-04-23,30.32,11312000000.0,30221000000.0,30221000000.0,72161600000.0,6.379207920792079
2003-04-24,29.45,11312000000.0,30221000000.0,30221000000.0,70091000000.0,6.196163366336633
2003-04-25,28.58,11312000000.0,30221000000.0,30221000000.0,68020399999.99999,6.013118811881188
2003-04-28,28.98,11312000000.0,30221000000.0,30221000000.0,68972400000.0,6.097277227722772
2003-04-29,29.05,11312000000.0,30221000000.0,30221000000.0,69139000000.0,6.1120049504950495
2003-04-30,28.62,11312000000.0,30221000000.0,30221000000.0,68115600000.0,6.021534653465347
2003-05-01,28.73,11312000000.0,30221000000.0,30221000000.0,68377400000.0,6.044678217821782
2003-05-02,29.13,11312000000.0,30221000000.0,30221000000.0,69329400000.0,6.128836633663366
2003-05-05,29.41,11312000000.0,30221000000.0,30221000000.0,69995800000.0,6.187747524752475
2003-05-06,29.49,11312000000.0,30221000000.0,30221000000.0,70186200000.0,6.204579207920792
2003-05-07,29.02,11312000000.0,30221000000.0,30221000000.0,69067600000.0,6.1056930693069305
2003-05-08,28.98,11312000000.0,30221000000.0,30221000000.0,68972400000.0,6.097277227722772
2003-05-09,28.84,11312000000.0,30221000000.0,30221000000.0,68639200000.0,6.067821782178218
2003-05-12,29.23,11312000000.0,30221000000.0,30221000000.0,69567400000.0,6.149876237623762
2003-05-13,29.13,11362000000.0,29920000000.0,29920000000.0,69329400000.0,6.101865868685091
2003-05-14,32.27,11362000000.0,29920000000.0,29920000000.0,76802600000.0,6.7596021827143105
2003-05-15,32.92,11362000000.0,29920000000.0,29920000000.0,78349600000.0,6.8957577891216335
