date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
1994-03-02,29.77,82708000000.0,163461000000.0,80753000000.0,22506120000.0,0.27211539391594525
1994-03-03,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1994-03-04,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1994-03-07,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
1994-03-08,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1994-03-09,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1994-03-10,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1994-03-11,30.48,82708000000.0,163461000000.0,80753000000.0,23042880000.0,0.27860521352227113
1994-03-14,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1994-03-15,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1994-03-16,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1994-03-17,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1994-03-18,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1994-03-21,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1994-03-22,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1994-03-23,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1994-03-24,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1994-03-25,30.48,82708000000.0,163461000000.0,80753000000.0,23042880000.0,0.27860521352227113
1994-03-28,30.42,82708000000.0,163461000000.0,80753000000.0,22997520000.0,0.2780567780625816
1994-03-29,29.06,82708000000.0,163461000000.0,80753000000.0,21969360000.0,0.26562557430961936
1994-03-30,29.0,82708000000.0,163461000000.0,80753000000.0,21924000000.0,0.2650771388499299
1994-03-31,28.52,82708000000.0,163461000000.0,80753000000.0,21561120000.0,0.26068965517241377
1994-04-04,29.3,82708000000.0,163461000000.0,80753000000.0,22150800000.0,0.26781931614837745
1994-04-05,29.59,82708000000.0,163461000000.0,80753000000.0,22370040000.0,0.27047008753687674
1994-04-06,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1994-04-07,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1994-04-08,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1994-04-11,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1994-04-12,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1994-04-13,29.41,82708000000.0,163461000000.0,80753000000.0,22233960000.0,0.26882478115780817
1994-04-14,29.65,82708000000.0,163461000000.0,80753000000.0,22415400000.0,0.27101852299656626
1994-04-15,29.65,82708000000.0,163461000000.0,80753000000.0,22415400000.0,0.27101852299656626
1994-04-18,29.41,82708000000.0,163461000000.0,80753000000.0,22233960000.0,0.26882478115780817
1994-04-19,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1994-04-20,28.52,82708000000.0,163461000000.0,80753000000.0,21561120000.0,0.26068965517241377
1994-04-21,28.47,82708000000.0,163461000000.0,80753000000.0,21523320000.0,0.2602326256226725
1994-04-22,28.17,82708000000.0,163461000000.0,80753000000.0,21296520000.0,0.25749044832422496
1994-04-25,29.3,82708000000.0,163461000000.0,80753000000.0,22150800000.0,0.26781931614837745
1994-04-26,29.95,82708000000.0,163461000000.0,80753000000.0,22642200000.0,0.27376070029501376
1994-04-28,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1994-04-29,29.77,82708000000.0,163461000000.0,80753000000.0,22506120000.0,0.27211539391594525
1994-05-02,30.42,82708000000.0,163461000000.0,80753000000.0,22997520000.0,0.2780567780625816
1994-05-03,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1994-05-04,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1994-05-05,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1994-05-06,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1994-05-09,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1994-05-10,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1994-05-11,30.84,82708000000.0,163461000000.0,80753000000.0,23315040000.0,0.28189582628040816
1994-05-12,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1994-05-13,31.49,82708000000.0,163461000000.0,80753000000.0,23806440000.0,0.2878372104270445
1994-05-16,31.67,82708000000.0,163461000000.0,80753000000.0,23942520000.0,0.2894825168061131
1994-05-17,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1994-05-18,31.96,82708000000.0,163461000000.0,80753000000.0,24161760000.0,0.2921332881946124
1994-05-19,31.96,82708000000.0,163461000000.0,80753000000.0,24161760000.0,0.2921332881946124
1994-05-20,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-05-23,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-05-24,32.14,82708000000.0,163461000000.0,80753000000.0,24297840000.0,0.2937785945736809
1994-05-25,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-05-26,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1994-05-27,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1994-05-31,32.38,82708000000.0,163461000000.0,80753000000.0,24479280000.0,0.2959723364124389
1994-06-01,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1994-06-02,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1994-06-03,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1994-06-06,32.5,82708000000.0,163461000000.0,80753000000.0,24570000000.0,0.29706920733181796
1994-06-07,32.38,82708000000.0,163461000000.0,80753000000.0,24479280000.0,0.2959723364124389
1994-06-08,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1994-06-09,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1994-06-10,32.5,82708000000.0,163461000000.0,80753000000.0,24570000000.0,0.29706920733181796
1994-06-13,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-06-14,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1994-06-15,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1994-06-16,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1994-06-17,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1994-06-20,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1994-06-21,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1994-06-22,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-06-23,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-06-24,30.78,82708000000.0,163461000000.0,80753000000.0,23269680000.0,0.2813473908207187
1994-06-27,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
1994-06-28,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1994-06-29,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1994-06-30,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1994-07-01,31.07,82708000000.0,163461000000.0,80753000000.0,23488920000.0,0.283998162209218
1994-07-05,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1994-07-06,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1994-07-07,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1994-07-08,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1994-07-11,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
1994-07-12,31.19,82708000000.0,163461000000.0,80753000000.0,23579640000.0,0.28509503312859696
1994-07-13,31.61,82708000000.0,163461000000.0,80753000000.0,23897160000.0,0.28893408134642357
1994-07-14,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1994-07-15,31.96,82708000000.0,163461000000.0,80753000000.0,24161760000.0,0.2921332881946124
1994-07-18,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1994-07-19,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1994-07-20,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1994-07-21,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1994-07-22,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-07-25,31.85,82708000000.0,163461000000.0,80753000000.0,24078600000.0,0.2911278231851816
1994-07-26,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1994-07-27,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1994-07-28,32.32,82708000000.0,163461000000.0,80753000000.0,24433920000.0,0.29542390095274945
1994-07-29,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1994-08-01,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1994-08-02,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1994-08-03,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1994-08-04,33.45,82708000000.0,163461000000.0,80753000000.0,25288200000.0,0.3057527687769019
1994-08-05,33.51,82708000000.0,163461000000.0,80753000000.0,25333560000.0,0.3063012042365914
1994-08-08,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1994-08-09,34.28,82708000000.0,163461000000.0,80753000000.0,25915680000.0,0.31333945930260676
1994-08-10,33.92,82708000000.0,163461000000.0,80753000000.0,25643520000.0,0.3100488465444697
1994-08-11,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1994-08-12,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1994-08-15,33.45,82708000000.0,163461000000.0,80753000000.0,25288200000.0,0.3057527687769019
1994-08-16,33.51,82708000000.0,163461000000.0,80753000000.0,25333560000.0,0.3063012042365914
1994-08-17,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1994-08-18,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1994-08-19,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1994-08-22,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1994-08-23,32.44,82708000000.0,163461000000.0,80753000000.0,24524640000.0,0.29652077187212844
1994-08-24,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-08-25,33.74,82708000000.0,163461000000.0,80753000000.0,25507440000.0,0.30840354016540117
1994-08-26,33.98,82708000000.0,163461000000.0,80753000000.0,25688880000.0,0.3105972820041592
1994-08-29,35.05,82708000000.0,163461000000.0,80753000000.0,26497800000.0,0.3203777143686221
1994-08-30,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1994-08-31,35.64,82708000000.0,163461000000.0,80753000000.0,26943840000.0,0.325770663055569
1994-09-01,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1994-09-02,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1994-09-06,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1994-09-07,35.76,82708000000.0,163461000000.0,80753000000.0,27034560000.0,0.326867533974948
1994-09-08,36.29,82708000000.0,163461000000.0,80753000000.0,27435240000.0,0.3317120472022054
1994-09-09,36.0,82708000000.0,163461000000.0,80753000000.0,27216000000.0,0.32906127581370603
1994-09-12,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1994-09-13,35.76,82708000000.0,163461000000.0,80753000000.0,27034560000.0,0.326867533974948
1994-09-14,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1994-09-15,35.88,82708000000.0,163461000000.0,80753000000.0,27125280000.0,0.32796440489432704
1994-09-16,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1994-09-19,35.88,82708000000.0,163461000000.0,80753000000.0,27125280000.0,0.32796440489432704
1994-09-20,35.34,82708000000.0,163461000000.0,80753000000.0,26717040000.0,0.32302848575712145
1994-09-21,35.23,82708000000.0,163461000000.0,80753000000.0,26633880000.0,0.3220230207476907
1994-09-22,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1994-09-23,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1994-09-26,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1994-09-27,36.35,82708000000.0,163461000000.0,80753000000.0,27480600000.0,0.33226048266189484
1994-09-28,37.24,82708000000.0,163461000000.0,80753000000.0,28153440000.0,0.34039560864728924
1994-09-29,37.24,82708000000.0,163461000000.0,80753000000.0,28153440000.0,0.34039560864728924
1994-09-30,37.12,82708000000.0,163461000000.0,80753000000.0,28062720000.0,0.33929873772791025
1994-10-03,36.65,82708000000.0,163461000000.0,80753000000.0,27707400000.0,0.3350026599603424
1994-10-04,35.17,82708000000.0,163461000000.0,80753000000.0,26588520000.0,0.32147458528800116
1994-10-05,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1994-10-06,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1994-10-07,35.17,82708000000.0,163461000000.0,80753000000.0,26588520000.0,0.32147458528800116
1994-10-10,35.4,82708000000.0,163461000000.0,80753000000.0,26762400000.0,0.323576921216811
1994-10-11,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1994-10-12,35.29,82708000000.0,163461000000.0,80753000000.0,26679240000.0,0.3225714562073802
1994-10-13,35.46,82708000000.0,163461000000.0,80753000000.0,26807760000.0,0.32412535667650044
1994-10-14,36.12,82708000000.0,163461000000.0,80753000000.0,27306720000.0,0.3301581467330851
1994-10-17,36.35,82708000000.0,163461000000.0,80753000000.0,27480600000.0,0.33226048266189484
1994-10-18,36.06,82708000000.0,163461000000.0,80753000000.0,27261360000.0,0.32960971127339556
1994-10-19,35.7,82708000000.0,163461000000.0,80753000000.0,26989200000.0,0.3263190985152585
1994-10-20,35.58,82708000000.0,163461000000.0,80753000000.0,26898480000.0,0.3252222275958795
1994-10-21,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1994-10-24,35.52,82708000000.0,163461000000.0,80753000000.0,26853120000.0,0.32467379213618996
1994-10-25,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1994-10-26,34.69,82708000000.0,163461000000.0,80753000000.0,26225640000.0,0.3170871016104851
1994-10-27,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1994-10-28,35.23,82708000000.0,163461000000.0,80753000000.0,26633880000.0,0.3220230207476907
1994-10-31,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1994-11-01,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1994-11-02,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1994-11-03,33.03,82708000000.0,163461000000.0,80753000000.0,24970680000.0,0.3019137205590753
1994-11-04,31.85,82708000000.0,163461000000.0,80753000000.0,24078600000.0,0.2911278231851816
1994-11-07,31.9,82708000000.0,163461000000.0,80753000000.0,24116400000.0,0.29158485273492285
1994-11-08,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-11-09,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-11-10,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1994-11-11,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1994-11-14,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1994-11-15,32.44,82708000000.0,163461000000.0,80753000000.0,24524640000.0,0.29652077187212844
1994-11-16,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1994-11-17,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1994-11-18,31.37,82708000000.0,163461000000.0,80753000000.0,23715720000.0,0.28674033950766553
1994-11-21,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1994-11-22,29.47,82708000000.0,163461000000.0,80753000000.0,22279320000.0,0.2693732166174977
1994-11-23,29.24,82708000000.0,163461000000.0,80753000000.0,22105440000.0,0.26727088068868793
1994-11-25,29.65,82708000000.0,163461000000.0,80753000000.0,22415400000.0,0.27101852299656626
1994-11-28,29.77,82708000000.0,163461000000.0,80753000000.0,22506120000.0,0.27211539391594525
1994-11-29,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1994-11-30,30.36,82708000000.0,163461000000.0,80753000000.0,22952160000.0,0.2775083426028921
1994-12-01,30.36,82708000000.0,163461000000.0,80753000000.0,22952160000.0,0.2775083426028921
1994-12-02,30.42,82708000000.0,163461000000.0,80753000000.0,22997520000.0,0.2780567780625816
1994-12-05,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1994-12-06,30.84,82708000000.0,163461000000.0,80753000000.0,23315040000.0,0.28189582628040816
1994-12-07,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1994-12-08,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1994-12-09,29.83,82708000000.0,163461000000.0,80753000000.0,22551480000.0,0.27266382937563477
1994-12-12,30.36,82708000000.0,163461000000.0,80753000000.0,22952160000.0,0.2775083426028921
1994-12-13,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1994-12-14,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1994-12-15,32.14,82708000000.0,163461000000.0,80753000000.0,24297840000.0,0.2937785945736809
1994-12-16,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1994-12-19,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1994-12-20,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1994-12-21,32.02,82708000000.0,163461000000.0,80753000000.0,24207120000.0,0.2926817236543019
1994-12-22,32.44,82708000000.0,163461000000.0,80753000000.0,24524640000.0,0.29652077187212844
1994-12-23,32.08,82708000000.0,163461000000.0,80753000000.0,24252480000.0,0.2932301591139914
1994-12-27,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1994-12-28,32.02,82708000000.0,163461000000.0,80753000000.0,24207120000.0,0.2926817236543019
1994-12-29,31.85,82708000000.0,163461000000.0,80753000000.0,24078600000.0,0.2911278231851816
1994-12-30,31.9,82708000000.0,163461000000.0,80753000000.0,24116400000.0,0.29158485273492285
1995-01-03,31.49,82708000000.0,163461000000.0,80753000000.0,23806440000.0,0.2878372104270445
1995-01-04,32.5,82708000000.0,163461000000.0,80753000000.0,24570000000.0,0.29706920733181796
1995-01-05,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1995-01-06,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
1995-01-09,32.91,82708000000.0,163461000000.0,80753000000.0,24879960000.0,0.3008168496396963
1995-01-10,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-01-11,32.68,82708000000.0,163461000000.0,80753000000.0,24706080000.0,0.2987145137108865
1995-01-12,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1995-01-13,32.2,82708000000.0,163461000000.0,80753000000.0,24343200000.0,0.2943270300333704
1995-01-16,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1995-01-17,32.97,82708000000.0,163461000000.0,80753000000.0,24925320000.0,0.3013652850993858
1995-01-18,33.09,82708000000.0,163461000000.0,80753000000.0,25016040000.0,0.3024621560187648
1995-01-19,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1995-01-20,32.26,82708000000.0,163461000000.0,80753000000.0,24388560000.0,0.29487546549305993
1995-01-23,31.49,82708000000.0,163461000000.0,80753000000.0,23806440000.0,0.2878372104270445
1995-01-24,31.61,82708000000.0,163461000000.0,80753000000.0,23897160000.0,0.28893408134642357
1995-01-25,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1995-01-26,30.54,82708000000.0,163461000000.0,80753000000.0,23088240000.0,0.27915364898196066
1995-01-27,29.71,82708000000.0,163461000000.0,80753000000.0,22460760000.0,0.2715669584562557
1995-01-30,29.47,82708000000.0,163461000000.0,80753000000.0,22279320000.0,0.2693732166174977
1995-01-31,29.59,82708000000.0,163461000000.0,80753000000.0,22370040000.0,0.27047008753687674
1995-02-01,29.89,82708000000.0,163461000000.0,80753000000.0,22596840000.0,0.2732122648353243
1995-02-02,29.59,82708000000.0,163461000000.0,80753000000.0,22370040000.0,0.27047008753687674
1995-02-03,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1995-02-06,30.48,82708000000.0,163461000000.0,80753000000.0,23042880000.0,0.27860521352227113
1995-02-07,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1995-02-08,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1995-02-09,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1995-02-10,30.78,82708000000.0,163461000000.0,80753000000.0,23269680000.0,0.2813473908207187
1995-02-13,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1995-02-14,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1995-02-15,31.73,82708000000.0,163461000000.0,80753000000.0,23987880000.0,0.29003095226580256
1995-02-16,31.02,82708000000.0,163461000000.0,80753000000.0,23451120000.0,0.2835411326594767
1995-02-17,30.48,82708000000.0,163461000000.0,80753000000.0,23042880000.0,0.27860521352227113
1995-02-21,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1995-02-22,30.24,82708000000.0,163461000000.0,80753000000.0,22861440000.0,0.2764114716835131
1995-02-23,30.48,82708000000.0,163461000000.0,80753000000.0,23042880000.0,0.27860521352227113
1995-02-24,30.36,82708000000.0,163461000000.0,80753000000.0,22952160000.0,0.2775083426028921
1995-02-27,30.66,82708000000.0,163461000000.0,80753000000.0,23178960000.0,0.28025051990133965
1995-02-28,31.79,82708000000.0,163461000000.0,80753000000.0,24033240000.0,0.2905793877254921
1995-03-01,31.13,82708000000.0,163461000000.0,80753000000.0,23534280000.0,0.2845465976689075
1995-03-02,30.78,82708000000.0,163461000000.0,80753000000.0,23269680000.0,0.2813473908207187
1995-03-03,30.9,82708000000.0,163461000000.0,80753000000.0,23360400000.0,0.2824442617400977
1995-03-06,30.72,82708000000.0,163461000000.0,80753000000.0,23224320000.0,0.28079895536102917
1995-03-07,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1995-03-08,30.3,82708000000.0,163461000000.0,80753000000.0,22906800000.0,0.27695990714320257
1995-03-09,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1995-03-10,30.96,82708000000.0,163461000000.0,80753000000.0,23405760000.0,0.2829926971997872
1995-03-13,31.49,82708000000.0,163461000000.0,80753000000.0,23806440000.0,0.2878372104270445
1995-03-14,31.96,82708000000.0,163461000000.0,80753000000.0,24161760000.0,0.2921332881946124
1995-03-15,32.02,82708000000.0,163461000000.0,80753000000.0,24207120000.0,0.2926817236543019
1995-03-16,32.56,82708000000.0,163461000000.0,80753000000.0,24615360000.0,0.2976176427915075
1995-03-17,32.38,82708000000.0,163461000000.0,80753000000.0,24479280000.0,0.2959723364124389
1995-03-20,32.14,82708000000.0,163461000000.0,80753000000.0,24297840000.0,0.2937785945736809
1995-03-21,32.38,82708000000.0,163461000000.0,80753000000.0,24479280000.0,0.2959723364124389
1995-03-22,32.44,82708000000.0,163461000000.0,80753000000.0,24524640000.0,0.29652077187212844
1995-03-23,32.74,82708000000.0,163461000000.0,80753000000.0,24751440000.0,0.299262949170576
1995-03-24,33.27,82708000000.0,163461000000.0,80753000000.0,25152120000.0,0.3041074623978333
1995-03-27,32.85,82708000000.0,163461000000.0,80753000000.0,24834600000.0,0.30026841418000677
1995-03-28,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
1995-03-29,34.93,82708000000.0,163461000000.0,80753000000.0,26407080000.0,0.3192808434492431
1995-03-30,35.11,82708000000.0,163461000000.0,80753000000.0,26543160000.0,0.32092614982831164
1995-03-31,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-04-03,34.4,82708000000.0,163461000000.0,80753000000.0,26006400000.0,0.3144363302219858
1995-04-04,34.51,82708000000.0,163461000000.0,80753000000.0,26089560000.0,0.3154417952314166
1995-04-05,34.16,82708000000.0,163461000000.0,80753000000.0,25824960000.0,0.3122425883832277
1995-04-06,34.45,82708000000.0,163461000000.0,80753000000.0,26044200000.0,0.31489335977172705
1995-04-07,34.1,82708000000.0,163461000000.0,80753000000.0,25779600000.0,0.31169415292353825
1995-04-10,34.75,82708000000.0,163461000000.0,80753000000.0,26271000000.0,0.3176355370701746
1995-04-11,35.05,82708000000.0,163461000000.0,80753000000.0,26497800000.0,0.3203777143686221
1995-04-12,34.87,82708000000.0,163461000000.0,80753000000.0,26361720000.0,0.3187324079895536
1995-04-13,34.4,82708000000.0,163461000000.0,80753000000.0,26006400000.0,0.3144363302219858
1995-04-17,33.39,82708000000.0,163461000000.0,80753000000.0,25242840000.0,0.30520433331721236
1995-04-18,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1995-04-19,32.79,82708000000.0,163461000000.0,80753000000.0,24789240000.0,0.29971997872031725
1995-04-20,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-04-21,33.21,82708000000.0,163461000000.0,80753000000.0,25106760000.0,0.30355902693814385
1995-04-24,33.98,82708000000.0,163461000000.0,80753000000.0,25688880000.0,0.3105972820041592
1995-04-25,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1995-04-26,33.15,82708000000.0,163461000000.0,80753000000.0,25061400000.0,0.3030105914784543
