date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2012-04-17,24.02,6517000000.0,11913000000.0,5396000000.0,9295740000.0,1.42638330520178
2012-04-18,24.06,6517000000.0,11913000000.0,5396000000.0,9311220000.0,1.4287586312720577
2012-04-19,23.9,6517000000.0,11913000000.0,5396000000.0,9249300000.0,1.4192573269909468
2012-04-20,24.09,6517000000.0,11913000000.0,5396000000.0,9322830000.0,1.430540125824766
2012-04-23,23.76,6517000000.0,11913000000.0,5396000000.0,9195120000.0,1.4109436857449746
2012-04-24,23.95,6517000000.0,11913000000.0,5396000000.0,9268650000.0,1.422226484578794
2012-04-25,24.17,6517000000.0,11913000000.0,5396000000.0,9353790000.0,1.4352907779653215
2012-04-26,24.53,6517000000.0,11913000000.0,5396000000.0,9493110000.0,1.456668712597821
2012-04-27,25.2,6517000000.0,11913000000.0,5396000000.0,9752400000.0,1.4964554242749732
2012-04-30,24.84,6517000000.0,11913000000.0,5396000000.0,9613080000.0,1.4750774896424734
2012-05-01,24.7,6517000000.0,11913000000.0,5396000000.0,9558900000.0,1.4667638483965015
2012-05-02,24.93,6517000000.0,11913000000.0,5396000000.0,9647910000.0,1.4804219733005983
2012-05-03,25.23,6517000000.0,11913000000.0,5396000000.0,9764010000.0,1.4982369188276814
2012-05-04,24.63,6517000000.0,11913000000.0,5396000000.0,9531810000.0,1.4626070277735155
2012-05-07,24.68,6517000000.0,11913000000.0,5396000000.0,9551160000.0,1.4655761853613627
2012-05-08,23.58,6565000000.0,11935000000.0,5370000000.0,9125460000.0,1.390016755521706
2012-05-09,23.61,6565000000.0,11935000000.0,5370000000.0,9137070000.0,1.3917852246763138
2012-05-10,23.48,6565000000.0,11935000000.0,5370000000.0,9086760000.0,1.3841218583396802
2012-05-11,23.75,6565000000.0,11935000000.0,5370000000.0,9191250000.0,1.40003808073115
2012-05-14,23.41,6565000000.0,11935000000.0,5370000000.0,9059670000.0,1.379995430312262
2012-05-15,23.47,6565000000.0,11935000000.0,5370000000.0,9082890000.0,1.3835323686214775
2012-05-16,23.63,6565000000.0,11935000000.0,5370000000.0,9144810000.0,1.392964204112719
2012-05-17,22.32,6565000000.0,11935000000.0,5370000000.0,8637840000.0,1.3157410510281797
2012-05-18,22.03,6565000000.0,11935000000.0,5370000000.0,8525610000.0,1.2986458492003046
2012-05-21,22.79,6565000000.0,11935000000.0,5370000000.0,8819730000.0,1.3434470677837014
2012-05-22,22.95,6565000000.0,11935000000.0,5370000000.0,8881650000.0,1.3528789032749429
2012-05-23,23.08,6565000000.0,11935000000.0,5370000000.0,8931960000.0,1.3605422696115765
2012-05-24,23.19,6565000000.0,11935000000.0,5370000000.0,8974530000.0,1.367026656511805
2012-05-25,23.51,6565000000.0,11935000000.0,5370000000.0,9098370000.0,1.385890327494288
2012-05-29,23.7,6565000000.0,11935000000.0,5370000000.0,9171900000.0,1.397090632140137
2012-05-30,23.38,6565000000.0,11935000000.0,5370000000.0,9048060000.0,1.3782269611576543
2012-05-31,23.3,6565000000.0,11935000000.0,5370000000.0,9017100000.0,1.3735110434120334
2012-06-01,22.6,6565000000.0,11935000000.0,5370000000.0,8746200000.0,1.3322467631378523
2012-06-04,22.49,6565000000.0,11935000000.0,5370000000.0,8703630000.0,1.3257623762376238
2012-06-05,22.83,6565000000.0,11935000000.0,5370000000.0,8835210000.0,1.3458050266565118
2012-06-06,23.3,6565000000.0,11935000000.0,5370000000.0,9017100000.0,1.3735110434120334
2012-06-07,23.61,6565000000.0,11935000000.0,5370000000.0,9137070000.0,1.3917852246763138
2012-06-08,23.8,6565000000.0,11935000000.0,5370000000.0,9210600000.0,1.402985529322163
2012-06-11,23.85,6565000000.0,11935000000.0,5370000000.0,9229950000.0,1.405932977913176
2012-06-12,24.2,6565000000.0,11935000000.0,5370000000.0,9365400000.0,1.4265651180502665
2012-06-13,23.41,6565000000.0,11935000000.0,5370000000.0,9059670000.0,1.379995430312262
2012-06-14,23.49,6565000000.0,11935000000.0,5370000000.0,9090630000.0,1.3847113480578828
2012-06-15,23.79,6565000000.0,11935000000.0,5370000000.0,9206730000.0,1.4023960396039603
2012-06-18,24.09,6565000000.0,11935000000.0,5370000000.0,9322830000.0,1.420080731150038
2012-06-19,24.42,6565000000.0,11935000000.0,5370000000.0,9450540000.0,1.4395338918507234
2012-06-20,24.86,6565000000.0,11935000000.0,5370000000.0,9620820000.0,1.4654714394516375
2012-06-21,24.76,6565000000.0,11935000000.0,5370000000.0,9582120000.0,1.4595765422696116
2012-06-22,24.79,6565000000.0,11935000000.0,5370000000.0,9593730000.0,1.4613450114242192
2012-06-25,24.63,6565000000.0,11935000000.0,5370000000.0,9531810000.0,1.451913175932978
2012-06-26,24.65,6565000000.0,11935000000.0,5370000000.0,9539550000.0,1.4530921553693832
2012-06-27,24.79,6565000000.0,11935000000.0,5370000000.0,9593730000.0,1.4613450114242192
2012-06-28,24.67,6565000000.0,11935000000.0,5370000000.0,9547290000.0,1.4542711348057882
2012-06-29,25.05,6565000000.0,11935000000.0,5370000000.0,9694350000.0,1.4766717440974866
2012-07-02,25.52,6565000000.0,11935000000.0,5370000000.0,9774160000.0,1.488828636709825
2012-07-03,25.5,6565000000.0,11935000000.0,5370000000.0,9766500000.0,1.4876618431073876
2012-07-05,25.18,6565000000.0,11935000000.0,5370000000.0,9643940000.0,1.468993145468393
2012-07-06,24.78,6565000000.0,11935000000.0,5370000000.0,9490740000.0,1.4456572734196496
2012-07-09,23.92,6565000000.0,11935000000.0,5370000000.0,9161360000.0,1.3954851485148514
2012-07-10,23.25,6565000000.0,11935000000.0,5370000000.0,8904750000.0,1.3563975628332063
2012-07-11,23.14,6565000000.0,11935000000.0,5370000000.0,8862620000.0,1.349980198019802
2012-07-12,23.06,6565000000.0,11935000000.0,5370000000.0,8831980000.0,1.3453130236100532
2012-07-13,23.21,6565000000.0,11935000000.0,5370000000.0,8889430000.0,1.3540639756283321
2012-07-16,22.64,6565000000.0,11935000000.0,5370000000.0,8671120000.0,1.3208103579588728
2012-07-17,23.15,6565000000.0,11935000000.0,5370000000.0,8866450000.0,1.3505635948210206
2012-07-18,23.14,6565000000.0,11935000000.0,5370000000.0,8862620000.0,1.349980198019802
2012-07-19,23.46,6565000000.0,11935000000.0,5370000000.0,8985180000.0,1.3686488956587965
2012-07-20,23.17,6565000000.0,11935000000.0,5370000000.0,8874110000.0,1.3517303884234577
2012-07-23,22.83,6565000000.0,11935000000.0,5370000000.0,8743890000.0,1.331894897182026
2012-07-24,22.75,6565000000.0,11935000000.0,5370000000.0,8713250000.0,1.3272277227722773
2012-07-25,23.02,6565000000.0,11935000000.0,5370000000.0,8816660000.0,1.342979436405179
2012-07-26,23.49,6565000000.0,11935000000.0,5370000000.0,8996670000.0,1.3703990860624524
2012-07-27,24.18,6565000000.0,11935000000.0,5370000000.0,9260940000.0,1.4106534653465346
2012-07-30,23.55,6565000000.0,11935000000.0,5370000000.0,9019650000.0,1.373899466869764
2012-07-31,23.31,6471000000.0,12810000000.0,6339000000.0,8927730000.0,1.3796522948539638
2012-08-01,22.99,6471000000.0,12810000000.0,6339000000.0,8805170000.0,1.3607124092103229
2012-08-02,23.51,6471000000.0,12810000000.0,6339000000.0,9004330000.0,1.3914897233812393
2012-08-03,24.29,6471000000.0,12810000000.0,6339000000.0,9303070000.0,1.437655694637614
2012-08-06,24.76,6471000000.0,12810000000.0,6339000000.0,9483080000.0,1.4654736516767115
2012-08-07,25.26,6471000000.0,12810000000.0,6339000000.0,9674580000.0,1.4950672229949002
2012-08-08,25.31,6471000000.0,12810000000.0,6339000000.0,9693730000.0,1.4980265801267192
2012-08-09,25.36,6471000000.0,12810000000.0,6339000000.0,9712880000.0,1.5009859372585381
2012-08-10,25.7,6471000000.0,12810000000.0,6339000000.0,9843100000.0,1.5211095657549065
2012-08-13,25.5,6471000000.0,12810000000.0,6339000000.0,9766500000.0,1.509272137227631
2012-08-14,24.97,6471000000.0,12810000000.0,6339000000.0,9563510000.0,1.4779029516303508
2012-08-15,25.06,6471000000.0,12810000000.0,6339000000.0,9597980000.0,1.4832297944676247
2012-08-16,25.04,6471000000.0,12810000000.0,6339000000.0,9590320000.0,1.4820460516148972
2012-08-17,24.86,6471000000.0,12810000000.0,6339000000.0,9521380000.0,1.4713923659403492
2012-08-20,24.63,6471000000.0,12810000000.0,6339000000.0,9433290000.0,1.4577793231339824
2012-08-21,24.79,6471000000.0,12810000000.0,6339000000.0,9494570000.0,1.4672492659558027
2012-08-22,24.68,6471000000.0,12810000000.0,6339000000.0,9452440000.0,1.4607386802658013
2012-08-23,24.43,6471000000.0,12810000000.0,6339000000.0,9356690000.0,1.4459418946067069
2012-08-24,25.05,6471000000.0,12810000000.0,6339000000.0,9594150000.0,1.482637923041261
2012-08-27,25.32,6471000000.0,12810000000.0,6339000000.0,9697560000.0,1.498618451553083
2012-08-28,25.19,6471000000.0,12810000000.0,6339000000.0,9647770000.0,1.4909241230103538
2012-08-29,25.31,6471000000.0,12810000000.0,6339000000.0,9693730000.0,1.4980265801267192
2012-08-30,25.52,6471000000.0,12810000000.0,6339000000.0,9774160000.0,1.5104558800803585
2012-08-31,25.91,6471000000.0,12810000000.0,6339000000.0,9923530000.0,1.5335388657085458
2012-09-04,26.04,6471000000.0,12810000000.0,6339000000.0,9973320000.0,1.541233194251275
2012-09-05,25.87,6471000000.0,12810000000.0,6339000000.0,9908210000.0,1.5311713800030906
2012-09-06,26.13,6471000000.0,12810000000.0,6339000000.0,10007790000.0,1.5465600370885488
2012-09-07,26.24,6471000000.0,12810000000.0,6339000000.0,10049920000.0,1.5530706227785505
2012-09-10,26.1,6471000000.0,12810000000.0,6339000000.0,9996300000.0,1.5447844228094576
2012-09-11,25.96,6471000000.0,12810000000.0,6339000000.0,9942680000.0,1.5364982228403647
2012-09-12,26.23,6471000000.0,12810000000.0,6339000000.0,10046090000.0,1.5524787513521867
2012-09-13,27.01,6471000000.0,12810000000.0,6339000000.0,10344830000.0,1.5986447226085612
2012-09-14,27.22,6471000000.0,12810000000.0,6339000000.0,10425260000.0,1.6110740225622007
2012-09-17,27.23,6471000000.0,12810000000.0,6339000000.0,10429090000.0,1.6116658939885644
2012-09-18,27.34,6471000000.0,12810000000.0,6339000000.0,10471220000.0,1.6181764796785658
2012-09-19,27.82,6471000000.0,12810000000.0,6339000000.0,10655060000.0,1.6465863081440273
2012-09-20,27.81,6471000000.0,12810000000.0,6339000000.0,10651230000.0,1.6459944367176633
2012-09-21,27.85,6471000000.0,12810000000.0,6339000000.0,10666550000.0,1.6483619224231185
2012-09-24,27.59,6471000000.0,12810000000.0,6339000000.0,10566970000.0,1.6329732653376603
2012-09-25,27.25,6471000000.0,12810000000.0,6339000000.0,10436750000.0,1.612849636841292
2012-09-26,27.37,6471000000.0,12810000000.0,6339000000.0,10482710000.0,1.6199520939576573
2012-09-27,27.9,6471000000.0,12810000000.0,6339000000.0,10685700000.0,1.6513212795549375
2012-09-28,28.02,6471000000.0,12810000000.0,6339000000.0,10731660000.0,1.6584237366713028
2012-10-01,28.17,6471000000.0,12810000000.0,6339000000.0,10704600000.0,1.6542420027816411
2012-10-02,28.0,6471000000.0,12810000000.0,6339000000.0,10640000000.0,1.644259001699892
2012-10-03,28.18,6471000000.0,12810000000.0,6339000000.0,10708400000.0,1.6548292381393912
2012-10-04,28.54,6471000000.0,12810000000.0,6339000000.0,10845200000.0,1.6759697110183898
2012-10-05,28.64,6471000000.0,12810000000.0,6339000000.0,10883200000.0,1.6818420645958894
2012-10-08,28.24,6471000000.0,12810000000.0,6339000000.0,10731200000.0,1.658352650285891
2012-10-09,27.84,6471000000.0,12810000000.0,6339000000.0,10579200000.0,1.6348632359758923
2012-10-10,28.07,6471000000.0,12810000000.0,6339000000.0,10666600000.0,1.6483696492041415
2012-10-11,28.31,6471000000.0,12810000000.0,6339000000.0,10757800000.0,1.6624632977901406
2012-10-12,28.36,6471000000.0,12810000000.0,6339000000.0,10776800000.0,1.6653994745788905
2012-10-15,28.74,6471000000.0,12810000000.0,6339000000.0,10921200000.0,1.687714418173389
2012-10-16,28.87,6471000000.0,12810000000.0,6339000000.0,10970600000.0,1.6953484778241386
2012-10-17,28.54,6471000000.0,12810000000.0,6339000000.0,10845200000.0,1.6759697110183898
2012-10-18,28.72,6471000000.0,12810000000.0,6339000000.0,10913600000.0,1.686539947457889
2012-10-19,28.08,6471000000.0,12810000000.0,6339000000.0,10670400000.0,1.6489568845618916
2012-10-22,28.31,6471000000.0,12810000000.0,6339000000.0,10757800000.0,1.6624632977901406
2012-10-23,27.86,6471000000.0,12810000000.0,6339000000.0,10586800000.0,1.6360377066913923
2012-10-24,27.48,6471000000.0,12810000000.0,6339000000.0,10442400000.0,1.6137227630968938
2012-10-25,27.3,6471000000.0,12810000000.0,6339000000.0,10374000000.0,1.6031525266573945
2012-10-26,26.88,6471000000.0,12810000000.0,6339000000.0,10214400000.0,1.5784886416318962
2012-10-31,27.39,6471000000.0,12810000000.0,6339000000.0,10408200000.0,1.6084376448771442
2012-11-01,28.2,6471000000.0,12810000000.0,6339000000.0,10716000000.0,1.6560037088548911
2012-11-02,27.58,6471000000.0,12810000000.0,6339000000.0,10480400000.0,1.6195951166743934
2012-11-05,27.29,6471000000.0,12810000000.0,6339000000.0,10370200000.0,1.6025652912996446
2012-11-06,26.55,6265000000.0,12687000000.0,6422000000.0,10089000000.0,1.6103750997605746
2012-11-07,26.21,6265000000.0,12687000000.0,6422000000.0,9959800000.0,1.5897525937749402
2012-11-08,25.83,6265000000.0,12687000000.0,6422000000.0,9815400000.0,1.566703910614525
2012-11-09,26.28,6265000000.0,12687000000.0,6422000000.0,9986400000.0,1.5939984038308062
2012-11-12,25.95,6265000000.0,12687000000.0,6422000000.0,9861000000.0,1.5739824421388666
2012-11-13,26.37,6265000000.0,12687000000.0,6422000000.0,10020600000.0,1.5994573024740621
2012-11-14,25.64,6265000000.0,12687000000.0,6422000000.0,9743200000.0,1.5551795690343175
2012-11-15,25.72,6265000000.0,12687000000.0,6422000000.0,9773600000.0,1.5600319233838786
2012-11-16,25.68,6265000000.0,12687000000.0,6422000000.0,9758400000.0,1.5576057462090982
2012-11-19,26.53,6265000000.0,12687000000.0,6422000000.0,10081400000.0,1.6091620111731844
2012-11-20,26.77,6265000000.0,12687000000.0,6422000000.0,10172600000.0,1.6237190742218675
2012-11-21,26.74,6265000000.0,12687000000.0,6422000000.0,10161200000.0,1.6218994413407821
2012-11-23,27.09,6265000000.0,12687000000.0,6422000000.0,10294200000.0,1.6431284916201117
2012-11-26,27.07,6265000000.0,12687000000.0,6422000000.0,10286600000.0,1.6419154030327214
2012-11-27,27.03,6265000000.0,12687000000.0,6422000000.0,10271400000.0,1.639489225857941
2012-11-28,27.53,6265000000.0,12687000000.0,6422000000.0,10461400000.0,1.6698164405426976
2012-11-29,27.9,6265000000.0,12687000000.0,6422000000.0,10602000000.0,1.6922585794094174
2012-11-30,28.14,6265000000.0,12687000000.0,6422000000.0,10693200000.0,1.7068156424581005
2012-12-03,27.92,6265000000.0,12687000000.0,6422000000.0,10609600000.0,1.6934716679968076
2012-12-04,28.05,6265000000.0,12687000000.0,6422000000.0,10659000000.0,1.7013567438148445
2012-12-05,28.52,6265000000.0,12687000000.0,6422000000.0,10837600000.0,1.7298643256185156
2012-12-06,28.74,6265000000.0,12687000000.0,6422000000.0,10921200000.0,1.7432083000798084
2012-12-07,28.43,6265000000.0,12687000000.0,6422000000.0,10803400000.0,1.7244054269752593
2012-12-10,28.03,6265000000.0,12687000000.0,6422000000.0,10651400000.0,1.700143655227454
2012-12-11,28.64,6265000000.0,12687000000.0,6422000000.0,10883200000.0,1.737142857142857
2012-12-12,28.67,6265000000.0,12687000000.0,6422000000.0,10894600000.0,1.7389624900239424
2012-12-13,28.04,6265000000.0,12687000000.0,6422000000.0,10655200000.0,1.7007501995211491
2012-12-14,28.17,6265000000.0,12687000000.0,6422000000.0,10704600000.0,1.708635275339186
2012-12-17,28.74,6265000000.0,12687000000.0,6422000000.0,10921200000.0,1.7432083000798084
2012-12-18,29.43,6265000000.0,12687000000.0,6422000000.0,11183400000.0,1.7850598563447726
2012-12-19,29.23,6265000000.0,12687000000.0,6422000000.0,11107400000.0,1.77292897047087
2012-12-20,29.25,6265000000.0,12687000000.0,6422000000.0,11115000000.0,1.7741420590582602
2012-12-21,29.15,6265000000.0,12687000000.0,6422000000.0,11077000000.0,1.7680766161213088
2012-12-24,29.14,6265000000.0,12687000000.0,6422000000.0,11073200000.0,1.7674700718276137
2012-12-26,29.0,6265000000.0,12687000000.0,6422000000.0,11020000000.0,1.758978451715882
2012-12-27,28.75,6265000000.0,12687000000.0,6422000000.0,10925000000.0,1.7438148443735035
2012-12-28,28.56,6265000000.0,12687000000.0,6422000000.0,10852800000.0,1.732290502793296
2012-12-31,29.25,6265000000.0,12687000000.0,6422000000.0,11115000000.0,1.7741420590582602
2013-01-02,30.08,6265000000.0,12687000000.0,6422000000.0,11039360000.0,1.7620686352753392
2013-01-03,30.17,6265000000.0,12687000000.0,6422000000.0,11072390000.0,1.767340782122905
2013-01-04,30.37,6265000000.0,12687000000.0,6422000000.0,11145790000.0,1.7790566640063847
2013-01-07,30.11,6265000000.0,12687000000.0,6422000000.0,11050370000.0,1.763826017557861
2013-01-08,30.99,6265000000.0,12687000000.0,6422000000.0,11373330000.0,1.8153758978451715
2013-01-09,30.96,6265000000.0,12687000000.0,6422000000.0,11362320000.0,1.8136185155626496
2013-01-10,30.83,6265000000.0,12687000000.0,6422000000.0,11314610000.0,1.806003192338388
2013-01-11,31.05,6265000000.0,12687000000.0,6422000000.0,11395350000.0,1.8188906624102155
2013-01-14,30.9,6265000000.0,12687000000.0,6422000000.0,11340300000.0,1.8101037509976057
2013-01-15,30.76,6265000000.0,12687000000.0,6422000000.0,11288920000.0,1.80190263367917
2013-01-16,30.8,6265000000.0,12687000000.0,6422000000.0,11303600000.0,1.8042458100558658
2013-01-17,31.0,6265000000.0,12687000000.0,6422000000.0,11377000000.0,1.8159616919393455
2013-01-18,30.93,6265000000.0,12687000000.0,6422000000.0,11351310000.0,1.8118611332801278
2013-01-22,30.9,6265000000.0,12687000000.0,6422000000.0,11340300000.0,1.8101037509976057
2013-01-23,30.9,6265000000.0,12687000000.0,6422000000.0,11340300000.0,1.8101037509976057
2013-01-24,31.1,6265000000.0,12687000000.0,6422000000.0,11413700000.0,1.8218196328810854
2013-01-25,31.4,6265000000.0,12687000000.0,6422000000.0,11523800000.0,1.839393455706305
2013-01-28,31.5,6265000000.0,12687000000.0,6422000000.0,11560500000.0,1.8452513966480446
2013-01-29,31.56,6265000000.0,12687000000.0,6422000000.0,11582520000.0,1.8487661612130886
2013-01-30,31.65,6265000000.0,12687000000.0,6422000000.0,11615550000.0,1.8540383080606544
2013-01-31,31.86,6265000000.0,12687000000.0,6422000000.0,11692620000.0,1.8663399840383081
2013-02-01,32.1,6265000000.0,12687000000.0,6422000000.0,11780700000.0,1.8803990422984835
2013-02-04,31.86,6265000000.0,12687000000.0,6422000000.0,11692620000.0,1.8663399840383081
2013-02-05,31.98,6265000000.0,12687000000.0,6422000000.0,11736660000.0,1.8733695131683958
2013-02-06,31.83,6265000000.0,12687000000.0,6422000000.0,11681610000.0,1.864582601755786
2013-02-07,32.17,6265000000.0,12687000000.0,6422000000.0,11806390000.0,1.8844996009577015
2013-02-08,32.3,6265000000.0,12687000000.0,6422000000.0,11854099999.999998,1.892114924181963
2013-02-11,32.15,6265000000.0,12687000000.0,6422000000.0,11799050000.0,1.8833280127693535
2013-02-12,32.11,6265000000.0,12687000000.0,6422000000.0,11784370000.0,1.8809848363926576
2013-02-13,32.15,6265000000.0,12687000000.0,6422000000.0,11799050000.0,1.8833280127693535
2013-02-14,31.88,6291000000.0,12930000000.0,6639000000.0,11699960000.0,1.859793355587347
2013-02-15,31.5,6291000000.0,12930000000.0,6639000000.0,11560500000.0,1.8376251788268956
2013-02-19,31.51,6291000000.0,12930000000.0,6639000000.0,11564170000.0,1.838208551899539
2013-02-20,31.11,6291000000.0,12930000000.0,6639000000.0,11417370000.0,1.8148736289938006
2013-02-21,30.81,6291000000.0,12930000000.0,6639000000.0,11307270000.0,1.797372436814497
2013-02-22,31.5,6291000000.0,12930000000.0,6639000000.0,11560500000.0,1.8376251788268956
2013-02-25,31.5,6291000000.0,12930000000.0,6639000000.0,11560500000.0,1.8376251788268956
2013-02-26,31.59,6291000000.0,12930000000.0,6639000000.0,11593530000.0,1.8428755364806868
2013-02-27,32.42,6291000000.0,12930000000.0,6639000000.0,11898140000.0,1.8912955015100938
2013-02-28,32.25,6291000000.0,12930000000.0,6639000000.0,11835750000.0,1.881378159275155
2013-03-01,33.08,6291000000.0,12930000000.0,6639000000.0,12140360000.0,1.929798124304562
2013-03-04,33.33,6291000000.0,12930000000.0,6639000000.0,12232110000.0,1.9443824511206484
2013-03-05,34.04,6291000000.0,12930000000.0,6639000000.0,12492680000.0,1.9858019392783341
2013-03-06,33.24,6291000000.0,12930000000.0,6639000000.0,12199080000.0,1.9391320934668574
2013-03-07,34.75,6291000000.0,12930000000.0,6639000000.0,12753250000.0,2.02722142743602
2013-03-08,34.99,6291000000.0,12930000000.0,6639000000.0,12841330000.0,2.0412223811794625
2013-03-11,35.05,6291000000.0,12930000000.0,6639000000.0,12863349999.999998,2.044722619615323
2013-03-12,34.96,6291000000.0,12930000000.0,6639000000.0,12830320000.0,2.0394722619615324
2013-03-13,35.04,6291000000.0,12930000000.0,6639000000.0,12859680000.0,2.04413924654268
2013-03-14,35.3,6291000000.0,12930000000.0,6639000000.0,12955099999.999998,2.0593069464314095
2013-03-15,34.67,6291000000.0,12930000000.0,6639000000.0,12723890000.0,2.022554442854872
2013-03-18,34.74,6291000000.0,12930000000.0,6639000000.0,12749580000.0,2.026638054363376
2013-03-19,34.85,6291000000.0,12930000000.0,6639000000.0,12789950000.0,2.0330551581624543
2013-03-20,35.25,6291000000.0,12930000000.0,6639000000.0,12936750000.0,2.0563900810681925
2013-03-21,34.88,6291000000.0,12930000000.0,6639000000.0,12800960000.0,2.034805277380385
2013-03-22,34.96,6291000000.0,12930000000.0,6639000000.0,12830320000.0,2.0394722619615324
2013-03-25,34.79,6291000000.0,12930000000.0,6639000000.0,12767930000.0,2.0295549197265936
2013-03-26,34.88,6291000000.0,12930000000.0,6639000000.0,12800960000.0,2.034805277380385
2013-03-27,34.74,6291000000.0,12930000000.0,6639000000.0,12749580000.0,2.026638054363376
2013-03-28,34.77,6291000000.0,12930000000.0,6639000000.0,12760590000.000002,2.0283881735813067
2013-04-01,34.99,6291000000.0,12930000000.0,6639000000.0,12771350000.0,2.0300985534891116
2013-04-02,35.01,6291000000.0,12930000000.0,6639000000.0,12778650000.0,2.0312589413447784
2013-04-03,34.92,6291000000.0,12930000000.0,6639000000.0,12745800000.0,2.0260371959942773
2013-04-04,34.86,6291000000.0,12930000000.0,6639000000.0,12723900000.0,2.022556032427277
2013-04-05,34.99,6291000000.0,12930000000.0,6639000000.0,12771350000.0,2.0300985534891116
2013-04-08,35.28,6291000000.0,12930000000.0,6639000000.0,12877200000.0,2.0469241773962805
2013-04-09,35.34,6291000000.0,12930000000.0,6639000000.0,12899100000.000002,2.050405340963281
2013-04-10,36.38,6291000000.0,12930000000.0,6639000000.0,13278700000.0,2.110745509457956
2013-04-11,36.54,6291000000.0,12930000000.0,6639000000.0,13337100000.0,2.1200286123032903
2013-04-12,36.74,6291000000.0,12930000000.0,6639000000.0,13410100000.0,2.1316324908599587
2013-04-15,35.55,6291000000.0,12930000000.0,6639000000.0,12975749999.999998,2.0625894134477822
2013-04-16,35.63,6291000000.0,12930000000.0,6639000000.0,13004950000.0,2.0672309648704497
2013-04-17,35.54,6291000000.0,12930000000.0,6639000000.0,12972100000.0,2.062009219519949
2013-04-18,35.0,6291000000.0,12930000000.0,6639000000.0,12775000000.0,2.0306787474169448
2013-04-19,35.51,6291000000.0,12930000000.0,6639000000.0,12961150000.0,2.0602686377364487
2013-04-22,35.45,6291000000.0,12930000000.0,6639000000.0,12939250000.000002,2.0567874741694485
2013-04-23,35.46,6291000000.0,12930000000.0,6639000000.0,12942900000.0,2.0573676680972817
2013-04-24,35.41,6291000000.0,12930000000.0,6639000000.0,12924649999.999998,2.0544666984581146
2013-04-25,35.65,6291000000.0,12930000000.0,6639000000.0,13012250000.0,2.068391352726117
2013-04-26,35.39,6291000000.0,12930000000.0,6639000000.0,12917350000.0,2.053306310602448
2013-04-29,35.44,6291000000.0,12930000000.0,6639000000.0,12935600000.0,2.056207280241615
2013-04-30,35.45,6291000000.0,12930000000.0,6639000000.0,12939250000.000002,2.0567874741694485
2013-05-01,35.28,6291000000.0,12930000000.0,6639000000.0,12877200000.0,2.0469241773962805
2013-05-02,35.93,6291000000.0,12930000000.0,6639000000.0,13114450000.0,2.084636782705452
2013-05-03,35.8,6291000000.0,12930000000.0,6639000000.0,13066999999.999998,2.0770942616436177
2013-05-06,35.63,6291000000.0,12930000000.0,6639000000.0,13004950000.0,2.0672309648704497
2013-05-07,35.24,6240000000.0,14421000000.0,8181000000.0,12862600000.0,2.0613141025641024
2013-05-08,34.91,6240000000.0,14421000000.0,8181000000.0,12742149999.999998,2.0420112179487178
2013-05-09,35.2,6240000000.0,14421000000.0,8181000000.0,12848000000.000002,2.058974358974359
2013-05-10,35.51,6240000000.0,14421000000.0,8181000000.0,12961150000.0,2.0771073717948716
2013-05-13,34.93,6240000000.0,14421000000.0,8181000000.0,12749450000.0,2.0431810897435896
2013-05-14,35.29,6240000000.0,14421000000.0,8181000000.0,12880850000.0,2.064238782051282
2013-05-15,35.36,6240000000.0,14421000000.0,8181000000.0,12906400000.0,2.0683333333333334
2013-05-16,35.11,6240000000.0,14421000000.0,8181000000.0,12815150000.0,2.053709935897436
2013-05-17,34.95,6240000000.0,14421000000.0,8181000000.0,12756750000.000002,2.044350961538462
2013-05-20,34.86,6240000000.0,14421000000.0,8181000000.0,12723900000.0,2.0390865384615386
2013-05-21,35.33,6240000000.0,14421000000.0,8181000000.0,12895450000.0,2.0665785256410256
2013-05-22,35.13,6240000000.0,14421000000.0,8181000000.0,12822450000.0,2.054879807692308
2013-05-23,35.2,6240000000.0,14421000000.0,8181000000.0,12848000000.000002,2.058974358974359
2013-05-24,35.03,6240000000.0,14421000000.0,8181000000.0,12785950000.0,2.0490304487179487
2013-05-28,35.47,6240000000.0,14421000000.0,8181000000.0,12946550000.0,2.0747676282051284
2013-05-29,35.01,6240000000.0,14421000000.0,8181000000.0,12778650000.0,2.047860576923077
2013-05-30,35.16,6240000000.0,14421000000.0,8181000000.0,12833399999.999998,2.056634615384615
2013-05-31,34.99,6240000000.0,14421000000.0,8181000000.0,12771350000.0,2.046690705128205
2013-06-03,34.92,6240000000.0,14421000000.0,8181000000.0,12745800000.0,2.0425961538461537
2013-06-04,34.72,6240000000.0,14421000000.0,8181000000.0,12672800000.0,2.030897435897436
2013-06-05,33.77,6240000000.0,14421000000.0,8181000000.0,12326050000.000002,1.975328525641026
2013-06-06,33.56,6240000000.0,14421000000.0,8181000000.0,12249400000.0,1.9630448717948719
2013-06-07,34.01,6240000000.0,14421000000.0,8181000000.0,12413650000.0,1.9893669871794872
2013-06-10,33.01,6240000000.0,14421000000.0,8181000000.0,12048650000.0,1.9308733974358974
2013-06-11,32.84,6240000000.0,14421000000.0,8181000000.0,11986600000.000002,1.9209294871794875
2013-06-12,32.62,6240000000.0,14421000000.0,8181000000.0,11906300000.0,1.9080608974358975
2013-06-13,33.65,6240000000.0,14421000000.0,8181000000.0,12282250000.0,1.9683092948717948
2013-06-14,34.1,6240000000.0,14421000000.0,8181000000.0,12446500000.0,1.9946314102564102
