date,DISCK,DISCK_SHE,PB Ratio
2011-03-10,7410599999.999999,6225000000.0,1.1904578313253011
2011-03-11,7435440000.0,6225000000.0,1.1944481927710844
2011-03-14,7315380000.000001,6225000000.0,1.1751614457831328
2011-03-15,7211880000.000001,6225000000.0,1.1585349397590363
2011-03-16,7033859999.999999,6225000000.0,1.1299373493975902
2011-03-17,7021440000.0,6225000000.0,1.1279421686746989
2011-03-18,7120800000.0,6225000000.0,1.1439036144578314
2011-03-21,7191180000.0,6225000000.0,1.1552096385542168
2011-03-22,7141500000.0,6225000000.0,1.1472289156626505
2011-03-23,7199460000.0,6225000000.0,1.1565397590361446
2011-03-24,7170480000.0,6225000000.0,1.1518843373493977
2011-03-25,7158060000.0,6225000000.0,1.149889156626506
2011-03-28,7104240000.0,6225000000.0,1.141243373493976
2011-03-29,7038000000.0,6225000000.0,1.1306024096385543
2011-03-30,7327800000.0,6225000000.0,1.177156626506024
2011-03-31,7290540000.0,6225000000.0,1.1711710843373493
2011-04-01,7304760000.0,6225000000.0,1.173455421686747
2011-04-04,7370680000.0,6225000000.0,1.1840449799196786
2011-04-05,7333600000.0,6225000000.0,1.1780883534136546
2011-04-06,7337719999.999999,6225000000.0,1.1787502008032127
2011-04-07,7325360000.0,6225000000.0,1.1767646586345382
2011-04-08,7304760000.0,6225000000.0,1.173455421686747
2011-04-11,7350080000.0,6225000000.0,1.1807357429718877
2011-04-12,7345959999.999999,6225000000.0,1.1800738955823291
2011-04-13,7383040000.000001,6225000000.0,1.1860305220883536
2011-04-14,7341840000.0,6225000000.0,1.179412048192771
2011-04-15,7378920000.0,6225000000.0,1.1853686746987953
2011-04-18,7345959999.999999,6225000000.0,1.1800738955823291
2011-04-19,7436600000.0,6225000000.0,1.1946345381526104
2011-04-20,7622000000.0,6225000000.0,1.224417670682731
2011-04-21,7613760000.0,6225000000.0,1.2230939759036143
2011-04-25,7757959999.999999,6225000000.0,1.2462586345381526
2011-04-26,7675560000.0,6225000000.0,1.2330216867469879
2011-04-27,7782680000.0,6225000000.0,1.250229718875502
2011-04-28,8001040000.000001,6225000000.0,1.2853076305220885
2011-04-29,8128760000.0,6408000000.0,1.2685330836454431
2011-05-02,8202920000.0,6408000000.0,1.2801061173533084
2011-05-03,8190560000.0,6408000000.0,1.2781772784019976
2011-05-04,8095799999.999999,6408000000.0,1.2633895131086141
2011-05-05,8083440000.0,6408000000.0,1.2614606741573033
2011-05-06,8227640000.0,6408000000.0,1.2839637952559302
2011-05-09,8186440000.0,6408000000.0,1.277534332084894
2011-05-10,8219400000.0,6408000000.0,1.2826779026217228
2011-05-11,8075200000.000001,6408000000.0,1.2601747815230964
2011-05-12,8231760000.0,6408000000.0,1.2846067415730338
2011-05-13,8149360000.0,6408000000.0,1.2717478152309614
2011-05-16,8001040000.000001,6408000000.0,1.2486017478152311
2011-05-17,7980440000.0,6408000000.0,1.245387016229713
2011-05-18,8190560000.0,6408000000.0,1.2781772784019976
2011-05-19,8285320000.0,6408000000.0,1.2929650436953808
2011-05-20,8194680000.0,6408000000.0,1.2788202247191012
2011-05-23,8083440000.0,6408000000.0,1.2614606741573033
2011-05-24,7931000000.0,6408000000.0,1.2376716604244695
2011-05-25,7931000000.0,6408000000.0,1.2376716604244695
2011-05-26,7943360000.0,6408000000.0,1.2396004993757803
2011-05-27,7931000000.0,6408000000.0,1.2376716604244695
2011-05-31,8001040000.000001,6408000000.0,1.2486017478152311
2011-06-01,7873320000.0,6408000000.0,1.2286704119850187
2011-06-02,7819760000.0,6408000000.0,1.2203121098626717
2011-06-03,7708520000.0,6408000000.0,1.2029525593008739
2011-06-06,7527240000.0,6408000000.0,1.1746629213483146
2011-06-07,7589040000.000001,6408000000.0,1.184307116104869
2011-06-08,7498400000.0,6408000000.0,1.1701622971285892
2011-06-09,7568440000.0,6408000000.0,1.1810923845193508
2011-06-10,7374799999.999999,6408000000.0,1.1508739076154806
2011-06-13,7387160000.0,6408000000.0,1.1528027465667916
2011-06-14,7510760000.0,6408000000.0,1.1720911360799002
2011-06-15,7341840000.0,6408000000.0,1.1457303370786518
2011-06-16,7498400000.0,6408000000.0,1.1701622971285892
2011-06-17,7535480000.0,6408000000.0,1.1759488139825218
2011-06-20,7605520000.0,6408000000.0,1.1868789013732834
2011-06-21,7757959999.999999,6408000000.0,1.2106679151061173
2011-06-22,7692040000.000001,6408000000.0,1.2003807740324597
2011-06-23,7514879999.999999,6408000000.0,1.1727340823970036
2011-06-24,7399520000.0,6408000000.0,1.1547315855181024
2011-06-27,7416000000.0,6408000000.0,1.1573033707865168
2011-06-28,7465440000.0,6408000000.0,1.1650187265917602
2011-06-29,7486040000.000001,6408000000.0,1.1682334581772786
2011-06-30,7531360000.0,6408000000.0,1.1753058676654182
2011-07-01,7621440000.0,6408000000.0,1.1893632958801499
2011-07-05,7719360000.000001,6408000000.0,1.2046441947565545
2011-07-06,7645919999.999999,6408000000.0,1.1931835205992507
2011-07-07,7792800000.000001,6408000000.0,1.2161048689138578
2011-07-08,7658160000.0,6408000000.0,1.1950936329588016
2011-07-11,7621440000.0,6408000000.0,1.1893632958801499
2011-07-12,7698960000.0,6408000000.0,1.2014606741573033
2011-07-13,7682639999.999999,6408000000.0,1.1989138576779024
2011-07-14,7654080000.000001,6408000000.0,1.1944569288389515
2011-07-15,7633680000.0,6408000000.0,1.1912734082397003
2011-07-18,7450080000.000001,6408000000.0,1.1626217228464422
2011-07-19,7482720000.0,6408000000.0,1.1677153558052435
2011-07-20,7397040000.0,6408000000.0,1.1543445692883896
2011-07-21,7527600000.0,6408000000.0,1.1747191011235956
2011-07-22,7531680000.0,6408000000.0,1.1753558052434456
2011-07-25,7376639999.999999,6408000000.0,1.1511610486891384
2011-07-26,7401120000.0,6408000000.0,1.1549812734082396
2011-07-27,7376639999.999999,6408000000.0,1.1511610486891384
2011-07-28,7446000000.0,6408000000.0,1.1619850187265917
2011-07-29,7348080000.000001,6408000000.0,1.1467041198501875
2011-08-01,7254240000.0,6408000000.0,1.132059925093633
2011-08-02,7029840000.0,6408000000.0,1.0970411985018726
2011-08-03,6980880000.0,6408000000.0,1.0894007490636703
2011-08-04,6703440000.0,6513000000.0,1.0292399815753108
2011-08-05,6903360000.000001,6513000000.0,1.0599355135882083
2011-08-08,6458640000.0,6513000000.0,0.9916536158452326
2011-08-09,6944160000.0,6513000000.0,1.0661999078765545
2011-08-10,6838080000.000001,6513000000.0,1.0499124827268542
2011-08-11,7160400000.0,6513000000.0,1.0994011976047904
2011-08-12,7323600000.0,6513000000.0,1.124458774758176
2011-08-15,7462320000.0,6513000000.0,1.1457577153385536
2011-08-16,7478639999.999999,6513000000.0,1.148263473053892
2011-08-17,7413360000.000001,6513000000.0,1.138240442192538
2011-08-18,6887040000.0,6513000000.0,1.0574297558728696
2011-08-19,6874800000.000001,6513000000.0,1.0555504375863658
2011-08-22,6756479999.999999,6513000000.0,1.037383694150161
2011-08-23,7131840000.0,6513000000.0,1.095016121602948
2011-08-24,7315440000.0,6513000000.0,1.1232058959005067
2011-08-25,7274639999.999999,6513000000.0,1.1169415016121602
2011-08-26,7511280000.0,6513000000.0,1.1532749884845692
2011-08-29,7682639999.999999,6513000000.0,1.179585444495624
2011-08-30,7886639999.999999,6513000000.0,1.2109074159373558
2011-08-31,8058000000.0,6513000000.0,1.2372178719484108
2011-09-01,8009040000.0,6513000000.0,1.2297005988023952
2011-09-02,7911120000.0,6513000000.0,1.2146660525103639
2011-09-06,7747919999.999999,6513000000.0,1.1896084753569782
2011-09-07,7821360000.000001,6513000000.0,1.200884385076002
2011-09-08,7641840000.0,6513000000.0,1.1733210502072777
2011-09-09,7486800000.000001,6513000000.0,1.1495163519115617
2011-09-12,7360320000.0,6513000000.0,1.1300967296176878
2011-09-13,7462320000.0,6513000000.0,1.1457577153385536
2011-09-14,7650000000.0,6513000000.0,1.174573929064947
2011-09-15,7796880000.0,6513000000.0,1.197125748502994
2011-09-16,7670400000.0,6513000000.0,1.1777061262091202
2011-09-19,7694880000.0,6513000000.0,1.181464762782128
2011-09-20,7743840000.0,6513000000.0,1.1889820359281438
2011-09-21,7739760000.0,6513000000.0,1.188355596499309
2011-09-22,7531680000.0,6513000000.0,1.1564071856287426
2011-09-23,7780560000.0,6513000000.0,1.1946199907876554
2011-09-26,7915199999.999999,6513000000.0,1.2152924919391983
2011-09-27,7821360000.000001,6513000000.0,1.200884385076002
2011-09-28,7482720000.0,6513000000.0,1.1488899124827268
2011-09-29,7364400000.0,6513000000.0,1.1307231690465223
2011-09-30,7172639999.999999,6513000000.0,1.1012805158912942
2011-10-03,6913350000.0,6513000000.0,1.0614693689543988
2011-10-04,7075350000.0,6513000000.0,1.0863426992169507
2011-10-05,7204950000.0,6513000000.0,1.106241363426992
2011-10-06,7375050000.0,6513000000.0,1.1323583602026717
2011-10-07,7318350000.0,6513000000.0,1.1236526946107785
2011-10-10,7561350000.000001,6513000000.0,1.1609626900046064
2011-10-11,7674750000.0,6513000000.0,1.1783740211883924
2011-10-12,7763850000.000001,6513000000.0,1.192054352832796
2011-10-13,7763850000.000001,6513000000.0,1.192054352832796
2011-10-14,7933950000.0,6513000000.0,1.2181713496084754
2011-10-17,7856999999.999999,6513000000.0,1.2063565177337632
2011-10-18,7889400000.0,6513000000.0,1.2113311837862737
2011-10-19,7800300000.000001,6513000000.0,1.1976508521418703
2011-10-20,7840800000.0,6513000000.0,1.203869184707508
2011-10-21,8136450000.0,6513000000.0,1.249263012436665
2011-10-24,8189100000.0,6513000000.0,1.2573468447719944
2011-10-25,8059499999.999999,6513000000.0,1.2374481805619528
2011-10-26,7954200000.0,6513000000.0,1.2212805158912943
2011-10-27,8051400000.0,6513000000.0,1.2362045140488254
2011-10-28,7938000000.000001,6513000000.0,1.2187931828650393
2011-10-31,8014950000.0,6513000000.0,1.2306080147397513
2011-11-01,7792199999.999999,6513000000.0,1.1964071856287424
2011-11-02,8112150000.0,6402000000.0,1.2671274601686973
2011-11-03,8193150000.0,6402000000.0,1.2797797563261482
2011-11-04,8144550000.0,6402000000.0,1.2721883786316777
2011-11-07,8261999999.999999,6402000000.0,1.290534208059981
2011-11-08,8464499999.999999,6402000000.0,1.322164948453608
2011-11-09,7885350000.0,6402000000.0,1.2317010309278351
2011-11-10,7852950000.0,6402000000.0,1.2266401124648547
2011-11-11,7966350000.000001,6402000000.0,1.244353327085286
2011-11-14,7970400000.0,6402000000.0,1.2449859418931584
2011-11-15,7832700000.0,6402000000.0,1.223477038425492
2011-11-16,7776000000.0,6402000000.0,1.2146204311152764
2011-11-17,7593750000.0,6402000000.0,1.1861527647610122
2011-11-18,7593750000.0,6402000000.0,1.1861527647610122
2011-11-21,7488449999.999999,6402000000.0,1.169704779756326
2011-11-22,7581600000.0,6402000000.0,1.1842549203373947
2011-11-23,7326450000.0,6402000000.0,1.1444001874414245
2011-11-25,7302150000.0,6402000000.0,1.1406044985941892
2011-11-28,7342650000.0,6402000000.0,1.1469306466729148
2011-11-29,7375050000.0,6402000000.0,1.151991565135895
2011-11-30,7662600000.000001,6402000000.0,1.1969072164948455
2011-12-01,7585650000.0,6402000000.0,1.184887535145267
2011-12-02,7727399999.999999,6402000000.0,1.207029053420806
2011-12-05,7674750000.0,6402000000.0,1.198805060918463
2011-12-06,7703100000.0,6402000000.0,1.2032333645735707
2011-12-07,7695000000.0,6402000000.0,1.2019681349578257
2011-12-08,7569450000.000001,6402000000.0,1.1823570759137771
2011-12-09,7686900000.0,6402000000.0,1.2007029053420806
2011-12-12,7650450000.0,6402000000.0,1.1950093720712278
2011-12-13,7634250000.000001,6402000000.0,1.1924789128397377
2011-12-14,7472250000.0,6402000000.0,1.167174320524836
2011-12-15,7456050000.0,6402000000.0,1.1646438612933459
2011-12-16,7383150000.0,6402000000.0,1.1532567947516401
2011-12-19,7326450000.0,6402000000.0,1.1444001874414245
2011-12-20,7508700000.0,6402000000.0,1.172867853795689
2011-12-21,7480350000.0,6402000000.0,1.168439550140581
2011-12-22,7472250000.0,6402000000.0,1.167174320524836
2011-12-23,7528950000.0,6402000000.0,1.1760309278350516
2011-12-27,7545150000.0,6402000000.0,1.1785613870665417
2011-12-28,7609950000.0,6402000000.0,1.1886832239925023
2011-12-29,7589699999.999999,6402000000.0,1.1855201499531396
2011-12-30,7634250000.000001,6402000000.0,1.1924789128397377
2012-01-03,7370999999.999999,6402000000.0,1.1513589503280224
2012-01-04,7312500000.0,6402000000.0,1.1422211808809748
2012-01-05,7242300000.0,6402000000.0,1.1312558575445173
2012-01-06,7277400000.0,6402000000.0,1.136738519212746
2012-01-09,7304700000.0,6402000000.0,1.1410028116213684
2012-01-10,7437300000.0,6402000000.0,1.1617150890346766
2012-01-11,7523100000.0,6402000000.0,1.1751171508903469
2012-01-12,7679100000.000001,6402000000.0,1.1994845360824744
2012-01-13,7725899999.999999,6402000000.0,1.2067947516401123
2012-01-17,7768800000.000001,6402000000.0,1.2134957825679478
2012-01-18,7792200000.0,6402000000.0,1.2171508903467667
2012-01-19,7928699999.999999,6402000000.0,1.238472352389878
2012-01-20,7796099999.999999,6402000000.0,1.2177600749765696
2012-01-23,7757100000.0,6402000000.0,1.2116682286785379
2012-01-24,7772700000.0,6402000000.0,1.2141049671977506
2012-01-25,7803900000.000001,6402000000.0,1.2189784442361764
2012-01-26,7772700000.0,6402000000.0,1.2141049671977506
2012-01-27,7640100000.0,6402000000.0,1.1933926897844425
2012-01-30,7593300000.0,6402000000.0,1.1860824742268041
2012-01-31,7573800000.000001,6402000000.0,1.1830365510777883
2012-02-01,7655700000.0,6402000000.0,1.195829428303655
2012-02-02,7597200000.0,6402000000.0,1.1866916588566072
2012-02-03,7671300000.000001,6402000000.0,1.198266166822868
2012-02-06,7757100000.0,6402000000.0,1.2116682286785379
2012-02-07,7909200000.0,6402000000.0,1.2354264292408623
2012-02-08,7963800000.000001,6402000000.0,1.243955014058107
2012-02-09,7948200000.0,6402000000.0,1.241518275538894
2012-02-10,8002800000.0,6402000000.0,1.2500468603561388
2012-02-13,8065200000.0,6402000000.0,1.2597938144329897
2012-02-14,8084700000.0,6402000000.0,1.2628397375820055
2012-02-15,8096400000.000001,6402000000.0,1.2646672914714154
2012-02-16,8041800000.0,6402000000.0,1.2561387066541705
2012-02-17,8096400000.000001,6517000000.0,1.2423507748964249
2012-02-21,7998900000.000001,6517000000.0,1.227389903329753
2012-02-22,7952100000.0,6517000000.0,1.2202086849777505
2012-02-23,7963800000.000001,6517000000.0,1.2220039895657513
2012-02-24,8022300000.0,6517000000.0,1.2309805125057542
2012-02-27,8053499999.999999,6517000000.0,1.235767991407089
2012-02-28,8299200000.0,6517000000.0,1.273469387755102
2012-02-29,8474700000.0,6517000000.0,1.3003989565751113
2012-03-01,8463000000.0,6517000000.0,1.2986036519871107
2012-03-02,8638500000.0,6517000000.0,1.3255332208071198
2012-03-05,8685300000.0,6517000000.0,1.3327144391591224
2012-03-06,8459100000.000001,6517000000.0,1.2980052171244438
2012-03-07,8447400000.0,6517000000.0,1.2962099125364432
2012-03-08,8634600000.0,6517000000.0,1.324934785944453
2012-03-09,8595600000.0,6517000000.0,1.3189504373177843
2012-03-12,8517600000.0,6517000000.0,1.3069817400644468
2012-03-13,8821800000.0,6517000000.0,1.3536596593524628
2012-03-14,8693100000.0,6517000000.0,1.333911308884456
2012-03-15,8708700000.0,6517000000.0,1.3363050483351235
2012-03-16,8810100000.0,6517000000.0,1.3518643547644622
2012-03-19,8864700000.0,6517000000.0,1.3602424428417983
2012-03-20,8716500000.0,6517000000.0,1.3375019180604573
2012-03-21,8950500000.0,6517000000.0,1.3734080098204695
2012-03-22,8938800000.0,6517000000.0,1.371612705232469
2012-03-23,9051900000.0,6517000000.0,1.3889673162498082
2012-03-26,9048000000.0,6517000000.0,1.3883688813871413
2012-03-27,9001200000.0,6517000000.0,1.381187663035139
2012-03-28,8954400000.0,6517000000.0,1.3740064446831364
2012-03-29,8962200000.0,6517000000.0,1.37520331440847
2012-03-30,9141600000.0,6517000000.0,1.4027313180911463
2012-04-02,9152550000.0,6517000000.0,1.404411539051711
2012-04-03,9183510000.0,6517000000.0,1.4091621911922665
2012-04-04,9218340000.0,6517000000.0,1.4145066748503914
2012-04-05,9280260000.0,6517000000.0,1.4240079791315021
2012-04-09,9218340000.0,6517000000.0,1.4145066748503914
2012-04-10,9048060000.0,6517000000.0,1.3883780880773362
2012-04-11,9210600000.0,6517000000.0,1.4133190118152523
2012-04-12,9322830000.0,6517000000.0,1.430540125824766
2012-04-13,9330570000.0,6517000000.0,1.431727788859905
2012-04-16,9245430000.0,6517000000.0,1.4186634954733772
2012-04-17,9295740000.0,6517000000.0,1.42638330520178
2012-04-18,9311220000.0,6517000000.0,1.4287586312720577
2012-04-19,9249300000.0,6517000000.0,1.4192573269909468
2012-04-20,9322830000.0,6517000000.0,1.430540125824766
2012-04-23,9195120000.0,6517000000.0,1.4109436857449746
2012-04-24,9268650000.0,6517000000.0,1.422226484578794
2012-04-25,9353790000.0,6517000000.0,1.4352907779653215
2012-04-26,9493110000.0,6517000000.0,1.456668712597821
2012-04-27,9752400000.0,6517000000.0,1.4964554242749732
2012-04-30,9613080000.0,6517000000.0,1.4750774896424734
2012-05-01,9558900000.0,6517000000.0,1.4667638483965015
2012-05-02,9647910000.0,6517000000.0,1.4804219733005983
2012-05-03,9764010000.0,6517000000.0,1.4982369188276814
2012-05-04,9531810000.0,6517000000.0,1.4626070277735155
2012-05-07,9551160000.0,6517000000.0,1.4655761853613627
2012-05-08,9125460000.0,6565000000.0,1.390016755521706
2012-05-09,9137070000.0,6565000000.0,1.3917852246763138
2012-05-10,9086760000.0,6565000000.0,1.3841218583396802
2012-05-11,9191250000.0,6565000000.0,1.40003808073115
2012-05-14,9059670000.0,6565000000.0,1.379995430312262
2012-05-15,9082890000.0,6565000000.0,1.3835323686214775
2012-05-16,9144810000.0,6565000000.0,1.392964204112719
2012-05-17,8637840000.0,6565000000.0,1.3157410510281797
2012-05-18,8525610000.0,6565000000.0,1.2986458492003046
2012-05-21,8819730000.0,6565000000.0,1.3434470677837014
2012-05-22,8881650000.0,6565000000.0,1.3528789032749429
2012-05-23,8931960000.0,6565000000.0,1.3605422696115765
2012-05-24,8974530000.0,6565000000.0,1.367026656511805
2012-05-25,9098370000.0,6565000000.0,1.385890327494288
2012-05-29,9171900000.0,6565000000.0,1.397090632140137
2012-05-30,9048060000.0,6565000000.0,1.3782269611576543
2012-05-31,9017100000.0,6565000000.0,1.3735110434120334
2012-06-01,8746200000.0,6565000000.0,1.3322467631378523
2012-06-04,8703630000.0,6565000000.0,1.3257623762376238
2012-06-05,8835210000.0,6565000000.0,1.3458050266565118
2012-06-06,9017100000.0,6565000000.0,1.3735110434120334
2012-06-07,9137070000.0,6565000000.0,1.3917852246763138
2012-06-08,9210600000.0,6565000000.0,1.402985529322163
2012-06-11,9229950000.0,6565000000.0,1.405932977913176
2012-06-12,9365400000.0,6565000000.0,1.4265651180502665
2012-06-13,9059670000.0,6565000000.0,1.379995430312262
2012-06-14,9090630000.0,6565000000.0,1.3847113480578828
2012-06-15,9206730000.0,6565000000.0,1.4023960396039603
2012-06-18,9322830000.0,6565000000.0,1.420080731150038
2012-06-19,9450540000.0,6565000000.0,1.4395338918507234
2012-06-20,9620820000.0,6565000000.0,1.4654714394516375
2012-06-21,9582120000.0,6565000000.0,1.4595765422696116
2012-06-22,9593730000.0,6565000000.0,1.4613450114242192
2012-06-25,9531810000.0,6565000000.0,1.451913175932978
2012-06-26,9539550000.0,6565000000.0,1.4530921553693832
2012-06-27,9593730000.0,6565000000.0,1.4613450114242192
2012-06-28,9547290000.0,6565000000.0,1.4542711348057882
2012-06-29,9694350000.0,6565000000.0,1.4766717440974866
2012-07-02,9774160000.0,6565000000.0,1.488828636709825
2012-07-03,9766500000.0,6565000000.0,1.4876618431073876
2012-07-05,9643940000.0,6565000000.0,1.468993145468393
2012-07-06,9490740000.0,6565000000.0,1.4456572734196496
2012-07-09,9161360000.0,6565000000.0,1.3954851485148514
2012-07-10,8904750000.0,6565000000.0,1.3563975628332063
2012-07-11,8862620000.0,6565000000.0,1.349980198019802
2012-07-12,8831980000.0,6565000000.0,1.3453130236100532
2012-07-13,8889430000.0,6565000000.0,1.3540639756283321
2012-07-16,8671120000.0,6565000000.0,1.3208103579588728
2012-07-17,8866450000.0,6565000000.0,1.3505635948210206
2012-07-18,8862620000.0,6565000000.0,1.349980198019802
2012-07-19,8985180000.0,6565000000.0,1.3686488956587965
2012-07-20,8874110000.0,6565000000.0,1.3517303884234577
2012-07-23,8743890000.0,6565000000.0,1.331894897182026
2012-07-24,8713250000.0,6565000000.0,1.3272277227722773
2012-07-25,8816660000.0,6565000000.0,1.342979436405179
2012-07-26,8996670000.0,6565000000.0,1.3703990860624524
2012-07-27,9260940000.0,6565000000.0,1.4106534653465346
2012-07-30,9019650000.0,6565000000.0,1.373899466869764
2012-07-31,8927730000.0,6471000000.0,1.3796522948539638
2012-08-01,8805170000.0,6471000000.0,1.3607124092103229
2012-08-02,9004330000.0,6471000000.0,1.3914897233812393
2012-08-03,9303070000.0,6471000000.0,1.437655694637614
2012-08-06,9483080000.0,6471000000.0,1.4654736516767115
2012-08-07,9674580000.0,6471000000.0,1.4950672229949002
2012-08-08,9693730000.0,6471000000.0,1.4980265801267192
2012-08-09,9712880000.0,6471000000.0,1.5009859372585381
2012-08-10,9843100000.0,6471000000.0,1.5211095657549065
2012-08-13,9766500000.0,6471000000.0,1.509272137227631
2012-08-14,9563510000.0,6471000000.0,1.4779029516303508
2012-08-15,9597980000.0,6471000000.0,1.4832297944676247
2012-08-16,9590320000.0,6471000000.0,1.4820460516148972
2012-08-17,9521380000.0,6471000000.0,1.4713923659403492
2012-08-20,9433290000.0,6471000000.0,1.4577793231339824
2012-08-21,9494570000.0,6471000000.0,1.4672492659558027
2012-08-22,9452440000.0,6471000000.0,1.4607386802658013
2012-08-23,9356690000.0,6471000000.0,1.4459418946067069
2012-08-24,9594150000.0,6471000000.0,1.482637923041261
2012-08-27,9697560000.0,6471000000.0,1.498618451553083
2012-08-28,9647770000.0,6471000000.0,1.4909241230103538
2012-08-29,9693730000.0,6471000000.0,1.4980265801267192
2012-08-30,9774160000.0,6471000000.0,1.5104558800803585
2012-08-31,9923530000.0,6471000000.0,1.5335388657085458
2012-09-04,9973320000.0,6471000000.0,1.541233194251275
2012-09-05,9908210000.0,6471000000.0,1.5311713800030906
2012-09-06,10007790000.0,6471000000.0,1.5465600370885488
2012-09-07,10049920000.0,6471000000.0,1.5530706227785505
2012-09-10,9996300000.0,6471000000.0,1.5447844228094576
2012-09-11,9942680000.0,6471000000.0,1.5364982228403647
2012-09-12,10046090000.0,6471000000.0,1.5524787513521867
2012-09-13,10344830000.0,6471000000.0,1.5986447226085612
2012-09-14,10425260000.0,6471000000.0,1.6110740225622007
2012-09-17,10429090000.0,6471000000.0,1.6116658939885644
2012-09-18,10471220000.0,6471000000.0,1.6181764796785658
2012-09-19,10655060000.0,6471000000.0,1.6465863081440273
2012-09-20,10651230000.0,6471000000.0,1.6459944367176633
2012-09-21,10666550000.0,6471000000.0,1.6483619224231185
2012-09-24,10566970000.0,6471000000.0,1.6329732653376603
2012-09-25,10436750000.0,6471000000.0,1.612849636841292
2012-09-26,10482710000.0,6471000000.0,1.6199520939576573
2012-09-27,10685700000.0,6471000000.0,1.6513212795549375
2012-09-28,10731660000.0,6471000000.0,1.6584237366713028
2012-10-01,10704600000.0,6471000000.0,1.6542420027816411
2012-10-02,10640000000.0,6471000000.0,1.644259001699892
2012-10-03,10708400000.0,6471000000.0,1.6548292381393912
2012-10-04,10845200000.0,6471000000.0,1.6759697110183898
2012-10-05,10883200000.0,6471000000.0,1.6818420645958894
2012-10-08,10731200000.0,6471000000.0,1.658352650285891
2012-10-09,10579200000.0,6471000000.0,1.6348632359758923
2012-10-10,10666600000.0,6471000000.0,1.6483696492041415
2012-10-11,10757800000.0,6471000000.0,1.6624632977901406
2012-10-12,10776800000.0,6471000000.0,1.6653994745788905
2012-10-15,10921200000.0,6471000000.0,1.687714418173389
2012-10-16,10970600000.0,6471000000.0,1.6953484778241386
2012-10-17,10845200000.0,6471000000.0,1.6759697110183898
2012-10-18,10913600000.0,6471000000.0,1.686539947457889
2012-10-19,10670400000.0,6471000000.0,1.6489568845618916
2012-10-22,10757800000.0,6471000000.0,1.6624632977901406
2012-10-23,10586800000.0,6471000000.0,1.6360377066913923
2012-10-24,10442400000.0,6471000000.0,1.6137227630968938
2012-10-25,10374000000.0,6471000000.0,1.6031525266573945
2012-10-26,10214400000.0,6471000000.0,1.5784886416318962
2012-10-31,10408200000.0,6471000000.0,1.6084376448771442
2012-11-01,10716000000.0,6471000000.0,1.6560037088548911
2012-11-02,10480400000.0,6471000000.0,1.6195951166743934
2012-11-05,10370200000.0,6471000000.0,1.6025652912996446
2012-11-06,10089000000.0,6265000000.0,1.6103750997605746
2012-11-07,9959800000.0,6265000000.0,1.5897525937749402
2012-11-08,9815400000.0,6265000000.0,1.566703910614525
2012-11-09,9986400000.0,6265000000.0,1.5939984038308062
2012-11-12,9861000000.0,6265000000.0,1.5739824421388666
2012-11-13,10020600000.0,6265000000.0,1.5994573024740621
2012-11-14,9743200000.0,6265000000.0,1.5551795690343175
2012-11-15,9773600000.0,6265000000.0,1.5600319233838786
2012-11-16,9758400000.0,6265000000.0,1.5576057462090982
2012-11-19,10081400000.0,6265000000.0,1.6091620111731844
2012-11-20,10172600000.0,6265000000.0,1.6237190742218675
2012-11-21,10161200000.0,6265000000.0,1.6218994413407821
2012-11-23,10294200000.0,6265000000.0,1.6431284916201117
2012-11-26,10286600000.0,6265000000.0,1.6419154030327214
2012-11-27,10271400000.0,6265000000.0,1.639489225857941
2012-11-28,10461400000.0,6265000000.0,1.6698164405426976
2012-11-29,10602000000.0,6265000000.0,1.6922585794094174
2012-11-30,10693200000.0,6265000000.0,1.7068156424581005
2012-12-03,10609600000.0,6265000000.0,1.6934716679968076
2012-12-04,10659000000.0,6265000000.0,1.7013567438148445
2012-12-05,10837600000.0,6265000000.0,1.7298643256185156
2012-12-06,10921200000.0,6265000000.0,1.7432083000798084
2012-12-07,10803400000.0,6265000000.0,1.7244054269752593
2012-12-10,10651400000.0,6265000000.0,1.700143655227454
2012-12-11,10883200000.0,6265000000.0,1.737142857142857
2012-12-12,10894600000.0,6265000000.0,1.7389624900239424
2012-12-13,10655200000.0,6265000000.0,1.7007501995211491
2012-12-14,10704600000.0,6265000000.0,1.708635275339186
2012-12-17,10921200000.0,6265000000.0,1.7432083000798084
2012-12-18,11183400000.0,6265000000.0,1.7850598563447726
2012-12-19,11107400000.0,6265000000.0,1.77292897047087
2012-12-20,11115000000.0,6265000000.0,1.7741420590582602
2012-12-21,11077000000.0,6265000000.0,1.7680766161213088
2012-12-24,11073200000.0,6265000000.0,1.7674700718276137
2012-12-26,11020000000.0,6265000000.0,1.758978451715882
2012-12-27,10925000000.0,6265000000.0,1.7438148443735035
2012-12-28,10852800000.0,6265000000.0,1.732290502793296
2012-12-31,11115000000.0,6265000000.0,1.7741420590582602
2013-01-02,11039360000.0,6265000000.0,1.7620686352753392
2013-01-03,11072390000.0,6265000000.0,1.767340782122905
2013-01-04,11145790000.0,6265000000.0,1.7790566640063847
2013-01-07,11050370000.0,6265000000.0,1.763826017557861
2013-01-08,11373330000.0,6265000000.0,1.8153758978451715
2013-01-09,11362320000.0,6265000000.0,1.8136185155626496
2013-01-10,11314610000.0,6265000000.0,1.806003192338388
2013-01-11,11395350000.0,6265000000.0,1.8188906624102155
2013-01-14,11340300000.0,6265000000.0,1.8101037509976057
2013-01-15,11288920000.0,6265000000.0,1.80190263367917
