date,FB,FB_SHE,PB Ratio
2014-06-11,171620020000.0,16737000000.0,10.253929617016192
2014-06-12,167732610000.00003,16737000000.0,10.021665172970069
2014-06-13,168280500000.0,16737000000.0,10.054400430184621
2014-06-16,167471710000.0,16737000000.0,10.006076955248849
2014-06-17,168019600000.0,16737000000.0,10.038812212463405
2014-06-18,171150400000.0,16737000000.0,10.225870825118003
2014-06-19,167863060000.0,16737000000.0,10.029459281830675
2014-06-20,168280500000.0,16737000000.0,10.054400430184621
2014-06-23,170550330000.0,16737000000.0,10.190017924359204
2014-06-24,171463480000.0,16737000000.0,10.244576686383462
2014-06-25,175950960000.0,16737000000.0,10.512694031188385
2014-06-26,175142170000.0,16737000000.0,10.464370556252614
2014-06-27,176368400000.0,16737000000.0,10.537635179542331
2014-06-30,175559610000.00003,16737000000.0,10.489311704606562
2014-07-01,178044960000.0,16737000000.0,10.63780605843341
2014-07-02,173833200000.0,16737000000.0,10.38616239469439
2014-07-03,173414640000.00003,16737000000.0,10.36115432873275
2014-07-07,170798640000.00003,16737000000.0,10.204853916472487
2014-07-08,164180160000.0,16737000000.0,9.809413873454025
2014-07-09,169961520000.0,16737000000.0,10.154837784549203
2014-07-10,169699920000.0,16737000000.0,10.139207743323176
2014-07-11,173545440000.0,16737000000.0,10.368969349345761
2014-07-14,177626400000.0,16737000000.0,10.61279799247177
2014-07-15,175716720000.0,16737000000.0,10.498698691521778
2014-07-16,176998560000.0,16737000000.0,10.575285893529307
2014-07-17,173728560000.0,16737000000.0,10.379910378203979
2014-07-18,178986720000.0,16737000000.0,10.694074206847105
2014-07-21,181550400000.0,16737000000.0,10.847248610862161
2014-07-22,181210320000.0,16737000000.0,10.826929557268327
2014-07-23,186494640000.00003,16737000000.0,11.142656390034059
2014-07-24,196147680000.0,18346000000.0,10.691577455576148
2014-07-25,196697040000.0,18346000000.0,10.72152185762564
2014-07-28,195990720000.0,18346000000.0,10.683021912133436
2014-07-29,192825359999.99997,18346000000.0,10.510485119372069
2014-07-30,195362880000.00003,18346000000.0,10.648799738362587
2014-07-31,190052400000.0,18346000000.0,10.359337185217486
2014-08-01,189293760000.0,18346000000.0,10.317985391911042
2014-08-04,192302160000.0,18346000000.0,10.481966641229695
2014-08-05,190157040000.0,18346000000.0,10.36504088084596
2014-08-06,189581520000.0,18346000000.0,10.333670554889348
2014-08-07,191412720000.0,18346000000.0,10.43348522838766
2014-08-08,191124960000.0,18346000000.0,10.417800065409354
2014-08-11,192119040000.0,18346000000.0,10.471985173879865
2014-08-12,190523280000.0,18346000000.0,10.385003815545623
2014-08-13,192982320000.0,18346000000.0,10.519040662814783
2014-08-14,194368800000.0,18346000000.0,10.594614629892074
2014-08-15,192616080000.0,18346000000.0,10.49907772811512
2014-08-18,195127440000.0,18346000000.0,10.635966423198518
2014-08-19,196958640000.00003,18346000000.0,10.73578109669683
2014-08-20,195702960000.0,18346000000.0,10.66733674915513
2014-08-21,195075119999.99997,18346000000.0,10.633114575384278
2014-08-22,195075119999.99997,18346000000.0,10.633114575384278
2014-08-25,196252320000.0,18346000000.0,10.697281151204622
2014-08-26,198711359999.99997,18346000000.0,10.83131799847378
2014-08-27,195232080000.0,18346000000.0,10.641670118826992
2014-08-28,193217760000.0,18346000000.0,10.53187397797885
2014-08-29,195729119999.99997,18346000000.0,10.668762673062247
2014-09-02,200594880000.00003,18346000000.0,10.933984519786332
2014-09-03,198371280000.0,18346000000.0,10.812780987681238
2014-09-04,198685200000.0,18346000000.0,10.829892074566663
2014-09-05,202112160000.0,18346000000.0,11.016688106399215
2014-09-08,203760240000.0,18346000000.0,11.106521312547695
2014-09-09,200568720000.0,18346000000.0,10.932558595879211
2014-09-10,202556880000.00003,18346000000.0,11.040928812820235
2014-09-11,203838720000.0,18346000000.0,11.11079908426905
2014-09-12,202687680000.0,18346000000.0,11.048058432355827
2014-09-15,195101280000.0,18346000000.0,10.634540499291399
2014-09-16,199025280000.0,18346000000.0,10.848429085359207
2014-09-17,199940880000.00003,18346000000.0,10.898336422108363
2014-09-18,201432000000.0,18346000000.0,10.979614084814129
2014-09-19,203812560000.0,18346000000.0,11.109373160361931
2014-09-22,200908800000.0,18346000000.0,10.951095606671753
2014-09-23,204806640000.00003,18346000000.0,11.163558268832444
2014-09-24,205460640000.00003,18346000000.0,11.199206366510413
2014-09-25,202007520000.0,18346000000.0,11.01098441077074
2014-09-26,206114640000.00003,18346000000.0,11.23485446418838
2014-09-29,206664000000.0,18346000000.0,11.264798866237872
2014-09-30,206768640000.00003,18346000000.0,11.270502561866348
2014-10-01,203929200000.0,18346000000.0,11.115730949525782
2014-10-02,205341120000.0,18346000000.0,11.19269159489807
2014-10-03,206300160000.0,18346000000.0,11.244966750245284
2014-10-06,206619840000.0,18346000000.0,11.26239180202769
2014-10-07,203236560000.00003,18346000000.0,11.077976670663906
2014-10-08,206513280000.0,18346000000.0,11.256583451433555
2014-10-09,202224240000.0,18346000000.0,11.022797340019622
2014-10-10,194232240000.0,18346000000.0,10.5871710454595
2014-10-13,194445360000.0,18346000000.0,10.598787746647771
2014-10-14,196043760000.0,18346000000.0,10.685913005559796
2014-10-15,195031439999.99997,18346000000.0,10.630733674915511
2014-10-16,193486320000.0,18346000000.0,10.546512591300557
2014-10-17,202330800000.0,18346000000.0,11.028605690613757
2014-10-20,204994800000.0,18346000000.0,11.173814455467133
2014-10-21,209630160000.0,18346000000.0,11.426477706312003
2014-10-22,208777680000.0,18346000000.0,11.380010901558922
2014-10-23,213226560000.00003,18346000000.0,11.62250953886406
2014-10-24,214904880000.0,18346000000.0,11.713991060721684
2014-10-27,213865920000.0,18346000000.0,11.657359642428867
2014-10-28,215171280000.0,18346000000.0,11.72851193720702
2014-10-29,202091040000.0,18346000000.0,11.015536901776954
2014-10-30,197429040000.0,21238000000.0,9.29602787456446
2014-10-31,199773360000.0,21238000000.0,9.406411149825784
2014-11-03,196816320000.0,21238000000.0,9.267177700348432
2014-11-04,201824640000.0,21238000000.0,9.502996515679442
2014-11-05,199347120000.0,21238000000.0,9.386341463414634
2014-11-06,200492640000.0,21238000000.0,9.4402787456446
2014-11-07,201398400000.0,21238000000.0,9.482926829268292
2014-11-10,199800000000.0,21238000000.0,9.40766550522648
2014-11-11,198761040000.0,21238000000.0,9.358745644599303
2014-11-12,199054080000.0,21238000000.0,9.372543554006969
2014-11-13,197802000000.0,21238000000.0,9.313588850174217
2014-11-14,199480320000.0,21238000000.0,9.392613240418118
2014-11-17,197775360000.0,21238000000.0,9.31233449477352
2014-11-18,198041760000.0,21238000000.0,9.324878048780487
2014-11-19,195351120000.0,21238000000.0,9.198188153310104
2014-11-20,196070400000.0,21238000000.0,9.23205574912892
2014-11-21,196470000000.0,21238000000.0,9.250871080139373
2014-11-24,197162640000.0,21238000000.0,9.283484320557491
2014-11-25,201478320000.0,21238000000.0,9.486689895470382
2014-11-26,206779680000.0,21238000000.0,9.73630662020906
2014-11-28,206992800000.0,21238000000.0,9.746341463414634
2014-12-01,200066400000.0,21238000000.0,9.42020905923345
2014-12-02,201025439999.99997,21238000000.0,9.465365853658534
2014-12-03,199480320000.0,21238000000.0,9.392613240418118
2014-12-04,200439360000.0,21238000000.0,9.437770034843206
2014-12-05,203423040000.0,21238000000.0,9.578257839721255
2014-12-08,203849280000.0,21238000000.0,9.598327526132405
2014-12-09,204701760000.0,21238000000.0,9.638466898954704
2014-12-10,202943520000.00003,21238000000.0,9.555679442508712
2014-12-11,207072720000.0,21238000000.0,9.750104529616724
2014-12-12,207339120000.0,21238000000.0,9.762648083623693
2014-12-15,205101360000.0,21238000000.0,9.657282229965157
2014-12-16,198974160000.0,21238000000.0,9.368780487804878
2014-12-17,202757040000.0,21238000000.0,9.546898954703833
2014-12-18,208857600000.0,21238000000.0,9.834146341463414
2014-12-19,212800320000.0,21238000000.0,10.019790940766551
2014-12-22,216982800000.0,21238000000.0,10.216724738675959
2014-12-23,214745040000.0,21238000000.0,10.111358885017422
2014-12-24,215171280000.0,21238000000.0,10.131428571428572
2014-12-26,215197920000.0,21238000000.0,10.132682926829268
2014-12-29,213173280000.0,21238000000.0,10.037351916376307
2014-12-30,211042080000.0,21238000000.0,9.937003484320558
2014-12-31,207845280000.0,21238000000.0,9.786480836236933
2015-01-02,222484200000.0,21238000000.0,10.475760429418965
2015-01-05,218910840000.0,21238000000.0,10.307507298239006
2015-01-06,215961400000.00003,21238000000.0,10.168631697899992
2015-01-07,215961400000.00003,21238000000.0,10.168631697899992
2015-01-08,221718480000.00003,21238000000.0,10.439706187023262
2015-01-09,220470640000.0,21238000000.0,10.380951125341369
2015-01-12,217577920000.0,21238000000.0,10.244746209624259
2015-01-13,216812200000.0,21238000000.0,10.208691967228553
2015-01-14,216330080000.0,21238000000.0,10.185991147942367
2015-01-15,210005800000.0,21238000000.0,9.888209812600056
2015-01-16,213210480000.00003,21238000000.0,10.039103493737642
2015-01-20,216216640000.0,21238000000.0,10.180649778698559
2015-01-21,217634640000.0,21238000000.0,10.247416894246163
2015-01-22,220215400000.00003,21238000000.0,10.368933044542802
2015-01-23,220725880000.0,21238000000.0,10.392969206139938
2015-01-26,219790000000.0,21238000000.0,10.34890290987852
2015-01-27,214912080000.0,21238000000.0,10.119224032394763
2015-01-28,216216640000.0,21238000000.0,10.180649778698559
2015-01-29,221208000000.0,36096000000.0,6.128324468085107
2015-01-30,215280760000.0,36096000000.0,5.96411679964539
2015-02-02,212671640000.0,36096000000.0,5.89183399822695
2015-02-03,213834400000.00003,36096000000.0,5.924046985815604
2015-02-04,214486680000.0,36096000000.0,5.942117686170213
2015-02-05,214429960000.0,36096000000.0,5.940546320921986
2015-02-06,211196920000.0,36096000000.0,5.850978501773049
2015-02-09,211111840000.0,36096000000.0,5.8486214539007095
2015-02-10,213238840000.0,36096000000.0,5.90754765070922
2015-02-11,216982360000.0,36096000000.0,6.011257757092198
2015-02-12,216188280000.0,36096000000.0,5.989258643617021
2015-02-13,214798640000.0,36096000000.0,5.950760195035461
2015-02-17,214401599999.99997,36096000000.0,5.939760638297871
2015-02-18,217549559999.99997,36096000000.0,6.026971409574467
2015-02-19,225235120000.0,36096000000.0,6.23989140070922
2015-02-20,226596400000.00003,36096000000.0,6.277604166666667
2015-02-23,223590240000.0,36096000000.0,6.194321808510638
2015-02-24,222484200000.0,36096000000.0,6.163680186170213
2015-02-25,225632160000.0,36096000000.0,6.250890957446808
2015-02-26,228042760000.0,36096000000.0,6.317673980496454
2015-02-27,223958920000.0,36096000000.0,6.204535682624114
2015-03-02,226171000000.0,36096000000.0,6.265818927304965
2015-03-03,225745599999.99997,36096000000.0,6.254033687943261
2015-03-04,229432400000.00003,36096000000.0,6.356172429078015
2015-03-05,230311559999.99997,36096000000.0,6.380528590425531
2015-03-06,226908360000.0,36096000000.0,6.286246675531915
2015-03-09,225291840000.0,36096000000.0,6.241462765957447
2015-03-10,219931800000.0,36096000000.0,6.09296875
2015-03-11,219988519999.99997,36096000000.0,6.094540115248226
2015-03-12,223845480000.00003,36096000000.0,6.2013929521276605
2015-03-13,221349800000.0,36096000000.0,6.132252881205674
2015-03-16,221406519999.99997,36096000000.0,6.1338242464539
2015-03-17,225064960000.0,36096000000.0,6.235177304964539
2015-03-18,229460760000.0,36096000000.0,6.356958111702128
2015-03-19,234679000000.0,36096000000.0,6.501523714539007
2015-03-20,237656800000.0,36096000000.0,6.584020390070922
2015-03-23,239443480000.00003,36096000000.0,6.633518395390071
2015-03-24,241939160000.0,36096000000.0,6.702658466312057
2015-03-25,235161120000.0,36096000000.0,6.514880319148936
2015-03-26,235416360000.0,36096000000.0,6.521951462765958
2015-03-27,236238800000.0,36096000000.0,6.544736258865248
2015-03-30,235955200000.0,36096000000.0,6.536879432624113
2015-03-31,233175920000.0,36096000000.0,6.459882535460993
2015-04-01,232269480000.0,36096000000.0,6.4347706117021275
2015-04-02,231956640000.0,36096000000.0,6.426103723404255
2015-04-06,234459360000.0,36096000000.0,6.495438829787234
2015-04-07,234118079999.99997,36096000000.0,6.4859840425531905
2015-04-08,234004320000.0,36096000000.0,6.48283244680851
2015-04-09,233691480000.0,36096000000.0,6.474165558510638
2015-04-10,233321760000.00003,36096000000.0,6.463922872340427
2015-04-13,236080440000.0,36096000000.0,6.540349069148936
2015-04-14,237530880000.0,36096000000.0,6.580531914893617
2015-04-15,235227239999.99997,36096000000.0,6.516712101063829
2015-04-16,234089640000.0,36096000000.0,6.485196143617022
2015-04-17,229738320000.0,36096000000.0,6.364647606382979
2015-04-20,236307960000.0,36096000000.0,6.5466522606382975
2015-04-21,237815280000.0,36096000000.0,6.588410904255319
2015-04-22,240687720000.0,36096000000.0,6.667988696808511
2015-04-23,234374040000.0,37501000000.0,6.249807738460308
2015-04-24,231871320000.0,37501000000.0,6.18307031812485
2015-04-27,232952040000.0,37501000000.0,6.211888749633343
2015-04-28,229453920000.00003,37501000000.0,6.118608037119011
2015-04-29,228856680000.0,37501000000.0,6.102682061811685
2015-04-30,224021880000.0,37501000000.0,5.973757499800005
2015-05-01,224647560000.0,37501000000.0,5.99044185488387
2015-05-04,224135640000.0,37501000000.0,5.976791018906162
2015-05-05,220580640000.0,37501000000.0,5.881993546838751
2015-05-06,222116399999.99997,37501000000.0,5.922946054771872
2015-05-07,223054920000.00003,37501000000.0,5.94797258739767
2015-05-08,223282440000.0,37501000000.0,5.954039625609984
2015-05-11,221860440000.0,37501000000.0,5.9161206367830195
2015-05-12,220296239999.99997,37501000000.0,5.874409749073357
2015-05-13,223083360000.0,37501000000.0,5.948730967174209
2015-05-14,231416280000.0,37501000000.0,6.170936241700221
2015-05-15,228714480000.0,37501000000.0,6.0988901629289884
2015-05-18,230022720000.0,37501000000.0,6.133775632649796
2015-05-19,229311720000.0,37501000000.0,6.114816138236313
2015-05-20,229084200000.0,37501000000.0,6.108749100023999
2015-05-21,228885120000.0,37501000000.0,6.103440441588225
2015-05-22,229055760000.00003,37501000000.0,6.107990720247461
2015-05-26,225614520000.0,37501000000.0,6.016226767286206
2015-05-27,229084200000.0,37501000000.0,6.108749100023999
2015-05-28,227946600000.00003,37501000000.0,6.078413908962428
2015-05-29,225216360000.0,37501000000.0,6.0056094504146555
2015-06-01,228344760000.00003,37501000000.0,6.0890312258339785
2015-06-02,228771360000.0,37501000000.0,6.100406922482067
2015-06-03,234459360000.0,37501000000.0,6.252082877789926
2015-06-04,233350200000.0,37501000000.0,6.222506066504893
2015-06-05,233606160000.0,37501000000.0,6.229331484493747
2015-06-08,229425480000.0,37501000000.0,6.117849657342471
2015-06-09,229425480000.0,37501000000.0,6.117849657342471
2015-06-10,233663040000.0,37501000000.0,6.230848244046825
2015-06-11,232724520000.0,37501000000.0,6.205821711421029
2015-06-12,231871320000.0,37501000000.0,6.18307031812485
2015-06-15,229539239999.99997,37501000000.0,6.120883176448627
2015-06-16,230534640000.0,37501000000.0,6.147426468627503
2015-06-17,232610760000.00003,37501000000.0,6.202788192314872
2015-06-18,235796040000.0,37501000000.0,6.287726727287272
2015-06-19,234658440000.0,37501000000.0,6.2573915362257
2015-06-22,241000560000.0,37501000000.0,6.426510226393963
2015-06-23,249930720000.0,37501000000.0,6.664641476227301
2015-06-24,252717840000.0,37501000000.0,6.738962694328151
2015-06-25,250215120000.0,37501000000.0,6.6722252739926935
2015-06-26,250300440000.0,37501000000.0,6.674500413322312
2015-06-29,244015200000.0,37501000000.0,6.506898482707128
2015-06-30,243929880000.0,37501000000.0,6.50462334337751
2015-07-01,247519680000.0,37501000000.0,6.600348790698915
2015-07-02,248601920000.00003,37501000000.0,6.629207754459882
2015-07-06,249342400000.0,37501000000.0,6.6489533612437
2015-07-07,248402560000.0,37501000000.0,6.623891629556545
2015-07-08,243931200000.00003,37501000000.0,6.504658542438869
2015-07-09,244586240000.0,37501000000.0,6.522125809978401
2015-07-10,250481600000.0,37501000000.0,6.679331217834191
2015-07-13,256604799999.99997,37501000000.0,6.842612197008079
2015-07-14,255408640000.00003,37501000000.0,6.810715447588065
2015-07-15,255636480000.0,37501000000.0,6.816791018906162
2015-07-16,258740799999.99997,37501000000.0,6.899570678115249
2015-07-17,270474560000.0,37501000000.0,7.2124626009973065
2015-07-20,278847680000.0,37501000000.0,7.435739846937415
2015-07-21,280214720000.0,37501000000.0,7.4721932748460045
2015-07-22,276369920000.0,37501000000.0,7.369668008853097
2015-07-23,271813120000.0,37501000000.0,7.248156582491133
2015-07-24,276113600000.0,37501000000.0,7.362832991120237
2015-07-27,268196160000.0,37501000000.0,7.151706887816325
2015-07-28,271385920000.00003,37501000000.0,7.2367648862697
2015-07-29,276227520000.0,37501000000.0,7.3658707767792855
2015-07-30,271158079999.99997,37501000000.0,7.230689314951601
2015-07-31,267740480000.0,39452000000.0,6.786486870120653
2015-08-03,268110720000.0,39452000000.0,6.795871438710331
2015-08-04,267882880000.0,39452000000.0,6.790096319578222
2015-08-05,274661120000.0,39452000000.0,6.961906113758491
2015-08-06,270901760000.0,39452000000.0,6.866616648078678
2015-08-07,268566400000.0,39452000000.0,6.807421676974552
2015-08-10,268139200000.00003,39452000000.0,6.796593328601846
2015-08-11,266629760000.0,39452000000.0,6.758333164351617
2015-08-12,268253120000.0,39452000000.0,6.7994808881679
2015-08-13,266088640000.00003,39452000000.0,6.744617256412857
2015-08-14,268908160000.0,39452000000.0,6.816084355672716
2015-08-17,267512640000.00003,39452000000.0,6.7807117509885435
2015-08-18,271044160000.0,39452000000.0,6.870226097536246
2015-08-19,271442880000.0,39452000000.0,6.880332556017439
2015-08-20,257914880000.0,39452000000.0,6.537434857548413
2015-08-21,245098880000.0,39452000000.0,6.212584406367231
2015-08-24,233792320000.0,39452000000.0,5.925994119436277
2015-08-25,236384000000.0,39452000000.0,5.991686099564027
2015-08-26,248317120000.0,39452000000.0,6.294157964108283
2015-08-27,255551040000.0,39452000000.0,6.477517996552773
2015-08-28,259196480000.0,39452000000.0,6.569919902666531
2015-08-31,254696640000.00003,39452000000.0,6.455861299807362
2015-09-01,248431040000.0,39452000000.0,6.297045523674338
2015-09-02,256006720000.0,39452000000.0,6.489068234816993
2015-09-03,251051200000.00003,39452000000.0,6.363459393693603
2015-09-04,251364480000.0,39452000000.0,6.3714001825002535
2015-09-08,254981440000.0,39452000000.0,6.463080198722499
2015-09-09,257573120000.0,39452000000.0,6.528772178850248
2015-09-10,261959040000.0,39452000000.0,6.639943222143364
2015-09-11,262158400000.0,39452000000.0,6.64499645138396
2015-09-14,262898880000.0,39452000000.0,6.663765588563318
2015-09-15,264579200000.00003,39452000000.0,6.706357092162629
2015-09-16,266145600000.0,39452000000.0,6.746061036195884
2015-09-17,268680320000.0,39452000000.0,6.810309236540606
2015-09-18,268851200000.00003,39452000000.0,6.8146405758896895
2015-09-21,272126400000.0,39452000000.0,6.897657913413768
2015-09-22,264750079999.99997,39452000000.0,6.710688431511709
2015-09-23,267626560000.0,39452000000.0,6.783599310554598
2015-09-24,268879680000.0,39452000000.0,6.815362465781202
2015-09-25,264208960000.0,39452000000.0,6.696972523572949
2015-09-28,254070079999.99997,39452000000.0,6.439979722194058
2015-09-29,246836160000.0,39452000000.0,6.256619689749569
2015-09-30,256035200000.00003,39452000000.0,6.489790124708508
2015-10-01,259480350000.0,39452000000.0,6.577115228632262
2015-10-02,262675709999.99997,39452000000.0,6.65810884112339
2015-10-05,268210530000.0,39452000000.0,6.798401348474095
2015-10-06,264758400000.0,39452000000.0,6.710899320693501
2015-10-07,263617200000.00003,39452000000.0,6.681973030518098
2015-10-08,263816910000.0,39452000000.0,6.687035131298794
2015-10-09,266013720000.0,39452000000.0,6.742718239886444
2015-10-12,268923780000.0,39452000000.0,6.816480279833722
2015-10-13,268524360000.0,39452000000.0,6.806356078272331
2015-10-14,268381709999.99997,39452000000.0,6.802740292000405
2015-10-15,273773879999.99997,39452000000.0,6.939417013079184
2015-10-16,278281620000.0,39452000000.0,7.053675859272027
2015-10-19,280934910000.0,39452000000.0,7.120929483929839
2015-10-20,276741000000.0,39452000000.0,7.014625367535233
2015-10-21,277054830000.0,39452000000.0,7.022580097333469
2015-10-22,284358510000.0,39452000000.0,7.207708354456048
2015-10-23,291548070000.0,39452000000.0,7.389943982561087
2015-10-26,296055810000.0,39452000000.0,7.504202828753929
2015-10-27,295856100000.0,39452000000.0,7.499140727973233
2015-10-28,297282600000.0,39452000000.0,7.535298590692487
2015-10-29,299222640000.0,39452000000.0,7.584473283990672
2015-10-30,290920410000.0,39452000000.0,7.374034522964616
2015-11-02,294743430000.0,39452000000.0,7.470937595052216
2015-11-03,292660740000.0,39452000000.0,7.418147115482105
2015-11-04,296540820000.0,39452000000.0,7.516496502078475
2015-11-05,310292280000.0,41420000000.0,7.491363592467407
2015-11-06,305556300000.0,41420000000.0,7.377023177209078
2015-11-09,303815970000.0,41420000000.0,7.3350065185900535
2015-11-10,307867230000.0,41420000000.0,7.432815789473684
2015-11-11,311005530000.0,41420000000.0,7.5085835345243845
2015-11-12,308181060000.0,41420000000.0,7.4403925639787545
2015-11-13,296569350000.0,41420000000.0,7.160051907291163
2015-11-16,296826120000.0,41420000000.0,7.166251086431675
2015-11-17,299935890000.0,41420000000.0,7.2413300338000965
2015-11-18,307467810000.0,41420000000.0,7.423172621921777
2015-11-19,303159780000.0,41420000000.0,7.319164171897634
2015-11-20,306183960000.0,41420000000.0,7.392176726219218
2015-11-23,305128350000.0,41420000000.0,7.366691211974891
2015-11-24,301676220000.0,41420000000.0,7.283346692419121
2015-11-25,300734730000.0,41420000000.0,7.260616368903911
2015-11-27,300848850000.0,41420000000.0,7.263371559633027
2015-11-30,297396720000.0,41420000000.0,7.180027040077257
2015-12-01,305613360000.0,41420000000.0,7.378400772573636
2015-12-02,302617710000.0,41420000000.0,7.306077015934331
2015-12-03,297796140000.0,41420000000.0,7.189670207629165
2015-12-04,302931540000.0,41420000000.0,7.3136537904394014
2015-12-07,301305330000.0,41420000000.0,7.274392322549493
2015-12-08,303815970000.0,41420000000.0,7.3350065185900535
2015-12-09,298423800000.0,41420000000.0,7.204823756639304
2015-12-10,300763260000.0,41420000000.0,7.26130516658619
2015-12-11,291348360000.0,41420000000.0,7.03400193143409
2015-12-14,298594980000.0,41420000000.0,7.208956542732979
2015-12-15,298281150000.0,41420000000.0,7.201379768227909
2015-12-16,304671870000.0,41420000000.0,7.355670449058426
2015-12-17,303045660000.0,41420000000.0,7.316408981168518
2015-12-18,296826120000.0,41420000000.0,7.166251086431675
2015-12-21,298908810000.0,41420000000.0,7.216533317238049
2015-12-22,301020030000.0,41420000000.0,7.267504345726702
2015-12-23,298509390000.0,41420000000.0,7.206890149686142
2015-12-24,299622060000.0,41420000000.0,7.233753259295026
2015-12-28,302218290000.0,41420000000.0,7.296433848382424
2015-12-29,306012780000.0,41420000000.0,7.388043940125543
2015-12-30,303045660000.0,41420000000.0,7.316408981168518
2015-12-31,298594980000.0,41420000000.0,7.208956542732979
2016-01-04,295211360000.0,41420000000.0,7.1272660550458715
2016-01-05,296684240000.0,41420000000.0,7.1628256880733945
2016-01-06,297377360000.0,41420000000.0,7.179559633027523
2016-01-07,282792960000.0,41420000000.0,6.827449541284404
2016-01-08,281089040000.0,41420000000.0,6.786311926605505
2016-01-11,281608880000.0,41420000000.0,6.798862385321101
2016-01-12,286980560000.0,41420000000.0,6.928550458715597
2016-01-13,275630720000.0,41420000000.0,6.654532110091743
2016-01-14,284092560000.0,41420000000.0,6.858825688073394
2016-01-15,274273360000.0,41420000000.0,6.621761467889908
2016-01-19,275110880000.0,41420000000.0,6.641981651376147
2016-01-20,272482799999.99997,41420000000.0,6.578532110091742
2016-01-21,271934080000.0,41420000000.0,6.565284403669724
2016-01-22,282850720000.0,41420000000.0,6.828844036697248
2016-01-25,280164880000.0,41420000000.0,6.764
2016-01-26,281117920000.0,41420000000.0,6.787009174311927
2016-01-27,272771600000.0,41420000000.0,6.585504587155963
2016-01-28,315109680000.0,44218000000.0,7.126276177122439
2016-01-29,324062480000.0,44218000000.0,7.328745759645393
2016-02-01,332379920000.0,44218000000.0,7.516846533086073
2016-02-02,330993680000.0,44218000000.0,7.485496404179293
2016-02-03,325448720000.0,44218000000.0,7.3600958885521734
2016-02-04,319095120000.0,44218000000.0,7.216407797729431
2016-02-05,300554160000.0,44218000000.0,6.797099823601249
2016-02-08,288078000000.0,44218000000.0,6.514948663440228
2016-02-09,287471520000.0,44218000000.0,6.501232982043511
2016-02-10,291688000000.0,44218000000.0,6.5965896241349675
2016-02-11,294316080000.0,44218000000.0,6.656024243520738
2016-02-12,294604880000.0,44218000000.0,6.662555520376317
2016-02-16,293449680000.0,44218000000.0,6.636430412954001
2016-02-17,303817600000.0,44218000000.0,6.870903252069293
2016-02-18,298821360000.0,44218000000.0,6.757912162467774
2016-02-19,301998160000.0,44218000000.0,6.829756207879144
2016-02-22,309478080000.0,44218000000.0,6.998916278438645
2016-02-23,304568480000.0,44218000000.0,6.887884571893799
2016-02-24,308669440000.0,44218000000.0,6.980628703243023
2016-02-25,312106160000.0,44218000000.0,7.058350897824416
2016-02-26,311672960000.0,44218000000.0,7.048553982541047
2016-02-29,308784960000.0,44218000000.0,6.983241213985255
2016-03-01,317160160000.0,44218000000.0,7.172648242797051
2016-03-02,317535600000.0,44218000000.0,7.1811389027093036
2016-03-03,316467040000.0,44218000000.0,7.1569731783436605
2016-03-04,313030320000.0,44218000000.0,7.079250983762269
2016-03-07,305348240000.0,44218000000.0,6.9055190194038625
2016-03-08,305925840000.0,44218000000.0,6.918581573115021
2016-03-09,310488880000.0,44218000000.0,7.021775747433172
2016-03-10,309940160000.0,44218000000.0,7.009366321407572
2016-03-11,315976080000.0,44218000000.0,7.145870007689177
2016-03-14,317362320000.0,44218000000.0,7.177220136595956
2016-03-15,319614960000.0,44218000000.0,7.228164096069474
2016-03-16,323975840000.0,44218000000.0,7.32678637658872
2016-03-17,320625760000.0,44218000000.0,7.251023565064001
2016-03-18,321867600000.0,44218000000.0,7.2791080555429915
2016-03-21,323022800000.0,44218000000.0,7.305233162965308
2016-03-22,324178000000.0,44218000000.0,7.331358270387625
2016-03-23,325015520000.0,44218000000.0,7.350298973268805
2016-03-24,326488400000.0,44218000000.0,7.3836084852322585
2016-03-28,328336720000.0,44218000000.0,7.425408657107965
2016-03-29,335412320000.0,44218000000.0,7.585424940069655
2016-03-30,331253600000.0,44218000000.0,7.491374553349314
2016-03-31,329520800000.0,44218000000.0,7.45218689221584
2016-04-01,336109760000.0,44218000000.0,7.601197702293184
2016-04-04,325944800000.0,44218000000.0,7.371314849156452
2016-04-05,324989120000.0,44218000000.0,7.349701931340178
2016-04-06,329304160000.0,44218000000.0,7.447287529965172
2016-04-07,329101440000.0,44218000000.0,7.442702971640508
2016-04-08,320384480000.0,44218000000.0,7.245566963679949
2016-04-11,315635040000.0,44218000000.0,7.138157311502103
2016-04-12,320326560000.0,44218000000.0,7.244257089872902
2016-04-13,320036960000.0,44218000000.0,7.237707720837668
2016-04-14,320992640000.0,44218000000.0,7.259320638653942
2016-04-15,317517440000.0,44218000000.0,7.180728210231128
2016-04-18,319863200000.0,44218000000.0,7.2337780994165275
2016-04-19,325191840000.0,44218000000.0,7.354286489664842
2016-04-20,325568320000.0,44218000000.0,7.362800669410647
2016-04-21,328522240000.0,44218000000.0,7.429604233570039
2016-04-22,320181760000.0,44218000000.0,7.240982405355285
2016-04-25,318849600000.0,44218000000.0,7.2108553077932065
2016-04-26,314968960000.0,44218000000.0,7.123093762721064
2016-04-27,315345440000.0,44218000000.0,7.131607942466869
2016-04-28,338050080000.0,47150000000.0,7.1696729586426295
2016-04-29,340511680000.0,47150000000.0,7.221880805938494
2016-05-02,343378720000.0,47150000000.0,7.282687592788971
2016-05-03,340077280000.0,47150000000.0,7.212667656415695
