date,CXO,CXO_SHE,PB Ratio
2010-12-13,7482794410.0,1788622000.0,4.183552707056046
2010-12-14,7506288269.999999,1788622000.0,4.196687880390602
2010-12-15,7595745660.0,1788622000.0,4.246702578856796
2010-12-16,7602974540.0,1788622000.0,4.250744170652044
2010-12-17,7654480309.999999,1788622000.0,4.279540512193185
2010-12-20,7808997620.0,1788622000.0,4.365929536816611
2010-12-21,7990623230.000001,1788622000.0,4.467474530672217
2010-12-22,7958996880.0,1788622000.0,4.449792566568006
2010-12-23,7874961150.000001,1788622000.0,4.402809061948249
2010-12-27,7850563680.0,1788622000.0,4.389168689639287
2010-12-28,7899358620.0,1788622000.0,4.416449434257211
2010-12-29,7922852480.000001,1788622000.0,4.429584607591766
2010-12-30,7879479200.0,1788622000.0,4.405335056820278
2010-12-31,7921948870.0,1788622000.0,4.42907940861736
2011-01-03,0.0,1788622000.0,0.0
2011-01-04,0.0,1788622000.0,0.0
2011-01-05,0.0,1788622000.0,0.0
2011-01-06,0.0,1788622000.0,0.0
2011-01-07,0.0,1788622000.0,0.0
2011-01-10,0.0,1788622000.0,0.0
2011-01-11,0.0,1788622000.0,0.0
2011-01-12,0.0,1788622000.0,0.0
2011-01-13,0.0,1788622000.0,0.0
2011-01-14,0.0,1788622000.0,0.0
2011-01-18,0.0,1788622000.0,0.0
2011-01-19,0.0,1788622000.0,0.0
2011-01-20,0.0,1788622000.0,0.0
2011-01-21,0.0,1788622000.0,0.0
2011-01-24,0.0,1788622000.0,0.0
2011-01-25,0.0,1788622000.0,0.0
2011-01-26,0.0,1788622000.0,0.0
2011-01-27,0.0,1788622000.0,0.0
2011-01-28,0.0,1788622000.0,0.0
2011-01-31,0.0,1788622000.0,0.0
2011-02-01,0.0,1788622000.0,0.0
2011-02-02,0.0,1788622000.0,0.0
2011-02-03,0.0,1788622000.0,0.0
2011-02-04,0.0,1788622000.0,0.0
2011-02-07,0.0,1788622000.0,0.0
2011-02-08,0.0,1788622000.0,0.0
2011-02-09,0.0,1788622000.0,0.0
2011-02-10,0.0,1788622000.0,0.0
2011-02-11,0.0,1788622000.0,0.0
2011-02-14,0.0,1788622000.0,0.0
2011-02-15,0.0,1788622000.0,0.0
2011-02-16,0.0,1788622000.0,0.0
2011-02-17,0.0,1788622000.0,0.0
2011-02-18,0.0,1788622000.0,0.0
2011-02-22,0.0,1788622000.0,0.0
2011-02-23,0.0,1788622000.0,0.0
2011-02-24,0.0,1788622000.0,0.0
2011-02-25,0.0,2383874000.0,0.0
2011-02-28,0.0,2383874000.0,0.0
2011-03-01,0.0,2383874000.0,0.0
2011-03-02,0.0,2383874000.0,0.0
2011-03-03,0.0,2383874000.0,0.0
2011-03-04,0.0,2383874000.0,0.0
2011-03-07,0.0,2383874000.0,0.0
2011-03-08,0.0,2383874000.0,0.0
2011-03-09,0.0,2383874000.0,0.0
2011-03-10,0.0,2383874000.0,0.0
2011-03-11,0.0,2383874000.0,0.0
2011-03-14,0.0,2383874000.0,0.0
2011-03-15,0.0,2383874000.0,0.0
2011-03-16,0.0,2383874000.0,0.0
2011-03-17,0.0,2383874000.0,0.0
2011-03-18,0.0,2383874000.0,0.0
2011-03-21,0.0,2383874000.0,0.0
2011-03-22,0.0,2383874000.0,0.0
2011-03-23,0.0,2383874000.0,0.0
2011-03-24,0.0,2383874000.0,0.0
2011-03-25,0.0,2383874000.0,0.0
2011-03-28,0.0,2383874000.0,0.0
2011-03-29,0.0,2383874000.0,0.0
2011-03-30,0.0,2383874000.0,0.0
2011-03-31,0.0,2383874000.0,0.0
2011-04-01,11113061000.0,2383874000.0,4.6617652610834295
2011-04-04,11330558000.0,2383874000.0,4.7530020462490885
2011-04-05,11080954300.0,2383874000.0,4.648296973749452
2011-04-06,10843779000.0,2383874000.0,4.548805431830709
2011-04-07,10804422400.0,2383874000.0,4.532295918324542
2011-04-08,10998098300.0,2383874000.0,4.613540103210153
2011-04-11,10675995600.0,2383874000.0,4.478422768988629
2011-04-12,10237894500.0,2383874000.0,4.294645816012088
2011-04-13,10243073000.0,2383874000.0,4.296818120420794
2011-04-14,10366321300.0,2383874000.0,4.348518965348001
2011-04-15,10574497000.0,2383874000.0,4.435845602577989
2011-04-18,10389106700.0,2383874000.0,4.358077104746308
2011-04-19,10552747300.0,2383874000.0,4.426721924061423
2011-04-20,10861385900.0,2383874000.0,4.55619126682031
2011-04-21,10904885300.0,2383874000.0,4.574438623853442
2011-04-25,10947349000.0,2383874000.0,4.592251520004832
2011-04-26,10993955500.0,2383874000.0,4.611802259683188
2011-04-27,10974277200.0,2383874000.0,4.6035475029301045
2011-04-28,10967027300.0,2383874000.0,4.6005062767579155
2011-04-29,11066454500.0,2383874000.0,4.642214521405074
2011-05-02,10791994000.0,2383874000.0,4.527082387743648
2011-05-03,10408785000.0,2383874000.0,4.366331861499392
2011-05-04,10101182100.0,2383874000.0,4.237296979622245
2011-05-05,9735580000.0,2383874000.0,4.08393228836759
2011-05-06,9770793800.0,2451811000.0,3.9851333565270735
2011-05-09,9944791400.0,2451811000.0,4.056100327472223
2011-05-10,9980005200.0,2451811000.0,4.070462690639695
2011-05-11,9576082200.0,2451811000.0,3.9057179366598813
2011-05-12,9520154400.0,2451811000.0,3.8829071245703686
2011-05-13,9376192100.0,2451811000.0,3.8241904045621786
2011-05-16,9286086200.0,2451811000.0,3.7874396517512974
2011-05-17,9395870400.0,2451811000.0,3.8322164310381184
2011-05-18,9583332100.0,2451811000.0,3.908674893782596
2011-05-19,9499440400.0,2451811000.0,3.874458675648327
2011-05-20,9464226600.0,2451811000.0,3.860096312480856
2011-05-23,9203230200.0,2451811000.0,3.7536458560631303
2011-05-24,9367906500.0,2451811000.0,3.820811024993362
2011-05-25,9705544700.0,2451811000.0,3.958520742422642
2011-05-26,9752151200.0,2451811000.0,3.9775297524972357
2011-05-27,9852614100.0,2451811000.0,4.018504729769138
2011-05-31,9798757700.0,2451811000.0,3.9965387625718294
2011-06-01,9517047300.0,2451811000.0,3.8816398572320625
2011-06-02,9460083800.0,2451811000.0,3.8584066226964477
2011-06-03,9442476900.0,2451811000.0,3.851225441112712
2011-06-06,9219801400.0,2451811000.0,3.760404615200764
2011-06-07,9106910100.0,2451811000.0,3.7143605685756365
2011-06-08,9034411100.0,2451811000.0,3.6847909973484905
2011-06-09,9281943400.0,2451811000.0,3.785749961966889
2011-06-10,9134874000.0,2451811000.0,3.725765974620393
2011-06-13,8962947800.0,2451811000.0,3.6556438485674465
2011-06-14,9119338500.0,2451811000.0,3.7194296379288616
2011-06-15,8940162400.0,2451811000.0,3.6463505547532007
2011-06-16,8831413900.0,2451811000.0,3.6019961979124817
2011-06-17,8781700300.0,2451811000.0,3.5817199204995815
2011-06-20,8767200500.0,2451811000.0,3.5758060062541523
2011-06-21,9001268700.0,2451811000.0,3.671273479073224
2011-06-22,8994018800.0,2451811000.0,3.6683165219505094
2011-06-23,8924626900.0,2451811000.0,3.6400142180616695
2011-06-24,8879056100.0,2451811000.0,3.621427630433178
2011-06-27,8835556700.0,2451811000.0,3.6036858876968902
2011-06-28,9212551500.0,2451811000.0,3.7574476580780494
2011-06-29,9367906500.0,2451811000.0,3.820811024993362
2011-06-30,9516854050.0,2451811000.0,3.8815610379429737
2011-07-01,9512709530.0,2451811000.0,3.8798706466363027
2011-07-05,9720971660.0,2451811000.0,3.9648128097965136
2011-07-06,9594563800.0,2451811000.0,3.913255874943052
2011-07-07,9917836360.0,2451811000.0,4.04510639686338
2011-07-08,9748947170.0,2451811000.0,3.976222951116542
2011-07-11,9445361080.0,2451811000.0,3.852401787902901
2011-07-12,9415313310.0,2451811000.0,3.8401464509295375
2011-07-13,9465047550.0,2451811000.0,3.8604311466095877
2011-07-14,9318953220.0,2451811000.0,3.8008448530494396
2011-07-15,9884680200.0,2451811000.0,4.031583266410013
2011-07-18,9793500760.0,2451811000.0,3.994394657663254
2011-07-19,9875355030.0,2451811000.0,4.027779885970004
2011-07-20,10108484280.0,2451811000.0,4.12286439697024
2011-07-21,10048388740.0,2451811000.0,4.098353723023512
2011-07-22,10141640440.0,2451811000.0,4.136387527423606
2011-07-25,10033882920.0,2451811000.0,4.092437353450164
2011-07-26,9970678990.0,2451811000.0,4.066658886023434
2011-07-27,9752055560.0,2451811000.0,3.9774907445965453
2011-07-28,9803862060.0,2451811000.0,3.9986206359299308
2011-07-29,9696104540.0,2451811000.0,3.9546704619564883
2011-08-01,9744802650.0,2451811000.0,3.9745325598098713
2011-08-02,9512709530.0,2451811000.0,3.8798706466363027
2011-08-03,9606997360.0,2451811000.0,3.918327048863065
2011-08-04,8955271590.0,2451811000.0,3.6525130158890713
2011-08-05,8586409310.0,2694361000.0,3.18680730236223
2011-08-08,7719168500.0,2694361000.0,2.8649347656086173
2011-08-09,8192679909.999999,2694361000.0,3.040676401566085
2011-08-10,8390580740.0,2694361000.0,3.114126406966253
2011-08-11,8868236670.0,2694361000.0,3.2914062629321017
2011-08-12,8713853300.0,2694361000.0,3.234107567619929
2011-08-15,9068209760.0,2694361000.0,3.365625378336459
2011-08-16,8730431380.0,2694361000.0,3.240260447653451
2011-08-17,8838188900.0,2694361000.0,3.2802541678713433
2011-08-18,8524241510.0,2694361000.0,3.163734002236523
2011-08-19,8525277640.0,2694361000.0,3.164118557238618
2011-08-22,8381255570.0,2694361000.0,3.1106654119473967
2011-08-23,8595734480.0,2694361000.0,3.190268297381086
2011-08-24,8671371970.0,2694361000.0,3.2183408125340294
2011-08-25,8442387240.0,2694361000.0,3.133354157071009
2011-08-26,8521133119.999999,2694361000.0,3.1625803372302372
2011-08-29,8868236670.0,2694361000.0,3.2914062629321017
2011-08-30,8922115430.0,2694361000.0,3.3114031230410474
2011-08-31,9009150350.0,2694361000.0,3.343705743217037
2011-09-01,9016403260.0,2694361000.0,3.346397628231703
2011-09-02,8868236670.0,2694361000.0,3.2914062629321017
2011-09-06,8784310140.0,2694361000.0,3.260257307762397
2011-09-07,9215340220.0,2694361000.0,3.4202321886339657
2011-09-08,9007078090.0,2694361000.0,3.342936633212847
2011-09-09,8663082930.0,2694361000.0,3.2152643725172685
2011-09-12,8577084140.0,2694361000.0,3.1833463073433736
2011-09-13,8600915130.0,2694361000.0,3.1921910723915614
2011-09-14,8833008250.0,2694361000.0,3.2783313928608675
2011-09-15,9015367130.0,2694361000.0,3.3460130732296083
2011-09-16,9191509230.0,2694361000.0,3.411387423585778
2011-09-19,8888959270.0,2694361000.0,3.299097362974004
2011-09-20,9016403260.0,2694361000.0,3.346397628231703
2011-09-21,8555325409.999999,2694361000.0,3.175270652299376
2011-09-22,7917069330.0,2694361000.0,2.9383847710087845
2011-09-23,7792733729.999999,2694361000.0,2.8922381707573703
2011-09-26,8143981799.999999,2694361000.0,3.022602316467615
2011-09-27,8156415360.0,2694361000.0,3.0272169764927566
2011-09-28,7696373640.0,2694361000.0,2.856474555562525
2011-09-29,7687048470.0,2694361000.0,2.8530135605436686
2011-09-30,7371028820.0,2694361000.0,2.7357242849046584
2011-10-03,6970664250.0,2694361000.0,2.5871307705240687
2011-10-04,7229796750.0,2694361000.0,2.6833066355993127
2011-10-05,7581180420.0,2694361000.0,2.813721108641344
2011-10-06,7986463650.0,2694361000.0,2.9641401616190257
2011-10-07,7810253549.999999,2694361000.0,2.8987405733678595
2011-10-10,8332664670.0,2694361000.0,3.092631117359552
2011-10-11,8134687440.0,2694361000.0,3.0191527564420655
2011-10-12,8082860940.0,2694361000.0,2.999917583427017
2011-10-13,8205171480.0,2694361000.0,3.045312591742532
2011-10-14,8689230990.0,2694361000.0,3.224969107703088
2011-10-17,8444609910.0,2694361000.0,3.1341790910720575
2011-10-18,8818797240.0,2694361000.0,3.27305704024071
2011-10-19,8925559830.0,2694361000.0,3.312681496651711
2011-10-20,8970130620.0,2694361000.0,3.329223745444653
2011-10-21,9240664950.0,2694361000.0,3.4296313485832077
2011-10-24,9495651330.0,2694361000.0,3.524268399817248
2011-10-25,9217861290.0,2694361000.0,3.421167872456586
2011-10-26,9555770070.0,2694361000.0,3.5465812005147046
2011-10-27,10189089900.0,2694361000.0,3.7816350147586015
2011-10-28,10351825110.0,2694361000.0,3.842033458025855
2011-10-31,9818012160.0,2694361000.0,3.643911175970852
2011-11-01,9573391080.0,2694361000.0,3.5531211593398213
2011-11-02,9956907180.0,2694361000.0,3.6954614396511825
2011-11-03,10312436970.0,3057639000.0,3.3726796950195888
2011-11-04,10160067060.0,3057639000.0,3.3228471575617657
2011-11-07,10189089900.0,3057639000.0,3.332339069458494
2011-11-08,10323838800.0,3057639000.0,3.376408660407589
2011-11-09,9864656010.0,3057639000.0,3.2262330543272113
2011-11-10,10029464280.0,3057639000.0,3.280133554026489
2011-11-11,10093729140.0,3057639000.0,3.3011513589406727
2011-11-14,10009770210.0,3057639000.0,3.273692613810852
2011-11-15,10061596710.0,3057639000.0,3.290642456483581
2011-11-16,10218112740.0,3057639000.0,3.3418309813552223
2011-11-17,9908190270.0,3057639000.0,3.2404709221723036
2011-11-18,9875021310.0,3057639000.0,3.229623022861757
2011-11-21,9786916260.0,3057639000.0,3.200808290318118
2011-11-22,9631436760.0,3057639000.0,3.1499587622999314
2011-11-23,9395107920.0,3057639000.0,3.0726674797122877
2011-11-25,9373340790.0,3057639000.0,3.0655485457897416
2011-11-28,9790025850.0,3057639000.0,3.2018252808784817
2011-11-29,10009770210.0,3057639000.0,3.273692613810852
2011-11-30,10533217860.0,3057639000.0,3.4448860248054136
2011-12-01,10521816030.0,3057639000.0,3.4411570594174132
2011-12-02,10611994140.0,3057639000.0,3.4706497856679617
2011-12-05,10665893700.0,3057639000.0,3.4882776220475993
2011-12-06,10686624300.0,3057639000.0,3.495057559116691
2011-12-07,10626505560.0,3057639000.0,3.4753957416163255
2011-12-08,10216039680.0,3057639000.0,3.341152987648313
2011-12-09,10425418740.0,3057639000.0,3.4096303520461375
2011-12-12,10185980310.0,3057639000.0,3.3313220788981304
2011-12-13,10042939170.0,3057639000.0,3.2845405131213985
2011-12-14,9473884200.0,3057639000.0,3.0984312405748358
2011-12-15,9431386470.0,3057639000.0,3.084532369583198
2011-12-16,9689482440.0,3057639000.0,3.1689425860933875
2011-12-19,9425167290.0,3057639000.0,3.0824983884624704
2011-12-20,9706066920.0,3057639000.0,3.174366535748661
2011-12-21,9657350010.0,3057639000.0,3.158433683636296
2011-12-22,9856363770.0,3057639000.0,3.223521079499575
2011-12-23,9724724460.0,3057639000.0,3.1804684791108433
2011-12-27,9854290710.0,3057639000.0,3.2228430857926655
2011-12-28,9638692470.0,3057639000.0,3.1523317402741133
2011-12-29,9698811210.0,3057639000.0,3.171993557774479
2011-12-30,9717468750.0,3057639000.0,3.1780955011366614
2012-01-03,10115499600.0,3057639000.0,3.3082713819388094
2012-01-04,10593879300.0,3057639000.0,3.4647253321925837
2012-01-05,10575200700.0,3057639000.0,3.4586165011631524
2012-01-06,10483883100.0,3057639000.0,3.428751105019265
2012-01-09,10477656900.0,3057639000.0,3.4267148280094544
2012-01-10,10627085700.0,3057639000.0,3.4755854762449068
2012-01-11,10519164900.0,3057639000.0,3.4402900080748577
2012-01-12,10477656900.0,3057639000.0,3.4267148280094544
2012-01-13,10344831300.0,3057639000.0,3.3832742518001635
2012-01-17,10472468400.0,3057639000.0,3.425017930501279
2012-01-18,10474543800.0,3057639000.0,3.4256966895045493
2012-01-19,10453789800.0,3057639000.0,3.4189090994718474
2012-01-20,10402942500.0,3057639000.0,3.4022795038917284
2012-01-23,10578313800.0,3057639000.0,3.4596346396680575
2012-01-24,10586615400.0,3057639000.0,3.4623496756811383
2012-01-25,11168765100.0,3057639000.0,3.652741576098421
2012-01-26,11025562500.0,3057639000.0,3.6059072048727794
2012-01-27,11061882000.0,3057639000.0,3.617785487430007
2012-01-30,10966413600.0,3057639000.0,3.5865625732795796
2012-01-31,11068108200.0,3057639000.0,3.6198217644398176
2012-02-01,11143860300.0,3057639000.0,3.644596468059179
2012-02-02,11256969600.0,3057639000.0,3.681588833737403
2012-02-03,11258007300.0,3057639000.0,3.6819282132390385
2012-02-06,11386682100.0,3057639000.0,3.724011271441789
2012-02-07,11656484100.0,3057639000.0,3.812249941866911
2012-02-08,11520545400.0,3057639000.0,3.7677912271527148
2012-02-09,11689690500.0,3057639000.0,3.8231100859192337
2012-02-10,11490452100.0,3057639000.0,3.757949221605297
2012-02-13,11531960100.0,3057639000.0,3.771524401670701
2012-02-14,11692803600.0,3057639000.0,3.824128224424139
2012-02-15,11715633000.0,3057639000.0,3.831594573460111
2012-02-16,12001000500.0,3057639000.0,3.9249239364097592
2012-02-17,11907607500.0,3057639000.0,3.8943797812626015
2012-02-21,12020716800.0,3057639000.0,3.931372146940826
2012-02-22,12037320000.0,3057639000.0,3.9368022189669873
2012-02-23,11648182500.0,3057639000.0,3.8095349058538304
2012-02-24,11770631100.0,2980739000.0,3.9488969346192335
2012-02-27,11721859200.0,2980739000.0,3.9325345828668663
2012-02-28,11368003500.0,2980739000.0,3.8138204988762854
2012-02-29,11086786800.0,2980739000.0,3.719475874942422
2012-03-01,11391870600.0,2980739000.0,3.8218276071806354
2012-03-02,11091975300.0,2980739000.0,3.721216550660759
2012-03-05,10816984800.0,2980739000.0,3.6289607375889
2012-03-06,10663405200.0,2980739000.0,3.577436736326126
2012-03-07,10638500400.0,2980739000.0,3.5690814928781083
2012-03-08,10755760500.0,2980739000.0,3.6084207641125237
2012-03-09,10650952800.0,2980739000.0,3.5732591146021173
2012-03-12,10344831300.0,2980739000.0,3.4705592472202365
2012-03-13,10308511800.0,2980739000.0,3.4583745171918774
2012-03-14,10358321400.0,2980739000.0,3.475085004087912
2012-03-15,10342755900.0,2980739000.0,3.4698629769329017
2012-03-16,10557559800.0,2980739000.0,3.541926951672052
2012-03-19,10749534300.0,2980739000.0,3.6063319532505194
2012-03-20,10390490100.0,2980739000.0,3.4858771935416017
2012-03-21,10518127200.0,2980739000.0,3.528697816212691
2012-03-22,10095783300.0,2980739000.0,3.3870068127400623
2012-03-23,10368698400.0,2980739000.0,3.4785663555245865
2012-03-26,10689347700.0,2980739000.0,3.5861401149178107
2012-03-27,10521240300.0,2980739000.0,3.529742221643693
2012-03-28,10424734200.0,2980739000.0,3.4973656532826256
2012-03-29,10327190400.0,2980739000.0,3.4646409497778907
2012-03-30,10592841600.0,2980739000.0,3.553763546556743
2012-04-02,10772882000.0,2980739000.0,3.614164809465035
2012-04-03,10674248250.0,2980739000.0,3.581074441606595
2012-04-04,10478019000.0,2980739000.0,3.5152420255513817
2012-04-05,10313975500.0,2980739000.0,3.46020751900787
2012-04-09,10158238000.0,2980739000.0,3.407959569757701
2012-04-10,9997309250.0,2980739000.0,3.353970022199193
2012-04-11,9885178250.0,2980739000.0,3.316351498739071
2012-04-12,10247527500.0,2980739000.0,3.4379150606611315
2012-04-13,10127090500.0,2980739000.0,3.3975099799076673
2012-04-16,10061680750.0,2980739000.0,3.375565841222596
2012-04-17,10131243500.0,2980739000.0,3.398903258554338
2012-04-18,10157199750.0,2980739000.0,3.4076112500960334
2012-04-19,10344084750.0,2980739000.0,3.470308789196236
2012-04-20,10192500250.0,2980739000.0,3.4194541185927383
2012-04-23,10296325250.0,2980739000.0,3.454286084759518
2012-04-24,10247527500.0,2980739000.0,3.4379150606611315
2012-04-25,10818565000.0,2980739000.0,3.6294908745784182
2012-04-26,11120695750.0,2980739000.0,3.7308518961237467
2012-04-27,11233865000.0,2980739000.0,3.768818739245536
2012-04-30,11127963500.0,2980739000.0,3.733290133755421
2012-05-01,11119657500.0,2980739000.0,3.7305035764620786
2012-05-02,10925504750.0,2980739000.0,3.665367799730201
2012-05-03,10330587500.0,3025723000.0,3.4142542129600097
2012-05-04,10000424000.0,3025723000.0,3.305135334596062
2012-05-07,9681681250.0,3025723000.0,3.199791008628351
2012-05-08,9564359000.0,3025723000.0,3.161016061285187
2012-05-09,9351517750.0,3025723000.0,3.090672130264403
2012-05-10,9481299000.0,3025723000.0,3.1335647711307346
2012-05-11,9258075250.0,3025723000.0,3.059789428840644
2012-05-14,9553976500.0,3025723000.0,3.1575846500158806
2012-05-15,9303758250.0,3025723000.0,3.0748876384255928
2012-05-16,9188512500.0,3025723000.0,3.0367989733362903
2012-05-17,8979824250.0,3025723000.0,2.9678276068232288
2012-05-18,8918567500.0,3025723000.0,2.94758228033432
2012-05-21,9371244500.0,3025723000.0,3.0971918116760855
2012-05-22,9306873000.0,3025723000.0,3.075917061806385
2012-05-23,9397200750.0,3025723000.0,3.105770339849352
2012-05-24,9224851250.0,3025723000.0,3.048808912778863
2012-05-25,9309987750.0,3025723000.0,3.0769464851871766
2012-05-29,9715943500.0,3025723000.0,3.2111146658170626
2012-05-30,9141791250.0,3025723000.0,3.0213576226244108
2012-05-31,9109605500.0,3025723000.0,3.0107202476895605
2012-06-01,8698458500.0,3025723000.0,2.874836361425021
2012-06-04,8826163250.0,3025723000.0,2.9170427200374918
2012-06-05,9079496250.0,3025723000.0,3.0007691550085713
2012-06-06,9515561250.0,3025723000.0,3.1448884283194465
2012-06-07,9549823500.0,3025723000.0,3.156212085508158
2012-06-08,9578894500.0,3025723000.0,3.165820037062216
2012-06-11,9154250250.0,3025723000.0,3.0254753161475785
2012-06-12,9423157000.0,3025723000.0,3.114348868022618
2012-06-13,9311026000.0,3025723000.0,3.077289626314107
2012-06-14,9320370250.0,3025723000.0,3.080377896456483
2012-06-15,9462610500.0,3025723000.0,3.127388230845983
2012-06-18,9225889500.0,3025723000.0,3.049152053905794
2012-06-19,9278840250.0,3025723000.0,3.0666522513792573
2012-06-20,8941409000.0,3025723000.0,2.9551313851267946
2012-06-21,8291464500.0,3025723000.0,2.740325039668205
2012-06-22,8418131000.0,3025723000.0,2.7821882571537446
2012-06-25,8148186000.0,3025723000.0,2.6929715641517746
2012-06-26,8411901500.0,3025723000.0,2.7801294103921608
2012-06-27,8566600750.000001,3025723000.0,2.831257438304829
2012-06-28,8430590000.0,3025723000.0,2.786305950676913
2012-06-29,8837584000.0,3025723000.0,2.920817272433729
2012-07-02,8837563880.0,3025723000.0,2.920810622783381
2012-07-03,9263545680.0,3025723000.0,3.061597403331369
2012-07-05,9076529280.0,3025723000.0,2.9997885728468865
2012-07-06,8767952220.0,3025723000.0,2.8978040025474905
2012-07-09,8763796300.0,3025723000.0,2.8964304729811685
2012-07-10,8615222160.0,3025723000.0,2.847326790985163
2012-07-11,8696262600.0,3025723000.0,2.8741106175284385
2012-07-12,8705613420.0,3025723000.0,2.8772010590526627
2012-07-13,8725354040.0,3025723000.0,2.8837253244926915
2012-07-16,8942500860.0,3025723000.0,2.955492244333007
2012-07-17,9271857520.0,3025723000.0,3.0643444624640126
2012-07-18,9261467720.0,3025723000.0,3.0609106385482083
2012-07-19,9368482660.0,3025723000.0,3.0962790248809955
2012-07-20,9240688120.0,3025723000.0,3.054042990716599
2012-07-23,8796004680.0,3025723000.0,2.907075327120163
2012-07-24,8509246200.000001,3025723000.0,2.8123017870439564
2012-07-25,8553922340.0,3025723000.0,2.8270672298819157
2012-07-26,8608988280.0,3025723000.0,2.84526649663568
2012-07-27,8976787200.0,3025723000.0,2.9668238632551627
2012-07-30,8896785740.0,3025723000.0,2.9403834191034672
2012-07-31,8857304500.0,3025723000.0,2.9273348882234096
2012-08-01,9099386840.0,3025723000.0,3.0073429854616567
2012-08-02,9001722720.0,3025723000.0,2.9750650406530936
2012-08-03,9223025460.0,3025723000.0,3.0482054900597313
2012-08-06,9264584660.0,3025723000.0,3.0619407857229497
2012-08-07,9664591960.0,3025723000.0,3.194143006481426
2012-08-08,9656280120.0,3355565000.0,2.8776912740477387
2012-08-09,9748749340.0,3355565000.0,2.9052482488045976
2012-08-10,9892128580.0,3355565000.0,2.947977041124222
2012-08-13,9745632400.0,3355565000.0,2.9043193620150407
2012-08-14,9878621840.0,3355565000.0,2.9439518650361416
2012-08-15,10000182500.0,3355565000.0,2.9801784498288666
2012-08-16,10078106000.0,3355565000.0,3.0034006195677927
2012-08-17,10009533320.0,3355565000.0,2.9829651101975374
2012-08-20,9891089600.0,3355565000.0,2.94766741219437
2012-08-21,9774723840.0,3355565000.0,2.9129889720509063
2012-08-22,9772645880.0,3355565000.0,2.9123697141912017
2012-08-23,9657319100.0,3355565000.0,2.878000902977591
2012-08-24,9683293600.0,3355565000.0,2.8857416262238997
2012-08-27,9624071740.0,3355565000.0,2.8680927772223157
2012-08-28,9545109260.0,3355565000.0,2.8445609785535373
2012-08-29,9319650600.0,3355565000.0,2.7773715007755775
2012-08-30,9158608700.0,3355565000.0,2.7293790166484633
2012-08-31,9323806520.0,3355565000.0,2.7786100164949867
2012-09-04,9157569720.0,3355565000.0,2.7290693877186105
2012-09-05,9203284840.0,3355565000.0,2.742693060632114
2012-09-06,9533680480.0,3355565000.0,2.8411550603251614
2012-09-07,9794464460.0,3355565000.0,2.918871921718101
2012-09-10,9756022200.0,3355565000.0,2.9074156513135643
2012-09-11,9765373020.0,3355565000.0,2.9102023116822355
2012-09-12,9685371560.0,3355565000.0,2.8863608840836044
2012-09-13,10107197440.0,3355565000.0,3.0120702296036583
2012-09-14,10509282700.0,3355565000.0,3.131896625456518
2012-09-17,10369020400.0,3355565000.0,3.0900967199264504
2012-09-18,10173692160.0,3355565000.0,3.031886481114209
2012-09-19,10137327860.0,3355565000.0,3.0210494685693767
2012-09-20,10129016020.0,3355565000.0,3.018572437130558
2012-09-21,10413696540.0,3355565000.0,3.1034107639101016
2012-09-24,10071872120.0,3355565000.0,3.0015428459886784
2012-09-25,9977324940.0,3355565000.0,2.973366613372115
2012-09-26,9662514000.0,3355565000.0,2.8795490476268526
2012-09-27,9811088140.0,3355565000.0,2.9238259845957386
2012-09-28,9844335500.0,3355565000.0,2.933734110351014
2012-10-01,10135190560.0,3355565000.0,3.0204125266534847
2012-10-02,10072807360.0,3355565000.0,3.0018215591115056
2012-10-03,9879419440.0,3355565000.0,2.9441895597313716
2012-10-04,9975073680.0,3355565000.0,2.9726957099624056
2012-10-05,9771288560.0,3355565000.0,2.9119652159919416
2012-10-08,9857585320.0,3355565000.0,2.937682721091679
2012-10-09,9908531600.0,3355565000.0,2.952865344584295
2012-10-10,9706825920.0,3355565000.0,2.892754549531897
2012-10-11,9668356280.0,3355565000.0,2.8812901195476766
2012-10-12,9509279120.0,3355565000.0,2.833883152315631
2012-10-15,9575821200.0,3355565000.0,2.8537135176937416
2012-10-16,9677713760.0,3355565000.0,2.8840787646789736
2012-10-17,9827433440.0,3355565000.0,2.9286970867797226
2012-10-18,9810797920.0,3355565000.0,2.923739495435195
2012-10-19,9600774480.0,3355565000.0,2.8611499047105333
2012-10-22,9309652880.0,3355565000.0,2.774392056181299
2012-10-23,9072596720.0,3355565000.0,2.7037463795217795
2012-10-24,8959267240.0,3355565000.0,2.669972788487185
2012-10-25,9103788320.0,3355565000.0,2.713041863292769
2012-10-26,9021650440.0,3355565000.0,2.6885637560291635
2012-10-31,8954068640.0,3355565000.0,2.66842354119202
2012-11-01,9156814040.0,3355565000.0,2.728844185703451
2012-11-02,9107947200.0,3355565000.0,2.714281261128901
2012-11-05,9184886480.0,3355565000.0,2.737210121097341
2012-11-06,9384512720.0,3355565000.0,2.796701217231673
2012-11-07,9045564000.0,3355565000.0,2.695690293586922
2012-11-08,8359348800.000001,3382438000.0,2.471397494942997
2012-11-09,8601603560.0,3382438000.0,2.5430188402566434
2012-11-12,8418612840.0,3382438000.0,2.4889185965862493
2012-11-13,8361428240.0,3382438000.0,2.4720122704392513
2012-11-14,8323998320.0,3382438000.0,2.4609463115066705
2012-11-15,8351031039.999999,3382438000.0,2.4689383929579787
2012-11-16,8228344080.0,3382438000.0,2.4326666386789646
2012-11-19,8480996039.999999,3382438000.0,2.5073618614738833
