date,LYV,LYV_SHE,PB Ratio
2009-08-21,544803525.1,574701000.0,0.9479773396949023
2009-08-24,562085812.15,574701000.0,0.9780491284163417
2009-08-25,559616914.0,574701000.0,0.9737531585989933
2009-08-26,555502083.75,574701000.0,0.9665932089034124
2009-08-27,581014031.3,574701000.0,1.0109848970160134
2009-08-28,581014031.3,574701000.0,1.0109848970160134
2009-08-31,578545133.15,574701000.0,1.006688927198665
2009-09-01,548095389.3,574701000.0,0.9537052994513668
2009-09-02,557970981.9,574701000.0,0.9708891787207609
2009-09-03,579368099.2,574701000.0,1.0081209171377814
2009-09-04,583482929.45,574701000.0,1.0152808668333622
2009-09-08,588420725.75,574701000.0,1.0238728064680591
2009-09-09,608171910.9499999,574701000.0,1.058240565006847
2009-09-10,617224537.5,574701000.0,1.0739924543371249
2009-09-11,642736485.05,574701000.0,1.1183841424497258
2009-09-14,665779534.45,574701000.0,1.1584798607449789
2009-09-15,683884787.5500001,574701000.0,1.1899836394055345
2009-09-16,709396735.0999999,574701000.0,1.2343753275181353
2009-09-17,711865633.25,574701000.0,1.238671297335484
2009-09-18,707750803.0,574701000.0,1.231511347639903
2009-09-21,699521142.5,574701000.0,1.2171914482487416
2009-09-22,709396735.0999999,574701000.0,1.2343753275181353
2009-09-23,702813006.6999999,574701000.0,1.2229194080052062
2009-09-24,674832161.0,574701000.0,1.1742317500752566
2009-09-25,662487670.25,574701000.0,1.152751900988514
2009-09-28,680592923.35,574701000.0,1.1842556796490697
2009-09-29,687176651.75,574701000.0,1.195711599161999
2009-09-30,674009194.9499999,574701000.0,1.1727997601361402
2009-10-01,625454198.0,574701000.0,1.0883123537282866
2009-10-02,633683858.5,574701000.0,1.1026322531194481
2009-10-05,680592923.35,574701000.0,1.1842556796490697
2009-10-06,694583346.1999999,574701000.0,1.2085995086140444
2009-10-07,709396735.0999999,574701000.0,1.2343753275181353
2009-10-08,669894364.7,574701000.0,1.1656398104405596
2009-10-09,678946991.25,574701000.0,1.1813916997708374
2009-10-12,683061821.5,574701000.0,1.1885516494664181
2009-10-13,684707753.6,574701000.0,1.1914156293446505
2009-10-14,671540296.8,574701000.0,1.1685037903187918
2009-10-15,655080975.8,574701000.0,1.1398639915364683
2009-10-16,647674281.35,574701000.0,1.126976082084423
2009-10-19,643559451.1,574701000.0,1.1198161323888423
2009-10-20,630391994.3,574701000.0,1.0969042933629833
2009-10-21,611463775.15,574701000.0,1.0639685247633117
2009-10-22,636152756.65,574701000.0,1.1069282229367967
2009-10-23,607348944.9,574701000.0,1.0568085750677307
2009-10-26,591712589.95,574701000.0,1.029600766224524
2009-10-27,593358522.05,574701000.0,1.0324647461027558
2009-10-28,557970981.9,574701000.0,0.9708891787207609
2009-10-29,571961404.75,574701000.0,0.9952330076857357
2009-10-30,548095389.3,574701000.0,0.9537052994513668
2009-11-02,549741321.4,574701000.0,0.9565692793295992
2009-11-03,567023608.4499999,574701000.0,0.9866410680510386
2009-11-04,555502083.75,574701000.0,0.9665932089034124
2009-11-05,585951827.6,574701000.0,1.0195768366507105
2009-11-06,575253268.95,574701000.0,1.0009609674422004
2009-11-09,602411148.6,656668000.0,0.9173755209634092
2009-11-10,650966145.55,656668000.0,0.9913169905492577
2009-11-11,654258009.75,656668000.0,0.9963299715381289
2009-11-12,632860892.45,656668000.0,0.9637455951104669
2009-11-13,634506824.55,656668000.0,0.9662520856049023
2009-11-16,653435043.7,656668000.0,0.9950767262909112
2009-11-17,655903941.85,656668000.0,0.9988364620325645
2009-11-18,640267586.9,656668000.0,0.9750248023354267
2009-11-19,613109707.25,656668000.0,0.9336677091772403
2009-11-20,606525978.85,656668000.0,0.9236417471994981
2009-11-23,633683858.5,656668000.0,0.9649988403576846
2009-11-24,622985299.85,656668000.0,0.9487066521438535
2009-11-25,601588182.55,656668000.0,0.9161222757161913
2009-11-27,593358522.05,656668000.0,0.9035898232440136
2009-11-30,589243691.8,656668000.0,0.8973235970079247
2009-12-01,598296318.35,656668000.0,0.9111092947273204
2009-12-02,609817843.05,656668000.0,0.9286547281883691
2009-12-03,590889623.9,656668000.0,0.8998300875023604
2009-12-04,613109707.25,656668000.0,0.9336677091772403
2009-12-07,635329790.6,656668000.0,0.9675053308521201
2009-12-08,627923096.15,656668000.0,0.9562261236271601
2009-12-09,622985299.85,656668000.0,0.9487066521438535
2009-12-10,627100130.1,656668000.0,0.9549728783799424
2009-12-11,652612077.65,656668000.0,0.9938234810436932
2009-12-14,665779534.45,656668000.0,1.0138754049991778
2009-12-15,654258009.75,656668000.0,0.9963299715381289
2009-12-16,669894364.7,656668000.0,1.0201416312352667
2009-12-17,664956568.4,656668000.0,1.0126221597519598
2009-12-18,677301059.15,656668000.0,1.0314208384602264
2009-12-21,670717330.75,656668000.0,1.0213948764824843
2009-12-22,706104870.9,656668000.0,1.0752844221128484
2009-12-23,732439784.5,656668000.0,1.1153882700238171
2009-12-24,726679022.15,656668000.0,1.1066155532932929
2009-12-28,726679022.15,656668000.0,1.1066155532932929
2009-12-29,720918259.8,656668000.0,1.0978428365627684
2009-12-30,712688599.3,656668000.0,1.0853103840905907
2009-12-31,700344108.55,656668000.0,1.066511705382324
2010-01-04,1334264271.84,656668000.0,2.0318704000194923
2010-01-05,1367913480.45,656668000.0,2.0831127456340193
2010-01-06,1455694024.6499999,656668000.0,2.2167884298458276
2010-01-07,1419118797.8999999,656668000.0,2.1610902280909072
2010-01-08,1410340743.48,656668000.0,2.1477226596697268
2010-01-11,1367913480.45,656668000.0,2.0831127456340193
2010-01-12,1344505335.33,656668000.0,2.04746589651087
2010-01-13,1354746398.82,656668000.0,2.0630613930022474
2010-01-14,1373765516.73,656668000.0,2.0920244579148064
2010-01-15,1363524453.24,656668000.0,2.076428961423429
2010-01-19,1372302507.66,656668000.0,2.0897965298446097
2010-01-20,1353283389.75,656668000.0,2.0608334649320508
2010-01-21,1345968344.3999999,656668000.0,2.0496938245810665
2010-01-22,1340116308.1200001,656668000.0,2.04078211230028
2010-01-25,1537622532.57,656668000.0,2.341552401776849
2010-01-26,1777556020.05,656668000.0,2.706932605289126
2010-01-27,1739517784.23,656668000.0,2.649006475464009
2010-01-28,1680997421.43,656668000.0,2.559889352656137
2010-01-29,1678071403.2900002,656668000.0,2.5554334965157435
2010-02-01,1686849457.7099998,656668000.0,2.5688010649369235
2010-02-02,1680997421.43,656668000.0,2.559889352656137
2010-02-03,1739517784.23,656668000.0,2.649006475464009
2010-02-04,1705868575.6200001,656668000.0,2.597764129849483
2010-02-05,1742443802.3700001,656668000.0,2.653462331604403
2010-02-08,1701479548.41,656668000.0,2.5910803456388924
2010-02-09,1736591766.09,656668000.0,2.6445506193236152
2010-02-10,1682460430.5,656668000.0,2.5621172807263335
2010-02-11,1694164503.06,656668000.0,2.5799407052879078
2010-02-12,1743906811.44,656668000.0,2.6556902596746
2010-02-16,1740980793.3,656668000.0,2.651234403534206
2010-02-17,1742443802.3700001,656668000.0,2.653462331604403
2010-02-18,1777556020.05,656668000.0,2.706932605289126
2010-02-19,1798038147.03,656668000.0,2.7381235982718817
2010-02-22,1844854437.27,656668000.0,2.8094172965181796
2010-02-23,1834613373.78,656668000.0,2.793821800026802
2010-02-24,1830224346.57,656668000.0,2.7871380158162116
2010-02-25,1840465410.06,652317000.0,2.821427940801788
2010-02-26,1900448781.93,652317000.0,2.9133822695560596
2010-03-01,1856558509.83,652317000.0,2.846098614370007
2010-03-02,1906300818.2099998,652317000.0,2.922353423580866
2010-03-03,1966284190.08,652317000.0,3.0143077523351374
2010-03-04,1931171972.3999999,652317000.0,2.9604808281862955
2010-03-05,2024804552.8799999,652317000.0,3.104019292583207
2010-03-08,2084787924.75,652317000.0,3.1959736213374788
2010-03-09,2068694824.98,652317000.0,3.1713029477692594
2010-03-10,2061379779.6299999,652317000.0,3.1600890052382504
2010-03-11,2062842788.7,652317000.0,3.1623317937444524
2010-03-12,2046749688.93,652317000.0,3.1376611201762334
2010-03-15,1989692335.2,652317000.0,3.0501923684343657
2010-03-16,2007248444.0400002,652317000.0,3.0771058305087866
2010-03-17,2013100480.32,652317000.0,3.086076984533593
2010-03-18,1999933398.69,652317000.0,3.0658918879777777
2010-03-19,1912152854.49,652317000.0,2.931324577605673
2010-03-22,1989692335.2,652317000.0,3.0501923684343657
2010-03-23,1994081362.41,652317000.0,3.0569207339529707
2010-03-24,1980914280.78,652317000.0,3.0367356373971552
2010-03-25,1999933398.69,652317000.0,3.0658918879777777
2010-03-26,2008711453.1100001,652317000.0,3.079348619014988
2010-03-29,2102344033.59,652317000.0,3.2228870834118992
2010-03-30,2122826160.57,652317000.0,3.2542861224987236
2010-03-31,2121363151.5,652317000.0,3.252043333992522
2010-04-01,2281529588.1,652317000.0,3.4975779998068424
2010-04-05,2404941036.0,652317000.0,3.686767378437171
2010-04-06,2446078185.3,652317000.0,3.7498305046472806
2010-04-07,2466646759.95,652317000.0,3.781362067752335
2010-04-08,2461900165.8,652317000.0,3.7740855531896305
2010-04-09,2499872919.0,652317000.0,3.8322976696912696
2010-04-12,2487215334.6,652317000.0,3.8128936308573897
2010-04-13,2533099078.05,652317000.0,3.8832332716302047
2010-04-14,2556832048.8,652317000.0,3.9196158444437295
2010-04-15,2528352483.9,652317000.0,3.8759567570674998
2010-04-16,2435002798.9500003,652317000.0,3.7328519706676357
2010-04-19,2397030045.75,652317000.0,3.674639854165996
2010-04-20,2458735769.7,652317000.0,3.76923454348116
2010-04-21,2471393354.1,652317000.0,3.78863858231504
2010-04-22,2542592266.35,652317000.0,3.897786300755614
2010-04-23,2577400623.45,652317000.0,3.9511474075487834
2010-04-26,2642270743.5,652317000.0,4.050593106572418
2010-04-27,2507783909.25,652317000.0,3.8444251939624445
2010-04-28,2522023691.7,652317000.0,3.8662547376505594
2010-04-29,2559996444.9,652317000.0,3.924466854152199
2010-04-30,2482468740.45,652317000.0,3.805617116294685
2010-05-03,2526770285.85,652317000.0,3.8735312522132643
2010-05-04,2365386084.75,652317000.0,3.6261297570812965
2010-05-05,2302098162.75,652317000.0,3.529109562911897
2010-05-06,2237228042.7000003,652317000.0,3.4296638638882633
2010-05-07,2183433309.0,652317000.0,3.3471966988442734
2010-05-10,2344817510.1,1434142000.0,1.6349967507401637
2010-05-11,2267289805.65,1434142000.0,1.5809381537183906
2010-05-12,2303680360.8,1434142000.0,1.6063125972184067
2010-05-13,2222988260.25,1434142000.0,1.5500475268488059
2010-05-14,2128056377.25,1434142000.0,1.4838533264139813
2010-05-17,2124891981.1499999,1434142000.0,1.4816468530661537
2010-05-18,2056857465.0,1434142000.0,1.434207676087863
2010-05-19,2025213504.0,1434142000.0,1.4121429426095882
2010-05-20,1898637660.0,1434142000.0,1.323884008696489
2010-05-21,1998316137.15,1434142000.0,1.3933879191530547
2010-05-24,1900219858.05,1434142000.0,1.3249872453704026
2010-05-25,1916041838.55,1434142000.0,1.33601961210954
2010-05-26,1841678530.2,1434142000.0,1.2841674884355943
2010-05-27,1931863819.0500002,1434142000.0,1.3470519788486777
2010-05-28,1935028215.15,1434142000.0,1.349258452196505
2010-06-01,1849589520.4499998,1434142000.0,1.2896836718051627
2010-06-02,1871740293.15,1434142000.0,1.3051289852399555
2010-06-03,1897055461.95,1434142000.0,1.3227807720225753
2010-06-04,1776808410.15,1434142000.0,1.2389347848051309
2010-06-07,1707191695.9499998,1434142000.0,1.190392371152926
2010-06-08,1716684884.25,1434142000.0,1.1970117911964087
2010-06-09,1721431478.4,1434142000.0,1.20032150121815
2010-06-10,1787883796.5,1434142000.0,1.246657441522527
2010-06-11,1833767539.95,1434142000.0,1.2786513050660255
2010-06-14,1868575897.0500002,1434142000.0,1.302922511892128
2010-06-15,1954014591.75,1434142000.0,1.36249729228347
2010-06-16,1925535026.85,1434142000.0,1.3426390321530224
2010-06-17,1930281621.0,1434142000.0,1.3459487421747638
2010-06-18,1898637660.0,1434142000.0,1.323884008696489
2010-06-21,1789465994.5500002,1434142000.0,1.247760678196441
2010-06-22,1718267082.3,1434142000.0,1.1981150278703225
2010-06-23,1742000053.05,1434142000.0,1.2146635779790285
2010-06-24,1697698507.65,1434142000.0,1.183772951109444
2010-06-25,1746746647.1999998,1434142000.0,1.2179732880007696
2010-06-28,1762568627.7,1434142000.0,1.2290056547399073
2010-06-29,1689787517.3999999,1434142000.0,1.178256767739875
2010-06-30,1653396962.25,1434142000.0,1.1528823242398591
2010-07-01,1702377884.65,1434142000.0,1.1870357918881116
2010-07-02,1665052154.1,1434142000.0,1.1610092683290776
2010-07-06,1640709286.35,1434142000.0,1.1440354486166642
2010-07-07,1728343610.25,1434142000.0,1.2051411995813526
2010-07-08,1781897919.3,1434142000.0,1.242483602948662
2010-07-09,1846812233.3000002,1434142000.0,1.2877471221817645
2010-07-12,1820846507.7,1434142000.0,1.2696417144885235
2010-07-13,1828960796.95,1434142000.0,1.2752996543926614
2010-07-14,1854926522.55,1434142000.0,1.2934050620859021
2010-07-15,1653692149.1499999,1434142000.0,1.1530881524632846
2010-07-16,1458949207.15,1434142000.0,1.0172975947639775
2010-07-19,1432983481.55,1434142000.0,0.9991921870707363
2010-07-20,1470309212.1000001,1434142000.0,1.0252187106297703
2010-07-21,1437852055.1,1434142000.0,1.002586951013219
2010-07-22,1493029222.0,1434142000.0,1.0410609423613562
2010-07-23,1554697820.3,1434142000.0,1.0840612856328034
2010-07-26,1567680683.1,1434142000.0,1.093113989479424
2010-07-27,1559566393.85,1434142000.0,1.087456049575286
2010-07-28,1518994947.6,1434142000.0,1.0591663500545971
2010-07-29,1509257800.5,1434142000.0,1.0523768221696317
2010-07-30,1497897795.55,1434142000.0,1.0444557063038389
2010-08-02,1570926398.8,1434142000.0,1.095377165441079
2010-08-03,1556320678.15,1434142000.0,1.0851928736136311
2010-08-04,1577417830.2,1434142000.0,1.0999035173643894
2010-08-05,1535223526.1000001,1388512000.0,1.105660970953078
2010-08-06,1476800643.5,1388512000.0,1.0635850777667029
2010-08-09,1512503516.2,1388512000.0,1.089298123602821
2010-08-10,1520617805.4499998,1388512000.0,1.095141997656484
2010-08-11,1463817780.7,1388512000.0,1.0542348792808416
2010-08-12,1394034893.15,1388512000.0,1.003977562419338
2010-08-13,1368069167.55,1388512000.0,0.9852771654476158
2010-08-16,1397280608.85,1388512000.0,1.0063151120408034
2010-08-17,1426492050.1499999,1388512000.0,1.0273530586339907
2010-08-18,1475177785.65,1388512000.0,1.0624163029559701
2010-08-19,1410263471.6499999,1388512000.0,1.0156653105266644
2010-08-20,1428114908.0,1388512000.0,1.0285218334447235
2010-08-23,1405394898.1,1388512000.0,1.0121589860944664
2010-08-24,1368069167.55,1388512000.0,0.9852771654476158
2010-08-25,1398903466.6999998,1388512000.0,1.007483886851536
2010-08-26,1382674888.2,1388512000.0,0.9957961387442097
2010-08-27,1465440638.55,1388512000.0,1.0554036540915743
2010-08-30,1395657751.0,1388512000.0,1.0051463372300709
2010-08-31,1402149182.4,1388512000.0,1.0098214364730014
2010-09-01,1502766369.1,1388512000.0,1.082285474738425
2010-09-02,1566057825.25,1388512000.0,1.127867692356998
2010-09-03,1595269266.55,1388512000.0,1.1489056389501855
2010-09-07,1484914932.75,1388512000.0,1.069428951820366
2010-09-08,1522240663.3000002,1388512000.0,1.0963107724672168
2010-09-09,1497897795.55,1388512000.0,1.078779150306227
2010-09-10,1515749231.9,1388512000.0,1.0916356732242862
2010-09-13,1600137840.1,1388512000.0,1.1524119633823833
2010-09-14,1579040688.05,1388512000.0,1.1372178908428592
2010-09-15,1570926398.8,1388512000.0,1.131374016789196
2010-09-16,1567680683.1,1388512000.0,1.1290364671677307
2010-09-17,1566057825.25,1388512000.0,1.127867692356998
2010-09-20,1658560722.7,1388512000.0,1.1944878565687584
2010-09-21,1619612134.3,1388512000.0,1.166437261111175
2010-09-22,1606629271.5,1388512000.0,1.157087062625314
2010-09-23,1535223526.1000001,1388512000.0,1.105660970953078
2010-09-24,1588777835.1499999,1388512000.0,1.144230539707255
2010-09-27,1596892124.4,1388512000.0,1.1500744137609182
2010-09-28,1598514982.25,1388512000.0,1.1512431885716508
2010-09-29,1616366418.6000001,1388512000.0,1.16409971148971
2010-09-30,1603383555.8000002,1388512000.0,1.1547495130038488
2010-10-01,1608252129.35,1388512000.0,1.1582558374360465
2010-10-04,1546583531.05,1388512000.0,1.1138423946282063
2010-10-05,1580663545.9,1388512000.0,1.138386665653592
2010-10-06,1520617805.4499998,1388512000.0,1.095141997656484
2010-10-07,1538469241.8,1388512000.0,1.107998520574543
2010-10-08,1564434967.4,1388512000.0,1.1266989175462654
2010-10-11,1541714957.5,1388512000.0,1.1103360701960083
2010-10-12,1527109236.85,1388512000.0,1.0998170968994145
2010-10-13,1544960673.2,1388512000.0,1.1126736198174738
2010-10-14,1514126374.05,1388512000.0,1.0904668984135535
2010-10-15,1585532119.45,1388512000.0,1.1418929900857897
2010-10-18,1593646408.7,1388512000.0,1.147736864139453
2010-10-19,1567680683.1,1388512000.0,1.1290364671677307
2010-10-20,1546583531.05,1388512000.0,1.1138423946282063
2010-10-21,1548206388.8999999,1388512000.0,1.1150111694389389
2010-10-22,1562812109.5500002,1388512000.0,1.1255301427355329
2010-10-25,1549829246.75,1388512000.0,1.1161799442496716
2010-10-26,1582286403.75,1388512000.0,1.1395554404643244
2010-10-27,1566057825.25,1388512000.0,1.127867692356998
2010-10-28,1564434967.4,1388512000.0,1.1266989175462654
2010-10-29,1540092099.65,1388512000.0,1.1091672953852758
2010-11-01,1557943536.0,1388512000.0,1.1220238183033349
2010-11-02,1575794972.3500001,1388512000.0,1.134880341221394
2010-11-03,1570926398.8,1388512000.0,1.131374016789196
2010-11-04,1592023550.8500001,1510149000.0,1.0542162070431462
2010-11-05,1592023550.8500001,1510149000.0,1.0542162070431462
2010-11-08,1574172114.5,1510149000.0,1.042395230205761
2010-11-09,1582286403.75,1510149000.0,1.0477684014954816
2010-11-10,1634217854.95,1510149000.0,1.0821566977496924
2010-11-11,1635840712.8,1510149000.0,1.0832313320076363
2010-11-12,1624480707.85,1510149000.0,1.0757088922020277
2010-11-15,1652069291.3,1510149000.0,1.093977674587077
2010-11-16,1624480707.85,1510149000.0,1.0757088922020277
2010-11-17,1616366418.6000001,1510149000.0,1.0703357209123074
2010-11-18,1689395021.85,1510149000.0,1.118694262519791
2010-11-19,1705623600.35,1510149000.0,1.1294406050992318
2010-11-22,1752686478.0,1510149000.0,1.1606049985796103
2010-11-23,1695886453.25,1510149000.0,1.1229927995515674
2010-11-24,1773783630.05,1510149000.0,1.1745752439328834
2010-11-26,1768915056.5,1510149000.0,1.1713513411590513
2010-11-29,1741326473.05,1510149000.0,1.1530825587740017
2010-11-30,1746195046.6,1510149000.0,1.156306461547834
2010-12-01,1768915056.5,1510149000.0,1.1713513411590513
2010-12-02,1828960796.95,1510149000.0,1.2111128087029823
2010-12-03,1853303664.7,1510149000.0,1.2272323225721435
2010-12-06,1884137963.85,1510149000.0,1.247650373473081
2010-12-07,1877646532.45,1510149000.0,1.2433518364413048
2010-12-08,1863040811.8,1510149000.0,1.233680128119808
2010-12-09,1851680806.85,1510149000.0,1.2261576883141994
2010-12-10,1856549380.3999999,1510149000.0,1.2293815910880317
2010-12-13,1898743684.5,1510149000.0,1.2573220817945778
2010-12-14,1885760821.6999998,1510149000.0,1.248725007731025
2010-12-15,1840320801.9,1510149000.0,1.218635248508591
2010-12-16,1833829370.5,1510149000.0,1.2143367114768144
2010-12-17,1898743684.5,1510149000.0,1.2573220817945778
2010-12-20,1908480831.6,1510149000.0,1.2637698873422423
2010-12-21,1900366542.3500001,1510149000.0,1.258396716052522
2010-12-22,1910103689.45,1510149000.0,1.2648445216001865
2010-12-23,1914972263.0,1510149000.0,1.2680684243740188
2010-12-27,1927955125.8000002,1510149000.0,1.2766654984375716
2010-12-28,1944183704.3,1510149000.0,1.2874118410170121
2010-12-29,1944183704.3,1510149000.0,1.2874118410170121
2010-12-30,1918217978.7,1510149000.0,1.270217692889907
2010-12-31,1853303664.7,1510149000.0,1.2272323225721435
2011-01-03,2059100009.12,1510149000.0,1.3635078453318181
2011-01-04,2009738022.6000001,1510149000.0,1.3308210134231788
2011-01-05,2046759512.49,1510149000.0,1.3553361373546584
2011-01-06,2016789734.9599998,1510149000.0,1.3354905608386987
2011-01-07,1981531173.16,1510149000.0,1.312142823761099
2011-01-10,1985057029.34,1510149000.0,1.314477597468859
2011-01-11,1976242388.89,1510149000.0,1.3086406631994592
2011-01-12,2029130231.59,1510149000.0,1.3436622688158586
2011-01-13,2057337081.03,1510149000.0,1.3623404584779382
2011-01-14,2085543930.47,1510149000.0,1.381018648140018
2011-01-18,2057337081.03,1510149000.0,1.3623404584779382
2011-01-19,1979768245.0700002,1510149000.0,1.3109754369072193
2011-01-20,1960376036.08,1510149000.0,1.2981341815145393
2011-01-21,1930406258.55,1510149000.0,1.2782886049985795
2011-01-24,1932169186.64,1510149000.0,1.2794559918524597
2011-01-25,1875755487.76,1510149000.0,1.2420996125283001
2011-01-26,1886333056.3,1510149000.0,1.2491039336515801
2011-01-27,1836971069.78,1510149000.0,1.2164171017429406
2011-01-28,1808764220.34,1510149000.0,1.1977389120808608
2011-01-31,1833445213.6000001,1510149000.0,1.2140823280351807
2011-02-01,1889858912.48,1510149000.0,1.25143870735934
2011-02-02,1896910624.84,1510149000.0,1.2561082547748599
2011-02-03,1838733997.87,1510149000.0,1.2175844885968206
2011-02-04,1847548638.3200002,1510149000.0,1.2234214228662206
2011-02-07,1903962337.2,1510149000.0,1.26077780219038
2011-02-08,1928643330.4599998,1510149000.0,1.2771212181446996
2011-02-09,2007975094.51,1510149000.0,1.3296536265692989
2011-02-10,2029130231.59,1510149000.0,1.3436622688158586
2011-02-11,2044996584.3999999,1510149000.0,1.3541687505007782
2011-02-14,2041470728.22,1510149000.0,1.3518339767930185
2011-02-15,2018552663.05,1510149000.0,1.3366579476925786
2011-02-16,2023841447.3200002,1510149000.0,1.3401601082542187
2011-02-17,2018552663.05,1510149000.0,1.3366579476925786
2011-02-18,1997397525.97,1510149000.0,1.3226493054460189
2011-02-22,1896910624.84,1510149000.0,1.2561082547748599
2011-02-23,1831682285.51,1510149000.0,1.2129149411813007
2011-02-24,1844022782.14,1510149000.0,1.2210866491584607
2011-02-25,1865177919.22,1510149000.0,1.2350952914050204
2011-02-28,1873992559.67,1364416000.0,1.3734759484424106
2011-03-01,1886333056.3,1364416000.0,1.3825204749138091
2011-03-02,1902199409.11,1364416000.0,1.3941491518056075
2011-03-03,1972716532.7099998,1364416000.0,1.4458321602136004
2011-03-04,1909251121.47,1364416000.0,1.399317452646407
2011-03-07,1836971069.78,1364416000.0,1.3463423690282144
2011-03-08,1863414991.13,1364416000.0,1.3657234971812118
2011-03-09,1856363278.77,1364416000.0,1.3605551963404123
2011-03-10,1814053004.61,1364416000.0,1.3295453912956166
2011-03-11,1824630573.1499999,1364416000.0,1.3372978425568154
2011-03-14,1812290076.52,1364416000.0,1.3282533160854169
2011-03-15,1773505658.5400002,1364416000.0,1.299827661461021
2011-03-16,1762928090.0,1364416000.0,1.2920752101998219
2011-03-17,1762928090.0,1364416000.0,1.2920752101998219
2011-03-18,1805238364.16,1364416000.0,1.3230850152446176
2011-03-21,1829919357.42,1364416000.0,1.3411740681874151
2011-03-22,1771742730.45,1364416000.0,1.298535586250821
2011-03-23,1784083227.08,1364416000.0,1.3075801127222195
2011-03-24,1784083227.08,1364416000.0,1.3075801127222195
2011-03-25,1775268586.63,1364416000.0,1.3011197366712206
2011-03-28,1759402233.8200002,1364416000.0,1.2894910597794222
2011-03-29,1761165161.91,1364416000.0,1.290783134989622
2011-03-30,1762928090.0,1364416000.0,1.2920752101998219
2011-03-31,1762928090.0,1364416000.0,1.2920752101998219
2011-04-01,1782111833.6000001,1364416000.0,1.3061352502462593
2011-04-04,1774969100.8,1364416000.0,1.300900239223228
2011-04-05,1807111398.3999999,1364416000.0,1.324457788826868
2011-04-06,1828539596.8,1364416000.0,1.3401628218959614
2011-04-07,1871395993.6000001,1364416000.0,1.371572888034148
2011-04-08,1839253696.0000002,1364416000.0,1.3480153384305082
2011-04-11,1799968665.6,1364416000.0,1.3192227778038368
2011-04-12,1778540467.2,1364416000.0,1.3035177447347437
2011-04-13,1766040684.8000002,1364416000.0,1.2943564754444394
2011-04-14,1758897952.0,1364416000.0,1.2891214644214082
2011-04-15,1762469318.3999999,1364416000.0,1.2917389699329236
2011-04-18,1737469753.6000001,1364416000.0,1.2734164313523149
2011-04-19,1751755219.2,1364416000.0,1.2838864533983771
2011-04-20,1753540902.4,1364416000.0,1.285195206154135
2011-04-21,1773183417.6,1364416000.0,1.2995914864674702
2011-04-25,1826753913.6000001,1364416000.0,1.3388540691402038
2011-04-26,1882110092.8,1364416000.0,1.3794254045686944
2011-04-27,1926752172.8,1364416000.0,1.412144223462639
2011-04-28,1992822451.2,1364416000.0,1.4605680754256767
2011-04-29,1980322668.8,1364416000.0,1.4514068061353722
2011-05-02,1951751737.6,1364416000.0,1.4304667620432476
2011-05-03,1951751737.6,1364416000.0,1.4304667620432476
2011-05-04,1937466272.0,1364416000.0,1.4199967399971856
2011-05-05,1941037638.3999999,1454772000.0,1.3342555660955806
2011-05-06,1919609440.0,1454772000.0,1.3195259738295761
2011-05-09,1910681023.9999998,1454772000.0,1.3133886437187405
2011-05-10,1910681023.9999998,1454772000.0,1.3133886437187405
2011-05-11,1901752608.0,1454772000.0,1.3072513136079056
2011-05-12,1908895340.8,1454772000.0,1.3121611776965738
2011-05-13,1867824627.2,1454772000.0,1.2839294591867316
2011-05-16,1812468448.0,1454772000.0,1.2458780124995532
2011-05-17,1771397734.4,1454772000.0,1.2176462939897112
2011-05-18,1932109222.4,1454772000.0,1.3281182359847454
2011-05-19,2007107916.8,1454772000.0,1.3796718089157614
2011-05-20,1964251520.0,1454772000.0,1.3502126243837522
2011-05-23,1942823321.6000001,1454772000.0,1.3354830321177478
2011-05-24,1955323103.9999998,1454772000.0,1.3440752942729168
2011-05-25,1964251520.0,1454772000.0,1.3502126243837522
2011-05-26,1967822886.3999999,1454772000.0,1.3526675564280863
2011-05-27,1971394252.8,1454772000.0,1.3551224884724205
2011-05-31,2058892729.6,1454772000.0,1.4152683235586057
2011-06-01,1964251520.0,1454772000.0,1.3502126243837522
2011-06-02,1976751302.4,1454772000.0,1.3588048865389217
2011-06-03,1933894905.6,1454772000.0,1.3293457020069124
2011-06-06,1862467577.6,1454772000.0,1.2802470611202306
2011-06-07,1821396863.9999998,1454772000.0,1.2520153426103882
2011-06-08,1833896646.3999999,1454772000.0,1.2606076047655577
2011-06-09,1839253696.0000002,1454772000.0,1.2642900028320592
2011-06-10,1949966054.4,1454772000.0,1.340392896206416
2011-06-13,1887467142.4,1454772000.0,1.2974315854305694
2011-06-14,1937466272.0,1454772000.0,1.3318006340512465
2011-06-15,1942823321.6000001,1454772000.0,1.3354830321177478
2011-06-16,1889252825.6,1454772000.0,1.298659051452736
2011-06-17,1905323974.4,1454772000.0,1.3097062456522397
2011-06-20,1957108787.2,1454772000.0,1.345302760295084
2011-06-21,1985679718.3999999,1454772000.0,1.3649422166497567
2011-06-22,1971394252.8,1454772000.0,1.3551224884724205
2011-06-23,1953537420.8,1454772000.0,1.3428478282507499
2011-06-24,1953537420.8,1454772000.0,1.3428478282507499
2011-06-27,1971394252.8,1454772000.0,1.3551224884724205
2011-06-28,1994608134.4,1454772000.0,1.371079546760592
2011-06-29,2005322233.6000001,1454772000.0,1.3784443428935944
2011-06-30,2048178630.4,1454772000.0,1.4079035274256035
2011-07-01,2144689548.3,1454772000.0,1.474244450883025
2011-07-05,2142856480.31,1454772000.0,1.4729844128908172
2011-07-06,2109861256.49,1454772000.0,1.4503037290310785
