date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2010-03-30,14.51,652317000.0,2341759000.0,2341759000.0,2122826160.57,3.2542861224987236
2010-03-31,14.5,652317000.0,2341759000.0,2341759000.0,2121363151.5,3.252043333992522
2010-04-01,14.42,652317000.0,2341759000.0,2341759000.0,2281529588.1,3.4975779998068424
2010-04-05,15.2,652317000.0,2341759000.0,2341759000.0,2404941036.0,3.686767378437171
2010-04-06,15.46,652317000.0,2341759000.0,2341759000.0,2446078185.3,3.7498305046472806
2010-04-07,15.59,652317000.0,2341759000.0,2341759000.0,2466646759.95,3.781362067752335
2010-04-08,15.56,652317000.0,2341759000.0,2341759000.0,2461900165.8,3.7740855531896305
2010-04-09,15.8,652317000.0,2341759000.0,2341759000.0,2499872919.0,3.8322976696912696
2010-04-12,15.72,652317000.0,2341759000.0,2341759000.0,2487215334.6,3.8128936308573897
2010-04-13,16.01,652317000.0,2341759000.0,2341759000.0,2533099078.05,3.8832332716302047
2010-04-14,16.16,652317000.0,2341759000.0,2341759000.0,2556832048.8,3.9196158444437295
2010-04-15,15.98,652317000.0,2341759000.0,2341759000.0,2528352483.9,3.8759567570674998
2010-04-16,15.39,652317000.0,2341759000.0,2341759000.0,2435002798.9500003,3.7328519706676357
2010-04-19,15.15,652317000.0,2341759000.0,2341759000.0,2397030045.75,3.674639854165996
2010-04-20,15.54,652317000.0,2341759000.0,2341759000.0,2458735769.7,3.76923454348116
2010-04-21,15.62,652317000.0,2341759000.0,2341759000.0,2471393354.1,3.78863858231504
2010-04-22,16.07,652317000.0,2341759000.0,2341759000.0,2542592266.35,3.897786300755614
2010-04-23,16.29,652317000.0,2341759000.0,2341759000.0,2577400623.45,3.9511474075487834
2010-04-26,16.7,652317000.0,2341759000.0,2341759000.0,2642270743.5,4.050593106572418
2010-04-27,15.85,652317000.0,2341759000.0,2341759000.0,2507783909.25,3.8444251939624445
2010-04-28,15.94,652317000.0,2341759000.0,2341759000.0,2522023691.7,3.8662547376505594
2010-04-29,16.18,652317000.0,2341759000.0,2341759000.0,2559996444.9,3.924466854152199
2010-04-30,15.69,652317000.0,2341759000.0,2341759000.0,2482468740.45,3.805617116294685
2010-05-03,15.97,652317000.0,2341759000.0,2341759000.0,2526770285.85,3.8735312522132643
2010-05-04,14.95,652317000.0,2341759000.0,2341759000.0,2365386084.75,3.6261297570812965
2010-05-05,14.55,652317000.0,2341759000.0,2341759000.0,2302098162.75,3.529109562911897
2010-05-06,14.14,652317000.0,2341759000.0,2341759000.0,2237228042.7000003,3.4296638638882633
2010-05-07,13.8,652317000.0,2341759000.0,2341759000.0,2183433309.0,3.3471966988442734
2010-05-10,14.82,1434142000.0,5137438000.0,5137438000.0,2344817510.1,1.6349967507401637
2010-05-11,14.33,1434142000.0,5137438000.0,5137438000.0,2267289805.65,1.5809381537183906
2010-05-12,14.56,1434142000.0,5137438000.0,5137438000.0,2303680360.8,1.6063125972184067
2010-05-13,14.05,1434142000.0,5137438000.0,5137438000.0,2222988260.25,1.5500475268488059
2010-05-14,13.45,1434142000.0,5137438000.0,5137438000.0,2128056377.25,1.4838533264139813
2010-05-17,13.43,1434142000.0,5137438000.0,5137438000.0,2124891981.1499999,1.4816468530661537
2010-05-18,13.0,1434142000.0,5137438000.0,5137438000.0,2056857465.0,1.434207676087863
2010-05-19,12.8,1434142000.0,5137438000.0,5137438000.0,2025213504.0,1.4121429426095882
2010-05-20,12.0,1434142000.0,5137438000.0,5137438000.0,1898637660.0,1.323884008696489
2010-05-21,12.63,1434142000.0,5137438000.0,5137438000.0,1998316137.15,1.3933879191530547
2010-05-24,12.01,1434142000.0,5137438000.0,5137438000.0,1900219858.05,1.3249872453704026
2010-05-25,12.11,1434142000.0,5137438000.0,5137438000.0,1916041838.55,1.33601961210954
2010-05-26,11.64,1434142000.0,5137438000.0,5137438000.0,1841678530.2,1.2841674884355943
2010-05-27,12.21,1434142000.0,5137438000.0,5137438000.0,1931863819.0500002,1.3470519788486777
2010-05-28,12.23,1434142000.0,5137438000.0,5137438000.0,1935028215.15,1.349258452196505
2010-06-01,11.69,1434142000.0,5137438000.0,5137438000.0,1849589520.4499998,1.2896836718051627
2010-06-02,11.83,1434142000.0,5137438000.0,5137438000.0,1871740293.15,1.3051289852399555
2010-06-03,11.99,1434142000.0,5137438000.0,5137438000.0,1897055461.95,1.3227807720225753
2010-06-04,11.23,1434142000.0,5137438000.0,5137438000.0,1776808410.15,1.2389347848051309
2010-06-07,10.79,1434142000.0,5137438000.0,5137438000.0,1707191695.9499998,1.190392371152926
2010-06-08,10.85,1434142000.0,5137438000.0,5137438000.0,1716684884.25,1.1970117911964087
2010-06-09,10.88,1434142000.0,5137438000.0,5137438000.0,1721431478.4,1.20032150121815
2010-06-10,11.3,1434142000.0,5137438000.0,5137438000.0,1787883796.5,1.246657441522527
2010-06-11,11.59,1434142000.0,5137438000.0,5137438000.0,1833767539.95,1.2786513050660255
2010-06-14,11.81,1434142000.0,5137438000.0,5137438000.0,1868575897.0500002,1.302922511892128
2010-06-15,12.35,1434142000.0,5137438000.0,5137438000.0,1954014591.75,1.36249729228347
2010-06-16,12.17,1434142000.0,5137438000.0,5137438000.0,1925535026.85,1.3426390321530224
2010-06-17,12.2,1434142000.0,5137438000.0,5137438000.0,1930281621.0,1.3459487421747638
2010-06-18,12.0,1434142000.0,5137438000.0,5137438000.0,1898637660.0,1.323884008696489
2010-06-21,11.31,1434142000.0,5137438000.0,5137438000.0,1789465994.5500002,1.247760678196441
2010-06-22,10.86,1434142000.0,5137438000.0,5137438000.0,1718267082.3,1.1981150278703225
2010-06-23,11.01,1434142000.0,5137438000.0,5137438000.0,1742000053.05,1.2146635779790285
2010-06-24,10.73,1434142000.0,5137438000.0,5137438000.0,1697698507.65,1.183772951109444
2010-06-25,11.04,1434142000.0,5137438000.0,5137438000.0,1746746647.1999998,1.2179732880007696
2010-06-28,11.14,1434142000.0,5137438000.0,5137438000.0,1762568627.7,1.2290056547399073
2010-06-29,10.68,1434142000.0,5137438000.0,5137438000.0,1689787517.3999999,1.178256767739875
2010-06-30,10.45,1434142000.0,5137438000.0,5137438000.0,1653396962.25,1.1528823242398591
2010-07-01,10.49,1434142000.0,5137438000.0,5137438000.0,1702377884.65,1.1870357918881116
2010-07-02,10.26,1434142000.0,5137438000.0,5137438000.0,1665052154.1,1.1610092683290776
2010-07-06,10.11,1434142000.0,5137438000.0,5137438000.0,1640709286.35,1.1440354486166642
2010-07-07,10.65,1434142000.0,5137438000.0,5137438000.0,1728343610.25,1.2051411995813526
2010-07-08,10.98,1434142000.0,5137438000.0,5137438000.0,1781897919.3,1.242483602948662
2010-07-09,11.38,1434142000.0,5137438000.0,5137438000.0,1846812233.3000002,1.2877471221817645
2010-07-12,11.22,1434142000.0,5137438000.0,5137438000.0,1820846507.7,1.2696417144885235
2010-07-13,11.27,1434142000.0,5137438000.0,5137438000.0,1828960796.95,1.2752996543926614
2010-07-14,11.43,1434142000.0,5137438000.0,5137438000.0,1854926522.55,1.2934050620859021
2010-07-15,10.19,1434142000.0,5137438000.0,5137438000.0,1653692149.1499999,1.1530881524632846
2010-07-16,8.99,1434142000.0,5137438000.0,5137438000.0,1458949207.15,1.0172975947639775
2010-07-19,8.83,1434142000.0,5137438000.0,5137438000.0,1432983481.55,0.9991921870707363
2010-07-20,9.06,1434142000.0,5137438000.0,5137438000.0,1470309212.1000001,1.0252187106297703
2010-07-21,8.86,1434142000.0,5137438000.0,5137438000.0,1437852055.1,1.002586951013219
2010-07-22,9.2,1434142000.0,5137438000.0,5137438000.0,1493029222.0,1.0410609423613562
2010-07-23,9.58,1434142000.0,5137438000.0,5137438000.0,1554697820.3,1.0840612856328034
2010-07-26,9.66,1434142000.0,5137438000.0,5137438000.0,1567680683.1,1.093113989479424
2010-07-27,9.61,1434142000.0,5137438000.0,5137438000.0,1559566393.85,1.087456049575286
2010-07-28,9.36,1434142000.0,5137438000.0,5137438000.0,1518994947.6,1.0591663500545971
2010-07-29,9.3,1434142000.0,5137438000.0,5137438000.0,1509257800.5,1.0523768221696317
2010-07-30,9.23,1434142000.0,5137438000.0,5137438000.0,1497897795.55,1.0444557063038389
2010-08-02,9.68,1434142000.0,5137438000.0,5137438000.0,1570926398.8,1.095377165441079
2010-08-03,9.59,1434142000.0,5137438000.0,5137438000.0,1556320678.15,1.0851928736136311
2010-08-04,9.72,1434142000.0,5137438000.0,5137438000.0,1577417830.2,1.0999035173643894
2010-08-05,9.46,1388512000.0,5509899000.0,5509899000.0,1535223526.1000001,1.105660970953078
2010-08-06,9.1,1388512000.0,5509899000.0,5509899000.0,1476800643.5,1.0635850777667029
2010-08-09,9.32,1388512000.0,5509899000.0,5509899000.0,1512503516.2,1.089298123602821
2010-08-10,9.37,1388512000.0,5509899000.0,5509899000.0,1520617805.4499998,1.095141997656484
2010-08-11,9.02,1388512000.0,5509899000.0,5509899000.0,1463817780.7,1.0542348792808416
2010-08-12,8.59,1388512000.0,5509899000.0,5509899000.0,1394034893.15,1.003977562419338
2010-08-13,8.43,1388512000.0,5509899000.0,5509899000.0,1368069167.55,0.9852771654476158
2010-08-16,8.61,1388512000.0,5509899000.0,5509899000.0,1397280608.85,1.0063151120408034
2010-08-17,8.79,1388512000.0,5509899000.0,5509899000.0,1426492050.1499999,1.0273530586339907
2010-08-18,9.09,1388512000.0,5509899000.0,5509899000.0,1475177785.65,1.0624163029559701
2010-08-19,8.69,1388512000.0,5509899000.0,5509899000.0,1410263471.6499999,1.0156653105266644
2010-08-20,8.8,1388512000.0,5509899000.0,5509899000.0,1428114908.0,1.0285218334447235
2010-08-23,8.66,1388512000.0,5509899000.0,5509899000.0,1405394898.1,1.0121589860944664
2010-08-24,8.43,1388512000.0,5509899000.0,5509899000.0,1368069167.55,0.9852771654476158
2010-08-25,8.62,1388512000.0,5509899000.0,5509899000.0,1398903466.6999998,1.007483886851536
2010-08-26,8.52,1388512000.0,5509899000.0,5509899000.0,1382674888.2,0.9957961387442097
2010-08-27,9.03,1388512000.0,5509899000.0,5509899000.0,1465440638.55,1.0554036540915743
2010-08-30,8.6,1388512000.0,5509899000.0,5509899000.0,1395657751.0,1.0051463372300709
2010-08-31,8.64,1388512000.0,5509899000.0,5509899000.0,1402149182.4,1.0098214364730014
2010-09-01,9.26,1388512000.0,5509899000.0,5509899000.0,1502766369.1,1.082285474738425
2010-09-02,9.65,1388512000.0,5509899000.0,5509899000.0,1566057825.25,1.127867692356998
2010-09-03,9.83,1388512000.0,5509899000.0,5509899000.0,1595269266.55,1.1489056389501855
2010-09-07,9.15,1388512000.0,5509899000.0,5509899000.0,1484914932.75,1.069428951820366
2010-09-08,9.38,1388512000.0,5509899000.0,5509899000.0,1522240663.3000002,1.0963107724672168
2010-09-09,9.23,1388512000.0,5509899000.0,5509899000.0,1497897795.55,1.078779150306227
2010-09-10,9.34,1388512000.0,5509899000.0,5509899000.0,1515749231.9,1.0916356732242862
2010-09-13,9.86,1388512000.0,5509899000.0,5509899000.0,1600137840.1,1.1524119633823833
2010-09-14,9.73,1388512000.0,5509899000.0,5509899000.0,1579040688.05,1.1372178908428592
2010-09-15,9.68,1388512000.0,5509899000.0,5509899000.0,1570926398.8,1.131374016789196
2010-09-16,9.66,1388512000.0,5509899000.0,5509899000.0,1567680683.1,1.1290364671677307
2010-09-17,9.65,1388512000.0,5509899000.0,5509899000.0,1566057825.25,1.127867692356998
2010-09-20,10.22,1388512000.0,5509899000.0,5509899000.0,1658560722.7,1.1944878565687584
2010-09-21,9.98,1388512000.0,5509899000.0,5509899000.0,1619612134.3,1.166437261111175
2010-09-22,9.9,1388512000.0,5509899000.0,5509899000.0,1606629271.5,1.157087062625314
2010-09-23,9.46,1388512000.0,5509899000.0,5509899000.0,1535223526.1000001,1.105660970953078
2010-09-24,9.79,1388512000.0,5509899000.0,5509899000.0,1588777835.1499999,1.144230539707255
2010-09-27,9.84,1388512000.0,5509899000.0,5509899000.0,1596892124.4,1.1500744137609182
2010-09-28,9.85,1388512000.0,5509899000.0,5509899000.0,1598514982.25,1.1512431885716508
2010-09-29,9.96,1388512000.0,5509899000.0,5509899000.0,1616366418.6000001,1.16409971148971
2010-09-30,9.88,1388512000.0,5509899000.0,5509899000.0,1603383555.8000002,1.1547495130038488
2010-10-01,9.91,1388512000.0,5509899000.0,5509899000.0,1608252129.35,1.1582558374360465
2010-10-04,9.53,1388512000.0,5509899000.0,5509899000.0,1546583531.05,1.1138423946282063
2010-10-05,9.74,1388512000.0,5509899000.0,5509899000.0,1580663545.9,1.138386665653592
2010-10-06,9.37,1388512000.0,5509899000.0,5509899000.0,1520617805.4499998,1.095141997656484
2010-10-07,9.48,1388512000.0,5509899000.0,5509899000.0,1538469241.8,1.107998520574543
2010-10-08,9.64,1388512000.0,5509899000.0,5509899000.0,1564434967.4,1.1266989175462654
2010-10-11,9.5,1388512000.0,5509899000.0,5509899000.0,1541714957.5,1.1103360701960083
2010-10-12,9.41,1388512000.0,5509899000.0,5509899000.0,1527109236.85,1.0998170968994145
2010-10-13,9.52,1388512000.0,5509899000.0,5509899000.0,1544960673.2,1.1126736198174738
2010-10-14,9.33,1388512000.0,5509899000.0,5509899000.0,1514126374.05,1.0904668984135535
2010-10-15,9.77,1388512000.0,5509899000.0,5509899000.0,1585532119.45,1.1418929900857897
2010-10-18,9.82,1388512000.0,5509899000.0,5509899000.0,1593646408.7,1.147736864139453
2010-10-19,9.66,1388512000.0,5509899000.0,5509899000.0,1567680683.1,1.1290364671677307
2010-10-20,9.53,1388512000.0,5509899000.0,5509899000.0,1546583531.05,1.1138423946282063
2010-10-21,9.54,1388512000.0,5509899000.0,5509899000.0,1548206388.8999999,1.1150111694389389
2010-10-22,9.63,1388512000.0,5509899000.0,5509899000.0,1562812109.5500002,1.1255301427355329
2010-10-25,9.55,1388512000.0,5509899000.0,5509899000.0,1549829246.75,1.1161799442496716
2010-10-26,9.75,1388512000.0,5509899000.0,5509899000.0,1582286403.75,1.1395554404643244
2010-10-27,9.65,1388512000.0,5509899000.0,5509899000.0,1566057825.25,1.127867692356998
2010-10-28,9.64,1388512000.0,5509899000.0,5509899000.0,1564434967.4,1.1266989175462654
2010-10-29,9.49,1388512000.0,5509899000.0,5509899000.0,1540092099.65,1.1091672953852758
2010-11-01,9.6,1388512000.0,5509899000.0,5509899000.0,1557943536.0,1.1220238183033349
2010-11-02,9.71,1388512000.0,5509899000.0,5509899000.0,1575794972.3500001,1.134880341221394
2010-11-03,9.68,1388512000.0,5509899000.0,5509899000.0,1570926398.8,1.131374016789196
2010-11-04,9.81,1510149000.0,5392549000.0,5392549000.0,1592023550.8500001,1.0542162070431462
2010-11-05,9.81,1510149000.0,5392549000.0,5392549000.0,1592023550.8500001,1.0542162070431462
2010-11-08,9.7,1510149000.0,5392549000.0,5392549000.0,1574172114.5,1.042395230205761
2010-11-09,9.75,1510149000.0,5392549000.0,5392549000.0,1582286403.75,1.0477684014954816
2010-11-10,10.07,1510149000.0,5392549000.0,5392549000.0,1634217854.95,1.0821566977496924
2010-11-11,10.08,1510149000.0,5392549000.0,5392549000.0,1635840712.8,1.0832313320076363
2010-11-12,10.01,1510149000.0,5392549000.0,5392549000.0,1624480707.85,1.0757088922020277
2010-11-15,10.18,1510149000.0,5392549000.0,5392549000.0,1652069291.3,1.093977674587077
2010-11-16,10.01,1510149000.0,5392549000.0,5392549000.0,1624480707.85,1.0757088922020277
2010-11-17,9.96,1510149000.0,5392549000.0,5392549000.0,1616366418.6000001,1.0703357209123074
2010-11-18,10.41,1510149000.0,5392549000.0,5392549000.0,1689395021.85,1.118694262519791
2010-11-19,10.51,1510149000.0,5392549000.0,5392549000.0,1705623600.35,1.1294406050992318
2010-11-22,10.8,1510149000.0,5392549000.0,5392549000.0,1752686478.0,1.1606049985796103
2010-11-23,10.45,1510149000.0,5392549000.0,5392549000.0,1695886453.25,1.1229927995515674
2010-11-24,10.93,1510149000.0,5392549000.0,5392549000.0,1773783630.05,1.1745752439328834
2010-11-26,10.9,1510149000.0,5392549000.0,5392549000.0,1768915056.5,1.1713513411590513
2010-11-29,10.73,1510149000.0,5392549000.0,5392549000.0,1741326473.05,1.1530825587740017
2010-11-30,10.76,1510149000.0,5392549000.0,5392549000.0,1746195046.6,1.156306461547834
2010-12-01,10.9,1510149000.0,5392549000.0,5392549000.0,1768915056.5,1.1713513411590513
2010-12-02,11.27,1510149000.0,5392549000.0,5392549000.0,1828960796.95,1.2111128087029823
2010-12-03,11.42,1510149000.0,5392549000.0,5392549000.0,1853303664.7,1.2272323225721435
2010-12-06,11.61,1510149000.0,5392549000.0,5392549000.0,1884137963.85,1.247650373473081
2010-12-07,11.57,1510149000.0,5392549000.0,5392549000.0,1877646532.45,1.2433518364413048
2010-12-08,11.48,1510149000.0,5392549000.0,5392549000.0,1863040811.8,1.233680128119808
2010-12-09,11.41,1510149000.0,5392549000.0,5392549000.0,1851680806.85,1.2261576883141994
2010-12-10,11.44,1510149000.0,5392549000.0,5392549000.0,1856549380.3999999,1.2293815910880317
2010-12-13,11.7,1510149000.0,5392549000.0,5392549000.0,1898743684.5,1.2573220817945778
2010-12-14,11.62,1510149000.0,5392549000.0,5392549000.0,1885760821.6999998,1.248725007731025
2010-12-15,11.34,1510149000.0,5392549000.0,5392549000.0,1840320801.9,1.218635248508591
2010-12-16,11.3,1510149000.0,5392549000.0,5392549000.0,1833829370.5,1.2143367114768144
2010-12-17,11.7,1510149000.0,5392549000.0,5392549000.0,1898743684.5,1.2573220817945778
2010-12-20,11.76,1510149000.0,5392549000.0,5392549000.0,1908480831.6,1.2637698873422423
2010-12-21,11.71,1510149000.0,5392549000.0,5392549000.0,1900366542.3500001,1.258396716052522
2010-12-22,11.77,1510149000.0,5392549000.0,5392549000.0,1910103689.45,1.2648445216001865
2010-12-23,11.8,1510149000.0,5392549000.0,5392549000.0,1914972263.0,1.2680684243740188
2010-12-27,11.88,1510149000.0,5392549000.0,5392549000.0,1927955125.8000002,1.2766654984375716
2010-12-28,11.98,1510149000.0,5392549000.0,5392549000.0,1944183704.3,1.2874118410170121
2010-12-29,11.98,1510149000.0,5392549000.0,5392549000.0,1944183704.3,1.2874118410170121
2010-12-30,11.82,1510149000.0,5392549000.0,5392549000.0,1918217978.7,1.270217692889907
2010-12-31,11.42,1510149000.0,5392549000.0,5392549000.0,1853303664.7,1.2272323225721435
2011-01-03,11.68,1510149000.0,5392549000.0,5392549000.0,2059100009.12,1.3635078453318181
2011-01-04,11.4,1510149000.0,5392549000.0,5392549000.0,2009738022.6000001,1.3308210134231788
2011-01-05,11.61,1510149000.0,5392549000.0,5392549000.0,2046759512.49,1.3553361373546584
2011-01-06,11.44,1510149000.0,5392549000.0,5392549000.0,2016789734.9599998,1.3354905608386987
2011-01-07,11.24,1510149000.0,5392549000.0,5392549000.0,1981531173.16,1.312142823761099
2011-01-10,11.26,1510149000.0,5392549000.0,5392549000.0,1985057029.34,1.314477597468859
2011-01-11,11.21,1510149000.0,5392549000.0,5392549000.0,1976242388.89,1.3086406631994592
2011-01-12,11.51,1510149000.0,5392549000.0,5392549000.0,2029130231.59,1.3436622688158586
2011-01-13,11.67,1510149000.0,5392549000.0,5392549000.0,2057337081.03,1.3623404584779382
2011-01-14,11.83,1510149000.0,5392549000.0,5392549000.0,2085543930.47,1.381018648140018
2011-01-18,11.67,1510149000.0,5392549000.0,5392549000.0,2057337081.03,1.3623404584779382
2011-01-19,11.23,1510149000.0,5392549000.0,5392549000.0,1979768245.0700002,1.3109754369072193
2011-01-20,11.12,1510149000.0,5392549000.0,5392549000.0,1960376036.08,1.2981341815145393
2011-01-21,10.95,1510149000.0,5392549000.0,5392549000.0,1930406258.55,1.2782886049985795
2011-01-24,10.96,1510149000.0,5392549000.0,5392549000.0,1932169186.64,1.2794559918524597
2011-01-25,10.64,1510149000.0,5392549000.0,5392549000.0,1875755487.76,1.2420996125283001
2011-01-26,10.7,1510149000.0,5392549000.0,5392549000.0,1886333056.3,1.2491039336515801
2011-01-27,10.42,1510149000.0,5392549000.0,5392549000.0,1836971069.78,1.2164171017429406
2011-01-28,10.26,1510149000.0,5392549000.0,5392549000.0,1808764220.34,1.1977389120808608
2011-01-31,10.4,1510149000.0,5392549000.0,5392549000.0,1833445213.6000001,1.2140823280351807
2011-02-01,10.72,1510149000.0,5392549000.0,5392549000.0,1889858912.48,1.25143870735934
2011-02-02,10.76,1510149000.0,5392549000.0,5392549000.0,1896910624.84,1.2561082547748599
2011-02-03,10.43,1510149000.0,5392549000.0,5392549000.0,1838733997.87,1.2175844885968206
2011-02-04,10.48,1510149000.0,5392549000.0,5392549000.0,1847548638.3200002,1.2234214228662206
2011-02-07,10.8,1510149000.0,5392549000.0,5392549000.0,1903962337.2,1.26077780219038
2011-02-08,10.94,1510149000.0,5392549000.0,5392549000.0,1928643330.4599998,1.2771212181446996
2011-02-09,11.39,1510149000.0,5392549000.0,5392549000.0,2007975094.51,1.3296536265692989
2011-02-10,11.51,1510149000.0,5392549000.0,5392549000.0,2029130231.59,1.3436622688158586
2011-02-11,11.6,1510149000.0,5392549000.0,5392549000.0,2044996584.3999999,1.3541687505007782
2011-02-14,11.58,1510149000.0,5392549000.0,5392549000.0,2041470728.22,1.3518339767930185
2011-02-15,11.45,1510149000.0,5392549000.0,5392549000.0,2018552663.05,1.3366579476925786
2011-02-16,11.48,1510149000.0,5392549000.0,5392549000.0,2023841447.3200002,1.3401601082542187
2011-02-17,11.45,1510149000.0,5392549000.0,5392549000.0,2018552663.05,1.3366579476925786
2011-02-18,11.33,1510149000.0,5392549000.0,5392549000.0,1997397525.97,1.3226493054460189
2011-02-22,10.76,1510149000.0,5392549000.0,5392549000.0,1896910624.84,1.2561082547748599
2011-02-23,10.39,1510149000.0,5392549000.0,5392549000.0,1831682285.51,1.2129149411813007
2011-02-24,10.46,1510149000.0,5392549000.0,5392549000.0,1844022782.14,1.2210866491584607
2011-02-25,10.58,1510149000.0,5392549000.0,5392549000.0,1865177919.22,1.2350952914050204
2011-02-28,10.63,1364416000.0,5195560000.0,5195560000.0,1873992559.67,1.3734759484424106
2011-03-01,10.7,1364416000.0,5195560000.0,5195560000.0,1886333056.3,1.3825204749138091
2011-03-02,10.79,1364416000.0,5195560000.0,5195560000.0,1902199409.11,1.3941491518056075
2011-03-03,11.19,1364416000.0,5195560000.0,5195560000.0,1972716532.7099998,1.4458321602136004
2011-03-04,10.83,1364416000.0,5195560000.0,5195560000.0,1909251121.47,1.399317452646407
2011-03-07,10.42,1364416000.0,5195560000.0,5195560000.0,1836971069.78,1.3463423690282144
2011-03-08,10.57,1364416000.0,5195560000.0,5195560000.0,1863414991.13,1.3657234971812118
2011-03-09,10.53,1364416000.0,5195560000.0,5195560000.0,1856363278.77,1.3605551963404123
2011-03-10,10.29,1364416000.0,5195560000.0,5195560000.0,1814053004.61,1.3295453912956166
2011-03-11,10.35,1364416000.0,5195560000.0,5195560000.0,1824630573.1499999,1.3372978425568154
2011-03-14,10.28,1364416000.0,5195560000.0,5195560000.0,1812290076.52,1.3282533160854169
2011-03-15,10.06,1364416000.0,5195560000.0,5195560000.0,1773505658.5400002,1.299827661461021
2011-03-16,10.0,1364416000.0,5195560000.0,5195560000.0,1762928090.0,1.2920752101998219
2011-03-17,10.0,1364416000.0,5195560000.0,5195560000.0,1762928090.0,1.2920752101998219
2011-03-18,10.24,1364416000.0,5195560000.0,5195560000.0,1805238364.16,1.3230850152446176
2011-03-21,10.38,1364416000.0,5195560000.0,5195560000.0,1829919357.42,1.3411740681874151
2011-03-22,10.05,1364416000.0,5195560000.0,5195560000.0,1771742730.45,1.298535586250821
2011-03-23,10.12,1364416000.0,5195560000.0,5195560000.0,1784083227.08,1.3075801127222195
2011-03-24,10.12,1364416000.0,5195560000.0,5195560000.0,1784083227.08,1.3075801127222195
2011-03-25,10.07,1364416000.0,5195560000.0,5195560000.0,1775268586.63,1.3011197366712206
2011-03-28,9.98,1364416000.0,5195560000.0,5195560000.0,1759402233.8200002,1.2894910597794222
2011-03-29,9.99,1364416000.0,5195560000.0,5195560000.0,1761165161.91,1.290783134989622
2011-03-30,10.0,1364416000.0,5195560000.0,5195560000.0,1762928090.0,1.2920752101998219
2011-03-31,10.0,1364416000.0,5195560000.0,5195560000.0,1762928090.0,1.2920752101998219
2011-04-01,9.98,1364416000.0,5195560000.0,5195560000.0,1782111833.6000001,1.3061352502462593
2011-04-04,9.94,1364416000.0,5195560000.0,5195560000.0,1774969100.8,1.300900239223228
2011-04-05,10.12,1364416000.0,5195560000.0,5195560000.0,1807111398.3999999,1.324457788826868
2011-04-06,10.24,1364416000.0,5195560000.0,5195560000.0,1828539596.8,1.3401628218959614
2011-04-07,10.48,1364416000.0,5195560000.0,5195560000.0,1871395993.6000001,1.371572888034148
2011-04-08,10.3,1364416000.0,5195560000.0,5195560000.0,1839253696.0000002,1.3480153384305082
2011-04-11,10.08,1364416000.0,5195560000.0,5195560000.0,1799968665.6,1.3192227778038368
2011-04-12,9.96,1364416000.0,5195560000.0,5195560000.0,1778540467.2,1.3035177447347437
2011-04-13,9.89,1364416000.0,5195560000.0,5195560000.0,1766040684.8000002,1.2943564754444394
2011-04-14,9.85,1364416000.0,5195560000.0,5195560000.0,1758897952.0,1.2891214644214082
2011-04-15,9.87,1364416000.0,5195560000.0,5195560000.0,1762469318.3999999,1.2917389699329236
2011-04-18,9.73,1364416000.0,5195560000.0,5195560000.0,1737469753.6000001,1.2734164313523149
2011-04-19,9.81,1364416000.0,5195560000.0,5195560000.0,1751755219.2,1.2838864533983771
2011-04-20,9.82,1364416000.0,5195560000.0,5195560000.0,1753540902.4,1.285195206154135
2011-04-21,9.93,1364416000.0,5195560000.0,5195560000.0,1773183417.6,1.2995914864674702
2011-04-25,10.23,1364416000.0,5195560000.0,5195560000.0,1826753913.6000001,1.3388540691402038
2011-04-26,10.54,1364416000.0,5195560000.0,5195560000.0,1882110092.8,1.3794254045686944
2011-04-27,10.79,1364416000.0,5195560000.0,5195560000.0,1926752172.8,1.412144223462639
2011-04-28,11.16,1364416000.0,5195560000.0,5195560000.0,1992822451.2,1.4605680754256767
2011-04-29,11.09,1364416000.0,5195560000.0,5195560000.0,1980322668.8,1.4514068061353722
2011-05-02,10.93,1364416000.0,5195560000.0,5195560000.0,1951751737.6,1.4304667620432476
2011-05-03,10.93,1364416000.0,5195560000.0,5195560000.0,1951751737.6,1.4304667620432476
2011-05-04,10.85,1364416000.0,5195560000.0,5195560000.0,1937466272.0,1.4199967399971856
2011-05-05,10.87,1454772000.0,5475252000.0,4020480000.0,1941037638.3999999,1.3342555660955806
2011-05-06,10.75,1454772000.0,5475252000.0,4020480000.0,1919609440.0,1.3195259738295761
2011-05-09,10.7,1454772000.0,5475252000.0,4020480000.0,1910681023.9999998,1.3133886437187405
2011-05-10,10.7,1454772000.0,5475252000.0,4020480000.0,1910681023.9999998,1.3133886437187405
2011-05-11,10.65,1454772000.0,5475252000.0,4020480000.0,1901752608.0,1.3072513136079056
2011-05-12,10.69,1454772000.0,5475252000.0,4020480000.0,1908895340.8,1.3121611776965738
2011-05-13,10.46,1454772000.0,5475252000.0,4020480000.0,1867824627.2,1.2839294591867316
2011-05-16,10.15,1454772000.0,5475252000.0,4020480000.0,1812468448.0,1.2458780124995532
2011-05-17,9.92,1454772000.0,5475252000.0,4020480000.0,1771397734.4,1.2176462939897112
2011-05-18,10.82,1454772000.0,5475252000.0,4020480000.0,1932109222.4,1.3281182359847454
2011-05-19,11.24,1454772000.0,5475252000.0,4020480000.0,2007107916.8,1.3796718089157614
2011-05-20,11.0,1454772000.0,5475252000.0,4020480000.0,1964251520.0,1.3502126243837522
