date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2008-07-25,43.88,2290800000.0,12568401000.0,10277601000.0,15592508147.28,6.806577679099005
2008-07-28,42.08,2290800000.0,12568401000.0,10277601000.0,14952888396.48,6.527365285699319
2008-07-29,44.03,2290800000.0,12568401000.0,10277601000.0,15645809793.18,6.8298453785489786
2008-07-30,47.82,2290800000.0,12568401000.0,10277601000.0,16992564712.92,7.41774258465165
2008-07-31,45.52,2290800000.0,12568401000.0,10277601000.0,16175272809.12,7.060971193085385
2008-08-01,45.37,2290800000.0,12568401000.0,10277601000.0,16121971163.22,7.037703493635411
2008-08-04,44.47,2290800000.0,12568401000.0,10277601000.0,15802161287.82,6.8980972969355685
2008-08-05,47.22,2290800000.0,12568401000.0,10277601000.0,16779358129.32,7.324671786851755
2008-08-06,49.8,2290800000.0,12568401000.0,10277601000.0,17696146438.8,7.724876217391304
2008-08-07,48.6,2290800000.0,12568401000.0,10277601000.0,17269733271.600002,7.538734621791515
2008-08-08,50.95,2290800000.0,12568401000.0,10277601000.0,18104792390.7,7.903261913174437
2008-08-11,53.66,2305710000.0,13282222000.0,10976512000.0,19067775459.96,8.269806463067775
2008-08-12,55.39,2305710000.0,13282222000.0,10976512000.0,19682521109.34,8.536425270020947
2008-08-13,51.37,2305710000.0,13282222000.0,10976512000.0,18254036999.219997,7.916883302418777
2008-08-14,56.87,2305710000.0,13282222000.0,10976512000.0,20208430682.219997,8.764515347645627
2008-08-15,56.3,2305710000.0,13282222000.0,10976512000.0,20005884427.8,8.676669844776663
2008-08-18,50.93,2305710000.0,13282222000.0,10976512000.0,18097685504.579998,7.849072738800629
2008-08-19,45.53,2305710000.0,13282222000.0,10976512000.0,16178826252.18,7.0168521853051775
2008-08-20,41.8,2305710000.0,13282222000.0,10976512000.0,14853391990.8,6.442003543724058
2008-08-21,41.02,2305710000.0,13282222000.0,10976512000.0,14576223432.12,6.321793908219161
2008-08-22,40.33,2305710000.0,13282222000.0,10976512000.0,14331035860.98,6.2154546152725185
2008-08-25,40.89,2305710000.0,13282222000.0,10976512000.0,14530028672.34,6.301758968968344
2008-08-26,40.12,2305710000.0,13282222000.0,10976512000.0,14256413556.72,6.183090482636585
2008-08-27,42.56,2305710000.0,13282222000.0,10976512000.0,15123453663.36,6.5591308808826785
2008-08-28,45.85,2305710000.0,13282222000.0,10976512000.0,16292536430.1,7.066168958845648
2008-08-29,47.41,2305710000.0,13282222000.0,10976512000.0,16846873547.46,7.306588229855445
2008-09-02,46.83,2305710000.0,13282222000.0,10976512000.0,16640773849.98,7.217201577813341
2008-09-03,45.04,2305710000.0,13282222000.0,10976512000.0,16004707542.24,6.941335875821331
2008-09-04,42.1,2305710000.0,13282222000.0,10976512000.0,14959995282.6,6.488238018918251
2008-09-05,42.62,2305710000.0,13282222000.0,10976512000.0,15144774321.72,6.568377775921516
2008-09-08,43.17,2305710000.0,13282222000.0,10976512000.0,15340213690.02,6.653140980444202
2008-09-09,41.32,2305710000.0,13282222000.0,10976512000.0,14682826723.92,6.368028383413352
2008-09-10,36.84,2305710000.0,13282222000.0,10976512000.0,13090884233.04,5.677593553846755
2008-09-11,37.12,2305710000.0,13282222000.0,10976512000.0,13190380638.72,5.7207457306946665
2008-09-12,37.71,2305710000.0,13282222000.0,10976512000.0,13400033779.26,5.811673531909911
2008-09-15,35.33,2305710000.0,13282222000.0,10976512000.0,12554314330.98,5.444880028702656
2008-09-16,36.13,2305710000.0,13282222000.0,10976512000.0,12838589775.78,5.568171962553834
2008-09-17,31.83,2305710000.0,13282222000.0,10976512000.0,11310609259.98,4.905477818103751
2008-09-18,36.89,2305710000.0,13282222000.0,10976512000.0,13108651448.34,5.685299299712453
2008-09-19,43.8,2305710000.0,13282222000.0,10976512000.0,15564080602.8,6.750233378352004
2008-09-22,36.05,2305710000.0,13282222000.0,10976512000.0,12810162231.3,5.5558427691687156
2008-09-23,33.24,2305710000.0,13282222000.0,10976512000.0,11811644731.44,5.122779851516452
2008-09-24,33.3,2305710000.0,13282222000.0,10976512000.0,11832965389.8,5.13202674655529
2008-09-25,35.15,2305710000.0,13282222000.0,10976512000.0,12490352355.9,5.417139343586141
2008-09-26,38.25,2305710000.0,13282222000.0,10976512000.0,13591919704.5,5.894895587259456
2008-09-29,33.1,2305710000.0,13282222000.0,10976512000.0,11761896528.6,5.101203763092497
2008-09-30,36.11,2305710000.0,13282222000.0,10976512000.0,12831482889.66,5.565089664207554
2008-10-01,31.32,2305710000.0,13282222000.0,10976512000.0,12281554665.0,5.3265825559155315
2008-10-02,26.51,2305710000.0,13282222000.0,10976512000.0,10395402751.25,4.508547367730547
2008-10-03,23.11,2305710000.0,13282222000.0,10976512000.0,9062156076.25,3.930310436373178
2008-10-06,20.85,2305710000.0,13282222000.0,10976512000.0,8175939168.750001,3.545952946706221
2008-10-07,16.99,2305710000.0,13282222000.0,10976512000.0,6662312061.249999,2.8894839599299127
2008-10-08,16.68,2305710000.0,13282222000.0,10976512000.0,6540751335.0,2.8367623573649765
2008-10-09,13.85,2305710000.0,13282222000.0,10976512000.0,5431019543.75,2.355465146852813
2008-10-10,14.05,2305710000.0,13282222000.0,10976512000.0,5509445818.75,2.389479083991482
2008-10-13,14.0,2305710000.0,13282222000.0,10976512000.0,5489839250.0,2.3809755997068147
2008-10-14,13.48,2305710000.0,13282222000.0,10976512000.0,5285930935.0,2.292539363146276
2008-10-15,10.94,2305710000.0,13282222000.0,10976512000.0,4289917242.5,1.8605623614851825
2008-10-16,11.83,2305710000.0,13282222000.0,10976512000.0,4638914166.25,2.0119243817522587
2008-10-17,13.06,2305710000.0,13282222000.0,10976512000.0,5121235757.5,2.2211100951550717
2008-10-20,12.26,2305710000.0,13282222000.0,10976512000.0,4807530657.5,2.0850543466003963
2008-10-21,12.43,2305710000.0,13282222000.0,10976512000.0,4874192991.25,2.113966193168265
2008-10-22,11.71,2305710000.0,13282222000.0,10976512000.0,4591858401.25,1.9915160194690573
2008-10-23,8.21,2305710000.0,13282222000.0,10976512000.0,3219398588.7500005,1.3962721195423538
2008-10-24,6.32,2305710000.0,13282222000.0,10976512000.0,2478270290.0,1.0748404135819336
2008-10-27,5.8,2305710000.0,13282222000.0,10976512000.0,2274361975.0,0.9864041770213947
2008-10-28,4.95,2305710000.0,13282222000.0,10976512000.0,1941050306.25,0.8418449441820524
2008-10-29,8.91,2305710000.0,13282222000.0,10976512000.0,3493890551.25,1.5153208995276943
2008-10-30,10.38,2305710000.0,13282222000.0,10976512000.0,4070323672.5000005,1.76532333749691
2008-10-31,14.19,2305710000.0,13282222000.0,10976512000.0,5564344211.25,2.4132888399885504
2008-11-03,14.09,2305710000.0,13282222000.0,10976512000.0,5525131073.75,2.3962818714192156
2008-11-04,13.38,2305710000.0,13282222000.0,10976512000.0,5246717797.5,2.2755323945769415
2008-11-05,11.66,2305710000.0,13282222000.0,10976512000.0,4572251832.5,1.9830125351843901
2008-11-06,7.85,2305710000.0,13282222000.0,10976512000.0,3078231293.75,1.3350470326927497
2008-11-07,7.03,2305710000.0,13282222000.0,10976512000.0,2756683566.25,1.1955898904242077
2008-11-10,8.0,2278381000.0,14759412000.0,12481031000.0,3137051000.0,1.3768772650403949
2008-11-11,5.34,2278381000.0,14759412000.0,12481031000.0,2093981542.5,0.9190655744144636
2008-11-12,5.1,2278381000.0,14759412000.0,12481031000.0,1999870012.4999998,0.8777592564632517
2008-11-13,5.58,2278381000.0,14759412000.0,12481031000.0,2188093072.5,0.9603718923656754
2008-11-14,6.11,2278381000.0,14759412000.0,12481031000.0,2395922701.25,1.0515900111746017
2008-11-17,6.53,2278381000.0,14759412000.0,12481031000.0,2560617878.75,1.1238760675892223
2008-11-18,6.26,2278381000.0,14759412000.0,12481031000.0,2454742407.5,1.077406459894109
2008-11-19,5.07,2278381000.0,14759412000.0,12481031000.0,1988106071.25,0.8725959667193502
2008-11-20,3.9,2278381000.0,14759412000.0,12481031000.0,1529312362.5,0.6712276667071925
2008-11-21,3.23,2278381000.0,14759412000.0,12481031000.0,1266584341.25,0.5559141957600594
2008-11-24,3.69,2278381000.0,14759412000.0,12481031000.0,1446964773.75,0.6350846384998822
2008-11-25,4.31,2278381000.0,14759412000.0,12481031000.0,1690086226.2499998,0.7417926265405127
2008-11-26,4.85,2278381000.0,14759412000.0,12481031000.0,1901837168.7499998,0.8347318419307393
2008-11-28,5.17,2278381000.0,14759412000.0,12481031000.0,2027319208.75,0.8898069325323552
2008-12-01,4.0,2278381000.0,14759412000.0,12481031000.0,1568525500.0,0.6884386325201974
2008-12-02,4.64,2278381000.0,14759412000.0,12481031000.0,1819489579.9999998,0.7985888137234289
2008-12-03,5.03,2278381000.0,14759412000.0,12481031000.0,1972420816.25,0.8657115803941483
2008-12-04,4.64,2278381000.0,14759412000.0,12481031000.0,1819489579.9999998,0.7985888137234289
2008-12-05,5.11,2278381000.0,14759412000.0,12481031000.0,2003791326.2500002,0.8794803530445524
2008-12-08,5.95,2278381000.0,14759412000.0,12481031000.0,2333181681.25,1.0240524658737937
2008-12-09,5.53,2278381000.0,14759412000.0,12481031000.0,2168486503.75,0.951766409459173
2008-12-10,5.31,2278381000.0,14759412000.0,12481031000.0,2082217601.2499998,0.913902284670562
2008-12-11,5.81,2278381000.0,14759412000.0,12481031000.0,2278283288.75,0.9999571137355868
2008-12-12,5.94,2278381000.0,14759412000.0,12481031000.0,2329260367.5,1.0223313692924931
2008-12-15,6.0,2278381000.0,14759412000.0,12481031000.0,2352788250.0,1.0326579487802963
2008-12-16,6.25,2278381000.0,14759412000.0,12481031000.0,2450821093.75,1.0756853633128085
2008-12-17,7.5,2278381000.0,14759412000.0,12481031000.0,2940985312.5,1.2908224359753702
2008-12-18,6.6,2278381000.0,14759412000.0,12481031000.0,2588067075.0,1.1359237436583258
2008-12-19,6.68,2278381000.0,14759412000.0,12481031000.0,2619437585.0,1.1496925163087297
2008-12-22,5.79,2278381000.0,14759412000.0,12481031000.0,2270440661.25,0.9965149205729859
2008-12-23,5.81,2278381000.0,14759412000.0,12481031000.0,2278283288.75,0.9999571137355868
2008-12-24,5.88,2278381000.0,14759412000.0,12481031000.0,2305732485.0,1.0120047898046902
2008-12-26,6.05,2278381000.0,14759412000.0,12481031000.0,2372394818.75,1.0412634316867986
2008-12-29,5.89,2278381000.0,14759412000.0,12481031000.0,2309653798.75,1.0137258863859908
2008-12-30,5.84,2278381000.0,14759412000.0,12481031000.0,2290047230.0,1.0051204034794883
2008-12-31,5.93,2278381000.0,14759412000.0,12481031000.0,2325339053.75,1.0206102727111928
2009-01-02,7.09,2278381000.0,14759412000.0,12481031000.0,2780211448.75,1.22025747614205
2009-01-05,8.48,2278381000.0,14759412000.0,12481031000.0,3325274060.0,1.4594899009428186
2009-01-06,8.4,2278381000.0,14759412000.0,12481031000.0,3293903550.0,1.4457211282924147
2009-01-07,7.4,2278381000.0,14759412000.0,12481031000.0,2901772175.0,1.2736114701623653
2009-01-08,7.24,2278381000.0,14759412000.0,12481031000.0,2839031155.0,1.2460739248615573
2009-01-09,6.99,2278381000.0,14759412000.0,12481031000.0,2740998311.25,1.203046510329045
2009-01-12,5.93,2278381000.0,14759412000.0,12481031000.0,2325339053.75,1.0206102727111928
2009-01-13,6.45,2278381000.0,14759412000.0,12481031000.0,2529247368.75,1.1101072949388184
2009-01-14,6.08,2278381000.0,14759412000.0,12481031000.0,2384158760.0,1.0464267214307001
2009-01-15,6.14,2278381000.0,14759412000.0,12481031000.0,2407686642.5,1.056753300918503
2009-01-16,6.27,2278381000.0,14759412000.0,12481031000.0,2458663721.25,1.0791275564754095
2009-01-20,5.04,2278381000.0,14759412000.0,12481031000.0,1976342130.0,0.8674326769754488
2009-01-21,5.55,2278381000.0,14759412000.0,12481031000.0,2176329131.25,0.955208602621774
2009-01-22,5.81,2278381000.0,14759412000.0,12481031000.0,2278283288.75,0.9999571137355868
2009-01-23,5.96,2278381000.0,14759412000.0,12481031000.0,2337102995.0,1.025773562455094
2009-01-26,5.81,2278381000.0,14759412000.0,12481031000.0,2278283288.75,0.9999571137355868
2009-01-27,5.66,2278381000.0,14759412000.0,12481031000.0,2219463582.5,0.9741406650160794
2009-01-28,6.06,2278381000.0,14759412000.0,12481031000.0,2376316132.5,1.0429845282680992
2009-01-29,5.65,2278381000.0,14759412000.0,12481031000.0,2215542268.75,0.972419568434779
2009-01-30,5.15,2278381000.0,14759412000.0,12481031000.0,2019476581.2500002,0.8863647393697544
2009-02-02,4.37,2278381000.0,14759412000.0,12481031000.0,1713614108.75,0.7521192060283157
2009-02-03,4.06,2278381000.0,14759412000.0,12481031000.0,1592053382.4999998,0.6987652120080003
2009-02-04,3.47,2278381000.0,14759412000.0,12481031000.0,1360695871.25,0.5972205137112713
2009-02-05,3.8,2278381000.0,14759412000.0,12481031000.0,1490099225.0,0.6540167008941876
2009-02-06,4.14,2278381000.0,14759412000.0,12481031000.0,1623423892.4999998,0.7125339846584042
2009-02-09,4.43,2278381000.0,14759412000.0,12481031000.0,1737141991.25,0.7624457855161186
2009-02-10,3.75,2278381000.0,14759412000.0,12481031000.0,1470492656.25,0.6454112179876851
2009-02-11,3.98,2278381000.0,14759412000.0,12481031000.0,1560682872.5,0.6849964393575965
2009-02-12,3.49,2278381000.0,14759412000.0,12481031000.0,1368538498.75,0.6006627068738722
2009-02-13,3.36,2278381000.0,14759412000.0,12481031000.0,1317561420.0,0.5782884513169658
2009-02-17,3.03,2278381000.0,14759412000.0,12481031000.0,1188158066.25,0.5214922641340496
2009-02-18,2.95,2278381000.0,14759412000.0,12481031000.0,1156787556.25,0.5077234914836456
2009-02-19,2.75,2278381000.0,14759412000.0,12481031000.0,1078361281.25,0.4733015598576358
2009-02-20,2.6,2278381000.0,14759412000.0,12481031000.0,1019541575.0,0.44748511113812833
2009-02-23,2.5,2278381000.0,14759412000.0,12481031000.0,980328437.5,0.4302741453251234
2009-02-24,2.59,2278381000.0,14759412000.0,12481031000.0,1015620261.25,0.44576401455682785
2009-02-25,2.16,2278381000.0,14759412000.0,12481031000.0,847003770.0,0.37175686156090665
2009-02-26,2.85,2278381000.0,14759412000.0,12481031000.0,1117574418.75,0.4905125256706407
2009-02-27,2.28,2278381000.0,14759412000.0,12481031000.0,894059534.9999999,0.39241002053651247
2009-03-02,2.19,4422108000.0,17144113000.0,12403716000.0,858767711.25,0.1941987195360222
2009-03-03,2.3,4422108000.0,17144113000.0,12403716000.0,901902162.4999999,0.20395299312002327
2009-03-04,2.23,4422108000.0,17144113000.0,12403716000.0,874452966.25,0.1977457281120226
2009-03-05,1.99,4422108000.0,17144113000.0,12403716000.0,780341436.25,0.17646367665602017
2009-03-06,1.77,4422108000.0,17144113000.0,12403716000.0,694072533.75,0.15695512948801793
2009-03-09,1.42,4422108000.0,17144113000.0,12403716000.0,556826552.5,0.1259188044480144
2009-03-10,1.66,4422108000.0,17144113000.0,12403716000.0,650938082.5,0.14720085590401683
2009-03-11,1.55,4422108000.0,17144113000.0,12403716000.0,607803631.25,0.1374465823200157
2009-03-12,1.77,4422108000.0,17144113000.0,12403716000.0,694072533.75,0.15695512948801793
2009-03-13,2.27,4422108000.0,17144113000.0,12403716000.0,890138221.25,0.201292736688023
2009-03-16,1.99,4422108000.0,17144113000.0,12403716000.0,780341436.25,0.17646367665602017
2009-03-17,2.27,4422108000.0,17144113000.0,12403716000.0,890138221.25,0.201292736688023
2009-03-18,2.33,4422108000.0,17144113000.0,12403716000.0,913666103.75,0.2066132495520236
2009-03-19,2.57,4422108000.0,17144113000.0,12403716000.0,1007777633.7499999,0.22789530100802602
2009-03-20,2.41,4422108000.0,17144113000.0,12403716000.0,945036613.75,0.21370726670402443
2009-03-23,2.65,4422108000.0,17144113000.0,12403716000.0,1039148143.75,0.23498931816002686
2009-03-24,3.05,4422108000.0,17144113000.0,12403716000.0,1196000693.75,0.27045940392003087
2009-03-25,3.03,4422108000.0,17144113000.0,12403716000.0,1188158066.25,0.2686858996320307
2009-03-26,3.12,4422108000.0,17144113000.0,12403716000.0,1223449890.0,0.2766666689280316
2009-03-27,3.14,4422108000.0,17144113000.0,12403716000.0,1231292517.5,0.2784401732160318
2009-03-30,2.85,4422108000.0,17144113000.0,12403716000.0,1117574418.75,0.2527243610400289
2009-03-31,3.01,4422108000.0,17144113000.0,12403716000.0,1180315438.75,0.2669123953440305
2009-04-01,3.74,4422108000.0,17144113000.0,12403716000.0,2443606365.6400003,0.5525885766788148
2009-04-02,4.4,4422108000.0,17144113000.0,12403716000.0,2874831018.4,0.6501042078574291
2009-04-03,4.48,4422108000.0,17144113000.0,12403716000.0,2927100673.28,0.6619242843639278
2009-04-06,4.96,4422108000.0,17144113000.0,12403716000.0,3240718602.56,0.73284474340292
2009-04-07,4.03,4422108000.0,17144113000.0,12403716000.0,2633083864.5800004,0.5954363540148726
2009-04-08,4.02,4422108000.0,17144113000.0,12403716000.0,2626550157.72,0.5939588444515601
2009-04-09,4.44,4422108000.0,17144113000.0,12403716000.0,2900965845.84,0.6560142461106785
2009-04-13,5.21,4422108000.0,17144113000.0,12403716000.0,3404061274.06,0.7697824824857286
2009-04-14,5.15,4422108000.0,17144113000.0,12403716000.0,3364859032.9,0.7609174251058545
2009-04-15,5.15,4422108000.0,17144113000.0,12403716000.0,3364859032.9,0.7609174251058545
2009-04-16,5.1,4422108000.0,17144113000.0,12403716000.0,3332190498.6,0.7535298772892928
2009-04-17,5.03,4422108000.0,17144113000.0,12403716000.0,3286454550.5800004,0.7431873103461065
2009-04-20,4.64,4422108000.0,17144113000.0,12403716000.0,3031639983.04,0.6855644373769252
2009-04-21,5.03,4422108000.0,17144113000.0,12403716000.0,3286454550.5800004,0.7431873103461065
2009-04-22,5.66,4422108000.0,17144113000.0,12403716000.0,3698078082.76,0.8362704128347839
2009-04-23,6.26,4422108000.0,17144113000.0,12403716000.0,4090100494.3599997,0.9249209866335241
2009-04-24,7.42,4422108000.0,17144113000.0,12403716000.0,4848010490.12,1.0963120959777555
2009-04-27,6.91,4422108000.0,17144113000.0,12403716000.0,4514791440.26,1.020959108248826
2009-04-28,6.98,4422108000.0,17144113000.0,12403716000.0,4560527388.280001,1.0313016751920125
2009-04-29,7.72,4422108000.0,17144113000.0,12403716000.0,5044021695.92,1.1406373828771257
2009-04-30,7.82,4422108000.0,17144113000.0,12403716000.0,5109358764.52,1.155412478510249
2009-05-01,8.0,4422108000.0,17144113000.0,12403716000.0,5226965488.0,1.1820076506498711
2009-05-04,9.5,4422108000.0,17144113000.0,12403716000.0,6207021517.0,1.403634085146722
2009-05-05,11.34,4422108000.0,17144113000.0,12403716000.0,7409223579.24,1.675495844796192
2009-05-06,10.25,4422108000.0,17144113000.0,12403716000.0,6697049531.5,1.5144473023951472
2009-05-07,9.49,4422108000.0,17144113000.0,12403716000.0,6200487810.14,1.4021565755834096
2009-05-08,10.5,4422108000.0,17144113000.0,12403716000.0,6860392203.0,1.5513850414779558
2009-05-11,10.9,4329861000.0,16961632000.0,12288472000.0,7121740477.400001,1.6447965598433762
2009-05-12,10.26,4329861000.0,16961632000.0,12288472000.0,6703583238.36,1.5482213489901868
2009-05-13,8.65,4329861000.0,16961632000.0,12288472000.0,5651656433.900001,1.3052743341876334
2009-05-14,9.43,4329861000.0,16961632000.0,12288472000.0,6161285568.98,1.4229753724149574
2009-05-15,9.23,4329861000.0,16961632000.0,12288472000.0,6030611431.780001,1.392795619023336
2009-05-18,10.3,4329861000.0,16961632000.0,12288472000.0,6729718065.8,1.5542572996685113
2009-05-19,10.01,4329861000.0,16961632000.0,12288472000.0,6540240566.86,1.51049665725066
2009-05-20,9.79,4329861000.0,16961632000.0,12288472000.0,6396499015.94,1.477298928519876
2009-05-21,9.38,4329861000.0,16961632000.0,12288472000.0,6128617034.68,1.415430434067052
2009-05-22,8.96,4329861000.0,16961632000.0,12288472000.0,5854201346.56,1.352052951944647
2009-05-26,9.33,4329861000.0,16961632000.0,12288472000.0,6095948500.38,1.4078854957191467
2009-05-27,9.66,4329861000.0,16961632000.0,12288472000.0,6311560826.76,1.4576820888153224
2009-05-28,9.94,4329861000.0,16961632000.0,12288472000.0,6494504618.839999,1.4999337435635922
2009-05-29,9.91,4329861000.0,16961632000.0,12288472000.0,6474903498.26,1.4954067805548492
2009-06-01,10.77,4329861000.0,16961632000.0,12288472000.0,7036802288.219999,1.6251797201388218
2009-06-02,10.41,4329861000.0,16961632000.0,12288472000.0,6801588841.26,1.5708561640339032
2009-06-03,9.78,4329861000.0,16961632000.0,12288472000.0,6389965309.08,1.4757899408502952
2009-06-04,10.18,4329861000.0,16961632000.0,12288472000.0,6651313583.48,1.5361494476335382
2009-06-05,10.01,4329861000.0,16961632000.0,12288472000.0,6540240566.86,1.51049665725066
2009-06-08,9.96,4329861000.0,16961632000.0,12288472000.0,6507572032.56,1.5029517189027548
2009-06-09,9.75,4329861000.0,16961632000.0,12288472000.0,6370364188.5,1.471262977841552
2009-06-10,9.49,4329861000.0,16961632000.0,12288472000.0,6200487810.14,1.432029298432444
2009-06-11,9.27,4329861000.0,16961632000.0,12288472000.0,6056746259.219999,1.39883156970166
2009-06-12,9.1,4329861000.0,16961632000.0,12288472000.0,5945673242.599999,1.3731787793187817
2009-06-15,8.05,4329861000.0,16961632000.0,12288472000.0,5259634022.3,1.2147350740127685
2009-06-16,8.38,4329861000.0,16961632000.0,12288472000.0,5475246348.68,1.2645316671089442
2009-06-17,7.92,4329861000.0,16961632000.0,12288472000.0,5174695833.12,1.1951182343082145
2009-06-18,7.73,4329861000.0,16961632000.0,12288472000.0,5050555402.780001,1.166447468586174
2009-06-19,8.14,4329861000.0,16961632000.0,12288472000.0,5318437384.04,1.2283159630389981
2009-06-22,7.33,4329861000.0,16961632000.0,12288472000.0,4789207128.38,1.106087961802931
2009-06-23,7.37,4329861000.0,16961632000.0,12288472000.0,4815341955.82,1.1121239124812552
2009-06-24,7.74,4329861000.0,16961632000.0,12288472000.0,5057089109.64,1.1679564562557552
2009-06-25,8.16,4329861000.0,16961632000.0,12288472000.0,5331504797.76,1.2313339383781605
2009-06-26,8.25,4329861000.0,16961632000.0,12288472000.0,5390308159.5,1.2449148274043902
2009-06-29,8.17,4329861000.0,16961632000.0,12288472000.0,5338038504.62,1.2328429260477414
2009-06-30,7.86,4329861000.0,16961632000.0,12288472000.0,5135493591.96,1.186064308290728
2009-07-01,7.7,4329861000.0,16961632000.0,12288472000.0,5048793773.1,1.1660406126432235
2009-07-02,7.36,4329861000.0,16961632000.0,12288472000.0,4825860022.08,1.1145531050719641
2009-07-06,7.02,4329861000.0,16961632000.0,12288472000.0,4602926271.059999,1.0630655975007048
2009-07-07,6.9,4329861000.0,16961632000.0,12288472000.0,4524243770.7,1.0448935360049665
2009-07-08,6.65,4329861000.0,16961632000.0,12288472000.0,4360321894.95,1.007035074555511
2009-07-09,7.4,4329861000.0,16961632000.0,12288472000.0,4852087522.2,1.120610458903877
2009-07-10,6.84,4329861000.0,16961632000.0,12288472000.0,4484902520.5199995,1.035807505257097
2009-07-13,6.94,4329861000.0,16961632000.0,12288472000.0,4550471270.820001,1.0509508898368793
2009-07-14,7.14,4329861000.0,16961632000.0,12288472000.0,4681608771.42,1.0812376589964436
2009-07-15,8.11,4329861000.0,16961632000.0,12288472000.0,5317625649.33,1.2281284894203301
2009-07-16,8.72,4329861000.0,16961632000.0,12288472000.0,5717595026.160001,1.3205031353570011
2009-07-17,8.59,4329861000.0,16961632000.0,12288472000.0,5632355650.7699995,1.3008167354032842
2009-07-20,9.86,4329861000.0,16961632000.0,12288472000.0,6465078779.58,1.4931377195665172
2009-07-21,9.74,4329861000.0,16961632000.0,12288472000.0,6386396279.22,1.4749656580707788
2009-07-22,10.25,4329861000.0,16961632000.0,12288472000.0,6720796905.75,1.5521969194276675
2009-07-23,10.15,4329861000.0,16961632000.0,12288472000.0,6655228155.45,1.5370535348478853
2009-07-24,10.88,4329861000.0,16961632000.0,12288472000.0,7133880032.64,1.647600242280295
2009-07-27,11.28,4329861000.0,16961632000.0,12288472000.0,7396155033.839999,1.7081737805994233
2009-07-28,10.97,4329861000.0,16961632000.0,12288472000.0,7192891907.910001,1.661229288402099
2009-07-29,10.2,4329861000.0,16961632000.0,12288472000.0,6688012530.599999,1.5446252271377763
2009-07-30,11.15,4329861000.0,16961632000.0,12288472000.0,7310915658.45,1.6884873806457066
2009-07-31,9.35,4329861000.0,16961632000.0,12288472000.0,6130678153.05,1.4159064582096286
2009-08-03,10.06,4329861000.0,16961632000.0,12288472000.0,6596216280.18,1.5234244887260815
2009-08-04,10.91,4329861000.0,16961632000.0,12288472000.0,7153550657.7300005,1.6521432576542296
2009-08-05,11.17,4329861000.0,16961632000.0,12288472000.0,7324029408.51,1.691516057561663
2009-08-06,11.13,4329861000.0,16961632000.0,12288472000.0,7297801908.39,1.6854587037297504
2009-08-07,12.52,4133988000.0,17296995000.0,12798895000.0,8209207537.559999,1.9857840752222793
2009-08-10,12.25,4133988000.0,17296995000.0,12798895000.0,8032171911.75,1.9429596582646103
2009-08-11,11.6,4133988000.0,17296995000.0,12798895000.0,7605975034.8,1.8398638396628146
2009-08-12,12.29,4133988000.0,17296995000.0,12798895000.0,8058399411.87,1.9493040163324131
2009-08-13,13.79,4133988000.0,17296995000.0,12798895000.0,9041930666.369999,2.187217443875018
2009-08-14,13.32,4133988000.0,17296995000.0,12798895000.0,8733757539.960001,2.1126712365783358
2009-08-17,12.27,4133988000.0,17296995000.0,12798895000.0,8045285661.809999,1.9461318372985117
2009-08-18,12.9,4133988000.0,17296995000.0,12798895000.0,8458368788.7,2.046055476866406
2009-08-19,12.75,4133988000.0,17296995000.0,12798895000.0,8360015663.25,2.0222641341121457
2009-08-20,13.19,4133988000.0,17296995000.0,12798895000.0,8648518164.57,2.0920520728579763
2009-08-21,13.99,4133988000.0,17296995000.0,12798895000.0,9173068166.97,2.2189392342140324
2009-08-24,14.18,4133988000.0,17296995000.0,12798895000.0,9297648792.539999,2.2490749350360955
2009-08-25,14.42,4133988000.0,17296995000.0,12798895000.0,9455013793.26,2.2871410834429127
2009-08-26,14.35,4133988000.0,17296995000.0,12798895000.0,9409115668.05,2.2760384568242578
2009-08-27,14.62,4133988000.0,17296995000.0,12798895000.0,9586151293.859999,2.3188628737819266
2009-08-28,14.72,4133988000.0,17296995000.0,12798895000.0,9651720044.16,2.334723768951434
2009-08-31,14.26,4133988000.0,17296995000.0,12798895000.0,9350103792.78,2.2617636511717016
2009-09-01,13.45,4133988000.0,17296995000.0,12798895000.0,8818996915.35,2.1332904002986948
2009-09-02,13.93,4133988000.0,17296995000.0,12798895000.0,9133726916.789999,2.2094226971123283
2009-09-03,14.33,4133988000.0,17296995000.0,12798895000.0,9396001917.99,2.2728662777903565
2009-09-04,15.51,4133988000.0,17296995000.0,12798895000.0,10169713171.53,2.4600248407905396
2009-09-08,15.93,4133988000.0,17296995000.0,12798895000.0,10445101922.789999,2.5266406005024686
2009-09-09,16.84,4133988000.0,17296995000.0,12798895000.0,11041777550.52,2.670974746544983
2009-09-10,16.24,4133988000.0,17296995000.0,12798895000.0,10648365048.72,2.5758093755279403
2009-09-11,16.73,4133988000.0,17296995000.0,12798895000.0,10969651925.19,2.653527761858525
2009-09-14,18.06,4133988000.0,17296995000.0,12798895000.0,11841716304.179998,2.864477667612968
2009-09-15,19.56,4133988000.0,17296995000.0,12798895000.0,12825247558.679998,3.1023910951555735
2009-09-16,18.67,4133988000.0,17296995000.0,12798895000.0,12241685681.01,2.9612291281469614
2009-09-17,18.99,4133988000.0,17296995000.0,12798895000.0,12451505681.97,3.0119839926893834
2009-09-18,18.86,4133988000.0,17296995000.0,12798895000.0,12366266306.58,2.9913648289690244
