date,LVS,LVS_SHE,PB Ratio
2009-03-10,650938082.5,4422108000.0,0.14720085590401683
2009-03-11,607803631.25,4422108000.0,0.1374465823200157
2009-03-12,694072533.75,4422108000.0,0.15695512948801793
2009-03-13,890138221.25,4422108000.0,0.201292736688023
2009-03-16,780341436.25,4422108000.0,0.17646367665602017
2009-03-17,890138221.25,4422108000.0,0.201292736688023
2009-03-18,913666103.75,4422108000.0,0.2066132495520236
2009-03-19,1007777633.7499999,4422108000.0,0.22789530100802602
2009-03-20,945036613.75,4422108000.0,0.21370726670402443
2009-03-23,1039148143.75,4422108000.0,0.23498931816002686
2009-03-24,1196000693.75,4422108000.0,0.27045940392003087
2009-03-25,1188158066.25,4422108000.0,0.2686858996320307
2009-03-26,1223449890.0,4422108000.0,0.2766666689280316
2009-03-27,1231292517.5,4422108000.0,0.2784401732160318
2009-03-30,1117574418.75,4422108000.0,0.2527243610400289
2009-03-31,1180315438.75,4422108000.0,0.2669123953440305
2009-04-01,2443606365.6400003,4422108000.0,0.5525885766788148
2009-04-02,2874831018.4,4422108000.0,0.6501042078574291
2009-04-03,2927100673.28,4422108000.0,0.6619242843639278
2009-04-06,3240718602.56,4422108000.0,0.73284474340292
2009-04-07,2633083864.5800004,4422108000.0,0.5954363540148726
2009-04-08,2626550157.72,4422108000.0,0.5939588444515601
2009-04-09,2900965845.84,4422108000.0,0.6560142461106785
2009-04-13,3404061274.06,4422108000.0,0.7697824824857286
2009-04-14,3364859032.9,4422108000.0,0.7609174251058545
2009-04-15,3364859032.9,4422108000.0,0.7609174251058545
2009-04-16,3332190498.6,4422108000.0,0.7535298772892928
2009-04-17,3286454550.5800004,4422108000.0,0.7431873103461065
2009-04-20,3031639983.04,4422108000.0,0.6855644373769252
2009-04-21,3286454550.5800004,4422108000.0,0.7431873103461065
2009-04-22,3698078082.76,4422108000.0,0.8362704128347839
2009-04-23,4090100494.3599997,4422108000.0,0.9249209866335241
2009-04-24,4848010490.12,4422108000.0,1.0963120959777555
2009-04-27,4514791440.26,4422108000.0,1.020959108248826
2009-04-28,4560527388.280001,4422108000.0,1.0313016751920125
2009-04-29,5044021695.92,4422108000.0,1.1406373828771257
2009-04-30,5109358764.52,4422108000.0,1.155412478510249
2009-05-01,5226965488.0,4422108000.0,1.1820076506498711
2009-05-04,6207021517.0,4422108000.0,1.403634085146722
2009-05-05,7409223579.24,4422108000.0,1.675495844796192
2009-05-06,6697049531.5,4422108000.0,1.5144473023951472
2009-05-07,6200487810.14,4422108000.0,1.4021565755834096
2009-05-08,6860392203.0,4422108000.0,1.5513850414779558
2009-05-11,7121740477.400001,4329861000.0,1.6447965598433762
2009-05-12,6703583238.36,4329861000.0,1.5482213489901868
2009-05-13,5651656433.900001,4329861000.0,1.3052743341876334
2009-05-14,6161285568.98,4329861000.0,1.4229753724149574
2009-05-15,6030611431.780001,4329861000.0,1.392795619023336
2009-05-18,6729718065.8,4329861000.0,1.5542572996685113
2009-05-19,6540240566.86,4329861000.0,1.51049665725066
2009-05-20,6396499015.94,4329861000.0,1.477298928519876
2009-05-21,6128617034.68,4329861000.0,1.415430434067052
2009-05-22,5854201346.56,4329861000.0,1.352052951944647
2009-05-26,6095948500.38,4329861000.0,1.4078854957191467
2009-05-27,6311560826.76,4329861000.0,1.4576820888153224
2009-05-28,6494504618.839999,4329861000.0,1.4999337435635922
2009-05-29,6474903498.26,4329861000.0,1.4954067805548492
2009-06-01,7036802288.219999,4329861000.0,1.6251797201388218
2009-06-02,6801588841.26,4329861000.0,1.5708561640339032
2009-06-03,6389965309.08,4329861000.0,1.4757899408502952
2009-06-04,6651313583.48,4329861000.0,1.5361494476335382
2009-06-05,6540240566.86,4329861000.0,1.51049665725066
2009-06-08,6507572032.56,4329861000.0,1.5029517189027548
2009-06-09,6370364188.5,4329861000.0,1.471262977841552
2009-06-10,6200487810.14,4329861000.0,1.432029298432444
2009-06-11,6056746259.219999,4329861000.0,1.39883156970166
2009-06-12,5945673242.599999,4329861000.0,1.3731787793187817
2009-06-15,5259634022.3,4329861000.0,1.2147350740127685
2009-06-16,5475246348.68,4329861000.0,1.2645316671089442
2009-06-17,5174695833.12,4329861000.0,1.1951182343082145
2009-06-18,5050555402.780001,4329861000.0,1.166447468586174
2009-06-19,5318437384.04,4329861000.0,1.2283159630389981
2009-06-22,4789207128.38,4329861000.0,1.106087961802931
2009-06-23,4815341955.82,4329861000.0,1.1121239124812552
2009-06-24,5057089109.64,4329861000.0,1.1679564562557552
2009-06-25,5331504797.76,4329861000.0,1.2313339383781605
2009-06-26,5390308159.5,4329861000.0,1.2449148274043902
2009-06-29,5338038504.62,4329861000.0,1.2328429260477414
2009-06-30,5135493591.96,4329861000.0,1.186064308290728
2009-07-01,5048793773.1,4329861000.0,1.1660406126432235
2009-07-02,4825860022.08,4329861000.0,1.1145531050719641
2009-07-06,4602926271.059999,4329861000.0,1.0630655975007048
2009-07-07,4524243770.7,4329861000.0,1.0448935360049665
2009-07-08,4360321894.95,4329861000.0,1.007035074555511
2009-07-09,4852087522.2,4329861000.0,1.120610458903877
2009-07-10,4484902520.5199995,4329861000.0,1.035807505257097
2009-07-13,4550471270.820001,4329861000.0,1.0509508898368793
2009-07-14,4681608771.42,4329861000.0,1.0812376589964436
2009-07-15,5317625649.33,4329861000.0,1.2281284894203301
2009-07-16,5717595026.160001,4329861000.0,1.3205031353570011
2009-07-17,5632355650.7699995,4329861000.0,1.3008167354032842
2009-07-20,6465078779.58,4329861000.0,1.4931377195665172
2009-07-21,6386396279.22,4329861000.0,1.4749656580707788
2009-07-22,6720796905.75,4329861000.0,1.5521969194276675
2009-07-23,6655228155.45,4329861000.0,1.5370535348478853
2009-07-24,7133880032.64,4329861000.0,1.647600242280295
2009-07-27,7396155033.839999,4329861000.0,1.7081737805994233
2009-07-28,7192891907.910001,4329861000.0,1.661229288402099
2009-07-29,6688012530.599999,4329861000.0,1.5446252271377763
2009-07-30,7310915658.45,4329861000.0,1.6884873806457066
2009-07-31,6130678153.05,4329861000.0,1.4159064582096286
2009-08-03,6596216280.18,4329861000.0,1.5234244887260815
2009-08-04,7153550657.7300005,4329861000.0,1.6521432576542296
2009-08-05,7324029408.51,4329861000.0,1.691516057561663
2009-08-06,7297801908.39,4329861000.0,1.6854587037297504
2009-08-07,8209207537.559999,4133988000.0,1.9857840752222793
2009-08-10,8032171911.75,4133988000.0,1.9429596582646103
2009-08-11,7605975034.8,4133988000.0,1.8398638396628146
2009-08-12,8058399411.87,4133988000.0,1.9493040163324131
2009-08-13,9041930666.369999,4133988000.0,2.187217443875018
2009-08-14,8733757539.960001,4133988000.0,2.1126712365783358
2009-08-17,8045285661.809999,4133988000.0,1.9461318372985117
2009-08-18,8458368788.7,4133988000.0,2.046055476866406
2009-08-19,8360015663.25,4133988000.0,2.0222641341121457
2009-08-20,8648518164.57,4133988000.0,2.0920520728579763
2009-08-21,9173068166.97,4133988000.0,2.2189392342140324
2009-08-24,9297648792.539999,4133988000.0,2.2490749350360955
2009-08-25,9455013793.26,4133988000.0,2.2871410834429127
2009-08-26,9409115668.05,4133988000.0,2.2760384568242578
2009-08-27,9586151293.859999,4133988000.0,2.3188628737819266
2009-08-28,9651720044.16,4133988000.0,2.334723768951434
2009-08-31,9350103792.78,4133988000.0,2.2617636511717016
2009-09-01,8818996915.35,4133988000.0,2.1332904002986948
2009-09-02,9133726916.789999,4133988000.0,2.2094226971123283
2009-09-03,9396001917.99,4133988000.0,2.2728662777903565
2009-09-04,10169713171.53,4133988000.0,2.4600248407905396
2009-09-08,10445101922.789999,4133988000.0,2.5266406005024686
2009-09-09,11041777550.52,4133988000.0,2.670974746544983
2009-09-10,10648365048.72,4133988000.0,2.5758093755279403
2009-09-11,10969651925.19,4133988000.0,2.653527761858525
2009-09-14,11841716304.179998,4133988000.0,2.864477667612968
2009-09-15,12825247558.679998,4133988000.0,3.1023910951555735
2009-09-16,12241685681.01,4133988000.0,2.9612291281469614
2009-09-17,12451505681.97,4133988000.0,3.0119839926893834
2009-09-18,12366266306.58,4133988000.0,2.9913648289690244
2009-09-21,12222015055.92,4133988000.0,2.9564708595961093
2009-09-22,12635098182.81,4133988000.0,3.056394499164003
2009-09-23,12287583806.22,4133988000.0,2.972331754765616
2009-09-24,11408962552.199999,4133988000.0,2.7597957594942217
2009-09-25,11540100052.800001,4133988000.0,2.7915175498332365
2009-09-28,11566327552.92,4133988000.0,2.797861907901039
2009-09-29,11389291927.11,4133988000.0,2.75503749094337
2009-09-30,11041777550.52,4133988000.0,2.670974746544983
2009-10-01,10148130877.5,4133988000.0,2.454804144932206
2009-10-02,10594780003.5,4133988000.0,2.5628473047091576
2009-10-05,11461804777.5,4133988000.0,2.772578144276181
2009-10-06,11402689452.0,4133988000.0,2.7582783143057017
2009-10-07,11396121082.5,4133988000.0,2.756689444308982
2009-10-08,12006979446.0,4133988000.0,2.9044543540039305
2009-10-09,11855906947.5,4133988000.0,2.867910344079373
2009-10-12,11639150754.0,4133988000.0,2.8154776341876175
2009-10-13,11652287492.999998,4133988000.0,2.8186553741810565
2009-10-14,11783654883.0,4133988000.0,2.8504327741154545
2009-10-15,11120249563.5,4133988000.0,2.6899569044467473
2009-10-16,11067702607.5,4133988000.0,2.6772459444729884
2009-10-19,10929766848.0,4133988000.0,2.643879674541871
2009-10-20,10811536197.0,4133988000.0,2.615280014600913
2009-10-21,10739284132.5,4133988000.0,2.5978024446369945
2009-10-22,11047997499.0,4133988000.0,2.6724793344828286
2009-10-23,10844378044.500002,4133988000.0,2.6232243645845132
2009-10-26,10548801417.0,4133988000.0,2.551725214732118
2009-10-27,9399336754.5,4133988000.0,2.2736729653061403
2009-10-28,8650542631.5,4133988000.0,2.0925417856800745
2009-10-29,9694913382.0,4133988000.0,2.3451721151585345
2009-10-30,9911669575.5,4133988000.0,2.3976048250502906
2009-11-02,9386200015.5,4133988000.0,2.2704952253127004
2009-11-03,9944511423.0,4133988000.0,2.4055491750338898
2009-11-04,9760597077.0,4133988000.0,2.3610608151257333
2009-11-05,10161267616.5,4133988000.0,2.457981884925646
2009-11-06,10082447182.5,4133988000.0,2.4389154449650072
2009-11-09,11028292390.5,4034407000.0,2.7335597004714693
2009-11-10,11146523041.5,4034407000.0,2.7628652839190493
2009-11-11,11580035428.5,4034407000.0,2.8703190898935085
2009-11-12,11172796519.500002,4034407000.0,2.76937763579629
2009-11-13,11422394560.5,4034407000.0,2.831244978630069
2009-11-16,11586603798.0,4034407000.0,2.8719471778628183
2009-11-17,11901885534.0,4034407000.0,2.950095400389698
2009-11-18,11560330320.0,4034407000.0,2.8654348259855786
2009-11-19,11133386302.5,4034407000.0,2.7596091079804292
2009-11-20,10739284132.5,4034407000.0,2.66192382982183
2009-11-23,10535664678.0,4034407000.0,2.6114531027732206
2009-11-24,10384592179.5,4034407000.0,2.574007079479091
2009-11-25,10831241305.499998,4034407000.0,2.6847170613921696
2009-11-27,10371455440.5,4034407000.0,2.5707509035404708
2009-11-30,10062742074.0,4034407000.0,2.4942307689829013
2009-12-01,10588211634.0,4034407000.0,2.6244778065277004
2009-12-02,10588211634.0,4034407000.0,2.6244778065277004
2009-12-03,10594780003.5,4034407000.0,2.62610589449701
2009-12-04,10621053481.500002,4034407000.0,2.6326182463742507
2009-12-07,10391160549.0,4034407000.0,2.5756351674484006
2009-12-08,10161267616.5,4034407000.0,2.518652088522551
2009-12-09,10016763487.5,4034407000.0,2.4828341531977314
2009-12-10,9918237945.0,4034407000.0,2.4584128336580817
2009-12-11,9990490009.5,4034407000.0,2.4763218013204913
2009-12-14,10713010654.5,4034407000.0,2.65541147794459
2009-12-15,10364887071.0,4034407000.0,2.569122815571161
2009-12-16,10378023810.0,4034407000.0,2.5723789915097806
2009-12-17,10148130877.5,4034407000.0,2.5153959125839314
2009-12-18,10043036965.5,4034407000.0,2.4893465050749715
2009-12-21,10194109464.0,4034407000.0,2.5267925283691013
2009-12-22,10056173704.5,4034407000.0,2.4926026810135915
2009-12-23,10246656420.0,4034407000.0,2.539817232123581
2009-12-24,10069310443.5,4034407000.0,2.495858856952211
2009-12-28,9990490009.5,4034407000.0,2.4763218013204913
2009-12-29,10043036965.5,4034407000.0,2.4893465050749715
2009-12-30,9885396097.5,4034407000.0,2.450272393811532
2009-12-31,9813144033.0,4034407000.0,2.432363426149122
2010-01-04,10973864253.42,4034407000.0,2.720068712308897
2010-01-05,12063327311.07,4034407000.0,2.9901116350110435
2010-01-06,11951079602.1,4034407000.0,2.962289030853853
2010-01-07,12215191858.5,4034407000.0,3.027753981811949
2010-01-08,11951079602.1,4034407000.0,2.962289030853853
2010-01-11,12122752568.76,4034407000.0,3.0048412489766156
2010-01-12,12109546955.94,4034407000.0,3.0015680014287107
2010-01-13,12076532923.89,4034407000.0,2.9933848825589484
2010-01-14,12314233954.65,4034407000.0,3.0523033384212352
2010-01-15,12149163794.4,4034407000.0,3.011387744072425
2010-01-19,12294425535.42,4034407000.0,3.047393467099378
2010-01-20,11805817861.08,4034407000.0,2.9262833078269
2010-01-21,11237976509.82,4034407000.0,2.785533663266993
2010-01-22,10749368835.480001,4034407000.0,2.6644235039945157
2010-01-25,10689943577.79,4034407000.0,2.649693890028944
2010-01-26,10703149190.61,4034407000.0,2.6529671375768484
2010-01-27,10722957609.839998,4034407000.0,2.657877008898705
2010-01-28,10472050966.26,4034407000.0,2.595685305488514
2010-01-29,10234349935.5,4034407000.0,2.5367668496262277
2010-02-01,11297401767.51,4034407000.0,2.8002632772325646
2010-02-02,11191756864.949999,4034407000.0,2.774077296849326
2010-02-03,10907836189.32,4034407000.0,2.703702474569373
2010-02-04,10148513452.17,4034407000.0,2.5154907405648466
2010-02-05,10373008870.11,4034407000.0,2.5711359488792285
2010-02-08,10260761161.14,4034407000.0,2.543313344722037
2010-02-09,10491859385.49,4034407000.0,2.6005951768103714
2010-02-10,10458845353.44,4034407000.0,2.5924120579406096
2010-02-11,11138934413.67,4034407000.0,2.760984306657707
2010-02-12,11099317575.21,4034407000.0,2.7511645640139926
2010-02-16,11594528055.96,4034407000.0,2.8739113470604227
2010-02-17,11528499991.86,4034407000.0,2.857545109320899
2010-02-18,10505064998.31,4034407000.0,2.603868424358276
2010-02-19,10722957609.839998,4034407000.0,2.657877008898705
2010-02-22,10907836189.32,4034407000.0,2.703702474569373
2010-02-23,10623915513.69,4034407000.0,2.63332765228942
2010-02-24,10623915513.69,4034407000.0,2.63332765228942
2010-02-25,10696546384.199999,4034407000.0,2.6513305138028955
2010-02-26,10980467059.83,4034407000.0,2.721705336082849
2010-03-01,11284196154.69,6506434000.0,1.7343134741226915
2010-03-02,11297401767.51,6506434000.0,1.7363430978489907
2010-03-03,11337018605.970001,6506434000.0,1.7424319690278887
2010-03-04,11343621412.38,6506434000.0,1.7434467808910379
2010-03-05,11799215054.67,6506434000.0,1.8134687994483614
2010-03-08,12175575020.04,6506434000.0,1.8713130756478895
2010-03-09,12446290082.85,6506434000.0,1.9129203620370236
2010-03-10,13027337046.93,6506434000.0,2.00222380599419
2010-03-11,12769827596.94,6506434000.0,1.962646143331355
2010-03-12,12934897757.19,6506434000.0,1.9880164399100952
2010-03-15,12340645180.29,6506434000.0,1.8966833722266299
2010-03-16,13245229658.46,6506434000.0,2.0357125974781267
2010-03-17,13099967917.44,6506434000.0,2.013386736488836
2010-03-18,12730210758.480001,6506434000.0,1.9565572721524573
2010-03-19,12875472499.5,6506434000.0,1.9788831331417487
2010-03-22,14149814136.63,6506434000.0,2.174741822729624
2010-03-23,14163019749.449999,6506434000.0,2.1767714464559234
2010-03-24,14460146037.9,6506434000.0,2.222437980297656
2010-03-25,13819673816.13,6506434000.0,2.1240012295721433
2010-03-26,14453543231.49,6506434000.0,2.2214231684345065
2010-03-29,14433734812.26,6506434000.0,2.218378732845058
2010-03-30,14004552395.61,6506434000.0,2.1524159617403327
2010-03-31,13964935557.15,6506434000.0,2.146327090561435
2010-04-01,17537590045.5,6506434000.0,2.695422722415996
2010-04-05,19233713777.6,6506434000.0,2.9561067979172613
2010-04-06,19291349050.05,6506434000.0,2.9649649946575956
2010-04-07,18879668532.55,6506434000.0,2.9016921607980652
2010-04-08,19950037878.05,6506434000.0,3.0662015288328446
2010-04-09,19859468164.2,6506434000.0,3.052281505383748
2010-04-12,19941804267.7,6506434000.0,3.0649360721556542
2010-04-13,20081775643.65,6506434000.0,3.0864488356678943
2010-04-14,19760664840.0,6506434000.0,3.0370960252574606
2010-04-15,19530123750.2,6506434000.0,3.0016632382961235
2010-04-16,18854967701.5,6506434000.0,2.8978957907664937
2010-04-19,18747930766.95,6506434000.0,2.881444853963016
2010-04-20,19801832891.75,6506434000.0,3.0434233086434137
2010-04-21,19521890139.850002,6506434000.0,3.000397781618933
2010-04-22,20114710085.05,6506434000.0,3.0915106623766566
2010-04-23,20682829199.2,6506434000.0,3.1788271731028086
2010-04-26,21572059117.0,6506434000.0,3.3154964942393943
2010-04-27,20328783954.15,6506434000.0,3.1244125359836126
2010-04-28,20707530030.25,6506434000.0,3.1826235431343806
2010-04-29,21448554961.75,6506434000.0,3.2965146440815354
2010-04-30,20468755330.1,6506434000.0,3.1459252994958526
2010-05-03,21119210547.75,6506434000.0,3.245896376993911
2010-05-04,19653627905.45,6506434000.0,3.020645088453983
2010-05-05,19192545725.85,6506434000.0,2.949779514531308
2010-05-06,17825766407.75,6506434000.0,2.7397137061176675
2010-05-07,17447020331.65,6506434000.0,2.6815026989669
2010-05-10,19143144063.75,5835823000.0,3.2802818152212634
2010-05-11,19439554036.35,5835823000.0,3.3310732755859798
2010-05-12,19777132060.7,5835823000.0,3.3889191054457957
2010-05-13,20090009254.0,5835823000.0,3.442532313608552
2010-05-14,19291349050.05,5835823000.0,3.3056775454036216
2010-05-17,18525623287.5,5835823000.0,3.174466272794771
2010-05-18,18303315808.05,5835823000.0,3.136372677521234
2010-05-19,17908102511.25,5835823000.0,3.0686507303682786
2010-05-20,16343716544.750002,5835823000.0,2.8005846895544986
2010-05-21,17290581735.0,5835823000.0,2.9628351879417862
2010-05-24,17200012021.15,5835823000.0,2.947315575052568
2010-05-25,17595225317.95,5835823000.0,3.015037522205523
2010-05-26,17825766407.75,5835823000.0,3.05454199137808
2010-05-27,19620693464.05,5835823000.0,3.3621125013644177
2010-05-28,19332517101.8,5835823000.0,3.312731914898721
2010-06-01,18953771025.7,5835823000.0,3.247831715543806
2010-06-02,19966505098.75,5835823000.0,3.4213692051232534
2010-06-03,20526390602.55,5835823000.0,3.5173086302566063
2010-06-04,19966505098.75,5835823000.0,3.4213692051232534
2010-06-07,18706762715.2,5835823000.0,3.205505498573209
2010-06-08,19727730398.600002,5835823000.0,3.380453862051677
2010-06-09,19867701774.55,5835823000.0,3.4044387183350144
2010-06-10,20534624212.9,5835823000.0,3.5187195041556265
2010-06-11,21176845820.2,5835823000.0,3.6287676682791785
2010-06-14,21399153299.649998,5835823000.0,3.666861263552715
2010-06-15,22016674075.899998,5835823000.0,3.7726768059792075
2010-06-16,21893169920.65,5835823000.0,3.75151369749391
2010-06-17,22000206855.2,5835823000.0,3.7698550581811685
2010-06-18,22033141296.600002,5835823000.0,3.7754985537772483
2010-06-21,22255448776.05,5835823000.0,3.813592149050785
2010-06-22,21440321351.399998,5835823000.0,3.6739156330478147
2010-06-23,22263682386.399998,5835823000.0,3.8150030229498046
2010-06-24,21399153299.649998,5835823000.0,3.666861263552715
2010-06-25,21819067427.5,5835823000.0,3.7388158324027305
2010-06-28,20872202237.25,5835823000.0,3.5765653340154424
2010-06-29,18805566039.4,5835823000.0,3.222435985361448
2010-06-30,18229213314.9,5835823000.0,3.123674812430055
2010-07-01,18006905835.45,5835823000.0,3.0855812171565176
2010-07-02,17776364745.65,5835823000.0,3.0460767479839608
2010-07-06,17776364745.65,5835823000.0,3.0460767479839608
2010-07-07,18896135753.25,5835823000.0,3.2379555982506667
2010-07-08,18904369363.600002,5835823000.0,3.239366472149687
2010-07-09,19200779336.2,5835823000.0,3.290157932514403
2010-07-12,18994939077.45,5835823000.0,3.2548860850389056
2010-07-13,19735964008.95,5835823000.0,3.3818647359506966
2010-07-14,20065308422.95,5835823000.0,3.4382996919114923
2010-07-15,19875935384.9,5835823000.0,3.4058495922340346
2010-07-16,19348984322.5,5835823000.0,3.315553662696761
2010-07-19,19538357360.55,5835823000.0,3.3480037623742187
2010-07-20,20509923381.85,5835823000.0,3.5144868824585664
2010-07-21,20040607591.9,5835823000.0,3.4340670702144327
2010-07-22,20641661147.45,5835823000.0,3.537060864842885
2010-07-23,21028640833.899998,5835823000.0,3.60337193809682
2010-07-26,21135677768.45,5835823000.0,3.621713298784079
2010-07-27,20814566964.8,5835823000.0,3.566689216722303
2010-07-28,21975506024.15,5835823000.0,3.765622436484109
2010-07-29,22173112672.55,5835823000.0,3.799483410060586
2010-07-30,22115477400.1,5835823000.0,3.7896072927674465
2010-08-02,23021174538.600002,5835823000.0,3.944803421659636
2010-08-03,23152912304.2,5835823000.0,3.9673774040439542
2010-08-04,23786900301.15,5835823000.0,4.076014694268486
2010-08-05,23523424769.95,5835823000.0,4.0308667294998495
2010-08-06,23721031418.35,5835823000.0,4.0647277030763265
2010-08-09,23918638066.75,5851771000.0,4.087418674919097
2010-08-10,23391687004.35,5851771000.0,3.9973688314785383
2010-08-11,22173112672.55,5851771000.0,3.7891285685222473
2010-08-12,23350518952.6,5851771000.0,3.990333687459745
2010-08-13,23375219783.65,5851771000.0,3.9945547738710214
2010-08-16,23762199470.1,5851771000.0,4.060685127647681
2010-08-17,24503224401.600002,5851771000.0,4.187317719985967
2010-08-18,24939605750.149998,5851771000.0,4.261890246585179
2010-08-19,24404421077.4,5851771000.0,4.170433374340862
2010-08-20,24396187467.05,5851771000.0,4.1690263455371035
2010-08-23,23828068352.9,5851771000.0,4.071941358077751
2010-08-24,22634194852.149998,5851771000.0,3.8679221815327356
2010-08-25,23539891990.65,5851771000.0,4.022695349946196
2010-08-26,22988240097.2,5851771000.0,3.928424420094361
2010-08-27,24124478325.5,5851771000.0,4.122594395013065
2010-08-30,23457555887.149998,5851771000.0,4.008625061908608
2010-08-31,23325818121.55,5851771000.0,3.9861126010484687
2010-09-01,24198580818.65,5851771000.0,4.135257654246894
2010-09-02,24758466322.45,5851771000.0,4.2309356129024875
2010-09-03,25515958474.649998,5851771000.0,4.360382262848289
2010-09-07,25672397071.3,5851771000.0,4.387115810119705
2010-09-08,26001741485.3,5851771000.0,4.443396962270055
2010-09-09,26075843978.45,5851771000.0,4.456060221503884
2010-09-10,26034675926.7,5851771000.0,4.44902507748509
2010-09-13,26429889223.5,5851771000.0,4.516562460065509
2010-09-14,26133479250.899998,5851771000.0,4.465909423130194
2010-09-15,26578094209.8,5851771000.0,4.541888978533165
2010-09-16,26503991716.649998,5851771000.0,4.529225719299337
2010-09-17,26355786730.35,5851771000.0,4.50389920083168
2010-09-20,26372253951.05,5851771000.0,4.506713258439198
2010-09-21,25960573433.55,5851771000.0,4.436361818251261
2010-09-22,27212082206.749996,5851771000.0,4.650230196422586
2010-09-23,26339319509.649998,5851771000.0,4.501085143224162
2010-09-24,27771967710.55,5851771000.0,4.7459081550781805
2010-09-27,28899972328.5,5851771000.0,4.938671101193126
2010-09-28,29303419235.65,5851771000.0,5.007615512577304
2010-09-29,28373021266.100002,5851771000.0,4.848621257752568
2010-09-30,28694132069.75,5851771000.0,4.903495381099158
2010-10-01,28974074821.649998,5851771000.0,4.951334360426954
2010-10-04,30003276115.399998,5851771000.0,5.127212960896795
2010-10-05,30546694398.5,5851771000.0,5.220076861944871
2010-10-06,29723333363.5,5851771000.0,5.079373981568999
2010-10-07,29459857832.3,5851771000.0,5.0343490598487195
2010-10-08,30711366605.499996,5851771000.0,5.248217438020045
2010-10-11,31798203171.699997,5851771000.0,5.433945240116197
2010-10-12,32111080365.0,5851771000.0,5.4874123346590284
2010-10-13,32061678702.899998,5851771000.0,5.478970161836476
2010-10-14,32209883689.199997,5851771000.0,5.504296680304133
2010-10-15,31839371223.45,5851771000.0,5.440980384134991
2010-10-18,31954641768.350002,5851771000.0,5.4606787873876135
2010-10-19,30538460788.15,5851771000.0,5.218669833141113
2010-10-20,31773502340.65,5851771000.0,5.429724153704921
2010-10-21,31271252109.3,5851771000.0,5.343895396675639
2010-10-22,31929940937.3,5851771000.0,5.456457700976337
2010-10-25,32481592830.750004,5851771000.0,5.550728630828172
2010-10-26,33757802435.0,5851771000.0,5.768818095410774
2010-10-27,33807204097.100002,5851771000.0,5.777260268233326
2010-10-28,36746602992.05,5851771000.0,6.279569551175192
2010-10-29,37775804285.8,5851771000.0,6.455448151645032
2010-11-01,38887341683.049995,5851771000.0,6.645397040152459
2010-11-02,40377625156.4,5851771000.0,6.90006925363279
2010-11-03,41069248425.8,5851771000.0,7.018259673148522
2010-11-04,42823007430.35,5851771000.0,7.31795680834913
2010-11-05,42798306599.299995,5851771000.0,7.313735721937854
2010-11-08,43473462648.0,5851771000.0,7.42911208384607
2010-11-09,42905343533.85,6111539000.0,7.020382842005917
2010-11-10,41168051750.0,6111539000.0,6.736118635584261
2010-11-11,41703236422.75,6111539000.0,6.823688177846857
2010-11-12,39867141314.700005,6111539000.0,6.523257286699799
2010-11-15,40427026818.5,6111539000.0,6.614868500143745
2010-11-16,38072214258.4,6111539000.0,6.229562514188325
2010-11-17,36968910471.5,6111539000.0,6.049034534754666
2010-11-18,38763837527.799995,6111539000.0,6.34272930726614
2010-11-19,40665801518.65,6111539000.0,6.653937988230133
2010-11-22,42065515278.15,6111539000.0,6.882966021839998
2010-11-23,40394092377.1,6111539000.0,6.6094796052352764
2010-11-24,41933777512.55,6111539000.0,6.861410442206129
2010-11-26,41217453412.1,6111539000.0,6.744201977946962
2010-11-29,41579732267.5,6111539000.0,6.803479821940104
2010-11-30,41233920632.799995,6111539000.0,6.746896425401196
2010-12-01,42271355536.9,6111539000.0,6.916646615017919
2010-12-02,40484662090.950005,6111539000.0,6.624299066233563
2010-12-03,40542297363.4,6111539000.0,6.633729632323381
2010-12-06,40361157935.700005,6111539000.0,6.60409071032681
2010-12-07,39183751655.65,6111539000.0,6.4114377173491
2010-12-08,37907542051.4,6111539000.0,6.202618039645988
2010-12-09,38483894775.9,6111539000.0,6.296923700544167
2010-12-10,37339422937.25,6111539000.0,6.109659602474925
2010-12-13,37265320444.1,6111539000.0,6.097534588930873
2010-12-14,35939709177.75,6111539000.0,5.88063156886506
2010-12-15,34803470949.450005,6111539000.0,5.694714694522935
2010-12-16,37257086833.75,6111539000.0,6.096187365203757
2010-12-17,37364123768.3,6111539000.0,6.113701273656276
2010-12-20,39093181941.799995,6111539000.0,6.396618256350814
2010-12-21,39019079448.65,6111539000.0,6.384493242806763
2010-12-22,37907542051.4,6111539000.0,6.202618039645988
2010-12-23,37718169013.35,6111539000.0,6.1716318939223
2010-12-27,37594664858.1,6111539000.0,6.151423538015547
2010-12-28,36787771043.8,6111539000.0,6.019395612758096
2010-12-29,36911275199.049995,6111539000.0,6.0396039686648475
2010-12-30,36540762733.3,6111539000.0,5.978978900944591
2010-12-31,37833439558.25,6111539000.0,6.190493026101936
2011-01-03,37537029585.65,6111539000.0,6.141992971925729
2011-01-04,39299022200.549995,6111539000.0,6.430298849528735
2011-01-05,39546030511.05,6111539000.0,6.470715561342241
2011-01-06,39224919707.4,6111539000.0,6.4181738359846845
2011-01-07,41077482036.15,6111539000.0,6.721299174585976
2011-01-10,41662068371.0,6111539000.0,6.816952059211272
2011-01-11,40509362922.0,6111539000.0,6.628340737414913
2011-01-12,40023579911.35,6111539000.0,6.548854537515019
2011-01-13,38870874462.35,6111539000.0,6.3602432157186595
2011-01-14,39578964952.45,6111539000.0,6.476104456250709
2011-01-18,38846173631.3,6111539000.0,6.356201544537309
