date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2012-07-11,49.78,-10258000.0,1892043000.0,1902301000.0,8544118284.38,-832.9224297504387
2012-07-12,49.83,-10258000.0,1892043000.0,1902301000.0,8552700162.929999,-833.7590332355235
2012-07-13,50.65,-10258000.0,1892043000.0,1902301000.0,8693442971.15,-847.4793303909144
2012-07-16,50.01,-10258000.0,1892043000.0,1902301000.0,8583594925.71,-836.7708057818288
2012-07-17,50.94,-10258000.0,1892043000.0,1902301000.0,8743217866.74,-852.3316306044063
2012-07-18,50.74,-10258000.0,1892043000.0,1902301000.0,8708890352.54,-848.9852166640671
2012-07-19,50.44,-10258000.0,1892043000.0,1902301000.0,8657399081.24,-843.9655957535582
2012-07-20,49.55,-10258000.0,1892043000.0,1902301000.0,8504641643.049999,-829.0740537190485
2012-07-23,49.41,-10258000.0,1892043000.0,1902301000.0,8480612383.11,-826.7315639608111
2012-07-24,48.95,-10258000.0,1892043000.0,1902301000.0,8401659100.450001,-819.0348118980309
2012-07-25,48.93,-10258000.0,1892043000.0,1902301000.0,8398226349.03,-818.7001705039969
2012-07-26,49.92,-10258000.0,1892043000.0,1902301000.0,8568147544.320001,-835.2649195086763
2012-07-27,50.86,-10258000.0,1892043000.0,1902301000.0,8729486861.06,-850.9930650282706
2012-07-30,50.45,-10258000.0,1892043000.0,1902301000.0,8659115456.95,-844.1329164505752
2012-07-31,50.25,46682000.0,1853343000.0,1806661000.0,8624787942.75,184.75617888586606
2012-08-01,47.88,46682000.0,1853343000.0,1806661000.0,8218006899.4800005,176.0423053742342
2012-08-02,47.79,46682000.0,1853343000.0,1806661000.0,8202559518.09,175.71139878518488
2012-08-03,47.38,46682000.0,1853343000.0,1806661000.0,8132188113.9800005,174.20393543507134
2012-08-06,46.39,46682000.0,1853343000.0,1806661000.0,7962266918.690001,170.56396295552892
2012-08-07,47.13,46682000.0,1853343000.0,1806661000.0,8089278721.2300005,173.2847504654899
2012-08-08,48.96,46682000.0,1853343000.0,1806661000.0,8403375476.16,180.01318444282592
2012-08-09,48.74,46682000.0,1853343000.0,1806661000.0,8365615210.54,179.2043016695943
2012-08-10,48.62,46682000.0,1853343000.0,1806661000.0,8345018702.0199995,178.76309288419517
2012-08-13,48.73,46682000.0,1853343000.0,1806661000.0,8363898834.83,179.16753427081102
2012-08-14,49.02,46682000.0,1853343000.0,1806661000.0,8413673730.42,180.23378883552547
2012-08-15,48.83,46682000.0,1853343000.0,1806661000.0,8381062591.929999,179.53520825864356
2012-08-16,48.71,46682000.0,1853343000.0,1806661000.0,8360466083.41,179.0939994732445
2012-08-17,49.12,46682000.0,1853343000.0,1806661000.0,8430837487.5199995,180.60146282335802
2012-08-20,48.88,46682000.0,1853343000.0,1806661000.0,8389644470.4800005,179.71904525255988
2012-08-21,48.69,46682000.0,1853343000.0,1806661000.0,8357033331.99,179.020464675678
2012-08-22,48.32,46682000.0,1853343000.0,1806661000.0,8293527430.72,177.66007092069748
2012-08-23,48.35,46682000.0,1853343000.0,1806661000.0,8298676557.85,177.77037311704726
2012-08-24,48.58,46682000.0,1853343000.0,1806661000.0,8338153199.179999,178.61602328906216
2012-08-27,48.29,46682000.0,1853343000.0,1806661000.0,8288378303.59,177.54976872434773
2012-08-28,47.93,46682000.0,1853343000.0,1806661000.0,8226588778.03,176.22614236815045
2012-08-29,48.24,46682000.0,1853343000.0,1806661000.0,8279796425.04,177.36593173043144
2012-08-30,48.01,46682000.0,1853343000.0,1806661000.0,8240319783.71,176.5202815584165
2012-08-31,48.52,46682000.0,1853343000.0,1806661000.0,8327854944.92,178.39541889636263
2012-09-04,48.3,46682000.0,1853343000.0,1806661000.0,8290094679.299999,177.58653612313094
2012-09-05,47.64,46682000.0,1853343000.0,1806661000.0,8176813882.440001,175.15988780343602
2012-09-06,49.13,46682000.0,1853343000.0,1806661000.0,8432553863.2300005,180.63823022214132
2012-09-07,48.9,46682000.0,1853343000.0,1806661000.0,8393077221.9,179.7925800501264
2012-09-10,48.08,46682000.0,1853343000.0,1806661000.0,8252334413.679999,176.7776533498993
2012-09-11,47.98,46682000.0,1853343000.0,1806661000.0,8235170656.58,176.40997936206674
2012-09-12,48.15,46682000.0,1853343000.0,1806661000.0,8264349043.65,177.0350251413821
2012-09-13,48.08,46682000.0,1853343000.0,1806661000.0,8252334413.679999,176.7776533498993
2012-09-14,47.68,46682000.0,1853343000.0,1806661000.0,8183679385.28,175.30695739856904
2012-09-17,47.96,46682000.0,1853343000.0,1806661000.0,8231737905.16,176.33644456450023
2012-09-18,47.91,46682000.0,1853343000.0,1806661000.0,8223156026.61,176.15260757058394
2012-09-19,47.59,46682000.0,1853343000.0,1806661000.0,8168232003.89,174.97605080951973
2012-09-20,47.3,46682000.0,1853343000.0,1806661000.0,8118457108.299999,173.90979624480525
2012-09-21,47.19,46682000.0,1853343000.0,1806661000.0,8099576975.49,173.50535485818943
2012-09-24,47.26,46682000.0,1853343000.0,1806661000.0,8111591605.46,173.76272664967226
2012-09-25,46.81,46682000.0,1853343000.0,1806661000.0,8034354698.51,172.1081937044257
2012-09-26,47.24,46682000.0,1853343000.0,1806661000.0,8108158854.04,173.68919185210572
2012-09-27,47.81,46682000.0,1853343000.0,1806661000.0,8205992269.51,175.7849335827514
2012-09-28,47.61,46682000.0,1853343000.0,1806661000.0,8171664755.309999,175.04958560708624
2012-10-01,47.4,46682000.0,1853343000.0,1806661000.0,8139031153.2,174.35052382502892
2012-10-02,47.02,46682000.0,1853343000.0,1806661000.0,8073781536.360001,172.952777009554
2012-10-03,47.63,46682000.0,1853343000.0,1806661000.0,8178524342.34,175.1965284765006
2012-10-04,47.88,46682000.0,1853343000.0,1806661000.0,8221451721.84,176.11609874983935
2012-10-05,48.16,46682000.0,1853343000.0,1806661000.0,8269530386.879999,177.14601745597872
2012-10-08,48.34,46682000.0,1853343000.0,1806661000.0,8300438100.120001,177.80810805278267
2012-10-09,47.72,46682000.0,1853343000.0,1806661000.0,8193978198.96,175.52757377490252
2012-10-10,47.34,46682000.0,1853343000.0,1806661000.0,8128728582.120001,174.12982695942765
2012-10-11,46.93,46682000.0,1853343000.0,1806661000.0,8058327679.74,172.62173171115205
2012-10-12,47.03,46682000.0,1853343000.0,1806661000.0,8075498631.54,172.98955982048756
2012-10-15,46.99,46682000.0,1853343000.0,1806661000.0,8068630250.820001,172.84242857675338
2012-10-16,47.38,46682000.0,1853343000.0,1806661000.0,8135596962.84,174.27695820316183
2012-10-17,47.42,46682000.0,1853343000.0,1806661000.0,8142465343.56,174.42408944689603
2012-10-18,46.96,46682000.0,1853343000.0,1806661000.0,8063478965.28,172.7320801439527
2012-10-19,46.5,46682000.0,1853343000.0,1806661000.0,7984492587.0,171.0400708410094
2012-10-22,45.95,46682000.0,1853343000.0,1806661000.0,7890052352.1,169.01701623966412
2012-10-23,46.3,46682000.0,1853343000.0,1806661000.0,7950150683.4,170.30441462233836
2012-10-24,46.5,46682000.0,1853343000.0,1806661000.0,7984492587.0,171.0400708410094
2012-10-25,46.29,46682000.0,1853343000.0,1806661000.0,7948433588.22,170.26763181140484
2012-10-26,46.67,46682000.0,1853343000.0,1806661000.0,8013683205.06,171.66537862687974
2012-10-30,,142048000.0,2303433000.0,2161385000.0,,
2012-10-31,51.12,142048000.0,2303433000.0,2161385000.0,8777790560.16,61.79453818540212
2012-11-01,51.35,142048000.0,2303433000.0,2161385000.0,8817283749.300001,62.072565254702646
2012-11-02,49.59,142048000.0,2303433000.0,2161385000.0,8515074997.620001,59.945053767881284
2012-11-05,49.78,142048000.0,2303433000.0,2161385000.0,8547699806.04,60.1747283033904
2012-11-06,50.41,142048000.0,2303433000.0,2161385000.0,8655876802.38,60.93628071060486
2012-11-07,49.54,142048000.0,2303433000.0,2161385000.0,8506489521.72,59.884613100642035
2012-11-08,49.33,142048000.0,2303433000.0,2161385000.0,8470430522.94,59.630762298237215
2012-11-09,49.07,142048000.0,2303433000.0,2161385000.0,8425786048.26,59.316470828593154
2012-11-12,49.11,142048000.0,2303433000.0,2161385000.0,8432654428.98,59.36482336238454
2012-11-13,49.04,142048000.0,2303433000.0,2161385000.0,8420634762.72,59.280206428249606
2012-11-14,48.49,142048000.0,2303433000.0,2161385000.0,8326194527.820001,58.615359088617936
2012-11-15,47.97,142048000.0,2303433000.0,2161385000.0,8236905578.46,57.986776149329806
2012-11-16,48.09,142048000.0,2303433000.0,2161385000.0,8257510720.620001,58.13183375070399
2012-11-19,48.03,142048000.0,2303433000.0,2161385000.0,8247208149.54,58.059304950016895
2012-11-20,47.78,142048000.0,2303433000.0,2161385000.0,8204280770.04,57.75710161382068
2012-11-21,48.36,142048000.0,2303433000.0,2161385000.0,8303872290.48,58.4582133537959
2012-11-23,48.09,142048000.0,2303433000.0,2161385000.0,8257510720.620001,58.13183375070399
2012-11-26,48.52,142048000.0,2303433000.0,2161385000.0,8331345813.360001,58.651623488961484
2012-11-27,48.35,142048000.0,2303433000.0,2161385000.0,8302155195.3,58.44612522034805
2012-11-28,48.91,142048000.0,2303433000.0,2161385000.0,8398312525.379999,59.12306069342757
2012-11-29,49.53,142048000.0,2303433000.0,2161385000.0,8504772426.54,59.87252496719419
2012-11-30,49.84,142048000.0,2303433000.0,2161385000.0,8558002377.120001,60.2472571040775
2012-12-03,49.67,142048000.0,2303433000.0,2161385000.0,8528811759.06,60.04175883546407
2012-12-04,48.6,142048000.0,2303433000.0,2161385000.0,8345082574.8,58.748328556544266
2012-12-05,49.0,142048000.0,2303433000.0,2161385000.0,8413766382.0,59.23185389445821
2012-12-06,49.07,142048000.0,2303433000.0,2161385000.0,8425786048.26,59.316470828593154
2012-12-07,49.51,142048000.0,2303433000.0,2161385000.0,8501338236.179999,59.84834870029849
2012-12-10,49.45,142048000.0,2303433000.0,2161385000.0,8491035665.1,59.7758198996114
2012-12-11,49.74,142048000.0,2303433000.0,2161385000.0,8540831425.320001,60.126375769599015
2012-12-12,49.78,142048000.0,2303433000.0,2161385000.0,8547699806.04,60.1747283033904
2012-12-13,49.21,142048000.0,2303433000.0,2161385000.0,8449825380.78,59.48570469686303
2012-12-14,48.84,142048000.0,2303433000.0,2161385000.0,8386292859.120001,59.03844375929264
2012-12-17,50.29,142048000.0,2303433000.0,2161385000.0,8635271660.22,60.79122310923068
2012-12-18,50.23,142048000.0,2303433000.0,2161385000.0,8624969089.14,60.71869430854359
2012-12-19,51.11,142048000.0,2303433000.0,2161385000.0,8776073464.98,61.782450051954264
2012-12-20,51.13,142048000.0,2303433000.0,2161385000.0,8779507655.34,61.806626318849965
2012-12-21,50.96,142048000.0,2303433000.0,2161385000.0,8750317037.28,61.60112805023655
2012-12-24,50.7,142048000.0,2303433000.0,2161385000.0,8705672562.6,61.28683658059248
2012-12-26,50.11,142048000.0,2303433000.0,2161385000.0,8604363946.98,60.573636707169406
2012-12-27,50.11,142048000.0,2303433000.0,2161385000.0,8604363946.98,60.573636707169406
2012-12-28,50.11,142048000.0,2303433000.0,2161385000.0,8604363946.98,60.573636707169406
2012-12-31,50.97,142048000.0,2303433000.0,2161385000.0,8752034132.46,61.61321618368438
2013-01-02,52.98,142048000.0,2303433000.0,2161385000.0,9152858760.18,64.43497099698693
2013-01-03,53.59,142048000.0,2303433000.0,2161385000.0,9258242751.19,65.1768609990285
2013-01-04,53.5,142048000.0,2303433000.0,2161385000.0,9242694293.5,65.06740181839942
2013-01-07,53.26,142048000.0,2303433000.0,2161385000.0,9201231739.66,64.7755106700552
2013-01-08,53.9,142048000.0,2303433000.0,2161385000.0,9311798549.9,65.55388706563978
2013-01-09,53.95,142048000.0,2303433000.0,2161385000.0,9320436581.95,65.61469772154483
2013-01-10,53.87,142048000.0,2303433000.0,2161385000.0,9306615730.67,65.51740067209676
2013-01-11,53.9,142048000.0,2303433000.0,2161385000.0,9311798549.9,65.55388706563978
2013-01-14,54.42,142048000.0,2303433000.0,2161385000.0,9401634083.220001,66.18631788705227
2013-01-15,55.03,142048000.0,2303433000.0,2161385000.0,9507018074.23,66.92820788909383
2013-01-16,53.89,142048000.0,2303433000.0,2161385000.0,9310070943.49,65.54172493445877
2013-01-17,53.84,142048000.0,2303433000.0,2161385000.0,9301432911.44,65.48091427855373
2013-01-18,54.58,142048000.0,2303433000.0,2161385000.0,9429275785.779999,66.3809119859484
2013-01-22,54.54,142048000.0,2303433000.0,2161385000.0,9422365360.14,66.33226346122437
2013-01-23,54.52,142048000.0,2303433000.0,2161385000.0,9418910147.32,66.30793919886236
2013-01-24,55.18,142048000.0,2303433000.0,2161385000.0,9532932170.38,67.11063985680896
2013-01-25,54.99,142048000.0,2303433000.0,2161385000.0,9500107648.59,66.8795593643698
2013-01-28,54.97,142048000.0,2303433000.0,2161385000.0,9496652435.77,66.85523510200778
2013-01-29,55.31,142048000.0,2303433000.0,2161385000.0,9555391053.710001,67.26874756216209
2013-01-30,55.3,142048000.0,2303433000.0,2161385000.0,9553663447.3,67.25658543098108
2013-01-31,55.16,142048000.0,2303433000.0,2161385000.0,9529476957.56,67.08631559444694
2013-02-01,55.71,142048000.0,2303433000.0,2161385000.0,9624495310.11,67.75523280940246
2013-02-04,54.81,142048000.0,2303433000.0,2161385000.0,9469010733.210001,66.66064100311164
2013-02-05,55.1,142048000.0,2303433000.0,2161385000.0,9519111319.1,67.0133428073609
2013-02-06,54.5,142048000.0,2303433000.0,2161385000.0,9415454934.5,66.28361493650034
2013-02-07,54.29,142048000.0,2303433000.0,2161385000.0,9379175199.89,66.02821018169914
2013-02-08,54.9,142048000.0,2303433000.0,2161385000.0,9484559190.9,66.77010018374071
2013-02-11,54.62,142048000.0,2303433000.0,2161385000.0,9436186211.42,66.42956051067245
2013-02-12,54.23,142048000.0,2303433000.0,2161385000.0,9368809561.43,65.95523739461309
2013-02-13,54.57,142048000.0,2303433000.0,2161385000.0,9427548179.37,66.36874985476742
2013-02-14,54.27,142048000.0,2303433000.0,2161385000.0,9375719987.07,66.00388591933712
2013-02-15,54.88,142048000.0,2303433000.0,2161385000.0,9481103978.08,66.7457759213787
2013-02-19,55.0,142048000.0,2303433000.0,2161385000.0,9501835255.0,66.8917214955508
2013-02-20,54.31,142048000.0,2303433000.0,2161385000.0,9382630412.710001,66.05253444406117
2013-02-21,53.73,142048000.0,2303433000.0,2161385000.0,9282429240.93,65.34713083556262
2013-02-22,54.44,142048000.0,2303433000.0,2161385000.0,9405089296.039999,66.21064214941427
2013-02-25,53.7,142048000.0,2303433000.0,2161385000.0,9277246421.7,65.31064444201961
2013-02-26,53.9,255591000.0,2360336000.0,2104745000.0,9311798549.9,36.43241956837291
2013-02-27,58.05,255591000.0,2360336000.0,2104745000.0,10028755210.05,39.23751309729216
2013-02-28,58.47,255591000.0,2360336000.0,2104745000.0,10101314679.27,39.52140208094182
2013-03-01,59.0,255591000.0,2360336000.0,2104745000.0,10192877819.0,39.87964294126162
2013-03-04,59.37,255591000.0,2360336000.0,2104745000.0,10256799256.17,40.12973561733394
2013-03-05,59.32,255591000.0,2360336000.0,2104745000.0,10248161224.12,40.09593930975661
2013-03-06,59.34,255591000.0,2360336000.0,2104745000.0,10251616436.94,40.10945783278754
2013-03-07,59.37,255591000.0,2360336000.0,2104745000.0,10256799256.17,40.12973561733394
2013-03-08,59.71,255591000.0,2360336000.0,2104745000.0,10315537874.11,40.35955050885986
2013-03-11,59.84,255591000.0,2360336000.0,2104745000.0,10337996757.44,40.44742090856094
2013-03-12,58.7,255591000.0,2360336000.0,2104745000.0,10141049626.7,39.67686509579759
2013-03-13,59.19,255591000.0,2360336000.0,2104745000.0,10225702340.789999,40.00806891005551
2013-03-14,59.56,255591000.0,2360336000.0,2104745000.0,10289623777.960001,40.25816158612784
2013-03-15,60.05,255591000.0,2360336000.0,2104745000.0,10374276492.05,40.589365400385766
2013-03-18,59.73,255591000.0,2360336000.0,2104745000.0,10318993086.93,40.37306903189079
2013-03-19,59.83,255591000.0,2360336000.0,2104745000.0,10336269151.029999,40.440661647045474
2013-03-20,60.07,255591000.0,2360336000.0,2104745000.0,10377731704.87,40.60288392341671
2013-03-21,60.02,255591000.0,2360336000.0,2104745000.0,10369093672.82,40.569087615839365
2013-03-22,61.23,255591000.0,2360336000.0,2104745000.0,10578134048.43,41.386958259211006
2013-03-25,61.1,255591000.0,2360336000.0,2104745000.0,10555675165.1,41.299087859509925
2013-03-26,61.38,255591000.0,2360336000.0,2104745000.0,10604048144.58,41.48834718194303
2013-03-27,61.55,255591000.0,2360336000.0,2104745000.0,10633417453.55,41.60325462770598
2013-03-28,61.62,255591000.0,2360336000.0,2104745000.0,10645510698.42,41.65056945831426
2013-04-01,61.14,255591000.0,2360336000.0,2104745000.0,10553629986.960001,41.2910860983368
2013-04-02,61.08,255591000.0,2360336000.0,2104745000.0,10543273137.119999,41.25056491472704
2013-04-03,60.47,255591000.0,2360336000.0,2104745000.0,10437978497.08,40.8385995480279
2013-04-04,59.98,255591000.0,2360336000.0,2104745000.0,10353397556.72,40.50767654854826
2013-04-05,58.9,255591000.0,2360336000.0,2104745000.0,10166974259.6,39.77829524357274
2013-04-08,59.93,255591000.0,2360336000.0,2104745000.0,10344766848.52,40.47390889554014
2013-04-09,59.78,255591000.0,2360336000.0,2104745000.0,10318874723.92,40.37260593651576
2013-04-10,61.23,255591000.0,2360336000.0,2104745000.0,10569165261.72,41.351867873751424
2013-04-11,61.03,255591000.0,2360336000.0,2104745000.0,10534642428.92,41.216797261718916
2013-04-12,61.15,255591000.0,2360336000.0,2104745000.0,10555356128.6,41.29783962893842
2013-04-15,59.93,255591000.0,2360336000.0,2104745000.0,10344766848.52,40.47390889554014
2013-04-16,59.75,255591000.0,2360336000.0,2104745000.0,10313696299.0,40.35234534471088
2013-04-17,59.67,255591000.0,2360336000.0,2104745000.0,10299887165.880001,40.298317099897886
2013-04-18,59.14,255591000.0,2360336000.0,2104745000.0,10208401658.960001,39.94037997801175
2013-04-19,59.03,255591000.0,2360336000.0,2104745000.0,10189414100.92,39.866091141393866
2013-04-22,59.18,255591000.0,2360336000.0,2104745000.0,10215306225.52,39.96739410041825
2013-04-23,59.87,255591000.0,2360336000.0,2104745000.0,10334409998.68,40.43338771193039
2013-04-24,59.63,255591000.0,2360336000.0,2104745000.0,10292982599.32,40.27130297749138
2013-04-25,60.11,255591000.0,2360336000.0,2104745000.0,10375837398.039999,40.59547244636939
2013-04-26,59.82,255591000.0,2360336000.0,2104745000.0,10325779290.48,40.39962005892226
2013-04-29,60.49,255591000.0,2360336000.0,2104745000.0,10441430780.36,40.85210660923116
2013-04-30,61.29,352524000.0,2516347000.0,2163823000.0,10579522111.56,30.010785397760152
2013-05-01,60.62,352524000.0,2516347000.0,2163823000.0,10463870621.68,29.682718401243605
2013-05-02,60.65,352524000.0,2516347000.0,2163823000.0,10469049046.6,29.69740796825181
2013-05-03,60.58,352524000.0,2516347000.0,2163823000.0,10456966055.119999,29.66313231189933
2013-05-06,60.46,352524000.0,2516347000.0,2163823000.0,10436252355.44,29.604374043866517
2013-05-07,60.85,352524000.0,2516347000.0,2163823000.0,10503571879.4,29.795338414973163
2013-05-08,61.02,352524000.0,2516347000.0,2163823000.0,10532916287.28,29.878579294686322
2013-05-09,60.81,352524000.0,2516347000.0,2163823000.0,10496667312.84,29.775752325628893
2013-05-10,60.59,352524000.0,2516347000.0,2163823000.0,10458692196.76,29.6680288342354
2013-05-13,60.4,352524000.0,2516347000.0,2163823000.0,10425895505.6,29.574994909850112
2013-05-14,60.7,352524000.0,2516347000.0,2163823000.0,10477679754.800001,29.72189057993215
2013-05-15,60.8,352524000.0,2516347000.0,2163823000.0,10494941171.199999,29.77085580329282
2013-05-16,60.4,352524000.0,2516347000.0,2163823000.0,10425895505.6,29.574994909850112
2013-05-17,60.72,352524000.0,2516347000.0,2163823000.0,10481132038.08,29.731683624604283
2013-05-20,60.33,352524000.0,2516347000.0,2163823000.0,10413812514.119999,29.54071925349763
2013-05-21,60.41,352524000.0,2516347000.0,2163823000.0,10427621647.24,29.579891432186177
2013-05-22,59.9,352524000.0,2516347000.0,2163823000.0,10339588423.6,29.330168793046717
2013-05-23,59.99,352524000.0,2516347000.0,2163823000.0,10355123698.36,29.374237494071327
2013-05-24,59.34,352524000.0,2516347000.0,2163823000.0,10242924491.76,29.055963542226912
2013-05-28,59.5,352524000.0,2516347000.0,2163823000.0,10270542758.0,29.134307899604
2013-05-29,59.3,352524000.0,2516347000.0,2163823000.0,10236019925.199999,29.036377452882636
2013-05-30,59.18,352524000.0,2516347000.0,2163823000.0,10215306225.52,28.97761918484983
2013-05-31,58.82,352524000.0,2516347000.0,2163823000.0,10153165126.48,28.80134438075138
2013-06-03,59.41,352524000.0,2516347000.0,2163823000.0,10255007483.24,29.090239198579386
2013-06-04,58.85,352524000.0,2516347000.0,2163823000.0,10158343551.4,28.816033947759585
2013-06-05,57.75,352524000.0,2516347000.0,2163823000.0,9968467971.0,28.277416490792117
2013-06-06,58.6,352524000.0,2516347000.0,2163823000.0,10115190010.4,28.693620889357888
2013-06-07,59.18,352524000.0,2516347000.0,2163823000.0,10215306225.52,28.97761918484983
2013-06-10,59.26,352524000.0,2516347000.0,2163823000.0,10229115358.64,29.016791363538367
2013-06-11,59.37,352524000.0,2516347000.0,2163823000.0,10248102916.68,29.070653109235117
2013-06-12,58.65,352524000.0,2516347000.0,2163823000.0,10123820718.6,28.71810350103823
2013-06-13,58.75,352524000.0,2516347000.0,2163823000.0,10141082135.0,28.767068724398907
2013-06-14,58.81,352524000.0,2516347000.0,2163823000.0,10151438984.84,28.796447858415313
2013-06-17,59.66,352524000.0,2516347000.0,2163823000.0,10298161024.24,29.212652256981084
2013-06-18,60.11,352524000.0,2516347000.0,2163823000.0,10375837398.039999,29.432995762104138
2013-06-19,59.29,352524000.0,2516347000.0,2163823000.0,10234293783.56,29.03148093054657
2013-06-20,57.7,352524000.0,2516347000.0,2163823000.0,9959837262.800001,28.25293387911178
2013-06-21,57.78,352524000.0,2516347000.0,2163823000.0,9973646395.92,28.29210605780032
2013-06-24,58.12,352524000.0,2516347000.0,2163823000.0,10032335211.68,28.45858781722663
2013-06-25,58.1,352524000.0,2516347000.0,2163823000.0,10028882928.4,28.448794772554493
2013-06-26,58.0,352524000.0,2516347000.0,2163823000.0,10011621512.0,28.399829549193814
2013-06-27,58.65,352524000.0,2516347000.0,2163823000.0,10123820718.6,28.71810350103823
2013-06-28,59.7,352524000.0,2516347000.0,2163823000.0,10305065590.800001,29.23223834632536
2013-07-01,60.71,352524000.0,2516347000.0,2163823000.0,10470104881.6,29.70040304092771
2013-07-02,60.47,352524000.0,2516347000.0,2163823000.0,10428714251.199999,29.58299080686705
2013-07-03,60.91,352524000.0,2516347000.0,2163823000.0,10504597073.599998,29.798246569311587
2013-07-05,61.23,352524000.0,2516347000.0,2163823000.0,10559784580.8,29.954796214725803
2013-07-08,61.55,352524000.0,2516347000.0,2163823000.0,10614972088.0,30.11134586014002
2013-07-09,61.5,352524000.0,2516347000.0,2163823000.0,10606349040.0,30.086884978044047
2013-07-10,61.67,352524000.0,2516347000.0,2163823000.0,10635667403.2,30.170051977170353
2013-07-11,62.64,352524000.0,2516347000.0,2163823000.0,10802954534.4,30.64459308983218
2013-07-12,63.24,352524000.0,2516347000.0,2163823000.0,10906431110.4,30.93812367498383
2013-07-15,62.88,352524000.0,2516347000.0,2163823000.0,10844345164.800001,30.762005323892843
2013-07-16,62.1,352524000.0,2516347000.0,2163823000.0,10709825616.0,30.380415563195697
2013-07-17,61.75,352524000.0,2516347000.0,2163823000.0,10649464280.0,30.209189388523903
2013-07-18,61.75,352524000.0,2516347000.0,2163823000.0,10649464280.0,30.209189388523903
2013-07-19,61.87,352524000.0,2516347000.0,2163823000.0,10670159595.199999,30.26789550555423
2013-07-22,62.04,352524000.0,2516347000.0,2163823000.0,10699477958.4,30.35106250468053
2013-07-23,61.68,352524000.0,2516347000.0,2163823000.0,10637392012.8,30.17494415358954
2013-07-24,61.57,352524000.0,2516347000.0,2163823000.0,10618421307.2,30.12113021297841
2013-07-25,61.7,352524000.0,2516347000.0,2163823000.0,10640841232.0,30.18472850642793
2013-07-26,61.47,352524000.0,2516347000.0,2163823000.0,10601175211.199999,30.072208448786462
2013-07-29,61.23,352524000.0,2516347000.0,2163823000.0,10559784580.8,29.954796214725803
2013-07-30,60.86,365505000.0,2439351000.0,2073846000.0,10495974025.6,28.716362363305564
2013-07-31,64.36,365505000.0,2439351000.0,2073846000.0,11099587385.6,30.367812712821987
2013-08-01,64.46,365505000.0,2439351000.0,2073846000.0,11116833481.599998,30.41499700852245
2013-08-02,64.25,365505000.0,2439351000.0,2073846000.0,11080616680.0,30.31590998755147
2013-08-05,63.92,365505000.0,2439351000.0,2073846000.0,11023704563.2,30.160201811739924
2013-08-06,63.55,365505000.0,2439351000.0,2073846000.0,10959894008.0,29.985619917648187
2013-08-07,63.36,365505000.0,2439351000.0,2073846000.0,10927126425.6,29.895969755817294
2013-08-08,63.29,365505000.0,2439351000.0,2073846000.0,10915054158.4,29.862940748826965
2013-08-09,63.25,365505000.0,2439351000.0,2073846000.0,10908155720.0,29.84406703054678
2013-08-12,62.94,365505000.0,2439351000.0,2073846000.0,10854692822.4,29.697795713875323
2013-08-13,63.05,365505000.0,2439351000.0,2073846000.0,10873663528.0,29.74969843914584
2013-08-14,62.31,365505000.0,2439351000.0,2073846000.0,10746042417.6,29.400534650962367
2013-08-15,61.66,365505000.0,2439351000.0,2073846000.0,10633942793.599998,29.093836728909313
2013-08-16,61.52,365505000.0,2439351000.0,2073846000.0,10609798259.2,29.02777871492866
2013-08-19,61.39,365505000.0,2439351000.0,2073846000.0,10587378334.4,28.96643913051805
2013-08-20,61.69,365505000.0,2439351000.0,2073846000.0,10639116622.4,29.107992017619456
2013-08-21,61.74,365505000.0,2439351000.0,2073846000.0,10647739670.4,29.131584165469693
2013-08-22,62.03,365505000.0,2439351000.0,2073846000.0,10697753348.800001,29.268418623001057
2013-08-23,62.75,365505000.0,2439351000.0,2073846000.0,10821925240.0,29.60814555204443
2013-08-26,62.67,365505000.0,2439351000.0,2073846000.0,10808128363.2,29.570398115484057
2013-08-27,62.27,365505000.0,2439351000.0,2073846000.0,10739143979.2,29.38166093268218
2013-08-28,62.13,365505000.0,2439351000.0,2073846000.0,10714999444.800001,29.315602918701526
2013-08-29,62.31,365505000.0,2439351000.0,2073846000.0,10746042417.6,29.400534650962367
2013-08-30,62.18,365505000.0,2439351000.0,2073846000.0,10723622492.8,29.339195066551756
2013-09-03,62.84,365505000.0,2439351000.0,2073846000.0,10837446726.400002,29.650611418174858
2013-09-04,63.26,365505000.0,2439351000.0,2073846000.0,10909880329.6,29.848785460116826
2013-09-05,63.08,365505000.0,2439351000.0,2073846000.0,10878837356.8,29.763853727855977
2013-09-06,63.14,365505000.0,2439351000.0,2073846000.0,10889185014.4,29.79216430527626
2013-09-09,63.64,365505000.0,2439351000.0,2073846000.0,10975415494.4,30.028085783778607
2013-09-10,64.66,365505000.0,2439351000.0,2073846000.0,11151325673.599998,30.509365599923388
2013-09-11,65.05,365505000.0,2439351000.0,2073846000.0,11218585448.0,30.693384353155224
2013-09-12,65.17,365505000.0,2439351000.0,2073846000.0,11239280763.2,30.750005507995787
2013-09-13,65.32,365505000.0,2439351000.0,2073846000.0,11265149907.199999,30.820781951546486
2013-09-16,66.09,365505000.0,2439351000.0,2073846000.0,11397944846.400002,31.184101028440107
2013-09-17,66.02,365505000.0,2439351000.0,2073846000.0,11385872579.199999,31.15107202144977
2013-09-18,66.53,365505000.0,2439351000.0,2073846000.0,11473827668.800001,31.39171192952217
2013-09-19,66.39,365505000.0,2439351000.0,2073846000.0,11449683134.4,31.32565391554151
