date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2002-08-29,24.61,3935391000.0,9112322000.0,5176931000.0,,
2002-08-30,24.89,3935391000.0,9112322000.0,5176931000.0,,
2002-09-03,23.88,3935391000.0,9112322000.0,5176931000.0,,
2002-09-04,24.41,3935391000.0,9112322000.0,5176931000.0,,
2002-09-05,24.83,3935391000.0,9112322000.0,5176931000.0,,
2002-09-06,25.15,3935391000.0,9112322000.0,5176931000.0,,
2002-09-09,25.24,3935391000.0,9112322000.0,5176931000.0,,
2002-09-10,25.85,3935391000.0,9112322000.0,5176931000.0,,
2002-09-11,25.88,3935391000.0,9112322000.0,5176931000.0,,
2002-09-12,25.0,3935391000.0,9112322000.0,5176931000.0,,
2002-09-13,25.51,3935391000.0,9112322000.0,5176931000.0,,
2002-09-16,24.5,3935391000.0,9112322000.0,5176931000.0,,
2002-09-17,23.3,3935391000.0,9112322000.0,5176931000.0,,
2002-09-18,23.57,3935391000.0,9112322000.0,5176931000.0,,
2002-09-19,23.47,3935391000.0,9112322000.0,5176931000.0,,
2002-09-20,23.1,3935391000.0,9112322000.0,5176931000.0,,
2002-09-23,23.48,3935391000.0,9112322000.0,5176931000.0,,
2002-09-24,23.83,3935391000.0,9112322000.0,5176931000.0,,
2002-09-25,24.37,3935391000.0,9112322000.0,5176931000.0,,
2002-09-26,24.94,3935391000.0,9112322000.0,5176931000.0,,
2002-09-27,24.66,3935391000.0,9112322000.0,5176931000.0,,
2002-09-30,24.25,3935391000.0,9112322000.0,5176931000.0,,
2002-10-01,25.45,3935391000.0,9112322000.0,5176931000.0,,
2002-10-02,26.25,3935391000.0,9112322000.0,5176931000.0,,
2002-10-03,26.44,3935391000.0,9112322000.0,5176931000.0,,
2002-10-04,25.9,3935391000.0,9112322000.0,5176931000.0,,
2002-10-07,25.31,3935391000.0,9112322000.0,5176931000.0,,
2002-10-08,25.04,3935391000.0,9112322000.0,5176931000.0,,
2002-10-09,25.22,3935391000.0,9112322000.0,5176931000.0,,
2002-10-10,25.25,3935391000.0,9112322000.0,5176931000.0,,
2002-10-11,25.16,3935391000.0,9112322000.0,5176931000.0,,
2002-10-14,25.98,3935391000.0,9112322000.0,5176931000.0,,
2002-10-15,26.49,3935391000.0,9112322000.0,5176931000.0,,
2002-10-16,25.85,3935391000.0,9112322000.0,5176931000.0,,
2002-10-17,27.09,3935391000.0,9112322000.0,5176931000.0,,
2002-10-18,27.09,3935391000.0,9112322000.0,5176931000.0,,
2002-10-21,27.11,3935391000.0,9112322000.0,5176931000.0,,
2002-10-22,25.56,3935391000.0,9112322000.0,5176931000.0,,
2002-10-23,25.93,3935391000.0,9112322000.0,5176931000.0,,
2002-10-24,25.08,3935391000.0,9112322000.0,5176931000.0,,
2002-10-25,24.51,3935391000.0,9112322000.0,5176931000.0,,
2002-10-28,24.61,3935391000.0,9112322000.0,5176931000.0,,
2002-10-29,23.62,3935391000.0,9112322000.0,5176931000.0,,
2002-10-30,24.18,3935391000.0,9112322000.0,5176931000.0,,
2002-10-31,24.87,3935391000.0,9112322000.0,5176931000.0,,
2002-11-01,24.51,3935391000.0,9112322000.0,5176931000.0,,
2002-11-04,23.92,3935391000.0,9112322000.0,5176931000.0,,
2002-11-05,24.22,3935391000.0,9112322000.0,5176931000.0,,
2002-11-06,24.17,3935391000.0,9112322000.0,5176931000.0,,
2002-11-07,23.98,3935391000.0,9112322000.0,5176931000.0,,
2002-11-08,22.98,3935391000.0,9112322000.0,5176931000.0,,
2002-11-11,22.6,3935391000.0,9112322000.0,5176931000.0,,
2002-11-12,22.58,3935391000.0,9112322000.0,5176931000.0,,
2002-11-13,21.94,3935391000.0,9112322000.0,5176931000.0,,
2002-11-14,22.82,3935391000.0,9112322000.0,5176931000.0,,
2002-11-15,23.58,3935391000.0,9112322000.0,5176931000.0,,
2002-11-18,24.25,3935391000.0,9112322000.0,5176931000.0,,
2002-11-19,23.9,3935391000.0,9112322000.0,5176931000.0,,
2002-11-20,25.3,3935391000.0,9112322000.0,5176931000.0,,
2002-11-21,24.45,3935391000.0,9112322000.0,5176931000.0,,
2002-11-22,23.87,3935391000.0,9112322000.0,5176931000.0,,
2002-11-25,24.23,3935391000.0,9112322000.0,5176931000.0,,
2002-11-26,23.96,3935391000.0,9112322000.0,5176931000.0,,
2002-11-27,24.5,3935391000.0,9112322000.0,5176931000.0,,
2002-11-29,24.66,3935391000.0,9112322000.0,5176931000.0,,
2002-12-02,24.96,3935391000.0,9112322000.0,5176931000.0,,
2002-12-03,25.23,3935391000.0,9112322000.0,5176931000.0,,
2002-12-04,24.97,3935391000.0,9112322000.0,5176931000.0,,
2002-12-05,25.3,3935391000.0,9112322000.0,5176931000.0,,
2002-12-06,26.11,3935391000.0,9112322000.0,5176931000.0,,
2002-12-09,25.86,3935391000.0,9112322000.0,5176931000.0,,
2002-12-10,25.8,3935391000.0,9112322000.0,5176931000.0,,
2002-12-11,25.8,3935391000.0,9112322000.0,5176931000.0,,
2002-12-12,26.07,3935391000.0,9112322000.0,5176931000.0,,
2002-12-13,25.87,3935391000.0,9112322000.0,5176931000.0,,
2002-12-16,26.75,3935391000.0,9112322000.0,5176931000.0,,
2002-12-17,26.4,3935391000.0,9112322000.0,5176931000.0,,
2002-12-18,26.0,3935391000.0,9112322000.0,5176931000.0,,
2002-12-19,25.4,3935391000.0,9112322000.0,5176931000.0,,
2002-12-20,25.97,3935391000.0,9112322000.0,5176931000.0,,
2002-12-23,26.3,3935391000.0,9112322000.0,5176931000.0,,
2002-12-24,26.09,3935391000.0,9112322000.0,5176931000.0,,
2002-12-26,25.82,3935391000.0,9112322000.0,5176931000.0,,
2002-12-27,25.05,3935391000.0,9112322000.0,5176931000.0,,
2002-12-30,24.98,3935391000.0,9112322000.0,5176931000.0,,
2002-12-31,25.25,3935391000.0,9112322000.0,5176931000.0,,
2003-01-02,26.11,3935391000.0,9112322000.0,5176931000.0,,
2003-01-03,25.94,3935391000.0,9112322000.0,5176931000.0,,
2003-01-06,25.87,3935391000.0,9112322000.0,5176931000.0,,
2003-01-07,24.56,3935391000.0,9112322000.0,5176931000.0,,
2003-01-08,24.11,3935391000.0,9112322000.0,5176931000.0,,
2003-01-09,24.71,3935391000.0,9112322000.0,5176931000.0,,
2003-01-10,24.4,3935391000.0,9112322000.0,5176931000.0,,
2003-01-13,24.2,3935391000.0,9112322000.0,5176931000.0,,
2003-01-14,24.05,3935391000.0,9112322000.0,5176931000.0,,
2003-01-15,25.01,3935391000.0,9112322000.0,5176931000.0,,
2003-01-16,25.72,3935391000.0,9112322000.0,5176931000.0,,
2003-01-17,25.44,3935391000.0,9112322000.0,5176931000.0,,
2003-01-21,25.06,3935391000.0,9112322000.0,5176931000.0,,
2003-01-22,24.7,3935391000.0,9112322000.0,5176931000.0,,
2003-01-23,25.01,3935391000.0,9112322000.0,5176931000.0,,
2003-01-24,24.56,3935391000.0,9112322000.0,5176931000.0,,
2003-01-27,23.41,3935391000.0,9112322000.0,5176931000.0,,
2003-01-28,23.83,3935391000.0,9112322000.0,5176931000.0,,
2003-01-29,24.1,3935391000.0,9112322000.0,5176931000.0,,
2003-01-30,23.8,3935391000.0,9112322000.0,5176931000.0,,
2003-01-31,24.28,3935391000.0,9112322000.0,5176931000.0,,
2003-02-03,24.27,3935391000.0,9112322000.0,5176931000.0,,
2003-02-04,25.19,3935391000.0,9112322000.0,5176931000.0,,
2003-02-05,24.63,3935391000.0,9112322000.0,5176931000.0,,
2003-02-06,24.8,3935391000.0,9112322000.0,5176931000.0,,
2003-02-07,24.95,3935391000.0,9112322000.0,5176931000.0,,
2003-02-10,25.2,3935391000.0,9112322000.0,5176931000.0,,
2003-02-11,24.97,3935391000.0,9112322000.0,5176931000.0,,
2003-02-12,24.35,3935391000.0,9112322000.0,5176931000.0,,
2003-02-13,23.99,3935391000.0,9112322000.0,5176931000.0,,
2003-02-14,24.25,3935391000.0,9112322000.0,5176931000.0,,
2003-02-18,24.6,3935391000.0,9112322000.0,5176931000.0,,
2003-02-19,24.78,3935391000.0,9112322000.0,5176931000.0,,
2003-02-20,24.91,3935391000.0,9112322000.0,5176931000.0,,
2003-02-21,25.79,3935391000.0,9112322000.0,5176931000.0,,
2003-02-24,27.01,3935391000.0,9112322000.0,5176931000.0,,
2003-02-25,26.94,3935391000.0,9112322000.0,5176931000.0,,
2003-02-26,26.63,3935391000.0,9112322000.0,5176931000.0,,
2003-02-27,26.02,3935391000.0,9112322000.0,5176931000.0,,
2003-02-28,26.15,3935391000.0,9112322000.0,5176931000.0,,
2003-03-03,26.34,3935391000.0,9112322000.0,5176931000.0,,
2003-03-04,26.87,3935391000.0,9112322000.0,5176931000.0,,
2003-03-05,27.02,3935391000.0,9112322000.0,5176931000.0,,
2003-03-06,26.94,3935391000.0,9112322000.0,5176931000.0,,
2003-03-07,26.71,3935391000.0,9112322000.0,5176931000.0,,
2003-03-10,26.47,3935391000.0,9112322000.0,5176931000.0,,
2003-03-11,26.1,3935391000.0,9112322000.0,5176931000.0,,
2003-03-12,25.44,3935391000.0,9112322000.0,5176931000.0,,
2003-03-13,25.22,3935391000.0,9112322000.0,5176931000.0,,
2003-03-14,24.85,3935391000.0,9112322000.0,5176931000.0,,
2003-03-17,24.27,3935391000.0,9112322000.0,5176931000.0,,
2003-03-18,24.8,3935391000.0,9112322000.0,5176931000.0,,
2003-03-19,25.0,3935391000.0,9112322000.0,5176931000.0,,
2003-03-20,25.52,3935391000.0,9112322000.0,5176931000.0,,
2003-03-21,25.02,3935391000.0,9112322000.0,5176931000.0,,
2003-03-24,24.74,3935391000.0,9112322000.0,5176931000.0,,
2003-03-25,25.29,3935391000.0,9112322000.0,5176931000.0,,
2003-03-26,25.06,3935391000.0,9112322000.0,5176931000.0,,
2003-03-27,25.21,3935391000.0,9112322000.0,5176931000.0,,
2003-03-28,25.15,3935391000.0,9112322000.0,5176931000.0,,
2003-03-31,25.1,3935391000.0,9112322000.0,5176931000.0,,
2003-04-01,26.31,3935391000.0,9112322000.0,5176931000.0,,
2003-04-02,26.69,3935391000.0,9112322000.0,5176931000.0,,
2003-04-03,25.86,3935391000.0,9112322000.0,5176931000.0,,
2003-04-04,26.03,3935391000.0,9112322000.0,5176931000.0,,
2003-04-07,25.79,3935391000.0,9112322000.0,5176931000.0,,
2003-04-08,25.55,3935391000.0,9112322000.0,5176931000.0,,
2003-04-09,25.69,3935391000.0,9112322000.0,5176931000.0,,
2003-04-10,26.03,3935391000.0,9112322000.0,5176931000.0,,
2003-04-11,25.65,3935391000.0,9112322000.0,5176931000.0,,
2003-04-14,25.78,3935391000.0,9112322000.0,5176931000.0,,
2003-04-15,25.95,3935391000.0,9112322000.0,5176931000.0,,
2003-04-16,25.84,3935391000.0,9112322000.0,5176931000.0,,
2003-04-17,25.59,3935391000.0,9112322000.0,5176931000.0,,
2003-04-21,25.92,3935391000.0,9112322000.0,5176931000.0,,
2003-04-22,25.78,3935391000.0,9112322000.0,5176931000.0,,
2003-04-23,25.52,3935391000.0,9112322000.0,5176931000.0,,
2003-04-24,25.32,3935391000.0,9112322000.0,5176931000.0,,
2003-04-25,24.94,3935391000.0,9112322000.0,5176931000.0,,
2003-04-28,24.74,3935391000.0,9112322000.0,5176931000.0,,
2003-04-29,23.49,3935391000.0,9112322000.0,5176931000.0,,
2003-04-30,23.92,3935391000.0,9112322000.0,5176931000.0,,
2003-05-01,24.02,3935391000.0,9112322000.0,5176931000.0,,
2003-05-02,24.3,3935391000.0,9112322000.0,5176931000.0,,
2003-05-05,24.0,3935391000.0,9112322000.0,5176931000.0,,
2003-05-06,23.64,3935391000.0,9112322000.0,5176931000.0,,
2003-05-07,23.6,3935391000.0,9112322000.0,5176931000.0,,
2003-05-08,23.79,3935391000.0,9112322000.0,5176931000.0,,
2003-05-09,23.6,3935391000.0,9112322000.0,5176931000.0,,
2003-05-12,23.68,3935391000.0,9112322000.0,5176931000.0,,
2003-05-13,24.45,3935391000.0,9112322000.0,5176931000.0,,
2003-05-14,24.85,3935391000.0,9112322000.0,5176931000.0,,
2003-05-15,24.96,3935391000.0,9112322000.0,5176931000.0,,
2003-05-16,25.05,3935391000.0,9112322000.0,5176931000.0,,
2003-05-19,24.49,3935391000.0,9112322000.0,5176931000.0,,
2003-05-20,24.19,3935391000.0,9112322000.0,5176931000.0,,
2003-05-21,25.59,3935391000.0,9112322000.0,5176931000.0,,
2003-05-22,25.58,3935391000.0,9112322000.0,5176931000.0,,
2003-05-23,26.17,3935391000.0,9112322000.0,5176931000.0,,
2003-05-27,26.59,3935391000.0,9112322000.0,5176931000.0,,
2003-05-28,25.7,3935391000.0,9112322000.0,5176931000.0,,
2003-05-29,25.43,3935391000.0,9112322000.0,5176931000.0,,
2003-05-30,26.74,3935391000.0,9112322000.0,5176931000.0,,
2003-06-02,26.6,3935391000.0,9112322000.0,5176931000.0,,
2003-06-03,26.69,3935391000.0,9112322000.0,5176931000.0,,
2003-06-04,26.91,3935391000.0,9112322000.0,5176931000.0,,
2003-06-05,26.66,3935391000.0,9112322000.0,5176931000.0,,
2003-06-06,26.56,3935391000.0,9112322000.0,5176931000.0,,
2003-06-09,26.4,3935391000.0,9112322000.0,5176931000.0,,
2003-06-10,27.0,3935391000.0,9112322000.0,5176931000.0,,
2003-06-11,28.14,3935391000.0,9112322000.0,5176931000.0,,
2003-06-12,27.8,3935391000.0,9112322000.0,5176931000.0,,
2003-06-13,27.05,3935391000.0,9112322000.0,5176931000.0,,
2003-06-16,26.82,3935391000.0,9112322000.0,5176931000.0,,
2003-06-17,26.3,3935391000.0,9112322000.0,5176931000.0,,
2003-06-18,25.81,3935391000.0,9112322000.0,5176931000.0,,
2003-06-19,26.66,3935391000.0,9112322000.0,5176931000.0,,
2003-06-20,26.68,3935391000.0,9112322000.0,5176931000.0,,
2003-06-23,26.64,3935391000.0,9112322000.0,5176931000.0,,
2003-06-24,26.15,3935391000.0,9112322000.0,5176931000.0,,
2003-06-25,26.53,3935391000.0,9112322000.0,5176931000.0,,
2003-06-26,26.26,3935391000.0,9112322000.0,5176931000.0,,
2003-06-27,26.3,3935391000.0,9112322000.0,5176931000.0,,
2003-06-30,26.1,3935391000.0,9112322000.0,5176931000.0,,
2003-07-01,26.22,3935391000.0,9112322000.0,5176931000.0,,
2003-07-02,25.95,3935391000.0,9112322000.0,5176931000.0,,
2003-07-03,26.31,3935391000.0,9112322000.0,5176931000.0,,
2003-07-07,25.95,3935391000.0,9112322000.0,5176931000.0,,
2003-07-08,25.63,3935391000.0,9112322000.0,5176931000.0,,
2003-07-09,25.84,3935391000.0,9112322000.0,5176931000.0,,
2003-07-10,25.06,3935391000.0,9112322000.0,5176931000.0,,
2003-07-11,25.0,3935391000.0,9112322000.0,5176931000.0,,
2003-07-14,24.86,3935391000.0,9112322000.0,5176931000.0,,
2003-07-15,24.69,3935391000.0,9112322000.0,5176931000.0,,
2003-07-16,24.65,3935391000.0,9112322000.0,5176931000.0,,
2003-07-17,24.3,3935391000.0,9112322000.0,5176931000.0,,
2003-07-18,24.97,3935391000.0,9112322000.0,5176931000.0,,
2003-07-21,24.58,3935391000.0,9112322000.0,5176931000.0,,
2003-07-22,24.59,3935391000.0,9112322000.0,5176931000.0,,
2003-07-23,24.21,3935391000.0,9112322000.0,5176931000.0,,
2003-07-24,24.0,3935391000.0,9112322000.0,5176931000.0,,
2003-07-25,24.04,3935391000.0,9112322000.0,5176931000.0,,
2003-07-28,23.69,3935391000.0,9112322000.0,5176931000.0,,
2003-07-29,23.42,3935391000.0,9112322000.0,5176931000.0,,
2003-07-30,23.24,3935391000.0,9112322000.0,5176931000.0,,
2003-07-31,24.0,3935391000.0,9112322000.0,5176931000.0,,
2003-08-01,23.66,3935391000.0,9112322000.0,5176931000.0,,
2003-08-04,23.12,3935391000.0,9112322000.0,5176931000.0,,
2003-08-05,22.82,3935391000.0,9112322000.0,5176931000.0,,
2003-08-06,23.71,3935391000.0,9112322000.0,5176931000.0,,
2003-08-07,24.46,3935391000.0,9112322000.0,5176931000.0,,
2003-08-08,24.61,3935391000.0,9112322000.0,5176931000.0,,
2003-08-11,25.5,3935391000.0,9112322000.0,5176931000.0,,
2003-08-12,25.55,3935391000.0,9112322000.0,5176931000.0,,
2003-08-13,25.5,3935391000.0,9112322000.0,5176931000.0,,
2003-08-14,25.11,3935391000.0,9112322000.0,5176931000.0,,
2003-08-15,25.69,3935391000.0,9112322000.0,5176931000.0,,
2003-08-18,25.58,3935391000.0,9112322000.0,5176931000.0,,
2003-08-19,25.2,3935391000.0,9112322000.0,5176931000.0,,
2003-08-20,25.53,3935391000.0,9112322000.0,5176931000.0,,
2003-08-21,25.95,3935391000.0,9112322000.0,5176931000.0,,
2003-08-22,25.78,3935391000.0,9112322000.0,5176931000.0,,
2003-08-25,25.5,3935391000.0,9112322000.0,5176931000.0,,
2003-08-26,25.01,3935391000.0,9112322000.0,5176931000.0,,
2003-08-27,24.94,3935391000.0,9112322000.0,5176931000.0,,
2003-08-28,25.2,3935391000.0,9112322000.0,5176931000.0,,
2003-08-29,25.36,3935391000.0,9112322000.0,5176931000.0,,
2003-09-02,25.08,3935391000.0,9112322000.0,5176931000.0,,
2003-09-03,25.01,3935391000.0,9112322000.0,5176931000.0,,
2003-09-04,25.0,3935391000.0,9112322000.0,5176931000.0,,
2003-09-05,24.9,3935391000.0,9112322000.0,5176931000.0,,
2003-09-08,25.15,3935391000.0,9112322000.0,5176931000.0,,
2003-09-09,25.05,3935391000.0,9112322000.0,5176931000.0,,
2003-09-10,25.12,3935391000.0,9112322000.0,5176931000.0,,
2003-09-11,24.77,3935391000.0,9112322000.0,5176931000.0,,
2003-09-12,24.48,3935391000.0,9112322000.0,5176931000.0,,
2003-09-15,24.35,3935391000.0,9112322000.0,5176931000.0,,
2003-09-16,24.34,3935391000.0,9112322000.0,5176931000.0,,
2003-09-17,24.0,3935391000.0,9112322000.0,5176931000.0,,
2003-09-18,24.54,3935391000.0,9112322000.0,5176931000.0,,
2003-09-19,25.06,3935391000.0,9112322000.0,5176931000.0,,
2003-09-22,24.93,3935391000.0,9112322000.0,5176931000.0,,
2003-09-23,25.1,3935391000.0,9112322000.0,5176931000.0,,
2003-09-24,25.5,3935391000.0,9112322000.0,5176931000.0,,
2003-09-25,25.25,3935391000.0,9112322000.0,5176931000.0,,
2003-09-26,25.08,3935391000.0,9112322000.0,5176931000.0,,
2003-09-29,25.33,3935391000.0,9112322000.0,5176931000.0,,
2003-09-30,25.46,3935391000.0,9112322000.0,5176931000.0,,
2003-10-01,25.76,3935391000.0,9112322000.0,5176931000.0,,
2003-10-02,26.15,3935391000.0,9112322000.0,5176931000.0,,
2003-10-03,26.65,3935391000.0,9112322000.0,5176931000.0,,
2003-10-06,26.75,3935391000.0,9112322000.0,5176931000.0,,
2003-10-07,26.76,3935391000.0,9112322000.0,5176931000.0,,
2003-10-08,26.43,3935391000.0,9112322000.0,5176931000.0,,
2003-10-09,26.31,3935391000.0,9112322000.0,5176931000.0,,
2003-10-10,26.73,3935391000.0,9112322000.0,5176931000.0,,
2003-10-13,26.35,3935391000.0,9112322000.0,5176931000.0,,
2003-10-14,26.08,3935391000.0,9112322000.0,5176931000.0,,
2003-10-15,25.45,3935391000.0,9112322000.0,5176931000.0,,
2003-10-16,25.96,3935391000.0,9112322000.0,5176931000.0,,
2003-10-17,25.55,3935391000.0,9112322000.0,5176931000.0,,
2003-10-20,25.62,3935391000.0,9112322000.0,5176931000.0,,
2003-10-21,25.65,3935391000.0,9112322000.0,5176931000.0,,
2003-10-22,25.7,3935391000.0,9112322000.0,5176931000.0,,
2003-10-23,25.76,3935391000.0,9112322000.0,5176931000.0,,
2003-10-24,25.72,3935391000.0,9112322000.0,5176931000.0,,
2003-10-27,25.35,3935391000.0,9112322000.0,5176931000.0,,
2003-10-28,25.76,3935391000.0,9112322000.0,5176931000.0,,
2003-10-29,26.3,3935391000.0,9112322000.0,5176931000.0,,
2003-10-30,26.02,3935391000.0,9112322000.0,5176931000.0,,
2003-10-31,26.45,3935391000.0,9112322000.0,5176931000.0,,
2003-11-03,26.5,3935391000.0,9112322000.0,5176931000.0,,
2003-11-04,26.2,3935391000.0,9112322000.0,5176931000.0,,
2003-11-05,26.22,3935391000.0,9112322000.0,5176931000.0,,
2003-11-06,26.31,3935391000.0,9112322000.0,5176931000.0,,
2003-11-07,26.43,3935391000.0,9112322000.0,5176931000.0,,
2003-11-10,26.67,3935391000.0,9112322000.0,5176931000.0,,
2003-11-11,26.47,3935391000.0,9112322000.0,5176931000.0,,
2003-11-12,26.94,3935391000.0,9112322000.0,5176931000.0,,
2003-11-13,27.15,3935391000.0,9112322000.0,5176931000.0,,
2003-11-14,27.08,3935391000.0,9112322000.0,5176931000.0,,
2003-11-17,26.88,3935391000.0,9112322000.0,5176931000.0,,
2003-11-18,27.13,3935391000.0,9112322000.0,5176931000.0,,
2003-11-19,26.99,3935391000.0,9112322000.0,5176931000.0,,
2003-11-20,27.1,3935391000.0,9112322000.0,5176931000.0,,
2003-11-21,26.83,3935391000.0,9112322000.0,5176931000.0,,
2003-11-24,27.25,3935391000.0,9112322000.0,5176931000.0,,
2003-11-25,27.47,3935391000.0,9112322000.0,5176931000.0,,
2003-11-26,28.14,3935391000.0,9112322000.0,5176931000.0,,
2003-11-28,28.36,3935391000.0,9112322000.0,5176931000.0,,
2003-12-01,28.6,3935391000.0,9112322000.0,5176931000.0,,
2003-12-02,28.82,3935391000.0,9112322000.0,5176931000.0,,
2003-12-03,28.75,3935391000.0,9112322000.0,5176931000.0,,
2003-12-04,29.48,3935391000.0,9112322000.0,5176931000.0,,
2003-12-05,29.53,3935391000.0,9112322000.0,5176931000.0,,
2003-12-08,30.16,3935391000.0,9112322000.0,5176931000.0,,
2003-12-09,29.72,3935391000.0,9112322000.0,5176931000.0,,
2003-12-10,29.18,3935391000.0,9112322000.0,5176931000.0,,
2003-12-11,29.84,3935391000.0,9112322000.0,5176931000.0,,
2003-12-12,30.33,3935391000.0,9112322000.0,5176931000.0,,
2003-12-15,29.98,3935391000.0,9112322000.0,5176931000.0,,
2003-12-16,30.8,3935391000.0,9112322000.0,5176931000.0,,
2003-12-17,31.18,3935391000.0,9112322000.0,5176931000.0,,
2003-12-18,32.44,3935391000.0,9112322000.0,5176931000.0,,
2003-12-19,32.2,3935391000.0,9112322000.0,5176931000.0,,
2003-12-22,31.52,3935391000.0,9112322000.0,5176931000.0,,
2003-12-23,31.26,3935391000.0,9112322000.0,5176931000.0,,
2003-12-24,31.72,3935391000.0,9112322000.0,5176931000.0,,
2003-12-26,32.15,3935391000.0,9112322000.0,5176931000.0,,
2003-12-29,32.75,3935391000.0,9112322000.0,5176931000.0,,
2003-12-30,32.75,3935391000.0,9112322000.0,5176931000.0,,
2003-12-31,31.93,3935391000.0,9112322000.0,5176931000.0,,
2004-01-02,31.86,3935391000.0,9112322000.0,5176931000.0,,
2004-01-05,32.75,3935391000.0,9112322000.0,5176931000.0,,
2004-01-06,32.46,3935391000.0,9112322000.0,5176931000.0,,
2004-01-07,32.0,3935391000.0,9112322000.0,5176931000.0,,
2004-01-08,31.95,3935391000.0,9112322000.0,5176931000.0,,
2004-01-09,32.59,3935391000.0,9112322000.0,5176931000.0,,
2004-01-12,32.9,3935391000.0,9112322000.0,5176931000.0,,
2004-01-13,32.8,3935391000.0,9112322000.0,5176931000.0,,
2004-01-14,32.66,3935391000.0,9112322000.0,5176931000.0,,
2004-01-15,32.25,3935391000.0,9112322000.0,5176931000.0,,
2004-01-16,32.22,3935391000.0,9112322000.0,5176931000.0,,
2004-01-20,33.05,3935391000.0,9112322000.0,5176931000.0,,
2004-01-21,32.98,3935391000.0,9112322000.0,5176931000.0,,
2004-01-22,32.96,3935391000.0,9112322000.0,5176931000.0,,
2004-01-23,33.97,3935391000.0,9112322000.0,5176931000.0,,
2004-01-26,33.84,3935391000.0,9112322000.0,5176931000.0,,
2004-01-27,33.5,3935391000.0,9112322000.0,5176931000.0,,
2004-01-28,32.75,3935391000.0,9112322000.0,5176931000.0,,
2004-01-29,32.36,3935391000.0,9112322000.0,5176931000.0,,
2004-01-30,31.92,3935391000.0,9112322000.0,5176931000.0,,
2004-02-02,31.56,3935391000.0,9112322000.0,5176931000.0,,
2004-02-03,31.35,3935391000.0,9112322000.0,5176931000.0,,
2004-02-04,30.87,3935391000.0,9112322000.0,5176931000.0,,
2004-02-05,29.89,3935391000.0,9112322000.0,5176931000.0,,
2004-02-06,30.05,3935391000.0,9112322000.0,5176931000.0,,
2004-02-09,30.5,3935391000.0,9112322000.0,5176931000.0,,
2004-02-10,31.0,3935391000.0,9112322000.0,5176931000.0,,
2004-02-11,31.37,3935391000.0,9112322000.0,5176931000.0,,
2004-02-12,31.0,3935391000.0,9112322000.0,5176931000.0,,
2004-02-13,30.85,3935391000.0,9112322000.0,5176931000.0,,
2004-02-17,31.05,3935391000.0,9112322000.0,5176931000.0,,
2004-02-18,30.6,3935391000.0,9112322000.0,5176931000.0,,
2004-02-19,30.29,3935391000.0,9112322000.0,5176931000.0,,
2004-02-20,30.1,3935391000.0,9112322000.0,5176931000.0,,
2004-02-23,30.27,3935391000.0,9112322000.0,5176931000.0,,
2004-02-24,30.51,3935391000.0,9112322000.0,5176931000.0,,
2004-02-25,31.05,3935391000.0,9112322000.0,5176931000.0,,
2004-02-26,31.6,3935391000.0,9112322000.0,5176931000.0,,
2004-02-27,32.12,3935391000.0,9112322000.0,5176931000.0,,
2004-03-01,33.05,3935391000.0,9112322000.0,5176931000.0,,
2004-03-02,32.92,3935391000.0,9112322000.0,5176931000.0,,
2004-03-03,33.13,3935391000.0,9112322000.0,5176931000.0,,
2004-03-04,33.0,3935391000.0,9112322000.0,5176931000.0,,
2004-03-05,33.71,3935391000.0,9112322000.0,5176931000.0,,
2004-03-08,33.85,3935391000.0,9112322000.0,5176931000.0,,
2004-03-09,33.53,3935391000.0,9112322000.0,5176931000.0,,
2004-03-10,32.99,3935391000.0,9112322000.0,5176931000.0,,
2004-03-11,32.6,3935391000.0,9112322000.0,5176931000.0,,
2004-03-12,33.16,3935391000.0,9112322000.0,5176931000.0,,
2004-03-15,33.48,3935391000.0,9112322000.0,5176931000.0,,
2004-03-16,32.93,3935391000.0,9112322000.0,5176931000.0,,
2004-03-17,33.49,3935391000.0,9112322000.0,5176931000.0,,
2004-03-18,33.62,3935391000.0,9112322000.0,5176931000.0,,
2004-03-19,33.17,3935391000.0,9112322000.0,5176931000.0,,
2004-03-22,32.52,3935391000.0,9112322000.0,5176931000.0,,
2004-03-23,32.38,3935391000.0,9112322000.0,5176931000.0,,
2004-03-24,31.44,3935391000.0,9112322000.0,5176931000.0,,
2004-03-25,31.64,3935391000.0,9112322000.0,5176931000.0,,
2004-03-26,32.2,3935391000.0,9112322000.0,5176931000.0,,
2004-03-29,33.14,3935391000.0,9112322000.0,5176931000.0,,
2004-03-30,32.35,3935391000.0,9112322000.0,5176931000.0,,
2004-03-31,32.3,3935391000.0,9112322000.0,5176931000.0,,
2004-04-01,31.5,3935391000.0,9112322000.0,5176931000.0,,
2004-04-02,31.48,3935391000.0,9112322000.0,5176931000.0,,
2004-04-05,31.85,3935391000.0,9112322000.0,5176931000.0,,
2004-04-06,31.3,3935391000.0,9112322000.0,5176931000.0,,
2004-04-07,31.49,3935391000.0,9112322000.0,5176931000.0,,
2004-04-08,31.91,3935391000.0,9112322000.0,5176931000.0,,
2004-04-12,32.98,3935391000.0,9112322000.0,5176931000.0,,
2004-04-13,32.64,3935391000.0,9112322000.0,5176931000.0,,
2004-04-14,32.87,3935391000.0,9112322000.0,5176931000.0,,
2004-04-15,34.0,3935391000.0,9112322000.0,5176931000.0,,
