date,SWKS,SWKS_SHE,PB Ratio
2007-10-08,1458902900.0,755377000.0,1.93135732223777
2007-10-09,1454093330.0,755377000.0,1.9249902101864367
2007-10-10,1454093330.0,755377000.0,1.9249902101864367
2007-10-11,1414013580.0,755377000.0,1.8719309430919924
2007-10-12,1438061430.0,755377000.0,1.903766503348659
2007-10-15,1433251860.0,755377000.0,1.8973993912973257
2007-10-16,1444474190.0,755377000.0,1.91225598608377
2007-10-17,1468522040.0,755377000.0,1.9440915463404367
2007-10-18,1470125230.0,755377000.0,1.9462139170242143
2007-10-19,1410807200.0,755377000.0,1.867686201724437
2007-10-22,1410807200.0,755377000.0,1.867686201724437
2007-10-23,1433251860.0,755377000.0,1.8973993912973257
2007-10-24,1396378490.0000002,755377000.0,1.8485848655704373
2007-10-25,1348282790.0,755377000.0,1.784913745057104
2007-10-26,1385156160.0,755377000.0,1.8337282707839926
2007-10-29,1438061430.0,755377000.0,1.903766503348659
2007-10-30,1468522040.0,755377000.0,1.9440915463404367
2007-10-31,1478141180.0,755377000.0,1.9568257704431034
2007-11-01,1450886950.0,755377000.0,1.9207454688188812
2007-11-02,1481347560.0,755377000.0,1.9610705118106588
2007-11-05,1490966700.0,755377000.0,1.9738047359133255
2007-11-06,1495776270.0,755377000.0,1.9801718479646586
2007-11-07,1405997630.0,755377000.0,1.8613190896731036
2007-11-08,1353092360.0,755377000.0,1.7912808571084373
2007-11-09,1295377520.0,755377000.0,1.7148755124924375
2007-11-12,1288964759.9999998,755377000.0,1.7063860297573261
2007-11-13,1356298740.0000002,755377000.0,1.795525598475993
2007-11-14,1378743400.0,755377000.0,1.8252387880488816
2007-11-15,1410807200.0,755377000.0,1.867686201724437
2007-11-16,1430045480.0,755377000.0,1.8931546499297702
2007-11-19,1375537020.0,755377000.0,1.820994046681326
2007-11-20,1314615800.0,755377000.0,1.7403439606977709
2007-11-21,1284155190.0,755377000.0,1.7000189177059932
2007-11-23,1335457270.0,755377000.0,1.7679347795868818
2007-11-26,1306599850.0,755377000.0,1.7297321072788818
2007-11-27,1341870029.9999998,786347000.0,1.706460417601898
2007-11-28,1417219960.0,786347000.0,1.8022831650658042
2007-11-29,1428442290.0,786347000.0,1.8165546380923434
2007-11-30,1455696520.0,786347000.0,1.8512139297282244
2007-12-03,1393172110.0,786347000.0,1.7717014371517918
2007-12-04,1388362540.0,786347000.0,1.7655850915689892
2007-12-05,1478141180.0,786347000.0,1.8797568757813026
2007-12-06,1500585840.0,786347000.0,1.908299821834381
2007-12-07,1486157130.0,786347000.0,1.8899507850859736
2007-12-10,1487760320.0,786347000.0,1.8919895669469076
2007-12-11,1420426340.0,786347000.0,1.8063607287876726
2007-12-12,1439664620.0,786347000.0,1.8308261111188826
2007-12-13,1442871000.0,786347000.0,1.834903674840751
2007-12-14,1417219960.0,786347000.0,1.8022831650658042
2007-12-17,1353092360.0,786347000.0,1.7207318906284377
2007-12-18,1353092360.0,786347000.0,1.7207318906284377
2007-12-19,1351489170.0,786347000.0,1.7186931087675035
2007-12-20,1385156160.0,786347000.0,1.7615075278471208
2007-12-21,1388362540.0,786347000.0,1.7655850915689892
2007-12-24,1423632720.0000002,786347000.0,1.8104382925095412
2007-12-26,1430045480.0,786347000.0,1.8185934199532776
2007-12-27,1401188060.0,786347000.0,1.7818953464564626
2007-12-28,1386759350.0,786347000.0,1.763546309708055
2007-12-31,1366307000.0,786347000.0,1.7375369906669702
2008-01-02,1342195700.0,786347000.0,1.7068745731846118
2008-01-03,1342195700.0,786347000.0,1.7068745731846118
2008-01-04,1218424360.0,786347000.0,1.5494741634418392
2008-01-07,1244143080.0,786347000.0,1.582180742089688
2008-01-08,1202350160.0,786347000.0,1.5290325517869339
2008-01-09,1236105980.0,786347000.0,1.5719599362622354
2008-01-10,1274684060.0,786347000.0,1.6210198042340087
2008-01-11,1178238860.0,786347000.0,1.4983701343045754
2008-01-14,1215209520.0,786347000.0,1.545385841110858
2008-01-15,1175024020.0,786347000.0,1.4942818119735943
2008-01-16,1191098220.0,786347000.0,1.5147234236284999
2008-01-17,1134838520.0,786347000.0,1.4431777828363306
2008-01-18,1321299240.0,786347000.0,1.6803004780332347
2008-01-22,1337373440.0,786347000.0,1.7007420896881402
2008-01-23,1321299240.0,786347000.0,1.6803004780332347
2008-01-24,1375951520.0,786347000.0,1.7498019576599135
2008-01-25,1321299240.0,786347000.0,1.6803004780332347
2008-01-28,1322906660.0,786347000.0,1.6823446391987253
2008-01-29,1334158600.0,786347000.0,1.6966537673571591
2008-01-30,1293973100.0,786347000.0,1.6455497382198954
2008-01-31,1293973100.0,786347000.0,1.6455497382198954
2008-02-01,1338980860.0,786347000.0,1.7027862508536307
2008-02-04,1308439880.0,786347000.0,1.6639471887093102
2008-02-05,1293973100.0,786347000.0,1.6455497382198954
2008-02-06,1224854040.0,811102000.0,1.5101109848083225
2008-02-07,1287543420.0,811102000.0,1.587400129700087
2008-02-08,1314869560.0,811102000.0,1.6210902697811127
2008-02-11,1350232800.0,811102000.0,1.6646892745918516
2008-02-12,1383988620.0,811102000.0,1.7063065064566478
2008-02-13,1400062820.0000002,811102000.0,1.726124235916075
2008-02-14,1345410539.9999998,811102000.0,1.6587439557540233
2008-02-15,1303617620.0,811102000.0,1.6072178591595139
2008-02-19,1314869560.0,811102000.0,1.6210902697811127
2008-02-20,1361484740.0,811102000.0,1.6785616852134504
2008-02-21,1379166360.0,811102000.0,1.7003611876188198
2008-02-22,1377558940.0,811102000.0,1.6983794146728772
2008-02-25,1404885080.0,811102000.0,1.7320695547539027
2008-02-26,1451500260.0,811102000.0,1.7895409701862404
2008-02-27,1422566700.0,811102000.0,1.753869057159272
2008-02-28,1374344100.0,811102000.0,1.6944158687809918
2008-02-29,1327728920.0,811102000.0,1.6369444533486541
2008-03-03,1297187940.0,811102000.0,1.599290767375743
2008-03-04,1271469220.0,811102000.0,1.5675824002406602
2008-03-05,1337373440.0,811102000.0,1.6488350910243101
2008-03-06,1295580520.0,811102000.0,1.5973089944298005
2008-03-07,1250572760.0,811102000.0,1.5418193519434054
2008-03-10,1202350160.0,811102000.0,1.482366163565125
2008-03-11,1199135320.0,811102000.0,1.4784026176732397
2008-03-12,1192705640.0,811102000.0,1.4704755258894688
2008-03-13,1216816940.0,811102000.0,1.500202120078609
2008-03-14,1224854040.0,811102000.0,1.5101109848083225
2008-03-17,1163772080.0,811102000.0,1.4348036128625006
2008-03-18,1240928240.0,811102000.0,1.5299287142677493
2008-03-19,1097867860.0,811102000.0,1.3535509220788506
2008-03-20,1078578820.0,811102000.0,1.3297696467275386
2008-03-24,1152520140.0,811102000.0,1.420931202240902
2008-03-25,1146090460.0,811102000.0,1.4130041104571311
2008-03-26,1125194000.0,811102000.0,1.3872410621598763
2008-03-27,1105904960.0,811102000.0,1.363459786808564
2008-03-28,1136445940.0,811102000.0,1.4011134727814751
2008-03-31,1173288480.0,811102000.0,1.4465362925994512
2008-04-01,1245813180.0,811102000.0,1.5359513106859557
2008-04-02,1210356660.0,811102000.0,1.4922373018436645
2008-04-03,1229696580.0,811102000.0,1.5160813066667325
2008-04-04,1236143220.0,811102000.0,1.5240293082744216
2008-04-07,1266764760.0,811102000.0,1.5617823159109459
2008-04-08,1245813180.0,811102000.0,1.5359513106859557
2008-04-09,1268376420.0,811102000.0,1.563769316312868
2008-04-10,1271599740.0,811102000.0,1.5677433171167128
2008-04-11,1213579980.0,811102000.0,1.4962113026475092
2008-04-14,1174900140.0,811102000.0,1.4485232930013734
2008-04-15,1203910020.0,811102000.0,1.4842893002359752
2008-04-16,1257094800.0,811102000.0,1.549860313499412
2008-04-17,1199075040.0,811102000.0,1.4783282990302082
2008-04-18,1203910020.0,811102000.0,1.4842893002359752
2008-04-21,1178123460.0,811102000.0,1.452497293805218
2008-04-22,1187793420.0,811102000.0,1.464419296216752
2008-04-23,1368299340.0,811102000.0,1.6869633412320522
2008-04-24,1400532540.0,811102000.0,1.7267033492704986
2008-04-25,1395697560.0,811102000.0,1.7207423480647317
2008-04-28,1452105660.0,811102000.0,1.790287362132013
2008-04-29,1418260800.0,811102000.0,1.7485603536916443
2008-04-30,1400532540.0,811102000.0,1.7267033492704986
2008-05-01,1437600720.0,811102000.0,1.772404358514712
2008-05-02,1419872460.0,811102000.0,1.7505473540935665
2008-05-05,1363464360.0000002,811102000.0,1.6810023400262855
2008-05-06,1376357639.9999998,811102000.0,1.6968983432416636
2008-05-07,1332842820.0,837448000.0,1.591552932241763
2008-05-08,1352182740.0,837448000.0,1.6146468079212082
2008-05-09,1334454480.0,837448000.0,1.593477421881717
2008-05-12,1366687680.0,837448000.0,1.6319672146807922
2008-05-13,1350571080.0000002,837448000.0,1.6127223182812547
2008-05-14,1371522660.0,837448000.0,1.6377406836006534
2008-05-15,1490785500.0,837448000.0,1.7801529169572319
2008-05-16,1498843800.0,837448000.0,1.7897753651570008
2008-05-19,1450494000.0,837448000.0,1.732040675958388
2008-05-20,1450494000.0,837448000.0,1.732040675958388
2008-05-21,1439212380.0,837448000.0,1.7185692484787116
2008-05-22,1469833919.9999998,837448000.0,1.7551345516378327
2008-05-23,1498843800.0,837448000.0,1.7897753651570008
2008-05-27,1531077000.0,837448000.0,1.828265157956076
2008-05-28,1598766720.0,837448000.0,1.9090937228341343
2008-05-29,1581038460.0,837448000.0,1.8879243367946428
2008-05-30,1664844780.0,837448000.0,1.9879977980722385
2008-06-02,1597155060.0,837448000.0,1.9071692331941805
2008-06-03,1630999919.9999998,837448000.0,1.947583515633209
2008-06-04,1716417900.0,837448000.0,2.049581466550759
2008-06-05,1767991020.0,837448000.0,2.1111651350292795
2008-06-06,1716417900.0,837448000.0,2.049581466550759
2008-06-09,1805059200.0,837448000.0,2.155428396748216
2008-06-10,1742204460.0,837448000.0,2.0803733007900194
2008-06-11,1727699520.0,837448000.0,2.0630528940304353
2008-06-12,1709971260.0,837448000.0,2.041883507990944
2008-06-13,1748651100.0,837448000.0,2.0880712593498343
2008-06-16,1797000900.0,837448000.0,2.145805948548447
2008-06-17,1748651100.0,837448000.0,2.0880712593498343
2008-06-18,1655174820.0,837448000.0,1.976450860232516
2008-06-19,1714806240.0,837448000.0,2.047656976910805
2008-06-20,1626164940.0,837448000.0,1.9418100467133481
2008-06-23,1572980160.0,837448000.0,1.878301888594874
2008-06-24,1545581940.0,837448000.0,1.84558556471566
2008-06-25,1589096760.0,837448000.0,1.8975467849944117
2008-06-26,1564921860.0000002,837448000.0,1.8686794403951055
2008-06-27,1540746960.0,837448000.0,1.8398120957957986
2008-06-30,1590708419.9999998,837448000.0,1.8994712746343652
2008-07-01,1514960400.0,837448000.0,1.8090202615565385
2008-07-02,1589096760.0,837448000.0,1.8975467849944117
2008-07-03,1560086880.0,837448000.0,1.8629059714752438
2008-07-07,1593931740.0,837448000.0,1.9033202539142728
2008-07-08,1598766720.0,837448000.0,1.9090937228341343
2008-07-09,1627776600.0,837448000.0,1.9437345363533018
2008-07-10,1627776600.0,837448000.0,1.9437345363533018
2008-07-11,1621329960.0,837448000.0,1.936036577793487
2008-07-14,1589096760.0,837448000.0,1.8975467849944117
2008-07-15,1589096760.0,837448000.0,1.8975467849944117
2008-07-16,1660009800.0,837448000.0,1.9822243291523771
2008-07-17,1748651100.0,837448000.0,2.0880712593498343
2008-07-18,1651951500.0,837448000.0,1.9726018809526085
2008-07-21,1651951500.0,837448000.0,1.9726018809526085
2008-07-22,1452105660.0,837448000.0,1.7339651655983417
2008-07-23,1439212380.0,837448000.0,1.7185692484787116
2008-07-24,1458552300.0,837448000.0,1.7416631241581566
2008-07-25,1468222260.0,837448000.0,1.7532100619978792
2008-07-28,1464995900.0,837448000.0,1.7493574526418356
2008-07-29,1492515160.0,837448000.0,1.782218310868257
2008-07-30,1510321740.0,837448000.0,1.8034812191324119
2008-07-31,1531365880.0000002,837448000.0,1.8286101107173225
2008-08-01,1532984660.0,837448000.0,1.8305431023777
2008-08-04,1484421260.0,837448000.0,1.7725533525663684
2008-08-05,1500609060.0,837448000.0,1.7918832691701454
2008-08-06,1497371500.0,878384000.0,1.7046889515291717
2008-08-07,1523271980.0,878384000.0,1.7341754631231898
2008-08-08,1539459780.0,878384000.0,1.7526045328694513
2008-08-11,1610686100.0,878384000.0,1.833692439753001
2008-08-12,1592879520.0,878384000.0,1.8134204630321136
2008-08-13,1589641960.0,878384000.0,1.8097346490828612
2008-08-14,1617161220.0,878384000.0,1.8410640676515055
2008-08-15,1584785619.9999998,878384000.0,1.8042059281589826
2008-08-18,1521653200.0,878384000.0,1.7323325561485636
2008-08-19,1489277600.0,878384000.0,1.6954744166560412
2008-08-20,1505465400.0,878384000.0,1.7139034864023024
2008-08-21,1476327359.9999998,878384000.0,1.6807311608590318
2008-08-22,1473089800.0,878384000.0,1.6770453469097797
2008-08-25,1495752720.0,878384000.0,1.7028460445545457
2008-08-26,1549172460.0,878384000.0,1.763661974717208
2008-08-27,1597735859.9999998,878384000.0,1.8189491839559917
2008-08-28,1623636340.0,878384000.0,1.84843569555001
2008-08-29,1570216600.0,878384000.0,1.7876197653873476
2008-09-02,1511940520.0,878384000.0,1.721275114300807
2008-09-03,1497371500.0,878384000.0,1.7046889515291717
2008-09-04,1489277600.0,878384000.0,1.6954744166560412
2008-09-05,1440714200.0,878384000.0,1.6401872074172572
2008-09-08,1330637160.0,878384000.0,1.5148695331426802
2008-09-09,1295024000.0,878384000.0,1.4743255797009054
2008-09-10,1379200560.0,878384000.0,1.5701567423814642
2008-09-11,1377581780.0,878384000.0,1.568313835406838
2008-09-12,1361393980.0,878384000.0,1.5498847656605768
2008-09-15,1303117900.0,878384000.0,1.483540114574036
2008-09-16,1409957380.0000002,878384000.0,1.605171974899361
2008-09-17,1363012760.0,878384000.0,1.5517276726352027
2008-09-18,1367869100.0,878384000.0,1.5572563935590813
2008-09-19,1455283220.0,878384000.0,1.6567733701888923
2008-09-22,1409957380.0000002,878384000.0,1.605171974899361
2008-09-23,1397007140.0000002,878384000.0,1.5904287191023518
2008-09-24,1384056900.0,878384000.0,1.5756854633053425
2008-09-25,1369487880.0000002,878384000.0,1.5590993005337077
2008-09-26,1361393980.0,878384000.0,1.5498847656605768
2008-09-29,1301499119.9999998,878384000.0,1.4816972075994095
2008-09-30,1353300080.0,878384000.0,1.540670230787446
2008-10-01,1338731060.0,878384000.0,1.5240840680158108
2008-10-02,1214085000.0,878384000.0,1.3821802309695987
2008-10-03,1209228660.0,878384000.0,1.3766515100457204
2008-10-06,1238061050.0,878384000.0,1.4094758670467586
2008-10-07,1129256750.0,878384000.0,1.285607149037323
2008-10-08,1084745900.0,878384000.0,1.2349335825789176
2008-10-09,1045180700.0,878384000.0,1.1898904123936684
2008-10-10,1068260400.0000001,878384000.0,1.2161655950017305
2008-10-13,1153985000.0,878384000.0,1.313759130403104
2008-10-14,1119365450.0,878384000.0,1.2743463564910107
2008-10-15,984184350.0,878384000.0,1.1204488583580758
2008-10-16,1079800250.0,878384000.0,1.2293031863057615
2008-10-17,1051774900.0,878384000.0,1.1973976074245432
2008-10-20,1099582850.0,878384000.0,1.251824771398386
2008-10-21,1051774900.0,878384000.0,1.1973976074245432
2008-10-22,1015506800.0,878384000.0,1.1561080347547315
2008-10-23,962753200.0,878384000.0,1.0960504745077324
2008-10-24,1015506800.0,878384000.0,1.1561080347547315
2008-10-27,987481450.0,878384000.0,1.124202455873513
2008-10-28,1020452450.0000001,878384000.0,1.1617384310278878
2008-10-29,1088043000.0,878384000.0,1.238687180094355
2008-10-30,1129256750.0,878384000.0,1.285607149037323
2008-10-31,1175416150.0,878384000.0,1.3381575142534472
2008-11-03,1147390800.0,878384000.0,1.306251935372229
2008-11-04,1183658900.0,878384000.0,1.3475415080420408
2008-11-05,1170470500.0,878384000.0,1.332527117980291
2008-11-06,1058369100.0,878384000.0,1.204904802455418
2008-11-07,1038586500.0,878384000.0,1.1823832173627935
2008-11-10,1008912600.0,878384000.0,1.1486008397238565
2008-11-11,969347400.0,878384000.0,1.1035576695386073
2008-11-12,939673500.0,878384000.0,1.0697752918996704
2008-11-13,1010561150.0,878384000.0,1.1504776384815754
2008-11-14,872082950.0,878384000.0,0.9928265428332028
2008-11-17,832517750.0,878384000.0,0.9477833726479535
2008-11-18,801195300.0,878384000.0,0.9121241962512978
2008-11-19,735253300.0,878384000.0,0.837052245942549
2008-11-20,715470700.0,878384000.0,0.8145306608499244
2008-11-21,735253300.0,878384000.0,0.837052245942549
2008-11-24,788006900.0,878384000.0,0.897109806189548
2008-11-25,786358349.9999999,878384000.0,0.8952330074318292
2008-11-26,898459750.0,878384000.0,1.0228553229567023
2008-11-28,888568450.0,878384000.0,1.01159453041039
2008-12-01,853948900.0,878384000.0,0.9721817564982969
2008-12-02,717119250.0,944216000.0,0.7594864416616537
2008-12-03,654474350.0,944216000.0,0.6931404996314403
2008-12-04,654474350.0,944216000.0,0.6931404996314403
2008-12-05,628097550.0,944216000.0,0.6652053661450346
2008-12-08,702282300.0,944216000.0,0.7437729290755505
2008-12-09,694039550.0,944216000.0,0.7350431998610487
2008-12-10,708876500.0,944216000.0,0.7507567124471519
2008-12-11,684148250.0,944216000.0,0.7245675248036466
2008-12-12,727010550.0,944216000.0,0.7699621167190558
2008-12-15,781412700.0,944216000.0,0.8275783295347675
2008-12-16,863840200.0,944216000.0,0.9148756216797851
2008-12-17,900108300.0,944216000.0,0.9532864302235929
2008-12-18,872082950.0,944216000.0,0.9236053508942869
2008-12-19,890217000.0,944216000.0,0.9428107551661908
2008-12-22,849003250.0,944216000.0,0.899162109093682
2008-12-23,839111950.0,944216000.0,0.8886864340362798
2008-12-24,842409050.0,944216000.0,0.8921783257220806
2008-12-26,849003250.0,944216000.0,0.899162109093682
2008-12-29,827572099.9999999,944216000.0,0.8764648131359772
2008-12-30,860543100.0,944216000.0,0.9113837299939844
2008-12-31,913296700.0,944216000.0,0.9672539969667957
2009-01-02,921539450.0,944216000.0,0.9759837261812975
2009-01-05,919768559.9999999,944216000.0,0.9741082125276419
2009-01-06,989247480.0000001,944216000.0,1.047691926423615
2009-01-07,936311160.0,944216000.0,0.9916281444076356
2009-01-08,878412059.9999999,944216000.0,0.9303083828276579
2009-01-09,818858700.0,944216000.0,0.8672366280596813
2009-01-12,774193680.0,944216000.0,0.8199328119836986
2009-01-13,762613860.0,944216000.0,0.8076688596677032
2009-01-14,717948840.0,944216000.0,0.7603650435917205
2009-01-15,736145700.0,944216000.0,0.7796369686597134
2009-01-16,759305340.0,944216000.0,0.8041648732917044
2009-01-20,673283820.0,944216000.0,0.713061227515738
2009-01-21,701406240.0,944216000.0,0.742845111711727
2009-01-22,679900860.0,944216000.0,0.7200692002677354
2009-01-23,717948840.0,944216000.0,0.7603650435917205
2009-01-26,736145700.0,944216000.0,0.7796369686597134
2009-01-27,729528660.0,944216000.0,0.772628995907716
2009-01-28,790736280.0,944216000.0,0.8374527438636922
2009-01-29,755996820.0,944216000.0,0.8006608869157057
2009-01-30,714640320.0,944216000.0,0.7568610572157218
2009-02-02,726220140.0,944216000.0,0.7691250095317174
2009-02-03,795699059.9999999,944216000.0,0.8427087234276901
2009-02-04,812241660.0,944216000.0,0.8602286553076839
2009-02-05,830438519.9999999,944216000.0,0.8795005803756766
2009-02-06,1119934020.0,944216000.0,1.1860993882755642
2009-02-09,1053763620.0,944216000.0,1.11601966075559
2009-02-10,1032258240.0,944216000.0,1.0932437493115983
2009-02-11,989247480.0000001,974270000.0,1.0153730280107158
2009-02-12,1060380660.0,974270000.0,1.0883848009278743
2009-02-13,1058726400.0,974270000.0,1.0866868527204985
2009-02-17,1004135820.0,974270000.0,1.0306545618770977
2009-02-18,1038875280.0,974270000.0,1.066311474231989
2009-02-19,1002481559.9999999,974270000.0,1.028956613669722
2009-02-20,972704880.0,974270000.0,0.998393545936958
2009-02-23,954508019.9999999,974270000.0,0.9797161156558243
2009-02-24,1063689180.0,974270000.0,1.0917806973426258
2009-02-25,1053763620.0,974270000.0,1.0815930080983711
2009-02-26,997518780.0,974270000.0,1.0238627690475945
2009-02-27,1075269000.0,974270000.0,1.1036663347942561
2009-03-02,1027295460.0,974270000.0,1.0544258367803587
2009-03-03,1149710700.0,974270000.0,1.1800740041261664
2009-03-04,1116625500.0,974270000.0,1.1461150399786506
2009-03-05,1144747920.0,974270000.0,1.174980159504039
2009-03-06,1148056440.0,974270000.0,1.1783760559187906
2009-03-09,1149710700.0,974270000.0,1.1800740041261664
2009-03-10,1250620560.0,974270000.0,1.2836488447760888
2009-03-11,1273780200.0,974270000.0,1.3074201196793496
2009-03-12,1275434460.0,974270000.0,1.3091180678867254
2009-03-13,1277088720.0,974270000.0,1.3108160160941011
2009-03-16,1204301280.0,974270000.0,1.236106294969567
2009-03-17,1275434460.0,974270000.0,1.3091180678867254
2009-03-18,1334987820.0,974270000.0,1.3702442033522535
2009-03-19,1349876160.0,974270000.0,1.3855257372186356
2009-03-20,1272125940.0,974270000.0,1.3057221714719738
2009-03-23,1407775260.0,974270000.0,1.4449539244767877
2009-03-24,1283705760.0,974270000.0,1.3176078089236043
2009-03-25,1257237600.0,974270000.0,1.290440637605592
2009-03-26,1323408000.0,974270000.0,1.358358565900623
2009-03-27,1338296340.0,974270000.0,1.373640099767005
2009-03-30,1318445220.0,974270000.0,1.3532647212784956
2009-03-31,1333333560.0,974270000.0,1.3685462551448777
2009-04-01,1397849700.0,974270000.0,1.434766235232533
2009-04-02,1457403060.0,974270000.0,1.4958923706980611
2009-04-03,1462365840.0,974270000.0,1.5009862153201885
2009-04-06,1420711760.0,974270000.0,1.458232071191764
2009-04-07,1394156400.0,974270000.0,1.4309753969638805
2009-04-08,1460544800.0,974270000.0,1.4991170825335893
2009-04-09,1530252620.0,974270000.0,1.5706658523817834
2009-04-13,1480461320.0,974270000.0,1.5195595882045019
2009-04-14,1485440450.0,974270000.0,1.52467021462223
2009-04-15,1470503060.0,974270000.0,1.5093383353690455
2009-04-16,1488759870.0,974270000.0,1.5280772989007154
2009-04-17,1495398710.0,974270000.0,1.5348914674576863
2009-04-20,1457225380.0,974270000.0,1.4957099982551039
2009-04-21,1465523930.0,974270000.0,1.5042277089513174
2009-04-22,1458885089.9999998,974270000.0,1.4974135403943463
2009-04-23,1535231750.0,974270000.0,1.5757764787995114
2009-04-24,1407434080.0,974270000.0,1.4446037340778224
2009-04-27,1402454950.0,974270000.0,1.4394931076600943
2009-04-28,1331087420.0,974270000.0,1.3662407956726574
2009-04-29,1412413210.0,974270000.0,1.4497143604955505
2009-04-30,1467183640.0,974270000.0,1.50593125109056
2009-05-01,1530252620.0,974270000.0,1.5706658523817834
2009-05-04,1613238120.0,974270000.0,1.655842959343919
2009-05-05,1629835220.0,974270000.0,1.672878380736346
2009-05-06,1621536670.0,974270000.0,1.6643606700401326
2009-05-07,1525273490.0,974270000.0,1.565555225964055
2009-05-08,1502037550.0,974270000.0,1.541705636014657
2009-05-11,1495398710.0,974270000.0,1.5348914674576863
2009-05-12,1405774370.0,974270000.0,1.4429001919385795
2009-05-13,1362621910.0000002,978930000.0,1.391950302881718
2009-05-14,1427350600.0,978930000.0,1.4580721808505204
2009-05-15,1453905960.0,978930000.0,1.4851991051454139
2009-05-18,1498718130.0,978930000.0,1.5309757898930465
2009-05-19,1503697260.0,978930000.0,1.536062088198339
2009-05-20,1488759870.0,978930000.0,1.5208031932824615
2009-05-21,1468843350.0,978930000.0,1.5004580000612915
2009-05-22,1440628280.0,978930000.0,1.4716356429979671
2009-05-26,1497058420.0,978930000.0,1.5292803571246156
2009-05-27,1507016680.0,978930000.0,1.5394529537352006
2009-05-28,1530252620.0,978930000.0,1.5631890124932324
2009-05-29,1581703630.0,978930000.0,1.6157474283145883
2009-06-01,1643112900.0,978930000.0,1.6784784407465294
2009-06-02,1623196380.0,978930000.0,1.6581332475253594
2009-06-03,1573405080.0,978930000.0,1.6072702644724342
2009-06-04,1639793480.0000002,978930000.0,1.675087575209668
2009-06-05,1628175510.0,978930000.0,1.6632195458306518
2009-06-08,1616557540.0,978930000.0,1.651351516451636
2009-06-09,1689584780.0,978930000.0,1.725950558262593
2009-06-10,1697883330.0,978930000.0,1.734427722104747
2009-06-11,1742695500.0,978930000.0,1.7802044068523797
2009-06-12,1702862460.0,978930000.0,1.7395140204100394
2009-06-15,1668008550.0,978930000.0,1.703909932272992
2009-06-16,1611578410.0000002,978930000.0,1.6462652181463437
2009-06-17,1629835220.0,978930000.0,1.6649149785990827
2009-06-18,1614897830.0,978930000.0,1.649656083683205
2009-06-19,1606599280.0,978930000.0,1.641178919841051
2009-06-22,1535231750.0,978930000.0,1.568275310798525
2009-06-23,1591661890.0,978930000.0,1.6259200249251735
2009-06-24,1646432320.0,978930000.0,1.6818693062833912
2009-06-25,1656390580.0,978930000.0,1.6920419028939762
2009-06-26,1663029420.0,978930000.0,1.6988236339676994
2009-06-29,1654730870.0,978930000.0,1.6903464701255453
2009-06-30,1624856089.9999998,978930000.0,1.6598286802937898
2009-07-01,1666348839.9999998,978930000.0,1.702214499504561
2009-07-02,1676307100.0,978930000.0,1.7123870961151462
2009-07-06,1643742480.0,978930000.0,1.6791215715117527
2009-07-07,1586946500.0,978930000.0,1.62110314322781
2009-07-08,1667129060.0,978930000.0,1.7030115125698466
2009-07-09,1697197520.0,978930000.0,1.7337271510731105
2009-07-10,1723925040.0,978930000.0,1.7610299408537893
2009-07-13,1769027730.0,978930000.0,1.807103398608685
2009-07-14,1762345850.0,978930000.0,1.8002777011635154
2009-07-15,1879278750.0,978930000.0,1.9197274064539855
2009-07-16,1842528410.0,978930000.0,1.882186070505552
2009-07-17,1892642510.0,978930000.0,1.933378801344325
2009-07-20,1926051910.0,978930000.0,1.9675072885701737
2009-07-21,1887631100.0,978930000.0,1.9282595282604476
2009-07-22,1951108960.0,978930000.0,1.9931036539895601
2009-07-23,2054678100.0,978930000.0,2.098901964389691
2009-07-24,2016257290.0,978930000.0,2.059654204079965
2009-07-27,2017927760.0,978930000.0,2.0613606284412573
2009-07-28,1996211650.0,978930000.0,2.0391771117444555
2009-07-29,2014586820.0,978930000.0,2.0579477797186723
2009-07-30,2032961990.0,978930000.0,2.076718447692889
2009-07-31,2017927760.0,978930000.0,2.0613606284412573
2009-08-03,1999552590.0,978930000.0,2.0425899604670406
2009-08-04,1997882120.0000002,978930000.0,2.0408835361057482
2009-08-05,1929392850.0,978930000.0,1.9709201372927585
2009-08-06,1889301570.0,978930000.0,1.92996595262174
2009-08-07,1875937810.0,978930000.0,1.9163145577314007
2009-08-10,1862574050.0,978930000.0,1.902663162841061
2009-08-11,1844198879.9999998,1014807000.0,1.8172902630746535
2009-08-12,1877608280.0,1014807000.0,1.850212188130354
2009-08-13,1899324389.9999998,1014807000.0,1.8716114394165588
2009-08-14,1862574050.0,1014807000.0,1.8353973218552888
2009-08-17,1820812300.0,1014807000.0,1.7942449155356635
2009-08-18,1845869350.0,1014807000.0,1.8189363593274386
2009-08-19,1837517000.0,1014807000.0,1.8107058780635135
2009-08-20,1922710970.0,1014807000.0,1.8946567869555493
2009-08-21,2014586820.0,1014807000.0,1.985192080858725
2009-08-24,2012916350.0,1014807000.0,1.9835459846059398
2009-08-25,2044655280.0,1014807000.0,2.014821813408855
2009-08-26,1996211650.0,1014807000.0,1.9670850220780898
2009-08-27,1974495540.0,1014807000.0,1.9456857707918847
2009-08-28,2017927760.0,1014807000.0,1.988484273364295
2009-08-31,1942756610.0000002,1014807000.0,1.9144099419889695
2009-09-01,1890972040.0,1014807000.0,1.863380958152634
2009-09-02,1890972040.0,1014807000.0,1.863380958152634
2009-09-03,1996211650.0,1014807000.0,1.9670850220780898
2009-09-04,2071382800.0,1014807000.0,2.0411593534534154
2009-09-08,2119826430.0,1014807000.0,2.0888961447841807
