date,close price,MRK_SHE,MRK_TA,MRK_TL,market cap,PB Ratio
1991-03-14,17.98,,,,,
1991-03-15,18.0,,,,,
1991-03-18,17.65,,,,,
1991-03-19,16.92,,,,,
1991-03-20,17.29,,,,,
1991-03-21,17.17,,,,,
1991-03-22,17.29,,,,,
1991-03-25,17.4,,,,,
1991-03-26,18.02,,,,,
1991-03-27,17.77,,,,,
1991-03-28,17.58,,,,,
1991-04-01,17.58,,,,,
1991-04-02,18.13,,,,,
1991-04-03,18.08,,,,,
1991-04-04,18.06,,,,,
1991-04-05,17.79,,,,,
1991-04-08,18.0,,,,,
1991-04-09,17.77,,,,,
1991-04-10,17.77,,,,,
1991-04-11,18.04,,,,,
1991-04-12,18.08,,,,,
1991-04-15,18.27,,,,,
1991-04-16,18.83,,,,,
1991-04-17,19.13,,,,,
1991-04-18,18.94,,,,,
1991-04-19,18.5,,,,,
1991-04-22,18.31,,,,,
1991-04-23,18.31,,,,,
1991-04-24,18.21,,,,,
1991-04-25,18.27,,,,,
1991-04-26,18.17,,,,,
1991-04-29,17.96,,,,,
1991-04-30,17.96,,,,,
1991-05-01,18.58,,,,,
1991-05-02,18.81,,,,,
1991-05-03,19.23,,,,,
1991-05-06,19.4,,,,,
1991-05-07,19.58,,,,,
1991-05-08,19.5,,,,,
1991-05-09,19.81,,,,,
1991-05-10,19.73,,,,,
1991-05-13,19.75,,,,,
1991-05-14,19.54,,,,,
1991-05-15,19.46,,,,,
1991-05-16,19.73,,,,,
1991-05-17,19.83,,,,,
1991-05-20,19.94,,,,,
1991-05-21,20.31,,,,,
1991-05-22,20.27,,,,,
1991-05-23,20.19,,,,,
1991-05-24,20.15,,,,,
1991-05-28,20.33,,,,,
1991-05-29,20.25,,,,,
1991-05-30,20.08,,,,,
1991-05-31,19.81,,,,,
1991-06-03,19.35,,,,,
1991-06-04,19.44,,,,,
1991-06-05,19.38,,,,,
1991-06-06,19.15,,,,,
1991-06-07,19.1,,,,,
1991-06-10,19.04,,,,,
1991-06-11,19.25,,,,,
1991-06-12,19.4,,,,,
1991-06-13,19.29,,,,,
1991-06-14,19.71,,,,,
1991-06-17,19.69,,,,,
1991-06-18,19.42,,,,,
1991-06-19,19.27,,,,,
1991-06-20,19.31,,,,,
1991-06-21,19.38,,,,,
1991-06-24,19.06,,,,,
1991-06-25,19.44,,,,,
1991-06-26,19.6,,,,,
1991-06-27,19.75,,,,,
1991-06-28,19.35,,,,,
1991-07-01,19.88,,,,,
1991-07-02,19.9,,,,,
1991-07-03,19.54,,,,,
1991-07-05,19.6,,,,,
1991-07-08,19.92,,,,,
1991-07-09,19.65,,,,,
1991-07-10,19.58,,,,,
1991-07-11,19.73,,,,,
1991-07-12,19.98,,,,,
1991-07-15,20.27,,,,,
1991-07-16,20.17,,,,,
1991-07-17,20.13,,,,,
1991-07-18,20.25,,,,,
1991-07-19,20.19,,,,,
1991-07-22,20.13,,,,,
1991-07-23,20.04,,,,,
1991-07-24,20.21,,,,,
1991-07-25,20.52,,,,,
1991-07-26,20.54,,,,,
1991-07-29,20.79,,,,,
1991-07-30,21.23,,,,,
1991-07-31,21.46,,,,,
1991-08-01,21.38,,,,,
1991-08-02,21.27,,,,,
1991-08-05,21.06,,,,,
1991-08-06,21.35,,,,,
1991-08-07,21.4,,,,,
1991-08-08,21.25,,,,,
1991-08-09,21.08,,,,,
1991-08-12,21.17,,,,,
1991-08-13,21.17,,,,,
1991-08-14,21.06,,,,,
1991-08-15,20.96,,,,,
1991-08-16,20.81,,,,,
1991-08-19,20.46,,,,,
1991-08-20,20.46,,,,,
1991-08-21,21.06,,,,,
1991-08-22,21.04,,,,,
1991-08-23,20.98,,,,,
1991-08-26,20.94,,,,,
1991-08-27,20.85,,,,,
1991-08-28,21.31,,,,,
1991-08-29,21.44,,,,,
1991-08-30,21.15,,,,,
1991-09-03,21.08,,,,,
1991-09-04,20.96,,,,,
1991-09-05,21.04,,,,,
1991-09-06,21.19,,,,,
1991-09-09,21.58,,,,,
1991-09-10,21.48,,,,,
1991-09-11,21.71,,,,,
1991-09-12,21.79,,,,,
1991-09-13,21.46,,,,,
1991-09-16,21.6,,,,,
1991-09-17,21.96,,,,,
1991-09-18,21.92,,,,,
1991-09-19,21.96,,,,,
1991-09-20,22.08,,,,,
1991-09-23,21.73,,,,,
1991-09-24,21.88,,,,,
1991-09-25,21.65,,,,,
1991-09-26,21.67,,,,,
1991-09-27,21.46,,,,,
1991-09-30,21.69,,,,,
1991-10-01,21.85,,,,,
1991-10-02,21.73,,,,,
1991-10-03,21.63,,,,,
1991-10-04,21.58,,,,,
1991-10-07,21.33,,,,,
1991-10-08,21.35,,,,,
1991-10-09,21.25,,,,,
1991-10-10,21.25,,,,,
1991-10-11,21.48,,,,,
1991-10-14,21.73,,,,,
1991-10-15,21.79,,,,,
1991-10-16,21.79,,,,,
1991-10-17,21.67,,,,,
1991-10-18,22.0,,,,,
1991-10-21,21.92,,,,,
1991-10-22,21.75,,,,,
1991-10-23,22.06,,,,,
1991-10-24,22.08,,,,,
1991-10-25,21.79,,,,,
1991-10-28,22.38,,,,,
1991-10-29,22.23,,,,,
1991-10-30,22.19,,,,,
1991-10-31,22.88,,,,,
1991-11-01,22.71,,,,,
1991-11-04,22.83,,,,,
1991-11-05,23.0,,,,,
1991-11-06,22.9,,,,,
1991-11-07,22.9,,,,,
1991-11-08,22.69,,,,,
1991-11-11,22.58,,,,,
1991-11-12,23.29,,,,,
1991-11-13,23.75,,,,,
1991-11-14,24.1,,,,,
1991-11-15,22.83,,,,,
1991-11-18,23.52,,,,,
1991-11-19,23.15,,,,,
1991-11-20,24.17,,,,,
1991-11-21,24.08,,,,,
1991-11-22,24.02,,,,,
1991-11-25,24.21,,,,,
1991-11-26,23.88,,,,,
1991-11-27,23.98,,,,,
1991-11-29,24.4,,,,,
1991-12-02,24.69,,,,,
1991-12-03,25.04,,,,,
1991-12-04,25.1,,,,,
1991-12-05,24.9,,,,,
1991-12-06,25.17,,,,,
1991-12-09,25.23,,,,,
1991-12-10,25.13,,,,,
1991-12-11,24.92,,,,,
1991-12-12,24.88,,,,,
1991-12-13,24.83,,,,,
1991-12-16,25.0,,,,,
1991-12-17,25.23,,,,,
1991-12-18,25.35,,,,,
1991-12-19,25.58,,,,,
1991-12-20,25.79,,,,,
1991-12-23,26.67,,,,,
1991-12-24,26.48,,,,,
1991-12-26,27.35,,,,,
1991-12-27,27.56,,,,,
1991-12-30,27.71,,,,,
1991-12-31,27.75,,,,,
1992-01-02,27.73,,,,,
1992-01-03,28.15,,,,,
1992-01-06,27.88,,,,,
1992-01-07,27.79,,,,,
1992-01-08,27.79,,,,,
1992-01-09,27.75,,,,,
1992-01-10,27.17,,,,,
1992-01-13,26.69,,,,,
1992-01-14,26.69,,,,,
1992-01-15,26.02,,,,,
1992-01-16,25.69,,,,,
1992-01-17,25.63,,,,,
1992-01-20,25.58,,,,,
1992-01-21,25.25,,,,,
1992-01-22,25.81,,,,,
1992-01-23,25.83,,,,,
1992-01-24,25.58,,,,,
1992-01-27,25.33,,,,,
1992-01-28,25.5,,,,,
1992-01-29,25.4,,,,,
1992-01-30,25.88,,,,,
1992-01-31,26.19,,,,,
1992-02-03,25.73,,,,,
1992-02-04,26.48,,,,,
1992-02-05,26.35,,,,,
1992-02-06,26.0,,,,,
1992-02-07,25.58,,,,,
1992-02-10,25.63,,,,,
1992-02-11,25.65,,,,,
1992-02-12,25.6,,,,,
1992-02-13,25.17,,,,,
1992-02-14,24.71,,,,,
1992-02-18,24.33,,,,,
1992-02-19,24.02,,,,,
1992-02-20,24.54,,,,,
1992-02-21,24.38,,,,,
1992-02-24,24.92,,,,,
1992-02-25,25.42,,,,,
1992-02-26,26.44,,,,,
1992-02-27,26.4,,,,,
1992-02-28,26.27,,,,,
1992-03-02,26.15,,,,,
1992-03-03,25.65,,,,,
1992-03-04,25.21,,,,,
1992-03-05,25.21,,,,,
1992-03-06,25.0,,,,,
1992-03-09,25.23,,,,,
1992-03-10,25.35,,,,,
1992-03-11,25.06,,,,,
1992-03-12,24.58,,,,,
1992-03-13,24.63,,,,,
1992-03-16,24.58,,,,,
1992-03-17,24.96,,,,,
1992-03-18,24.67,,,,,
1992-03-19,24.71,,,,,
1992-03-20,24.52,,,,,
1992-03-23,24.54,,,,,
1992-03-24,25.0,,,,,
1992-03-25,25.0,,,,,
1992-03-26,24.67,,,,,
1992-03-27,24.31,,,,,
1992-03-30,24.5,,,,,
1992-03-31,24.52,,,,,
1992-04-01,24.94,,,,,
1992-04-02,24.54,,,,,
1992-04-03,24.65,,,,,
1992-04-06,24.9,,,,,
1992-04-07,24.44,,,,,
1992-04-08,24.42,,,,,
1992-04-09,25.02,,,,,
1992-04-10,25.4,,,,,
1992-04-13,25.54,,,,,
1992-04-14,25.88,,,,,
1992-04-15,25.21,,,,,
1992-04-16,24.81,,,,,
1992-04-20,24.06,,,,,
1992-04-21,24.17,,,,,
1992-04-22,23.77,,,,,
1992-04-23,23.29,,,,,
1992-04-24,23.42,,,,,
1992-04-27,23.54,,,,,
1992-04-28,23.52,,,,,
1992-04-29,23.96,,,,,
1992-04-30,24.17,,,,,
1992-05-01,23.98,,,,,
1992-05-04,24.58,,,,,
1992-05-05,24.63,,,,,
1992-05-06,24.44,,,,,
1992-05-07,24.67,,,,,
1992-05-08,24.71,,,,,
1992-05-11,24.85,,,,,
1992-05-12,24.67,,,,,
1992-05-13,24.65,,,,,
1992-05-14,24.31,,,,,
1992-05-15,24.15,,,,,
1992-05-18,24.27,,,,,
1992-05-19,24.83,,,,,
1992-05-20,24.73,,,,,
1992-05-21,24.67,,,,,
1992-05-22,25.44,,,,,
1992-05-26,24.81,,,,,
1992-05-27,24.75,,,,,
1992-05-28,25.5,,,,,
1992-05-29,25.19,,,,,
1992-06-01,25.69,,,,,
1992-06-02,24.81,,,,,
1992-06-03,24.81,,,,,
1992-06-04,24.94,,,,,
1992-06-05,24.69,,,,,
1992-06-08,24.56,,,,,
1992-06-09,24.38,,,,,
1992-06-10,24.0,,,,,
1992-06-11,24.63,,,,,
1992-06-12,24.63,,,,,
1992-06-15,24.5,,,,,
1992-06-16,24.38,,,,,
1992-06-17,23.63,,,,,
1992-06-18,23.88,,,,,
1992-06-19,24.13,,,,,
1992-06-22,25.25,,,,,
1992-06-23,24.75,,,,,
1992-06-24,24.06,,,,,
1992-06-25,23.94,,,,,
1992-06-26,23.75,,,,,
1992-06-29,24.44,,,,,
1992-06-30,24.38,,,,,
1992-07-01,24.81,,,,,
1992-07-02,24.75,,,,,
1992-07-06,25.5,,,,,
1992-07-07,25.13,,,,,
1992-07-08,25.44,,,,,
1992-07-09,25.44,,,,,
1992-07-10,25.19,,,,,
1992-07-13,25.19,,,,,
1992-07-14,25.0,,,,,
1992-07-15,24.94,,,,,
1992-07-16,25.06,,,,,
1992-07-17,25.0,,,,,
1992-07-20,24.69,,,,,
1992-07-21,24.56,,,,,
1992-07-22,24.69,,,,,
1992-07-23,24.56,,,,,
1992-07-24,24.63,,,,,
1992-07-27,25.44,,,,,
1992-07-28,25.5,,,,,
1992-07-29,25.63,,,,,
1992-07-30,25.94,,,,,
1992-07-31,25.94,,,,,
1992-08-03,26.44,,,,,
1992-08-04,26.56,,,,,
1992-08-05,26.31,,,,,
1992-08-06,26.0,,,,,
1992-08-07,26.06,,,,,
1992-08-10,26.0,,,,,
1992-08-11,26.0,,,,,
1992-08-12,25.69,,,,,
1992-08-13,26.0,,,,,
1992-08-14,26.44,,,,,
1992-08-17,26.0,,,,,
1992-08-18,26.06,,,,,
1992-08-19,25.81,,,,,
1992-08-20,25.88,,,,,
1992-08-21,25.38,,,,,
1992-08-24,25.19,,,,,
1992-08-25,25.5,,,,,
1992-08-26,25.44,,,,,
1992-08-27,24.94,,,,,
1992-08-28,24.69,,,,,
1992-08-31,24.31,,,,,
1992-09-01,24.13,,,,,
1992-09-02,24.0,,,,,
1992-09-03,24.13,,,,,
1992-09-04,24.5,,,,,
1992-09-08,24.13,,,,,
1992-09-09,24.06,,,,,
1992-09-10,23.94,,,,,
1992-09-11,24.0,,,,,
1992-09-14,24.31,,,,,
1992-09-15,23.75,,,,,
1992-09-16,23.5,,,,,
1992-09-17,23.5,,,,,
1992-09-18,23.69,,,,,
1992-09-21,23.25,,,,,
1992-09-22,23.31,,,,,
1992-09-23,23.38,,,,,
1992-09-24,22.81,,,,,
1992-09-25,21.88,,,,,
1992-09-28,21.63,,,,,
1992-09-29,22.0,,,,,
1992-09-30,22.25,,,,,
1992-10-01,22.06,,,,,
1992-10-02,21.5,,,,,
1992-10-05,21.44,,,,,
1992-10-06,21.19,,,,,
1992-10-07,21.19,,,,,
1992-10-08,21.13,,,,,
1992-10-09,20.56,,,,,
1992-10-12,20.88,,,,,
1992-10-13,21.31,,,,,
1992-10-14,21.75,,,,,
1992-10-15,21.94,,,,,
1992-10-16,21.25,,,,,
1992-10-19,22.13,,,,,
1992-10-20,21.06,,,,,
1992-10-21,21.0,,,,,
1992-10-22,20.88,,,,,
1992-10-23,20.56,,,,,
1992-10-26,21.5,,,,,
1992-10-27,21.56,,,,,
1992-10-28,21.75,,,,,
1992-10-29,21.69,,,,,
1992-10-30,21.94,,,,,
1992-11-02,22.31,,,,,
1992-11-03,22.0,,,,,
1992-11-04,21.5,,,,,
1992-11-05,21.13,,,,,
1992-11-06,21.06,,,,,
1992-11-09,21.06,,,,,
1992-11-10,21.44,,,,,
1992-11-11,22.44,,,,,
1992-11-12,22.88,,,,,
1992-11-13,22.75,,,,,
1992-11-16,22.75,,,,,
1992-11-17,22.94,,,,,
1992-11-18,23.25,,,,,
1992-11-19,23.13,,,,,
1992-11-20,23.06,,,,,
1992-11-23,22.69,,,,,
1992-11-24,22.56,,,,,
1992-11-25,22.69,,,,,
1992-11-27,22.88,,,,,
1992-11-30,22.56,,,,,
1992-12-01,22.88,,,,,
1992-12-02,22.81,,,,,
1992-12-03,22.94,,,,,
1992-12-04,22.88,,,,,
1992-12-07,23.25,,,,,
1992-12-08,23.38,,,,,
1992-12-09,23.81,,,,,
1992-12-10,23.56,,,,,
1992-12-11,23.75,,,,,
1992-12-14,23.69,,,,,
1992-12-15,23.38,,,,,
1992-12-16,23.25,,,,,
1992-12-17,23.25,,,,,
1992-12-18,23.44,,,,,
1992-12-21,23.75,,,,,
1992-12-22,23.38,,,,,
1992-12-23,22.5,,,,,
1992-12-24,22.38,,,,,
1992-12-28,22.31,,,,,
1992-12-29,22.06,,,,,
1992-12-30,22.0,,,,,
1992-12-31,21.69,,,,,
1993-01-04,21.94,,,,,
1993-01-05,21.56,,,,,
1993-01-06,21.0,,,,,
1993-01-07,20.75,,,,,
1993-01-08,21.25,,,,,
1993-01-11,21.63,,,,,
1993-01-12,21.38,,,,,
1993-01-13,21.69,,,,,
1993-01-14,21.0,,,,,
1993-01-15,20.88,,,,,
1993-01-18,20.69,,,,,
1993-01-19,20.38,,,,,
1993-01-20,20.63,,,,,
1993-01-21,21.0,,,,,
1993-01-22,21.19,,,,,
1993-01-25,20.63,,,,,
1993-01-26,19.75,,,,,
1993-01-27,20.13,,,,,
1993-01-28,20.25,,,,,
1993-01-29,20.19,,,,,
1993-02-01,19.44,,,,,
1993-02-02,18.81,,,,,
1993-02-03,19.56,,,,,
1993-02-04,19.0,,,,,
1993-02-05,19.19,,,,,
1993-02-08,19.25,,,,,
1993-02-09,19.56,,,,,
1993-02-10,20.13,,,,,
1993-02-11,20.38,,,,,
1993-02-12,20.19,,,,,
1993-02-16,18.94,,,,,
1993-02-17,18.75,,,,,
1993-02-18,18.94,,,,,
1993-02-19,18.44,,,,,
1993-02-22,18.31,,,,,
1993-02-23,18.81,,,,,
1993-02-24,19.19,,,,,
1993-02-25,19.19,,,,,
1993-02-26,19.25,,,,,
1993-03-01,19.75,,,,,
1993-03-02,19.44,,,,,
1993-03-03,19.31,,,,,
1993-03-04,18.88,,,,,
1993-03-05,18.75,,,,,
1993-03-08,19.13,,,,,
1993-03-09,19.06,,,,,
1993-03-10,20.0,,,,,
1993-03-11,19.63,,,,,
1993-03-12,19.56,,,,,
1993-03-15,19.31,,,,,
1993-03-16,18.88,,,,,
1993-03-17,18.31,,,,,
1993-03-18,18.19,,,,,
1993-03-19,18.06,,,,,
1993-03-22,17.88,,,,,
1993-03-23,18.5,,,,,
1993-03-24,17.38,,,,,
1993-03-25,17.75,,,,,
1993-03-26,17.0,,,,,
1993-03-29,17.25,,,,,
1993-03-30,17.94,,,,,
1993-03-31,17.69,,,,,
1993-04-01,17.19,,,,,
1993-04-02,17.0,,,,,
1993-04-05,17.06,,,,,
1993-04-06,16.94,,,,,
1993-04-07,16.94,,,,,
1993-04-08,16.56,,,,,
1993-04-12,17.13,,,,,
1993-04-13,16.94,,,,,
1993-04-14,16.88,,,,,
1993-04-15,16.56,,,,,
1993-04-16,17.0,,,,,
1993-04-19,17.94,,,,,
1993-04-20,18.75,,,,,
1993-04-21,18.38,,,,,
1993-04-22,17.56,,,,,
1993-04-23,18.0,,,,,
1993-04-26,18.06,,,,,
1993-04-27,18.56,,,,,
1993-04-28,18.69,,,,,
1993-04-29,18.5,,,,,
1993-04-30,18.5,,,,,
1993-05-03,19.13,,,,,
1993-05-04,19.19,,,,,
1993-05-05,19.13,,,,,
1993-05-06,18.75,,,,,
1993-05-07,18.56,,,,,
1993-05-10,18.88,,,,,
1993-05-11,18.81,,,,,
1993-05-12,18.38,,,,,
1993-05-13,18.13,,,,,
1993-05-14,18.69,,,,,
1993-05-17,19.31,,,,,
1993-05-18,19.19,,,,,
1993-05-19,19.44,,,,,
1993-05-20,19.56,,,,,
1993-05-21,19.06,,,,,
1993-05-24,19.19,,,,,
1993-05-25,19.06,,,,,
1993-05-26,19.5,,,,,
1993-05-27,18.88,,,,,
1993-05-28,19.13,,,,,
1993-06-01,19.06,,,,,
1993-06-02,18.63,,,,,
1993-06-03,18.44,,,,,
1993-06-04,18.31,,,,,
1993-06-07,18.31,,,,,
1993-06-08,18.25,,,,,
1993-06-09,18.38,,,,,
1993-06-10,18.81,,,,,
1993-06-11,19.31,,,,,
1993-06-14,19.5,,,,,
1993-06-15,19.0,,,,,
1993-06-16,19.25,,,,,
1993-06-17,19.31,,,,,
1993-06-18,18.5,,,,,
1993-06-21,18.5,,,,,
1993-06-22,18.13,,,,,
1993-06-23,18.0,,,,,
1993-06-24,18.19,,,,,
1993-06-25,18.25,,,,,
1993-06-28,17.94,,,,,
1993-06-29,18.38,,,,,
1993-06-30,17.75,,,,,
1993-07-01,17.5,,,,,
1993-07-02,17.25,,,,,
1993-07-06,17.13,,,,,
1993-07-07,17.13,,,,,
1993-07-08,17.38,,,,,
1993-07-09,17.38,,,,,
1993-07-12,17.25,,,,,
1993-07-13,17.25,,,,,
1993-07-14,17.38,,,,,
1993-07-15,16.88,,,,,
1993-07-16,16.56,,,,,
1993-07-19,16.06,,,,,
1993-07-20,16.63,,,,,
1993-07-21,16.5,,,,,
1993-07-22,16.19,,,,,
1993-07-23,16.31,,,,,
1993-07-26,16.06,,,,,
1993-07-27,16.06,,,,,
1993-07-28,15.38,,,,,
1993-07-29,15.25,,,,,
1993-07-30,15.31,,,,,
1993-08-02,15.38,,,,,
1993-08-03,15.56,,,,,
1993-08-04,15.5,,,,,
1993-08-05,15.38,,,,,
1993-08-06,15.38,,,,,
1993-08-09,15.31,,,,,
1993-08-10,15.0,,,,,
1993-08-11,14.81,,,,,
1993-08-12,14.44,,,,,
1993-08-13,14.38,,,,,
1993-08-16,14.75,,,,,
1993-08-17,15.44,,,,,
1993-08-18,16.25,,,,,
1993-08-19,16.56,,,,,
1993-08-20,16.38,,,,,
1993-08-23,16.25,,,,,
1993-08-24,16.13,,,,,
1993-08-25,15.88,,,,,
1993-08-26,16.31,,,,,
1993-08-27,16.44,,,,,
1993-08-30,15.94,,,,,
1993-08-31,15.94,,,,,
1993-09-01,15.94,,,,,
1993-09-02,16.56,,,,,
1993-09-03,16.44,,,,,
1993-09-07,16.13,,,,,
1993-09-08,15.88,,,,,
1993-09-09,16.0,,,,,
1993-09-10,15.94,,,,,
1993-09-13,15.69,,,,,
1993-09-14,16.06,,,,,
1993-09-15,16.0,,,,,
1993-09-16,15.88,,,,,
1993-09-17,15.69,,,,,
1993-09-20,15.25,,,,,
1993-09-21,15.75,,,,,
1993-09-22,15.75,,,,,
1993-09-23,15.94,,,,,
1993-09-24,15.81,,,,,
1993-09-27,15.63,,,,,
1993-09-28,15.44,,,,,
1993-09-29,15.31,,,,,
1993-09-30,15.38,,,,,
1993-10-01,15.5,,,,,
1993-10-04,15.25,,,,,
1993-10-05,15.38,,,,,
1993-10-06,15.13,,,,,
1993-10-07,15.13,,,,,
1993-10-08,15.13,,,,,
1993-10-11,15.5,,,,,
1993-10-12,15.44,,,,,
1993-10-13,15.5,,,,,
1993-10-14,15.69,,,,,
1993-10-15,15.5,,,,,
1993-10-18,16.13,,,,,
1993-10-19,16.13,,,,,
1993-10-20,16.19,,,,,
1993-10-21,16.06,,,,,
1993-10-22,16.19,,,,,
1993-10-25,16.0,,,,,
1993-10-26,16.06,,,,,
1993-10-27,15.94,,,,,
1993-10-28,16.06,,,,,
1993-10-29,16.06,,,,,
1993-11-01,16.0,,,,,
1993-11-02,15.88,,,,,
1993-11-03,16.44,,,,,
1993-11-04,16.13,,,,,
1993-11-05,16.06,,,,,
1993-11-08,16.0,,,,,
1993-11-09,15.94,,,,,
1993-11-10,16.25,,,,,
1993-11-11,16.25,,,,,
1993-11-12,16.38,,,,,
1993-11-15,16.38,,,,,
1993-11-16,16.94,,,,,
1993-11-17,17.0,,,,,
1993-11-18,17.31,,,,,
1993-11-19,17.56,,,,,
1993-11-22,16.81,,,,,
1993-11-23,17.13,,,,,
1993-11-24,17.25,,,,,
1993-11-26,17.25,,,,,
1993-11-29,16.94,,,,,
1993-11-30,17.13,,,,,
1993-12-01,17.0,,,,,
1993-12-02,16.81,,,,,
1993-12-03,17.0,,,,,
1993-12-06,17.13,,,,,
1993-12-07,17.06,,,,,
1993-12-08,16.88,,,,,
1993-12-09,16.56,,,,,
1993-12-10,16.5,,,,,
1993-12-13,16.44,,,,,
1993-12-14,16.31,,,,,
1993-12-15,16.44,,,,,
1993-12-16,16.56,,,,,
1993-12-17,16.81,,,,,
1993-12-20,16.94,,,,,
1993-12-21,17.0,,,,,
1993-12-22,17.06,,,,,
1993-12-23,17.13,,,,,
1993-12-27,17.63,,,,,
1993-12-28,17.63,,,,,
1993-12-29,17.56,,,,,
1993-12-30,17.38,,,,,
1993-12-31,17.19,,,,,
1994-01-03,17.63,,,,,
1994-01-04,18.0,,,,,
1994-01-05,18.63,,,,,
1994-01-06,18.31,,,,,
1994-01-07,18.56,,,,,
1994-01-10,18.75,,,,,
1994-01-11,18.56,,,,,
1994-01-12,18.31,,,,,
1994-01-13,18.31,,,,,
1994-01-14,18.25,,,,,
1994-01-17,18.25,,,,,
1994-01-18,18.31,,,,,
1994-01-19,17.94,,,,,
1994-01-20,17.88,,,,,
1994-01-21,17.56,,,,,
1994-01-24,17.38,,,,,
1994-01-25,17.88,,,,,
1994-01-26,17.94,,,,,
1994-01-27,17.88,,,,,
1994-01-28,18.0,,,,,
1994-01-31,18.25,,,,,
1994-02-01,18.13,,,,,
1994-02-02,18.19,,,,,
1994-02-03,18.25,,,,,
1994-02-04,17.56,,,,,
1994-02-07,17.56,,,,,
1994-02-08,17.25,,,,,
1994-02-09,17.44,,,,,
1994-02-10,17.44,,,,,
1994-02-11,17.44,,,,,
1994-02-14,16.88,,,,,
1994-02-15,16.88,,,,,
1994-02-16,16.56,,,,,
1994-02-17,16.56,,,,,
1994-02-18,16.44,,,,,
1994-02-22,16.31,,,,,
1994-02-23,16.25,,,,,
1994-02-24,15.94,,,,,
1994-02-25,16.13,,,,,
1994-02-28,16.19,,,,,
1994-03-01,16.0,,,,,
1994-03-02,16.0,,,,,
1994-03-03,15.75,,,,,
1994-03-04,15.5,,,,,
1994-03-07,16.0,,,,,
1994-03-08,15.88,,,,,
1994-03-09,16.19,,,,,
1994-03-10,15.94,,,,,
1994-03-11,16.06,,,,,
1994-03-14,16.0,,,,,
1994-03-15,15.81,,,,,
1994-03-16,15.63,,,,,
1994-03-17,15.75,,,,,
1994-03-18,15.88,,,,,
1994-03-21,16.0,,,,,
1994-03-22,15.25,,,,,
1994-03-23,15.06,,,,,
1994-03-24,15.13,,,,,
1994-03-25,15.06,,,,,
1994-03-28,15.19,,,,,
1994-03-29,15.06,,,,,
1994-03-30,14.75,,,,,
1994-03-31,14.88,,,,,
1994-04-04,14.56,,,,,
1994-04-05,15.06,,,,,
1994-04-06,14.81,,,,,
1994-04-07,14.88,,,,,
1994-04-08,15.0,,,,,
1994-04-11,14.81,,,,,
1994-04-12,14.81,,,,,
1994-04-13,14.69,,,,,
1994-04-14,14.5,,,,,
1994-04-15,14.19,,,,,
1994-04-18,14.38,,,,,
1994-04-19,14.19,,,,,
1994-04-20,14.69,,,,,
1994-04-21,15.44,,,,,
1994-04-22,15.5,,,,,
1994-04-25,15.44,,,,,
1994-04-26,15.5,,,,,
1994-04-28,15.06,,,,,
1994-04-29,14.81,,,,,
1994-05-02,15.56,,,,,
1994-05-03,15.31,,,,,
1994-05-04,15.06,,,,,
1994-05-05,15.0,,,,,
1994-05-06,15.06,,,,,
1994-05-09,14.94,,,,,
1994-05-10,15.31,,,,,
1994-05-11,14.94,,,,,
1994-05-12,15.13,,,,,
1994-05-13,15.13,,,,,
1994-05-16,15.31,,,,,
1994-05-17,15.5,,,,,
1994-05-18,15.31,,,,,
1994-05-19,15.25,,,,,
1994-05-20,15.13,,,,,
1994-05-23,15.13,,,,,
1994-05-24,15.44,,,,,
1994-05-25,15.38,,,,,
1994-05-26,15.31,,,,,
1994-05-27,15.25,,,,,
1994-05-31,15.25,,,,,
1994-06-01,15.19,,,,,
1994-06-02,15.13,,,,,
1994-06-03,15.5,,,,,
1994-06-06,15.44,,,,,
1994-06-07,15.5,,,,,
1994-06-08,15.38,,,,,
1994-06-09,15.88,,,,,
1994-06-10,15.63,,,,,
1994-06-13,15.63,,,,,
1994-06-14,15.75,,,,,
1994-06-15,15.69,,,,,
1994-06-16,15.56,,,,,
1994-06-17,15.38,,,,,
1994-06-20,15.44,,,,,
1994-06-21,15.5,,,,,
1994-06-22,15.25,,,,,
1994-06-23,15.25,,,,,
1994-06-24,15.06,,,,,
1994-06-27,15.13,,,,,
1994-06-28,15.06,,,,,
1994-06-29,15.06,,,,,
1994-06-30,14.88,,,,,
1994-07-01,14.94,,,,,
1994-07-05,15.0,,,,,
1994-07-06,15.0,,,,,
1994-07-07,14.94,,,,,
1994-07-08,14.75,,,,,
1994-07-11,14.56,,,,,
1994-07-12,14.56,,,,,
1994-07-13,14.63,,,,,
1994-07-14,14.81,,,,,
1994-07-15,14.75,,,,,
1994-07-18,14.88,,,,,
1994-07-19,14.81,,,,,
1994-07-20,14.69,,,,,
1994-07-21,14.75,,,,,
1994-07-22,14.81,,,,,
1994-07-25,15.0,,,,,
1994-07-26,14.88,,,,,
1994-07-27,14.81,,,,,
1994-07-28,14.88,,,,,
1994-07-29,14.81,,,,,
1994-08-01,14.81,,,,,
1994-08-02,15.13,,,,,
1994-08-03,14.94,,,,,
1994-08-04,15.0,,,,,
1994-08-05,14.94,,,,,
1994-08-08,15.25,,,,,
1994-08-09,15.44,,,,,
1994-08-10,16.13,,,,,
1994-08-11,16.0,,,,,
1994-08-12,16.13,,,,,
1994-08-15,16.56,,,,,
1994-08-16,16.94,,,,,
1994-08-17,17.0,,,,,
1994-08-18,16.88,,,,,
1994-08-19,17.06,,,,,
1994-08-22,16.88,,,,,
1994-08-23,16.81,,,,,
