date,C,C_SHE,PB Ratio
2007-09-14,2287692000000.0,127754000000.0,17.907008782503876
2007-09-17,2257771500000.0,127754000000.0,17.672804765408518
2007-09-18,2372548500000.0,127754000000.0,18.571226732626766
2007-09-19,2367643500000.0,127754000000.0,18.532832631463595
2007-09-20,2315160000000.0,127754000000.0,18.122015749017642
2007-09-21,2330365500000.0,127754000000.0,18.24103746262348
2007-09-24,2285239500000.0,127754000000.0,17.887811731922287
2007-09-25,2271505500000.0,127754000000.0,17.780308248665403
2007-09-26,2283277500000.0,127754000000.0,17.87245409145702
2007-09-27,2299464000000.0,127754000000.0,17.99915462529549
2007-09-28,2289163500000.0,127754000000.0,17.918527012852827
2007-10-01,2340666000000.0,127754000000.0,18.321665075066143
2007-10-02,2347533000000.0,127754000000.0,18.375416816694585
2007-10-03,2349004500000.0,127754000000.0,18.386935047043536
2007-10-04,2336251500000.0,127754000000.0,18.287110384019286
2007-10-05,2369115000000.0,127754000000.0,18.544350861812546
2007-10-08,2344590000000.0,127754000000.0,18.35238035599668
2007-10-09,2335761000000.0,127754000000.0,18.28327097390297
2007-10-10,2312217000000.0,127754000000.0,18.09897928831974
2007-10-11,2370096000000.0,127754000000.0,18.55202968204518
2007-10-12,2348023500000.0,127754000000.0,18.379256226810902
2007-10-15,2268072000000.0,127754000000.0,17.753432377851183
2007-10-16,2196949500000.0,127754000000.0,17.196717910985175
2007-10-17,2190573000000.0,127754000000.0,17.14680557947305
2007-10-18,2149861500000.0,127754000000.0,16.828134539818713
2007-10-19,2077758000000.0,127754000000.0,16.26374125272007
2007-10-22,2090020500000.0,127754000000.0,16.359726505628004
2007-10-23,2081682000000.0,127754000000.0,16.29445653365061
2007-10-24,2051271000000.0,127754000000.0,16.05641310643894
2007-10-25,2022331500000.0,127754000000.0,15.829887909576216
2007-10-26,2091001500000.0,127754000000.0,16.367405325860638
2007-10-29,2093944500000.0,127754000000.0,16.390441786558544
2007-10-30,2065495500000.0,127754000000.0,16.16775599981214
2007-10-31,2055195000000.0,127754000000.0,16.087128387369475
2007-11-01,1888915500000.0,127754000000.0,14.785568357937912
2007-11-02,1850656500000.0,127754000000.0,14.486094368865162
2007-11-05,1760895000000.0,127754000000.0,13.783482317579097
2007-11-06,1720674000000.0,127754000000.0,13.468650688041079
2007-11-07,1638760500000.0,127754000000.0,12.82746919861609
2007-11-08,1613745000000.0,127754000000.0,12.631659282683907
2007-11-09,1623555000000.0,127754000000.0,12.708447485010254
2007-11-12,1646608500000.0,127754000000.0,12.888899760477168
2007-11-13,1760895000000.0,127754000000.0,13.783482317579097
2007-11-14,1767762000000.0,127754000000.0,13.837234059207539
2007-11-15,1696149000000.0,127754000000.0,13.276680182225213
2007-11-16,1667700000000.0,127754000000.0,13.05399439547881
2007-11-19,1569600000000.0,127754000000.0,12.286112372215351
2007-11-20,1540170000000.0,127754000000.0,12.055747765236314
2007-11-21,1507306500000.0,127754000000.0,11.798507287443055
2007-11-23,1554885000000.0,127754000000.0,12.170930068725832
2007-11-26,1505835000000.0,127754000000.0,11.786989057094102
2007-11-27,1487196000000.0,127754000000.0,11.641091472674045
2007-11-28,1583824500000.0,127754000000.0,12.397455265588553
2007-11-29,1583824500000.0,127754000000.0,12.397455265588553
2007-11-30,1633365000000.0,127754000000.0,12.7852356873366
2007-12-03,1621593000000.0,127754000000.0,12.693089844544986
2007-12-04,1596577500000.0,127754000000.0,12.497279928612803
2007-12-05,1652494500000.0,127754000000.0,12.934972681872974
2007-12-06,1684867500000.0,127754000000.0,13.188373749549916
2007-12-07,1682905500000.0,127754000000.0,13.173016109084648
2007-12-10,1705468500000.0,127754000000.0,13.349628974435243
2007-12-11,1629931500000.0,127754000000.0,12.758359816522379
2007-12-12,1543603500000.0,127754000000.0,12.082623636050535
2007-12-13,1521040500000.0,127754000000.0,11.90601077069994
2007-12-14,1505835000000.0,127754000000.0,11.786989057094102
2007-12-17,1509268500000.0,127754000000.0,11.813864927908323
2007-12-18,1490139000000.0,127754000000.0,11.66412793337195
2007-12-19,1481800500000.0,127754000000.0,11.598857961394556
2007-12-20,1466104500000.0,127754000000.0,11.475996837672401
2007-12-21,1483272000000.0,127754000000.0,11.610376191743507
2007-12-24,1519569000000.0,127754000000.0,11.894492540350987
2007-12-26,1493572500000.0,127754000000.0,11.69100380418617
2007-12-27,1449918000000.0,127754000000.0,11.349296303833931
2007-12-28,1436674500000.0,127754000000.0,11.245632230693364
2007-12-31,1444032000000.0,127754000000.0,11.303223382438123
2008-01-02,1514829600000.0,127754000000.0,11.857394680401397
2008-01-03,1515353400000.0,127754000000.0,11.861494747718272
2008-01-04,1479211200000.0,127754000000.0,11.578590102853923
2008-01-07,1480258800000.0,127754000000.0,11.586790237487671
2008-01-08,1421593200000.0,127754000000.0,11.127582697997715
2008-01-09,1439926200000.0,127754000000.0,11.271085054088326
2008-01-10,1472401800000.0,127754000000.0,11.525289227734552
2008-01-11,1495972800000.0,127754000000.0,11.70979225699391
2008-01-14,1522162800000.0,127754000000.0,11.91479562283764
2008-01-15,1411117200000.0,127754000000.0,11.045581351660221
2008-01-16,1374451200000.0,127754000000.0,10.758576639479
2008-01-17,1307404800000.0,127754000000.0,10.233768022919048
2008-01-18,1280691000000.0,127754000000.0,10.024664589758443
2008-01-22,1278072000000.0,127754000000.0,10.00416425317407
2008-01-23,1380736800000.0,127754000000.0,10.807777447281493
2008-01-24,1431545400000.0,127754000000.0,11.205483977018332
2008-01-25,1395403200000.0,127754000000.0,10.922579332153983
2008-01-28,1448307000000.0,127754000000.0,11.33668613115832
2008-01-29,1461925800000.0,127754000000.0,11.44328788139706
2008-01-30,1460354400000.0,127754000000.0,11.430987679446437
2008-01-31,1475544600000.0,127754000000.0,11.5498896316358
2008-02-01,1555162200000.0,127754000000.0,12.173099863800742
2008-02-04,1530543600000.0,127754000000.0,11.980396699907635
2008-02-05,1416879000000.0,127754000000.0,11.090682092145842
2008-02-06,1410069600000.0,127754000000.0,11.037381217026473
2008-02-07,1398546000000.0,127754000000.0,10.947179736055231
2008-02-08,1363451400000.0,127754000000.0,10.672475225824632
2008-02-11,1351927800000.0,127754000000.0,10.58227374485339
2008-02-12,1372879800000.0,127754000000.0,10.746276437528374
2008-02-13,1379689200000.0,127754000000.0,10.799577312647745
2008-02-14,1348261200000.0,127754000000.0,10.553573273635267
2008-02-15,1334642400000.0,127754000000.0,10.446971523396527
2008-02-19,1326261600000.0,127754000000.0,10.381370446326533
2008-02-20,1335166200000.0,127754000000.0,10.451071590713402
2008-02-21,1312119000000.0,127754000000.0,10.270668628770919
2008-02-22,1315785600000.0,113598000000.0,11.58282364126129
2008-02-25,1295881200000.0,113598000000.0,11.407605767707178
2008-02-26,1306881000000.0,113598000000.0,11.504436697829187
2008-02-27,1347213600000.0,113598000000.0,11.859483441609887
2008-02-28,1310023800000.0,113598000000.0,11.532102677864048
2008-02-29,1241929800000.0,113598000000.0,10.932673110442085
2008-03-03,1209454200000.0,113598000000.0,10.646791316748534
2008-03-04,1157598000000.0,113598000000.0,10.190302646173349
2008-03-05,1160217000000.0,113598000000.0,10.21335762953573
2008-03-06,1108884600000.0,113598000000.0,9.761479955633021
2008-03-07,1095265800000.0,113598000000.0,9.641594042148629
2008-03-10,1031362200000.0,113598000000.0,9.07905244810648
2008-03-11,1125646200000.0,113598000000.0,9.909031849152274
2008-03-12,1110979800000.0,113598000000.0,9.779923942322927
2008-03-13,1103646600000.0,113598000000.0,9.715369988908256
2008-03-14,1036076400000.0,113598000000.0,9.12055141815877
2008-03-17,975315600000.0,113598000000.0,8.585675804151482
2008-03-18,1084789800000.0,113598000000.0,9.549374108699096
2008-03-19,1069075800000.0,113598000000.0,9.411044208524798
2008-03-20,1178550000000.0,113598000000.0,10.374742513072412
2008-03-24,1218882600000.0,113598000000.0,10.729789256853113
2008-03-25,1226739600000.0,113598000000.0,10.798954206940262
2008-03-26,1154979000000.0,113598000000.0,10.167247662810965
2008-03-27,1141360200000.0,113598000000.0,10.047361749326573
2008-03-28,1091075400000.0,113598000000.0,9.604706068768817
2008-03-31,1121979600000.0,113598000000.0,9.876754872444938
2008-04-01,1248739200000.0,113598000000.0,10.992616067184281
2008-04-02,1258167600000.0,113598000000.0,11.075614007288861
2008-04-03,1275976800000.0,113598000000.0,11.232387894153065
2008-04-04,1261310400000.0,113598000000.0,11.10327998732372
2008-04-07,1288548000000.0,113598000000.0,11.343051814292505
2008-04-08,1244548800000.0,113598000000.0,10.955728093804469
2008-04-09,1235120400000.0,113598000000.0,10.872730153699889
2008-04-10,1241929800000.0,113598000000.0,10.932673110442085
2008-04-11,1223596800000.0,113598000000.0,10.771288226905403
2008-04-14,1179073800000.0,113598000000.0,10.37935350974489
2008-04-15,1194264000000.0,113598000000.0,10.513072413246713
2008-04-16,1227787200000.0,113598000000.0,10.808176200285216
2008-04-17,1258691400000.0,113598000000.0,11.080225003961337
2008-04-18,1315261800000.0,113598000000.0,11.578212644588813
2008-04-21,1311071400000.0,113598000000.0,11.541324671209
2008-04-22,1315785600000.0,113598000000.0,11.58282364126129
2008-04-23,1290119400000.0,113598000000.0,11.356884804309935
2008-04-24,1349308800000.0,113598000000.0,11.877927428299794
2008-04-25,1393308000000.0,113598000000.0,12.265251148787831
2008-04-28,1404307800000.0,113598000000.0,12.36208207890984
2008-04-29,1378641600000.0,113598000000.0,12.136143241958486
2008-04-30,1323642600000.0,113598000000.0,11.65198859134844
2008-05-01,1361356200000.0,113598000000.0,11.983980351766757
2008-05-02,1382308200000.0,113598000000.0,12.16842021866582
2008-05-05,1348785000000.0,113598000000.0,11.873316431627318
2008-05-06,1355070600000.0,113598000000.0,11.928648391697037
2008-05-07,1282262400000.0,113598000000.0,11.287719854222786
2008-05-08,1272834000000.0,113598000000.0,11.204721914118206
2008-05-09,1237739400000.0,113598000000.0,10.895785137062273
2008-05-12,1238263200000.0,113598000000.0,10.900396133734748
2008-05-13,1206311400000.0,113598000000.0,10.619125336713674
2008-05-14,1217835000000.0,113598000000.0,10.72056726350816
2008-05-15,1242977400000.0,113598000000.0,10.941895103787038
2008-05-16,1211025600000.0,113598000000.0,10.660624306765964
2008-05-19,1204216200000.0,113598000000.0,10.600681350023768
2008-05-20,1158121800000.0,113598000000.0,10.194913642845824
2008-05-21,1103122800000.0,113598000000.0,9.710758992235778
2008-05-22,1137693600000.0,113598000000.0,10.015084772619236
2008-05-23,1106265600000.0,113598000000.0,9.73842497227064
2008-05-27,1134550800000.0,113598000000.0,9.987418792584377
2008-05-28,1131408000000.0,113598000000.0,9.959752812549517
2008-05-29,1154455200000.0,113598000000.0,10.162636666138487
2008-05-30,1146598200000.0,113598000000.0,10.093471716051338
2008-06-02,1124074800000.0,113598000000.0,9.895198859134844
2008-06-03,1121979600000.0,113598000000.0,9.876754872444938
2008-06-04,1104170400000.0,113598000000.0,9.719980985580731
2008-06-05,1111503600000.0,113598000000.0,9.784534938995405
2008-06-06,1050742800000.0,113598000000.0,9.249659324988116
2008-06-09,1026648000000.0,113598000000.0,9.03755347805419
2008-06-10,1061218800000.0,113598000000.0,9.341879258437649
2008-06-11,1006219800000.0,113598000000.0,8.857724607827603
2008-06-12,1041838200000.0,113598000000.0,9.171272381556014
2008-06-13,1072742400000.0,113598000000.0,9.443321185232135
2008-06-16,1091075400000.0,113598000000.0,9.604706068768817
2008-06-17,1071694800000.0,113598000000.0,9.434099191887181
2008-06-18,1068552000000.0,113598000000.0,9.406433211852322
2008-06-19,1056504600000.0,113598000000.0,9.300380288385359
2008-06-20,1010934000000.0,113598000000.0,8.899223577879892
2008-06-23,971649000000.0,113598000000.0,8.553398827444145
2008-06-24,987363000000.0,113598000000.0,8.691728727618443
2008-06-25,987363000000.0,113598000000.0,8.691728727618443
2008-06-26,925554600000.0,113598000000.0,8.147631120266201
2008-06-27,903555000000.0,113598000000.0,7.953969260022183
2008-06-30,877888800000.0,113598000000.0,7.7280304230708285
2008-07-01,897269400000.0,113598000000.0,7.898637299952464
2008-07-02,882079200000.0,113598000000.0,7.764918396450642
2008-07-03,881031600000.0,113598000000.0,7.755696403105689
2008-07-07,859032000000.0,113598000000.0,7.56203454286167
2008-07-08,910888200000.0,113598000000.0,8.018523213436856
2008-07-09,861127200000.0,113598000000.0,7.580478529551576
2008-07-10,852746400000.0,113598000000.0,7.5067025827919505
2008-07-11,848032200000.0,113598000000.0,7.465203612739661
2008-07-14,797223600000.0,113598000000.0,7.017936935509428
2008-07-15,762652800000.0,113598000000.0,6.713611155125971
2008-07-16,862698600000.0,113598000000.0,7.594311519569007
2008-07-17,941268600000.0,113598000000.0,8.285961020440501
2008-07-18,1013553000000.0,113598000000.0,8.922278561242276
2008-07-21,1031362200000.0,113598000000.0,9.07905244810648
2008-07-22,1094218200000.0,113598000000.0,9.632372048803676
2008-07-23,1106265600000.0,113598000000.0,9.73842497227064
2008-07-24,998362800000.0,113598000000.0,8.788559657740453
2008-07-25,987363000000.0,113598000000.0,8.691728727618443
2008-07-28,912983400000.0,113598000000.0,8.036967200126762
2008-07-29,966411000000.0,113598000000.0,8.50728886071938
2008-07-30,985267800000.0,113598000000.0,8.673284740928537
2008-07-31,978982200000.0,113598000000.0,8.617952780858818
2008-08-01,988410600000.0,113598000000.0,8.700950720963398
2008-08-04,986315400000.0,113598000000.0,8.68250673427349
2008-08-05,1043409600000.0,113598000000.0,9.185105371573442
2008-08-06,1031886000000.0,113598000000.0,9.083663444778958
2008-08-07,967458600000.0,113598000000.0,8.516510854064332
2008-08-08,1015648200000.0,113598000000.0,8.940722547932182
2008-08-11,1038171600000.0,113598000000.0,9.138995404848677
2008-08-12,971125200000.0,113598000000.0,8.54878783077167
2008-08-13,932887800000.0,113598000000.0,8.212185073680875
2008-08-14,947030400000.0,113598000000.0,8.336681983837744
2008-08-15,971649000000.0,113598000000.0,8.553398827444145
2008-08-18,922935600000.0,113598000000.0,8.12457613690382
2008-08-19,900412200000.0,113598000000.0,7.926303279987324
2008-08-20,916126200000.0,113598000000.0,8.064633180161623
2008-08-21,915078600000.0,113598000000.0,8.05541118681667
2008-08-22,950173200000.0,113598000000.0,8.364347963872603
2008-08-25,922411800000.0,113598000000.0,8.119965140231342
2008-08-26,934459200000.0,113598000000.0,8.226018063698305
2008-08-27,949125600000.0,113598000000.0,8.35512597052765
2008-08-28,999410400000.0,113598000000.0,8.797781651085407
2008-08-29,994696200000.0,113598000000.0,8.756282681033117
2008-09-02,1000981800000.0,113598000000.0,8.811614641102837
2008-09-03,1027171800000.0,113598000000.0,9.042164474726668
2008-09-04,958554000000.0,113598000000.0,8.43812391063223
2008-09-05,998886600000.0,113598000000.0,8.793170654412929
2008-09-08,1064361600000.0,113598000000.0,9.369545238472508
2008-09-09,988934400000.0,113598000000.0,8.705561717635874
2008-09-10,978458400000.0,113598000000.0,8.61334178418634
2008-09-11,974791800000.0,113598000000.0,8.581064807479004
2008-09-12,940744800000.0,113598000000.0,8.281350023768024
2008-09-15,798271200000.0,113598000000.0,7.027158928854381
2008-09-16,824985000000.0,113598000000.0,7.26231975915069
2008-09-17,734891400000.0,113598000000.0,6.469228331484709
2008-09-18,872127000000.0,113598000000.0,7.677309459673586
2008-09-19,1081647000000.0,113598000000.0,9.521708128664237
2008-09-22,1048123800000.0,113598000000.0,9.226604341625732
2008-09-23,1047076200000.0,113598000000.0,9.217382348280779
2008-09-24,993124800000.0,113598000000.0,8.742449691015686
2008-09-25,1016695800000.0,113598000000.0,8.949944541277135
2008-09-26,1055457000000.0,113598000000.0,9.291158295040406
2008-09-29,929745000000.0,113598000000.0,8.184519093646015
2008-09-30,1074313800000.0,113598000000.0,9.457154175249563
2008-10-01,1210950000000.0,113598000000.0,10.659958802091586
2008-10-02,1184625000000.0,113598000000.0,10.428220567263509
2008-10-03,966127500000.0,113598000000.0,8.50479321819046
2008-10-06,916636500000.0,113598000000.0,8.069125336713675
2008-10-07,797647500000.0,113598000000.0,7.021668515290762
2008-10-08,758160000000.0,113598000000.0,6.674061163048645
2008-10-09,680764500000.0,113598000000.0,5.992750752654096
2008-10-10,742891500000.0,113598000000.0,6.53965298684836
2008-10-13,829237500000.0,113598000000.0,7.299754397084456
2008-10-14,980343000000.0,113598000000.0,8.629931864997623
2008-10-15,854509500000.0,113598000000.0,7.52222310251941
2008-10-16,837135000000.0,113598000000.0,7.369275867532879
2008-10-17,783432000000.0,113598000000.0,6.8965298684836
2008-10-20,794488500000.0,113598000000.0,6.993859927111393
2008-10-21,746577000000.0,113598000000.0,6.572096339724291
2008-10-22,701298000000.0,113598000000.0,6.173506575819997
2008-10-23,690241500000.0,113598000000.0,6.076176517192204
2008-10-24,639171000000.0,113598000000.0,5.6266043416257325
2008-10-27,617584500000.0,113598000000.0,5.436578989066709
2008-10-28,706036500000.0,113598000000.0,6.2152194580890505
2008-10-29,679711500000.0,113598000000.0,5.983481223260973
2008-10-30,690241500000.0,113598000000.0,6.076176517192204
2008-10-31,718672500000.0,126062000000.0,5.700944773206834
2008-11-03,736573500000.0,126062000000.0,5.842946327997335
2008-11-04,772902000000.0,126062000000.0,6.131125953895702
2008-11-05,664969500000.0,126062000000.0,5.274940108835335
2008-11-06,606528000000.0,126062000000.0,4.811346797607526
2008-11-07,622323000000.0,126062000000.0,4.936642287128556
2008-11-10,590206500000.0,126062000000.0,4.68187479176913
2008-11-11,568620000000.0,126062000000.0,4.510637622757056
2008-11-12,507546000000.0,126062000000.0,4.02616172994241
2008-11-13,497542500000.0,126062000000.0,3.946807919912424
2008-11-14,501228000000.0,126062000000.0,3.9760435341339977
2008-11-17,468058500000.0,126062000000.0,3.712923006139836
2008-11-18,440154000000.0,126062000000.0,3.491567641319351
2008-11-19,336960000000.0,126062000000.0,2.6729704431152923
2008-11-20,247981500000.0,126062000000.0,1.9671391854801605
2008-11-21,198490500000.0,126062000000.0,1.5745466516476019
2008-11-24,313267500000.0,126062000000.0,2.4850272088337486
2008-11-25,320112000000.0,126062000000.0,2.539321920959528
2008-11-26,371182500000.0,126062000000.0,2.9444440037441892
2008-11-28,436468500000.0,126062000000.0,3.4623320270977773
2008-12-01,339592500000.0,126062000000.0,2.693853024702131
2008-12-02,380133000000.0,126062000000.0,3.0154447811394394
2008-12-03,411723000000.0,126062000000.0,3.2660357601814978
2008-12-04,389610000000.0,126062000000.0,3.0906220748520568
2008-12-05,405931500000.0,126062000000.0,3.220094080690454
2008-12-08,445945500000.0,126062000000.0,3.5375093208103947
2008-12-09,449631000000.0,126062000000.0,3.566744935031968
2008-12-10,436995000000.0,126062000000.0,3.466508543415145
2008-12-11,398560500000.0,126062000000.0,3.161622852247307
2008-12-12,405405000000.0,126062000000.0,3.215917564373086
2008-12-15,389610000000.0,126062000000.0,3.0906220748520568
2008-12-16,433309500000.0,126062000000.0,3.4372729291935715
2008-12-17,412249500000.0,126062000000.0,3.2702122764988655
2008-12-18,391189500000.0,126062000000.0,3.10315162380416
2008-12-19,369603000000.0,126062000000.0,2.9319144547920866
2008-12-22,355387500000.0,126062000000.0,2.81914851422316
2008-12-23,343278000000.0,126062000000.0,2.7230886389237043
2008-12-24,356967000000.0,126062000000.0,2.831678063175263
2008-12-26,354334500000.0,126062000000.0,2.810795481588425
2008-12-29,345910500000.0,126062000000.0,2.7439712205105424
2008-12-30,358020000000.0,126062000000.0,2.8400310958099984
2008-12-31,353281500000.0,126062000000.0,2.8024424489536894
2009-01-02,384489000000.00006,126062000000.0,3.049999206739541
2009-01-05,381258000000.0,126062000000.0,3.024368961304755
2009-01-06,401720999999.99994,126062000000.0,3.186693849058399
2009-01-07,385027500000.0,126062000000.0,3.054270914312005
2009-01-08,385565999999.99994,126062000000.0,3.058542621884469
2009-01-09,363487500000.0,126062000000.0,2.8834026114134317
2009-01-12,301560000000.0,126062000000.0,2.392156240580032
2009-01-13,317715000000.0,126062000000.0,2.5203074677539625
2009-01-14,243940499999.99997,126062000000.0,1.9350835303263472
2009-01-15,206245499999.99997,126062000000.0,1.6360640002538431
2009-01-16,188475000000.0,126062000000.0,1.49509765036252
2009-01-20,150780000000.0,126062000000.0,1.196078120290016
2009-01-21,197629500000.00003,126062000000.0,1.5677166790944141
2009-01-22,167473500000.0,126062000000.0,1.3285010550364107
2009-01-23,186859500000.00003,126062000000.0,1.4822825276451272
2009-01-26,179320499999.99997,126062000000.0,1.422478621630626
2009-01-27,191167500000.0,126062000000.0,1.5164561882248417
2009-01-28,226708500000.0,126062000000.0,1.7983888880074883
2009-01-29,210015000000.0,126062000000.0,1.6659659532610938
2009-01-30,191167500000.0,126062000000.0,1.5164561882248417
2009-02-02,196552500000.0,126062000000.0,1.559173263949485
2009-02-03,186321000000.0,126062000000.0,1.4780108200726627
2009-02-04,187936500000.0,126062000000.0,1.4908259427900556
2009-02-05,190090499999.99997,126062000000.0,1.507912773079913
2009-02-06,210553500000.0,126062000000.0,1.670237660833558
2009-02-09,212707500000.0,126062000000.0,1.6873244911234155
2009-02-10,180397500000.0,126062000000.0,1.4310220367755548
2009-02-11,198706500000.0,126062000000.0,1.5762600942393425
2009-02-12,194398500000.0,126062000000.0,1.5420864336596278
2009-02-13,187936500000.0,126062000000.0,1.4908259427900556
2009-02-17,164781000000.0,126062000000.0,1.307142517174089
2009-02-18,156703500000.0,126062000000.0,1.2430669035871238
2009-02-19,135163500000.00002,126062000000.0,1.0721986006885502
2009-02-20,105007500000.0,126062000000.0,0.8329829766305469
2009-02-23,115238999999.99998,126062000000.0,0.9141454205073692
2009-02-24,140010000000.0,126062000000.0,1.1106439688407292
2009-02-25,135702000000.0,126062000000.0,1.0764703082610145
2009-02-26,132471000000.00002,126062000000.0,1.0508400628262284
2009-02-27,80775000000.0,141630000000.0,0.5703240838805338
2009-03-02,64620000000.0,141630000000.0,0.45625926710442705
2009-03-03,65696999999.99999,141630000000.0,0.4638635882228341
2009-03-04,60850500000.00001,141630000000.0,0.42964414319000216
2009-03-05,54926999999.99999,141630000000.0,0.38782037703876293
2009-03-06,55465500000.00001,141630000000.0,0.3916225375979666
2009-03-09,56542500000.0,141630000000.0,0.39922685871637364
2009-03-10,78082500000.0,141630000000.0,0.5513132810845159
2009-03-11,82929000000.0,141630000000.0,0.585532726117348
2009-03-12,89929500000.0,141630000000.0,0.6349608133869943
2009-03-13,95853000000.0,141630000000.0,0.6767845795382335
2009-03-16,125470500000.0,141630000000.0,0.8859034102944291
2009-03-17,135163500000.00002,141630000000.0,0.9543423003600933
2009-03-18,165858000000.0,141630000000.0,1.171065452234696
2009-03-19,140010000000.0,141630000000.0,0.9885617453929252
2009-03-20,141087000000.0,141630000000.0,0.9961660665113323
2009-03-23,168550500000.0,141630000000.0,1.1900762550307138
2009-03-24,162088500000.0,141630000000.0,1.1444503283202712
2009-03-25,158857500000.0,141630000000.0,1.1216373649650497
2009-03-26,151318500000.0,141630000000.0,1.0684071171362
2009-03-27,141087000000.0,141630000000.0,0.9961660665113323
2009-03-30,124393500000.00002,141630000000.0,0.8782990891760222
2009-03-31,136240500000.0,141630000000.0,0.9619466214785003
2009-04-01,144318000000.0,141630000000.0,1.0189790298665538
2009-04-02,147549000000.0,141630000000.0,1.041791993221775
2009-04-03,153472500000.0,141630000000.0,1.0836157593730142
2009-04-06,146472000000.0,141630000000.0,1.034187672103368
2009-04-07,148626000000.0,141630000000.0,1.049396314340182
2009-04-08,145395000000.0,141630000000.0,1.026583350984961
2009-04-09,163704000000.0,141630000000.0,1.1558568099978819
2009-04-13,204630000000.0,141630000000.0,1.4448210124973522
2009-04-14,215938500000.0,141630000000.0,1.524666384240627
2009-04-15,213784500000.00003,141630000000.0,1.5094577420038129
2009-04-16,215938500000.0,141630000000.0,1.524666384240627
2009-04-17,196552500000.0,141630000000.0,1.3877886041092988
2009-04-20,158319000000.0,141630000000.0,1.1178352044058462
2009-04-21,174474000000.0,141630000000.0,1.231900021181953
2009-04-22,175012500000.0,141630000000.0,1.2357021817411564
2009-04-23,172320000000.0,141630000000.0,1.2166913789451388
2009-04-24,171781500000.0,141630000000.0,1.2128892183859352
2009-04-27,165319500000.0,141630000000.0,1.1672632916754926
2009-04-28,155626500000.0,141630000000.0,1.0988244016098285
2009-04-29,168012000000.0,141630000000.0,1.1862740944715102
2009-04-30,164242500000.0,141630000000.0,1.1596589705570854
2009-05-01,159934500000.0,141630000000.0,1.1292416860834569
2009-05-04,172320000000.0,141630000000.0,1.2166913789451388
2009-05-05,178243500000.0,141630000000.0,1.2585151450963779
2009-05-06,207861000000.0,141630000000.0,1.4676339758525736
2009-05-07,205168500000.0,141630000000.0,1.4486231730565557
2009-05-08,216477000000.00003,141630000000.0,1.5284685447998307
2009-05-11,207861000000.0,143934000000.0,1.4441410646546333
2009-05-12,197091000000.0,143934000000.0,1.3693151027554296
2009-05-13,183628500000.0,143934000000.0,1.275782650381425
2009-05-14,191167500000.0,143934000000.0,1.3281608237108675
2009-05-15,187397999999.99997,143934000000.0,1.3019717370461459
2009-05-18,196014000000.0,143934000000.0,1.3618325065655092
2009-05-19,203014500000.00003,143934000000.0,1.4104693817999918
2009-05-20,198706500000.0,143934000000.0,1.3805389970403101
2009-05-21,200322000000.00003,143934000000.0,1.391762891325191
2009-05-22,197629500000.00003,143934000000.0,1.37305640085039
2009-05-26,203014500000.00003,143934000000.0,1.4104693817999918
2009-05-27,199245000000.0,143934000000.0,1.3842802951352704
2009-05-28,197629500000.00003,143934000000.0,1.37305640085039
2009-05-29,200322000000.00003,143934000000.0,1.391762891325191
2009-06-01,198706500000.0,143934000000.0,1.3805389970403101
2009-06-02,189013500000.0,143934000000.0,1.3131956313310267
2009-06-03,182551500000.0,143934000000.0,1.2683000541915044
2009-06-04,192244500000.00003,143934000000.0,1.335643419900788
2009-06-05,186321000000.0,143934000000.0,1.2944891408562258
2009-06-08,184167000000.00003,143934000000.0,1.2795239484763852
2009-06-09,183628500000.0,143934000000.0,1.275782650381425
2009-06-10,187397999999.99997,143934000000.0,1.3019717370461459
2009-06-11,187397999999.99997,143934000000.0,1.3019717370461459
2009-06-12,186859500000.00003,143934000000.0,1.2982304389511863
2009-06-15,181474500000.00003,143934000000.0,1.2608174580015843
2009-06-16,175012500000.0,143934000000.0,1.2159218808620618
2009-06-17,165858000000.0,143934000000.0,1.1523198132477386
2009-06-18,168550500000.0,143934000000.0,1.1710263037225395
2009-06-19,170704500000.0,143934000000.0,1.1859914961023803
2009-06-22,161550000000.0,143934000000.0,1.1223894284880571
2009-06-23,162088500000.0,143934000000.0,1.1261307265830172
2009-06-24,163704000000.0,143934000000.0,1.1373546208678977
2009-06-25,163165500000.0,143934000000.0,1.1336133227729377
2009-06-26,163165500000.0,143934000000.0,1.1336133227729377
2009-06-29,162627000000.0,143934000000.0,1.1298720246779774
2009-06-30,159934500000.0,143934000000.0,1.1111655342031765
2009-07-01,34356960000.0,143934000000.0,0.23869940389345118
2009-07-02,33315840000.0,143934000000.0,0.23146608862395265
2009-07-06,32274720000.0,143934000000.0,0.22423277335445413
2009-07-07,31117920000.0,143934000000.0,0.21619575638834465
2009-07-08,30308160000.0,143934000000.0,0.21056984451206803
2009-07-09,31117920000.0,143934000000.0,0.21619575638834465
2009-07-10,29961120000.0,143934000000.0,0.2081587394222352
2009-07-13,32159040000.0,143934000000.0,0.22342907165784318
2009-07-14,33778560000.0,143934000000.0,0.23468089541039644
2009-07-15,36670560000.0,143934000000.0,0.2547734378256701
2009-07-16,35051040000.0,143934000000.0,0.24352161407311684
2009-07-17,34935360000.0,143934000000.0,0.2427179123765059
2009-07-20,32274720000.0,143934000000.0,0.22423277335445413
2009-07-21,30655200000.0,143934000000.0,0.21298094960190087
2009-07-22,32390400000.0,143934000000.0,0.22503647505106508
2009-07-23,32043360000.0,143934000000.0,0.22262536996123222
2009-07-24,31580640000.0,143934000000.0,0.21941056317478844
