date,BLL,BLL_SHE,PB Ratio
2007-03-20,1190758050.0,1165000000.0,1.02210991416309
2007-03-21,1195948800.0,1165000000.0,1.0265654935622317
2007-03-22,1193872500.0,1165000000.0,1.0247832618025752
2007-03-23,1193872500.0,1165000000.0,1.0247832618025752
2007-03-26,1193872500.0,1165000000.0,1.0247832618025752
2007-03-27,1193872500.0,1165000000.0,1.0247832618025752
2007-03-28,1192834350.0,1165000000.0,1.0238921459227468
2007-03-29,1199063250.0,1165000000.0,1.0292388412017168
2007-03-30,1189719900.0,1165000000.0,1.021218798283262
2007-04-02,1212577020.0,1165000000.0,1.040838643776824
2007-04-03,1222914420.0,1165000000.0,1.049711948497854
2007-04-04,1230150600.0,1165000000.0,1.0559232618025751
2007-04-05,1241521740.0,1165000000.0,1.065683896995708
2007-04-09,1246690440.0,1165000000.0,1.0701205493562231
2007-04-10,1258061580.0,1165000000.0,1.0798811845493563
2007-04-11,1259095320.0,1165000000.0,1.0807685150214592
2007-04-12,1255994100.0,1165000000.0,1.0781065236051501
2007-04-13,1262196540.0,1165000000.0,1.0834305064377683
2007-04-16,1279770120.0,1165000000.0,1.0985151244635194
2007-04-17,1277702640.0,1165000000.0,1.0967404635193132
2007-04-18,1258061580.0,1165000000.0,1.0798811845493563
2007-04-19,1269432720.0,1165000000.0,1.0896418197424893
2007-04-20,1290107520.0,1165000000.0,1.1073884291845493
2007-04-23,1268398980.0,1165000000.0,1.0887544892703862
2007-04-24,1266331500.0,1165000000.0,1.0869798283261802
2007-04-25,1274601420.0,1165000000.0,1.0940784721030044
2007-04-26,1324220940.0,1165000000.0,1.1366703347639484
2007-04-27,1313883540.0,1165000000.0,1.1277970300429185
2007-04-30,1309748580.0,1165000000.0,1.1242477081545064
2007-05-01,1325254680.0,1165000000.0,1.1375576652360515
2007-05-02,1331457120.0,1165000000.0,1.1428816480686694
2007-05-03,1332490860.0,1165000000.0,1.1437689785407725
2007-05-04,1339727040.0,1165000000.0,1.1499802918454936
2007-05-07,1340760780.0,1165000000.0,1.1508676223175967
2007-05-08,1340760780.0,1165000000.0,1.1508676223175967
2007-05-09,1366604280.0,1215000000.0,1.124777185185185
2007-05-10,1341794520.0,1215000000.0,1.1043576296296296
2007-05-11,1370739240.0,1215000000.0,1.1281804444444445
2007-05-14,1363503060.0,1215000000.0,1.1222247407407406
2007-05-15,1395549000.0,1215000000.0,1.1486
2007-05-16,1400717700.0,1215000000.0,1.152854074074074
2007-05-17,1405886400.0,1215000000.0,1.1571081481481482
2007-05-18,1421392500.0,1215000000.0,1.1698703703703703
2007-05-21,1421392500.0,1215000000.0,1.1698703703703703
2007-05-22,1419325020.0,1215000000.0,1.1681687407407408
2007-05-23,1415190060.0,1215000000.0,1.1647654814814814
2007-05-24,1393481520.0,1215000000.0,1.1468983703703703
2007-05-25,1402785180.0,1215000000.0,1.1545557037037038
2007-05-29,1404852660.0,1215000000.0,1.1562573333333332
2007-05-30,1415190060.0,1215000000.0,1.1647654814814814
2007-05-31,1430696160.0,1215000000.0,1.1775277037037037
2007-06-01,1437932340.0,1215000000.0,1.1834834074074074
2007-06-04,1423459980.0,1215000000.0,1.171572
2007-06-05,1421392500.0,1215000000.0,1.1698703703703703
2007-06-06,1396582740.0,1215000000.0,1.1494508148148148
2007-06-07,1365570540.0,1215000000.0,1.1239263703703704
2007-06-08,1384177860.0,1215000000.0,1.139241037037037
2007-06-11,1375907940.0,1215000000.0,1.1324345185185185
2007-06-12,1372806720.0,1215000000.0,1.129882074074074
2007-06-13,1395549000.0,1215000000.0,1.1486
2007-06-14,1413122580.0,1215000000.0,1.163063851851852
2007-06-15,1414156320.0,1215000000.0,1.1639146666666667
2007-06-18,1408987620.0,1215000000.0,1.1596605925925927
2007-06-19,1414156320.0,1215000000.0,1.1639146666666667
2007-06-20,1395549000.0,1215000000.0,1.1486
2007-06-21,1401751440.0,1215000000.0,1.1537048888888888
2007-06-22,1396582740.0,1215000000.0,1.1494508148148148
2007-06-25,1384177860.0,1215000000.0,1.139241037037037
2007-06-26,1359368100.0,1215000000.0,1.1188214814814814
2007-06-27,1368671760.0,1215000000.0,1.1264788148148148
2007-06-28,1366604280.0,1215000000.0,1.124777185185185
2007-06-29,1373840460.0,1215000000.0,1.1307328888888888
2007-07-02,1382083640.0,1215000000.0,1.1375173991769547
2007-07-03,1382083640.0,1215000000.0,1.1375173991769547
2007-07-05,1397589440.0,1215000000.0,1.1502793744855968
2007-07-06,1402758040.0,1215000000.0,1.154533366255144
2007-07-09,1368645280.0,1215000000.0,1.1264570205761317
2007-07-10,1355206920.0,1215000000.0,1.1153966419753087
2007-07-11,1376915040.0,1215000000.0,1.1332634074074075
2007-07-12,1419297560.0,1215000000.0,1.1681461399176956
2007-07-13,1405859200.0,1215000000.0,1.1570857613168724
2007-07-16,1378982480.0,1215000000.0,1.1349650041152264
2007-07-17,1375881320.0,1215000000.0,1.1324126090534978
2007-07-18,1387252240.0,1215000000.0,1.1417713909465022
2007-07-19,1395522000.0,1215000000.0,1.1485777777777777
2007-07-20,1373813880.0,1215000000.0,1.130711012345679
2007-07-23,1381049920.0,1215000000.0,1.1366666008230453
2007-07-24,1347970880.0,1215000000.0,1.1094410534979424
2007-07-25,1317993000.0,1215000000.0,1.084767901234568
2007-07-26,1299386040.0,1215000000.0,1.0694535308641975
2007-07-27,1315925560.0,1215000000.0,1.083066304526749
2007-07-30,1335566240.0,1215000000.0,1.0992314732510289
2007-07-31,1325229040.0,1215000000.0,1.0907234897119342
2007-08-01,1341768560.0,1345000000.0,0.9975974423791821
2007-08-02,1338667400.0,1345000000.0,0.995291747211896
2007-08-03,1307655800.0,1345000000.0,0.9722347955390335
2007-08-06,1324195320.0,1345000000.0,0.9845318364312268
2007-08-07,1310756960.0,1345000000.0,0.9745404907063197
2007-08-08,1313858120.0,1345000000.0,0.9768461858736059
2007-08-09,1253902360.0,1345000000.0,0.9322694126394052
2007-08-10,1341768560.0,1345000000.0,0.9975974423791821
2007-08-13,1324195320.0,1345000000.0,0.9845318364312268
2007-08-14,1291116280.0,1345000000.0,0.9599377546468402
2007-08-15,1254936080.0,1345000000.0,0.9330379776951673
2007-08-16,1255969800.0,1345000000.0,0.9338065427509293
2007-08-17,1306622080.0,1345000000.0,0.9714662304832714
2007-08-20,1309723240.0,1345000000.0,0.9737719256505576
2007-08-21,1312824400.0,1345000000.0,0.9760776208178439
2007-08-22,1351072040.0,1345000000.0,1.0045145278810408
2007-08-23,1376915040.0,1345000000.0,1.023728654275093
2007-08-24,1364510400.0,1345000000.0,1.014505873605948
2007-08-27,1354173200.0,1345000000.0,1.0068202230483272
2007-08-28,1312824400.0,1345000000.0,0.9760776208178439
2007-08-29,1335566240.0,1345000000.0,0.9929860520446097
2007-08-30,1332465080.0,1345000000.0,0.9906803568773234
2007-08-31,1354173200.0,1345000000.0,1.0068202230483272
2007-09-04,1358308080.0,1345000000.0,1.0098944832713754
2007-09-05,1367611560.0,1345000000.0,1.0168115687732342
2007-09-06,1365544120.0,1345000000.0,1.01527443866171
2007-09-07,1344869720.0,1345000000.0,0.9999031375464684
2007-09-10,1340734840.0,1345000000.0,0.9968288773234201
2007-09-11,1341768560.0,1345000000.0,0.9975974423791821
2007-09-12,1335566240.0,1345000000.0,0.9929860520446097
2007-09-13,1343836000.0,1345000000.0,0.9991345724907064
2007-09-14,1341768560.0,1345000000.0,0.9975974423791821
2007-09-17,1341768560.0,1345000000.0,0.9975974423791821
2007-09-18,1407926640.0,1345000000.0,1.0467856059479554
2007-09-19,1413095240.0,1345000000.0,1.0506284312267657
2007-09-20,1413095240.0,1345000000.0,1.0506284312267657
2007-09-21,1414128960.0,1345000000.0,1.0513969962825278
2007-09-24,1405859200.0,1345000000.0,1.0452484758364313
2007-09-25,1406892920.0,1345000000.0,1.0460170408921934
2007-09-26,1419297560.0,1345000000.0,1.0552398215613383
2007-09-27,1426533600.0,1345000000.0,1.0606197769516728
2007-09-28,1389319680.0,1345000000.0,1.032951434944238
2007-10-01,1407812000.0,1345000000.0,1.0467003717472119
2007-10-02,1412950000.0,1345000000.0,1.0505204460966542
2007-10-03,1412950000.0,1345000000.0,1.0505204460966542
2007-10-04,1409867200.0,1345000000.0,1.048228401486989
2007-10-05,1431446800.0,1345000000.0,1.0642727137546468
2007-10-08,1428364000.0,1345000000.0,1.0619806691449813
2007-10-09,1432474400.0,1345000000.0,1.0650367286245352
2007-10-10,1370818400.0,1345000000.0,1.0191958364312268
2007-10-11,1352321600.0,1345000000.0,1.0054435687732342
2007-10-12,1341018000.0,1345000000.0,0.997039405204461
2007-10-15,1350266400.0,1345000000.0,1.0039155390334573
2007-10-16,1353349200.0,1345000000.0,1.0062075836431226
2007-10-17,1386232400.0,1345000000.0,1.030656059479554
2007-10-18,1391370400.0,1345000000.0,1.0344761338289963
2007-10-19,1357459600.0,1345000000.0,1.0092636431226767
2007-10-22,1380066800.0,1345000000.0,1.026071970260223
2007-10-23,1370818400.0,1345000000.0,1.0191958364312268
2007-10-24,1362597600.0,1345000000.0,1.013083717472119
2007-10-25,1300941600.0,1345000000.0,0.9672428252788104
2007-10-26,1276279200.0,1345000000.0,0.948906468401487
2007-10-29,1281417200.0,1345000000.0,0.9527265427509294
2007-10-30,1280389600.0,1345000000.0,0.9519625278810409
2007-10-31,1274224000.0,1345000000.0,0.94737843866171
2007-11-01,1247506400.0,1345000000.0,0.9275140520446097
2007-11-02,1252644400.0,1345000000.0,0.931334126394052
2007-11-05,1230037200.0,1345000000.0,0.9145257992565056
2007-11-06,1224899200.0,1345000000.0,0.9107057249070633
2007-11-07,1195098800.0,1357000000.0,0.8806918201915991
2007-11-08,1219761200.0,1357000000.0,0.8988660280029477
2007-11-09,1185850400.0,1357000000.0,0.8738764922623434
2007-11-12,1181740000.0,1357000000.0,0.8708474576271187
2007-11-13,1207430000.0,1357000000.0,0.8897789240972734
2007-11-14,1193043600.0,1357000000.0,0.8791773028739868
2007-11-15,1181740000.0,1357000000.0,0.8708474576271187
2007-11-16,1174546800.0,1357000000.0,0.8655466470154753
2007-11-19,1144746400.0,1357000000.0,0.8435861459100958
2007-11-20,1157077600.0,1357000000.0,0.8526732498157701
2007-11-21,1139608400.0,1357000000.0,0.8397998526160648
2007-11-23,1168381200.0,1357000000.0,0.8610030950626382
2007-11-26,1140636000.0,1357000000.0,0.8405571112748711
2007-11-27,1170436400.0,1357000000.0,0.8625176123802506
2007-11-28,1194071200.0,1357000000.0,0.8799345615327929
2007-11-29,1195098800.0,1357000000.0,0.8806918201915991
2007-11-30,1187905600.0,1357000000.0,0.8753910095799557
2007-12-03,1175574400.0,1357000000.0,0.8663039056742815
2007-12-04,1156050000.0,1357000000.0,0.8519159911569639
2007-12-05,1169408800.0,1357000000.0,0.8617603537214443
2007-12-06,1181740000.0,1357000000.0,0.8708474576271187
2007-12-07,1178657200.0,1357000000.0,0.8685756816507001
2007-12-10,1190988400.0,1357000000.0,0.8776627855563743
2007-12-11,1157077600.0,1357000000.0,0.8526732498157701
2007-12-12,1168381200.0,1357000000.0,0.8610030950626382
2007-12-13,1199209200.0,1357000000.0,0.8837208548268238
2007-12-14,1178657200.0,1357000000.0,0.8685756816507001
2007-12-17,1160160400.0,1357000000.0,0.8549450257921887
2007-12-18,1149884400.0,1357000000.0,0.8473724392041267
2007-12-19,1138580800.0,1357000000.0,0.8390425939572587
2007-12-20,1147829200.0,1357000000.0,0.8458579218865143
2007-12-21,1183795200.0,1357000000.0,0.872361974944731
2007-12-24,1184822800.0,1357000000.0,0.8731192336035372
2007-12-26,1183795200.0,1357000000.0,0.872361974944731
2007-12-27,1163243200.0,1357000000.0,0.8572168017686073
2007-12-28,1163243200.0,1357000000.0,0.8572168017686073
2007-12-31,1156050000.0,1357000000.0,0.8519159911569639
2008-01-02,1096309680.0,1357000000.0,0.8078921739130435
2008-01-03,1081521330.0,1357000000.0,0.7969943478260869
2008-01-04,1075605990.0,1357000000.0,0.7926352173913044
2008-01-07,1060817640.0,1357000000.0,0.7817373913043478
2008-01-08,1041099840.0,1357000000.0,0.7672069565217391
2008-01-09,1049972850.0,1357000000.0,0.773745652173913
2008-01-10,1075605990.0,1357000000.0,0.7926352173913044
2008-01-11,1081521330.0,1357000000.0,0.7969943478260869
2008-01-14,1105182690.0,1357000000.0,0.8144308695652174
2008-01-15,1088422560.0,1357000000.0,0.80208
2008-01-16,1083493110.0,1357000000.0,0.7984473913043478
2008-01-17,1035184500.0,1357000000.0,0.7628478260869566
2008-01-18,1036170390.0,1357000000.0,0.7635743478260869
2008-01-22,1036170390.0,1357000000.0,0.7635743478260869
2008-01-23,1061803530.0,1357000000.0,0.7824639130434783
2008-01-24,1040113950.0000001,1357000000.0,0.7664804347826087
2008-01-25,1024339710.0,1357000000.0,0.7548560869565217
2008-01-28,1061803530.0,1357000000.0,0.7824639130434783
2008-01-29,1083493110.0,1357000000.0,0.7984473913043478
2008-01-30,1108140360.0,1357000000.0,0.8166104347826086
2008-01-31,1129829940.0,1357000000.0,0.8325939130434783
2008-02-01,1143632400.0,1357000000.0,0.8427652173913044
2008-02-04,1112083920.0,1357000000.0,0.8195165217391305
2008-02-05,1085464890.0,1357000000.0,0.7999004347826087
2008-02-06,1090394340.0,1357000000.0,0.8035330434782608
2008-02-07,1094337900.0,1357000000.0,0.8064391304347827
2008-02-08,1093352010.0,1357000000.0,0.8057126086956522
2008-02-11,1103210910.0,1357000000.0,0.8129778260869566
2008-02-12,1110112140.0,1357000000.0,0.8180634782608696
2008-02-13,1119971040.0,1357000000.0,0.8253286956521739
2008-02-14,1115041590.0,1357000000.0,0.8216960869565217
2008-02-15,1112083920.0,1357000000.0,0.8195165217391305
2008-02-19,1116027480.0,1357000000.0,0.8224226086956522
2008-02-20,1125886380.0,1357000000.0,0.8296878260869566
2008-02-21,1122928710.0,1357000000.0,0.8275082608695652
2008-02-22,1128844050.0,1357000000.0,0.8318673913043478
2008-02-25,1146590070.0,1342000000.0,0.8543890238450075
2008-02-26,1137717060.0,1342000000.0,0.8477772429210134
2008-02-27,1136731170.0,1342000000.0,0.8470426005961252
2008-02-28,1126872270.0,1342000000.0,0.8396961773472429
2008-02-29,1087436670.0,1342000000.0,0.8103104843517138
2008-03-03,1107154470.0,1342000000.0,0.8250033308494784
2008-03-04,1076591880.0,1342000000.0,0.8022294187779434
2008-03-05,1095323790.0,1342000000.0,0.8161876229508197
2008-03-06,1086450780.0,1342000000.0,0.8095758420268256
2008-03-07,1077577770.0,1342000000.0,0.8029640611028316
2008-03-10,1048986960.0,1342000000.0,0.781659433681073
2008-03-11,1092366120.0,1342000000.0,0.8139836959761549
2008-03-12,1078563660.0,1342000000.0,0.8036987034277199
2008-03-13,1090394340.0,1342000000.0,0.8125144113263786
2008-03-14,1065747090.0,1342000000.0,0.7941483532041729
2008-03-17,1050958740.0,1342000000.0,0.7831287183308495
2008-03-18,1072648320.0000001,1342000000.0,0.7992908494783906
2008-03-19,1046029290.0,1342000000.0,0.7794555067064084
2008-03-20,1085464890.0,1342000000.0,0.8088411997019374
2008-03-24,1114055700.0,1342000000.0,0.830145827123696
2008-03-25,1143632400.0,1342000000.0,0.8521850968703427
2008-03-26,1130815830.0,1342000000.0,0.8426347466467958
2008-03-27,1113069810.0,1342000000.0,0.8294111847988077
2008-03-28,1113069810.0,1342000000.0,0.8294111847988077
2008-03-31,1131362850.0,1342000000.0,0.8430423621460507
2008-04-01,1167794900.0,1342000000.0,0.8701899403874813
2008-04-02,1182564650.0,1342000000.0,0.8811957153502236
2008-04-03,1178626050.0,1342000000.0,0.8782608420268256
2008-04-04,1190441850.0,1342000000.0,0.8870654619970194
2008-04-07,1161887000.0,1342000000.0,0.8657876304023845
2008-04-08,1161887000.0,1342000000.0,0.8657876304023845
2008-04-09,1142194000.0,1342000000.0,0.851113263785395
2008-04-10,1149086550.0,1342000000.0,0.8562492921013413
2008-04-11,1133332150.0,1342000000.0,0.8445097988077497
2008-04-14,1137270750.0,1342000000.0,0.8474446721311475
2008-04-15,1164840950.0,1342000000.0,0.867988785394933
2008-04-16,1196349750.0,1342000000.0,0.8914677719821162
2008-04-17,1246566900.0,1342000000.0,0.9288874068554397
2008-04-18,1274137100.0,1342000000.0,0.949431520119225
2008-04-21,1260352000.0,1342000000.0,0.9391594634873324
2008-04-22,1231797150.0,1342000000.0,0.9178816318926974
2008-04-23,1233766450.0,1342000000.0,0.9193490685543965
2008-04-24,1318446350.0,1342000000.0,0.9824488450074516
2008-04-25,1333216100.0,1342000000.0,0.9934546199701937
2008-04-28,1332231450.0,1342000000.0,0.9927209016393442
2008-04-29,1315492400.0,1342000000.0,0.9802476900149031
2008-04-30,1324354250.0,1342000000.0,0.9868511549925484
2008-05-01,1334200750.0,1342000000.0,0.9941883383010433
2008-05-02,1327308200.0,1342000000.0,0.9890523099850969
2008-05-05,1338139350.0,1342000000.0,0.9971232116244412
2008-05-06,1322384950.0,1342000000.0,0.9853837183308495
2008-05-07,1312538450.0,1457000000.0,0.90085
2008-05-08,1341093300.0,1457000000.0,0.9204483870967742
2008-05-09,1324354250.0,1457000000.0,0.9089596774193548
2008-05-12,1343062600.0,1457000000.0,0.9218
2008-05-13,1342077950.0,1457000000.0,0.9211241935483871
2008-05-14,1347001200.0,1457000000.0,0.9245032258064516
2008-05-15,1374571400.0,1457000000.0,0.9434258064516129
2008-05-16,1369648150.0,1457000000.0,0.9400467741935484
2008-05-19,1336170050.0,1457000000.0,0.9170693548387097
2008-05-20,1330262150.0,1457000000.0,0.9130145161290323
2008-05-21,1304661250.0,1457000000.0,0.8954435483870967
2008-05-22,1313523100.0,1457000000.0,0.901525806451613
2008-05-23,1304661250.0,1457000000.0,0.8954435483870967
2008-05-27,1307615200.0,1457000000.0,0.8974709677419355
2008-05-28,1320415650.0,1457000000.0,0.9062564516129032
2008-05-29,1322384950.0,1457000000.0,0.9076080645161291
2008-05-30,1337154700.0,1457000000.0,0.9177451612903226
2008-06-02,1347985850.0,1457000000.0,0.9251790322580645
2008-06-03,1318446350.0,1457000000.0,0.9049048387096774
2008-06-04,1307615200.0,1457000000.0,0.8974709677419355
2008-06-05,1328292850.0,1457000000.0,0.9116629032258065
2008-06-06,1282014300.0,1457000000.0,0.8799
2008-06-09,1268229200.0,1457000000.0,0.8704387096774193
2008-06-10,1240659000.0,1457000000.0,0.851516129032258
2008-06-11,1226873900.0,1457000000.0,0.8420548387096775
2008-06-12,1245582250.0,1457000000.0,0.8548951612903226
2008-06-13,1294814750.0,1457000000.0,0.8886854838709678
2008-06-16,1281029650.0,1457000000.0,0.8792241935483871
2008-06-17,1279060350.0,1457000000.0,0.8778725806451613
2008-06-18,1278075700.0,1457000000.0,0.8771967741935484
2008-06-19,1291860800.0,1457000000.0,0.886658064516129
2008-06-20,1273152450.0,1457000000.0,0.8738177419354839
2008-06-23,1261336650.0,1457000000.0,0.865708064516129
2008-06-24,1207180900.0,1457000000.0,0.8285387096774194
2008-06-25,1222935300.0,1457000000.0,0.8393516129032258
2008-06-26,1184533950.0,1457000000.0,0.8129951612903226
2008-06-27,1173702800.0,1457000000.0,0.8055612903225806
2008-06-30,1167684240.0,1457000000.0,0.8014305010295127
2008-07-01,1141279320.0,1457000000.0,0.783307700754976
2008-07-02,1123676040.0,1457000000.0,0.7712258339052849
2008-07-03,1145191160.0,1457000000.0,0.7859925600549074
2008-07-07,1145191160.0,1457000000.0,0.7859925600549074
2008-07-08,1163772400.0,1457000000.0,0.7987456417295813
2008-07-09,1138345440.0,1457000000.0,0.7812940562800275
2008-07-10,1140301360.0,1457000000.0,0.7826364859299931
2008-07-11,1122698080.0,1457000000.0,0.770554619080302
2008-07-14,1108028680.0,1457000000.0,0.7604863967055594
2008-07-15,1083579680.0,1457000000.0,0.7437060260809883
2008-07-16,1120742160.0,1457000000.0,0.7692121894303363
2008-07-17,1232229600.0,1457000000.0,0.8457306794783802
2008-07-18,1235163480.0,1457000000.0,0.8477443239533288
2008-07-21,1231251640.0,1457000000.0,0.8450594646533974
2008-07-22,1233207560.0,1457000000.0,0.8464018943033631
2008-07-23,1220494080.0,1457000000.0,0.8376761015785862
2008-07-24,1111940520.0,1457000000.0,0.7631712560054907
2008-07-25,1105094800.0,1457000000.0,0.7584727522306108
2008-07-28,1077711920.0,1457000000.0,0.7396787371310913
2008-07-29,1092381320.0,1457000000.0,0.7497469595058339
2008-07-30,1122698080.0,1457000000.0,0.770554619080302
2008-07-31,1090425400.0,1457000000.0,0.7484045298558683
2008-08-01,1092381320.0,1457000000.0,0.7497469595058339
2008-08-04,1092381320.0,1457000000.0,0.7497469595058339
2008-08-05,1112918480.0,1523000000.0,0.7307409586342745
2008-08-06,1106072760.0,1523000000.0,0.7262460669730795
2008-08-07,1088469480.0,1523000000.0,0.7146877741300066
2008-08-08,1098249080.0,1523000000.0,0.7211090479317137
2008-08-11,1117808280.0,1523000000.0,0.733951595535128
2008-08-12,1088469480.0,1523000000.0,0.7146877741300066
2008-08-13,1077711920.0,1523000000.0,0.7076243729481287
2008-08-14,1092381320.0,1523000000.0,0.7172562836506894
2008-08-15,1110962560.0,1523000000.0,0.729456703873933
2008-08-18,1086513560.0,1523000000.0,0.7134035193696652
2008-08-19,1076733960.0,1523000000.0,0.706982245567958
2008-08-20,1087491520.0,1523000000.0,0.7140456467498358
2008-08-21,1104116840.0,1523000000.0,0.724961812212738
2008-08-22,1111940520.0,1523000000.0,0.7300988312541038
2008-08-25,1091403360.0,1523000000.0,0.7166141562705187
2008-08-26,1092381320.0,1523000000.0,0.7172562836506894
2008-08-27,1102160920.0,1523000000.0,0.7236775574523966
2008-08-28,1123676040.0,1523000000.0,0.7378043598161523
2008-08-29,1122698080.0,1523000000.0,0.7371622324359817
2008-09-02,1119764200.0,1523000000.0,0.7352358502954695
2008-09-03,1109006640.0,1523000000.0,0.7281724491135916
2008-09-04,1061086600.0,1523000000.0,0.6967082074852265
2008-09-05,1075756000.0,1523000000.0,0.7063401181877873
2008-09-08,1076733960.0,1523000000.0,0.706982245567958
2008-09-09,1025880040.0,1523000000.0,0.6735916217990807
2008-09-10,1049351080.0,1523000000.0,0.6890026789231779
2008-09-11,1083579680.0,1523000000.0,0.711477137229153
2008-09-12,1104116840.0,1523000000.0,0.724961812212738
2008-09-15,1078689880.0,1523000000.0,0.7082665003282994
2008-09-16,1083579680.0,1523000000.0,0.711477137229153
2008-09-17,1019034320.0,1523000000.0,0.6690967301378857
2008-09-18,1030769839.9999999,1523000000.0,0.6768022586999343
2008-09-19,1034681680.0,1523000000.0,0.6793707682206171
2008-09-22,1009254720.0,1523000000.0,0.6626754563361786
2008-09-23,1005342879.9999999,1523000000.0,0.6601069468154956
2008-09-24,1009254720.0,1523000000.0,0.6626754563361786
2008-09-25,1022946160.0000001,1523000000.0,0.6716652396585687
2008-09-26,1045439240.0,1523000000.0,0.686434169402495
2008-09-29,970190000.0,1523000000.0,0.6370256073539068
2008-09-30,957577529.9999999,1523000000.0,0.6287442744583059
2008-10-01,938173730.0,1523000000.0,0.6160037623112279
2008-10-02,897425750.0,1523000000.0,0.5892486868023638
2008-10-03,869290240.0000001,1523000000.0,0.5707749441891006
2008-10-06,838244160.0,1523000000.0,0.5503901247537755
2008-10-07,798466370.0,1523000000.0,0.5242720748522652
2008-10-08,785853900.0,1523000000.0,0.5159907419566645
2008-10-09,746076110.0,1523000000.0,0.4898726920551543
2008-10-10,755778010.0,1523000000.0,0.49624294812869335
2008-10-13,843095110.0,1523000000.0,0.553575252790545
2008-10-14,831452830.0,1523000000.0,0.5459309455022981
2008-10-15,749956870.0,1523000000.0,0.49242079448456993
2008-10-16,779062569.9999999,1523000000.0,0.5115315627051871
2008-10-17,782943330.0,1523000000.0,0.5140796651346028
2008-10-20,813989410.0,1523000000.0,0.5344644845699278
2008-10-21,785853900.0,1523000000.0,0.5159907419566645
2008-10-22,746076110.0,1523000000.0,0.4898726920551543
2008-10-23,741225160.0,1523000000.0,0.48668756401838476
2008-10-24,720851170.0,1523000000.0,0.47331002626395274
2008-10-27,682043570.0,1523000000.0,0.44782900196979647
2008-10-28,751897250.0,1523000000.0,0.49369484569927774
2008-10-29,748986680.0,1523000000.0,0.49178376887721603
2008-10-30,823691310.0,1523000000.0,0.5408347406434668
2008-10-31,829512450.0000001,1523000000.0,0.5446568942875903
2008-11-03,855707580.0,1523000000.0,0.5618565856861457
2008-11-04,895485370.0,1523000000.0,0.587974635587656
2008-11-05,890634420.0,1406000000.0,0.6334526458036984
2008-11-06,837273970.0000001,1406000000.0,0.5955006899004268
2008-11-07,840184540.0,1406000000.0,0.5975707965860597
2008-11-10,836303779.9999999,1406000000.0,0.594810654338549
2008-11-11,813989410.0,1406000000.0,0.5789398364153627
2008-11-12,777122190.0,1406000000.0,0.5527184850640113
2008-11-13,834363400.0,1406000000.0,0.5934305832147937
2008-11-14,794585610.0,1406000000.0,0.5651391251778094
2008-11-17,793615420.0,1406000000.0,0.5644490896159318
2008-11-18,796525990.0000001,1406000000.0,0.5665191963015648
2008-11-19,742195350.0,1406000000.0,0.5278772048364153
2008-11-20,701447370.0,1406000000.0,0.49889571123755333
2008-11-21,732493450.0,1406000000.0,0.5209768492176386
2008-11-24,787794279.9999999,1406000000.0,0.5603088762446656
2008-11-25,819810549.9999999,1406000000.0,0.5830800497866286
2008-11-26,861528720.0000001,1406000000.0,0.6127515789473685
2008-11-28,883843090.0,1406000000.0,0.6286223968705548
2008-12-01,813019220.0000001,1406000000.0,0.5782498008534851
2008-12-02,842124920.0,1406000000.0,0.5989508677098151
2008-12-03,858618150.0,1406000000.0,0.6106814722617354
2008-12-04,819810549.9999999,1406000000.0,0.5830800497866286
2008-12-05,847946060.0,1406000000.0,0.6030910810810811
2008-12-08,914889170.0,1406000000.0,0.6507035348506401
2008-12-09,891604610.0,1406000000.0,0.634142681365576
2008-12-10,933322779.9999999,1406000000.0,0.6638142105263157
2008-12-11,936233350.0,1406000000.0,0.6658843172119487
2008-12-12,972130380.0,1406000000.0,0.6914156330014225
2008-12-15,953696770.0,1406000000.0,0.6783049573257468
2008-12-16,995414940.0,1406000000.0,0.7079764864864865
2008-12-17,1012878360.0,1406000000.0,0.7203971266002845
2008-12-18,1006087029.9999999,1406000000.0,0.7155668776671408
2008-12-19,1002206270.0,1406000000.0,0.7128067354196301
2008-12-22,963398670.0,1406000000.0,0.6852053129445235
2008-12-23,951756390.0,1406000000.0,0.6769248862019914
2008-12-24,960488100.0,1406000000.0,0.6831352062588905
2008-12-26,980862090.0,1406000000.0,0.6976259530583214
2008-12-29,973100569.9999999,1406000000.0,0.6921056685633
2008-12-30,992504370.0,1406000000.0,0.7059063798008535
2008-12-31,1008997600.0,1406000000.0,0.7176369843527738
2009-01-02,1013001099.9999999,1406000000.0,0.7204844238975817
2009-01-05,1010160910.0,1406000000.0,0.7184643741109531
2009-01-06,1011107640.0,1406000000.0,0.7191377240398293
2009-01-07,978918820.0,1406000000.0,0.696243826458037
2009-01-08,997853419.9999999,1406000000.0,0.7097108250355618
2009-01-09,970398250.0,1406000000.0,0.6901836770981508
2009-01-12,962824410.0,1406000000.0,0.6847968776671408
2009-01-13,954303840.0,1406000000.0,0.6787367283072546
2009-01-14,914541180.0,1406000000.0,0.6504560312944524
2009-01-15,923061750.0,1406000000.0,0.6565161806543386
2009-01-16,928742130.0,1406000000.0,0.660556280227596
2009-01-20,873831790.0,1406000000.0,0.6215019843527738
2009-01-21,917381370.0,1406000000.0,0.6524760810810811
2009-01-22,912647720.0,1406000000.0,0.6491093314366999
2009-01-23,912647720.0,1406000000.0,0.6491093314366999
2009-01-26,915487910.0,1406000000.0,0.6511293812233286
2009-01-27,927795400.0000001,1406000000.0,0.6598829302987198
2009-01-28,948623460.0,1406000000.0,0.6746966287339972
