date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2006-04-25,18.15,5427000000.0,29442000000.0,29442000000.0,10734037050.0,1.9778951630735213
2006-04-26,18.08,5427000000.0,29442000000.0,29442000000.0,10692638559.999998,1.9702669172655238
2006-04-27,18.06,5427000000.0,29442000000.0,29442000000.0,10680810420.0,1.9680874184632393
2006-04-28,17.88,5427000000.0,29442000000.0,29442000000.0,10574357160.0,1.9484719292426755
2006-05-01,18.0,5427000000.0,29442000000.0,29442000000.0,10645326000.0,1.9615489220563846
2006-05-02,18.36,5427000000.0,29442000000.0,29442000000.0,10858232520.0,2.0007799004975126
2006-05-03,18.33,5427000000.0,29442000000.0,29442000000.0,10840490309.999998,1.9975106522940849
2006-05-04,17.96,5925000000.0,26029000000.0,26029000000.0,10621669720.0,1.7926868725738396
2006-05-05,18.49,5925000000.0,26029000000.0,26029000000.0,10935115430.0,1.8455891021097046
2006-05-08,18.81,5925000000.0,26029000000.0,26029000000.0,11124365670.0,1.877530070886076
2006-05-09,18.97,5925000000.0,26029000000.0,26029000000.0,11218990790.0,1.8935005552742616
2006-05-10,19.01,5925000000.0,26029000000.0,26029000000.0,11242647070.0,1.897493176371308
2006-05-11,18.65,5925000000.0,26029000000.0,26029000000.0,11029740550.0,1.8615595864978902
2006-05-12,18.03,5925000000.0,26029000000.0,26029000000.0,10663068210.0,1.7996739594936708
2006-05-15,17.63,5925000000.0,26029000000.0,26029000000.0,10426505410.0,1.7597477485232067
2006-05-16,17.42,5925000000.0,26029000000.0,26029000000.0,10302309940.000002,1.7387864877637134
2006-05-17,17.04,5925000000.0,26029000000.0,26029000000.0,10077575280.0,1.7008565873417723
2006-05-18,16.87,5925000000.0,26029000000.0,26029000000.0,9977036090.0,1.683887947679325
2006-05-19,16.98,5925000000.0,26029000000.0,26029000000.0,10042090860.0,1.6948676556962026
2006-05-22,16.78,5925000000.0,26029000000.0,26029000000.0,9923809460.0,1.6749045502109705
2006-05-23,16.66,5925000000.0,26029000000.0,26029000000.0,9852840620.0,1.6629266869198311
2006-05-24,16.63,5925000000.0,26029000000.0,26029000000.0,9835098410.0,1.6599322210970464
2006-05-25,17.19,5925000000.0,26029000000.0,26029000000.0,10166286330.0,1.7158289164556961
2006-05-26,17.4,5925000000.0,26029000000.0,26029000000.0,10290481800.0,1.73679017721519
2006-05-30,17.97,5925000000.0,26029000000.0,26029000000.0,10627583790.0,1.7936850278481014
2006-05-31,18.42,5925000000.0,26029000000.0,26029000000.0,10893716940.000002,1.8386020151898737
2006-06-01,18.65,5925000000.0,26029000000.0,26029000000.0,11029740550.0,1.8615595864978902
2006-06-02,18.96,5925000000.0,26029000000.0,26029000000.0,11213076720.0,1.8925024
2006-06-05,18.41,5925000000.0,26029000000.0,26029000000.0,10887802870.0,1.8376038599156117
2006-06-06,18.14,5925000000.0,26029000000.0,26029000000.0,10728122980.0,1.8106536675105485
2006-06-07,17.61,5925000000.0,26029000000.0,26029000000.0,10414677270.0,1.7577514379746835
2006-06-08,17.34,5925000000.0,26029000000.0,26029000000.0,10254997380.0,1.7308012455696202
2006-06-09,17.53,5925000000.0,26029000000.0,26029000000.0,10367364710.0,1.7497661957805908
2006-06-12,17.14,5925000000.0,26029000000.0,26029000000.0,10136715980.0,1.7108381400843882
2006-06-13,16.57,5925000000.0,26029000000.0,26029000000.0,9799613990.0,1.6539432894514767
2006-06-14,16.96,5925000000.0,26029000000.0,26029000000.0,10030262720.0,1.6928713451476793
2006-06-15,17.67,5925000000.0,26029000000.0,26029000000.0,10450161690.000002,1.7637403696202534
2006-06-16,17.68,5925000000.0,26029000000.0,26029000000.0,10456075760.0,1.7647385248945147
2006-06-19,17.01,5925000000.0,26029000000.0,26029000000.0,10059833070.0,1.6978621215189873
2006-06-20,16.88,5925000000.0,26029000000.0,26029000000.0,9982950160.0,1.6848861029535864
2006-06-21,17.18,5925000000.0,26029000000.0,26029000000.0,10160372260.0,1.7148307611814346
2006-06-22,16.83,5925000000.0,26029000000.0,26029000000.0,9953379809.999998,1.6798953265822782
2006-06-23,18.14,5925000000.0,26029000000.0,26029000000.0,10728122980.0,1.8106536675105485
2006-06-26,18.14,5925000000.0,26029000000.0,26029000000.0,10728122980.0,1.8106536675105485
2006-06-27,18.6,5925000000.0,26029000000.0,26029000000.0,11000170200.0,1.8565688101265823
2006-06-28,18.79,5925000000.0,26029000000.0,26029000000.0,11112537530.0,1.8755337603375528
2006-06-29,19.04,5925000000.0,26029000000.0,26029000000.0,11260389280.0,1.9004876421940928
2006-06-30,19.04,5925000000.0,26029000000.0,26029000000.0,11260389280.0,1.9004876421940928
2006-07-03,19.34,5925000000.0,26029000000.0,26029000000.0,11495812040.0,1.940221441350211
2006-07-05,19.07,5925000000.0,26029000000.0,26029000000.0,11335322420.0,1.9131345856540085
2006-07-06,18.81,5925000000.0,26029000000.0,26029000000.0,11180776860.0,1.887050946835443
2006-07-07,18.64,5925000000.0,26029000000.0,26029000000.0,11079727840.0,1.869996259915612
2006-07-10,18.63,5925000000.0,26029000000.0,26029000000.0,11073783780.0,1.8689930430379746
2006-07-11,18.83,5925000000.0,26029000000.0,26029000000.0,11192664979.999998,1.889057380590717
2006-07-12,18.77,5925000000.0,26029000000.0,26029000000.0,11157000620.0,1.8830380793248944
2006-07-13,18.58,5925000000.0,26029000000.0,26029000000.0,11044063479.999998,1.8639769586497887
2006-07-14,18.88,5925000000.0,26029000000.0,26029000000.0,11222385280.0,1.894073464978903
2006-07-17,18.45,5925000000.0,26029000000.0,26029000000.0,10966790700.0,1.8509351392405062
2006-07-18,18.64,5925000000.0,26029000000.0,26029000000.0,11079727840.0,1.869996259915612
2006-07-19,18.9,5925000000.0,26029000000.0,26029000000.0,11234273400.0,1.8960798987341771
2006-07-20,18.49,5925000000.0,26029000000.0,26029000000.0,10990566940.0,1.8549480067510549
2006-07-21,18.36,5925000000.0,26029000000.0,26029000000.0,10913294160.0,1.8419061873417721
2006-07-24,18.89,5925000000.0,26029000000.0,26029000000.0,11228329340.0,1.89507668185654
2006-07-25,19.27,5925000000.0,26029000000.0,26029000000.0,11454203620.0,1.933198923206751
2006-07-26,19.65,5925000000.0,26029000000.0,26029000000.0,11680077900.0,1.971321164556962
2006-07-27,19.5,5925000000.0,26029000000.0,26029000000.0,11590917000.0,1.9562729113924051
2006-07-28,19.44,5925000000.0,26029000000.0,26029000000.0,11555252640.0,1.9502536101265824
2006-07-31,19.77,5925000000.0,26029000000.0,26029000000.0,11751406620.0,1.9833597670886076
2006-08-01,19.92,5925000000.0,26029000000.0,26029000000.0,11840567520.000002,1.9984080202531649
2006-08-02,19.83,5925000000.0,26029000000.0,26029000000.0,11787070979.999998,1.9893790683544301
2006-08-03,20.13,5882000000.0,25617000000.0,25617000000.0,11965392780.0,2.0342388269296157
2006-08-04,19.93,5882000000.0,25617000000.0,25617000000.0,11846511580.0,2.014027810268616
2006-08-07,20.08,5882000000.0,25617000000.0,25617000000.0,11935672479.999998,2.0291860727643654
2006-08-08,19.91,5882000000.0,25617000000.0,25617000000.0,11834623460.0,2.012006708602516
2006-08-09,19.92,5882000000.0,25617000000.0,25617000000.0,11840567520.000002,2.0130172594355664
2006-08-10,19.77,5882000000.0,25617000000.0,25617000000.0,11751406620.0,1.9978589969398164
2006-08-11,19.85,5882000000.0,25617000000.0,25617000000.0,11798959100.0,2.005943403604216
2006-08-14,20.05,5882000000.0,25617000000.0,25617000000.0,11917840300.0,2.026154420265216
2006-08-15,20.24,5882000000.0,25617000000.0,25617000000.0,12030777440.0,2.0453548860931656
2006-08-16,20.43,5882000000.0,25617000000.0,25617000000.0,12143714580.0,2.0645553519211153
2006-08-17,20.18,5882000000.0,25617000000.0,25617000000.0,11995113080.0,2.0392915810948655
2006-08-18,20.32,5882000000.0,25617000000.0,25617000000.0,12078329920.0,2.0534392927575653
2006-08-21,20.3,5882000000.0,25617000000.0,25617000000.0,12066441800.0,2.0514181910914653
2006-08-22,20.45,5882000000.0,25617000000.0,25617000000.0,12155602700.0,2.0665764535872153
2006-08-23,20.06,5882000000.0,25617000000.0,25617000000.0,11923784360.0,2.0271649710982658
2006-08-24,20.19,5882000000.0,25617000000.0,25617000000.0,12001057140.0,2.0403021319279158
2006-08-25,20.52,5882000000.0,25617000000.0,25617000000.0,12197211120.0,2.073650309418565
2006-08-28,20.55,5882000000.0,25617000000.0,25617000000.0,12215043300.0,2.076681961917715
2006-08-29,20.57,5882000000.0,25617000000.0,25617000000.0,12226931420.0,2.078703063583815
2006-08-30,20.09,5882000000.0,25617000000.0,25617000000.0,11941616540.0,2.030196623597416
2006-08-31,20.08,5882000000.0,25617000000.0,25617000000.0,11935672479.999998,2.0291860727643654
2006-09-01,20.24,5882000000.0,25617000000.0,25617000000.0,12030777440.0,2.0453548860931656
2006-09-05,20.36,5882000000.0,25617000000.0,25617000000.0,12102106160.0,2.0574814960897654
2006-09-06,19.75,5882000000.0,25617000000.0,25617000000.0,11739518500.0,1.9958378952737164
2006-09-07,19.96,5882000000.0,25617000000.0,25617000000.0,11864343760.0,2.017059462767766
2006-09-08,19.52,5882000000.0,25617000000.0,25617000000.0,11602805120.0,1.9725952261135669
2006-09-11,19.1,5882000000.0,25617000000.0,25617000000.0,11353154600.0,1.9301520911254675
2006-09-12,19.04,5882000000.0,25617000000.0,25617000000.0,11317490240.0,1.9240887861271676
2006-09-13,19.01,5882000000.0,25617000000.0,25617000000.0,11299658060.0,1.9210571336280178
2006-09-14,18.53,5882000000.0,25617000000.0,25617000000.0,11014343180.0,1.8725506936416185
2006-09-15,18.78,5882000000.0,25617000000.0,25617000000.0,11162944680.0,1.897814464467868
2006-09-18,19.14,5882000000.0,25617000000.0,25617000000.0,11376930840.0,1.9341942944576676
2006-09-19,18.75,5882000000.0,25617000000.0,25617000000.0,11145112500.0,1.8947828119687182
2006-09-20,18.35,5882000000.0,25617000000.0,25617000000.0,10907350100.0,1.8543607786467189
2006-09-21,18.72,5882000000.0,25617000000.0,25617000000.0,11127280320.0,1.8917511594695682
2006-09-22,18.6,5882000000.0,25617000000.0,25617000000.0,11055951600.0,1.8796245494729684
2006-09-25,18.46,5882000000.0,25617000000.0,25617000000.0,10972734760.0,1.8654768378102686
2006-09-26,19.02,5882000000.0,25617000000.0,25617000000.0,11305602120.0,1.9220676844610676
2006-09-27,19.23,5882000000.0,25617000000.0,25617000000.0,11430427380.0,1.9432892519551173
2006-09-28,19.52,5882000000.0,25617000000.0,25617000000.0,11602805120.0,1.9725952261135669
2006-09-29,19.46,5882000000.0,25617000000.0,25617000000.0,11567140760.0,1.966531921115267
2006-10-02,19.45,5882000000.0,25617000000.0,25617000000.0,11561196700.0,1.965521370282217
2006-10-03,18.77,5882000000.0,25617000000.0,25617000000.0,11157000620.0,1.896803913634818
2006-10-04,18.71,5882000000.0,25617000000.0,25617000000.0,11121336260.0,1.8907406086365182
2006-10-05,19.3,5882000000.0,25617000000.0,25617000000.0,11472035800.0,1.9503631077864672
2006-10-06,19.39,5882000000.0,25617000000.0,25617000000.0,11525532340.0,1.959458065283917
2006-10-09,19.25,5882000000.0,25617000000.0,25617000000.0,11442315500.0,1.9453103536212173
2006-10-10,19.43,5882000000.0,25617000000.0,25617000000.0,11549308580.0,1.963500268616117
2006-10-11,19.26,5882000000.0,25617000000.0,25617000000.0,11448259560.0,1.9463209044542673
2006-10-12,19.76,5882000000.0,25617000000.0,25617000000.0,11745462560.0,1.9968484461067664
2006-10-13,19.77,5882000000.0,25617000000.0,25617000000.0,11751406620.0,1.9978589969398164
2006-10-16,20.04,5882000000.0,25617000000.0,25617000000.0,11911896240.0,2.0251438694321657
2006-10-17,19.93,5882000000.0,25617000000.0,25617000000.0,11846511580.0,2.014027810268616
2006-10-18,19.65,5882000000.0,25617000000.0,25617000000.0,11680077900.0,1.9857323869432166
2006-10-19,19.99,5882000000.0,25617000000.0,25617000000.0,11882175940.0,2.020091115266916
2006-10-20,20.01,5882000000.0,25617000000.0,25617000000.0,11894064060.0,2.022112216933016
2006-10-23,19.88,5882000000.0,25617000000.0,25617000000.0,11816791280.0,2.0089750561033664
2006-10-24,20.07,5882000000.0,25617000000.0,25617000000.0,11929728420.0,2.028175521931316
2006-10-25,20.16,5882000000.0,25617000000.0,25617000000.0,11983224960.0,2.037270479428766
2006-10-26,20.05,5882000000.0,25617000000.0,25617000000.0,11917840300.0,2.026154420265216
2006-10-27,19.98,5882000000.0,25617000000.0,25617000000.0,11876231880.0,2.019080564433866
2006-10-30,19.73,5882000000.0,25617000000.0,25617000000.0,11727630380.0,1.9938167936076165
2006-10-31,19.92,5882000000.0,25617000000.0,25617000000.0,11840567520.000002,2.0130172594355664
2006-11-01,19.84,5882000000.0,25617000000.0,25617000000.0,11793015040.0,2.0049328527711663
2006-11-02,19.92,6071000000.0,24821000000.0,24821000000.0,11840567520.000002,1.950348792620656
2006-11-03,20.18,6071000000.0,24821000000.0,24821000000.0,11995113080.0,1.9758051523636964
2006-11-06,20.41,6071000000.0,24821000000.0,24821000000.0,12131826460.0,1.9983242398286938
2006-11-07,20.38,6071000000.0,24821000000.0,24821000000.0,12113994280.0,1.9953869675506506
2006-11-08,20.98,6071000000.0,24821000000.0,24821000000.0,12470637880.0,2.054132413111514
2006-11-09,21.58,6071000000.0,24821000000.0,24821000000.0,12827281479.999998,2.1128778586723764
2006-11-10,21.62,6071000000.0,24821000000.0,24821000000.0,12851057720.0,2.116794221709768
2006-11-13,21.71,6071000000.0,24821000000.0,24821000000.0,12904554260.0,2.1256060385438973
2006-11-14,21.65,6071000000.0,24821000000.0,24821000000.0,12868889900.0,2.119731493987811
2006-11-15,21.68,6071000000.0,24821000000.0,24821000000.0,12886722080.0,2.122668766265854
2006-11-16,21.53,6071000000.0,24821000000.0,24821000000.0,12797561180.0,2.107982404875638
2006-11-17,21.77,6071000000.0,24821000000.0,24821000000.0,12940218620.0,2.1314805830999837
2006-11-20,21.6,6071000000.0,24821000000.0,24821000000.0,12839169600.0,2.114836040191072
2006-11-21,21.95,6071000000.0,24821000000.0,24821000000.0,13047211700.0,2.1491042167682424
2006-11-22,21.77,6071000000.0,24821000000.0,24821000000.0,12940218620.0,2.1314805830999837
2006-11-24,21.69,6071000000.0,24821000000.0,24821000000.0,12892666140.0,2.123647857025202
2006-11-27,21.73,6071000000.0,24821000000.0,24821000000.0,12916442380.0,2.1275642200625926
2006-11-28,22.23,6071000000.0,24821000000.0,24821000000.0,13213645380.0,2.1765187580299785
2006-11-29,22.75,6071000000.0,24821000000.0,24821000000.0,13522736500.0,2.2274314775160597
2006-11-30,22.63,6071000000.0,24821000000.0,24821000000.0,13451407780.0,2.2156823884038874
2006-12-01,22.78,6071000000.0,24821000000.0,24821000000.0,13540568680.0,2.230368749794103
2006-12-04,22.66,6071000000.0,24821000000.0,24821000000.0,13469239960.0,2.2186196606819304
2006-12-05,22.71,6071000000.0,24821000000.0,24821000000.0,13498960260.0,2.223515114478669
2006-12-06,22.65,6071000000.0,24821000000.0,24821000000.0,13463295900.0,2.2176405699225827
2006-12-07,22.52,6071000000.0,24821000000.0,24821000000.0,13386023120.0,2.2049123900510623
2006-12-08,22.35,6071000000.0,24821000000.0,24821000000.0,13284974100.0,2.1882678471421513
2006-12-11,22.2,6071000000.0,24821000000.0,24821000000.0,13195813200.0,2.1735814857519355
2006-12-12,22.3,6071000000.0,24821000000.0,24821000000.0,13255253800.0,2.1833723933454126
2006-12-13,22.56,6071000000.0,24821000000.0,24821000000.0,13409799360.0,2.2088287530884534
2006-12-14,22.55,6071000000.0,24821000000.0,24821000000.0,13403855300.0,2.2078496623291057
2006-12-15,22.13,6071000000.0,24821000000.0,24821000000.0,13154204780.0,2.1667278504365015
2006-12-18,21.59,6071000000.0,24821000000.0,24821000000.0,12833225540.0,2.1138569494317245
2006-12-19,21.9,6071000000.0,24821000000.0,24821000000.0,13017491400.0,2.144208762971504
2006-12-20,21.65,6071000000.0,24821000000.0,24821000000.0,12868889900.0,2.119731493987811
2006-12-21,21.52,6071000000.0,24821000000.0,24821000000.0,12791617120.0,2.1070033141162905
2006-12-22,21.54,6071000000.0,24821000000.0,24821000000.0,12803505240.0,2.108961495634986
2006-12-26,21.42,6071000000.0,24821000000.0,24821000000.0,12732176520.000002,2.0972124065228135
2006-12-27,21.5,6071000000.0,24821000000.0,24821000000.0,12779729000.0,2.105045132597595
2006-12-28,21.59,6071000000.0,24821000000.0,24821000000.0,12833225540.0,2.1138569494317245
2006-12-29,21.29,6071000000.0,24821000000.0,24821000000.0,12654903740.0,2.084484226651293
2007-01-03,20.94,6071000000.0,24821000000.0,24821000000.0,12522769140.0,2.062719344424312
2007-01-04,20.89,6071000000.0,24821000000.0,24821000000.0,12492867590.0,2.057794035578982
2007-01-05,21.0,6071000000.0,24821000000.0,24821000000.0,12558651000.0,2.0686297150387087
2007-01-08,21.14,6071000000.0,24821000000.0,24821000000.0,12642375340.0,2.082420579805633
2007-01-09,20.87,6071000000.0,24821000000.0,24821000000.0,12480906970.0,2.05582391204085
2007-01-10,20.64,6071000000.0,24821000000.0,24821000000.0,12343359840.0,2.0331674913523305
2007-01-11,20.67,6071000000.0,24821000000.0,24821000000.0,12361300770.000002,2.036122676659529
2007-01-12,21.06,6071000000.0,24821000000.0,24821000000.0,12594532860.0,2.074540085653105
2007-01-16,20.93,6071000000.0,24821000000.0,24821000000.0,12516788830.0,2.0617342826552463
2007-01-17,21.19,6071000000.0,24821000000.0,24821000000.0,12672276890.0,2.0873458886509635
2007-01-18,20.98,6071000000.0,24821000000.0,24821000000.0,12546690380.0,2.0666595915005765
2007-01-19,21.48,6071000000.0,24821000000.0,24821000000.0,12845705880.0,2.115912679953879
2007-01-22,21.64,6071000000.0,24821000000.0,24821000000.0,12941390840.0,2.131673668258936
2007-01-23,22.12,6071000000.0,24821000000.0,24821000000.0,13228445720.0,2.1789566331741064
2007-01-24,22.13,6071000000.0,24821000000.0,24821000000.0,13234426030.0,2.1799416949431722
2007-01-25,21.68,6071000000.0,24821000000.0,24821000000.0,12965312080.0,2.1356139153352003
2007-01-26,21.62,6071000000.0,24821000000.0,24821000000.0,12929430220.0,2.1297035447208037
2007-01-29,21.52,6071000000.0,24821000000.0,24821000000.0,12869627120.0,2.119852927030143
2007-01-30,21.98,6071000000.0,24821000000.0,24821000000.0,13144721380.0,2.165165768407182
2007-01-31,22.0,6071000000.0,24821000000.0,24821000000.0,13156682000.0,2.1671358919453136
2007-02-01,22.24,6071000000.0,24821000000.0,24821000000.0,13300209440.0,2.190777374402899
2007-02-02,22.35,6071000000.0,24821000000.0,24821000000.0,13365992850.0,2.2016130538626255
2007-02-05,22.3,6071000000.0,24821000000.0,24821000000.0,13336091300.0,2.1966877450172952
2007-02-06,22.21,6071000000.0,24821000000.0,24821000000.0,13282268510.0,2.187822189095701
2007-02-07,22.3,6071000000.0,24821000000.0,24821000000.0,13336091300.0,2.1966877450172952
2007-02-08,22.7,6071000000.0,24821000000.0,24821000000.0,13575303700.0,2.2360902157799374
2007-02-09,22.67,6071000000.0,24821000000.0,24821000000.0,13557362770.000002,2.2331350304727398
2007-02-12,22.47,6071000000.0,24821000000.0,24821000000.0,13437756570.0,2.2134337950914182
2007-02-13,22.6,6071000000.0,24821000000.0,24821000000.0,13515500600.0,2.226239598089277
2007-02-14,22.48,6071000000.0,24821000000.0,24821000000.0,13443736880.0,2.214418856860484
2007-02-15,22.31,6071000000.0,24821000000.0,24821000000.0,13342071610.0,2.1976728067863616
2007-02-16,22.42,6071000000.0,24821000000.0,24821000000.0,13407855020.000002,2.2085084862460884
2007-02-20,22.61,6071000000.0,24821000000.0,24821000000.0,13521480910.0,2.2272246598583427
2007-02-21,23.09,6071000000.0,24821000000.0,24821000000.0,13808535790.0,2.274507624773513
2007-02-22,22.83,6071000000.0,24821000000.0,24821000000.0,13653047729.999998,2.2488960187777955
2007-02-23,22.75,6071000000.0,24821000000.0,24821000000.0,13605205250.0,2.2410155246252677
2007-02-26,23.07,6071000000.0,24821000000.0,24821000000.0,13796575170.0,2.2725375012353815
2007-02-27,21.96,6071000000.0,24821000000.0,24821000000.0,13132760760.0,2.1631956448690497
2007-02-28,21.99,6073000000.0,25402000000.0,25402000000.0,13150701690.0,2.165437459245842
2007-03-01,21.92,6073000000.0,25402000000.0,25402000000.0,13108839520.000002,2.158544297711181
2007-03-02,21.38,6073000000.0,25402000000.0,25402000000.0,12785902780.0,2.1053684801580768
2007-03-05,21.18,6073000000.0,25402000000.0,25402000000.0,12666296580.0,2.0856737329161863
2007-03-06,21.43,6073000000.0,25402000000.0,25402000000.0,12815804330.0,2.1102921669685495
2007-03-07,22.16,6073000000.0,25402000000.0,25402000000.0,13252366960.0,2.182177994401449
2007-03-08,22.25,6073000000.0,25402000000.0,25402000000.0,13306189750.0,2.1910406306602996
2007-03-09,22.36,6073000000.0,25402000000.0,25402000000.0,13371973160.0,2.2018727416433395
2007-03-12,22.29,6073000000.0,25402000000.0,25402000000.0,13330110990.0,2.1949795801086776
2007-03-13,21.69,6073000000.0,25402000000.0,25402000000.0,12971292390.0,2.1358953383830066
2007-03-14,22.03,6073000000.0,25402000000.0,25402000000.0,13174622930.0,2.1693764086942204
2007-03-15,21.92,6073000000.0,25402000000.0,25402000000.0,13108839520.000002,2.158544297711181
2007-03-16,21.68,6073000000.0,25402000000.0,25402000000.0,12965312080.0,2.1349106010209122
2007-03-19,22.0,6073000000.0,25402000000.0,25402000000.0,13156682000.0,2.166422196607937
2007-03-20,22.17,6073000000.0,25402000000.0,25402000000.0,13258347270.000002,2.183162731763544
2007-03-21,22.83,6073000000.0,25402000000.0,25402000000.0,13653047729.999998,2.2481553976617814
2007-03-22,23.3,6073000000.0,25402000000.0,25402000000.0,13934122300.0,2.294438053680224
2007-03-23,23.0,6073000000.0,25402000000.0,25402000000.0,13754713000.0,2.2648959328173883
2007-03-26,23.28,6073000000.0,25402000000.0,25402000000.0,13922161680.0,2.292468578956035
2007-03-27,23.15,6073000000.0,25402000000.0,25402000000.0,13844417650.0,2.279666993248806
2007-03-28,23.25,6073000000.0,25402000000.0,25402000000.0,13904220750.0,2.2895143668697515
2007-03-29,23.59,6073000000.0,25402000000.0,25402000000.0,14107551290.0,2.322995437180965
2007-03-30,23.2,6073000000.0,25402000000.0,25402000000.0,13874319200.0,2.284590680059279
2007-04-02,23.55,6073000000.0,25402000000.0,25402000000.0,14101221900.0,2.321953219166804
2007-04-03,23.25,6073000000.0,25402000000.0,25402000000.0,13921588500.0,2.29237419726659
2007-04-04,23.13,6073000000.0,25402000000.0,25402000000.0,13849735140.0,2.280542588506504
2007-04-05,23.18,6073000000.0,25402000000.0,25402000000.0,13879674040.0,2.285472425489873
2007-04-09,23.09,6073000000.0,25402000000.0,25402000000.0,13825784020.0,2.276598718919809
2007-04-10,23.33,6073000000.0,25402000000.0,25402000000.0,13969490739.999998,2.30026193643998
2007-04-11,22.99,6073000000.0,25402000000.0,25402000000.0,13765906220.0,2.266739044953071
2007-04-12,23.23,6073000000.0,25402000000.0,25402000000.0,13909612940.0,2.290402262473242
2007-04-13,23.21,6073000000.0,25402000000.0,25402000000.0,13897637380.0,2.2884303276798947
2007-04-16,23.32,6073000000.0,25402000000.0,25402000000.0,13963502960.0,2.2992759690433062
2007-04-17,23.46,6073000000.0,25402000000.0,25402000000.0,14047331880.0,2.31307951259674
2007-04-18,23.3,6073000000.0,25402000000.0,25402000000.0,13951527400.0,2.297304034249959
2007-04-19,23.06,6073000000.0,25402000000.0,25402000000.0,13807820680.0,2.2736408167297877
2007-04-20,23.66,6073000000.0,25402000000.0,25402000000.0,14167087480.0,2.332798860530216
2007-04-23,24.02,6073000000.0,25402000000.0,25402000000.0,14382647560.0,2.3682936868104725
2007-04-24,24.08,6073000000.0,25402000000.0,25402000000.0,14418574239.999998,2.374209491190515
2007-04-25,24.63,6073000000.0,25402000000.0,25402000000.0,14747902140.0,2.4284376980075746
2007-04-26,24.44,6073000000.0,25402000000.0,25402000000.0,14634134320.0,2.4097043174707724
2007-04-27,24.53,6073000000.0,25402000000.0,25402000000.0,14688024340.0,2.4185780240408365
2007-04-30,24.05,6073000000.0,25402000000.0,25402000000.0,14400610900.0,2.371251589000494
2007-05-01,23.98,6073000000.0,25402000000.0,25402000000.0,14358696440.0,2.3643498172237774
2007-05-02,24.36,6073000000.0,25402000000.0,25402000000.0,14586232080.0,2.4018165782973817
2007-05-03,23.8,6191000000.0,25936000000.0,25936000000.0,14250916400.0,2.3018763366176707
2007-05-04,23.94,6191000000.0,25936000000.0,25936000000.0,14334745320.0,2.3154167856565984
2007-05-07,24.11,6191000000.0,25936000000.0,25936000000.0,14436537580.0,2.3318587594895814
2007-05-08,23.82,6191000000.0,25936000000.0,25936000000.0,14262891960.0,2.3038106864803747
2007-05-09,23.72,6191000000.0,25936000000.0,25936000000.0,14203014160.0,2.294138937166855
2007-05-10,23.03,6191000000.0,25936000000.0,25936000000.0,13789857340.0,2.2274038669035696
2007-05-11,23.31,6191000000.0,25936000000.0,25936000000.0,13957515180.0,2.2544847649814246
2007-05-14,23.42,6191000000.0,25936000000.0,25936000000.0,14023380760.000002,2.2651236892262965
2007-05-15,23.44,6191000000.0,25936000000.0,25936000000.0,14035356320.0,2.267058039089
2007-05-16,23.27,6191000000.0,25936000000.0,25936000000.0,13933564060.0,2.250616065256017
2007-05-17,23.24,6191000000.0,25936000000.0,25936000000.0,13915600720.0,2.2477145404619607
2007-05-18,23.6,6191000000.0,25936000000.0,25936000000.0,14131160800.0,2.282532837990632
2007-05-21,25.32,6191000000.0,25936000000.0,25936000000.0,15161058960.0,2.448886926183169
2007-05-22,25.57,6191000000.0,25936000000.0,25936000000.0,15310753460.0,2.4730662994669683
2007-05-23,25.64,6191000000.0,25936000000.0,25936000000.0,15352667920.0,2.4798365239864317
2007-05-24,25.13,6191000000.0,25936000000.0,25936000000.0,15047291140.0,2.4305106024874816
2007-05-25,25.27,6191000000.0,25936000000.0,25936000000.0,15131120060.0,2.4440510515264093
2007-05-29,25.45,6191000000.0,25936000000.0,25936000000.0,15238900100.0,2.4614602002907446
2007-05-30,26.24,6191000000.0,25936000000.0,25936000000.0,15711934720.0,2.5378670198675497
2007-05-31,25.89,6191000000.0,25936000000.0,25936000000.0,15502362420.0,2.504015897270231
2007-06-01,26.13,6191000000.0,25936000000.0,25936000000.0,15646069140.0,2.5272280956226783
2007-06-04,26.44,6191000000.0,25936000000.0,25936000000.0,15831690320.0,2.557210518494589
2007-06-05,26.07,6191000000.0,25936000000.0,25936000000.0,15610142460.0,2.521425046034566
2007-06-06,25.61,6191000000.0,25936000000.0,25936000000.0,15334704580.0,2.476934999192376
2007-06-07,24.52,6191000000.0,25936000000.0,25936000000.0,14682036560.0,2.3715129316750123
2007-06-08,24.68,6191000000.0,25936000000.0,25936000000.0,14777841040.0,2.3869877305766436
2007-06-11,24.82,6191000000.0,25936000000.0,25936000000.0,14861669960.0,2.400528179615571
2007-06-12,24.22,6191000000.0,25936000000.0,25936000000.0,14502403160.0,2.3424976837344533
2007-06-13,25.02,6191000000.0,25936000000.0,25936000000.0,14981425560.0,2.41987167824261
2007-06-14,25.5,6191000000.0,25936000000.0,25936000000.0,15268839000.0,2.4662960749475045
2007-06-15,25.91,6191000000.0,25936000000.0,25936000000.0,15514337980.0,2.505950247132935
2007-06-18,25.86,6191000000.0,25936000000.0,25936000000.0,15484399080.0,2.501114372476175
2007-06-19,26.02,6191000000.0,25936000000.0,25936000000.0,15580203560.0,2.5165891713778064
2007-06-20,25.35,6191000000.0,25936000000.0,25936000000.0,15179022300.0,2.451788450977225
2007-06-21,26.36,6191000000.0,25936000000.0,25936000000.0,15783788080.0,2.5494731190437734
