date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2000-03-28,17.16,82000000.0,129700000.0,47700000.0,,
2000-03-29,17.19,82000000.0,129700000.0,47700000.0,,
2000-03-30,16.59,82000000.0,129700000.0,47700000.0,,
2000-03-31,18.44,82000000.0,129700000.0,47700000.0,,
2000-04-03,17.56,82000000.0,129700000.0,47700000.0,,
2000-04-04,16.88,82000000.0,129700000.0,47700000.0,,
2000-04-05,17.47,82000000.0,129700000.0,47700000.0,,
2000-04-06,18.13,82000000.0,129700000.0,47700000.0,,
2000-04-07,19.5,82000000.0,129700000.0,47700000.0,,
2000-04-10,17.31,82000000.0,129700000.0,47700000.0,,
2000-04-11,17.92,82000000.0,129700000.0,47700000.0,,
2000-04-12,17.91,82000000.0,129700000.0,47700000.0,,
2000-04-13,16.88,82000000.0,129700000.0,47700000.0,,
2000-04-14,15.97,82000000.0,129700000.0,47700000.0,,
2000-04-17,17.75,82000000.0,129700000.0,47700000.0,,
2000-04-18,18.94,82000000.0,129700000.0,47700000.0,,
2000-04-19,20.19,82000000.0,129700000.0,47700000.0,,
2000-04-20,19.28,82000000.0,129700000.0,47700000.0,,
2000-04-24,19.78,82000000.0,129700000.0,47700000.0,,
2000-04-25,19.63,82000000.0,129700000.0,47700000.0,,
2000-04-26,18.0,82000000.0,129700000.0,47700000.0,,
2000-04-27,20.13,82000000.0,129700000.0,47700000.0,,
2000-04-28,19.75,82000000.0,129700000.0,47700000.0,,
2000-05-01,20.0,82000000.0,129700000.0,47700000.0,,
2000-05-02,18.69,82000000.0,129700000.0,47700000.0,,
2000-05-03,19.0,82000000.0,129700000.0,47700000.0,,
2000-05-04,19.75,82000000.0,129700000.0,47700000.0,,
2000-05-05,19.94,135800000.0,222700000.0,86900000.0,,
2000-05-08,18.31,135800000.0,222700000.0,86900000.0,,
2000-05-09,18.41,135800000.0,222700000.0,86900000.0,,
2000-05-10,18.16,135800000.0,222700000.0,86900000.0,,
2000-05-11,19.5,135800000.0,222700000.0,86900000.0,,
2000-05-12,18.31,135800000.0,222700000.0,86900000.0,,
2000-05-15,18.25,135800000.0,222700000.0,86900000.0,,
2000-05-16,19.19,135800000.0,222700000.0,86900000.0,,
2000-05-17,19.91,135800000.0,222700000.0,86900000.0,,
2000-05-18,18.63,135800000.0,222700000.0,86900000.0,,
2000-05-19,18.63,135800000.0,222700000.0,86900000.0,,
2000-05-22,18.63,135800000.0,222700000.0,86900000.0,,
2000-05-23,18.22,135800000.0,222700000.0,86900000.0,,
2000-05-24,18.98,135800000.0,222700000.0,86900000.0,,
2000-05-25,19.0,135800000.0,222700000.0,86900000.0,,
2000-05-26,19.56,135800000.0,222700000.0,86900000.0,,
2000-05-30,20.06,135800000.0,222700000.0,86900000.0,,
2000-05-31,21.74,135800000.0,222700000.0,86900000.0,,
2000-06-01,23.34,135800000.0,222700000.0,86900000.0,,
2000-06-02,24.28,135800000.0,222700000.0,86900000.0,,
2000-06-05,23.53,135800000.0,222700000.0,86900000.0,,
2000-06-06,23.83,135800000.0,222700000.0,86900000.0,,
2000-06-07,24.5,135800000.0,222700000.0,86900000.0,,
2000-06-08,24.0,135800000.0,222700000.0,86900000.0,,
2000-06-09,24.22,135800000.0,222700000.0,86900000.0,,
2000-06-12,24.19,135800000.0,222700000.0,86900000.0,,
2000-06-13,24.44,135800000.0,222700000.0,86900000.0,,
2000-06-14,24.03,135800000.0,222700000.0,86900000.0,,
2000-06-15,25.16,135800000.0,222700000.0,86900000.0,,
2000-06-16,25.97,135800000.0,222700000.0,86900000.0,,
2000-06-19,25.5,135800000.0,222700000.0,86900000.0,,
2000-06-20,25.41,135800000.0,222700000.0,86900000.0,,
2000-06-21,24.75,135800000.0,222700000.0,86900000.0,,
2000-06-22,25.13,135800000.0,222700000.0,86900000.0,,
2000-06-23,22.97,135800000.0,222700000.0,86900000.0,,
2000-06-26,25.44,135800000.0,222700000.0,86900000.0,,
2000-06-27,24.22,135800000.0,222700000.0,86900000.0,,
2000-06-28,24.94,135800000.0,222700000.0,86900000.0,,
2000-06-29,24.28,135800000.0,222700000.0,86900000.0,,
2000-06-30,25.06,135800000.0,222700000.0,86900000.0,,
2000-07-03,24.41,135800000.0,222700000.0,86900000.0,,
2000-07-05,23.53,135800000.0,222700000.0,86900000.0,,
2000-07-06,23.81,135800000.0,222700000.0,86900000.0,,
2000-07-07,24.69,135800000.0,222700000.0,86900000.0,,
2000-07-10,24.88,135800000.0,222700000.0,86900000.0,,
2000-07-11,24.91,135800000.0,222700000.0,86900000.0,,
2000-07-12,24.44,135800000.0,222700000.0,86900000.0,,
2000-07-13,24.44,135800000.0,222700000.0,86900000.0,,
2000-07-14,24.81,135800000.0,222700000.0,86900000.0,,
2000-07-17,25.31,135800000.0,222700000.0,86900000.0,,
2000-07-18,25.81,135800000.0,222700000.0,86900000.0,,
2000-07-19,25.69,135800000.0,222700000.0,86900000.0,,
2000-07-20,27.0,135800000.0,222700000.0,86900000.0,,
2000-07-21,24.56,135800000.0,222700000.0,86900000.0,,
2000-07-24,23.5,135800000.0,222700000.0,86900000.0,,
2000-07-25,23.88,135800000.0,222700000.0,86900000.0,,
2000-07-26,24.0,135800000.0,222700000.0,86900000.0,,
2000-07-27,23.5,135800000.0,222700000.0,86900000.0,,
2000-07-28,22.13,135800000.0,222700000.0,86900000.0,,
2000-07-31,22.44,135800000.0,222700000.0,86900000.0,,
2000-08-01,22.47,135800000.0,222700000.0,86900000.0,,
2000-08-02,21.5,135800000.0,222700000.0,86900000.0,,
2000-08-03,22.44,135800000.0,222700000.0,86900000.0,,
2000-08-04,21.5,135800000.0,222700000.0,86900000.0,,
2000-08-07,20.56,135800000.0,222700000.0,86900000.0,,
2000-08-08,19.97,135800000.0,222700000.0,86900000.0,,
2000-08-09,21.88,135800000.0,222700000.0,86900000.0,,
2000-08-10,22.59,135800000.0,222700000.0,86900000.0,,
2000-08-11,20.63,135800000.0,222700000.0,86900000.0,,
2000-08-14,20.97,135800000.0,222700000.0,86900000.0,,
2000-08-15,21.31,135800000.0,222700000.0,86900000.0,,
2000-08-16,21.31,135800000.0,222700000.0,86900000.0,,
2000-08-17,21.53,135800000.0,222700000.0,86900000.0,,
2000-08-18,21.25,135800000.0,222700000.0,86900000.0,,
2000-08-21,21.41,135800000.0,222700000.0,86900000.0,,
2000-08-22,21.5,135800000.0,222700000.0,86900000.0,,
2000-08-23,21.47,135800000.0,222700000.0,86900000.0,,
2000-08-24,21.75,135800000.0,222700000.0,86900000.0,,
2000-08-25,21.88,135800000.0,222700000.0,86900000.0,,
2000-08-28,22.13,135800000.0,222700000.0,86900000.0,,
2000-08-29,22.5,135800000.0,222700000.0,86900000.0,,
2000-08-30,22.5,135800000.0,222700000.0,86900000.0,,
2000-08-31,22.19,135800000.0,222700000.0,86900000.0,,
2000-09-01,22.0,135800000.0,222700000.0,86900000.0,,
2000-09-05,21.38,135800000.0,222700000.0,86900000.0,,
2000-09-06,21.34,135800000.0,222700000.0,86900000.0,,
2000-09-07,21.66,135800000.0,222700000.0,86900000.0,,
2000-09-08,22.28,135800000.0,222700000.0,86900000.0,,
2000-09-11,22.2,135800000.0,222700000.0,86900000.0,,
2000-09-12,22.28,135800000.0,222700000.0,86900000.0,,
2000-09-13,22.75,135800000.0,222700000.0,86900000.0,,
2000-09-14,23.0,135800000.0,222700000.0,86900000.0,,
2000-09-15,22.56,135800000.0,222700000.0,86900000.0,,
2000-09-18,21.88,135800000.0,222700000.0,86900000.0,,
2000-09-19,22.0,135800000.0,222700000.0,86900000.0,,
2000-09-20,21.5,135800000.0,222700000.0,86900000.0,,
2000-09-21,21.0,135800000.0,222700000.0,86900000.0,,
2000-09-22,21.88,135800000.0,222700000.0,86900000.0,,
2000-09-25,22.19,135800000.0,222700000.0,86900000.0,,
2000-09-26,22.03,135800000.0,222700000.0,86900000.0,,
2000-09-27,22.06,135800000.0,222700000.0,86900000.0,,
2000-09-28,22.94,135800000.0,222700000.0,86900000.0,,
2000-09-29,21.69,135800000.0,222700000.0,86900000.0,,
2000-10-02,22.06,135800000.0,222700000.0,86900000.0,,
2000-10-03,20.94,135800000.0,222700000.0,86900000.0,,
2000-10-04,21.97,135800000.0,222700000.0,86900000.0,,
2000-10-05,22.41,135800000.0,222700000.0,86900000.0,,
2000-10-06,22.25,135800000.0,222700000.0,86900000.0,,
2000-10-09,22.75,135800000.0,222700000.0,86900000.0,,
2000-10-10,22.5,135800000.0,222700000.0,86900000.0,,
2000-10-11,23.5,135800000.0,222700000.0,86900000.0,,
2000-10-12,24.13,135800000.0,222700000.0,86900000.0,,
2000-10-13,24.38,135800000.0,222700000.0,86900000.0,,
2000-10-16,24.81,135800000.0,222700000.0,86900000.0,,
2000-10-17,24.88,135800000.0,222700000.0,86900000.0,,
2000-10-18,25.25,135800000.0,222700000.0,86900000.0,,
2000-10-19,25.56,135800000.0,222700000.0,86900000.0,,
2000-10-20,25.34,135800000.0,222700000.0,86900000.0,,
2000-10-23,25.75,135800000.0,222700000.0,86900000.0,,
2000-10-24,26.56,135800000.0,222700000.0,86900000.0,,
2000-10-25,27.25,135800000.0,222700000.0,86900000.0,,
2000-10-26,28.88,135800000.0,222700000.0,86900000.0,,
2000-10-27,27.44,135800000.0,222700000.0,86900000.0,,
2000-10-30,26.5,135800000.0,222700000.0,86900000.0,,
2000-10-31,27.5,135800000.0,222700000.0,86900000.0,,
2000-11-01,27.94,135800000.0,222700000.0,86900000.0,,
2000-11-02,27.5,135800000.0,222700000.0,86900000.0,,
2000-11-03,28.25,135800000.0,222700000.0,86900000.0,,
2000-11-06,28.06,135800000.0,222700000.0,86900000.0,,
2000-11-07,28.25,135800000.0,222700000.0,86900000.0,,
2000-11-08,28.39,135800000.0,222700000.0,86900000.0,,
2000-11-09,28.66,135800000.0,222700000.0,86900000.0,,
2000-11-10,28.63,135800000.0,222700000.0,86900000.0,,
2000-11-13,27.5,135800000.0,222700000.0,86900000.0,,
2000-11-14,27.78,225800000.0,312400000.0,86600000.0,,
2000-11-15,27.59,225800000.0,312400000.0,86600000.0,,
2000-11-16,26.34,225800000.0,312400000.0,86600000.0,,
2000-11-17,26.88,225800000.0,312400000.0,86600000.0,,
2000-11-20,26.38,225800000.0,312400000.0,86600000.0,,
2000-11-21,26.44,225800000.0,312400000.0,86600000.0,,
2000-11-22,25.0,225800000.0,312400000.0,86600000.0,,
2000-11-24,26.0,225800000.0,312400000.0,86600000.0,,
2000-11-27,27.22,225800000.0,312400000.0,86600000.0,,
2000-11-28,24.34,225800000.0,312400000.0,86600000.0,,
2000-11-29,25.53,225800000.0,312400000.0,86600000.0,,
2000-11-30,26.81,225800000.0,312400000.0,86600000.0,,
2000-12-01,28.25,225800000.0,312400000.0,86600000.0,,
2000-12-04,28.5,225800000.0,312400000.0,86600000.0,,
2000-12-05,29.63,225800000.0,312400000.0,86600000.0,,
2000-12-06,29.63,225800000.0,312400000.0,86600000.0,,
2000-12-07,30.44,225800000.0,312400000.0,86600000.0,,
2000-12-08,30.25,225800000.0,312400000.0,86600000.0,,
2000-12-11,30.47,225800000.0,312400000.0,86600000.0,,
2000-12-12,29.44,225800000.0,312400000.0,86600000.0,,
2000-12-13,29.44,225800000.0,312400000.0,86600000.0,,
2000-12-14,29.34,225800000.0,312400000.0,86600000.0,,
2000-12-15,29.1,225800000.0,312400000.0,86600000.0,,
2000-12-18,29.19,225800000.0,312400000.0,86600000.0,,
2000-12-19,28.84,225800000.0,312400000.0,86600000.0,,
2000-12-20,26.75,225800000.0,312400000.0,86600000.0,,
2000-12-21,26.5,225800000.0,312400000.0,86600000.0,,
2000-12-22,28.63,225800000.0,312400000.0,86600000.0,,
2000-12-26,29.19,225800000.0,312400000.0,86600000.0,,
2000-12-27,31.47,225800000.0,312400000.0,86600000.0,,
2000-12-28,31.19,225800000.0,312400000.0,86600000.0,,
2000-12-29,31.06,225800000.0,312400000.0,86600000.0,,
2001-01-02,30.41,225800000.0,312400000.0,86600000.0,,
2001-01-03,29.82,225800000.0,312400000.0,86600000.0,,
2001-01-04,28.25,225800000.0,312400000.0,86600000.0,,
2001-01-05,28.75,225800000.0,312400000.0,86600000.0,,
2001-01-08,28.81,225800000.0,312400000.0,86600000.0,,
2001-01-09,28.5,225800000.0,312400000.0,86600000.0,,
2001-01-10,30.78,225800000.0,312400000.0,86600000.0,,
2001-01-11,30.44,225800000.0,312400000.0,86600000.0,,
2001-01-12,30.0,225800000.0,312400000.0,86600000.0,,
2001-01-16,27.97,225800000.0,312400000.0,86600000.0,,
2001-01-17,23.41,225800000.0,312400000.0,86600000.0,,
2001-01-18,23.44,225800000.0,312400000.0,86600000.0,,
2001-01-19,21.96,225800000.0,312400000.0,86600000.0,,
2001-01-22,21.34,225800000.0,312400000.0,86600000.0,,
2001-01-23,20.75,225800000.0,312400000.0,86600000.0,,
2001-01-24,21.78,225800000.0,312400000.0,86600000.0,,
2001-01-25,21.44,225800000.0,312400000.0,86600000.0,,
2001-01-26,22.28,225800000.0,312400000.0,86600000.0,,
2001-01-29,23.72,225800000.0,312400000.0,86600000.0,,
2001-01-30,23.94,225800000.0,312400000.0,86600000.0,,
2001-01-31,22.81,225800000.0,312400000.0,86600000.0,,
2001-02-01,23.0,225800000.0,312400000.0,86600000.0,,
2001-02-02,22.75,225800000.0,312400000.0,86600000.0,,
2001-02-05,24.44,225800000.0,312400000.0,86600000.0,,
2001-02-06,24.53,225800000.0,312400000.0,86600000.0,,
2001-02-07,24.44,225800000.0,312400000.0,86600000.0,,
2001-02-08,24.5,225800000.0,312400000.0,86600000.0,,
2001-02-09,24.34,225800000.0,312400000.0,86600000.0,,
2001-02-12,24.22,225800000.0,312400000.0,86600000.0,,
2001-02-13,24.06,225800000.0,312400000.0,86600000.0,,
2001-02-14,24.38,245800000.0,339100000.0,93300000.0,,
2001-02-15,24.5,245800000.0,339100000.0,93300000.0,,
2001-02-16,24.31,245800000.0,339100000.0,93300000.0,,
2001-02-20,23.41,245800000.0,339100000.0,93300000.0,,
2001-02-21,23.13,245800000.0,339100000.0,93300000.0,,
2001-02-22,22.16,245800000.0,339100000.0,93300000.0,,
2001-02-23,22.16,245800000.0,339100000.0,93300000.0,,
2001-02-26,22.25,245800000.0,339100000.0,93300000.0,,
2001-02-27,22.91,245800000.0,339100000.0,93300000.0,,
2001-02-28,22.84,245800000.0,339100000.0,93300000.0,,
2001-03-01,23.22,245800000.0,339100000.0,93300000.0,,
2001-03-02,23.56,245800000.0,339100000.0,93300000.0,,
2001-03-05,23.5,245800000.0,339100000.0,93300000.0,,
2001-03-06,23.88,245800000.0,339100000.0,93300000.0,,
2001-03-07,24.5,245800000.0,339100000.0,93300000.0,,
2001-03-08,24.75,245800000.0,339100000.0,93300000.0,,
2001-03-09,24.44,245800000.0,339100000.0,93300000.0,,
2001-03-12,24.25,245800000.0,339100000.0,93300000.0,,
2001-03-13,24.88,245800000.0,339100000.0,93300000.0,,
2001-03-14,25.13,245800000.0,339100000.0,93300000.0,,
2001-03-15,24.95,245800000.0,339100000.0,93300000.0,,
2001-03-16,24.31,245800000.0,339100000.0,93300000.0,,
2001-03-19,23.38,245800000.0,339100000.0,93300000.0,,
2001-03-20,23.13,245800000.0,339100000.0,93300000.0,,
2001-03-21,23.13,245800000.0,339100000.0,93300000.0,,
2001-03-22,24.5,245800000.0,339100000.0,93300000.0,,
2001-03-23,23.94,245800000.0,339100000.0,93300000.0,,
2001-03-26,24.25,245800000.0,339100000.0,93300000.0,,
2001-03-27,24.75,245800000.0,339100000.0,93300000.0,,
2001-03-28,23.75,245800000.0,339100000.0,93300000.0,,
2001-03-29,23.0,245800000.0,339100000.0,93300000.0,,
2001-03-30,23.69,245800000.0,339100000.0,93300000.0,,
2001-04-02,20.81,245800000.0,339100000.0,93300000.0,,
2001-04-03,19.31,245800000.0,339100000.0,93300000.0,,
2001-04-04,18.88,245800000.0,339100000.0,93300000.0,,
2001-04-05,21.63,245800000.0,339100000.0,93300000.0,,
2001-04-06,20.56,245800000.0,339100000.0,93300000.0,,
2001-04-09,20.59,245800000.0,339100000.0,93300000.0,,
2001-04-10,22.13,245800000.0,339100000.0,93300000.0,,
2001-04-11,23.37,245800000.0,339100000.0,93300000.0,,
2001-04-12,23.71,245800000.0,339100000.0,93300000.0,,
2001-04-16,24.12,245800000.0,339100000.0,93300000.0,,
2001-04-17,25.32,245800000.0,339100000.0,93300000.0,,
2001-04-18,26.24,245800000.0,339100000.0,93300000.0,,
2001-04-19,27.3,245800000.0,339100000.0,93300000.0,,
2001-04-20,27.5,245800000.0,339100000.0,93300000.0,,
2001-04-23,27.4,245800000.0,339100000.0,93300000.0,,
2001-04-24,26.56,245800000.0,339100000.0,93300000.0,,
2001-04-25,28.1,245800000.0,339100000.0,93300000.0,,
2001-04-26,28.06,245800000.0,339100000.0,93300000.0,,
2001-04-27,28.36,245800000.0,339100000.0,93300000.0,,
2001-04-30,28.19,245800000.0,339100000.0,93300000.0,,
2001-05-01,28.24,245800000.0,339100000.0,93300000.0,,
2001-05-02,28.63,245800000.0,339100000.0,93300000.0,,
2001-05-03,29.0,245800000.0,339100000.0,93300000.0,,
2001-05-04,29.23,245800000.0,339100000.0,93300000.0,,
2001-05-07,28.93,245800000.0,339100000.0,93300000.0,,
2001-05-08,28.03,245800000.0,339100000.0,93300000.0,,
2001-05-09,26.95,245800000.0,339100000.0,93300000.0,,
2001-05-10,27.0,245800000.0,339100000.0,93300000.0,,
2001-05-11,26.1,245800000.0,339100000.0,93300000.0,,
2001-05-14,25.42,261100000.0,364000000.0,102900000.0,,
2001-05-15,26.7,261100000.0,364000000.0,102900000.0,,
2001-05-16,27.07,261100000.0,364000000.0,102900000.0,,
2001-05-17,27.45,261100000.0,364000000.0,102900000.0,,
2001-05-18,26.45,261100000.0,364000000.0,102900000.0,,
2001-05-21,28.79,261100000.0,364000000.0,102900000.0,,
2001-05-22,28.93,261100000.0,364000000.0,102900000.0,,
2001-05-23,28.47,261100000.0,364000000.0,102900000.0,,
2001-05-24,28.65,261100000.0,364000000.0,102900000.0,,
2001-05-25,29.01,261100000.0,364000000.0,102900000.0,,
2001-05-29,29.06,261100000.0,364000000.0,102900000.0,,
2001-05-30,28.52,261100000.0,364000000.0,102900000.0,,
2001-05-31,29.15,261100000.0,364000000.0,102900000.0,,
2001-06-01,29.2,261100000.0,364000000.0,102900000.0,,
2001-06-04,29.95,261100000.0,364000000.0,102900000.0,,
2001-06-05,30.0,261100000.0,364000000.0,102900000.0,,
2001-06-06,29.64,261100000.0,364000000.0,102900000.0,,
2001-06-07,29.5,261100000.0,364000000.0,102900000.0,,
2001-06-08,29.47,261100000.0,364000000.0,102900000.0,,
2001-06-11,29.22,261100000.0,364000000.0,102900000.0,,
2001-06-12,28.78,261100000.0,364000000.0,102900000.0,,
2001-06-13,28.12,261100000.0,364000000.0,102900000.0,,
2001-06-14,27.9,261100000.0,364000000.0,102900000.0,,
2001-06-15,27.45,261100000.0,364000000.0,102900000.0,,
2001-06-18,27.15,261100000.0,364000000.0,102900000.0,,
2001-06-19,27.63,261100000.0,364000000.0,102900000.0,,
2001-06-20,29.32,261100000.0,364000000.0,102900000.0,,
2001-06-21,29.0,261100000.0,364000000.0,102900000.0,,
2001-06-22,29.31,261100000.0,364000000.0,102900000.0,,
2001-06-25,28.86,261100000.0,364000000.0,102900000.0,,
2001-06-26,28.97,261100000.0,364000000.0,102900000.0,,
2001-06-27,29.65,261100000.0,364000000.0,102900000.0,,
2001-06-28,29.84,261100000.0,364000000.0,102900000.0,,
2001-06-29,31.0,261100000.0,364000000.0,102900000.0,,
2001-07-02,31.14,261100000.0,364000000.0,102900000.0,,
2001-07-03,31.37,261100000.0,364000000.0,102900000.0,,
2001-07-05,30.74,261100000.0,364000000.0,102900000.0,,
2001-07-06,30.4,261100000.0,364000000.0,102900000.0,,
2001-07-09,30.29,261100000.0,364000000.0,102900000.0,,
2001-07-10,29.95,261100000.0,364000000.0,102900000.0,,
2001-07-11,30.0,261100000.0,364000000.0,102900000.0,,
2001-07-12,30.88,261100000.0,364000000.0,102900000.0,,
2001-07-13,31.51,261100000.0,364000000.0,102900000.0,,
2001-07-16,31.32,261100000.0,364000000.0,102900000.0,,
2001-07-17,31.39,261100000.0,364000000.0,102900000.0,,
2001-07-18,31.29,261100000.0,364000000.0,102900000.0,,
2001-07-19,31.01,261100000.0,364000000.0,102900000.0,,
2001-07-20,30.7,261100000.0,364000000.0,102900000.0,,
2001-07-23,26.17,261100000.0,364000000.0,102900000.0,,
2001-07-24,27.27,261100000.0,364000000.0,102900000.0,,
2001-07-25,27.85,261100000.0,364000000.0,102900000.0,,
2001-07-26,28.66,261100000.0,364000000.0,102900000.0,,
2001-07-27,28.2,261100000.0,364000000.0,102900000.0,,
2001-07-30,28.54,261100000.0,364000000.0,102900000.0,,
2001-07-31,28.27,261100000.0,364000000.0,102900000.0,,
2001-08-01,28.68,261100000.0,364000000.0,102900000.0,,
2001-08-02,28.59,261100000.0,364000000.0,102900000.0,,
2001-08-03,28.41,261100000.0,364000000.0,102900000.0,,
2001-08-06,27.91,261100000.0,364000000.0,102900000.0,,
2001-08-07,27.23,261100000.0,364000000.0,102900000.0,,
2001-08-08,27.05,261100000.0,364000000.0,102900000.0,,
2001-08-09,26.55,261100000.0,364000000.0,102900000.0,,
2001-08-10,25.8,261100000.0,364000000.0,102900000.0,,
2001-08-13,25.0,261100000.0,364000000.0,102900000.0,,
2001-08-14,25.2,261100000.0,364000000.0,102900000.0,,
2001-08-15,25.15,261100000.0,364000000.0,102900000.0,,
2001-08-16,25.5,261100000.0,364000000.0,102900000.0,,
2001-08-17,25.1,261100000.0,364000000.0,102900000.0,,
2001-08-20,25.21,261100000.0,364000000.0,102900000.0,,
2001-08-21,25.35,261100000.0,364000000.0,102900000.0,,
2001-08-22,25.72,261100000.0,364000000.0,102900000.0,,
2001-08-23,25.52,261100000.0,364000000.0,102900000.0,,
2001-08-24,25.43,261100000.0,364000000.0,102900000.0,,
2001-08-27,24.7,261100000.0,364000000.0,102900000.0,,
2001-08-28,24.55,261100000.0,364000000.0,102900000.0,,
2001-08-29,24.6,261100000.0,364000000.0,102900000.0,,
2001-08-30,24.71,261100000.0,364000000.0,102900000.0,,
2001-08-31,25.6,261100000.0,364000000.0,102900000.0,,
2001-09-04,26.3,261100000.0,364000000.0,102900000.0,,
2001-09-05,24.71,261100000.0,364000000.0,102900000.0,,
2001-09-06,23.67,261100000.0,364000000.0,102900000.0,,
2001-09-07,23.65,261100000.0,364000000.0,102900000.0,,
2001-09-10,22.65,261100000.0,364000000.0,102900000.0,,
2001-09-17,22.45,261100000.0,364000000.0,102900000.0,,
2001-09-18,22.29,261100000.0,364000000.0,102900000.0,,
2001-09-19,22.15,261100000.0,364000000.0,102900000.0,,
2001-09-20,21.56,261100000.0,364000000.0,102900000.0,,
2001-09-21,20.8,261100000.0,364000000.0,102900000.0,,
2001-09-24,21.01,261100000.0,364000000.0,102900000.0,,
2001-09-25,21.39,261100000.0,364000000.0,102900000.0,,
2001-09-26,21.24,261100000.0,364000000.0,102900000.0,,
2001-09-27,22.01,261100000.0,364000000.0,102900000.0,,
2001-09-28,22.69,261100000.0,364000000.0,102900000.0,,
2001-10-01,22.0,261100000.0,364000000.0,102900000.0,,
2001-10-02,21.15,261100000.0,364000000.0,102900000.0,,
2001-10-03,23.15,261100000.0,364000000.0,102900000.0,,
2001-10-04,23.06,261100000.0,364000000.0,102900000.0,,
2001-10-05,22.5,261100000.0,364000000.0,102900000.0,,
2001-10-08,22.9,261100000.0,364000000.0,102900000.0,,
2001-10-09,23.95,261100000.0,364000000.0,102900000.0,,
2001-10-10,24.35,261100000.0,364000000.0,102900000.0,,
2001-10-11,23.0,261100000.0,364000000.0,102900000.0,,
2001-10-12,23.9,261100000.0,364000000.0,102900000.0,,
2001-10-15,23.4,261100000.0,364000000.0,102900000.0,,
2001-10-16,22.0,261100000.0,364000000.0,102900000.0,,
2001-10-17,22.94,261100000.0,364000000.0,102900000.0,,
2001-10-18,23.34,261100000.0,364000000.0,102900000.0,,
2001-10-19,23.61,261100000.0,364000000.0,102900000.0,,
2001-10-22,24.0,261100000.0,364000000.0,102900000.0,,
2001-10-23,24.8,261100000.0,364000000.0,102900000.0,,
2001-10-24,25.24,261100000.0,364000000.0,102900000.0,,
2001-10-25,25.18,261100000.0,364000000.0,102900000.0,,
2001-10-26,25.38,261100000.0,364000000.0,102900000.0,,
2001-10-29,24.61,261100000.0,364000000.0,102900000.0,,
2001-10-30,24.01,261100000.0,364000000.0,102900000.0,,
2001-10-31,24.66,261100000.0,364000000.0,102900000.0,,
2001-11-01,24.88,261100000.0,364000000.0,102900000.0,,
2001-11-02,25.14,261100000.0,364000000.0,102900000.0,,
2001-11-05,25.65,261100000.0,364000000.0,102900000.0,,
2001-11-06,26.89,261100000.0,364000000.0,102900000.0,,
2001-11-07,25.9,261100000.0,364000000.0,102900000.0,,
2001-11-08,26.09,261100000.0,364000000.0,102900000.0,,
2001-11-09,25.66,261100000.0,364000000.0,102900000.0,,
2001-11-12,25.25,261100000.0,364000000.0,102900000.0,,
2001-11-13,25.49,261100000.0,364000000.0,102900000.0,,
2001-11-14,25.64,310400000.0,423200000.0,112800000.0,,
2001-11-15,24.97,310400000.0,423200000.0,112800000.0,,
2001-11-16,24.48,310400000.0,423200000.0,112800000.0,,
2001-11-19,24.6,310400000.0,423200000.0,112800000.0,,
2001-11-20,24.5,310400000.0,423200000.0,112800000.0,,
2001-11-21,24.95,310400000.0,423200000.0,112800000.0,,
2001-11-23,25.0,310400000.0,423200000.0,112800000.0,,
2001-11-26,25.0,310400000.0,423200000.0,112800000.0,,
2001-11-27,25.13,310400000.0,423200000.0,112800000.0,,
2001-11-28,24.95,310400000.0,423200000.0,112800000.0,,
2001-11-29,24.8,310400000.0,423200000.0,112800000.0,,
2001-11-30,23.89,310400000.0,423200000.0,112800000.0,,
2001-12-03,24.08,310400000.0,423200000.0,112800000.0,,
2001-12-04,24.15,310400000.0,423200000.0,112800000.0,,
2001-12-05,24.09,310400000.0,423200000.0,112800000.0,,
2001-12-06,23.61,310400000.0,423200000.0,112800000.0,,
2001-12-07,23.87,310400000.0,423200000.0,112800000.0,,
2001-12-10,23.2,310400000.0,423200000.0,112800000.0,,
2001-12-11,23.04,310400000.0,423200000.0,112800000.0,,
2001-12-12,23.02,310400000.0,423200000.0,112800000.0,,
2001-12-13,19.95,310400000.0,423200000.0,112800000.0,,
2001-12-14,20.05,310400000.0,423200000.0,112800000.0,,
2001-12-17,19.86,310400000.0,423200000.0,112800000.0,,
2001-12-18,20.11,310400000.0,423200000.0,112800000.0,,
2001-12-19,20.25,310400000.0,423200000.0,112800000.0,,
2001-12-20,20.15,310400000.0,423200000.0,112800000.0,,
2001-12-21,19.71,310400000.0,423200000.0,112800000.0,,
2001-12-24,20.19,310400000.0,423200000.0,112800000.0,,
2001-12-26,20.6,310400000.0,423200000.0,112800000.0,,
2001-12-27,21.1,310400000.0,423200000.0,112800000.0,,
2001-12-28,21.82,310400000.0,423200000.0,112800000.0,,
2001-12-31,21.84,310400000.0,423200000.0,112800000.0,,
2002-01-02,22.04,310400000.0,423200000.0,112800000.0,,
2002-01-03,22.25,310400000.0,423200000.0,112800000.0,,
2002-01-04,22.55,310400000.0,423200000.0,112800000.0,,
2002-01-07,22.83,310400000.0,423200000.0,112800000.0,,
2002-01-08,22.8,310400000.0,423200000.0,112800000.0,,
2002-01-09,23.15,310400000.0,423200000.0,112800000.0,,
2002-01-10,23.39,310400000.0,423200000.0,112800000.0,,
2002-01-11,23.55,310400000.0,423200000.0,112800000.0,,
2002-01-14,22.6,310400000.0,423200000.0,112800000.0,,
