date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2000-05-17,16.78,,,,,
2000-05-18,16.63,,,,,
2000-05-19,16.84,,,,,
2000-05-22,16.56,,,,,
2000-05-23,16.5,,,,,
2000-05-24,16.53,,,,,
2000-05-25,16.44,,,,,
2000-05-26,16.66,,,,,
2000-05-30,16.91,,,,,
2000-05-31,16.25,,,,,
2000-06-01,16.66,,,,,
2000-06-02,16.75,,,,,
2000-06-05,16.5,,,,,
2000-06-06,16.22,,,,,
2000-06-07,16.41,,,,,
2000-06-08,16.22,,,,,
2000-06-09,16.41,,,,,
2000-06-12,16.56,,,,,
2000-06-13,16.72,,,,,
2000-06-14,17.0,,,,,
2000-06-15,17.09,,,,,
2000-06-16,17.16,,,,,
2000-06-19,16.75,,,,,
2000-06-20,16.31,,,,,
2000-06-21,15.97,,,,,
2000-06-22,16.06,,,,,
2000-06-23,15.84,,,,,
2000-06-26,16.09,,,,,
2000-06-27,16.34,,,,,
2000-06-28,16.5,,,,,
2000-06-29,16.66,,,,,
2000-06-30,16.07,,,,,
2000-07-03,16.5,,,,,
2000-07-05,16.81,,,,,
2000-07-06,17.0,,,,,
2000-07-07,17.03,,,,,
2000-07-10,17.19,,,,,
2000-07-11,17.38,,,,,
2000-07-12,17.31,,,,,
2000-07-13,17.25,,,,,
2000-07-14,17.25,,,,,
2000-07-17,17.44,,,,,
2000-07-18,17.38,,,,,
2000-07-19,17.31,,,,,
2000-07-20,17.88,,,,,
2000-07-21,17.97,,,,,
2000-07-24,17.94,,,,,
2000-07-25,17.97,,,,,
2000-07-26,17.97,,,,,
2000-07-27,17.91,,,,,
2000-07-28,17.41,,,,,
2000-07-31,17.97,,,,,
2000-08-01,17.78,,,,,
2000-08-02,17.72,,,,,
2000-08-03,17.66,,,,,
2000-08-04,17.56,,,,,
2000-08-07,17.38,,,,,
2000-08-08,17.38,,,,,
2000-08-09,17.41,,,,,
2000-08-10,17.38,,,,,
2000-08-11,17.66,,,,,
2000-08-14,17.34,,,,,
2000-08-15,17.09,,,,,
2000-08-16,16.5,,,,,
2000-08-17,17.56,,,,,
2000-08-18,17.25,,,,,
2000-08-21,16.88,,,,,
2000-08-22,16.97,,,,,
2000-08-23,16.69,,,,,
2000-08-24,16.81,,,,,
2000-08-25,16.84,,,,,
2000-08-28,16.72,,,,,
2000-08-29,16.84,,,,,
2000-08-30,16.72,,,,,
2000-08-31,17.19,,,,,
2000-09-01,17.13,,,,,
2000-09-05,17.84,,,,,
2000-09-06,17.47,,,,,
2000-09-07,17.41,,,,,
2000-09-08,17.0,,,,,
2000-09-11,17.22,,,,,
2000-09-12,17.19,,,,,
2000-09-13,17.28,,,,,
2000-09-14,17.19,,,,,
2000-09-15,17.13,,,,,
2000-09-18,16.81,,,,,
2000-09-19,17.06,,,,,
2000-09-20,17.47,,,,,
2000-09-21,18.06,,,,,
2000-09-22,18.47,,,,,
2000-09-25,19.0,,,,,
2000-09-26,18.25,,,,,
2000-09-27,18.78,,,,,
2000-09-28,18.88,,,,,
2000-09-29,19.09,,,,,
2000-10-02,18.41,,,,,
2000-10-03,18.09,,,,,
2000-10-04,17.5,,,,,
2000-10-05,17.53,,,,,
2000-10-06,16.66,,,,,
2000-10-09,16.0,,,,,
2000-10-10,16.94,,,,,
2000-10-11,15.44,,,,,
2000-10-12,15.25,,,,,
2000-10-13,16.34,,,,,
2000-10-16,16.28,,,,,
2000-10-17,15.47,,,,,
2000-10-18,15.91,,,,,
2000-10-19,16.72,,,,,
2000-10-20,16.53,,,,,
2000-10-23,17.19,,,,,
2000-10-24,17.88,,,,,
2000-10-25,17.69,,,,,
2000-10-26,17.38,,,,,
2000-10-27,16.91,,,,,
2000-10-30,17.34,,,,,
2000-10-31,17.28,,,,,
2000-11-01,16.41,,,,,
2000-11-02,16.97,,,,,
2000-11-03,16.75,,,,,
2000-11-06,16.19,,,,,
2000-11-07,16.38,,,,,
2000-11-08,16.63,,,,,
2000-11-09,15.97,,,,,
2000-11-10,15.16,,,,,
2000-11-13,15.47,,,,,
2000-11-14,15.72,,,,,
2000-11-15,15.41,,,,,
2000-11-16,15.09,,,,,
2000-11-17,14.75,,,,,
2000-11-20,13.81,,,,,
2000-11-21,13.47,,,,,
2000-11-22,13.25,,,,,
2000-11-24,13.56,,,,,
2000-11-27,14.5,,,,,
2000-11-28,14.25,,,,,
2000-11-29,14.31,,,,,
2000-11-30,14.31,,,,,
2000-12-01,15.06,,,,,
2000-12-04,14.94,,,,,
2000-12-05,14.88,,,,,
2000-12-06,15.38,,,,,
2000-12-07,14.44,,,,,
2000-12-08,14.0,,,,,
2000-12-11,13.94,,,,,
2000-12-12,13.34,,,,,
2000-12-13,13.56,,,,,
2000-12-14,13.53,,,,,
2000-12-15,13.25,,,,,
2000-12-18,13.09,,,,,
2000-12-19,12.97,,,,,
2000-12-20,12.63,,,,,
2000-12-21,12.63,,,,,
2000-12-22,12.53,,,,,
2000-12-26,12.97,,,,,
2000-12-27,13.88,,,,,
2000-12-28,14.09,,,,,
2000-12-29,14.09,,,,,
2001-01-02,13.56,,,,,
2001-01-03,14.53,,,,,
2001-01-04,14.34,,,,,
2001-01-05,14.25,,,,,
2001-01-08,14.81,,,,,
2001-01-09,14.47,,,,,
2001-01-10,14.28,,,,,
2001-01-11,14.5,,,,,
2001-01-12,14.41,,,,,
2001-01-16,14.66,,,,,
2001-01-17,14.56,,,,,
2001-01-18,14.13,,,,,
2001-01-19,13.25,,,,,
2001-01-22,13.34,,,,,
2001-01-23,13.41,,,,,
2001-01-24,13.38,,,,,
2001-01-25,13.16,,,,,
2001-01-26,13.03,,,,,
2001-01-29,13.9,,,,,
2001-01-30,14.28,,,,,
2001-01-31,14.58,,,,,
2001-02-01,16.01,,,,,
2001-02-02,15.31,,,,,
2001-02-05,15.51,,,,,
2001-02-06,15.58,,,,,
2001-02-07,15.19,,,,,
2001-02-08,15.0,,,,,
2001-02-09,14.83,,,,,
2001-02-12,14.41,,,,,
2001-02-13,14.42,,,,,
2001-02-14,13.95,,,,,
2001-02-15,13.73,,,,,
2001-02-16,13.25,,,,,
2001-02-20,13.5,,,,,
2001-02-21,13.1,,,,,
2001-02-22,13.38,,,,,
2001-02-23,13.26,,,,,
2001-02-26,13.37,,,,,
2001-02-27,13.38,,,,,
2001-02-28,13.44,,,,,
2001-03-01,13.36,,,,,
2001-03-02,13.13,,,,,
2001-03-05,13.29,,,,,
2001-03-06,13.26,,,,,
2001-03-07,13.33,,,,,
2001-03-08,13.61,,,,,
2001-03-09,13.65,,,,,
2001-03-12,13.48,,,,,
2001-03-13,13.34,,,,,
2001-03-14,13.01,,,,,
2001-03-15,13.25,,,,,
2001-03-16,13.18,,,,,
2001-03-19,12.83,,,,,
2001-03-20,13.13,,,,,
2001-03-21,12.58,,,,,
2001-03-22,12.0,,,,,
2001-03-23,12.0,,,,,
2001-03-26,12.14,,,,,
2001-03-27,12.37,,,,,
2001-03-28,12.31,2382445000.0,9859877000.0,0.0,,
2001-03-29,12.26,2382445000.0,9859877000.0,0.0,,
2001-03-30,12.55,2382445000.0,9859877000.0,0.0,,
2001-04-02,12.35,2382445000.0,9859877000.0,0.0,1970493950.1,0.8270889569748724
2001-04-03,12.2,2382445000.0,9859877000.0,0.0,1946560825.1999998,0.8170433421128294
2001-04-04,12.21,2382445000.0,9859877000.0,0.0,1948156366.8600001,0.817713049770299
2001-04-05,12.63,2382445000.0,9859877000.0,0.0,2015169116.5800002,0.8458407713840195
2001-04-06,12.53,2382445000.0,9859877000.0,0.0,1999213699.9799998,0.8391436948093239
2001-04-09,12.86,2382445000.0,9859877000.0,0.0,2051866574.76,0.8612440475058186
2001-04-10,13.48,2382445000.0,9859877000.0,0.0,2150790157.6800003,0.9027659222689297
2001-04-11,13.51,2382445000.0,9859877000.0,0.0,2155576782.66,0.9047750452413381
2001-04-12,13.51,2382445000.0,9859877000.0,0.0,2155576782.66,0.9047750452413381
2001-04-16,13.26,2382445000.0,9859877000.0,0.0,2115688241.1599998,0.8880323538045999
2001-04-17,13.56,2382445000.0,9859877000.0,0.0,2163554490.96,0.9081235835286858
2001-04-18,14.7,2382445000.0,9859877000.0,0.0,2345446240.2,0.9844702564802125
2001-04-19,14.73,2382445000.0,9859877000.0,0.0,2350232865.1800003,0.9864793794526213
2001-04-20,14.38,2382445000.0,9859877000.0,0.0,2294388907.08,0.9630396114411874
2001-04-23,14.5,2382445000.0,9859877000.0,0.0,2313535407.0,0.971076103330822
2001-04-24,14.8,2382445000.0,9859877000.0,0.0,2361401656.8,0.991167333054908
2001-04-25,15.23,2382445000.0,9859877000.0,0.0,2430009948.1800003,1.019964762326098
2001-04-26,14.9,2382445000.0,9859877000.0,0.0,2377357073.4,0.9978644096296032
2001-04-27,14.77,2382445000.0,9859877000.0,0.0,2356615031.8199997,0.9891582100824992
2001-04-30,15.04,2382445000.0,9859877000.0,0.0,2399694656.64,1.0072403168341766
2001-05-01,15.28,2382445000.0,9859877000.0,0.0,2437987656.48,1.0233133006134454
2001-05-02,15.58,2382445000.0,9859877000.0,0.0,2485853906.28,1.0434045303375314
2001-05-03,15.49,2382445000.0,9859877000.0,0.0,2471494031.34,1.0373771614203058
2001-05-04,15.18,2382445000.0,9859877000.0,0.0,2422032239.88,1.0166162240387502
2001-05-07,14.98,2382445000.0,9859877000.0,0.0,2390121406.6800003,1.0032220708893596
2001-05-08,15.01,2382445000.0,9859877000.0,0.0,2394908031.66,1.005231193861768
2001-05-09,15.05,2382445000.0,9859877000.0,0.0,2401290198.3,1.0079100244916464
2001-05-10,15.27,2382445000.0,9859877000.0,0.0,2436392114.8199997,1.0226435929559758
2001-05-11,15.23,2382445000.0,9859877000.0,0.0,2430009948.1800003,1.019964762326098
2001-05-14,15.53,2464113000.0,9803040000.0,0.0,2477876197.98,1.0055854573146605
2001-05-15,15.83,2464113000.0,9803040000.0,0.0,2525742447.78,1.0250108042041903
2001-05-16,16.0,2464113000.0,9803040000.0,0.0,2552866656.0,1.0360185007749239
2001-05-17,16.37,2464113000.0,9803040000.0,0.0,2611901697.42,1.059976428605344
2001-05-18,15.94,2464113000.0,9803040000.0,0.0,2543293406.04,1.0321334313970179
2001-05-21,15.62,2464113000.0,9803040000.0,0.0,2492236072.92,1.0114130613815195
2001-05-22,15.6,2464113000.0,9803040000.0,0.0,2489044989.6,1.0101180382555508
2001-05-23,15.83,2464113000.0,9803040000.0,0.0,2525742447.78,1.0250108042041903
2001-05-24,15.48,2464113000.0,9803040000.0,0.0,2469898489.6800003,1.002347899499739
2001-05-25,15.7,2464113000.0,9803040000.0,0.0,2505000406.2,1.016593153885394
2001-05-29,15.75,2464113000.0,9803040000.0,0.0,2512978114.5,1.0198307117003156
2001-05-30,15.32,2464113000.0,9803040000.0,0.0,2444369823.12,0.9919877144919895
2001-05-31,15.72,2464113000.0,9803040000.0,0.0,2508191489.52,1.0178881770113628
2001-06-01,15.45,2464113000.0,9803040000.0,0.0,2465111864.7,1.0004053648107858
2001-06-04,15.49,2464113000.0,9803040000.0,0.0,2471494031.34,1.0029954110627233
2001-06-05,15.51,2464113000.0,9803040000.0,0.0,2474685114.66,1.0042904341886918
2001-06-06,15.3,2464113000.0,9803040000.0,0.0,2441178739.8,0.990692691366021
2001-06-07,15.03,2464113000.0,9803040000.0,0.0,2398099114.98,0.9732098791654441
2001-06-08,15.06,2464113000.0,9803040000.0,0.0,2402885739.96,0.9751524138543971
2001-06-11,15.03,2464113000.0,9803040000.0,0.0,2398099114.98,0.9732098791654441
2001-06-12,14.76,2464113000.0,9803040000.0,0.0,2355019490.16,0.9557270669648672
2001-06-13,14.79,2464113000.0,9803040000.0,0.0,2359806115.14,0.9576696016538202
2001-06-14,14.75,2464113000.0,9803040000.0,0.0,2353423948.5,0.9550795554018829
2001-06-15,14.67,2464113000.0,9803040000.0,0.0,2340659615.22,0.9498994628980082
2001-06-18,14.76,2464113000.0,9803040000.0,0.0,2355019490.16,0.9557270669648672
2001-06-19,14.97,2464113000.0,9803040000.0,0.0,2388525865.02,0.9693248097875381
2001-06-20,14.75,2464113000.0,9803040000.0,0.0,2353423948.5,0.9550795554018829
2001-06-21,14.6,2464113000.0,9803040000.0,0.0,2329490823.6,0.945366881957118
2001-06-22,14.68,2464113000.0,9803040000.0,0.0,2342255156.88,0.9505469744609927
2001-06-25,14.41,2464113000.0,9803040000.0,0.0,2299175532.06,0.9330641622604158
2001-06-26,14.03,2464113000.0,9803040000.0,0.0,2238544948.98,0.9084587228670113
2001-06-27,14.1,2464113000.0,9803040000.0,0.0,2249713740.6,0.9129913038079016
2001-06-28,14.2,2464113000.0,9803040000.0,0.0,2265669157.2,0.9194664194377449
2001-06-29,14.98,2464113000.0,9803040000.0,0.0,2390121406.6800003,0.9699723213505226
2001-07-02,15.25,2464113000.0,9803040000.0,0.0,2432036099.25,0.9869823742864066
2001-07-03,15.3,2464113000.0,9803040000.0,0.0,2440009988.1,0.990218382070952
2001-07-05,15.39,2464113000.0,9803040000.0,0.0,2454362988.03,0.9960431960831343
2001-07-06,14.38,2464113000.0,9803040000.0,0.0,2293290433.26,0.9306758388353132
2001-07-09,14.41,2464113000.0,9803040000.0,0.0,2298074766.57,0.9326174435060406
2001-07-10,14.56,2464113000.0,9803040000.0,0.0,2321996433.12,0.9423254668596772
2001-07-11,14.96,2464113000.0,9803040000.0,0.0,2385787543.92,0.9682135291360421
2001-07-12,15.28,2464113000.0,9803040000.0,0.0,2436820432.56,0.9889239789571338
2001-07-13,15.36,2464113000.0,9803040000.0,0.0,2449578654.72,0.9941015914124067
2001-07-16,15.36,2464113000.0,9803040000.0,0.0,2449578654.72,0.9941015914124067
2001-07-17,15.62,2464113000.0,9803040000.0,0.0,2491042876.74,1.0109288318920437
2001-07-18,15.98,2464113000.0,9803040000.0,0.0,2548454876.46,1.0342280879407721
2001-07-19,16.03,2464113000.0,9803040000.0,0.0,2556428765.3100004,1.037464095725318
2001-07-20,15.81,2464113000.0,9803040000.0,0.0,2521343654.37,1.023225661473317
2001-07-23,15.48,2464113000.0,9803040000.0,0.0,2468715987.96,1.0018680100953163
2001-07-24,14.23,2464113000.0,9803040000.0,0.0,2269368766.71,0.9209678154816764
2001-07-25,14.95,2464113000.0,9803040000.0,0.0,2384192766.15,0.967566327579133
2001-07-26,15.14,2464113000.0,9803040000.0,0.0,2414493543.78,0.9798631571604063
2001-07-27,15.15,2464113000.0,9803040000.0,0.0,2416088321.55,0.9805103587173154
2001-07-30,15.34,2464113000.0,9803040000.0,0.0,2446389099.18,0.9928071882985885
2001-07-31,15.45,2464113000.0,9803040000.0,0.0,2463931654.65,0.9999264054245889
2001-08-01,15.25,2464113000.0,9803040000.0,0.0,2432036099.25,0.9869823742864066
2001-08-02,14.87,2464113000.0,9803040000.0,0.0,2371434543.99,0.9623887151238599
2001-08-03,14.75,2464113000.0,9803040000.0,0.0,2352297210.75,0.9546222964409505
2001-08-06,14.65,2464113000.0,9803040000.0,0.0,2336349433.05,0.9481502808718595
2001-08-07,14.25,2464113000.0,9803040000.0,0.0,2272558322.25,0.9222622185954946
2001-08-08,14.32,2464113000.0,9803040000.0,0.0,2283721766.64,0.9267926294938584
2001-08-09,14.18,2464113000.0,9803040000.0,0.0,2261394877.86,0.9177318076971308
2001-08-10,14.48,2464113000.0,9803040000.0,0.0,2309238210.96,0.9371478544044044
2001-08-13,14.94,2464113000.0,9803040000.0,0.0,2382597988.38,0.9669191260222239
2001-08-14,14.88,2546230000.0,9604507000.0,0.0,2373029321.76,0.9319775989443218
2001-08-15,14.62,2546230000.0,9604507000.0,0.0,2331565099.74,0.9156930441240578
2001-08-16,14.44,2546230000.0,9604507000.0,0.0,2302859099.88,0.9044191215561831
2001-08-17,14.45,2546230000.0,9604507000.0,0.0,2304453877.65,0.9050454505877317
2001-08-20,14.25,2546230000.0,9604507000.0,0.0,2272558322.25,0.8925188699567596
2001-08-21,14.21,2546230000.0,9604507000.0,0.0,2266179211.17,0.8900135538305652
2001-08-22,14.31,2546230000.0,9604507000.0,0.0,2282126988.87,0.8962768441460511
2001-08-23,14.41,2546230000.0,9604507000.0,0.0,2298074766.57,0.9025401344615374
2001-08-24,14.65,2546230000.0,9604507000.0,0.0,2336349433.05,0.9175720312187038
2001-08-27,14.59,2546230000.0,9604507000.0,0.0,2326780766.43,0.9138140570294121
2001-08-28,14.5,2546230000.0,9604507000.0,0.0,2312427766.5,0.9081770957454747
2001-08-29,14.56,2546230000.0,9604507000.0,0.0,2321996433.12,0.9119350699347663
2001-08-30,14.29,2546230000.0,9604507000.0,0.0,2278937433.33,0.895024186082954
2001-08-31,14.58,2546230000.0,9604507000.0,0.0,2325185988.66,0.9131877279978634
2001-09-04,14.51,2546230000.0,9604507000.0,0.0,2314022544.27,0.9088034247770232
2001-09-05,14.7,2546230000.0,9604507000.0,0.0,2344323321.9,0.9207036763764468
2001-09-06,14.59,2546230000.0,9604507000.0,0.0,2326780766.43,0.9138140570294121
2001-09-07,14.24,2546230000.0,9604507000.0,0.0,2270963544.48,0.891892540925211
2001-09-10,14.16,2546230000.0,9604507000.0,0.0,2258205322.32,0.8868819086728222
2001-09-17,11.0,2546230000.0,9604507000.0,0.0,1754255547.0,0.6889619347034636
2001-09-18,10.44,2546230000.0,9604507000.0,0.0,1664947991.8799999,0.6538875089367417
2001-09-19,9.92,2546230000.0,9604507000.0,0.0,1582019547.84,0.6213183992962144
2001-09-20,8.88,2546230000.0,9604507000.0,0.0,1416162659.7600002,0.5561801800151598
2001-09-21,9.0,2546230000.0,9604507000.0,0.0,1435299993.0,0.563696128393743
2001-09-24,9.63,2546230000.0,9604507000.0,0.0,1535770992.5100002,0.603154857381305
2001-09-25,10.15,2546230000.0,9604507000.0,0.0,1618699436.55,0.6357239670218322
2001-09-26,10.68,2546230000.0,9604507000.0,0.0,1703222658.36,0.6689194056939082
2001-09-27,10.81,2546230000.0,9604507000.0,0.0,1723954769.3700001,0.6770616831040401
2001-09-28,11.24,2546230000.0,9604507000.0,0.0,1792530213.48,0.70399383146063
2001-10-01,10.7,2546230000.0,9604507000.0,0.0,1698149994.8999999,0.6669271805375004
2001-10-02,11.37,2546230000.0,9604507000.0,0.0,1804482751.59,0.7086880413748954
2001-10-03,11.7,2546230000.0,9604507000.0,0.0,1856855601.8999999,0.7292568235783884
2001-10-04,11.43,2546230000.0,9604507000.0,0.0,1814005088.01,0.7124278199573487
2001-10-05,11.86,2546230000.0,9604507000.0,0.0,1882248499.02,0.7392295664649305
2001-10-08,11.31,2546230000.0,9604507000.0,0.0,1794960415.17,0.7049482627924422
2001-10-09,11.01,2546230000.0,9604507000.0,0.0,1747348733.07,0.6862493698801757
2001-10-10,11.02,2546230000.0,9604507000.0,0.0,1748935789.1399999,0.6868726663105846
2001-10-11,12.8,2546230000.0,9604507000.0,0.0,2031431769.6000001,0.7978194309233652
2001-10-12,12.14,2546230000.0,9604507000.0,0.0,1926686068.98,0.7566818665163791
2001-10-15,12.0,2546230000.0,9604507000.0,0.0,1904467284.0,0.7479557164906548
2001-10-16,12.2,2546230000.0,9604507000.0,0.0,1936208405.3999999,0.7604216450988324
2001-10-17,11.55,2546230000.0,9604507000.0,0.0,1833049760.8500001,0.7199073771222553
2001-10-18,11.4,2546230000.0,9604507000.0,0.0,1809243919.8,0.710557930666122
2001-10-19,11.29,2546230000.0,9604507000.0,0.0,1791786303.03,0.7037016699316244
2001-10-22,11.45,2546230000.0,9604507000.0,0.0,1817179200.1499999,0.7136744128181665
2001-10-23,11.28,2546230000.0,9604507000.0,0.0,1790199246.9599998,0.7030783735012155
2001-10-24,11.3,2546230000.0,9604507000.0,0.0,1793373359.1000001,0.7043249663620333
2001-10-25,11.74,2546230000.0,9604507000.0,0.0,1863203826.18,0.731750009300024
2001-10-26,11.5,2546230000.0,9604507000.0,0.0,1825114480.5,0.7167908949702109
2001-10-29,11.28,2546230000.0,9604507000.0,0.0,1790199246.9599998,0.7030783735012155
2001-10-30,10.88,2546230000.0,9604507000.0,0.0,1726717004.16,0.6781465162848604
2001-10-31,11.15,2546230000.0,9604507000.0,0.0,1769567518.05,0.6949755199059001
2001-11-01,11.25,2546230000.0,9604507000.0,0.0,1785438078.75,0.7012084842099889
2001-11-02,11.25,2546230000.0,9604507000.0,0.0,1785438078.75,0.7012084842099889
2001-11-05,11.32,2546230000.0,9604507000.0,0.0,1796547471.24,0.7055715592228511
2001-11-06,12.1,2546230000.0,9604507000.0,0.0,1920337844.7,0.7541886807947437
2001-11-07,12.33,2546230000.0,9604507000.0,0.0,1956840134.31,0.7685244986941479
2001-11-08,12.63,2546230000.0,9604507000.0,0.0,2004451816.41,0.7872233916064142
2001-11-09,12.38,2546230000.0,9604507000.0,0.0,1964775414.66,0.7716409808461923
2001-11-12,12.03,2546230000.0,9604507000.0,0.0,1909228452.2099998,0.7498256057818814
2001-11-13,12.73,2546230000.0,9604507000.0,0.0,2020322377.1100001,0.793456355910503
2001-11-14,12.91,2482948000.0,9611973000.0,0.0,2048889386.3700001,0.825184170739782
2001-11-15,13.15,2482948000.0,9611973000.0,0.0,2086978732.05,0.8405245426203045
2001-11-16,13.33,2482948000.0,9611973000.0,0.0,2115545741.31,0.8520298215306965
2001-11-19,13.4,2482948000.0,9611973000.0,0.0,2126655133.8,0.8565040966625157
2001-11-20,13.11,2482948000.0,9611973000.0,0.0,2080630507.77,0.8379678139735508
2001-11-21,12.7,2482948000.0,9611973000.0,0.0,2015561208.8999999,0.8117613453443245
2001-11-23,13.13,2482948000.0,9611973000.0,0.0,2083804619.91,0.8392461782969277
2001-11-26,13.28,2482948000.0,9611973000.0,0.0,2107610460.9599998,0.8488339107222542
2001-11-27,13.18,2482948000.0,9611973000.0,0.0,2091739900.26,0.8424420891053699
2001-11-28,12.94,2482948000.0,9611973000.0,0.0,2053650554.58,0.8271017172248472
2001-11-29,13.01,2482948000.0,9611973000.0,0.0,2064759947.07,0.8315759923566663
2001-11-30,13.18,2482948000.0,9611973000.0,0.0,2091739900.26,0.8424420891053699
2001-12-03,13.08,2482948000.0,9611973000.0,0.0,2075869339.56,0.8360502674884854
2001-12-04,13.03,2482948000.0,9611973000.0,0.0,2067934059.2099998,0.8328543566800432
2001-12-05,13.6,2482948000.0,9611973000.0,0.0,2158396255.2,0.8692877398962845
2001-12-06,14.03,2482948000.0,9611973000.0,0.0,2226639666.21,0.8967725728488877
2001-12-07,13.88,2482948000.0,9611973000.0,0.0,2202833825.1600003,0.8871848404235612
2001-12-10,13.84,2482948000.0,9611973000.0,0.0,2196485600.88,0.8846281117768073
2001-12-11,14.14,2482948000.0,9611973000.0,0.0,2244097282.98,0.9038035766274606
2001-12-12,13.8,2482948000.0,9611973000.0,0.0,2190137376.6,0.8820713831300534
2001-12-13,13.64,2482948000.0,9611973000.0,0.0,2164744479.48,0.8718444685430383
2001-12-14,13.78,2482948000.0,9611973000.0,0.0,2186963264.46,0.8807930188066766
2001-12-17,13.69,2482948000.0,9611973000.0,0.0,2172679759.83,0.8750403793514806
2001-12-18,14.0,2482948000.0,9611973000.0,0.0,2221878498.0,0.8948550263638224
2001-12-19,13.89,2482948000.0,9611973000.0,0.0,2204420881.23,0.8878240225852495
2001-12-20,13.75,2482948000.0,9611973000.0,0.0,2182202096.25,0.8788754723216112
2001-12-21,13.99,2482948000.0,9611973000.0,0.0,2220291441.93,0.8942158442021338
2001-12-24,13.99,2482948000.0,9611973000.0,0.0,2220291441.93,0.8942158442021338
2001-12-26,14.35,2482948000.0,9611973000.0,0.0,2277425460.45,0.9172264020229178
2001-12-27,14.44,2482948000.0,9611973000.0,0.0,2291708965.08,0.9229790414781139
2001-12-28,14.47,2482948000.0,9611973000.0,0.0,2296470133.29,0.9248965879631792
2001-12-31,14.44,2482948000.0,9611973000.0,0.0,2291708965.08,0.9229790414781139
2002-01-02,14.53,2482948000.0,9611973000.0,0.0,2290039764.7599998,0.9223067759614779
2002-01-03,14.48,2482948000.0,9611973000.0,0.0,2282159380.16,0.919132974254797
2002-01-04,14.75,2482948000.0,9611973000.0,0.0,2324713457.0,0.9362715034708742
2002-01-07,14.99,2482948000.0,9611973000.0,0.0,2362539303.08,0.9515057516629426
2002-01-08,14.95,2482948000.0,9611973000.0,0.0,2356234995.4,0.9489667102975979
2002-01-09,14.95,2482948000.0,9611973000.0,0.0,2356234995.4,0.9489667102975979
2002-01-10,15.13,2482948000.0,9611973000.0,0.0,2384604379.96,0.9603923964416492
2002-01-11,14.9,2482948000.0,9611973000.0,0.0,2348354610.8,0.945792908590917
2002-01-14,14.43,2482948000.0,9611973000.0,0.0,2274278995.56,0.9159591725481162
2002-01-15,14.2,2482948000.0,9611973000.0,0.0,2238029226.4,0.9013596846973839
2002-01-16,14.53,2482948000.0,9611973000.0,0.0,2290039764.7599998,0.9223067759614779
2002-01-17,14.6,2482948000.0,9611973000.0,0.0,2301072303.2,0.9267500983508312
2002-01-18,14.6,2482948000.0,9611973000.0,0.0,2301072303.2,0.9267500983508312
2002-01-22,14.7,2482948000.0,9611973000.0,0.0,2316833072.4,0.9330977017641933
2002-01-23,14.93,2482948000.0,9611973000.0,0.0,2353082841.56,0.9476971896149254
2002-01-24,15.56,2482948000.0,9611973000.0,0.0,2452375687.52,0.9876870911191051
2002-01-25,15.71,2482948000.0,9611973000.0,0.0,2476016841.32,0.9972084962391481
2002-01-28,15.93,2482948000.0,9611973000.0,0.0,2510690533.56,1.011173223748544
2002-01-29,15.75,2482948000.0,9611973000.0,0.0,2482321149.0,0.9997475376044928
2002-01-30,15.76,2482948000.0,9611973000.0,0.0,2483897225.92,1.000382297945829
2002-01-31,16.28,2482948000.0,9611973000.0,0.0,2565853225.76,1.0333898356953106
2002-02-01,17.16,2482948000.0,9611973000.0,0.0,2704547994.72,1.0892487457328948
2002-02-04,17.18,2482948000.0,9611973000.0,0.0,2707700148.56,1.0905182664155673
2002-02-05,15.7,2482948000.0,9611973000.0,0.0,2474440764.4,0.9965737358978118
2002-02-06,15.48,2482948000.0,9611973000.0,0.0,2439767072.16,0.9826090083884157
2002-02-07,15.56,2482948000.0,9611973000.0,0.0,2452375687.52,0.9876870911191051
2002-02-08,15.58,2482948000.0,9611973000.0,0.0,2455527841.36,0.9889566118017776
2002-02-11,15.5,2482948000.0,9611973000.0,0.0,2442919226.0,0.9838785290710881
2002-02-12,15.5,2482948000.0,9611973000.0,0.0,2442919226.0,0.9838785290710881
2002-02-13,15.7,2482948000.0,9611973000.0,0.0,2474440764.4,0.9965737358978118
2002-02-14,15.73,2482948000.0,9611973000.0,0.0,2479168995.16,0.9984780169218203
2002-02-15,15.65,2482948000.0,9611973000.0,0.0,2466560379.8,0.9933999341911309
2002-02-19,15.68,2482948000.0,9611973000.0,0.0,2471288610.56,0.9953042152151395
2002-02-20,15.9,2482948000.0,9611973000.0,0.0,2505962302.8,1.0092689427245356
2002-02-21,15.91,2482948000.0,9611973000.0,0.0,2507538379.72,1.0099037030658715
2002-02-22,16.3,2482948000.0,9611973000.0,0.0,2569005379.6,1.034659356377983
2002-02-25,16.83,2482948000.0,9611973000.0,0.0,2652537456.3599997,1.0683016544688007
2002-02-26,17.0,2482948000.0,9611973000.0,0.0,2679330764.0,1.0790925802715159
2002-02-27,16.98,2482948000.0,9611973000.0,0.0,2676178610.16,1.0778230595888436
2002-02-28,17.2,2482948000.0,9611973000.0,0.0,2710852302.4,1.0917877870982398
2002-03-01,17.43,2482948000.0,9611973000.0,0.0,2747102071.56,1.1063872749489718
2002-03-04,17.88,2482948000.0,9611973000.0,0.0,2818025532.96,1.1349514903091003
2002-03-05,18.33,2482948000.0,9611973000.0,0.0,2888948994.3599997,1.1635157056692285
