date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2003-12-18,24.19,-23705000.0,774400000.0,798105000.0,1919234600.0,-80.96328200801518
2003-12-19,24.56,-23705000.0,774400000.0,798105000.0,1948590400.0,-82.2016620966041
2003-12-22,25.24,-23705000.0,774400000.0,798105000.0,2002541599.9999998,-84.47760388103775
2003-12-23,25.35,-23705000.0,774400000.0,798105000.0,2011269000.0,-84.84577093440203
2003-12-24,25.69,-23705000.0,774400000.0,798105000.0,2038244600.0,-85.98374182661885
2003-12-26,25.9,-23705000.0,774400000.0,798105000.0,2054906000.0,-86.68660620122337
2003-12-29,25.75,-23705000.0,774400000.0,798105000.0,2043005000.0,-86.18456021936301
2003-12-30,25.69,-23705000.0,774400000.0,798105000.0,2038244600.0,-85.98374182661885
2003-12-31,25.12,-23705000.0,774400000.0,798105000.0,1993020800.0,-84.07596709554946
2004-01-02,25.41,-23705000.0,774400000.0,798105000.0,2016029400.0,-85.04658932714617
2004-01-05,25.29,-23705000.0,774400000.0,798105000.0,2006508600.0,-84.64495254165787
2004-01-06,25.23,-23705000.0,774400000.0,798105000.0,2001748200.0,-84.44413414891373
2004-01-07,25.35,-23705000.0,774400000.0,798105000.0,2011269000.0,-84.84577093440203
2004-01-08,25.24,-23705000.0,774400000.0,798105000.0,2002541599.9999998,-84.47760388103775
2004-01-09,25.47,-23705000.0,774400000.0,798105000.0,2020789800.0,-85.24740771989032
2004-01-12,26.15,-23705000.0,774400000.0,798105000.0,2074741000.0,-87.52334950432399
2004-01-13,26.26,-23705000.0,774400000.0,798105000.0,2083468400.0000002,-87.89151655768826
2004-01-14,26.8,-23705000.0,774400000.0,798105000.0,2126312000.0,-89.69888209238557
2004-01-15,26.79,-23705000.0,774400000.0,798105000.0,2125518600.0,-89.66541236026154
2004-01-16,26.64,-23705000.0,774400000.0,798105000.0,2113617600.0,-89.16336637840118
2004-01-20,26.45,-23705000.0,774400000.0,798105000.0,2098543000.0,-88.52744146804471
2004-01-21,27.38,-23705000.0,774400000.0,798105000.0,2172329200.0,-91.64012655557899
2004-01-22,26.92,-23705000.0,774400000.0,798105000.0,2135832800.0000002,-90.10051887787388
2004-01-23,27.19,-23705000.0,774400000.0,798105000.0,2157254600.0,-91.00420164522252
2004-01-26,27.27,-23705000.0,774400000.0,798105000.0,2163601800.0,-91.27195950221473
2004-01-27,27.56,-23705000.0,774400000.0,798105000.0,2186610400.0,-92.24258173381143
2004-01-28,27.62,-23705000.0,774400000.0,798105000.0,2191370800.0,-92.44340012655557
2004-01-29,28.19,-23705000.0,774400000.0,798105000.0,2236594600.0,-94.35117485762497
2004-01-30,28.55,-23705000.0,774400000.0,798105000.0,2265157000.0,-95.55608521408985
2004-02-02,28.72,-23705000.0,774400000.0,798105000.0,2278644800.0,-96.12507066019828
2004-02-03,28.38,-23705000.0,774400000.0,798105000.0,2251669200.0,-94.98709976798143
2004-02-04,27.64,-23705000.0,774400000.0,798105000.0,2192957600.0,-92.51033959080362
2004-02-05,28.17,-23705000.0,774400000.0,798105000.0,2235007800.0,-94.28423539337693
2004-02-06,29.29,-23705000.0,774400000.0,798105000.0,2323868600.0,-98.03284539126767
2004-02-09,29.29,-23705000.0,774400000.0,798105000.0,2323868600.0,-98.03284539126767
2004-02-10,29.92,-23705000.0,774400000.0,798105000.0,2373852800.0,-100.1414385150812
2004-02-11,30.63,-23705000.0,774400000.0,798105000.0,2430184200.0,-102.51778949588694
2004-02-12,30.83,-23705000.0,774400000.0,798105000.0,2446052200.0,-103.18718413836743
2004-02-13,30.38,-23705000.0,774400000.0,798105000.0,2410349200.0,-101.68104619278633
2004-02-17,30.54,-23705000.0,774400000.0,798105000.0,2423043600.0,-102.21656190677072
2004-02-18,30.79,-23705000.0,774400000.0,798105000.0,2442878600.0,-103.05330520987134
2004-02-19,30.47,-23705000.0,774400000.0,798105000.0,2417489800.0,-101.98227378190255
2004-02-20,30.43,-23705000.0,774400000.0,798105000.0,2414316200.0,-101.84839485340646
2004-02-23,29.48,-23705000.0,774400000.0,798105000.0,2338943200.0,-98.66877030162414
2004-02-24,29.58,-23705000.0,774400000.0,798105000.0,2346877200.0,-99.00346762286438
2004-02-25,30.38,-23705000.0,774400000.0,798105000.0,2410349200.0,-101.68104619278633
2004-02-26,30.26,-23705000.0,774400000.0,798105000.0,2400828400.0,-101.27940940729803
2004-02-27,30.2,56315000.0,812850000.0,756535000.0,2396068000.0,42.54759833081772
2004-03-01,30.72,56315000.0,812850000.0,756535000.0,2437324800.0,43.28020598419604
2004-03-02,30.66,56315000.0,812850000.0,756535000.0,2432564400.0,43.195674331883154
2004-03-03,30.82,56315000.0,812850000.0,756535000.0,2445258800.0,43.42109207138418
2004-03-04,30.6,56315000.0,812850000.0,756535000.0,2427804000.0,43.11114267957027
2004-03-05,30.89,56315000.0,812850000.0,756535000.0,2450812600.0,43.51971233241588
2004-03-08,30.59,56315000.0,812850000.0,756535000.0,2427010600.0,43.09705407085146
2004-03-09,30.24,56315000.0,812850000.0,756535000.0,2399241600.0,42.60395276569297
2004-03-10,29.87,56315000.0,812850000.0,756535000.0,2369885800.0,42.08267424309687
2004-03-11,29.58,56315000.0,812850000.0,756535000.0,2346877200.0,41.67410459025127
2004-03-12,29.56,56315000.0,812850000.0,756535000.0,2345290400.0,41.64592737281364
2004-03-15,29.48,56315000.0,812850000.0,756535000.0,2338943200.0,41.533218503063125
2004-03-16,29.48,56315000.0,812850000.0,756535000.0,2338943200.0,41.533218503063125
2004-03-17,29.8,56315000.0,812850000.0,756535000.0,2364332000.0,41.98405398206517
2004-03-18,30.38,56315000.0,812850000.0,756535000.0,2410349200.0,42.80119328775637
2004-03-19,30.6,56315000.0,812850000.0,756535000.0,2427804000.0,43.11114267957027
2004-03-22,30.56,56315000.0,812850000.0,756535000.0,2424630400.0,43.05478824469502
2004-03-23,30.64,56315000.0,812850000.0,756535000.0,2430977600.0,43.16749711444553
2004-03-24,29.84,56315000.0,812850000.0,756535000.0,2367505600.0,42.04040841694042
2004-03-25,30.26,56315000.0,812850000.0,756535000.0,2400828400.0,42.6321299831306
2004-03-26,29.91,56315000.0,812850000.0,756535000.0,2373059400.0,42.13902867797212
2004-03-29,30.09,56315000.0,812850000.0,756535000.0,2387340600.0,42.39262363491077
2004-03-30,31.05,56315000.0,812850000.0,756535000.0,2463507000.0,43.7451300719169
2004-03-31,31.38,56315000.0,812850000.0,756535000.0,2489689200.0,44.21005415963775
2004-04-01,31.52,56315000.0,812850000.0,756535000.0,2637026240.0,46.8263560330285
2004-04-02,31.6,56315000.0,812850000.0,756535000.0,2643719200.0,46.94520465240167
2004-04-05,29.83,56315000.0,812850000.0,756535000.0,2495637460.0,44.31567894877031
2004-04-06,28.07,56315000.0,812850000.0,756535000.0,2348392340.0,41.701009322560594
2004-04-07,28.69,56315000.0,812850000.0,756535000.0,2400262780.0,42.622086122702655
2004-04-08,27.67,56315000.0,812850000.0,756535000.0,2314927540.0,41.106766225694756
2004-04-12,26.21,56315000.0,812850000.0,756535000.0,2192781020.0,38.93777892213442
2004-04-13,25.63,56315000.0,812850000.0,756535000.0,2144257060.0,38.07612643167895
2004-04-14,25.01,56315000.0,812850000.0,756535000.0,2092386620.0000002,37.1550496315369
2004-04-15,25.47,56315000.0,812850000.0,756535000.0,2130871140.0,37.83842919293261
2004-04-16,26.26,56315000.0,812850000.0,756535000.0,2196964120.0,39.01205930924265
2004-04-19,26.1,56315000.0,812850000.0,756535000.0,2183578200.0,38.774362070496316
2004-04-20,25.47,56315000.0,812850000.0,756535000.0,2130871140.0,37.83842919293261
2004-04-21,25.59,56315000.0,812850000.0,756535000.0,2140910580.0,38.01670212199237
2004-04-22,26.09,56315000.0,812850000.0,756535000.0,2182741580.0,38.75950599307467
2004-04-23,25.69,56315000.0,812850000.0,756535000.0,2149276780.0,38.16526289620882
2004-04-26,25.71,56315000.0,812850000.0,756535000.0,2150950020.0,38.19497505105212
2004-04-27,26.09,56315000.0,812850000.0,756535000.0,2182741580.0,38.75950599307467
2004-04-28,25.76,56315000.0,812850000.0,756535000.0,2155133120.0,38.26925543816035
2004-04-29,25.52,113893000.0,1007319000.0,893426000.0,2135054240.0,18.746141027104386
2004-04-30,25.23,113893000.0,1007319000.0,893426000.0,2110792260.0,18.53311669725093
2004-05-03,25.64,113893000.0,1007319000.0,893426000.0,2145093680.0,18.83428902566444
2004-05-04,26.06,113893000.0,1007319000.0,893426000.0,2180231720.0,19.14280702062462
2004-05-05,25.98,113893000.0,1007319000.0,893426000.0,2173538760.0,19.084041688251254
2004-05-06,26.24,113893000.0,1007319000.0,893426000.0,2195290880.0,19.2750290184647
2004-05-07,25.07,113893000.0,1007319000.0,893426000.0,2097406340.0,18.415586032504194
2004-05-10,24.1,113893000.0,1007319000.0,893426000.0,2016254200.0,17.703056377477107
2004-05-11,24.53,113893000.0,1007319000.0,893426000.0,2052228860.0,18.018920038983957
2004-05-12,24.39,113893000.0,1007319000.0,893426000.0,2040516180.0,17.916080707330565
2004-05-13,24.14,113893000.0,1007319000.0,893426000.0,2019600680.0,17.73243904366379
2004-05-14,24.33,113893000.0,1007319000.0,893426000.0,2035496459.9999998,17.872006708050538
2004-05-17,24.67,113893000.0,1007319000.0,893426000.0,2063941540.0000002,18.121759370637356
2004-05-18,25.07,113893000.0,1007319000.0,893426000.0,2097406340.0,18.415586032504194
2004-05-19,24.78,113893000.0,1007319000.0,893426000.0,2073144360.0,18.202561702650733
2004-05-20,25.0,113893000.0,1007319000.0,893426000.0,2091550000.0,18.364166366677495
2004-05-21,25.27,113893000.0,1007319000.0,893426000.0,2114138740.0,18.562499363437613
2004-05-24,25.48,113893000.0,1007319000.0,893426000.0,2131707760.0,18.716758360917705
2004-05-25,25.93,113893000.0,1007319000.0,893426000.0,2169355660.0,19.047313355517897
2004-05-26,26.04,113893000.0,1007319000.0,893426000.0,2178558480.0,19.12811568753128
2004-05-27,26.52,113893000.0,1007319000.0,893426000.0,2218716240.0,19.480707681771488
2004-05-28,26.63,113893000.0,1007319000.0,893426000.0,2227919060.0,19.56151001378487
2004-06-01,26.38,113893000.0,1007319000.0,893426000.0,2207003560.0,19.377868350118092
2004-06-02,26.96,113893000.0,1007319000.0,893426000.0,2255527520.0,19.80391700982501
2004-06-03,26.33,113893000.0,1007319000.0,893426000.0,2202820460.0,19.34114001738474
2004-06-04,26.15,113893000.0,1007319000.0,893426000.0,2187761300.0,19.20891801954466
2004-06-07,26.93,113893000.0,1007319000.0,893426000.0,2253017660.0,19.781880010185
2004-06-08,26.77,113893000.0,1007319000.0,893426000.0,2239631740.0,19.66434934543826
2004-06-09,25.94,113893000.0,1007319000.0,893426000.0,2170192280.0,19.05465902206457
2004-06-10,25.57,113893000.0,1007319000.0,893426000.0,2139237340.0,18.782869359837743
2004-06-14,24.97,113893000.0,1007319000.0,893426000.0,2089040140.0,18.342129367037483
2004-06-15,25.68,113893000.0,1007319000.0,893426000.0,2148440160.0,18.863671691851124
2004-06-16,25.75,113893000.0,1007319000.0,893426000.0,2154296500.0,18.91509135767782
2004-06-17,26.63,113893000.0,1007319000.0,893426000.0,2227919060.0,19.56151001378487
2004-06-18,26.48,113893000.0,1007319000.0,893426000.0,2215369760.0,19.451325015584803
2004-06-21,27.01,113893000.0,1007319000.0,893426000.0,2259710620.0,19.840645342558368
2004-06-22,26.14,113893000.0,1007319000.0,893426000.0,2186924680.0,19.20157235299799
2004-06-23,26.49,113893000.0,1007319000.0,893426000.0,2216206380.0,19.458670682131473
2004-06-24,25.97,113893000.0,1007319000.0,893426000.0,2172702140.0,19.07669602170458
2004-06-25,26.61,113893000.0,1007319000.0,893426000.0,2226245820.0,19.546818680691526
2004-06-28,26.55,113893000.0,1007319000.0,893426000.0,2221226100.0,19.5027446814115
2004-06-29,26.38,113893000.0,1007319000.0,893426000.0,2207003560.0,19.377868350118092
2004-06-30,26.66,113893000.0,1007319000.0,893426000.0,2230428920.0,19.58354701342488
2004-07-01,26.72,113893000.0,1007319000.0,893426000.0,2246457280.0,19.72427875286453
2004-07-02,27.38,113893000.0,1007319000.0,893426000.0,2301946120.0,20.211480249005646
2004-07-06,27.98,113893000.0,1007319000.0,893426000.0,2352390520.0,20.654390700043024
2004-07-07,28.45,113893000.0,1007319000.0,893426000.0,2391905300.0,21.0013372200223
2004-07-08,27.79,113893000.0,1007319000.0,893426000.0,2336416460.0,20.514135723881186
2004-07-09,27.64,113893000.0,1007319000.0,893426000.0,2323805360.0,20.40340811112184
2004-07-12,27.64,113893000.0,1007319000.0,893426000.0,2323805360.0,20.40340811112184
2004-07-13,27.35,113893000.0,1007319000.0,893426000.0,2299423900.0,20.189334726453776
2004-07-14,27.6,113893000.0,1007319000.0,893426000.0,2320442400.0,20.37388074771935
2004-07-15,28.23,113893000.0,1007319000.0,893426000.0,2373409020.0,20.838936721308595
2004-07-16,28.83,113893000.0,1007319000.0,893426000.0,2423853420.0,21.281847172345973
2004-07-19,28.74,113893000.0,1007319000.0,893426000.0,2416286760.0,21.215410604690366
2004-07-20,29.34,113893000.0,1007319000.0,893426000.0,2466731160.0,21.658321055727743
2004-07-21,28.54,113893000.0,1007319000.0,893426000.0,2399471960.0,21.067773787677908
2004-07-22,27.9,113893000.0,1007319000.0,893426000.0,2345664600.0,20.59533597323804
2004-07-23,27.62,113893000.0,1007319000.0,893426000.0,2322123880.0,20.388644429420598
2004-07-26,27.43,113893000.0,1007319000.0,893426000.0,2306149820.0,20.24838945325876
2004-07-27,27.35,113893000.0,1007319000.0,893426000.0,2299423900.0,20.189334726453776
2004-07-28,28.8,129628000.0,1073003000.0,943375000.0,2421331200.0,18.67907550837782
2004-07-29,28.88,129628000.0,1073003000.0,943375000.0,2428057120.0,18.730961829234424
2004-07-30,29.14,129628000.0,1073003000.0,943375000.0,2449916360.0,18.89959237201839
2004-08-02,29.75,129628000.0,1073003000.0,943375000.0,2501201500.0,19.295225568550006
2004-08-03,29.77,129628000.0,1073003000.0,943375000.0,2502882980.0,19.308197148764155
2004-08-04,29.69,129628000.0,1073003000.0,943375000.0,2496157060.0,19.25631082790755
2004-08-05,29.54,129628000.0,1073003000.0,943375000.0,2483545960.0,19.159023976301416
2004-08-06,29.46,129628000.0,1073003000.0,943375000.0,2476820040.0,19.107137655444813
2004-08-09,29.46,129628000.0,1073003000.0,943375000.0,2476820040.0,19.107137655444813
2004-08-10,29.52,129628000.0,1073003000.0,943375000.0,2481864480.0,19.146052396087264
2004-08-11,29.41,129628000.0,1073003000.0,943375000.0,2472616340.0,19.074708704909433
2004-08-12,29.27,129628000.0,1073003000.0,943375000.0,2460845980.0,18.983907643410376
2004-08-13,28.99,129628000.0,1073003000.0,943375000.0,2437305260.0,18.802305520412258
2004-08-16,29.23,129628000.0,1073003000.0,943375000.0,2457483020.0,18.95796448298207
2004-08-17,29.61,129628000.0,1073003000.0,943375000.0,2489431140.0,19.204424507050945
2004-08-18,30.09,129628000.0,1073003000.0,943375000.0,2529786660.0,19.515742432190574
2004-08-19,29.75,129628000.0,1073003000.0,943375000.0,2501201500.0,19.295225568550006
2004-08-20,30.6,129628000.0,1073003000.0,943375000.0,2572664400.0,19.846517727651435
2004-08-23,30.19,129628000.0,1073003000.0,943375000.0,2538194060.0,19.580600333261334
2004-08-24,30.6,129628000.0,1073003000.0,943375000.0,2572664400.0,19.846517727651435
2004-08-25,30.27,129628000.0,1073003000.0,943375000.0,2544919980.0,19.632486654117937
2004-08-26,30.72,129628000.0,1073003000.0,943375000.0,2582753280.0,19.92434720893634
2004-08-27,30.75,129628000.0,1073003000.0,943375000.0,2585275500.0,19.943804579257566
2004-08-30,31.06,129628000.0,1073003000.0,943375000.0,2611338440.0,20.14486407257691
2004-08-31,31.23,129628000.0,1073003000.0,943375000.0,2625631020.0,20.2551225043972
2004-09-01,31.12,129628000.0,1073003000.0,943375000.0,2616382880.0,20.183778813219366
2004-09-02,31.31,129628000.0,1073003000.0,943375000.0,2632356940.0,20.307008825253803
2004-09-03,31.18,129628000.0,1073003000.0,943375000.0,2621427320.0,20.22269355386182
2004-09-07,31.57,129628000.0,1073003000.0,943375000.0,2654216180.0,20.47563936803777
2004-09-08,31.4,129628000.0,1073003000.0,943375000.0,2639923600.0,20.365380936217484
2004-09-09,31.4,129628000.0,1073003000.0,943375000.0,2639923600.0,20.365380936217484
2004-09-10,31.45,129628000.0,1073003000.0,943375000.0,2644127300.0,20.397809886752864
2004-09-13,30.63,129628000.0,1073003000.0,943375000.0,2575186620.0,19.86597509797266
2004-09-14,30.01,129628000.0,1073003000.0,943375000.0,2523060740.0,19.46385611133397
2004-09-15,30.51,129628000.0,1073003000.0,943375000.0,2565097740.0,19.788145616687753
2004-09-16,31.06,129628000.0,1073003000.0,943375000.0,2611338440.0,20.14486407257691
2004-09-17,30.6,129628000.0,1073003000.0,943375000.0,2572664400.0,19.846517727651435
2004-09-20,30.15,129628000.0,1073003000.0,943375000.0,2534831100.0,19.55465717283303
2004-09-21,30.63,129628000.0,1073003000.0,943375000.0,2575186620.0,19.86597509797266
2004-09-22,30.25,129628000.0,1073003000.0,943375000.0,2543238500.0,19.619515073903788
2004-09-23,29.69,129628000.0,1073003000.0,943375000.0,2496157060.0,19.25631082790755
2004-09-24,29.6,129628000.0,1073003000.0,943375000.0,2488590400.0,19.19793871694387
2004-09-27,29.34,129628000.0,1073003000.0,943375000.0,2466731160.0,19.029308174159905
2004-09-28,29.43,129628000.0,1073003000.0,943375000.0,2474297820.0,19.087680285123586
2004-09-29,29.39,129628000.0,1073003000.0,943375000.0,2470934860.0,19.06173712469528
2004-09-30,29.6,129628000.0,1073003000.0,943375000.0,2488590400.0,19.19793871694387
2004-10-01,30.23,129628000.0,1073003000.0,943375000.0,2541557020.0,19.606543493689635
2004-10-04,30.71,129628000.0,1073003000.0,943375000.0,2581912540.0,19.917861418829265
2004-10-05,30.49,129628000.0,1073003000.0,943375000.0,2563416260.0,19.7751740364736
2004-10-06,30.83,129628000.0,1073003000.0,943375000.0,2592001420.0,19.995690900114173
2004-10-07,30.18,129628000.0,1073003000.0,943375000.0,2537353320.0,19.574114543154256
2004-10-08,30.15,129628000.0,1073003000.0,943375000.0,2534831100.0,19.55465717283303
2004-10-11,29.38,129628000.0,1073003000.0,943375000.0,2470094120.0,19.055251334588206
2004-10-12,29.67,129628000.0,1073003000.0,943375000.0,2494475580.0,19.2433392476934
2004-10-13,29.62,129628000.0,1073003000.0,943375000.0,2490271880.0,19.210910297158023
2004-10-14,29.93,129628000.0,1073003000.0,943375000.0,2516334820.0,19.411969790477364
2004-10-15,30.15,129628000.0,1073003000.0,943375000.0,2534831100.0,19.55465717283303
2004-10-18,30.58,129628000.0,1073003000.0,943375000.0,2570982920.0,19.833546147437282
2004-10-19,30.76,129628000.0,1073003000.0,943375000.0,2586116240.0,19.950290369364645
2004-10-20,30.14,129628000.0,1073003000.0,943375000.0,2533990360.0,19.548171382725954
2004-10-21,30.83,129628000.0,1073003000.0,943375000.0,2592001420.0,19.995690900114173
2004-10-22,30.28,129628000.0,1073003000.0,943375000.0,2545760720.0,19.638972444225015
2004-10-25,29.98,129628000.0,1073003000.0,943375000.0,2520538520.0,19.444398741012744
2004-10-26,30.95,129628000.0,1073003000.0,943375000.0,2602090300.0,20.07352038139908
2004-10-27,30.9,129628000.0,1073003000.0,943375000.0,2597886600.0,20.041091430863702
2004-10-28,31.13,130173000.0,1091345000.0,961172000.0,2617223620.0,20.105733293386493
2004-10-29,30.72,130173000.0,1091345000.0,961172000.0,2582753280.0,19.840929224954483
2004-11-01,31.21,130173000.0,1091345000.0,961172000.0,2623949540.0,20.15740237990981
2004-11-02,31.38,130173000.0,1091345000.0,961172000.0,2638242120.0,20.267199188771865
2004-11-03,32.27,130173000.0,1091345000.0,961172000.0,2713067980.0000005,20.84201777634379
2004-11-04,32.6,130173000.0,1091345000.0,961172000.0,2740812400.0,21.05515275825248
2004-11-05,31.2,130173000.0,1091345000.0,961172000.0,2623108800.0,20.1509437440944
2004-11-08,31.49,130173000.0,1091345000.0,961172000.0,2647490260.0,20.33824418274143
2004-11-09,31.19,130173000.0,1091345000.0,961172000.0,2622268060.0,20.14448510827898
2004-11-10,32.02,130173000.0,1091345000.0,961172000.0,2692049480.0000005,20.680551880958422
2004-11-11,32.07,130173000.0,1091345000.0,961172000.0,2696253180.0,20.71284506003549
2004-11-12,33.15,130173000.0,1091345000.0,961172000.0,2787053100.0,21.410377728100297
2004-11-15,33.23,130173000.0,1091345000.0,961172000.0,2793779019.9999995,21.462046814623612
2004-11-16,32.95,130173000.0,1091345000.0,961172000.0,2770238300.0000005,21.281205011792004
2004-11-17,31.8,130173000.0,1091345000.0,961172000.0,2673553200.0,20.53846189301929
2004-11-18,31.92,130173000.0,1091345000.0,961172000.0,2683642080.0,20.615965522804267
2004-11-19,31.57,130173000.0,1091345000.0,961172000.0,2654216180.0,20.38991326926475
2004-11-22,30.89,130173000.0,1091345000.0,961172000.0,2597045860.0,19.950726033816537
2004-11-23,31.18,130173000.0,1091345000.0,961172000.0,2621427320.0,20.13802647246357
2004-11-24,31.18,130173000.0,1091345000.0,961172000.0,2621427320.0,20.13802647246357
2004-11-26,31.15,130173000.0,1091345000.0,961172000.0,2618905100.0,20.118650565017322
2004-11-29,30.55,130173000.0,1091345000.0,961172000.0,2568460700.0,19.731132416092432
2004-11-30,30.95,130173000.0,1091345000.0,961172000.0,2602090300.0,19.989477848709026
2004-12-01,31.97,130173000.0,1091345000.0,961172000.0,2687845780.0,20.648258701881343
2004-12-02,31.69,130173000.0,1091345000.0,961172000.0,2664305060.0,20.467416899049727
2004-12-03,32.19,130173000.0,1091345000.0,961172000.0,2706342060.0,20.79034868982047
2004-12-06,31.87,130173000.0,1091345000.0,961172000.0,2679438380.0,20.583672343727194
2004-12-07,31.0,130173000.0,1091345000.0,961172000.0,2606294000.0,20.0217710277861
2004-12-08,30.95,130173000.0,1091345000.0,961172000.0,2602090300.0,19.989477848709026
2004-12-09,31.2,130173000.0,1091345000.0,961172000.0,2623108800.0,20.1509437440944
2004-12-10,31.35,130173000.0,1091345000.0,961172000.0,2635719900.0,20.24782328132562
2004-12-13,30.83,130173000.0,1091345000.0,961172000.0,2592001420.0,19.911974218924048
2004-12-14,30.84,130173000.0,1091345000.0,961172000.0,2592842160.0,19.91843285473946
2004-12-15,31.28,130173000.0,1091345000.0,961172000.0,2629834720.0,20.202612830617717
2004-12-16,30.95,130173000.0,1091345000.0,961172000.0,2602090300.0,19.989477848709026
2004-12-17,31.4,130173000.0,1091345000.0,961172000.0,2639923600.0,20.280116460402695
2004-12-20,31.18,130173000.0,1091345000.0,961172000.0,2621427320.0,20.13802647246357
2004-12-21,31.69,130173000.0,1091345000.0,961172000.0,2664305060.0,20.467416899049727
2004-12-22,31.71,130173000.0,1091345000.0,961172000.0,2665986540.0,20.480334170680557
2004-12-23,31.12,130173000.0,1091345000.0,961172000.0,2616382880.0,20.09927465757108
2004-12-27,31.21,130173000.0,1091345000.0,961172000.0,2623949540.0,20.15740237990981
2004-12-28,31.49,130173000.0,1091345000.0,961172000.0,2647490260.0,20.33824418274143
2004-12-29,31.6,130173000.0,1091345000.0,961172000.0,2656738400.0,20.409289176710992
2004-12-30,31.43,130173000.0,1091345000.0,961172000.0,2642445820.0,20.299492367848938
2004-12-31,31.3,130173000.0,1091345000.0,961172000.0,2631516200.0,20.215530102248547
2005-01-03,30.94,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-04,30.56,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-05,29.46,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-06,29.58,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-07,29.48,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-10,29.58,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-11,28.78,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-12,28.17,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-13,28.43,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-14,28.79,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-18,28.77,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-19,28.94,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-20,28.98,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-21,29.05,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-24,28.62,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-25,28.47,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-26,28.53,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-27,28.53,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-28,28.72,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-01-31,29.23,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-01,29.51,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-02,29.75,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-03,30.26,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-04,30.48,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-07,29.94,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-08,29.84,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-09,29.85,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-10,29.96,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-11,30.4,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-14,30.63,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-15,30.72,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-16,30.71,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-17,30.97,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-18,30.35,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-22,29.12,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-23,28.95,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-24,28.89,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-25,29.03,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-02-28,29.48,130173000.0,1091345000.0,961172000.0,0.0,0.0
2005-03-01,30.63,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-02,30.22,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-03,30.71,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-04,31.47,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-07,31.29,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-08,31.05,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-09,30.22,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-10,30.49,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-11,30.15,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-14,30.66,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-15,30.43,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-16,30.28,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-17,30.6,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-18,30.56,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-21,30.49,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-22,29.28,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-23,28.96,160224000.0,1126935000.0,966711000.0,0.0,0.0
2005-03-24,29.09,160224000.0,1126935000.0,966711000.0,0.0,0.0
