date,D,D_SHE,PB Ratio
2004-08-25,17115116270.220001,10576000000.0,1.6182976806183813
2004-08-26,17141602058.32,10576000000.0,1.62080201005295
2004-08-27,17136304900.7,10576000000.0,1.6203011441660364
2004-08-30,17078036166.880001,10576000000.0,1.614791619409985
2004-08-31,17189276476.9,10576000000.0,1.625309803035174
2004-09-01,17247545210.72,10576000000.0,1.6308193277912255
2004-09-02,17226356580.24,10576000000.0,1.6288158642435706
2004-09-03,17152196373.560001,10576000000.0,1.6218037418267777
2004-09-07,17332299732.64,10576000000.0,1.6388331819818456
2004-09-08,17284625314.06,10576000000.0,1.6343253889996219
2004-09-09,17364082678.36,10576000000.0,1.6418383773033283
2004-09-10,17401162781.7,10576000000.0,1.6453444385117246
2004-09-13,17284625314.06,10576000000.0,1.6343253889996219
2004-09-14,17215762265.0,10576000000.0,1.6278141324697428
2004-09-15,17231653737.86,10576000000.0,1.6293167301304843
2004-09-16,17321705417.4,10576000000.0,1.6378314502080182
2004-09-17,17205167949.76,10576000000.0,1.626812400695915
2004-09-20,17268733841.2,10576000000.0,1.6328227913388806
2004-09-21,17379974151.22,10576000000.0,1.6433409749640697
2004-09-22,17221059422.62,10576000000.0,1.6283149983566565
2004-09-23,17115116270.220001,10576000000.0,1.6182976806183813
2004-09-24,17109819112.599998,10576000000.0,1.6177968147314674
2004-09-27,17194573634.52,10576000000.0,1.6258106689220877
2004-09-28,17258139525.96,10576000000.0,1.6318210595650529
2004-09-29,17268733841.2,10576000000.0,1.6328227913388806
2004-09-30,17284625314.06,10576000000.0,1.6343253889996219
2004-10-01,10684804665.6,10576000000.0,1.0102878844175491
2004-10-04,10671794248.960001,10576000000.0,1.009057701301059
2004-10-05,10655531228.16,10576000000.0,1.0075199724054462
2004-10-06,10736846332.16,10576000000.0,1.0152086168835097
2004-10-07,10649026019.84,10576000000.0,1.0069048808472012
2004-10-08,10730341123.84,10576000000.0,1.0145935253252647
2004-10-11,10707572894.720001,10576000000.0,1.012440704871407
2004-10-12,10772624977.92,10576000000.0,1.0185916204538579
2004-10-13,10609994769.92,10576000000.0,1.0032143314977306
2004-10-14,10583973936.64,10576000000.0,1.0007539652647504
2004-10-15,10603489561.6,10576000000.0,1.0025992399394856
2004-10-18,10596984353.279999,10576000000.0,1.0019841483812404
2004-10-19,10522174457.6,10576000000.0,0.9949105954614221
2004-10-20,10583973936.64,10576000000.0,1.0007539652647504
2004-10-21,10408333312.0,10576000000.0,0.9841464931921331
2004-10-22,10362796853.76,10576000000.0,0.9798408522844175
2004-10-25,10330270812.16,10576000000.0,0.9767653944931921
2004-10-26,10554700499.2,10576000000.0,0.9979860532526476
2004-10-27,10418091124.48,10576000000.0,0.9850691305295007
2004-10-28,10366049457.92,10576000000.0,0.9801483980635401
2004-10-29,10460374978.56,10576000000.0,0.9890672256580938
2004-11-01,10424596332.8,10576000000.0,0.9856842220877458
2004-11-02,10327018208.0,10576000000.0,0.9764578487140696
2004-11-03,10440859353.6,10528000000.0,0.9917229629179332
2004-11-04,10636015603.2,10528000000.0,1.0102598407294834
2004-11-05,10590479144.960001,10528000000.0,1.0059345692401216
2004-11-08,10645773415.679998,10528000000.0,1.0111866846200606
2004-11-09,10707572894.720001,10528000000.0,1.0170566959270517
2004-11-10,10714078103.039999,10528000000.0,1.0176745918541032
2004-11-11,10814908832.0,10528000000.0,1.0272519787234042
2004-11-12,10984044248.320002,10528000000.0,1.043317272826748
2004-11-15,10922244769.279999,10528000000.0,1.0374472615197567
2004-11-16,10863697894.4,10528000000.0,1.0318861981762917
2004-11-17,10811656227.84,10528000000.0,1.0269430307598784
2004-11-18,10805151019.52,10528000000.0,1.0263251348328268
2004-11-19,10749856748.8,10528000000.0,1.0210730194528874
2004-11-22,10896223936.0,10528000000.0,1.0349756778115502
2004-11-23,10938507790.08,10528000000.0,1.0389920013373861
2004-11-24,10853940081.92,10528000000.0,1.0309593542857143
2004-11-26,10840929665.279999,10528000000.0,1.0297235624316108
2004-11-29,10723835915.52,10528000000.0,1.0186014357446809
2004-11-30,10649026019.84,10528000000.0,1.0114956325835867
2004-12-01,10613247374.08,10528000000.0,1.0080972049848025
2004-12-02,10479890603.52,10528000000.0,0.9954303384802432
2004-12-03,10492901020.16,10528000000.0,0.9966661303343465
2004-12-06,10762867165.44,10528000000.0,1.022308811306991
2004-12-07,10814908832.0,10528000000.0,1.0272519787234042
2004-12-08,10938507790.08,10528000000.0,1.0389920013373861
2004-12-09,10951518206.720001,10528000000.0,1.0402277931914894
2004-12-10,10977539040.0,10528000000.0,1.042699376899696
2004-12-13,11101137998.08,10528000000.0,1.0544393995136778
2004-12-14,11078369768.960001,10528000000.0,1.0522767637689971
2004-12-15,11130411435.52,10528000000.0,1.0572199311854105
2004-12-16,11114148414.720001,10528000000.0,1.0556751913677813
2004-12-17,11097885393.92,10528000000.0,1.054130451550152
2004-12-20,11065359352.320002,10528000000.0,1.0510409719148939
2004-12-21,11055601539.84,10528000000.0,1.050114128024316
2004-12-22,11058854144.0,10528000000.0,1.050423075987842
2004-12-23,11019822894.08,10528000000.0,1.0467157004255319
2004-12-27,10945012998.4,10528000000.0,1.0396098972644376
2004-12-28,11032833310.720001,10528000000.0,1.0479514922796354
2004-12-29,11023075498.24,10528000000.0,1.0470246483890577
2004-12-30,11084874977.279999,10528000000.0,1.0528946596960485
2004-12-31,11016570289.92,10528000000.0,1.046406752462006
2005-01-03,21603671626.18,10528000000.0,2.0520204812101066
2005-01-04,21501223865.059998,10528000000.0,2.042289500860562
2005-01-05,21353955208.45,10528000000.0,2.0283012166080927
2005-01-06,21469208939.71,10528000000.0,2.03924856950133
2005-01-07,21424388044.22,10528000000.0,2.0349912655984044
2005-01-10,21738134312.65,10528000000.0,2.064792392918883
2005-01-11,21648492521.670002,10528000000.0,2.056277785113032
2005-01-12,21814970133.49,10528000000.0,2.072090628181041
2005-01-13,21930223864.75,10528000000.0,2.0830379810742783
2005-01-14,22122313416.85,10528000000.0,2.101283569229673
2005-01-18,22301596998.809998,10528000000.0,2.118312784841375
2005-01-19,22071089536.29,10528000000.0,2.096418079054901
2005-01-20,21878999984.190002,10528000000.0,2.0781724908995063
2005-01-21,21853388043.91,10528000000.0,2.07573974581212
2005-01-24,21911014909.54,10528000000.0,2.0812134222587386
2005-01-25,21891805954.329998,10528000000.0,2.079388863443199
2005-01-26,22077492521.359997,10528000000.0,2.0970262653267473
2005-01-27,21981447745.309998,10528000000.0,2.08790347124905
2005-01-28,21936626849.82,10528000000.0,2.0836461673461244
2005-01-31,22211955207.829998,10528000000.0,2.109798177035524
2005-02-01,22071089536.29,10528000000.0,2.096418079054901
2005-02-02,22122313416.85,10528000000.0,2.101283569229673
2005-02-03,22032671625.87,10528000000.0,2.0927689614238223
2005-02-04,22378432819.65,10528000000.0,2.1256110201035336
2005-02-07,22468074610.63,10528000000.0,2.1341256279093845
2005-02-08,22544910431.47,10528000000.0,2.1414238631715428
2005-02-09,22570522371.75,10528000000.0,2.1438566082589285
2005-02-10,22679373117.940002,10528000000.0,2.1541957748803195
2005-02-11,22608940282.170002,10528000000.0,2.147505725890008
2005-02-14,22781820879.059998,10528000000.0,2.163926755229863
2005-02-15,22724194013.43,10528000000.0,2.1584530787832445
2005-02-16,22954701475.95,10528000000.0,2.180347784569719
2005-02-17,23057149237.07,10528000000.0,2.190078764919263
2005-02-18,22922686550.6,10528000000.0,2.177306853210486
2005-02-22,22410447745.0,10528000000.0,2.128651951462766
2005-02-23,22455268640.49,10528000000.0,2.132909255365692
2005-02-24,22685776103.01,10528000000.0,2.1548039611521657
2005-02-25,23287656699.59,10528000000.0,2.211973470705737
2005-02-28,23057149237.07,11426000000.0,2.0179545980281812
2005-03-01,22961104461.02,11426000000.0,2.009548788816734
2005-03-02,23031537296.79,11426000000.0,2.0157130489051287
2005-03-03,23133985057.91,11426000000.0,2.0246792453973392
2005-03-04,23774283564.91,11426000000.0,2.0807179734736567
2005-03-07,24043208937.85,11426000000.0,2.1042542392657095
2005-03-08,24062417893.059998,11426000000.0,2.105935401107999
2005-03-09,23716656699.28,11426000000.0,2.075674487946788
2005-03-10,23780686549.98,11426000000.0,2.08127836075442
2005-03-11,23614208938.16,11426000000.0,2.066708291454577
2005-03-14,23959970131.940002,11426000000.0,2.096969204615789
2005-03-15,23787089535.05,11426000000.0,2.081838748035183
2005-03-16,23767880579.84,11426000000.0,2.0801575861928936
2005-03-17,24222492519.809998,11426000000.0,2.1199450831270785
2005-03-18,24267313415.3,11426000000.0,2.123867794092421
2005-03-21,24190477594.46,11426000000.0,2.117143146723263
2005-03-22,23819104460.4,11426000000.0,2.084640684438999
2005-03-23,23409313415.920002,11426000000.0,2.048775898470156
2005-03-24,23614208938.16,11426000000.0,2.066708291454577
2005-03-28,23562985057.6,11426000000.0,2.0622251932084716
2005-03-29,23204417893.68,11426000000.0,2.030843505485734
2005-03-30,23594999982.95,11426000000.0,2.0650271296122877
2005-03-31,23831910430.54,11426000000.0,2.0857614590005253
2005-04-01,21370470120.61,11426000000.0,1.8703369613696832
2005-04-04,21603313403.88,11426000000.0,1.8907153337896028
2005-04-05,21722574597.75,11426000000.0,1.9011530367363907
2005-04-06,21535164150.24,11426000000.0,1.8847509321057239
2005-04-07,21722574597.75,11426000000.0,1.9011530367363907
2005-04-08,21370470120.61,11426000000.0,1.8703369613696832
2005-04-11,21438619374.25,11426000000.0,1.876301363053562
2005-04-12,21614671612.82,11426000000.0,1.8917094007369157
2005-04-13,21574917881.530003,11426000000.0,1.8882301664213201
2005-04-14,21370470120.61,11426000000.0,1.8703369613696832
2005-04-15,20893425345.13,11426000000.0,1.828586149582531
2005-04-18,20887746240.66,11426000000.0,1.8280891161088746
2005-04-19,21188738777.57,11426000000.0,1.8544318902126729
2005-04-20,20706014897.62,11426000000.0,1.812184044951864
2005-04-21,21080835792.64,11426000000.0,1.844988254213198
2005-04-22,21086514897.11,11426000000.0,1.8454852876868546
2005-04-25,21376149225.08,11426000000.0,1.87083399484334
2005-04-26,21097873106.05,11426000000.0,1.8464793546341676
2005-04-27,21200096986.51,11426000000.0,1.8554259571599858
2005-04-28,21114910419.46,11426000000.0,1.8479704550551372
2005-04-29,21410223851.9,11426000000.0,1.8738161956852792
2005-05-02,21484052210.01,11426000000.0,1.8802776308428144
2005-05-03,21342074598.26,11426000000.0,1.8678517940014001
2005-05-04,20643544748.45,10673000000.0,1.9341838984774666
2005-05-05,20524283554.58,10673000000.0,1.923009796175396
2005-05-06,20126746241.68,10673000000.0,1.885762788501827
2005-05-09,20246007435.55,10673000000.0,1.8969368908038977
2005-05-10,19910940271.82,10673000000.0,1.8655429843361753
2005-05-11,20115388032.74,10673000000.0,1.8846985882825824
2005-05-12,19973410420.99,10673000000.0,1.8713960855420222
2005-05-13,19655380570.67,10673000000.0,1.8415984794031668
2005-05-16,19757604451.13,10673000000.0,1.8511762813763704
2005-05-17,20166499972.969997,10673000000.0,1.8894874892691838
2005-05-18,20166499972.969997,10673000000.0,1.8894874892691838
2005-05-19,20336873107.07,10673000000.0,1.9054504925578561
2005-05-20,20274402957.9,10673000000.0,1.89959739135201
2005-05-23,20052917883.57,10673000000.0,1.8788454870767357
2005-05-24,20115388032.74,10673000000.0,1.8846985882825824
2005-05-25,19939335794.17,10673000000.0,1.8682034848842872
2005-05-26,19882544749.469997,10673000000.0,1.862882483788063
2005-05-27,19910940271.82,10673000000.0,1.8655429843361753
2005-05-31,19962052212.05,10673000000.0,1.870331885322777
2005-06-01,20183537286.38,10673000000.0,1.8910837895980512
2005-06-02,20138104450.62,10673000000.0,1.8868269887210718
2005-06-03,20189216390.85,10673000000.0,1.8916158897076734
2005-06-06,20160820868.5,10673000000.0,1.8889553891595614
2005-06-07,20246007435.55,10673000000.0,1.8969368908038977
2005-06-08,20274402957.9,10673000000.0,1.89959739135201
2005-06-09,20450455196.469997,10673000000.0,1.9160924947503042
2005-06-10,20745768628.91,10673000000.0,1.94376170045067
2005-06-13,20734410419.969997,10673000000.0,1.9426975002314248
2005-06-14,20774164151.26,10673000000.0,1.9464222009987817
2005-06-15,20586753703.75,10673000000.0,1.9288628973812423
2005-06-16,20671940270.8,10673000000.0,1.9368443990255786
2005-06-17,20615149226.1,10673000000.0,1.9315233979293542
2005-06-20,20995649225.59,10673000000.0,1.9671741052740561
2005-06-21,20961574598.769997,10673000000.0,1.9639815046163211
2005-06-22,20944537285.36,10673000000.0,1.9623852042874543
2005-06-23,20762805942.32,10673000000.0,1.945358000779537
2005-06-24,20728731315.5,10673000000.0,1.9421654001218027
2005-06-27,20762805942.32,10673000000.0,1.945358000779537
2005-06-28,21092194001.58,10673000000.0,1.9762198071376371
2005-06-29,20967253703.24,10673000000.0,1.9645136047259442
2005-06-30,20842313404.9,10673000000.0,1.952807402314251
2005-07-01,14303880569.55,10673000000.0,1.3401930637637027
2005-07-05,14330905445.119999,10673000000.0,1.342725142426684
2005-07-06,14076099475.460001,10673000000.0,1.318851257890003
2005-07-07,14284577087.0,10673000000.0,1.3383844361472876
2005-07-08,14439004947.4,10673000000.0,1.3528534570786095
2005-07-11,14655203951.960001,10673000000.0,1.3731100863824606
2005-07-12,14655203951.960001,10673000000.0,1.3731100863824606
2005-07-13,14562547235.72,10673000000.0,1.364428673823667
2005-07-14,14377233803.240002,10673000000.0,1.347065848706081
2005-07-15,14427422857.869999,10673000000.0,1.3517682805087603
2005-07-18,14361791017.2,10673000000.0,1.3456189466129487
2005-07-19,14357930320.689999,10673000000.0,1.3452572210896654
2005-07-20,14404258678.810001,10673000000.0,1.3495979273690621
2005-07-21,14126288530.090002,10673000000.0,1.3235536896926827
2005-07-22,14261412907.939999,10673000000.0,1.336214083007589
2005-07-25,14238248728.880001,10673000000.0,1.334043729867891
2005-07-26,14218945246.33,10673000000.0,1.3322351022514758
2005-07-27,14199641763.78,10673000000.0,1.3304264746350605
2005-07-28,14369512410.22,10673000000.0,1.3463423976595146
2005-07-29,14257552211.43,10673000000.0,1.3358523574843062
2005-08-01,14157174102.17,10673000000.0,1.3264474938789468
2005-08-02,14913870618.130001,10673000000.0,1.397345696442425
2005-08-03,15037412906.45,10778000000.0,1.3951951110085359
2005-08-04,14832795991.42,10778000000.0,1.3762104278548897
2005-08-05,14620457683.369999,10778000000.0,1.3565093415633698
2005-08-08,14392676589.28,10778000000.0,1.3353754489961032
2005-08-09,14500776091.560001,10778000000.0,1.3454050929263315
2005-08-10,14377233803.240002,10778000000.0,1.3339426427203565
2005-08-11,14439004947.4,10778000000.0,1.3396738678233437
2005-08-12,14384955196.259998,10778000000.0,1.3346590458582295
2005-08-15,14481472609.009998,10778000000.0,1.3436140850816476
2005-08-16,14315462659.08,10778000000.0,1.3282114176173687
2005-08-17,14188059674.25,10778000000.0,1.316390765842457
2005-08-18,14381094499.75,10778000000.0,1.334300844289293
2005-08-19,14493054698.539999,10778000000.0,1.3446886897884578
2005-08-22,14632039772.9,10778000000.0,1.35758394627018
2005-08-23,14709253703.1,10778000000.0,1.3647479776489144
2005-08-24,14589572111.289999,10778000000.0,1.353643729011876
2005-08-25,14709253703.1,10778000000.0,1.3647479776489144
2005-08-26,14643621862.43,10778000000.0,1.3586585509769902
2005-08-29,14740139275.18,10778000000.0,1.3676135902004083
2005-08-30,14659064648.47,10778000000.0,1.3600913572527369
2005-08-31,14763303454.240002,10778000000.0,1.3697627996140287
2005-09-01,15253611911.009998,10778000000.0,1.4152543988689923
2005-09-02,15095323354.1,10778000000.0,1.4005681345425869
2005-09-06,15423482557.45,10778000000.0,1.4310152679022083
2005-09-07,15404179074.9,10778000000.0,1.4292242600575245
2005-09-08,15396457681.880001,10778000000.0,1.4285078569196512
2005-09-09,15593353203.89,10778000000.0,1.446776136935424
2005-09-12,15411900467.92,10778000000.0,1.4299406631953981
2005-09-13,15334686537.72,10778000000.0,1.4227766318166635
2005-09-14,15489114398.119999,10778000000.0,1.4371046945741324
2005-09-15,15740059671.27,10778000000.0,1.4603877965550196
2005-09-16,15936955193.28,10778000000.0,1.4786560765707923
2005-09-19,16203343252.47,10778000000.0,1.503371984827426
2005-09-20,16361631809.380001,10778000000.0,1.518058249153832
2005-09-21,16191761162.939999,10778000000.0,1.5022973801206159
2005-09-22,16176318376.9,10778000000.0,1.5008645738448692
2005-09-23,16184039769.92,10778000000.0,1.5015809769827426
2005-09-26,16157014894.35,10778000000.0,1.4990735660001857
2005-09-27,16330746237.3,10778000000.0,1.515192636602338
2005-09-28,16589412903.47,10778000000.0,1.5391921417210985
2005-09-29,16651184047.630001,10778000000.0,1.5449233668240863
2005-09-30,16628019868.57,10778000000.0,1.5427741574104656
2005-10-03,16697512405.75,10778000000.0,1.5492217856513268
2005-10-04,16419542257.03,10778000000.0,1.5234312726878827
2005-10-05,15713034795.7,10778000000.0,1.4578803855724625
2005-10-06,15516139273.689999,10778000000.0,1.4396121055566895
2005-10-07,15539303452.75,10778000000.0,1.44176131497031
2005-10-10,15218865642.42,10778000000.0,1.412030584748562
2005-10-11,15458228826.039999,10778000000.0,1.4342390820226387
2005-10-12,15396457681.880001,10778000000.0,1.4285078569196512
2005-10-13,14983363155.310001,10778000000.0,1.3901802890434218
2005-10-14,15087601961.08,10778000000.0,1.3998517314047132
2005-10-17,15257472607.52,10778000000.0,1.4156126004379292
2005-10-18,14921592011.15,10778000000.0,1.384449063940434
2005-10-19,14879124349.539999,10778000000.0,1.3805088466821303
2005-10-20,14446726340.42,10778000000.0,1.3403902709612172
2005-10-21,14628179076.39,10778000000.0,1.3572257447012432
2005-10-24,14921592011.15,10778000000.0,1.384449063940434
2005-10-25,14913870618.130001,10778000000.0,1.3837326608025609
2005-10-26,14670646738.0,10778000000.0,1.3611659619595473
2005-10-27,14350208927.67,10778000000.0,1.3314352317377993
2005-10-28,14543243753.17,10778000000.0,1.3493453101846353
2005-10-31,14686089524.039999,10778000000.0,1.362598768235294
2005-11-01,14477611912.5,10778000000.0,1.343255883512711
2005-11-02,14577990021.759998,10778000000.0,1.3525691243050657
2005-11-03,14543243753.17,9776000000.0,1.4876476834257366
2005-11-04,14535522360.15,9776000000.0,1.486857851897504
2005-11-07,14439004947.4,9776000000.0,1.476984957794599
2005-11-08,14624318379.880001,9776000000.0,1.495940914472177
2005-11-09,14817353205.380001,9776000000.0,1.515686702677987
2005-11-10,14736278578.67,9776000000.0,1.5073934716315467
2005-11-11,14496915395.05,9776000000.0,1.482908694256342
2005-11-14,14427422857.869999,9776000000.0,1.4758002105022503
2005-11-15,14411980071.83,9776000000.0,1.4742205474457857
2005-11-16,14701532310.08,9776000000.0,1.503839229754501
2005-11-17,14879124349.539999,9776000000.0,1.5220053549038461
2005-11-18,14956338279.740002,9776000000.0,1.5299036701861704
2005-11-21,14975641762.289999,9776000000.0,1.531878249006751
2005-11-22,14948616886.72,9776000000.0,1.5291138386579377
2005-11-23,14979502458.8,9776000000.0,1.5322731647708674
2005-11-25,15103044747.119999,9776000000.0,1.544910469222586
2005-11-28,14902288528.6,9776000000.0,1.5243748494885434
2005-11-29,14879124349.539999,9776000000.0,1.5220053549038461
2005-11-30,14659064648.47,9776000000.0,1.4994951563492225
2005-12-01,14728557185.65,9776000000.0,1.5066036401033143
2005-12-02,14666786041.490002,9776000000.0,1.5002849878774551
2005-12-05,14771024847.259998,9776000000.0,1.5109477135085922
2005-12-06,14771024847.259998,9776000000.0,1.5109477135085922
2005-12-07,14701532310.08,9776000000.0,1.503839229754501
2005-12-08,14879124349.539999,9776000000.0,1.5220053549038461
2005-12-09,15261333304.03,9776000000.0,1.5611020155513504
2005-12-12,15238169124.97,9776000000.0,1.558732520966653
2005-12-13,15442786040.0,9776000000.0,1.5796630564648118
2005-12-14,15620378079.460001,9776000000.0,1.5978291816141572
2005-12-15,15651263651.539999,9776000000.0,1.6009885077270867
2005-12-16,15612656686.439999,9776000000.0,1.5970393500859246
2005-12-19,15539303452.75,9776000000.0,1.589535950567717
2005-12-20,15601074596.909998,9776000000.0,1.5958546027935758
2005-12-21,15319243751.68,9776000000.0,1.5670257520130932
2005-12-22,15199562159.869999,9776000000.0,1.5547833633254908
2005-12-23,15207283552.89,9776000000.0,1.5555731948537233
2005-12-27,15052855692.490002,9776000000.0,1.5397765642890755
2005-12-28,14948616886.72,9776000000.0,1.5291138386579377
2005-12-29,14929313404.17,9776000000.0,1.5271392598373568
2005-12-30,14902288528.6,9776000000.0,1.5243748494885434
2006-01-03,13724493476.68,9776000000.0,1.4038966322299509
2006-01-04,13762636333.74,9776000000.0,1.4077983156444354
2006-01-05,13433220750.04,9776000000.0,1.3741019588829788
2006-01-06,13568454515.980001,9776000000.0,1.3879352000797873
2006-01-09,13537246723.84,9776000000.0,1.3847429136497544
2006-01-10,13655142827.480001,9776000000.0,1.396802662385434
2006-01-11,13582324645.82,9776000000.0,1.3893539940486905
2006-01-12,13440155814.96,9776000000.0,1.3748113558674304
2006-01-13,13544181788.76,9776000000.0,1.3854523106342063
2006-01-17,13766103866.2,9776000000.0,1.4081530141366614
2006-01-18,13682883087.16,9776000000.0,1.3996402503232406
2006-01-19,13890935034.76,9776000000.0,1.4209221598567923
2006-01-20,13634337632.72,9776000000.0,1.3946744714320785
2006-01-23,13544181788.76,9776000000.0,1.3854523106342063
2006-01-24,13568454515.980001,9776000000.0,1.3879352000797873
2006-01-25,13363870100.84,9776000000.0,1.3670079890384617
2006-01-26,13089935036.5,9776000000.0,1.3389868081526186
2006-01-27,13048324646.980001,9776000000.0,1.3347304262459085
2006-01-30,13114207763.72,9776000000.0,1.3414696975981997
2006-01-31,13093402568.96,9776000000.0,1.3393415066448444
2006-02-01,13166220750.619999,9776000000.0,1.3467901749815874
2006-02-02,13062194776.82,9776000000.0,1.3361492202148118
2006-02-03,13013649322.380001,9776000000.0,1.3311834413236499
2006-02-06,13030986984.68,9776000000.0,1.332956933784779
2006-02-07,13013649322.380001,9776000000.0,1.3311834413236499
2006-02-08,13051792179.44,9776000000.0,1.3350851247381343
2006-02-09,13079532439.119999,9776000000.0,1.337922712675941
2006-02-10,12906155816.119999,9776000000.0,1.320187788064648
2006-02-13,12812532439.7,9776000000.0,1.31061092877455
2006-02-14,12770922050.18,9776000000.0,1.3063545468678397
2006-02-15,12802129842.32,9776000000.0,1.3095468332978724
2006-02-16,12930428543.34,9776000000.0,1.322670677510229
2006-02-17,12961636335.480001,9776000000.0,1.325862963940262
2006-02-21,13117675296.18,9776000000.0,1.3418243960904255
2006-02-22,12999779192.54,9776000000.0,1.3297646473547464
2006-02-23,12871480491.519999,9776000000.0,1.3166408031423893
2006-02-24,12888818153.82,9776000000.0,1.3184142956035187
2006-02-27,13062194776.82,9776000000.0,1.3361492202148118
2006-02-28,13020584387.3,9776000000.0,1.3318928383081015
2006-03-01,12944298673.18,9776000000.0,1.3240894714791327
2006-03-02,12888818153.82,10397000000.0,1.239667034127152
2006-03-03,12802129842.32,10397000000.0,1.231329214419544
2006-03-06,12496986985.84,10397000000.0,1.2019800890487642
2006-03-07,12476181791.079998,10397000000.0,1.199979012318938
2006-03-08,12517792180.6,10397000000.0,1.20398116577859
2006-03-09,12424168804.18,10397000000.0,1.1949763204943733
2006-03-10,12382558414.66,10397000000.0,1.1909741670347216
2006-03-13,12496986985.84,10397000000.0,1.2019800890487642
2006-03-14,12670363608.84,10397000000.0,1.21865572846398
2006-03-15,12635688284.24,10397000000.0,1.2153206005809367
2006-03-16,12802129842.32,10397000000.0,1.231329214419544
2006-03-17,12701571400.980001,10397000000.0,1.221657343558719
2006-03-20,12493519453.380001,10397000000.0,1.2016465762604598
2006-03-21,12441506466.480001,10397000000.0,1.196643884435895
2006-03-22,12479649323.54,10397000000.0,1.2003125251072426
2006-03-23,12316675297.920002,10397000000.0,1.1846374240569397
2006-03-24,12406831141.880001,10397000000.0,1.193308756552852
2006-03-27,12240389583.8,10397000000.0,1.1773001427142444
2006-03-28,12205714259.2,10397000000.0,1.1739650148312013
2006-03-29,12195311661.82,10397000000.0,1.1729644764662883
2006-03-30,12084350623.1,10397000000.0,1.1622920672405501
2006-03-31,11966454519.46,10397000000.0,1.1509526324382033
2006-04-03,12232000000.000002,10397000000.0,1.1764932191978457
2006-04-04,12461350000.0,10397000000.0,1.1985524670578052
2006-04-05,12499575000.0,10397000000.0,1.2022290083677984
2006-04-06,12412700000.0,10397000000.0,1.1938732326632682
2006-04-07,12329299999.999998,10397000000.0,1.1858516879869192
2006-04-10,12510000000.0,10397000000.0,1.203231701452342
2006-04-11,12450925000.0,10397000000.0,1.1975497739732615
2006-04-12,12423125000.0,10397000000.0,1.1948759257478119
2006-04-13,12294550000.0,10397000000.0,1.1825093777051072
2006-04-17,12364050000.0,10397000000.0,1.1891939982687314
2006-04-18,12760200000.0,10397000000.0,1.2272963354813888
2006-04-19,12767150000.0,10397000000.0,1.2279647975377512
2006-04-20,12753250000.000002,10397000000.0,1.2266278734250267
2006-04-21,12909625000.0,10397000000.0,1.2416682696931807
2006-04-24,12867925000.0,10397000000.0,1.2376574973550063
2006-04-25,12888775000.000002,10397000000.0,1.2396628835240937
2006-04-26,12927000000.000002,10397000000.0,1.243339424834087
2006-04-27,13059050000.0,10397000000.0,1.2560402039049725
2006-04-28,13010400000.0,10397000000.0,1.2513609695104357
2006-05-01,12916575000.0,10397000000.0,1.242336731749543
2006-05-02,12986075000.0,10397000000.0,1.2490213523131672
2006-05-03,12937424999.999998,10397000000.0,1.2443421179186303
2006-05-04,12920050000.0,11441000000.0,1.1292762870378463
2006-05-05,13187625000.000002,11441000000.0,1.1526636657634823
2006-05-08,13006925000.0,11441000000.0,1.136869591818897
2006-05-09,12902675000.0,11441000000.0,1.1277576260816362
2006-05-10,13121600000.0,11441000000.0,1.1468927541298837
2006-05-11,13052100000.0,11441000000.0,1.1408181103050432
2006-05-12,12784525000.0,11441000000.0,1.1174307315794074
2006-05-15,12742825000.0,11441000000.0,1.1137859452845031
2006-05-16,12610775000.0,11441000000.0,1.1022441220173063
2006-05-17,12482200000.0,11441000000.0,1.0910060309413512
2006-05-18,12468300000.0,11441000000.0,1.089791102176383
2006-05-19,12798425000.0,11441000000.0,1.1186456603443755
2006-05-22,12760200000.0,11441000000.0,1.1153046062407133
2006-05-23,12579500000.000002,11441000000.0,1.099510532296128
2006-05-24,12464825000.0,11441000000.0,1.089487369985141
2006-05-25,12530850000.0,11441000000.0,1.0952582816187397
2006-05-26,12659425000.0,11441000000.0,1.1064963726946946
2006-05-30,12555175000.0,11441000000.0,1.0973844069574339
2006-05-31,12610775000.0,11441000000.0,1.1022441220173063
2006-06-01,12728925000.0,11441000000.0,1.112571016519535
2006-06-02,12892250000.0,11441000000.0,1.1268464295079101
2006-06-05,12822750000.0,11441000000.0,1.1207717856830697
2006-06-06,12840125000.000002,11441000000.0,1.12229044663928
2006-06-07,12655950000.0,11441000000.0,1.1061926405034526
2006-06-08,12624675000.0,11441000000.0,1.1034590507822744
2006-06-09,12649000000.0,11441000000.0,1.1055851761209685
2006-06-12,12683750000.0,11441000000.0,1.1086224980333887
2006-06-13,12642050000.0,11441000000.0,1.1049777117384845
2006-06-14,12475250000.0,11441000000.0,1.0903985665588671
2006-06-15,12753250000.000002,11441000000.0,1.1146971418582294
2006-06-16,12860975000.0,11441000000.0,1.124112839786732
2006-06-19,12673325000.0,11441000000.0,1.1077113014596627
2006-06-20,12614249999.999998,11441000000.0,1.102547854208548
2006-06-21,12621200000.0,11441000000.0,1.1031553185910323
2006-06-22,12499575000.0,11441000000.0,1.0925246918975613
2006-06-23,12628150000.000002,11441000000.0,1.1037627829735164
2006-06-26,12798425000.0,11441000000.0,1.1186456603443755
2006-06-27,12708075000.0,11441000000.0,1.110748623372083
2006-06-28,12760200000.0,11441000000.0,1.1153046062407133
2006-06-29,13076425000.0,11441000000.0,1.1429442356437374
