date,close price,DXCM_SHE,DXCM_TA,DXCM_TL,market cap,PB Ratio
2008-09-18,7.37,-14700000.0,57100000.0,71800000.0,216788550.0,-14.747520408163265
2008-09-19,7.15,-14700000.0,57100000.0,71800000.0,210317250.0,-14.307295918367346
2008-09-22,6.54,-14700000.0,57100000.0,71800000.0,192374100.0,-13.086673469387755
2008-09-23,6.35,-14700000.0,57100000.0,71800000.0,186785250.0,-12.706479591836734
2008-09-24,6.62,-14700000.0,57100000.0,71800000.0,194727300.0,-13.246755102040817
2008-09-25,6.33,-14700000.0,57100000.0,71800000.0,186196950.0,-12.666459183673469
2008-09-26,6.32,-14700000.0,57100000.0,71800000.0,185902800.0,-12.646448979591836
2008-09-29,6.01,-14700000.0,57100000.0,71800000.0,176784150.0,-12.026132653061225
2008-09-30,6.19,-14700000.0,57100000.0,71800000.0,182078850.0,-12.386316326530613
2008-10-01,6.11,-14700000.0,57100000.0,71800000.0,180165570.0,-12.256161224489796
2008-10-02,5.92,-14700000.0,57100000.0,71800000.0,174563040.0,-11.875036734693877
2008-10-03,5.77,-14700000.0,57100000.0,71800000.0,170139990.0,-11.574148979591836
2008-10-06,5.79,-14700000.0,57100000.0,71800000.0,170729730.0,-11.614267346938776
2008-10-07,5.23,-14700000.0,57100000.0,71800000.0,154217010.0,-10.49095306122449
2008-10-08,4.85,-14700000.0,57100000.0,71800000.0,143011950.0,-9.728704081632653
2008-10-09,4.0,-14700000.0,57100000.0,71800000.0,117948000.0,-8.023673469387756
2008-10-10,4.0,-14700000.0,57100000.0,71800000.0,117948000.0,-8.023673469387756
2008-10-13,4.98,-14700000.0,57100000.0,71800000.0,146845260.0,-9.989473469387756
2008-10-14,4.75,-14700000.0,57100000.0,71800000.0,140063250.0,-9.52811224489796
2008-10-15,4.26,-14700000.0,57100000.0,71800000.0,125614620.0,-8.545212244897959
2008-10-16,4.67,-14700000.0,57100000.0,71800000.0,137704290.0,-9.367638775510205
2008-10-17,4.32,-14700000.0,57100000.0,71800000.0,127383840.00000001,-8.665567346938776
2008-10-20,4.5,-14700000.0,57100000.0,71800000.0,132691500.0,-9.026632653061224
2008-10-21,4.42,-14700000.0,57100000.0,71800000.0,130332540.0,-8.866159183673469
2008-10-22,4.13,-14700000.0,57100000.0,71800000.0,121781310.0,-8.284442857142857
2008-10-23,4.09,-14700000.0,57100000.0,71800000.0,120601830.0,-8.20420612244898
2008-10-24,3.77,-14700000.0,57100000.0,71800000.0,111165990.0,-7.562312244897959
2008-10-27,4.02,-14700000.0,57100000.0,71800000.0,118537739.99999999,-8.063791836734692
2008-10-28,4.52,-14700000.0,57100000.0,71800000.0,133281239.99999999,-9.066751020408162
2008-10-29,4.21,-14700000.0,57100000.0,71800000.0,124140270.0,-8.444916326530612
2008-10-30,4.27,-14700000.0,57100000.0,71800000.0,125909489.99999999,-8.565271428571428
2008-10-31,4.52,-14700000.0,57100000.0,71800000.0,133281239.99999999,-9.066751020408162
2008-11-03,4.48,-14700000.0,57100000.0,71800000.0,132101760.00000001,-8.986514285714287
2008-11-04,4.4,-14700000.0,57100000.0,71800000.0,129742800.00000001,-8.826040816326532
2008-11-05,4.18,-14700000.0,57100000.0,71800000.0,123255659.99999999,-8.384738775510202
2008-11-06,3.8,-14700000.0,57100000.0,71800000.0,112050600.0,-7.6224897959183675
2008-11-07,3.77,-14700000.0,57100000.0,71800000.0,111165990.0,-7.562312244897959
2008-11-10,3.58,-27300000.0,43100000.0,70400000.0,105563460.0,-3.8667934065934064
2008-11-11,2.75,-27300000.0,43100000.0,70400000.0,81089250.0,-2.970302197802198
2008-11-12,2.15,-27300000.0,43100000.0,70400000.0,63397050.0,-2.3222362637362637
2008-11-13,2.05,-27300000.0,43100000.0,70400000.0,60448349.99999999,-2.2142252747252744
2008-11-14,2.08,-27300000.0,43100000.0,70400000.0,61332960.0,-2.2466285714285714
2008-11-17,1.99,-27300000.0,43100000.0,70400000.0,58679130.0,-2.1494186813186813
2008-11-18,1.84,-27300000.0,43100000.0,70400000.0,54256080.0,-1.9874021978021978
2008-11-19,1.76,-27300000.0,43100000.0,70400000.0,51897120.0,-1.9009934065934067
2008-11-20,1.39,-27300000.0,43100000.0,70400000.0,40986930.0,-1.5013527472527473
2008-11-21,1.54,-27300000.0,43100000.0,70400000.0,45409980.0,-1.6633692307692307
2008-11-24,1.95,-27300000.0,43100000.0,70400000.0,57499650.0,-2.1062142857142856
2008-11-25,1.97,-27300000.0,43100000.0,70400000.0,58089390.0,-2.1278164835164834
2008-11-26,2.0,-27300000.0,43100000.0,70400000.0,58974000.0,-2.16021978021978
2008-11-28,2.0,-27300000.0,43100000.0,70400000.0,58974000.0,-2.16021978021978
2008-12-01,1.95,-27300000.0,43100000.0,70400000.0,57499650.0,-2.1062142857142856
2008-12-02,2.0,-27300000.0,43100000.0,70400000.0,58974000.0,-2.16021978021978
2008-12-03,1.99,-27300000.0,43100000.0,70400000.0,58679130.0,-2.1494186813186813
2008-12-04,2.99,-27300000.0,43100000.0,70400000.0,88166130.0,-3.2295285714285713
2008-12-05,3.3,-27300000.0,43100000.0,70400000.0,97307100.0,-3.5643626373626374
2008-12-08,3.64,-27300000.0,43100000.0,70400000.0,107332680.0,-3.9316
2008-12-09,3.61,-27300000.0,43100000.0,70400000.0,106448070.0,-3.8991967032967034
2008-12-10,3.29,-27300000.0,43100000.0,70400000.0,97012230.0,-3.5535615384615387
2008-12-11,3.19,-27300000.0,43100000.0,70400000.0,94063530.0,-3.4455505494505494
2008-12-12,3.53,-27300000.0,43100000.0,70400000.0,104089110.0,-3.812787912087912
2008-12-15,3.14,-27300000.0,43100000.0,70400000.0,92589180.0,-3.391545054945055
2008-12-16,3.16,-27300000.0,43100000.0,70400000.0,93178920.0,-3.413147252747253
2008-12-17,3.02,-27300000.0,43100000.0,70400000.0,89050740.0,-3.2619318681318683
2008-12-18,2.55,-27300000.0,43100000.0,70400000.0,75191850.0,-2.75428021978022
2008-12-19,2.63,-27300000.0,43100000.0,70400000.0,77550810.0,-2.840689010989011
2008-12-22,2.5,-27300000.0,43100000.0,70400000.0,73717500.0,-2.7002747252747255
2008-12-23,2.55,-27300000.0,43100000.0,70400000.0,75191850.0,-2.75428021978022
2008-12-24,2.48,-27300000.0,43100000.0,70400000.0,73127760.0,-2.6786725274725276
2008-12-26,2.39,-27300000.0,43100000.0,70400000.0,70473930.0,-2.5814626373626375
2008-12-29,2.26,-27300000.0,43100000.0,70400000.0,66640619.99999999,-2.441048351648351
2008-12-30,2.52,-27300000.0,43100000.0,70400000.0,74307240.0,-2.721876923076923
2008-12-31,2.76,-27300000.0,43100000.0,70400000.0,81384120.0,-2.9811032967032967
2009-01-02,2.76,-27300000.0,43100000.0,70400000.0,109210439.99999999,-4.000382417582417
2009-01-05,3.28,-27300000.0,43100000.0,70400000.0,129786319.99999999,-4.754077655677655
2009-01-06,3.67,-27300000.0,43100000.0,70400000.0,145218230.0,-5.319349084249084
2009-01-07,3.41,-27300000.0,43100000.0,70400000.0,134930290.0,-4.942501465201465
2009-01-08,3.52,-27300000.0,43100000.0,70400000.0,139282880.0,-5.101936996336996
2009-01-09,3.25,-27300000.0,43100000.0,70400000.0,128599250.0,-4.710595238095238
2009-01-12,3.19,-27300000.0,43100000.0,70400000.0,126225110.0,-4.623630402930403
2009-01-13,3.34,-27300000.0,43100000.0,70400000.0,132160460.0,-4.841042490842491
2009-01-14,3.1,-27300000.0,43100000.0,70400000.0,122663900.0,-4.4931831501831505
2009-01-15,3.13,-27300000.0,43100000.0,70400000.0,123850970.0,-4.536665567765568
2009-01-16,3.5,-27300000.0,43100000.0,70400000.0,138491500.0,-5.072948717948718
2009-01-20,3.03,-27300000.0,43100000.0,70400000.0,119894069.99999999,-4.391724175824176
2009-01-21,3.22,-27300000.0,43100000.0,70400000.0,127412180.00000001,-4.667112820512821
2009-01-22,3.28,-27300000.0,43100000.0,70400000.0,129786319.99999999,-4.754077655677655
2009-01-23,3.15,-27300000.0,43100000.0,70400000.0,124642350.0,-4.565653846153846
2009-01-26,3.22,-27300000.0,43100000.0,70400000.0,127412180.00000001,-4.667112820512821
2009-01-27,3.34,-27300000.0,43100000.0,70400000.0,132160460.0,-4.841042490842491
2009-01-28,3.27,-27300000.0,43100000.0,70400000.0,129390630.0,-4.739583516483516
2009-01-29,3.12,-27300000.0,43100000.0,70400000.0,123455280.0,-4.522171428571428
2009-01-30,3.23,-27300000.0,43100000.0,70400000.0,127807870.0,-4.68160695970696
2009-02-02,3.36,-27300000.0,43100000.0,70400000.0,132951840.0,-4.87003076923077
2009-02-03,3.24,-27300000.0,43100000.0,70400000.0,128203560.00000001,-4.696101098901099
2009-02-04,3.34,-27300000.0,43100000.0,70400000.0,132160460.0,-4.841042490842491
2009-02-05,3.31,-27300000.0,43100000.0,70400000.0,130973390.0,-4.797560073260073
2009-02-06,3.69,-27300000.0,43100000.0,70400000.0,146009610.0,-5.348337362637363
2009-02-09,3.68,-27300000.0,43100000.0,70400000.0,145613920.0,-5.333843223443224
2009-02-10,3.41,-27300000.0,43100000.0,70400000.0,134930290.0,-4.942501465201465
2009-02-11,3.82,-27300000.0,43100000.0,70400000.0,151153580.0,-5.536761172161172
2009-02-12,3.57,-27300000.0,43100000.0,70400000.0,141261330.0,-5.1744076923076925
2009-02-13,3.57,-27300000.0,43100000.0,70400000.0,141261330.0,-5.1744076923076925
2009-02-17,3.41,-27300000.0,43100000.0,70400000.0,134930290.0,-4.942501465201465
2009-02-18,3.4,-27300000.0,43100000.0,70400000.0,134534600.0,-4.928007326007326
2009-02-19,3.61,-27300000.0,43100000.0,70400000.0,142844090.0,-5.232384249084249
2009-02-20,3.85,-27300000.0,43100000.0,70400000.0,152340650.0,-5.580243589743589
2009-02-23,3.81,-27300000.0,43100000.0,70400000.0,150757890.0,-5.522267032967033
2009-02-24,4.17,-27300000.0,43100000.0,70400000.0,165002730.0,-6.044056043956044
2009-02-25,3.87,-27300000.0,43100000.0,70400000.0,153132030.0,-5.609231868131868
2009-02-26,3.77,-27300000.0,43100000.0,70400000.0,149175130.0,-5.4642904761904765
2009-02-27,4.05,-27300000.0,43100000.0,70400000.0,160254450.0,-5.870126373626373
2009-03-02,3.6,-27300000.0,43100000.0,70400000.0,142448400.0,-5.21789010989011
2009-03-03,3.75,-27300000.0,43100000.0,70400000.0,148383750.0,-5.435302197802198
2009-03-04,3.91,-27300000.0,43100000.0,70400000.0,154714790.0,-5.6672084249084245
2009-03-05,3.27,-19500000.0,43900000.0,63400000.0,129390630.0,-6.635416923076923
2009-03-06,3.31,-19500000.0,43900000.0,63400000.0,130973390.0,-6.716584102564102
2009-03-09,3.46,-19500000.0,43900000.0,63400000.0,136908740.0,-7.020961025641026
2009-03-10,3.83,-19500000.0,43900000.0,63400000.0,151549270.0,-7.7717574358974355
2009-03-11,3.75,-19500000.0,43900000.0,63400000.0,148383750.0,-7.609423076923077
2009-03-12,4.1,-19500000.0,43900000.0,63400000.0,162232900.0,-8.319635897435898
2009-03-13,4.09,-19500000.0,43900000.0,63400000.0,161837210.0,-8.299344102564103
2009-03-16,4.03,-19500000.0,43900000.0,63400000.0,159463070.0,-8.177593333333334
2009-03-17,4.1,-19500000.0,43900000.0,63400000.0,162232900.0,-8.319635897435898
2009-03-18,4.23,-19500000.0,43900000.0,63400000.0,167376870.00000003,-8.583429230769232
2009-03-19,4.3,-19500000.0,43900000.0,63400000.0,170146700.0,-8.725471794871796
2009-03-20,4.16,-19500000.0,43900000.0,63400000.0,164607040.0,-8.441386666666666
2009-03-23,4.65,-19500000.0,43900000.0,63400000.0,183995850.0,-9.435684615384615
2009-03-24,4.42,-19500000.0,43900000.0,63400000.0,174894980.0,-8.968973333333333
2009-03-25,4.4,-19500000.0,43900000.0,63400000.0,174103600.0,-8.928389743589744
2009-03-26,4.64,-19500000.0,43900000.0,63400000.0,183600160.0,-9.415392820512821
2009-03-27,4.26,-19500000.0,43900000.0,63400000.0,168563940.0,-8.644304615384616
2009-03-30,4.03,-19500000.0,43900000.0,63400000.0,159463070.0,-8.177593333333334
2009-03-31,4.14,-19500000.0,43900000.0,63400000.0,163815660.0,-8.400803076923077
2009-04-01,4.4,-19500000.0,43900000.0,63400000.0,187959200.00000003,-9.638933333333334
2009-04-02,4.43,-19500000.0,43900000.0,63400000.0,189240740.0,-9.704653333333333
2009-04-03,4.6,-19500000.0,43900000.0,63400000.0,196502799.99999997,-10.077066666666665
2009-04-06,4.56,-19500000.0,43900000.0,63400000.0,194794079.99999997,-9.989439999999998
2009-04-07,4.6,-19500000.0,43900000.0,63400000.0,196502799.99999997,-10.077066666666665
2009-04-08,4.4,-19500000.0,43900000.0,63400000.0,187959200.00000003,-9.638933333333334
2009-04-09,4.68,-19500000.0,43900000.0,63400000.0,199920240.0,-10.25232
2009-04-13,4.58,-19500000.0,43900000.0,63400000.0,195648440.0,-10.033253333333333
2009-04-14,4.43,-19500000.0,43900000.0,63400000.0,189240740.0,-9.704653333333333
2009-04-15,4.77,-19500000.0,43900000.0,63400000.0,203764859.99999997,-10.449479999999998
2009-04-16,4.71,-19500000.0,43900000.0,63400000.0,201201780.0,-10.31804
2009-04-17,4.57,-19500000.0,43900000.0,63400000.0,195221260.0,-10.011346666666666
2009-04-20,4.55,-19500000.0,43900000.0,63400000.0,194366900.0,-9.967533333333334
2009-04-21,4.61,-19500000.0,43900000.0,63400000.0,196929980.0,-10.098973333333333
2009-04-22,4.57,-19500000.0,43900000.0,63400000.0,195221260.0,-10.011346666666666
2009-04-23,4.4,-19500000.0,43900000.0,63400000.0,187959200.00000003,-9.638933333333334
2009-04-24,4.45,-19500000.0,43900000.0,63400000.0,190095100.0,-9.748466666666667
2009-04-27,4.03,-19500000.0,43900000.0,63400000.0,172153540.0,-8.828386666666667
2009-04-28,4.14,-19500000.0,43900000.0,63400000.0,176852520.0,-9.06936
2009-04-29,4.29,-19500000.0,43900000.0,63400000.0,183260220.0,-9.39796
2009-04-30,4.48,-19500000.0,43900000.0,63400000.0,191376640.00000003,-9.814186666666668
2009-05-01,4.2,-19500000.0,43900000.0,63400000.0,179415600.0,-9.2008
2009-05-04,4.09,-19500000.0,43900000.0,63400000.0,174716620.0,-8.959826666666666
2009-05-05,4.0,-19500000.0,43900000.0,63400000.0,170872000.0,-8.762666666666666
2009-05-06,4.07,15200000.0,77900000.0,62800000.0,173862260.0,11.438306578947369
2009-05-07,3.88,15200000.0,77900000.0,62800000.0,165745840.0,10.90433157894737
2009-05-08,4.0,15200000.0,77900000.0,62800000.0,170872000.0,11.24157894736842
2009-05-11,3.92,15200000.0,77900000.0,62800000.0,167454560.0,11.016747368421052
2009-05-12,3.83,15200000.0,77900000.0,62800000.0,163609940.0,10.763811842105262
2009-05-13,3.72,15200000.0,77900000.0,62800000.0,158910960.0,10.45466842105263
2009-05-14,3.79,15200000.0,77900000.0,62800000.0,161901220.0,10.65139605263158
2009-05-15,4.05,15200000.0,77900000.0,62800000.0,173007900.0,11.382098684210526
2009-05-18,4.52,15200000.0,77900000.0,62800000.0,193085359.99999997,12.702984210526314
2009-05-19,4.58,15200000.0,77900000.0,62800000.0,195648440.0,12.871607894736842
2009-05-20,4.61,15200000.0,77900000.0,62800000.0,196929980.0,12.955919736842105
2009-05-21,4.61,15200000.0,77900000.0,62800000.0,196929980.0,12.955919736842105
2009-05-22,4.75,15200000.0,77900000.0,62800000.0,202910500.0,13.349375
2009-05-26,5.01,15200000.0,77900000.0,62800000.0,214017180.0,14.080077631578947
2009-05-27,5.31,15200000.0,77900000.0,62800000.0,226832579.99999997,14.923196052631576
2009-05-28,5.05,15200000.0,77900000.0,62800000.0,215725900.0,14.192493421052632
2009-05-29,5.56,15200000.0,77900000.0,62800000.0,237512079.99999997,15.625794736842103
2009-06-01,5.64,15200000.0,77900000.0,62800000.0,240929520.0,15.850626315789473
2009-06-02,5.46,15200000.0,77900000.0,62800000.0,233240280.0,15.344755263157895
2009-06-03,5.22,15200000.0,77900000.0,62800000.0,222987960.0,14.67026052631579
2009-06-04,5.46,15200000.0,77900000.0,62800000.0,233240280.0,15.344755263157895
2009-06-05,5.45,15200000.0,77900000.0,62800000.0,232813100.0,15.316651315789473
2009-06-08,5.57,15200000.0,77900000.0,62800000.0,237939260.0,15.653898684210526
2009-06-09,5.53,15200000.0,77900000.0,62800000.0,236230540.0,15.541482894736841
2009-06-10,5.69,15200000.0,77900000.0,62800000.0,243065420.00000003,15.991146052631581
2009-06-11,5.77,15200000.0,77900000.0,62800000.0,246482859.99999997,16.215977631578944
2009-06-12,6.22,15200000.0,77900000.0,62800000.0,265705960.0,17.480655263157896
2009-06-15,6.36,15200000.0,77900000.0,62800000.0,271686480.0,17.87411052631579
2009-06-16,6.45,15200000.0,77900000.0,62800000.0,275531100.0,18.127046052631577
2009-06-17,6.7,15200000.0,77900000.0,62800000.0,286210600.0,18.829644736842106
2009-06-18,6.28,15200000.0,77900000.0,62800000.0,268269040.0,17.649278947368423
2009-06-19,6.0,15200000.0,77900000.0,62800000.0,256308000.0,16.862368421052633
2009-06-22,6.03,15200000.0,77900000.0,62800000.0,257589540.0,16.946680263157894
2009-06-23,6.27,15200000.0,77900000.0,62800000.0,267841859.99999997,17.621174999999997
2009-06-24,6.25,15200000.0,77900000.0,62800000.0,266987500.0,17.564967105263158
2009-06-25,6.3,15200000.0,77900000.0,62800000.0,269123400.0,17.705486842105262
2009-06-26,6.24,15200000.0,77900000.0,62800000.0,266560320.0,17.536863157894736
2009-06-29,6.24,15200000.0,77900000.0,62800000.0,266560320.0,17.536863157894736
2009-06-30,6.19,15200000.0,77900000.0,62800000.0,264424420.00000003,17.396343421052634
2009-07-01,6.22,15200000.0,77900000.0,62800000.0,272417340.0,17.922193421052633
2009-07-02,5.88,15200000.0,77900000.0,62800000.0,257526360.0,16.942523684210528
2009-07-06,5.62,15200000.0,77900000.0,62800000.0,246139140.0,16.19336447368421
2009-07-07,5.29,15200000.0,77900000.0,62800000.0,231686130.0,15.242508552631579
2009-07-08,5.35,15200000.0,77900000.0,62800000.0,234313949.99999997,15.41539144736842
2009-07-09,5.33,15200000.0,77900000.0,62800000.0,233438010.0,15.357763815789474
2009-07-10,5.33,15200000.0,77900000.0,62800000.0,233438010.0,15.357763815789474
2009-07-13,5.4,15200000.0,77900000.0,62800000.0,236503800.00000003,15.55946052631579
2009-07-14,5.52,15200000.0,77900000.0,62800000.0,241759439.99999997,15.905226315789472
2009-07-15,5.75,15200000.0,77900000.0,62800000.0,251832750.0,16.567944078947367
2009-07-16,5.7,15200000.0,77900000.0,62800000.0,249642900.0,16.423875
2009-07-17,5.51,15200000.0,77900000.0,62800000.0,241321470.0,15.8764125
2009-07-20,5.61,15200000.0,77900000.0,62800000.0,245701170.0,16.164550657894736
2009-07-21,5.45,15200000.0,77900000.0,62800000.0,238693650.0,15.703529605263158
2009-07-22,5.59,15200000.0,77900000.0,62800000.0,244825230.0,16.10692302631579
2009-07-23,5.69,15200000.0,77900000.0,62800000.0,249204930.00000003,16.39506118421053
2009-07-24,5.8,15200000.0,77900000.0,62800000.0,254022600.0,16.712013157894738
2009-07-27,5.97,15200000.0,77900000.0,62800000.0,261468090.0,17.20184802631579
2009-07-28,6.16,15200000.0,77900000.0,62800000.0,269789520.0,17.74931052631579
2009-07-29,6.57,15200000.0,77900000.0,62800000.0,287746290.0,18.93067697368421
2009-07-30,6.76,15200000.0,77900000.0,62800000.0,296067720.0,19.47813947368421
2009-07-31,6.46,15200000.0,77900000.0,62800000.0,282928620.0,18.613725
2009-08-03,6.68,2000000.0,65100000.0,63100000.0,292563960.0,146.28198
2009-08-04,7.13,2000000.0,65100000.0,63100000.0,312272610.0,156.136305
2009-08-05,6.8,2000000.0,65100000.0,63100000.0,297819600.0,148.9098
2009-08-06,6.69,2000000.0,65100000.0,63100000.0,293001930.0,146.500965
2009-08-07,6.84,2000000.0,65100000.0,63100000.0,299571480.0,149.78574
2009-08-10,6.65,2000000.0,65100000.0,63100000.0,291250050.0,145.625025
2009-08-11,6.52,2000000.0,65100000.0,63100000.0,285556440.0,142.77822
2009-08-12,6.76,2000000.0,65100000.0,63100000.0,296067720.0,148.03386
2009-08-13,6.82,2000000.0,65100000.0,63100000.0,298695540.0,149.34777
2009-08-14,6.9,2000000.0,65100000.0,63100000.0,302199300.0,151.09965
2009-08-17,6.82,2000000.0,65100000.0,63100000.0,298695540.0,149.34777
2009-08-18,7.23,2000000.0,65100000.0,63100000.0,316652310.0,158.326155
2009-08-19,7.61,2000000.0,65100000.0,63100000.0,333295170.0,166.647585
2009-08-20,7.87,2000000.0,65100000.0,63100000.0,344682390.0,172.341195
2009-08-21,8.37,2000000.0,65100000.0,63100000.0,366580889.99999994,183.29044499999998
2009-08-24,8.21,2000000.0,65100000.0,63100000.0,359573370.00000006,179.78668500000003
2009-08-25,8.22,2000000.0,65100000.0,63100000.0,360011340.0,180.00567
2009-08-26,8.2,2000000.0,65100000.0,63100000.0,359135399.99999994,179.56769999999997
2009-08-27,8.13,2000000.0,65100000.0,63100000.0,356069610.00000006,178.03480500000003
2009-08-28,7.95,2000000.0,65100000.0,63100000.0,348186150.0,174.093075
2009-08-31,7.81,2000000.0,65100000.0,63100000.0,342054570.0,171.027285
2009-09-01,7.69,2000000.0,65100000.0,63100000.0,336798930.0,168.399465
2009-09-02,7.71,2000000.0,65100000.0,63100000.0,337674870.0,168.837435
2009-09-03,8.04,2000000.0,65100000.0,63100000.0,352127879.99999994,176.06393999999997
2009-09-04,8.09,2000000.0,65100000.0,63100000.0,354317730.0,177.158865
2009-09-08,8.12,2000000.0,65100000.0,63100000.0,355631639.99999994,177.81581999999997
2009-09-09,8.36,2000000.0,65100000.0,63100000.0,366142920.0,183.07146
2009-09-10,8.48,2000000.0,65100000.0,63100000.0,371398560.0,185.69928
2009-09-11,8.25,2000000.0,65100000.0,63100000.0,361325250.0,180.662625
2009-09-14,8.2,2000000.0,65100000.0,63100000.0,359135399.99999994,179.56769999999997
2009-09-15,8.04,2000000.0,65100000.0,63100000.0,352127879.99999994,176.06393999999997
2009-09-16,8.02,2000000.0,65100000.0,63100000.0,351251940.0,175.62597
2009-09-17,7.92,2000000.0,65100000.0,63100000.0,346872240.0,173.43612
2009-09-18,8.0,2000000.0,65100000.0,63100000.0,350376000.0,175.188
2009-09-21,8.0,2000000.0,65100000.0,63100000.0,350376000.0,175.188
2009-09-22,8.03,2000000.0,65100000.0,63100000.0,351689910.0,175.844955
2009-09-23,7.97,2000000.0,65100000.0,63100000.0,349062090.0,174.531045
2009-09-24,7.81,2000000.0,65100000.0,63100000.0,342054570.0,171.027285
2009-09-25,7.72,2000000.0,65100000.0,63100000.0,338112840.0,169.05642
2009-09-28,7.98,2000000.0,65100000.0,63100000.0,349500060.0,174.75003
2009-09-29,8.0,2000000.0,65100000.0,63100000.0,350376000.0,175.188
2009-09-30,7.93,2000000.0,65100000.0,63100000.0,347310210.0,173.655105
2009-10-01,7.63,2000000.0,65100000.0,63100000.0,338367610.0,169.183805
2009-10-02,7.52,2000000.0,65100000.0,63100000.0,333489440.0,166.74472
2009-10-05,8.22,2000000.0,65100000.0,63100000.0,364532340.0,182.26617
2009-10-06,8.02,2000000.0,65100000.0,63100000.0,355662940.0,177.83147
2009-10-07,7.88,2000000.0,65100000.0,63100000.0,349454360.0,174.72718
2009-10-08,7.68,2000000.0,65100000.0,63100000.0,340584960.0,170.29248
2009-10-09,7.88,2000000.0,65100000.0,63100000.0,349454360.0,174.72718
2009-10-12,7.74,2000000.0,65100000.0,63100000.0,343245780.0,171.62289
2009-10-13,7.63,2000000.0,65100000.0,63100000.0,338367610.0,169.183805
2009-10-14,7.73,2000000.0,65100000.0,63100000.0,342802310.0,171.401155
2009-10-15,7.85,2000000.0,65100000.0,63100000.0,348123950.0,174.061975
2009-10-16,7.72,2000000.0,65100000.0,63100000.0,342358840.0,171.17942
2009-10-19,7.86,2000000.0,65100000.0,63100000.0,348567420.0,174.28371
2009-10-20,7.78,2000000.0,65100000.0,63100000.0,345019660.0,172.50983
2009-10-21,7.59,2000000.0,65100000.0,63100000.0,336593730.0,168.296865
2009-10-22,7.72,2000000.0,65100000.0,63100000.0,342358840.0,171.17942
2009-10-23,7.5,2000000.0,65100000.0,63100000.0,332602500.0,166.30125
2009-10-26,7.33,2000000.0,65100000.0,63100000.0,325063510.0,162.531755
2009-10-27,7.33,2000000.0,65100000.0,63100000.0,325063510.0,162.531755
2009-10-28,6.97,2000000.0,65100000.0,63100000.0,309098590.0,154.549295
2009-10-29,7.03,2000000.0,65100000.0,63100000.0,311759410.0,155.879705
2009-10-30,6.86,2000000.0,65100000.0,63100000.0,304220420.0,152.11021
2009-11-02,6.78,2000000.0,65100000.0,63100000.0,300672660.0,150.33633
2009-11-03,6.9,2000000.0,65100000.0,63100000.0,305994300.0,152.99715
2009-11-04,6.94,-9100000.0,54000000.0,63100000.0,307768180.0,-33.82067912087912
2009-11-05,7.33,-9100000.0,54000000.0,63100000.0,325063510.0,-35.72126483516484
2009-11-06,7.39,-9100000.0,54000000.0,63100000.0,327724330.0,-36.013662637362636
2009-11-09,7.41,-9100000.0,54000000.0,63100000.0,328611270.0,-36.11112857142857
2009-11-10,7.3,-9100000.0,54000000.0,63100000.0,323733100.0,-35.57506593406593
2009-11-11,7.37,-9100000.0,54000000.0,63100000.0,326837390.0,-35.916196703296706
2009-11-12,7.02,-9100000.0,54000000.0,63100000.0,311315940.0,-34.210542857142855
2009-11-13,7.29,-9100000.0,54000000.0,63100000.0,323289630.0,-35.526332967032964
2009-11-16,7.58,-9100000.0,54000000.0,63100000.0,336150260.0,-36.93958901098901
2009-11-17,7.53,-9100000.0,54000000.0,63100000.0,333932910.0,-36.695924175824175
2009-11-18,7.42,-9100000.0,54000000.0,63100000.0,329054740.0,-36.15986153846154
2009-11-19,7.27,-9100000.0,54000000.0,63100000.0,322402690.0,-35.428867032967034
2009-11-20,7.27,-9100000.0,54000000.0,63100000.0,322402690.0,-35.428867032967034
2009-11-23,7.39,-9100000.0,54000000.0,63100000.0,327724330.0,-36.013662637362636
2009-11-24,7.28,-9100000.0,54000000.0,63100000.0,322846160.0,-35.4776
2009-11-25,7.27,-9100000.0,54000000.0,63100000.0,322402690.0,-35.428867032967034
2009-11-27,7.0,-9100000.0,54000000.0,63100000.0,310429000.0,-34.113076923076925
2009-11-30,7.25,-9100000.0,54000000.0,63100000.0,321515750.0,-35.3314010989011
2009-12-01,7.2,-9100000.0,54000000.0,63100000.0,319298400.0,-35.08773626373626
2009-12-02,7.24,-9100000.0,54000000.0,63100000.0,321072280.0,-35.282668131868135
2009-12-03,7.16,-9100000.0,54000000.0,63100000.0,317524520.0,-34.892804395604394
2009-12-04,7.47,-9100000.0,54000000.0,63100000.0,331272090.0,-36.40352637362637
2009-12-07,7.3,-9100000.0,54000000.0,63100000.0,323733100.0,-35.57506593406593
2009-12-08,7.13,-9100000.0,54000000.0,63100000.0,316194110.0,-34.746605494505495
2009-12-09,7.33,-9100000.0,54000000.0,63100000.0,325063510.0,-35.72126483516484
2009-12-10,7.5,-9100000.0,54000000.0,63100000.0,332602500.0,-36.549725274725276
2009-12-11,7.59,-9100000.0,54000000.0,63100000.0,336593730.0,-36.98832197802198
2009-12-14,7.66,-9100000.0,54000000.0,63100000.0,339698020.0,-37.329452747252745
2009-12-15,7.71,-9100000.0,54000000.0,63100000.0,341915370.0,-37.57311758241758
2009-12-16,7.71,-9100000.0,54000000.0,63100000.0,341915370.0,-37.57311758241758
2009-12-17,7.54,-9100000.0,54000000.0,63100000.0,334376380.0,-36.74465714285714
2009-12-18,7.28,-9100000.0,54000000.0,63100000.0,322846160.0,-35.4776
