date,DXCM,DXCM_SHE,PB Ratio
2008-10-13,146845260.0,-14708000.0,-9.984039978243134
2008-10-14,140063250.0,-14708000.0,-9.52292969812347
2008-10-15,125614620.0,-14708000.0,-8.540564318738102
2008-10-16,137704290.0,-14708000.0,-9.362543513734023
2008-10-17,127383840.00000001,-14708000.0,-8.660853957030188
2008-10-20,132691500.0,-14708000.0,-9.021722871906446
2008-10-21,130332540.0,-14708000.0,-8.861336687516998
2008-10-22,121781310.0,-14708000.0,-8.279936769105248
2008-10-23,120601830.0,-14708000.0,-8.199743676910526
2008-10-24,111165990.0,-14708000.0,-7.558198939352733
2008-10-27,118537739.99999999,-14708000.0,-8.059405765569757
2008-10-28,133281239.99999999,-14708000.0,-9.061819418003806
2008-10-29,124140270.0,-14708000.0,-8.440322953494697
2008-10-30,125909489.99999999,-14708000.0,-8.560612591786782
2008-10-31,133281239.99999999,-14708000.0,-9.061819418003806
2008-11-03,132101760.00000001,-14708000.0,-8.981626325809085
2008-11-04,129742800.00000001,-14708000.0,-8.821240141419636
2008-11-05,123255659.99999999,-14708000.0,-8.380178134348652
2008-11-06,112050600.0,-14708000.0,-7.618343758498776
2008-11-07,111165990.0,-14708000.0,-7.558198939352733
2008-11-10,105563460.0,-27293000.0,-3.867785146374528
2008-11-11,81089250.0,-27293000.0,-2.971064009086579
2008-11-12,63397050.0,-27293000.0,-2.322831861649507
2008-11-13,60448349.99999999,-27293000.0,-2.214793170409995
2008-11-14,61332960.0,-27293000.0,-2.2472047777818487
2008-11-17,58679130.0,-27293000.0,-2.149969955666288
2008-11-18,54256080.0,-27293000.0,-1.98791191880702
2008-11-19,51897120.0,-27293000.0,-1.9014809658154106
2008-11-20,40986930.0,-27293000.0,-1.5017378082292163
2008-11-21,45409980.0,-27293000.0,-1.6637958450884842
2008-11-24,57499650.0,-27293000.0,-2.1067544791704833
2008-11-25,58089390.0,-27293000.0,-2.1283622174183856
2008-11-26,58974000.0,-27293000.0,-2.160773824790239
2008-11-28,58974000.0,-27293000.0,-2.160773824790239
2008-12-01,57499650.0,-27293000.0,-2.1067544791704833
2008-12-02,58974000.0,-27293000.0,-2.160773824790239
2008-12-03,58679130.0,-27293000.0,-2.149969955666288
2008-12-04,88166130.0,-27293000.0,-3.2303568680614076
2008-12-05,97307100.0,-27293000.0,-3.5652768109038946
2008-12-08,107332680.0,-27293000.0,-3.9326083611182354
2008-12-09,106448070.0,-27293000.0,-3.900196753746382
2008-12-10,97012230.0,-27293000.0,-3.5544729417799434
2008-12-11,94063530.0,-27293000.0,-3.4464342505404315
2008-12-12,104089110.0,-27293000.0,-3.8137658007547723
2008-12-15,92589180.0,-27293000.0,-3.3924149049206758
2008-12-16,93178920.0,-27293000.0,-3.414022643168578
2008-12-17,89050740.0,-27293000.0,-3.262768475433261
2008-12-18,75191850.0,-27293000.0,-2.754986626607555
2008-12-19,77550810.0,-27293000.0,-2.8414175795991645
2008-12-22,73717500.0,-27293000.0,-2.700967280987799
2008-12-23,75191850.0,-27293000.0,-2.754986626607555
2008-12-24,73127760.0,-27293000.0,-2.679359542739897
2008-12-26,70473930.0,-27293000.0,-2.582124720624336
2008-12-29,66640619.99999999,-27293000.0,-2.4416744220129702
2008-12-30,74307240.0,-27293000.0,-2.7225750192357014
2008-12-31,81384120.0,-27293000.0,-2.9818678782105303
2009-01-02,109210439.99999999,-27293000.0,-4.001408419741325
2009-01-05,129786319.99999999,-27293000.0,-4.75529696259114
2009-01-06,145218230.0,-27293000.0,-5.320713369728502
2009-01-07,134930290.0,-27293000.0,-4.943769098303594
2009-01-08,139282880.0,-27293000.0,-5.103245520829517
2009-01-09,128599250.0,-27293000.0,-4.711803392811343
2009-01-12,126225110.0,-27293000.0,-4.624816253251749
2009-01-13,132160460.0,-27293000.0,-4.842284102150734
2009-01-14,122663900.0,-27293000.0,-4.494335543912358
2009-01-15,123850970.0,-27293000.0,-4.537829113692156
2009-01-16,138491500.0,-27293000.0,-5.074249807642985
2009-01-20,119894069.99999999,-27293000.0,-4.392850547759498
2009-01-21,127412180.00000001,-27293000.0,-4.668309823031547
2009-01-22,129786319.99999999,-27293000.0,-4.75529696259114
2009-01-23,124642350.0,-27293000.0,-4.566824826878687
2009-01-26,127412180.00000001,-27293000.0,-4.668309823031547
2009-01-27,132160460.0,-27293000.0,-4.842284102150734
2009-01-28,129390630.0,-27293000.0,-4.740799105997875
2009-01-29,123455280.0,-27293000.0,-4.5233312570988895
2009-01-30,127807870.0,-27293000.0,-4.682807679624812
2009-02-02,132951840.0,-27293000.0,-4.871279815337266
2009-02-03,128203560.00000001,-27293000.0,-4.697305536218078
2009-02-04,132160460.0,-27293000.0,-4.842284102150734
2009-02-05,130973390.0,-27293000.0,-4.798790532370938
2009-02-06,146009610.0,-27293000.0,-5.349709082915033
2009-02-09,145613920.0,-27293000.0,-5.335211226321768
2009-02-10,134930290.0,-27293000.0,-4.943769098303594
2009-02-11,151153580.0,-27293000.0,-5.538181218627487
2009-02-12,141261330.0,-27293000.0,-5.175734803795845
2009-02-13,141261330.0,-27293000.0,-5.175734803795845
2009-02-17,134930290.0,-27293000.0,-4.943769098303594
2009-02-18,134534600.0,-27293000.0,-4.929271241710329
2009-02-19,142844090.0,-27293000.0,-5.233726230168908
2009-02-20,152340650.0,-27293000.0,-5.581674788407284
2009-02-23,150757890.0,-27293000.0,-5.523683362034221
2009-02-24,165002730.0,-27293000.0,-6.045606199391785
2009-02-25,153132030.0,-27293000.0,-5.610670501593815
2009-02-26,149175130.0,-27293000.0,-5.465691935661159
2009-02-27,160254450.0,-27293000.0,-5.8716319202725975
2009-03-02,142448400.0,-27293000.0,-5.219228373575642
2009-03-03,148383750.0,-27293000.0,-5.436696222474628
2009-03-04,154714790.0,-27293000.0,-5.668661927966878
2009-03-05,129390630.0,-38613000.0,-3.3509602983451168
2009-03-06,130973390.0,-38613000.0,-3.3919506383860356
2009-03-09,136908740.0,-38613000.0,-3.5456644135394817
2009-03-10,151549270.0,-38613000.0,-3.924825058917981
2009-03-11,148383750.0,-38613000.0,-3.8428443788361433
2009-03-12,162232900.0,-38613000.0,-4.2015098541941835
2009-03-13,161837210.0,-38613000.0,-4.191262269183953
2009-03-16,159463070.0,-38613000.0,-4.129776759122575
2009-03-17,162232900.0,-38613000.0,-4.2015098541941835
2009-03-18,167376870.00000003,-38613000.0,-4.33472845932717
2009-03-19,170146700.0,-38613000.0,-4.406461554398778
2009-03-20,164607040.0,-38613000.0,-4.262995364255562
2009-03-23,183995850.0,-38613000.0,-4.765127029756818
2009-03-24,174894980.0,-38613000.0,-4.529432574521534
2009-03-25,174103600.0,-38613000.0,-4.508937404501075
2009-03-26,183600160.0,-38613000.0,-4.754879444746588
2009-03-27,168563940.0,-38613000.0,-4.365471214357859
2009-03-30,159463070.0,-38613000.0,-4.129776759122575
2009-03-31,163815660.0,-38613000.0,-4.242500194235102
2009-04-01,187959200.00000003,-38613000.0,-4.86776992204698
2009-04-02,189240740.0,-38613000.0,-4.900959262424572
2009-04-03,196502799.99999997,-38613000.0,-5.089032191230932
2009-04-06,194794079.99999997,-38613000.0,-5.044779737394141
2009-04-07,196502799.99999997,-38613000.0,-5.089032191230932
2009-04-08,187959200.00000003,-38613000.0,-4.86776992204698
2009-04-09,199920240.0,-38613000.0,-5.177537098904514
2009-04-13,195648440.0,-38613000.0,-5.066905964312538
2009-04-14,189240740.0,-38613000.0,-4.900959262424572
2009-04-15,203764859.99999997,-38613000.0,-5.277105120037293
2009-04-16,201201780.0,-38613000.0,-5.210726439282107
2009-04-17,195221260.0,-38613000.0,-5.05584285085334
2009-04-20,194366900.0,-38613000.0,-5.033716623934944
2009-04-21,196929980.0,-38613000.0,-5.1000953046901305
2009-04-22,195221260.0,-38613000.0,-5.05584285085334
2009-04-23,187959200.00000003,-38613000.0,-4.86776992204698
2009-04-24,190095100.0,-38613000.0,-4.923085489342967
2009-04-27,172153540.0,-38613000.0,-4.458434724056665
2009-04-28,176852520.0,-38613000.0,-4.58012897210784
2009-04-29,183260220.0,-38613000.0,-4.746075673995804
2009-04-30,191376640.00000003,-38613000.0,-4.956274829720561
2009-05-01,179415600.0,-38613000.0,-4.646507652863026
2009-05-04,174716620.0,-38613000.0,-4.524813404811851
2009-05-05,170872000.0,-38613000.0,-4.425245383679072
2009-05-06,173862260.0,15154000.0,11.47302758347631
2009-05-07,165745840.0,15154000.0,10.937431701201003
2009-05-08,170872000.0,15154000.0,11.275702784743302
2009-05-11,167454560.0,15154000.0,11.050188729048436
2009-05-12,163609940.0,15154000.0,10.796485416391711
2009-05-13,158910960.0,15154000.0,10.486403589811271
2009-05-14,161901220.0,15154000.0,10.683728388544278
2009-05-15,173007900.0,15154000.0,11.416649069552593
2009-05-18,193085359.99999997,15154000.0,12.74154414675993
2009-05-19,195648440.0,15154000.0,12.910679688531081
2009-05-20,196929980.0,15154000.0,12.995247459416655
2009-05-21,196929980.0,15154000.0,12.995247459416655
2009-05-22,202910500.0,15154000.0,13.38989705688267
2009-05-26,214017180.0,15154000.0,14.122817737890985
2009-05-27,226832579.99999997,15154000.0,14.968495446746731
2009-05-28,215725900.0,15154000.0,14.235574765738418
2009-05-29,237512079.99999997,15154000.0,15.673226870793188
2009-06-01,240929520.0,15154000.0,15.898740926488056
2009-06-02,233240280.0,15154000.0,15.391334301174608
2009-06-03,222987960.0,15154000.0,14.71479213409001
2009-06-04,233240280.0,15154000.0,15.391334301174608
2009-06-05,232813100.0,15154000.0,15.363145044212748
2009-06-08,237939260.0,15154000.0,15.701416127755047
2009-06-09,236230540.0,15154000.0,15.588659099907614
2009-06-10,243065420.00000003,15154000.0,16.03968721129735
2009-06-11,246482859.99999997,15154000.0,16.26520126699221
2009-06-12,265705960.0,15154000.0,17.533717830275833
2009-06-15,271686480.0,15154000.0,17.92836742774185
2009-06-16,275531100.0,15154000.0,18.182070740398576
2009-06-17,286210600.0,15154000.0,18.88680216444503
2009-06-18,268269040.0,15154000.0,17.702853372046985
2009-06-19,256308000.0,15154000.0,16.913554177114953
2009-06-22,257589540.0,15154000.0,16.998121948000527
2009-06-23,267841859.99999997,15154000.0,17.674664115085125
2009-06-24,266987500.0,15154000.0,17.61828560116141
2009-06-25,269123400.0,15154000.0,17.7592318859707
2009-06-26,266560320.0,15154000.0,17.59009634419955
2009-06-29,266560320.0,15154000.0,17.59009634419955
2009-06-30,264424420.00000003,15154000.0,17.449150059390263
2009-07-01,272417340.0,15154000.0,17.976596278210373
2009-07-02,257526360.0,15154000.0,16.99395275174871
2009-07-06,246139140.0,15154000.0,16.242519466807444
2009-07-07,231686130.0,15154000.0,15.288777220535833
2009-07-08,234313949.99999997,15154000.0,15.462184901676123
2009-07-09,233438010.0,15154000.0,15.404382341296028
2009-07-10,233438010.0,15154000.0,15.404382341296028
2009-07-13,236503800.00000003,15154000.0,15.606691302626372
2009-07-14,241759439.99999997,15154000.0,15.953506664906953
2009-07-15,251832750.0,15154000.0,16.61823610927808
2009-07-16,249642900.0,15154000.0,16.473729708327834
2009-07-17,241321470.0,15154000.0,15.924605384716907
2009-07-20,245701170.0,15154000.0,16.213618186617396
2009-07-21,238693650.0,15154000.0,15.751197703576613
2009-07-22,244825230.0,15154000.0,16.155815626237295
2009-07-23,249204930.00000003,15154000.0,16.444828428137786
2009-07-24,254022600.0,15154000.0,16.76274251022832
2009-07-27,261468090.0,15154000.0,17.254064273459154
2009-07-28,269789520.0,15154000.0,17.80318859707008
2009-07-29,287746290.0,15154000.0,18.988141084862082
2009-07-30,296067720.0,15154000.0,19.53726540847301
2009-07-31,282928620.0,15154000.0,18.670227002771547
2009-08-03,292563960.0,1977000.0,147.98379362670713
2009-08-04,312272610.0,1977000.0,157.9527617602428
2009-08-05,297819600.0,1977000.0,150.6421851289833
2009-08-06,293001930.0,1977000.0,148.20532625189682
2009-08-07,299571480.0,1977000.0,151.52831562974202
2009-08-10,291250050.0,1977000.0,147.3191957511381
2009-08-11,285556440.0,1977000.0,144.43927162367223
2009-08-12,296067720.0,1977000.0,149.75605462822458
2009-08-13,298695540.0,1977000.0,151.08525037936266
2009-08-14,302199300.0,1977000.0,152.8575113808801
2009-08-17,298695540.0,1977000.0,151.08525037936266
2009-08-18,316652310.0,1977000.0,160.1680880121396
2009-08-19,333295170.0,1977000.0,168.5863277693475
2009-08-20,344682390.0,1977000.0,174.3461760242792
2009-08-21,366580889.99999994,1977000.0,185.42280728376323
2009-08-24,359573370.00000006,1977000.0,181.87828528072842
2009-08-25,360011340.0,1977000.0,182.09981790591806
2009-08-26,359135399.99999994,1977000.0,181.65675265553867
2009-08-27,356069610.00000006,1977000.0,180.10602427921094
2009-08-28,348186150.0,1977000.0,176.11843702579665
2009-08-31,342054570.0,1977000.0,173.01698027314112
2009-09-01,336798930.0,1977000.0,170.35858877086494
2009-09-02,337674870.0,1977000.0,170.8016540212443
2009-09-03,352127879.99999994,1977000.0,178.11223065250377
2009-09-04,354317730.0,1977000.0,179.2198937784522
2009-09-08,355631639.99999994,1977000.0,179.88449165402122
2009-09-09,366142920.0,1977000.0,185.2012746585736
2009-09-10,371398560.0,1977000.0,187.85966616084977
2009-09-11,361325250.0,1977000.0,182.7644157814871
2009-09-14,359135399.99999994,1977000.0,181.65675265553867
2009-09-15,352127879.99999994,1977000.0,178.11223065250377
2009-09-16,351251940.0,1977000.0,177.66916540212443
2009-09-17,346872240.0,1977000.0,175.45383915022762
2009-09-18,350376000.0,1977000.0,177.22610015174507
2009-09-21,350376000.0,1977000.0,177.22610015174507
2009-09-22,351689910.0,1977000.0,177.8906980273141
2009-09-23,349062090.0,1977000.0,176.56150227617601
2009-09-24,342054570.0,1977000.0,173.01698027314112
2009-09-25,338112840.0,1977000.0,171.023186646434
2009-09-28,349500060.0,1977000.0,176.7830349013657
2009-09-29,350376000.0,1977000.0,177.22610015174507
2009-09-30,347310210.0,1977000.0,175.6753717754173
2009-10-01,338367610.0,1977000.0,171.1520536165908
2009-10-02,333489440.0,1977000.0,168.6845928174001
2009-10-05,364532340.0,1977000.0,184.38661608497725
2009-10-06,355662940.0,1977000.0,179.90032372281235
2009-10-07,349454360.0,1977000.0,176.75991906929693
2009-10-08,340584960.0,1977000.0,172.27362670713202
2009-10-09,349454360.0,1977000.0,176.75991906929693
2009-10-12,343245780.0,1977000.0,173.61951441578148
2009-10-13,338367610.0,1977000.0,171.1520536165908
2009-10-14,342802310.0,1977000.0,173.39519979767323
2009-10-15,348123950.0,1977000.0,176.08697521497217
2009-10-16,342358840.0,1977000.0,173.170885179565
2009-10-19,348567420.0,1977000.0,176.31128983308042
2009-10-20,345019660.0,1977000.0,174.51677288821446
2009-10-21,336593730.0,1977000.0,170.2547951441578
2009-10-22,342358840.0,1977000.0,173.170885179565
2009-10-23,332602500.0,1977000.0,168.23596358118363
2009-10-26,325063510.0,1977000.0,164.42261507334345
2009-10-27,325063510.0,1977000.0,164.42261507334345
2009-10-28,309098590.0,1977000.0,156.34728882144663
2009-10-29,311759410.0,1977000.0,157.6931765300961
2009-10-30,304220420.0,1977000.0,153.87982802225594
2009-11-02,300672660.0,1977000.0,152.08531107738997
2009-11-03,305994300.0,1977000.0,154.77708649468892
2009-11-04,307768180.0,-9101000.0,-33.81696297110208
2009-11-05,325063510.0,-9101000.0,-35.71733985276343
2009-11-06,327724330.0,-9101000.0,-36.00970552686518
2009-11-09,328611270.0,-9101000.0,-36.107160751565765
2009-11-10,323733100.0,-9101000.0,-35.57115701571256
2009-11-11,326837390.0,-9101000.0,-35.912250302164594
2009-11-12,311315940.0,-9101000.0,-34.206783869904406
2009-11-13,323289630.0,-9101000.0,-35.52242940336227
2009-11-16,336150260.0,-9101000.0,-36.93553016152071
2009-11-17,333932910.0,-9101000.0,-36.691892099769255
2009-11-18,329054740.0,-9101000.0,-36.155888363916056
2009-11-19,322402690.0,-9101000.0,-35.424974178661685
2009-11-20,322402690.0,-9101000.0,-35.424974178661685
2009-11-23,327724330.0,-9101000.0,-36.00970552686518
2009-11-24,322846160.0,-9101000.0,-35.473701791011976
2009-11-25,322402690.0,-9101000.0,-35.424974178661685
2009-11-27,310429000.0,-9101000.0,-34.109328645203824
2009-11-30,321515750.0,-9101000.0,-35.3275189539611
2009-12-01,319298400.0,-9101000.0,-35.08388089220965
2009-12-02,321072280.0,-9101000.0,-35.27879134161081
2009-12-03,317524520.0,-9101000.0,-34.888970442808485
2009-12-04,331272090.0,-9101000.0,-36.39952642566751
2009-12-07,323733100.0,-9101000.0,-35.57115701571256
2009-12-08,316194110.0,-9101000.0,-34.742787605757606
2009-12-09,325063510.0,-9101000.0,-35.71733985276343
2009-12-10,332602500.0,-9101000.0,-36.54570926271838
2009-12-11,336593730.0,-9101000.0,-36.984257773871
2009-12-14,339698020.0,-9101000.0,-37.325351060323044
2009-12-15,341915370.0,-9101000.0,-37.5689891220745
2009-12-16,341915370.0,-9101000.0,-37.5689891220745
2009-12-17,334376380.0,-9101000.0,-36.740619712119546
2009-12-18,322846160.0,-9101000.0,-35.473701791011976
2009-12-21,320628810.0,-9101000.0,-35.23006372926052
2009-12-22,325063510.0,-9101000.0,-35.71733985276343
2009-12-23,334819850.0,-9101000.0,-36.78934732446984
2009-12-24,342802310.0,-9101000.0,-37.66644434677508
2009-12-28,349010890.0,-9101000.0,-38.34863091967916
2009-12-29,356993350.00000006,-9101000.0,-39.2257279419844
2009-12-30,360097639.99999994,-9101000.0,-39.56682122843643
2009-12-31,357880290.0,-9101000.0,-39.32318316668498
2010-01-04,439050960.0,-9101000.0,-48.24205691682233
2010-01-05,445718790.0,-9101000.0,-48.974704977475
2010-01-06,459054449.99999994,-9101000.0,-50.44000109878035
2010-01-07,472390110.00000006,-9101000.0,-51.905297220085714
2010-01-08,463670639.99999994,-9101000.0,-50.947218986924504
2010-01-11,462131910.0,-9101000.0,-50.77814635754313
2010-01-12,485212860.00000006,-9101000.0,-53.31423579826394
2010-01-13,472903020.00000006,-9101000.0,-51.96165476321284
2010-01-14,472903020.00000006,-9101000.0,-51.96165476321284
2010-01-15,497522699.99999994,-9101000.0,-54.66681683331501
2010-01-19,516500370.0,-9101000.0,-56.75204592901879
2010-01-20,513422910.0,-9101000.0,-56.41390067025601
2010-01-21,500087250.0,-9101000.0,-54.94860454895066
2010-01-22,480083760.0,-9101000.0,-52.75066036699264
2010-01-25,480596669.99999994,-9101000.0,-52.80701791011976
2010-01-26,475467570.0,-9101000.0,-52.24344247884848
2010-01-27,489829050.00000006,-9101000.0,-53.82145368640809
2010-01-28,473928840.0,-9101000.0,-52.07436984946709
2010-01-29,464696460.0,-9101000.0,-51.05993407317877
2010-02-01,480083760.0,-9101000.0,-52.75066036699264
2010-02-02,479057940.0,-9101000.0,-52.63794528073838
2010-02-03,473928840.0,-9101000.0,-52.07436984946709
2010-02-04,461106090.0,-9101000.0,-50.66543127128887
2010-02-05,461106090.0,-9101000.0,-50.66543127128887
2010-02-08,454438260.0,-9101000.0,-49.932783210636195
2010-02-09,452899530.0,-9101000.0,-49.763710581254806
2010-02-10,472903020.00000006,-9101000.0,-51.96165476321284
2010-02-11,485212860.00000006,-9101000.0,-53.31423579826394
2010-02-12,494958150.0,-9101000.0,-54.38502911767937
2010-02-16,499061430.0,-9101000.0,-54.83588946269641
2010-02-17,500087250.0,-9101000.0,-54.94860454895066
2010-02-18,501625979.99999994,-9101000.0,-55.117677178332045
2010-02-19,480083760.0,-9101000.0,-52.75066036699264
2010-02-22,483674130.0,-9101000.0,-53.14516316888254
2010-02-23,475467570.0,-9101000.0,-52.24344247884848
2010-02-24,474954660.0,-9101000.0,-52.18708493572135
2010-02-25,467261010.0,-9101000.0,-51.34172178881442
2010-02-26,463670639.99999994,-9101000.0,-50.947218986924504
2010-03-01,472390110.00000006,-9101000.0,-51.905297220085714
2010-03-02,483161220.0,-9101000.0,-53.08880562575541
2010-03-03,475467570.0,-9101000.0,-52.24344247884848
2010-03-04,466235190.0,-9101000.0,-51.229006702560156
2010-03-05,486238680.0,-9101000.0,-53.426950884518185
2010-03-08,495983970.0,-9101000.0,-54.497744203933635
2010-03-09,497009790.0,-18445000.0,-26.945502304147464
2010-03-10,525219840.0,-18445000.0,-28.47491677961507
2010-03-11,518552010.0,-18445000.0,-28.113418812686366
2010-03-12,502651800.00000006,-18445000.0,-27.25138519924099
2010-03-15,501113070.0,-18445000.0,-27.16796259148821
2010-03-16,488803229.99999994,-18445000.0,-26.500581729465978
2010-03-17,493932330.00000006,-18445000.0,-26.77865708864191
2010-03-18,499061430.0,-18445000.0,-27.056732447817836
2010-03-19,505216350.0,-18445000.0,-27.39042287882895
2010-03-22,529323120.0,-18445000.0,-28.697377066955813
2010-03-23,554968620.0,-18445000.0,-30.087753862835456
2010-03-24,541632960.0,-18445000.0,-29.364757928978044
2010-03-25,519577830.00000006,-18445000.0,-28.169033884521554
2010-03-26,504190530.0,-18445000.0,-27.334807806993766
2010-03-29,511371270.00000006,-18445000.0,-27.724113309840067
2010-03-30,505216350.0,-18445000.0,-27.39042287882895
2010-03-31,499574340.0,-18445000.0,-27.08453998373543
2010-04-01,540589200.0,-18445000.0,-29.30817023583627
2010-04-05,544944400.0,-18445000.0,-29.544288425047437
2010-04-06,537322800.0,-18445000.0,-29.131081593927895
2010-04-07,520446400.0,-18445000.0,-28.216123610734616
2010-04-08,517724400.0,-18445000.0,-28.068549742477636
2010-04-09,540044800.0,-18445000.0,-29.278655462184872
2010-04-12,550388400.0,-18445000.0,-29.839436161561398
2010-04-13,567264800.0,-18445000.0,-30.754394144754677
2010-04-14,587952000.0,-18445000.0,-31.875955543507725
2010-04-15,598295600.0,-18445000.0,-32.43673624288425
2010-04-16,591218400.0,-18445000.0,-32.053044185416105
2010-04-19,581419200.0,-18445000.0,-31.521778259690972
2010-04-20,596662400.0,-18445000.0,-32.34819192193006
2010-04-21,597206800.0,-18445000.0,-32.37770669558146
2010-04-22,599384400.0,-18445000.0,-32.49576579018704
2010-04-23,575430800.0,-18445000.0,-31.197115749525615
2010-04-26,575430800.0,-18445000.0,-31.197115749525615
2010-04-27,586318800.0,-18445000.0,-31.787411222553537
2010-04-28,596118000.0,-18445000.0,-32.31867714827867
2010-04-29,615716400.0,-18445000.0,-33.381208999728926
2010-04-30,596118000.0,-18445000.0,-32.31867714827867
2010-05-03,617894000.0,-18445000.0,-33.49926809433451
2010-05-04,591762800.0,-18445000.0,-32.0825589590675
2010-05-05,572708800.0,46727000.0,12.256485543689944
2010-05-06,537867200.0,46727000.0,11.510843837609947
2010-05-07,504658800.0,46727000.0,10.80015408650245
2010-05-10,518268800.0,46727000.0,11.091420377939949
2010-05-11,548210800.0,46727000.0,11.732206219102446
2010-05-12,580874800.0,46727000.0,12.431245318552444
2010-05-13,594484800.0,46727000.0,12.722511609989942
2010-05-14,596118000.0,46727000.0,12.75746356496244
2010-05-17,597206800.0,46727000.0,12.78076486827744
2010-05-18,581419200.0,46727000.0,12.442895970209943
2010-05-19,595029200.0,46727000.0,12.734162261647441
2010-05-20,556376800.0,46727000.0,11.906965993964945
2010-05-21,561820800.0,46727000.0,12.023472510539944
2010-05-24,541678000.0,46727000.0,11.592398399212447
2010-05-25,549299600.0,46727000.0,11.755507522417446
2010-05-26,541678000.0,46727000.0,11.592398399212447
2010-05-27,565631600.0,46727000.0,12.105027072142445
2010-05-28,573253200.0,46727000.0,12.268136195347443
2010-06-01,533512000.00000006,46727000.0,11.41763862434995
2010-06-02,558010000.0,46727000.0,11.941917948937444
2010-06-03,565087200.0,46727000.0,12.093376420484944
2010-06-04,522079600.0,46727000.0,11.17297493954245
2010-06-07,505747599.99999994,46727000.0,10.823455389817449
2010-06-08,501936800.00000006,46727000.0,10.741900828214952
2010-06-09,529701200.0,46727000.0,11.336084062747448
2010-06-10,534056400.0,46727000.0,11.429289276007447
2010-06-11,551477200.0,46727000.0,11.802110129047445
2010-06-14,551477200.0,46727000.0,11.802110129047445
2010-06-15,574886400.0,46727000.0,12.303088150319944
2010-06-16,634226000.0,46727000.0,13.573009180987437
2010-06-17,620071600.0,46727000.0,13.270092237892438
2010-06-18,624426800.0,46727000.0,13.36329745115244
2010-06-21,623882400.0,46727000.0,13.351646799494938
2010-06-22,606461600.0,46727000.0,12.97882594645494
2010-06-23,603739600.0,46727000.0,12.920572688167441
2010-06-24,587407600.0,46727000.0,12.571053138442442
2010-06-25,608639200.0,46727000.0,13.02542855308494
2010-06-28,621160400.0,46727000.0,13.29339354120744
2010-06-29,604284000.0,46727000.0,12.93222333982494
2010-06-30,629326400.0,46727000.0,13.468153316069937
2010-07-01,628932030.0,46727000.0,13.45971344190725
2010-07-02,638402220.0,46727000.0,13.662384060607357
2010-07-06,614448210.0,46727000.0,13.149746613307082
2010-07-07,633388590.0,46727000.0,13.5550878507073
2010-07-08,626146680.0,46727000.0,13.400104436407217
2010-07-09,637845150.0,46727000.0,13.650462259507352
2010-07-12,616676490.0,46727000.0,13.197433817707108
2010-07-13,629489100.0,46727000.0,13.471635243007254
2010-07-14,643415850.0,46727000.0,13.769680270507415
2010-07-15,630603240.0,46727000.0,13.495478845207268
2010-07-16,606092160.0,46727000.0,12.970919596806985
2010-07-19,611105790.0,46727000.0,13.078215806707043
2010-07-20,620018910.0,46727000.0,13.268964624307145
2010-07-21,599407320.0,46727000.0,12.827857983606908
2010-07-22,623361330.0,46727000.0,13.340495430907184
2010-07-23,640630500.0,46727000.0,13.710071265007384
2010-07-26,657342600.0,46727000.0,14.067725298007575
2010-07-27,662913300.0,46727000.0,14.18694330900764
2010-07-28,639516360.0,46727000.0,13.68622766280737
2010-07-29,619461840.0,46727000.0,13.25704282320714
2010-07-30,621690120.0,46727000.0,13.304730027607166
2010-08-02,648429480.0,46727000.0,13.876976480407473
2010-08-03,652886040.0,41018000.0,15.917061777756107
2010-08-04,682967820.0,41018000.0,16.650441757277292
2010-08-05,662913300.0,41018000.0,16.161521770929834
2010-08-06,652328970.0,41018000.0,15.903480667024233
2010-08-09,671269350.0,41018000.0,16.365238431907944
2010-08-10,686867310.0,41018000.0,16.74550953240041
2010-08-11,673497630.0,41018000.0,16.41956287483544
2010-08-12,676840050.0,41018000.0,16.50104953922668
2010-08-13,684081960.0,41018000.0,16.67760397874104
2010-08-16,709150110.0,41018000.0,17.28875396167536
2010-08-17,701351130.0,41018000.0,17.09861841142913
2010-08-18,705807690.0,41018000.0,17.20726729728412
2010-08-19,693552150.0,41018000.0,16.908482861182897
2010-08-20,695223360.0,41018000.0,16.949226193378518
2010-08-23,696337500.0,41018000.0,16.976388414842265
2010-08-24,674611770.0,41018000.0,16.446725096299186
2010-08-25,688538520.0,41018000.0,16.78625286459603
2010-08-26,681853680.0,41018000.0,16.623279535813545
2010-08-27,709707180.0,41018000.0,17.302335072407235
2010-08-30,703022340.0,41018000.0,17.13936174362475
2010-08-31,681296610.0,41018000.0,16.60969842508167
2010-09-01,714163740.0,41018000.0,17.410983958262225
2010-09-02,729761700.0,41018000.0,17.791255058754693
2010-09-03,730318770.0,41018000.0,17.804836169486567
2010-09-07,722519790.0,41018000.0,17.614700619240335
2010-09-08,730875840.0,41018000.0,17.81841728021844
2010-09-09,750930360.0,41018000.0,18.3073372665659
2010-09-10,728090490.0,41018000.0,17.750511726559072
2010-09-13,736446540.0,41018000.0,17.954228387537178
2010-09-14,730875840.0,41018000.0,17.81841728021844
2010-09-15,747030870.0,41018000.0,18.212269491442783
2010-09-16,740346030.0,41018000.0,18.049296162660294
2010-09-17,743688450.0,41018000.0,18.13078282705154
2010-09-20,770427810.0,41018000.0,18.782676142181483
2010-09-21,768756600.0,41018000.0,18.741932809985858
2010-09-22,771541950.0,41018000.0,18.80983836364523
2010-09-23,757615200.0,41018000.0,18.470310595348383
2010-09-24,783240420.0,41018000.0,19.09504168901458
