date,LMT,LMT_SHE,PB Ratio
2007-01-04,39541312500.0,8083000000.0,4.891910491154275
2007-01-05,39683625000.0,8083000000.0,4.909516887294322
2007-01-08,40403812500.0,8083000000.0,4.998615922306074
2007-01-09,40365000000.0,8083000000.0,4.993814177904244
2007-01-10,40787625000.0,8083000000.0,5.046099839168625
2007-01-11,41253375000.0,8083000000.0,5.103720771990598
2007-01-12,41533687500.0,8083000000.0,5.138400037114932
2007-01-16,41831250000.0,8083000000.0,5.175213410862304
2007-01-17,41615625000.0,8083000000.0,5.148537053074354
2007-01-18,41745000000.0,8083000000.0,5.164542867747124
2007-01-19,41947687500.0,8083000000.0,5.189618644067797
2007-01-22,41732062500.0,8083000000.0,5.162942286279846
2007-01-23,42581625000.0,8083000000.0,5.26804713596437
2007-01-24,41891625000.0,8083000000.0,5.18268279104293
2007-01-25,42021000000.0,8083000000.0,5.1986886057157
2007-01-26,41688937500.0,8083000000.0,5.157607014722257
2007-01-29,41425875000.0,8083000000.0,5.125061858220958
2007-01-30,41503500000.0,8083000000.0,5.13466534702462
2007-01-31,41913187500.0,8083000000.0,5.185350426821724
2007-02-01,42460875000.0,8083000000.0,5.253108375603118
2007-02-02,42460875000.0,8083000000.0,5.253108375603118
2007-02-05,42728250000.0,8083000000.0,5.286187059260175
2007-02-06,43681312500.0,8083000000.0,5.404096560682914
2007-02-07,43780500000.0,8083000000.0,5.416367685265372
2007-02-08,43504500000.0,8083000000.0,5.382221947296796
2007-02-09,43625250000.0,8083000000.0,5.397160707658048
2007-02-12,43827937500.0,8083000000.0,5.422236483978721
2007-02-13,44099625000.0,8083000000.0,5.455848694791538
2007-02-14,44125500000.0,8083000000.0,5.459049857726092
2007-02-15,44565375000.0,8083000000.0,5.51346962761351
2007-02-16,43965937500.0,8083000000.0,5.439309352963009
2007-02-20,44328187500.0,8083000000.0,5.484125634046765
2007-02-21,44224687500.0,8083000000.0,5.471320982308549
2007-02-22,43793437500.0,8083000000.0,5.4179682667326485
2007-02-23,44034937500.0,8083000000.0,5.447845787455153
2007-02-26,43758937500.0,6884000000.0,6.356614976757699
2007-02-27,42077062500.0,6884000000.0,6.112298445671121
2007-02-28,41943375000.0,6884000000.0,6.092878413712958
2007-03-01,42184875000.0,6884000000.0,6.127959761766415
2007-03-02,41158500000.0,6884000000.0,5.978864032539222
2007-03-05,41615625000.0,6884000000.0,6.045268012783265
2007-03-06,41788125000.0,6884000000.0,6.070326118535735
2007-03-07,41632875000.0,6884000000.0,6.047773823358512
2007-03-08,41908875000.0,6884000000.0,6.087866792562464
2007-03-09,41783812500.0,6884000000.0,6.069699665891923
2007-03-12,43125000000.0,6884000000.0,6.2645264381173735
2007-03-13,41775187500.0,6884000000.0,6.0684467606043
2007-03-14,42322875000.0,6884000000.0,6.14800624636839
2007-03-15,42284062500.0,6884000000.0,6.142368172574085
2007-03-16,42176250000.0,6884000000.0,6.126706856478791
2007-03-19,42680812500.0,6884000000.0,6.2000018158047645
2007-03-20,42426375000.0,6884000000.0,6.163041109819872
2007-03-21,43060312500.0,6884000000.0,6.255129648460198
2007-03-22,42223687500.0,6884000000.0,6.13359783556072
2007-03-23,42758437500.0,6884000000.0,6.211277963393376
2007-03-26,42443625000.0,6884000000.0,6.165546920395119
2007-03-27,42340125000.0,6884000000.0,6.150512056943637
2007-03-28,41908875000.0,6884000000.0,6.087866792562464
2007-03-29,42305625000.0,6884000000.0,6.145500435793143
2007-03-30,41839875000.0,6884000000.0,6.077843550261476
2007-04-02,41606210518.380005,6884000000.0,6.043900423936665
2007-04-03,41756444436.48,6884000000.0,6.0657240610807674
2007-04-04,41657719290.299995,6884000000.0,6.051382813814642
2007-04-05,41511777769.86,6884000000.0,6.030182709160372
2007-04-09,42078374260.98,6884000000.0,6.112488997818129
2007-04-10,42086959056.299995,6884000000.0,6.113736062797791
2007-04-11,41468853793.26,6884000000.0,6.0239473842620574
2007-04-12,41275695898.56,6884000000.0,5.99588842221964
2007-04-13,41310035079.84,6884000000.0,6.0008766821382915
2007-04-16,41207017536.0,6884000000.0,5.985911902382336
2007-04-17,41189847945.36,6884000000.0,5.98341777242301
2007-04-18,41365836249.42,6884000000.0,6.008982604506101
2007-04-19,41048198822.58,6884000000.0,5.962841200258571
2007-04-20,40949473676.4,6884000000.0,5.948499952992447
2007-04-23,41666304085.619995,6884000000.0,6.052629878794305
2007-04-24,40700514612.119995,6884000000.0,5.912335068582219
2007-04-25,40992397653.0,6884000000.0,5.954735277890761
2007-04-26,40133918121.0,7028000000.0,5.710574576124075
2007-04-27,41503192974.54,7028000000.0,5.905405944015367
2007-04-30,41267111103.24,7028000000.0,5.871814328861696
2007-05-01,41305742682.18,7028000000.0,5.877311138614115
2007-05-02,41237064319.619995,7028000000.0,5.867539032387592
2007-05-03,41378713442.4,7028000000.0,5.887694001479796
2007-05-04,41481730986.24,7028000000.0,5.902352160819579
2007-05-07,42095543851.619995,7028000000.0,5.9896903602191225
2007-05-08,42159929816.52,7028000000.0,5.9988517098064875
2007-05-09,42391719290.16,7028000000.0,6.031832568321002
2007-05-10,42323040927.6,7028000000.0,6.022060462094479
2007-05-11,42426058471.44,7028000000.0,6.036718621434264
2007-05-14,42580584787.200005,7028000000.0,6.058705860443939
2007-05-15,42713649114.66,7028000000.0,6.077639316257827
2007-05-16,42769450284.24,7028000000.0,6.085579152566875
2007-05-17,42258654962.700005,7028000000.0,6.012899112507115
2007-05-18,42134175430.56,7028000000.0,5.995187169971542
2007-05-21,42404596483.14,7028000000.0,6.033664838238475
2007-05-22,40442970752.52,7028000000.0,5.754549054143426
2007-05-23,40503064319.76,7028000000.0,5.763099647091634
2007-05-24,41297157886.86,7028000000.0,5.8760896253357995
2007-05-25,41640549699.66,7028000000.0,5.924950156468412
2007-05-29,42194268997.799995,7028000000.0,6.003737762919749
2007-05-30,42159929816.52,7028000000.0,5.9988517098064875
2007-05-31,42108421044.6,7028000000.0,5.991522630136596
2007-06-01,41820830401.380005,7028000000.0,5.950601935313034
2007-06-04,41722105255.200005,7028000000.0,5.9365545326124085
2007-06-05,41292865489.200005,7028000000.0,5.875478868696643
2007-06-06,41486023383.9,7028000000.0,5.902962917458737
2007-06-07,40885087711.5,7028000000.0,5.817456987976665
2007-06-08,41589040927.74,7028000000.0,5.91762107679852
2007-06-11,41314327477.5,7028000000.0,5.878532651892431
2007-06-12,40885087711.5,7028000000.0,5.817456987976665
2007-06-13,41009567243.64,7028000000.0,5.8351689305122365
2007-06-14,41726397652.86,7028000000.0,5.937165289251565
2007-06-15,41443099407.299995,7028000000.0,5.896855351067159
2007-06-18,40915134495.119995,7028000000.0,5.821732284450768
2007-06-19,41550409348.799995,7028000000.0,5.9121242670461
2007-06-20,40816409348.94,7028000000.0,5.807684881750142
2007-06-21,40816409348.94,7028000000.0,5.807684881750142
2007-06-22,40086701746.74,7028000000.0,5.703856253093341
2007-06-25,40357122799.32,7028000000.0,5.742333921360273
2007-06-26,40430093559.54,7028000000.0,5.752716784225954
2007-06-27,40528818705.72,7028000000.0,5.766764186926579
2007-06-28,40090994144.4,7028000000.0,5.7044670097324985
2007-06-29,40404339173.58,7028000000.0,5.749052244391008
2007-07-02,45404095916.6,7028000000.0,6.460457586311895
2007-07-03,45792616069.7,7028000000.0,6.515739338318156
2007-07-05,46382591117.0,7028000000.0,6.599685702475811
2007-07-06,46349015301.299995,7028000000.0,6.594908267117245
2007-07-09,46507301289.6,7028000000.0,6.617430462379055
2007-07-10,45173861751.8,7028000000.0,6.427698029567445
2007-07-11,45370520100.9,7028000000.0,6.45568015095333
2007-07-12,46713552728.9,7028000000.0,6.6467775652959595
2007-07-13,46689570003.4,7028000000.0,6.6433651114684125
2007-07-16,46430556568.0,7028000000.0,6.606510610130905
2007-07-17,47274748505.6,7028000000.0,6.726628984860557
2007-07-18,47241172689.899994,7028000000.0,6.7218515495019915
2007-07-19,47476203399.8,7028000000.0,6.755293597011953
2007-07-20,46953379983.9,7028000000.0,6.680902103571428
2007-07-23,47735216835.2,7028000000.0,6.792148098349458
2007-07-24,49447583435.9,7028000000.0,7.035797301636312
2007-07-25,48876794569.0,7028000000.0,6.954580900540694
2007-07-26,48243650615.799995,7159000000.0,6.738881214666852
2007-07-27,47620099752.8,7159000000.0,6.651780940466546
2007-07-30,48205278255.0,7159000000.0,6.733521197792988
2007-07-31,47236376144.8,7159000000.0,6.598180771727895
2007-08-01,48780863667.0,7159000000.0,6.813921450900964
2007-08-02,49107028733.799995,7159000000.0,6.859481594328816
2007-08-03,47663268658.700005,7159000000.0,6.657810959449645
2007-08-06,48373157333.5,7159000000.0,6.756971271616147
2007-08-07,47130852152.600006,7159000000.0,6.583440725324767
2007-08-08,45408892461.700005,7159000000.0,6.342909968110072
2007-08-09,43821236033.6,7159000000.0,6.121139269953904
2007-08-10,45236216838.1,7159000000.0,6.318789892177678
2007-08-13,47006141980.0,7159000000.0,6.566020670484704
2007-08-14,46075612230.6,7159000000.0,6.436040261293477
2007-08-15,45485637183.299995,7159000000.0,6.353630001857801
2007-08-16,45807005705.0,7159000000.0,6.398520143176421
2007-08-17,46152356952.2,7159000000.0,6.446760295041207
2007-08-20,46142763862.0,7159000000.0,6.4454202908227405
2007-08-21,45811802250.100006,7159000000.0,6.399190145285655
2007-08-22,46905414532.9,7159000000.0,6.551950626190809
2007-08-23,46492911654.3,7159000000.0,6.49433044479676
2007-08-24,47975044090.2,7159000000.0,6.701361096549797
2007-08-27,49121418369.1,7159000000.0,6.861491600656516
2007-08-28,46905414532.9,7159000000.0,6.551950626190809
2007-08-29,47826351192.1,7159000000.0,6.68059103116357
2007-08-30,47317917411.5,7159000000.0,6.609570807584858
2007-08-31,47552948121.4,7159000000.0,6.642400910937282
2007-09-04,47399458678.2,7159000000.0,6.6209608434418215
2007-09-05,47423441403.700005,7159000000.0,6.624310853987987
2007-09-06,47193207238.9,7159000000.0,6.592150752744797
2007-09-07,46353811846.4,7159000000.0,6.474900383628999
2007-09-10,46771111270.100006,7159000000.0,6.533190567132282
2007-09-11,47001345434.899994,7159000000.0,6.565350668375471
2007-09-12,46823873266.200005,7159000000.0,6.540560590333846
2007-09-13,47792775376.4,7159000000.0,6.675901016398939
2007-09-14,48608188043.4,7159000000.0,6.7898013749685715
2007-09-17,47682454839.1,7159000000.0,6.6604909678865765
2007-09-18,48972725471.0,7159000000.0,6.840721535270289
2007-09-19,48536239866.9,7159000000.0,6.779751343330075
2007-09-20,48464291690.4,7159000000.0,6.769701311691577
2007-09-21,49500345432.0,7159000000.0,6.914421767285933
2007-09-24,49092639098.5,7159000000.0,6.8574715880011174
2007-09-25,50344537369.6,7159000000.0,7.032342138510965
2007-09-26,50709074797.2,7159000000.0,7.0832622988126825
2007-09-27,51222305122.9,7159000000.0,7.1549525245006285
2007-09-28,52037717789.899994,7159000000.0,7.26885288307026
2007-10-01,46451890076.52,7159000000.0,6.488600373867858
2007-10-02,46046066133.420006,7159000000.0,6.431913134993715
2007-10-03,45687232331.1,7159000000.0,6.381789681673418
2007-10-04,46562957682.0,7159000000.0,6.504114776086046
2007-10-05,46434802752.6,7159000000.0,6.486213542757368
2007-10-08,46562957682.0,7159000000.0,6.504114776086046
2007-10-09,47588197117.200005,7159000000.0,6.647324642715463
2007-10-10,47306256272.52,7159000000.0,6.607941929392373
2007-10-11,47793245004.24,7159000000.0,6.675966616041347
2007-10-12,47703536553.66,7159000000.0,6.663435752711273
2007-10-15,47289168948.6,7159000000.0,6.605555098281883
2007-10-16,47280625286.64,7159000000.0,6.604361682726638
2007-10-17,46960237963.14,7159000000.0,6.559608599404945
2007-10-18,46567229512.98,7159000000.0,6.504711483863669
2007-10-19,45349757683.68,7159000000.0,6.334649767241235
2007-10-22,45811115429.52,7159000000.0,6.399094207224472
2007-10-23,45695775993.06,7159000000.0,6.382983097228663
2007-10-24,46144318245.96,7159000000.0,6.445637413879033
2007-10-25,47054218244.700005,7159000000.0,6.572736170512642
2007-10-26,46396356273.78,7428000000.0,6.246143817148627
2007-10-29,46665481625.52,7428000000.0,6.282375016898222
2007-10-30,46238298527.52,7428000000.0,6.2248651760258475
2007-10-31,47007228103.920006,7428000000.0,6.328382889596123
2007-11-01,46490336555.34,7428000000.0,6.2587959821405486
2007-11-02,47041402751.76,7428000000.0,6.332983676865913
2007-11-05,46733830921.200005,7428000000.0,6.291576591437804
2007-11-06,46755190076.1,7428000000.0,6.2944520834814215
2007-11-07,46169949231.84,7428000000.0,6.215663601486268
2007-11-08,45785484443.64,7428000000.0,6.163904744701131
2007-11-09,46712471766.299995,7428000000.0,6.288701099394183
2007-11-12,46447618245.54,7428000000.0,6.253044998053312
2007-11-13,47951302750.5,7428000000.0,6.455479637924071
2007-11-14,47801788666.200005,7428000000.0,6.43535119361874
2007-11-15,47878681623.84,7428000000.0,6.445702964975767
2007-11-16,47575381624.26,7428000000.0,6.4048709779563815
2007-11-19,47515575990.54,7428000000.0,6.396819600234249
2007-11-20,46934606977.26,7428000000.0,6.31860621664782
2007-11-21,46255385851.44,7428000000.0,6.227165569660744
2007-11-23,47421595708.98,7428000000.0,6.384167435242327
2007-11-26,46208395710.66,7428000000.0,6.220839487164782
2007-11-27,46238298527.52,7428000000.0,6.2248651760258475
2007-11-28,47515575990.54,7428000000.0,6.396819600234249
2007-11-29,47844506976.0,7428000000.0,6.441102177705978
2007-11-30,47276353455.66,7428000000.0,6.36461408934572
2007-12-03,46896160498.44,7428000000.0,6.313430330969306
2007-12-04,46614219653.76,7428000000.0,6.275473835993538
2007-12-05,46622763315.72,7428000000.0,6.276624032810986
2007-12-06,47148198526.26,7428000000.0,6.347361137084007
2007-12-07,47421595708.98,7428000000.0,6.384167435242327
2007-12-10,47297712610.56,7428000000.0,6.3674895813893375
2007-12-11,46033250640.48,7428000000.0,6.197260452407109
2007-12-12,46268201344.38,7428000000.0,6.228890864886914
2007-12-13,46686840780.420006,7428000000.0,6.285250508941843
2007-12-14,47195188667.04,7428000000.0,6.353687219579967
2007-12-17,46524511203.18,7428000000.0,6.263396769410339
2007-12-18,46212667541.64,7428000000.0,6.2214145855735055
2007-12-19,46242570358.5,7428000000.0,6.225440274434572
2007-12-20,46016163316.56,7428000000.0,6.194960058772213
2007-12-21,47195188667.04,7428000000.0,6.353687219579967
2007-12-24,47536935145.44,7428000000.0,6.3996950922778675
2007-12-26,46789364723.94,7428000000.0,6.299052870751212
2007-12-27,46016163316.56,7428000000.0,6.194960058772213
2007-12-28,45614611204.44,7428000000.0,6.140900808352181
2007-12-31,44965292895.48,7428000000.0,6.0534858502261715
2008-01-02,43945999984.95,7428000000.0,5.916262787419224
2008-01-03,45022228556.01,7428000000.0,6.061150855682553
2008-01-04,44425714270.5,7428000000.0,5.980844678311793
2008-01-07,44325599984.82,7428000000.0,5.967366718473344
2008-01-08,44342285699.1,7428000000.0,5.9696130451130855
2008-01-09,45272514270.21,7428000000.0,6.0948457552786754
2008-01-10,45276685698.78001,7428000000.0,6.095407336938612
2008-01-11,45660457127.21999,7428000000.0,6.147072849652664
2008-01-14,45088971413.130005,7428000000.0,6.0701361622415195
2008-01-15,44555028556.17,7428000000.0,5.99825370976979
2008-01-16,44158742842.02,7428000000.0,5.944903452075929
2008-01-17,42611142842.55,7428000000.0,5.7365566562399035
2008-01-18,42498514271.159996,7428000000.0,5.721393951421647
2008-01-22,42139771414.14,7428000000.0,5.673097928667205
2008-01-23,42419257128.33,7428000000.0,5.7107238998828755
2008-01-24,44175428556.3,7428000000.0,5.947149778715671
2008-01-25,44004399984.93,7428000000.0,5.92412493065832
2008-01-28,44580057127.590004,7428000000.0,6.001623199729403
2008-01-29,44400685699.08,7428000000.0,5.977475188352181
2008-01-30,44438228556.21,7428000000.0,5.9825294232915995
2008-01-31,45018057127.44,7428000000.0,6.060589274022617
2008-02-01,45101485698.840004,7428000000.0,6.071820907221325
2008-02-04,45793942841.46,7428000000.0,6.165043462770598
2008-02-05,44955485698.89,7428000000.0,6.052165549123586
2008-02-06,44050285699.2,7428000000.0,5.930302328917609
2008-02-07,44146228556.31,7428000000.0,5.943218707096123
2008-02-08,44117028556.32,7428000000.0,5.939287635476575
2008-02-11,44888742841.77,7428000000.0,6.0431802425646195
2008-02-12,44721885698.96999,7428000000.0,6.020716976167204
2008-02-13,45414342841.590004,7428000000.0,6.113939531716479
2008-02-14,44675999984.7,7428000000.0,6.014539577907915
2008-02-15,44117028556.32,7428000000.0,5.939287635476575
2008-02-19,44776114270.380005,7428000000.0,6.028017537746366
2008-02-20,44663485698.99,7428000000.0,6.0128548329281095
2008-02-21,43799999985.0,7428000000.0,5.896607429321486
2008-02-22,43850057127.840004,7428000000.0,5.9033464092407115
2008-02-25,44479942841.909996,7428000000.0,5.988145239890953
2008-02-26,44196285699.15,7428000000.0,5.949957687015347
2008-02-27,43950171413.52,7428000000.0,5.916824369079159
2008-02-28,43866742842.119995,9805000000.0,4.47391563917593
2008-02-29,43049142842.4,9805000000.0,4.3905296116675165
2008-03-03,43382857128.0,9805000000.0,4.424564724936257
2008-03-04,43266057128.04,9805000000.0,4.412652435292198
2008-03-05,43679028556.46999,9805000000.0,4.454770887962264
2008-03-06,43445428556.55,9805000000.0,4.430946308674146
2008-03-07,43040799985.26,9805000000.0,4.389678733835798
2008-03-10,41847771414.24,9805000000.0,4.268003203900051
2008-03-11,42406742842.619995,9805000000.0,4.32501201862519
2008-03-12,41901999985.65,9805000000.0,4.273533909806221
2008-03-13,42177314271.27,9805000000.0,4.301612878252932
2008-03-14,41939542842.78001,9805000000.0,4.277362860048955
2008-03-17,41735142842.85,9805000000.0,4.256516353171851
2008-03-18,42360857128.35,9805000000.0,4.320332190550739
2008-03-19,42010457128.46999,9805000000.0,4.2845953216185615
2008-03-20,41735142842.85,9805000000.0,4.256516353171851
2008-03-24,42039657128.46,9805000000.0,4.287573394029577
2008-03-25,42548571414.0,9805000000.0,4.339476941764406
2008-03-26,42227371414.11,9805000000.0,4.306718145243243
2008-03-27,41730971414.28001,9805000000.0,4.256090914255992
2008-03-28,41789371414.26,9805000000.0,4.2620470590780215
2008-03-31,41043999966.9,9805000000.0,4.186027533595104
2008-04-01,41883066632.89,9805000000.0,4.271602920233554
2008-04-02,41420133299.93,9805000000.0,4.224388913812341
2008-04-03,40932399966.99,9805000000.0,4.174645585618562
2008-04-04,41668133299.73,9805000000.0,4.249682131537991
2008-04-07,42263333299.25,9805000000.0,4.310385854079551
2008-04-08,42775866632.17,9805000000.0,4.3626585040458945
2008-04-09,42618799965.63,9805000000.0,4.346639466152983
2008-04-10,42494799965.73,9805000000.0,4.333992857290158
2008-04-11,42577466632.33,9805000000.0,4.342423929865375
2008-04-14,42705599965.56,9805000000.0,4.35549209235696
2008-04-15,42618799965.63,9805000000.0,4.346639466152983
2008-04-16,43255333298.450005,9805000000.0,4.411558724982153
2008-04-17,43135466631.88,9805000000.0,4.399333669748088
2008-04-18,43912533297.92,9805000000.0,4.478585751955125
2008-04-21,44048933297.81,9805000000.0,4.492497021704232
2008-04-22,42899866632.07,9805000000.0,4.37530511290872
2008-04-23,44590399964.04,9805000000.0,4.547720547071902
2008-04-24,44061333297.799995,9367000000.0,4.703889537504003
2008-04-25,44487066630.79,9367000000.0,4.749339877312907
2008-04-28,44081999964.450005,9367000000.0,4.7060958646791935
2008-04-29,43767866631.37,9367000000.0,4.672559691616313
2008-04-30,43829866631.32,9367000000.0,4.679178673141881
2008-05-01,44524266630.76,9367000000.0,4.753311266228248
2008-05-02,44197733297.69,9367000000.0,4.7184512968602546
2008-05-05,44069599964.46,9367000000.0,4.704772068374079
2008-05-06,44032399964.49,9367000000.0,4.700800679458738
2008-05-07,43780266631.36,9367000000.0,4.673883487921426
2008-05-08,43747199964.72,9367000000.0,4.670353364441123
2008-05-09,43747199964.72,9367000000.0,4.670353364441123
2008-05-12,44214266631.01,9367000000.0,4.720216358600406
2008-05-13,44846666630.5,9367000000.0,4.787729970161204
2008-05-14,44933466630.43,9367000000.0,4.796996544297
2008-05-15,45078133296.98,9367000000.0,4.8124408345233265
2008-05-16,45119466630.28,9367000000.0,4.816853488873705
2008-05-19,45441866630.02,9367000000.0,4.851272192806661
2008-05-20,45090533296.97,9367000000.0,4.81376463082844
2008-05-21,44205999964.35,9367000000.0,4.719333827730329
2008-05-22,44263866630.97,9367000000.0,4.72551154382086
2008-05-23,44400266630.86,9367000000.0,4.740073303177112
2008-05-27,44371333297.549995,9367000000.0,4.736984445131846
2008-05-28,44511866630.77,9367000000.0,4.751987469923134
2008-05-29,44892133297.13,9367000000.0,4.792583889946621
2008-05-30,45235199963.52,9367000000.0,4.829208921054766
2008-06-02,45119466630.28,9367000000.0,4.816853488873705
2008-06-03,44569733297.39,9367000000.0,4.758165186013665
2008-06-04,44842533297.17,9367000000.0,4.7872887047261665
2008-06-05,44503599964.11,9367000000.0,4.751104939053059
2008-06-06,42883333298.75,9367000000.0,4.5781288885182025
2008-06-09,42428666632.450005,9367000000.0,4.529589690664034
2008-06-10,42565066632.340004,9367000000.0,4.544151450020284
2008-06-11,42445199965.77,9367000000.0,4.531354752404185
2008-06-12,42486533299.07,9367000000.0,4.535767406754564
2008-06-13,43015599965.31,9367000000.0,4.592249382439415
2008-06-16,42387333299.15,9367000000.0,4.5251770363136545
2008-06-17,41990533299.47,9367000000.0,4.482815554550016
2008-06-18,41730133299.68,9367000000.0,4.455015832142628
2008-06-19,42713866632.22,9367000000.0,4.560037005681648
2008-06-20,42188933299.31,9367000000.0,4.503996295431835
2008-06-23,43040399965.29,9367000000.0,4.594896975049642
2008-06-24,42961866632.02,9367000000.0,4.586512931783922
2008-06-25,42916399965.39,9367000000.0,4.5816590119985054
2008-06-26,41126666633.5,9367000000.0,4.390591078627095
2008-06-27,41176266633.46,9367000000.0,4.39588626384755
2008-06-30,40582824723.96,9367000000.0,4.332531730966157
2008-07-01,41582381424.54,9367000000.0,4.439242171937654
2008-07-02,41257422661.799995,9367000000.0,4.404550300181488
2008-07-03,41742804104.880005,9367000000.0,4.456368539007153
2008-07-07,42211731939.72,9367000000.0,4.5064302273641506
2008-07-08,42701226784.86,9367000000.0,4.558687603806982
2008-07-09,42084216475.86,9367000000.0,4.492816961231985
2008-07-10,42577824723.060005,9367000000.0,4.545513475291983
2008-07-11,42236412352.08,9367000000.0,4.509065053067151
2008-07-14,41952587609.939995,9367000000.0,4.478764557482651
2008-07-15,41812731939.9,9367000000.0,4.463833878498986
2008-07-16,41438412352.439995,9367000000.0,4.42387235533682
2008-07-17,41240969053.560005,9367000000.0,4.4027937497128224
2008-07-18,41541247403.939995,9367000000.0,4.434850795765986
2008-07-21,41788051527.54,9367000000.0,4.461199052795986
2008-07-22,42730020599.28,9367000000.0,4.5617615671271485
2008-07-23,43947587609.04,9334000000.0,4.708333791412042
2008-07-24,43087886578.5,9334000000.0,4.616229545586029
2008-07-25,43034412351.72,9334000000.0,4.610500573357617
2008-07-28,42512010290.1,9334000000.0,4.554532921587744
2008-07-29,42746474207.520004,9334000000.0,4.579652261358475
2008-07-30,42832855650.78,9334000000.0,4.588906754958217
2008-07-31,42915123691.979996,9334000000.0,4.597720558386543
2008-08-01,42767041217.82,9334000000.0,4.581855712215556
2008-08-04,43026185547.6,9334000000.0,4.609619193014784
2008-08-05,44465876268.6,9334000000.0,4.7638607530104995
2008-08-06,44173824722.340004,9334000000.0,4.7325717508399405
2008-08-07,44544030907.740005,9334000000.0,4.77223386626741
2008-08-08,46094783484.36,9334000000.0,4.938374060891365
2008-08-11,46432082453.28,9334000000.0,4.974510654947504
2008-08-12,47053206164.340004,9334000000.0,5.04105487083137
2008-08-13,46469103071.82,9334000000.0,4.978476866490251
2008-08-14,46555484515.08,9334000000.0,4.9877313600899935
2008-08-15,47991061834.020004,9334000000.0,5.141532229914293
2008-08-18,47406958741.5,9334000000.0,5.078954225573173
2008-08-19,47608515442.439995,9334000000.0,5.100548043972573
2008-08-20,46995618535.5,9334000000.0,5.0348852084315405
2008-08-21,47320577298.240005,9334000000.0,5.069699731973431
2008-08-22,47620855648.619995,9334000000.0,5.101870114486822
2008-08-25,46999731937.560005,9334000000.0,5.035325898602958
2008-08-26,47546814411.54,9334000000.0,5.093937691401329
2008-08-27,47674329875.4,9334000000.0,5.1075990867152345
2008-08-28,49192175235.54,9334000000.0,5.270213759967859
2008-08-29,47896453586.64,9334000000.0,5.131396355971717
2008-09-02,48307793792.64,9334000000.0,5.175465373113349
2008-09-03,47879999978.4,9334000000.0,5.129633595286051
2008-09-04,46818742246.92,9334000000.0,5.015935531060638
2008-09-05,47600288638.32,9334000000.0,5.0996666636297405
2008-09-08,48468216472.979996,9334000000.0,5.192652289798585
2008-09-09,47670216473.340004,9334000000.0,5.107158396543818
2008-09-10,46929804102.54,9334000000.0,5.02783416568888
2008-09-11,47345257710.6,9334000000.0,5.072343873001929
2008-09-12,48237865957.619995,9334000000.0,5.167973640199271
2008-09-15,45942587608.14,9334000000.0,4.922068524548961
2008-09-16,46082443278.18,9334000000.0,4.937051990377116
2008-09-17,43614402042.18,9334000000.0,4.672637887527319
2008-09-18,46818742246.92,9334000000.0,5.015935531060638
2008-09-19,45609402041.28,9334000000.0,4.886372620664238
2008-09-22,44507010289.200005,9334000000.0,4.768267654724663
2008-09-23,44231412351.18,9334000000.0,4.738741413239769
2008-09-24,44280773175.9,9334000000.0,4.744029695296764
2008-09-25,45457206165.060005,9334000000.0,4.8700670843218345
2008-09-26,46296340185.299995,9334000000.0,4.959967879290764
2008-09-29,45013442659.380005,9334000000.0,4.822524390334262
2008-09-30,44886563524.770004,9334000000.0,4.808931168284766
2008-10-01,44550947749.35,9334000000.0,4.772974903508678
2008-10-02,42676410857.369995,9334000000.0,4.572146010003213
2008-10-03,42979283630.310005,9334000000.0,4.604594346508464
2008-10-06,42001086431.22,9334000000.0,4.499794989417184
2008-10-07,40519465569.0,9334000000.0,4.341061235161774
2008-10-08,40110178038.0,9334000000.0,4.297212131776302
2008-10-09,37654452852.0,9334000000.0,4.034117511463467
2008-10-10,35804473211.880005,9334000000.0,3.8359195641611317
2008-10-13,36942292548.060005,9334000000.0,3.9578200715727454
2008-10-14,39197466843.869995,9334000000.0,4.199428631226698
2008-10-15,35800380336.57,9334000000.0,3.8354810731272764
2008-10-16,37904118245.909996,9334000000.0,4.060865464528605
2008-10-17,37142843438.25,9334000000.0,3.9793061322316263
2008-10-20,38153783639.82,9334000000.0,4.087613417593743
2008-10-21,34457917234.89,9334000000.0,3.691656014022927
2008-10-22,32648866347.87,9334000000.0,3.4978429770591384
2008-10-23,32595658968.84,9334000000.0,3.492142593619027
2008-10-24,31040366351.04,9808000000.0,3.164800810668842
2008-10-27,29730646251.84,9808000000.0,3.0312649114845023
2008-10-28,32857602988.68,9808000000.0,3.3500818707871125
2008-10-29,32174092811.91,9808000000.0,3.2803928234002853
2008-10-30,33635249297.58,9808000000.0,3.4293688109278144
2008-10-31,34809904511.549995,9808000000.0,3.549133820508768
2008-11-03,34371966853.380005,9808000000.0,3.5044827542190053
2008-11-04,35161891788.21,9808000000.0,3.5850215934145595
2008-11-05,34539774741.090004,9808000000.0,3.5215920413019988
2008-11-06,31441468131.42,9808000000.0,3.2056961797940455
2008-11-07,32231393066.25,9808000000.0,3.2862350189896
2008-11-10,31723876527.81,9808000000.0,3.234489858055669
2008-11-11,30455085181.71,9808000000.0,3.10512695572084
2008-11-12,29345915972.7,9808000000.0,2.992038741099103
2008-11-13,30782515206.51,9808000000.0,3.138510930516925
2008-11-14,29575116990.06,9808000000.0,3.0154075234563624
2008-11-17,29055321825.69,9808000000.0,2.9624104634675774
2008-11-18,29927104266.72,9808000000.0,3.0512952963621536
2008-11-19,28375904524.23,9808000000.0,2.8931387157657014
2008-11-20,27819273482.07,9808000000.0,2.8363859586123574
