date,ZION,ZION_SHE,PB Ratio
2006-04-11,8773901.780000001,3027000.0,2.8985470036339613
2006-04-12,8727518.969999999,3027000.0,2.8832239742319126
2006-04-13,8728597.64,3027000.0,2.883580323752891
2006-04-17,8806261.88,3027000.0,2.909237489263297
2006-04-18,9042490.61,3027000.0,2.987278034357449
2006-04-19,8996107.8,3027000.0,2.9719550049554018
2006-04-20,8983163.76,3027000.0,2.967678810703667
2006-04-21,8786845.819999998,3027000.0,2.902823197885695
2006-04-24,8728597.64,3027000.0,2.883580323752891
2006-04-25,8776059.12,3027000.0,2.8992597026759164
2006-04-26,8778216.459999999,3027000.0,2.8999724017178723
2006-04-27,8848330.01,3027000.0,2.9231351205814335
2006-04-28,8956197.01,3027000.0,2.9587700726792203
2006-05-01,8753407.05,3027000.0,2.891776362735382
2006-05-02,8699473.55,3027000.0,2.8739588866864887
2006-05-03,8709181.58,3027000.0,2.877166032375289
2006-05-04,8729676.31,3027000.0,2.8839366732738685
2006-05-05,8805183.209999999,3027000.0,2.9088811397423187
2006-05-08,8817048.58,3027000.0,2.912800984473076
2006-05-09,8776059.12,3027000.0,2.8992597026759164
2006-05-10,8835385.969999999,4321311000.0,0.002044607752138182
2006-05-11,8628281.33,4321311000.0,0.001996681407563584
2006-05-12,8658484.09,4321311000.0,0.00200367066614738
2006-05-15,8684372.17,4321311000.0,0.0020096614592192046
2006-05-16,8685450.84,4321311000.0,0.0020099110755971974
2006-05-17,8574347.83,4321311000.0,0.0019842005886639494
2006-05-18,8564639.8,4321311000.0,0.0019819540412620153
2006-05-19,8709181.58,4321311000.0,0.0020154026359130365
2006-05-22,8768508.430000002,4321311000.0,0.0020291315367026354
2006-05-23,8711338.92,4321311000.0,0.0020159018686690218
2006-05-24,8746935.030000001,4321311000.0,0.002024139209142781
2006-05-25,8752328.38,4321311000.0,0.002025387291032745
2006-05-26,8766351.09,4321311000.0,0.0020286323039466494
2006-05-30,8662798.77,4321311000.0,0.0020046691316593507
2006-05-31,8740463.01,4321311000.0,0.0020226415108748246
2006-06-01,8882847.45,4321311000.0,0.0020555908727698607
2006-06-02,8944331.64,4321311000.0,0.0020698190063154448
2006-06-05,8822441.930000002,4321311000.0,0.0020416123556022702
2006-06-06,8856959.37,4321311000.0,0.002049600079698036
2006-06-07,8878532.77,4321311000.0,0.00205459240725789
2006-06-08,8932466.27,4321311000.0,0.0020670732261575246
2006-06-09,8925994.25,4321311000.0,0.002065575527889569
2006-06-12,8835385.969999999,4321311000.0,0.002044607752138182
2006-06-13,8780373.8,4321311000.0,0.002031877316860555
2006-06-14,8691922.86,4321311000.0,0.002011408773865153
2006-06-15,8710260.25,4321311000.0,0.0020156522522910294
2006-06-16,8661720.1,4321311000.0,0.002004419515281358
2006-06-19,8647697.39,4321311000.0,0.002001174502367453
2006-06-20,8661720.1,4321311000.0,0.002004419515281358
2006-06-21,8616415.959999999,4321311000.0,0.0019939356274056644
2006-06-22,8512863.64,4321311000.0,0.0019699724551183657
2006-06-23,8290657.62,4321311000.0,0.00191855148125187
2006-06-26,8472952.85,4321311000.0,0.001960736649132636
2006-06-27,8334883.09,4321311000.0,0.0019287857527495707
2006-06-28,8335961.76,4321311000.0,0.0019290353691275633
2006-06-29,8437356.74,4321311000.0,0.001952499308658877
2006-06-30,8407153.98,4321311000.0,0.0019455100500750816
2006-07-03,8404987.0,4321311000.0,0.0019450085865146017
2006-07-05,8286242.000000001,4321311000.0,0.0019175296570878608
2006-07-06,8321865.5,4321311000.0,0.001925773335915883
2006-07-07,8236585.0,4321311000.0,0.0019060384684184961
2006-07-10,8272208.499999999,4321311000.0,0.0019142821472465182
2006-07-11,8251698.0,4321311000.0,0.0019095357867091724
2006-07-12,8189087.0,4321311000.0,0.0018950468966477997
2006-07-13,8134032.499999999,4321311000.0,0.001882306665731765
2006-07-14,8191245.999999999,4321311000.0,0.0018955465135464674
2006-07-17,8348853.0,4321311000.0,0.0019320185471492332
2006-07-18,8407146.0,4321311000.0,0.0019455082034132698
2006-07-19,8614410.0,4321311000.0,0.0019934714256854
2006-07-20,8516175.5,4321311000.0,0.001970738856796005
2006-07-21,8927465.0,4321311000.0,0.0020659158759922624
2006-07-24,8983599.0,4321311000.0,0.002078905915357631
2006-07-25,9022461.0,4321311000.0,0.0020878990195336553
2006-07-26,8886444.0,4321311000.0,0.00205642315491757
2006-07-27,8756904.0,4321311000.0,0.0020264461409974887
2006-07-28,8991155.5,4321311000.0,0.002080654574502969
2006-07-31,8867013.0,4321311000.0,0.002051926602829558
2006-08-01,8834628.0,4321311000.0,0.0020444323493495377
2006-08-02,8848661.5,4321311000.0,0.0020476798591908796
2006-08-03,8939339.5,4321311000.0,0.0020686637689349367
2006-08-04,8965247.5,4321311000.0,0.002074659171718953
2006-08-07,8917749.5,4321311000.0,0.0020636675999482564
2006-08-08,8843264.0,4321311000.0,0.00204643081694421
2006-08-09,8752586.0,4414775000.0,0.0019825667219733733
2006-08-10,8751506.5,4414775000.0,0.0019823222021507327
2006-08-11,8759063.0,4414775000.0,0.0019840338409092195
2006-08-14,8815197.0,4414775000.0,0.0019967488716865524
2006-08-15,8950134.5,4414775000.0,0.00202731384951668
2006-08-16,8881046.5,4414775000.0,0.0020116645808676546
2006-08-17,8763381.0,4414775000.0,0.0019850119201997836
2006-08-18,8823833.0,4414775000.0,0.0019987050302676806
2006-08-21,8775255.5,4414775000.0,0.001987701638248835
2006-08-22,8730996.0,4414775000.0,0.001977676325520553
2006-08-23,8616569.0,4414775000.0,0.0019517572243206052
2006-08-24,8615489.5,4414775000.0,0.0019515127044979642
2006-08-25,8512937.0,4414775000.0,0.0019282833213470675
2006-08-28,8574468.5,4414775000.0,0.0019422209512376055
2006-08-29,8566912.0,4414775000.0,0.0019405093124791185
2006-08-30,8495665.0,4414775000.0,0.0019243710041848112
2006-08-31,8526970.5,4414775000.0,0.0019314620790414007
2006-09-01,8523732.0,4414775000.0,0.0019307285195734776
2006-09-05,8558276.0,4414775000.0,0.0019385531538979902
2006-09-06,8521573.0,4414775000.0,0.0019302394799281958
2006-09-07,8336978.5,4414775000.0,0.0018884265902565816
2006-09-08,8360727.5,4414775000.0,0.001893806026354684
2006-09-11,8426577.0,4414775000.0,0.001908721735535786
2006-09-12,8508619.0,4414775000.0,0.0019273052420565033
2006-09-13,8448167.0,4414775000.0,0.0019136121319886065
2006-09-14,8313229.500000001,4414775000.0,0.0018830471541584795
2006-09-15,8383397.0,4414775000.0,0.0018989409426301454
2006-09-18,8410384.5,4414775000.0,0.0019050539381961708
2006-09-19,8363966.0,4414775000.0,0.001894539585822607
2006-09-20,8485949.5,4414775000.0,0.001922170325781042
2006-09-21,8461121.0,4414775000.0,0.0019165463698602987
2006-09-22,8406066.5,4414775000.0,0.0019040758589056067
2006-09-25,8576627.5,4414775000.0,0.0019427099908828876
2006-09-26,8677021.0,4414775000.0,0.0019654503343885022
2006-09-27,8657590.0,4414775000.0,0.001961048977580964
2006-09-28,8701849.5,4414775000.0,0.0019710742903092456
2006-09-29,8615489.5,4414775000.0,0.0019515127044979642
2006-10-02,8523409.200000001,4414775000.0,0.001930655401464401
2006-10-03,8559058.440000001,4414775000.0,0.0019387303860332636
2006-10-04,8641159.719999999,4414775000.0,0.0019573273201918557
2006-10-05,8613072.440000001,4414775000.0,0.0019509652111376007
2006-10-06,8572021.799999999,4414775000.0,0.001941666744058304
2006-10-09,8579583.76,4414775000.0,0.0019433796195729113
2006-10-10,8596868.24,4414775000.0,0.0019472947636062993
2006-10-11,8650882.24,4414775000.0,0.0019595295887106364
2006-10-12,8737304.639999999,4414775000.0,0.0019791053088775755
2006-10-13,8702735.68,4414775000.0,0.0019712750208108
2006-10-16,8682210.360000001,4414775000.0,0.0019666257872711524
2006-10-17,8668166.719999999,4414775000.0,0.0019634447327440243
2006-10-18,8600109.08,4414775000.0,0.0019480288531125596
2006-10-19,8543934.52,4414775000.0,0.0019353046350040488
2006-10-20,8754589.120000001,4414775000.0,0.0019830204529109638
2006-10-23,8786997.52,4414775000.0,0.001990361347973566
2006-10-24,8758910.24,4414775000.0,0.0019839992389193107
2006-10-25,8703815.959999999,4414775000.0,0.0019715197173128867
2006-10-26,8729742.68,4414775000.0,0.0019773924333629685
2006-10-27,8650882.24,4414775000.0,0.0019595295887106364
2006-10-30,8641159.719999999,4414775000.0,0.0019573273201918557
2006-10-31,8685451.200000001,4414775000.0,0.0019673598767774125
2006-11-01,8569861.24,4414775000.0,0.0019411773510541307
2006-11-02,8493161.360000001,4414775000.0,0.0019238038994059722
2006-11-03,8405658.68,4414775000.0,0.0019039834827369458
2006-11-06,8446709.32,4414775000.0,0.0019132819498162421
2006-11-07,8545014.799999999,4414775000.0,0.0019355493315061354
2006-11-08,8570941.52,4414775000.0,0.0019414220475562174
2006-11-09,8565540.120000001,4545990000.0,0.0018841968680089489
2006-11-10,8581744.32,4545990000.0,0.0018877613721103655
2006-11-13,8541773.959999999,4545990000.0,0.0018789689286602036
2006-11-14,8586065.440000001,4545990000.0,0.0018887119065374102
2006-11-15,8551496.48,4545990000.0,0.001881107631121054
2006-11-16,8623875.24,4545990000.0,0.0018970290827740493
2006-11-17,8574182.360000001,4545990000.0,0.0018860979368630379
2006-11-20,8574182.360000001,4545990000.0,0.0018860979368630379
2006-11-21,8511526.120000001,4545990000.0,0.0018723151876708925
2006-11-22,8526650.040000001,4545990000.0,0.0018756420581655484
2006-11-24,8555817.6,4545990000.0,0.0018820581655480983
2006-11-27,8478037.440000001,4545990000.0,0.0018649485458612977
2006-11-28,8455351.559999999,4545990000.0,0.0018599582401193136
2006-11-29,8532051.440000001,4545990000.0,0.001876830226199354
2006-11-30,8452110.719999999,4545990000.0,0.0018592453392990303
2006-12-01,8425103.719999999,4545990000.0,0.0018533044991300021
2006-12-04,8535292.280000001,4545990000.0,0.0018775431270196374
2006-12-05,8536372.559999999,4545990000.0,0.001877780760626398
2006-12-06,8542854.24,4545990000.0,0.001879206562266965
2006-12-07,8535292.280000001,4545990000.0,0.0018775431270196374
2006-12-08,8528810.6,4545990000.0,0.0018761173253790703
2006-12-11,8630356.92,4545990000.0,0.001898454884414616
2006-12-12,8711377.92,4545990000.0,0.0019162774049217002
2006-12-13,8700575.120000001,4545990000.0,0.0019139010688540893
2006-12-14,8776194.719999999,4545990000.0,0.0019305354213273675
2006-12-15,8834529.84,4545990000.0,0.0019433676360924683
2006-12-18,8781596.120000001,4545990000.0,0.0019317235893611736
2006-12-19,8694093.440000001,4545990000.0,0.0019124752672135226
2006-12-20,8731903.24,4545990000.0,0.0019207924434501615
2006-12-21,8786997.52,4545990000.0,0.0019329117573949788
2006-12-22,8829128.440000001,4545990000.0,0.001942179468058663
2006-12-26,8849653.76,4545990000.0,0.001946694506587124
2006-12-27,8950119.799999999,4545990000.0,0.001968794432015908
2006-12-28,8947959.24,4545990000.0,0.001968319164802386
2006-12-29,8905828.32,4545990000.0,0.0019590514541387026
2007-01-03,9128971.37,4545990000.0,0.0020081371428445727
2007-01-04,9169710.96,4545990000.0,0.002017098796961718
2007-01-05,9142184.21,4545990000.0,0.0020110436252609443
2007-01-08,9157599.19,4545990000.0,0.0020144345214133776
2007-01-09,9208248.41,4545990000.0,0.002025576037342801
2007-01-10,9262200.84,4545990000.0,0.0020374441738763172
2007-01-11,9195035.57,4545990000.0,0.00202266955492643
2007-01-12,9166407.75,4545990000.0,0.002016372176357625
2007-01-16,9152093.84,4545990000.0,0.0020132234870732226
2007-01-17,9153194.91,4545990000.0,0.0020134656939412537
2007-01-18,9147689.56,4545990000.0,0.002012254659601099
2007-01-19,9110253.18,4545990000.0,0.002004019626088047
2007-01-22,9088231.780000001,4545990000.0,0.001999175488727428
2007-01-23,9080524.29,4545990000.0,0.001997480040651211
2007-01-24,9189530.219999999,4545990000.0,0.0020214585205862745
2007-01-25,9157599.19,4545990000.0,0.0020144345214133776
2007-01-26,9302940.43,4545990000.0,0.0020464058279934623
2007-01-29,9254493.35,4545990000.0,0.0020357487258001006
2007-01-30,9274312.610000001,4545990000.0,0.002040108449424658
2007-01-31,9339275.739999998,4545990000.0,0.0020543986546384834
2007-02-01,9370105.7,4545990000.0,0.00206118044694335
2007-02-02,9410845.29,4545990000.0,0.0020701421010604947
2007-02-05,9359095.0,4545990000.0,0.0020587583782630406
2007-02-06,9395430.31,4545990000.0,0.002066751204908062
2007-02-07,9405339.94,4545990000.0,0.00206893106672034
2007-02-08,9383318.54,4545990000.0,0.0020640869293597213
2007-02-09,9417451.71,4545990000.0,0.002071595342268681
2007-02-12,9442776.32,4545990000.0,0.0020771661002333924
2007-02-13,9474707.35,4545990000.0,0.0020841900994062897
2007-02-14,9472505.21,4545990000.0,0.0020837056856702284
2007-02-15,9643171.06,4545990000.0,0.002121247750215025
2007-02-16,9640968.92,4545990000.0,0.0021207633364789626
2007-02-20,9720245.96,4545990000.0,0.002138202230977191
2007-02-21,9674001.02,4545990000.0,0.002128029542519891
2007-02-22,9639867.85,4545990000.0,0.0021205211296109316
2007-02-23,9626655.010000002,4545990000.0,0.002117614647194561
2007-02-26,9557287.6,4545990000.0,0.002102355614508611
2007-02-27,9374509.98,4545990000.0,0.002062149274415474
2007-02-28,9400935.66,4545990000.0,0.0020679622392482167
2007-03-01,9331568.25,4509000.0,2.0695427478376582
2007-03-02,9352488.58,4509000.0,2.0741824306941674
2007-03-05,9218158.04,4509000.0,2.0443907828786867
2007-03-06,9421855.989999998,4509000.0,2.0895666422710133
2007-03-07,9416350.639999999,4509000.0,2.0883456730982477
2007-03-08,9453787.02,4509000.0,2.0966482634730537
2007-03-09,9449382.739999998,4509000.0,2.0956714881348413
2007-03-12,9528659.780000001,4509000.0,2.113253444222666
2007-03-13,9187328.08,4509000.0,2.0375533555112
2007-03-14,9204945.2,4509000.0,2.0414604568640495
2007-03-15,9294131.87,4509000.0,2.061240157462852
2007-03-16,9267706.19,4509000.0,2.055379505433577
2007-03-19,9375611.05,4509000.0,2.079310501219783
2007-03-20,9436169.9,4509000.0,2.092741162120204
2007-03-21,9618947.52,4509000.0,2.133277338656021
2007-03-22,9518750.15,4509000.0,2.1110556997116876
2007-03-23,9504436.239999998,4509000.0,2.107881179862497
2007-03-26,9496728.75,4509000.0,2.1061718230206252
2007-03-27,9404238.87,4509000.0,2.0856595409181633
2007-03-28,9277615.82,4509000.0,2.0575772499445555
2007-03-29,9337073.6,4509000.0,2.0707637170104234
2007-03-30,9306243.639999999,4509000.0,2.0639262896429362
2007-04-02,9109904.51,4509000.0,2.0203824595253934
2007-04-03,9188844.59,4509000.0,2.037889685074296
2007-04-04,9068241.69,4509000.0,2.0111425349301397
2007-04-05,9085783.93,4509000.0,2.0150330294965624
2007-04-09,9089073.100000001,4509000.0,2.015762497227767
2007-04-10,9132928.7,4509000.0,2.025488733643823
2007-04-11,9056181.399999999,4509000.0,2.0084678199157238
2007-04-12,9080301.979999999,4509000.0,2.013817249944555
2007-04-13,9205290.44,4509000.0,2.041537023730317
2007-04-16,9340146.41,4509000.0,2.0714452007096917
2007-04-17,9302869.149999999,4509000.0,2.063177899756043
2007-04-18,9374134.5,4509000.0,2.078983033932136
2007-04-19,9407026.2,4509000.0,2.086277711244178
2007-04-20,8930096.55,4509000.0,1.980504890219561
2007-04-23,9028771.649999999,4509000.0,2.002388922155688
2007-04-24,8971759.37,4509000.0,1.9897448148148147
2007-04-25,9043024.72,4509000.0,2.0055499489909074
2007-04-26,9033157.21,4509000.0,2.0033615457972944
2007-04-27,9078109.2,4509000.0,2.0133309381237523
2007-04-30,8968470.2,4509000.0,1.9890153470836105
2007-05-01,8945446.01,4509000.0,1.9839090729651807
2007-05-02,9034253.600000001,4509000.0,2.003604701707696
2007-05-03,9056181.399999999,4509000.0,2.0084678199157238
2007-05-04,9127446.75,4509000.0,2.0242729540918165
2007-05-07,9141699.82,4509000.0,2.027433980927035
2007-05-08,9033157.21,4509000.0,2.0033615457972944
2007-05-09,9018904.14,4509000.0,2.000200518962076
2007-05-10,8956409.91,987000.0,9.074376808510639
2007-05-11,8986012.44,987000.0,9.10436924012158
2007-05-14,8925710.99,987000.0,9.043273546099291
2007-05-15,8937771.28,987000.0,9.055492684903749
2007-05-16,8937771.28,987000.0,9.055492684903749
2007-05-17,8913650.7,987000.0,9.031054407294832
2007-05-18,8954217.13,987000.0,9.072155146909829
2007-05-21,8937771.28,987000.0,9.055492684903749
2007-05-22,8901590.41,987000.0,9.018835268490376
2007-05-23,8844578.13,987000.0,8.961072066869301
2007-05-24,8795240.58,987000.0,8.911084680851063
2007-05-25,8783180.29,987000.0,8.898865542046606
2007-05-29,8767830.83,987000.0,8.883313910840933
2007-05-30,8801818.92,987000.0,8.917749665653496
2007-05-31,8821553.94,987000.0,8.93774462006079
2007-06-01,8973952.149999999,987000.0,9.09215010131712
2007-06-04,8921325.43,987000.0,9.03883022289767
2007-06-05,8771120.0,987000.0,8.886646403242148
2007-06-06,8676830.46,987000.0,8.791114954407297
2007-06-07,8649420.71,987000.0,8.763344184397164
2007-06-08,8798529.75,987000.0,8.91441717325228
2007-06-11,8834710.62,987000.0,8.951074589665653
2007-06-12,8706432.99,987000.0,8.821107386018237
2007-06-13,8909265.14,987000.0,9.026611084093213
2007-06-14,8890626.51,987000.0,9.007726960486321
2007-06-15,8816071.99,987000.0,8.932190466058763
2007-06-18,8819361.16,987000.0,8.93552295845998
2007-06-19,8847867.3,987000.0,8.964404559270518
2007-06-20,8755770.54,987000.0,8.871094772036473
2007-06-21,8733842.74,987000.0,8.84887815602837
2007-06-22,8619818.18,987000.0,8.73335175278622
2007-06-25,8538685.32,987000.0,8.651150273556231
2007-06-26,8500311.67,987000.0,8.612271195542046
2007-06-27,8543070.88,987000.0,8.655593596757853
2007-06-28,8546360.05,987000.0,8.658926089159069
2007-06-29,8432335.49,987000.0,8.54339968591692
2007-07-02,8491333.74,987000.0,8.603175015197568
2007-07-03,8520779.67,987000.0,8.633008784194528
2007-07-05,8527323.209999999,987000.0,8.639638510638298
2007-07-06,8493514.92,987000.0,8.605384924012158
2007-07-09,8529504.389999999,987000.0,8.641848419452886
2007-07-10,8345194.68,987000.0,8.45511112462006
2007-07-11,8381184.149999999,987000.0,8.49157462006079
2007-07-12,8554587.959999999,987000.0,8.667262370820668
2007-07-13,8531685.57,987000.0,8.644058328267478
2007-07-16,8566584.45,987000.0,8.679416869300912
2007-07-17,8593849.2,987000.0,8.707040729483282
2007-07-18,8542591.47,987000.0,8.655107872340427
2007-07-19,8587305.66,987000.0,8.700411003039514
2007-07-20,8635291.620000001,987000.0,8.749028996960487
2007-07-23,8584033.889999999,987000.0,8.697096139817628
2007-07-24,8263400.43,987000.0,8.372239544072949
2007-07-25,8349557.04,987000.0,8.45953094224924
2007-07-26,8190330.899999999,987000.0,8.298207598784193
2007-07-27,8161975.5600000005,987000.0,8.26947878419453
2007-07-30,8273215.74,987000.0,8.382184133738603
2007-07-31,8130348.449999999,987000.0,8.237435106382978
2007-08-01,8215414.47,987000.0,8.323621550151975
2007-08-02,8213233.29,987000.0,8.321411641337386
2007-08-03,7860972.72,987000.0,7.964511367781155
2007-08-06,8332107.600000001,987000.0,8.441851671732524
2007-08-07,8397543.0,987000.0,8.508148936170214
2007-08-08,8508783.18,987000.0,8.620854285714286
2007-08-09,8091087.21,997000000.0,0.008115433510531594
2007-08-10,8134710.8100000005,997000000.0,0.008159188375125376
2007-08-13,7847885.64,997000000.0,0.007871500140421263
2007-08-14,7735554.870000001,997000000.0,0.007758831364092278
2007-08-15,7561060.47,997000000.0,0.007583811905717151
2007-08-16,7943857.5600000005,997000000.0,0.007967760842527583
2007-08-17,8038738.89,997000000.0,0.008062927673019056
2007-08-20,7971122.3100000005,997000000.0,0.007995107632898697
2007-08-21,8143435.53,997000000.0,0.008167939348044133
2007-08-22,8121623.7299999995,997000000.0,0.008146061915747242
2007-08-23,7992934.11,997000000.0,0.008016985065195588
2007-08-24,8046373.0200000005,997000000.0,0.008070584774322969
2007-08-27,8038738.89,997000000.0,0.008062927673019056
2007-08-28,7855519.7700000005,997000000.0,0.007879157241725176
2007-08-29,7872969.21,997000000.0,0.007896659187562688
2007-08-30,7613408.79,997000000.0,0.007636317743229689
2007-08-31,7699565.399999999,997000000.0,0.007722733600802407
2007-09-04,7718105.43,997000000.0,0.007741329418254764
2007-09-05,7711561.89,997000000.0,0.007734766188565697
2007-09-06,7722467.79,997000000.0,0.007745704904714142
2007-09-07,7667938.29,997000000.0,0.0076910113239719155
2007-09-10,7485809.76,997000000.0,0.007508334764292878
2007-09-11,7573056.96,997000000.0,0.0075958444934804414
2007-09-12,7610137.0200000005,997000000.0,0.007633036128385156
2007-09-13,7573056.96,997000000.0,0.0075958444934804414
2007-09-14,7705018.350000001,997000000.0,0.007728202958876631
2007-09-17,7647217.08,997000000.0,0.00767022776328987
2007-09-18,7860972.72,997000000.0,0.007884626599799398
2007-09-19,7823892.659999999,997000000.0,0.007847434964894684
2007-09-20,7739917.2299999995,997000000.0,0.007763206850551654
2007-09-21,7844613.870000001,997000000.0,0.007868218525576731
2007-09-24,7636311.18,997000000.0,0.007659289047141424
2007-09-25,7662485.340000001,997000000.0,0.007685541965897694
2007-09-26,7490172.120000001,997000000.0,0.007512710250752258
2007-09-27,7501078.0200000005,997000000.0,0.007523648966900703
2007-09-28,7489081.53,997000000.0,0.007511616379137413
2007-10-01,7590098.62,997000000.0,0.007612937432296891
2007-10-02,7673661.329999999,997000000.0,0.007696751584754262
2007-10-03,7822337.84,997000000.0,0.007845875466399197
2007-10-04,7800633.239999999,997000000.0,0.00782410555667001
2007-10-05,7867917.5,997000000.0,0.007891592276830492
2007-10-08,7753968.350000001,997000000.0,0.0077773002507522575
2007-10-09,7826678.760000001,997000000.0,0.007850229448345037
2007-10-10,7697536.390000001,997000000.0,0.007720698485456369
2007-10-11,7712729.609999999,997000000.0,0.0077359374222668
2007-10-12,7376308.31,997000000.0,0.007398503821464393
2007-10-15,7214609.04,997000000.0,0.007236317993981946
2007-10-16,7026864.25,997000000.0,0.007048008274824474
2007-10-17,7030119.94,997000000.0,0.007051273761283852
2007-10-18,6925937.86,997000000.0,0.006946778194583752
2007-10-19,6655715.59,997000000.0,0.006675742818455366
2007-10-22,6658971.28,997000000.0,0.006679008304914745
2007-10-23,6624243.92,997000000.0,0.006644176449348044
2007-10-24,6451692.350000001,997000000.0,0.0064711056670010035
2007-10-25,6447351.43,997000000.0,0.006466751685055165
2007-10-26,6429987.75,997000000.0,0.006449335757271815
2007-10-29,6441925.28,997000000.0,0.006461309207622869
2007-10-30,6467970.8,997000000.0,0.006487433099297894
2007-10-31,6414794.53,997000000.0,0.006434096820461384
2007-11-01,6049072.0200000005,997000000.0,0.006067273841524575
2007-11-02,5960083.16,997000000.0,0.0059780172116349044
2007-11-05,5846134.01,997000000.0,0.00586372518555667
2007-11-06,5845048.78,997000000.0,0.005862636690070211
2007-11-07,5498860.41,1034000000.0,0.005318046818181818
2007-11-08,5688775.66,1034000000.0,0.005501717272727273
2007-11-09,5802724.81,1034000000.0,0.005611919545454545
2007-11-12,5866753.38,1034000000.0,0.005673842727272727
2007-11-13,6143487.03,1034000000.0,0.0059414768181818185
2007-11-14,6038219.72,1034000000.0,0.005839670909090909
2007-11-15,5650792.61,1034000000.0,0.0054649831818181826
2007-11-16,5637769.850000001,1034000000.0,0.005452388636363637
2007-11-19,5450025.06,1034000000.0,0.005270817272727273
2007-11-20,5430490.92,1034000000.0,0.005251925454545454
2007-11-21,5453280.75,1034000000.0,0.005273965909090909
2007-11-23,5643196.0,1034000000.0,0.005457636363636363
2007-11-26,5333905.45,1034000000.0,0.005158515909090909
2007-11-27,5441343.22,1034000000.0,0.005262420909090909
2007-11-28,5721332.56,1034000000.0,0.005533203636363636
2007-11-29,5692031.350000001,1034000000.0,0.00550486590909091
2007-11-30,5922100.11,1034000000.0,0.005727369545454546
2007-12-03,5893884.13,1034000000.0,0.005700081363636363
2007-12-04,5775594.06,1034000000.0,0.0055856809090909084
2007-12-05,5912333.04,1034000000.0,0.005717923636363636
2007-12-06,6079458.46,1034000000.0,0.005879553636363636
2007-12-07,5995895.75,1034000000.0,0.005798738636363637
2007-12-10,6070776.62,1034000000.0,0.005871157272727273
2007-12-11,5728929.17,1034000000.0,0.005540550454545454
2007-12-12,5571570.82,1034000000.0,0.0053883663636363635
2007-12-13,5479326.2700000005,1034000000.0,0.005299155000000001
2007-12-14,5412042.01,1034000000.0,0.005234083181818182
2007-12-17,5388166.95,1034000000.0,0.005210993181818182
2007-12-18,5310030.39,1034000000.0,0.005135425909090908
2007-12-19,5167865.26,1034000000.0,0.0049979354545454545
2007-12-20,5091899.16,1034000000.0,0.004924467272727273
2007-12-21,5250342.74,1034000000.0,0.005077700909090909
2007-12-24,5299178.09,1034000000.0,0.005124930454545454
2007-12-26,5219956.3,1034000000.0,0.005048313636363636
2007-12-27,5026785.36,1034000000.0,0.004861494545454546
2007-12-28,5007251.22,1034000000.0,0.004842602727272727
2007-12-31,5066938.87,1034000000.0,0.004900327727272728
2008-01-02,45380.58,1034000000.0,4.38883752417795e-05
2008-01-03,44468.76,1034000000.0,4.3006537717601546e-05
2008-01-04,42484.799999999996,1034000000.0,4.108781431334623e-05
2008-01-07,43366.56,1034000000.0,4.194058027079303e-05
2008-01-08,41843.52,1034000000.0,4.046762088974855e-05
2008-01-09,41933.700000000004,1034000000.0,4.055483558994198e-05
2008-01-10,43817.46,1034000000.0,4.237665377176015e-05
2008-01-11,44067.96,1034000000.0,4.2618916827852994e-05
2008-01-14,43847.52,1034000000.0,4.2405725338491294e-05
2008-01-15,42775.38,1034000000.0,4.136883945841392e-05
2008-01-16,44418.659999999996,1034000000.0,4.295808510638298e-05
2008-01-17,42124.08,1034000000.0,4.0738955512572536e-05
2008-01-18,41793.42,1034000000.0,4.041916827852998e-05
2008-01-22,42855.54,1034000000.0,4.144636363636364e-05
2008-01-23,46683.18,1034000000.0,4.5148143133462285e-05
2008-01-24,48777.36,1034000000.0,4.7173462282398455e-05
2008-01-25,47494.799999999996,1034000000.0,4.593307543520309e-05
2008-01-28,49168.14,1034000000.0,4.7551392649903286e-05
2008-01-29,51352.5,1034000000.0,4.9663926499032885e-05
2008-01-30,52494.78,1034000000.0,5.0768646034816245e-05
2008-01-31,54849.48,1034000000.0,5.3045918762088976e-05
2008-02-01,55460.700000000004,1034000000.0,5.3637040618955514e-05
2008-02-04,53607.0,1034000000.0,5.184429400386847e-05
2008-02-05,52284.36,1034000000.0,5.056514506769826e-05
2008-02-06,52905.6,1034000000.0,5.116595744680851e-05
2008-02-07,53015.82,1034000000.0,5.127255319148936e-05
2008-02-08,52013.82,1034000000.0,5.030350096711799e-05
2008-02-11,51472.74,1034000000.0,4.978021276595744e-05
2008-02-12,51562.92,1034000000.0,4.986742746615087e-05
2008-02-13,51272.340000000004,1034000000.0,4.9586402321083176e-05
2008-02-14,50931.659999999996,1034000000.0,4.92569245647969e-05
2008-02-15,51903.6,1034000000.0,5.0196905222437134e-05
2008-02-19,50150.1,1034000000.0,4.8501063829787235e-05
2008-02-20,51542.88,1034000000.0,4.9848046421663444e-05
2008-02-21,50480.76,1034000000.0,4.882085106382979e-05
2008-02-22,50751.299999999996,1034000000.0,4.908249516441005e-05
2008-02-25,51412.62,1034000000.0,4.9722069632495166e-05
2008-02-26,51863.52,1034000000.0,5.015814313346228e-05
2008-02-27,53025.840000000004,1034000000.0,5.128224371373308e-05
2008-02-28,50440.68,5248000.0,0.009611410060975609
2008-02-29,47845.5,5248000.0,0.009116901676829268
2008-03-03,46202.22,5248000.0,0.008803776676829269
2008-03-04,46292.4,5248000.0,0.008820960365853659
2008-03-05,46162.14,5248000.0,0.008796139481707318
