date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2008-08-19,26.98,1635000000.0,2767000000.0,1133000000.0,1537860000.0,0.9405871559633028
2008-08-20,27.98,1635000000.0,2767000000.0,1133000000.0,1594860000.0,0.9754495412844036
2008-08-21,29.11,1635000000.0,2767000000.0,1133000000.0,1659270000.0,1.0148440366972478
2008-08-22,28.89,1635000000.0,2767000000.0,1133000000.0,1646730000.0,1.0071743119266054
2008-08-25,29.37,1635000000.0,2767000000.0,1133000000.0,1674090000.0,1.0239082568807338
2008-08-26,29.85,1635000000.0,2767000000.0,1133000000.0,1701450000.0,1.0406422018348624
2008-08-27,30.03,1635000000.0,2767000000.0,1133000000.0,1711710000.0,1.0469174311926606
2008-08-28,30.12,1635000000.0,2767000000.0,1133000000.0,1716840000.0,1.0500550458715596
2008-08-29,30.48,1635000000.0,2767000000.0,1133000000.0,1737360000.0,1.0626055045871559
2008-09-02,27.6,1635000000.0,2767000000.0,1133000000.0,1573200000.0,0.9622018348623853
2008-09-03,26.87,1635000000.0,2767000000.0,1133000000.0,1531590000.0,0.9367522935779816
2008-09-04,24.69,1635000000.0,2767000000.0,1133000000.0,1407330000.0,0.8607522935779817
2008-09-05,26.24,1635000000.0,2767000000.0,1133000000.0,1495680000.0,0.9147889908256881
2008-09-08,23.9,1635000000.0,2767000000.0,1133000000.0,1362300000.0,0.8332110091743119
2008-09-09,21.02,1635000000.0,2767000000.0,1133000000.0,1198140000.0,0.7328073394495412
2008-09-10,21.92,1635000000.0,2767000000.0,1133000000.0,1249440000.0,0.7641834862385322
2008-09-11,23.25,1635000000.0,2767000000.0,1133000000.0,1325250000.0,0.8105504587155963
2008-09-12,24.55,1635000000.0,2767000000.0,1133000000.0,1399350000.0,0.8558715596330275
2008-09-15,22.04,1635000000.0,2767000000.0,1133000000.0,1256280000.0,0.7683669724770642
2008-09-16,23.9,1635000000.0,2767000000.0,1133000000.0,1362300000.0,0.8332110091743119
2008-09-17,21.94,1635000000.0,2767000000.0,1133000000.0,1250580000.0,0.7648807339449541
2008-09-18,22.07,1635000000.0,2767000000.0,1133000000.0,1257990000.0,0.7694128440366973
2008-09-19,23.89,1635000000.0,2767000000.0,1133000000.0,1361730000.0,0.8328623853211009
2008-09-22,24.36,1635000000.0,2767000000.0,1133000000.0,1388520000.0,0.8492477064220183
2008-09-23,22.72,1635000000.0,2767000000.0,1133000000.0,1295040000.0,0.7920733944954128
2008-09-24,22.99,1635000000.0,2767000000.0,1133000000.0,1310430000.0,0.8014862385321101
2008-09-25,22.04,1635000000.0,2767000000.0,1133000000.0,1256280000.0,0.7683669724770642
2008-09-26,18.36,1635000000.0,2767000000.0,1133000000.0,1046520000.0,0.6400733944954129
2008-09-29,16.79,1635000000.0,2767000000.0,1133000000.0,957030000.0,0.5853394495412844
2008-09-30,18.29,1635000000.0,2767000000.0,1133000000.0,1042530000.0,0.6376330275229358
2008-10-01,17.73,1635000000.0,2767000000.0,1133000000.0,30141000000.0,18.4348623853211
2008-10-02,11.6,1635000000.0,2767000000.0,1133000000.0,19720000000.0,12.061162079510703
2008-10-03,11.3,1635000000.0,2767000000.0,1133000000.0,19210000000.0,11.749235474006117
2008-10-06,10.82,1635000000.0,2767000000.0,1133000000.0,18394000000.0,11.250152905198776
2008-10-07,10.28,1635000000.0,2767000000.0,1133000000.0,17476000000.0,10.68868501529052
2008-10-08,11.46,1635000000.0,2767000000.0,1133000000.0,19482000000.0,11.91559633027523
2008-10-09,11.17,1635000000.0,2767000000.0,1133000000.0,18989000000.0,11.614067278287461
2008-10-10,11.53,1635000000.0,2767000000.0,1133000000.0,19601000000.0,11.988379204892967
2008-10-13,12.93,1635000000.0,2767000000.0,1133000000.0,21981000000.0,13.444036697247707
2008-10-14,12.83,1635000000.0,2767000000.0,1133000000.0,21811000000.0,13.340061162079511
2008-10-15,11.19,1635000000.0,2767000000.0,1133000000.0,19023000000.0,11.634862385321101
2008-10-16,11.61,1635000000.0,2767000000.0,1133000000.0,19737000000.0,12.071559633027523
2008-10-17,11.07,1635000000.0,2767000000.0,1133000000.0,18819000000.0,11.510091743119267
2008-10-20,12.19,1635000000.0,2767000000.0,1133000000.0,20723000000.0,12.674617737003057
2008-10-21,11.19,1635000000.0,2767000000.0,1133000000.0,19023000000.0,11.634862385321101
2008-10-22,9.98,1635000000.0,2767000000.0,1133000000.0,16966000000.0,10.376758409785932
2008-10-23,8.91,1635000000.0,2767000000.0,1133000000.0,15147000000.0,9.264220183486238
2008-10-24,8.88,1635000000.0,2767000000.0,1133000000.0,15096000000.000002,9.233027522935782
2008-10-27,9.05,1635000000.0,2767000000.0,1133000000.0,15385000000.000002,9.409785932721714
2008-10-28,10.83,1635000000.0,2767000000.0,1133000000.0,18411000000.0,11.260550458715596
2008-10-29,10.76,1635000000.0,2767000000.0,1133000000.0,18292000000.0,11.187767584097859
2008-10-30,12.03,1635000000.0,2767000000.0,1133000000.0,20451000000.0,12.508256880733946
2008-10-31,12.84,1635000000.0,2767000000.0,1133000000.0,21828000000.0,13.35045871559633
2008-11-03,12.53,1635000000.0,2767000000.0,1133000000.0,21301000000.0,13.028134556574923
2008-11-04,12.98,1696000000.0,3019000000.0,1322000000.0,22066000000.0,13.01061320754717
2008-11-05,11.9,1696000000.0,3019000000.0,1322000000.0,20230000000.0,11.92806603773585
2008-11-06,11.04,1696000000.0,3019000000.0,1322000000.0,18768000000.0,11.066037735849056
2008-11-07,12.17,1696000000.0,3019000000.0,1322000000.0,20689000000.0,12.19870283018868
2008-11-10,12.46,1696000000.0,3019000000.0,1322000000.0,21182000000.0,12.48938679245283
2008-11-11,11.78,1696000000.0,3019000000.0,1322000000.0,20026000000.0,11.807783018867925
2008-11-12,10.45,1696000000.0,3019000000.0,1322000000.0,17765000000.0,10.474646226415095
2008-11-13,12.09,1696000000.0,3019000000.0,1322000000.0,20553000000.0,12.118514150943396
2008-11-14,10.99,1696000000.0,3019000000.0,1322000000.0,18683000000.0,11.015919811320755
2008-11-17,10.09,1696000000.0,3019000000.0,1322000000.0,17153000000.0,10.11379716981132
2008-11-18,10.08,1696000000.0,3019000000.0,1322000000.0,17136000000.0,10.10377358490566
2008-11-19,8.9,1696000000.0,3019000000.0,1322000000.0,15130000000.0,8.920990566037736
2008-11-20,7.88,1696000000.0,3019000000.0,1322000000.0,13396000000.0,7.898584905660377
2008-11-21,9.33,1696000000.0,3019000000.0,1322000000.0,15861000000.0,9.352004716981131
2008-11-24,9.23,1696000000.0,3019000000.0,1322000000.0,15691000000.0,9.251768867924529
2008-11-25,9.74,1696000000.0,3019000000.0,1322000000.0,16558000000.0,9.762971698113208
2008-11-26,10.63,1696000000.0,3019000000.0,1322000000.0,18071000000.0,10.65507075471698
2008-11-28,10.53,1696000000.0,3019000000.0,1322000000.0,17901000000.0,10.554834905660377
2008-12-01,8.84,1696000000.0,3019000000.0,1322000000.0,15028000000.0,8.860849056603774
2008-12-02,9.19,1696000000.0,3019000000.0,1322000000.0,15623000000.0,9.211674528301886
2008-12-03,9.26,1696000000.0,3019000000.0,1322000000.0,15742000000.0,9.28183962264151
2008-12-04,8.92,1696000000.0,3019000000.0,1322000000.0,15164000000.0,8.941037735849056
2008-12-05,9.41,1696000000.0,3019000000.0,1322000000.0,15997000000.0,9.432193396226415
2008-12-08,10.15,1696000000.0,3019000000.0,1322000000.0,17255000000.0,10.173938679245284
2008-12-09,10.13,1696000000.0,3019000000.0,1322000000.0,17221000000.0,10.153891509433961
2008-12-10,10.46,1696000000.0,3019000000.0,1322000000.0,17782000000.0,10.484669811320755
2008-12-11,9.73,1696000000.0,3019000000.0,1322000000.0,16541000000.0,9.752948113207546
2008-12-12,9.83,1696000000.0,3019000000.0,1322000000.0,16711000000.0,9.85318396226415
2008-12-15,9.57,1696000000.0,3019000000.0,1322000000.0,16269000000.0,9.59257075471698
2008-12-16,10.75,1696000000.0,3019000000.0,1322000000.0,18275000000.0,10.775353773584905
2008-12-17,11.1,1696000000.0,3019000000.0,1322000000.0,18870000000.0,11.12617924528302
2008-12-18,10.12,1696000000.0,3019000000.0,1322000000.0,17204000000.0,10.143867924528301
2008-12-19,9.58,1696000000.0,3019000000.0,1322000000.0,16286000000.0,9.602594339622641
2008-12-22,9.1,1696000000.0,3019000000.0,1322000000.0,15470000000.0,9.121462264150944
2008-12-23,9.3,1696000000.0,3019000000.0,1322000000.0,15810000000.000002,9.321933962264152
2008-12-24,9.22,1696000000.0,3019000000.0,1322000000.0,15674000000.000002,9.241745283018869
2008-12-26,9.36,1696000000.0,3019000000.0,1322000000.0,15911999999.999998,9.382075471698112
2008-12-29,9.34,1696000000.0,3019000000.0,1322000000.0,15878000000.0,9.362028301886792
2008-12-30,9.53,1696000000.0,3019000000.0,1322000000.0,16200999999.999998,9.552476415094338
2008-12-31,9.83,1696000000.0,3019000000.0,1322000000.0,16711000000.0,9.85318396226415
2009-01-02,10.73,1696000000.0,3019000000.0,1322000000.0,525770000.0,0.3100058962264151
2009-01-05,11.32,1696000000.0,3019000000.0,1322000000.0,554680000.0,0.32705188679245284
2009-01-06,11.05,1696000000.0,3019000000.0,1322000000.0,541450000.0,0.319251179245283
2009-01-07,10.66,1696000000.0,3019000000.0,1322000000.0,522340000.0,0.30798349056603774
2009-01-08,10.93,1696000000.0,3019000000.0,1322000000.0,535570000.0,0.31578419811320757
2009-01-09,10.78,1696000000.0,3019000000.0,1322000000.0,528219999.99999994,0.3114504716981132
2009-01-12,9.39,1696000000.0,3019000000.0,1322000000.0,460110000.0,0.2712912735849057
2009-01-13,9.54,1696000000.0,3019000000.0,1322000000.0,467459999.99999994,0.27562499999999995
2009-01-14,8.85,1696000000.0,3019000000.0,1322000000.0,433650000.0,0.255689858490566
2009-01-15,9.45,1696000000.0,3019000000.0,1322000000.0,463049999.99999994,0.27302476415094334
2009-01-16,9.7,1696000000.0,3019000000.0,1322000000.0,475299999.99999994,0.28024764150943393
2009-01-20,9.15,1696000000.0,3019000000.0,1322000000.0,448350000.0,0.26435731132075474
2009-01-21,9.13,1696000000.0,3019000000.0,1322000000.0,447370000.00000006,0.2637794811320755
2009-01-22,8.91,1696000000.0,3019000000.0,1322000000.0,436590000.0,0.2574233490566038
2009-01-23,9.36,1696000000.0,3019000000.0,1322000000.0,458640000.0,0.2704245283018868
2009-01-26,9.44,1696000000.0,3019000000.0,1322000000.0,462560000.0,0.27273584905660375
2009-01-27,9.26,1696000000.0,3019000000.0,1322000000.0,453740000.0,0.2675353773584906
2009-01-28,9.83,1696000000.0,3019000000.0,1322000000.0,481670000.0,0.2840035377358491
2009-01-29,9.66,1696000000.0,3019000000.0,1322000000.0,473340000.0,0.27909198113207545
2009-01-30,9.4,1696000000.0,3019000000.0,1322000000.0,460600000.0,0.27158018867924527
2009-02-02,9.52,1696000000.0,3019000000.0,1322000000.0,466480000.0,0.27504716981132077
2009-02-03,9.76,1696000000.0,3019000000.0,1322000000.0,478240000.0,0.2819811320754717
2009-02-04,10.18,1696000000.0,3019000000.0,1322000000.0,498820000.0,0.29411556603773586
2009-02-05,10.49,1696000000.0,3019000000.0,1322000000.0,514010000.0,0.3030719339622642
2009-02-06,10.93,1696000000.0,3019000000.0,1322000000.0,535570000.0,0.31578419811320757
2009-02-09,10.69,1696000000.0,3019000000.0,1322000000.0,523810000.0,0.30885023584905663
2009-02-10,10.72,1696000000.0,3019000000.0,1322000000.0,525280000.00000006,0.3097169811320755
2009-02-11,10.44,1696000000.0,3019000000.0,1322000000.0,511560000.0,0.30162735849056604
2009-02-12,11.01,1696000000.0,3019000000.0,1322000000.0,539490000.0,0.31809551886792453
2009-02-13,10.94,1696000000.0,3019000000.0,1322000000.0,536060000.0,0.31607311320754716
2009-02-17,10.16,1696000000.0,3019000000.0,1322000000.0,497840000.0,0.2935377358490566
2009-02-18,10.54,1696000000.0,3019000000.0,1322000000.0,516459999.99999994,0.30451650943396225
2009-02-19,10.91,1696000000.0,3019000000.0,1322000000.0,534590000.0,0.3152063679245283
2009-02-20,11.14,1696000000.0,3019000000.0,1322000000.0,545860000.0,0.3218514150943396
2009-02-23,10.0,1696000000.0,3019000000.0,1322000000.0,490000000.0,0.28891509433962265
2009-02-24,11.12,1696000000.0,3019000000.0,1322000000.0,544880000.0,0.3212735849056604
2009-02-25,12.35,1696000000.0,3019000000.0,1322000000.0,605150000.0,0.35681014150943396
2009-02-26,12.55,1338000000.0,2388000000.0,1050000000.0,614950000.0,0.45960388639760835
2009-02-27,12.87,1338000000.0,2388000000.0,1050000000.0,630630000.0,0.47132286995515693
2009-03-02,11.74,1338000000.0,2388000000.0,1050000000.0,575260000.0,0.42994020926756354
2009-03-03,12.26,1338000000.0,2388000000.0,1050000000.0,600740000.0,0.44898355754858
2009-03-04,12.55,1338000000.0,2388000000.0,1050000000.0,614950000.0,0.45960388639760835
2009-03-05,12.18,1338000000.0,2388000000.0,1050000000.0,596820000.0,0.44605381165919283
2009-03-06,12.12,1338000000.0,2388000000.0,1050000000.0,593880000.0,0.44385650224215245
2009-03-09,12.31,1338000000.0,2388000000.0,1050000000.0,603190000.0,0.45081464872944693
2009-03-10,12.85,1338000000.0,2388000000.0,1050000000.0,629650000.0,0.47059043348281016
2009-03-11,13.63,1338000000.0,2388000000.0,1050000000.0,667870000.0,0.49915545590433485
2009-03-12,13.48,1338000000.0,2388000000.0,1050000000.0,660520000.0,0.4936621823617339
2009-03-13,13.72,1338000000.0,2388000000.0,1050000000.0,672280000.0,0.5024514200298954
2009-03-16,13.74,1338000000.0,2388000000.0,1050000000.0,673260000.0,0.5031838565022422
2009-03-17,13.8,1338000000.0,2388000000.0,1050000000.0,676200000.0,0.5053811659192825
2009-03-18,13.83,1338000000.0,2388000000.0,1050000000.0,677670000.0,0.5064798206278027
2009-03-19,13.88,1338000000.0,2388000000.0,1050000000.0,680120000.0,0.5083109118086696
2009-03-20,13.54,1338000000.0,2388000000.0,1050000000.0,663460000.0,0.4958594917787743
2009-03-23,14.24,1338000000.0,2388000000.0,1050000000.0,697760000.0,0.5214947683109118
2009-03-24,14.46,1338000000.0,2388000000.0,1050000000.0,708540000.0,0.5295515695067264
2009-03-25,14.64,1338000000.0,2388000000.0,1050000000.0,717360000.0,0.5361434977578475
2009-03-26,14.8,1338000000.0,2388000000.0,1050000000.0,725200000.0,0.5420029895366218
2009-03-27,14.66,1338000000.0,2388000000.0,1050000000.0,718340000.0,0.5368759342301943
2009-03-30,14.08,1338000000.0,2388000000.0,1050000000.0,689920000.0,0.5156352765321375
2009-03-31,14.23,1338000000.0,2388000000.0,1050000000.0,697270000.0,0.5211285500747385
2009-04-01,14.5,1338000000.0,2388000000.0,1050000000.0,713400000.0,0.5331838565022422
2009-04-02,14.53,1338000000.0,2388000000.0,1050000000.0,714876000.0,0.534286995515695
2009-04-03,14.91,1338000000.0,2388000000.0,1050000000.0,733572000.0,0.5482600896860986
2009-04-06,14.54,1338000000.0,2388000000.0,1050000000.0,715368000.0,0.5346547085201794
2009-04-07,14.06,1338000000.0,2388000000.0,1050000000.0,691752000.0,0.5170044843049327
2009-04-08,14.26,1338000000.0,2388000000.0,1050000000.0,701592000.0,0.5243587443946188
2009-04-09,14.61,1338000000.0,2388000000.0,1050000000.0,718812000.0,0.5372286995515695
2009-04-13,14.59,1338000000.0,2388000000.0,1050000000.0,717828000.0,0.5364932735426009
2009-04-14,14.74,1338000000.0,2388000000.0,1050000000.0,725208000.0,0.5420089686098655
2009-04-15,14.9,1338000000.0,2388000000.0,1050000000.0,733080000.0,0.5478923766816144
2009-04-16,14.66,1338000000.0,2388000000.0,1050000000.0,721272000.0,0.539067264573991
2009-04-17,13.99,1338000000.0,2388000000.0,1050000000.0,688308000.0,0.5144304932735426
2009-04-20,13.48,1338000000.0,2388000000.0,1050000000.0,663216000.0,0.49567713004484304
2009-04-21,13.42,1338000000.0,2388000000.0,1050000000.0,660264000.0,0.4934708520179372
2009-04-22,13.24,1338000000.0,2388000000.0,1050000000.0,651408000.0,0.4868520179372197
2009-04-23,13.38,1338000000.0,2388000000.0,1050000000.0,658296000.0,0.492
2009-04-24,14.22,1338000000.0,2388000000.0,1050000000.0,699624000.0,0.5228878923766817
2009-04-27,13.97,1338000000.0,2388000000.0,1050000000.0,687324000.0,0.513695067264574
2009-04-28,13.94,1338000000.0,2388000000.0,1050000000.0,685848000.0,0.5125919282511211
2009-04-29,14.47,1338000000.0,2388000000.0,1050000000.0,711924000.0,0.5320807174887893
2009-04-30,14.41,1393000000.0,2506000000.0,1113000000.0,708972000.0,0.5089533381191673
2009-05-01,14.97,1393000000.0,2506000000.0,1113000000.0,736524000.0,0.5287322325915291
2009-05-04,15.07,1393000000.0,2506000000.0,1113000000.0,741444000.0,0.5322641780330223
2009-05-05,15.04,1393000000.0,2506000000.0,1113000000.0,739968000.0,0.5312045944005743
2009-05-06,14.78,1393000000.0,2506000000.0,1113000000.0,727176000.0,0.522021536252692
2009-05-07,14.44,1393000000.0,2506000000.0,1113000000.0,710448000.0,0.5100129217516152
2009-05-08,14.76,1393000000.0,2506000000.0,1113000000.0,726192000.0,0.5213151471643934
2009-05-11,15.18,1393000000.0,2506000000.0,1113000000.0,746856000.0,0.5361493180186647
2009-05-12,15.46,1393000000.0,2506000000.0,1113000000.0,760632000.0,0.5460387652548456
2009-05-13,15.43,1393000000.0,2506000000.0,1113000000.0,759156000.0,0.5449791816223977
2009-05-14,15.54,1393000000.0,2506000000.0,1113000000.0,764568000.0,0.5488643216080402
2009-05-15,15.95,1393000000.0,2506000000.0,1113000000.0,784740000.0,0.5633452979181622
2009-05-18,16.47,1393000000.0,2506000000.0,1113000000.0,810324000.0,0.5817114142139268
2009-05-19,16.31,1393000000.0,2506000000.0,1113000000.0,802451999.9999999,0.5760603015075376
2009-05-20,16.28,1393000000.0,2506000000.0,1113000000.0,800976000.0,0.5750007178750898
2009-05-21,15.98,1393000000.0,2506000000.0,1113000000.0,786216000.0,0.5644048815506102
2009-05-22,16.15,1393000000.0,2506000000.0,1113000000.0,794579999.9999999,0.5704091888011485
2009-05-26,16.61,1393000000.0,2506000000.0,1113000000.0,817212000.0,0.5866561378320172
2009-05-27,15.84,1393000000.0,2506000000.0,1113000000.0,779328000.0,0.5594601579325197
2009-05-28,15.68,1393000000.0,2506000000.0,1113000000.0,771456000.0,0.5538090452261306
2009-05-29,15.53,1393000000.0,2506000000.0,1113000000.0,764076000.0,0.5485111270638909
2009-06-01,16.06,1393000000.0,2506000000.0,1113000000.0,790151999.9999999,0.5672304379038047
2009-06-02,15.98,1393000000.0,2506000000.0,1113000000.0,786216000.0,0.5644048815506102
2009-06-03,15.57,1393000000.0,2506000000.0,1113000000.0,766044000.0,0.5499239052404882
2009-06-04,15.89,1393000000.0,2506000000.0,1113000000.0,781788000.0,0.5612261306532663
2009-06-05,15.67,1393000000.0,2506000000.0,1113000000.0,770964000.0,0.5534558506819813
2009-06-08,15.7,1393000000.0,2506000000.0,1113000000.0,772440000.0,0.5545154343144293
2009-06-09,16.03,1393000000.0,2506000000.0,1113000000.0,788676000.0,0.5661708542713568
2009-06-10,16.07,1393000000.0,2506000000.0,1113000000.0,790644000.0,0.5675836324479541
2009-06-11,16.57,1393000000.0,2506000000.0,1113000000.0,815244000.0,0.58524335965542
2009-06-12,16.5,1393000000.0,2506000000.0,1113000000.0,811800000.0,0.5827709978463748
2009-06-15,16.0,1393000000.0,2506000000.0,1113000000.0,787200000.0,0.5651112706389089
2009-06-16,15.74,1393000000.0,2506000000.0,1113000000.0,774408000.0,0.5559282124910265
2009-06-17,14.9,1393000000.0,2506000000.0,1113000000.0,733080000.0,0.5262598707824838
2009-06-18,14.87,1393000000.0,2506000000.0,1113000000.0,731604000.0,0.5252002871500359
2009-06-19,15.0,1393000000.0,2506000000.0,1113000000.0,738000000.0,0.529791816223977
2009-06-22,13.86,1393000000.0,2506000000.0,1113000000.0,681912000.0,0.4895276381909548
2009-06-23,14.58,1393000000.0,2506000000.0,1113000000.0,717336000.0,0.5149576453697057
2009-06-24,14.79,1393000000.0,2506000000.0,1113000000.0,727668000.0,0.5223747307968414
2009-06-25,15.2,1393000000.0,2506000000.0,1113000000.0,747840000.0,0.5368557071069634
2009-06-26,15.24,1393000000.0,2506000000.0,1113000000.0,749808000.0,0.5382684852835606
2009-06-29,15.13,1393000000.0,2506000000.0,1113000000.0,744396000.0,0.5343833452979182
2009-06-30,14.83,1393000000.0,2506000000.0,1113000000.0,729636000.0,0.5237875089734386
2009-07-01,14.8,1393000000.0,2506000000.0,1113000000.0,728160000.0,0.5227279253409907
2009-07-02,14.86,1393000000.0,2506000000.0,1113000000.0,731112000.0,0.5248470926058866
2009-07-06,14.68,1393000000.0,2506000000.0,1113000000.0,722256000.0,0.5184895908111988
2009-07-07,14.34,1393000000.0,2506000000.0,1113000000.0,705528000.0,0.506480976310122
2009-07-08,14.15,1393000000.0,2506000000.0,1113000000.0,696180000.0,0.499770279971285
2009-07-09,14.39,1393000000.0,2506000000.0,1113000000.0,707988000.0,0.5082469490308686
2009-07-10,13.92,1393000000.0,2506000000.0,1113000000.0,684864000.0,0.49164680545585066
2009-07-13,14.14,1393000000.0,2506000000.0,1113000000.0,695688000.0,0.4994170854271357
2009-07-14,13.95,1393000000.0,2506000000.0,1113000000.0,686340000.0,0.4927063890882986
2009-07-15,14.24,1393000000.0,2506000000.0,1113000000.0,700608000.0,0.5029490308686289
2009-07-16,14.65,1393000000.0,2506000000.0,1113000000.0,720780000.0,0.5174300071787509
2009-07-17,14.6,1393000000.0,2506000000.0,1113000000.0,718320000.0,0.5156640344580044
2009-07-20,14.73,1393000000.0,2506000000.0,1113000000.0,724716000.0,0.5202555635319455
2009-07-21,14.78,1393000000.0,2506000000.0,1113000000.0,727176000.0,0.522021536252692
2009-07-22,14.75,1393000000.0,2506000000.0,1113000000.0,725700000.0,0.520961952620244
2009-07-23,15.36,1393000000.0,2506000000.0,1113000000.0,755712000.0,0.5425068198133525
2009-07-24,15.61,1393000000.0,2506000000.0,1113000000.0,768012000.0,0.5513366834170854
2009-07-27,15.76,1393000000.0,2506000000.0,1113000000.0,775392000.0,0.5566346015793252
2009-07-28,15.87,1393000000.0,2506000000.0,1113000000.0,780804000.0,0.5605197415649676
2009-07-29,15.58,1393000000.0,2506000000.0,1113000000.0,766536000.0,0.5502770997846375
2009-07-30,15.81,1393000000.0,2506000000.0,1113000000.0,777852000.0,0.5584005743000718
2009-07-31,15.79,1393000000.0,2506000000.0,1113000000.0,776868000.0,0.5576941852117732
2009-08-03,16.31,1618000000.0,2279000000.0,661000000.0,802451999.9999999,0.4959530284301606
2009-08-04,16.0,1618000000.0,2279000000.0,661000000.0,787200000.0,0.4865265760197775
2009-08-05,16.55,1618000000.0,2279000000.0,661000000.0,814260000.0,0.5032509270704574
2009-08-06,16.63,1618000000.0,2279000000.0,661000000.0,818196000.0,0.5056835599505562
2009-08-07,16.67,1618000000.0,2279000000.0,661000000.0,820164000.0000001,0.5068998763906057
2009-08-10,16.41,1618000000.0,2279000000.0,661000000.0,807372000.0,0.4989938195302843
2009-08-11,16.31,1618000000.0,2279000000.0,661000000.0,802451999.9999999,0.4959530284301606
2009-08-12,16.49,1618000000.0,2279000000.0,661000000.0,811307999.9999999,0.5014264524103831
2009-08-13,16.63,1618000000.0,2279000000.0,661000000.0,818196000.0,0.5056835599505562
2009-08-14,16.57,1618000000.0,2279000000.0,661000000.0,815244000.0,0.5038590852904821
2009-08-17,15.88,1618000000.0,2279000000.0,661000000.0,781296000.0,0.4828776266996292
2009-08-18,16.3,1618000000.0,2279000000.0,661000000.0,801960000.0,0.49564894932014836
2009-08-19,16.42,1618000000.0,2279000000.0,661000000.0,807864000.0000001,0.4992978986402967
2009-08-20,16.37,1618000000.0,2279000000.0,661000000.0,805404000.0,0.4977775030902349
2009-08-21,16.36,1618000000.0,2279000000.0,661000000.0,804912000.0,0.4974734239802225
2009-08-24,16.62,1618000000.0,2279000000.0,661000000.0,817704000.0,0.5053794808405438
2009-08-25,16.44,1618000000.0,2279000000.0,661000000.0,808848000.0000001,0.49990605686032147
2009-08-26,16.54,1618000000.0,2279000000.0,661000000.0,813768000.0,0.502946847960445
2009-08-27,16.44,1618000000.0,2279000000.0,661000000.0,808848000.0000001,0.49990605686032147
2009-08-28,16.42,1618000000.0,2279000000.0,661000000.0,807864000.0000001,0.4992978986402967
2009-08-31,16.33,1618000000.0,2279000000.0,661000000.0,803435999.9999999,0.49656118665018534
2009-09-01,16.0,1618000000.0,2279000000.0,661000000.0,787200000.0,0.4865265760197775
2009-09-02,16.33,1618000000.0,2279000000.0,661000000.0,803435999.9999999,0.49656118665018534
2009-09-03,16.67,1618000000.0,2279000000.0,661000000.0,820164000.0000001,0.5068998763906057
2009-09-04,17.19,1618000000.0,2279000000.0,661000000.0,845748000.0000001,0.5227119901112486
2009-09-08,17.39,1618000000.0,2279000000.0,661000000.0,855588000.0,0.5287935723114957
2009-09-09,17.62,1618000000.0,2279000000.0,661000000.0,866904000.0,0.5357873918417799
2009-09-10,17.49,1618000000.0,2279000000.0,661000000.0,860507999.9999999,0.5318343634116192
2009-09-11,17.49,1618000000.0,2279000000.0,661000000.0,860507999.9999999,0.5318343634116192
2009-09-14,17.45,1618000000.0,2279000000.0,661000000.0,858540000.0,0.5306180469715699
2009-09-15,17.58,1618000000.0,2279000000.0,661000000.0,864935999.9999999,0.5345710754017304
2009-09-16,17.84,1618000000.0,2279000000.0,661000000.0,877728000.0,0.542477132262052
2009-09-17,18.01,1618000000.0,2279000000.0,661000000.0,886092000.0000001,0.5476464771322621
2009-09-18,18.04,1618000000.0,2279000000.0,661000000.0,887568000.0,0.5485587144622991
2009-09-21,17.8,1618000000.0,2279000000.0,661000000.0,875760000.0,0.5412608158220025
2009-09-22,17.78,1618000000.0,2279000000.0,661000000.0,874776000.0,0.5406526576019778
2009-09-23,17.52,1618000000.0,2279000000.0,661000000.0,861984000.0,0.5327466007416564
2009-09-24,17.33,1618000000.0,2279000000.0,661000000.0,852635999.9999999,0.5269690976514214
2009-09-25,16.86,1618000000.0,2279000000.0,661000000.0,829512000.0,0.5126773794808406
2009-09-28,17.21,1618000000.0,2279000000.0,661000000.0,846732000.0,0.5233201483312732
2009-09-29,17.17,1618000000.0,2279000000.0,661000000.0,844764000.0000001,0.5221038318912238
2009-09-30,17.25,1618000000.0,2279000000.0,661000000.0,848700000.0,0.5245364647713227
2009-10-01,16.84,1618000000.0,2279000000.0,661000000.0,828528000.0,0.5120692212608158
2009-10-02,16.59,1618000000.0,2279000000.0,661000000.0,816228000.0,0.5044672435105068
2009-10-05,16.84,1618000000.0,2279000000.0,661000000.0,828528000.0,0.5120692212608158
2009-10-06,17.39,1618000000.0,2279000000.0,661000000.0,855588000.0,0.5287935723114957
2009-10-07,17.49,1618000000.0,2279000000.0,661000000.0,860507999.9999999,0.5318343634116192
2009-10-08,17.91,1618000000.0,2279000000.0,661000000.0,881172000.0,0.5446056860321384
2009-10-09,17.76,1618000000.0,2279000000.0,661000000.0,873792000.0000001,0.5400444993819531
2009-10-12,17.69,1618000000.0,2279000000.0,661000000.0,870348000.0000001,0.5379159456118666
2009-10-13,17.79,1618000000.0,2279000000.0,661000000.0,875268000.0,0.5409567367119901
2009-10-14,18.1,1618000000.0,2279000000.0,661000000.0,890520000.0000001,0.5503831891223734
2009-10-15,18.25,1618000000.0,2279000000.0,661000000.0,897900000.0,0.5549443757725587
2009-10-16,18.13,1618000000.0,2279000000.0,661000000.0,891996000.0,0.5512954264524104
2009-10-19,18.99,1618000000.0,2279000000.0,661000000.0,934307999.9999999,0.5774462299134734
2009-10-20,18.56,1618000000.0,2279000000.0,661000000.0,913151999.9999999,0.5643708281829418
