date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2009-08-07,16.67,1618000000.0,2279000000.0,2279000000.0,820164000.0000001,0.5068998763906057
2009-08-10,16.41,1618000000.0,2279000000.0,2279000000.0,807372000.0,0.4989938195302843
2009-08-11,16.31,1618000000.0,2279000000.0,2279000000.0,802451999.9999999,0.4959530284301606
2009-08-12,16.49,1618000000.0,2279000000.0,2279000000.0,811307999.9999999,0.5014264524103831
2009-08-13,16.63,1618000000.0,2279000000.0,2279000000.0,818196000.0,0.5056835599505562
2009-08-14,16.57,1618000000.0,2279000000.0,2279000000.0,815244000.0,0.5038590852904821
2009-08-17,15.88,1618000000.0,2279000000.0,2279000000.0,781296000.0,0.4828776266996292
2009-08-18,16.3,1618000000.0,2279000000.0,2279000000.0,801960000.0,0.49564894932014836
2009-08-19,16.42,1618000000.0,2279000000.0,2279000000.0,807864000.0000001,0.4992978986402967
2009-08-20,16.37,1618000000.0,2279000000.0,2279000000.0,805404000.0,0.4977775030902349
2009-08-21,16.36,1618000000.0,2279000000.0,2279000000.0,804912000.0,0.4974734239802225
2009-08-24,16.62,1618000000.0,2279000000.0,2279000000.0,817704000.0,0.5053794808405438
2009-08-25,16.44,1618000000.0,2279000000.0,2279000000.0,808848000.0000001,0.49990605686032147
2009-08-26,16.54,1618000000.0,2279000000.0,2279000000.0,813768000.0,0.502946847960445
2009-08-27,16.44,1618000000.0,2279000000.0,2279000000.0,808848000.0000001,0.49990605686032147
2009-08-28,16.42,1618000000.0,2279000000.0,2279000000.0,807864000.0000001,0.4992978986402967
2009-08-31,16.33,1618000000.0,2279000000.0,2279000000.0,803435999.9999999,0.49656118665018534
2009-09-01,16.0,1618000000.0,2279000000.0,2279000000.0,787200000.0,0.4865265760197775
2009-09-02,16.33,1618000000.0,2279000000.0,2279000000.0,803435999.9999999,0.49656118665018534
2009-09-03,16.67,1618000000.0,2279000000.0,2279000000.0,820164000.0000001,0.5068998763906057
2009-09-04,17.19,1618000000.0,2279000000.0,2279000000.0,845748000.0000001,0.5227119901112486
2009-09-08,17.39,1618000000.0,2279000000.0,2279000000.0,855588000.0,0.5287935723114957
2009-09-09,17.62,1618000000.0,2279000000.0,2279000000.0,866904000.0,0.5357873918417799
2009-09-10,17.49,1618000000.0,2279000000.0,2279000000.0,860507999.9999999,0.5318343634116192
2009-09-11,17.49,1618000000.0,2279000000.0,2279000000.0,860507999.9999999,0.5318343634116192
2009-09-14,17.45,1618000000.0,2279000000.0,2279000000.0,858540000.0,0.5306180469715699
2009-09-15,17.58,1618000000.0,2279000000.0,2279000000.0,864935999.9999999,0.5345710754017304
2009-09-16,17.84,1618000000.0,2279000000.0,2279000000.0,877728000.0,0.542477132262052
2009-09-17,18.01,1618000000.0,2279000000.0,2279000000.0,886092000.0000001,0.5476464771322621
2009-09-18,18.04,1618000000.0,2279000000.0,2279000000.0,887568000.0,0.5485587144622991
2009-09-21,17.8,1618000000.0,2279000000.0,2279000000.0,875760000.0,0.5412608158220025
2009-09-22,17.78,1618000000.0,2279000000.0,2279000000.0,874776000.0,0.5406526576019778
2009-09-23,17.52,1618000000.0,2279000000.0,2279000000.0,861984000.0,0.5327466007416564
2009-09-24,17.33,1618000000.0,2279000000.0,2279000000.0,852635999.9999999,0.5269690976514214
2009-09-25,16.86,1618000000.0,2279000000.0,2279000000.0,829512000.0,0.5126773794808406
2009-09-28,17.21,1618000000.0,2279000000.0,2279000000.0,846732000.0,0.5233201483312732
2009-09-29,17.17,1618000000.0,2279000000.0,2279000000.0,844764000.0000001,0.5221038318912238
2009-09-30,17.25,1618000000.0,2279000000.0,2279000000.0,848700000.0,0.5245364647713227
2009-10-01,16.84,1618000000.0,2279000000.0,2279000000.0,828528000.0,0.5120692212608158
2009-10-02,16.59,1618000000.0,2279000000.0,2279000000.0,816228000.0,0.5044672435105068
2009-10-05,16.84,1618000000.0,2279000000.0,2279000000.0,828528000.0,0.5120692212608158
2009-10-06,17.39,1618000000.0,2279000000.0,2279000000.0,855588000.0,0.5287935723114957
2009-10-07,17.49,1618000000.0,2279000000.0,2279000000.0,860507999.9999999,0.5318343634116192
2009-10-08,17.91,1618000000.0,2279000000.0,2279000000.0,881172000.0,0.5446056860321384
2009-10-09,17.76,1618000000.0,2279000000.0,2279000000.0,873792000.0000001,0.5400444993819531
2009-10-12,17.69,1618000000.0,2279000000.0,2279000000.0,870348000.0000001,0.5379159456118666
2009-10-13,17.79,1618000000.0,2279000000.0,2279000000.0,875268000.0,0.5409567367119901
2009-10-14,18.1,1618000000.0,2279000000.0,2279000000.0,890520000.0000001,0.5503831891223734
2009-10-15,18.25,1618000000.0,2279000000.0,2279000000.0,897900000.0,0.5549443757725587
2009-10-16,18.13,1618000000.0,2279000000.0,2279000000.0,891996000.0,0.5512954264524104
2009-10-19,18.99,1618000000.0,2279000000.0,2279000000.0,934307999.9999999,0.5774462299134734
2009-10-20,18.56,1618000000.0,2279000000.0,2279000000.0,913151999.9999999,0.5643708281829418
2009-10-21,18.52,1618000000.0,2279000000.0,2279000000.0,911184000.0,0.5631545117428924
2009-10-22,18.76,1618000000.0,2279000000.0,2279000000.0,922992000.0000001,0.5704524103831892
2009-10-23,17.9,1618000000.0,2279000000.0,2279000000.0,880679999.9999999,0.544301606922126
2009-10-26,17.08,1618000000.0,2279000000.0,2279000000.0,840335999.9999999,0.5193671199011124
2009-10-27,17.23,1618000000.0,2279000000.0,2279000000.0,847716000.0,0.5239283065512979
2009-10-28,16.65,1618000000.0,2279000000.0,2279000000.0,819179999.9999999,0.5062917181705809
2009-10-29,17.2,1618000000.0,2279000000.0,2279000000.0,846240000.0,0.5230160692212609
2009-10-30,16.65,1618000000.0,2279000000.0,2279000000.0,819179999.9999999,0.5062917181705809
2009-11-02,16.82,1658000000.0,2357000000.0,2357000000.0,827544000.0,0.4991218335343788
2009-11-03,17.09,1658000000.0,2357000000.0,2357000000.0,840828000.0,0.5071338962605549
2009-11-04,17.28,1658000000.0,2357000000.0,2357000000.0,850176000.0,0.5127720144752714
2009-11-05,15.98,1658000000.0,2357000000.0,2357000000.0,786216000.0,0.4741954161640531
2009-11-06,15.81,1658000000.0,2357000000.0,2357000000.0,777852000.0,0.46915078407720145
2009-11-09,16.08,1658000000.0,2357000000.0,2357000000.0,791135999.9999999,0.4771628468033775
2009-11-10,15.7,1658000000.0,2357000000.0,2357000000.0,772440000.0,0.4658866103739445
2009-11-11,15.94,1658000000.0,2357000000.0,2357000000.0,784248000.0,0.4730084439083233
2009-11-12,16.19,1658000000.0,2357000000.0,2357000000.0,796548000.0000001,0.48042702050663455
2009-11-13,16.07,1658000000.0,2357000000.0,2357000000.0,790644000.0,0.4768661037394451
2009-11-16,16.26,1658000000.0,2357000000.0,2357000000.0,799992000.0000001,0.4825042219541617
2009-11-17,16.78,1658000000.0,2357000000.0,2357000000.0,825576000.0,0.497934861278649
2009-11-18,17.26,1658000000.0,2357000000.0,2357000000.0,849192000.0000001,0.5121785283474066
2009-11-19,16.57,1658000000.0,2357000000.0,2357000000.0,815244000.0,0.49170325693606753
2009-11-20,16.55,1658000000.0,2357000000.0,2357000000.0,814260000.0,0.4911097708082027
2009-11-23,16.61,1658000000.0,2357000000.0,2357000000.0,817212000.0,0.49289022919179737
2009-11-24,16.55,1658000000.0,2357000000.0,2357000000.0,814260000.0,0.4911097708082027
2009-11-25,16.99,1658000000.0,2357000000.0,2357000000.0,835907999.9999999,0.5041664656212304
2009-11-27,16.79,1658000000.0,2357000000.0,2357000000.0,826068000.0,0.4982316043425814
2009-11-30,17.07,1658000000.0,2357000000.0,2357000000.0,839844000.0,0.50654041013269
2009-12-01,17.18,1658000000.0,2357000000.0,2357000000.0,845256000.0,0.509804583835947
2009-12-02,18.05,1658000000.0,2357000000.0,2357000000.0,888060000.0,0.53562123039807
2009-12-03,17.96,1658000000.0,2357000000.0,2357000000.0,883632000.0,0.532950542822678
2009-12-04,17.71,1658000000.0,2357000000.0,2357000000.0,871332000.0,0.5255319662243667
2009-12-07,17.91,1658000000.0,2357000000.0,2357000000.0,881172000.0,0.5314668275030157
2009-12-08,17.15,1658000000.0,2357000000.0,2357000000.0,843779999.9999999,0.5089143546441495
2009-12-09,17.32,1658000000.0,2357000000.0,2357000000.0,852144000.0,0.5139589867310012
2009-12-10,17.66,1658000000.0,2357000000.0,2357000000.0,868872000.0,0.5240482509047044
2009-12-11,18.0,1658000000.0,2357000000.0,2357000000.0,885600000.0,0.5341375150784077
2009-12-14,17.95,1658000000.0,2357000000.0,2357000000.0,883140000.0,0.5326537997587455
2009-12-15,17.66,1658000000.0,2357000000.0,2357000000.0,868872000.0,0.5240482509047044
2009-12-16,18.52,1658000000.0,2357000000.0,2357000000.0,911184000.0,0.5495681544028951
2009-12-17,17.66,1658000000.0,2357000000.0,2357000000.0,868872000.0,0.5240482509047044
2009-12-18,17.29,1658000000.0,2357000000.0,2357000000.0,850668000.0,0.5130687575392039
2009-12-21,17.11,1658000000.0,2357000000.0,2357000000.0,841812000.0,0.5077273823884197
2009-12-22,17.29,1658000000.0,2357000000.0,2357000000.0,850668000.0,0.5130687575392039
2009-12-23,17.75,1658000000.0,2357000000.0,2357000000.0,873300000.0,0.5267189384800965
2009-12-24,17.84,1658000000.0,2357000000.0,2357000000.0,877728000.0,0.5293896260554886
2009-12-28,18.58,1658000000.0,2357000000.0,2357000000.0,914135999.9999999,0.5513486127864897
2009-12-29,18.66,1658000000.0,2357000000.0,2357000000.0,918072000.0,0.5537225572979494
2009-12-30,18.44,1658000000.0,2357000000.0,2357000000.0,907248000.0000001,0.5471942098914355
2009-12-31,18.16,1658000000.0,2357000000.0,2357000000.0,893472000.0,0.5388854041013269
2010-01-04,18.37,1658000000.0,2357000000.0,2357000000.0,892782000.0,0.5384692400482509
2010-01-05,18.67,1658000000.0,2357000000.0,2357000000.0,907362000.0000001,0.5472629674306394
2010-01-06,19.44,1658000000.0,2357000000.0,2357000000.0,944784000.0000001,0.5698335343787697
2010-01-07,19.25,1658000000.0,2357000000.0,2357000000.0,935550000.0,0.564264173703257
2010-01-08,19.66,1658000000.0,2357000000.0,2357000000.0,955476000.0,0.5762822677925211
2010-01-11,19.64,1658000000.0,2357000000.0,2357000000.0,954504000.0,0.5756960193003618
2010-01-12,18.94,1658000000.0,2357000000.0,2357000000.0,920484000.0000001,0.555177322074789
2010-01-13,18.98,1658000000.0,2357000000.0,2357000000.0,922428000.0,0.5563498190591074
2010-01-14,18.64,1658000000.0,2357000000.0,2357000000.0,905904000.0,0.5463835946924005
2010-01-15,19.08,1658000000.0,2357000000.0,2357000000.0,927287999.9999999,0.5592810615199034
2010-01-19,20.12,1658000000.0,2357000000.0,2357000000.0,977832000.0,0.5897659831121833
2010-01-20,19.8,1658000000.0,2357000000.0,2357000000.0,962280000.0,0.5803860072376357
2010-01-21,19.65,1658000000.0,2357000000.0,2357000000.0,954989999.9999999,0.5759891435464414
2010-01-22,19.23,1658000000.0,2357000000.0,2357000000.0,934578000.0,0.5636779252110977
2010-01-25,19.23,1658000000.0,2357000000.0,2357000000.0,934578000.0,0.5636779252110977
2010-01-26,19.23,1658000000.0,2357000000.0,2357000000.0,934578000.0,0.5636779252110977
2010-01-27,19.28,1658000000.0,2357000000.0,2357000000.0,937008000.0,0.5651435464414958
2010-01-28,19.06,1658000000.0,2357000000.0,2357000000.0,926315999.9999999,0.5586948130277442
2010-01-29,18.57,1658000000.0,2357000000.0,2357000000.0,902502000.0,0.5443317249698432
2010-02-01,19.06,1658000000.0,2357000000.0,2357000000.0,926315999.9999999,0.5586948130277442
2010-02-02,19.26,1658000000.0,2357000000.0,2357000000.0,936036000.0000001,0.5645572979493366
2010-02-03,19.42,1658000000.0,2357000000.0,2357000000.0,943812000.0000001,0.5692472858866104
2010-02-04,18.71,1658000000.0,2357000000.0,2357000000.0,909306000.0,0.5484354644149578
2010-02-05,18.84,1658000000.0,2357000000.0,2357000000.0,915624000.0,0.5522460796139927
2010-02-08,18.46,1658000000.0,2357000000.0,2357000000.0,897156000.0,0.5411073582629674
2010-02-09,19.16,1658000000.0,2357000000.0,2357000000.0,931176000.0,0.5616260554885404
2010-02-10,19.46,1658000000.0,2357000000.0,2357000000.0,945756000.0,0.5704197828709289
2010-02-11,20.02,1658000000.0,2357000000.0,2357000000.0,972972000.0,0.5868347406513872
2010-02-12,20.1,1658000000.0,2357000000.0,2357000000.0,976860000.0000001,0.5891797346200242
2010-02-16,20.71,1658000000.0,2357000000.0,2357000000.0,1006506000.0,0.6070603136308805
2010-02-17,20.93,1658000000.0,2357000000.0,2357000000.0,1017198000.0,0.613509047044632
2010-02-18,20.4,1658000000.0,2357000000.0,2357000000.0,991439999.9999999,0.5979734620024125
2010-02-19,20.83,1658000000.0,2357000000.0,2357000000.0,1012337999.9999999,0.6105778045838359
2010-02-22,20.73,1658000000.0,2357000000.0,2357000000.0,1007478000.0,0.6076465621230398
2010-02-23,20.39,1658000000.0,2357000000.0,2357000000.0,990954000.0,0.5976803377563329
2010-02-24,20.16,1658000000.0,2357000000.0,2357000000.0,979776000.0,0.5909384800965019
2010-02-25,21.08,1728000000.0,2494000000.0,2494000000.0,1024487999.9999999,0.5928749999999999
2010-02-26,21.25,1728000000.0,2494000000.0,2494000000.0,1032750000.0,0.59765625
2010-03-01,21.51,1728000000.0,2494000000.0,2494000000.0,1045386000.0000001,0.60496875
2010-03-02,21.28,1728000000.0,2494000000.0,2494000000.0,1034208000.0,0.5985
2010-03-03,21.36,1728000000.0,2494000000.0,2494000000.0,1038096000.0,0.60075
2010-03-04,21.65,1728000000.0,2494000000.0,2494000000.0,1052189999.9999999,0.60890625
2010-03-05,20.95,1728000000.0,2494000000.0,2494000000.0,1018170000.0,0.58921875
2010-03-08,20.6,1728000000.0,2494000000.0,2494000000.0,1001160000.0000001,0.5793750000000001
2010-03-09,20.13,1728000000.0,2494000000.0,2494000000.0,978318000.0,0.56615625
2010-03-10,20.71,1728000000.0,2494000000.0,2494000000.0,1006506000.0,0.58246875
2010-03-11,20.12,1728000000.0,2494000000.0,2494000000.0,977832000.0,0.565875
2010-03-12,19.35,1728000000.0,2494000000.0,2494000000.0,940410000.0000001,0.5442187500000001
2010-03-15,19.28,1728000000.0,2494000000.0,2494000000.0,937008000.0,0.54225
2010-03-16,19.12,1728000000.0,2494000000.0,2494000000.0,929232000.0,0.53775
2010-03-17,18.9,1728000000.0,2494000000.0,2494000000.0,918539999.9999999,0.5315624999999999
2010-03-18,18.62,1728000000.0,2494000000.0,2494000000.0,904932000.0,0.5236875
2010-03-19,18.28,1728000000.0,2494000000.0,2494000000.0,888408000.0,0.514125
2010-03-22,18.51,1728000000.0,2494000000.0,2494000000.0,899586000.0000001,0.5205937500000001
2010-03-23,18.34,1728000000.0,2494000000.0,2494000000.0,891324000.0,0.5158125
2010-03-24,18.48,1728000000.0,2494000000.0,2494000000.0,898128000.0,0.51975
2010-03-25,18.01,1728000000.0,2494000000.0,2494000000.0,875286000.0000001,0.5065312500000001
2010-03-26,18.63,1728000000.0,2494000000.0,2494000000.0,905418000.0,0.52396875
2010-03-29,18.59,1728000000.0,2494000000.0,2494000000.0,903474000.0,0.52284375
2010-03-30,18.48,1728000000.0,2494000000.0,2494000000.0,898128000.0,0.51975
2010-03-31,18.24,1728000000.0,2494000000.0,2494000000.0,886463999.9999999,0.5129999999999999
2010-04-01,18.48,1728000000.0,2494000000.0,2494000000.0,1086624000.0,0.6288333333333334
2010-04-05,18.39,1728000000.0,2494000000.0,2494000000.0,1081332000.0,0.6257708333333334
2010-04-06,18.49,1728000000.0,2494000000.0,2494000000.0,1087212000.0,0.6291736111111111
2010-04-07,18.25,1728000000.0,2494000000.0,2494000000.0,1073100000.0,0.6210069444444445
2010-04-08,18.3,1728000000.0,2494000000.0,2494000000.0,1076040000.0,0.6227083333333333
2010-04-09,18.58,1728000000.0,2494000000.0,2494000000.0,1092504000.0,0.6322361111111111
2010-04-12,18.41,1728000000.0,2494000000.0,2494000000.0,1082508000.0,0.6264513888888888
2010-04-13,17.78,1728000000.0,2494000000.0,2494000000.0,1045464000.0000001,0.605013888888889
2010-04-14,17.77,1728000000.0,2494000000.0,2494000000.0,1044876000.0,0.6046736111111111
2010-04-15,18.0,1728000000.0,2494000000.0,2494000000.0,1058400000.0,0.6125
2010-04-16,18.0,1728000000.0,2494000000.0,2494000000.0,1058400000.0,0.6125
2010-04-19,17.38,1728000000.0,2494000000.0,2494000000.0,1021944000.0,0.5914027777777778
2010-04-20,17.46,1728000000.0,2494000000.0,2494000000.0,1026648000.0,0.594125
2010-04-21,17.53,1728000000.0,2494000000.0,2494000000.0,1030764000.0000001,0.5965069444444445
2010-04-22,17.53,1728000000.0,2494000000.0,2494000000.0,1030764000.0000001,0.5965069444444445
2010-04-23,17.02,1728000000.0,2494000000.0,2494000000.0,1000776000.0,0.5791527777777777
2010-04-26,16.98,1728000000.0,2494000000.0,2494000000.0,998424000.0,0.5777916666666667
2010-04-27,16.21,1728000000.0,2494000000.0,2494000000.0,953148000.0,0.5515902777777778
2010-04-28,16.78,1728000000.0,2494000000.0,2494000000.0,986664000.0000001,0.5709861111111112
2010-04-29,16.98,1728000000.0,2494000000.0,2494000000.0,998424000.0,0.5777916666666667
2010-04-30,16.73,1728000000.0,2494000000.0,2494000000.0,983724000.0,0.5692847222222223
2010-05-03,16.07,1728000000.0,2494000000.0,2494000000.0,944916000.0,0.5468263888888889
2010-05-04,15.59,1728000000.0,2494000000.0,2494000000.0,916692000.0,0.5304930555555556
2010-05-05,15.65,1728000000.0,2494000000.0,2494000000.0,920220000.0,0.5325347222222222
2010-05-06,14.83,1728000000.0,2494000000.0,2494000000.0,872004000.0,0.5046319444444445
2010-05-07,14.66,1739000000.0,2633100000.0,894100000.0,862008000.0,0.49569177688326627
2010-05-10,15.22,1739000000.0,2633100000.0,894100000.0,894936000.0,0.5146267970097758
2010-05-11,14.37,1739000000.0,2633100000.0,894100000.0,844956000.0,0.48588614146060954
2010-05-12,14.88,1739000000.0,2633100000.0,894100000.0,874944000.0,0.5031305347901093
2010-05-13,14.45,1739000000.0,2633100000.0,894100000.0,849660000.0,0.4885911443358252
2010-05-14,14.49,1739000000.0,2633100000.0,894100000.0,852012000.0,0.489943645773433
2010-05-17,14.23,1739000000.0,2633100000.0,894100000.0,836724000.0,0.48115238642898217
2010-05-18,14.27,1739000000.0,2633100000.0,894100000.0,839076000.0,0.48250488786659
2010-05-19,14.07,1739000000.0,2633100000.0,894100000.0,827316000.0,0.4757423806785509
2010-05-20,13.31,1739000000.0,2633100000.0,894100000.0,782628000.0,0.4500448533640023
2010-05-21,13.63,1739000000.0,2633100000.0,894100000.0,801444000.0,0.4608648648648649
2010-05-24,13.49,1739000000.0,2633100000.0,894100000.0,793212000.0,0.4561311098332375
2010-05-25,13.41,1739000000.0,2633100000.0,894100000.0,788508000.0,0.4534261069580218
2010-05-26,13.29,1739000000.0,2633100000.0,894100000.0,781452000.0,0.4493686026451984
2010-05-27,14.05,1739000000.0,2633100000.0,894100000.0,826140000.0,0.475066129959747
2010-05-28,13.72,1739000000.0,2633100000.0,894100000.0,806736000.0,0.46390799309948244
2010-06-01,13.19,1739000000.0,2633100000.0,894100000.0,775572000.0,0.4459873490511788
2010-06-02,13.53,1739000000.0,2633100000.0,894100000.0,795564000.0,0.4574836112708453
2010-06-03,13.07,1739000000.0,2633100000.0,894100000.0,768516000.0,0.4419298447383554
2010-06-04,12.19,1739000000.0,2633100000.0,894100000.0,716772000.0,0.4121748131109833
2010-06-07,11.83,1739000000.0,2633100000.0,894100000.0,695604000.0,0.4000023001725129
2010-06-08,11.71,1739000000.0,2633100000.0,894100000.0,688548000.0,0.3959447958596895
2010-06-09,11.79,1739000000.0,2633100000.0,894100000.0,693252000.0,0.39864979873490514
2010-06-10,12.86,1739000000.0,2633100000.0,894100000.0,756168000.0,0.4348292121909143
2010-06-11,13.07,1739000000.0,2633100000.0,894100000.0,768516000.0,0.4419298447383554
2010-06-14,12.42,1739000000.0,2633100000.0,894100000.0,730296000.0,0.4199516963772283
2010-06-15,12.95,1739000000.0,2633100000.0,894100000.0,761460000.0,0.4378723404255319
2010-06-16,13.04,1739000000.0,2633100000.0,894100000.0,766752000.0,0.4409154686601495
2010-06-17,13.01,1739000000.0,2633100000.0,894100000.0,764988000.0,0.43990109258194365
2010-06-18,12.85,1739000000.0,2633100000.0,894100000.0,755580000.0,0.4344910868315124
2010-06-21,12.8,1739000000.0,2633100000.0,894100000.0,752640000.0,0.43280046003450257
2010-06-22,12.89,1739000000.0,2633100000.0,894100000.0,757932000.0,0.4358435882691202
2010-06-23,13.2,1739000000.0,2633100000.0,894100000.0,776160000.0,0.4463254744105808
2010-06-24,12.95,1739000000.0,2633100000.0,894100000.0,761460000.0,0.4378723404255319
2010-06-25,13.52,1739000000.0,2633100000.0,894100000.0,794976000.0,0.4571454859114434
2010-06-28,12.92,1739000000.0,2633100000.0,894100000.0,759696000.0,0.43685796434732604
2010-06-29,12.39,1739000000.0,2633100000.0,894100000.0,728532000.0,0.4189373202990224
2010-06-30,12.69,1739000000.0,2633100000.0,894100000.0,746172000.0,0.42908108108108106
2010-07-01,13.1,1739000000.0,2633100000.0,894100000.0,827920000.0,0.4760897067280046
2010-07-02,13.68,1739000000.0,2633100000.0,894100000.0,864576000.0,0.49716848763657273
2010-07-06,13.47,1739000000.0,2633100000.0,894100000.0,851304000.0,0.4895365152386429
2010-07-07,13.99,1739000000.0,2633100000.0,894100000.0,884168000.0,0.5084347326049453
2010-07-08,14.7,1739000000.0,2633100000.0,894100000.0,929040000.0,0.5342380678550891
2010-07-09,14.85,1739000000.0,2633100000.0,894100000.0,938520000.0,0.5396894767107533
2010-07-12,14.69,1739000000.0,2633100000.0,894100000.0,928408000.0,0.5338746405980449
2010-07-13,15.15,1739000000.0,2633100000.0,894100000.0,957480000.0,0.5505922944220817
2010-07-14,15.06,1739000000.0,2633100000.0,894100000.0,951792000.0,0.5473214491086832
2010-07-15,15.59,1739000000.0,2633100000.0,894100000.0,985288000.0,0.5665830937320299
2010-07-16,15.39,1739000000.0,2633100000.0,894100000.0,972648000.0,0.5593145485911444
2010-07-19,15.05,1739000000.0,2633100000.0,894100000.0,951160000.0,0.5469580218516389
2010-07-20,15.68,1739000000.0,2633100000.0,894100000.0,990976000.0,0.5698539390454284
2010-07-21,15.34,1739000000.0,2633100000.0,894100000.0,969488000.0,0.557497412305923
2010-07-22,15.78,1739000000.0,2633100000.0,894100000.0,997296000.0,0.5734882116158712
2010-07-23,16.03,1739000000.0,2633100000.0,894100000.0,1013096000.0000001,0.5825738930419783
2010-07-26,15.58,1739000000.0,2633100000.0,894100000.0,984656000.0,0.5662196664749857
2010-07-27,15.29,1739000000.0,2633100000.0,894100000.0,966328000.0,0.5556802760207016
2010-07-28,15.54,1739000000.0,2633100000.0,894100000.0,982128000.0,0.5647659574468085
2010-07-29,16.2,1739000000.0,2633100000.0,894100000.0,1023840000.0,0.5887521564117308
2010-07-30,16.24,1739000000.0,2633100000.0,894100000.0,1026367999.9999999,0.5902058654399079
2010-08-02,16.5,1739000000.0,2633100000.0,894100000.0,1042800000.0,0.5996549741230592
2010-08-03,16.22,1739000000.0,2633100000.0,894100000.0,1025103999.9999999,0.5894790109258193
2010-08-04,16.58,1739000000.0,2633100000.0,894100000.0,1047855999.9999999,0.6025623921794134
2010-08-05,17.16,1739000000.0,2633100000.0,894100000.0,1084512000.0,0.6236411730879816
2010-08-06,16.86,4199700000.0,8595300000.0,4395600000.0,1065552000.0,0.253720980070005
2010-08-09,16.71,4199700000.0,8595300000.0,4395600000.0,1056072000.0,0.2514636759768555
2010-08-10,16.26,4199700000.0,8595300000.0,4395600000.0,1027632000.0000001,0.244691763697407
2010-08-11,16.39,4199700000.0,8595300000.0,4395600000.0,1035848000.0,0.24664809391146986
2010-08-12,16.88,4199700000.0,8595300000.0,4395600000.0,1066815999.9999999,0.25402195394909155
2010-08-13,16.93,4199700000.0,8595300000.0,4395600000.0,1069976000.0,0.2547743886468081
2010-08-16,16.92,4199700000.0,8595300000.0,4395600000.0,1069344000.0000001,0.25462390170726484
2010-08-17,17.71,4199700000.0,8595300000.0,4395600000.0,1119272000.0,0.26651236993118554
2010-08-18,17.96,4199700000.0,8595300000.0,4395600000.0,1135072000.0,0.2702745434197681
2010-08-19,17.77,4199700000.0,8595300000.0,4395600000.0,1123064000.0,0.26741529156844535
2010-08-20,18.0,4199700000.0,8595300000.0,4395600000.0,1137600000.0,0.27087649117794127
2010-08-23,17.77,4199700000.0,8595300000.0,4395600000.0,1123064000.0,0.26741529156844535
2010-08-24,17.42,4199700000.0,8595300000.0,4395600000.0,1100944000.0,0.2621482486844298
2010-08-25,17.35,4199700000.0,8595300000.0,4395600000.0,1096520000.0,0.26109484010762674
2010-08-26,17.8,4199700000.0,8595300000.0,4395600000.0,1124960000.0,0.26786675238707525
2010-08-27,18.63,4199700000.0,8595300000.0,4395600000.0,1177416000.0,0.28035716836916924
2010-08-30,18.26,4199700000.0,8595300000.0,4395600000.0,1154032000.0,0.2747891516060671
2010-08-31,18.5,4199700000.0,8595300000.0,4395600000.0,1169200000.0,0.2784008381551063
2010-09-01,18.54,4199700000.0,8595300000.0,4395600000.0,1171728000.0,0.27900278591327954
2010-09-02,18.64,4199700000.0,8595300000.0,4395600000.0,1178048000.0,0.2805076553087125
2010-09-03,18.99,4199700000.0,8595300000.0,4395600000.0,1200168000.0,0.28577469819272805
2010-09-07,19.03,4199700000.0,8595300000.0,4395600000.0,1202696000.0,0.28637664595090123
2010-09-08,19.24,4199700000.0,8595300000.0,4395600000.0,1215968000.0,0.2895368716813106
2010-09-09,18.81,4199700000.0,8595300000.0,4395600000.0,1188792000.0,0.28306593328094865
2010-09-10,19.06,4199700000.0,8595300000.0,4395600000.0,1204592000.0,0.28682810676953113
2010-09-13,19.62,4199700000.0,8595300000.0,4395600000.0,1239984000.0,0.295255375383956
2010-09-14,19.67,4199700000.0,8595300000.0,4395600000.0,1243144000.0,0.2960078100816725
2010-09-15,19.46,4199700000.0,8595300000.0,4395600000.0,1229872000.0,0.2928475843512632
2010-09-16,19.95,4199700000.0,8595300000.0,4395600000.0,1260840000.0,0.30022144438888493
2010-09-17,19.97,4199700000.0,8595300000.0,4395600000.0,1262104000.0,0.30052241826797155
2010-09-20,20.22,4199700000.0,8595300000.0,4395600000.0,1277904000.0,0.30428459175655403
2010-09-21,19.7,4199700000.0,8595300000.0,4395600000.0,1245040000.0,0.2964592709003024
2010-09-22,20.29,4199700000.0,8595300000.0,4395600000.0,1282328000.0,0.3053380003333571
2010-09-23,19.74,4199700000.0,8595300000.0,4395600000.0,1247568000.0,0.2970612186584756
2010-09-24,20.07,4199700000.0,8595300000.0,4395600000.0,1268424000.0,0.30202728766340453
2010-09-27,20.34,4199700000.0,8595300000.0,4395600000.0,1285488000.0,0.30609043503107364
2010-09-28,20.28,4199700000.0,8595300000.0,4395600000.0,1281696000.0,0.30518751339381384
2010-09-29,19.87,4199700000.0,8595300000.0,4395600000.0,1255784000.0,0.2990175488725385
2010-09-30,19.1,4199700000.0,8595300000.0,4395600000.0,1207120000.0,0.28743005452770437
2010-10-01,18.93,4199700000.0,8595300000.0,4395600000.0,1238022000.0,0.29478819915708265
2010-10-04,18.82,4199700000.0,8595300000.0,4395600000.0,1230828000.0,0.29307521965854705
2010-10-05,19.61,4199700000.0,8595300000.0,4395600000.0,1282494000.0,0.3053775269662119
2010-10-06,19.78,4199700000.0,8595300000.0,4395600000.0,1293612000.0,0.3080248589184942
2010-10-07,19.73,4199700000.0,8595300000.0,4395600000.0,1290342000.0,0.30724623187370526
