date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2013-08-08,98.9,1050014000.0,3013089000.0,1963075000.0,8351709400.000001,7.953902900342282
2013-08-09,98.67,1050014000.0,3013089000.0,1963075000.0,8332286820.0,7.935405451736834
2013-08-12,97.25,1050014000.0,3013089000.0,1963075000.0,8212373500.0,7.821203812520595
2013-08-13,97.45,1050014000.0,3013089000.0,1963075000.0,8229262700.0,7.837288550438375
2013-08-14,99.43,1050014000.0,3013089000.0,1963075000.0,8396465780.000001,7.996527455824399
2013-08-15,97.52,1050014000.0,3013089000.0,1963075000.0,8235173920.0,7.842918208709598
2013-08-16,97.67,1050014000.0,3013089000.0,1963075000.0,8247840820.0,7.854981762147934
2013-08-19,97.51,1050014000.0,3013089000.0,1963075000.0,8234329460.0,7.842113971813709
2013-08-20,97.8,1050014000.0,3013089000.0,1963075000.0,8258818800.0,7.86543684179449
2013-08-21,96.96,1050014000.0,3013089000.0,1963075000.0,8187884159.999999,7.797880942539813
2013-08-22,103.12,1050014000.0,3013089000.0,1963075000.0,8708071520.0,8.293290870407443
2013-08-23,102.82,1050014000.0,3013089000.0,1963075000.0,8682737720.0,8.269163763530772
2013-08-26,104.7,1050014000.0,3013089000.0,1963075000.0,8841496200.0,8.420360299957906
2013-08-27,103.17,1050014000.0,3013089000.0,1963075000.0,8712293820.0,8.297312054886888
2013-08-28,103.09,1050014000.0,3013089000.0,1963075000.0,8705538140.0,8.290878159719774
2013-08-29,104.48,1050014000.0,3013089000.0,1963075000.0,8822918080.0,8.402667088248347
2013-08-30,103.11,1050014000.0,3013089000.0,1963075000.0,8707227060.0,8.292486633511553
2013-09-03,105.8,1050014000.0,3013089000.0,1963075000.0,8934386800.0,8.508826358505695
2013-09-04,103.99,1050014000.0,3013089000.0,1963075000.0,8781539540.0,8.363259480349786
2013-09-05,104.01,1050014000.0,3013089000.0,1963075000.0,8783228460.0,8.364867954141564
2013-09-06,103.33,1050014000.0,3013089000.0,1963075000.0,8725805180.0,8.31017984522111
2013-09-09,103.21,1050014000.0,3013089000.0,1963075000.0,8715671660.0,8.300529002470443
2013-09-10,106.09,1050014000.0,3013089000.0,1963075000.0,8958876140.0,8.532149228486478
2013-09-11,107.41,1050014000.0,3013089000.0,1963075000.0,9070344860.0,8.638308498743827
2013-09-12,107.24,1050014000.0,3013089000.0,1963075000.0,9055989040.0,8.624636471513712
2013-09-13,107.23,1050014000.0,3013089000.0,1963075000.0,9055144580.0,8.623832234617824
2013-09-16,108.47,1050014000.0,3013089000.0,1963075000.0,9159857620.0,8.723557609708061
2013-09-17,109.57,1050014000.0,3013089000.0,1963075000.0,9252748220.0,8.812023668255852
2013-09-18,110.98,1050014000.0,3013089000.0,1963075000.0,9371817080.0,8.925421070576203
2013-09-19,110.73,1050014000.0,3013089000.0,1963075000.0,9350705580.0,8.905315148178977
2013-09-20,110.68,1050014000.0,3013089000.0,1963075000.0,9346483280.0,8.901293963699532
2013-09-23,109.87,1050014000.0,3013089000.0,1963075000.0,9278082020.0,8.836150775132522
2013-09-24,110.42,1050014000.0,3013089000.0,1963075000.0,9324527320.0,8.880383804406417
2013-09-25,110.93,1050014000.0,3013089000.0,1963075000.0,9367594780.0,8.921399886096756
2013-09-26,110.1,1050014000.0,3013089000.0,1963075000.0,9297504600.0,8.85464822373797
2013-09-27,111.17,1050014000.0,3013089000.0,1963075000.0,9387861820.0,8.940701571598092
2013-09-30,110.16,1050014000.0,3013089000.0,1963075000.0,9302571360.0,8.859473645113303
2013-10-01,111.37,1050014000.0,3013089000.0,1963075000.0,9428027350.0,8.978953947280703
2013-10-02,113.6,1050014000.0,3013089000.0,1963075000.0,9616808000.0,9.158742645336158
2013-10-03,111.15,1050014000.0,3013089000.0,1963075000.0,9409403250.0,8.961216945678819
2013-10-04,112.04,1050014000.0,3013089000.0,1963075000.0,9484746200.0,9.032971179431893
2013-10-07,111.81,1050014000.0,3013089000.0,1963075000.0,9465275550.0,9.01442795048447
2013-10-08,104.57,1050014000.0,3013089000.0,1963075000.0,8852373350.0,8.430719352313398
2013-10-09,103.09,1050014000.0,3013089000.0,1963075000.0,8727083950.0,8.311397705173455
2013-10-10,107.08,1050014000.0,3013089000.0,1963075000.0,9064857400.0,8.633082416043976
2013-10-11,106.59,1050014000.0,3013089000.0,1963075000.0,9023376450.0,8.593577276112509
2013-10-14,106.1,1050014000.0,3013089000.0,1963075000.0,8981895500.0,8.554072136181041
2013-10-15,106.79,1050014000.0,3013089000.0,1963075000.0,9040307450.0,8.609701823023313
2013-10-16,110.41,1050014000.0,3013089000.0,1963075000.0,9346758550.0,8.901556122108849
2013-10-17,111.3,1050014000.0,3013089000.0,1963075000.0,9422101500.0,8.973310355861923
2013-10-18,112.49,1050014000.0,3013089000.0,1963075000.0,9522840950.0,9.0692514099812
2013-10-21,112.32,1050014000.0,3013089000.0,1963075000.0,9508449600.0,9.055545545107018
2013-10-22,113.36,1050014000.0,3013089000.0,1963075000.0,9596490800.0,9.139393189043194
2013-10-23,111.09,1050014000.0,3013089000.0,1963075000.0,9404323950.0,8.956379581605578
2013-10-24,110.41,1050014000.0,3013089000.0,1963075000.0,9346758550.0,8.901556122108849
2013-10-25,109.58,1050014000.0,3013089000.0,1963075000.0,9276494900.0,8.834639252429016
2013-10-28,108.47,1050014000.0,3013089000.0,1963075000.0,9182527850.0,8.745148017074058
2013-10-29,111.24,1050014000.0,3013089000.0,1963075000.0,9417022200.0,8.968472991788682
2013-10-30,107.16,1050014000.0,3013089000.0,1963075000.0,9071629800.0,8.639532234808298
2013-10-31,115.35,1050014000.0,3013089000.0,1963075000.0,9764954250.0,9.299832430805685
2013-11-01,114.16,1050014000.0,3013089000.0,1963075000.0,9664214800.0,9.203891376686405
2013-11-04,114.4,1050014000.0,3013089000.0,1963075000.0,9684532000.0,9.22324083297937
2013-11-05,116.27,1050014000.0,3013089000.0,1963075000.0,9842836850.0,9.374005346595379
2013-11-06,114.71,1050014000.0,3013089000.0,1963075000.0,9710775050.0,9.248233880691114
2013-11-07,111.18,1050014000.0,3013089000.0,1963075000.0,9411942900.0,8.96363562771544
2013-11-08,113.6,1173902000.0,3475105000.0,2301203000.0,9616808000.0,8.19217277081051
2013-11-11,114.86,1173902000.0,3475105000.0,2301203000.0,9723473300.0,8.283036658937458
2013-11-12,114.82,1173902000.0,3475105000.0,2301203000.0,9720087100.0,8.280152091060412
2013-11-13,116.99,1173902000.0,3475105000.0,2301203000.0,9903788450.0,8.436639898390155
2013-11-14,117.49,1173902000.0,3475105000.0,2301203000.0,9946115950.0,8.47269699685323
2013-11-15,118.2,1173902000.0,3475105000.0,2301203000.0,10006221000.0,8.523898076670795
2013-11-18,118.03,1173902000.0,3475105000.0,2301203000.0,9991829650.0,8.51163866319335
2013-11-19,116.08,1173902000.0,3475105000.0,2301203000.0,9826752400.0,8.37101597918736
2013-11-20,116.98,1173902000.0,3475105000.0,2301203000.0,9902941900.0,8.435918756420893
2013-11-21,119.36,1173902000.0,3475105000.0,2301203000.0,10104420800.0,8.607550545105129
2013-11-22,120.93,1173902000.0,3475105000.0,2301203000.0,10237329150.0,8.720769834279182
2013-11-25,120.72,1173902000.0,3475105000.0,2301203000.0,10219551600.0,8.70562585292469
2013-11-26,120.52,1173902000.0,3475105000.0,2301203000.0,10202620600.0,8.691203013539461
2013-11-27,121.2,1173902000.0,3475105000.0,2301203000.0,10260186000.0,8.740240667449243
2013-11-29,121.78,1173902000.0,3475105000.0,2301203000.0,10309285900.0,8.782066901666408
2013-12-02,122.7,1173902000.0,3475105000.0,2301203000.0,10387168500.0,8.848411962838465
2013-12-03,122.05,1173902000.0,3475105000.0,2301203000.0,10332142750.0,8.801537734836469
2013-12-04,121.99,1173902000.0,3475105000.0,2301203000.0,10327063450.0,8.797210883020899
2013-12-05,122.19,1173902000.0,3475105000.0,2301203000.0,10343994450.0,8.81163372240613
2013-12-06,118.73,1173902000.0,3475105000.0,2301203000.0,10051088150.0,8.562118601041654
2013-12-09,118.31,1173902000.0,3475105000.0,2301203000.0,10015533050.0,8.531830638332671
2013-12-10,118.48,1173902000.0,3475105000.0,2301203000.0,10029924400.0,8.544090051810118
2013-12-11,116.78,1173902000.0,3475105000.0,2301203000.0,9886010900.0,8.421495917035664
2013-12-12,116.59,1173902000.0,3475105000.0,2301203000.0,9869926450.0,8.407794219619696
2013-12-13,118.12,1173902000.0,3475105000.0,2301203000.0,9999448600.0,8.518128940916704
2013-12-16,118.6,1173902000.0,3475105000.0,2301203000.0,10040083000.0,8.552743755441256
2013-12-17,118.15,1173902000.0,3475105000.0,2301203000.0,10001988250.0,8.520292366824489
2013-12-18,119.12,1173902000.0,3475105000.0,2301203000.0,10084103600.0,8.590243137842853
2013-12-19,117.06,1173902000.0,3475105000.0,2301203000.0,9909714300.0,8.441687892174986
2013-12-20,117.87,1173902000.0,3475105000.0,2301203000.0,9978284850.0,8.500100391685166
2013-12-23,118.62,1173902000.0,3475105000.0,2301203000.0,10041776100.0,8.554186039379777
2013-12-24,118.09,1173902000.0,3475105000.0,2301203000.0,9996908950.0,8.515965515008919
2013-12-26,118.53,1173902000.0,3475105000.0,2301203000.0,10034157150.0,8.547695761656424
2013-12-27,115.95,1173902000.0,3475105000.0,2301203000.0,9815747250.0,8.36164113358696
2013-12-30,114.27,1173902000.0,3475105000.0,2301203000.0,9673526850.0,8.24048928275103
2013-12-31,117.17,1173902000.0,3475105000.0,2301203000.0,9919026350.0,8.449620453836863
2014-01-02,118.38,1173902000.0,3475105000.0,2301203000.0,10144574100.0,8.641755529848318
2014-01-03,116.62,1173902000.0,3475105000.0,2301203000.0,9993750900.0,8.51327529896022
2014-01-06,116.11,1173902000.0,3475105000.0,2301203000.0,9950046450.0,8.476045232055146
2014-01-07,116.55,1173902000.0,3475105000.0,2301203000.0,9987752250.0,8.508165289777171
2014-01-08,117.8,1173902000.0,3475105000.0,2301203000.0,10094871000.0,8.599415453760194
2014-01-09,115.87,1173902000.0,3475105000.0,2301203000.0,9929479650.0,8.458525200570405
2014-01-10,116.26,1173902000.0,3475105000.0,2301203000.0,9962900700.0,8.48699525173311
2014-01-13,113.5,1173902000.0,3475105000.0,2301203000.0,9726382500.0,8.285514889658591
2014-01-14,113.38,1173902000.0,3475105000.0,2301203000.0,9716099100.0,8.276754873916222
2014-01-15,110.21,1173902000.0,3475105000.0,2301203000.0,9444445950.0,8.045344458055272
2014-01-16,110.01,1173902000.0,3475105000.0,2301203000.0,9427306950.0,8.030744431817988
2014-01-17,107.71,1173902000.0,3475105000.0,2301203000.0,9230208450.0,7.862844130089224
2014-01-21,104.56,1173902000.0,3475105000.0,2301203000.0,8960269200.0,7.632893716852003
2014-01-22,106.28,1173902000.0,3475105000.0,2301203000.0,9107664600.0,7.758453942492644
2014-01-23,106.83,1173902000.0,3475105000.0,2301203000.0,9154796850.0,7.798604014645175
2014-01-24,105.19,1173902000.0,3475105000.0,2301203000.0,9014257050.0,7.678883799499447
2014-01-27,101.69,1173902000.0,3475105000.0,2301203000.0,8714324550.0,7.423383340346979
2014-01-28,106.19,1173902000.0,3475105000.0,2301203000.0,9099952050.0,7.7518839306858665
2014-01-29,106.36,1173902000.0,3475105000.0,2301203000.0,9114520200.0,7.764293952987558
2014-01-30,110.12,1173902000.0,3475105000.0,2301203000.0,9436733400.0,8.038774446248494
2014-01-31,106.32,1173902000.0,3475105000.0,2301203000.0,9111092400.0,7.761373947740101
2014-02-03,104.48,1173902000.0,3475105000.0,2301203000.0,8953413600.0,7.627053706357089
2014-02-04,107.48,1173902000.0,3475105000.0,2301203000.0,9210498600.0,7.846054099916348
2014-02-05,107.8,1173902000.0,3475105000.0,2301203000.0,9237921000.0,7.8694141418960015
2014-02-06,114.94,1173902000.0,3475105000.0,2301203000.0,9849783300.0,8.390635078567035
2014-02-07,116.48,1173902000.0,3475105000.0,2301203000.0,9981753600.0,8.503055280594122
2014-02-10,113.55,1173902000.0,3475105000.0,2301203000.0,9730667250.0,8.289164896217912
2014-02-11,115.06,1173902000.0,3475105000.0,2301203000.0,9860066700.0,8.399395094309405
2014-02-12,116.15,1173902000.0,3475105000.0,2301203000.0,9953474250.0,8.478965237302603
2014-02-13,116.53,1173902000.0,3475105000.0,2301203000.0,9986038350.0,8.506705287153443
2014-02-14,116.75,1173902000.0,3475105000.0,2301203000.0,10004891250.0,8.522765316014455
2014-02-18,119.36,1173902000.0,3475105000.0,2301203000.0,10228555200.0,8.713295658411008
2014-02-19,118.74,1173902000.0,3475105000.0,2301203000.0,10175424300.0,8.668035577075429
2014-02-20,119.32,1173902000.0,3475105000.0,2301203000.0,10225127400.0,8.710375653163553
2014-02-21,120.89,1173902000.0,3475105000.0,2301203000.0,10359668550.0,8.82498585912623
2014-02-24,124.44,1173902000.0,3475105000.0,2301203000.0,10663885800.0,9.084136324838019
2014-02-25,127.28,1173902000.0,3475105000.0,2301203000.0,10907259600.0,9.29145669740745
2014-02-26,127.33,1173902000.0,3475105000.0,2301203000.0,10911544350.0,9.29510670396677
2014-02-27,130.57,1173902000.0,3475105000.0,2301203000.0,11189196150.0,9.531627129010769
2014-02-28,129.93,1173902000.0,3475105000.0,2301203000.0,11134351350.0,9.484907045051461
2014-03-03,127.37,1243893000.0,3932235000.0,2688342000.0,10914972150.0,8.77484811796513
2014-03-04,129.96,1243893000.0,3932235000.0,2688342000.0,11136922200.0,8.95327990430045
2014-03-05,125.85,1243893000.0,3932235000.0,2688342000.0,10784715750.0,8.670131393938224
2014-03-06,126.53,1243893000.0,3932235000.0,2688342000.0,10842988350.0,8.716978349423945
2014-03-07,125.88,1243893000.0,3932235000.0,2688342000.0,10787286600.0,8.672198171386125
2014-03-10,124.07,1243893000.0,3932235000.0,2688342000.0,10632178650.0,8.54750259869619
2014-03-11,122.92,1243893000.0,3932235000.0,2688342000.0,10533629400.0,8.468276129860044
2014-03-12,120.89,1243893000.0,3932235000.0,2688342000.0,10359668550.0,8.328424189218847
2014-03-13,117.92,1243893000.0,3932235000.0,2688342000.0,10105154400.0,8.123813221876802
2014-03-14,118.05,1243893000.0,3932235000.0,2688342000.0,10116294750.0,8.132769257484366
2014-03-17,118.69,1243893000.0,3932235000.0,2688342000.0,10171139550.0,8.17686050970622
2014-03-18,120.48,1243893000.0,3932235000.0,2688342000.0,10324533600.0,8.300178230764221
2014-03-19,118.32,1243893000.0,3932235000.0,2688342000.0,10139432400.0,8.151370254515461
2014-03-20,119.79,1243893000.0,3932235000.0,2688342000.0,10265404050.0,8.252642349462533
2014-03-21,120.47,1243893000.0,3932235000.0,2688342000.0,10323676650.0,8.299489304948255
2014-03-24,117.59,1243893000.0,3932235000.0,2688342000.0,10076875050.0,8.101078669949906
2014-03-25,115.38,1243893000.0,3932235000.0,2688342000.0,9887489100.0,7.948826064621314
2014-03-26,114.27,1243893000.0,3932235000.0,2688342000.0,9792367650.0,7.872355299049034
2014-03-27,113.13,1243893000.0,3932235000.0,2688342000.0,9694675350.0,7.793817756028854
2014-03-28,113.36,1243893000.0,3932235000.0,2688342000.0,9714385200.0,7.809663049796084
2014-03-31,115.1,1243893000.0,3932235000.0,2688342000.0,9863494500.0,7.9295361417742525
2014-04-01,117.68,1243893000.0,3932235000.0,2688342000.0,10091883760.0,8.113144587195201
2014-04-02,117.19,1243893000.0,3932235000.0,2688342000.0,10049862830.0,8.079362798890259
2014-04-03,114.83,1243893000.0,3932235000.0,2688342000.0,9847476310.0,7.916658675625636
2014-04-04,113.02,1243893000.0,3932235000.0,2688342000.0,9692256140.0,7.791872886172685
2014-04-07,109.9,1243893000.0,3932235000.0,2688342000.0,9424694300.0,7.576772519822846
2014-04-08,112.25,1243893000.0,3932235000.0,2688342000.0,9626223250.0,7.738787218836347
2014-04-09,115.57,1243893000.0,3932235000.0,2688342000.0,9910936490.0,7.967676070208611
2014-04-10,113.39,1243893000.0,3932235000.0,2688342000.0,9723986230.0,7.817381583464172
2014-04-11,109.57,1243893000.0,3932235000.0,2688342000.0,9396394490.0,7.554021519535844
2014-04-14,110.07,1243893000.0,3932235000.0,2688342000.0,9439272990.0,7.588492732091908
2014-04-15,110.22,1243893000.0,3932235000.0,2688342000.0,9452136540.0,7.598834095858727
2014-04-16,112.59,1243893000.0,3932235000.0,2688342000.0,9655380630.0,7.76222764337447
2014-04-17,114.96,1243893000.0,3932235000.0,2688342000.0,9858624720.0,7.925621190890213
2014-04-21,113.42,1243893000.0,3932235000.0,2688342000.0,9726558940.0,7.8194498562175365
2014-04-22,115.45,1243893000.0,3932235000.0,2688342000.0,9900645650.0,7.959402979195156
2014-04-23,113.36,1243893000.0,3932235000.0,2688342000.0,9721413520.0,7.815313310710809
2014-04-24,113.56,1243893000.0,3932235000.0,2688342000.0,9738564920.0,7.8291017957332345
2014-04-25,110.3,1243893000.0,3932235000.0,2688342000.0,9458997100.0,7.6043494898676975
2014-04-28,108.75,1243893000.0,3932235000.0,2688342000.0,9326073750.0,7.4974887309439
2014-04-29,111.91,1243893000.0,3932235000.0,2688342000.0,9597065870.0,7.715346794298223
2014-04-30,114.13,1243893000.0,3932235000.0,2688342000.0,9787446410.0,7.868398978047147
2014-05-01,114.94,1243893000.0,3932235000.0,2688342000.0,9856909580.0,7.924242342387971
2014-05-02,120.45,1243893000.0,3932235000.0,2688342000.0,10329430650.0,8.304115104755795
2014-05-05,122.8,1243893000.0,3932235000.0,2688342000.0,10530959600.0,8.466129803769295
2014-05-06,122.2,1243893000.0,3932235000.0,2688342000.0,10479505400.0,8.424764348702018
2014-05-07,120.12,1243893000.0,3932235000.0,2688342000.0,10301130840.0,8.281364104468793
2014-05-08,120.6,1243893000.0,3932235000.0,2688342000.0,10342294200.0,8.314456468522614
2014-05-09,122.01,1243893000.0,3932235000.0,2688342000.0,10463211570.0,8.411665287930715
2014-05-12,124.29,1366180000.0,4036717000.0,2670537000.0,10658737530.0,7.801854462808707
2014-05-13,124.25,1366180000.0,4036717000.0,2670537000.0,10655307250.0,7.799343607723726
2014-05-14,122.46,1366180000.0,4036717000.0,2670537000.0,10501802220.0,7.686982842670805
2014-05-15,120.2,1366180000.0,4036717000.0,2670537000.0,10307991400.0,7.545119530369351
2014-05-16,121.33,1366180000.0,4036717000.0,2670537000.0,10404896810.0,7.616051186520078
2014-05-19,121.67,1366180000.0,4036717000.0,2670537000.0,10434054190.0,7.63739345474242
2014-05-20,119.95,1366180000.0,4036717000.0,2670537000.0,10286552150.0,7.529426686088216
2014-05-21,122.12,1366180000.0,4036717000.0,2670537000.0,10472644840.0,7.665640574448462
2014-05-22,123.59,1366180000.0,4036717000.0,2670537000.0,10598707630.0,7.757914498821531
2014-05-23,125.34,1366180000.0,4036717000.0,2670537000.0,10748782380.0,7.867764408789472
2014-05-27,126.65,1366180000.0,4036717000.0,2670537000.0,10861124050.0,7.949994912822615
2014-05-28,127.66,1366180000.0,4036717000.0,2670537000.0,10947738620.0,8.013394003718398
2014-05-29,127.46,1366180000.0,4036717000.0,2670537000.0,10930587220.0,8.00083972829349
2014-05-30,126.41,1366180000.0,4036717000.0,2670537000.0,10840542370.0,7.934929782312726
2014-06-02,126.78,1366180000.0,4036717000.0,2670537000.0,10872272460.0,7.958155191848805
2014-06-03,126.6,1366180000.0,4036717000.0,2670537000.0,10856836200.0,7.946856343966388
2014-06-04,127.14,1366180000.0,4036717000.0,2670537000.0,10903144980.0,7.980752887613638
2014-06-05,127.67,1366180000.0,4036717000.0,2670537000.0,10948596190.0,8.014021717489642
2014-06-06,130.97,1366180000.0,4036717000.0,2670537000.0,11231594290.0,8.221167262000614
2014-06-09,130.99,1366180000.0,4036717000.0,2670537000.0,11233309430.0,8.222422689543105
2014-06-10,130.6,1366180000.0,4036717000.0,2670537000.0,11199864200.0,8.197941852464536
2014-06-11,131.24,1366180000.0,4036717000.0,2670537000.0,11254748680.0,8.23811553382424
2014-06-12,131.77,1366180000.0,4036717000.0,2670537000.0,11300199890.0,8.271384363700244
2014-06-13,132.35,1366180000.0,4036717000.0,2670537000.0,11349938950.0,8.307791762432476
2014-06-16,133.12,1366180000.0,4036717000.0,2670537000.0,11415971840.0,8.35612572281837
2014-06-17,133.57,1366180000.0,4036717000.0,2670537000.0,11454562490.0,8.384372842524412
2014-06-18,133.73,1366180000.0,4036717000.0,2670537000.0,11468283610.0,8.394416262864336
2014-06-19,131.53,1366180000.0,4036717000.0,2670537000.0,11279618210.0,8.256319233190355
2014-06-20,131.3,1366180000.0,4036717000.0,2670537000.0,11259894100.000002,8.241881816451713
2014-06-23,132.55,1366180000.0,4036717000.0,2670537000.0,11367090350.000002,8.320346037857385
2014-06-24,131.1,1366180000.0,4036717000.0,2670537000.0,11242742700.0,8.229327541026805
2014-06-25,132.68,1366180000.0,4036717000.0,2670537000.0,11378238760.0,8.328506316883573
2014-06-26,131.57,1366180000.0,4036717000.0,2670537000.0,11283048490.0,8.258830088275337
2014-06-27,133.66,1366180000.0,4036717000.0,2670537000.0,11462280620.0,8.39002226646562
2014-06-30,131.8,1366180000.0,4036717000.0,2670537000.0,11302772600.000002,8.273267505013981
2014-07-01,132.85,1366180000.0,4036717000.0,2670537000.0,11383650800.0,8.332467756810962
2014-07-02,130.99,1366180000.0,4036717000.0,2670537000.0,11224271120.0,8.215806936128475
2014-07-03,132.69,1366180000.0,4036717000.0,2670537000.0,11369940720.0,8.322432417397415
2014-07-07,131.02,1366180000.0,4036717000.0,2670537000.0,11226841760.0,8.217688562268515
2014-07-08,129.71,1366180000.0,4036717000.0,2670537000.0,11114590480.0,8.135524220820097
2014-07-09,129.75,1366180000.0,4036717000.0,2670537000.0,11118018000.0,8.138033055673484
2014-07-10,128.84,1366180000.0,4036717000.0,2670537000.0,11040041920.0,8.080957062758934
2014-07-11,129.68,1366180000.0,4036717000.0,2670537000.0,11112019840.0,8.133642594680056
2014-07-14,132.47,1366180000.0,4036717000.0,2670537000.0,11351089360.0,8.308633825703787
2014-07-15,132.24,1366180000.0,4036717000.0,2670537000.0,11331381120.0,8.294208025296813
2014-07-16,131.95,1366180000.0,4036717000.0,2670537000.0,11306531599.999998,8.276018972609757
2014-07-17,128.64,1366180000.0,4036717000.0,2670537000.0,11022904319.999998,8.068412888491999
2014-07-18,129.55,1366180000.0,4036717000.0,2670537000.0,11100880400.000002,8.12548888140655
2014-07-21,130.27,1366180000.0,4036717000.0,2670537000.0,11162575760.0,8.170647908767512
2014-07-22,132.64,1366180000.0,4036717000.0,2670537000.0,11365656319.999998,8.31929637383068
2014-07-23,132.77,1366180000.0,4036717000.0,2670537000.0,11376795760.0,8.327450087104188
2014-07-24,132.48,1366180000.0,4036717000.0,2670537000.0,11351946240.0,8.309261034417133
2014-07-25,131.72,1366180000.0,4036717000.0,2670537000.0,11286823360.0,8.261593172202785
2014-07-28,132.12,1366180000.0,4036717000.0,2670537000.0,11321098560.0,8.286681520736652
2014-07-29,134.24,1366180000.0,4036717000.0,2670537000.0,11502757120.0,8.419649767966154
2014-07-30,136.52,1366180000.0,4036717000.0,2670537000.0,11698125760.0,8.562653354609202
2014-07-31,132.79,1366180000.0,4036717000.0,2670537000.0,11378509520.0,8.328704504530881
2014-08-01,130.87,1366180000.0,4036717000.0,2670537000.0,11213988560.0,8.208280431568314
2014-08-04,133.34,1366180000.0,4036717000.0,2670537000.0,11425637920.0,8.363200983764951
2014-08-05,132.19,1366180000.0,4036717000.0,2670537000.0,11327096720.0,8.291071981730079
2014-08-06,130.05,1475520000.0,4253365000.0,2777845000.0,11143724400.000002,7.552404847104751
2014-08-07,129.93,1475520000.0,4253365000.0,2777845000.0,11133441840.0,7.545436076772934
2014-08-08,131.08,1475520000.0,4253365000.0,2777845000.0,11231983040.000002,7.612220125786165
2014-08-11,131.54,1475520000.0,4253365000.0,2777845000.0,11271399520.0,7.638933745391455
2014-08-12,129.44,1475520000.0,4253365000.0,2777845000.0,11091454720.0,7.516980264584689
2014-08-13,142.1,1475520000.0,4253365000.0,2777845000.0,12176264800.0,8.252185534591195
2014-08-14,142.39,1475520000.0,4253365000.0,2777845000.0,12201114319.999998,8.269026729559748
2014-08-15,144.46,1475520000.0,4253365000.0,2777845000.0,12378488480.0,8.389238017783562
2014-08-18,147.15,1475520000.0,4253365000.0,2777845000.0,12608989200.0,8.545454619388419
2014-08-19,148.6,1475520000.0,4253365000.0,2777845000.0,12733236800.0,8.629660594231186
2014-08-20,148.54,1475520000.0,4253365000.0,2777845000.0,12728095520.0,8.626176209065278
2014-08-21,148.08,1475520000.0,4253365000.0,2777845000.0,12688679040.000002,8.599462589459987
2014-08-22,148.11,1475520000.0,4253365000.0,2777845000.0,12691249680.000002,8.601204782042942
2014-08-25,147.86,1475520000.0,4253365000.0,2777845000.0,12669827680.000002,8.586686510518327
2014-08-26,147.14,1475520000.0,4253365000.0,2777845000.0,12608132319.999998,8.544873888527434
2014-08-27,145.0,1475520000.0,4253365000.0,2777845000.0,12424760000.0,8.42059748427673
2014-08-28,142.77,1475520000.0,4253365000.0,2777845000.0,12233675760.0,8.291094502277163
2014-08-29,143.69,1475520000.0,4253365000.0,2777845000.0,12312508720.0,8.344521741487746
2014-09-02,144.18,1475520000.0,4253365000.0,2777845000.0,12354495840.0,8.372977553675993
2014-09-03,141.84,1475520000.0,4253365000.0,2777845000.0,12153985920.0,8.237086532205595
2014-09-04,141.56,1475520000.0,4253365000.0,2777845000.0,12129993280.0,8.220826068098026
2014-09-05,142.24,1475520000.0,4253365000.0,2777845000.0,12188261120.0,8.260315766644979
2014-09-08,140.85,1475520000.0,4253365000.0,2777845000.0,12069154800.0,8.17959417696812
2014-09-09,139.68,1475520000.0,4253365000.0,2777845000.0,11968899840.0,8.111648666232922
2014-09-10,143.42,1475520000.0,4253365000.0,2777845000.0,12289372959.999998,8.32884200824116
2014-09-11,141.61,1475520000.0,4253365000.0,2777845000.0,12134277680.000002,8.22372972240295
2014-09-12,141.71,1475520000.0,4253365000.0,2777845000.0,12142846480.0,8.229537031012795
2014-09-15,141.25,1475520000.0,4253365000.0,2777845000.0,12103430000.0,8.202823411407504
2014-09-16,143.09,1475520000.0,4253365000.0,2777845000.0,12261095920.0,8.30967788982867
2014-09-17,144.7,1475520000.0,4253365000.0,2777845000.0,12399053599.999998,8.40317555844719
2014-09-18,144.54,1475520000.0,4253365000.0,2777845000.0,12385343520.0,8.393883864671437
2014-09-19,142.05,1475520000.0,4253365000.0,2777845000.0,12171980400.000002,8.249281880286274
2014-09-22,138.46,1475520000.0,4253365000.0,2777845000.0,11864360480.0,8.040799501192799
2014-09-23,138.25,1475520000.0,4253365000.0,2777845000.0,11846366000.0,8.028604153112123
2014-09-24,140.88,1475520000.0,4253365000.0,2777845000.0,12071725440.0,8.181336369551074
2014-09-25,137.98,1475520000.0,4253365000.0,2777845000.0,11823230240.0,8.01292441986554
2014-09-26,140.13,1475520000.0,4253365000.0,2777845000.0,12007459440.0,8.137781554977229
2014-09-29,141.86,1475520000.0,4253365000.0,2777845000.0,12155699680.000002,8.238247993927565
2014-09-30,142.12,1475520000.0,4253365000.0,2777845000.0,12177978560.0,8.253346996313164
2014-10-01,139.1,1475520000.0,4253365000.0,2777845000.0,12099196200.0,8.199954050097594
2014-10-02,139.0,1475520000.0,4253365000.0,2777845000.0,12090498000.0,8.194059043591412
2014-10-03,140.34,1475520000.0,4253365000.0,2777845000.0,12207053880.0,8.273052130774236
2014-10-06,138.96,1475520000.0,4253365000.0,2777845000.0,12087018720.0,8.19170104098894
2014-10-07,135.5,1475520000.0,4253365000.0,2777845000.0,11786061000.0,7.987733815875082
2014-10-08,137.2,1475520000.0,4253365000.0,2777845000.0,11933930399.999998,8.087948926480156
2014-10-09,132.84,1475520000.0,4253365000.0,2777845000.0,11554688880.0,7.83092664281067
