date,FLT,FLT_SHE,PB Ratio
2013-02-22,5706761200.0,1035068000.0,5.513416703057191
2013-02-25,5648828800.0,1035068000.0,5.457447046957301
2013-02-26,5663102000.0,1035068000.0,5.471236672373216
2013-02-27,5728590800.0,1035068000.0,5.534506718399178
2013-02-28,5861247600.0,1035068000.0,5.662669119323561
2013-03-01,5905746400.0,913822000.0,6.462687919529186
2013-03-04,5976272800.000001,913822000.0,6.539865312938407
2013-03-05,6050997199.999999,913822000.0,6.621636598812459
2013-03-06,6066110000.0,913822000.0,6.638174611685865
2013-03-07,5867124800.0,913822000.0,6.420424108852709
2013-03-08,5920859200.0,913822000.0,6.47922593240259
2013-03-11,5911623600.0,913822000.0,6.469119368979954
2013-03-12,5910784000.000001,913822000.0,6.468200590486989
2013-03-13,5919180000.0,913822000.0,6.477388375416656
2013-03-14,5924217600.0,913822000.0,6.482901046374458
2013-03-15,5836899200.0,913822000.0,6.3873480831059
2013-03-18,5831861599.999999,913822000.0,6.381835412148098
2013-03-19,5778966800.0,913822000.0,6.323952367091184
2013-03-20,5855370400.0,913822000.0,6.407561209951172
2013-03-21,6077024800.0,913822000.0,6.650118732094434
2013-03-22,6365847199.999999,913822000.0,6.9661785336750475
2013-03-25,6335621599.999999,913822000.0,6.933102507928239
2013-03-26,6438892400.0,913822000.0,7.0461122625631685
2013-03-27,6385158000.0,913822000.0,6.987310439013287
2013-03-28,6437213200.0,913822000.0,7.044274705577235
2013-04-01,6504534880.0,913822000.0,7.117945157809727
2013-04-02,6554219960.0,913822000.0,7.1723157901648245
2013-04-03,6507061240.0,913822000.0,7.120709766234562
2013-04-04,6506219120.0,913822000.0,7.119788230092951
2013-04-05,6336953000.0,913822000.0,6.934559465628974
2013-04-08,6437165280.0,913822000.0,7.044222266480781
2013-04-09,6491060960.0,913822000.0,7.1032005795439375
2013-04-10,6598852320.0,913822000.0,7.221157205670251
2013-04-11,6532324839.999999,913822000.0,7.148355850482916
2013-04-12,6486850360.0,913822000.0,7.098592898835879
2013-04-15,6215687720.0,913822000.0,6.801858261236871
2013-04-16,6320110600.0,913822000.0,6.9161287427967375
2013-04-17,6240109199.999999,913822000.0,6.8285828093436125
2013-04-18,6098633040.0,913822000.0,6.673764737552828
2013-04-19,6184529280.0,913822000.0,6.767761423997234
2013-04-22,6341163600.0,913822000.0,6.939167146337033
2013-04-23,6502850640.0,913822000.0,7.116102085526503
2013-04-24,6394217160.000001,913822000.0,6.997223923258579
2013-04-25,6315057880.0,913822000.0,6.910599525947066
2013-04-26,6356321760.0,913822000.0,6.955754796886046
2013-04-29,6352953280.0,913822000.0,6.952068652319598
2013-04-30,6475902800.000001,913822000.0,7.086612928994926
2013-05-01,6307478800.000001,913822000.0,6.902305700672561
2013-05-02,6501166400.0,913822000.0,7.114259013243279
2013-05-03,6765592080.0,913822000.0,7.403621361709392
2013-05-06,6902857640.0,913822000.0,7.553831752792119
2013-05-07,6919700040.0,913822000.0,7.572262475624356
2013-05-08,6976122080.0,913822000.0,7.634005397112348
2013-05-09,6870014960.0,913822000.0,7.5178918432692585
2013-05-10,6842225000.0,983013000.0,6.960462374353137
2013-05-13,6934858199.999999,983013000.0,7.054696326498225
2013-05-14,7091492519.999999,983013000.0,7.214037372852647
2013-05-15,6896962800.000001,983013000.0,7.016146073347962
2013-05-16,6839698640.0,983013000.0,6.957892357476452
2013-05-17,6909594600.0,983013000.0,7.028996157731383
2013-05-20,7025807160.000001,983013000.0,7.147216934058859
2013-05-21,7074650120.0,983013000.0,7.196903927008086
2013-05-22,6891910080.0,983013000.0,7.0110060395945935
2013-05-23,6910436720.0,983013000.0,7.029852830023611
2013-05-24,6950858480.000001,983013000.0,7.07097310005056
2013-05-28,7103282199.999999,983013000.0,7.22603078494384
2013-05-29,7234652920.0,983013000.0,7.359671662531421
2013-05-30,7359286680.0,983013000.0,7.486459161781177
2013-05-31,7333180960.0,983013000.0,7.459902320722106
2013-06-03,7254021680.0,983013000.0,7.379375125252667
2013-06-04,7185809960.0,983013000.0,7.309984669582192
2013-06-05,7084755560.0,983013000.0,7.207183994514823
2013-06-06,7193389040.0,983013000.0,7.317694720212246
2013-06-07,7335707320.0,983013000.0,7.462472337598791
2013-06-10,7419077199.999999,983013000.0,7.54728289452937
2013-06-11,7375286960.0,983013000.0,7.502735935333511
2013-06-12,7371918480.000001,983013000.0,7.499309246164599
2013-06-13,7392971480.000001,983013000.0,7.520726053470301
2013-06-14,7381181800.000001,983013000.0,7.508732641379108
2013-06-17,7416550839.999999,983013000.0,7.544712877652685
2013-06-18,7504973440.0,983013000.0,7.634663468336634
2013-06-19,7423287800.000001,983013000.0,7.551566255990512
2013-06-20,7068755280.0,983013000.0,7.19090722096249
2013-06-21,7056965600.0,983013000.0,7.178913808871297
2013-06-24,6937384560.0,983013000.0,7.057266343374909
2013-06-25,7023280800.000001,983013000.0,7.1446469171821745
2013-06-26,7150440920.0,983013000.0,7.274004433308614
2013-06-27,7003912040.0,983013000.0,7.124943454460928
2013-06-28,6846435600.0,983013000.0,6.964745735814277
2013-07-01,6998884480.0,983013000.0,7.1198290154860615
2013-07-02,6959194860.0,983013000.0,7.079453537237046
2013-07-03,7029285040.0,983013000.0,7.150754913719351
2013-07-05,7122175640.0,983013000.0,7.245250713876622
2013-07-08,7115419960.0,983013000.0,7.238378292047003
2013-07-09,7245466800.0,983013000.0,7.370672412267183
2013-07-10,7234488820.0,983013000.0,7.35950472679405
2013-07-11,7317245900.000001,983013000.0,7.443691894206894
2013-07-12,7259822620.0,983013000.0,7.385276308655125
2013-07-15,7273333980.0,983013000.0,7.399021152314364
2013-07-16,7172843240.0,983013000.0,7.296793877598771
2013-07-17,7226044219.999999,983013000.0,7.350914199507025
2013-07-18,7346802000.0,983013000.0,7.473758739711479
2013-07-19,7335824020.0,983013000.0,7.462591054238347
2013-07-22,7398314060.0,983013000.0,7.52616095616233
2013-07-23,7353557680.0,983013000.0,7.4806311615410985
2013-07-24,7409292040.0,983013000.0,7.537328641635462
2013-07-25,7398314060.0,983013000.0,7.52616095616233
2013-07-26,7638985159.999999,983013000.0,7.770990983842532
2013-07-29,7525827520.0,983013000.0,7.655877918196402
2013-07-30,7563828219.999999,983013000.0,7.6945352909880125
2013-07-31,7580717420.0,983013000.0,7.7117163455620625
2013-08-01,7756365099.999999,983013000.0,7.890399313132176
2013-08-02,8312864240.0,983013000.0,8.456515061347103
2013-08-05,8341575880.0,983013000.0,8.485722854122987
2013-08-06,8291752740.0,983013000.0,8.435038743129542
2013-08-07,8270641240.0,1050014000.0,7.876696158336936
2013-08-08,8351709400.000001,1050014000.0,7.953902900342282
2013-08-09,8332286820.0,1050014000.0,7.935405451736834
2013-08-12,8212373500.0,1050014000.0,7.821203812520595
2013-08-13,8229262700.0,1050014000.0,7.837288550438375
2013-08-14,8396465780.000001,1050014000.0,7.996527455824399
2013-08-15,8235173920.0,1050014000.0,7.842918208709598
2013-08-16,8247840820.0,1050014000.0,7.854981762147934
2013-08-19,8234329460.0,1050014000.0,7.842113971813709
2013-08-20,8258818800.0,1050014000.0,7.86543684179449
2013-08-21,8187884159.999999,1050014000.0,7.797880942539813
2013-08-22,8708071520.0,1050014000.0,8.293290870407443
2013-08-23,8682737720.0,1050014000.0,8.269163763530772
2013-08-26,8841496200.0,1050014000.0,8.420360299957906
2013-08-27,8712293820.0,1050014000.0,8.297312054886888
2013-08-28,8705538140.0,1050014000.0,8.290878159719774
2013-08-29,8822918080.0,1050014000.0,8.402667088248347
2013-08-30,8707227060.0,1050014000.0,8.292486633511553
2013-09-03,8934386800.0,1050014000.0,8.508826358505695
2013-09-04,8781539540.0,1050014000.0,8.363259480349786
2013-09-05,8783228460.0,1050014000.0,8.364867954141564
2013-09-06,8725805180.0,1050014000.0,8.31017984522111
2013-09-09,8715671660.0,1050014000.0,8.300529002470443
2013-09-10,8958876140.0,1050014000.0,8.532149228486478
2013-09-11,9070344860.0,1050014000.0,8.638308498743827
2013-09-12,9055989040.0,1050014000.0,8.624636471513712
2013-09-13,9055144580.0,1050014000.0,8.623832234617824
2013-09-16,9159857620.0,1050014000.0,8.723557609708061
2013-09-17,9252748220.0,1050014000.0,8.812023668255852
2013-09-18,9371817080.0,1050014000.0,8.925421070576203
2013-09-19,9350705580.0,1050014000.0,8.905315148178977
2013-09-20,9346483280.0,1050014000.0,8.901293963699532
2013-09-23,9278082020.0,1050014000.0,8.836150775132522
2013-09-24,9324527320.0,1050014000.0,8.880383804406417
2013-09-25,9367594780.0,1050014000.0,8.921399886096756
2013-09-26,9297504600.0,1050014000.0,8.85464822373797
2013-09-27,9387861820.0,1050014000.0,8.940701571598092
2013-09-30,9302571360.0,1050014000.0,8.859473645113303
2013-10-01,9428027350.0,1050014000.0,8.978953947280703
2013-10-02,9616808000.0,1050014000.0,9.158742645336158
2013-10-03,9409403250.0,1050014000.0,8.961216945678819
2013-10-04,9484746200.0,1050014000.0,9.032971179431893
2013-10-07,9465275550.0,1050014000.0,9.01442795048447
2013-10-08,8852373350.0,1050014000.0,8.430719352313398
2013-10-09,8727083950.0,1050014000.0,8.311397705173455
2013-10-10,9064857400.0,1050014000.0,8.633082416043976
2013-10-11,9023376450.0,1050014000.0,8.593577276112509
2013-10-14,8981895500.0,1050014000.0,8.554072136181041
2013-10-15,9040307450.0,1050014000.0,8.609701823023313
2013-10-16,9346758550.0,1050014000.0,8.901556122108849
2013-10-17,9422101500.0,1050014000.0,8.973310355861923
2013-10-18,9522840950.0,1050014000.0,9.0692514099812
2013-10-21,9508449600.0,1050014000.0,9.055545545107018
2013-10-22,9596490800.0,1050014000.0,9.139393189043194
2013-10-23,9404323950.0,1050014000.0,8.956379581605578
2013-10-24,9346758550.0,1050014000.0,8.901556122108849
2013-10-25,9276494900.0,1050014000.0,8.834639252429016
2013-10-28,9182527850.0,1050014000.0,8.745148017074058
2013-10-29,9417022200.0,1050014000.0,8.968472991788682
2013-10-30,9071629800.0,1050014000.0,8.639532234808298
2013-10-31,9764954250.0,1050014000.0,9.299832430805685
2013-11-01,9664214800.0,1050014000.0,9.203891376686405
2013-11-04,9684532000.0,1050014000.0,9.22324083297937
2013-11-05,9842836850.0,1050014000.0,9.374005346595379
2013-11-06,9710775050.0,1050014000.0,9.248233880691114
2013-11-07,9411942900.0,1050014000.0,8.96363562771544
2013-11-08,9616808000.0,1173902000.0,8.19217277081051
2013-11-11,9723473300.0,1173902000.0,8.283036658937458
2013-11-12,9720087100.0,1173902000.0,8.280152091060412
2013-11-13,9903788450.0,1173902000.0,8.436639898390155
2013-11-14,9946115950.0,1173902000.0,8.47269699685323
2013-11-15,10006221000.0,1173902000.0,8.523898076670795
2013-11-18,9991829650.0,1173902000.0,8.51163866319335
2013-11-19,9826752400.0,1173902000.0,8.37101597918736
2013-11-20,9902941900.0,1173902000.0,8.435918756420893
2013-11-21,10104420800.0,1173902000.0,8.607550545105129
2013-11-22,10237329150.0,1173902000.0,8.720769834279182
2013-11-25,10219551600.0,1173902000.0,8.70562585292469
2013-11-26,10202620600.0,1173902000.0,8.691203013539461
2013-11-27,10260186000.0,1173902000.0,8.740240667449243
2013-11-29,10309285900.0,1173902000.0,8.782066901666408
2013-12-02,10387168500.0,1173902000.0,8.848411962838465
2013-12-03,10332142750.0,1173902000.0,8.801537734836469
2013-12-04,10327063450.0,1173902000.0,8.797210883020899
2013-12-05,10343994450.0,1173902000.0,8.81163372240613
2013-12-06,10051088150.0,1173902000.0,8.562118601041654
2013-12-09,10015533050.0,1173902000.0,8.531830638332671
2013-12-10,10029924400.0,1173902000.0,8.544090051810118
2013-12-11,9886010900.0,1173902000.0,8.421495917035664
2013-12-12,9869926450.0,1173902000.0,8.407794219619696
2013-12-13,9999448600.0,1173902000.0,8.518128940916704
2013-12-16,10040083000.0,1173902000.0,8.552743755441256
2013-12-17,10001988250.0,1173902000.0,8.520292366824489
2013-12-18,10084103600.0,1173902000.0,8.590243137842853
2013-12-19,9909714300.0,1173902000.0,8.441687892174986
2013-12-20,9978284850.0,1173902000.0,8.500100391685166
2013-12-23,10041776100.0,1173902000.0,8.554186039379777
2013-12-24,9996908950.0,1173902000.0,8.515965515008919
2013-12-26,10034157150.0,1173902000.0,8.547695761656424
2013-12-27,9815747250.0,1173902000.0,8.36164113358696
2013-12-30,9673526850.0,1173902000.0,8.24048928275103
2013-12-31,9919026350.0,1173902000.0,8.449620453836863
2014-01-02,10144574100.0,1173902000.0,8.641755529848318
2014-01-03,9993750900.0,1173902000.0,8.51327529896022
2014-01-06,9950046450.0,1173902000.0,8.476045232055146
2014-01-07,9987752250.0,1173902000.0,8.508165289777171
2014-01-08,10094871000.0,1173902000.0,8.599415453760194
2014-01-09,9929479650.0,1173902000.0,8.458525200570405
2014-01-10,9962900700.0,1173902000.0,8.48699525173311
2014-01-13,9726382500.0,1173902000.0,8.285514889658591
2014-01-14,9716099100.0,1173902000.0,8.276754873916222
2014-01-15,9444445950.0,1173902000.0,8.045344458055272
2014-01-16,9427306950.0,1173902000.0,8.030744431817988
2014-01-17,9230208450.0,1173902000.0,7.862844130089224
2014-01-21,8960269200.0,1173902000.0,7.632893716852003
2014-01-22,9107664600.0,1173902000.0,7.758453942492644
2014-01-23,9154796850.0,1173902000.0,7.798604014645175
2014-01-24,9014257050.0,1173902000.0,7.678883799499447
2014-01-27,8714324550.0,1173902000.0,7.423383340346979
2014-01-28,9099952050.0,1173902000.0,7.7518839306858665
2014-01-29,9114520200.0,1173902000.0,7.764293952987558
2014-01-30,9436733400.0,1173902000.0,8.038774446248494
2014-01-31,9111092400.0,1173902000.0,7.761373947740101
2014-02-03,8953413600.0,1173902000.0,7.627053706357089
2014-02-04,9210498600.0,1173902000.0,7.846054099916348
2014-02-05,9237921000.0,1173902000.0,7.8694141418960015
2014-02-06,9849783300.0,1173902000.0,8.390635078567035
2014-02-07,9981753600.0,1173902000.0,8.503055280594122
2014-02-10,9730667250.0,1173902000.0,8.289164896217912
2014-02-11,9860066700.0,1173902000.0,8.399395094309405
2014-02-12,9953474250.0,1173902000.0,8.478965237302603
2014-02-13,9986038350.0,1173902000.0,8.506705287153443
2014-02-14,10004891250.0,1173902000.0,8.522765316014455
2014-02-18,10228555200.0,1173902000.0,8.713295658411008
2014-02-19,10175424300.0,1173902000.0,8.668035577075429
2014-02-20,10225127400.0,1173902000.0,8.710375653163553
2014-02-21,10359668550.0,1173902000.0,8.82498585912623
2014-02-24,10663885800.0,1173902000.0,9.084136324838019
2014-02-25,10907259600.0,1173902000.0,9.29145669740745
2014-02-26,10911544350.0,1173902000.0,9.29510670396677
2014-02-27,11189196150.0,1173902000.0,9.531627129010769
2014-02-28,11134351350.0,1173902000.0,9.484907045051461
2014-03-03,10914972150.0,1243893000.0,8.77484811796513
2014-03-04,11136922200.0,1243893000.0,8.95327990430045
2014-03-05,10784715750.0,1243893000.0,8.670131393938224
2014-03-06,10842988350.0,1243893000.0,8.716978349423945
2014-03-07,10787286600.0,1243893000.0,8.672198171386125
2014-03-10,10632178650.0,1243893000.0,8.54750259869619
2014-03-11,10533629400.0,1243893000.0,8.468276129860044
2014-03-12,10359668550.0,1243893000.0,8.328424189218847
2014-03-13,10105154400.0,1243893000.0,8.123813221876802
2014-03-14,10116294750.0,1243893000.0,8.132769257484366
2014-03-17,10171139550.0,1243893000.0,8.17686050970622
2014-03-18,10324533600.0,1243893000.0,8.300178230764221
2014-03-19,10139432400.0,1243893000.0,8.151370254515461
2014-03-20,10265404050.0,1243893000.0,8.252642349462533
2014-03-21,10323676650.0,1243893000.0,8.299489304948255
2014-03-24,10076875050.0,1243893000.0,8.101078669949906
2014-03-25,9887489100.0,1243893000.0,7.948826064621314
2014-03-26,9792367650.0,1243893000.0,7.872355299049034
2014-03-27,9694675350.0,1243893000.0,7.793817756028854
2014-03-28,9714385200.0,1243893000.0,7.809663049796084
2014-03-31,9863494500.0,1243893000.0,7.9295361417742525
2014-04-01,10091883760.0,1243893000.0,8.113144587195201
2014-04-02,10049862830.0,1243893000.0,8.079362798890259
2014-04-03,9847476310.0,1243893000.0,7.916658675625636
2014-04-04,9692256140.0,1243893000.0,7.791872886172685
2014-04-07,9424694300.0,1243893000.0,7.576772519822846
2014-04-08,9626223250.0,1243893000.0,7.738787218836347
2014-04-09,9910936490.0,1243893000.0,7.967676070208611
2014-04-10,9723986230.0,1243893000.0,7.817381583464172
2014-04-11,9396394490.0,1243893000.0,7.554021519535844
2014-04-14,9439272990.0,1243893000.0,7.588492732091908
2014-04-15,9452136540.0,1243893000.0,7.598834095858727
2014-04-16,9655380630.0,1243893000.0,7.76222764337447
2014-04-17,9858624720.0,1243893000.0,7.925621190890213
2014-04-21,9726558940.0,1243893000.0,7.8194498562175365
2014-04-22,9900645650.0,1243893000.0,7.959402979195156
2014-04-23,9721413520.0,1243893000.0,7.815313310710809
2014-04-24,9738564920.0,1243893000.0,7.8291017957332345
2014-04-25,9458997100.0,1243893000.0,7.6043494898676975
2014-04-28,9326073750.0,1243893000.0,7.4974887309439
2014-04-29,9597065870.0,1243893000.0,7.715346794298223
2014-04-30,9787446410.0,1243893000.0,7.868398978047147
2014-05-01,9856909580.0,1243893000.0,7.924242342387971
2014-05-02,10329430650.0,1243893000.0,8.304115104755795
2014-05-05,10530959600.0,1243893000.0,8.466129803769295
2014-05-06,10479505400.0,1243893000.0,8.424764348702018
2014-05-07,10301130840.0,1243893000.0,8.281364104468793
2014-05-08,10342294200.0,1243893000.0,8.314456468522614
2014-05-09,10463211570.0,1243893000.0,8.411665287930715
2014-05-12,10658737530.0,1366180000.0,7.801854462808707
2014-05-13,10655307250.0,1366180000.0,7.799343607723726
2014-05-14,10501802220.0,1366180000.0,7.686982842670805
2014-05-15,10307991400.0,1366180000.0,7.545119530369351
2014-05-16,10404896810.0,1366180000.0,7.616051186520078
2014-05-19,10434054190.0,1366180000.0,7.63739345474242
2014-05-20,10286552150.0,1366180000.0,7.529426686088216
2014-05-21,10472644840.0,1366180000.0,7.665640574448462
2014-05-22,10598707630.0,1366180000.0,7.757914498821531
2014-05-23,10748782380.0,1366180000.0,7.867764408789472
2014-05-27,10861124050.0,1366180000.0,7.949994912822615
2014-05-28,10947738620.0,1366180000.0,8.013394003718398
2014-05-29,10930587220.0,1366180000.0,8.00083972829349
2014-05-30,10840542370.0,1366180000.0,7.934929782312726
2014-06-02,10872272460.0,1366180000.0,7.958155191848805
2014-06-03,10856836200.0,1366180000.0,7.946856343966388
2014-06-04,10903144980.0,1366180000.0,7.980752887613638
2014-06-05,10948596190.0,1366180000.0,8.014021717489642
2014-06-06,11231594290.0,1366180000.0,8.221167262000614
2014-06-09,11233309430.0,1366180000.0,8.222422689543105
2014-06-10,11199864200.0,1366180000.0,8.197941852464536
2014-06-11,11254748680.0,1366180000.0,8.23811553382424
2014-06-12,11300199890.0,1366180000.0,8.271384363700244
2014-06-13,11349938950.0,1366180000.0,8.307791762432476
2014-06-16,11415971840.0,1366180000.0,8.35612572281837
2014-06-17,11454562490.0,1366180000.0,8.384372842524412
2014-06-18,11468283610.0,1366180000.0,8.394416262864336
2014-06-19,11279618210.0,1366180000.0,8.256319233190355
2014-06-20,11259894100.000002,1366180000.0,8.241881816451713
2014-06-23,11367090350.000002,1366180000.0,8.320346037857385
2014-06-24,11242742700.0,1366180000.0,8.229327541026805
2014-06-25,11378238760.0,1366180000.0,8.328506316883573
2014-06-26,11283048490.0,1366180000.0,8.258830088275337
2014-06-27,11462280620.0,1366180000.0,8.39002226646562
2014-06-30,11302772600.000002,1366180000.0,8.273267505013981
2014-07-01,11383650800.0,1366180000.0,8.332467756810962
2014-07-02,11224271120.0,1366180000.0,8.215806936128475
2014-07-03,11369940720.0,1366180000.0,8.322432417397415
2014-07-07,11226841760.0,1366180000.0,8.217688562268515
2014-07-08,11114590480.0,1366180000.0,8.135524220820097
2014-07-09,11118018000.0,1366180000.0,8.138033055673484
2014-07-10,11040041920.0,1366180000.0,8.080957062758934
2014-07-11,11112019840.0,1366180000.0,8.133642594680056
2014-07-14,11351089360.0,1366180000.0,8.308633825703787
2014-07-15,11331381120.0,1366180000.0,8.294208025296813
2014-07-16,11306531599.999998,1366180000.0,8.276018972609757
2014-07-17,11022904319.999998,1366180000.0,8.068412888491999
2014-07-18,11100880400.000002,1366180000.0,8.12548888140655
2014-07-21,11162575760.0,1366180000.0,8.170647908767512
2014-07-22,11365656319.999998,1366180000.0,8.31929637383068
2014-07-23,11376795760.0,1366180000.0,8.327450087104188
2014-07-24,11351946240.0,1366180000.0,8.309261034417133
2014-07-25,11286823360.0,1366180000.0,8.261593172202785
2014-07-28,11321098560.0,1366180000.0,8.286681520736652
2014-07-29,11502757120.0,1366180000.0,8.419649767966154
2014-07-30,11698125760.0,1366180000.0,8.562653354609202
2014-07-31,11378509520.0,1366180000.0,8.328704504530881
2014-08-01,11213988560.0,1366180000.0,8.208280431568314
2014-08-04,11425637920.0,1366180000.0,8.363200983764951
2014-08-05,11327096720.0,1366180000.0,8.291071981730079
2014-08-06,11143724400.000002,1475520000.0,7.552404847104751
2014-08-07,11133441840.0,1475520000.0,7.545436076772934
2014-08-08,11231983040.000002,1475520000.0,7.612220125786165
2014-08-11,11271399520.0,1475520000.0,7.638933745391455
2014-08-12,11091454720.0,1475520000.0,7.516980264584689
2014-08-13,12176264800.0,1475520000.0,8.252185534591195
2014-08-14,12201114319.999998,1475520000.0,8.269026729559748
2014-08-15,12378488480.0,1475520000.0,8.389238017783562
2014-08-18,12608989200.0,1475520000.0,8.545454619388419
2014-08-19,12733236800.0,1475520000.0,8.629660594231186
2014-08-20,12728095520.0,1475520000.0,8.626176209065278
2014-08-21,12688679040.000002,1475520000.0,8.599462589459987
2014-08-22,12691249680.000002,1475520000.0,8.601204782042942
2014-08-25,12669827680.000002,1475520000.0,8.586686510518327
2014-08-26,12608132319.999998,1475520000.0,8.544873888527434
2014-08-27,12424760000.0,1475520000.0,8.42059748427673
2014-08-28,12233675760.0,1475520000.0,8.291094502277163
2014-08-29,12312508720.0,1475520000.0,8.344521741487746
2014-09-02,12354495840.0,1475520000.0,8.372977553675993
2014-09-03,12153985920.0,1475520000.0,8.237086532205595
2014-09-04,12129993280.0,1475520000.0,8.220826068098026
2014-09-05,12188261120.0,1475520000.0,8.260315766644979
2014-09-08,12069154800.0,1475520000.0,8.17959417696812
2014-09-09,11968899840.0,1475520000.0,8.111648666232922
2014-09-10,12289372959.999998,1475520000.0,8.32884200824116
2014-09-11,12134277680.000002,1475520000.0,8.22372972240295
2014-09-12,12142846480.0,1475520000.0,8.229537031012795
2014-09-15,12103430000.0,1475520000.0,8.202823411407504
2014-09-16,12261095920.0,1475520000.0,8.30967788982867
2014-09-17,12399053599.999998,1475520000.0,8.40317555844719
2014-09-18,12385343520.0,1475520000.0,8.393883864671437
2014-09-19,12171980400.000002,1475520000.0,8.249281880286274
2014-09-22,11864360480.0,1475520000.0,8.040799501192799
2014-09-23,11846366000.0,1475520000.0,8.028604153112123
2014-09-24,12071725440.0,1475520000.0,8.181336369551074
2014-09-25,11823230240.0,1475520000.0,8.01292441986554
2014-09-26,12007459440.0,1475520000.0,8.137781554977229
2014-09-29,12155699680.000002,1475520000.0,8.238247993927565
2014-09-30,12177978560.0,1475520000.0,8.253346996313164
2014-10-01,12099196200.0,1475520000.0,8.199954050097594
2014-10-02,12090498000.0,1475520000.0,8.194059043591412
2014-10-03,12207053880.0,1475520000.0,8.273052130774236
2014-10-06,12087018720.0,1475520000.0,8.19170104098894
2014-10-07,11786061000.0,1475520000.0,7.987733815875082
2014-10-08,11933930399.999998,1475520000.0,8.087948926480156
2014-10-09,11554688880.0,1475520000.0,7.83092664281067
2014-10-10,11310269460.0,1475520000.0,7.665276959986987
2014-10-13,10737058080.0,1475520000.0,7.276796031229668
2014-10-14,10863181980.0,1475520000.0,7.362273625569291
2014-10-15,11318967660.0,1475520000.0,7.671171966493168
2014-10-16,11431174439.999998,1475520000.0,7.7472175504229
2014-10-17,11594700600.000002,1475520000.0,7.858043672739104
2014-10-20,11578174020.000002,1475520000.0,7.84684316037736
2014-10-21,11876522280.0,1475520000.0,8.049041883539362
2014-10-22,11826072720.0,1475520000.0,8.014850845803513
2014-10-23,12044397540.0,1475520000.0,8.162815509108654
2014-10-24,12099196200.0,1475520000.0,8.199954050097594
2014-10-27,12051356100.000002,1475520000.0,8.1675315143136
2014-10-28,12200965140.0,1475520000.0,8.26892562621991
2014-10-29,12172261080.0,1475520000.0,8.249472104749511
2014-10-30,12399284100.000002,1475520000.0,8.403331774560835
2014-10-31,13096009920.0,1475520000.0,8.87552179570592
2014-11-03,13067305860.0,1475520000.0,8.856068274235524
2014-11-04,12919436460.0,1475520000.0,8.75585316363045
2014-11-05,12917696820.0,1475520000.0,8.754674162329213
2014-11-06,13088181540.0,1475520000.0,8.870216289850358
2014-11-07,12975974760.0,1475520000.0,8.794170705920624
2014-11-10,13038601800.0,1558807000.0,8.364474755373822
2014-11-11,12875945460.0,1558807000.0,8.260128072301447
2014-11-12,12821146800.0,1558807000.0,8.224973842175459
2014-11-13,12843762120.0,1558807000.0,8.239481937148089
2014-11-14,12761999040.0,1558807000.0,8.187029593785503
2014-11-17,12851590500.0,1558807000.0,8.24450397002323
2014-11-18,12900300420.0,1558807000.0,8.275752174579663
2014-11-19,13089921180.0,1558807000.0,8.397396970888634
2014-11-20,13489168560.000002,1558807000.0,8.65352064752083
2014-11-21,13568322180.0,1558807000.0,8.704298979925033
2014-11-24,13573541100.000002,1558807000.0,8.707647001841794
2014-11-25,13451766300.0,1558807000.0,8.62952649045071
2014-11-26,13500476220.0,1558807000.0,8.660774695007143
2014-11-28,13211695979.999998,1558807000.0,8.475517482279717
2014-12-01,12746342280.0,1558807000.0,8.176985528035221
2014-12-02,12741993180.0,1558807000.0,8.174195509771254
2014-12-03,12983803140.0,1558807000.0,8.329320525247834
2014-12-04,13019465760.0,1558807000.0,8.352198675012366
2014-12-05,13283021220.0,1558807000.0,8.52127378180878
2014-12-08,12882904020.000002,1558807000.0,8.264592101523794
2014-12-09,12934223399.999998,1558807000.0,8.297514317038607
2014-12-10,12516709800.0,1558807000.0,8.029672563697751
2014-12-11,12436686360.0,1558807000.0,7.978336227640754
2014-12-12,12032220060.000002,1558807000.0,7.7188645290918005
2014-12-15,12045267360.0,1558807000.0,7.727234583883701
2014-12-16,12060924120.0,1558807000.0,7.737278649633983
2014-12-17,12878554920.0,1558807000.0,8.261802083259827
2014-12-18,12921176100.000002,1558807000.0,8.289144262246706
2014-12-19,12949010340.0,1558807000.0,8.307000379136095
2014-12-22,12881164380.0,1558807000.0,8.263476094218207
2014-12-23,13055998200.0,1558807000.0,8.37563482842969
2014-12-24,12975104939.999998,1558807000.0,8.323740488719897
2014-12-26,12975974760.0,1558807000.0,8.324298492372693
2014-12-29,12974235120.0,1558807000.0,8.323182485067106
2014-12-30,12956838720.0,1558807000.0,8.312022412011236
2014-12-31,12935093220.0,1558807000.0,8.2980723206914
2015-01-02,14114522840.0,1558807000.0,9.054695571677572
2015-01-05,13505830520.0,1558807000.0,8.664209565391996
2015-01-06,13362111500.0,1558807000.0,8.572011480574568
2015-01-07,13452288140.0,1558807000.0,8.629861259283542
2015-01-08,13725636080.0,1558807000.0,8.80521840099512
2015-01-09,13484225700.000002,1558807000.0,8.650349722576305
2015-01-12,13283206940.0,1558807000.0,8.521392924204216
2015-01-13,13325477240.000002,1558807000.0,8.548510007974048
2015-01-14,13131033860.0,1558807000.0,8.423771422632822
2015-01-15,12932833120.0,1558807000.0,8.296622429845389
2015-01-16,13124458480.0,1558807000.0,8.419553209601958
2015-01-20,12870836680.000002,1558807000.0,8.25685070698297
2015-01-21,12906531600.0,1558807000.0,8.279749577721937
