date,GRMN,GRMN_SHE,PB Ratio
2009-04-22,4444111100.0,2225854000.0,1.9965869729101728
2009-04-23,4456176560.0,2225854000.0,2.002007571026671
2009-04-24,4757813060.0,2225854000.0,2.1375225239391265
2009-04-27,4707540310.0,2225854000.0,2.1149366984537172
2009-04-28,4584874800.0,2225854000.0,2.0598272842693186
2009-04-29,4862380380.0,2225854000.0,2.1845010409487773
2009-04-30,5065482290.0,2225854000.0,2.2757477759098306
2009-05-01,5117765950.0,2225854000.0,2.299237034414656
2009-05-04,5226355090.0,2225854000.0,2.34802241746314
2009-05-05,5159995060.0,2225854000.0,2.3182091278223997
2009-05-06,4389816530.0,2258473000.0,1.943709989005846
2009-05-07,4391827440.0,2258473000.0,1.944600373792381
2009-05-08,4520525680.0,2258473000.0,2.001585000130619
2009-05-11,4476285660.0,2258473000.0,1.9819965348268498
2009-05-12,4277205570.0,2258473000.0,1.8938484409598875
2009-05-13,4031874550.0,2258473000.0,1.7852214970026208
2009-05-14,4170627339.9999995,2258473000.0,1.8466580472735337
2009-05-15,4170627339.9999995,2258473000.0,1.8466580472735337
2009-05-18,4080136390.0,2258473000.0,1.80659073187946
2009-05-19,4049972740.0,2258473000.0,1.7932349600814355
2009-05-20,4060027290.0000005,2258473000.0,1.7976868840141107
2009-05-21,3989645440.0,2258473000.0,1.7665234164853865
2009-05-22,3969536339.9999995,2258473000.0,1.7576195686200364
2009-05-26,4194758260.0,2258473000.0,1.8573426647119535
2009-05-27,4094212760.0,2258473000.0,1.812823425385205
2009-05-28,4138452779.9999995,2258473000.0,1.8324118906889741
2009-05-29,4194758260.0,2258473000.0,1.8573426647119535
2009-06-01,4363674700.0,2258473000.0,1.9321349867808912
2009-06-02,4615038450.0,2258473000.0,2.043433085097763
2009-06-03,4458187470.0,2258473000.0,1.9739830717480351
2009-06-04,4683409390.0,2258473000.0,2.073706167839952
2009-06-05,4643191190.0,2258473000.0,2.0558984721092526
2009-06-08,4576831160.0,2258473000.0,2.0265157741535984
2009-06-09,4771889430.0,2258473000.0,2.1128830984474907
2009-06-10,4739714870.0,2258473000.0,2.098636941862931
2009-06-11,4675365750.0,2258473000.0,2.070144628693812
2009-06-12,4613027540.0,2258473000.0,2.042542700311228
2009-06-15,4428023820.0,2258473000.0,1.9606272999500105
2009-06-16,4385794710.0,2258473000.0,1.941929219432776
2009-06-17,4452154740.0,2258473000.0,1.9713119173884301
2009-06-18,4315412860.0,2258473000.0,1.910765751904052
2009-06-19,4478296570.0,2258473000.0,1.9828869196133847
2009-06-22,4379761980.0,2258473000.0,1.9392580650731712
2009-06-23,4403892900.0,2258473000.0,1.9499426825115909
2009-06-24,4480307480.0,2258473000.0,1.9837773043999198
2009-06-25,4558732970.0,2258473000.0,2.0185023110747835
2009-06-26,4753791240.0,2258473000.0,2.104869635368676
2009-06-29,4858358560.0,2258473000.0,2.151169644268495
2009-06-30,4789987620.0,2258473000.0,2.1208965615263056
2009-07-01,4836238550.0,2258473000.0,2.14137541161661
2009-07-02,4769878520.0,2258473000.0,2.111992713660956
2009-07-06,4689442120.0,2258473000.0,2.076377322199557
2009-07-07,4558732970.0,2258473000.0,2.0185023110747835
2009-07-08,4602972990.0,2258473000.0,2.038090776378553
2009-07-09,4572809340.0,2258473000.0,2.0247350045805286
2009-07-10,4643191190.0,2258473000.0,2.0558984721092526
2009-07-13,4653245740.0,2258473000.0,2.0603503960419274
2009-07-14,4615038450.0,2258473000.0,2.043433085097763
2009-07-15,4755802150.0,2258473000.0,2.105760020155211
2009-07-16,4981024070.0,2258473000.0,2.205483116247128
2009-07-17,4946838600.0,2258473000.0,2.1903465748760333
2009-07-20,4966947700.0,2258473000.0,2.1992504227413834
2009-07-21,4950860420.0,2258473000.0,2.1921273444491036
2009-07-22,5306791490.0,2258473000.0,2.3497254516657935
2009-07-23,5572231610.0,2258473000.0,2.46725624348841
2009-07-24,5560166150.0,2258473000.0,2.4619139347692003
2009-07-27,5513915220.0,2258473000.0,2.4414350846788957
2009-07-28,5471686110.0,2258473000.0,2.4227370041616614
2009-07-29,5415380630.0,2258473000.0,2.397806230138682
2009-07-30,5473697020.0,2258473000.0,2.4236273889481965
2009-07-31,5562177060.0,2258473000.0,2.4628043195557354
2009-08-03,5626526180.0,2258473000.0,2.4912966327248545
2009-08-04,5465653380.0,2258473000.0,2.4200658498020564
2009-08-05,6768723059.999999,2462156000.0,2.7491040616435347
2009-08-06,6362519240.0,2462156000.0,2.5841251488532815
2009-08-07,6497250210.0,2462156000.0,2.638845877353019
2009-08-10,6613882990.0,2462156000.0,2.686216060233389
2009-08-11,6525402950.000001,2462156000.0,2.6502800594275917
2009-08-12,6288115570.0,2462156000.0,2.5539062390847698
2009-08-13,6185559160.0,2462156000.0,2.512253147241686
2009-08-14,5775333520.0,2462156000.0,2.3456407798693504
2009-08-17,5620493450.0,2462156000.0,2.282752778459204
2009-08-18,5839682640.0,2462156000.0,2.371776053182658
2009-08-19,5881911750.0,2462156000.0,2.3889273262945157
2009-08-20,5926151770.0,2462156000.0,2.406895326697415
2009-08-21,5988489980.0,2462156000.0,2.4322138727196814
2009-08-24,6008599080.0,2462156000.0,2.44038114563009
2009-08-25,6123220950.0,2462156000.0,2.486934601219419
2009-08-26,6402737440.0,2462156000.0,2.6004596946740985
2009-08-27,6483173840.0,2462156000.0,2.633128786315733
2009-08-28,6499261120.0,2462156000.0,2.63966260464406
2009-08-31,6609861169.999999,2462156000.0,2.6845826056513067
2009-09-01,6386650160.0,2462156000.0,2.5939258763457715
2009-09-02,6406759260.0,2462156000.0,2.6020931492561803
2009-09-03,6344421050.0,2462156000.0,2.576774603233914
2009-09-04,6607850260.0,2462156000.0,2.6837658783602665
2009-09-08,6818995809.999999,2462156000.0,2.7695222439195564
2009-09-09,7235254179.999999,2462156000.0,2.938584793165014
2009-09-10,7251341460.0,2462156000.0,2.9451186114933416
2009-09-11,7275472380.0,2462156000.0,2.954919338985832
2009-09-14,7402159710.0,2462156000.0,3.006373158321406
2009-09-15,7404170620.0,2462156000.0,3.007189885612447
2009-09-16,7486617929.999999,2462156000.0,3.040675704545122
2009-09-17,7404170620.0,2462156000.0,3.007189885612447
2009-09-18,7371996059.999999,2462156000.0,2.994122248955793
2009-09-21,7400148799.999999,2462156000.0,3.005556431030365
2009-09-22,7486617929.999999,2462156000.0,3.040675704545122
2009-09-23,7317701490.0,2462156000.0,2.97207061209769
2009-09-24,7072370470.0,2462156000.0,2.872429882590705
2009-09-25,7092479570.000001,2462156000.0,2.880597155501114
2009-09-28,7410203350.0,2462156000.0,3.0096400674855697
2009-09-29,7554988870.0,2462156000.0,3.0684444324405113
2009-09-30,7589174340.0,2462156000.0,3.082328796388206
2009-10-01,7247319640.0,2462156000.0,2.94348515691126
2009-10-02,7036174090.0,2462156000.0,2.8577287913519696
2009-10-05,7213134169.999999,2462156000.0,2.929600792963565
2009-10-06,7402159710.0,2462156000.0,3.006373158321406
2009-10-07,7462487010.0,2462156000.0,3.030874977052632
2009-10-08,7514770669.999999,2462156000.0,3.052109886619694
2009-10-09,7569065240.0,2462156000.0,3.0741615234777977
2009-10-12,7727927130.0,2462156000.0,3.1386829794700253
2009-10-13,7725916220.0,2462156000.0,3.1378662521789846
2009-10-14,7959181780.0,2462156000.0,3.2326066179397244
2009-10-15,7898854480.0,2462156000.0,3.2081047992084986
2009-10-16,7548956140.0,2462156000.0,3.065994250567389
2009-10-19,7810374440.000001,2462156000.0,3.172168798402701
2009-10-20,7675643470.0,2462156000.0,3.117448069902963
2009-10-21,7774178059.999999,2462156000.0,3.1574677071639647
2009-10-22,7838527179.999999,2462156000.0,3.1836029804772723
2009-10-23,7625370720.0,2462156000.0,3.0970298876269418
2009-10-26,7709828940.000001,2462156000.0,3.131332433850658
2009-10-27,7597217980.0,2462156000.0,3.0855957055523695
2009-10-28,6352464690.0,2462156000.0,2.5800415123980773
2009-10-29,6203657350.0,2462156000.0,2.5196036928610535
2009-10-30,6085013660.0,2462156000.0,2.471416782689643
2009-11-02,6125231860.0,2462156000.0,2.48775132851046
2009-11-03,6316268310.0,2462156000.0,2.5653404211593416
2009-11-04,5397282440.0,2555398000.0,2.1121103014090172
2009-11-05,5658700740.0,2555398000.0,2.21441072584388
2009-11-06,5717017130.0,2555398000.0,2.2372315897562727
2009-11-09,5654678920.0,2555398000.0,2.212836873160267
2009-11-10,5797453530.0,2555398000.0,2.268708643428538
2009-11-11,5934195410.0,2555398000.0,2.3222196346713897
2009-11-12,6014631810.0,2555398000.0,2.353696688343655
2009-11-13,6107133670.0,2555398000.0,2.3898953000667604
2009-11-16,6394693800.0,2555398000.0,2.5024257669451098
2009-11-17,6501272030.0,2555398000.0,2.5441328630608617
2009-11-18,6531435679.999999,2555398000.0,2.555936758187961
2009-11-19,6334366500.0,2555398000.0,2.4788179766909106
2009-11-20,6205668260.0,2555398000.0,2.4284546908152858
2009-11-23,6382628340.0,2555398000.0,2.49770420889427
2009-11-24,6358497420.0,2555398000.0,2.4882610927925906
2009-11-25,6400726530.0,2555398000.0,2.50478654597053
2009-11-27,6235831910.0,2555398000.0,2.4402585859423853
2009-11-30,6008599080.0,2555398000.0,2.3513359093182356
2009-12-01,5956315420.0,2555398000.0,2.3308758244312626
2009-12-02,6028708180.0,2555398000.0,2.359205172736302
2009-12-03,6113166400.0,2555398000.0,2.3922560790921805
2009-12-04,6179526430.0,2555398000.0,2.4182246483717997
2009-12-07,6072948200.0,2555398000.0,2.3765175522560478
2009-12-08,6038762730.0,2555398000.0,2.363139804445335
2009-12-09,6300181030.0,2555398000.0,2.465440228880198
2009-12-10,6175504610.0,2555398000.0,2.416650795688186
2009-12-11,6123220950.0,2555398000.0,2.3961907108012137
2009-12-14,6173493700.0,2555398000.0,2.4158638693463796
2009-12-15,6141319140.0,2555398000.0,2.4032730478774735
2009-12-16,6213711900.0,2555398000.0,2.4316023961825124
2009-12-17,6306213760.0,2555398000.0,2.4678010079056176
2009-12-18,6261973740.0,2555398000.0,2.450488628385872
2009-12-21,6173493700.0,2555398000.0,2.4158638693463796
2009-12-22,6085013660.0,2555398000.0,2.3812391103068875
2009-12-23,6113166400.0,2555398000.0,2.3922560790921805
2009-12-24,6229799180.0,2555398000.0,2.4378978069169657
2009-12-28,6213711900.0,2555398000.0,2.4316023961825124
2009-12-29,6263984650.0,2555398000.0,2.4512755547276783
2009-12-30,6338388320.0,2555398000.0,2.480391829374524
2009-12-31,6173493700.0,2555398000.0,2.4158638693463796
2010-01-04,6471108380.0,2555398000.0,2.532328967933762
2010-01-05,6487195660.0,2555398000.0,2.5386243786682154
2010-01-06,6438933820.000001,2555398000.0,2.5197381464648565
2010-01-07,6469097470.0,2555398000.0,2.5315420415919556
2010-01-08,6794864890.0,2555398000.0,2.659024108964631
2010-01-11,6895410390.0,2555398000.0,2.698370426054963
2010-01-12,6798886710.0,2555398000.0,2.6605979616482442
2010-01-13,6971824970.0,2555398000.0,2.728273627043615
2010-01-14,7076392290.0,2555398000.0,2.7691937968175604
2010-01-15,7064326830.000001,2555398000.0,2.7644722387667207
2010-01-19,7460476100.0,2555398000.0,2.919496728102628
2010-01-20,7269439650.0,2555398000.0,2.8447387256309975
2010-01-21,6869268559.999999,2555398000.0,2.688140383611476
2010-01-22,6720461220.0,2555398000.0,2.6299078343177853
2010-01-25,6732526679.999999,2555398000.0,2.6346293923686246
2010-01-26,6666166650.0,2555398000.0,2.6086608230890063
2010-01-27,6748613960.0,2555398000.0,2.6409248031030783
2010-01-28,6597795710.0,2555398000.0,2.5819053274675805
2010-01-29,6497250210.0,2555398000.0,2.5425590103772486
2010-02-01,6541490230.0,2555398000.0,2.5598713898969945
2010-02-02,6692308480.0,2555398000.0,2.6188908655324923
2010-02-03,6650079370.0,2555398000.0,2.602365412354553
2010-02-04,6479152020.0,2555398000.0,2.535476673300989
2010-02-05,6513337490.0,2555398000.0,2.5488544211117015
2010-02-08,6414802900.0,2555398000.0,2.510295030363176
2010-02-09,6418824720.0,2555398000.0,2.5118688830467897
2010-02-10,6414802900.0,2555398000.0,2.510295030363176
2010-02-11,6519370220.0,2555398000.0,2.5512152001371216
2010-02-12,6424857450.0,2555398000.0,2.5142296620722093
2010-02-16,6593773890.0,2555398000.0,2.580331474783967
2010-02-17,6636003000.0,2555398000.0,2.5968569279619067
2010-02-18,6794864890.0,2555398000.0,2.659024108964631
2010-02-19,6780788520.0,2555398000.0,2.6535156245719844
2010-02-22,7022097720.0,2555398000.0,2.747946785588781
2010-02-23,6927584950.000001,2555398000.0,2.7109612475238696
2010-02-24,6525402950.000001,2836447000.0,2.30055521925846
2010-02-25,6418824720.0,2836447000.0,2.2629806656003093
2010-02-26,6424857450.0,2836447000.0,2.265107527128129
2010-03-01,6529424770.0,2836447000.0,2.3019731269436727
2010-03-02,6633992090.0,2836447000.0,2.338838726759217
2010-03-03,6800897620.0,2836447000.0,2.3976818956955657
2010-03-04,6808941260.0,2836447000.0,2.400517711065992
2010-03-05,6973835880.0,2836447000.0,2.4586519261597344
2010-03-08,7060305010.0,2836447000.0,2.4891369413918185
2010-03-09,7114599580.000001,2836447000.0,2.508278695142198
2010-03-10,7178948700.000001,2836447000.0,2.5309652181056093
2010-03-11,7221177809.999999,2836447000.0,2.5458532488003476
2010-03-12,7221177809.999999,2836447000.0,2.5458532488003476
2010-03-15,7156828690.000001,2836447000.0,2.5231667258369366
2010-03-16,7098512299.999999,2836447000.0,2.502607064401344
2010-03-17,7494661570.000001,2836447000.0,2.6422709713948476
2010-03-18,7388083340.0,2836447000.0,2.6046964177366965
2010-03-19,7265417830.000001,2836447000.0,2.5614502333376934
2010-03-22,7285526929.999999,2836447000.0,2.568539771763759
2010-03-23,7488628840.0,2836447000.0,2.6401441098670273
2010-03-24,7651512549.999999,2836447000.0,2.6975693711181625
2010-03-25,7846570820.000001,2836447000.0,2.766337893851005
2010-03-26,8031574540.0,2836447000.0,2.8315616473708127
2010-03-29,7852501640.0,2836447000.0,2.768428826627115
2010-03-30,7643850600.0,2836447000.0,2.6948681219850044
2010-03-31,7750182380.000001,2836447000.0,2.7323557887737726
2010-04-01,7621781740.0,2836447000.0,2.687087662840166
2010-04-05,7601719140.0,2836447000.0,2.68001451816304
2010-04-06,7740151080.0,2836447000.0,2.7288192164352094
2010-04-07,7752188640.0,2836447000.0,2.7330631032414847
2010-04-08,7651875640.0,2836447000.0,2.697697379855855
2010-04-09,7647863119.999999,2836447000.0,2.6962827509204295
2010-04-12,7545543860.0,2836447000.0,2.660209713067087
2010-04-13,7300780140.0,2836447000.0,2.57391734800615
2010-04-14,7447237119.999999,2836447000.0,2.6255513041491696
2010-04-15,7461280940.0,2836447000.0,2.630502505423158
2010-04-16,7246611119.999999,2836447000.0,2.5548198573779093
2010-04-19,7352942900.0,2836447000.0,2.5923075241666775
2010-04-20,7364980460.0,2836447000.0,2.5965514109729533
2010-04-21,7401093140.0,2836447000.0,2.60928307139178
2010-04-22,7529493780.0,2836447000.0,2.6545511973253864
2010-04-23,7527487520.000001,2836447000.0,2.6538438828576743
2010-04-26,7563600200.000001,2836447000.0,2.666575543276501
2010-04-27,7653881900.0,2836447000.0,2.6984046943235676
2010-04-28,7673944500.0,2836447000.0,2.7054778390006935
2010-04-29,7772251240.0,2836447000.0,2.7401362479186107
2010-04-30,7499399880.000001,2836447000.0,2.6439414803096977
2010-05-03,7820401479.999999,2836447000.0,2.7571117951437127
2010-05-04,7519462479.999999,2836447000.0,2.651014624986823
2010-05-05,6859402940.0,2554935000.0,2.684766125165611
2010-05-06,6718964740.0,2554935000.0,2.6297986993798275
2010-05-07,6873446760.0,2554935000.0,2.690262867744189
2010-05-10,7142285600.0,2554935000.0,2.7954862256769744
2010-05-11,6855390420.0,2554935000.0,2.683195627286017
2010-05-12,6809246440.0,2554935000.0,2.6651349016706884
2010-05-13,6602601659.999999,2554935000.0,2.584254260871607
2010-05-14,6726989780.0,2554935000.0,2.632939695139015
2010-05-17,6823290260.0,2554935000.0,2.6706316442492666
2010-05-18,6688870840.000001,2554935000.0,2.6180199652828744
2010-05-19,6873446760.0,2554935000.0,2.690262867744189
2010-05-20,6708933440.0,2554935000.0,2.625872454680843
2010-05-21,6726989780.0,2554935000.0,2.632939695139015
2010-05-24,6640720600.0,2554935000.0,2.5991739907277482
2010-05-25,6620658000.0,2554935000.0,2.5913215013297792
2010-05-26,6383919320.0,2554935000.0,2.4986621264337447
2010-05-27,6640720600.0,2554935000.0,2.5991739907277482
2010-05-28,6737021080.0,2554935000.0,2.6368659398379997
2010-06-01,6434075820.0,2554935000.0,2.5182933499286673
2010-06-02,6640720600.0,2554935000.0,2.5991739907277482
2010-06-03,6576520280.0,2554935000.0,2.5740460246542476
2010-06-04,6420032000.0,2554935000.0,2.512796607350089
2010-06-07,6263543720.0,2554935000.0,2.4515471900459307
2010-06-08,6486238580.0,2554935000.0,2.538709822363387
2010-06-09,6448119640.0,2554935000.0,2.523790092507246
2010-06-10,6652758159.999999,2554935000.0,2.6038854843665296
2010-06-11,6881471799.999999,2554935000.0,2.6934038635033763
2010-06-14,6532382560.0,2554935000.0,2.5567705479787155
2010-06-15,6656770680.0,2554935000.0,2.6054559822461236
2010-06-16,6554451420.0,2554935000.0,2.5654082863164818
2010-06-17,6470188500.0,2554935000.0,2.5324278308450117
2010-06-18,6414013220.0,2554935000.0,2.5104408605306983
2010-06-21,6426050780.0,2554935000.0,2.51515235416948
2010-06-22,6410000700.0,2554935000.0,2.5088703626511046
2010-06-23,6440094600.0,2554935000.0,2.520649096748058
2010-06-24,6391944360.0,2554935000.0,2.5018031221929324
2010-06-25,6424044520.000001,2554935000.0,2.514367105229683
2010-06-28,5958432000.0,2554935000.0,2.3321266490145542
2010-06-29,5697507200.0,2554935000.0,2.230000841508688
2010-06-30,5681929600.0,2554935000.0,2.2239037783740097
2010-07-01,5802656000.0,2554935000.0,2.2711560176677685
2010-07-02,5699454400.0,2554935000.0,2.230762974400523
2010-07-06,5635196800.0,2554935000.0,2.2056125889699736
2010-07-07,5827969600.0,2554935000.0,2.281063745261621
2010-07-08,5900016000.0,2554935000.0,2.3092626622595094
2010-07-09,5907804800.0,2554935000.0,2.312311193826849
2010-07-12,5711137600.0,2554935000.0,2.2353357717515316
2010-07-13,5900016000.0,2554935000.0,2.3092626622595094
2010-07-14,5888332800.0,2554935000.0,2.3046898649085006
2010-07-15,5898068800.0,2554935000.0,2.3085005293676746
2010-07-16,5775395200.0,2554935000.0,2.260486157182081
2010-07-19,5824075200.0,2554935000.0,2.2795394794779513
2010-07-20,5863019200.0,2554935000.0,2.2947821373146478
2010-07-21,5705296000.0,2554935000.0,2.2330493730760272
2010-07-22,5841600000.0,2554935000.0,2.286398675504465
2010-07-23,5979851200.0,2554935000.0,2.340510110824737
2010-07-26,5983745600.0,2554935000.0,2.342034376608407
2010-07-27,5927276800.0,2554935000.0,2.319932522745197
2010-07-28,5792920000.0,2554935000.0,2.2673453532085945
2010-07-29,5559256000.0,2554935000.0,2.1758894061884155
2010-07-30,5551467200.0,2554935000.0,2.1728408746210763
2010-08-02,5689718400.0,2554935000.0,2.226952309941349
2010-08-03,5715032000.0,2554935000.0,2.2368600375352017
2010-08-04,5650774400.0,2651614000.0,2.1310697560052105
2010-08-05,5839652800.0,2651614000.0,2.2023012399240613
2010-08-06,5888332800.0,2651614000.0,2.2206598698000537
2010-08-09,5999323200.0,2651614000.0,2.2625175459173166
2010-08-10,5761764800.0,2651614000.0,2.1729274321224734
2010-08-11,5444371200.0,2651614000.0,2.053229165331002
2010-08-12,5452160000.0,2651614000.0,2.056166546111161
2010-08-13,5267176000.0,2651614000.0,1.9864037525823894
2010-08-16,5226284800.0,2651614000.0,1.9709825034865558
2010-08-17,5389849600.0,2651614000.0,2.0326674998698904
2010-08-18,5434635200.0,2651614000.0,2.049557439355804
2010-08-19,5337275200.0,2651614000.0,2.0128401796038187
2010-08-20,5343116800.0,2651614000.0,2.0150432151889377
2010-08-23,5278859200.0,2651614000.0,1.9908098237526277
2010-08-24,5169816000.0,2651614000.0,1.9496864928304045
2010-08-25,5321697600.0,2651614000.0,2.0069654180435013
2010-08-26,5210707200.0,2651614000.0,1.9651077419262382
2010-08-27,5280806400.0,2651614000.0,1.9915441689476674
2010-08-30,5189288000.0,2651614000.0,1.9570299447808015
2010-08-31,5181499200.0,2651614000.0,1.9540925640006426
2010-09-01,5387902400.0,2651614000.0,2.0319331546748507
2010-09-02,5380113600.0,2651614000.0,2.028995773894692
2010-09-03,5530048000.0,2651614000.0,2.085540353912749
2010-09-07,5407374400.0,2651614000.0,2.039276606625248
2010-09-08,5428793600.0,2651614000.0,2.047354403770685
2010-09-09,5450212800.0,2651614000.0,2.055432200916121
2010-09-10,5417110400.0,2651614000.0,2.0429483326004463
2010-09-13,5794867200.0,2651614000.0,2.1854113004381484
2010-09-14,5808497600.0,2651614000.0,2.190551716803426
2010-09-15,5779289600.0,2651614000.0,2.1795365388778305
2010-09-16,5779289600.0,2651614000.0,2.1795365388778305
2010-09-17,5771500800.0,2651614000.0,2.176599158097672
2010-09-20,6012953600.0,2651614000.0,2.2676579622825948
2010-09-21,5868860800.0,2651614000.0,2.213316417849657
2010-09-22,5808497600.0,2651614000.0,2.190551716803426
2010-09-23,5900016000.0,2651614000.0,2.225065940970292
2010-09-24,6153152000.0,2651614000.0,2.320530816325453
2010-09-27,5974009600.0,2651614000.0,2.252971058381801
2010-09-28,5974009600.0,2651614000.0,2.252971058381801
2010-09-29,5966220800.0,2651614000.0,2.250033677601642
2010-09-30,5909752000.0,2651614000.0,2.2287376669454906
2010-10-01,5837705600.0,2651614000.0,2.2015668947290217
2010-10-04,5789025600.0,2651614000.0,2.1832082648530293
2010-10-05,5878596800.0,2651614000.0,2.2169881438248553
2010-10-06,5861072000.0,2651614000.0,2.2103790370694982
2010-10-07,5903910400.0,2651614000.0,2.2265346313603716
2010-10-08,5940907200.0,2651614000.0,2.240487190066126
2010-10-11,5898068800.0,2651614000.0,2.2243315957752525
2010-10-12,5995428800.0,2651614000.0,2.2610488555272372
2010-10-13,6114208000.0,2651614000.0,2.3058439124246592
2010-10-14,6131732800.0,2651614000.0,2.3124530191800163
2010-10-15,6114208000.0,2651614000.0,2.3058439124246592
2010-10-18,6049950400.0,2651614000.0,2.281610520988349
2010-10-19,6012953600.0,2651614000.0,2.2676579622825948
2010-10-20,6135627200.0,2651614000.0,2.3139217095700957
2010-10-21,6046056000.0,2651614000.0,2.2801418305982697
2010-10-22,6215462400.0,2651614000.0,2.3440298625667233
2010-10-25,6240775999.999999,2651614000.0,2.353576350102239
2010-10-26,6620480000.0,2651614000.0,2.4967736631349813
2010-10-27,6546486399.999999,2651614000.0,2.4688685457234723
2010-10-28,6392657600.0,2651614000.0,2.410855275315336
2010-10-29,6394604800.000001,2651614000.0,2.411589620510376
2010-11-01,6493912000.0,2651614000.0,2.4490412254574006
2010-11-02,6427707200.0,2651614000.0,2.4240734888260507
2010-11-03,6086947200.0,2850249000.0,2.1355843647344495
2010-11-04,6203779200.0,2850249000.0,2.1765744677044006
2010-11-05,6069422400.0,2850249000.0,2.129435849288957
2010-11-08,5937012800.0,2850249000.0,2.082980399256346
2010-11-09,5843547200.0,2850249000.0,2.050188316880385
2010-11-10,5839652800.0,2850249000.0,2.04882198011472
2010-11-11,5715032000.0,2850249000.0,2.0050992036134385
2010-11-12,5775395200.0,2850249000.0,2.026277423481247
2010-11-15,5755923200.0,2850249000.0,2.0194457396529217
2010-11-16,5674140800.0,2850249000.0,1.9907526675739557
2010-11-17,5716979200.0,2850249000.0,2.005782371996271
2010-11-18,5617672000.0,2850249000.0,1.9709407844718128
2010-11-19,5615724800.0,2850249000.0,1.9702576160889802
2010-11-22,5615724800.0,2850249000.0,1.9702576160889802
2010-11-23,5553414400.0,2850249000.0,1.9483962278383398
2010-11-24,5724768000.0,2850249000.0,2.0085150455276013
2010-11-26,5678035200.0,2850249000.0,1.9921190043396209
2010-11-29,5681929600.0,2850249000.0,1.993485341105286
2010-11-30,5639091200.0,2850249000.0,1.9784556366829704
2010-12-01,5822128000.0,2850249000.0,2.0426734646692273
2010-12-02,5954537600.0,2850249000.0,2.0891289147018384
2010-12-03,6199884800.0,2850249000.0,2.1752081309387354
2010-12-06,6168729600.0,2850249000.0,2.1642774368134154
2010-12-07,5983745600.0,2850249000.0,2.0993764404443263
2010-12-08,5909752000.0,2850249000.0,2.0734160418966905
2010-12-09,5841600000.0,2850249000.0,2.0495051484975524
2010-12-10,5886385600.0,2850249000.0,2.0652180213027003
2010-12-13,5940907200.0,2850249000.0,2.084346736022011
2010-12-14,6098630400.0,2850249000.0,2.139683375031445
2010-12-15,6081105600.0,2850249000.0,2.133534859585952
2010-12-16,6129785600.0,2850249000.0,2.150614069156765
2010-12-17,6184307200.0,2850249000.0,2.1697427838760754
2010-12-20,6112260800.0,2850249000.0,2.1444655537112722
2010-12-21,6085000000.0,2850249000.0,2.134901196351617
2010-12-22,5952590400.0,2850249000.0,2.088445746319006
2010-12-23,5911699200.0,2850249000.0,2.074099210279523
2010-12-27,5925329600.0,2850249000.0,2.0788813889593505
2010-12-28,5882491200.0,2850249000.0,2.063851684537035
2010-12-29,5905857600.0,2850249000.0,2.0720497051310254
2010-12-30,6032425600.0,2850249000.0,2.1164556500151392
2010-12-31,6034372800.0,2850249000.0,2.1171388183979714
2011-01-03,6077211200.0,2850249000.0,2.132168522820287
2011-01-04,6049950400.0,2850249000.0,2.122604165460632
2011-01-05,6125891200.0,2850249000.0,2.1492477323910997
2011-01-06,6016848000.0,2850249000.0,2.110990302952479
2011-01-07,5944801600.0,2850249000.0,2.0857130727876756
2011-01-10,5933118400.0,2850249000.0,2.0816140624906807
2011-01-11,5991534400.0,2850249000.0,2.102109113975656
2011-01-12,6016848000.0,2850249000.0,2.110990302952479
2011-01-13,5989587200.0,2850249000.0,2.1014259455928235
2011-01-14,6007112000.0,2850249000.0,2.1075744610383165
2011-01-18,6215462400.0,2850249000.0,2.180673478001396
2011-01-19,6149257600.0,2850249000.0,2.15744575298509
2011-01-20,6044108800.0,2850249000.0,2.120554660312134
2011-01-21,5995428800.0,2850249000.0,2.103475450741321
2011-01-24,6137574400.0,2850249000.0,2.153346742688095
2011-01-25,6176518400.0,2850249000.0,2.167010110344745
2011-01-26,6141468800.0,2850249000.0,2.15471307945376
2011-01-27,6139521600.0,2850249000.0,2.1540299110709276
2011-01-28,5999323200.0,2850249000.0,2.1048417875069863
2011-01-31,6003217600.0,2850249000.0,2.1062081242726514
2011-02-01,5995428800.0,2850249000.0,2.103475450741321
2011-02-02,5954537600.0,2850249000.0,2.0891289147018384
2011-02-03,5974009600.0,2850249000.0,2.0959605985301635
2011-02-04,6219356800.0,2850249000.0,2.1820398147670605
2011-02-07,6229092800.0,2850249000.0,2.1854556566812233
2011-02-08,6318664000.000001,2850249000.0,2.2168814022915195
2011-02-09,6271931200.0,2850249000.0,2.2004853611035387
2011-02-10,6343977600.0,2850249000.0,2.225762591268342
2011-02-11,6441337600.0,2850249000.0,2.259921010409968
2011-02-14,6328400000.0,2850249000.0,2.220297244205682
2011-02-15,6332294400.000001,2850249000.0,2.221663580971347
2011-02-16,6287508800.0,2850249000.0,2.2059507081661986
2011-02-17,6509489600.0,2850249000.0,2.283831903809106
2011-02-18,6429654400.000001,2850249000.0,2.255822000112973
2011-02-22,6258300800.0,2850249000.0,2.195703182423711
2011-02-23,6301139200.0,3049562000.0,2.066244004876766
2011-02-24,6320611200.0,3049562000.0,2.072629184125458
2011-02-25,6458862400.0,3049562000.0,2.117963956791172
2011-02-28,6610744000.000001,3049562000.0,2.1677683549309705
2011-03-01,6464704000.000001,3049562000.0,2.11987951056578
2011-03-02,6497806399.999999,3049562000.0,2.130734315288556
