date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2007-12-20,100.11,1985211000.0,2645500000.0,2645500000.0,21669658532.91,10.915544258474288
2007-12-21,102.5,1985211000.0,2645500000.0,2645500000.0,22186994302.5,11.176139111913042
2007-12-24,100.87,1985211000.0,2645500000.0,2645500000.0,21834166978.47,10.998411241157742
2007-12-26,103.32,1985211000.0,2645500000.0,2645500000.0,22364490256.92,11.265548224808345
2007-12-27,100.82,1985211000.0,2645500000.0,2645500000.0,21823344054.42,10.992959465981198
2007-12-28,99.17,1985211000.0,2645500000.0,2645500000.0,21466187560.77,10.813050885155281
2007-12-31,97.0,1985211000.0,2645500000.0,2645500000.0,21394870087.0,10.77712650544451
2008-01-02,92.1,1985211000.0,2645500000.0,2645500000.0,20314098299.1,10.232714960324117
2008-01-03,90.95,1985211000.0,2645500000.0,2645500000.0,20060447777.45,10.10494490381627
2008-01-04,88.45,1985211000.0,2645500000.0,2645500000.0,19509033599.95,9.827183911407905
2008-01-07,85.93,1985211000.0,2645500000.0,2645500000.0,18953208109.030003,9.547200831060277
2008-01-08,80.2,1985211000.0,2645500000.0,2645500000.0,17689366814.2,8.910572636460307
2008-01-09,75.99,1985211000.0,2645500000.0,2645500000.0,16760785339.289999,8.44282312524462
2008-01-10,78.0,1985211000.0,2645500000.0,2645500000.0,17204122338.0,8.666142963140945
2008-01-11,71.4,1985211000.0,2645500000.0,2645500000.0,15748388909.400002,7.932853943182867
2008-01-14,69.99,1985211000.0,2645500000.0,2645500000.0,15437391313.289999,7.776196743464548
2008-01-15,65.62,1985211000.0,2645500000.0,2645500000.0,14473519331.02,7.290670528734729
2008-01-16,61.9,1985211000.0,2645500000.0,2645500000.0,13653015034.9,6.877362172031083
2008-01-17,64.15,1985211000.0,2645500000.0,2645500000.0,14149287794.650002,7.127347065198612
2008-01-18,62.99,1985211000.0,2645500000.0,2645500000.0,13893431616.29,6.998465964721131
2008-01-22,59.36,1985211000.0,2645500000.0,2645500000.0,13092778230.56,6.595157003744186
2008-01-23,64.6,1985211000.0,2645500000.0,2645500000.0,14248542346.599998,7.177344043832115
2008-01-24,67.81,1985211000.0,2645500000.0,2645500000.0,14956558150.51,7.533989158084456
2008-01-25,64.94,1985211000.0,2645500000.0,2645500000.0,14323534674.74,7.215119538799654
2008-01-28,68.22,1985211000.0,2645500000.0,2645500000.0,15046990075.619999,7.5795419608394266
2008-01-29,70.21,1985211000.0,2645500000.0,2645500000.0,15485915760.909998,7.800639710796483
2008-01-30,70.34,1985211000.0,2645500000.0,2645500000.0,15514589298.140001,7.81508328240172
2008-01-31,72.15,1985211000.0,2645500000.0,2645500000.0,15913813162.650002,8.016182240905376
2008-02-01,70.1,1985211000.0,2645500000.0,2645500000.0,15461653537.099998,7.788418227130516
2008-02-04,69.66,1985211000.0,2645500000.0,2645500000.0,15364604641.859999,7.739532292466644
2008-02-05,63.78,1985211000.0,2645500000.0,2645500000.0,14067678496.380001,7.086238438322174
2008-02-06,63.41,1985211000.0,2645500000.0,2645500000.0,13986069198.109999,7.045129811445735
2008-02-07,66.15,1985211000.0,2645500000.0,2645500000.0,14590419136.650002,7.349555859125303
2008-02-08,66.81,1985211000.0,2645500000.0,2645500000.0,14735992479.51,7.42288476112111
2008-02-11,66.13,1985211000.0,2645500000.0,2645500000.0,14586007823.23,7.347333771186035
2008-02-12,65.5,1985211000.0,2645500000.0,2645500000.0,14447051450.5,7.277338001099127
2008-02-13,65.65,1985211000.0,2645500000.0,2645500000.0,14480136301.150002,7.2940036606436305
2008-02-14,65.52,1985211000.0,2645500000.0,2645500000.0,14451462763.919998,7.279560089038394
2008-02-15,66.35,1985211000.0,2645500000.0,2645500000.0,14634532270.849998,7.37177673851797
2008-02-19,69.5,1985211000.0,2645500000.0,2645500000.0,15329314134.5,7.721755588952509
2008-02-20,64.47,1985211000.0,2645500000.0,2645500000.0,14219868809.369999,7.162900472226881
2008-02-21,62.72,1985211000.0,2645500000.0,2645500000.0,13833878885.119999,6.968467777541027
2008-02-22,63.59,1985211000.0,2645500000.0,2645500000.0,14025771018.890001,7.065128602899138
2008-02-25,62.78,1985211000.0,2645500000.0,2645500000.0,13847112825.380001,6.975134041358828
2008-02-26,61.78,2350614000.0,3291460000.0,3291460000.0,13626547154.380001,5.797016079364796
2008-02-27,61.19,2350614000.0,3291460000.0,3291460000.0,13496413408.49,5.741654481973646
2008-02-28,60.44,2350614000.0,3291460000.0,3291460000.0,13330989155.24,5.671279570035744
2008-02-29,58.71,2350614000.0,3291460000.0,3291460000.0,12949410544.41,5.508948106498983
2008-03-03,56.83,2350614000.0,3291460000.0,3291460000.0,12534747082.93,5.332541660574641
2008-03-04,58.0,2350614000.0,3291460000.0,3291460000.0,12792808918.0,5.442326523197769
2008-03-05,57.28,2350614000.0,3291460000.0,3291460000.0,12634001634.880001,5.374766607737383
2008-03-06,56.03,2350614000.0,3291460000.0,3291460000.0,12358294546.130001,5.25747508784088
2008-03-07,55.14,2350614000.0,3291460000.0,3291460000.0,12161991098.94,5.173963525674568
2008-03-10,53.1,2350614000.0,3291460000.0,3291460000.0,11712037130.1,4.9825437652034745
2008-03-11,56.23,2350614000.0,3291460000.0,3291460000.0,12402407680.33,5.27624173102432
2008-03-12,58.82,2350614000.0,3291460000.0,3291460000.0,12973672768.22,5.519269760249875
2008-03-13,58.64,2350614000.0,3291460000.0,3291460000.0,12933970947.44,5.502379781384779
2008-03-14,56.97,2350614000.0,3291460000.0,3291460000.0,12565626276.869999,5.3456783108030494
2008-03-17,57.29,2350614000.0,3291460000.0,3291460000.0,12636207291.59,5.375704939896555
2008-03-18,61.09,2350614000.0,3291460000.0,3291460000.0,13474356841.390001,5.732271160381926
2008-03-19,59.16,2350614000.0,3291460000.0,3291460000.0,13048665096.359999,5.551173053661723
2008-03-20,60.13,2350614000.0,3291460000.0,3291460000.0,13262613797.230001,5.642191273101411
2008-03-24,62.38,2350614000.0,3291460000.0,3291460000.0,13758886556.980001,5.853316008915118
2008-03-25,60.18,2350614000.0,3291460000.0,3291460000.0,13273642080.78,5.646882933897271
2008-03-26,60.89,2350614000.0,3291460000.0,3291460000.0,13430243707.19,5.713504517198485
2008-03-27,58.97,2350614000.0,3291460000.0,3291460000.0,13006757618.869999,5.533344742637455
2008-03-28,56.08,2350614000.0,3291460000.0,3291460000.0,12369322829.68,5.262166748636739
2008-03-31,54.01,2350614000.0,3291460000.0,3291460000.0,11734968740.0,4.992299348170308
2008-04-01,54.85,2350614000.0,3291460000.0,3291460000.0,11917478900.0,5.069942959584177
2008-04-02,56.41,2350614000.0,3291460000.0,3291460000.0,12256426340.0,5.214138237924219
2008-04-03,52.81,2350614000.0,3291460000.0,3291460000.0,11474239940.0,4.881379903293352
2008-04-04,54.07,2350614000.0,3291460000.0,3291460000.0,11748005180.0,4.9978453204141555
2008-04-07,52.7,2350614000.0,3291460000.0,3291460000.0,11450339800.0,4.871212287512964
2008-04-08,48.47,2350614000.0,3291460000.0,3291460000.0,10531270780.0,4.480221244321696
2008-04-09,45.9,2350614000.0,3291460000.0,3291460000.0,9972876600.0,4.24266876654355
2008-04-10,46.56,2350614000.0,3291460000.0,3291460000.0,10116277440.0,4.303674461225875
2008-04-11,44.83,2350614000.0,3291460000.0,3291460000.0,9740393420.0,4.1437655948615975
2008-04-14,44.26,2350614000.0,3291460000.0,3291460000.0,9616547240.0,4.091078858545044
2008-04-15,43.01,2350614000.0,3291460000.0,3291460000.0,9344954740.0,3.9755377701315484
2008-04-16,43.22,2350614000.0,3291460000.0,3291460000.0,9390582280.0,3.9949486729850157
2008-04-17,42.5,2350614000.0,3291460000.0,3291460000.0,9234145000.0,3.9283970060588427
2008-04-18,45.46,2350614000.0,3291460000.0,3291460000.0,9877276040.0,4.201998303421999
2008-04-21,45.11,2350614000.0,3291460000.0,3291460000.0,9801230140.0,4.1696467986662205
2008-04-22,43.73,2350614000.0,3291460000.0,3291460000.0,9501392020.0,4.042089437057722
2008-04-23,44.52,2350614000.0,3291460000.0,3291460000.0,9673038480.0,4.1151114049350515
2008-04-24,46.09,2350614000.0,3291460000.0,3291460000.0,10014158660.0,4.260231011982401
2008-04-25,46.09,2350614000.0,3291460000.0,3291460000.0,10014158660.0,4.260231011982401
2008-04-28,47.41,2350614000.0,3291460000.0,3291460000.0,10300960340.0,4.382242401347052
2008-04-29,46.44,2350614000.0,3291460000.0,3291460000.0,10090204560.0,4.29258251673818
2008-04-30,40.9,2350614000.0,3291460000.0,3291460000.0,8886506600.0,3.7805044128895684
2008-05-01,43.12,2350614000.0,3291460000.0,3291460000.0,9368854880.0,3.985705385911936
2008-05-02,42.77,2350614000.0,3291460000.0,3291460000.0,9292808980.0,3.9533538811561577
2008-05-05,42.11,2350614000.0,3291460000.0,3291460000.0,9149408140.0,3.892348186473832
2008-05-06,43.85,2350614000.0,3291460000.0,3291460000.0,9527464900.0,4.053181381545418
2008-05-07,42.89,2467445000.0,3083398000.0,3083398000.0,9318881860.0,3.7767333658906277
2008-05-08,42.32,2467445000.0,3083398000.0,3083398000.0,9195035680.0,3.7265412927137183
2008-05-09,42.08,2467445000.0,3083398000.0,3083398000.0,9142889920.0,3.705407788218177
2008-05-12,43.12,2467445000.0,3083398000.0,3083398000.0,9368854880.0,3.7969863076988544
2008-05-13,43.7,2467445000.0,3083398000.0,3083398000.0,9494873800.0,3.8480589435630783
2008-05-14,44.79,2467445000.0,3083398000.0,3083398000.0,9731702460.0,3.944040276480327
2008-05-15,47.2,2467445000.0,3083398000.0,3083398000.0,10255332800.0,4.15625588412305
2008-05-16,50.02,2467445000.0,3083398000.0,3083398000.0,10868045480.0,4.404574561945656
2008-05-19,47.35,2467445000.0,3083398000.0,3083398000.0,10287923900.0,4.169464324432764
2008-05-20,47.37,2467445000.0,3083398000.0,3083398000.0,10292269380.0,4.171225449807392
2008-05-21,45.9,2467445000.0,3083398000.0,3083398000.0,9972876600.0,4.0417827347722035
2008-05-22,46.28,2467445000.0,3083398000.0,3083398000.0,10055440720.0,4.075244116890143
2008-05-23,47.73,2467445000.0,3083398000.0,3083398000.0,10370488020.0,4.202925706550703
2008-05-27,47.5,2467445000.0,3083398000.0,3083398000.0,10320515000.0,4.182672764742477
2008-05-28,46.22,2467445000.0,3083398000.0,3083398000.0,10042404280.0,4.069960740766258
2008-05-29,47.58,2467445000.0,3083398000.0,3083398000.0,10337896920.0,4.18971726624099
2008-05-30,48.65,2467445000.0,3083398000.0,3083398000.0,10570380100.0,4.2839374737836105
2008-06-02,50.57,2467445000.0,3083398000.0,3083398000.0,10987546180.0,4.453005509747937
2008-06-03,52.87,2467445000.0,3083398000.0,3083398000.0,11487276380.0,4.655534927830205
2008-06-04,53.94,2467445000.0,3083398000.0,3083398000.0,11719759560.0,4.749755135372825
2008-06-05,52.68,2467445000.0,3083398000.0,3083398000.0,11445994320.0,4.638804236771235
2008-06-06,51.34,2467445000.0,3083398000.0,3083398000.0,11154847160.0,4.520808836671131
2008-06-09,49.59,2467445000.0,3083398000.0,3083398000.0,10774617660.0,4.366710366391145
2008-06-10,46.8,2467445000.0,3083398000.0,3083398000.0,10168423200.0,4.121033376630482
2008-06-11,45.14,2467445000.0,3083398000.0,3083398000.0,9807748360.0,3.974859970536324
2008-06-12,45.2,2467445000.0,3083398000.0,3083398000.0,9820784800.0,3.9801433466602094
2008-06-13,44.91,2467445000.0,3083398000.0,3083398000.0,9757775340.0,3.9546070287280974
2008-06-16,45.85,2467445000.0,3083398000.0,3083398000.0,9962012900.0,4.037379921335632
2008-06-17,43.48,2467445000.0,3083398000.0,3083398000.0,9447073520.0,3.8286865644421657
2008-06-18,43.09,2467445000.0,3083398000.0,3083398000.0,9362336660.0,3.7943446196369117
2008-06-19,44.47,2467445000.0,3083398000.0,3083398000.0,9662174780.0,3.9158622704862722
2008-06-20,43.49,2467445000.0,3083398000.0,3083398000.0,9449246260.0,3.82956712712948
2008-06-23,42.62,2467445000.0,3083398000.0,3083398000.0,9260217880.0,3.7529581733331443
2008-06-24,43.19,2467445000.0,3083398000.0,3083398000.0,9384064060.0,3.8031502465100537
2008-06-25,43.67,2467445000.0,3083398000.0,3083398000.0,9488355580.0,3.8454172555011357
2008-06-26,42.69,2467445000.0,3083398000.0,3083398000.0,9275427060.0,3.7591221121443437
2008-06-27,44.12,2467445000.0,3083398000.0,3083398000.0,9586128880.0,3.885042576430275
2008-06-30,42.84,2467445000.0,3083398000.0,3083398000.0,9178555680.0,3.719862319119575
2008-07-01,42.94,2467445000.0,3083398000.0,3083398000.0,9199980880.0,3.7285454711249897
2008-07-02,42.67,2467445000.0,3083398000.0,3083398000.0,9142132840.0,3.7051009607103707
2008-07-03,41.95,2467445000.0,3083398000.0,3083398000.0,8987871400.0,3.642582266271386
2008-07-07,42.59,2467445000.0,3083398000.0,3083398000.0,9124992680.0,3.698154439106039
2008-07-08,44.1,2467445000.0,3083398000.0,3083398000.0,9448513200.0,3.829270034387798
2008-07-09,42.67,2467445000.0,3083398000.0,3083398000.0,9142132840.0,3.7051009607103707
2008-07-10,43.67,2467445000.0,3083398000.0,3083398000.0,9356384840.0,3.7919324807645154
2008-07-11,42.66,2467445000.0,3083398000.0,3083398000.0,9139990320.0,3.704232645509829
2008-07-14,42.05,2467445000.0,3083398000.0,3083398000.0,9009296600.0,3.6512654182768003
2008-07-15,43.17,2467445000.0,3083398000.0,3083398000.0,9249258840.0,3.748516720737443
2008-07-16,46.49,2467445000.0,3083398000.0,3083398000.0,9960575480.0,4.036797367317205
2008-07-17,46.63,2467445000.0,3083398000.0,3083398000.0,9990570760.0,4.048953780124785
2008-07-18,45.04,2467445000.0,3083398000.0,3083398000.0,9649910080.0,3.910891663238694
2008-07-21,46.59,2467445000.0,3083398000.0,3083398000.0,9982000680.0,4.045480519322619
2008-07-22,48.7,2467445000.0,3083398000.0,3083398000.0,10434072400.0,4.228695026636865
2008-07-23,48.13,2467445000.0,3083398000.0,3083398000.0,10311948760.0,4.179201060206003
2008-07-24,47.07,2467445000.0,3083398000.0,3083398000.0,10084841640.0,4.087159648948608
2008-07-25,46.84,2467445000.0,3083398000.0,3083398000.0,10035563680.0,4.067188399336155
2008-07-28,45.96,2467445000.0,3083398000.0,3083398000.0,9847021920.0,3.990776661688508
2008-07-29,45.06,2467445000.0,3083398000.0,3083398000.0,9654195120.0,3.912628293639777
2008-07-30,35.19,2467445000.0,3083398000.0,3083398000.0,7539527879.999999,3.055601190705365
2008-07-31,35.67,2467445000.0,3083398000.0,3083398000.0,7642368840.0,3.097280320331355
2008-08-01,34.99,2467445000.0,3083398000.0,3083398000.0,7496677480.0,3.038234886694536
2008-08-04,33.67,2467445000.0,3083398000.0,3083398000.0,7213864840.0,2.923617280223065
2008-08-05,35.01,2467445000.0,3083398000.0,3083398000.0,7500962520.0,3.039971517095619
2008-08-06,37.83,2309653000.0,3132031000.0,3132031000.0,8105153160.0,3.5092514589853976
2008-08-07,36.79,2309653000.0,3132031000.0,3132031000.0,7882331080.0,3.4127771920717094
2008-08-08,37.09,2309653000.0,3132031000.0,3132031000.0,7946606680.000001,3.4406063075275815
2008-08-11,38.65,2309653000.0,3132031000.0,3132031000.0,8280839800.0,3.585317707898113
2008-08-12,37.93,2309653000.0,3132031000.0,3132031000.0,8126578360.0,3.5185278308040213
2008-08-13,37.03,2309653000.0,3132031000.0,3132031000.0,7933751560.0,3.435040484436407
2008-08-14,37.46,2309653000.0,3132031000.0,3132031000.0,8025879920.0,3.474928883256489
2008-08-15,37.21,2309653000.0,3132031000.0,3132031000.0,7972316920.0,3.4517379537099298
2008-08-18,37.04,2309653000.0,3132031000.0,3132031000.0,7935894080.0,3.435968121618269
2008-08-19,36.69,2309653000.0,3132031000.0,3132031000.0,7860905879.999999,3.403500820253085
2008-08-20,36.44,2309653000.0,3132031000.0,3132031000.0,7807342879.999999,3.3803098907065254
2008-08-21,36.04,2309653000.0,3132031000.0,3132031000.0,7721642080.0,3.3432044034320305
2008-08-22,36.22,2309653000.0,3132031000.0,3132031000.0,7760207440.0,3.3599018727055534
2008-08-25,35.18,2309653000.0,3132031000.0,3132031000.0,7537385360.0,3.2634276057918656
2008-08-26,34.46,2309653000.0,3132031000.0,3132031000.0,7383123920.0,3.196637728697774
2008-08-27,34.97,2309653000.0,3132031000.0,3132031000.0,7492392440.0,3.2439472249727554
2008-08-28,35.55,2309653000.0,3132031000.0,3132031000.0,7616658599.999999,3.2977501815207737
2008-08-29,34.76,2309653000.0,3132031000.0,3132031000.0,7447399520.0,3.2244668441536457
2008-09-02,34.4,2309653000.0,3132031000.0,3132031000.0,7370268800.0,3.1910719056066
2008-09-03,33.81,2309653000.0,3132031000.0,3132031000.0,7243860120.000001,3.1363413118767194
2008-09-04,32.79,2309653000.0,3132031000.0,3132031000.0,7025323080.0,3.041722319326756
2008-09-05,32.51,2309653000.0,3132031000.0,3132031000.0,6965332520.0,3.015748478234609
2008-09-08,32.18,2309653000.0,3132031000.0,3132031000.0,6894629360.0,2.9851364512331506
2008-09-09,32.11,2309653000.0,3132031000.0,3132031000.0,6879631720.0,2.9786429909601138
2008-09-10,32.84,2309653000.0,3132031000.0,3132031000.0,7036035680.000001,3.0463605052360685
2008-09-11,33.64,2309653000.0,3132031000.0,3132031000.0,7207437280.0,3.1205714797850588
2008-09-12,34.46,2309653000.0,3132031000.0,3132031000.0,7383123920.0,3.196637728697774
2008-09-15,32.59,2309653000.0,3132031000.0,3132031000.0,6982472680.000001,3.0231695756895087
2008-09-16,34.19,2309653000.0,3132031000.0,3132031000.0,7325275879.999999,3.1715915247874893
2008-09-17,34.94,2309653000.0,3132031000.0,3132031000.0,7485964879.999999,3.241164313427168
2008-09-18,36.71,2309653000.0,3132031000.0,3132031000.0,7865190920.0,3.40535609461681
2008-09-19,37.93,2309653000.0,3132031000.0,3132031000.0,8126578360.0,3.5185278308040213
2008-09-22,34.87,2309653000.0,3132031000.0,3132031000.0,7470967239.999999,3.2346708531541313
2008-09-23,35.67,2309653000.0,3132031000.0,3132031000.0,7642368840.0,3.3088818277031224
2008-09-24,37.16,2309653000.0,3132031000.0,3132031000.0,7961604319.999999,3.4470997678006174
2008-09-25,36.5,2309653000.0,3132031000.0,3132031000.0,7820198000.0,3.3858757137977005
2008-09-26,36.37,2309653000.0,3132031000.0,3132031000.0,7792345239.999999,3.373816430433489
2008-09-29,34.34,2309653000.0,3132031000.0,3132031000.0,7169800627.02,3.1042761085842767
2008-09-30,33.94,2309653000.0,3132031000.0,3132031000.0,7086285185.82,3.068116806212881
2008-10-01,33.06,2309653000.0,3132031000.0,3132031000.0,6902551215.18,2.988566340995812
2008-10-02,31.16,2309653000.0,3132031000.0,3132031000.0,6505852869.4800005,2.816809654731685
2008-10-03,28.72,2309653000.0,3132031000.0,3132031000.0,5996408678.16,2.596237910266174
2008-10-06,28.6,2309653000.0,3132031000.0,3132031000.0,5971354045.8,2.5853901195547557
2008-10-07,27.01,2309653000.0,3132031000.0,3132031000.0,5639380167.030001,2.44165689262846
2008-10-08,24.41,2309653000.0,3132031000.0,3132031000.0,5096529799.2300005,2.206621427214391
2008-10-09,24.42,2309653000.0,3132031000.0,3132031000.0,5098617685.26,2.207525409773676
2008-10-10,25.52,2309653000.0,3132031000.0,3132031000.0,5328285148.559999,2.3069634912950123
2008-10-13,27.64,2309653000.0,3132031000.0,3132031000.0,5770916986.92,2.4986077938634073
2008-10-14,26.28,2309653000.0,3132031000.0,3132031000.0,5486964486.84,2.3756661658006637
2008-10-15,22.88,2309653000.0,3132031000.0,3132031000.0,4777083236.639999,2.068312095643804
2008-10-16,24.52,2309653000.0,3132031000.0,3132031000.0,5119496545.559999,2.2165652353665246
2008-10-17,24.32,2309653000.0,3132031000.0,3132031000.0,5077738824.96,2.198485584180827
2008-10-20,25.51,2309653000.0,3132031000.0,3132031000.0,5326197262.530001,2.306059508735728
2008-10-21,24.27,2309653000.0,3132031000.0,3132031000.0,5067299394.809999,2.1939656713844027
2008-10-22,22.43,2309653000.0,3132031000.0,3132031000.0,4683128365.29,2.027632880475985
2008-10-23,21.94,2309653000.0,3132031000.0,3132031000.0,4580821949.820001,1.9833377350710262
2008-10-24,21.26,2309653000.0,3132031000.0,3132031000.0,4438845699.780001,1.9218669210396544
2008-10-27,20.26,2309653000.0,3132031000.0,3132031000.0,4230057096.78,1.8314686651111662
2008-10-28,21.43,2309653000.0,3132031000.0,3132031000.0,4474339762.29,1.937234624547497
2008-10-29,21.95,2309653000.0,3132031000.0,3132031000.0,4582909835.849999,1.9842417176303104
2008-10-30,23.29,2309653000.0,3132031000.0,3132031000.0,4862686563.87,2.1053753805744844
2008-10-31,22.45,2309653000.0,3132031000.0,3132031000.0,4687304137.349999,2.0294408455945545
2008-11-03,22.05,2309653000.0,3132031000.0,3132031000.0,4603788696.150001,1.9932815432231596
2008-11-04,22.14,2309653000.0,3132031000.0,3132031000.0,4622579670.42,2.0014173862567235
2008-11-05,21.24,2139840000.0,3015313000.0,3015313000.0,4434669927.719999,2.072430615242261
2008-11-06,20.24,2139840000.0,3015313000.0,3015313000.0,4225881324.72,1.9748585523777478
2008-11-07,20.78,2139840000.0,3015313000.0,3015313000.0,4338627170.34,2.027547466324585
2008-11-10,20.43,2139840000.0,3015313000.0,3015313000.0,4265551159.29,1.9933972443220054
2008-11-11,19.64,2139840000.0,3015313000.0,3015313000.0,4100608162.92,1.91631531465904
2008-11-12,18.8,2139840000.0,3015313000.0,3015313000.0,3925225736.4,1.834354781852849
2008-11-13,20.44,2139840000.0,3015313000.0,3015313000.0,4267639045.32,1.9943729649506505
2008-11-14,19.04,2139840000.0,3015313000.0,3015313000.0,3975335001.12,1.8577720769403319
2008-11-17,18.31,2139840000.0,3015313000.0,3015313000.0,3822919320.93,1.7865444710492373
2008-11-18,17.35,2139840000.0,3015313000.0,3015313000.0,3622482262.05,1.6928752906993048
2008-11-19,15.98,2139840000.0,3015313000.0,3015313000.0,3336441875.94,1.5592015645749215
2008-11-20,15.22,2139840000.0,3015313000.0,3015313000.0,3177762537.6600003,1.4850467967978915
2008-11-21,15.77,2139840000.0,3015313000.0,3015313000.0,3292596269.31,1.5387114313733736
2008-11-24,17.0,2139840000.0,3015313000.0,3015313000.0,3549406251.0,1.658725068696725
2008-11-25,16.93,2139840000.0,3015313000.0,3015313000.0,3534791048.79,1.651895024296209
2008-11-26,17.02,2139840000.0,3015313000.0,3015313000.0,3553582023.06,1.6606765099540153
2008-11-28,17.03,2139840000.0,3015313000.0,3015313000.0,3555669909.09,1.6616522305826604
2008-12-01,15.53,2139840000.0,3015313000.0,3015313000.0,3242487004.5899997,1.5152941362858905
2008-12-02,16.48,2139840000.0,3015313000.0,3015313000.0,3440836177.44,1.607987596007178
2008-12-03,16.94,2139840000.0,3015313000.0,3015313000.0,3536878934.82,1.6528707449248543
2008-12-04,16.79,2139840000.0,3015313000.0,3015313000.0,3505560644.37,1.638234935495177
2008-12-05,17.47,2139840000.0,3015313000.0,3015313000.0,3647536894.41,1.704583938243046
2008-12-08,18.47,2139840000.0,3015313000.0,3015313000.0,3856325497.41,1.8021560011075595
2008-12-09,18.93,2139840000.0,3015313000.0,3015313000.0,3952368254.79,1.8470391500252354
2008-12-10,20.03,2139840000.0,3015313000.0,3015313000.0,4182035718.09,1.9543684191762
2008-12-11,18.99,2139840000.0,3015313000.0,3015313000.0,3964895570.97,1.8528934737971063
2008-12-12,19.59,2139840000.0,3015313000.0,3015313000.0,4090168732.77,1.9114367115158142
2008-12-15,19.01,2139840000.0,3015313000.0,3015313000.0,3969071343.03,1.8548449150543966
2008-12-16,20.57,2139840000.0,3015313000.0,3015313000.0,4294781563.71,2.0070573331230372
2008-12-17,20.0,2139840000.0,3015313000.0,3015313000.0,4175772060.0,1.9514412572902646
2008-12-18,18.8,2139840000.0,3015313000.0,3015313000.0,3925225736.4,1.834354781852849
2008-12-19,19.45,2139840000.0,3015313000.0,3015313000.0,4060938328.35,1.8977766227147823
2008-12-22,19.75,2139840000.0,3015313000.0,3015313000.0,4123574909.25,1.9270482415741363
2008-12-23,19.19,2139840000.0,3015313000.0,3015313000.0,4006653291.57,1.872407886370009
2008-12-24,19.43,2139840000.0,3015313000.0,3015313000.0,4056762556.29,1.8958251814574922
2008-12-26,19.39,2139840000.0,3015313000.0,3015313000.0,4048411012.17,1.8919222989429116
2008-12-29,18.63,2139840000.0,3015313000.0,3015313000.0,3767762237.58,1.7607682058378196
2008-12-30,19.69,2139840000.0,3015313000.0,3015313000.0,3982138403.5400004,1.8609514746616571
2008-12-31,19.17,2139840000.0,3015313000.0,3015313000.0,3876972737.2200003,1.8118049654273218
2009-01-02,21.77,2139840000.0,3015313000.0,3015313000.0,4402801068.82,2.057537511598998
2009-01-05,22.0,2139840000.0,3015313000.0,3015313000.0,4449316652.0,2.0792753906834154
2009-01-06,21.09,2139840000.0,3015313000.0,3015313000.0,4265276735.94,1.9932689995233288
2009-01-07,21.03,2139840000.0,3015313000.0,3015313000.0,4253142235.98,1.9875982484578287
2009-01-08,21.03,2139840000.0,3015313000.0,3015313000.0,4253142235.98,1.9875982484578287
2009-01-09,20.37,2139840000.0,3015313000.0,3015313000.0,4119662736.42,1.925219986737326
2009-01-12,18.27,2139840000.0,3015313000.0,3015313000.0,3694955237.8199997,1.7267436994448182
2009-01-13,18.87,2139840000.0,3015313000.0,3015313000.0,3816300237.42,1.7834512100998205
2009-01-14,17.63,2139840000.0,3015313000.0,3015313000.0,3565520571.58,1.6662556880794825
2009-01-15,17.79,2139840000.0,3015313000.0,3015313000.0,3597879238.14,1.6813776909208165
2009-01-16,17.88,2139840000.0,3015313000.0,3015313000.0,3616080988.08,1.689883817519067
2009-01-20,16.6,2139840000.0,3015313000.0,3015313000.0,3357211655.6000004,1.5689077947883956
2009-01-21,17.75,2139840000.0,3015313000.0,3015313000.0,3589789571.5,1.677597190210483
2009-01-22,17.27,2139840000.0,3015313000.0,3015313000.0,3492713571.8199997,1.6322311816864812
2009-01-23,17.71,2139840000.0,3015313000.0,3015313000.0,3581699904.86,1.6738166895001496
2009-01-26,17.9,2139840000.0,3015313000.0,3015313000.0,3620125821.3999996,1.6917740678742335
2009-01-27,18.26,2139840000.0,3015313000.0,3015313000.0,3692932821.1600003,1.725798574267235
2009-01-28,19.37,2139840000.0,3015313000.0,3015313000.0,3917421070.42,1.830707468978989
2009-01-29,18.42,2139840000.0,3015313000.0,3015313000.0,3725291487.7200003,1.740920577108569
2009-01-30,17.53,2139840000.0,3015313000.0,3015313000.0,3545296404.98,1.656804436303649
2009-02-02,17.12,2139840000.0,3015313000.0,3015313000.0,3462377321.92,1.6180543040227306
2009-02-03,17.19,2139840000.0,3015313000.0,3015313000.0,3476534238.5400004,1.6246701802658146
2009-02-04,17.44,2139840000.0,3015313000.0,3015313000.0,3527094655.0400004,1.6482983097053987
2009-02-05,17.44,2139840000.0,3015313000.0,3015313000.0,3527094655.0400004,1.6482983097053987
2009-02-06,17.55,2139840000.0,3015313000.0,3015313000.0,3549341238.3,1.6586946866588157
2009-02-09,17.78,2139840000.0,3015313000.0,3015313000.0,3595856821.48,1.680432565743233
2009-02-10,17.06,2139840000.0,3015313000.0,3015313000.0,3450242821.9599996,1.6123835529572303
2009-02-11,16.95,2139840000.0,3015313000.0,3015313000.0,3427996238.7,1.6019871760038134
2009-02-12,17.65,2139840000.0,3015313000.0,3015313000.0,3569565404.8999996,1.668145938434649
2009-02-13,17.2,2139840000.0,3015313000.0,3015313000.0,3478556655.2,1.6256153054433975
2009-02-17,16.3,2139840000.0,3015313000.0,3015313000.0,3296539155.8,1.5405540394608943
2009-02-18,16.29,2139840000.0,3015313000.0,3015313000.0,3294516739.14,1.539608914283311
