date,HLT,HLT_SHE,PB Ratio
2016-02-25,40994050000.0,5214000000.0,7.862303413885693
2016-02-26,42012720000.0,5985000000.0,7.019669172932331
2016-02-29,42170960000.0,5985000000.0,7.046108604845447
2016-03-01,42517110000.0,5985000000.0,7.103944862155388
2016-03-02,43407210000.0,5985000000.0,7.252666666666666
2016-03-03,43812700000.0,5985000000.0,7.320417710944027
2016-03-04,44425880000.0,5985000000.0,7.4228705096073515
2016-03-07,43753360000.0,5985000000.0,7.310502923976609
2016-03-08,42497330000.0,5985000000.0,7.100639933166249
2016-03-09,42151180000.0,5985000000.0,7.042803675856307
2016-03-10,41627010000.0,5985000000.0,6.95522305764411
2016-03-11,43150070000.0,5985000000.0,7.209702589807853
2016-03-14,43248970000.0,5985000000.0,7.2262272347535506
2016-03-15,42863260000.0,5985000000.0,7.16178111946533
2016-03-16,43080840000.0,5985000000.0,7.198135338345865
2016-03-17,43100620000.0,5985000000.0,7.201440267335004
2016-03-18,44663240000.0,5985000000.0,7.462529657477026
2016-03-21,45484110000.0,5985000000.0,7.599684210526315
2016-03-22,45217080000.0,5985000000.0,7.555067669172932
2016-03-23,44524780000.0,5985000000.0,7.43939515455305
2016-03-24,44791810000.0,5985000000.0,7.484011695906433
2016-03-28,45217080000.0,5985000000.0,7.555067669172932
2016-03-29,45583010000.0,5985000000.0,7.6162088554720135
2016-03-30,46126960000.0,5985000000.0,7.70709440267335
2016-03-31,45701690000.0,5985000000.0,7.636038429406851
2016-04-01,44708400000.0,5985000000.0,7.4700751879699245
2016-04-04,45074700000.0,5985000000.0,7.531278195488722
2016-04-05,44371800000.0,5985000000.0,7.413834586466165
2016-04-06,45203400000.0,5985000000.0,7.552781954887218
2016-04-07,44896500000.0,5985000000.0,7.501503759398497
2016-04-08,45302400000.0,5985000000.0,7.569323308270676
2016-04-11,45302400000.0,5985000000.0,7.569323308270676
2016-04-12,45629100000.0,5985000000.0,7.623909774436091
2016-04-13,46322100000.0,5985000000.0,7.739699248120301
2016-04-14,46134000000.0,5985000000.0,7.708270676691729
2016-04-15,45688500000.0,5985000000.0,7.633834586466166
2016-04-18,45163800000.0,5985000000.0,7.546165413533835
2016-04-19,45322200000.0,5985000000.0,7.572631578947369
2016-04-20,44530200000.0,5985000000.0,7.4403007518796995
2016-04-21,44936100000.0,5985000000.0,7.508120300751879
2016-04-22,43985700000.0,5985000000.0,7.349323308270677
2016-04-25,44163900000.0,5985000000.0,7.3790977443609025
2016-04-26,43965900000.0,5985000000.0,7.346015037593985
2016-04-27,45262800000.0,6237000000.0,7.257142857142857
2016-04-28,45183600000.0,6237000000.0,7.2444444444444445
2016-04-29,44797500000.0,6237000000.0,7.182539682539683
2016-05-02,45203400000.0,6237000000.0,7.247619047619048
2016-05-03,45094500000.0,6237000000.0,7.23015873015873
2016-05-04,44777700000.0,6237000000.0,7.17936507936508
2016-05-05,44777700000.0,6237000000.0,7.17936507936508
2016-05-06,44757900000.0,6237000000.0,7.1761904761904765
2016-05-09,44975700000.0,6237000000.0,7.211111111111111
2016-05-10,46401300000.0,6237000000.0,7.43968253968254
2016-05-11,45262800000.0,6237000000.0,7.257142857142857
2016-05-12,44550000000.0,6237000000.0,7.142857142857143
2016-05-13,43678800000.0,6237000000.0,7.003174603174603
2016-05-16,44203500000.0,6237000000.0,7.087301587301587
2016-05-17,44183700000.0,6237000000.0,7.084126984126984
2016-05-18,42827400000.0,6237000000.0,6.866666666666666
2016-05-19,41886900000.0,6237000000.0,6.715873015873016
2016-05-20,41728500000.0,6237000000.0,6.690476190476191
2016-05-23,41886900000.0,6237000000.0,6.715873015873016
2016-05-24,42332400000.0,6237000000.0,6.787301587301587
2016-05-25,42579900000.0,6237000000.0,6.826984126984127
2016-05-26,41649300000.0,6237000000.0,6.677777777777778
2016-05-27,42154200000.0,6237000000.0,6.758730158730159
2016-05-31,42213600000.0,6237000000.0,6.768253968253968
2016-06-01,42540300000.0,6237000000.0,6.82063492063492
2016-06-02,43896600000.0,6237000000.0,7.038095238095238
2016-06-03,44124300000.0,6237000000.0,7.074603174603174
2016-06-06,44708400000.0,6237000000.0,7.1682539682539685
2016-06-07,44352000000.0,6237000000.0,7.111111111111111
2016-06-08,44124300000.0,6237000000.0,7.074603174603174
2016-06-09,43876800000.0,6237000000.0,7.034920634920635
2016-06-10,43025400000.0,6237000000.0,6.898412698412699
2016-06-13,43025400000.0,6237000000.0,6.898412698412699
2016-06-14,42946200000.0,6237000000.0,6.885714285714286
2016-06-15,44045100000.0,6237000000.0,7.061904761904762
2016-06-16,44163900000.0,6237000000.0,7.080952380952381
2016-06-17,45648900000.0,6237000000.0,7.319047619047619
2016-06-20,47044800000.0,6237000000.0,7.542857142857143
2016-06-21,46460700000.0,6237000000.0,7.449206349206349
2016-06-22,46460700000.0,6237000000.0,7.449206349206349
2016-06-23,47599200000.0,6237000000.0,7.631746031746032
2016-06-24,44391600000.0,6237000000.0,7.117460317460317
2016-06-27,42926400000.0,6237000000.0,6.882539682539683
2016-06-28,43718400000.0,6237000000.0,7.0095238095238095
2016-06-29,45282600000.0,6237000000.0,7.26031746031746
2016-06-30,45767700000.0,6237000000.0,7.338095238095238
2016-07-01,46527450000.0,6237000000.0,7.45990860990861
2016-07-05,45506720000.0,6237000000.0,7.296251402918069
2016-07-06,45893210000.0,6237000000.0,7.358218694885362
2016-07-07,46448170000.0,6237000000.0,7.447197370530704
2016-07-08,47439170000.0,6237000000.0,7.60608786275453
2016-07-11,47706740000.0,6237000000.0,7.648988295654962
2016-07-12,48321160000.0,6237000000.0,7.747500400833734
2016-07-13,48033770000.0,6237000000.0,7.701422158088825
2016-07-14,48212150000.0,6237000000.0,7.730022446689113
2016-07-15,48380620000.0,6237000000.0,7.757033830367163
2016-07-18,48786930000.0,6237000000.0,7.822178932178932
2016-07-19,48578820000.0,6237000000.0,7.788811928811929
2016-07-20,48806750000.0,6237000000.0,7.825356742023408
2016-07-21,48747290000.0,6237000000.0,7.815823312489979
2016-07-22,49500450000.0,6237000000.0,7.936580086580086
2016-07-25,48677920000.0,6237000000.0,7.804700978034312
2016-07-26,48539180000.0,6237000000.0,7.782456309122976
2016-07-27,47112140000.0,6375000000.0,7.390139607843137
2016-07-28,46547270000.0,6375000000.0,7.3015325490196075
2016-07-29,47161690000.0,6375000000.0,7.397912156862745
2016-08-01,47419350000.0,6375000000.0,7.438329411764706
2016-08-02,46507630000.0,6375000000.0,7.295314509803921
2016-08-03,46428350000.0,6375000000.0,7.282878431372549
2016-08-04,46933760000.0,6375000000.0,7.362158431372549
2016-08-05,47686920000.0,6375000000.0,7.480301176470588
2016-08-08,48440080000.0,6375000000.0,7.598443921568627
2016-08-09,48152690000.0,6375000000.0,7.553363137254902
2016-08-10,47914850000.0,6375000000.0,7.516054901960785
2016-08-11,48113050000.0,6375000000.0,7.547145098039215
2016-08-12,48618460000.0,6375000000.0,7.626425098039216
2016-08-15,49044590000.0,6375000000.0,7.693269019607843
2016-08-16,49559910000.0,6375000000.0,7.774103529411764
2016-08-17,49371620000.0,6375000000.0,7.744567843137255
2016-08-18,49113960000.0,6375000000.0,7.7041505882352945
2016-08-19,49153600000.0,6375000000.0,7.71036862745098
2016-08-22,49113960000.0,6375000000.0,7.7041505882352945
2016-08-23,49064410000.0,6375000000.0,7.696378039215686
2016-08-24,49153600000.0,6375000000.0,7.71036862745098
2016-08-25,49213060000.0,6375000000.0,7.71969568627451
2016-08-26,48846390000.0,6375000000.0,7.662178823529412
2016-08-29,48806750000.0,6375000000.0,7.655960784313725
2016-08-30,48360800000.0,6375000000.0,7.586007843137255
2016-08-31,48539180000.0,6375000000.0,7.6139890196078435
2016-09-01,48340980000.0,6375000000.0,7.582898823529412
2016-09-02,48271610000.0,6375000000.0,7.572017254901961
2016-09-06,48053590000.0,6375000000.0,7.537818039215686
2016-09-07,48093230000.0,6375000000.0,7.544036078431373
2016-09-08,47607640000.0,6375000000.0,7.467865098039216
2016-09-09,46220240000.0,6375000000.0,7.2502337254901965
2016-09-12,46874300000.0,6375000000.0,7.352831372549019
2016-09-13,46626550000.0,6375000000.0,7.31396862745098
2016-09-14,47032860000.0,6375000000.0,7.3777035294117645
2016-09-15,46973400000.0,6375000000.0,7.3683764705882355
2016-09-16,46834660000.0,6375000000.0,7.346613333333333
2016-09-19,46814840000.0,6375000000.0,7.34350431372549
2016-09-20,47399530000.0,6375000000.0,7.435220392156863
2016-09-21,47399530000.0,6375000000.0,7.435220392156863
2016-09-22,47934670000.0,6375000000.0,7.5191639215686275
2016-09-23,47994130000.0,6375000000.0,7.5284909803921565
2016-09-26,46666190000.0,6375000000.0,7.320186666666666
2016-09-27,46894120000.0,6375000000.0,7.355940392156863
2016-09-28,46487810000.0,6375000000.0,7.292205490196078
2016-09-29,46408530000.0,6375000000.0,7.279769411764706
2016-09-30,46626550000.0,6375000000.0,7.31396862745098
2016-10-03,15493500000.0,6375000000.0,2.4303529411764706
2016-10-04,15460500000.0,6375000000.0,2.4251764705882355
2016-10-05,15397799999.999998,6375000000.0,2.415341176470588
2016-10-06,15255899999.999998,6375000000.0,2.393082352941176
2016-10-07,15189900000.0,6375000000.0,2.3827294117647058
2016-10-10,15460500000.0,6375000000.0,2.4251764705882355
2016-10-11,15269100000.000002,6375000000.0,2.395152941176471
2016-10-12,15404400000.0,6375000000.0,2.416376470588235
2016-10-13,15384600000.0,6375000000.0,2.413270588235294
2016-10-14,15500100000.0,6375000000.0,2.4313882352941176
2016-10-17,15404400000.0,6375000000.0,2.416376470588235
2016-10-18,15595800000.0,6375000000.0,2.4464
2016-10-19,15642000000.0,6375000000.0,2.4536470588235293
2016-10-20,15576000000.0,6375000000.0,2.4432941176470586
2016-10-21,15513300000.0,6375000000.0,2.4334588235294117
2016-10-24,15533100000.0,6375000000.0,2.4365647058823527
2016-10-25,15391200000.0,6375000000.0,2.414305882352941
2016-10-26,15114000000.0,6516000000.0,2.3195211786372005
2016-10-27,15067799999.999998,6516000000.0,2.312430939226519
2016-10-28,15067799999.999998,6516000000.0,2.312430939226519
2016-10-31,15305400000.0,6516000000.0,2.3488950276243092
2016-11-01,15196500000.0,6516000000.0,2.332182320441989
2016-11-02,15100800000.0,6516000000.0,2.3174953959484346
2016-11-03,15087600000.0,6516000000.0,2.3154696132596686
2016-11-04,15295500000.0,6516000000.0,2.347375690607735
2016-11-07,15513300000.0,6516000000.0,2.3808011049723756
2016-11-08,15777300000.0,6516000000.0,2.421316758747698
2016-11-09,15988500000.0,6516000000.0,2.4537292817679557
2016-11-10,15886200000.0,6516000000.0,2.4380294659300183
2016-11-11,16054500000.0,6516000000.0,2.4638581952117864
2016-11-14,16467000000.0,6516000000.0,2.5271639042357275
2016-11-15,16582500000.0,6516000000.0,2.5448895027624308
2016-11-16,16625400000.0,6516000000.0,2.551473296500921
2016-11-17,16638600000.0,6516000000.0,2.5534990791896868
2016-11-18,16536300000.0,6516000000.0,2.5377992633517494
2016-11-21,16678200000.0,6516000000.0,2.559576427255985
2016-11-22,16826700000.0,6516000000.0,2.582366482504604
2016-11-23,16948800000.0,6516000000.0,2.6011049723756905
2016-11-25,17140200000.0,6516000000.0,2.630478821362799
2016-11-28,16800299999.999998,6516000000.0,2.5783149171270714
2016-11-29,16800299999.999998,6516000000.0,2.5783149171270714
2016-11-30,16975200000.0,6516000000.0,2.605156537753223
2016-12-01,17070899999.999998,6516000000.0,2.6198434622467768
2016-12-02,17103900000.0,6516000000.0,2.6249079189686926
2016-12-05,17668200000.0,6516000000.0,2.711510128913444
2016-12-06,17816700000.0,6516000000.0,2.7343001841620627
2016-12-07,18311700000.0,6516000000.0,2.810267034990792
2016-12-08,17767200000.0,6516000000.0,2.7267034990791896
2016-12-09,17958600000.0,6516000000.0,2.7560773480662983
2016-12-12,17598900000.0,6516000000.0,2.7008747697974216
2016-12-13,17862900000.0,6516000000.0,2.741390423572744
2016-12-14,18067500000.0,6516000000.0,2.7727900552486187
2016-12-15,18493200000.0,6516000000.0,2.838121546961326
2016-12-16,18641700000.0,6516000000.0,2.860911602209945
2016-12-19,18757200000.0,6516000000.0,2.878637200736648
2016-12-20,18783600000.0,6516000000.0,2.8826887661141805
2016-12-21,18777000000.0,6516000000.0,2.8816758747697975
2016-12-22,18588900000.0,6516000000.0,2.8528084714548805
2016-12-23,18532800000.0,6516000000.0,2.8441988950276245
2016-12-27,18575700000.0,6516000000.0,2.850782688766114
2016-12-28,18318300000.0,6516000000.0,2.811279926335175
2016-12-29,18453600000.0,6516000000.0,2.832044198895028
2016-12-30,18417300000.0,6516000000.0,2.8264732965009207
2017-01-03,18602200000.0,6516000000.0,2.8548496009821975
2017-01-04,19198000000.0,6516000000.0,2.9462860650705953
2017-01-05,18972920000.0,6516000000.0,2.911743400859423
2017-01-06,19022570000.0,6516000000.0,2.9193631062001226
2017-01-09,18853760000.0,6516000000.0,2.8934561080417436
2017-01-10,18542620000.0,6516000000.0,2.845705954573358
2017-01-11,18536000000.0,6516000000.0,2.8446899938612646
2017-01-12,18337400000.0,6516000000.0,2.8142111724984655
2017-01-13,18608820000.0,6516000000.0,2.855865561694291
2017-01-17,18565790000.0,6516000000.0,2.8492618170656843
2017-01-18,18850450000.0,6516000000.0,2.8929481276856968
2017-01-19,19032500000.0,6516000000.0,2.9208870472682626
2017-01-20,19098700000.0,6516000000.0,2.931046654389196
2017-01-23,19115250000.0,6516000000.0,2.933586556169429
2017-01-24,19231100000.0,6516000000.0,2.951365868631062
2017-01-25,19456180000.0,6516000000.0,2.9859085328422346
2017-01-26,19446250000.0,6516000000.0,2.9843845917740945
2017-01-27,19380050000.0,6516000000.0,2.9742249846531617
2017-01-30,19211240000.0,6516000000.0,2.948317986494782
2017-01-31,19058980000.0,6516000000.0,2.924950890116636
2017-02-01,18982850000.0,6516000000.0,2.913267341927563
2017-02-02,18966300000.0,6516000000.0,2.9107274401473298
2017-02-03,19131800000.0,6516000000.0,2.9361264579496624
2017-02-06,19105320000.0,6516000000.0,2.932062615101289
2017-02-07,19135110000.0,6516000000.0,2.936634438305709
2017-02-08,19284060000.0,6516000000.0,2.9594935543278083
2017-02-09,19409840000.0,6516000000.0,2.9787968078575813
2017-02-10,19426390000.0,6516000000.0,2.9813367096378145
2017-02-13,19479350000.0,6516000000.0,2.989464395334561
2017-02-14,19353570000.0,6516000000.0,2.9701611418047884
2017-02-15,19681260000.0,5899000000.0,3.336372266485845
2017-02-16,19608440000.0,5899000000.0,3.324027801322258
2017-02-17,19363500000.0,5899000000.0,3.282505509408374
2017-02-21,19204620000.0,5899000000.0,3.255572130869639
2017-02-22,19148350000.0,5899000000.0,3.2460332259705034
2017-02-23,18936510000.0,5899000000.0,3.210122054585523
2017-02-24,19125180000.0,5899000000.0,3.242105441600271
2017-02-27,19204620000.0,5899000000.0,3.255572130869639
2017-02-28,18933200000.0,5899000000.0,3.2095609425326326
2017-03-01,19098700000.0,5899000000.0,3.237616545177149
2017-03-02,19254270000.0,5899000000.0,3.2639888116629936
2017-03-03,19115250000.0,5899000000.0,3.2404221054416005
2017-03-06,18969610000.0,5899000000.0,3.2157331751144262
2017-03-07,18747840000.0,5899000000.0,3.178138667570775
2017-03-08,18631990000.0,5899000000.0,3.1584997457196136
2017-03-09,18483040000.0,5899000000.0,3.133249703339549
2017-03-10,18694880000.0,5899000000.0,3.1691608747245295
2017-03-13,19035810000.0,5899000000.0,3.2269554161722325
2017-03-14,18962990000.0,5899000000.0,3.2146109510086456
2017-03-15,19247650000.0,5899000000.0,3.262866587557213
2017-03-16,19267510000.0,5899000000.0,3.266233259874555
2017-03-17,19171520000.0,5899000000.0,3.2499610103407357
2017-03-20,19032500000.0,5899000000.0,3.226394304119342
2017-03-21,18764390000.0,5899000000.0,3.1809442278352265
2017-03-22,19098700000.0,5899000000.0,3.237616545177149
2017-03-23,19303920000.0,5899000000.0,3.2724054924563486
2017-03-24,19300610000.0,5899000000.0,3.2718443804034583
2017-03-27,19148350000.0,5899000000.0,3.2460332259705034
2017-03-28,19419770000.0,5899000000.0,3.29204441430751
2017-03-29,19399910000.0,5899000000.0,3.288677741990168
2017-03-30,19452870000.0,5899000000.0,3.297655534836413
2017-03-31,19350260000.0,5899000000.0,3.280261061196813
2017-04-03,19014600000.0,5899000000.0,3.223359891507035
2017-04-04,18833100000.0,5899000000.0,3.1925919647397865
2017-04-05,18727500000.0,5899000000.0,3.1746906255297507
2017-04-06,18843000000.0,5899000000.0,3.1942702152907274
2017-04-07,18678000000.0,5899000000.0,3.166299372775047
2017-04-10,18869400000.0,5899000000.0,3.198745550093236
2017-04-11,18968400000.0,5899000000.0,3.2155280556026447
2017-04-12,18948600000.0,5899000000.0,3.2121715545007627
2017-04-13,18846300000.0,5899000000.0,3.1948296321410408
2017-04-17,18918900000.0,5899000000.0,3.2071368028479403
2017-04-18,18763800000.0,5899000000.0,3.1808442108832007
2017-04-19,18783600000.0,5899000000.0,3.184200711985082
2017-04-20,19004700000.0,5899000000.0,3.221681640956094
2017-04-21,18925500000.0,5899000000.0,3.2082556365485675
2017-04-24,19153200000.0,5899000000.0,3.2468553992202067
2017-04-25,19318200000.0,5899000000.0,3.2748262417358873
2017-04-26,19998000000.0,5899000000.0,3.3900661129004916
2017-04-27,19879200000.0,5899000000.0,3.3699271062892016
2017-04-28,19460100000.0,5899000000.0,3.2988811662993727
2017-05-01,19575600000.0,5899000000.0,3.3184607560603494
2017-05-02,20291700000.0,1598000000.0,12.698185231539425
2017-05-03,20130000000.0,1598000000.0,12.596996245306633
2017-05-04,19965000000.0,1598000000.0,12.493742177722153
2017-05-05,20153100000.0,1598000000.0,12.611451814768461
2017-05-08,20024400000.0,1598000000.0,12.530913642052566
2017-05-09,20568900000.0,1598000000.0,12.871652065081351
2017-05-10,20499600000.0,1598000000.0,12.82828535669587
2017-05-11,20529300000.0,1598000000.0,12.846871088861077
2017-05-12,20493000000.0,1598000000.0,12.82415519399249
2017-05-15,20664600000.0,1598000000.0,12.93153942428035
2017-05-16,20601900000.0,1598000000.0,12.892302878598247
2017-05-17,20229000000.0,1598000000.0,12.658948685857322
2017-05-18,20605200000.0,1598000000.0,12.894367959949937
2017-05-19,21070500000.0,1598000000.0,13.185544430538172
2017-05-22,21532500000.0,1598000000.0,13.474655819774718
2017-05-23,21611700000.0,1598000000.0,13.52421777221527
2017-05-24,21608400000.0,1598000000.0,13.52215269086358
2017-05-25,21492900000.0,1598000000.0,13.449874843554444
2017-05-26,21562200000.0,1598000000.0,13.493241551939924
2017-05-30,21628200000.000004,1598000000.0,13.534543178973719
2017-05-31,21935100000.0,1598000000.0,13.726595744680852
2017-06-01,21991200000.0,1598000000.0,13.761702127659575
2017-06-02,22245300000.0,1598000000.0,13.920713391739675
2017-06-05,22106700000.0,1598000000.0,13.833979974968711
2017-06-06,21700800000.0,1598000000.0,13.57997496871089
2017-06-07,21829500000.0,1598000000.0,13.660513141426783
2017-06-08,21456600000.0,1598000000.0,13.427158948685857
2017-06-09,21367500000.0,1598000000.0,13.371401752190238
2017-06-12,21730500000.0,1598000000.0,13.598560700876096
2017-06-13,21928500000.0,1598000000.0,13.722465581977472
2017-06-14,21862500000.0,1598000000.0,13.68116395494368
2017-06-15,22060500000.0,1598000000.0,13.805068836045056
2017-06-16,21915300000.0,1598000000.0,13.714205256570713
2017-06-19,22057200000.0,1598000000.0,13.803003754693366
2017-06-20,21740400000.0,1598000000.0,13.604755944931163
2017-06-21,21648000000.0,1598000000.0,13.546933667083854
2017-06-22,21516000000.0,1598000000.0,13.46433041301627
2017-06-23,21582000000.0,1598000000.0,13.505632040050063
2017-06-26,21525900000.0,1598000000.0,13.47052565707134
2017-06-27,20938500000.0,1598000000.0,13.102941176470589
2017-06-28,20908800000.0,1598000000.0,13.084355444305382
2017-06-29,20542500000.0,1598000000.0,12.855131414267834
2017-06-30,20410500000.0,1598000000.0,12.77252816020025
2017-07-03,20109680000.0,1598000000.0,12.584280350438048
2017-07-05,20175280000.0,1598000000.0,12.625331664580726
2017-07-06,20034240000.0,1598000000.0,12.537071339173968
2017-07-07,20257280000.0,1598000000.0,12.676645807259074
2017-07-10,20401600000.0,1598000000.0,12.766958698372965
2017-07-11,20486880000.0,1598000000.0,12.820325406758448
2017-07-12,20313040000.0,1598000000.0,12.71153942428035
2017-07-13,20362240000.0,1598000000.0,12.74232790988736
2017-07-14,20483600000.0,1598000000.0,12.818272841051314
2017-07-17,20539360000.0,1598000000.0,12.853166458072591
2017-07-18,20496720000.0,1598000000.0,12.82648310387985
2017-07-19,20375360000.0,1598000000.0,12.750538172715896
2017-07-20,20339280000.0,1598000000.0,12.727959949937421
2017-07-21,20490160000.0,1598000000.0,12.822377972465581
2017-07-24,20339280000.0,1598000000.0,12.727959949937421
2017-07-25,20690240000.0,1598000000.0,12.947584480600751
2017-07-26,20506560000.0,1515000000.0,13.535683168316831
2017-07-27,20519680000.0,1515000000.0,13.544343234323433
2017-07-28,20486880000.0,1515000000.0,13.52269306930693
2017-07-31,20509840000.0,1515000000.0,13.537848184818483
2017-08-01,20588560000.0,1515000000.0,13.589808580858087
2017-08-02,20329440000.0,1515000000.0,13.418772277227722
2017-08-03,20378640000.0,1515000000.0,13.451247524752475
2017-08-04,20657440000.0,1515000000.0,13.63527392739274
2017-08-07,20916560000.0,1515000000.0,13.806310231023103
2017-08-08,20362240000.0,1515000000.0,13.440422442244225
2017-08-09,20129360000.0,1515000000.0,13.286706270627063
2017-08-10,20008000000.0,1515000000.0,13.206600660066007
2017-08-11,20106400000.0,1515000000.0,13.271551155115512
2017-08-14,20254000000.0,1515000000.0,13.36897689768977
2017-08-15,20404880000.0,1515000000.0,13.468567656765677
2017-08-16,20480320000.0,1515000000.0,13.518363036303631
2017-08-17,19948960000.0,1515000000.0,13.167630363036304
2017-08-18,20027680000.0,1515000000.0,13.219590759075908
2017-08-21,20263840000.0,1515000000.0,13.37547194719472
2017-08-22,20768960000.0,1515000000.0,13.708884488448845
2017-08-23,20703360000.0,1515000000.0,13.665584158415841
2017-08-24,20634480000.0,1515000000.0,13.620118811881188
2017-08-25,20821440000.0,1515000000.0,13.743524752475247
2017-08-28,20719760000.0,1515000000.0,13.676409240924093
2017-08-29,20627920000.0,1515000000.0,13.615788778877889
2017-08-30,21096959999.999996,1515000000.0,13.92538613861386
2017-08-31,21100240000.0,1515000000.0,13.927551155115511
2017-09-01,21185520000.0,1515000000.0,13.983841584158416
2017-09-05,20860800000.0,1515000000.0,13.76950495049505
2017-09-06,20883760000.0,1515000000.0,13.7846600660066
2017-09-07,20955920000.0,1515000000.0,13.832290429042905
2017-09-08,21365920000.0,1515000000.0,14.102917491749174
2017-09-11,21631600000.0,1515000000.0,14.278283828382838
2017-09-12,21670959999.999996,1515000000.0,14.304264026402638
2017-09-13,21871040000.000004,1515000000.0,14.436330033003303
2017-09-14,21818560000.0,1515000000.0,14.401689768976897
2017-09-15,21854640000.0,1515000000.0,14.42550495049505
2017-09-18,21831680000.0,1515000000.0,14.410349834983498
2017-09-19,21939920000.0,1515000000.0,14.481795379537953
2017-09-20,21989120000.000004,1515000000.0,14.514270627062709
2017-09-21,22087520000.0,1515000000.0,14.57922112211221
2017-09-22,22366320000.0,1515000000.0,14.763247524752476
2017-09-25,22536879999.999996,1515000000.0,14.87582838283828
2017-09-26,22796000000.0,1515000000.0,15.046864686468647
2017-09-27,22668080000.0,1515000000.0,14.96242904290429
2017-09-28,22750080000.0,1515000000.0,15.016554455445544
2017-09-29,22779600000.0,1515000000.0,15.036039603960395
2017-10-02,22703610000.000004,1515000000.0,14.985881188118814
2017-10-03,22517220000.0,1515000000.0,14.862851485148514
2017-10-04,22533570000.0,1515000000.0,14.873643564356435
2017-10-05,22683990000.0,1515000000.0,14.972930693069307
2017-10-06,22719960000.0,1515000000.0,14.996673267326733
2017-10-09,22778820000.0,1515000000.0,15.035524752475247
2017-10-10,22863840000.0,1515000000.0,15.091643564356435
2017-10-11,22961940000.0,1515000000.0,15.15639603960396
2017-10-12,23014260000.0,1515000000.0,15.190930693069307
2017-10-13,23269320000.0,1515000000.0,15.359287128712872
2017-10-16,23259510000.0,1515000000.0,15.352811881188119
2017-10-17,23288940000.0,1515000000.0,15.372237623762377
2017-10-18,23236620000.0,1515000000.0,15.33770297029703
2017-10-19,23249700000.0,1515000000.0,15.346336633663366
2017-10-20,23230080000.000004,1515000000.0,15.333386138613864
2017-10-23,23027340000.0,1515000000.0,15.199564356435644
2017-10-24,23262780000.0,1515000000.0,15.354970297029704
2017-10-25,23321639999.999996,1515000000.0,15.393821782178215
2017-10-26,23700960000.0,1447000000.0,16.37937802349689
2017-10-27,23514570000.0,1447000000.0,16.250566689702833
2017-10-30,23756550000.0,1447000000.0,16.417795438838976
2017-10-31,23635560000.0,1447000000.0,16.334181064270904
2017-11-01,23687880000.0,1447000000.0,16.370338631651695
2017-11-02,23687880000.0,1447000000.0,16.370338631651695
2017-11-03,23923320000.0,1447000000.0,16.533047684865238
2017-11-06,23998530000.0,1447000000.0,16.585024187975122
2017-11-07,23743470000.0,1447000000.0,16.40875604699378
2017-11-08,23838300000.0,1447000000.0,16.47429163787146
2017-11-09,23560350000.0,1447000000.0,16.282204561161024
2017-11-10,23769630000.0,1447000000.0,16.426834830684175
2017-11-13,23746740000.0,1447000000.0,16.411015894955078
2017-11-14,23841570000.0,1447000000.0,16.476551485832758
2017-11-15,23995260000.0,1447000000.0,16.58276434001382
2017-11-16,24204540000.0,1447000000.0,16.727394609536972
2017-11-17,24233970000.0,1447000000.0,16.747733241188666
2017-11-20,24299370000.0,1447000000.0,16.792930200414652
2017-11-21,24734280000.0,1447000000.0,17.09348997926745
2017-11-22,24747360000.000004,1447000000.0,17.10252937111265
2017-11-24,24773520000.0,1447000000.0,17.12060815480304
2017-11-27,24852000000.0,1447000000.0,17.174844505874223
2017-11-28,24894510000.0,1447000000.0,17.204222529371112
2017-11-29,25035120000.0,1447000000.0,17.30139599170698
2017-11-30,25362120000.0,1447000000.0,17.527380787836904
2017-12-01,25260750000.0,1447000000.0,17.457325501036628
2017-12-04,25394820000.0,1447000000.0,17.549979267449896
2017-12-05,25385010000.0,1447000000.0,17.543199723565998
2017-12-06,25097250000.0,1447000000.0,17.344333102971664
2017-12-07,25270560000.0,1447000000.0,17.464105044920526
2017-12-08,25630260000.0,1447000000.0,17.712688320663442
2017-12-11,25332690000.0,1447000000.0,17.50704215618521
2017-12-12,25179000000.0,1447000000.0,17.400829302004148
2017-12-13,25097250000.0,1447000000.0,17.344333102971664
2017-12-14,24858540000.0,1447000000.0,17.179364201796822
2017-12-15,25208430000.0,1447000000.0,17.42116793365584
2017-12-18,25535430000.0,1447000000.0,17.647152729785763
2017-12-19,25443870000.0,1447000000.0,17.583876986869384
2017-12-20,25620450000.0,1447000000.0,17.705908776779545
2017-12-21,25953990000.0,1447000000.0,17.936413268832066
2017-12-22,25947450000.0,1447000000.0,17.931893572909466
2017-12-26,25953990000.0,1447000000.0,17.936413268832066
2017-12-27,26209050000.0,1447000000.0,18.11268140981341
2017-12-28,26307150000.0,1447000000.0,18.180476848652383
2017-12-29,26114220000.0,1447000000.0,18.04714581893573
2018-01-02,25417920000.000004,1447000000.0,17.565943331029718
2018-01-03,25791150000.0,1447000000.0,17.823876986869386
2018-01-04,25599750000.0,1447000000.0,17.691603317208017
2018-01-05,25293510000.000004,1447000000.0,17.47996544574983
2018-01-08,25819860000.0,1447000000.0,17.84371803731859
2018-01-09,26135670000.000004,1447000000.0,18.06196959225985
2018-01-10,26046350000.0,1447000000.0,18.000241879751208
2018-01-11,26499329999.999996,1447000000.0,18.313289564616444
2018-01-12,26780050000.0,1447000000.0,18.507290946786455
2018-01-16,26604600000.0,1447000000.0,18.3860400829302
