date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2015-03-16,59.47,4752000000.0,26125000000.0,21373000000.0,58756360000.0,12.364553872053872
2015-03-17,59.28,4752000000.0,26125000000.0,21373000000.0,58568640000.0,12.325050505050505
2015-03-18,60.12,4752000000.0,26125000000.0,21373000000.0,59398560000.0,12.49969696969697
2015-03-19,60.45,4752000000.0,26125000000.0,21373000000.0,59724600000.0,12.56830808080808
2015-03-20,60.14,4752000000.0,26125000000.0,21373000000.0,59418320000.0,12.503855218855218
2015-03-23,60.47,4752000000.0,26125000000.0,21373000000.0,59744360000.0,12.57246632996633
2015-03-24,60.49,4752000000.0,26125000000.0,21373000000.0,59764120000.0,12.576624579124578
2015-03-25,58.99,4752000000.0,26125000000.0,21373000000.0,58282120000.0,12.264755892255891
2015-03-26,59.88,4752000000.0,26125000000.0,21373000000.0,59161440000.0,12.44979797979798
2015-03-27,61.05,4752000000.0,26125000000.0,21373000000.0,60317400000.0,12.693055555555556
2015-03-30,60.8,4752000000.0,26125000000.0,21373000000.0,60070400000.0,12.64107744107744
2015-03-31,60.78,4752000000.0,26125000000.0,21373000000.0,60050640000.0,12.636919191919192
2015-04-01,60.08,4752000000.0,26125000000.0,21373000000.0,59419120000.0,12.50402356902357
2015-04-02,60.25,4752000000.0,26125000000.0,21373000000.0,59587250000.0,12.539404461279462
2015-04-06,60.78,4752000000.0,26125000000.0,21373000000.0,60111420000.0,12.649709595959596
2015-04-07,59.9,4752000000.0,26125000000.0,21373000000.0,59241100000.0,12.466561447811447
2015-04-08,62.61,4752000000.0,26125000000.0,21373000000.0,61921290000.0,13.030574494949494
2015-04-09,63.82,4752000000.0,26125000000.0,21373000000.0,63117980000.0,13.2824031986532
2015-04-10,63.51,4752000000.0,26125000000.0,21373000000.0,62811390000.0,13.2178851010101
2015-04-13,62.54,4752000000.0,26125000000.0,21373000000.0,61852060000.0,13.016005892255892
2015-04-14,62.11,4752000000.0,26125000000.0,21373000000.0,61426790000.0,12.926513047138046
2015-04-15,61.99,4752000000.0,26125000000.0,21373000000.0,61308110000.0,12.901538299663299
2015-04-16,61.27,4752000000.0,26125000000.0,21373000000.0,60596030000.0,12.751689814814815
2015-04-17,60.74,4752000000.0,26125000000.0,21373000000.0,60071860000.0,12.64138468013468
2015-04-20,61.27,4752000000.0,26125000000.0,21373000000.0,60596030000.0,12.751689814814815
2015-04-21,61.79,4752000000.0,26125000000.0,21373000000.0,61110310000.0,12.85991372053872
2015-04-22,61.6,4752000000.0,26125000000.0,21373000000.0,60922400000.0,12.82037037037037
2015-04-23,62.2,4752000000.0,26125000000.0,21373000000.0,61515800000.0,12.945244107744108
2015-04-24,62.13,4752000000.0,26125000000.0,21373000000.0,61446570000.0,12.930675505050505
2015-04-27,60.82,4752000000.0,26125000000.0,21373000000.0,60150980000.0,12.658034511784512
2015-04-28,60.41,4752000000.0,26125000000.0,21373000000.0,59745490000.0,12.572704124579124
2015-04-29,61.07,4662000000.0,25905000000.0,21243000000.0,60398230000.0,12.955433290433291
2015-04-30,59.43,4662000000.0,25905000000.0,21243000000.0,58776270000.0,12.607522522522522
2015-05-01,61.21,4662000000.0,25905000000.0,21243000000.0,60536690000.0,12.98513299013299
2015-05-04,60.31,4662000000.0,25905000000.0,21243000000.0,59646590000.0,12.79420634920635
2015-05-05,59.59,4662000000.0,25905000000.0,21243000000.0,58934510000.0,12.641465036465036
2015-05-06,59.63,4662000000.0,25905000000.0,21243000000.0,58974070000.0,12.649950664950666
2015-05-07,60.49,4662000000.0,25905000000.0,21243000000.0,59824610000.0,12.832391677391678
2015-05-08,61.77,4662000000.0,25905000000.0,21243000000.0,61090530000.0,13.103931788931789
2015-05-11,60.92,4662000000.0,25905000000.0,21243000000.0,60249880000.0,12.923612183612184
2015-05-12,60.39,4662000000.0,25905000000.0,21243000000.0,59725710000.0,12.811177606177607
2015-05-13,59.73,4662000000.0,25905000000.0,21243000000.0,59072970000.0,12.671164736164735
2015-05-14,60.53,4662000000.0,25905000000.0,21243000000.0,59864170000.0,12.840877305877306
2015-05-15,60.53,4662000000.0,25905000000.0,21243000000.0,59864170000.0,12.840877305877306
2015-05-18,60.55,4662000000.0,25905000000.0,21243000000.0,59883950000.0,12.84512012012012
2015-05-19,60.72,4662000000.0,25905000000.0,21243000000.0,60052080000.0,12.88118404118404
2015-05-20,60.78,4662000000.0,25905000000.0,21243000000.0,60111420000.0,12.893912483912484
2015-05-21,60.08,4662000000.0,25905000000.0,21243000000.0,59419120000.0,12.745413985413986
2015-05-22,60.23,4662000000.0,25905000000.0,21243000000.0,59567470000.0,12.777235092235092
2015-05-26,59.86,4662000000.0,25905000000.0,21243000000.0,59201540000.0,12.69874302874303
2015-05-27,60.39,4662000000.0,25905000000.0,21243000000.0,59725710000.0,12.811177606177607
2015-05-28,60.35,4662000000.0,25905000000.0,21243000000.0,59686150000.0,12.802691977691978
2015-05-29,59.43,4662000000.0,25905000000.0,21243000000.0,58776270000.0,12.607522522522522
2015-06-01,59.86,4662000000.0,25905000000.0,21243000000.0,59201540000.0,12.69874302874303
2015-06-02,59.9,4662000000.0,25905000000.0,21243000000.0,59241100000.0,12.707228657228658
2015-06-03,60.1,4662000000.0,25905000000.0,21243000000.0,59438900000.0,12.7496567996568
2015-06-04,60.06,4662000000.0,25905000000.0,21243000000.0,59399340000.0,12.741171171171171
2015-06-05,60.31,4662000000.0,25905000000.0,21243000000.0,59646590000.0,12.79420634920635
2015-06-08,59.02,4662000000.0,25905000000.0,21243000000.0,58370780000.0,12.52054483054483
2015-06-09,59.88,4662000000.0,25905000000.0,21243000000.0,59221320000.0,12.702985842985843
2015-06-10,58.83,4662000000.0,25905000000.0,21243000000.0,58182870000.0,12.480238095238095
2015-06-11,59.1,4662000000.0,25905000000.0,21243000000.0,58449900000.0,12.537516087516087
2015-06-12,58.69,4662000000.0,25905000000.0,21243000000.0,58044410000.0,12.450538395538395
2015-06-15,58.32,4662000000.0,25905000000.0,21243000000.0,57678480000.0,12.372046332046333
2015-06-16,57.52,4662000000.0,25905000000.0,21243000000.0,56887280000.0,12.202333762333762
2015-06-17,57.31,4662000000.0,25905000000.0,21243000000.0,56679590000.0,12.157784212784213
2015-06-18,58.19,4662000000.0,25905000000.0,21243000000.0,57549910000.0,12.344468039468039
2015-06-19,57.64,4662000000.0,25905000000.0,21243000000.0,57005960000.0,12.227790647790648
2015-06-22,57.6,4662000000.0,25905000000.0,21243000000.0,56966400000.0,12.21930501930502
2015-06-23,57.66,4662000000.0,25905000000.0,21243000000.0,57025740000.0,12.232033462033462
2015-06-24,57.41,4662000000.0,25905000000.0,21243000000.0,56778490000.0,12.178998283998284
2015-06-25,57.44,4662000000.0,25905000000.0,21243000000.0,56808160000.0,12.185362505362505
2015-06-26,57.62,4662000000.0,25905000000.0,21243000000.0,56986180000.0,12.223547833547833
2015-06-29,56.08,4662000000.0,25905000000.0,21243000000.0,55463120000.0,11.896851136851136
2015-06-30,56.53,4662000000.0,25905000000.0,21243000000.0,55908170000.0,11.992314457314457
2015-07-01,57.0,4662000000.0,25905000000.0,21243000000.0,56373000000.0,12.092020592020592
2015-07-02,57.0,4662000000.0,25905000000.0,21243000000.0,56373000000.0,12.092020592020592
2015-07-06,57.05,4662000000.0,25905000000.0,21243000000.0,56422450000.0,12.102627627627628
2015-07-07,57.15,4662000000.0,25905000000.0,21243000000.0,56521350000.0,12.1238416988417
2015-07-08,55.83,4662000000.0,25905000000.0,21243000000.0,55215870000.0,11.84381595881596
2015-07-09,55.98,4662000000.0,25905000000.0,21243000000.0,55364220000.0,11.875637065637065
2015-07-10,57.23,4662000000.0,25905000000.0,21243000000.0,56600470000.0,12.140812955812956
2015-07-13,57.8,4662000000.0,25905000000.0,21243000000.0,57164200000.0,12.261733161733162
2015-07-14,58.24,4662000000.0,25905000000.0,21243000000.0,57599360000.0,12.355075075075074
2015-07-15,57.74,4662000000.0,25905000000.0,21243000000.0,57104860000.0,12.249004719004718
2015-07-16,57.97,4662000000.0,25905000000.0,21243000000.0,57332330000.0,12.297797082797082
2015-07-17,58.01,4662000000.0,25905000000.0,21243000000.0,57371890000.0,12.30628271128271
2015-07-20,58.11,4662000000.0,25905000000.0,21243000000.0,57470790000.0,12.327496782496782
2015-07-21,57.5,4662000000.0,25905000000.0,21243000000.0,56867500000.0,12.198090948090949
2015-07-22,57.44,4662000000.0,25905000000.0,21243000000.0,56808160000.0,12.185362505362505
2015-07-23,55.51,4662000000.0,25905000000.0,21243000000.0,54899390000.0,11.775930930930931
2015-07-24,55.06,4662000000.0,25905000000.0,21243000000.0,54454340000.0,11.68046761046761
2015-07-27,54.38,4662000000.0,25905000000.0,21243000000.0,53781820000.0,11.536211926211926
2015-07-28,54.36,4662000000.0,25905000000.0,21243000000.0,53762040000.0,11.531969111969111
2015-07-29,56.86,5105000000.0,26051000000.0,20946000000.0,56234540000.0,11.015580803134181
2015-07-30,54.46,5105000000.0,26051000000.0,20946000000.0,53860940000.0,10.550624877571009
2015-07-31,55.1,5105000000.0,26051000000.0,20946000000.0,54493900000.0,10.674613124387855
2015-08-03,54.44,5105000000.0,26051000000.0,20946000000.0,53841160000.0,10.546750244857982
2015-08-04,53.68,5105000000.0,26051000000.0,20946000000.0,53089520000.0,10.399514201762978
2015-08-05,52.9,5105000000.0,26051000000.0,20946000000.0,52318100000.0,10.248403525954947
2015-08-06,52.72,5105000000.0,26051000000.0,20946000000.0,52140080000.0,10.213531831537708
2015-08-07,53.17,5105000000.0,26051000000.0,20946000000.0,52585130000.0,10.300711067580803
2015-08-10,53.78,5105000000.0,26051000000.0,20946000000.0,53188420000.0,10.418887365328109
2015-08-11,53.19,5105000000.0,26051000000.0,20946000000.0,52604910000.0,10.30458570029383
2015-08-12,53.02,5105000000.0,26051000000.0,20946000000.0,52436780000.0,10.271651322233105
2015-08-13,53.02,5105000000.0,26051000000.0,20946000000.0,52436780000.0,10.271651322233105
2015-08-14,52.57,5105000000.0,26051000000.0,20946000000.0,51991730000.0,10.18447208619001
2015-08-17,53.39,5105000000.0,26051000000.0,20946000000.0,52802710000.0,10.343332027424093
2015-08-18,53.02,5105000000.0,26051000000.0,20946000000.0,52436780000.0,10.271651322233105
2015-08-19,52.76,5105000000.0,26051000000.0,20946000000.0,52179640000.0,10.22128109696376
2015-08-20,51.22,5105000000.0,26051000000.0,20946000000.0,50656580000.0,9.922934378060726
2015-08-21,50.27,5105000000.0,26051000000.0,20946000000.0,49717030000.0,9.738889324191968
2015-08-24,48.63,5105000000.0,26051000000.0,20946000000.0,48095070000.0,9.4211694417238
2015-08-25,48.3,5105000000.0,26051000000.0,20946000000.0,47768700000.0,9.357238001958864
2015-08-26,49.93,5105000000.0,26051000000.0,20946000000.0,49380770000.0,9.67302056807052
2015-08-27,51.05,5105000000.0,26051000000.0,20946000000.0,50488450000.0,9.89
2015-08-28,51.38,5105000000.0,26051000000.0,20946000000.0,50814820000.0,9.953931439764936
2015-08-31,50.95,5105000000.0,26051000000.0,20946000000.0,50389550000.0,9.870626836434868
2015-09-01,49.45,5105000000.0,26051000000.0,20946000000.0,48906050000.0,9.580029382957884
2015-09-02,50.05,5105000000.0,26051000000.0,20946000000.0,49499450000.0,9.696268364348677
2015-09-03,50.73,5105000000.0,26051000000.0,20946000000.0,50171970000.0,9.828005876591577
2015-09-04,50.48,5105000000.0,26051000000.0,20946000000.0,49924720000.0,9.779572967678746
2015-09-08,52.02,5105000000.0,26051000000.0,20946000000.0,51447780000.0,10.077919686581783
2015-09-09,52.12,5105000000.0,26051000000.0,20946000000.0,51546680000.0,10.097292850146914
2015-09-10,52.24,5105000000.0,26051000000.0,20946000000.0,51665360000.0,10.120540646425074
2015-09-11,52.51,5105000000.0,26051000000.0,20946000000.0,51932390000.0,10.17284818805093
2015-09-14,52.26,5105000000.0,26051000000.0,20946000000.0,51685140000.0,10.1244152791381
2015-09-15,51.32,5105000000.0,26051000000.0,20946000000.0,50755480000.0,9.942307541625857
2015-09-16,52.26,5105000000.0,26051000000.0,20946000000.0,51685140000.0,10.1244152791381
2015-09-17,52.16,5105000000.0,26051000000.0,20946000000.0,51586240000.0,10.105042115572967
2015-09-18,49.17,5105000000.0,26051000000.0,20946000000.0,48629130000.0,9.525784524975514
2015-09-21,49.31,5105000000.0,26051000000.0,20946000000.0,48767590000.0,9.5529069539667
2015-09-22,48.59,5105000000.0,26051000000.0,20946000000.0,48055510000.0,9.413420176297747
2015-09-23,47.93,5105000000.0,26051000000.0,20946000000.0,47402770000.0,9.285557296767875
2015-09-24,47.59,5105000000.0,26051000000.0,20946000000.0,47066510000.0,9.219688540646425
2015-09-25,47.38,5105000000.0,26051000000.0,20946000000.0,46858820000.0,9.179004897159647
2015-09-28,45.23,5105000000.0,26051000000.0,20946000000.0,44732470000.0,8.762481880509304
2015-09-29,44.94,5105000000.0,26051000000.0,20946000000.0,44445660000.0,8.706299706170421
2015-09-30,47.07,5105000000.0,26051000000.0,20946000000.0,46552230000.0,9.118948090107738
2015-10-01,48.18,5105000000.0,26051000000.0,20946000000.0,47650020000.0,9.333990205680704
2015-10-02,48.39,5105000000.0,26051000000.0,20946000000.0,47857710000.0,9.374673849167483
2015-10-05,49.17,5105000000.0,26051000000.0,20946000000.0,48629130000.0,9.525784524975514
2015-10-06,48.82,5105000000.0,26051000000.0,20946000000.0,48282980000.0,9.457978452497551
2015-10-07,49.68,5105000000.0,26051000000.0,20946000000.0,49133520000.0,9.624587659157688
2015-10-08,51.07,5105000000.0,26051000000.0,20946000000.0,50508230000.0,9.893874632713027
2015-10-09,51.73,5105000000.0,26051000000.0,20946000000.0,51160970000.0,10.021737512242899
2015-10-12,51.75,5105000000.0,26051000000.0,20946000000.0,51180750000.0,10.025612144955925
2015-10-13,51.3,5105000000.0,26051000000.0,20946000000.0,50735700000.0,9.93843290891283
2015-10-14,50.11,5105000000.0,26051000000.0,20946000000.0,49558790000.0,9.707892262487757
2015-10-15,50.64,5105000000.0,26051000000.0,20946000000.0,50082960000.0,9.810570029382959
2015-10-16,49.7,5105000000.0,26051000000.0,20946000000.0,49153300000.0,9.628462291870715
2015-10-19,49.6,5105000000.0,26051000000.0,20946000000.0,49054400000.0,9.609089128305582
2015-10-20,51.14,5105000000.0,26051000000.0,20946000000.0,50577460000.0,9.90743584720862
2015-10-21,50.38,5105000000.0,26051000000.0,20946000000.0,49825820000.0,9.760199804113615
2015-10-22,51.75,5105000000.0,26051000000.0,20946000000.0,51180750000.0,10.025612144955925
2015-10-23,50.4,5105000000.0,26051000000.0,20946000000.0,49845600000.0,9.76407443682664
2015-10-26,51.3,5105000000.0,26051000000.0,20946000000.0,50735700000.0,9.93843290891283
2015-10-27,51.94,5105000000.0,26051000000.0,20946000000.0,51368660000.0,10.062421155729677
2015-10-28,51.48,5214000000.0,25932000000.0,20718000000.0,50913720000.0,9.764810126582278
2015-10-29,51.61,5214000000.0,25932000000.0,20718000000.0,51042290000.0,9.789468738013042
2015-10-30,51.28,5214000000.0,25932000000.0,20718000000.0,50715920000.0,9.726873801304182
2015-11-02,51.9,5214000000.0,25932000000.0,20718000000.0,51329100000.0,9.844476409666283
2015-11-03,52.47,5214000000.0,25932000000.0,20718000000.0,51892830000.0,9.952594936708861
2015-11-04,52.14,5214000000.0,25932000000.0,20718000000.0,51566460000.0,9.89
2015-11-05,52.67,5214000000.0,25932000000.0,20718000000.0,52090630000.0,9.990531261986959
2015-11-06,52.61,5214000000.0,25932000000.0,20718000000.0,52031290000.0,9.979150364403528
2015-11-09,52.2,5214000000.0,25932000000.0,20718000000.0,51625800000.0,9.90138089758343
2015-11-10,52.74,5214000000.0,25932000000.0,20718000000.0,52159860000.0,10.003808975834293
2015-11-11,52.53,5214000000.0,25932000000.0,20718000000.0,51952170000.0,9.96397583429229
2015-11-12,51.55,5214000000.0,25932000000.0,20718000000.0,50982950000.0,9.778087840429613
2015-11-13,50.11,5214000000.0,25932000000.0,20718000000.0,49558790000.0,9.504946298427312
2015-11-16,48.92,5214000000.0,25932000000.0,20718000000.0,48381880000.0,9.279225163022632
2015-11-17,47.5,5214000000.0,25932000000.0,20718000000.0,46977500000.0,9.00987725354814
2015-11-18,48.04,5214000000.0,25932000000.0,20718000000.0,47511560000.0,9.112305331799003
2015-11-19,48.22,5214000000.0,25932000000.0,20718000000.0,47689580000.0,9.14644802454929
2015-11-20,48.26,5214000000.0,25932000000.0,20718000000.0,47729140000.0,9.15403528960491
2015-11-23,48.51,5214000000.0,25932000000.0,20718000000.0,47976390000.0,9.201455696202531
2015-11-24,48.12,5214000000.0,25932000000.0,20718000000.0,47590680000.0,9.127479861910242
2015-11-25,47.89,5214000000.0,25932000000.0,20718000000.0,47363210000.0,9.08385308784043
2015-11-27,47.81,5214000000.0,25932000000.0,20718000000.0,47284090000.0,9.068678557729191
2015-11-30,47.65,5214000000.0,25932000000.0,20718000000.0,47125850000.0,9.038329497506712
2015-12-01,48.41,5214000000.0,25932000000.0,20718000000.0,47877490000.0,9.182487533563483
2015-12-02,47.79,5214000000.0,25932000000.0,20718000000.0,47264310000.0,9.064884925201381
2015-12-03,46.87,5214000000.0,25932000000.0,20718000000.0,46354430000.0,8.890377828922134
2015-12-04,47.3,5214000000.0,25932000000.0,20718000000.0,46779700000.0,8.971940928270042
2015-12-07,46.52,5214000000.0,25932000000.0,20718000000.0,46008280000.0,8.823989259685462
2015-12-08,46.21,5214000000.0,25932000000.0,20718000000.0,45701690000.0,8.76518795550441
2015-12-09,44.61,5214000000.0,25932000000.0,20718000000.0,44119290000.0,8.461697353279632
2015-12-10,45.33,5214000000.0,25932000000.0,20718000000.0,44831370000.0,8.598268124280782
2015-12-11,44.73,5214000000.0,25932000000.0,20718000000.0,44237970000.0,8.48445914844649
2015-12-14,43.67,5214000000.0,25932000000.0,20718000000.0,43189630000.0,8.283396624472573
2015-12-15,43.79,5214000000.0,25932000000.0,20718000000.0,43308310000.0,8.306158419639432
2015-12-16,46.07,5214000000.0,25932000000.0,20718000000.0,45563230000.0,8.738632527809743
2015-12-17,45.39,5214000000.0,25932000000.0,20718000000.0,44890710000.0,8.609649021864211
2015-12-18,44.04,5214000000.0,25932000000.0,20718000000.0,43555560000.0,8.353578826237054
2015-12-21,43.85,5214000000.0,25932000000.0,20718000000.0,43367650000.0,8.317539317222861
2015-12-22,44.65,5214000000.0,25932000000.0,20718000000.0,44158850000.0,8.469284618335251
2015-12-23,45.23,5214000000.0,25932000000.0,20718000000.0,44732470000.0,8.579299961641734
2015-12-24,44.88,5214000000.0,25932000000.0,20718000000.0,44386320000.0,8.512911392405064
2015-12-28,44.69,5214000000.0,25932000000.0,20718000000.0,44198410000.0,8.47687188339087
2015-12-29,44.71,5214000000.0,25932000000.0,20718000000.0,44218190000.0,8.48066551591868
2015-12-30,44.32,5214000000.0,25932000000.0,20718000000.0,43832480000.0,8.406689681626391
2015-12-31,43.91,5214000000.0,25932000000.0,20718000000.0,43426990000.0,8.32892021480629
2016-01-04,43.28,5214000000.0,25932000000.0,20718000000.0,42803920000.0,8.209420790180284
2016-01-05,43.3,5214000000.0,25932000000.0,20718000000.0,42823700000.0,8.213214422708093
2016-01-06,41.04,5214000000.0,25932000000.0,20718000000.0,40588560000.0,7.784533947065593
2016-01-07,39.5,5214000000.0,25932000000.0,20718000000.0,39065500000.0,7.492424242424242
2016-01-08,39.3,5214000000.0,25932000000.0,20718000000.0,38867700000.0,7.454487917146145
2016-01-11,39.48,5214000000.0,25932000000.0,20718000000.0,39045720000.0,7.488630609896433
2016-01-12,40.14,5214000000.0,25932000000.0,20718000000.0,39698460000.0,7.6138204833141545
2016-01-13,38.04,5214000000.0,25932000000.0,20718000000.0,37621560000.0,7.215489067894131
2016-01-14,37.76,5214000000.0,25932000000.0,20718000000.0,37344640000.0,7.162378212504795
2016-01-15,36.42,5214000000.0,25932000000.0,20718000000.0,36019380000.0,6.908204833141542
2016-01-19,35.52,5214000000.0,25932000000.0,20718000000.0,35129280000.0,6.737491369390104
2016-01-20,36.4,5214000000.0,25932000000.0,20718000000.0,35999600000.0,6.904411200613732
2016-01-21,37.67,5214000000.0,25932000000.0,20718000000.0,37255630000.0,7.145306866129651
2016-01-22,37.49,5214000000.0,25932000000.0,20718000000.0,37077610000.0,7.111164173379363
2016-01-25,35.75,5214000000.0,25932000000.0,20718000000.0,35356750000.0,6.781118143459915
2016-01-26,37.94,5214000000.0,25932000000.0,20718000000.0,37522660000.0,7.196520905255082
2016-01-27,36.77,5214000000.0,25932000000.0,20718000000.0,36365530000.0,6.974593402378212
2016-01-28,35.25,5214000000.0,25932000000.0,20718000000.0,34862250000.0,6.686277330264672
2016-01-29,36.55,5214000000.0,25932000000.0,20718000000.0,36147950000.0,6.932863444572305
2016-02-01,36.85,5214000000.0,25932000000.0,20718000000.0,36444650000.0,6.9897679324894515
2016-02-02,35.46,5214000000.0,25932000000.0,20718000000.0,35069940000.0,6.726110471806674
2016-02-03,35.73,5214000000.0,25932000000.0,20718000000.0,35336970000.0,6.777324510932106
2016-02-04,37.12,5214000000.0,25932000000.0,20718000000.0,36711680000.0,7.040981971614883
2016-02-05,36.12,5214000000.0,25932000000.0,20718000000.0,35722680000.0,6.851300345224396
2016-02-08,35.87,5214000000.0,25932000000.0,20718000000.0,35475430000.0,6.803879938626774
2016-02-09,36.2,5214000000.0,25932000000.0,20718000000.0,35801800000.0,6.866474875335634
2016-02-10,37.1,5214000000.0,25932000000.0,20718000000.0,36691900000.0,7.0371883390870735
2016-02-11,36.63,5214000000.0,25932000000.0,20718000000.0,36227070000.0,6.948037974683544
2016-02-12,38.04,5214000000.0,25932000000.0,20718000000.0,37621560000.0,7.215489067894131
2016-02-16,38.97,5214000000.0,25932000000.0,20718000000.0,38541330000.0,7.391892980437285
2016-02-17,40.42,5214000000.0,25932000000.0,20718000000.0,39975380000.0,7.666931338703491
2016-02-18,40.24,5214000000.0,25932000000.0,20718000000.0,39797360000.0,7.632788645953203
2016-02-19,40.79,5214000000.0,25932000000.0,20718000000.0,40341310000.0,7.737113540467971
2016-02-22,40.83,5214000000.0,25932000000.0,20718000000.0,40380870000.0,7.74470080552359
2016-02-23,40.79,5214000000.0,25932000000.0,20718000000.0,40341310000.0,7.737113540467971
2016-02-24,40.81,5214000000.0,25932000000.0,20718000000.0,40361090000.0,7.74090717299578
2016-02-25,41.45,5214000000.0,25932000000.0,20718000000.0,40994050000.0,7.862303413885693
2016-02-26,42.48,5985000000.0,25716000000.0,19731000000.0,42012720000.0,7.019669172932331
2016-02-29,42.64,5985000000.0,25716000000.0,19731000000.0,42170960000.0,7.046108604845447
2016-03-01,42.99,5985000000.0,25716000000.0,19731000000.0,42517110000.0,7.103944862155388
2016-03-02,43.89,5985000000.0,25716000000.0,19731000000.0,43407210000.0,7.252666666666666
2016-03-03,44.3,5985000000.0,25716000000.0,19731000000.0,43812700000.0,7.320417710944027
2016-03-04,44.92,5985000000.0,25716000000.0,19731000000.0,44425880000.0,7.4228705096073515
2016-03-07,44.24,5985000000.0,25716000000.0,19731000000.0,43753360000.0,7.310502923976609
2016-03-08,42.97,5985000000.0,25716000000.0,19731000000.0,42497330000.0,7.100639933166249
2016-03-09,42.62,5985000000.0,25716000000.0,19731000000.0,42151180000.0,7.042803675856307
2016-03-10,42.09,5985000000.0,25716000000.0,19731000000.0,41627010000.0,6.95522305764411
2016-03-11,43.63,5985000000.0,25716000000.0,19731000000.0,43150070000.0,7.209702589807853
2016-03-14,43.73,5985000000.0,25716000000.0,19731000000.0,43248970000.0,7.2262272347535506
2016-03-15,43.34,5985000000.0,25716000000.0,19731000000.0,42863260000.0,7.16178111946533
2016-03-16,43.56,5985000000.0,25716000000.0,19731000000.0,43080840000.0,7.198135338345865
2016-03-17,43.58,5985000000.0,25716000000.0,19731000000.0,43100620000.0,7.201440267335004
2016-03-18,45.16,5985000000.0,25716000000.0,19731000000.0,44663240000.0,7.462529657477026
2016-03-21,45.99,5985000000.0,25716000000.0,19731000000.0,45484110000.0,7.599684210526315
2016-03-22,45.72,5985000000.0,25716000000.0,19731000000.0,45217080000.0,7.555067669172932
2016-03-23,45.02,5985000000.0,25716000000.0,19731000000.0,44524780000.0,7.43939515455305
2016-03-24,45.29,5985000000.0,25716000000.0,19731000000.0,44791810000.0,7.484011695906433
2016-03-28,45.72,5985000000.0,25716000000.0,19731000000.0,45217080000.0,7.555067669172932
2016-03-29,46.09,5985000000.0,25716000000.0,19731000000.0,45583010000.0,7.6162088554720135
2016-03-30,46.64,5985000000.0,25716000000.0,19731000000.0,46126960000.0,7.70709440267335
2016-03-31,46.21,5985000000.0,25716000000.0,19731000000.0,45701690000.0,7.636038429406851
2016-04-01,45.16,5985000000.0,25716000000.0,19731000000.0,44708400000.0,7.4700751879699245
2016-04-04,45.53,5985000000.0,25716000000.0,19731000000.0,45074700000.0,7.531278195488722
2016-04-05,44.82,5985000000.0,25716000000.0,19731000000.0,44371800000.0,7.413834586466165
2016-04-06,45.66,5985000000.0,25716000000.0,19731000000.0,45203400000.0,7.552781954887218
2016-04-07,45.35,5985000000.0,25716000000.0,19731000000.0,44896500000.0,7.501503759398497
2016-04-08,45.76,5985000000.0,25716000000.0,19731000000.0,45302400000.0,7.569323308270676
2016-04-11,45.76,5985000000.0,25716000000.0,19731000000.0,45302400000.0,7.569323308270676
2016-04-12,46.09,5985000000.0,25716000000.0,19731000000.0,45629100000.0,7.623909774436091
2016-04-13,46.79,5985000000.0,25716000000.0,19731000000.0,46322100000.0,7.739699248120301
2016-04-14,46.6,5985000000.0,25716000000.0,19731000000.0,46134000000.0,7.708270676691729
2016-04-15,46.15,5985000000.0,25716000000.0,19731000000.0,45688500000.0,7.633834586466166
2016-04-18,45.62,5985000000.0,25716000000.0,19731000000.0,45163800000.0,7.546165413533835
2016-04-19,45.78,5985000000.0,25716000000.0,19731000000.0,45322200000.0,7.572631578947369
2016-04-20,44.98,5985000000.0,25716000000.0,19731000000.0,44530200000.0,7.4403007518796995
2016-04-21,45.39,5985000000.0,25716000000.0,19731000000.0,44936100000.0,7.508120300751879
2016-04-22,44.43,5985000000.0,25716000000.0,19731000000.0,43985700000.0,7.349323308270677
2016-04-25,44.61,5985000000.0,25716000000.0,19731000000.0,44163900000.0,7.3790977443609025
2016-04-26,44.41,5985000000.0,25716000000.0,19731000000.0,43965900000.0,7.346015037593985
2016-04-27,45.72,6237000000.0,25721000000.0,19484000000.0,45262800000.0,7.257142857142857
2016-04-28,45.64,6237000000.0,25721000000.0,19484000000.0,45183600000.0,7.2444444444444445
2016-04-29,45.25,6237000000.0,25721000000.0,19484000000.0,44797500000.0,7.182539682539683
2016-05-02,45.66,6237000000.0,25721000000.0,19484000000.0,45203400000.0,7.247619047619048
2016-05-03,45.55,6237000000.0,25721000000.0,19484000000.0,45094500000.0,7.23015873015873
2016-05-04,45.23,6237000000.0,25721000000.0,19484000000.0,44777700000.0,7.17936507936508
2016-05-05,45.23,6237000000.0,25721000000.0,19484000000.0,44777700000.0,7.17936507936508
2016-05-06,45.21,6237000000.0,25721000000.0,19484000000.0,44757900000.0,7.1761904761904765
2016-05-09,45.43,6237000000.0,25721000000.0,19484000000.0,44975700000.0,7.211111111111111
2016-05-10,46.87,6237000000.0,25721000000.0,19484000000.0,46401300000.0,7.43968253968254
2016-05-11,45.72,6237000000.0,25721000000.0,19484000000.0,45262800000.0,7.257142857142857
2016-05-12,45.0,6237000000.0,25721000000.0,19484000000.0,44550000000.0,7.142857142857143
2016-05-13,44.12,6237000000.0,25721000000.0,19484000000.0,43678800000.0,7.003174603174603
2016-05-16,44.65,6237000000.0,25721000000.0,19484000000.0,44203500000.0,7.087301587301587
2016-05-17,44.63,6237000000.0,25721000000.0,19484000000.0,44183700000.0,7.084126984126984
