date,ATO,ATO_SHE,PB Ratio
2010-02-25,0.0,0.0,
2010-02-26,0.0,0.0,
2010-03-01,0.0,0.0,
2010-03-02,0.0,0.0,
2010-03-03,0.0,0.0,
2010-03-04,0.0,0.0,
2010-03-05,0.0,0.0,
2010-03-08,0.0,0.0,
2010-03-09,0.0,0.0,
2010-03-10,0.0,0.0,
2010-03-11,0.0,0.0,
2010-03-12,0.0,0.0,
2010-03-15,0.0,0.0,
2010-03-16,0.0,0.0,
2010-03-17,0.0,0.0,
2010-03-18,0.0,0.0,
2010-03-19,0.0,0.0,
2010-03-22,0.0,0.0,
2010-03-23,0.0,0.0,
2010-03-24,0.0,0.0,
2010-03-25,0.0,0.0,
2010-03-26,0.0,0.0,
2010-03-29,0.0,0.0,
2010-03-30,0.0,0.0,
2010-03-31,0.0,0.0,
2010-04-01,0.0,0.0,
2010-04-05,0.0,0.0,
2010-04-06,0.0,0.0,
2010-04-07,0.0,0.0,
2010-04-08,0.0,0.0,
2010-04-09,0.0,0.0,
2010-04-12,0.0,0.0,
2010-04-13,0.0,0.0,
2010-04-14,0.0,0.0,
2010-04-15,0.0,0.0,
2010-04-16,0.0,0.0,
2010-04-19,0.0,0.0,
2010-04-20,0.0,0.0,
2010-04-21,0.0,0.0,
2010-04-22,0.0,0.0,
2010-04-23,0.0,0.0,
2010-04-26,0.0,0.0,
2010-04-27,0.0,0.0,
2010-04-28,0.0,0.0,
2010-04-29,0.0,0.0,
2010-04-30,0.0,0.0,
2010-05-03,0.0,0.0,
2010-05-04,0.0,0.0,
2010-05-05,0.0,0.0,
2010-05-06,0.0,0.0,
2010-05-07,0.0,0.0,
2010-05-10,0.0,0.0,
2010-05-11,0.0,0.0,
2010-05-12,0.0,0.0,
2010-05-13,0.0,0.0,
2010-05-14,0.0,0.0,
2010-05-17,0.0,0.0,
2010-05-18,0.0,0.0,
2010-05-19,0.0,0.0,
2010-05-20,0.0,0.0,
2010-05-21,0.0,0.0,
2010-05-24,0.0,0.0,
2010-05-25,0.0,0.0,
2010-05-26,0.0,0.0,
2010-05-27,0.0,0.0,
2010-05-28,0.0,0.0,
2010-06-01,0.0,0.0,
2010-06-02,0.0,0.0,
2010-06-03,0.0,0.0,
2010-06-04,0.0,0.0,
2010-06-07,0.0,0.0,
2010-06-08,0.0,0.0,
2010-06-09,0.0,0.0,
2010-06-10,0.0,0.0,
2010-06-11,0.0,0.0,
2010-06-14,0.0,0.0,
2010-06-15,0.0,0.0,
2010-06-16,0.0,0.0,
2010-06-17,0.0,0.0,
2010-06-18,0.0,0.0,
2010-06-21,0.0,0.0,
2010-06-22,0.0,0.0,
2010-06-23,0.0,0.0,
2010-06-24,0.0,0.0,
2010-06-25,0.0,0.0,
2010-06-28,0.0,0.0,
2010-06-29,0.0,0.0,
2010-06-30,0.0,0.0,
2010-07-01,2517225539.18,0.0,inf
2010-07-02,2513476878.66,0.0,inf
2010-07-06,2527534355.6099997,0.0,inf
2010-07-07,2608130556.79,0.0,inf
2010-07-08,2662486134.33,0.0,inf
2010-07-09,2660611804.07,0.0,inf
2010-07-12,2666234794.85,0.0,inf
2010-07-13,2704658565.18,0.0,inf
2010-07-14,2691538253.3599997,0.0,inf
2010-07-15,2694349748.75,0.0,inf
2010-07-16,2625936694.2599998,0.0,inf
2010-07-19,2667171959.98,0.0,inf
2010-07-20,2690601088.23,0.0,inf
2010-07-21,2664360464.59,0.0,inf
2010-07-22,2706532895.44,0.0,inf
2010-07-23,2715904546.7400002,0.0,inf
2010-07-26,2763699968.37,0.0,inf
2010-07-27,2793689252.5299997,0.0,inf
2010-07-28,2757139812.46,0.0,inf
2010-07-29,2737459344.73,0.0,inf
2010-07-30,2717778877.0,0.0,inf
2010-08-02,2745893830.9,0.0,inf
2010-08-03,2750579656.55,0.0,inf
2010-08-04,2767448628.8900003,0.0,inf
2010-08-05,2774008784.8,0.0,inf
2010-08-06,2769322959.15,0.0,inf
2010-08-09,2751516821.68,0.0,inf
2010-08-10,2732773519.08,0.0,inf
2010-08-11,2708407225.7,0.0,inf
2010-08-12,2683103767.19,0.0,inf
2010-08-13,2687789592.84,0.0,inf
2010-08-16,2694349748.75,0.0,inf
2010-08-17,2717778877.0,0.0,inf
2010-08-18,2719653207.2599998,0.0,inf
2010-08-19,2677480776.41,0.0,inf
2010-08-20,2689663923.1,0.0,inf
2010-08-23,2669046290.2400002,0.0,inf
2010-08-24,2654051648.16,0.0,inf
2010-08-25,2676543611.2799997,0.0,inf
2010-08-26,2674669281.02,0.0,inf
2010-08-27,2706532895.44,0.0,inf
2010-08-30,2647491492.25,0.0,inf
2010-08-31,2652177317.9,0.0,inf
2010-09-01,2714030216.48,0.0,inf
2010-09-02,2711218721.09,0.0,inf
2010-09-03,2730899188.82,0.0,inf
2010-09-07,2684040932.32,0.0,inf
2010-09-08,2667171959.98,0.0,inf
2010-09-09,2694349748.75,0.0,inf
2010-09-10,2698098409.27,0.0,inf
2010-09-13,2720590372.3900003,0.0,inf
2010-09-14,2707470060.57,0.0,inf
2010-09-15,2695286913.88,0.0,inf
2010-09-16,2676543611.2799997,0.0,inf
2010-09-17,2669983455.37,0.0,inf
2010-09-20,2694349748.75,0.0,inf
2010-09-21,2680292271.8,0.0,inf
2010-09-22,2689663923.1,0.0,inf
2010-09-23,2678417941.54,0.0,inf
2010-09-24,2712155886.2200003,0.0,inf
2010-09-27,2721527537.52,0.0,inf
2010-09-28,2723401867.7799997,0.0,inf
2010-09-29,2718716042.13,0.0,inf
2010-09-30,2644434.0,0.0,inf
2010-10-01,2657995.1999999997,0.0,inf
2010-10-04,2657995.1999999997,0.0,inf
2010-10-05,2660707.44,0.0,inf
2010-10-06,2655282.96,0.0,inf
2010-10-07,2657995.1999999997,0.0,inf
2010-10-08,2652570.72,0.0,inf
2010-10-11,2648050.32,0.0,inf
2010-10-12,2632680.96,0.0,inf
2010-10-13,2642625.84,0.0,inf
2010-10-14,2638105.44,0.0,inf
2010-10-15,2638105.44,0.0,inf
2010-10-18,2646242.16,0.0,inf
2010-10-19,2638105.44,0.0,inf
2010-10-20,2648954.4,0.0,inf
2010-10-21,2634489.12,0.0,inf
2010-10-22,2631776.88,0.0,inf
2010-10-25,2630872.8000000003,0.0,inf
2010-10-26,2639913.6,0.0,inf
2010-10-27,2649858.48,0.0,inf
2010-10-28,2666131.92,0.0,inf
2010-10-29,2662515.6,0.0,inf
2010-11-01,2669748.24,0.0,inf
2010-11-02,2693254.32,0.0,inf
2010-11-03,2695062.48,0.0,inf
2010-11-04,2747499.12,0.0,inf
2010-11-05,2749307.28,0.0,inf
2010-11-08,2740266.48,0.0,inf
2010-11-09,2724897.12,0.0,inf
2010-11-10,2742978.72,0.0,inf
2010-11-11,2731225.68,0.0,inf
2010-11-12,2727609.3600000003,0.0,inf
2010-11-15,2744786.88,0.0,inf
2010-11-16,2715856.32,0.0,inf
2010-11-17,2726705.28,0.0,inf
2010-11-18,2761060.32,0.0,inf
2010-11-19,2756539.92,0.0,inf
2010-11-22,2769197.04,0.0,inf
2010-11-23,2709527.76,0.0,inf
2010-11-24,2742978.72,0.0,inf
2010-11-26,2727609.3600000003,0.0,inf
2010-11-29,2733033.84,0.0,inf
2010-11-30,2718568.56,0.0,inf
2010-12-01,2764676.6399999997,0.0,inf
2010-12-02,2837003.04,0.0,inf
2010-12-03,2867741.76,0.0,inf
2010-12-06,2855988.72,0.0,inf
2010-12-07,2821633.68,0.0,inf
2010-12-08,2794511.28,0.0,inf
2010-12-09,2785470.48,0.0,inf
2010-12-10,2811688.8000000003,0.0,inf
2010-12-13,2819825.52,0.0,inf
2010-12-14,2846947.92,0.0,inf
2010-12-15,2807168.4,0.0,inf
2010-12-16,2830674.48,0.0,inf
2010-12-17,2833386.72,0.0,inf
2010-12-20,2818017.3600000003,0.0,inf
2010-12-21,2822537.76,0.0,inf
2010-12-22,2834290.8000000003,0.0,inf
2010-12-23,2827058.16,0.0,inf
2010-12-27,2833386.72,0.0,inf
2010-12-28,2835194.88,0.0,inf
2010-12-29,2845139.76,0.0,inf
2010-12-30,2842427.52,0.0,inf
2010-12-31,2820729.6,0.0,inf
2011-01-03,2851141600.0,0.0,inf
2011-01-04,2850237050.0,0.0,inf
2011-01-05,2860187100.0,0.0,inf
2011-01-06,2868328050.0,0.0,inf
2011-01-07,2871041700.0,0.0,inf
2011-01-10,2858378000.0,0.0,inf
2011-01-11,2889132700.0,0.0,inf
2011-01-12,2911746450.0,0.0,inf
2011-01-13,2947928450.0000005,0.0,inf
2011-01-14,2997678700.0,0.0,inf
2011-01-18,3037478900.0,0.0,inf
2011-01-19,3026624300.0,0.0,inf
2011-01-20,2980492250.0000005,0.0,inf
2011-01-21,2984110450.0,0.0,inf
2011-01-24,2985015000.0,0.0,inf
2011-01-25,2987728650.0,0.0,inf
2011-01-26,2986824100.0000005,0.0,inf
2011-01-27,2982301350.0,0.0,inf
2011-01-28,2950642100.0,0.0,inf
2011-01-31,2948833000.0,0.0,inf
2011-02-01,3001296900.0,0.0,inf
2011-02-02,2994060500.0,0.0,inf
2011-02-03,2995869600.0,0.0,inf
2011-02-04,2991346850.0,0.0,inf
2011-02-07,3007628750.0,0.0,inf
2011-02-08,3029337950.0,0.0,inf
2011-02-09,3019387900.0,2274853.0,1327.2892358319416
2011-02-10,3050142600.0,2274853.0,1340.8086588452088
2011-02-11,3030242500.0,2274853.0,1332.0607968954478
2011-02-14,3030242500.0,2274853.0,1332.0607968954478
2011-02-15,3039288000.0,2274853.0,1336.0370977817029
2011-02-16,3054665350.0000005,2274853.0,1342.7968092883366
2011-02-17,3069138150.0,2274853.0,1349.1588907063444
2011-02-18,3087229150.0,2274853.0,1357.1114924788546
2011-02-22,3081801850.0,2274853.0,1354.7257119471017
2011-02-23,3018483350.0,2274853.0,1326.8916057433162
2011-02-24,3008533300.0,2274853.0,1322.5176747684357
2011-02-25,3051047149.9999995,2274853.0,1341.2062889338342
2011-02-28,3059188100.0,2274853.0,1344.784959731464
2011-03-01,3062806300.0,2274853.0,1346.375480085966
2011-03-02,3101701950.0,2274853.0,1363.4735738968627
2011-03-03,3152356750.0,2274853.0,1385.7408588598912
2011-03-04,3143311250.0,2274853.0,1381.764557973636
2011-03-07,3150547650.0,2274853.0,1384.9455986826401
2011-03-08,3164115899.9999995,2274853.0,1390.9100500120226
2011-03-09,3146929450.0,2274853.0,1383.3550783281382
2011-03-10,3068233600.0,2274853.0,1348.761260617719
2011-03-11,3076374550.0,2274853.0,1352.3399314153487
2011-03-14,3051951700.0,2274853.0,1341.6039190224599
2011-03-15,2991346850.0,2274853.0,1314.9627030845509
2011-03-16,2980492250.0000005,2274853.0,1310.1911420210452
2011-03-17,2985919550.0,2274853.0,1312.576922552798
2011-03-18,3005819649.9999995,2274853.0,1321.324784502559
2011-03-21,3066424500.0,2274853.0,1347.966000440468
2011-03-22,3045619850.0,2274853.0,1338.8205084020813
2011-03-23,3033860700.0,2274853.0,1333.6513172499497
2011-03-24,3036574350.0,2274853.0,1334.8442075158264
2011-03-25,3045619850.0,2274853.0,1338.8205084020813
2011-03-28,3032956150.0,2274853.0,1333.2536871613243
2011-03-29,3030242500.0,2274853.0,1332.0607968954478
2011-03-30,3061901750.0,2274853.0,1345.9778499973404
2011-03-31,3084515500.0,2274853.0,1355.9186022129782
2011-04-01,3130527400.0,2274853.0,1376.144920133301
2011-04-04,3118758500.0000005,2274853.0,1370.971442989943
2011-04-05,3119663800.0,2274853.0,1371.369402770201
2011-04-06,3111516100.0,2274853.0,1367.787764747876
2011-04-07,3065345800.0,2274853.0,1347.4918159547012
2011-04-08,3059913999.9999995,2274853.0,1345.104057273151
2011-04-11,3033660300.0,2274853.0,1333.5632236456597
2011-04-12,2982058200.0,2274853.0,1310.879516170935
2011-04-13,2988395300.0,2274853.0,1313.6652346327432
2011-04-14,3004690700.0,2274853.0,1320.8285106773933
2011-04-15,3036376200.0,2274853.0,1334.7571029864348
2011-04-18,2982963500.0000005,2274853.0,1311.2774759511935
2011-04-19,2984774100.0,2274853.0,1312.07339551171
2011-04-20,3030944399.9999995,2274853.0,1332.3693443048846
2011-04-21,3025512600.0,2274853.0,1329.9815856233347
2011-04-25,3028228500.0000005,2274853.0,1331.17546496411
2011-04-26,3078020000.0,2274853.0,1353.0632528783178
2011-04-27,3116042600.0,2274853.0,1369.7775636491676
2011-04-28,3141391000.0000005,2274853.0,1380.920437496401
2011-04-29,3158591700.0,2274853.0,1388.481673321309
2011-05-02,3133243300.0,2274853.0,1377.3387994740758
2011-05-03,3134148600.0,2274853.0,1377.7367592543342
2011-05-04,3097936600.0,2274853.0,1361.818368044001
2011-05-05,3073493500.0000005,2373979000.0,1.2946590934460669
2011-05-06,3096126000.0000005,2373979000.0,1.3041926655627536
2011-05-09,3133243300.0,2373979000.0,1.3198277238341198
2011-05-10,3163118200.0,2373979000.0,1.3324120390281464
2011-05-11,3115137299.9999995,2373979000.0,1.3122008661407703
2011-05-12,3109705500.0,2373979000.0,1.3099128088327656
2011-05-13,3082546499.9999995,2373979000.0,1.2984725222927411
2011-05-16,3046334500.0,2373979000.0,1.2832188069060426
2011-05-17,3020986100.0,2373979000.0,1.2725412061353534
2011-05-18,3038186800.0,2373979000.0,1.2797867209440352
2011-05-19,3063535200.0000005,2373979000.0,1.2904643217147247
2011-05-20,3062629900.0,2373979000.0,1.290082978830057
2011-05-23,2994732400.0,2373979000.0,1.2614822624799966
2011-05-24,2978437000.0,2373979000.0,1.2546180905559823
2011-05-25,2981152900.0,2373979000.0,1.2557621192099846
2011-05-26,2986584700.0,2373979000.0,1.2580501765179894
2011-05-27,2995637700.0000005,2373979000.0,1.2618636053646644
2011-05-31,3019175500.0,2373979000.0,1.2717785203660184
2011-06-01,2978437000.0,2373979000.0,1.2546180905559823
2011-06-02,2942225000.0,2373979000.0,1.2393643751692833
2011-06-03,2888812300.0,2373979000.0,1.2168651449739025
2011-06-06,2877043400.0,2373979000.0,1.2119076874732253
2011-06-07,2873422200.0,2373979000.0,1.2103823159345555
2011-06-08,2884285800.0,2373979000.0,1.2149584305505652
2011-06-09,2871611600.0,2373979000.0,1.2096196301652204
2011-06-10,2858937400.0,2373979000.0,1.204280829779876
2011-06-13,2847168500.0,2373979000.0,1.1993233722791987
2011-06-14,2866179800.0,2373979000.0,1.2073315728572156
2011-06-15,2837210200.0,2373979000.0,1.1951286005478565
2011-06-16,2851695000.0,2373979000.0,1.201230086702536
2011-06-17,2888812300.0,2373979000.0,1.2168651449739025
2011-06-20,2912350100.0,2373979000.0,1.2267800599752567
2011-06-21,2925024300.0,2373979000.0,1.2321188603606013
2011-06-22,2923213700.0,2373979000.0,1.2313561745912665
2011-06-23,2920497800.0,2373979000.0,1.230212145937264
2011-06-24,2924118999.9999995,2373979000.0,1.2317375174759337
2011-06-27,2928645500.0,2373979000.0,1.2336442318992713
2011-06-28,2952183300.0,2373979000.0,1.2435591469006255
2011-06-29,2996543000.0,2373979000.0,1.2622449482493316
2011-06-30,3010122500.0,2373979000.0,1.2679650915193437
2011-07-01,3068570200.0,2373979000.0,1.2925852334835313
2011-07-05,3050439800.0,2373979000.0,1.284948097687469
2011-07-06,3081261480.0,2373979000.0,1.2979312285407747
2011-07-07,3082168000.0,2373979000.0,1.298313085330578
2011-07-08,3077635400.0000005,2373979000.0,1.2964038013815626
2011-07-11,3051346319.9999995,2373979000.0,1.2853299544772718
2011-07-12,3056785440.0,2373979000.0,1.2876210952160907
2011-07-13,3059505000.0,2373979000.0,1.2887666655855001
2011-07-14,3045000680.0000005,2373979000.0,1.2826569569486506
2011-07-15,3070383240.0,2373979000.0,1.2933489470631374
2011-07-18,3015085520.0,2373979000.0,1.2700556828851477
2011-07-19,3029589840.0,2373979000.0,1.2761653915219975
2011-07-20,3071289760.0,2373979000.0,1.2937308038529405
2011-07-21,3106644040.0000005,2373979000.0,1.3086232186552622
2011-07-22,3097578840.0,2373979000.0,1.3048046507572308
2011-07-25,3102111440.0,2373979000.0,1.3067139347062464
2011-07-26,3077635400.0000005,2373979000.0,1.2964038013815626
2011-07-27,3063131080.0,2373979000.0,1.2902940927447126
2011-07-28,3044094160.0,2373979000.0,1.2822751001588473
2011-07-29,3030496360.0,2373979000.0,1.2765472483118006
2011-08-01,3074009319.9999995,2373979000.0,1.2948763742223497
2011-08-02,3051346319.9999995,2373979000.0,1.2853299544772718
2011-08-03,3054972400.0000005,2373979000.0,1.2868573816364848
2011-08-04,2899957480.0,2335824000.0,1.2415136928124721
2011-08-05,2840127160.0,2335824000.0,1.2158994684531026
2011-08-08,2617123240.0,2335824000.0,1.12042826856818
2011-08-09,2807492440.0,2335824000.0,1.201928073347992
2011-08-10,2716840440.0,2335824000.0,1.1631186425004623
2011-08-11,2829248920.0,2335824000.0,1.2112423367513991
2011-08-12,2827435880.0,2335824000.0,1.2104661481344485
2011-08-15,2918994400.0000005,2335824000.0,1.2496636732904536
2011-08-16,2926246560.0,2335824000.0,1.2527684277582558
2011-08-17,2944376959.9999995,2335824000.0,1.2605303139277615
2011-08-18,2895424880.0,2335824000.0,1.2395732212700956
2011-08-19,2878201000.0,2335824000.0,1.232199429409065
2011-08-22,2855538000.0,2335824000.0,1.2224970716971826
2011-08-23,2918994400.0000005,2335824000.0,1.2496636732904536
2011-08-24,3006926840.0,2335824000.0,1.2873088212125572
2011-08-25,2939844360.0,2335824000.0,1.2585898423853852
2011-08-26,2923527000.0,2335824000.0,1.25160414483283
2011-08-29,2995142080.0,2335824000.0,1.2822635952023782
2011-08-30,3028683319.9999995,2335824000.0,1.296623084615964
2011-08-31,3040468080.0,2335824000.0,1.301668310626143
2011-09-01,3095765800.0,2335824000.0,1.325342063443136
2011-09-02,3033215920.0,2335824000.0,1.2985635561583406
2011-09-06,2988796440.0,2335824000.0,1.2795469350430513
2011-09-07,3074009319.9999995,2335824000.0,1.3160278000397287
2011-09-08,3111176640.0,2335824000.0,1.331939666687216
2011-09-09,2997861640.0,2335824000.0,1.2834278781278041
2011-09-12,2998768160.0,2335824000.0,1.2838159724362794
2011-09-13,2984263840.0,2335824000.0,1.2776064635006747
2011-09-14,3029589840.0,2335824000.0,1.2970111789244396
2011-09-15,3050439800.0,2335824000.0,1.3059373480193712
2011-09-16,3036842000.0,2335824000.0,1.3001159333922419
2011-09-19,3034122440.0,2335824000.0,1.298951650466816
2011-09-20,3050439800.0,2335824000.0,1.3059373480193712
2011-09-21,2929872640.0,2335824000.0,1.254320804992157
2011-09-22,2817464160.0,2335824000.0,1.2061971107412202
2011-09-23,2840127160.0,2335824000.0,1.2158994684531026
2011-09-26,2850098880.0,2335824000.0,1.220168505846331
2011-09-27,2901770520.0,2335824000.0,1.2422898814294228
2011-09-28,2814744600.0,2335824000.0,1.2050328278157942
2011-09-29,2986983400.0000005,2335824000.0,1.278770746426101
2011-09-30,2941657400.0000005,2335824000.0,1.259366031002336
2011-10-03,2804209620.0,2335824000.0,1.2005226506791609
2011-10-04,2825940660.0,2335824000.0,1.2098260228510367
2011-10-05,2898377460.0,2335824000.0,1.2408372634239566
2011-10-06,2941839540.0,2335824000.0,1.2594440077677085
2011-10-07,2892039240.0,2335824000.0,1.238123779873826
2011-10-10,2954515980.0,2335824000.0,1.2648709748679694
2011-10-11,2940934079.9999995,2335824000.0,1.2590563672605468
2011-10-12,2949083220.0,2335824000.0,1.2625451318250005
2011-10-13,2995261680.0,2335824000.0,1.282314797690237
2011-10-14,3002505359.9999995,2335824000.0,1.2854159217475287
2011-10-17,2972625180.0,2335824000.0,1.2726237850111994
2011-10-18,3017898180.0,2335824000.0,1.2920058103692744
2011-10-19,3007938120.0,2335824000.0,1.2877417647904978
2011-10-20,3002505359.9999995,2335824000.0,1.2854159217475287
2011-10-21,3044156520.0,2335824000.0,1.303247385076958
2011-10-24,3078564000.0,2335824000.0,1.3179777243490949
2011-10-25,3024236400.0,2335824000.0,1.294719293919405
2011-10-26,3047778359.9999995,2335824000.0,1.3047979471056037
2011-10-27,3166393620.0,2335824000.0,1.35557885354376
2011-10-28,3159149940.0,2335824000.0,1.352477729486468
2011-10-31,3107538720.0,2335824000.0,1.3303822205782627
2011-11-01,2990734380.0,2335824000.0,1.2803765951544295
2011-11-02,3060454799.9999995,2335824000.0,1.3102249142058646
2011-11-03,3158244480.0,2335824000.0,1.3520900889793066
2011-11-04,3178164600.0,2335824000.0,1.3606181801368595
2011-11-07,3180880980.0,2335824000.0,1.361781101658344
2011-11-08,3205328400.0,2335824000.0,1.3722473953517045
2011-11-09,3107538720.0,2335824000.0,1.3303822205782627
2011-11-10,3127458840.0,2335824000.0,1.3389103117358157
2011-11-11,3200801100.0,2335824000.0,1.370309192815897
2011-11-14,3161866320.0,2335824000.0,1.3536406510079526
2011-11-15,3170920920.0000005,2335824000.0,1.3575170560795677
2011-11-16,3170015460.0,2335824000.0,1.357129415572406
2011-11-17,3159149940.0,2335824000.0,1.352477729486468
2011-11-18,3164582700.0000005,2335824000.0,1.3548035725294374
2011-11-21,3087618600.0,2335824000.0,1.3218541294207098
2011-11-22,2997978060.0,2255421000.0,1.329232130054655
2011-11-23,2946366840.0,2255421000.0,1.3063489432793256
2011-11-25,2940934079.9999995,2255421000.0,1.3039401867766591
2011-11-28,2968097880.0,2255421000.0,1.3159839692899906
2011-11-29,3015181799.9999995,2255421000.0,1.3368598589797644
2011-11-30,3097578660.0,2255421000.0,1.3733926659368694
2011-12-01,3091240440.0,2255421000.0,1.3705824500170922
2011-12-02,2944555920.0000005,2255421000.0,1.3055460244451038
2011-12-05,3013370880.0,2255421000.0,1.3360569401455427
2011-12-06,3008843579.9999995,2255421000.0,1.3340496430599873
2011-12-07,2975341560.0,2255421000.0,1.3191956446268789
2011-12-08,2929163100.0,2255421000.0,1.298721214354216
2011-12-09,2976247020.0,2255421000.0,1.31959710404399
2011-12-12,2926446720.0,2255421000.0,1.2975168361028828
2011-12-13,2906526600.0,2255421000.0,1.2886847289264398
2011-12-14,2896566540.0,2255421000.0,1.2842686753382184
2011-12-15,2934595859.9999995,2255421000.0,1.301129970856882
2011-12-16,2965381500.0,2255421000.0,1.3147795910386575
2011-12-19,2910148440.0,2255421000.0,1.290290566594884
2011-12-20,2963570579.9999995,2255421000.0,1.3139766722044353
2011-12-21,2990734380.0,2255421000.0,1.3260204547177668
2011-12-22,3001599900.0,2255421000.0,1.330837967723099
2011-12-23,3010654500.0,2255421000.0,1.3348525618942095
2011-12-27,3036912840.0,2255421000.0,1.3464948849904297
2011-12-28,3028763700.0000005,2255421000.0,1.3428817502364305
2011-12-29,3047778359.9999995,2255421000.0,1.351312397995762
2011-12-30,3019709100.0,2255421000.0,1.33886715606532
2012-01-03,2998086000.0,2255421000.0,1.3292799880820476
2012-01-04,2982711199.9999995,2255421000.0,1.3224631676303447
2012-01-05,2970954000.0,2255421000.0,1.317250304931984
2012-01-06,2952866000.0,2255421000.0,1.3092305161652746
2012-01-09,2928447200.0,2255421000.0,1.2984038013302173
2012-01-10,2918498800.0000005,2255421000.0,1.2939929175085274
2012-01-11,2938395600.0,2255421000.0,1.3028146851519073
2012-01-12,2933873600.0,2255421000.0,1.3008097379602301
2012-01-13,2920307600.0,2255421000.0,1.294794896385198
2012-01-17,2924829600.0000005,2255421000.0,1.2967998435768757
2012-01-18,2938395600.0,2255421000.0,1.3028146851519073
2012-01-19,2907646000.0,2255421000.0,1.2891810442485017
2012-01-20,2944726400.0,2255421000.0,1.3056216112202557
2012-01-23,2945630800.0,2255421000.0,1.306022600658591
2012-01-24,2913976800.0,2255421000.0,1.29198797031685
2012-01-25,2948344000.0,2255421000.0,1.3072255689735974
2012-01-26,2985424400.0,2255421000.0,1.3236661359453512
2012-01-27,2924829600.0000005,2255421000.0,1.2967998435768757
2012-01-30,2904932800.0,2255421000.0,1.2879780759334953
2012-01-31,2931160399.9999995,2255421000.0,1.2996067696452234
2012-02-01,2950152800.0,2255421000.0,1.3080275478502683
2012-02-02,2950152800.0,2255421000.0,1.3080275478502683
2012-02-03,2966431999.9999995,2255421000.0,1.3152453577403063
2012-02-06,2948344000.0,2255421000.0,1.3072255689735974
2012-02-07,2972762800.0,2255421000.0,1.3180522838086548
2012-02-08,2928447200.0,2267762000.0,1.2913379799114721
2012-02-09,2907646000.0,2267762000.0,1.2821654124198218
2012-02-10,2854286400.0,2267762000.0,1.2586357827673273
2012-02-13,2871470000.0,2267762000.0,1.2662131211299952
2012-02-14,2852477600.0,2267762000.0,1.2578381682028361
2012-02-15,2844338000.0,2267762000.0,1.2542489026626251
2012-02-16,2861521600.0,2267762000.0,1.2618262410252927
2012-02-17,2875992000.0,2267762000.0,1.2682071575412235
2012-02-21,2902219600.0000005,2267762000.0,1.2797725687263481
2012-02-22,2893175600.0,2267762000.0,1.275784495903891
2012-02-23,2898601999.9999995,2267762000.0,1.278177339597365
2012-02-24,2865139200.0,2267762000.0,1.2634214701542754
2012-02-27,2838007200.0,2267762000.0,1.2514572516869054
2012-02-28,2793691600.0,2267762000.0,1.2319156948568677
2012-02-29,2779221200.0,2267762000.0,1.225534778340937
2012-03-01,2807257600.0,2267762000.0,1.2378978040905526
2012-03-02,2799118000.0,2267762000.0,1.2343085385503416
2012-03-05,2824441200.0,2267762000.0,1.2454751424532204
2012-03-06,2781030000.0,2267762000.0,1.2263323929054284
2012-03-07,2780125600.0,2267762000.0,1.2259335856231828
2012-03-08,2796404800.0,2267762000.0,1.2331121167036048
2012-03-09,2811779600.0,2267762000.0,1.2398918405017811
2012-03-12,2821728000.0,2267762000.0,1.2442787206064834
2012-03-13,2845242400.0,2267762000.0,1.2546477099448707
2012-03-14,2813588400.0,2267762000.0,1.2406894550662724
2012-03-15,2787360800.0,2267762000.0,1.229124043881148
2012-03-16,2777412400.0,2267762000.0,1.2247371637764457
2012-03-19,2783743200.0,2267762000.0,1.2275288147521652
2012-03-20,2770177200.0,2267762000.0,1.2215467055184803
2012-03-21,2767464000.0,2267762000.0,1.2203502836717433
2012-03-22,2768368400.0,2267762000.0,1.220749090953989
2012-03-23,2785552000.0,2267762000.0,1.2283264293166567
2012-03-26,2802735600.0,2267762000.0,1.2359037676793243
2012-03-27,2813588400.0,2267762000.0,1.2406894550662724
2012-03-28,2792787200.0,2267762000.0,1.231516887574622
2012-03-29,2820823600.0,2267762000.0,1.2438799133242378
2012-03-30,2845242400.0,2267762000.0,1.2546477099448707
2012-04-02,2867599060.0,2267762000.0,1.2645061783379385
2012-04-03,2893990800.0,2267762000.0,1.2761439692525054
2012-04-04,2886710320.0,2267762000.0,1.2729335441726248
2012-04-05,2861228640.0,2267762000.0,1.261697056393043
2012-04-09,2836657020.0,2267762000.0,1.2508618717484463
2012-04-10,2822096060.0,2267762000.0,1.2444410215886852
2012-04-11,2812995460.0,2267762000.0,1.2404279902388347
2012-04-12,2832106720.0,2267762000.0,1.248855356073521
2012-04-13,2816635700.0,2267762000.0,1.2420332027787748
2012-04-16,2862138700.0,2267762000.0,1.2620983595280282
2012-04-17,2883070080.0,2267762000.0,1.2713283316326847
2012-04-18,2858498460.0,2267762000.0,1.2604931469880878
2012-04-19,2868509120.0,2267762000.0,1.2649074814729235
2012-04-20,2912192000.0,2267762000.0,1.2841700319522067
2012-04-23,2886710320.0,2267762000.0,1.2729335441726248
2012-04-24,2911281940.0,2267762000.0,1.2837687288172215
2012-04-25,2932213320.0,2267762000.0,1.292998700921878
2012-04-26,2938583740.0,2267762000.0,1.2958078228667735
2012-04-27,2949504459.9999995,2267762000.0,1.300623460486594
2012-04-30,2964975480.0,2267762000.0,1.3074456137813404
2012-05-01,2988637040.0000005,2267762000.0,1.3178794952909523
2012-05-02,2961335240.0,2267762000.0,1.3058404012414002
2012-05-03,2979536440.0,2360712000.0,1.2621346610683557
