date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
1987-06-04,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-06-05,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-06-08,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-06-09,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-10,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-06-11,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-06-12,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-06-15,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-06-16,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-17,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-06-18,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-19,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-06-22,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-23,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-06-24,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-06-25,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-06-26,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-29,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-06-30,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-07-01,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-07-02,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-07-06,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-07-07,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-08,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-07-09,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-07-10,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-13,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-07-14,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-15,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-16,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-17,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-20,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-07-21,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-07-22,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-23,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-24,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-07-27,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-07-28,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-07-29,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-07-30,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-07-31,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-08-03,8.83,6461471000.0,14870982000.0,8409511000.0,,
1987-08-04,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-08-05,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-08-06,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-08-07,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-08-10,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-08-11,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-08-12,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-08-13,9.67,6461471000.0,14870982000.0,8409511000.0,,
1987-08-14,9.58,6461471000.0,14870982000.0,8409511000.0,,
1987-08-17,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-08-18,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-08-19,9.58,6461471000.0,14870982000.0,8409511000.0,,
1987-08-20,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-08-21,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-08-24,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-08-25,9.67,6461471000.0,14870982000.0,8409511000.0,,
1987-08-26,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-08-27,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-08-28,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-08-31,9.5,6461471000.0,14870982000.0,8409511000.0,,
1987-09-01,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-09-02,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-03,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-04,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-08,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-09,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-09-10,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-11,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-14,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-15,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-09-16,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-17,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-18,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-09-21,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-22,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-23,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-09-24,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-09-25,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-28,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-09-29,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-09-30,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-10-01,9.25,6461471000.0,14870982000.0,8409511000.0,,
1987-10-02,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-10-05,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-06,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-07,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-08,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-10-09,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-12,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-13,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-14,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-10-15,9.33,6461471000.0,14870982000.0,8409511000.0,,
1987-10-16,9.42,6461471000.0,14870982000.0,8409511000.0,,
1987-10-19,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-10-20,8.75,6461471000.0,14870982000.0,8409511000.0,,
1987-10-21,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-10-22,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-10-23,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-10-26,7.17,6461471000.0,14870982000.0,8409511000.0,,
1987-10-27,7.58,6461471000.0,14870982000.0,8409511000.0,,
1987-10-28,7.67,6461471000.0,14870982000.0,8409511000.0,,
1987-10-29,7.92,6461471000.0,14870982000.0,8409511000.0,,
1987-10-30,8.33,6461471000.0,14870982000.0,8409511000.0,,
1987-11-02,8.17,6461471000.0,14870982000.0,8409511000.0,,
1987-11-03,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-11-04,8.08,6461471000.0,14870982000.0,8409511000.0,,
1987-11-05,8.33,6461471000.0,14870982000.0,8409511000.0,,
1987-11-06,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-11-09,8.08,6461471000.0,14870982000.0,8409511000.0,,
1987-11-10,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-11-11,8.42,6461471000.0,14870982000.0,8409511000.0,,
1987-11-12,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-11-13,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-11-16,9.17,6461471000.0,14870982000.0,8409511000.0,,
1987-11-17,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-11-18,9.08,6461471000.0,14870982000.0,8409511000.0,,
1987-11-19,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-11-20,9.0,6461471000.0,14870982000.0,8409511000.0,,
1987-11-23,8.92,6461471000.0,14870982000.0,8409511000.0,,
1987-11-24,8.67,6461471000.0,14870982000.0,8409511000.0,,
1987-11-25,8.83,6461471000.0,14870982000.0,8409511000.0,,
1987-11-27,8.83,6461471000.0,14870982000.0,8409511000.0,,
1987-11-30,8.5,6461471000.0,14870982000.0,8409511000.0,,
1987-12-01,8.58,6461471000.0,14870982000.0,8409511000.0,,
1987-12-02,8.58,6461471000.0,14870982000.0,8409511000.0,,
1987-12-03,8.33,6461471000.0,14870982000.0,8409511000.0,,
1987-12-04,8.0,6461471000.0,14870982000.0,8409511000.0,,
1987-12-07,8.0,6461471000.0,14870982000.0,8409511000.0,,
1987-12-08,8.17,6461471000.0,14870982000.0,8409511000.0,,
1987-12-09,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-10,8.0,6461471000.0,14870982000.0,8409511000.0,,
1987-12-11,8.0,6461471000.0,14870982000.0,8409511000.0,,
1987-12-14,8.0,6461471000.0,14870982000.0,8409511000.0,,
1987-12-15,8.17,6461471000.0,14870982000.0,8409511000.0,,
1987-12-16,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-17,8.08,6461471000.0,14870982000.0,8409511000.0,,
1987-12-18,8.08,6461471000.0,14870982000.0,8409511000.0,,
1987-12-21,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-22,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-23,8.5,6461471000.0,14870982000.0,8409511000.0,,
1987-12-24,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-28,8.25,6461471000.0,14870982000.0,8409511000.0,,
1987-12-29,8.33,6461471000.0,14870982000.0,8409511000.0,,
1987-12-30,8.33,6461471000.0,14870982000.0,8409511000.0,,
1987-12-31,8.17,6461471000.0,14870982000.0,8409511000.0,,
1988-01-04,8.5,6461471000.0,14870982000.0,8409511000.0,,
1988-01-05,8.83,6461471000.0,14870982000.0,8409511000.0,,
1988-01-06,8.67,6461471000.0,14870982000.0,8409511000.0,,
1988-01-07,9.0,6461471000.0,14870982000.0,8409511000.0,,
1988-01-08,9.0,6461471000.0,14870982000.0,8409511000.0,,
1988-01-11,9.17,6461471000.0,14870982000.0,8409511000.0,,
1988-01-12,9.0,6461471000.0,14870982000.0,8409511000.0,,
1988-01-13,8.92,6461471000.0,14870982000.0,8409511000.0,,
1988-01-14,8.92,6461471000.0,14870982000.0,8409511000.0,,
1988-01-15,9.0,6461471000.0,14870982000.0,8409511000.0,,
1988-01-18,9.0,6461471000.0,14870982000.0,8409511000.0,,
1988-01-19,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-01-20,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-01-21,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-01-22,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-01-25,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-01-26,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-01-27,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-01-28,9.17,6461471000.0,14870982000.0,8409511000.0,,
1988-01-29,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-01,9.08,6461471000.0,14870982000.0,8409511000.0,,
1988-02-02,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-03,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-04,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-05,9.42,6461471000.0,14870982000.0,8409511000.0,,
1988-02-08,9.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-09,9.42,6461471000.0,14870982000.0,8409511000.0,,
1988-02-10,9.75,6461471000.0,14870982000.0,8409511000.0,,
1988-02-11,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-02-12,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-02-16,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-02-17,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-02-18,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-02-19,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-02-22,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-02-23,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-02-24,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-02-25,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-02-26,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-02-29,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-03-01,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-03-02,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-03-03,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-04,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-03-07,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-08,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-03-09,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-10,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-03-11,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-03-14,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-03-15,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-16,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-17,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-03-18,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-03-21,10.5,6461471000.0,14870982000.0,8409511000.0,,
1988-03-22,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-03-23,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-03-24,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-03-25,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-03-28,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-03-29,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-03-30,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-03-31,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-04-04,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-04-05,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-04-06,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-07,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-08,10.5,6461471000.0,14870982000.0,8409511000.0,,
1988-04-11,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-04-12,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-04-13,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-04-14,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-04-15,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-04-18,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-19,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-20,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-04-21,10.5,6461471000.0,14870982000.0,8409511000.0,,
1988-04-22,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-25,10.5,6461471000.0,14870982000.0,8409511000.0,,
1988-04-26,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-27,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-04-28,10.5,6461471000.0,14870982000.0,8409511000.0,,
1988-04-29,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-05-02,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-03,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-04,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-05,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-06,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-05-09,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-10,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-05-11,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-05-12,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-05-13,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-05-16,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-05-17,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-05-18,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-05-19,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-05-20,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-05-23,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-05-24,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-05-25,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-05-26,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-05-27,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-05-31,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-06-01,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-06-02,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-06-03,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-06-06,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-06-07,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-06-08,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-06-09,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-06-10,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-06-13,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-06-14,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-06-15,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-06-16,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-06-17,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-06-20,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-06-21,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-06-22,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-06-23,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-06-24,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-06-27,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-06-28,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-06-29,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-06-30,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-07-01,10.33,6461471000.0,14870982000.0,8409511000.0,,
1988-07-05,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-07-06,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-07-07,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-08,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-07-11,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-07-12,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-07-13,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-14,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-07-15,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-18,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-07-19,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-07-20,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-21,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-07-22,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-25,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-07-26,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-07-27,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-07-28,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-07-29,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-08-01,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-02,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-03,11.17,6461471000.0,14870982000.0,8409511000.0,,
1988-08-04,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-05,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-08,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-09,11.17,6461471000.0,14870982000.0,8409511000.0,,
1988-08-10,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-08-11,10.25,6461471000.0,14870982000.0,8409511000.0,,
1988-08-12,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-08-15,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-16,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-17,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-18,10.42,6461471000.0,14870982000.0,8409511000.0,,
1988-08-19,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-08-22,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-08-23,9.92,6461471000.0,14870982000.0,8409511000.0,,
1988-08-24,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-25,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-26,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-08-29,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-30,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-08-31,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-09-01,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-09-02,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-09-06,10.0,6461471000.0,14870982000.0,8409511000.0,,
1988-09-07,10.08,6461471000.0,14870982000.0,8409511000.0,,
1988-09-08,10.17,6461471000.0,14870982000.0,8409511000.0,,
1988-09-09,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-09-12,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-09-13,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-09-14,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-09-15,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-09-16,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-09-19,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-09-20,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-09-21,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-09-22,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-09-23,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-09-26,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-09-27,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-09-28,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-09-29,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-09-30,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-10-03,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-10-04,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-10-05,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-10-06,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-10-07,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-10,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-11,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-12,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-13,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-14,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-17,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-18,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-19,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-20,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-21,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-10-24,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-25,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-10-26,11.25,6461471000.0,14870982000.0,8409511000.0,,
1988-10-27,11.25,6461471000.0,14870982000.0,8409511000.0,,
1988-10-28,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-10-31,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-01,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-11-02,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-03,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-11-04,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-11-07,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-08,11.17,6461471000.0,14870982000.0,8409511000.0,,
1988-11-09,11.17,6461471000.0,14870982000.0,8409511000.0,,
1988-11-10,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-11,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-14,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-11-15,11.42,6461471000.0,14870982000.0,8409511000.0,,
1988-11-16,11.33,6461471000.0,14870982000.0,8409511000.0,,
1988-11-17,11.25,6461471000.0,14870982000.0,8409511000.0,,
1988-11-18,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-11-21,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-11-22,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-11-23,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-11-25,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-11-28,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-11-29,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-11-30,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-12-01,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-12-02,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-05,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-12-06,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-12-07,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-12-08,11.0,6461471000.0,14870982000.0,8409511000.0,,
1988-12-09,11.08,6461471000.0,14870982000.0,8409511000.0,,
1988-12-12,11.17,6461471000.0,14870982000.0,8409511000.0,,
1988-12-13,10.92,6461471000.0,14870982000.0,8409511000.0,,
1988-12-14,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-15,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-16,10.83,6461471000.0,14870982000.0,8409511000.0,,
1988-12-19,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-12-20,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-21,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-12-22,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-12-23,10.58,6461471000.0,14870982000.0,8409511000.0,,
1988-12-27,10.67,6461471000.0,14870982000.0,8409511000.0,,
1988-12-28,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-29,10.75,6461471000.0,14870982000.0,8409511000.0,,
1988-12-30,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-01-03,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-01-04,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-01-05,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-01-06,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-01-09,11.0,6461471000.0,14870982000.0,8409511000.0,,
1989-01-10,10.92,6461471000.0,14870982000.0,8409511000.0,,
1989-01-11,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-01-12,10.83,6461471000.0,14870982000.0,8409511000.0,,
1989-01-13,10.75,6461471000.0,14870982000.0,8409511000.0,,
1989-01-16,10.83,6461471000.0,14870982000.0,8409511000.0,,
