date,DISCA,DISCA_SHE,PB Ratio
2011-03-11,8656740000.0,6225000000.0,1.3906409638554218
2011-03-14,8499420000.0,6225000000.0,1.3653686746987952
2011-03-15,8404200000.0,6225000000.0,1.3500722891566266
2011-03-16,8201339999.999999,6225000000.0,1.3174843373493974
2011-03-17,8213760000.0,6225000000.0,1.3194795180722891
2011-03-18,8300700000.0,6225000000.0,1.3334457831325301
2011-03-21,8453880000.000001,6225000000.0,1.3580530120481928
2011-03-22,8371080000.0,6225000000.0,1.3447518072289157
2011-03-23,8371080000.0,6225000000.0,1.3447518072289157
2011-03-24,8366940000.0,6225000000.0,1.3440867469879518
2011-03-25,8321400000.000001,6225000000.0,1.3367710843373495
2011-03-28,8251020000.0,6225000000.0,1.3254650602409639
2011-03-29,8164080000.0,6225000000.0,1.3114987951807229
2011-03-30,8462160000.000001,6225000000.0,1.3593831325301207
2011-03-31,8441460000.0,6225000000.0,1.356057831325301
2011-04-01,8507799999.999999,6225000000.0,1.366714859437751
2011-04-04,8520160000.0,6225000000.0,1.3687004016064257
2011-04-05,8507799999.999999,6225000000.0,1.366714859437751
2011-04-06,8491320000.0,6225000000.0,1.364067469879518
2011-04-07,8474840000.0,6225000000.0,1.361420080321285
2011-04-08,8437760000.0,6225000000.0,1.355463453815261
2011-04-11,8466600000.0,6225000000.0,1.3600963855421686
2011-04-12,8421280000.000001,6225000000.0,1.3528160642570282
2011-04-13,8478959999.999999,6225000000.0,1.3620819277108431
2011-04-14,8446000000.0,6225000000.0,1.3567871485943774
2011-04-15,8433640000.0,6225000000.0,1.354801606425703
2011-04-18,8421280000.000001,6225000000.0,1.3528160642570282
2011-04-19,8532520000.0,6225000000.0,1.3706859437751004
2011-04-20,8705560000.0,6225000000.0,1.3984835341365462
2011-04-21,8709680000.0,6225000000.0,1.3991453815261043
2011-04-25,8792080000.0,6225000000.0,1.412382329317269
2011-04-26,8730280000.0,6225000000.0,1.4024546184738955
2011-04-27,8923920000.0,6225000000.0,1.4335614457831325
2011-04-28,9080480000.0,6225000000.0,1.4587116465863454
2011-04-29,9319440000.0,6408000000.0,1.4543445692883896
2011-05-02,9401840000.0,6408000000.0,1.4672034956304618
2011-05-03,9389480000.0,6408000000.0,1.465274656679151
2011-05-04,9307080000.0,6408000000.0,1.4524157303370786
2011-05-05,9294720000.0,6408000000.0,1.4504868913857678
2011-05-06,9401840000.0,6408000000.0,1.4672034956304618
2011-05-09,9315320000.0,6408000000.0,1.4537016229712858
2011-05-10,9414200000.0,6408000000.0,1.4691323345817728
2011-05-11,9237040000.0,6408000000.0,1.4414856429463172
2011-05-12,9455400000.0,6408000000.0,1.475561797752809
2011-05-13,9319440000.0,6408000000.0,1.4543445692883896
2011-05-16,9183480000.0,6408000000.0,1.43312734082397
2011-05-17,9228800000.0,6408000000.0,1.4401997503121098
2011-05-18,9513080000.0,6408000000.0,1.4845630461922596
2011-05-19,9546040000.0,6408000000.0,1.4897066167290887
2011-05-20,9418320000.0,6408000000.0,1.4697752808988764
2011-05-23,9315320000.0,6408000000.0,1.4537016229712858
2011-05-24,9187600000.0,6408000000.0,1.4337702871410736
2011-05-25,9121680000.0,6408000000.0,1.4234831460674158
2011-05-26,9134040000.0,6408000000.0,1.4254119850187266
2011-05-27,9204080000.0,6408000000.0,1.4363420724094882
2011-05-31,9171120000.0,6408000000.0,1.4311985018726592
2011-06-01,8989840000.0,6408000000.0,1.4029088639201
2011-06-02,8969240000.0,6408000000.0,1.3996941323345817
2011-06-03,8833280000.0,6408000000.0,1.3784769038701623
2011-06-06,8643760000.0,6408000000.0,1.3489013732833957
2011-06-07,8709680000.0,6408000000.0,1.3591885143570537
2011-06-08,8557240000.0,6408000000.0,1.3353995006242196
2011-06-09,8623160000.0,6408000000.0,1.3456866416978777
2011-06-10,8413040000.000001,6408000000.0,1.3128963795255932
2011-06-13,8417160000.0,6408000000.0,1.3135393258426966
2011-06-14,8520160000.0,6408000000.0,1.3296129837702872
2011-06-15,8375959999.999999,6408000000.0,1.3071098626716602
2011-06-16,8466600000.0,6408000000.0,1.32125468164794
2011-06-17,8507799999.999999,6408000000.0,1.3276841448189762
2011-06-20,8614920000.0,6408000000.0,1.3444007490636705
2011-06-21,8849760000.0,6408000000.0,1.3810486891385767
2011-06-22,8775600000.0,6408000000.0,1.3694756554307117
2011-06-23,8557240000.0,6408000000.0,1.3353995006242196
2011-06-24,8466600000.0,6408000000.0,1.32125468164794
2011-06-27,8495440000.0,6408000000.0,1.3257553058676654
2011-06-28,8602560000.0,6408000000.0,1.3424719101123594
2011-06-29,8565480000.0,6408000000.0,1.336685393258427
2011-06-30,8623160000.0,6408000000.0,1.3456866416978777
2011-07-01,8686320000.0,6408000000.0,1.3555430711610488
2011-07-05,8772000000.0,6408000000.0,1.3689138576779025
2011-07-06,8674080000.0,6408000000.0,1.3536329588014981
2011-07-07,8861760000.0,6408000000.0,1.3829213483146068
2011-07-08,8743440000.0,6408000000.0,1.3644569288389514
2011-07-11,8670000000.0,6408000000.0,1.3529962546816479
2011-07-12,8731200000.0,6408000000.0,1.3625468164794008
2011-07-13,8718960000.0,6408000000.0,1.3606367041198502
2011-07-14,8670000000.0,6408000000.0,1.3529962546816479
2011-07-15,8674080000.0,6408000000.0,1.3536329588014981
2011-07-18,8461919999.999999,6408000000.0,1.3205243445692882
2011-07-19,8543520000.000001,6408000000.0,1.3332584269662924
2011-07-20,8384400000.0,6408000000.0,1.3084269662921348
2011-07-21,8498639999.999999,6408000000.0,1.32625468164794
2011-07-22,8555760000.0,6408000000.0,1.3351685393258428
2011-07-25,8347680000.0,6408000000.0,1.3026966292134832
2011-07-26,8319120000.0,6408000000.0,1.2982397003745318
2011-07-27,8323199999.999999,6408000000.0,1.298876404494382
2011-07-28,8392560000.0,6408000000.0,1.3097003745318352
2011-07-29,8298720000.0,6408000000.0,1.2950561797752809
2011-08-01,8176320000.0,6408000000.0,1.2759550561797752
2011-08-02,7951919999.999999,6408000000.0,1.240936329588015
2011-08-03,7964160000.0,6408000000.0,1.2428464419475656
2011-08-04,7662240000.0,6513000000.0,1.1764532473514508
2011-08-05,7764240000.0,6513000000.0,1.192114233072317
2011-08-08,7246080000.000001,6513000000.0,1.112556425610318
2011-08-09,7756080000.000001,6513000000.0,1.1908613542146478
2011-08-10,7539840000.0,6513000000.0,1.157660064486412
2011-08-11,7960080000.000001,6513000000.0,1.2221833256563797
2011-08-12,8135520000.000001,6513000000.0,1.249120221096269
2011-08-15,8233440000.0,6513000000.0,1.2641547673883002
2011-08-16,8217120000.0,6513000000.0,1.2616490096729618
2011-08-17,8164080000.000001,6513000000.0,1.2535052970981115
2011-08-18,7605120000.0,6513000000.0,1.167683095347766
2011-08-19,7572479999.999999,6513000000.0,1.1626715799170888
2011-08-22,7564320000.0,6513000000.0,1.1614187010594197
2011-08-23,7866240000.0,6513000000.0,1.207775218793183
2011-08-24,8062080000.000001,6513000000.0,1.2378443113772457
2011-08-25,7960080000.000001,6513000000.0,1.2221833256563797
2011-08-26,8237520000.000001,6513000000.0,1.2647812068171351
2011-08-29,8470080000.000001,6513000000.0,1.3004882542607095
2011-08-30,8670000000.0,6513000000.0,1.3311837862736067
2011-08-31,8812800000.0,6513000000.0,1.353109166282819
2011-09-01,8625120000.0,6513000000.0,1.3242929525564255
2011-09-02,8408880000.0,6513000000.0,1.2910916628281899
2011-09-06,8290560000.0,6513000000.0,1.2729249193919852
2011-09-07,8417040000.0,6513000000.0,1.292344541685859
2011-09-08,8229360000.000001,6513000000.0,1.2635283279594658
2011-09-09,7988639999.999999,6513000000.0,1.226568401658222
2011-09-12,7878479999.999999,6513000000.0,1.2096545370796867
2011-09-13,8009040000.0,6513000000.0,1.2297005988023952
2011-09-14,8176320000.0,6513000000.0,1.2553846153846153
2011-09-15,8368080000.000001,6513000000.0,1.2848272685398436
2011-09-16,8372160000.0,6513000000.0,1.285453707968678
2011-09-19,8262000000.0,6513000000.0,1.2685398433901427
2011-09-20,8286479999.999999,6513000000.0,1.2722984799631505
2011-09-21,8323199999.999999,6513000000.0,1.2779364348226623
2011-09-22,8078400000.0,6513000000.0,1.2403500690925842
2011-09-23,8319120000.0,6513000000.0,1.2773099953938278
2011-09-26,8686320000.0,6513000000.0,1.3336895439889451
2011-09-27,8710800000.0,6513000000.0,1.337448180561953
2011-09-28,8290560000.0,6513000000.0,1.2729249193919852
2011-09-29,8033520000.000001,6513000000.0,1.2334592353754033
2011-09-30,7841760000.0,6513000000.0,1.204016582220175
2011-10-03,7601850000.0,6513000000.0,1.1671810225702441
2011-10-04,7812450000.0,6513000000.0,1.1995163519115615
2011-10-05,7852950000.0,6513000000.0,1.2057346844771994
2011-10-06,7986600000.0,6513000000.0,1.2262551819438048
2011-10-07,7881300000.0,6513000000.0,1.210087517273146
2011-10-10,8095949999.999999,6513000000.0,1.243044679871027
2011-10-11,8294400000.0,6513000000.0,1.2735145094426532
2011-10-12,8407800000.000001,6513000000.0,1.2909258406264397
2011-10-13,8403750000.0,6513000000.0,1.2903040073698757
2011-10-14,8642700000.0,6513000000.0,1.3269921695071396
2011-10-17,8448300000.0,6513000000.0,1.2971441731920774
2011-10-18,8602200000.0,6513000000.0,1.3207738369415016
2011-10-19,8500949999.999999,6513000000.0,1.3052280055274066
2011-10-20,8496900000.0,6513000000.0,1.3046061722708429
2011-10-21,8812800000.0,6513000000.0,1.353109166282819
2011-10-24,8901900000.0,6513000000.0,1.3667894979272224
2011-10-25,8723700000.0,6513000000.0,1.3394288346384156
2011-10-26,8703450000.0,6513000000.0,1.3363196683555965
2011-10-27,8914050000.0,6513000000.0,1.3686549976969138
2011-10-28,8865450000.0,6513000000.0,1.3611929986181484
2011-10-31,8995050000.0,6513000000.0,1.3810916628281897
2011-11-01,8748000000.0,6513000000.0,1.3431598341777982
2011-11-02,9108450000.0,6402000000.0,1.4227507029053421
2011-11-03,9193500000.0,6402000000.0,1.4360356138706654
2011-11-04,9108450000.0,6402000000.0,1.4227507029053421
2011-11-07,9144900000.0,6402000000.0,1.4284442361761949
2011-11-08,9327150000.0,6402000000.0,1.4569119025304593
2011-11-09,8691300000.0,6402000000.0,1.3575913776944706
2011-11-10,8707500000.0,6402000000.0,1.3601218369259607
2011-11-11,8978850000.0,6402000000.0,1.4025070290534207
2011-11-14,8877600000.0,6402000000.0,1.3866916588566074
2011-11-15,8695350000.0,6402000000.0,1.358223992502343
2011-11-16,8577900000.0,6402000000.0,1.3398781630740393
2011-11-17,8428049999.999999,6402000000.0,1.3164714151827552
2011-11-18,8407800000.000001,6402000000.0,1.3133083411433928
2011-11-21,8298449999.999999,6402000000.0,1.296227741330834
2011-11-22,8399699999.999999,6402000000.0,1.3120431115276474
2011-11-23,8079750000.0,6402000000.0,1.2620665417057169
2011-11-25,8116200000.0,6402000000.0,1.2677600749765698
2011-11-28,8326799999.999999,6402000000.0,1.3006560449859417
2011-11-29,8330850000.0,6402000000.0,1.3012886597938145
2011-11-30,8687250000.0,6402000000.0,1.356958762886598
2011-12-01,8521200000.0,6402000000.0,1.3310215557638239
2011-12-02,8586000000.0,6402000000.0,1.3411433926897844
2011-12-05,8618400000.0,6402000000.0,1.3462043111527648
2011-12-06,8658900000.0,6402000000.0,1.3525304592314902
2011-12-07,8646750000.0,6402000000.0,1.3506326148078724
2011-12-08,8496900000.0,6402000000.0,1.3272258669165886
2011-12-09,8675100000.0,6402000000.0,1.3550609184629803
2011-12-12,8590050000.0,6402000000.0,1.341776007497657
2011-12-13,8529299999.999999,6402000000.0,1.3322867853795688
2011-12-14,8314650000.0,6402000000.0,1.2987582005623244
2011-12-15,8318700000.0,6402000000.0,1.2993908153701967
2011-12-16,8314650000.0,6402000000.0,1.2987582005623244
2011-12-19,8152650000.0,6402000000.0,1.2734536082474226
2011-12-20,8391600000.0,6402000000.0,1.3107778819119025
2011-12-21,8347050000.0,6402000000.0,1.3038191190253046
2011-12-22,8351100000.0,6402000000.0,1.3044517338331771
2011-12-23,8387550000.0,6402000000.0,1.31014526710403
2011-12-27,8367300000.0,6402000000.0,1.3069821930646672
2011-12-28,8415900000.0,6402000000.0,1.3145735707591377
2011-12-29,8484750000.0,6402000000.0,1.3253280224929709
2011-12-30,8480700000.000001,6402000000.0,1.3246954076850985
2012-01-03,8143200000.0,6402000000.0,1.2719775070290533
2012-01-04,8166600000.000001,6402000000.0,1.2756326148078727
2012-01-05,8178300000.0,6402000000.0,1.2774601686972822
2012-01-06,8229000000.000001,6402000000.0,1.2853795688847236
2012-01-09,8283599999.999999,6402000000.0,1.2939081537019679
2012-01-10,8439600000.0,6402000000.0,1.3182755388940957
2012-01-11,8564400000.0,6402000000.0,1.3377694470477977
2012-01-12,8673600000.0,6402000000.0,1.3548266166822869
2012-01-13,8638500000.0,6402000000.0,1.349343955014058
2012-01-17,8708700000.0,6402000000.0,1.3603092783505155
2012-01-18,8767200000.0,6402000000.0,1.3694470477975633
2012-01-19,8911500000.0,6402000000.0,1.3919868791002812
2012-01-20,8728200000.0,6402000000.0,1.3633552014995314
2012-01-23,8704800000.0,6402000000.0,1.3597000937207122
2012-01-24,8708700000.0,6402000000.0,1.3603092783505155
2012-01-25,8864700000.0,6402000000.0,1.3846766635426428
2012-01-26,8837400000.0,6402000000.0,1.3804123711340206
2012-01-27,8700900000.0,6402000000.0,1.3590909090909091
2012-01-30,8572200000.0,6402000000.0,1.338987816307404
2012-01-31,8544900000.0,6402000000.0,1.3347235238987816
2012-02-01,8661900000.0,6402000000.0,1.3529990627928772
2012-02-02,8708700000.0,6402000000.0,1.3603092783505155
2012-02-03,8899800000.0,6402000000.0,1.3901593252108717
2012-02-06,8895900000.0,6402000000.0,1.3895501405810684
2012-02-07,9024600000.0,6402000000.0,1.4096532333645735
2012-02-08,9036300000.0,6402000000.0,1.4114807872539832
2012-02-09,8970000000.0,6402000000.0,1.401124648547329
2012-02-10,8927100000.0,6402000000.0,1.394423617619494
2012-02-13,9001200000.0,6402000000.0,1.4059981255857545
2012-02-14,9009000000.0,6402000000.0,1.407216494845361
2012-02-15,9118200000.0,6402000000.0,1.4242736644798502
2012-02-16,8954400000.0,6402000000.0,1.3986879100281162
2012-02-17,9012900000.0,6517000000.0,1.3829829676231395
2012-02-21,8892000000.0,6517000000.0,1.3644314868804666
2012-02-22,8817900000.0,6517000000.0,1.353061224489796
2012-02-23,8802300000.0,6517000000.0,1.3506674850391285
2012-02-24,8872500000.0,6517000000.0,1.361439312567132
2012-02-27,8880300000.0,6517000000.0,1.362636182292466
2012-02-28,9114300000.0,6517000000.0,1.3985422740524782
2012-02-29,9297600000.0,6517000000.0,1.426668712597821
2012-03-01,9270300000.0,6517000000.0,1.422479668559153
2012-03-02,9438000000.0,6517000000.0,1.4482123676538285
2012-03-05,9469200000.0,6517000000.0,1.4529998465551635
2012-03-06,9282000000.0,6517000000.0,1.4242749731471536
2012-03-07,9278100000.0,6517000000.0,1.4236765382844867
2012-03-08,9383400000.0,6517000000.0,1.4398342795764922
2012-03-09,9402900000.0,6517000000.0,1.4428264538898266
2012-03-12,9309300000.0,6517000000.0,1.4284640171858216
2012-03-13,9594000000.0,6517000000.0,1.4721497621605033
2012-03-14,9547200000.0,6517000000.0,1.464968543808501
2012-03-15,9539400000.0,6517000000.0,1.463771674083167
2012-03-16,9551100000.0,6517000000.0,1.4655669786711678
2012-03-19,9582300000.0,6517000000.0,1.4703544575725027
2012-03-20,9449700000.0,6517000000.0,1.4500076722418291
2012-03-21,9633000000.0,6517000000.0,1.478134110787172
2012-03-22,9601800000.0,6517000000.0,1.473346631885837
2012-03-23,9644700000.0,6517000000.0,1.4799294153751725
2012-03-26,9726600000.0,6517000000.0,1.4924965474911769
2012-03-27,9863100000.0,6517000000.0,1.5134417676845173
2012-03-28,9839700000.0,6517000000.0,1.5098511585085161
2012-03-29,9847500000.0,6517000000.0,1.5110480282338499
2012-03-30,10085400000.0,6517000000.0,1.547552554856529
2012-04-02,10085220000.0,6517000000.0,1.5475249347859446
2012-04-03,10100700000.0,6517000000.0,1.5499002608562222
2012-04-04,10069740000.0,6517000000.0,1.5451496087156666
2012-04-05,10232280000.0,6517000000.0,1.570090532453583
2012-04-09,10050390000.0,6517000000.0,1.5421804511278197
2012-04-10,9837540000.0,6517000000.0,1.5095197176615007
2012-04-11,10027170000.0,6517000000.0,1.538617462022403
2012-04-12,10143270000.0,6517000000.0,1.556432407549486
2012-04-13,10224540000.0,6517000000.0,1.5689028694184441
2012-04-16,10263240000.0,6517000000.0,1.5748411845941384
2012-04-17,10363860000.0,6517000000.0,1.5902808040509437
2012-04-18,10313550000.0,6517000000.0,1.582560994322541
2012-04-19,10263240000.0,6517000000.0,1.5748411845941384
2012-04-20,10375470000.0,6517000000.0,1.592062298603652
2012-04-23,10193580000.0,6517000000.0,1.5641522172778886
2012-04-24,10181970000.0,6517000000.0,1.5623707227251804
2012-04-25,10325160000.0,6517000000.0,1.5843424888752493
2012-04-26,10553490000.0,6517000000.0,1.619378548411846
2012-04-27,10855350000.0,6517000000.0,1.6656974067822619
2012-04-30,10762470000.0,6517000000.0,1.6514454503605953
2012-05-01,10700550000.0,6517000000.0,1.6419441460794844
2012-05-02,10712160000.0,6517000000.0,1.6437256406321927
2012-05-03,10901790000.0,6517000000.0,1.672823384993095
2012-05-04,10568970000.0,6517000000.0,1.6217538744821236
2012-05-07,10692810000.0,6517000000.0,1.6407564830443455
2012-05-08,10046520000.0,6565000000.0,1.5303153084539223
2012-05-09,9980730000.0,6565000000.0,1.5202939832444784
2012-05-10,10042650000.0,6565000000.0,1.5297258187357197
2012-05-11,10162620000.0,6565000000.0,1.548
2012-05-14,10007820000.0,6565000000.0,1.5244204112718964
2012-05-15,10050390000.0,6565000000.0,1.5309047981721249
2012-05-16,10123920000.0,6565000000.0,1.5421051028179742
2012-05-17,9705960000.0,6565000000.0,1.4784402132520944
2012-05-18,9566640000.0,6565000000.0,1.4572185833968012
2012-05-21,9864630000.0,6565000000.0,1.5026092916984006
2012-05-22,9791100000.0,6565000000.0,1.4914089870525513
2012-05-23,9845280000.0,6565000000.0,1.4996618431073876
2012-05-24,9949770000.0,6565000000.0,1.5155780654988575
2012-05-25,10000080000.0,6565000000.0,1.5232414318354912
2012-05-29,10096830000.0,6565000000.0,1.537978674790556
2012-05-30,9930420000.0,6565000000.0,1.5126306169078447
2012-05-31,9907200000.0,6565000000.0,1.509093678598629
2012-06-01,9616950000.0,6565000000.0,1.4648819497334349
2012-06-04,9589860000.0,6565000000.0,1.4607555217060169
2012-06-05,9694350000.0,6565000000.0,1.4766717440974866
2012-06-06,9945900000.0,6565000000.0,1.514988575780655
2012-06-07,9992340000.0,6565000000.0,1.522062452399086
2012-06-08,10089090000.0,6565000000.0,1.5367996953541507
2012-06-11,10162620000.0,6565000000.0,1.548
2012-06-12,10309680000.0,6565000000.0,1.5704006092916984
2012-06-13,9949770000.0,6565000000.0,1.5155780654988575
2012-06-14,9899460000.0,6565000000.0,1.5079146991622239
2012-06-15,10011690000.0,6565000000.0,1.525009900990099
2012-06-18,10123920000.0,6565000000.0,1.5421051028179742
2012-06-19,10251630000.0,6565000000.0,1.5615582635186596
2012-06-20,10387080000.0,6565000000.0,1.5821904036557501
2012-06-21,10379340000.0,6565000000.0,1.581011424219345
2012-06-22,10479960000.0,6565000000.0,1.5963381568926123
2012-06-25,10371600000.0,6565000000.0,1.57983244478294
2012-06-26,10452870000.0,6565000000.0,1.5922117288651942
2012-06-27,10572840000.0,6565000000.0,1.6104859101294744
2012-06-28,10499310000.0,6565000000.0,1.5992856054836253
2012-06-29,10677330000.0,6565000000.0,1.6264021325209443
2012-07-02,10735490000.0,6565000000.0,1.6352612338156893
2012-07-03,10674210000.0,6565000000.0,1.6259268849961919
2012-07-05,10521010000.0,6565000000.0,1.6025910129474485
2012-07-06,10337170000.0,6565000000.0,1.5745879664889566
2012-07-09,10072900000.0,6565000000.0,1.5343335872048742
2012-07-10,9835440000.0,6565000000.0,1.4981629855293221
2012-07-11,9789480000.0,6565000000.0,1.491162223914699
2012-07-12,9831610000.0,6565000000.0,1.4975795887281036
2012-07-13,9862250000.0,6565000000.0,1.5022467631378522
2012-07-16,9666920000.0,6565000000.0,1.4724935262757044
2012-07-17,9912040000.0,6565000000.0,1.5098309215536938
2012-07-18,9881400000.0,6565000000.0,1.5051637471439452
2012-07-19,9988640000.0,6565000000.0,1.5214988575780655
2012-07-20,9808630000.0,6565000000.0,1.494079207920792
2012-07-23,9640110000.0,6565000000.0,1.4684097486671743
2012-07-24,9609470000.0,6565000000.0,1.4637425742574257
2012-07-25,9666920000.0,6565000000.0,1.4724935262757044
2012-07-26,9881400000.0,6565000000.0,1.5051637471439452
2012-07-27,10180140000.0,6565000000.0,1.5506686976389947
2012-07-30,9965660000.0,6565000000.0,1.517998476770754
2012-07-31,9908210000.0,6471000000.0,1.5311713800030906
2012-08-01,9647770000.0,6471000000.0,1.4909241230103538
2012-08-02,9835440000.0,6471000000.0,1.519925822902179
2012-08-03,10237590000.0,6471000000.0,1.5820723226703755
2012-08-06,10390790000.0,6471000000.0,1.6057471797249265
2012-08-07,10543990000.0,6471000000.0,1.6294220367794776
2012-08-08,10563140000.0,6471000000.0,1.6323813939112966
2012-08-09,10551650000.0,6471000000.0,1.6306057796322053
2012-08-10,10681870000.0,6471000000.0,1.6507294081285737
2012-08-13,10589950000.0,6471000000.0,1.636524493895843
2012-08-14,10398450000.0,6471000000.0,1.6069309225776542
2012-08-15,10409940000.0,6471000000.0,1.6087065368567455
2012-08-16,10379300000.0,6471000000.0,1.6039715654458353
2012-08-17,10321850000.0,6471000000.0,1.5950934940503787
2012-08-20,10256740000.0,6471000000.0,1.5850316798021944
2012-08-21,10325680000.0,6471000000.0,1.5956853654767424
2012-08-22,10341000000.0,6471000000.0,1.5980528511821974
2012-08-23,10279720000.0,6471000000.0,1.588582908360377
2012-08-24,10436750000.0,6471000000.0,1.612849636841292
2012-08-27,10505690000.0,6471000000.0,1.62350332251584
2012-08-28,10478880000.0,6471000000.0,1.6193602225312935
2012-08-29,10540160000.0,6471000000.0,1.6288301653531139
2012-08-30,10605270000.0,6471000000.0,1.6388919796012982
2012-08-31,10731660000.0,6471000000.0,1.6584237366713028
2012-09-04,10819750000.0,6471000000.0,1.6720367794776696
2012-09-05,10812090000.0,6471000000.0,1.6708530366249421
2012-09-06,10995930000.0,6471000000.0,1.6992628650904034
2012-09-07,11041890000.0,6471000000.0,1.7063653222067687
2012-09-10,11003590000.0,6471000000.0,1.7004466079431309
2012-09-11,10965290000.0,6471000000.0,1.6945278936794932
2012-09-12,11087850000.0,6471000000.0,1.7134677793231339
2012-09-13,11378930000.0,6471000000.0,1.758450007726781
2012-09-14,11497660000.0,6471000000.0,1.776798021944058
2012-09-17,11463190000.0,6471000000.0,1.771471179106784
2012-09-18,11451700000.0,6471000000.0,1.7696955648276929
2012-09-19,11631710000.0,6471000000.0,1.7975135218667904
2012-09-20,11658520000.0,6471000000.0,1.8016566218513368
2012-09-21,11723630000.0,6471000000.0,1.8117184360995209
2012-09-24,11593410000.0,6471000000.0,1.7915948076031525
2012-09-25,11440210000.0,6471000000.0,1.7679199505486014
2012-09-26,11405740000.0,6471000000.0,1.7625931077113275
2012-09-27,11643200000.0,6471000000.0,1.7992891361458816
2012-09-28,11662350000.0,6471000000.0,1.8022484932777005
2012-10-01,11639400000.0,6471000000.0,1.7987019007881317
2012-10-02,11616600000.0,6471000000.0,1.795178488641632
2012-10-03,11685000000.0,6471000000.0,1.8057487250811313
2012-10-04,11856000000.0,6471000000.0,1.8321743161798794
2012-10-05,11894000000.0,6471000000.0,1.8380466697573792
2012-10-08,11780000000.0,6471000000.0,1.8204296090248802
2012-10-09,11590000000.0,6471000000.0,1.7910678411373822
2012-10-10,11631800000.0,6471000000.0,1.7975274300726318
2012-10-11,11742000000.0,6471000000.0,1.8145572554473806
2012-10-12,11795200000.0,6471000000.0,1.82277855045588
2012-10-15,11947200000.0,6471000000.0,1.8462679647658786
2012-10-16,12011800000.0,6471000000.0,1.8562509658476278
2012-10-17,11890200000.0,6471000000.0,1.837459434399629
2012-10-18,11992800000.0,6471000000.0,1.8533147890588781
2012-10-19,11734400000.0,6471000000.0,1.8133827847318806
2012-10-22,11795200000.0,6471000000.0,1.82277855045588
2012-10-23,11552000000.0,6471000000.0,1.7851954875598826
2012-10-24,11464600000.0,6471000000.0,1.7716890743316334
2012-10-25,11411400000.0,6471000000.0,1.763467779323134
2012-10-26,11297400000.0,6471000000.0,1.7458507185906351
2012-10-31,11460800000.0,6471000000.0,1.7711018389738835
2012-11-01,11894000000.0,6471000000.0,1.8380466697573792
2012-11-02,11628000000.0,6471000000.0,1.7969401947148818
2012-11-05,11544400000.0,6471000000.0,1.7840210168443826
2012-11-06,11156800000.0,6265000000.0,1.7808140462889066
2012-11-07,11027600000.0,6265000000.0,1.7601915403032722
2012-11-08,10799600000.0,6265000000.0,1.7237988826815642
2012-11-09,10963000000.0,6265000000.0,1.7498802873104549
2012-11-12,10887000000.0,6265000000.0,1.7377494014365522
2012-11-13,11023800000.0,6265000000.0,1.759584996009577
2012-11-14,10719800000.0,6265000000.0,1.7110614525139665
2012-11-15,10735000000.0,6265000000.0,1.713487629688747
2012-11-16,10716000000.0,6265000000.0,1.7104549082202714
2012-11-19,11042800000.0,6265000000.0,1.7626177174780526
2012-11-20,11168200000.0,6265000000.0,1.782633679169992
2012-11-21,11141600000.0,6265000000.0,1.7783878691141262
2012-11-23,11301200000.0,6265000000.0,1.8038627294493217
2012-11-26,11240400000.0,6265000000.0,1.7941580207501995
2012-11-27,11202400000.0,6265000000.0,1.7880925778132482
2012-11-28,11449400000.0,6265000000.0,1.8275179569034317
2012-11-29,11563400000.0,6265000000.0,1.8457142857142856
2012-11-30,11730600000.0,6265000000.0,1.8724022346368716
2012-12-03,11639400000.0,6265000000.0,1.8578451715881883
2012-12-04,11749600000.0,6265000000.0,1.8754349561053472
2012-12-05,11989000000.0,6265000000.0,1.9136472466081405
2012-12-06,12008000000.0,6265000000.0,1.9166799680766162
2012-12-07,11863600000.0,6265000000.0,1.8936312849162011
2012-12-10,11749600000.0,6265000000.0,1.8754349561053472
2012-12-11,11943400000.0,6265000000.0,1.906368715083799
2012-12-12,11939600000.0,6265000000.0,1.9057621707901038
2012-12-13,11700200000.0,6265000000.0,1.8675498802873105
2012-12-14,11810400000.0,6265000000.0,1.8851396648044694
2012-12-17,12080200000.0,6265000000.0,1.9282043096568235
2012-12-18,12350000000.0,6265000000.0,1.971268954509178
2012-12-19,12198000000.0,6265000000.0,1.9470071827613726
2012-12-20,12327200000.0,6265000000.0,1.9676296887470073
2012-12-21,12262600000.000002,6265000000.0,1.9573184357541902
2012-12-24,12273999999.999998,6265000000.0,1.959138068635275
2012-12-26,12220799999.999998,6265000000.0,1.9506464485235433
2012-12-27,12114400000.0,6265000000.0,1.9336632083000798
2012-12-28,12015600000.0,6265000000.0,1.9178930566640064
2012-12-31,12327200000.0,6265000000.0,1.9676296887470073
2013-01-02,12279820000.0,6265000000.0,1.9600670391061452
2013-01-03,12287159999.999998,6265000000.0,1.9612386272944928
2013-01-04,12393590000.000002,6265000000.0,1.978226656025539
2013-01-07,12360560000.0,6265000000.0,1.9729545091779728
2013-01-08,12723890000.0,6265000000.0,2.0309481245011973
2013-01-09,12705540000.0,6265000000.0,2.028019154030327
2013-01-10,12639480000.0,6265000000.0,2.0174748603351955
2013-01-11,12782610000.0,6265000000.0,2.040320830007981
2013-01-14,12712880000.0,6265000000.0,2.0291907422186752
2013-01-15,12580760000.0,6265000000.0,2.008102154828412
2013-01-16,12551400000.000002,6265000000.0,2.00341580207502
2013-01-17,12628469999.999998,6265000000.0,2.0157174780526734
