date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2001-01-25,50.19,1853000000.0,7032000000.0,7032000000.0,,
2001-01-26,50.19,1853000000.0,7032000000.0,7032000000.0,,
2001-01-29,50.96,1853000000.0,7032000000.0,7032000000.0,,
2001-01-30,51.61,1853000000.0,7032000000.0,7032000000.0,,
2001-01-31,52.49,1853000000.0,7032000000.0,7032000000.0,,
2001-02-01,52.6,1853000000.0,7032000000.0,7032000000.0,,
2001-02-02,53.06,1853000000.0,7032000000.0,7032000000.0,,
2001-02-05,53.0,1853000000.0,7032000000.0,7032000000.0,,
2001-02-06,53.24,1853000000.0,7032000000.0,7032000000.0,,
2001-02-07,53.1,1853000000.0,7032000000.0,7032000000.0,,
2001-02-08,53.22,1853000000.0,7032000000.0,7032000000.0,,
2001-02-09,52.89,1853000000.0,7032000000.0,7032000000.0,,
2001-02-12,53.5,1853000000.0,7032000000.0,7032000000.0,,
2001-02-13,53.8,1853000000.0,7032000000.0,7032000000.0,,
2001-02-14,53.96,1853000000.0,7032000000.0,7032000000.0,,
2001-02-15,53.88,1853000000.0,7032000000.0,7032000000.0,,
2001-02-16,53.92,1853000000.0,7032000000.0,7032000000.0,,
2001-02-20,54.34,1853000000.0,7032000000.0,7032000000.0,,
2001-02-21,53.72,1853000000.0,7032000000.0,7032000000.0,,
2001-02-22,52.05,1853000000.0,7032000000.0,7032000000.0,,
2001-02-23,51.5,1853000000.0,7032000000.0,7032000000.0,,
2001-02-26,52.99,1853000000.0,7032000000.0,7032000000.0,,
2001-02-27,52.72,1853000000.0,7032000000.0,7032000000.0,,
2001-02-28,52.87,1853000000.0,7032000000.0,7032000000.0,,
2001-03-01,51.98,1853000000.0,7032000000.0,7032000000.0,,
2001-03-02,53.26,1853000000.0,7032000000.0,7032000000.0,,
2001-03-05,54.39,1853000000.0,7032000000.0,7032000000.0,,
2001-03-06,55.19,1853000000.0,7032000000.0,7032000000.0,,
2001-03-07,55.94,1853000000.0,7032000000.0,7032000000.0,,
2001-03-08,57.29,1853000000.0,7032000000.0,7032000000.0,,
2001-03-09,56.66,1853000000.0,7032000000.0,7032000000.0,,
2001-03-12,56.55,1853000000.0,7032000000.0,7032000000.0,,
2001-03-13,54.65,1853000000.0,7032000000.0,7032000000.0,,
2001-03-14,52.97,1853000000.0,7032000000.0,7032000000.0,,
2001-03-15,53.43,1853000000.0,7032000000.0,7032000000.0,,
2001-03-16,52.3,1853000000.0,7032000000.0,7032000000.0,,
2001-03-19,53.99,1853000000.0,7032000000.0,7032000000.0,,
2001-03-20,53.41,1853000000.0,7032000000.0,7032000000.0,,
2001-03-21,50.87,1853000000.0,7032000000.0,7032000000.0,,
2001-03-22,49.44,1853000000.0,7032000000.0,7032000000.0,,
2001-03-23,49.71,1853000000.0,7032000000.0,7032000000.0,,
2001-03-26,51.18,1853000000.0,7032000000.0,7032000000.0,,
2001-03-27,49.64,1853000000.0,7032000000.0,7032000000.0,,
2001-03-28,50.6,1853000000.0,7032000000.0,7032000000.0,,
2001-03-29,49.92,1853000000.0,7032000000.0,7032000000.0,,
2001-03-30,49.99,1853000000.0,7032000000.0,7032000000.0,,
2001-04-02,50.35,1853000000.0,7032000000.0,7032000000.0,,
2001-04-03,48.89,1853000000.0,7032000000.0,7032000000.0,,
2001-04-04,50.09,1853000000.0,7032000000.0,7032000000.0,,
2001-04-05,51.69,1853000000.0,7032000000.0,7032000000.0,,
2001-04-06,50.75,1853000000.0,7032000000.0,7032000000.0,,
2001-04-09,51.68,1853000000.0,7032000000.0,7032000000.0,,
2001-04-10,52.09,1853000000.0,7032000000.0,7032000000.0,,
2001-04-11,50.9,1853000000.0,7032000000.0,7032000000.0,,
2001-04-12,49.99,1853000000.0,7032000000.0,7032000000.0,,
2001-04-16,50.43,1853000000.0,7032000000.0,7032000000.0,,
2001-04-17,49.5,1853000000.0,7032000000.0,7032000000.0,,
2001-04-18,54.1,1853000000.0,7032000000.0,7032000000.0,,
2001-04-19,54.98,1853000000.0,7032000000.0,7032000000.0,,
2001-04-20,54.39,1853000000.0,7032000000.0,7032000000.0,,
2001-04-23,54.37,1853000000.0,7032000000.0,7032000000.0,,
2001-04-24,53.24,1853000000.0,7032000000.0,7032000000.0,,
2001-04-25,54.56,1853000000.0,7032000000.0,7032000000.0,,
2001-04-26,55.19,1853000000.0,7032000000.0,7032000000.0,,
2001-04-27,56.33,1853000000.0,7032000000.0,7032000000.0,,
2001-04-30,55.77,1853000000.0,7032000000.0,7032000000.0,,
2001-05-01,56.61,1853000000.0,7032000000.0,7032000000.0,,
2001-05-02,58.23,1853000000.0,7032000000.0,7032000000.0,,
2001-05-03,56.39,1853000000.0,7032000000.0,7032000000.0,,
2001-05-04,57.15,1853000000.0,7032000000.0,7032000000.0,,
2001-05-07,57.0,1853000000.0,7032000000.0,7032000000.0,,
2001-05-08,56.71,1853000000.0,7032000000.0,7032000000.0,,
2001-05-09,56.75,1853000000.0,7032000000.0,7032000000.0,,
2001-05-10,58.08,1853000000.0,7032000000.0,7032000000.0,,
2001-05-11,56.7,1853000000.0,7032000000.0,7032000000.0,,
2001-05-14,57.07,1853000000.0,7032000000.0,7032000000.0,,
2001-05-15,57.78,1853000000.0,7032000000.0,7032000000.0,,
2001-05-16,60.69,1853000000.0,7032000000.0,7032000000.0,,
2001-05-17,61.81,1853000000.0,7032000000.0,7032000000.0,,
2001-05-18,61.66,1853000000.0,7032000000.0,7032000000.0,,
2001-05-21,62.22,1853000000.0,7032000000.0,7032000000.0,,
2001-05-22,61.5,1853000000.0,7032000000.0,7032000000.0,,
2001-05-23,61.0,1853000000.0,7032000000.0,7032000000.0,,
2001-05-24,62.26,1853000000.0,7032000000.0,7032000000.0,,
2001-05-25,62.85,1853000000.0,7032000000.0,7032000000.0,,
2001-05-29,64.46,1853000000.0,7032000000.0,7032000000.0,,
2001-05-30,62.75,1853000000.0,7032000000.0,7032000000.0,,
2001-05-31,62.89,1853000000.0,7032000000.0,7032000000.0,,
2001-06-01,63.22,1853000000.0,7032000000.0,7032000000.0,,
2001-06-04,63.38,1853000000.0,7032000000.0,7032000000.0,,
2001-06-05,65.42,1853000000.0,7032000000.0,7032000000.0,,
2001-06-06,64.5,1853000000.0,7032000000.0,7032000000.0,,
2001-06-07,63.59,1853000000.0,7032000000.0,7032000000.0,,
2001-06-08,63.25,1853000000.0,7032000000.0,7032000000.0,,
2001-06-11,63.43,1853000000.0,7032000000.0,7032000000.0,,
2001-06-12,62.51,1853000000.0,7032000000.0,7032000000.0,,
2001-06-13,62.33,1853000000.0,7032000000.0,7032000000.0,,
2001-06-14,60.69,1853000000.0,7032000000.0,7032000000.0,,
2001-06-15,59.15,1853000000.0,7032000000.0,7032000000.0,,
2001-06-18,61.18,1853000000.0,7032000000.0,7032000000.0,,
2001-06-19,60.59,1853000000.0,7032000000.0,7032000000.0,,
2001-06-20,60.84,1853000000.0,7032000000.0,7032000000.0,,
2001-06-21,62.24,1853000000.0,7032000000.0,7032000000.0,,
2001-06-22,62.11,1853000000.0,7032000000.0,7032000000.0,,
2001-06-25,61.17,1853000000.0,7032000000.0,7032000000.0,,
2001-06-26,61.88,1853000000.0,7032000000.0,7032000000.0,,
2001-06-27,62.78,1853000000.0,7032000000.0,7032000000.0,,
2001-06-28,63.61,1853000000.0,7032000000.0,7032000000.0,,
2001-06-29,62.5,1853000000.0,7032000000.0,7032000000.0,,
2001-07-02,64.6,1853000000.0,7032000000.0,7032000000.0,,
2001-07-03,63.98,1853000000.0,7032000000.0,7032000000.0,,
2001-07-05,63.58,1853000000.0,7032000000.0,7032000000.0,,
2001-07-06,61.89,1853000000.0,7032000000.0,7032000000.0,,
2001-07-09,61.17,1853000000.0,7032000000.0,7032000000.0,,
2001-07-10,59.76,1853000000.0,7032000000.0,7032000000.0,,
2001-07-11,63.36,1853000000.0,7032000000.0,7032000000.0,,
2001-07-12,66.94,1853000000.0,7032000000.0,7032000000.0,,
2001-07-13,68.66,1853000000.0,7032000000.0,7032000000.0,,
2001-07-16,68.09,1853000000.0,7032000000.0,7032000000.0,,
2001-07-17,71.19,1853000000.0,7032000000.0,7032000000.0,,
2001-07-18,70.67,1853000000.0,7032000000.0,7032000000.0,,
2001-07-19,69.53,1853000000.0,7032000000.0,7032000000.0,,
2001-07-20,69.6,1853000000.0,7032000000.0,7032000000.0,,
2001-07-23,69.09,1853000000.0,7032000000.0,7032000000.0,,
2001-07-24,68.22,1853000000.0,7032000000.0,7032000000.0,,
2001-07-25,69.31,1853000000.0,7032000000.0,7032000000.0,,
2001-07-26,69.92,1853000000.0,7032000000.0,7032000000.0,,
2001-07-27,69.86,1853000000.0,7032000000.0,7032000000.0,,
2001-07-30,71.8,1853000000.0,7032000000.0,7032000000.0,,
2001-07-31,70.54,1853000000.0,7032000000.0,7032000000.0,,
2001-08-01,70.09,1853000000.0,7032000000.0,7032000000.0,,
2001-08-02,69.56,1853000000.0,7032000000.0,7032000000.0,,
2001-08-03,69.91,1853000000.0,7032000000.0,7032000000.0,,
2001-08-06,69.45,1853000000.0,7032000000.0,7032000000.0,,
2001-08-07,68.27,1853000000.0,7032000000.0,7032000000.0,,
2001-08-08,67.15,1853000000.0,7032000000.0,7032000000.0,,
2001-08-09,66.0,1853000000.0,7032000000.0,7032000000.0,,
2001-08-10,67.69,1853000000.0,7032000000.0,7032000000.0,,
2001-08-13,67.63,1853000000.0,7032000000.0,7032000000.0,,
2001-08-14,66.77,1853000000.0,7032000000.0,7032000000.0,,
2001-08-15,68.58,1853000000.0,7032000000.0,7032000000.0,,
2001-08-16,67.88,1853000000.0,7032000000.0,7032000000.0,,
2001-08-17,66.63,1853000000.0,7032000000.0,7032000000.0,,
2001-08-20,66.96,1853000000.0,7032000000.0,7032000000.0,,
2001-08-21,67.4,1853000000.0,7032000000.0,7032000000.0,,
2001-08-22,67.1,1853000000.0,7032000000.0,7032000000.0,,
2001-08-23,68.53,1853000000.0,7032000000.0,7032000000.0,,
2001-08-24,69.93,1853000000.0,7032000000.0,7032000000.0,,
2001-08-27,69.63,1853000000.0,7032000000.0,7032000000.0,,
2001-08-28,68.94,1853000000.0,7032000000.0,7032000000.0,,
2001-08-29,68.07,1853000000.0,7032000000.0,7032000000.0,,
2001-08-30,66.08,1853000000.0,7032000000.0,7032000000.0,,
2001-08-31,66.02,1853000000.0,7032000000.0,7032000000.0,,
2001-09-04,67.74,1853000000.0,7032000000.0,7032000000.0,,
2001-09-05,68.12,1853000000.0,7032000000.0,7032000000.0,,
2001-09-06,67.06,1853000000.0,7032000000.0,7032000000.0,,
2001-09-07,63.01,1853000000.0,7032000000.0,7032000000.0,,
2001-09-10,61.76,1853000000.0,7032000000.0,7032000000.0,,
2001-09-17,54.06,1853000000.0,7032000000.0,7032000000.0,,
2001-09-18,54.64,1853000000.0,7032000000.0,7032000000.0,,
2001-09-19,54.41,1853000000.0,7032000000.0,7032000000.0,,
2001-09-20,52.7,1853000000.0,7032000000.0,7032000000.0,,
2001-09-21,51.32,1853000000.0,7032000000.0,7032000000.0,,
2001-09-24,53.5,1853000000.0,7032000000.0,7032000000.0,,
2001-09-25,54.16,1853000000.0,7032000000.0,7032000000.0,,
2001-09-26,53.52,1853000000.0,7032000000.0,7032000000.0,,
2001-09-27,52.45,1853000000.0,7032000000.0,7032000000.0,,
2001-09-28,55.35,1853000000.0,7032000000.0,7032000000.0,,
2001-10-01,54.0,1853000000.0,7032000000.0,7032000000.0,,
2001-10-02,55.01,1853000000.0,7032000000.0,7032000000.0,,
2001-10-03,59.23,1853000000.0,7032000000.0,7032000000.0,,
2001-10-04,57.57,1853000000.0,7032000000.0,7032000000.0,,
2001-10-05,59.0,1853000000.0,7032000000.0,7032000000.0,,
2001-10-08,58.53,1853000000.0,7032000000.0,7032000000.0,,
2001-10-09,57.47,1853000000.0,7032000000.0,7032000000.0,,
2001-10-10,60.95,1853000000.0,7032000000.0,7032000000.0,,
2001-10-11,63.5,1853000000.0,7032000000.0,7032000000.0,,
2001-10-12,63.04,1853000000.0,7032000000.0,7032000000.0,,
2001-10-15,62.79,1853000000.0,7032000000.0,7032000000.0,,
2001-10-16,62.92,1853000000.0,7032000000.0,7032000000.0,,
2001-10-17,60.53,1853000000.0,7032000000.0,7032000000.0,,
2001-10-18,59.85,1853000000.0,7032000000.0,7032000000.0,,
2001-10-19,60.29,1853000000.0,7032000000.0,7032000000.0,,
2001-10-22,61.0,1853000000.0,7032000000.0,7032000000.0,,
2001-10-23,60.5,1853000000.0,7032000000.0,7032000000.0,,
2001-10-24,60.22,1853000000.0,7032000000.0,7032000000.0,,
2001-10-25,60.98,1853000000.0,7032000000.0,7032000000.0,,
2001-10-26,61.2,1853000000.0,7032000000.0,7032000000.0,,
2001-10-29,60.6,1853000000.0,7032000000.0,7032000000.0,,
2001-10-30,59.09,1853000000.0,7032000000.0,7032000000.0,,
2001-10-31,59.02,1853000000.0,7032000000.0,7032000000.0,,
2001-11-01,60.8,1853000000.0,7032000000.0,7032000000.0,,
2001-11-02,60.9,1853000000.0,7032000000.0,7032000000.0,,
2001-11-05,61.52,1853000000.0,7032000000.0,7032000000.0,,
2001-11-06,63.51,1853000000.0,7032000000.0,7032000000.0,,
2001-11-07,63.75,1853000000.0,7032000000.0,7032000000.0,,
2001-11-08,62.12,1853000000.0,7032000000.0,7032000000.0,,
2001-11-09,61.71,1853000000.0,7032000000.0,7032000000.0,,
2001-11-12,62.24,1853000000.0,7032000000.0,7032000000.0,,
2001-11-13,63.17,1853000000.0,7032000000.0,7032000000.0,,
2001-11-14,65.06,1853000000.0,7032000000.0,7032000000.0,,
2001-11-15,67.47,1853000000.0,7032000000.0,7032000000.0,,
2001-11-16,65.59,1853000000.0,7032000000.0,7032000000.0,,
2001-11-19,66.75,1853000000.0,7032000000.0,7032000000.0,,
2001-11-20,65.74,1853000000.0,7032000000.0,7032000000.0,,
2001-11-21,64.88,1853000000.0,7032000000.0,7032000000.0,,
2001-11-23,65.58,1853000000.0,7032000000.0,7032000000.0,,
2001-11-26,67.4,1853000000.0,7032000000.0,7032000000.0,,
2001-11-27,66.44,1853000000.0,7032000000.0,7032000000.0,,
2001-11-28,64.98,1853000000.0,7032000000.0,7032000000.0,,
2001-11-29,65.6,1853000000.0,7032000000.0,7032000000.0,,
2001-11-30,65.76,1853000000.0,7032000000.0,7032000000.0,,
2001-12-03,65.54,1853000000.0,7032000000.0,7032000000.0,,
2001-12-04,66.44,1853000000.0,7032000000.0,7032000000.0,,
2001-12-05,69.45,1853000000.0,7032000000.0,7032000000.0,,
2001-12-06,70.05,1853000000.0,7032000000.0,7032000000.0,,
2001-12-07,69.96,1853000000.0,7032000000.0,7032000000.0,,
2001-12-10,69.94,1853000000.0,7032000000.0,7032000000.0,,
2001-12-11,69.8,1853000000.0,7032000000.0,7032000000.0,,
2001-12-12,68.85,1853000000.0,7032000000.0,7032000000.0,,
2001-12-13,68.35,1853000000.0,7032000000.0,7032000000.0,,
2001-12-14,68.75,1853000000.0,7032000000.0,7032000000.0,,
2001-12-17,68.93,1853000000.0,7032000000.0,7032000000.0,,
2001-12-18,70.3,1853000000.0,7032000000.0,7032000000.0,,
2001-12-19,71.0,1853000000.0,7032000000.0,7032000000.0,,
2001-12-20,70.14,1853000000.0,7032000000.0,7032000000.0,,
2001-12-21,70.51,1853000000.0,7032000000.0,7032000000.0,,
2001-12-24,71.7,1853000000.0,7032000000.0,7032000000.0,,
2001-12-26,73.54,1853000000.0,7032000000.0,7032000000.0,,
2001-12-27,73.1,1853000000.0,7032000000.0,7032000000.0,,
2001-12-28,73.09,1853000000.0,7032000000.0,7032000000.0,,
2001-12-31,73.33,1853000000.0,7032000000.0,7032000000.0,,
2002-01-02,72.9,1853000000.0,7032000000.0,7032000000.0,,
2002-01-03,73.26,1853000000.0,7032000000.0,7032000000.0,,
2002-01-04,74.27,1853000000.0,7032000000.0,7032000000.0,,
2002-01-07,73.7,1853000000.0,7032000000.0,7032000000.0,,
2002-01-08,72.51,1853000000.0,7032000000.0,7032000000.0,,
2002-01-09,71.91,1853000000.0,7032000000.0,7032000000.0,,
2002-01-10,71.05,1853000000.0,7032000000.0,7032000000.0,,
2002-01-11,69.63,1853000000.0,7032000000.0,7032000000.0,,
2002-01-14,68.97,1853000000.0,7032000000.0,7032000000.0,,
2002-01-15,69.63,1853000000.0,7032000000.0,7032000000.0,,
2002-01-16,68.35,1853000000.0,7032000000.0,7032000000.0,,
2002-01-17,70.51,1853000000.0,7032000000.0,7032000000.0,,
2002-01-18,70.57,1853000000.0,7032000000.0,7032000000.0,,
2002-01-22,71.45,1853000000.0,7032000000.0,7032000000.0,,
2002-01-23,72.0,1853000000.0,7032000000.0,7032000000.0,,
2002-01-24,71.9,1853000000.0,7032000000.0,7032000000.0,,
2002-01-25,72.39,1853000000.0,7032000000.0,7032000000.0,,
2002-01-28,72.8,1853000000.0,7032000000.0,7032000000.0,,
2002-01-29,71.56,1853000000.0,7032000000.0,7032000000.0,,
2002-01-30,71.45,1853000000.0,7032000000.0,7032000000.0,,
2002-01-31,72.7,1853000000.0,7032000000.0,7032000000.0,,
2002-02-01,72.51,1853000000.0,7032000000.0,7032000000.0,,
2002-02-04,71.9,1853000000.0,7032000000.0,7032000000.0,,
2002-02-05,72.54,1853000000.0,7032000000.0,7032000000.0,,
2002-02-06,65.5,1853000000.0,7032000000.0,7032000000.0,,
2002-02-07,63.46,1853000000.0,7032000000.0,7032000000.0,,
2002-02-08,62.73,1853000000.0,7032000000.0,7032000000.0,,
2002-02-11,66.07,1853000000.0,7032000000.0,7032000000.0,,
2002-02-12,66.31,1853000000.0,7032000000.0,7032000000.0,,
2002-02-13,68.06,1853000000.0,7032000000.0,7032000000.0,,
2002-02-14,67.35,1853000000.0,7032000000.0,7032000000.0,,
2002-02-15,67.61,1853000000.0,7032000000.0,7032000000.0,,
2002-02-19,65.49,1853000000.0,7032000000.0,7032000000.0,,
2002-02-20,65.92,1853000000.0,7032000000.0,7032000000.0,,
2002-02-21,66.4,1853000000.0,7032000000.0,7032000000.0,,
2002-02-22,66.04,1853000000.0,7032000000.0,7032000000.0,,
2002-02-25,68.25,1853000000.0,7032000000.0,7032000000.0,,
2002-02-26,73.4,1853000000.0,7032000000.0,7032000000.0,,
2002-02-27,74.89,1853000000.0,7032000000.0,7032000000.0,,
2002-02-28,75.1,1853000000.0,7032000000.0,7032000000.0,,
2002-03-01,75.89,1853000000.0,7032000000.0,7032000000.0,,
2002-03-04,78.09,1853000000.0,7032000000.0,7032000000.0,,
2002-03-05,76.5,1853000000.0,7032000000.0,7032000000.0,,
2002-03-06,77.55,1853000000.0,7032000000.0,7032000000.0,,
2002-03-07,75.92,1853000000.0,7032000000.0,7032000000.0,,
2002-03-08,74.99,1853000000.0,7032000000.0,7032000000.0,,
2002-03-11,76.83,1853000000.0,7032000000.0,7032000000.0,,
2002-03-12,79.66,1853000000.0,7032000000.0,7032000000.0,,
2002-03-13,78.27,1853000000.0,7032000000.0,7032000000.0,,
2002-03-14,77.72,1853000000.0,7032000000.0,7032000000.0,,
2002-03-15,77.97,1853000000.0,7032000000.0,7032000000.0,,
2002-03-18,78.03,1853000000.0,7032000000.0,7032000000.0,,
2002-03-19,78.36,1853000000.0,7032000000.0,7032000000.0,,
2002-03-20,78.33,1853000000.0,7032000000.0,7032000000.0,,
2002-03-21,74.64,1853000000.0,7032000000.0,7032000000.0,,
2002-03-22,76.06,1853000000.0,7032000000.0,7032000000.0,,
2002-03-25,74.04,1853000000.0,7032000000.0,7032000000.0,,
2002-03-26,75.14,1853000000.0,7032000000.0,7032000000.0,,
2002-03-27,75.09,1853000000.0,7032000000.0,7032000000.0,,
2002-03-28,75.55,1853000000.0,7032000000.0,7032000000.0,,
2002-04-01,74.5,1853000000.0,7032000000.0,7032000000.0,,
2002-04-02,74.1,1853000000.0,7032000000.0,7032000000.0,,
2002-04-03,73.5,1853000000.0,7032000000.0,7032000000.0,,
2002-04-04,73.81,1853000000.0,7032000000.0,7032000000.0,,
2002-04-05,75.2,1853000000.0,7032000000.0,7032000000.0,,
2002-04-08,76.4,1853000000.0,7032000000.0,7032000000.0,,
2002-04-09,76.72,1853000000.0,7032000000.0,7032000000.0,,
2002-04-10,76.93,1853000000.0,7032000000.0,7032000000.0,,
2002-04-11,75.07,1853000000.0,7032000000.0,7032000000.0,,
2002-04-12,76.02,1853000000.0,7032000000.0,7032000000.0,,
2002-04-15,75.08,1853000000.0,7032000000.0,7032000000.0,,
2002-04-16,76.77,1853000000.0,7032000000.0,7032000000.0,,
2002-04-17,74.99,1853000000.0,7032000000.0,7032000000.0,,
2002-04-18,73.8,1853000000.0,7032000000.0,7032000000.0,,
2002-04-19,75.13,1853000000.0,7032000000.0,7032000000.0,,
2002-04-22,75.7,1853000000.0,7032000000.0,7032000000.0,,
2002-04-23,75.96,1853000000.0,7032000000.0,7032000000.0,,
2002-04-24,74.74,1853000000.0,7032000000.0,7032000000.0,,
2002-04-25,75.09,1853000000.0,7032000000.0,7032000000.0,,
2002-04-26,74.79,1853000000.0,7032000000.0,7032000000.0,,
2002-04-29,73.3,1853000000.0,7032000000.0,7032000000.0,,
2002-04-30,74.95,1853000000.0,7032000000.0,7032000000.0,,
2002-05-01,76.16,1853000000.0,7032000000.0,7032000000.0,,
2002-05-02,77.45,1853000000.0,7032000000.0,7032000000.0,,
2002-05-03,76.6,1853000000.0,7032000000.0,7032000000.0,,
2002-05-06,74.25,1853000000.0,7032000000.0,7032000000.0,,
2002-05-07,75.8,1853000000.0,7032000000.0,7032000000.0,,
2002-05-08,77.15,1853000000.0,7032000000.0,7032000000.0,,
2002-05-09,76.7,1853000000.0,7032000000.0,7032000000.0,,
2002-05-10,75.07,1853000000.0,7032000000.0,7032000000.0,,
2002-05-13,73.59,1853000000.0,7032000000.0,7032000000.0,,
2002-05-14,75.09,1853000000.0,7032000000.0,7032000000.0,,
2002-05-15,74.98,1853000000.0,7032000000.0,7032000000.0,,
2002-05-16,74.53,1853000000.0,7032000000.0,7032000000.0,,
2002-05-17,74.85,1853000000.0,7032000000.0,7032000000.0,,
2002-05-20,75.11,1853000000.0,7032000000.0,7032000000.0,,
2002-05-21,73.4,1853000000.0,7032000000.0,7032000000.0,,
2002-05-22,73.65,1853000000.0,7032000000.0,7032000000.0,,
2002-05-23,74.45,1853000000.0,7032000000.0,7032000000.0,,
2002-05-24,73.91,1853000000.0,7032000000.0,7032000000.0,,
2002-05-28,72.65,1853000000.0,7032000000.0,7032000000.0,,
2002-05-29,71.85,1853000000.0,7032000000.0,7032000000.0,,
2002-05-30,71.1,1853000000.0,7032000000.0,7032000000.0,,
2002-05-31,71.4,1853000000.0,7032000000.0,7032000000.0,,
2002-06-03,70.15,1853000000.0,7032000000.0,7032000000.0,,
2002-06-04,68.35,1853000000.0,7032000000.0,7032000000.0,,
2002-06-05,70.32,1853000000.0,7032000000.0,7032000000.0,,
2002-06-06,68.31,1853000000.0,7032000000.0,7032000000.0,,
2002-06-07,68.75,1853000000.0,7032000000.0,7032000000.0,,
2002-06-10,68.53,1853000000.0,7032000000.0,7032000000.0,,
2002-06-11,67.08,1853000000.0,7032000000.0,7032000000.0,,
2002-06-12,68.86,1853000000.0,7032000000.0,7032000000.0,,
2002-06-13,67.33,1853000000.0,7032000000.0,7032000000.0,,
2002-06-14,66.4,1853000000.0,7032000000.0,7032000000.0,,
2002-06-17,68.39,1853000000.0,7032000000.0,7032000000.0,,
2002-06-18,69.35,1853000000.0,7032000000.0,7032000000.0,,
2002-06-19,69.03,1853000000.0,7032000000.0,7032000000.0,,
2002-06-20,68.72,1853000000.0,7032000000.0,7032000000.0,,
2002-06-21,67.09,1853000000.0,7032000000.0,7032000000.0,,
2002-06-24,66.77,1853000000.0,7032000000.0,7032000000.0,,
2002-06-25,65.79,1853000000.0,7032000000.0,7032000000.0,,
2002-06-26,64.0,1853000000.0,7032000000.0,7032000000.0,,
2002-06-27,64.39,1853000000.0,7032000000.0,7032000000.0,,
2002-06-28,65.36,1853000000.0,7032000000.0,7032000000.0,,
2002-07-01,64.86,1853000000.0,7032000000.0,7032000000.0,,
2002-07-02,62.4,1853000000.0,7032000000.0,7032000000.0,,
2002-07-03,62.03,1853000000.0,7032000000.0,7032000000.0,,
2002-07-05,65.45,1853000000.0,7032000000.0,7032000000.0,,
2002-07-08,65.5,1853000000.0,7032000000.0,7032000000.0,,
2002-07-09,64.2,1853000000.0,7032000000.0,7032000000.0,,
2002-07-10,63.43,1853000000.0,7032000000.0,7032000000.0,,
2002-07-11,63.32,1853000000.0,7032000000.0,7032000000.0,,
2002-07-12,63.09,1853000000.0,7032000000.0,7032000000.0,,
2002-07-15,62.91,1853000000.0,7032000000.0,7032000000.0,,
2002-07-16,56.28,1853000000.0,7032000000.0,7032000000.0,,
2002-07-17,55.58,1853000000.0,7032000000.0,7032000000.0,,
2002-07-18,55.6,1853000000.0,7032000000.0,7032000000.0,,
2002-07-19,53.66,1853000000.0,7032000000.0,7032000000.0,,
2002-07-22,51.03,1853000000.0,7032000000.0,7032000000.0,,
2002-07-23,51.63,1853000000.0,7032000000.0,7032000000.0,,
2002-07-24,55.25,1853000000.0,7032000000.0,7032000000.0,,
2002-07-25,54.91,1853000000.0,7032000000.0,7032000000.0,,
2002-07-26,54.11,1853000000.0,7032000000.0,7032000000.0,,
2002-07-29,57.0,1853000000.0,7032000000.0,7032000000.0,,
2002-07-30,57.5,1853000000.0,7032000000.0,7032000000.0,,
2002-07-31,57.37,1853000000.0,7032000000.0,7032000000.0,,
2002-08-01,55.38,1853000000.0,7032000000.0,7032000000.0,,
2002-08-02,52.83,1853000000.0,7032000000.0,7032000000.0,,
2002-08-05,51.65,1853000000.0,7032000000.0,7032000000.0,,
2002-08-06,53.76,1853000000.0,7032000000.0,7032000000.0,,
2002-08-07,52.86,1853000000.0,7032000000.0,7032000000.0,,
2002-08-08,54.4,1853000000.0,7032000000.0,7032000000.0,,
2002-08-09,53.47,1853000000.0,7032000000.0,7032000000.0,,
2002-08-12,52.89,1853000000.0,7032000000.0,7032000000.0,,
2002-08-13,51.46,1853000000.0,7032000000.0,7032000000.0,,
2002-08-14,53.35,1853000000.0,7032000000.0,7032000000.0,,
2002-08-15,54.65,1853000000.0,7032000000.0,7032000000.0,,
2002-08-16,55.0,1853000000.0,7032000000.0,7032000000.0,,
2002-08-19,56.82,1853000000.0,7032000000.0,7032000000.0,,
2002-08-20,55.9,1853000000.0,7032000000.0,7032000000.0,,
2002-08-21,56.79,1853000000.0,7032000000.0,7032000000.0,,
2002-08-22,58.5,1853000000.0,7032000000.0,7032000000.0,,
2002-08-23,56.78,1853000000.0,7032000000.0,7032000000.0,,
2002-08-26,56.66,1853000000.0,7032000000.0,7032000000.0,,
2002-08-27,57.38,1853000000.0,7032000000.0,7032000000.0,,
2002-08-28,56.42,1853000000.0,7032000000.0,7032000000.0,,
2002-08-29,55.16,1853000000.0,7032000000.0,7032000000.0,,
2002-08-30,55.31,1853000000.0,7032000000.0,7032000000.0,,
2002-09-03,53.61,1853000000.0,7032000000.0,7032000000.0,,
2002-09-04,54.39,1853000000.0,7032000000.0,7032000000.0,,
2002-09-05,53.63,1853000000.0,7032000000.0,7032000000.0,,
2002-09-06,54.0,1853000000.0,7032000000.0,7032000000.0,,
2002-09-09,54.09,1853000000.0,7032000000.0,7032000000.0,,
2002-09-10,53.46,1853000000.0,7032000000.0,7032000000.0,,
2002-09-11,53.15,1853000000.0,7032000000.0,7032000000.0,,
2002-09-12,51.16,1853000000.0,7032000000.0,7032000000.0,,
2002-09-13,51.74,1853000000.0,7032000000.0,7032000000.0,,
2002-09-16,52.38,1853000000.0,7032000000.0,7032000000.0,,
