date,PPG,PPG_SHE,PB Ratio
2006-11-22,5389678297.8,3483000000.0,1.5474241452196382
2006-11-24,5381391584.55,3483000000.0,1.5450449568044788
2006-11-27,5325041934.450001,3483000000.0,1.5288664755813957
2006-11-28,5316755221.2,3483000000.0,1.526487287166236
2006-11-29,5336643333.0,3483000000.0,1.5321973393626185
2006-11-30,5328356619.75,3483000000.0,1.529818150947459
2006-12-01,5336643333.0,3483000000.0,1.5321973393626185
2006-12-04,5419510465.5,3483000000.0,1.5559892235142119
2006-12-05,5499062912.7,3483000000.0,1.5788294322997416
2006-12-06,5454314661.15,3483000000.0,1.565981814857881
2006-12-07,5444370605.25,3483000000.0,1.56312678875969
2006-12-08,5449342633.200001,3483000000.0,1.5645543018087857
2006-12-11,5417853122.849999,3483000000.0,1.5555133858311798
2006-12-12,5388020955.15,3483000000.0,1.5469483075366062
2006-12-13,5368132843.35,3483000000.0,1.541238255340224
2006-12-14,5429454521.4,3483000000.0,1.558844249612403
2006-12-15,5475860115.599999,3483000000.0,1.5721677047372953
2006-12-18,5447685290.549999,3483000000.0,1.5640784641257535
2006-12-19,5484146828.85,3483000000.0,1.5745468931524549
2006-12-20,5426139836.1,3483000000.0,1.5578925742463394
2006-12-21,5388020955.15,3483000000.0,1.5469483075366062
2006-12-22,5325041934.450001,3483000000.0,1.5288664755813957
2006-12-26,5381391584.55,3483000000.0,1.5450449568044788
2006-12-27,5388020955.15,3483000000.0,1.5469483075366062
2006-12-28,5364818158.049999,3483000000.0,1.54028657997416
2006-12-29,5321727249.15,3483000000.0,1.5279148002153315
2007-01-03,5305406758.330001,3483000000.0,1.523229043448177
2007-01-04,5303762690.54,3483000000.0,1.5227570170944589
2007-01-05,5321847436.23,3483000000.0,1.5279493069853574
2007-01-08,5285677944.849999,3483000000.0,1.51756472720356
2007-01-09,5359660995.400001,3483000000.0,1.538805913120873
2007-01-10,5367881334.349999,3483000000.0,1.5411660448894628
2007-01-11,5461593198.38,3483000000.0,1.5680715470513924
2007-01-12,5514203367.66,3483000000.0,1.5831763903703704
2007-01-16,5532288113.349999,3483000000.0,1.5883686802612689
2007-01-17,5576677943.68,3483000000.0,1.6011133918116567
2007-01-18,5427067774.79,3483000000.0,1.5581589936233131
2007-01-19,5438576249.32,3483000000.0,1.5614631780993395
2007-01-22,5382677944.46,3483000000.0,1.5454142820729257
2007-01-23,5428711842.580001,3483000000.0,1.5586310199770315
2007-01-24,5445152520.48,3483000000.0,1.5633512835142118
2007-01-25,5400762690.150001,3483000000.0,1.5506065719638245
2007-01-26,5353084724.240001,3483000000.0,1.5369178077060008
2007-01-29,5374457605.509999,3483000000.0,1.5430541503043351
2007-01-30,5397474554.57,3483000000.0,1.549662519256388
2007-01-31,5450084723.849999,3483000000.0,1.564767362575366
2007-02-01,5575033875.889999,3483000000.0,1.6006413654579383
2007-02-02,5566813536.94,3483000000.0,1.5982812336893482
2007-02-05,5514203367.66,3483000000.0,1.5831763903703704
2007-02-06,5583254214.84,3483000000.0,1.603001497226529
2007-02-07,5617779638.43,3483000000.0,1.6129140506546082
2007-02-08,5556949130.2,3483000000.0,1.5954490755670399
2007-02-09,5581610147.05,3483000000.0,1.6025294708728108
2007-02-12,5584898282.63,3483000000.0,1.6034735235802469
2007-02-13,5655593197.599999,3483000000.0,1.6237706567901233
2007-02-14,5640796587.490001,3483000000.0,1.619522419606661
2007-02-15,5645728790.860001,3483000000.0,1.6209384986678153
2007-02-16,5607915231.69,3483000000.0,1.6100818925322997
2007-02-20,5606271163.900001,3483000000.0,1.6096098661785818
2007-02-21,5611203367.27,3234000000.0,1.7350659762739642
2007-02-22,5543796587.88,3234000000.0,1.7142228162894249
2007-02-23,5568457604.73,3234000000.0,1.7218483626252317
2007-02-26,5589830486.0,3234000000.0,1.728457169449598
2007-02-27,5431999978.16,3234000000.0,1.6796536729004328
2007-02-28,5446796588.27,3234000000.0,1.6842290007019172
2007-03-01,5423779639.21,3234000000.0,1.6771118241218306
2007-03-02,5382677944.46,3234000000.0,1.6644025802288187
2007-03-05,5349796588.66,3234000000.0,1.6542351851144093
2007-03-06,5417203368.05,3234000000.0,1.6750783450989488
2007-03-07,5385966080.04,3234000000.0,1.6654193197402598
2007-03-08,5466525401.75,3234000000.0,1.6903294377705629
2007-03-09,5588186418.21,3234000000.0,1.7279487996938776
2007-03-12,5649016926.44,3234000000.0,1.7467584806555347
2007-03-13,5573389808.099999,3234000000.0,1.7233734718923932
2007-03-14,5611203367.27,3234000000.0,1.7350659762739642
2007-03-15,5670389807.71,3234000000.0,1.7533672874799011
2007-03-16,5675322011.080001,3234000000.0,1.7548923967470627
2007-03-19,5778898281.849999,3234000000.0,1.7869196913574519
2007-03-20,5854525400.19,3234000000.0,1.8103047001205936
2007-03-21,5930152518.53,3234000000.0,1.8336897088837352
2007-03-22,5908779637.259999,3234000000.0,1.827080902059369
2007-03-23,5941660993.06,3234000000.0,1.8372482971737787
2007-03-26,5943305060.849999,3234000000.0,1.837756666929499
2007-03-27,5884118620.41,3234000000.0,1.8194553557235622
2007-03-28,5811779637.650001,3234000000.0,1.7970870864718616
2007-03-29,5805203366.490001,3234000000.0,1.7950536074489798
2007-03-30,5778898281.849999,3234000000.0,1.7869196913574519
2007-04-02,5811698854.059999,3234000000.0,1.7970621070068025
2007-04-03,5862750898.400001,3234000000.0,1.8128481442176871
2007-04-04,5872631939.24,3234000000.0,1.8159035062585034
2007-04-05,5851223017.42,3234000000.0,1.8092835551700681
2007-04-09,5912156102.599999,3234000000.0,1.8281249544217686
2007-04-10,5838048296.3,3234000000.0,1.8052097391156463
2007-04-11,5810052013.92,3234000000.0,1.7965528800000001
2007-04-12,5875925619.5199995,3234000000.0,1.8169219602721087
2007-04-13,5846282497.0,3234000000.0,1.8077558741496598
2007-04-16,5938505544.84,3234000000.0,1.8362725865306122
2007-04-17,5828167255.46,3234000000.0,1.8021543770748298
2007-04-18,5839695136.440001,3234000000.0,1.805718966122449
2007-04-19,6216821528.5,3234000000.0,1.922331950680272
2007-04-20,6197059446.820001,3234000000.0,1.9162212265986396
2007-04-23,6177297365.139999,3234000000.0,1.9101105025170066
2007-04-24,6113070599.679999,3234000000.0,1.8902506492517004
2007-04-25,6174003684.860001,3234000000.0,1.9090920485034015
2007-04-26,6126245320.8,3234000000.0,1.8943244653061224
2007-04-27,6152594763.04,3234000000.0,1.902472097414966
2007-04-30,6058724875.059999,3436000000.0,1.763307588783469
2007-05-01,6032375432.820001,3436000000.0,1.7556389501804426
2007-05-02,6094955358.139999,3436000000.0,1.7738519668626307
2007-05-03,6177297365.139999,3436000000.0,1.7978164624970894
2007-05-04,6159182123.599999,3436000000.0,1.7925442734575086
2007-05-07,6241524130.599999,3436000000.0,1.8165087690919672
2007-05-08,6162475803.88,3436000000.0,1.7935028532828872
2007-05-09,6226702569.34,3436000000.0,1.8121951598777648
2007-05-10,6121304800.38,3436000000.0,1.7815206054656578
2007-05-11,6146007402.4800005,3436000000.0,1.7887099541559954
2007-05-14,6132832681.360001,3436000000.0,1.784875634854482
2007-05-15,6149301082.76,3436000000.0,1.7896685339813738
2007-05-16,6177297365.139999,3436000000.0,1.7978164624970894
2007-05-17,6216821528.5,3436000000.0,1.8093194204016299
2007-05-18,6406208144.599999,3436000000.0,1.8644377603608846
2007-05-21,6421029705.860001,3436000000.0,1.8687513695750875
2007-05-22,6412795505.16,3436000000.0,1.8663549200116414
2007-05-23,6369977661.5199995,3436000000.0,1.8538933822817227
2007-05-24,6304104055.92,3436000000.0,1.834721785774156
2007-05-25,6350215579.84,3436000000.0,1.8481419033294528
2007-05-29,6290929334.8,3436000000.0,1.8308874664726427
2007-05-30,6341981379.139999,3436000000.0,1.8457454537660067
2007-05-31,6274460933.400001,3436000000.0,1.826094567345751
2007-06-01,6289282494.66,3436000000.0,1.8304081765599534
2007-06-04,6276107773.54,3436000000.0,1.82657385725844
2007-06-05,6285988814.38,3436000000.0,1.8294495967345752
2007-06-06,6238230450.320001,3436000000.0,1.8155501892665893
2007-06-07,6076840116.599999,3436000000.0,1.7685797778230499
2007-06-08,6111423759.54,3436000000.0,1.7786448659895226
2007-06-11,6111423759.54,3436000000.0,1.7786448659895226
2007-06-12,6006025990.58,3436000000.0,1.7479703115774157
2007-06-13,6113070599.679999,3436000000.0,1.7791241559022117
2007-06-14,6136126361.639999,3436000000.0,1.78583421467986
2007-06-15,6174003684.860001,3436000000.0,1.7968578826717114
2007-06-18,6159182123.599999,3436000000.0,1.7925442734575086
2007-06-19,6159182123.599999,3436000000.0,1.7925442734575086
2007-06-20,6111423759.54,3436000000.0,1.7786448659895226
2007-06-21,6144360562.34,3436000000.0,1.7882306642433061
2007-06-22,6058724875.059999,3436000000.0,1.763307588783469
2007-06-25,6078486956.74,3436000000.0,1.7690590677357392
2007-06-26,6085074317.3,3436000000.0,1.770976227386496
2007-06-27,6200353127.099999,3436000000.0,1.804526521274738
2007-06-28,6137773201.780001,3436000000.0,1.7863135045925498
2007-06-29,6267873572.84,3436000000.0,1.8241774076949941
2007-07-02,6469490705.67,3436000000.0,1.882855269403376
2007-07-03,6434175055.86,3436000000.0,1.8725771408207217
2007-07-05,6511533145.92,3436000000.0,1.8950911367636787
2007-07-06,6479580891.33,3436000000.0,1.8857918775698486
2007-07-09,6548530493.339999,3436000000.0,1.9058587000407448
2007-07-10,6450992031.96,3436000000.0,1.8774714877648429
2007-07-11,6469490705.67,3436000000.0,1.882855269403376
2007-07-12,6587209538.37,3436000000.0,1.9171156980122235
2007-07-13,6625888583.4,3436000000.0,1.928372695983702
2007-07-16,6619161792.96,3436000000.0,1.9264149572060536
2007-07-17,6775559670.69,3436000000.0,1.9719323837863794
2007-07-18,6762106089.81,3436000000.0,1.9680169062310828
2007-07-19,6768832880.25,3436000000.0,1.969974645008731
2007-07-20,6778923065.910001,3436000000.0,1.972911253175204
2007-07-23,6911777177.1,3436000000.0,2.01157659403376
2007-07-24,6827692296.6,3436000000.0,1.9871048593131548
2007-07-25,6755379299.37,3436000000.0,1.9660591674534342
2007-07-26,6533395214.85,3436000000.0,1.9014537877910362
2007-07-27,6395496010.83,3436000000.0,1.8613201428492432
2007-07-30,6503124657.87,3685000000.0,1.7647556737774763
2007-07-31,6412312986.93,3685000000.0,1.7401120724369064
2007-08-01,6637660466.67,3685000000.0,1.8012647128005428
2007-08-02,6605708212.08,3685000000.0,1.7925938160325645
2007-08-03,6413994684.54,3685000000.0,1.7405684354246946
2007-08-06,6563665771.83,3685000000.0,1.781184741337856
2007-08-07,6530031819.63,3685000000.0,1.7720574815820895
2007-08-08,6432493358.25,3685000000.0,1.7455884282903664
2007-08-09,6070928372.1,3685000000.0,1.6474703859158752
2007-08-10,6259278504.42,3685000000.0,1.6985830405481683
2007-08-13,6328228106.43,3685000000.0,1.71729392304749
2007-08-14,6077655162.54,3685000000.0,1.6492958378670284
2007-08-15,5934710865.69,3685000000.0,1.6105049839050203
2007-08-16,5998615374.87,3685000000.0,1.6278467774409768
2007-08-17,6086063650.589999,3685000000.0,1.65157765280597
2007-08-20,6170148531.089999,3685000000.0,1.6743958021953864
2007-08-21,6128106090.839999,3685000000.0,1.6629867275006782
2007-08-22,6151649857.38,3685000000.0,1.669375809329715
2007-08-23,6119697602.79,3685000000.0,1.6607049125617368
2007-08-24,6222281157.0,3685000000.0,1.688543054816825
2007-08-27,6160058345.43,3685000000.0,1.6716576242686567
2007-08-28,5993570282.04,3685000000.0,1.626477688477612
2007-08-29,6171830228.700001,3685000000.0,1.6748521651831751
2007-08-30,6180238716.75,3685000000.0,1.6771339801221168
2007-08-31,6166785135.87,3685000000.0,1.67348307621981
2007-09-04,6190328902.410001,3685000000.0,1.679872158048847
2007-09-05,6136514578.89,3685000000.0,1.66526854243962
2007-09-06,6205464180.9,3685000000.0,1.6839794249389415
2007-09-07,5978435003.549999,3685000000.0,1.6223704215875168
2007-09-10,6001978770.089999,3685000000.0,1.6287595034165534
2007-09-11,6101198929.08,3685000000.0,1.655684919696065
2007-09-12,6264323597.25,3685000000.0,1.6999521295115332
2007-09-13,6308047735.11,3685000000.0,1.7118175671940297
2007-09-14,6208827576.12,3685000000.0,1.6848921509145183
2007-09-17,6193692297.63,3685000000.0,1.6807848840244233
2007-09-18,6365225453.85,3685000000.0,1.7273339087788333
2007-09-19,6506488053.089999,3685000000.0,1.7656683997530527
2007-09-20,6319819618.38,3685000000.0,1.715012108108548
2007-09-21,6306366037.5,3685000000.0,1.7113612042062416
2007-09-24,6271050387.69,3685000000.0,1.7017775814626865
2007-09-25,6319819618.38,3685000000.0,1.715012108108548
2007-09-26,6356816965.799999,3685000000.0,1.7250520938398912
2007-09-27,6403904498.88,3685000000.0,1.7378302574979647
2007-09-28,6353453570.58,3685000000.0,1.7241393678643149
2007-10-01,6479927254.08,3685000000.0,1.7584605845535957
2007-10-02,6424327254.240001,3685000000.0,1.7433723892103123
2007-10-03,6426012102.72,3685000000.0,1.7438296072510178
2007-10-04,6476557557.12,3685000000.0,1.7575461484721846
2007-10-05,6614715132.48,3685000000.0,1.7950380278100406
2007-10-08,6523733314.559999,3685000000.0,1.7703482536119401
2007-10-09,6586072708.320001,3685000000.0,1.7872653211180463
2007-10-10,6592812102.240001,3685000000.0,1.7890941932808686
2007-10-11,6582703011.36,3685000000.0,1.786350885036635
2007-10-12,6660206041.440001,3685000000.0,1.807382914909091
2007-10-15,6569224223.52,3685000000.0,1.7826931407109907
2007-10-16,6619769677.92,3685000000.0,1.7964096819321573
2007-10-17,6545636344.8,3685000000.0,1.7762920881411126
2007-10-18,6350193921.12,3685000000.0,1.7232547954192672
2007-10-19,6247418163.84,3685000000.0,1.695364494936228
2007-10-22,6274375739.52,3685000000.0,1.702679983587517
2007-10-23,6299648466.72,3685000000.0,1.7095382541981006
2007-10-24,6277745436.48,3685000000.0,1.7035944196689279
2007-10-25,6186763618.559999,3685000000.0,1.6789046454708276
2007-10-26,6195187860.960001,3685000000.0,1.6811907356743558
2007-10-29,6240678769.92,4003000000.0,1.5590004421483887
2007-10-30,6136218164.16,4003000000.0,1.5329048623932051
2007-10-31,6296278769.759999,4003000000.0,1.572890024921309
2007-11-01,6146327255.039999,4003000000.0,1.5354302410791905
2007-11-02,6173284830.72,4003000000.0,1.5421645842418188
2007-11-05,6105890891.52,4003000000.0,1.5253287263352486
2007-11-06,6212036345.759999,4003000000.0,1.5518452025380962
2007-11-07,5937406043.52,4003000000.0,1.4832390815688234
2007-11-08,6033442406.88,4003000000.0,1.5072301790856857
2007-11-09,5834630286.240001,4003000000.0,1.4575643982613042
2007-11-12,5768921195.52,4003000000.0,1.4411494368023983
2007-11-13,5779030286.4,4003000000.0,1.4436748154883836
2007-11-14,5735224225.92,4003000000.0,1.4327315078491132
2007-11-15,5674569680.64,4003000000.0,1.4175792357332002
2007-11-16,5627393923.2,4003000000.0,1.405794135198601
2007-11-19,5512824226.559999,4003000000.0,1.3771731767574318
2007-11-20,5581903014.240001,4003000000.0,1.3944299311116664
2007-11-21,5511139378.08,4003000000.0,1.3767522803097676
2007-11-23,5602121196.0,4003000000.0,1.3994806884836373
2007-11-26,5559999984.0,4003000000.0,1.388958277292031
2007-11-27,5559999984.0,4003000000.0,1.388958277292031
2007-11-28,5782399983.36,4003000000.0,1.4445166083837122
2007-11-29,5763866650.08,4003000000.0,1.4398867474594055
2007-11-30,5782399983.36,4003000000.0,1.4445166083837122
2007-12-03,5765551498.559999,4003000000.0,1.4403076439070697
2007-12-04,5735224225.92,4003000000.0,1.4327315078491132
2007-12-05,5792509074.240001,4003000000.0,1.447041987069698
2007-12-06,5812727256.0,4003000000.0,1.4520927444416687
2007-12-07,5920557558.72,4003000000.0,1.479030117092181
2007-12-10,5967733316.16,4003000000.0,1.49081521762678
2007-12-11,5773975740.960001,4003000000.0,1.4424121261453913
2007-12-12,5864957558.88,4003000000.0,1.4651405343192605
2007-12-13,5939090892.0,4003000000.0,1.4836599780164876
2007-12-14,5846424225.6,4003000000.0,1.4605106733949538
2007-12-17,5728484832.0,4003000000.0,1.4310479220584562
2007-12-18,5849793922.559999,4003000000.0,1.4613524662902821
2007-12-19,5787454528.8,4003000000.0,1.445779297726705
2007-12-20,5880121195.2,4003000000.0,1.4689286023482389
2007-12-21,6041866649.28,4003000000.0,1.5093346613240068
2007-12-24,6048606043.2,4003000000.0,1.511018247114664
2007-12-26,6053660588.64,4003000000.0,1.5122809364576568
2007-12-27,5947515134.4,4003000000.0,1.4857644602548088
2007-12-28,5934036346.559999,4003000000.0,1.4823972886734949
2007-12-31,5917187861.759999,4003000000.0,1.478188324196852
2008-01-02,6471698103.499999,4003000000.0,1.616711991881089
2008-01-03,6399999990.400001,4003000000.0,1.5988008969273046
2008-01-04,6288679235.849999,4003000000.0,1.5709915652885336
2008-01-07,6320754707.5,4003000000.0,1.579004423557332
2008-01-08,6152830179.45,4003000000.0,1.5370547537971522
2008-01-09,6133962254.95,4003000000.0,1.5323413077566825
2008-01-10,6143396217.200001,4003000000.0,1.5346980307769176
2008-01-11,5962264142.0,4003000000.0,1.4894489487884086
2008-01-14,6092452821.05,4003000000.0,1.5219717264676493
2008-01-15,5873584896.849999,4003000000.0,1.4672957523982013
2008-01-16,5809433953.55,4003000000.0,1.4512700358606045
2008-01-17,5909433953.4,4003000000.0,1.4762512998750936
2008-01-18,5854716972.35,4003000000.0,1.462582306357732
2008-01-22,5801886783.75,4003000000.0,1.4493846574444167
2008-01-23,6032075462.65,4003000000.0,1.5068886991381463
2008-01-24,6016981123.05,4003000000.0,1.5031179423057708
2008-01-25,5943396217.5,4003000000.0,1.484735502747939
2008-01-28,6084905651.25,4003000000.0,1.5200863480514615
2008-01-29,6088679236.150001,4003000000.0,1.5210290372595554
2008-01-30,6028301877.75,4003000000.0,1.5059460099300526
2008-01-31,6167924519.049999,4003000000.0,1.5408255106295277
2008-02-01,6339622632.0,4003000000.0,1.5837178695978016
2008-02-04,6266037726.45,4003000000.0,1.56533543003997
2008-02-05,6069811311.650001,4003000000.0,1.5163155912190858
2008-02-06,6099999990.849999,4003000000.0,1.523857104883837
2008-02-07,6069811311.650001,4003000000.0,1.5163155912190858
2008-02-08,6073584896.549999,4003000000.0,1.5172582804271795
2008-02-11,6113207538.0,4003000000.0,1.527156517112166
2008-02-12,6139622632.3,4003000000.0,1.5337553415688234
2008-02-13,6186792443.55,4003000000.0,1.5455389566699975
2008-02-14,6056603764.5,4003000000.0,1.513016178990757
2008-02-15,6022641500.400001,4003000000.0,1.5045319761179117
2008-02-19,6154716971.9,4003000000.0,1.537526098401199
2008-02-20,6007547160.8,4003000000.0,1.500761219285536
2008-02-21,6037735840.0,4151000000.0,1.4545256179233919
2008-02-22,6073584896.549999,4151000000.0,1.4631618637798118
2008-02-25,6226415085.0,4151000000.0,1.499979543483498
2008-02-26,6203773575.6,4151000000.0,1.4945250724162853
2008-02-27,6149056594.55,4151000000.0,1.4813434340038545
2008-02-28,6026415085.3,4151000000.0,1.4517983823897855
2008-02-29,5847169802.549999,4151000000.0,1.4086171531076848
2008-03-03,5911320745.849999,4151000000.0,1.4240714877981209
2008-03-04,5781132066.8,4151000000.0,1.3927082791616479
2008-03-05,5824528293.150001,4151000000.0,1.4031626820404723
2008-03-06,5722641500.849999,4151000000.0,1.3786175622380148
2008-03-07,5526415086.05,4151000000.0,1.3313454796555046
2008-03-10,5424528293.75,4151000000.0,1.3068003598530475
2008-03-11,5635849048.150001,4151000000.0,1.3577087564803663
2008-03-12,5643396217.95,4151000000.0,1.3595269135027703
2008-03-13,5715094331.05,4151000000.0,1.3767994052156107
2008-03-14,5566037727.5,4151000000.0,1.3408908040231269
2008-03-17,5471698105.0,4151000000.0,1.318163841243074
2008-03-18,5654716972.65,4151000000.0,1.3622541490363766
2008-03-19,5509433954.0,4151000000.0,1.327254626355095
2008-03-20,5569811312.4,4151000000.0,1.341799882534329
2008-03-24,5713207538.6,4151000000.0,1.3763448659600097
2008-03-25,5760377349.85,4151000000.0,1.3877083473500362
2008-03-26,5639622633.05,4151000000.0,1.3586178349915683
2008-03-27,5620754708.55,4151000000.0,1.3540724424355577
2008-03-28,5592452821.8,4151000000.0,1.3472543536015418
2008-03-31,5707547161.25,4151000000.0,1.3749812481932064
2008-04-01,5138262884.96,4151000000.0,1.2378373608672608
2008-04-02,5187558659.36,4151000000.0,1.2497129991231029
2008-04-03,5213849739.04,4151000000.0,1.2560466728595518
2008-04-04,5323943635.2,4151000000.0,1.2825689316309323
2008-04-07,5241784011.2,4151000000.0,1.262776201204529
2008-04-08,5246713588.64,4151000000.0,1.2639637650301132
2008-04-09,5199061006.72,4151000000.0,1.2524839813827995
2008-04-10,5233568048.8,4151000000.0,1.2607969281618887
2008-04-11,5190845044.32,4151000000.0,1.250504708340159
2008-04-14,5153051617.28,4151000000.0,1.2414000523440134
2008-04-15,5177699504.4800005,4151000000.0,1.2473378714719345
2008-04-16,5415962414.08,4151000000.0,1.304736789708504
2008-04-17,5320657250.240001,4151000000.0,1.2817772224138764
2008-04-18,5457042226.08,4151000000.0,1.3146331549217056
2008-04-21,5369953024.64,4151000000.0,1.2936528606697182
2008-04-22,5320657250.240001,4151000000.0,1.2817772224138764
2008-04-23,5199061006.72,4151000000.0,1.2524839813827995
2008-04-24,5230281663.84,4151000000.0,1.2600052189448325
2008-04-25,5327230020.16,4151000000.0,1.2833606408479885
2008-04-28,5210563354.08,4374000000.0,1.1912581970919067
2008-04-29,5121830960.16,4374000000.0,1.1709718701783265
2008-04-30,5041314528.64,4374000000.0,1.1525639068678555
2008-05-01,5128403730.08,4374000000.0,1.1724745610608138
2008-05-02,5162910772.16,4374000000.0,1.1803636881938728
2008-05-05,5195774621.76,4374000000.0,1.1878771426063102
2008-05-06,5203990584.16,4374000000.0,1.1897555062094192
2008-05-07,5156338002.24,4374000000.0,1.1788609973113855
2008-05-08,5185915466.88,4374000000.0,1.1856231062825788
2008-05-09,5100469457.92,4374000000.0,1.1660881248102424
2008-05-12,5176056312.0,4374000000.0,1.1833690699588477
2008-05-13,5226995278.88,4374000000.0,1.1950149242981254
2008-05-14,5335445982.559999,4374000000.0,1.2198093238591676
2008-05-15,5391314526.88,4374000000.0,1.232582196360311
2008-05-16,5442253493.759999,4374000000.0,1.2442280506995884
2008-05-19,5314084480.320001,4374000000.0,1.2149255784910837
2008-05-20,5305868517.92,4374000000.0,1.2130472148879745
2008-05-21,5210563354.08,4374000000.0,1.1912581970919067
2008-05-22,5230281663.84,4374000000.0,1.195766269739369
2008-05-23,5133333307.5199995,4374000000.0,1.1736015792226793
2008-05-27,5111971805.28,4374000000.0,1.1687178338545954
2008-05-28,5205633776.64,4374000000.0,1.1901311789300413
2008-05-29,5210563354.08,4374000000.0,1.1912581970919067
2008-05-30,5177699504.4800005,4374000000.0,1.1837447426794696
2008-06-02,5133333307.5199995,4374000000.0,1.1736015792226793
2008-06-03,5044600913.599999,4374000000.0,1.153315252309099
2008-06-04,5082394340.64,4374000000.0,1.161955724883402
2008-06-05,5185915466.88,4374000000.0,1.1856231062825788
2008-06-06,5031455373.76,4374000000.0,1.1503098705441244
2008-06-09,5001877909.12,4374000000.0,1.143547761572931
2008-06-10,4957511712.16,4374000000.0,1.1334045981161407
2008-06-11,4929577440.0,4374000000.0,1.1270181618655692
2008-06-12,4909859130.24,4374000000.0,1.122510089218107
2008-06-13,5092253495.5199995,4374000000.0,1.164209761207133
2008-06-16,5082394340.64,4374000000.0,1.161955724883402
2008-06-17,5061032838.400001,4374000000.0,1.157071979515318
2008-06-18,4985445984.32,4374000000.0,1.1397910343667124
2008-06-19,5010093871.5199995,4374000000.0,1.14542612517604
2008-06-20,4927934247.5199995,4374000000.0,1.1266424891449474
2008-06-23,4978873214.400001,4374000000.0,1.138288343484225
2008-06-24,4855633778.400001,4374000000.0,1.1101128894375858
2008-06-25,4853990585.92,4374000000.0,1.109737216716964
2008-06-26,4699530492.8,4374000000.0,1.0744239809785094
2008-06-27,4696244107.84,4374000000.0,1.0736726355372657
2008-06-30,4712676032.64,4374000000.0,1.0774293627434843
2008-07-01,4727552796.25,4374000000.0,1.0808305432670324
2008-07-02,4576271106.7699995,4374000000.0,1.0462439658824874
2008-07-03,4574626740.58,4374000000.0,1.0458680248239598
2008-07-07,4576271106.7699995,4374000000.0,1.0462439658824874
2008-07-08,4628890824.849999,4374000000.0,1.0582740797553725
2008-07-09,4494052797.2699995,4374000000.0,1.0274469129561041
2008-07-10,4558183078.679999,4374000000.0,1.042108614238683
2008-07-11,4556538712.49,4374000000.0,1.0417326731801555
2008-07-14,4533517585.83,4374000000.0,1.036469498360768
2008-07-15,4587781670.099999,4374000000.0,1.048875553292181
2008-07-16,4693021106.26,4374000000.0,1.0729357810379516
2008-07-17,5018605611.88,4374000000.0,1.147372110626429
2008-07-18,4997228851.41,4374000000.0,1.1424848768655693
2008-07-21,5013672513.309999,4374000000.0,1.1462442874508458
2008-07-22,5066292231.389999,4374000000.0,1.158274401323731
2008-07-23,5112334484.71,4374000000.0,1.1688007509625058
2008-07-24,5015316879.5,4374000000.0,1.1466202285093736
2008-07-25,4972563358.559999,4374000000.0,1.136845760987654
2008-07-28,4900211246.2,4624000000.0,1.0597342660467128
2008-07-29,4954475330.47,4624000000.0,1.0714695783888408
2008-07-30,5069580963.7699995,4624000000.0,1.096362665175173
2008-07-31,4985718288.08,4624000000.0,1.0782262733737025
2008-08-01,4862390823.83,4624000000.0,1.051555108959775
2008-08-04,4794971810.04,4624000000.0,1.0369748724134948
2008-08-05,4974207724.75,4624000000.0,1.0757369646950692
2008-08-06,5094246456.62,4624000000.0,1.1016968980579585
2008-08-07,5039982372.349999,4624000000.0,1.0899615857158302
2008-08-08,5207707723.7300005,4624000000.0,1.1262343693187717
2008-08-11,5293214765.61,4624000000.0,1.1447263766457612
2008-08-12,5283348568.47,4624000000.0,1.1425926834926472
2008-08-13,5215929554.679999,4624000000.0,1.1280124469463666
2008-08-14,5194552794.21,4624000000.0,1.1233894451146194
2008-08-15,5309658427.51,4624000000.0,1.1482825319009515
2008-08-18,5283348568.47,4624000000.0,1.1425926834926472
2008-08-19,5187975329.45,4624000000.0,1.1219669830125432
2008-08-20,5215929554.679999,4624000000.0,1.1280124469463666
2008-08-21,5138644343.75,4624000000.0,1.1112985172469723
2008-08-22,5135355611.37,4624000000.0,1.1105872861959343
2008-08-25,5043271104.7300005,4624000000.0,1.0906728167668687
2008-08-26,5076158428.53,4624000000.0,1.097785127277249
2008-08-27,5090957724.24,4624000000.0,1.1009856670069205
2008-08-28,5220862653.25,4624000000.0,1.129079293522924
2008-08-29,5168242935.17,4624000000.0,1.1176995967063148
2008-09-02,5368855610.349999,4624000000.0,1.1610846908196366
2008-09-03,5487249976.03,4624000000.0,1.1866890086570068
2008-09-04,5388588004.63,4624000000.0,1.165352077125865
2008-09-05,5350767582.26,4624000000.0,1.1571729200389274
2008-09-08,5413253497.4800005,4624000000.0,1.1706863100086506
2008-09-09,5312947159.89,4624000000.0,1.1489937629519897
2008-09-10,5334323920.36,4624000000.0,1.153616764783737
2008-09-11,5480672511.2699995,4624000000.0,1.1852665465549306
2008-09-12,5571112651.72,4624000000.0,1.2048254004584775
2008-09-15,5477383778.89,4624000000.0,1.1845553155038928
2008-09-16,5536580961.7300005,4624000000.0,1.197357474422578
2008-09-17,5467517581.75,4624000000.0,1.1824216223507786
2008-09-18,5533292229.349999,4624000000.0,1.1966462433715397
2008-09-19,5506982370.31,4624000000.0,1.1909563949632354
2008-09-22,5327746455.599999,4624000000.0,1.1521943026816608
2008-09-23,5115623217.09,4624000000.0,1.106319899889706
2008-09-24,4911721809.53,4624000000.0,1.062223574725346
2008-09-25,5028471809.0199995,4624000000.0,1.0874722770371972
