date,FIS,FIS_SHE,PB Ratio
2006-06-21,6514801280.0,2968353000.0,2.1947528747423233
2006-06-22,6438710720.0,2968353000.0,2.169118942389938
2006-06-23,6512989600.000001,2968353000.0,2.1941425430196477
2006-06-26,6543788160.0,2968353000.0,2.204518182305137
2006-06-27,6426028960.0,2968353000.0,2.164846620331207
2006-06-28,6373490240.0,2968353000.0,2.1471470003736077
2006-06-29,6558281600.000001,2968353000.0,2.209400836086544
2006-06-30,6413347200.0,2968353000.0,2.1605742982724765
2006-07-03,6598709670.0,2968353000.0,2.223020533609042
2006-07-05,6478867220.0,2968353000.0,2.1826471514674974
2006-07-06,6515741820.000001,2968353000.0,2.195069730587973
2006-07-07,6499148250.0,2968353000.0,2.189479569983759
2006-07-10,6395899370.0,2968353000.0,2.154696348446428
2006-07-11,6475179760.0,2968353000.0,2.1814048935554498
2006-07-12,6370087149.999999,2968353000.0,2.146000543062095
2006-07-13,6268682000.0,2968353000.0,2.1118384504807883
2006-07-14,6220745020.0,2968353000.0,2.0956890976241707
2006-07-17,6333212550.0,2968353000.0,2.13357796394162
2006-07-18,6379305800.0,2968353000.0,2.149106187842214
2006-07-19,6519429280.0,2968353000.0,2.19631198850002
2006-07-20,6453055000.0,2968353000.0,2.1739513460831645
2006-07-21,6370087149.999999,2968353000.0,2.146000543062095
2006-07-24,6449367539.999999,2968353000.0,2.172709088171117
2006-07-25,6443836350.000001,2968353000.0,2.170845701303046
2006-07-26,6733301960.000001,2968353000.0,2.2683629473987765
2006-07-27,6583959830.0,2968353000.0,2.2180515019608515
2006-07-28,6670615140.0,2968353000.0,2.2472445628939686
2006-07-31,6589491020.0,2968353000.0,2.219914888828923
2006-08-01,6489929600.000001,2968353000.0,2.18637392520364
2006-08-02,6668771410.0,2968353000.0,2.2466234339379447
2006-08-03,6694583630.0,2968353000.0,2.255319239322277
2006-08-04,6607928320.000001,2968353000.0,2.226126178389161
2006-08-07,6543397770.0,2968353000.0,2.204386664928329
2006-08-08,6513898090.0,2968353000.0,2.1944486016319487
2006-08-09,6493617060.0,2996161000.0,2.1673124575081246
2006-08-10,6569209990.0,2996161000.0,2.1925423867408993
2006-08-11,6513898090.0,2996161000.0,2.17408146291204
2006-08-14,6536022850.000001,2996161000.0,2.181465832443584
2006-08-15,6602397130.0,2996161000.0,2.2036189410382154
2006-08-16,6666927679.999999,2996161000.0,2.225156685505218
2006-08-17,6757270450.0,2996161000.0,2.2553095277590223
2006-08-18,6773864020.0,2996161000.0,2.26084780490768
2006-08-21,6655865300.0,2996161000.0,2.2214645007394465
2006-08-22,6624521890.0,2996161000.0,2.211003310569759
2006-08-23,6602397130.0,2996161000.0,2.2036189410382154
2006-08-24,6539710310.0,2996161000.0,2.182696560698841
2006-08-25,6517585550.0,2996161000.0,2.175312191167297
2006-08-28,6631896810.0,2996161000.0,2.2134647670802736
2006-08-29,6631896810.0,2996161000.0,2.2134647670802736
2006-08-30,6624521890.0,2996161000.0,2.211003310569759
2006-08-31,6755426720.0,2996161000.0,2.2546941636313935
2006-09-01,6847613220.0,2996161000.0,2.2854623700128265
2006-09-05,6827332190.0,2996161000.0,2.278693364608911
2006-09-06,6836550840.0,2996161000.0,2.2817701852470544
2006-09-07,6770176560.0,2996161000.0,2.259617076652423
2006-09-08,6913987500.0,2996161000.0,2.307615478607458
2006-09-11,6788613860.0,2996161000.0,2.2657707179287097
2006-09-12,6764645370.0,2996161000.0,2.257770984269537
2006-09-13,6847613220.0,2996161000.0,2.2854623700128265
2006-09-14,6779395210.000001,2996161000.0,2.2626938972905664
2006-09-15,6748051800.0,2996161000.0,2.252232707120879
2006-09-18,6724083310.0,2996161000.0,2.2442329734617066
2006-09-19,6742520610.0,2996161000.0,2.250386614737993
2006-09-20,6847613220.0,2996161000.0,2.2854623700128265
2006-09-21,6831019649.999999,2996161000.0,2.279924092864168
2006-09-22,6766489100.000001,2996161000.0,2.258386348397166
2006-09-25,6790457590.0,2996161000.0,2.266386082056338
2006-09-26,6897393929.999999,2996161000.0,2.3020772014587996
2006-09-27,6928737340.0,2996161000.0,2.3125383916284874
2006-09-28,6897393929.999999,2996161000.0,2.3020772014587996
2006-09-29,6821801000.0,2996161000.0,2.2768472722260253
2006-10-02,6816047159.999999,2996161000.0,2.274926868082189
2006-10-03,6842076799.999999,2996161000.0,2.2836145320628627
2006-10-04,7074484299.999999,2996161000.0,2.361182960461737
2006-10-05,7128402840.000001,2996161000.0,2.3791788358502766
2006-10-06,7039158360.0,2996161000.0,2.349392559345109
2006-10-09,7251114000.0,2996161000.0,2.4201349660448823
2006-10-10,7167447299.999999,2996161000.0,2.392210331821287
2006-10-11,7128402840.000001,2996161000.0,2.3791788358502766
2006-10-12,7303173280.0,2996161000.0,2.43751029400623
2006-10-13,7290158460.0,2996161000.0,2.433166462015893
2006-10-16,7316188100.0,2996161000.0,2.441854125996567
2006-10-17,7293876979.999999,2996161000.0,2.4344075568702745
2006-10-18,7288299200.000001,2996161000.0,2.4325459145887023
2006-10-19,7297595500.0,2996161000.0,2.435648651724657
2006-10-20,7325484400.0,2996161000.0,2.444956863132522
2006-10-23,7416588140.0,2996161000.0,2.4753636870648807
2006-10-24,7319906620.0,2996161000.0,2.443095220850949
2006-10-25,7379402940.0,2996161000.0,2.462952738521061
2006-10-26,7699195659.999999,2996161000.0,2.569686895997912
2006-10-27,7591358580.0,2996161000.0,2.5336951452208343
2006-10-30,7779143840.000001,2996161000.0,2.5963704353671253
2006-10-31,7728943820.0,2996161000.0,2.579615654832968
2006-11-01,7704773440.0,2996161000.0,2.571548538279485
2006-11-02,7669447500.0,2996161000.0,2.559758137162856
2006-11-03,7732662340.000001,2996161000.0,2.5808567496873502
2006-11-06,7730803080.0,2996161000.0,2.580236202260159
2006-11-07,7738240120.0,2996161000.0,2.582718391968923
2006-11-08,7894417960.0,2996161000.0,2.6348443758529667
2006-11-09,7688040100.0,3046361000.0,2.52367992499904
2006-11-10,7682462320.0,3046361000.0,2.5218489601199594
2006-11-13,7743817900.0,3046361000.0,2.5419895737898432
2006-11-14,7767988280.0,3046361000.0,2.549923754932524
2006-11-15,7762410500.0,3046361000.0,2.548092790053444
2006-11-16,7760551240.0,3046361000.0,2.547482468427084
2006-11-17,7786580880.0,3046361000.0,2.5560269711961254
2006-11-20,7634121560.0,3046361000.0,2.5059805978345966
2006-11-21,7630403040.0,3046361000.0,2.5047599545818766
2006-11-22,7684321580.0,3046361000.0,2.5224592817463196
2006-11-24,7663869720.0,3046361000.0,2.5157457438563586
2006-11-27,7437040000.0,3046361000.0,2.4412865054404254
2006-11-28,7422165920.0,3046361000.0,2.4364039324295446
2006-11-29,7437040000.0,3046361000.0,2.4412865054404254
2006-11-30,7418447400.0,3046361000.0,2.4351832891768246
2006-12-01,7388699240.0,3046361000.0,2.4254181431550625
2006-12-04,7397995540.0,3046361000.0,2.428469751286863
2006-12-05,7355232560.0,3046361000.0,2.414432353880581
2006-12-06,7420306659.999999,3046361000.0,2.4357936108031844
2006-12-07,7424025180.0,3046361000.0,2.4370142540559048
2006-12-08,7502114100.0,3046361000.0,2.462647762363029
2006-12-11,7543017820.0,3046361000.0,2.4760748381429516
2006-12-12,7609951180.0,3046361000.0,2.498046416691915
2006-12-13,7630403040.0,3046361000.0,2.5047599545818766
2006-12-14,7606232659.999999,3046361000.0,2.4968257734391948
2006-12-15,7595077100.0,3046361000.0,2.4931638436810344
2006-12-18,7487240020.000001,3046361000.0,2.457765189352149
2006-12-19,7535580780.0,3046361000.0,2.473633551637511
2006-12-20,7522565960.0,3046361000.0,2.46936130025299
2006-12-21,7567188200.000001,3046361000.0,2.4840090192856334
2006-12-22,7483521500.0,3046361000.0,2.456544546099428
2006-12-26,7496536320.0,3046361000.0,2.460816797483949
2006-12-27,7477943720.0,3046361000.0,2.4547135812203478
2006-12-28,7442617780.0,3046361000.0,2.443117470319506
2006-12-29,7453773340.000001,3046361000.0,2.446779400077667
2007-01-03,7792977780.0,3046361000.0,2.558126820819988
2007-01-04,7768031039.999999,3046361000.0,2.5499377913517143
2007-01-05,7741165320.000001,3046361000.0,2.5411188365397277
2007-01-08,7806410640.0,3046361000.0,2.562536298225982
2007-01-09,7863980039.999999,3046361000.0,2.5814340585373823
2007-01-10,7929225360.0,3046361000.0,2.6028515202236373
2007-01-11,7948415160.0,3046361000.0,2.609150773660771
2007-01-12,7923468420.0,3046361000.0,2.6009617441924973
2007-01-16,7927306380.0,3046361000.0,2.602221594879924
2007-01-17,7973361899.999999,3046361000.0,2.6173398031290445
2007-01-18,7965685980.0,3046361000.0,2.614820101754191
2007-01-19,7982956800.0,3046361000.0,2.620489429847612
2007-01-22,7965685980.0,3046361000.0,2.614820101754191
2007-01-23,7973361899.999999,3046361000.0,2.6173398031290445
2007-01-24,8169097860.0,3046361000.0,2.681592188187808
2007-01-25,8059716000.0,3046361000.0,2.6456864435961465
2007-01-26,8059716000.0,3046361000.0,2.6456864435961465
2007-01-29,8002146600.000001,3046361000.0,2.6267886832847456
2007-01-30,8090419679.999999,3046361000.0,2.65576524909556
2007-01-31,8159502960.000001,3046361000.0,2.6784425614692418
2007-02-01,8163340920.0,3046361000.0,2.679702412156668
2007-02-02,8257370940.0,3046361000.0,2.7105687539986234
2007-02-05,8280398700.0,3046361000.0,2.7181278581231836
2007-02-06,8295750539.999999,3046361000.0,2.7231672608728905
2007-02-07,8673789600.0,3046361000.0,2.8472625535844243
2007-02-08,8639247960.0,3046361000.0,2.8359238973975835
2007-02-09,8712169200.0,3046361000.0,2.8598610604586914
2007-02-12,8662275720.0,3046361000.0,2.843483001522144
2007-02-13,8677627560.0,3046361000.0,2.848522404271851
2007-02-14,8971231500.0,3046361000.0,2.944900981859996
2007-02-15,9019206000.0,3046361000.0,2.9606491154528305
2007-02-16,9124749900.0,3046361000.0,2.995295009357066
2007-02-20,9124749900.0,3046361000.0,2.995295009357066
2007-02-21,9013449060.0,3046361000.0,2.9587593394216904
2007-02-22,9019206000.0,3046361000.0,2.9606491154528305
2007-02-23,9026881920.0,3046361000.0,2.9631688168276837
2007-02-26,8978907420.0,3046361000.0,2.9474206832348497
2007-02-27,8691060420.0,3046361000.0,2.8529318816778444
2007-02-28,8811956160.0,3046361000.0,2.8926171783317867
2007-03-01,8882958420.0,3142744000.0,2.8264976148232246
2007-03-02,8704493280.0,3142744000.0,2.7697112077852983
2007-03-05,8541379980.0,3142744000.0,2.7178096529656885
2007-03-06,8815794120.0,3142744000.0,2.805126386368091
2007-03-07,8731359000.0,3142744000.0,2.778259699167352
2007-03-08,8740953900.0,3142744000.0,2.7813127318037996
2007-03-09,8692979400.0,3142744000.0,2.7660475686215613
2007-03-12,8739034920.0,3142744000.0,2.78070212527651
2007-03-13,8504919360.0,3142744000.0,2.7062081289471878
2007-03-14,8468458740.000001,3142744000.0,2.694606604928687
2007-03-15,8458863840.0,3142744000.0,2.691553572292239
2007-03-16,8362914840.0,3142744000.0,2.6610232459277623
2007-03-19,8407051380.0,3142744000.0,2.6750671960554215
2007-03-20,8405132399.999999,3142744000.0,2.674456589528132
2007-03-21,8478053640.0,3142744000.0,2.6976596375651343
2007-03-22,8451187920.0,3142744000.0,2.689111146183081
2007-03-23,8422403220.0,3142744000.0,2.679952048273738
2007-03-26,8549055899.999999,3142744000.0,2.7202520790748466
2007-03-27,8790847380.0,3142744000.0,2.797188501513327
2007-03-28,8756305740.0,3142744000.0,2.7861975840221156
2007-03-29,8731359000.0,3142744000.0,2.778259699167352
2007-03-30,8723683080.0,3142744000.0,2.775817273058194
2007-04-02,9106494050.0,3142744000.0,2.8976251485962585
2007-04-03,9127649580.0,3142744000.0,2.9043566959319627
2007-04-04,9164190950.0,3142744000.0,2.9159839140572696
2007-04-05,9208425240.0,3142744000.0,2.930058967577378
2007-04-09,9175730330.0,3142744000.0,2.919655667149472
2007-04-10,9231504000.0,3142744000.0,2.9374024737617828
2007-04-11,9200732320.0,3142744000.0,2.9276111321825766
2007-04-12,9164190950.0,3142744000.0,2.9159839140572696
2007-04-13,9194962630.0,3142744000.0,2.925775255636476
2007-04-16,9239196920.0,3142744000.0,2.939850309156584
2007-04-17,9329588730.0,3142744000.0,2.9686123750455016
2007-04-18,9404594700.0,3142744000.0,2.992478770144816
2007-04-19,9366130100.0,3142744000.0,2.9802395931708086
2007-04-20,9394978550.0,3142744000.0,2.989418975901314
2007-04-23,9412287620.0,3142744000.0,2.9949266055396175
2007-04-24,9333435190.0,3142744000.0,2.9698362927429023
2007-04-25,9341128110.0,3142744000.0,2.9722841281377037
2007-04-26,9768085170.0,3142744000.0,3.1081389925491862
2007-04-27,9833474990.0,3142744000.0,3.128945593404999
2007-04-30,9718081190.0,3142744000.0,3.0922280624829765
2007-05-01,9733467030.0,3142744000.0,3.09712373327258
2007-05-02,9668077210.0,3142744000.0,3.076317132416767
2007-05-03,9775778090.0,3142744000.0,3.1105868279439877
2007-05-04,9787317470.0,3142744000.0,3.1142585810361902
2007-05-07,9739236720.0,3142744000.0,3.0989596098186807
2007-05-08,9658461060.0,3248040000.0,2.9736274984298223
2007-05-09,9708465040.0,3248040000.0,2.9890226228741024
2007-05-10,9662307520.0,3248040000.0,2.97481173877169
2007-05-11,9731543800.0,3248040000.0,2.996128064925309
2007-05-14,9650768140.0,3248040000.0,2.9712590177460867
2007-05-15,9671923670.0,3248040000.0,2.9777723396263593
2007-05-16,9639228760.0,3248040000.0,2.967706296720484
2007-05-17,9666153980.0,3248040000.0,2.9759959791135575
2007-05-18,9785394240.0,3248040000.0,3.012707429711457
2007-05-21,9812319460.0,3248040000.0,3.020997112104531
2007-05-22,9770008400.0,3248040000.0,3.007970468343986
2007-05-23,9658461060.0,3248040000.0,2.9736274984298223
2007-05-24,9635382300.0,3248040000.0,2.966522056378616
2007-05-25,9641151990.0,3248040000.0,2.9682984168914177
2007-05-29,9668077210.0,3248040000.0,2.9765880992844918
2007-05-30,10027721220.0,3248040000.0,3.0873145712491223
2007-05-31,10370056160.0,3248040000.0,3.1927119616753488
2007-06-01,10368132930.0,3248040000.0,3.192119841504415
2007-06-04,10287357270.0,3248040000.0,3.167250794325193
2007-06-05,10264278510.0,3248040000.0,3.160145352273987
2007-06-06,10225813910.0,3248040000.0,3.1483029488553096
2007-06-07,10131575640.0,3248040000.0,3.119289060479551
2007-06-08,10046953520.0,3248040000.0,3.093235772958461
2007-06-11,10104650420.0,3248040000.0,3.110999378086477
2007-06-12,10177733160.0,3248040000.0,3.1334999445819633
2007-06-13,10479680270.0,3248040000.0,3.2264628114185787
2007-06-14,10439292440.0,3248040000.0,3.2140282878289677
2007-06-15,10387365230.0,3248040000.0,3.1980410432137534
2007-06-18,10420060140.0,3248040000.0,3.2081070861196292
2007-06-19,10595074070.0,3248040000.0,3.26199002167461
2007-06-20,10564302390.0,3248040000.0,3.2525160989396684
2007-06-21,10545070090.0,3248040000.0,3.2465948972303296
2007-06-22,10346977400.0,3248040000.0,3.1856065196241428
2007-06-25,10300819880.0,3248040000.0,3.17139563552173
2007-06-26,10212351300.0,3248040000.0,3.1441581076587726
2007-06-27,10464294430.0,3248040000.0,3.221725850051108
2007-06-28,10506605490.0,3248040000.0,3.2347524938116528
2007-06-29,10439292440.0,3248040000.0,3.2140282878289677
2007-07-02,10551121020.0,3248040000.0,3.2484578453467323
2007-07-03,10535712300.0,3248040000.0,3.2437138397310377
2007-07-05,10857369330.0,3248040000.0,3.3427449569586583
2007-07-06,10843886700.0,3248040000.0,3.3385939520449255
2007-07-09,10741803930.0,3248040000.0,3.3071649148409503
2007-07-10,10626238530.0,3248040000.0,3.2715848727232424
2007-07-11,10770695280.0,3248040000.0,3.3160599253703773
2007-07-12,10905521580.0,3248040000.0,3.3575699745077032
2007-07-13,10967156460.0,3248040000.0,3.3765459969704805
2007-07-16,11107761030.0,3248040000.0,3.419835048213692
2007-07-17,10920930300.0,3248040000.0,3.3623139801233974
2007-07-18,10920930300.0,3248040000.0,3.3623139801233974
2007-07-19,11053830510.0,3248040000.0,3.4032310285587615
2007-07-20,10832330160.0,3248040000.0,3.3350359478331546
2007-07-23,10840034520.0,3248040000.0,3.337407950641002
2007-07-24,10755286560.0,3248040000.0,3.3113159197546826
2007-07-25,10554973200.0,3248040000.0,3.2496438467506557
2007-07-26,10098489870.0,3248040000.0,3.1091026803857096
2007-07-27,9728680590.0,3248040000.0,2.995246545609044
2007-07-30,9790315470.0,3248040000.0,3.0142225680718218
2007-07-31,9559184670.0,3248040000.0,2.943062483836406
2007-08-01,9574593390.0,3248040000.0,2.9478064894521006
2007-08-02,9732532770.0,3248040000.0,2.996432547012968
2007-08-03,9511032420.0,3248040000.0,2.928237466287361
2007-08-06,9609263010.0,3248040000.0,2.9584805020874128
2007-08-07,9593854290.0,3248040000.0,2.9537364964717185
2007-08-08,9784537200.0,3248040000.0,3.0124435659659365
2007-08-09,9574593390.0,3440019000.0,2.7832966591172896
2007-08-10,9543775950.0,3440019000.0,2.77433815045789
2007-08-13,9524515050.0,3440019000.0,2.768739082545765
2007-08-14,9289532070.0,3440019000.0,2.700430454017841
2007-08-15,9048770820.0,3440019000.0,2.63044210511628
2007-08-16,9062253450.0,3440019000.0,2.634361452654767
2007-08-17,9256788540.0,3440019000.0,2.690912038567229
2007-08-20,9258714630.0,3440019000.0,2.6914719453584413
2007-08-21,9312645150.0,3440019000.0,2.707149335512391
2007-08-22,9256788540.0,3440019000.0,2.690912038567229
2007-08-23,9197079750.0,3440019000.0,2.673554928039642
2007-08-24,9285679890.0,3440019000.0,2.6993106404354164
2007-08-27,9195153660.0,3440019000.0,2.672995021248429
2007-08-28,8954392410.0,3440019000.0,2.6030066723468677
2007-08-29,9091144800.0,3440019000.0,2.6427600545229546
2007-08-30,9044918640.0,3440019000.0,2.629322291533855
2007-08-31,9129666600.0,3440019000.0,2.6539581903472045
2007-09-04,9277975530.0,3440019000.0,2.697071013270566
2007-09-05,9245232000.0,3440019000.0,2.6875525978199537
2007-09-06,9056475180.0,3440019000.0,2.63268173228113
2007-09-07,8651996280.0,3440019000.0,2.515101306126507
2007-09-10,8607696210.0,3440019000.0,2.5022234499286196
2007-09-11,8663552820.0,3440019000.0,2.5184607468737816
2007-09-12,8792600850.0,3440019000.0,2.555974501885019
2007-09-13,8815713930.0,3440019000.0,2.5626933833795684
2007-09-14,8915870610.0,3440019000.0,2.5918085365226182
2007-09-17,8563396140.0,3440019000.0,2.4893455937307323
2007-09-18,8680887630.0,3440019000.0,2.5234999079946943
2007-09-19,8879274900.0,3440019000.0,2.5811703074895807
2007-09-20,8858087910.0,3440019000.0,2.5750113327862434
2007-09-21,8690518080.0,3440019000.0,2.5262994419507567
2007-09-24,8528726520.0,3440019000.0,2.4792672714889075
2007-09-25,8592287490.0,3440019000.0,2.4977441955989197
2007-09-26,8638513650.0,3440019000.0,2.5111819585880193
2007-09-27,8636587560.0,3440019000.0,2.510622051796807
2007-09-28,8546061329.999999,3440019000.0,2.4843064326098196
2007-10-01,8551513200.0,3440019000.0,2.4858912697865914
2007-10-02,8576613600.0,3440019000.0,2.4931878573926483
2007-10-03,8541859200.0,3440019000.0,2.483084889938108
2007-10-04,8622952800.0,3440019000.0,2.5066584806653682
2007-10-05,8918365200.0,3440019000.0,2.5925337040289604
2007-10-08,8912572800.0,3440019000.0,2.5908498761198704
2007-10-09,9184815600.0,3440019000.0,2.669989787847102
2007-10-10,9084414000.0,3440019000.0,2.640803437422875
2007-10-11,9101791200.0,3440019000.0,2.645854921150145
2007-10-12,9240808800.0,3440019000.0,2.686266790968306
2007-10-15,9113376000.0,3440019000.0,2.649222576968325
2007-10-16,9099860400.0,3440019000.0,2.6452936451804483
2007-10-17,9111445200.0,3440019000.0,2.6486613009986284
2007-10-18,9101791200.0,3440019000.0,2.645854921150145
2007-10-19,9026490000.0,3440019000.0,2.6239651583319743
2007-10-22,9090206400.0,3440019000.0,2.642487265331965
2007-10-23,9094068000.0,3440019000.0,2.6436098172713582
2007-10-24,9007182000.0,3440019000.0,2.6183523986350075
2007-10-25,8924157600.0,3440019000.0,2.5942175319380505
2007-10-26,8794794000.0,3440019000.0,2.5566120419683727
2007-10-29,8787070800.0,3440019000.0,2.554366938089586
2007-10-30,8758108800.0,3440019000.0,2.545947798544136
2007-10-31,8897126400.0,3440019000.0,2.586359668362297
2007-11-01,8682807600.0,3440019000.0,2.5240580357259654
2007-11-02,8433734400.0,3440019000.0,2.451653435635094
2007-11-05,8426011200.0,3440019000.0,2.4494083317563073
2007-11-06,8453042400.0,3440019000.0,2.4572661953320605
2007-11-07,8153768399.999999,3440019000.0,2.3702684200290753
2007-11-08,8012820000.0,3440019000.0,2.329295274241218
2007-11-09,8066882400.0,3670341000.0,2.1978563844612804
2007-11-12,8283132000.0,3670341000.0,2.2567745067828846
2007-11-13,8443388399.999999,3670341000.0,2.300437043860502
2007-11-14,8371948800.0,3670341000.0,2.2809730213078296
2007-11-15,8348779200.0,3670341000.0,2.2746603653448005
2007-11-16,8296647600.0,3670341000.0,2.260456889427985
2007-11-19,8261893200.0,3670341000.0,2.2509879054834414
2007-11-20,8205900000.0,3670341000.0,2.2357323202394546
2007-11-21,8202038399.999999,3670341000.0,2.2346802109122827
2007-11-23,8281201200.0,3670341000.0,2.256248452119299
2007-11-26,8209761600.000001,3670341000.0,2.2367844295666264
2007-11-27,8294716800.0,3670341000.0,2.259930834764399
2007-11-28,8441457600.0,3670341000.0,2.2999109891969165
2007-11-29,8441457600.0,3670341000.0,2.2999109891969165
2007-11-30,8344917600.0,3670341000.0,2.2736082560176287
2007-12-03,8315955600.0,3670341000.0,2.2657174360638423
2007-12-04,8242585200.0,3670341000.0,2.245727358847584
2007-12-05,8532205200.0,3670341000.0,2.324635558385447
2007-12-06,8539928399.999999,3670341000.0,2.3267397770397897
2007-12-07,8669292000.0,3670341000.0,2.3619854395000357
2007-12-10,8746524000.0,3670341000.0,2.3830276260434657
2007-12-11,8437596000.000001,3670341000.0,2.298858879869745
2007-12-12,8424080400.000001,3670341000.0,2.295176497224645
2007-12-13,8370018000.0,3670341000.0,2.2804469666442437
2007-12-14,8400910800.0,3670341000.0,2.2888638412616156
2007-12-17,8300509200.0,3670341000.0,2.2615089987551564
2007-12-18,8223277200.000001,3670341000.0,2.240466812211727
2007-12-19,8136391200.0,3670341000.0,2.2167943523503673
2007-12-20,8217484800.0,3670341000.0,2.238888648220969
2007-12-21,8161491600.000001,3670341000.0,2.2236330629769827
2007-12-24,8261893200.0,3670341000.0,2.2509879054834414
2007-12-26,8182730400.000001,3670341000.0,2.229419664276426
2007-12-27,8016681600.000001,3670341000.0,2.184178963208051
2007-12-28,8111290800.0,3670341000.0,2.2099556417237527
2007-12-31,8030197200.000001,3670341000.0,2.1878613458531513
2008-01-02,7843933440.0,3670341000.0,2.137112993043426
2008-01-03,7886732680.0,3670341000.0,2.1487738278268966
2008-01-04,7756389539.999999,3670341000.0,2.11326128553178
2008-01-07,7511266620.0,3670341000.0,2.0464765044991733
2008-01-08,7404268520.0,3670341000.0,2.0173244175404954
2008-01-09,7470412800.0,3670341000.0,2.0353457076604053
2008-01-10,7345905920.0,3670341000.0,2.0014232791993987
2008-01-11,7238907820.0,3670341000.0,1.972271192240721
2008-01-14,7487921580.0,3670341000.0,2.0401160491627346
2008-01-15,7196108580.0,3670341000.0,1.96061035745725
2008-01-16,7285597900.000001,3670341000.0,1.9849921029135988
2008-01-17,7378978060.0,3670341000.0,2.0104339242593534
2008-01-18,7480139900.000001,3670341000.0,2.037995897383922
2008-01-22,7415941039.999999,3670341000.0,2.0205046452087148
2008-01-23,7589083420.0,3670341000.0,2.0676780222873026
2008-01-24,7841988020.0,3670341000.0,2.1365829550987225
2008-01-25,7814752140.0,3670341000.0,2.1291624238728772
2008-01-28,8046257120.0,3670341000.0,2.192236939292562
2008-01-29,8199945300.0,3670341000.0,2.234109936924117
2008-01-30,8092947200.0,3670341000.0,2.204957849965439
2008-01-31,8252471640.0,3670341000.0,2.248420961431104
2008-02-01,8458686159.999999,3670341000.0,2.304604983569646
2008-02-04,8462577000.0,3670341000.0,2.305665059459053
2008-02-05,8234962860.0,3670341000.0,2.243650619928775
2008-02-06,8168818580.0,3670341000.0,2.225629329808865
2008-02-07,8161036900.000001,3670341000.0,2.2235091780300524
2008-02-08,8091001780.000001,3670341000.0,2.2044278120207363
2008-02-11,8192163620.0,3670341000.0,2.231989785145304
2008-02-12,8283598360.0,3670341000.0,2.256901568546356
2008-02-13,8306943400.000001,3670341000.0,2.263262023882795
2008-02-14,7898405200.0,3670341000.0,2.151954055495116
2008-02-15,8178545680.0,3670341000.0,2.2282795195323812
2008-02-19,7908132300.0,3670341000.0,2.1546042452186325
2008-02-20,8055984219.999999,3670341000.0,2.1948871290160774
2008-02-21,8085165520.0,3670341000.0,2.2028376981866264
2008-02-22,8077383840.000001,3670341000.0,2.2007175464078137
2008-02-25,8229126599.999999,3670341000.0,2.2420605060946652
2008-02-26,8258307900.000001,3670341000.0,2.250011075265214
2008-02-27,8287489200.0,3670341000.0,2.2579616444357624
2008-02-28,8219399500.0,3670341000.0,2.239410316371149
2008-02-29,8071547580.0,3781179000.0,2.1346642356788714
2008-03-03,7978167420.0,3781179000.0,2.1099681924606055
2008-03-04,7937313599.999999,3781179000.0,2.099163673552614
2008-03-05,7997621620.0,3781179000.0,2.115113201464411
2008-03-06,7799188780.000001,3781179000.0,2.062634109625596
2008-03-07,7587138000.0,3781179000.0,2.0065535114841166
2008-03-10,7449013180.0,3781179000.0,1.970023947557098
2008-03-11,7666900219.999999,3781179000.0,2.0276480483997186
2008-03-12,7602701360.0,3781179000.0,2.010669518687161
2008-03-13,7565738380.0,3781179000.0,2.0008940015799306
2008-03-14,7328397140.0,3781179000.0,1.9381248917335043
2008-03-17,7063820020.0,3781179000.0,1.8681527692817506
2008-03-18,7246689500.0,3781179000.0,1.9165158539175216
2008-03-19,7382868900.000001,3781179000.0,1.9525309169441598
2008-03-20,7538502500.0,3781179000.0,1.9936909889746028
2008-03-24,7820588400.000001,3781179000.0,2.068293619529782
2008-03-25,7808915880.0,3781179000.0,2.0652066141274985
2008-03-26,7587138000.0,3781179000.0,2.0065535114841166
2008-03-27,7478194480.0,3781179000.0,1.9777414610628061
2008-03-28,7363414700.0,3781179000.0,1.9473859079403542
2008-03-31,7419831880.0,3781179000.0,1.9623064340513898
2008-04-01,7354558000.0,3781179000.0,1.9450435961905004
2008-04-02,7323591440.000001,3781179000.0,1.9368539389433828
2008-04-03,7302301929.999999,3781179000.0,1.9312235495859886
2008-04-04,7383589150.0,3781179000.0,1.9527213998596733
2008-04-07,7296495700.000001,3781179000.0,1.9296879888521545
2008-04-08,7186177330.000001,3781179000.0,1.9005123349092972
2008-04-09,7070052730.0,3781179000.0,1.8698011202326048
2008-04-10,6990700919.999999,3781179000.0,1.8488151235368648
2008-04-11,6818449429.999999,3781179000.0,1.8032601550997716
2008-04-14,6756516309.999999,3781179000.0,1.7868808406055356
2008-04-15,6754580900.0,3781179000.0,1.7863689870275912
2008-04-16,6953928130.0,3781179000.0,1.8390899055559127
2008-04-17,6951992720.0,3781179000.0,1.8385780519779678
2008-04-18,7368105870.0,3781179000.0,1.9486265712361144
2008-04-21,7350687179.999999,3781179000.0,1.9440198890346103
2008-04-22,7213273070.000001,3781179000.0,1.9076782850005252
2008-04-23,7350687179.999999,3781179000.0,1.9440198890346103
2008-04-24,7437780630.0,3781179000.0,1.9670533000421297
2008-04-25,7041021580.000001,3781179000.0,1.8621233165634319
2008-04-28,7162952410.0,3781179000.0,1.8943700919739583
2008-04-29,7031344530.0,3781179000.0,1.8595640486737073
2008-04-30,6979088460.0,3781179000.0,1.845744002069196
2008-05-01,7168758640.0,3781179000.0,1.895905652707793
