date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2004-10-28,35.29,261067000.0,859830000.0,598763000.0,2334778036.27,8.943213949943884
2004-10-29,35.35,261067000.0,859830000.0,598763000.0,2338747622.05,8.958419187603184
2004-11-01,35.17,261067000.0,859830000.0,598763000.0,2326838864.71,8.912803474625289
2004-11-02,34.95,261067000.0,859830000.0,598763000.0,2312283716.8500004,8.857050936541196
2004-11-03,35.1,261067000.0,859830000.0,598763000.0,2322207681.3,8.89506403068944
2004-11-04,35.28,261067000.0,859830000.0,598763000.0,2334116438.64,8.940679743667333
2004-11-05,35.57,261067000.0,859830000.0,598763000.0,2353302769.91,9.014171725687275
2004-11-08,35.49,261067000.0,859830000.0,598763000.0,2348009988.8700004,8.99389807547488
2004-11-09,35.57,249711000.0,863620000.0,613909000.0,2353302769.91,9.424105345419305
2004-11-10,35.8,249711000.0,863620000.0,613909000.0,2368519515.3999996,9.485042771043325
2004-11-11,36.08,249711000.0,863620000.0,613909000.0,2387044249.04,9.559227463107351
2004-11-12,34.67,249711000.0,863620000.0,613909000.0,2293758983.21,9.18565454949922
2004-11-15,35.3,249711000.0,863620000.0,613909000.0,2335439633.8999996,9.352570106643277
2004-11-16,35.33,249711000.0,863620000.0,613909000.0,2337424426.79,9.360518466507282
2004-11-17,35.3,249711000.0,863620000.0,613909000.0,2335439633.8999996,9.352570106643277
2004-11-18,35.42,249711000.0,863620000.0,613909000.0,2343378805.46,9.38436354609929
2004-11-19,35.26,249711000.0,863620000.0,613909000.0,2332793243.3799996,9.341972293491274
2004-11-22,34.88,249711000.0,863620000.0,613909000.0,2307652533.44,9.241293068547241
2004-11-23,34.99,249711000.0,863620000.0,613909000.0,2314930107.3700004,9.270437054715252
2004-11-24,35.14,249711000.0,863620000.0,613909000.0,2324854071.82,9.310178854035266
2004-11-26,34.88,249711000.0,863620000.0,613909000.0,2307652533.44,9.241293068547241
2004-11-29,35.0,249711000.0,863620000.0,613909000.0,2315591705.0,9.273086508003251
2004-11-30,34.4,249711000.0,863620000.0,613909000.0,2275895847.2,9.114119310723195
2004-12-01,34.47,249711000.0,863620000.0,613909000.0,2280527030.61,9.132665483739203
2004-12-02,34.26,249711000.0,863620000.0,613909000.0,2266633480.3799996,9.077026964691182
2004-12-03,33.75,249711000.0,863620000.0,613909000.0,2232892001.25,8.941904847003135
2004-12-06,33.5,249711000.0,863620000.0,613909000.0,2216352060.5,8.875668514803113
2004-12-07,33.4,249711000.0,863620000.0,613909000.0,2209736084.2,8.849173981923103
2004-12-08,33.25,249711000.0,863620000.0,613909000.0,2199812119.75,8.80943218260309
2004-12-09,33.09,249711000.0,863620000.0,613909000.0,2189226557.67,8.767040929995074
2004-12-10,33.0,249711000.0,863620000.0,613909000.0,2183272179.0,8.743195850403065
2004-12-13,32.95,249711000.0,863620000.0,613909000.0,2179964190.8500004,8.729948583963063
2004-12-14,33.43,249711000.0,863620000.0,613909000.0,2211720877.09,8.857122341787106
2004-12-15,33.7,249711000.0,863620000.0,613909000.0,2229584013.1000004,8.928657580563133
2004-12-16,33.91,249711000.0,863620000.0,613909000.0,2243477563.33,8.98429609961115
2004-12-17,34.8,249711000.0,863620000.0,613909000.0,2302359752.3999996,9.220097442243231
2004-12-20,34.75,249711000.0,863620000.0,613909000.0,2299051764.25,9.206850175803229
2004-12-21,34.94,249711000.0,863620000.0,613909000.0,2311622119.22,9.257189788275245
2004-12-22,35.5,249711000.0,863620000.0,613909000.0,2348671586.5,9.405559172403299
2004-12-23,35.5,249711000.0,863620000.0,613909000.0,2348671586.5,9.405559172403299
2004-12-27,35.05,249711000.0,863620000.0,613909000.0,2318899693.1499996,9.286333774443255
2004-12-28,35.5,249711000.0,863620000.0,613909000.0,2348671586.5,9.405559172403299
2004-12-29,35.41,249711000.0,863620000.0,613909000.0,2342717207.83,9.38171409281129
2004-12-30,35.45,249711000.0,863620000.0,613909000.0,2345363598.3500004,9.392311905963295
2004-12-31,35.53,249711000.0,863620000.0,613909000.0,2350656379.39,9.4135075322673
2005-01-03,35.24,249711000.0,863620000.0,613909000.0,2404197161.96,9.62791852165103
2005-01-04,34.95,249711000.0,863620000.0,613909000.0,2384412338.55,9.548687637108499
2005-01-05,34.8,249711000.0,863620000.0,613909000.0,2374178809.2,9.50770614510374
2005-01-06,35.04,249711000.0,863620000.0,613909000.0,2390552456.16,9.57327653231135
2005-01-07,35.11,249711000.0,863620000.0,613909000.0,2395328103.19,9.59240122858024
2005-01-10,35.11,249711000.0,863620000.0,613909000.0,2395328103.19,9.59240122858024
2005-01-11,34.52,249711000.0,863620000.0,613909000.0,2355076221.0800004,9.431207360028194
2005-01-12,35.05,249711000.0,863620000.0,613909000.0,2391234691.45,9.576008631778334
2005-01-13,34.83,249711000.0,863620000.0,613909000.0,2376225515.0699997,9.51590244350469
2005-01-14,35.06,249711000.0,863620000.0,613909000.0,2391916926.7400002,9.57874073124532
2005-01-18,35.67,249711000.0,863620000.0,613909000.0,2433533279.4300003,9.745398798731335
2005-01-19,35.18,249711000.0,863620000.0,613909000.0,2400103750.22,9.611525924849126
2005-01-20,35.1,249711000.0,863620000.0,613909000.0,2394645867.9,9.589669129113256
2005-01-21,34.91,249711000.0,863620000.0,613909000.0,2381683397.39,9.537759239240561
2005-01-24,34.59,249711000.0,863620000.0,613909000.0,2359851868.11,9.45033205629708
2005-01-25,35.0,249711000.0,863620000.0,613909000.0,2387823515.0,9.562348134443416
2005-01-26,35.59,249711000.0,863620000.0,613909000.0,2428075397.11,9.723542002995464
2005-01-27,34.63,249711000.0,863620000.0,613909000.0,2362580809.27,9.461260454165014
2005-01-28,34.25,249711000.0,863620000.0,613909000.0,2336655868.25,9.35744067441963
2005-01-31,35.0,249711000.0,863620000.0,613909000.0,2387823515.0,9.562348134443416
2005-02-01,35.08,249711000.0,863620000.0,613909000.0,2393281397.3199997,9.584204930179286
2005-02-02,35.24,249711000.0,863620000.0,613909000.0,2404197161.96,9.62791852165103
2005-02-03,35.08,249711000.0,863620000.0,613909000.0,2393281397.3199997,9.584204930179286
2005-02-04,35.24,249711000.0,863620000.0,613909000.0,2404197161.96,9.62791852165103
2005-02-07,35.08,249711000.0,863620000.0,613909000.0,2393281397.3199997,9.584204930179286
2005-02-08,34.88,249711000.0,863620000.0,613909000.0,2379636691.52,9.529562940839611
2005-02-09,34.75,249711000.0,863620000.0,613909000.0,2370767632.75,9.494045647768822
2005-02-10,34.61,249711000.0,863620000.0,613909000.0,2361216338.69,9.455796255231048
2005-02-11,35.14,249711000.0,863620000.0,613909000.0,2397374809.06,9.60059752698119
2005-02-14,35.32,249711000.0,863620000.0,613909000.0,2409655044.28,9.6497753173869
2005-02-15,35.41,249711000.0,863620000.0,613909000.0,2415795161.89,9.674364212589753
2005-02-16,35.39,249711000.0,863620000.0,613909000.0,2414430691.31,9.668900013655787
2005-02-17,34.99,249711000.0,863620000.0,613909000.0,2387141279.71,9.559616034976433
2005-02-18,34.58,249711000.0,863620000.0,613909000.0,2359169632.8199997,9.447599956830095
2005-02-22,34.1,249711000.0,863620000.0,613909000.0,2326422338.9,9.316459182414873
2005-02-23,34.15,249711000.0,863620000.0,613909000.0,2329833515.35,9.33011967974979
2005-02-24,34.89,249711000.0,863620000.0,613909000.0,2380318926.81,9.532295040306595
2005-02-25,35.32,249711000.0,863620000.0,613909000.0,2409655044.28,9.6497753173869
2005-02-28,35.63,249711000.0,863620000.0,613909000.0,2430804338.27,9.734470400863398
2005-03-01,35.36,249711000.0,863620000.0,613909000.0,2412383985.44,9.660703715254835
2005-03-02,35.31,249711000.0,863620000.0,613909000.0,2408972808.9900002,9.647043217919917
2005-03-03,35.22,249711000.0,863620000.0,613909000.0,2402832691.38,9.622454322717061
2005-03-04,35.7,249711000.0,863620000.0,613909000.0,2435579985.3,9.753595097132285
2005-03-07,36.1,249711000.0,863620000.0,613909000.0,2462869396.9,9.86287907581164
2005-03-08,36.1,249711000.0,863620000.0,613909000.0,2462869396.9,9.86287907581164
2005-03-09,35.78,249711000.0,863620000.0,613909000.0,2441037867.62,9.775451892868155
2005-03-10,36.29,249711000.0,863620000.0,613909000.0,2475831867.41,9.91478896568433
2005-03-11,36.15,300063000.0,922209000.0,622146000.0,2466280573.35,8.219209210565781
2005-03-14,36.4,300063000.0,922209000.0,622146000.0,2483336455.6,8.276050214788228
2005-03-15,36.39,300063000.0,922209000.0,622146000.0,2482654220.31,8.27377657461933
2005-03-16,35.36,300063000.0,922209000.0,622146000.0,2412383985.44,8.03959163722285
2005-03-17,35.5,300063000.0,922209000.0,622146000.0,2421935279.5,8.07142259958742
2005-03-18,35.24,300063000.0,922209000.0,622146000.0,2404197161.96,8.012307955196075
2005-03-21,35.05,300063000.0,922209000.0,622146000.0,2391234691.45,7.969108791987016
2005-03-22,34.82,300063000.0,922209000.0,622146000.0,2375543279.78,7.916815068102366
2005-03-23,35.11,300063000.0,922209000.0,622146000.0,2395328103.19,7.982750633000403
2005-03-24,35.01,300063000.0,922209000.0,622146000.0,2388505750.29,7.960014231311424
2005-03-28,35.35,300063000.0,922209000.0,622146000.0,2411701750.15,8.037317997053952
2005-03-29,34.33,300063000.0,922209000.0,622146000.0,2342113750.5699997,7.805406699826369
2005-03-30,35.02,300063000.0,922209000.0,622146000.0,2389187985.5800004,7.962287871480324
2005-03-31,34.62,300063000.0,922209000.0,622146000.0,2361898573.98,7.871342264724408
2005-04-01,34.19,300063000.0,922209000.0,622146000.0,3224800800.0,10.747079113386189
2005-04-04,34.0,300063000.0,922209000.0,622146000.0,3206880000.0,10.687355655312384
2005-04-05,33.67,300063000.0,922209000.0,622146000.0,3175754400.0,10.583625438657881
2005-04-06,33.68,300063000.0,922209000.0,622146000.0,3176697600.0,10.586768778556504
2005-04-07,33.59,300063000.0,922209000.0,622146000.0,3168208800.0000005,10.558478719468914
2005-04-08,33.4,300063000.0,922209000.0,622146000.0,3150288000.0,10.498755261395107
2005-04-11,33.26,300063000.0,922209000.0,622146000.0,3137083200.0,10.45474850281441
2005-04-12,33.12,300063000.0,922209000.0,622146000.0,3123878399.9999995,10.41074174423371
2005-04-13,33.46,300063000.0,922209000.0,622146000.0,3155947200.0,10.517615300786835
2005-04-14,33.33,300063000.0,922209000.0,622146000.0,3143685600.0,10.476751882104757
2005-04-15,32.78,300063000.0,922209000.0,622146000.0,3091809600.0,10.303868187680587
2005-04-18,32.96,300063000.0,922209000.0,622146000.0,3108787200.0,10.36044830585577
2005-04-19,33.39,300063000.0,922209000.0,622146000.0,3149344800.0,10.495611921496486
2005-04-20,32.82,300063000.0,922209000.0,622146000.0,3095582400.0,10.316441547275073
2005-04-21,34.0,300063000.0,922209000.0,622146000.0,3206880000.0,10.687355655312384
2005-04-22,34.15,300063000.0,922209000.0,622146000.0,3221028000.0,10.734505753791703
2005-04-25,36.06,300063000.0,922209000.0,622146000.0,3401179200.0,11.33488367442837
2005-04-26,35.92,300063000.0,922209000.0,622146000.0,3387974400.0,11.290876915847672
2005-04-27,35.91,300063000.0,922209000.0,622146000.0,3387031199.9999995,11.28773357594905
2005-04-28,35.9,300063000.0,922209000.0,622146000.0,3386088000.0,11.284590236050429
2005-04-29,36.43,300063000.0,922209000.0,622146000.0,3436077600.0,11.451187250677357
2005-05-02,36.38,300063000.0,922209000.0,622146000.0,3431361600.0000005,11.435470551184252
2005-05-03,36.0,300063000.0,922209000.0,622146000.0,3395520000.0,11.316023635036641
2005-05-04,36.33,300063000.0,922209000.0,622146000.0,3426645600.0,11.419753851691144
2005-05-05,35.84,300063000.0,922209000.0,622146000.0,3380428800.0000005,11.265730196658703
2005-05-06,35.79,300063000.0,922209000.0,622146000.0,3375712800.0,11.250013497165595
2005-05-09,36.09,300063000.0,922209000.0,622146000.0,3404008800.0000005,11.344313694124235
2005-05-10,35.49,327359000.0,897359000.0,570000000.0,3347416800.0,10.225522438668252
2005-05-11,35.81,327359000.0,897359000.0,570000000.0,3377599200.0,10.317722133804173
2005-05-12,35.57,327359000.0,897359000.0,570000000.0,3354962400.0,10.248572362452231
2005-05-13,35.94,327359000.0,897359000.0,570000000.0,3389860800.0,10.35517825995314
2005-05-16,36.07,327359000.0,897359000.0,570000000.0,3402122400.0,10.392634386102108
2005-05-17,36.04,327359000.0,897359000.0,570000000.0,3399292800.0,10.383990664683115
2005-05-18,36.54,327359000.0,897359000.0,570000000.0,3446452800.0,10.528052688332993
2005-05-19,36.72,327359000.0,897359000.0,570000000.0,3463430400.0,10.579915016846948
2005-05-20,37.1,327359000.0,897359000.0,570000000.0,3499272000.0,10.689402154820854
2005-05-23,37.76,327359000.0,897359000.0,570000000.0,3561523200.0,10.879564026038691
2005-05-24,37.84,327359000.0,897359000.0,570000000.0,3569068800.0000005,10.902613949822673
2005-05-25,37.7,327359000.0,897359000.0,570000000.0,3555864000.0000005,10.862276583200707
2005-05-26,37.73,327359000.0,897359000.0,570000000.0,3558693599.9999995,10.870920304619698
2005-05-27,37.6,327359000.0,897359000.0,570000000.0,3546432000.0,10.83346417847073
2005-05-31,37.55,327359000.0,897359000.0,570000000.0,3541715999.9999995,10.819057976105741
2005-06-01,37.54,327359000.0,897359000.0,570000000.0,3540772800.0,10.816176735632746
2005-06-02,37.71,327359000.0,897359000.0,570000000.0,3556807200.0,10.865157823673703
2005-06-03,36.83,327359000.0,897359000.0,570000000.0,3473805600.0,10.611608662049921
2005-06-06,37.04,327359000.0,897359000.0,570000000.0,3493612800.0,10.67211471198287
2005-06-07,36.95,327359000.0,897359000.0,570000000.0,3485124000.0000005,10.646183547725892
2005-06-08,37.14,327359000.0,897359000.0,570000000.0,3503044800.0,10.700927116712844
2005-06-09,37.44,327359000.0,897359000.0,570000000.0,3531340800.0,10.78736433090277
2005-06-10,38.08,327359000.0,897359000.0,570000000.0,3591705600.0,10.971763721174613
2005-06-13,38.56,327359000.0,897359000.0,570000000.0,3636979200.0,11.110063263878494
2005-06-14,38.5,327359000.0,897359000.0,570000000.0,3631320000.0,11.09277582104051
2005-06-15,38.53,327359000.0,897359000.0,570000000.0,3634149600.0,11.101419542459501
2005-06-16,38.76,327359000.0,897359000.0,570000000.0,3655843200.0,11.167688073338445
2005-06-17,38.78,327359000.0,897359000.0,570000000.0,3657729600.0,11.17345055428444
2005-06-20,38.59,327359000.0,897359000.0,570000000.0,3639808800.0000005,11.118706985297488
2005-06-21,38.61,327359000.0,897359000.0,570000000.0,3641695200.0,11.124469466243482
2005-06-22,38.2,327359000.0,897359000.0,570000000.0,3603024000.0000005,11.006338606850585
2005-06-23,37.55,327359000.0,897359000.0,570000000.0,3541715999.9999995,10.819057976105741
2005-06-24,37.46,327359000.0,897359000.0,570000000.0,3533227200.0,10.793126811848765
2005-06-27,37.87,327359000.0,897359000.0,570000000.0,3571898399.9999995,10.911257671241662
2005-06-28,38.14,327359000.0,897359000.0,570000000.0,3597364800.0,10.989051164012597
2005-06-29,38.3,327359000.0,897359000.0,570000000.0,3612455999.9999995,11.035151011580558
2005-06-30,38.22,327359000.0,897359000.0,570000000.0,3604910400.0,11.012101087796578
2005-07-01,38.59,327359000.0,897359000.0,570000000.0,3239113664.13,9.89468340302237
2005-07-05,38.66,327359000.0,897359000.0,570000000.0,3244989226.62,9.912631779239305
2005-07-06,38.59,327359000.0,897359000.0,570000000.0,3239113664.13,9.89468340302237
2005-07-07,38.48,327359000.0,897359000.0,570000000.0,3229880637.3599997,9.866478811824326
2005-07-08,38.57,327359000.0,897359000.0,570000000.0,3237434931.9900002,9.889555295531817
2005-07-11,38.5,327359000.0,897359000.0,570000000.0,3231559369.5,9.87160691931488
2005-07-12,38.29,327359000.0,897359000.0,570000000.0,3213932682.0299997,9.817761790664072
2005-07-13,38.31,327359000.0,897359000.0,570000000.0,3215611414.17,9.822889898154626
2005-07-14,38.45,327359000.0,897359000.0,570000000.0,3227362539.15,9.858786650588497
2005-07-15,38.0,327359000.0,897359000.0,570000000.0,3189591066.0,9.74340423205105
2005-07-18,37.85,327359000.0,897359000.0,570000000.0,3177000574.9500003,9.704943425871903
2005-07-19,37.94,327359000.0,897359000.0,570000000.0,3184554869.58,9.728019909579391
2005-07-20,38.16,327359000.0,897359000.0,570000000.0,3203020923.12,9.784429091975476
2005-07-21,37.09,327359000.0,897359000.0,570000000.0,3113208753.63,9.510075341230882
2005-07-22,36.51,327359000.0,897359000.0,570000000.0,3064525521.5699997,9.361360224004837
2005-07-25,35.23,327359000.0,897359000.0,570000000.0,2957086664.6099997,9.033161344609434
2005-07-26,35.4,327359000.0,897359000.0,570000000.0,2971355887.7999997,9.076750258279136
2005-07-27,34.8,327359000.0,897359000.0,570000000.0,2920993923.6,8.922907033562542
2005-07-28,34.94,327359000.0,897359000.0,570000000.0,2932745048.58,8.958803785996414
2005-07-29,34.62,327359000.0,897359000.0,570000000.0,2905885334.3399997,8.876754066147562
2005-08-01,34.37,327359000.0,897359000.0,570000000.0,2884901182.5899997,8.812652722515647
2005-08-02,34.0,327359000.0,897359000.0,570000000.0,2853844638.0,8.717782733940414
2005-08-03,34.12,327359000.0,897359000.0,570000000.0,2863917030.8399997,8.748551378883732
2005-08-04,33.92,387706000.0,929770000.0,542064000.0,2847129709.44,7.343527594207982
2005-08-05,33.8,387706000.0,929770000.0,542064000.0,2837057316.6,7.317548133379416
2005-08-08,34.07,387706000.0,929770000.0,542064000.0,2859720200.4900002,7.376001920243691
2005-08-09,33.7,387706000.0,929770000.0,542064000.0,2828663655.9,7.295898582688945
2005-08-10,33.53,387706000.0,929770000.0,542064000.0,2814394432.71,7.259094346515143
2005-08-11,33.88,387706000.0,929770000.0,542064000.0,2843772245.1600003,7.334867773931794
2005-08-12,33.77,387706000.0,929770000.0,542064000.0,2834539218.3900003,7.311053268172276
2005-08-15,33.63,387706000.0,929770000.0,542064000.0,2822788093.4100003,7.280743897205616
2005-08-16,33.55,387706000.0,929770000.0,542064000.0,2816073164.85,7.263424256653237
2005-08-17,33.54,387706000.0,929770000.0,542064000.0,2815233798.7799997,7.2612593015841895
2005-08-18,33.49,387706000.0,929770000.0,542064000.0,2811036968.4300003,7.250434526238955
2005-08-19,33.28,387706000.0,929770000.0,542064000.0,2793410280.96,7.204970469788964
2005-08-22,34.0,387706000.0,929770000.0,542064000.0,2853844638.0,7.360847234760359
2005-08-23,33.9,387706000.0,929770000.0,542064000.0,2845450977.2999997,7.339197684069887
2005-08-24,34.0,387706000.0,929770000.0,542064000.0,2853844638.0,7.360847234760359
2005-08-25,35.54,387706000.0,929770000.0,542064000.0,2983107012.7799997,7.694250315393623
2005-08-26,34.97,387706000.0,929770000.0,542064000.0,2935263146.79,7.570847876457934
2005-08-29,34.97,387706000.0,929770000.0,542064000.0,2935263146.79,7.570847876457934
2005-08-30,34.78,387706000.0,929770000.0,542064000.0,2919315191.46,7.529713730146039
2005-08-31,34.38,387706000.0,929770000.0,542064000.0,2885740548.6600003,7.443115527384153
2005-09-01,33.98,387706000.0,929770000.0,542064000.0,2852165905.8599997,7.356517324622264
2005-09-02,33.92,387706000.0,929770000.0,542064000.0,2847129709.44,7.343527594207982
2005-09-06,33.84,387706000.0,929770000.0,542064000.0,2840414780.88,7.326207953655605
2005-09-07,33.86,387706000.0,929770000.0,542064000.0,2842093513.02,7.330537863793699
2005-09-08,33.58,387706000.0,929770000.0,542064000.0,2818591263.06,7.2699191218603785
2005-09-09,33.8,387706000.0,929770000.0,542064000.0,2837057316.6,7.317548133379416
2005-09-12,33.85,387706000.0,929770000.0,542064000.0,2841254146.9500003,7.328372908724653
2005-09-13,33.86,387706000.0,929770000.0,542064000.0,2842093513.02,7.330537863793699
2005-09-14,33.6,387706000.0,929770000.0,542064000.0,2820269995.2000003,7.274249031998473
2005-09-15,38.8,387706000.0,929770000.0,542064000.0,3256740351.6,8.400025667902998
2005-09-16,39.93,387706000.0,929770000.0,542064000.0,3351588717.5099998,8.644665590705328
2005-09-19,39.48,387706000.0,929770000.0,542064000.0,3313817244.3599997,8.547242612598206
2005-09-20,39.98,387706000.0,929770000.0,542064000.0,3355785547.8599997,8.655490366050563
2005-09-21,38.8,387706000.0,929770000.0,542064000.0,3256740351.6,8.400025667902998
2005-09-22,39.41,387706000.0,929770000.0,542064000.0,3307941681.87,8.532087927114876
2005-09-23,40.12,387706000.0,929770000.0,542064000.0,3367536672.8399997,8.685799737017224
2005-09-26,40.0,387706000.0,929770000.0,542064000.0,3357464280.0,8.659820276188658
2005-09-27,39.95,387706000.0,929770000.0,542064000.0,3353267449.65,8.648995500843423
2005-09-28,40.03,387706000.0,929770000.0,542064000.0,3359982378.21,8.6663151413958
2005-09-29,40.05,387706000.0,929770000.0,542064000.0,3361661110.35,8.670645051533894
2005-09-30,40.02,387706000.0,929770000.0,542064000.0,3359143012.1400003,8.664150186326754
2005-10-03,40.0,387706000.0,929770000.0,542064000.0,3066329400.0,7.908903653799529
2005-10-04,39.9,387706000.0,929770000.0,542064000.0,3058663576.5,7.889131394665029
2005-10-05,39.6,387706000.0,929770000.0,542064000.0,3035666106.0,7.829814617261533
2005-10-06,39.0,387706000.0,929770000.0,542064000.0,2989671165.0,7.71118106245454
2005-10-07,39.1,387706000.0,929770000.0,542064000.0,2997336988.5,7.730953321589039
2005-10-10,38.33,387706000.0,929770000.0,542064000.0,2938310147.5499997,7.578706926253397
2005-10-11,38.0,387706000.0,929770000.0,542064000.0,2913012930.0,7.513458471109552
2005-10-12,37.9,387706000.0,929770000.0,542064000.0,2905347106.5,7.493686211975053
2005-10-13,37.76,387706000.0,929770000.0,542064000.0,2894614953.6,7.466005049186754
2005-10-14,37.97,387706000.0,929770000.0,542064000.0,2910713182.95,7.507526793369202
2005-10-17,37.9,387706000.0,929770000.0,542064000.0,2905347106.5,7.493686211975053
2005-10-18,37.37,387706000.0,929770000.0,542064000.0,2864718241.95,7.388893238562209
2005-10-19,37.95,387706000.0,929770000.0,542064000.0,2909180018.25,7.503572341542303
2005-10-20,37.21,387706000.0,929770000.0,542064000.0,2852452924.35,7.357257623947011
2005-10-21,37.39,387706000.0,929770000.0,542064000.0,2866251406.65,7.392847690389109
2005-10-24,37.4,387706000.0,929770000.0,542064000.0,2867017989.0,7.394824916302559
2005-10-25,37.6,387706000.0,929770000.0,542064000.0,2882349636.0,7.434369434571557
2005-10-26,37.35,387706000.0,929770000.0,542064000.0,2863185077.25,7.38493878673531
2005-10-27,36.71,387706000.0,929770000.0,542064000.0,2814123806.85,7.258396328274517
2005-10-28,36.9,387706000.0,929770000.0,542064000.0,2828688871.5,7.295963620630065
2005-10-31,37.46,387706000.0,929770000.0,542064000.0,2871617483.1,7.406688271783258
2005-11-01,37.52,387706000.0,929770000.0,542064000.0,2876216977.2000003,7.418551627263959
2005-11-02,38.02,387706000.0,929770000.0,542064000.0,2914546094.7000003,7.517412922936453
2005-11-03,38.26,387706000.0,929770000.0,542064000.0,2932944071.1,7.564866344859249
2005-11-04,38.37,387706000.0,929770000.0,542064000.0,2941376476.95,7.586615829907197
2005-11-07,39.04,421947000.0,934094000.0,512147000.0,2992737494.4,7.092685797979367
2005-11-08,38.49,421947000.0,934094000.0,512147000.0,2950575465.15,6.99276322654267
2005-11-09,38.49,421947000.0,934094000.0,512147000.0,2950575465.15,6.99276322654267
2005-11-10,38.47,421947000.0,934094000.0,512147000.0,2949042300.45,6.989129678490426
2005-11-11,39.0,421947000.0,934094000.0,512147000.0,2989671165.0,7.08541870187488
2005-11-14,39.31,421947000.0,934094000.0,512147000.0,3013435217.8500004,7.141738696684656
2005-11-15,39.85,421947000.0,934094000.0,512147000.0,3054830664.75,7.23984449409523
2005-11-16,39.69,421947000.0,934094000.0,512147000.0,3042565347.1499996,7.210776109677281
2005-11-17,40.88,421947000.0,934094000.0,512147000.0,3133788646.8,7.426972218785772
2005-11-18,41.29,421947000.0,934094000.0,512147000.0,3165218523.15,7.501459953856764
2005-11-21,41.17,421947000.0,934094000.0,512147000.0,3156019534.9500003,7.479658665543304
2005-11-22,41.02,421947000.0,934094000.0,512147000.0,3144520799.7000003,7.452407055151477
2005-11-23,40.98,421947000.0,934094000.0,512147000.0,3141454470.2999997,7.445139959046989
2005-11-25,40.47,421947000.0,934094000.0,512147000.0,3102358770.45,7.352484483714779
2005-11-28,40.27,421947000.0,934094000.0,512147000.0,3087027123.4500003,7.316149003192344
2005-11-29,40.77,421947000.0,934094000.0,512147000.0,3125356240.9500003,7.406987704498433
2005-11-30,40.21,421947000.0,934094000.0,512147000.0,3082427629.35,7.305248359035613
2005-12-01,40.48,421947000.0,934094000.0,512147000.0,3103125352.7999997,7.3543012577409
2005-12-02,40.77,421947000.0,934094000.0,512147000.0,3125356240.9500003,7.406987704498433
2005-12-05,40.76,421947000.0,934094000.0,512147000.0,3124589658.6,7.40517093047231
2005-12-06,40.97,421947000.0,934094000.0,512147000.0,3140687887.95,7.443323185020867
2005-12-07,40.17,421947000.0,934094000.0,512147000.0,3079361299.9500003,7.297981262931127
2005-12-08,39.79,421947000.0,934094000.0,512147000.0,3050231170.65,7.228943849938499
2005-12-09,40.02,421947000.0,934094000.0,512147000.0,3067862564.7000003,7.270729652539301
2005-12-12,40.03,421947000.0,934094000.0,512147000.0,3068629147.05,7.272546426565422
2005-12-13,40.06,421947000.0,934094000.0,512147000.0,3070928894.1000004,7.277996748643788
2005-12-14,40.44,421947000.0,934094000.0,512147000.0,3100059023.3999996,7.347034161636413
2005-12-15,40.4,421947000.0,934094000.0,512147000.0,3096992694.0,7.339767065531927
2005-12-16,39.94,421947000.0,934094000.0,512147000.0,3061729905.8999996,7.256195460330325
2005-12-19,39.55,421947000.0,934094000.0,512147000.0,3031833194.25,7.185341273311577
2005-12-20,40.24,421947000.0,934094000.0,512147000.0,3084727376.4,7.310698681113979
2005-12-21,40.13,421947000.0,934094000.0,512147000.0,3076294970.55,7.29071416682664
2005-12-22,40.53,421947000.0,934094000.0,512147000.0,3106958264.55,7.363385127871511
2005-12-23,40.68,421947000.0,934094000.0,512147000.0,3118456999.8,7.3906367382633364
2005-12-27,40.06,421947000.0,934094000.0,512147000.0,3070928894.1000004,7.277996748643788
2005-12-28,40.31,421947000.0,934094000.0,512147000.0,3090093452.8500004,7.323416099296832
2005-12-29,40.36,421947000.0,934094000.0,512147000.0,3093926364.6,7.33249996942744
2005-12-30,40.56,421947000.0,934094000.0,512147000.0,3109258011.6000004,7.368835449949876
2006-01-03,41.04,421947000.0,934094000.0,512147000.0,6976348560.0,16.533708167139476
2006-01-04,41.05,421947000.0,934094000.0,512147000.0,6978048449.999999,16.53773684846675
2006-01-05,42.82,421947000.0,934094000.0,512147000.0,7278928980.0,17.25081344339455
2006-01-06,42.47,421947000.0,934094000.0,512147000.0,7219432830.0,17.1098095969399
2006-01-09,42.85,421947000.0,934094000.0,512147000.0,7284028650.0,17.262899487376377
2006-01-10,43.4,421947000.0,934094000.0,512147000.0,7377522600.0,17.48447696037654
2006-01-11,43.45,421947000.0,934094000.0,512147000.0,7386022050.000001,17.504620367012922
2006-01-12,43.05,421947000.0,934094000.0,512147000.0,7318026449.999999,17.34347311392189
2006-01-13,43.27,421947000.0,934094000.0,512147000.0,7355424030.000001,17.432104103121958
2006-01-17,43.1,421947000.0,934094000.0,512147000.0,7326525900.0,17.36361652055827
2006-01-18,43.0,421947000.0,934094000.0,512147000.0,7309527000.0,17.323329707285513
2006-01-19,43.72,421947000.0,934094000.0,512147000.0,7431919080.0,17.613394762849364
2006-01-20,43.15,421947000.0,934094000.0,512147000.0,7335025350.0,17.383759927194646
2006-01-23,43.5,421947000.0,934094000.0,512147000.0,7394521500.0,17.524763773649298
2006-01-24,43.83,421947000.0,934094000.0,512147000.0,7450617870.0,17.657710257449395
2006-01-25,43.93,421947000.0,934094000.0,512147000.0,7467616770.0,17.697997070722153
