date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
1984-07-16,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-07-17,3.16,2387229000.0,12119911000.0,9732682000.0,,
1984-07-18,3.17,2387229000.0,12119911000.0,9732682000.0,,
1984-07-19,3.17,2387229000.0,12119911000.0,9732682000.0,,
1984-07-20,3.19,2387229000.0,12119911000.0,9732682000.0,,
1984-07-23,3.23,2387229000.0,12119911000.0,9732682000.0,,
1984-07-24,3.23,2387229000.0,12119911000.0,9732682000.0,,
1984-07-25,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-07-26,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-07-27,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-07-30,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-07-31,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-08-01,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-08-02,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-08-03,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-08-06,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-08-07,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-08-08,2.98,2387229000.0,12119911000.0,9732682000.0,,
1984-08-09,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-08-10,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-08-13,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-08-14,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-08-15,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-08-16,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-17,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-08-20,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-21,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-22,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-23,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-24,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-08-27,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-08-28,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-29,3.16,2387229000.0,12119911000.0,9732682000.0,,
1984-08-30,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-08-31,3.17,2387229000.0,12119911000.0,9732682000.0,,
1984-09-04,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-09-05,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-09-06,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-09-07,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-09-10,2.98,2387229000.0,12119911000.0,9732682000.0,,
1984-09-11,2.98,2387229000.0,12119911000.0,9732682000.0,,
1984-09-12,2.95,2387229000.0,12119911000.0,9732682000.0,,
1984-09-13,2.98,2387229000.0,12119911000.0,9732682000.0,,
1984-09-14,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-09-17,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-09-18,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-09-19,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-09-20,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-09-21,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-09-24,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-09-25,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-09-26,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-09-27,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-09-28,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-10-01,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-10-02,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-10-03,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-10-04,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-10-05,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-10-08,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-10-09,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-10-10,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-10-11,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-10-12,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-10-15,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-10-16,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-10-17,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-10-18,3.15,2387229000.0,12119911000.0,9732682000.0,,
1984-10-19,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-10-22,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-10-23,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-10-24,3.13,2387229000.0,12119911000.0,9732682000.0,,
1984-10-25,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-10-26,3.01,2387229000.0,12119911000.0,9732682000.0,,
1984-10-29,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-10-30,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-10-31,3.0,2387229000.0,12119911000.0,9732682000.0,,
1984-11-01,3.01,2387229000.0,12119911000.0,9732682000.0,,
1984-11-02,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-11-05,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-11-06,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-11-07,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-11-08,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-09,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-12,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-13,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-11-14,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-15,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-11-16,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-11-19,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-11-20,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-21,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-11-23,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-11-26,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-11-27,3.06,2387229000.0,12119911000.0,9732682000.0,,
1984-11-28,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-11-29,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-11-30,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-12-03,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-12-04,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-12-05,3.05,2387229000.0,12119911000.0,9732682000.0,,
1984-12-06,3.0,2387229000.0,12119911000.0,9732682000.0,,
1984-12-07,3.0,2387229000.0,12119911000.0,9732682000.0,,
1984-12-10,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-12-11,2.97,2387229000.0,12119911000.0,9732682000.0,,
1984-12-12,2.94,2387229000.0,12119911000.0,9732682000.0,,
1984-12-13,2.95,2387229000.0,12119911000.0,9732682000.0,,
1984-12-14,2.94,2387229000.0,12119911000.0,9732682000.0,,
1984-12-17,2.98,2387229000.0,12119911000.0,9732682000.0,,
1984-12-18,3.04,2387229000.0,12119911000.0,9732682000.0,,
1984-12-19,3.12,2387229000.0,12119911000.0,9732682000.0,,
1984-12-20,3.16,2387229000.0,12119911000.0,9732682000.0,,
1984-12-21,3.11,2387229000.0,12119911000.0,9732682000.0,,
1984-12-24,3.02,2387229000.0,12119911000.0,9732682000.0,,
1984-12-26,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-12-27,3.09,2387229000.0,12119911000.0,9732682000.0,,
1984-12-28,3.08,2387229000.0,12119911000.0,9732682000.0,,
1984-12-31,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-01-02,3.12,2387229000.0,12119911000.0,9732682000.0,,
1985-01-03,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-01-04,3.11,2387229000.0,12119911000.0,9732682000.0,,
1985-01-07,3.12,2387229000.0,12119911000.0,9732682000.0,,
1985-01-08,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-01-09,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-01-10,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-01-11,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-01-14,3.21,2387229000.0,12119911000.0,9732682000.0,,
1985-01-15,3.23,2387229000.0,12119911000.0,9732682000.0,,
1985-01-16,3.31,2387229000.0,12119911000.0,9732682000.0,,
1985-01-17,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-01-18,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-01-21,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-01-22,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-01-23,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-01-24,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-01-25,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-01-28,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-01-29,3.52,2387229000.0,12119911000.0,9732682000.0,,
1985-01-30,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-01-31,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-02-01,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-02-04,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-02-05,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-02-06,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-02-07,3.61,2387229000.0,12119911000.0,9732682000.0,,
1985-02-08,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-02-11,3.54,2387229000.0,12119911000.0,9732682000.0,,
1985-02-12,3.52,2387229000.0,12119911000.0,9732682000.0,,
1985-02-13,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-02-14,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-02-15,3.52,2387229000.0,12119911000.0,9732682000.0,,
1985-02-19,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-02-20,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-02-21,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-02-22,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-02-25,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-02-26,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-02-27,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-02-28,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-03-01,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-03-04,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-05,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-03-06,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-07,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-03-08,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-03-11,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-12,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-13,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-03-14,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-03-15,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-03-18,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-19,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-20,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-03-21,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-03-22,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-03-25,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-03-26,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-03-27,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-03-28,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-03-29,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-04-01,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-04-02,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-04-03,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-04-04,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-04-08,3.32,2387229000.0,12119911000.0,9732682000.0,,
1985-04-09,3.35,2387229000.0,12119911000.0,9732682000.0,,
1985-04-10,3.35,2387229000.0,12119911000.0,9732682000.0,,
1985-04-11,3.31,2387229000.0,12119911000.0,9732682000.0,,
1985-04-12,3.28,2387229000.0,12119911000.0,9732682000.0,,
1985-04-15,3.31,2387229000.0,12119911000.0,9732682000.0,,
1985-04-16,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-04-17,3.35,2387229000.0,12119911000.0,9732682000.0,,
1985-04-18,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-04-19,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-04-22,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-04-23,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-04-24,3.35,2387229000.0,12119911000.0,9732682000.0,,
1985-04-25,3.34,2387229000.0,12119911000.0,9732682000.0,,
1985-04-26,3.32,2387229000.0,12119911000.0,9732682000.0,,
1985-04-29,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-04-30,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-05-01,3.34,2387229000.0,12119911000.0,9732682000.0,,
1985-05-02,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-05-03,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-05-06,3.61,2387229000.0,12119911000.0,9732682000.0,,
1985-05-07,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-05-08,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-05-09,3.54,2387229000.0,12119911000.0,9732682000.0,,
1985-05-10,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-05-13,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-05-14,3.54,2387229000.0,12119911000.0,9732682000.0,,
1985-05-15,3.52,2387229000.0,12119911000.0,9732682000.0,,
1985-05-16,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-05-17,3.6,2387229000.0,12119911000.0,9732682000.0,,
1985-05-20,3.65,2387229000.0,12119911000.0,9732682000.0,,
1985-05-21,3.6,2387229000.0,12119911000.0,9732682000.0,,
1985-05-22,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-05-23,3.6,2387229000.0,12119911000.0,9732682000.0,,
1985-05-24,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-05-28,3.6,2387229000.0,12119911000.0,9732682000.0,,
1985-05-29,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-05-30,3.61,2387229000.0,12119911000.0,9732682000.0,,
1985-05-31,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-06-03,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-06-04,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-06-05,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-06-06,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-06-07,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-06-10,3.6,2387229000.0,12119911000.0,9732682000.0,,
1985-06-11,3.57,2387229000.0,12119911000.0,9732682000.0,,
1985-06-12,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-06-13,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-06-14,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-06-17,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-06-18,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-06-19,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-06-20,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-06-21,3.58,2387229000.0,12119911000.0,9732682000.0,,
1985-06-24,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-06-25,3.57,2387229000.0,12119911000.0,9732682000.0,,
1985-06-26,3.57,2387229000.0,12119911000.0,9732682000.0,,
1985-06-27,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-06-28,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-07-01,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-07-02,3.54,2387229000.0,12119911000.0,9732682000.0,,
1985-07-03,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-07-05,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-07-08,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-07-09,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-07-10,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-07-11,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-07-12,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-07-15,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-07-16,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-07-17,3.54,2387229000.0,12119911000.0,9732682000.0,,
1985-07-18,3.56,2387229000.0,12119911000.0,9732682000.0,,
1985-07-19,3.53,2387229000.0,12119911000.0,9732682000.0,,
1985-07-22,3.52,2387229000.0,12119911000.0,9732682000.0,,
1985-07-23,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-07-24,3.5,2387229000.0,12119911000.0,9732682000.0,,
1985-07-25,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-07-26,3.43,2387229000.0,12119911000.0,9732682000.0,,
1985-07-29,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-07-30,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-07-31,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-08-01,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-08-02,3.32,2387229000.0,12119911000.0,9732682000.0,,
1985-08-05,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-08-06,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-08-07,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-08-08,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-08-09,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-08-12,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-08-13,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-08-14,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-08-15,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-08-16,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-08-19,3.21,2387229000.0,12119911000.0,9732682000.0,,
1985-08-20,3.26,2387229000.0,12119911000.0,9732682000.0,,
1985-08-21,3.27,2387229000.0,12119911000.0,9732682000.0,,
1985-08-22,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-08-23,3.28,2387229000.0,12119911000.0,9732682000.0,,
1985-08-26,3.28,2387229000.0,12119911000.0,9732682000.0,,
1985-08-27,3.26,2387229000.0,12119911000.0,9732682000.0,,
1985-08-28,3.3,2387229000.0,12119911000.0,9732682000.0,,
1985-08-29,3.27,2387229000.0,12119911000.0,9732682000.0,,
1985-08-30,3.3,2387229000.0,12119911000.0,9732682000.0,,
1985-09-03,3.26,2387229000.0,12119911000.0,9732682000.0,,
1985-09-04,3.28,2387229000.0,12119911000.0,9732682000.0,,
1985-09-05,3.3,2387229000.0,12119911000.0,9732682000.0,,
1985-09-06,3.32,2387229000.0,12119911000.0,9732682000.0,,
1985-09-09,3.34,2387229000.0,12119911000.0,9732682000.0,,
1985-09-10,3.3,2387229000.0,12119911000.0,9732682000.0,,
1985-09-11,3.3,2387229000.0,12119911000.0,9732682000.0,,
1985-09-12,3.27,2387229000.0,12119911000.0,9732682000.0,,
1985-09-13,3.28,2387229000.0,12119911000.0,9732682000.0,,
1985-09-16,3.27,2387229000.0,12119911000.0,9732682000.0,,
1985-09-17,3.26,2387229000.0,12119911000.0,9732682000.0,,
1985-09-18,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-09-19,3.23,2387229000.0,12119911000.0,9732682000.0,,
1985-09-20,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-09-23,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-09-24,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-09-25,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-09-26,3.06,2387229000.0,12119911000.0,9732682000.0,,
1985-09-30,3.08,2387229000.0,12119911000.0,9732682000.0,,
1985-10-01,3.06,2387229000.0,12119911000.0,9732682000.0,,
1985-10-02,3.09,2387229000.0,12119911000.0,9732682000.0,,
1985-10-03,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-10-04,3.12,2387229000.0,12119911000.0,9732682000.0,,
1985-10-07,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-08,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-09,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-10-10,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-11,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-10-14,3.16,2387229000.0,12119911000.0,9732682000.0,,
1985-10-15,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-10-16,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-10-17,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-10-18,3.13,2387229000.0,12119911000.0,9732682000.0,,
1985-10-21,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-10-22,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-23,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-24,3.23,2387229000.0,12119911000.0,9732682000.0,,
1985-10-25,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-10-28,3.12,2387229000.0,12119911000.0,9732682000.0,,
1985-10-29,3.15,2387229000.0,12119911000.0,9732682000.0,,
1985-10-30,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-10-31,3.17,2387229000.0,12119911000.0,9732682000.0,,
1985-11-01,3.19,2387229000.0,12119911000.0,9732682000.0,,
1985-11-04,3.19,2387229000.0,12119911000.0,9732682000.0,,
1985-11-05,3.23,2387229000.0,12119911000.0,9732682000.0,,
1985-11-06,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-11-07,3.2,2387229000.0,12119911000.0,9732682000.0,,
1985-11-08,3.21,2387229000.0,12119911000.0,9732682000.0,,
1985-11-11,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-11-12,3.34,2387229000.0,12119911000.0,9732682000.0,,
1985-11-13,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-11-14,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-11-15,3.35,2387229000.0,12119911000.0,9732682000.0,,
1985-11-18,3.38,2387229000.0,12119911000.0,9732682000.0,,
1985-11-19,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-11-20,3.37,2387229000.0,12119911000.0,9732682000.0,,
1985-11-21,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-11-22,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-11-25,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-11-26,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-11-27,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-11-29,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-12-02,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-12-03,3.46,2387229000.0,12119911000.0,9732682000.0,,
1985-12-04,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-12-05,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-12-06,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-12-09,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-12-10,3.32,2387229000.0,12119911000.0,9732682000.0,,
1985-12-11,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-12-12,3.24,2387229000.0,12119911000.0,9732682000.0,,
1985-12-13,3.39,2387229000.0,12119911000.0,9732682000.0,,
1985-12-16,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-12-17,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-12-18,3.41,2387229000.0,12119911000.0,9732682000.0,,
1985-12-19,3.42,2387229000.0,12119911000.0,9732682000.0,,
1985-12-20,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-12-23,3.49,2387229000.0,12119911000.0,9732682000.0,,
1985-12-24,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-12-26,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-12-27,3.45,2387229000.0,12119911000.0,9732682000.0,,
1985-12-30,3.47,2387229000.0,12119911000.0,9732682000.0,,
1985-12-31,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-01-02,3.5,2387229000.0,12119911000.0,9732682000.0,,
1986-01-03,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-01-06,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-01-07,3.54,2387229000.0,12119911000.0,9732682000.0,,
1986-01-08,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-09,3.46,2387229000.0,12119911000.0,9732682000.0,,
1986-01-10,3.5,2387229000.0,12119911000.0,9732682000.0,,
1986-01-13,3.52,2387229000.0,12119911000.0,9732682000.0,,
1986-01-14,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-15,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-16,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-01-17,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-20,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-21,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-22,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-23,3.49,2387229000.0,12119911000.0,9732682000.0,,
1986-01-24,3.47,2387229000.0,12119911000.0,9732682000.0,,
1986-01-27,3.39,2387229000.0,12119911000.0,9732682000.0,,
1986-01-28,3.37,2387229000.0,12119911000.0,9732682000.0,,
1986-01-29,3.3,2387229000.0,12119911000.0,9732682000.0,,
1986-01-30,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-01-31,3.28,2387229000.0,12119911000.0,9732682000.0,,
1986-02-03,3.31,2387229000.0,12119911000.0,9732682000.0,,
1986-02-04,3.34,2387229000.0,12119911000.0,9732682000.0,,
1986-02-05,3.23,2387229000.0,12119911000.0,9732682000.0,,
1986-02-06,3.19,2387229000.0,12119911000.0,9732682000.0,,
1986-02-07,3.05,2387229000.0,12119911000.0,9732682000.0,,
1986-02-10,3.01,2387229000.0,12119911000.0,9732682000.0,,
1986-02-11,3.02,2387229000.0,12119911000.0,9732682000.0,,
1986-02-12,3.02,2387229000.0,12119911000.0,9732682000.0,,
1986-02-13,3.02,2387229000.0,12119911000.0,9732682000.0,,
1986-02-14,3.12,2387229000.0,12119911000.0,9732682000.0,,
1986-02-18,3.21,2387229000.0,12119911000.0,9732682000.0,,
1986-02-19,3.06,2387229000.0,12119911000.0,9732682000.0,,
1986-02-20,3.11,2387229000.0,12119911000.0,9732682000.0,,
1986-02-21,3.12,2387229000.0,12119911000.0,9732682000.0,,
1986-02-24,3.09,2387229000.0,12119911000.0,9732682000.0,,
1986-02-25,3.11,2387229000.0,12119911000.0,9732682000.0,,
1986-02-26,3.06,2387229000.0,12119911000.0,9732682000.0,,
1986-02-27,3.13,2387229000.0,12119911000.0,9732682000.0,,
