date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2004-02-17,51.46,2381000000.0,8409000000.0,6027000000.0,5191799.4,0.002180512137757245
2004-02-18,51.48,2381000000.0,8409000000.0,6027000000.0,5193817.199999999,0.0021813595968080634
2004-02-19,51.53,2381000000.0,8409000000.0,6027000000.0,5198861.7,0.0021834782444351115
2004-02-20,51.38,2381000000.0,8409000000.0,6027000000.0,5183728.2,0.002177122301553969
2004-02-23,51.6,2381000000.0,8409000000.0,6027000000.0,5205924.0,0.0021864443511129777
2004-02-24,51.98,2381000000.0,8409000000.0,6027000000.0,5244262.199999999,0.002202546073078538
2004-02-25,53.22,2381000000.0,8409000000.0,6027000000.0,5369365.8,0.0022550885342293154
2004-02-26,52.52,2400000000.0,8551000000.0,6151000000.0,5298742.800000001,0.0022078095000000004
2004-02-27,51.23,2400000000.0,8551000000.0,6151000000.0,5168594.699999999,0.002153581125
2004-03-01,51.57,2400000000.0,8551000000.0,6151000000.0,5202897.3,0.002167873875
2004-03-02,52.11,2400000000.0,8551000000.0,6151000000.0,5257377.9,0.002190574125
2004-03-03,52.4,2400000000.0,8551000000.0,6151000000.0,5286636.0,0.002202765
2004-03-04,52.47,2400000000.0,8551000000.0,6151000000.0,5293698.3,0.002205707625
2004-03-05,52.25,2400000000.0,8551000000.0,6151000000.0,5271502.5,0.002196459375
2004-03-08,51.93,2400000000.0,8551000000.0,6151000000.0,5239217.7,0.002183007375
2004-03-09,52.56,2400000000.0,8551000000.0,6151000000.0,5302778.4,0.002209491
2004-03-10,52.66,2400000000.0,8551000000.0,6151000000.0,5312867.399999999,0.0022136947499999996
2004-03-11,51.88,2400000000.0,8551000000.0,6151000000.0,5234173.2,0.0021809055
2004-03-12,52.55,2400000000.0,8551000000.0,6151000000.0,5301769.5,0.002209070625
2004-03-15,52.05,2400000000.0,8551000000.0,6151000000.0,5251324.5,0.002188051875
2004-03-16,52.36,2400000000.0,8551000000.0,6151000000.0,5282600.4,0.0022010835
2004-03-17,53.0,2400000000.0,8551000000.0,6151000000.0,5347170.0,0.0022279875
2004-03-18,53.6,2400000000.0,8551000000.0,6151000000.0,5407704.0,0.00225321
2004-03-19,54.15,2400000000.0,8551000000.0,6151000000.0,5463193.5,0.002276330625
2004-03-22,54.0,2400000000.0,8551000000.0,6151000000.0,5448060.0,0.002270025
2004-03-23,54.5,2400000000.0,8551000000.0,6151000000.0,5498505.0,0.00229104375
2004-03-24,54.2,2400000000.0,8551000000.0,6151000000.0,5468238.0,0.0022784325
2004-03-25,54.89,2400000000.0,8551000000.0,6151000000.0,5537852.1,0.002307438375
2004-03-26,54.28,2400000000.0,8551000000.0,6151000000.0,5476309.2,0.0022817955000000003
2004-03-29,53.21,2400000000.0,8551000000.0,6151000000.0,5368356.9,0.0022368153750000003
2004-03-30,54.05,2400000000.0,8551000000.0,6151000000.0,5453104.5,0.002272126875
2004-03-31,54.31,2400000000.0,8551000000.0,6151000000.0,5479335.9,0.002283056625
2004-04-01,55.53,2400000000.0,8551000000.0,6151000000.0,5778063.09,0.0024075262875
2004-04-02,54.8,2400000000.0,8551000000.0,6151000000.0,5702104.399999999,0.002375876833333333
2004-04-05,52.26,2400000000.0,8551000000.0,6151000000.0,5437809.779999999,0.0022657540749999997
2004-04-06,49.8,2400000000.0,8551000000.0,6151000000.0,5181839.399999999,0.00215909975
2004-04-07,50.24,2400000000.0,8551000000.0,6151000000.0,5227622.720000001,0.0021781761333333335
2004-04-08,49.77,2400000000.0,8551000000.0,6151000000.0,5178717.8100000005,0.0021577990875
2004-04-12,47.27,2400000000.0,8551000000.0,6151000000.0,4918585.3100000005,0.0020494105458333336
2004-04-13,47.23,2400000000.0,8551000000.0,6151000000.0,4914423.1899999995,0.0020476763291666666
2004-04-14,46.7,2400000000.0,8551000000.0,6151000000.0,4859275.100000001,0.0020246979583333335
2004-04-15,47.95,2400000000.0,8551000000.0,6151000000.0,4989341.350000001,0.0020788922291666667
2004-04-16,48.42,2400000000.0,8551000000.0,6151000000.0,5038246.26,0.0020992692749999997
2004-04-19,48.85,2400000000.0,8551000000.0,6151000000.0,5082989.05,0.0021179121041666666
2004-04-20,47.48,2400000000.0,8551000000.0,6151000000.0,4940436.4399999995,0.0020585151833333332
2004-04-21,46.87,2400000000.0,8551000000.0,6151000000.0,4876964.109999999,0.0020320683791666665
2004-04-22,46.95,2400000000.0,8551000000.0,6151000000.0,4885288.350000001,0.0020355368125
2004-04-23,46.6,2400000000.0,8551000000.0,6151000000.0,4848869.8,0.0020203624166666664
2004-04-26,47.43,2400000000.0,8551000000.0,6151000000.0,4935233.79,0.0020563474125
2004-04-27,47.42,2400000000.0,8551000000.0,6151000000.0,4934193.26,0.002055913858333333
2004-04-28,47.45,2400000000.0,8551000000.0,6151000000.0,4937314.850000001,0.0020572145208333334
2004-04-29,47.09,2400000000.0,8551000000.0,6151000000.0,4899855.7700000005,0.0020416065708333334
2004-04-30,47.0,2400000000.0,8551000000.0,6151000000.0,4890491.0,0.0020377045833333335
2004-05-03,47.51,2400000000.0,8551000000.0,6151000000.0,4943558.029999999,0.002059815845833333
2004-05-04,47.48,2400000000.0,8551000000.0,6151000000.0,4940436.4399999995,0.0020585151833333332
2004-05-05,46.9,2400000000.0,8551000000.0,6151000000.0,4880085.7,0.002033369041666667
2004-05-06,46.77,2400000000.0,8551000000.0,6151000000.0,4866558.8100000005,0.0020277328375000003
2004-05-07,44.6,2400000000.0,8551000000.0,6151000000.0,4640763.8,0.0019336515833333332
2004-05-10,44.0,2747000000.0,8837000000.0,6090000000.0,4578332.0,0.0016666661812886785
2004-05-11,44.19,2747000000.0,8837000000.0,6090000000.0,4598102.069999999,0.0016738631488896977
2004-05-12,44.1,2747000000.0,8837000000.0,6090000000.0,4588737.3,0.0016704540589734256
2004-05-13,44.0,2747000000.0,8837000000.0,6090000000.0,4578332.0,0.0016666661812886785
2004-05-14,44.65,2747000000.0,8837000000.0,6090000000.0,4645966.45,0.0016912873862395341
2004-05-17,44.98,2747000000.0,8837000000.0,6090000000.0,4680303.9399999995,0.0017037873825991989
2004-05-18,46.25,2747000000.0,8837000000.0,6090000000.0,4812451.25,0.001751893429195486
2004-05-19,45.0,2747000000.0,8837000000.0,6090000000.0,4682385.0,0.0017045449581361484
2004-05-20,46.21,2747000000.0,8837000000.0,6090000000.0,4808289.13,0.001750378278121587
2004-05-21,46.17,2747000000.0,8837000000.0,6090000000.0,4804127.01,0.0017488631270476884
2004-05-24,46.6,2747000000.0,8837000000.0,6090000000.0,4848869.8,0.0017651510010921003
2004-05-25,47.38,2747000000.0,8837000000.0,6090000000.0,4930031.140000001,0.0017946964470331272
2004-05-26,48.26,2747000000.0,8837000000.0,6090000000.0,5021597.779999999,0.0018280297706589003
2004-05-27,48.49,2747000000.0,8837000000.0,6090000000.0,5045529.970000001,0.0018367418893338189
2004-05-28,49.36,2747000000.0,8837000000.0,6090000000.0,5136056.08,0.0018696964251911177
2004-06-01,48.6,2747000000.0,8837000000.0,6090000000.0,5056975.8,0.0018409085547870404
2004-06-02,49.65,2747000000.0,8837000000.0,6090000000.0,5166231.45,0.0018806812704768839
2004-06-03,49.11,2747000000.0,8837000000.0,6090000000.0,5110042.83,0.0018602267309792502
2004-06-04,49.12,2747000000.0,8837000000.0,6090000000.0,5111083.359999999,0.0018606055187477247
2004-06-07,49.55,2747000000.0,8837000000.0,6090000000.0,5155826.149999999,0.0018768933927921366
2004-06-08,49.24,2747000000.0,8837000000.0,6090000000.0,5123569.720000001,0.0018651509719694215
2004-06-09,49.24,2747000000.0,8837000000.0,6090000000.0,5123569.720000001,0.0018651509719694215
2004-06-10,49.08,2747000000.0,8837000000.0,6090000000.0,5106921.24,0.0018590903676738262
2004-06-14,48.27,2747000000.0,8837000000.0,6090000000.0,5022638.3100000005,0.0018284085584273754
2004-06-15,48.97,2747000000.0,8837000000.0,6090000000.0,5095475.41,0.0018549237022206044
2004-06-16,48.83,2747000000.0,8837000000.0,6090000000.0,5080907.99,0.0018496206734619587
2004-06-17,49.58,2747000000.0,8837000000.0,6090000000.0,5158947.74,0.001878029756097561
2004-06-18,49.59,2747000000.0,8837000000.0,6090000000.0,5159988.2700000005,0.0018784085438660358
2004-06-21,49.85,2747000000.0,8837000000.0,6090000000.0,5187042.05,0.0018882570258463777
2004-06-22,50.22,2747000000.0,8837000000.0,6090000000.0,5225541.66,0.0019022721732799418
2004-06-23,50.22,2747000000.0,8837000000.0,6090000000.0,5225541.66,0.0019022721732799418
2004-06-24,50.11,2747000000.0,8837000000.0,6090000000.0,5214095.83,0.00189810550782672
2004-06-25,50.4,2747000000.0,8837000000.0,6090000000.0,5244271.2,0.0019090903531124865
2004-06-28,50.18,2747000000.0,8837000000.0,6090000000.0,5221379.54,0.0019007570222060429
2004-06-29,49.18,2747000000.0,8837000000.0,6090000000.0,5117326.54,0.001862878245358573
2004-06-30,50.08,2747000000.0,8837000000.0,6090000000.0,5210974.24,0.001896969144521296
2004-07-01,50.27,2747000000.0,8837000000.0,6090000000.0,5303082.840000001,0.001930499759737896
2004-07-02,51.33,2747000000.0,8837000000.0,6090000000.0,5414904.359999999,0.0019712065380414995
2004-07-06,50.92,2747000000.0,8837000000.0,6090000000.0,5371652.640000001,0.0019554614634146343
2004-07-07,51.28,2747000000.0,8837000000.0,6090000000.0,5409629.76,0.001969286406989443
2004-07-08,50.75,2747000000.0,8837000000.0,6090000000.0,5353719.0,0.001948933017837641
2004-07-09,51.05,2747000000.0,8837000000.0,6090000000.0,5385366.6,0.001960453804149982
2004-07-12,52.0,2747000000.0,8837000000.0,6090000000.0,5485584.0,0.0019969362941390607
2004-07-13,51.7,2747000000.0,8837000000.0,6090000000.0,5453936.4,0.0019854155078267203
2004-07-14,51.95,2747000000.0,8837000000.0,6090000000.0,5480309.4,0.001995016163087004
2004-07-15,52.33,2747000000.0,8837000000.0,6090000000.0,5520396.359999999,0.0020096091590826354
2004-07-16,52.2,2747000000.0,8837000000.0,6090000000.0,5506682.4,0.0020046168183472882
2004-07-19,52.46,2747000000.0,8837000000.0,6090000000.0,5534110.32,0.0020146014998179834
2004-07-20,53.0,2747000000.0,8837000000.0,6090000000.0,5591076.0,0.0020353389151801966
2004-07-21,52.55,2747000000.0,8837000000.0,6090000000.0,5543604.6,0.0020180577357116853
2004-07-22,51.87,2747000000.0,8837000000.0,6090000000.0,5471870.04,0.001991943953403713
2004-07-23,51.58,2747000000.0,8837000000.0,6090000000.0,5441277.359999999,0.0019808071933017837
2004-07-26,51.45,2747000000.0,8837000000.0,6090000000.0,5427563.4,0.001975814852566436
2004-07-27,51.2,2747000000.0,8837000000.0,6090000000.0,5401190.4,0.0019662141973061523
2004-07-28,52.23,2747000000.0,8837000000.0,6090000000.0,5509847.159999999,0.0020057688969785216
2004-07-29,52.38,2747000000.0,8837000000.0,6090000000.0,5525670.96,0.0020115292901346925
2004-07-30,52.9,2747000000.0,8837000000.0,6090000000.0,5580526.8,0.002031498653076083
2004-08-02,53.3,2747000000.0,8837000000.0,6090000000.0,5622723.6,0.002046859701492537
2004-08-03,53.28,2747000000.0,8837000000.0,6090000000.0,5620613.76,0.0020460916490717147
2004-08-04,53.9,2747000000.0,8837000000.0,6090000000.0,5686018.8,0.002069901274117219
2004-08-05,53.3,2747000000.0,8837000000.0,6090000000.0,5622723.6,0.002046859701492537
2004-08-06,53.75,2747000000.0,8837000000.0,6090000000.0,5670195.0,0.0020641408809610484
2004-08-09,53.5,2856000000.0,8982000000.0,6126000000.0,5643822.0,0.0019761281512605043
2004-08-10,53.3,2856000000.0,8982000000.0,6126000000.0,5622723.6,0.0019687407563025207
2004-08-11,53.47,2856000000.0,8982000000.0,6126000000.0,5640657.24,0.0019750200420168068
2004-08-12,52.87,2856000000.0,8982000000.0,6126000000.0,5577362.04,0.0019528578571428572
2004-08-13,52.85,2856000000.0,8982000000.0,6126000000.0,5575252.2,0.001952119117647059
2004-08-16,53.71,2856000000.0,8982000000.0,6126000000.0,5665975.32,0.0019838849159663865
2004-08-17,53.87,2856000000.0,8982000000.0,6126000000.0,5682854.04,0.001989794831932773
2004-08-18,54.6,2856000000.0,8982000000.0,6126000000.0,5759863.2,0.0020167588235294118
2004-08-19,53.38,2856000000.0,8982000000.0,6126000000.0,5631162.96,0.001971695714285714
2004-08-20,55.05,2856000000.0,8982000000.0,6126000000.0,5807334.6,0.0020333804621848737
2004-08-23,54.98,2856000000.0,8982000000.0,6126000000.0,5799950.159999999,0.0020307948739495796
2004-08-24,55.19,2856000000.0,8982000000.0,6126000000.0,5822103.4799999995,0.002038551638655462
2004-08-25,54.68,2856000000.0,8982000000.0,6126000000.0,5768302.56,0.002019713781512605
2004-08-26,54.95,2856000000.0,8982000000.0,6126000000.0,5796785.4,0.0020296867647058825
2004-08-27,54.71,2856000000.0,8982000000.0,6126000000.0,5771467.32,0.002020821890756303
2004-08-30,55.2,2856000000.0,8982000000.0,6126000000.0,5823158.4,0.0020389210084033613
2004-08-31,55.48,2856000000.0,8982000000.0,6126000000.0,5852696.159999999,0.0020492633613445376
2004-09-01,55.25,2856000000.0,8982000000.0,6126000000.0,5828433.0,0.0020407678571428573
2004-09-02,55.34,2856000000.0,8982000000.0,6126000000.0,5837927.28,0.00204409218487395
2004-09-03,55.68,2856000000.0,8982000000.0,6126000000.0,5873794.56,0.0020566507563025208
2004-09-07,56.15,2856000000.0,8982000000.0,6126000000.0,5923375.8,0.0020740111344537816
2004-09-08,56.05,2856000000.0,8982000000.0,6126000000.0,5912826.6,0.0020703174369747896
2004-09-09,54.68,2856000000.0,8982000000.0,6126000000.0,5768302.56,0.002019713781512605
2004-09-10,54.65,2856000000.0,8982000000.0,6126000000.0,5765137.8,0.0020186056722689073
2004-09-13,54.05,2856000000.0,8982000000.0,6126000000.0,5701842.6,0.001996443487394958
2004-09-14,53.0,2856000000.0,8982000000.0,6126000000.0,5591076.0,0.0019576596638655464
2004-09-15,53.81,2856000000.0,8982000000.0,6126000000.0,5676524.5200000005,0.0019875786134453785
2004-09-16,54.95,2856000000.0,8982000000.0,6126000000.0,5796785.4,0.0020296867647058825
2004-09-17,55.2,2856000000.0,8982000000.0,6126000000.0,5823158.4,0.0020389210084033613
2004-09-20,54.8,2856000000.0,8982000000.0,6126000000.0,5780961.6,0.002024146218487395
2004-09-21,54.68,2856000000.0,8982000000.0,6126000000.0,5768302.56,0.002019713781512605
2004-09-22,54.55,2856000000.0,8982000000.0,6126000000.0,5754588.6,0.0020149119747899158
2004-09-23,54.52,2856000000.0,8982000000.0,6126000000.0,5751423.840000001,0.0020138038655462187
2004-09-24,54.75,2856000000.0,8982000000.0,6126000000.0,5775687.0,0.0020222993697478994
2004-09-27,54.75,2856000000.0,8982000000.0,6126000000.0,5775687.0,0.0020222993697478994
2004-09-28,54.6,2856000000.0,8982000000.0,6126000000.0,5759863.2,0.0020167588235294118
2004-09-29,54.77,2856000000.0,8982000000.0,6126000000.0,5777796.840000001,0.002023038109243698
2004-09-30,55.39,2856000000.0,8982000000.0,6126000000.0,5843201.88,0.0020459390336134455
2004-10-01,56.25,2856000000.0,8982000000.0,6126000000.0,5988262500000000.0,2096730.5672268907
2004-10-04,56.75,2856000000.0,8982000000.0,6126000000.0,6041491500000000.0,2115368.1722689075
2004-10-05,56.75,2856000000.0,8982000000.0,6126000000.0,6041491500000000.0,2115368.1722689075
2004-10-06,56.99,2856000000.0,8982000000.0,6126000000.0,6067041420000000.0,2124314.222689076
2004-10-07,56.3,2856000000.0,8982000000.0,6126000000.0,5993585400000000.0,2098594.3277310925
2004-10-08,56.96,2856000000.0,8982000000.0,6126000000.0,6063847680000000.0,2123195.9663865548
2004-10-11,56.5,2856000000.0,8982000000.0,6126000000.0,6014877000000000.0,2106049.369747899
2004-10-12,57.2,2856000000.0,8982000000.0,6126000000.0,6089397600000000.0,2132142.0168067226
2004-10-13,57.13,2856000000.0,8982000000.0,6126000000.0,6081945540000000.0,2129532.75210084
2004-10-14,58.45,2856000000.0,8982000000.0,6126000000.0,6222470100000000.0,2178736.029411765
2004-10-15,58.35,2856000000.0,8982000000.0,6126000000.0,6211824300000000.0,2175008.5084033613
2004-10-18,58.55,2856000000.0,8982000000.0,6126000000.0,6233115900000000.0,2182463.550420168
2004-10-19,58.05,2856000000.0,8982000000.0,6126000000.0,6179886900000000.0,2163825.9453781513
2004-10-20,57.92,2856000000.0,8982000000.0,6126000000.0,6166047360000000.0,2158980.168067227
2004-10-21,58.98,2856000000.0,8982000000.0,6126000000.0,6278892840000000.0,2198491.8907563025
2004-10-22,59.0,2856000000.0,8982000000.0,6126000000.0,6281022000000000.0,2199237.3949579834
2004-10-25,58.81,2856000000.0,8982000000.0,6126000000.0,6260794980000000.0,2192155.1050420166
2004-10-26,59.29,2856000000.0,8982000000.0,6126000000.0,6311894820000000.0,2210047.205882353
2004-10-27,59.23,2856000000.0,8982000000.0,6126000000.0,6305507340000000.0,2207810.693277311
2004-10-28,59.75,2856000000.0,8982000000.0,6126000000.0,6360865500000000.0,2227193.8025210085
2004-10-29,59.72,2856000000.0,8982000000.0,6126000000.0,6357671760000000.0,2226075.5462184874
2004-11-01,59.55,2856000000.0,8982000000.0,6126000000.0,6339573900000000.0,2219738.7605042015
2004-11-02,59.01,2856000000.0,8982000000.0,6126000000.0,6282086580000000.0,2199610.1470588236
2004-11-03,59.45,2856000000.0,8982000000.0,6126000000.0,6328928100000000.0,2216011.2394957985
2004-11-04,59.94,2856000000.0,8982000000.0,6126000000.0,6381092520000000.0,2234276.092436975
2004-11-05,58.1,2856000000.0,8982000000.0,6126000000.0,6185209800000000.0,2165689.705882353
2004-11-08,58.4,2856000000.0,8982000000.0,6126000000.0,6217147200000000.0,2176872.268907563
2004-11-09,58.73,2893000000.0,9012000000.0,6120000000.0,6252278340000000.0,2161174.676806084
2004-11-10,59.34,2893000000.0,9012000000.0,6120000000.0,6317217720000000.0,2183621.74904943
2004-11-11,59.54,2893000000.0,9012000000.0,6120000000.0,6338509320000000.0,2190981.4448669204
2004-11-12,61.35,2893000000.0,9012000000.0,6120000000.0,6531198300000000.0,2257586.6920152092
2004-11-15,62.05,2893000000.0,9012000000.0,6120000000.0,6605718900000000.0,2283345.627376426
2004-11-16,61.65,2893000000.0,9012000000.0,6120000000.0,6563135700000000.0,2268626.235741445
2004-11-17,60.08,2893000000.0,9012000000.0,6120000000.0,6395996640000000.0,2210852.6235741447
2004-11-18,60.39,2893000000.0,9012000000.0,6120000000.0,6428998620000000.0,2222260.152091255
2004-11-19,59.4,2893000000.0,9012000000.0,6120000000.0,6323605200000000.0,2185829.6577946767
2004-11-22,59.4,2893000000.0,9012000000.0,6120000000.0,6323605200000000.0,2185829.6577946767
2004-11-23,59.62,2893000000.0,9012000000.0,6120000000.0,6347025960000000.0,2193925.323193916
2004-11-24,60.46,2893000000.0,9012000000.0,6120000000.0,6436450680000000.0,2224836.0456273765
2004-11-26,60.06,2893000000.0,9012000000.0,6120000000.0,6393867480000000.0,2210116.6539923954
2004-11-29,59.95,2893000000.0,9012000000.0,6120000000.0,6382157100000000.0,2206068.8212927757
2004-11-30,60.18,2893000000.0,9012000000.0,6120000000.0,6406642440000000.0,2214532.4714828897
2004-12-01,62.0,2893000000.0,9012000000.0,6120000000.0,6600396000000000.0,2281505.7034220533
2004-12-02,61.53,2893000000.0,9012000000.0,6120000000.0,6550360740000000.0,2264210.4182509505
2004-12-03,62.75,2893000000.0,9012000000.0,6120000000.0,6680239500000000.0,2309104.562737643
2004-12-06,63.2,2893000000.0,9012000000.0,6120000000.0,6728145600000000.0,2325663.878326996
2004-12-07,62.49,2893000000.0,9012000000.0,6120000000.0,6652560420000000.0,2299536.958174905
2004-12-08,62.73,2893000000.0,9012000000.0,6120000000.0,6678110340000000.0,2308368.5931558935
2004-12-09,62.32,2893000000.0,9012000000.0,6120000000.0,6634462560000000.0,2293281.216730038
2004-12-10,62.94,2893000000.0,9012000000.0,6120000000.0,6700466520000000.0,2316096.2737642587
2004-12-13,62.9,2893000000.0,9012000000.0,6120000000.0,6696208200000000.0,2314624.3346007606
2004-12-14,63.02,2893000000.0,9012000000.0,6120000000.0,6708983160000000.0,2319040.152091255
2004-12-15,63.5,2893000000.0,9012000000.0,6120000000.0,6760083000000000.0,2336703.422053232
2004-12-16,62.9,2893000000.0,9012000000.0,6120000000.0,6696208200000000.0,2314624.3346007606
2004-12-17,63.3,2893000000.0,9012000000.0,6120000000.0,6738791400000000.0,2329343.7262357413
2004-12-20,63.5,2893000000.0,9012000000.0,6120000000.0,6760083000000000.0,2336703.422053232
2004-12-21,64.08,2893000000.0,9012000000.0,6120000000.0,6821828640000000.0,2358046.5399239543
2004-12-22,64.85,2893000000.0,9012000000.0,6120000000.0,6903801299999999.0,2386381.3688212926
2004-12-23,63.54,2893000000.0,9012000000.0,6120000000.0,6764341320000000.0,2338175.36121673
2004-12-27,63.7,2893000000.0,9012000000.0,6120000000.0,6781374600000000.0,2344063.1178707224
2004-12-28,64.05,2893000000.0,9012000000.0,6120000000.0,6818634900000000.0,2356942.585551331
2004-12-29,63.8,2893000000.0,9012000000.0,6120000000.0,6792020400000000.0,2347742.9657794675
2004-12-30,63.98,2893000000.0,9012000000.0,6120000000.0,6811182840000000.0,2354366.6920152092
2004-12-31,64.67,2893000000.0,9012000000.0,6120000000.0,6884638860000000.0,2379757.6425855514
2005-01-03,63.65,2893000000.0,9012000000.0,6120000000.0,7013402.55,0.002424266349809886
2005-01-04,62.56,2893000000.0,9012000000.0,6120000000.0,6893298.720000001,0.0023827510266159696
2005-01-05,60.1,2893000000.0,9012000000.0,6120000000.0,6622238.7,0.0022890558935361217
2005-01-06,61.2,2893000000.0,9012000000.0,6120000000.0,6743444.4,0.002330952091254753
2005-01-07,61.09,2893000000.0,9012000000.0,6120000000.0,6731323.83,0.0023267624714828896
2005-01-10,60.62,2893000000.0,9012000000.0,6120000000.0,6679535.9399999995,0.0023088613688212927
2005-01-11,59.63,2893000000.0,9012000000.0,6120000000.0,6570450.8100000005,0.0022711547908745248
2005-01-12,59.23,2893000000.0,9012000000.0,6120000000.0,6526376.01,0.0022559198098859316
2005-01-13,59.7,2893000000.0,9012000000.0,6120000000.0,6578163.9,0.0022738209125475286
2005-01-14,59.88,2893000000.0,9012000000.0,6120000000.0,6597997.5600000005,0.0022806766539923955
2005-01-18,60.52,2893000000.0,9012000000.0,6120000000.0,6668517.24,0.0023050526235741447
2005-01-19,60.5,2893000000.0,9012000000.0,6120000000.0,6666313.5,0.002304290874524715
2005-01-20,60.46,2893000000.0,9012000000.0,6120000000.0,6661906.0200000005,0.0023027673764258556
2005-01-21,60.46,2893000000.0,9012000000.0,6120000000.0,6661906.0200000005,0.0023027673764258556
2005-01-24,59.57,2893000000.0,9012000000.0,6120000000.0,6563839.59,0.0022688695437262357
2005-01-25,58.29,2893000000.0,9012000000.0,6120000000.0,6422800.2299999995,0.0022201176045627373
2005-01-26,58.04,2893000000.0,9012000000.0,6120000000.0,6395253.4799999995,0.002210595741444867
2005-01-27,56.93,2893000000.0,9012000000.0,6120000000.0,6272945.91,0.002168318669201521
2005-01-28,57.99,2893000000.0,9012000000.0,6120000000.0,6389744.13,0.0022086913688212926
2005-01-31,57.78,2893000000.0,9012000000.0,6120000000.0,6366604.86,0.0022006930038022815
2005-02-01,57.94,2893000000.0,9012000000.0,6120000000.0,6384234.779999999,0.0022067869961977186
2005-02-02,59.27,2893000000.0,9012000000.0,6120000000.0,6530783.49,0.002257443307984791
2005-02-03,59.2,2893000000.0,9012000000.0,6120000000.0,6523070.4,0.002254777186311787
2005-02-04,59.62,2893000000.0,9012000000.0,6120000000.0,6569348.9399999995,0.0022707739163498096
2005-02-07,59.22,2893000000.0,9012000000.0,6120000000.0,6525274.14,0.0022555389353612165
2005-02-08,59.2,2893000000.0,9012000000.0,6120000000.0,6523070.4,0.002254777186311787
2005-02-09,59.76,2893000000.0,9012000000.0,6120000000.0,6584775.12,0.0022761061596958177
2005-02-10,59.95,2893000000.0,9012000000.0,6120000000.0,6605710.65,0.0022833427756653994
2005-02-11,60.4,2893000000.0,9012000000.0,6120000000.0,6655294.8,0.0023004821292775665
2005-02-14,60.57,2893000000.0,9012000000.0,6120000000.0,6674026.59,0.0023069569961977187
2005-02-15,60.8,2893000000.0,9012000000.0,6120000000.0,6699369.6,0.0023157171102661596
2005-02-16,61.2,2893000000.0,9012000000.0,6120000000.0,6743444.4,0.002330952091254753
2005-02-17,61.76,2893000000.0,9012000000.0,6120000000.0,6805149.12,0.0023522810646387834
2005-02-18,61.07,2893000000.0,9012000000.0,6120000000.0,6729120.09,0.0023260007224334602
2005-02-22,59.4,2893000000.0,9012000000.0,6120000000.0,6545107.8,0.0022623946768060834
2005-02-23,59.28,2893000000.0,9012000000.0,6120000000.0,6531885.36,0.0022578241825095056
2005-02-24,58.86,2893000000.0,9012000000.0,6120000000.0,6485606.82,0.002241827452471483
2005-02-25,60.12,2893000000.0,9012000000.0,6120000000.0,6624442.4399999995,0.002289817642585551
2005-02-28,59.8,2893000000.0,9012000000.0,6120000000.0,6589182.6,0.0022776296577946766
2005-03-01,60.67,2893000000.0,9012000000.0,6120000000.0,6685045.29,0.002310765741444867
2005-03-02,60.25,2893000000.0,9012000000.0,6120000000.0,6638766.75,0.002294769011406844
2005-03-03,60.14,2893000000.0,9012000000.0,6120000000.0,6626646.18,0.002290579391634981
2005-03-04,61.85,2893000000.0,9012000000.0,6120000000.0,6815065.95,0.0023557089353612166
2005-03-07,62.48,2893000000.0,9012000000.0,6120000000.0,6884483.76,0.0023797040304182507
2005-03-08,61.8,2893000000.0,9012000000.0,6120000000.0,6809556.6,0.0023538045627376426
2005-03-09,59.87,2893000000.0,9012000000.0,6120000000.0,6596895.6899999995,0.0022802957794676804
2005-03-10,60.92,2893000000.0,9012000000.0,6120000000.0,6712592.04,0.002320287604562738
2005-03-11,60.51,2893000000.0,9012000000.0,6120000000.0,6667415.37,0.0023046717490494296
2005-03-14,61.57,2893000000.0,9012000000.0,6120000000.0,6784213.59,0.0023450444486692013
2005-03-15,61.46,2936000000.0,9063000000.0,6127000000.0,6772093.0200000005,0.002306571192098093
2005-03-16,60.68,2936000000.0,9063000000.0,6127000000.0,6686147.16,0.0022772980790190735
2005-03-17,61.57,2936000000.0,9063000000.0,6127000000.0,6784213.59,0.0023106994516348773
2005-03-18,61.55,2936000000.0,9063000000.0,6127000000.0,6782009.85,0.0023099488589918256
2005-03-21,60.95,2936000000.0,9063000000.0,6127000000.0,6715897.65,0.002287431079700273
2005-03-22,59.46,2936000000.0,9063000000.0,6127000000.0,6551719.0200000005,0.0022315119277929157
2005-03-23,59.5,2936000000.0,9063000000.0,6127000000.0,6556126.5,0.002233013113079019
2005-03-24,59.86,2936000000.0,9063000000.0,6127000000.0,6595793.82,0.002246523780653951
2005-03-28,59.6,2936000000.0,9063000000.0,6127000000.0,6567145.2,0.002236766076294278
2005-03-29,58.92,2936000000.0,9063000000.0,6127000000.0,6492218.04,0.0022112459264305175
2005-03-30,59.85,2936000000.0,9063000000.0,6127000000.0,6594691.95,0.002246148484332425
2005-03-31,60.23,2936000000.0,9063000000.0,6127000000.0,6636563.01,0.002260409744550409
2005-04-01,59.65,2936000000.0,9063000000.0,6127000000.0,6589953.05,0.002244534417574932
2005-04-04,59.76,2936000000.0,9063000000.0,6127000000.0,6602105.52,0.002248673542234332
2005-04-05,59.77,2936000000.0,9063000000.0,6127000000.0,6603210.29,0.002249049826294278
2005-04-06,60.29,2936000000.0,9063000000.0,6127000000.0,6660658.33,0.0022686165974114443
2005-04-07,60.61,2936000000.0,9063000000.0,6127000000.0,6696010.97,0.0022806576873297003
