date,BXP,BXP_SHE,PB Ratio
2005-01-27,6272945.91,2892773000.0,0.0021684888202427224
2005-01-28,6389744.13,2892773000.0,0.002208864687965492
2005-01-31,6366604.86,2892773000.0,0.002200865695303434
2005-02-01,6384234.779999999,2892773000.0,0.002206960165903097
2005-02-02,6530783.49,2892773000.0,0.002257620452762799
2005-02-03,6523070.4,2892773000.0,0.0022549541218754464
2005-02-04,6569348.9399999995,2892773000.0,0.0022709521071995623
2005-02-07,6525274.14,2892773000.0,0.002255715930700404
2005-02-08,6523070.4,2892773000.0,0.0022549541218754464
2005-02-09,6584775.12,2892773000.0,0.002276284768974268
2005-02-10,6605710.65,2892773000.0,0.002283521952811368
2005-02-11,6655294.8,2892773000.0,0.0023006626513729215
2005-02-14,6674026.59,2892773000.0,0.0023071380263850636
2005-02-15,6699369.6,2892773000.0,0.0023158988278720797
2005-02-16,6743444.4,2892773000.0,0.0023311350043712384
2005-02-17,6805149.12,2892773000.0,0.00235246565147006
2005-02-18,6729120.09,2892773000.0,0.0023261832470090117
2005-02-22,6545107.8,2892773000.0,0.0022625722101250255
2005-02-23,6531885.36,2892773000.0,0.002258001357175278
2005-02-24,6485606.82,2892773000.0,0.0022420033718511616
2005-02-25,6624442.4399999995,2892773000.0,0.0022899973278235103
2005-02-28,6589182.6,2892773000.0,0.0022778083866241837
2005-03-01,6685045.29,2892773000.0,0.0023109470705098534
2005-03-02,6638766.75,2892773000.0,0.002294949085185737
2005-03-03,6626646.18,2892773000.0,0.0022907591366484684
2005-03-04,6815065.95,2892773000.0,0.002355893791182371
2005-03-07,6884483.76,2892773000.0,0.0023798907691685452
2005-03-08,6809556.6,2892773000.0,0.0023539892691199758
2005-03-09,6596895.6899999995,2892773000.0,0.0022804747175115365
2005-03-10,6712592.04,2892773000.0,0.0023204696808218272
2005-03-11,6667415.37,2892773000.0,0.00230485259991019
2005-03-14,6784213.59,2892773000.0,0.0023452284676329597
2005-03-15,6772093.0200000005,2936073000.0,0.0023065138434909486
2005-03-16,6686147.16,2936073000.0,0.0022772414582334977
2005-03-17,6784213.59,2936073000.0,0.00231064200038623
2005-03-18,6782009.85,2936073000.0,0.0023098914264052697
2005-03-21,6715897.65,2936073000.0,0.0022873742069764616
2005-03-22,6551719.0200000005,2936073000.0,0.0022314564453949203
2005-03-23,6556126.5,2936073000.0,0.002232957593356841
2005-03-24,6595793.82,2936073000.0,0.0022464679250141263
2005-03-28,6567145.2,2936073000.0,0.0022367104632616424
2005-03-29,6492218.04,2936073000.0,0.0022111909479089926
2005-03-30,6594691.95,2936073000.0,0.002246092638023646
2005-03-31,6636563.01,2936073000.0,0.002260353543661891
2005-04-01,6589953.05,2936073000.0,0.002244478611396924
2005-04-04,6602105.52,2936073000.0,0.00224861763314468
2005-04-05,6603210.29,2936073000.0,0.0022489939078490216
2005-04-06,6660658.33,2936073000.0,0.0022685601924747785
2005-04-07,6696010.97,2936073000.0,0.002280600983013706
2005-04-08,6711477.75,2936073000.0,0.0022858688288744863
2005-04-11,6754563.78,2936073000.0,0.0023005435423438044
2005-04-12,6849574.0,2936073000.0,0.0023329031669171714
2005-04-13,6874983.71,2936073000.0,0.0023415574851170253
2005-04-14,6863936.010000001,2936073000.0,0.0023377947380736107
2005-04-15,6886031.41,2936073000.0,0.0023453202321604403
2005-04-18,6914755.430000001,2936073000.0,0.002355103374473319
2005-04-19,6926907.9,2936073000.0,0.002359242396221075
2005-04-20,6915860.2,2936073000.0,0.00235547964917766
2005-04-21,6937955.6,2936073000.0,0.0023630051432644897
2005-04-22,6992089.33,2936073000.0,0.0023814426037772223
2005-04-25,7037384.9,2936073000.0,0.002396869866655223
2005-04-26,7045118.29,2936073000.0,0.0023995037895856134
2005-04-27,7227405.34,2936073000.0,0.002461589115801957
2005-04-28,7322415.5600000005,2936073000.0,0.0024939487403753246
2005-04-29,7343406.1899999995,2936073000.0,0.0025010979597578126
2005-05-02,7243976.89,2936073000.0,0.0024672332363670792
2005-05-03,7285958.15,2936073000.0,0.0024815316751320557
2005-05-04,7344510.960000001,2936073000.0,0.002501474234462154
2005-05-05,7437311.64,2936073000.0,0.002533081309626838
2005-05-06,7380968.37,2936073000.0,0.002513891299705423
2005-05-09,7506912.15,2936073000.0,0.0025567866160003516
2005-05-10,7479292.9,2931472000.0,0.002551377908436444
2005-05-11,7396435.15,2931472000.0,0.0025231130128481527
2005-05-12,7281539.069999999,2931472000.0,0.002483919024299055
2005-05-13,7266072.289999999,2931472000.0,0.0024786429104559074
2005-05-16,7346720.5,2931472000.0,0.002506154075495178
2005-05-17,7382073.14,2931472000.0,0.0025182137642795156
2005-05-18,7401959.0,2931472000.0,0.0025249973392207055
2005-05-19,7576512.66,2931472000.0,0.002584542052593373
2005-05-20,7515750.3100000005,2931472000.0,0.0025638144624952927
2005-05-23,7538950.4799999995,2931472000.0,0.002571728633260014
2005-05-24,7379863.6,2931472000.0,0.002517460033730494
2005-05-25,7329044.180000001,2931472000.0,0.0025001242311030094
2005-05-26,7236243.5,2931472000.0,0.0024684675480441225
2005-05-27,7258338.9,2931472000.0,0.002476004853534334
2005-05-31,7379863.6,2931472000.0,0.002517460033730494
2005-06-01,7405273.3100000005,2931472000.0,0.0025261279350442373
2005-06-02,7389806.53,2931472000.0,0.0025208518212010895
2005-06-03,7401959.0,2931472000.0,0.0025249973392207055
2005-06-06,7428473.4799999995,2931472000.0,0.0025340421058089586
2005-06-07,7456092.7299999995,2931472000.0,0.0025434637376717225
2005-06-08,7484816.75,2931472000.0,0.002553262234808997
2005-06-09,7457197.5,2931472000.0,0.002543840602946233
2005-06-10,7484816.75,2931472000.0,0.002553262234808997
2005-06-13,7536740.9399999995,2931472000.0,0.002570974902710993
2005-06-14,7575407.89,2931472000.0,0.002584165187318862
2005-06-15,7570988.8100000005,2931472000.0,0.0025826577262208204
2005-06-16,7554417.26,2931472000.0,0.002577004747103162
2005-06-17,7722342.300000001,2931472000.0,0.0026342882688287664
2005-06-20,7704665.9799999995,2931472000.0,0.002628258424436597
2005-06-21,7636170.24,2931472000.0,0.002604892777416943
2005-06-22,7646113.169999999,2931472000.0,0.0026082845648875376
2005-06-23,7671522.88,2931472000.0,0.0026169524662012804
2005-06-24,7658265.64,2931472000.0,0.0026124300829071536
2005-06-27,7627332.080000001,2931472000.0,0.002601877855220859
2005-06-28,7591979.4399999995,2931472000.0,0.0025898181664365206
2005-06-29,7645008.4,2931472000.0,0.0026079076996130273
2005-06-30,7733390.0,2931472000.0,0.0026380569215738716
2005-07-01,7873855.85,2931472000.0,0.002685973411992337
2005-07-05,7954823.8,2931472000.0,0.0027135936485151485
2005-07-06,7919331.000000001,2931472000.0,0.0027014861475736424
2005-07-07,7974788.500000001,2931472000.0,0.0027204041177947462
2005-07-08,8102340.75,2931472000.0,0.002763915449303285
2005-07-11,8174435.5,2931472000.0,0.0027885088105907203
2005-07-12,8193291.050000001,2931472000.0,0.002794940920465896
2005-07-13,8148925.05,2931472000.0,0.0027798065442890124
2005-07-14,8060193.05,2931472000.0,0.002749537791935246
2005-07-15,8063520.5,2931472000.0,0.0027506728701485123
2005-07-18,8094576.7,2931472000.0,0.0027612669334723308
2005-07-19,8146706.75,2931472000.0,0.002779049825480168
2005-07-20,8233220.45,2931472000.0,0.0028085618590250904
2005-07-21,8083485.199999999,2931472000.0,0.0027574833394281096
2005-07-22,8142270.149999999,2931472000.0,0.0027775363878624797
2005-07-25,8218801.499999999,2931472000.0,0.0028036431867676033
2005-07-26,8290896.25,2931472000.0,0.0028282365480550384
2005-07-27,8362991.000000001,2931472000.0,0.002852829909342474
2005-07-28,8426212.55,2931472000.0,0.0028743963953945326
2005-07-29,8446177.25,2931472000.0,0.0028812068646741295
2005-08-01,8442849.8,2931472000.0,0.0028800717864608636
2005-08-02,8457268.75,2931472000.0,0.0028849904587183502
2005-08-03,8447286.4,2931472000.0,0.0028815852240785516
2005-08-04,8319734.15,2931472000.0,0.0028380738925700127
2005-08-05,8127851.2,2931472000.0,0.002772617715604993
2005-08-08,7819507.5,2931472000.0,0.002667433801175655
2005-08-09,7889383.949999999,3061683000.0,0.0025768128019785196
2005-08-10,7828380.7,3061683000.0,0.0025568880579733434
2005-08-11,7826162.4,3061683000.0,0.0025561635218277006
2005-08-12,7851672.850000001,3061683000.0,0.0025644956875025926
2005-08-15,7892711.399999999,3061683000.0,0.0025778996061969835
2005-08-16,7891602.250000001,3061683000.0,0.0025775373381241628
2005-08-17,7821725.8,3061683000.0,0.002554714449536415
2005-08-18,7791778.75,3061683000.0,0.0025449332115702375
2005-08-19,7793997.05,3061683000.0,0.0025456577477158803
2005-08-22,7825053.25,3061683000.0,0.0025558012537548794
2005-08-23,7843908.8,3061683000.0,0.0025619598109928427
2005-08-24,7825053.25,3061683000.0,0.0025558012537548794
2005-08-25,7853891.15,3061683000.0,0.0025652202236482353
2005-08-26,7767377.45,3061683000.0,0.002536963313968167
2005-08-29,7746303.600000001,3061683000.0,0.002530080220584561
2005-08-30,7745194.45,3061683000.0,0.0025297179525117395
2005-08-31,7891602.250000001,3061683000.0,0.0025775373381241628
2005-09-01,7940404.850000001,3061683000.0,0.0025934771333283035
2005-09-02,7929313.35,3061683000.0,0.0025898544526000893
2005-09-06,8049101.549999999,3061683000.0,0.002628979404464799
2005-09-07,7990316.600000001,3061683000.0,0.002609779196605266
2005-09-08,7974788.500000001,3061683000.0,0.0026047074435857666
2005-09-09,8014717.9,3061683000.0,0.0026177490942073363
2005-09-12,7980334.25,3061683000.0,0.0026065187839498733
2005-09-13,7944841.449999999,3061683000.0,0.0025949262056195886
2005-09-14,7978115.950000001,3061683000.0,0.002605794247804231
2005-09-15,8039119.2,3061683000.0,0.0026257189918094067
2005-09-16,8118978.0,3061683000.0,0.0026518022930525466
2005-09-19,8052428.999999999,3061683000.0,0.0026300662086832633
2005-09-20,8013608.75,3061683000.0,0.0026173868261345147
2005-09-21,7877183.3,3061683000.0,0.002572827853177484
2005-09-22,7923767.6,3061683000.0,0.0025880431122359826
2005-09-23,7941513.999999999,3061683000.0,0.0025938394014011247
2005-09-26,7978115.950000001,3061683000.0,0.002605794247804231
2005-09-27,7951496.35,3061683000.0,0.0025970998140565174
2005-09-28,7678645.45,3061683000.0,0.002507981868142456
2005-09-29,7720793.15,3061683000.0,0.002521748054909669
2005-09-30,7863873.500000001,3061683000.0,0.002568480636303628
2005-10-03,7962767.44,3061683000.0,0.00260078115206571
2005-10-04,7825900.42,3061683000.0,0.00255607795451064
2005-10-05,7694597.100000001,3061683000.0,0.0025131919601082153
2005-10-06,7616705.300000001,3061683000.0,0.0024877511159711835
2005-10-07,7519896.92,3061683000.0,0.002456131781115158
2005-10-10,7466485.399999999,3061683000.0,0.0024386866308497646
2005-10-11,7375240.72,3061683000.0,0.0024088844991463844
2005-10-12,7272868.64,3061683000.0,0.002375447961137714
2005-10-13,7245050.14,3061683000.0,0.0023663619453744883
2005-10-14,7437554.16,3061683000.0,0.00242923717445601
2005-10-17,7502093.08,3061683000.0,0.0024503167310266933
2005-10-18,7427539.5,3061683000.0,0.0024259662087812487
2005-10-19,7505431.300000001,3061683000.0,0.002451407052918281
2005-10-20,7444230.600000001,3061683000.0,0.0024314178182391843
2005-10-21,7455358.0,3061683000.0,0.002435052224544474
2005-10-24,7591112.28,3061683000.0,0.0024793919814690155
2005-10-25,7535475.28,3061683000.0,0.0024612199499425644
2005-10-26,7482063.76,3061683000.0,0.002443774799677171
2005-10-27,7403059.22,3061683000.0,0.00241797051490961
2005-10-28,7553279.119999999,3061683000.0,0.0024670350000310284
2005-10-31,7702386.28,3061683000.0,0.0025157360445219185
2005-11-01,7527686.100000001,3061683000.0,0.0024586758655288613
2005-11-02,7527686.100000001,3061683000.0,0.0024586758655288613
2005-11-03,7489852.94,3061683000.0,0.002446318884090874
2005-11-04,7455358.0,3061683000.0,0.002435052224544474
2005-11-07,7507656.78,3061683000.0,0.0024521339341793385
2005-11-08,7494303.899999999,3061683000.0,0.00244777264661299
2005-11-09,7655651.199999999,2834808000.0,0.0027005889640497696
2005-11-10,7978345.800000001,2834808000.0,0.0028144219291041934
2005-11-11,8106310.899999999,2834808000.0,0.0028595625876602577
2005-11-14,8148595.0200000005,2834808000.0,0.0028744786313570445
2005-11-15,8110761.86,2834808000.0,0.0028611326975230777
2005-11-16,8124114.74,2834808000.0,0.0028658430271115364
2005-11-17,8212021.199999999,2834808000.0,0.002896852696902224
2005-11-18,8228712.300000001,2834808000.0,0.002902740608887798
2005-11-21,8197555.58,2834808000.0,0.0028917498398480603
2005-11-22,8253192.58,2834808000.0,0.0029113762131333055
2005-11-23,8279898.34,2834808000.0,0.0029207968723102234
2005-11-25,8307716.84,2834808000.0,0.0029306100589528462
2005-11-28,8284349.300000001,2834808000.0,0.0029223669821730434
2005-11-29,8378932.199999999,2834808000.0,0.00295573181675796
2005-11-30,8368917.539999999,2834808000.0,0.002952199069566616
2005-12-01,8462387.7,2834808000.0,0.0029851713766858284
2005-12-02,8418990.84,2834808000.0,0.002969862805523337
2005-12-05,8413427.14,2834808000.0,0.0029679001681948126
2005-12-06,8348888.22,2834808000.0,0.0029451335751839278
2005-12-07,8279898.34,2834808000.0,0.0029207968723102234
2005-12-08,8273221.899999999,2834808000.0,0.0029184417075159936
2005-12-09,8319956.9799999995,2834808000.0,0.0029349278610756
2005-12-12,8331084.380000001,2834808000.0,0.0029388531357326495
2005-12-13,8352226.44,2834808000.0,0.0029463111575810425
2005-12-14,8456824.0,2834808000.0,0.002983208739357304
2005-12-15,8333309.86,2834808000.0,0.0029396381906640593
2005-12-16,8421216.32,2834808000.0,0.002970647860454747
2005-12-19,8289913.0,2834808000.0,0.0029243296195015675
2005-12-20,8225374.08,2834808000.0,0.002901563026490683
2005-12-21,8264319.9799999995,2834808000.0,0.0029153014877903545
2005-12-22,8293251.22,2834808000.0,0.002925507201898682
2005-12-23,8323295.199999999,2834808000.0,0.0029361054434727148
2005-12-27,8319956.9799999995,2834808000.0,0.0029349278610756
2005-12-28,8288800.26,2834808000.0,0.0029239370920358626
2005-12-29,8228712.300000001,2834808000.0,0.002902740608887798
2005-12-30,8248741.619999999,2834808000.0,0.002909806103270486
2006-01-03,8478678.24,2834808000.0,0.002990917988096548
2006-01-04,8510180.76,2834808000.0,0.0030020307407062487
2006-01-05,8640691.2,2834808000.0,0.003048069287232151
2006-01-06,8815080.149999999,2834808000.0,0.0031095863106072787
2006-01-09,8934339.69,2834808000.0,0.003151656016915431
2006-01-10,8944465.5,2834808000.0,0.0031552279731114066
2006-01-11,8816205.24,2834808000.0,0.0031099831946290544
2006-01-12,8757700.56,2834808000.0,0.0030893452254967535
2006-01-13,8653067.19,2834808000.0,0.003052435011471676
2006-01-17,8627190.120000001,2834808000.0,0.0030433066789708513
2006-01-18,8550684.0,2834808000.0,0.0030163185654901495
2006-01-19,8619314.49,2834808000.0,0.003040528490818426
2006-01-20,8583311.610000001,2834808000.0,0.0030278282021216256
2006-01-23,8642941.379999999,2834808000.0,0.003048863055275701
2006-01-24,8728448.22,2834808000.0,0.003079026240930603
2006-01-25,8701446.06,2834808000.0,0.0030695010244080026
2006-01-26,8743074.389999999,2834808000.0,0.0030841857332136774
2006-01-27,8799328.889999999,2834808000.0,0.0031040299343024283
2006-01-30,8775702.0,2834808000.0,0.0030956953698451535
2006-01-31,8804954.34,2834808000.0,0.003106014354411304
2006-02-01,8865709.2,2834808000.0,0.003127446091587155
2006-02-02,8896086.629999999,2834808000.0,0.00313816196017508
2006-02-03,8800453.98,2834808000.0,0.003104426818324204
2006-02-06,8846582.67,2834808000.0,0.0031206990632169796
2006-02-07,8842082.31,2834808000.0,0.00311911152712988
2006-02-08,8753200.2,2834808000.0,0.003087757689409653
2006-02-09,8810579.790000001,2834808000.0,0.0031079987745201796
2006-02-10,8816205.24,2834808000.0,0.0031099831946290544
2006-02-13,8908462.620000001,2834808000.0,0.003142527684414606
2006-02-14,8968092.389999999,2834808000.0,0.0031635625375686814
2006-02-15,9136855.889999999,2834808000.0,0.0032230951408349345
2006-02-16,9205486.379999999,2834808000.0,0.0032473050661632106
2006-02-17,9446255.639999999,2834808000.0,0.003332238246823065
2006-02-21,9561014.82,2834808000.0,0.003372720417044117
2006-02-22,9591392.25,2834808000.0,0.003383436285632043
2006-02-23,9591392.25,2834808000.0,0.003383436285632043
2006-02-24,9611643.870000001,2834808000.0,0.0033905801980239937
2006-02-27,9609393.69,2834808000.0,0.003389786429980443
2006-02-28,9526137.03,2834808000.0,0.0033604170123690915
2006-03-01,9535137.75,2834808000.0,0.003363592084543292
2006-03-02,9597017.7,2834808000.0,0.0033854207057409176
2006-03-03,9637520.94,2834808000.0,0.0033997085305248185
2006-03-06,9847912.77,2834808000.0,0.0034739258425967473
2006-03-07,9834411.69,2834808000.0,0.003469163234335447
2006-03-08,9941295.24,2834808000.0,0.003506867216404074
2006-03-09,10015551.18,2834808000.0,0.003533061561841225
2006-03-10,10106683.47,2834808000.0,0.003565209167605002
2006-03-13,10108933.649999999,2834808000.0,0.0035660029356485512
2006-03-14,10088682.03,2834808000.0,0.0035588590232566012
2006-03-15,10470087.540000001,2834808000.0,0.0036934027066383335
2006-03-16,10519591.5,2917346000.0,0.0036058772253959592
2006-03-17,10803114.18,2917346000.0,0.0037030623655884493
2006-03-20,10540968.209999999,2917346000.0,0.003613204676442218
2006-03-21,10472337.72,2917346000.0,0.0035896797020305445
2006-03-22,10456586.459999999,2917346000.0,0.0035842805275754057
2006-03-23,10435209.75,2917346000.0,0.0035769530765291466
2006-03-24,10387955.97,2917346000.0,0.003560755553163732
2006-03-27,10227068.100000001,2917346000.0,0.0035056068426576764
2006-03-28,10272071.7,2917346000.0,0.003521033055386642
2006-03-29,10898746.83,2917346000.0,0.003735843067637503
2006-03-30,10835741.790000001,2917346000.0,0.0037142463698169505
2006-03-31,10491464.25,2917346000.0,0.003596235842440355
2006-04-03,10368495.25,2917346000.0,0.003554084860006321
2006-04-04,10186154.7,2917346000.0,0.0034915826576621353
2006-04-05,10235986.9,2917346000.0,0.0035086640048866335
2006-04-06,10185022.15,2917346000.0,0.003491194445225215
2006-04-07,10012874.549999999,2917346000.0,0.0034321861548133126
2006-04-10,9997018.85,2917346000.0,0.0034267511806964275
2006-04-11,9866775.6,2917346000.0,0.0033821067504505808
2006-04-12,9853185.0,2917346000.0,0.003377448201207536
2006-04-13,9738797.45,2917346000.0,0.0033382387450785747
2006-04-17,9720676.65,2917346000.0,0.0033320273460878485
2006-04-18,9952849.4,2917346000.0,0.003411610895656532
2006-04-19,10140852.700000001,2917346000.0,0.0034760541601853196
2006-04-20,10093285.6,2917346000.0,0.003459749237834662
2006-04-21,10138587.6,2917346000.0,0.003475277735311478
2006-04-24,10070634.6,2917346000.0,0.0034519849890962536
2006-04-25,9940391.35,2917346000.0,0.003407340558850407
2006-04-26,9728604.5,2917346000.0,0.0033347448331462913
2006-04-27,9942656.450000001,2917346000.0,0.0034081169837242484
2006-04-28,9997018.85,2917346000.0,0.0034267511806964275
2006-05-01,9854317.55,2917346000.0,0.0033778364136444567
2006-05-02,9718411.55,2917346000.0,0.003331250921214008
2006-05-03,9661784.05,2917346000.0,0.0033118402993679874
2006-05-04,9750122.950000001,2917346000.0,0.0033421208694477795
2006-05-05,9921138.0,2917346000.0,0.0034007409474227602
2006-05-08,9993621.2,2917346000.0,0.003425586543385666
2006-05-09,10115936.6,2917346000.0,0.0034675134865730702
2006-05-10,10233721.8,2938656000.0,0.00348244973212244
2006-05-11,9975500.4,2938656000.0,0.0033945791545522855
2006-05-12,9855450.1,2938656000.0,0.003353727043927564
2006-05-15,9888294.05,2938656000.0,0.003364903564758856
2006-05-16,9861112.85,2938656000.0,0.003355654030277787
2006-05-17,9739930.0,2938656000.0,0.0033144165223830215
2006-05-18,9715013.9,2938656000.0,0.003305937782442042
2006-05-19,9744460.200000001,2938656000.0,0.0033159581114631997
2006-05-22,9611951.85,2938656000.0,0.0032708666308679884
2006-05-23,9443201.9,2938656000.0,0.0032134424376313525
2006-05-24,9385441.85,2938656000.0,0.003193787176859081
2006-05-25,9627807.55,2938656000.0,0.0032762621926486126
2006-05-26,9829401.450000001,2938656000.0,0.00334486290671654
2006-05-30,9632337.75,2938656000.0,0.0032778037817287903
2006-05-31,9587035.75,2938656000.0,0.0032623878909270087
2006-06-01,9772773.950000001,2938656000.0,0.003325593043214313
2006-06-02,9963042.35,2938656000.0,0.003390339784581795
2006-06-05,9978898.05,2938656000.0,0.003395735346362419
2006-06-06,9942656.450000001,2938656000.0,0.003383402633720994
2006-06-07,9935861.15,2938656000.0,0.0033810902501007264
2006-06-08,9853185.0,2938656000.0,0.003352956249387475
2006-06-09,9964174.9,2938656000.0,0.00339072518185184
2006-06-12,9797690.05,2938656000.0,0.003334071783155293
2006-06-13,9797690.05,2938656000.0,0.003334071783155293
2006-06-14,9763713.549999999,2938656000.0,0.0033225098650539564
2006-06-15,9891691.700000001,2938656000.0,0.0033660597565689896
2006-06-16,9973235.3,2938656000.0,0.003393808360012196
2006-06-19,9999283.950000001,2938656000.0,0.0034026724972232207
2006-06-20,9907547.4,2938656000.0,0.003371455318349613
2006-06-21,9989091.0,2938656000.0,0.0033992039217928195
2006-06-22,9915475.25,2938656000.0,0.003374153099239925
2006-06-23,9913210.15,2938656000.0,0.0033733823046998355
2006-06-26,9983428.25,2938656000.0,0.003397276935442597
2006-06-27,9897354.45,2938656000.0,0.0033679867429192117
2006-06-28,9930198.4,2938656000.0,0.0033791632637505038
2006-06-29,10086490.3,2938656000.0,0.00343234808701665
2006-06-30,10238252.0,2938656000.0,0.003483991321202618
2006-07-03,10436832.84,2938656000.0,0.003551566716213126
2006-07-05,10402636.14,2938656000.0,0.00353992986589788
2006-07-06,10458490.75,2938656000.0,0.003558936721412782
2006-07-07,10486988.0,2938656000.0,0.003568634096675487
2006-07-10,10624914.69,2938656000.0,0.0036155693929469795
2006-07-11,10672790.07,2938656000.0,0.0036318609833883245
2006-07-12,10717245.78,2938656000.0,0.0036469888887981443
2006-07-13,10595277.55,2938656000.0,0.003605484122673767
2006-07-14,10448231.74,2938656000.0,0.003555445666318208
2006-07-17,10450511.520000001,2938656000.0,0.003556221456339225
2006-07-18,10646572.600000001,2938656000.0,0.0036229393981466363
2006-07-19,10877970.270000001,2938656000.0,0.003701682085279802
2006-07-20,10803877.42,2938656000.0,0.003676468909596768
2006-07-21,10602116.89,2938656000.0,0.003607811492736816
2006-07-24,10793618.41,2938656000.0,0.0036729778545021943
2006-07-25,10893928.729999999,2938656000.0,0.003707112615426916
2006-07-26,10787918.96,2938656000.0,0.0036710383794496533
2006-07-27,10914446.75,2938656000.0,0.003714094725616064
2006-07-28,11160662.99,2938656000.0,0.0037978800478858364
2006-07-31,11193719.8,2938656000.0,0.0038091290031905746
2006-08-01,11133305.63,2938656000.0,0.0037885705676336395
2006-08-02,11110507.83,2938656000.0,0.003780812667423475
2006-08-03,11340765.61,2938656000.0,0.0038591674595461326
2006-08-04,11455894.5,2938656000.0,0.0038983448556074614
2006-08-07,11340765.61,2938656000.0,0.0038591674595461326
2006-08-08,11034135.2,2938656000.0,0.003754823701719425
2006-08-09,10941804.11,3569444000.0,0.003065408537015849
2006-08-10,10883669.72,3569444000.0,0.0030491218576338503
2006-08-11,10840353.899999999,3569444000.0,0.0030369866847609877
2006-08-14,11012477.29,3569444000.0,0.0030852080295978865
2006-08-15,11036414.979999999,3569444000.0,0.0030919143093434158
2006-08-16,11028435.75,3569444000.0,0.003089678882761573
2006-08-17,11118487.06,3569444000.0,0.003114907268470944
2006-08-18,11126466.29,3569444000.0,0.003117142695052787
2006-08-21,11183460.79,3569444000.0,0.0031331100277802366
2006-08-22,11384081.43,3569444000.0,0.003189315038980861
2006-08-23,11248434.520000001,3569444000.0,0.00315131278708953
2006-08-24,11378381.979999999,3569444000.0,0.0031877183057081155
2006-08-25,11369262.86,3569444000.0,0.003185163532471724
2006-08-28,11551645.26,3569444000.0,0.003236258997199564
2006-08-29,11549365.479999999,3569444000.0,0.0032356203038904656
2006-08-30,11568743.61,3569444000.0,0.0032410491970177985
2006-08-31,11584702.07,3569444000.0,0.003245520050181485
2006-09-01,11501490.100000001,3569444000.0,0.0032222077443994084
2006-09-05,11607499.87,3569444000.0,0.0032519069832724645
2006-09-06,11543666.03,3569444000.0,0.0032340235706177205
2006-09-07,11426257.36,3569444000.0,0.0032011308651991735
2006-09-08,11475272.63,3569444000.0,0.003214862771344781
2006-09-11,11700970.850000001,3569444000.0,0.003278093408945483
2006-09-12,11908430.83,3569444000.0,0.0033362145000734008
2006-09-13,11934648.3,3569444000.0,0.003343559473128028
2006-09-14,11846876.770000001,3569444000.0,0.003318969780727755
2006-09-15,11883353.25,3569444000.0,0.0033291888736733228
2006-09-18,11811540.18,3569444000.0,0.003309070034436736
2006-09-19,11966565.22,3569444000.0,0.0033525011794554
2006-09-20,11883353.25,3569444000.0,0.0033291888736733228
2006-09-21,11759105.24,3569444000.0,0.003294380088327482
2006-09-22,11861695.34,3569444000.0,0.003323121287236892
2006-09-25,11873094.24,3569444000.0,0.003326314753782382
2006-09-26,11803560.95,3569444000.0,0.0033068346078548925
2006-09-27,11843457.100000001,3569444000.0,0.003318011740764108
2006-09-28,11679312.94,3569444000.0,0.0032720258225090518
2006-09-29,11779623.26,3569444000.0,0.0033001283281093637
2006-10-02,11842648.83,3569444000.0,0.0033177852993351345
2006-10-03,11912628.64,3569444000.0,0.003337390540375476
2006-10-04,11971136.35,3569444000.0,0.0033537818074747773
2006-10-05,12098476.66,3569444000.0,0.0033894569182203165
2006-10-06,11957369.83,3569444000.0,0.0033499250387455303
2006-10-09,12072090.83,3569444000.0,0.0033820647781559257
2006-10-10,12017024.75,3569444000.0,0.003366637703238936
2006-10-11,11918364.69,3569444000.0,0.0033389975273459957
2006-10-12,12026202.43,3569444000.0,0.0033692088823917676
2006-10-13,12177634.15,3569444000.0,0.00341163333841349
2006-10-16,12106507.13,3569444000.0,0.0033917066999790448
2006-10-17,11986050.08,3569444000.0,0.003357959973598129
2006-10-18,11975725.19,3569444000.0,0.0033550673970511933
2006-10-19,11956222.62,3569444000.0,0.003349603641351426
2006-10-20,11990638.92,3569444000.0,0.0033592455631745446
2006-10-23,12140923.43,3569444000.0,0.003401348621802163
2006-10-24,11959664.25,3569444000.0,0.003350567833533738
2006-10-25,11991786.13,3569444000.0,0.003359566960568649
2006-10-26,12059471.520000001,3569444000.0,0.0033785294068207827
2006-10-27,11972283.56,3569444000.0,0.0033541032048688816
2006-10-30,12177634.15,3569444000.0,0.00341163333841349
2006-10-31,12255644.43,3569444000.0,0.0034334883612125587
2006-11-01,12142070.64,3569444000.0,0.0034016700191962673
2006-11-02,11935572.84,3569444000.0,0.0033438184882575548
2006-11-03,11856415.35,3569444000.0,0.003321642068064382
2006-11-06,11995227.76,3569444000.0,0.0033605311527509607
2006-11-07,11858709.770000001,3569444000.0,0.00332228486285259
2006-11-08,11866740.24,3569444000.0,0.0033245346446113175
2006-11-09,11988344.5,3816529000.0,0.003141164262082117
2006-11-10,12140923.43,3816529000.0,0.0031811427163267983
2006-11-13,12190253.46,3816529000.0,0.003194068081232974
2006-11-14,12402487.31,3816529000.0,0.003249677209317681
2006-11-15,12397898.469999999,3816529000.0,0.003248474849791525
2006-11-16,12569979.969999999,3816529000.0,0.0032935633320223686
2006-11-17,12460995.020000001,3816529000.0,0.0032650072932761684
2006-11-20,13256011.549999999,3816529000.0,0.003473316081182666
2006-11-21,13407443.270000001,3816529000.0,0.003512993945545809
2006-11-22,13456773.299999999,3816529000.0,0.0035259193104519838
2006-11-24,13531341.950000001,3816529000.0,0.0035454576527520166
2006-11-27,13047219.33,3816529000.0,0.003418608722742576
