date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
2004-11-24,25.36,,,,99529546649.76,
2004-11-26,25.48,,,,100000506649.68001,
2004-11-29,25.35,,,,99490299983.1,
2004-11-30,25.17,,,,98783859983.22,
2004-12-01,25.78,,,,101177906649.48001,
2004-12-02,26.1,,,,102433799982.6,
2004-12-03,25.81,,,,101295646649.45999,
2004-12-06,25.51,,,,100118246649.66,
2004-12-07,25.41,,,,99725779983.06,
2004-12-08,25.26,,,,99137079983.16,
2004-12-09,25.02,,,,98195159983.31999,
2004-12-10,25.31,,,,99333313316.45999,
2004-12-13,25.76,,,,101099413316.16,
2004-12-14,25.95,,,,101845099982.7,
2004-12-15,25.68,,,,100785439982.88,
2004-12-16,25.7,,,,100863933316.2,
2004-12-17,25.7,,,,100863933316.2,
2004-12-20,25.81,,,,101295646649.45999,
2004-12-21,25.9,,,,101648866649.4,
2004-12-22,25.95,,,,101845099982.7,
2004-12-23,26.03,,,,102159073315.98001,
2004-12-27,25.95,,,,101845099982.7,
2004-12-28,26.05,,,,102237566649.3,
2004-12-29,25.88,,,,101570373316.08,
2004-12-30,25.76,,,,101099413316.16,
2004-12-31,25.77,,,,101138659982.81999,
2005-01-03,25.59,,,,84523770000.0,
2005-01-04,25.32,,,,83631960000.0,
2005-01-05,25.44,,,,84028320000.0,
2005-01-06,25.15,,,,83070450000.0,
2005-01-07,25.08,,,,82839240000.0,
2005-01-10,24.9,,,,82244700000.0,
2005-01-11,24.65,,,,81418950000.0,
2005-01-12,24.81,,,,81947430000.0,
2005-01-13,24.43,,,,80692290000.0,
2005-01-14,24.41,,,,80626230000.0,
2005-01-18,24.88,,,,82178640000.0,
2005-01-19,24.79,,,,81881370000.0,
2005-01-20,24.47,,,,80824410000.0,
2005-01-21,24.58,,,,81187740000.0,
2005-01-24,24.54,,,,81055620000.0,
2005-01-25,24.45,,,,80758350000.0,
2005-01-26,24.58,,,,81187740000.0,
2005-01-27,23.67,,,,78182010000.0,
2005-01-28,23.62,,,,78016860000.0,
2005-01-31,23.76,,,,78479280000.0,
2005-02-01,23.92,,,,79007760000.0,
2005-02-02,24.39,,,,80560170000.0,
2005-02-03,24.62,,,,81319860000.0,
2005-02-04,24.6,,,,81253800000.0,
2005-02-07,24.47,,,,80824410000.0,
2005-02-08,24.61,,,,81286830000.0,
2005-02-09,24.38,,,,80527140000.0,
2005-02-10,24.1,,,,79602300000.0,
2005-02-11,24.26,,,,80130780000.0,
2005-02-14,24.37,,,,80494110000.0,
2005-02-15,24.52,,,,80989560000.0,
2005-02-16,24.51,,,,80956530000.0,
2005-02-17,24.25,,,,80097750000.0,
2005-02-18,24.18,,,,79866540000.0,
2005-02-22,24.03,,,,79371090000.0,
2005-02-23,24.14,,,,79734420000.0,
2005-02-24,24.16,,,,79800480000.0,
2005-02-25,24.21,,,,79965630000.0,
2005-02-28,24.06,,,,79470180000.0,
2005-03-01,24.32,,,,80328960000.0,
2005-03-02,24.32,,,,80328960000.0,
2005-03-03,24.36,,,,80461080000.0,
2005-03-04,24.49,,,,80890470000.0,
2005-03-07,24.42,,,,80659260000.0,
2005-03-08,24.17,,,,79833510000.0,
2005-03-09,24.1,,,,79602300000.0,
2005-03-10,24.12,,,,79668360000.0,
2005-03-11,24.0,,,,79272000000.0,
2005-03-14,24.09,,,,79569270000.0,
2005-03-15,23.66,,,,78148980000.0,
2005-03-16,23.42,,,,77356260000.0,
2005-03-17,23.4,,,,77290200000.0,
2005-03-18,23.35,,,,77125050000.0,
2005-03-21,23.21,,,,76662630000.0,
2005-03-22,23.04,,,,76101120000.0,
2005-03-23,23.4,,,,77290200000.0,
2005-03-24,23.3,,,,76959900000.0,
2005-03-28,23.49,,,,77587470000.0,
2005-03-29,23.33,,,,77058990000.0,
2005-03-30,23.7,,,,78281100000.0,
2005-03-31,23.69,,,,78248070000.0,
2005-04-01,23.66,,,,78148980000.0,
2005-04-04,23.91,,,,78974730000.0,
2005-04-05,24.2,,,,79932600000.0,
2005-04-06,23.91,,,,78974730000.0,
2005-04-07,23.84,,,,78743520000.0,
2005-04-08,23.75,,,,78446250000.0,
2005-04-11,23.83,,,,78710490000.0,
2005-04-12,23.89,,,,78908670000.0,
2005-04-13,23.83,,,,78710490000.0,
2005-04-14,23.65,,,,78115950000.0,
2005-04-15,23.0,,,,75969000000.0,
2005-04-18,23.21,,,,76662630000.0,
2005-04-19,23.2,,,,76629600000.0,
2005-04-20,22.96,,,,75836880000.0,
2005-04-21,23.18,,,,76563540000.0,
2005-04-22,23.2,,,,76629600000.0,
2005-04-25,23.32,,,,77025960000.0,
2005-04-26,23.16,,,,76497480000.0,
2005-04-27,23.44,,,,77422320000.0,
2005-04-28,23.52,,,,77686560000.0,
2005-04-29,23.8,,,,78611400000.0,
2005-05-02,23.78,,,,78545340000.0,
2005-05-03,23.8,,,,78611400000.0,
2005-05-04,23.8,,,,78611400000.0,
2005-05-05,23.68,,,,78215040000.0,
2005-05-06,23.62,40404000000.0,106946000000.0,106946000000.0,78016860000.0,1.930919215919216
2005-05-09,23.58,40404000000.0,106946000000.0,106946000000.0,77884740000.0,1.9276492426492426
2005-05-10,23.45,40404000000.0,106946000000.0,106946000000.0,77455350000.0,1.9170218295218295
2005-05-11,23.3,40404000000.0,106946000000.0,106946000000.0,76959900000.0,1.9047594297594297
2005-05-12,23.25,40404000000.0,106946000000.0,106946000000.0,76794750000.0,1.900671963171963
2005-05-13,23.08,40404000000.0,106946000000.0,106946000000.0,76233240000.0,1.8867745767745767
2005-05-16,23.35,40404000000.0,106946000000.0,106946000000.0,77125050000.0,1.9088468963468963
2005-05-17,23.49,40404000000.0,106946000000.0,106946000000.0,77587470000.0,1.9202918027918028
2005-05-18,23.68,40404000000.0,106946000000.0,106946000000.0,78215040000.0,1.9358241758241759
2005-05-19,23.73,40404000000.0,106946000000.0,106946000000.0,78380190000.0,1.9399116424116425
2005-05-20,23.63,40404000000.0,106946000000.0,106946000000.0,78049890000.0,1.9317367092367093
2005-05-23,23.7,40404000000.0,106946000000.0,106946000000.0,78281100000.0,1.9374591624591624
2005-05-24,23.61,40404000000.0,106946000000.0,106946000000.0,77983830000.0,1.9301017226017225
2005-05-25,23.55,40404000000.0,106946000000.0,106946000000.0,77785650000.0,1.9251967626967628
2005-05-26,23.65,40404000000.0,106946000000.0,106946000000.0,78115950000.0,1.9333716958716958
2005-05-27,23.67,40404000000.0,106946000000.0,106946000000.0,78182010000.0,1.9350066825066825
2005-05-31,23.38,40404000000.0,106946000000.0,106946000000.0,77224140000.0,1.9112993762993764
2005-06-01,23.28,40404000000.0,106946000000.0,106946000000.0,76893840000.0,1.9031244431244432
2005-06-02,23.42,40404000000.0,106946000000.0,106946000000.0,77356260000.0,1.9145693495693497
2005-06-03,23.34,40404000000.0,106946000000.0,106946000000.0,77092020000.0,1.908029403029403
2005-06-06,23.3,40404000000.0,106946000000.0,106946000000.0,76959900000.0,1.9047594297594297
2005-06-07,23.44,40404000000.0,106946000000.0,106946000000.0,77422320000.0,1.9162043362043362
2005-06-08,23.54,40404000000.0,106946000000.0,106946000000.0,77752620000.0,1.9243792693792694
2005-06-09,23.41,40404000000.0,106946000000.0,106946000000.0,77323230000.0,1.9137518562518563
2005-06-10,23.63,40404000000.0,106946000000.0,106946000000.0,78049890000.0,1.9317367092367093
2005-06-13,23.91,40404000000.0,106946000000.0,106946000000.0,78974730000.0,1.9546265221265222
2005-06-14,23.9,40404000000.0,106946000000.0,106946000000.0,78941700000.0,1.9538090288090288
2005-06-15,24.01,40404000000.0,106946000000.0,106946000000.0,79305030000.0,1.9628014553014552
2005-06-16,23.95,40404000000.0,106946000000.0,106946000000.0,79106850000.0,1.9578964953964955
2005-06-17,24.02,40404000000.0,106946000000.0,106946000000.0,79338060000.0,1.9636189486189486
2005-06-20,24.07,40404000000.0,106946000000.0,106946000000.0,79503210000.0,1.9677064152064152
2005-06-21,23.87,40404000000.0,106946000000.0,106946000000.0,78842610000.0,1.951356548856549
2005-06-22,23.78,40404000000.0,106946000000.0,106946000000.0,78545340000.0,1.943999108999109
2005-06-23,23.66,40404000000.0,106946000000.0,106946000000.0,78148980000.0,1.9341891891891891
2005-06-24,23.5,40404000000.0,106946000000.0,106946000000.0,77620500000.0,1.9211092961092961
2005-06-27,23.57,40404000000.0,106946000000.0,106946000000.0,77851710000.0,1.9268317493317493
2005-06-28,23.7,40404000000.0,106946000000.0,106946000000.0,78281100000.0,1.9374591624591624
2005-06-29,23.94,40404000000.0,106946000000.0,106946000000.0,79073820000.0,1.957079002079002
2005-06-30,23.75,40404000000.0,106946000000.0,106946000000.0,78446250000.0,1.941546629046629
2005-07-01,23.93,40404000000.0,106946000000.0,106946000000.0,78969000000.0,1.9544847044847045
2005-07-05,24.1,40404000000.0,106946000000.0,106946000000.0,79530000000.0,1.9683694683694684
2005-07-06,23.61,40404000000.0,106946000000.0,106946000000.0,77913000000.0,1.9283486783486783
2005-07-07,23.36,40404000000.0,106946000000.0,106946000000.0,77088000000.0,1.907929907929908
2005-07-08,23.57,40404000000.0,106946000000.0,106946000000.0,77781000000.0,1.925081675081675
2005-07-11,23.79,40404000000.0,106946000000.0,106946000000.0,78507000000.0,1.943050193050193
2005-07-12,23.88,40404000000.0,106946000000.0,106946000000.0,78804000000.0,1.9504009504009503
2005-07-13,23.89,40404000000.0,106946000000.0,106946000000.0,78837000000.0,1.9512177012177012
2005-07-14,24.1,40404000000.0,106946000000.0,106946000000.0,79530000000.0,1.9683694683694684
2005-07-15,24.12,40404000000.0,106946000000.0,106946000000.0,79596000000.0,1.97000297000297
2005-07-18,23.84,40404000000.0,106946000000.0,106946000000.0,78672000000.0,1.947133947133947
2005-07-19,23.79,40404000000.0,106946000000.0,106946000000.0,78507000000.0,1.943050193050193
2005-07-20,23.8,40404000000.0,106946000000.0,106946000000.0,78540000000.0,1.9438669438669438
2005-07-21,23.71,40404000000.0,106946000000.0,106946000000.0,78243000000.0,1.9365161865161866
2005-07-22,23.72,40404000000.0,106946000000.0,106946000000.0,78276000000.0,1.9373329373329373
2005-07-25,23.83,40404000000.0,106946000000.0,106946000000.0,78639000000.0,1.9463171963171964
2005-07-26,24.04,40404000000.0,106946000000.0,106946000000.0,79332000000.0,1.9634689634689635
2005-07-27,24.31,40404000000.0,106946000000.0,106946000000.0,80223000000.0,1.9855212355212355
2005-07-28,24.73,40404000000.0,106946000000.0,106946000000.0,81609000000.0,2.01982476982477
2005-07-29,24.45,40404000000.0,106946000000.0,106946000000.0,80685000000.0,1.9969557469557468
2005-08-01,24.47,40404000000.0,106946000000.0,106946000000.0,80751000000.0,1.9985892485892487
2005-08-02,24.66,40404000000.0,106946000000.0,106946000000.0,81378000000.0,2.014107514107514
2005-08-03,24.97,40404000000.0,106946000000.0,106946000000.0,82401000000.0,2.0394267894267895
2005-08-04,24.74,40404000000.0,106946000000.0,106946000000.0,81642000000.0,2.0206415206415205
2005-08-05,24.61,40486000000.0,105643000000.0,105643000000.0,81213000000.0,2.005952674998765
2005-08-08,24.47,40486000000.0,105643000000.0,105643000000.0,80751000000.0,1.9945413229264437
2005-08-09,24.54,40486000000.0,105643000000.0,105643000000.0,80982000000.0,2.0002469989626044
2005-08-10,24.65,40486000000.0,105643000000.0,105643000000.0,81345000000.0,2.0092130613051427
2005-08-11,24.74,40486000000.0,105643000000.0,105643000000.0,81642000000.0,2.016548930494492
2005-08-12,24.46,40486000000.0,105643000000.0,105643000000.0,80718000000.0,1.9937262263498494
2005-08-15,24.46,40486000000.0,105643000000.0,105643000000.0,80718000000.0,1.9937262263498494
2005-08-16,24.26,40486000000.0,105643000000.0,105643000000.0,80058000000.0,1.9774242948179617
2005-08-17,24.21,40486000000.0,105643000000.0,105643000000.0,79893000000.0,1.9733488119349898
2005-08-18,24.05,40486000000.0,105643000000.0,105643000000.0,79365000000.0,1.9603072667094799
2005-08-19,24.14,40486000000.0,105643000000.0,105643000000.0,79662000000.0,1.9676431358988293
2005-08-22,24.03,40486000000.0,105643000000.0,105643000000.0,79299000000.0,1.958677073556291
2005-08-23,24.2,40486000000.0,105643000000.0,105643000000.0,79860000000.0,1.9725337153583955
2005-08-24,23.91,40486000000.0,105643000000.0,105643000000.0,78903000000.0,1.9488959146371585
2005-08-25,23.88,40486000000.0,105643000000.0,105643000000.0,78804000000.0,1.9464506249073754
2005-08-26,23.71,40486000000.0,105643000000.0,105643000000.0,78243000000.0,1.932593983105271
2005-08-29,23.83,40486000000.0,105643000000.0,105643000000.0,78639000000.0,1.9423751420244035
2005-08-30,23.81,40486000000.0,105643000000.0,105643000000.0,78573000000.0,1.9407449488712147
2005-08-31,24.08,40486000000.0,105643000000.0,105643000000.0,79464000000.0,1.962752556439263
2005-09-01,24.02,40486000000.0,105643000000.0,105643000000.0,79266000000.0,1.9578619769796968
2005-09-02,23.87,40486000000.0,105643000000.0,105643000000.0,78771000000.0,1.945635528330781
2005-09-06,24.24,40486000000.0,105643000000.0,105643000000.0,79992000000.0,1.975794101664773
2005-09-07,24.08,40486000000.0,105643000000.0,105643000000.0,79464000000.0,1.962752556439263
2005-09-08,24.01,40486000000.0,105643000000.0,105643000000.0,79233000000.0,1.9570468804031023
2005-09-09,24.05,40486000000.0,105643000000.0,105643000000.0,79365000000.0,1.9603072667094799
2005-09-12,23.82,40486000000.0,105643000000.0,105643000000.0,78606000000.0,1.941560045447809
2005-09-13,23.79,40486000000.0,105643000000.0,105643000000.0,78507000000.0,1.939114755718026
2005-09-14,23.69,40486000000.0,105643000000.0,105643000000.0,78177000000.0,1.9309637899520822
2005-09-15,23.91,40486000000.0,105643000000.0,105643000000.0,78903000000.0,1.9488959146371585
2005-09-16,24.23,40486000000.0,105643000000.0,105643000000.0,79959000000.0,1.9749790050881786
2005-09-19,24.06,40486000000.0,105643000000.0,105643000000.0,79398000000.0,1.9611223632860741
2005-09-20,24.08,40486000000.0,105643000000.0,105643000000.0,79464000000.0,1.962752556439263
2005-09-21,23.94,40486000000.0,105643000000.0,105643000000.0,79002000000.0,1.9513412043669416
2005-09-22,23.83,40486000000.0,105643000000.0,105643000000.0,78639000000.0,1.9423751420244035
2005-09-23,23.77,40486000000.0,105643000000.0,105643000000.0,78441000000.0,1.9374845625648371
2005-09-26,23.84,40486000000.0,105643000000.0,105643000000.0,78672000000.0,1.9431902386009978
2005-09-27,23.64,40486000000.0,105643000000.0,105643000000.0,78012000000.0,1.9268883070691103
2005-09-28,23.9,40486000000.0,105643000000.0,105643000000.0,78870000000.0,1.9480808180605642
2005-09-29,23.72,40486000000.0,105643000000.0,105643000000.0,78276000000.0,1.9334090796818653
2005-09-30,23.97,40486000000.0,105643000000.0,105643000000.0,79101000000.0,1.953786494096725
2005-10-03,23.96,40486000000.0,105643000000.0,105643000000.0,80755323938.6,1.9946481237613003
2005-10-04,23.96,40486000000.0,105643000000.0,105643000000.0,80755323938.6,1.9946481237613003
2005-10-05,23.32,40486000000.0,105643000000.0,105643000000.0,78598253516.2,1.9413687081015658
2005-10-06,23.09,40486000000.0,105643000000.0,105643000000.0,77823056333.15,1.9222214180988488
2005-10-07,22.75,40486000000.0,105643000000.0,105643000000.0,76677112671.25,1.8939167285296152
2005-10-10,22.76,40486000000.0,105643000000.0,105643000000.0,76710816896.6,1.8947492193992987
2005-10-11,22.56,40486000000.0,105643000000.0,105643000000.0,76036732389.59999,1.8780994020056314
2005-10-12,22.31,40486000000.0,105643000000.0,105643000000.0,75194126755.84999,1.8572871302635476
2005-10-13,22.25,40486000000.0,105643000000.0,105643000000.0,74991901403.75,1.852292185045448
2005-10-14,22.2,40486000000.0,105643000000.0,105643000000.0,74823380277.0,1.848129730697031
2005-10-17,22.2,40486000000.0,105643000000.0,105643000000.0,74823380277.0,1.848129730697031
2005-10-18,22.1,40486000000.0,105643000000.0,105643000000.0,74486338023.5,1.8398048220001977
2005-10-19,22.41,40486000000.0,105643000000.0,105643000000.0,75531169009.35,1.8656120389603814
2005-10-20,22.54,40486000000.0,105643000000.0,105643000000.0,75969323938.9,1.8764344202662648
2005-10-21,23.0,40486000000.0,105643000000.0,105643000000.0,77519718305.0,1.9147290002716988
2005-10-24,23.59,40486000000.0,105643000000.0,105643000000.0,79508267600.65,1.9638459615830162
2005-10-25,23.69,40486000000.0,105643000000.0,105643000000.0,79845309854.15001,1.97217087027985
2005-10-26,23.65,40486000000.0,105643000000.0,105643000000.0,79710492952.75,1.9688409068011163
2005-10-27,23.7,40486000000.0,105643000000.0,105643000000.0,79879014079.5,1.9730033611495332
2005-10-28,23.89,40486000000.0,105643000000.0,105643000000.0,80519394361.15001,1.988820687673517
2005-10-31,23.85,40486000000.0,105643000000.0,105643000000.0,80384577459.75,1.9854907241947835
2005-11-01,23.78,40486000000.0,105643000000.0,105643000000.0,80148647882.3,1.979663288107
2005-11-02,23.91,40486000000.0,105643000000.0,105643000000.0,80586802811.85,1.9904856694128836
2005-11-03,23.52,40486000000.0,105643000000.0,105643000000.0,79272338023.2,1.958018525495233
2005-11-04,23.66,40179000000.0,104104000000.0,104104000000.0,79744197178.1,1.9847232927175888
2005-11-07,23.41,40179000000.0,104104000000.0,104104000000.0,78901591544.35,1.9637519984158394
2005-11-08,23.6,40179000000.0,104104000000.0,104104000000.0,79541971826.0,1.979690182085169
2005-11-09,23.6,40179000000.0,104104000000.0,104104000000.0,79541971826.0,1.979690182085169
2005-11-10,23.89,40179000000.0,104104000000.0,104104000000.0,80519394361.15001,2.004016883475199
2005-11-11,23.95,40179000000.0,104104000000.0,104104000000.0,80721619713.25,2.0090499941076185
2005-11-14,23.95,40179000000.0,104104000000.0,104104000000.0,80721619713.25,2.0090499941076185
2005-11-15,23.89,40179000000.0,104104000000.0,104104000000.0,80519394361.15001,2.004016883475199
2005-11-16,23.82,40179000000.0,104104000000.0,104104000000.0,80283464783.7,1.9981449210707085
2005-11-17,24.17,40179000000.0,104104000000.0,104104000000.0,81463112670.95001,2.0275047330931586
2005-11-18,24.38,40179000000.0,104104000000.0,104104000000.0,82170901403.3,2.045120620306628
2005-11-21,24.37,40179000000.0,104104000000.0,104104000000.0,82137197177.95,2.0442817685345576
2005-11-22,24.77,40179000000.0,104104000000.0,104104000000.0,83485366191.95,2.0778358394173573
2005-11-23,24.68,40179000000.0,104104000000.0,104104000000.0,83182028163.8,2.0702861734687277
2005-11-25,24.77,40179000000.0,104104000000.0,104104000000.0,83485366191.95,2.0778358394173573
2005-11-28,25.08,40179000000.0,104104000000.0,104104000000.0,84530197177.79999,2.1038402443515265
2005-11-29,25.05,40179000000.0,104104000000.0,104104000000.0,84429084501.75,2.101323689035317
2005-11-30,24.91,40179000000.0,104104000000.0,104104000000.0,83957225346.85,2.0895797642263374
2005-12-01,25.3,40179000000.0,104104000000.0,104104000000.0,85271690135.5,2.1222949833370666
2005-12-02,25.07,40179000000.0,104104000000.0,104104000000.0,84496492952.45,2.103001392579457
2005-12-05,25.29,40179000000.0,104104000000.0,104104000000.0,85237985910.15,2.1214561315649965
2005-12-06,25.2,40179000000.0,104104000000.0,104104000000.0,84934647882.0,2.113906465616367
2005-12-07,25.09,40179000000.0,104104000000.0,104104000000.0,84563901403.15,2.1046790961235966
2005-12-08,24.85,40179000000.0,104104000000.0,104104000000.0,83754999994.75,2.084546653593917
2005-12-09,24.9,40179000000.0,104104000000.0,104104000000.0,83923521121.5,2.0887409124542673
2005-12-12,24.86,40179000000.0,104104000000.0,104104000000.0,83788704220.09999,2.085385505365987
2005-12-13,25.02,40179000000.0,104104000000.0,104104000000.0,84327971825.7,2.0988071337191068
2005-12-14,24.87,40179000000.0,104104000000.0,104104000000.0,83822408445.45,2.086224357138057
2005-12-15,24.85,40179000000.0,104104000000.0,104104000000.0,83754999994.75,2.084546653593917
2005-12-16,24.96,40179000000.0,104104000000.0,104104000000.0,84125746473.6,2.093774023086687
2005-12-19,24.83,40179000000.0,104104000000.0,104104000000.0,83687591544.04999,2.082868950049777
2005-12-20,24.65,40179000000.0,104104000000.0,104104000000.0,83080915487.75,2.0677696181525174
2005-12-21,24.45,40179000000.0,104104000000.0,104104000000.0,82406830980.75,2.050992582711118
2005-12-22,24.58,40179000000.0,104104000000.0,104104000000.0,82844985910.29999,2.061897655748027
2005-12-23,24.63,40179000000.0,104104000000.0,104104000000.0,83013507037.05,2.0660919146083776
2005-12-27,24.63,40179000000.0,104104000000.0,104104000000.0,83013507037.05,2.0660919146083776
2005-12-28,24.62,40179000000.0,104104000000.0,104104000000.0,82979802811.7,2.0652530628363075
2005-12-29,24.62,40179000000.0,104104000000.0,104104000000.0,82979802811.7,2.0652530628363075
2005-12-30,24.49,40179000000.0,104104000000.0,104104000000.0,82541647882.15,2.0543479897993975
2006-01-03,24.71,40179000000.0,104104000000.0,104104000000.0,95924220000.0,2.387421787500933
2006-01-04,24.89,40179000000.0,104104000000.0,104104000000.0,96622980000.0,2.404812961995072
2006-01-05,24.95,40179000000.0,104104000000.0,104104000000.0,96855900000.0,2.410610020159785
2006-01-06,24.93,40179000000.0,104104000000.0,104104000000.0,96778260000.0,2.408677667438214
2006-01-09,25.02,40179000000.0,104104000000.0,104104000000.0,97127640000.0,2.4173732546852835
2006-01-10,24.87,40179000000.0,104104000000.0,104104000000.0,96545340000.0,2.402880609273501
2006-01-11,25.07,40179000000.0,104104000000.0,104104000000.0,97321740000.0,2.422204136489211
2006-01-12,24.96,40179000000.0,104104000000.0,104104000000.0,96894720000.0,2.4115761965205706
2006-01-13,24.99,40179000000.0,104104000000.0,104104000000.0,97011180000.0,2.414474725602927
2006-01-17,24.84,40179000000.0,104104000000.0,104104000000.0,96428880000.0,2.3999820801911445
2006-01-18,24.82,40179000000.0,104104000000.0,104104000000.0,96351240000.0,2.398049727469574
2006-01-19,24.9,40179000000.0,104104000000.0,104104000000.0,96661800000.0,2.4057791383558573
2006-01-20,24.71,40179000000.0,104104000000.0,104104000000.0,95924220000.0,2.387421787500933
2006-01-23,24.45,40179000000.0,104104000000.0,104104000000.0,94914900000.0,2.3623012021205105
2006-01-24,24.66,40179000000.0,104104000000.0,104104000000.0,95730120000.0,2.382590905697006
2006-01-25,25.21,40179000000.0,104104000000.0,104104000000.0,97865220000.0,2.4357306055402077
2006-01-26,25.51,40179000000.0,104104000000.0,104104000000.0,99029820000.0,2.464715896363772
2006-01-27,25.89,40179000000.0,104104000000.0,104104000000.0,100504980000.0,2.5014305980736204
2006-01-30,26.05,40179000000.0,104104000000.0,104104000000.0,101126100000.0,2.5168894198461884
2006-01-31,25.95,40179000000.0,104104000000.0,104104000000.0,100737900000.0,2.5072276562383333
2006-02-01,26.55,40179000000.0,104104000000.0,104104000000.0,103067100000.0,2.5651982378854625
2006-02-02,26.52,40179000000.0,104104000000.0,104104000000.0,102950640000.0,2.5622997088031063
2006-02-03,26.79,40179000000.0,104104000000.0,104104000000.0,103998780000.0,2.588386470544314
2006-02-06,27.05,40179000000.0,104104000000.0,104104000000.0,105008100000.0,2.6135070559247366
2006-02-07,26.92,40179000000.0,104104000000.0,104104000000.0,104503440000.0,2.6009467632345253
2006-02-08,27.13,40179000000.0,104104000000.0,104104000000.0,105318660000.0,2.6212364668110206
2006-02-09,27.13,40179000000.0,104104000000.0,104104000000.0,105318660000.0,2.6212364668110206
2006-02-10,27.48,40179000000.0,104104000000.0,104104000000.0,106677360000.0,2.6550526394385128
2006-02-13,27.65,40179000000.0,104104000000.0,104104000000.0,107337300000.0,2.671477637571866
2006-02-14,28.29,40179000000.0,104104000000.0,104104000000.0,109821780000.0,2.733312924662137
2006-02-15,28.32,40179000000.0,104104000000.0,104104000000.0,109938240000.0,2.7362114537444935
2006-02-16,28.45,40179000000.0,104104000000.0,104104000000.0,110442900000.0,2.748771746434705
2006-02-17,28.28,40179000000.0,104104000000.0,104104000000.0,109782960000.0,2.7323467483013513
2006-02-21,28.15,40179000000.0,104104000000.0,104104000000.0,109278300000.0,2.71978645561114
2006-02-22,28.25,40179000000.0,104104000000.0,104104000000.0,109666500000.0,2.729448219218995
2006-02-23,27.94,40179000000.0,104104000000.0,104104000000.0,108463080000.0,2.699496752034645
2006-02-24,27.57,40179000000.0,104104000000.0,104104000000.0,107026740000.0,2.663748226685582
2006-02-27,27.77,40179000000.0,104104000000.0,104104000000.0,107803140000.0,2.6830717539012916
2006-02-28,27.59,40179000000.0,104104000000.0,104104000000.0,107104380000.0,2.665680579407153
2006-03-01,28.09,54690000000.0,145632000000.0,145632000000.0,109045380000.0,1.993881513987932
2006-03-02,28.28,54690000000.0,145632000000.0,145632000000.0,109782960000.0,2.007368074602304
2006-03-03,27.99,54690000000.0,145632000000.0,145632000000.0,108657180000.0,1.986783324190894
2006-03-06,27.02,54690000000.0,145632000000.0,145632000000.0,104891640000.0,1.917930883159627
2006-03-07,26.53,54690000000.0,145632000000.0,145632000000.0,102989460000.0,1.8831497531541415
2006-03-08,26.79,54690000000.0,145632000000.0,145632000000.0,103998780000.0,1.90160504662644
2006-03-09,26.95,54690000000.0,145632000000.0,145632000000.0,104619900000.0,1.9129621503017005
2006-03-10,27.23,54690000000.0,145632000000.0,145632000000.0,105706860000.0,1.9328370817334064
2006-03-13,27.12,54690000000.0,145632000000.0,145632000000.0,105279840000.0,1.9250290729566648
2006-03-14,27.32,54690000000.0,145632000000.0,145632000000.0,106056240000.0,1.9392254525507406
2006-03-15,27.31,54690000000.0,145632000000.0,145632000000.0,106017420000.0,1.9385156335710367
2006-03-16,27.11,54690000000.0,145632000000.0,145632000000.0,105241020000.0,1.9243192539769611
2006-03-17,27.0,54690000000.0,145632000000.0,145632000000.0,104814000000.0,1.9165112452002193
2006-03-20,26.82,54690000000.0,145632000000.0,145632000000.0,104115240000.0,1.9037345035655513
2006-03-21,26.72,54690000000.0,145632000000.0,145632000000.0,103727040000.0,1.8966363137685134
2006-03-22,26.92,54690000000.0,145632000000.0,145632000000.0,104503440000.0,1.9108326933625892
2006-03-23,27.0,54690000000.0,145632000000.0,145632000000.0,104814000000.0,1.9165112452002193
2006-03-24,27.37,54690000000.0,145632000000.0,145632000000.0,106250340000.0,1.9427745474492595
2006-03-27,27.31,54690000000.0,145632000000.0,145632000000.0,106017420000.0,1.9385156335710367
2006-03-28,27.02,54690000000.0,145632000000.0,145632000000.0,104891640000.0,1.917930883159627
2006-03-29,27.26,54690000000.0,145632000000.0,145632000000.0,105823320000.0,1.9349665386725179
2006-03-30,27.02,54690000000.0,145632000000.0,145632000000.0,104891640000.0,1.917930883159627
2006-03-31,27.04,54690000000.0,145632000000.0,145632000000.0,104969280000.0,1.9193505211190345
2006-04-03,26.95,54690000000.0,145632000000.0,145632000000.0,104673800000.0,1.91394770524776
2006-04-04,27.12,54690000000.0,145632000000.0,145632000000.0,105334080000.0,1.9260208447613822
2006-04-05,27.09,54690000000.0,145632000000.0,145632000000.0,105217560000.0,1.9238902907295667
2006-04-06,26.45,54690000000.0,145632000000.0,145632000000.0,102731800000.0,1.8784384713841653
2006-04-07,26.16,54690000000.0,145632000000.0,145632000000.0,101605440000.0,1.8578431157432802
2006-04-10,26.03,54690000000.0,145632000000.0,145632000000.0,101100520000.0,1.8486107149387456
2006-04-11,25.78,54690000000.0,145632000000.0,145632000000.0,100129520000.0,1.8308560980069482
2006-04-12,25.62,54690000000.0,145632000000.0,145632000000.0,99508080000.0,1.8194931431705978
2006-04-13,25.58,54690000000.0,145632000000.0,145632000000.0,99352720000.0,1.8166524044615104
2006-04-17,25.43,54690000000.0,145632000000.0,145632000000.0,98770120000.0,1.8059996343024318
2006-04-18,25.94,54690000000.0,145632000000.0,145632000000.0,100750960000.0,1.8422190528432987
2006-04-19,25.75,54690000000.0,145632000000.0,145632000000.0,100013000000.0,1.8287255439751327
