date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2003-06-27,19.38,2110148000.0,3770556000.0,1660408000.0,,
2003-06-30,19.04,2110148000.0,3770556000.0,1660408000.0,,
2003-07-01,19.33,2110148000.0,3770556000.0,1660408000.0,,
2003-07-02,19.92,2110148000.0,3770556000.0,1660408000.0,,
2003-07-03,19.99,2110148000.0,3770556000.0,1660408000.0,,
2003-07-07,20.11,2110148000.0,3770556000.0,1660408000.0,,
2003-07-08,20.37,2110148000.0,3770556000.0,1660408000.0,,
2003-07-09,20.15,2110148000.0,3770556000.0,1660408000.0,,
2003-07-10,19.89,2110148000.0,3770556000.0,1660408000.0,,
2003-07-11,20.11,2110148000.0,3770556000.0,1660408000.0,,
2003-07-14,20.38,2110148000.0,3770556000.0,1660408000.0,,
2003-07-15,20.26,2110148000.0,3770556000.0,1660408000.0,,
2003-07-16,20.15,2110148000.0,3770556000.0,1660408000.0,,
2003-07-17,19.93,2110148000.0,3770556000.0,1660408000.0,,
2003-07-18,19.95,2110148000.0,3770556000.0,1660408000.0,,
2003-07-21,19.97,2110148000.0,3770556000.0,1660408000.0,,
2003-07-22,20.18,2110148000.0,3770556000.0,1660408000.0,,
2003-07-23,20.04,2110148000.0,3770556000.0,1660408000.0,,
2003-07-24,20.27,2110148000.0,3770556000.0,1660408000.0,,
2003-07-25,20.24,2110148000.0,3770556000.0,1660408000.0,,
2003-07-28,20.01,2110148000.0,3770556000.0,1660408000.0,,
2003-07-29,20.18,2110148000.0,3770556000.0,1660408000.0,,
2003-07-30,20.4,2110148000.0,3770556000.0,1660408000.0,,
2003-07-31,19.83,2110148000.0,3770556000.0,1660408000.0,,
2003-08-01,19.55,2110148000.0,3770556000.0,1660408000.0,,
2003-08-04,19.22,2110148000.0,3770556000.0,1660408000.0,,
2003-08-05,19.38,2110148000.0,3770556000.0,1660408000.0,,
2003-08-06,19.38,2110148000.0,3770556000.0,1660408000.0,,
2003-08-07,19.53,2110148000.0,3770556000.0,1660408000.0,,
2003-08-08,19.49,2110148000.0,3770556000.0,1660408000.0,,
2003-08-11,19.53,2110148000.0,3770556000.0,1660408000.0,,
2003-08-12,19.42,2110148000.0,3770556000.0,1660408000.0,,
2003-08-13,19.48,2110148000.0,3770556000.0,1660408000.0,,
2003-08-14,19.43,2110148000.0,3770556000.0,1660408000.0,,
2003-08-15,19.4,2110148000.0,3770556000.0,1660408000.0,,
2003-08-18,19.5,2110148000.0,3770556000.0,1660408000.0,,
2003-08-19,19.7,2110148000.0,3770556000.0,1660408000.0,,
2003-08-20,19.87,2110148000.0,3770556000.0,1660408000.0,,
2003-08-21,19.78,2110148000.0,3770556000.0,1660408000.0,,
2003-08-22,19.61,2110148000.0,3770556000.0,1660408000.0,,
2003-08-25,19.62,2110148000.0,3770556000.0,1660408000.0,,
2003-08-26,19.61,2110148000.0,3770556000.0,1660408000.0,,
2003-08-27,19.75,2110148000.0,3770556000.0,1660408000.0,,
2003-08-28,19.71,2110148000.0,3770556000.0,1660408000.0,,
2003-08-29,19.74,2110148000.0,3770556000.0,1660408000.0,,
2003-09-02,20.2,2110148000.0,3770556000.0,1660408000.0,,
2003-09-03,20.23,2110148000.0,3770556000.0,1660408000.0,,
2003-09-04,20.29,2110148000.0,3770556000.0,1660408000.0,,
2003-09-05,20.23,2110148000.0,3770556000.0,1660408000.0,,
2003-09-08,20.38,2110148000.0,3770556000.0,1660408000.0,,
2003-09-09,20.1,2110148000.0,3770556000.0,1660408000.0,,
2003-09-10,19.78,2110148000.0,3770556000.0,1660408000.0,,
2003-09-11,19.85,2110148000.0,3770556000.0,1660408000.0,,
2003-09-12,19.68,2110148000.0,3770556000.0,1660408000.0,,
2003-09-15,19.63,2110148000.0,3770556000.0,1660408000.0,,
2003-09-16,19.74,2110148000.0,3770556000.0,1660408000.0,,
2003-09-17,19.65,2110148000.0,3770556000.0,1660408000.0,,
2003-09-18,19.88,2110148000.0,3770556000.0,1660408000.0,,
2003-09-19,19.75,2110148000.0,3770556000.0,1660408000.0,,
2003-09-22,19.98,2110148000.0,3770556000.0,1660408000.0,,
2003-09-23,20.0,2110148000.0,3770556000.0,1660408000.0,,
2003-09-24,19.68,2110148000.0,3770556000.0,1660408000.0,,
2003-09-25,19.6,2110148000.0,3770556000.0,1660408000.0,,
2003-09-26,19.53,2110148000.0,3770556000.0,1660408000.0,,
2003-09-29,19.8,2110148000.0,3770556000.0,1660408000.0,,
2003-09-30,19.83,2110148000.0,3770556000.0,1660408000.0,,
2003-10-01,19.88,2110148000.0,3770556000.0,1660408000.0,,
2003-10-02,19.92,2110148000.0,3770556000.0,1660408000.0,,
2003-10-03,20.17,2110148000.0,3770556000.0,1660408000.0,,
2003-10-06,20.24,2110148000.0,3770556000.0,1660408000.0,,
2003-10-07,20.19,2110148000.0,3770556000.0,1660408000.0,,
2003-10-08,20.2,2110148000.0,3770556000.0,1660408000.0,,
2003-10-09,20.13,2110148000.0,3770556000.0,1660408000.0,,
2003-10-10,20.23,2110148000.0,3770556000.0,1660408000.0,,
2003-10-13,20.2,2110148000.0,3770556000.0,1660408000.0,,
2003-10-14,20.49,2110148000.0,3770556000.0,1660408000.0,,
2003-10-15,20.3,2110148000.0,3770556000.0,1660408000.0,,
2003-10-16,20.17,2110148000.0,3770556000.0,1660408000.0,,
2003-10-17,20.3,2110148000.0,3770556000.0,1660408000.0,,
2003-10-20,20.24,2110148000.0,3770556000.0,1660408000.0,,
2003-10-21,20.16,2110148000.0,3770556000.0,1660408000.0,,
2003-10-22,20.1,2110148000.0,3770556000.0,1660408000.0,,
2003-10-23,19.92,2110148000.0,3770556000.0,1660408000.0,,
2003-10-24,19.85,2110148000.0,3770556000.0,1660408000.0,,
2003-10-27,20.07,2110148000.0,3770556000.0,1660408000.0,,
2003-10-28,19.83,2110148000.0,3770556000.0,1660408000.0,,
2003-10-29,19.85,2110148000.0,3770556000.0,1660408000.0,,
2003-10-30,19.78,2110148000.0,3770556000.0,1660408000.0,,
2003-10-31,19.7,2110148000.0,3770556000.0,1660408000.0,,
2003-11-03,19.87,2110148000.0,3770556000.0,1660408000.0,,
2003-11-04,20.0,2110148000.0,3770556000.0,1660408000.0,,
2003-11-05,19.99,2110148000.0,3770556000.0,1660408000.0,,
2003-11-06,19.92,2110148000.0,3770556000.0,1660408000.0,,
2003-11-07,19.89,2110148000.0,3770556000.0,1660408000.0,,
2003-11-10,19.88,2110148000.0,3770556000.0,1660408000.0,,
2003-11-11,19.83,2110148000.0,3770556000.0,1660408000.0,,
2003-11-12,20.15,2110148000.0,3770556000.0,1660408000.0,,
2003-11-13,20.14,2110148000.0,3770556000.0,1660408000.0,,
2003-11-14,20.17,2110148000.0,3770556000.0,1660408000.0,,
2003-11-17,20.28,2110148000.0,3770556000.0,1660408000.0,,
2003-11-18,20.28,2110148000.0,3770556000.0,1660408000.0,,
2003-11-19,20.2,2110148000.0,3770556000.0,1660408000.0,,
2003-11-20,20.13,2110148000.0,3770556000.0,1660408000.0,,
2003-11-21,20.12,2110148000.0,3770556000.0,1660408000.0,,
2003-11-24,20.13,2110148000.0,3770556000.0,1660408000.0,,
2003-11-25,20.24,2110148000.0,3770556000.0,1660408000.0,,
2003-11-26,20.07,2110148000.0,3770556000.0,1660408000.0,,
2003-11-28,20.1,2110148000.0,3770556000.0,1660408000.0,,
2003-12-01,20.3,2110148000.0,3770556000.0,1660408000.0,,
2003-12-02,20.29,2110148000.0,3770556000.0,1660408000.0,,
2003-12-03,20.26,2110148000.0,3770556000.0,1660408000.0,,
2003-12-04,20.23,2110148000.0,3770556000.0,1660408000.0,,
2003-12-05,20.17,2110148000.0,3770556000.0,1660408000.0,,
2003-12-08,20.29,2110148000.0,3770556000.0,1660408000.0,,
2003-12-09,20.17,2110148000.0,3770556000.0,1660408000.0,,
2003-12-10,20.12,2110148000.0,3770556000.0,1660408000.0,,
2003-12-11,20.1,2110148000.0,3770556000.0,1660408000.0,,
2003-12-12,20.28,2110148000.0,3770556000.0,1660408000.0,,
2003-12-15,20.08,2110148000.0,3770556000.0,1660408000.0,,
2003-12-16,20.23,2110148000.0,3770556000.0,1660408000.0,,
2003-12-17,20.1,2110148000.0,3770556000.0,1660408000.0,,
2003-12-18,20.15,2110148000.0,3770556000.0,1660408000.0,,
2003-12-19,20.24,2110148000.0,3770556000.0,1660408000.0,,
2003-12-22,20.03,2110148000.0,3770556000.0,1660408000.0,,
2003-12-23,19.99,2110148000.0,3770556000.0,1660408000.0,,
2003-12-24,20.09,2110148000.0,3770556000.0,1660408000.0,,
2003-12-26,20.19,2110148000.0,3770556000.0,1660408000.0,,
2003-12-29,20.03,2110148000.0,3770556000.0,1660408000.0,,
2003-12-30,20.16,2110148000.0,3770556000.0,1660408000.0,,
2003-12-31,20.0,2110148000.0,3770556000.0,1660408000.0,,
2004-01-02,20.0,2110148000.0,3770556000.0,1660408000.0,,
2004-01-05,19.88,2110148000.0,3770556000.0,1660408000.0,,
2004-01-06,19.79,2110148000.0,3770556000.0,1660408000.0,,
2004-01-07,19.86,2110148000.0,3770556000.0,1660408000.0,,
2004-01-08,19.78,2110148000.0,3770556000.0,1660408000.0,,
2004-01-09,20.0,2110148000.0,3770556000.0,1660408000.0,,
2004-01-12,20.03,2110148000.0,3770556000.0,1660408000.0,,
2004-01-13,20.03,2110148000.0,3770556000.0,1660408000.0,,
2004-01-14,20.18,2110148000.0,3770556000.0,1660408000.0,,
2004-01-15,20.17,2110148000.0,3770556000.0,1660408000.0,,
2004-01-16,19.99,2110148000.0,3770556000.0,1660408000.0,,
2004-01-20,20.13,2110148000.0,3770556000.0,1660408000.0,,
2004-01-21,20.19,2110148000.0,3770556000.0,1660408000.0,,
2004-01-22,20.16,2110148000.0,3770556000.0,1660408000.0,,
2004-01-23,20.26,2110148000.0,3770556000.0,1660408000.0,,
2004-01-26,20.3,2110148000.0,3770556000.0,1660408000.0,,
2004-01-27,20.54,2110148000.0,3770556000.0,1660408000.0,,
2004-01-28,20.58,2110148000.0,3770556000.0,1660408000.0,,
2004-01-29,20.48,2110148000.0,3770556000.0,1660408000.0,,
2004-01-30,20.65,2110148000.0,3770556000.0,1660408000.0,,
2004-02-02,20.87,2110148000.0,3770556000.0,1660408000.0,,
2004-02-03,20.79,2110148000.0,3770556000.0,1660408000.0,,
2004-02-04,20.48,2110148000.0,3770556000.0,1660408000.0,,
2004-02-05,20.78,2110148000.0,3770556000.0,1660408000.0,,
2004-02-06,21.25,2110148000.0,3770556000.0,1660408000.0,,
2004-02-09,21.2,2110148000.0,3770556000.0,1660408000.0,,
2004-02-10,21.4,2110148000.0,3770556000.0,1660408000.0,,
2004-02-11,21.53,2110148000.0,3770556000.0,1660408000.0,,
2004-02-12,21.5,2110148000.0,3770556000.0,1660408000.0,,
2004-02-13,21.42,2110148000.0,3770556000.0,1660408000.0,,
2004-02-17,21.42,2110148000.0,3770556000.0,1660408000.0,,
2004-02-18,21.33,2110148000.0,3770556000.0,1660408000.0,,
2004-02-19,21.38,827766000.0,1360257000.0,532491000.0,,
2004-02-20,21.5,827766000.0,1360257000.0,532491000.0,,
2004-02-23,21.5,827766000.0,1360257000.0,532491000.0,,
2004-02-24,21.5,827766000.0,1360257000.0,532491000.0,,
2004-02-25,21.74,827766000.0,1360257000.0,532491000.0,,
2004-02-26,21.65,827766000.0,1360257000.0,532491000.0,,
2004-02-27,21.65,827766000.0,1360257000.0,532491000.0,,
2004-03-01,21.95,827766000.0,1360257000.0,532491000.0,,
2004-03-02,22.08,827766000.0,1360257000.0,532491000.0,,
2004-03-03,22.05,827766000.0,1360257000.0,532491000.0,,
2004-03-04,22.06,827766000.0,1360257000.0,532491000.0,,
2004-03-05,21.85,827766000.0,1360257000.0,532491000.0,,
2004-03-08,22.1,827766000.0,1360257000.0,532491000.0,,
2004-03-09,22.24,827766000.0,1360257000.0,532491000.0,,
2004-03-10,22.0,827766000.0,1360257000.0,532491000.0,,
2004-03-11,21.7,827766000.0,1360257000.0,532491000.0,,
2004-03-12,22.2,827766000.0,1360257000.0,532491000.0,,
2004-03-15,21.83,827766000.0,1360257000.0,532491000.0,,
2004-03-16,21.83,827766000.0,1360257000.0,532491000.0,,
2004-03-17,22.28,827766000.0,1360257000.0,532491000.0,,
2004-03-18,22.38,827766000.0,1360257000.0,532491000.0,,
2004-03-19,22.42,827766000.0,1360257000.0,532491000.0,,
2004-03-22,22.38,827766000.0,1360257000.0,532491000.0,,
2004-03-23,22.28,827766000.0,1360257000.0,532491000.0,,
2004-03-24,22.1,827766000.0,1360257000.0,532491000.0,,
2004-03-25,22.15,827766000.0,1360257000.0,532491000.0,,
2004-03-26,22.06,827766000.0,1360257000.0,532491000.0,,
2004-03-29,22.05,827766000.0,1360257000.0,532491000.0,,
2004-03-30,22.13,827766000.0,1360257000.0,532491000.0,,
2004-03-31,22.33,827766000.0,1360257000.0,532491000.0,,
2004-04-01,22.33,827766000.0,1360257000.0,532491000.0,,
2004-04-02,22.13,827766000.0,1360257000.0,532491000.0,,
2004-04-05,21.61,827766000.0,1360257000.0,532491000.0,,
2004-04-06,20.2,827766000.0,1360257000.0,532491000.0,,
2004-04-07,20.67,827766000.0,1360257000.0,532491000.0,,
2004-04-08,20.21,827766000.0,1360257000.0,532491000.0,,
2004-04-12,18.9,827766000.0,1360257000.0,532491000.0,,
2004-04-13,18.89,827766000.0,1360257000.0,532491000.0,,
2004-04-14,18.5,827766000.0,1360257000.0,532491000.0,,
2004-04-15,19.09,827766000.0,1360257000.0,532491000.0,,
2004-04-16,19.67,827766000.0,1360257000.0,532491000.0,,
2004-04-19,19.71,827766000.0,1360257000.0,532491000.0,,
2004-04-20,19.0,827766000.0,1360257000.0,532491000.0,,
2004-04-21,19.15,827766000.0,1360257000.0,532491000.0,,
2004-04-22,19.46,827766000.0,1360257000.0,532491000.0,,
2004-04-23,19.15,827766000.0,1360257000.0,532491000.0,,
2004-04-26,19.3,827766000.0,1360257000.0,532491000.0,,
2004-04-27,19.39,827766000.0,1360257000.0,532491000.0,,
2004-04-28,19.4,827766000.0,1360257000.0,532491000.0,,
2004-04-29,19.33,827766000.0,1360257000.0,532491000.0,,
2004-04-30,19.13,827766000.0,1360257000.0,532491000.0,,
2004-05-03,19.42,827766000.0,1360257000.0,532491000.0,,
2004-05-04,19.53,827766000.0,1360257000.0,532491000.0,,
2004-05-05,19.35,827766000.0,1360257000.0,532491000.0,,
2004-05-06,19.37,827766000.0,1360257000.0,532491000.0,,
2004-05-07,18.46,827766000.0,1360257000.0,532491000.0,,
2004-05-10,18.13,827766000.0,1360257000.0,532491000.0,,
2004-05-11,18.5,827766000.0,1360257000.0,532491000.0,,
2004-05-12,18.58,827766000.0,1360257000.0,532491000.0,,
2004-05-13,18.67,827766000.0,1360257000.0,532491000.0,,
2004-05-14,18.97,827766000.0,1360257000.0,532491000.0,,
2004-05-17,18.84,827766000.0,1360257000.0,532491000.0,,
2004-05-18,19.33,827766000.0,1360257000.0,532491000.0,,
2004-05-19,18.72,827766000.0,1360257000.0,532491000.0,,
2004-05-20,19.15,827766000.0,1360257000.0,532491000.0,,
2004-05-21,19.33,827766000.0,1360257000.0,532491000.0,,
2004-05-24,19.5,827766000.0,1360257000.0,532491000.0,,
2004-05-25,19.74,827766000.0,1360257000.0,532491000.0,,
2004-05-26,20.0,827766000.0,1360257000.0,532491000.0,,
2004-05-27,19.88,827766000.0,1360257000.0,532491000.0,,
2004-05-28,19.98,827766000.0,1360257000.0,532491000.0,,
2004-06-01,19.78,827766000.0,1360257000.0,532491000.0,,
2004-06-02,19.95,827766000.0,1360257000.0,532491000.0,,
2004-06-03,19.89,827766000.0,1360257000.0,532491000.0,,
2004-06-04,19.99,827766000.0,1360257000.0,532491000.0,,
2004-06-07,20.05,827766000.0,1360257000.0,532491000.0,,
2004-06-08,19.92,827766000.0,1360257000.0,532491000.0,,
2004-06-09,19.95,827766000.0,1360257000.0,532491000.0,,
2004-06-10,19.98,827766000.0,1360257000.0,532491000.0,,
2004-06-14,19.88,827766000.0,1360257000.0,532491000.0,,
2004-06-15,19.99,827766000.0,1360257000.0,532491000.0,,
2004-06-16,20.32,827766000.0,1360257000.0,532491000.0,,
2004-06-17,20.67,827766000.0,1360257000.0,532491000.0,,
2004-06-18,20.92,827766000.0,1360257000.0,532491000.0,,
2004-06-21,20.98,827766000.0,1360257000.0,532491000.0,,
2004-06-22,21.13,827766000.0,1360257000.0,532491000.0,,
2004-06-23,21.08,827766000.0,1360257000.0,532491000.0,,
2004-06-24,21.12,827766000.0,1360257000.0,532491000.0,,
2004-06-25,21.2,827766000.0,1360257000.0,532491000.0,,
2004-06-28,21.34,827766000.0,1360257000.0,532491000.0,,
2004-06-29,20.5,827766000.0,1360257000.0,532491000.0,,
2004-06-30,20.87,827766000.0,1360257000.0,532491000.0,,
2004-07-01,20.75,827766000.0,1360257000.0,532491000.0,,
2004-07-02,21.32,827766000.0,1360257000.0,532491000.0,,
2004-07-06,20.89,827766000.0,1360257000.0,532491000.0,,
2004-07-07,21.22,827766000.0,1360257000.0,532491000.0,,
2004-07-08,20.84,827766000.0,1360257000.0,532491000.0,,
2004-07-09,20.83,827766000.0,1360257000.0,532491000.0,,
2004-07-12,21.12,827766000.0,1360257000.0,532491000.0,,
2004-07-13,21.0,827766000.0,1360257000.0,532491000.0,,
2004-07-14,20.98,827766000.0,1360257000.0,532491000.0,,
2004-07-15,21.13,827766000.0,1360257000.0,532491000.0,,
2004-07-16,21.05,827766000.0,1360257000.0,532491000.0,,
2004-07-19,21.28,827766000.0,1360257000.0,532491000.0,,
2004-07-20,21.48,827766000.0,1360257000.0,532491000.0,,
2004-07-21,20.86,827766000.0,1360257000.0,532491000.0,,
2004-07-22,20.4,827766000.0,1360257000.0,532491000.0,,
2004-07-23,19.98,827766000.0,1360257000.0,532491000.0,,
2004-07-26,19.76,827766000.0,1360257000.0,532491000.0,,
2004-07-27,20.05,827766000.0,1360257000.0,532491000.0,,
2004-07-28,20.14,827766000.0,1360257000.0,532491000.0,,
2004-07-29,20.0,827766000.0,1360257000.0,532491000.0,,
2004-07-30,20.26,827766000.0,1360257000.0,532491000.0,,
2004-08-02,20.51,827766000.0,1360257000.0,532491000.0,,
2004-08-03,20.49,827766000.0,1360257000.0,532491000.0,,
2004-08-04,20.71,827766000.0,1360257000.0,532491000.0,,
2004-08-05,20.29,827766000.0,1360257000.0,532491000.0,,
2004-08-06,20.26,827766000.0,1360257000.0,532491000.0,,
2004-08-09,20.09,827766000.0,1360257000.0,532491000.0,,
2004-08-10,20.3,827766000.0,1360257000.0,532491000.0,,
2004-08-11,20.36,827766000.0,1360257000.0,532491000.0,,
2004-08-12,20.23,827766000.0,1360257000.0,532491000.0,,
2004-08-13,20.24,827766000.0,1360257000.0,532491000.0,,
2004-08-16,20.63,827766000.0,1360257000.0,532491000.0,,
2004-08-17,20.85,827766000.0,1360257000.0,532491000.0,,
2004-08-18,21.45,827766000.0,1360257000.0,532491000.0,,
2004-08-19,20.9,827766000.0,1360257000.0,532491000.0,,
2004-08-20,21.61,827766000.0,1360257000.0,532491000.0,,
2004-08-23,21.46,827766000.0,1360257000.0,532491000.0,,
2004-08-24,21.71,827766000.0,1360257000.0,532491000.0,,
2004-08-25,21.71,827766000.0,1360257000.0,532491000.0,,
2004-08-26,21.83,827766000.0,1360257000.0,532491000.0,,
2004-08-27,22.02,827766000.0,1360257000.0,532491000.0,,
2004-08-30,21.98,827766000.0,1360257000.0,532491000.0,,
2004-08-31,22.06,827766000.0,1360257000.0,532491000.0,,
2004-09-01,21.95,827766000.0,1360257000.0,532491000.0,,
2004-09-02,22.13,827766000.0,1360257000.0,532491000.0,,
2004-09-03,22.16,827766000.0,1360257000.0,532491000.0,,
2004-09-07,22.37,827766000.0,1360257000.0,532491000.0,,
2004-09-08,22.33,827766000.0,1360257000.0,532491000.0,,
2004-09-09,22.13,827766000.0,1360257000.0,532491000.0,,
2004-09-10,22.07,827766000.0,1360257000.0,532491000.0,,
2004-09-13,22.0,827766000.0,1360257000.0,532491000.0,,
2004-09-14,21.82,827766000.0,1360257000.0,532491000.0,,
2004-09-15,21.91,827766000.0,1360257000.0,532491000.0,,
2004-09-16,22.34,827766000.0,1360257000.0,532491000.0,,
2004-09-17,22.25,827766000.0,1360257000.0,532491000.0,,
2004-09-20,22.15,827766000.0,1360257000.0,532491000.0,,
2004-09-21,22.28,827766000.0,1360257000.0,532491000.0,,
2004-09-22,22.13,827766000.0,1360257000.0,532491000.0,,
2004-09-23,22.15,827766000.0,1360257000.0,532491000.0,,
2004-09-24,22.23,827766000.0,1360257000.0,532491000.0,,
2004-09-27,22.18,827766000.0,1360257000.0,532491000.0,,
2004-09-28,22.49,827766000.0,1360257000.0,532491000.0,,
2004-09-29,22.45,827766000.0,1360257000.0,532491000.0,,
2004-09-30,22.51,827766000.0,1360257000.0,532491000.0,,
2004-10-01,23.08,827766000.0,1360257000.0,532491000.0,,
2004-10-04,23.05,827766000.0,1360257000.0,532491000.0,,
2004-10-05,23.03,827766000.0,1360257000.0,532491000.0,,
2004-10-06,23.25,827766000.0,1360257000.0,532491000.0,,
2004-10-07,22.98,827766000.0,1360257000.0,532491000.0,,
2004-10-08,23.13,827766000.0,1360257000.0,532491000.0,,
2004-10-11,23.03,827766000.0,1360257000.0,532491000.0,,
2004-10-12,23.33,827766000.0,1360257000.0,532491000.0,,
2004-10-13,23.3,827766000.0,1360257000.0,532491000.0,,
2004-10-14,23.35,827766000.0,1360257000.0,532491000.0,,
2004-10-15,23.53,827766000.0,1360257000.0,532491000.0,,
2004-10-18,23.75,827766000.0,1360257000.0,532491000.0,,
2004-10-19,23.62,827766000.0,1360257000.0,532491000.0,,
2004-10-20,23.57,827766000.0,1360257000.0,532491000.0,,
2004-10-21,23.85,827766000.0,1360257000.0,532491000.0,,
2004-10-22,23.45,827766000.0,1360257000.0,532491000.0,,
2004-10-25,23.69,827766000.0,1360257000.0,532491000.0,,
2004-10-26,24.23,827766000.0,1360257000.0,532491000.0,,
2004-10-27,24.42,827766000.0,1360257000.0,532491000.0,,
2004-10-28,24.34,827766000.0,1360257000.0,532491000.0,,
2004-10-29,24.0,827766000.0,1360257000.0,532491000.0,,
2004-11-01,24.3,827766000.0,1360257000.0,532491000.0,,
2004-11-02,23.92,827766000.0,1360257000.0,532491000.0,,
2004-11-03,24.42,827766000.0,1360257000.0,532491000.0,,
2004-11-04,24.62,827766000.0,1360257000.0,532491000.0,,
2004-11-05,23.85,827766000.0,1360257000.0,532491000.0,,
2004-11-08,23.85,827766000.0,1360257000.0,532491000.0,,
2004-11-09,23.86,827766000.0,1360257000.0,532491000.0,,
2004-11-10,23.98,827766000.0,1360257000.0,532491000.0,,
2004-11-11,24.13,827766000.0,1360257000.0,532491000.0,,
2004-11-12,24.74,827766000.0,1360257000.0,532491000.0,,
2004-11-15,24.75,827766000.0,1360257000.0,532491000.0,,
2004-11-16,24.47,827766000.0,1360257000.0,532491000.0,,
2004-11-17,24.1,827766000.0,1360257000.0,532491000.0,,
2004-11-18,24.08,827766000.0,1360257000.0,532491000.0,,
2004-11-19,24.0,827766000.0,1360257000.0,532491000.0,,
2004-11-22,24.35,827766000.0,1360257000.0,532491000.0,,
2004-11-23,24.73,827766000.0,1360257000.0,532491000.0,,
2004-11-24,25.25,827766000.0,1360257000.0,532491000.0,,
2004-11-26,25.0,827766000.0,1360257000.0,532491000.0,,
2004-11-29,24.89,827766000.0,1360257000.0,532491000.0,,
2004-11-30,24.92,827766000.0,1360257000.0,532491000.0,,
2004-12-01,25.35,827766000.0,1360257000.0,532491000.0,,
2004-12-02,25.18,827766000.0,1360257000.0,532491000.0,,
2004-12-03,25.45,827766000.0,1360257000.0,532491000.0,,
2004-12-06,25.48,827766000.0,1360257000.0,532491000.0,,
2004-12-07,24.88,827766000.0,1360257000.0,532491000.0,,
2004-12-08,25.29,827766000.0,1360257000.0,532491000.0,,
2004-12-09,25.48,827766000.0,1360257000.0,532491000.0,,
2004-12-10,25.97,827766000.0,1360257000.0,532491000.0,,
2004-12-13,26.08,827766000.0,1360257000.0,532491000.0,,
2004-12-14,25.5,827766000.0,1360257000.0,532491000.0,,
2004-12-15,25.58,827766000.0,1360257000.0,532491000.0,,
2004-12-16,25.25,827766000.0,1360257000.0,532491000.0,,
2004-12-17,25.5,827766000.0,1360257000.0,532491000.0,,
2004-12-20,25.34,827766000.0,1360257000.0,532491000.0,,
2004-12-21,25.66,827766000.0,1360257000.0,532491000.0,,
2004-12-22,25.75,827766000.0,1360257000.0,532491000.0,,
2004-12-23,25.57,827766000.0,1360257000.0,532491000.0,,
2004-12-27,25.25,827766000.0,1360257000.0,532491000.0,,
2004-12-28,25.42,827766000.0,1360257000.0,532491000.0,,
2004-12-29,25.38,827766000.0,1360257000.0,532491000.0,,
2004-12-30,25.39,827766000.0,1360257000.0,532491000.0,,
2004-12-31,25.29,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-03,25.02,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-04,24.79,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-05,23.53,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-06,23.55,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-07,23.4,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-10,23.39,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-11,23.15,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-12,22.97,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-13,22.95,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-14,23.32,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-18,23.71,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-19,23.76,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-20,23.52,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-21,23.58,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-24,23.19,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-25,22.87,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-26,23.1,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-27,22.9,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-28,23.12,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-01-31,23.31,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-01,23.57,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-02,23.95,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-03,23.57,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-04,24.19,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-07,23.95,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-08,24.3,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-09,24.13,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-10,24.41,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-11,24.76,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-14,24.82,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-15,24.84,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-16,25.02,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-17,24.77,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-18,24.29,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-22,23.5,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-23,23.51,827766000.0,1360257000.0,532491000.0,0.0,0.0
2005-02-24,23.56,827766000.0,1360257000.0,532491000.0,0.0,0.0
