date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
1990-05-15,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-05-16,6.32,760000000.0,11771000000.0,11012000000.0,,
1990-05-17,6.32,760000000.0,11771000000.0,11012000000.0,,
1990-05-18,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-05-21,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-05-22,6.5,760000000.0,11771000000.0,11012000000.0,,
1990-05-23,6.32,760000000.0,11771000000.0,11012000000.0,,
1990-05-24,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-05-25,6.5,760000000.0,11771000000.0,11012000000.0,,
1990-05-29,6.5,760000000.0,11771000000.0,11012000000.0,,
1990-05-30,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-05-31,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-01,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-04,6.5,760000000.0,11771000000.0,11012000000.0,,
1990-06-05,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-06-06,6.68,760000000.0,11771000000.0,11012000000.0,,
1990-06-07,6.55,760000000.0,11771000000.0,11012000000.0,,
1990-06-08,6.59,760000000.0,11771000000.0,11012000000.0,,
1990-06-11,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-06-12,6.5,760000000.0,11771000000.0,11012000000.0,,
1990-06-13,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-06-14,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-15,6.41,760000000.0,11771000000.0,11012000000.0,,
1990-06-18,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-19,6.37,760000000.0,11771000000.0,11012000000.0,,
1990-06-20,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-21,6.46,760000000.0,11771000000.0,11012000000.0,,
1990-06-22,6.37,760000000.0,11771000000.0,11012000000.0,,
1990-06-25,6.37,760000000.0,11771000000.0,11012000000.0,,
1990-06-26,6.37,760000000.0,11771000000.0,11012000000.0,,
1990-06-27,6.32,760000000.0,11771000000.0,11012000000.0,,
1990-06-28,6.23,760000000.0,11771000000.0,11012000000.0,,
1990-06-29,6.23,760000000.0,11771000000.0,11012000000.0,,
1990-07-02,6.32,760000000.0,11771000000.0,11012000000.0,,
1990-07-03,6.16,760000000.0,11771000000.0,11012000000.0,,
1990-07-05,6.26,760000000.0,11771000000.0,11012000000.0,,
1990-07-06,6.21,760000000.0,11771000000.0,11012000000.0,,
1990-07-09,6.16,760000000.0,11771000000.0,11012000000.0,,
1990-07-10,6.21,760000000.0,11771000000.0,11012000000.0,,
1990-07-11,6.21,760000000.0,11771000000.0,11012000000.0,,
1990-07-12,6.21,760000000.0,11771000000.0,11012000000.0,,
1990-07-13,6.06,760000000.0,11771000000.0,11012000000.0,,
1990-07-16,5.96,760000000.0,11771000000.0,11012000000.0,,
1990-07-17,5.96,760000000.0,11771000000.0,11012000000.0,,
1990-07-18,5.91,760000000.0,11771000000.0,11012000000.0,,
1990-07-19,5.96,760000000.0,11771000000.0,11012000000.0,,
1990-07-20,5.76,760000000.0,11771000000.0,11012000000.0,,
1990-07-23,5.86,760000000.0,11771000000.0,11012000000.0,,
1990-07-24,5.76,760000000.0,11771000000.0,11012000000.0,,
1990-07-25,5.81,760000000.0,11771000000.0,11012000000.0,,
1990-07-26,5.76,760000000.0,11771000000.0,11012000000.0,,
1990-07-27,5.46,760000000.0,11771000000.0,11012000000.0,,
1990-07-30,5.66,760000000.0,11771000000.0,11012000000.0,,
1990-07-31,5.66,760000000.0,11771000000.0,11012000000.0,,
1990-08-01,5.46,760000000.0,11771000000.0,11012000000.0,,
1990-08-02,5.51,760000000.0,11771000000.0,11012000000.0,,
1990-08-03,5.36,760000000.0,11771000000.0,11012000000.0,,
1990-08-06,5.32,760000000.0,11771000000.0,11012000000.0,,
1990-08-07,5.41,760000000.0,11771000000.0,11012000000.0,,
1990-08-08,5.41,760000000.0,11771000000.0,11012000000.0,,
1990-08-09,5.36,760000000.0,11771000000.0,11012000000.0,,
1990-08-10,5.36,760000000.0,11771000000.0,11012000000.0,,
1990-08-13,5.36,760000000.0,11771000000.0,11012000000.0,,
1990-08-14,5.36,760000000.0,11771000000.0,11012000000.0,,
1990-08-15,5.32,760000000.0,11771000000.0,11012000000.0,,
1990-08-16,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-08-17,4.97,760000000.0,11771000000.0,11012000000.0,,
1990-08-20,5.07,760000000.0,11771000000.0,11012000000.0,,
1990-08-21,4.97,760000000.0,11771000000.0,11012000000.0,,
1990-08-22,4.97,760000000.0,11771000000.0,11012000000.0,,
1990-08-23,5.02,760000000.0,11771000000.0,11012000000.0,,
1990-08-24,5.02,760000000.0,11771000000.0,11012000000.0,,
1990-08-27,5.07,760000000.0,11771000000.0,11012000000.0,,
1990-08-28,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-08-29,5.07,760000000.0,11771000000.0,11012000000.0,,
1990-08-30,5.02,760000000.0,11771000000.0,11012000000.0,,
1990-08-31,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-09-04,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-09-05,5.17,760000000.0,11771000000.0,11012000000.0,,
1990-09-06,5.17,760000000.0,11771000000.0,11012000000.0,,
1990-09-07,5.17,760000000.0,11771000000.0,11012000000.0,,
1990-09-10,5.17,760000000.0,11771000000.0,11012000000.0,,
1990-09-11,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-09-12,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-09-13,5.12,760000000.0,11771000000.0,11012000000.0,,
1990-09-14,5.07,760000000.0,11771000000.0,11012000000.0,,
1990-09-17,4.92,760000000.0,11771000000.0,11012000000.0,,
1990-09-18,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-09-19,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-09-20,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-09-21,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-09-24,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-09-25,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-09-26,4.42,760000000.0,11771000000.0,11012000000.0,,
1990-09-27,4.27,760000000.0,11771000000.0,11012000000.0,,
1990-09-28,4.22,760000000.0,11771000000.0,11012000000.0,,
1990-10-01,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-10-02,4.27,760000000.0,11771000000.0,11012000000.0,,
1990-10-03,4.32,760000000.0,11771000000.0,11012000000.0,,
1990-10-04,4.32,760000000.0,11771000000.0,11012000000.0,,
1990-10-05,4.17,760000000.0,11771000000.0,11012000000.0,,
1990-10-08,4.27,760000000.0,11771000000.0,11012000000.0,,
1990-10-09,4.27,760000000.0,11771000000.0,11012000000.0,,
1990-10-10,4.17,760000000.0,11771000000.0,11012000000.0,,
1990-10-11,4.07,760000000.0,11771000000.0,11012000000.0,,
1990-10-12,4.27,760000000.0,11771000000.0,11012000000.0,,
1990-10-15,4.22,760000000.0,11771000000.0,11012000000.0,,
1990-10-16,4.17,760000000.0,11771000000.0,11012000000.0,,
1990-10-17,4.12,760000000.0,11771000000.0,11012000000.0,,
1990-10-18,4.07,760000000.0,11771000000.0,11012000000.0,,
1990-10-19,4.17,760000000.0,11771000000.0,11012000000.0,,
1990-10-22,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-10-23,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-10-24,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-10-25,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-10-26,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-10-29,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-10-30,4.37,760000000.0,11771000000.0,11012000000.0,,
1990-10-31,4.57,760000000.0,11771000000.0,11012000000.0,,
1990-11-01,4.57,760000000.0,11771000000.0,11012000000.0,,
1990-11-02,4.57,760000000.0,11771000000.0,11012000000.0,,
1990-11-05,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-11-06,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-11-07,4.57,760000000.0,11771000000.0,11012000000.0,,
1990-11-08,4.52,760000000.0,11771000000.0,11012000000.0,,
1990-11-09,4.67,760000000.0,11771000000.0,11012000000.0,,
1990-11-12,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-11-13,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-11-14,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-11-15,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-11-16,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-11-19,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-11-20,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-21,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-23,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-26,4.67,760000000.0,11771000000.0,11012000000.0,,
1990-11-27,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-28,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-29,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-11-30,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-12-03,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-12-04,4.72,760000000.0,11771000000.0,11012000000.0,,
1990-12-05,5.02,760000000.0,11771000000.0,11012000000.0,,
1990-12-06,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-07,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-10,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-11,4.92,760000000.0,11771000000.0,11012000000.0,,
1990-12-12,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-13,4.97,760000000.0,11771000000.0,11012000000.0,,
1990-12-14,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-17,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-18,4.92,760000000.0,11771000000.0,11012000000.0,,
1990-12-19,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-20,4.87,760000000.0,11771000000.0,11012000000.0,,
1990-12-21,4.82,760000000.0,11771000000.0,11012000000.0,,
1990-12-24,4.77,760000000.0,11771000000.0,11012000000.0,,
1990-12-26,4.57,760000000.0,11771000000.0,11012000000.0,,
1990-12-27,4.47,760000000.0,11771000000.0,11012000000.0,,
1990-12-28,4.52,760000000.0,11771000000.0,11012000000.0,,
1990-12-31,4.42,760000000.0,11771000000.0,11012000000.0,,
1991-01-02,4.52,760000000.0,11771000000.0,11012000000.0,,
1991-01-03,4.52,760000000.0,11771000000.0,11012000000.0,,
1991-01-04,4.57,760000000.0,11771000000.0,11012000000.0,,
1991-01-07,4.47,760000000.0,11771000000.0,11012000000.0,,
1991-01-08,4.47,760000000.0,11771000000.0,11012000000.0,,
1991-01-09,4.67,760000000.0,11771000000.0,11012000000.0,,
1991-01-10,4.67,760000000.0,11771000000.0,11012000000.0,,
1991-01-11,4.67,760000000.0,11771000000.0,11012000000.0,,
1991-01-14,4.67,760000000.0,11771000000.0,11012000000.0,,
1991-01-15,4.82,760000000.0,11771000000.0,11012000000.0,,
1991-01-16,4.67,760000000.0,11771000000.0,11012000000.0,,
1991-01-17,4.87,760000000.0,11771000000.0,11012000000.0,,
1991-01-18,4.87,760000000.0,11771000000.0,11012000000.0,,
1991-01-21,4.82,760000000.0,11771000000.0,11012000000.0,,
1991-01-22,4.82,760000000.0,11771000000.0,11012000000.0,,
1991-01-23,4.97,760000000.0,11771000000.0,11012000000.0,,
1991-01-24,5.17,760000000.0,11771000000.0,11012000000.0,,
1991-01-25,5.07,760000000.0,11771000000.0,11012000000.0,,
1991-01-28,5.22,760000000.0,11771000000.0,11012000000.0,,
1991-01-29,5.07,760000000.0,11771000000.0,11012000000.0,,
1991-01-30,5.17,760000000.0,11771000000.0,11012000000.0,,
1991-01-31,5.07,760000000.0,11771000000.0,11012000000.0,,
1991-02-01,5.22,760000000.0,11771000000.0,11012000000.0,,
1991-02-04,5.27,760000000.0,11771000000.0,11012000000.0,,
1991-02-05,5.56,760000000.0,11771000000.0,11012000000.0,,
1991-02-06,5.71,760000000.0,11771000000.0,11012000000.0,,
1991-02-07,5.76,760000000.0,11771000000.0,11012000000.0,,
1991-02-08,5.71,760000000.0,11771000000.0,11012000000.0,,
1991-02-11,5.66,760000000.0,11771000000.0,11012000000.0,,
1991-02-12,5.76,760000000.0,11771000000.0,11012000000.0,,
1991-02-13,6.01,760000000.0,11771000000.0,11012000000.0,,
1991-02-14,5.86,760000000.0,11771000000.0,11012000000.0,,
1991-02-15,6.01,760000000.0,11771000000.0,11012000000.0,,
1991-02-19,5.81,760000000.0,11771000000.0,11012000000.0,,
1991-02-20,5.71,760000000.0,11771000000.0,11012000000.0,,
1991-02-21,5.76,760000000.0,11771000000.0,11012000000.0,,
1991-02-22,5.76,760000000.0,11771000000.0,11012000000.0,,
1991-02-25,5.81,760000000.0,11771000000.0,11012000000.0,,
1991-02-26,5.96,760000000.0,11771000000.0,11012000000.0,,
1991-02-27,6.11,760000000.0,11771000000.0,11012000000.0,,
1991-02-28,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-03-01,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-03-04,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-03-05,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-03-06,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-03-07,6.36,760000000.0,11771000000.0,11012000000.0,,
1991-03-08,6.36,760000000.0,11771000000.0,11012000000.0,,
1991-03-11,6.41,760000000.0,11771000000.0,11012000000.0,,
1991-03-12,6.41,760000000.0,11771000000.0,11012000000.0,,
1991-03-13,6.46,760000000.0,11771000000.0,11012000000.0,,
1991-03-14,6.41,760000000.0,11771000000.0,11012000000.0,,
1991-03-15,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-03-18,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-03-19,5.86,760000000.0,11771000000.0,11012000000.0,,
1991-03-20,5.91,760000000.0,11771000000.0,11012000000.0,,
1991-03-21,5.86,760000000.0,11771000000.0,11012000000.0,,
1991-03-22,5.81,760000000.0,11771000000.0,11012000000.0,,
1991-03-25,6.11,760000000.0,11771000000.0,11012000000.0,,
1991-03-26,6.31,760000000.0,11771000000.0,11012000000.0,,
1991-03-27,6.31,760000000.0,11771000000.0,11012000000.0,,
1991-03-28,6.46,760000000.0,11771000000.0,11012000000.0,,
1991-04-01,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-04-02,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-03,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-04-04,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-04-05,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-04-08,6.31,760000000.0,11771000000.0,11012000000.0,,
1991-04-09,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-04-10,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-11,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-04-12,6.11,760000000.0,11771000000.0,11012000000.0,,
1991-04-15,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-04-16,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-17,6.36,760000000.0,11771000000.0,11012000000.0,,
1991-04-18,6.36,760000000.0,11771000000.0,11012000000.0,,
1991-04-19,6.36,760000000.0,11771000000.0,11012000000.0,,
1991-04-22,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-23,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-04-24,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-25,6.16,760000000.0,11771000000.0,11012000000.0,,
1991-04-26,6.21,760000000.0,11771000000.0,11012000000.0,,
1991-04-29,6.26,760000000.0,11771000000.0,11012000000.0,,
1991-04-30,6.31,760000000.0,11771000000.0,11012000000.0,,
1991-05-01,6.56,760000000.0,11771000000.0,11012000000.0,,
1991-05-02,6.46,760000000.0,11771000000.0,11012000000.0,,
1991-05-03,6.46,760000000.0,11771000000.0,11012000000.0,,
1991-05-06,6.51,760000000.0,11771000000.0,11012000000.0,,
1991-05-07,6.51,760000000.0,11771000000.0,11012000000.0,,
1991-05-08,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-05-09,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-05-10,6.56,760000000.0,11771000000.0,11012000000.0,,
1991-05-13,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-05-14,6.56,760000000.0,11771000000.0,11012000000.0,,
1991-05-15,6.56,760000000.0,11771000000.0,11012000000.0,,
1991-05-16,6.51,760000000.0,11771000000.0,11012000000.0,,
1991-05-17,6.51,760000000.0,11771000000.0,11012000000.0,,
1991-05-20,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-05-21,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-05-22,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-05-23,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-05-24,6.76,760000000.0,11771000000.0,11012000000.0,,
1991-05-28,6.95,760000000.0,11771000000.0,11012000000.0,,
1991-05-29,6.95,760000000.0,11771000000.0,11012000000.0,,
1991-05-30,6.85,760000000.0,11771000000.0,11012000000.0,,
1991-05-31,7.0,760000000.0,11771000000.0,11012000000.0,,
1991-06-03,6.95,760000000.0,11771000000.0,11012000000.0,,
1991-06-04,6.95,760000000.0,11771000000.0,11012000000.0,,
1991-06-05,6.95,760000000.0,11771000000.0,11012000000.0,,
1991-06-06,6.9,760000000.0,11771000000.0,11012000000.0,,
1991-06-07,6.76,760000000.0,11771000000.0,11012000000.0,,
1991-06-10,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-11,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-12,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-13,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-14,6.76,760000000.0,11771000000.0,11012000000.0,,
1991-06-17,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-06-18,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-19,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-06-20,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-06-21,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-06-24,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-06-25,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-06-26,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-06-27,6.76,760000000.0,11771000000.0,11012000000.0,,
1991-06-28,6.85,760000000.0,11771000000.0,11012000000.0,,
1991-07-01,6.81,760000000.0,11771000000.0,11012000000.0,,
1991-07-02,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-07-03,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-07-05,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-07-08,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-07-09,6.76,760000000.0,11771000000.0,11012000000.0,,
1991-07-10,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-07-11,6.66,760000000.0,11771000000.0,11012000000.0,,
1991-07-12,6.71,760000000.0,11771000000.0,11012000000.0,,
1991-07-15,6.61,760000000.0,11771000000.0,11012000000.0,,
1991-07-16,6.85,760000000.0,11771000000.0,11012000000.0,,
1991-07-17,7.0,760000000.0,11771000000.0,11012000000.0,,
1991-07-18,7.1,760000000.0,11771000000.0,11012000000.0,,
1991-07-19,6.9,760000000.0,11771000000.0,11012000000.0,,
1991-07-22,7.0,760000000.0,11771000000.0,11012000000.0,,
1991-07-23,7.05,760000000.0,11771000000.0,11012000000.0,,
1991-07-24,7.0,760000000.0,11771000000.0,11012000000.0,,
1991-07-25,7.05,760000000.0,11771000000.0,11012000000.0,,
1991-07-26,7.05,760000000.0,11771000000.0,11012000000.0,,
1991-07-29,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-07-30,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-07-31,7.3,760000000.0,11771000000.0,11012000000.0,,
1991-08-01,7.2,760000000.0,11771000000.0,11012000000.0,,
1991-08-02,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-08-05,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-08-06,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-08-07,7.2,760000000.0,11771000000.0,11012000000.0,,
1991-08-08,7.25,760000000.0,11771000000.0,11012000000.0,,
1991-08-09,7.15,760000000.0,11771000000.0,11012000000.0,,
1991-08-12,7.25,760000000.0,11771000000.0,11012000000.0,,
1991-08-13,7.4,760000000.0,11771000000.0,11012000000.0,,
1991-08-14,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-08-15,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-08-16,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-08-19,7.3,760000000.0,11771000000.0,11012000000.0,,
1991-08-20,7.35,760000000.0,11771000000.0,11012000000.0,,
1991-08-21,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-08-22,7.65,760000000.0,11771000000.0,11012000000.0,,
1991-08-23,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-08-26,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-08-27,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-08-28,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-08-29,7.65,760000000.0,11771000000.0,11012000000.0,,
1991-08-30,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-09-03,7.35,760000000.0,11771000000.0,11012000000.0,,
1991-09-04,7.35,760000000.0,11771000000.0,11012000000.0,,
1991-09-05,7.35,760000000.0,11771000000.0,11012000000.0,,
1991-09-06,7.3,760000000.0,11771000000.0,11012000000.0,,
1991-09-09,7.3,760000000.0,11771000000.0,11012000000.0,,
1991-09-10,7.25,760000000.0,11771000000.0,11012000000.0,,
1991-09-11,7.2,760000000.0,11771000000.0,11012000000.0,,
1991-09-12,7.25,760000000.0,11771000000.0,11012000000.0,,
1991-09-13,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-09-16,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-09-17,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-09-18,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-09-19,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-09-20,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-09-23,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-09-24,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-09-25,7.65,760000000.0,11771000000.0,11012000000.0,,
1991-09-26,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-09-27,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-09-30,7.65,760000000.0,11771000000.0,11012000000.0,,
1991-10-01,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-02,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-10-03,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-04,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-07,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-08,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-10-09,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-10-10,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-10-11,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-14,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-15,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-16,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-10-17,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-18,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-10-21,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-22,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-23,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-10-24,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-10-25,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-10-28,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-10-29,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-10-30,7.75,760000000.0,11771000000.0,11012000000.0,,
1991-10-31,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-11-01,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-11-04,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-11-05,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-11-06,7.9,760000000.0,11771000000.0,11012000000.0,,
1991-11-07,7.8,760000000.0,11771000000.0,11012000000.0,,
1991-11-08,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-11-11,7.85,760000000.0,11771000000.0,11012000000.0,,
1991-11-12,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-11-13,7.7,760000000.0,11771000000.0,11012000000.0,,
1991-11-14,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-11-15,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-11-18,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-11-19,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-11-20,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-11-21,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-11-22,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-11-25,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-11-26,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-11-27,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-11-29,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-02,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-03,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-04,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-12-05,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-06,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-09,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-10,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-11,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-12,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-13,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-16,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-17,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-12-18,7.45,760000000.0,11771000000.0,11012000000.0,,
1991-12-19,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-20,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-23,7.55,760000000.0,11771000000.0,11012000000.0,,
1991-12-24,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-26,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-27,7.5,760000000.0,11771000000.0,11012000000.0,,
1991-12-30,7.6,760000000.0,11771000000.0,11012000000.0,,
1991-12-31,7.75,760000000.0,11771000000.0,11012000000.0,,
1992-01-02,7.7,760000000.0,11771000000.0,11012000000.0,,
1992-01-03,7.65,760000000.0,11771000000.0,11012000000.0,,
1992-01-06,7.6,760000000.0,11771000000.0,11012000000.0,,
1992-01-07,7.7,760000000.0,11771000000.0,11012000000.0,,
1992-01-08,7.7,760000000.0,11771000000.0,11012000000.0,,
1992-01-09,7.8,760000000.0,11771000000.0,11012000000.0,,
1992-01-10,7.9,760000000.0,11771000000.0,11012000000.0,,
1992-01-13,7.9,760000000.0,11771000000.0,11012000000.0,,
1992-01-14,7.95,760000000.0,11771000000.0,11012000000.0,,
1992-01-15,8.2,760000000.0,11771000000.0,11012000000.0,,
