date,HBAN,HBAN_SHE,PB Ratio
2008-03-17,3101310100.0,7247852000.0,0.4278936849151997
2008-03-18,3277314000.0,7247852000.0,0.4521772795581367
2008-03-19,3222692100.0,7247852000.0,0.4446409915655011
2008-03-20,3410834200.0,7247852000.0,0.4705993168734682
2008-03-24,3541319850.0,7247852000.0,0.4886026715225421
2008-03-25,3653598199.9999995,7247852000.0,0.5040939301740708
2008-03-26,3450283350.0,7247852000.0,0.4760421915348161
2008-03-27,3344074100.0,7247852000.0,0.4613882982158024
2008-03-28,3246968500.0,7247852000.0,0.44799045289556133
2008-03-31,3262141250.0,7247852000.0,0.450083866226849
2008-04-01,4442583340.0,7247852000.0,0.6129517186609219
2008-04-02,4376738600.0,7247852000.0,0.6038669939728349
2008-04-03,4365118940.0,7247852000.0,0.6022638072631726
2008-04-04,4291527760.0,7247852000.0,0.5921102914353108
2008-04-07,4423217240.0,7247852000.0,0.6102797408114846
2008-04-08,4279908100.0000005,7247852000.0,0.5905071047256485
2008-04-09,4086247100.0000005,7247852000.0,0.5637873262312753
2008-04-10,4093993540.0,7247852000.0,0.5648561173710501
2008-04-11,3838361020.0,7247852000.0,0.5295860097584774
2008-04-14,3482024780.0,7247852000.0,0.48042161732883065
2008-04-15,3602094600.0000005,7247852000.0,0.4969878799953421
2008-04-16,3857727120.0000005,7247852000.0,0.5322579876079148
2008-04-17,3888712879.9999995,7247852000.0,0.5365331521670144
2008-04-18,3753150180.0,7247852000.0,0.5178293072209532
2008-04-21,3652446460.0,7247852000.0,0.5039350224038791
2008-04-22,3702798320.0,7247852000.0,0.5108821648124161
2008-04-23,3532376639.9999995,7247852000.0,0.48736875973736765
2008-04-24,3656319680.0,7247852000.0,0.5044694179737665
2008-04-25,3753150180.0,7247852000.0,0.5178293072209532
2008-04-28,3726037639.9999995,7247852000.0,0.5140885382317408
2008-04-29,3714417980.0,7247852000.0,0.5124853515220785
2008-04-30,3636953580.0,7247852000.0,0.5017974401243293
2008-05-01,3818994920.0,7247852000.0,0.5269140319090401
2008-05-02,3807375260.0,7247852000.0,0.5253108451993777
2008-05-05,3764769840.0000005,7247852000.0,0.5194324939306156
2008-05-06,3811248480.0,7247852000.0,0.5258452407692652
2008-05-07,3664066120.0000005,7247852000.0,0.5055382091135415
2008-05-08,3636953580.0,7247852000.0,0.5017974401243293
2008-05-09,3551742740.0,8000.0,443967.8425
2008-05-12,3609841040.0,8000.0,451230.13
2008-05-13,3609841040.0,8000.0,451230.13
2008-05-14,3644700020.0,8000.0,455587.5025
2008-05-15,3640826800.0,8000.0,455103.35
2008-05-16,3640826800.0,8000.0,455103.35
2008-05-19,3633080360.0000005,8000.0,454135.04500000004
2008-05-20,3555615960.0,8000.0,444451.995
2008-05-21,3478151560.0,8000.0,434768.945
2008-05-22,3574982060.0,8000.0,446872.7575
2008-05-23,3543996300.0,8000.0,442999.5375
2008-05-27,3683432220.0,8000.0,460429.0275
2008-05-28,3501390879.9999995,8000.0,437673.8599999999
2008-05-29,3524630200.0,8000.0,440578.775
2008-05-30,3451039020.0,8000.0,431379.8775
2008-06-02,3369701399.9999995,8000.0,421212.67499999993
2008-06-03,3296110220.0,8000.0,412013.7775
2008-06-04,3257378020.0,8000.0,407172.2525
2008-06-05,3249631580.0,8000.0,406203.9475
2008-06-06,3121815320.0,8000.0,390226.915
2008-06-09,2974632960.0,8000.0,371829.12
2008-06-10,2916534660.0,8000.0,364566.8325
2008-06-11,2680268240.0,8000.0,335033.53
2008-06-12,2571818080.0,8000.0,321477.26
2008-06-13,2529212660.0,8000.0,316151.5825
2008-06-16,2583437740.0,8000.0,322929.7175
2008-06-17,2362664200.0,8000.0,295333.025
2008-06-18,2138017439.9999998,8000.0,267252.18
2008-06-19,1990835079.9999998,8000.0,248854.38499999998
2008-06-20,2583437740.0,8000.0,322929.7175
2008-06-23,2246467600.0,8000.0,280808.45
2008-06-24,2234847940.0,8000.0,279355.9925
2008-06-25,2331678440.0,8000.0,291459.805
2008-06-26,2370410640.0,8000.0,296301.33
2008-06-27,2366537420.0,8000.0,295817.1775
2008-06-30,2234847940.0,8000.0,279355.9925
2008-07-01,2214626040.0,8000.0,276828.255
2008-07-02,2108118320.0,8000.0,263514.79
2008-07-03,2016301320.0,8000.0,252037.665
2008-07-07,1953865760.0,8000.0,244233.22
2008-07-08,2269716240.0,8000.0,283714.53
2008-07-09,2034664720.0,8000.0,254333.09
2008-07-10,2100772960.0,8000.0,262596.62
2008-07-11,2071391520.0,8000.0,258923.94
2008-07-14,1715141560.0,8000.0,214392.695
2008-07-15,1704123520.0,8000.0,213015.44
2008-07-16,2089754920.0000002,8000.0,261219.36500000002
2008-07-17,2930798640.0,8000.0,366349.83
2008-07-18,2581894040.0,8000.0,322736.755
2008-07-21,2559857960.0,8000.0,319982.245
2008-07-22,2901417200.0,8000.0,362677.15
2008-07-23,2802254840.0,8000.0,350281.855
2008-07-24,2556185280.0,8000.0,319523.16
2008-07-25,2570876000.0,8000.0,321359.5
2008-07-28,2361533240.0,8000.0,295191.655
2008-07-29,2633311560.0,8000.0,329163.945
2008-07-30,2633311560.0,8000.0,329163.945
2008-07-31,2578221360.0,8000.0,322277.67
2008-08-01,2695747120.0,8000.0,336968.39
2008-08-04,2684729080.0,8000.0,335591.135
2008-08-05,2853672360.0,8000.0,356709.045
2008-08-06,2883053800.0,8000.0,360381.725
2008-08-07,2677383720.0,8000.0,334672.965
2008-08-08,2879381120.0,8000.0,359922.64
2008-08-11,2974870800.0,6000.0,495811.8
2008-08-12,2776546080.0,6000.0,462757.68
2008-08-13,2614948160.0,6000.0,435824.69333333336
2008-08-14,2864690400.0,6000.0,477448.4
2008-08-15,2927125960.0,6000.0,487854.32666666666
2008-08-18,2684729080.0,6000.0,447454.8466666667
2008-08-19,2607602800.0,6000.0,434600.4666666667
2008-08-20,2611275480.0,6000.0,435212.58
2008-08-21,2559857960.0,6000.0,426642.99333333335
2008-08-22,2758182680.0,6000.0,459697.11333333334
2008-08-25,2570876000.0,6000.0,428479.3333333333
2008-08-26,2603930120.0,6000.0,433988.35333333333
2008-08-27,2589239400.0,6000.0,431539.9
2008-08-28,2710437840.0,6000.0,451739.64
2008-08-29,2688401760.0,6000.0,448066.96
2008-09-02,2886726480.0,6000.0,481121.08
2008-09-03,2971198120.0,6000.0,495199.68666666665
2008-09-04,2776546080.0,6000.0,462757.68
2008-09-05,3066687800.0,6000.0,511114.63333333336
2008-09-08,3250321800.0,6000.0,541720.3
2008-09-09,3114432640.0,6000.0,519072.1066666667
2008-09-10,2960180080.0,6000.0,493363.3466666667
2008-09-11,3048324400.0000005,6000.0,508054.06666666677
2008-09-12,3158504800.0,6000.0,526417.4666666667
2008-09-15,3011597599.9999995,6000.0,501932.93333333323
2008-09-16,3309084680.0,6000.0,551514.1133333333
2008-09-17,2989561520.0,6000.0,498260.25333333336
2008-09-18,3856314000.0,6000.0,642719.0
2008-09-19,4682667000.0,6000.0,780444.5
2008-09-22,3602899080.0,6000.0,600483.18
2008-09-23,3323775400.0000005,6000.0,553962.5666666668
2008-09-24,3415592400.0000005,6000.0,569265.4
2008-09-25,3389883640.0,6000.0,564980.6066666667
2008-09-26,3426610440.0,6000.0,571101.74
2008-09-29,2736146600.0,6000.0,456024.43333333335
2008-09-30,2934471320.0,6000.0,489078.55333333334
2008-10-01,3588319000.0000005,6000.0,598053.1666666667
2008-10-02,3383272200.0,6000.0,563878.7
2008-10-03,3925181600.0,6000.0,654196.9333333333
2008-10-06,3991089500.0,6000.0,665181.5833333334
2008-10-07,3408903050.0,6000.0,568150.5083333333
2008-10-08,3017117200.0,6000.0,502852.86666666664
2008-10-09,2486192450.0,6000.0,414365.4083333333
2008-10-10,2705885450.0,6000.0,450980.9083333333
2008-10-13,2471546250.0,6000.0,411924.375
2008-10-14,3709150150.0000005,6000.0,618191.6916666668
2008-10-15,3148933000.0,6000.0,524822.1666666666
2008-10-16,3471149400.0,6000.0,578524.9
2008-10-17,3386933750.0,6000.0,564488.9583333334
2008-10-20,3405241500.0000005,6000.0,567540.2500000001
2008-10-21,3573672800.0,6000.0,595612.1333333333
2008-10-22,3361302900.0,6000.0,560217.15
2008-10-23,3083025100.0,6000.0,513837.51666666666
2008-10-24,2929240000.0,6000.0,488206.6666666667
2008-10-27,3357641350.0,6000.0,559606.8916666667
2008-10-28,4027705000.0,6000.0,671284.1666666666
2008-10-29,3687180850.0,6000.0,614530.1416666667
2008-10-30,3661550000.0,6000.0,610258.3333333334
2008-10-31,3460164749.9999995,6000.0,576694.1249999999
2008-11-03,3526072650.0000005,6000.0,587678.775
2008-11-04,3928843150.0,6000.0,654807.1916666667
2008-11-05,3676196199.9999995,6000.0,612699.3666666666
2008-11-06,3570011250.0,6000.0,595001.875
2008-11-07,3471149400.0,6000.0,578524.9
2008-11-10,3218502449.9999995,7507598000.0,0.42869935896940664
2008-11-11,3174563850.0,7507598000.0,0.42284680799371516
2008-11-12,2896286050.0,7507598000.0,0.3857806518143353
2008-11-13,3086686650.0,7507598000.0,0.411141706042332
2008-11-14,2852347450.0,7507598000.0,0.37992810083864376
2008-11-17,2720531650.0,7507598000.0,0.362370447911569
2008-11-18,2742500950.0,7507598000.0,0.3652967233994148
2008-11-19,2471546250.0,7507598000.0,0.3292059923826502
2008-11-20,2299453400.0,7507598000.0,0.3062835010611916
2008-11-21,2292130300.0,7507598000.0,0.30530807589857634
2008-11-24,2643639100.0,7507598000.0,0.3521284837041088
2008-11-25,2775454900.0,7507598000.0,0.3696861366311835
2008-11-26,2841362800.0,7507598000.0,0.37846496309472083
2008-11-28,2929240000.0,7507598000.0,0.39017006504610396
2008-12-01,2416623000.0,7507598000.0,0.3218903036630358
2008-12-02,2570408100.0,7507598000.0,0.3423742320779562
2008-12-03,2801085750.0,7507598000.0,0.37310012470033693
2008-12-04,2702223900.0,7507598000.0,0.3599318850050309
2008-12-05,2907270700.0,7507598000.0,0.38724378955825817
2008-12-08,2936563100.0,7507598000.0,0.3911454902087192
2008-12-09,2899947600.0,7507598000.0,0.38626836439564294
2008-12-10,2907270700.0,7507598000.0,0.38724378955825817
2008-12-11,2698562350.0,7507598000.0,0.3594441724237233
2008-12-12,2676593050.0,7507598000.0,0.3565178969358775
2008-12-15,2552100350.0,7507598000.0,0.3399356691714181
2008-12-16,2896286050.0,7507598000.0,0.3857806518143353
2008-12-17,2837701250.0,7507598000.0,0.3779772505134132
2008-12-18,2830378150.0,7507598000.0,0.37700182535079796
2008-12-19,2676593050.0,7507598000.0,0.3565178969358775
2008-12-22,2519146400.0,7507598000.0,0.33554625593964943
2008-12-23,2541115700.0,7507598000.0,0.33847253142749517
2008-12-24,2647300650.0,7507598000.0,0.35261619628541646
2008-12-26,2570408100.0,7507598000.0,0.3423742320779562
2008-12-29,2577731200.0,7507598000.0,0.3433496572405715
2008-12-30,2610685150.0,7507598000.0,0.34773907047234015
2008-12-31,2804747300.0,7507598000.0,0.3735878372816445
2009-01-02,2921916900.0,7507598000.0,0.3891946398834887
2009-01-05,2852347450.0,7507598000.0,0.37992810083864376
2009-01-06,2819393500.0,7507598000.0,0.3755386876068751
2009-01-07,2618008250.0,7507598000.0,0.34871449563495543
2009-01-08,2570408100.0,7507598000.0,0.3423742320779562
2009-01-09,2431269200.0,7507598000.0,0.3238411539882663
2009-01-12,2200591550.0,7507598000.0,0.2931152613658856
2009-01-13,2163976050.0,7507598000.0,0.2882381355528093
2009-01-14,1812467250.0,7507598000.0,0.24141772774727682
2009-01-15,1570804950.0,7507598000.0,0.20922869738097324
2009-01-16,1669666799.9999998,7507598000.0,0.22239693707627922
2009-01-20,1395050550.0,7507598000.0,0.185818493478207
2009-01-21,1687974550.0,7507598000.0,0.2248354999828174
2009-01-22,1171696000.0,7507598000.0,0.15606802601844158
2009-01-23,1197326850.0,7507598000.0,0.159482014087595
2009-01-26,1138742050.0,7507598000.0,0.1516786127866729
2009-01-27,1146065150.0,7507598000.0,0.15265403794928817
2009-01-28,1351111950.0,7507598000.0,0.17996594250251546
2009-01-29,1255911650.0,7507598000.0,0.16728541538851707
2009-01-30,1054526400.0,7507598000.0,0.14046122341659742
2009-02-02,739633100.0,7507598000.0,0.09851794142414125
2009-02-03,662740550.0,7507598000.0,0.08827597721668103
2009-02-04,527263200.0,7507598000.0,0.07023061170829871
2009-02-05,655417450.0,7507598000.0,0.08730055205406576
2009-02-06,864125800.0,7507598000.0,0.11510016918860067
2009-02-09,955664550.0,7507598000.0,0.12729298372129141
2009-02-10,717663800.0,7507598000.0,0.09559166593629546
2009-02-11,688371400.0,7507598000.0,0.09168996528583442
2009-02-12,662740550.0,7507598000.0,0.08827597721668103
2009-02-13,618801950.0,7507598000.0,0.08242342624098946
2009-02-17,479663050.0,7507598000.0,0.06389034815129953
2009-02-18,479663050.0,7507598000.0,0.06389034815129953
2009-02-19,377139650.0,7507598000.0,0.05023439587468589
2009-02-20,497970800.00000006,7507598000.0,0.06632891105783768
2009-02-23,424739800.0,7507598000.0,0.056574659431685076
2009-02-24,516278550.0,8268480000.0,0.062439354028793685
2009-02-25,607817300.0,8268480000.0,0.07351016148070746
2009-02-26,724986900.0,8268480000.0,0.08768079501915708
2009-02-27,534586300.0,8268480000.0,0.06465351551917643
2009-03-02,468678400.0,8268480000.0,0.05668253415379852
2009-03-03,439386000.0,8268480000.0,0.053139875769186114
2009-03-04,432062900.0,8268480000.0,0.05225421117303301
2009-03-05,388124300.0,8268480000.0,0.046940223596114404
2009-03-06,373478100.0,8268480000.0,0.045168894403808196
2009-03-09,395447400.0,8268480000.0,0.047825888192267504
2009-03-10,490647700.0,8268480000.0,0.05933952794225783
2009-03-11,457693750.0,8268480000.0,0.05535403725956887
2009-03-12,615140400.0,8268480000.0,0.07439582607686056
2009-03-13,571201800.0,8268480000.0,0.06908183849994194
2009-03-16,644432800.0,8268480000.0,0.07793848446147297
2009-03-17,637109700.0,8268480000.0,0.07705281986531987
2009-03-18,739633100.0,8268480000.0,0.08945212421146329
2009-03-19,659079000.0,8268480000.0,0.07970981365377917
2009-03-20,644432800.0,8268480000.0,0.07793848446147297
2009-03-23,765263950.0,8268480000.0,0.09255195029799915
2009-03-24,637109700.0,8268480000.0,0.07705281986531987
2009-03-25,593171100.0,8268480000.0,0.07173883228840125
2009-03-26,582186450.0,8268480000.0,0.0704103353941716
2009-03-27,615140400.0,8268480000.0,0.07439582607686056
2009-03-30,527263200.0,8268480000.0,0.06376785092302334
2009-03-31,607817300.0,8268480000.0,0.07351016148070746
2009-04-01,784857700.0,8268480000.0,0.09492164218816518
2009-04-02,809642680.0,8268480000.0,0.09791916773094934
2009-04-03,830296829.9999999,8268480000.0,0.10041710568326946
2009-04-06,801381020.0,8268480000.0,0.09691999255002129
2009-04-07,722895250.0,8268480000.0,0.08742782833120477
2009-04-08,706371930.0,8268480000.0,0.08542947796934866
2009-04-09,888128450.0,8268480000.0,0.10741133194976586
2009-04-13,1181417380.0,8268480000.0,0.1428820508727118
2009-04-14,1069884970.0,8268480000.0,0.12939318593018306
2009-04-15,1264033980.0,8268480000.0,0.15287380268199233
2009-04-16,1367304730.0,8268480000.0,0.16536349244359302
2009-04-17,1606892870.0,8268480000.0,0.1943395726905066
2009-04-20,1284688130.0,8268480000.0,0.15537174063431247
2009-04-21,1425136350.0,8268480000.0,0.1723577187100894
2009-04-22,1383828050.0,8268480000.0,0.16736184280544913
2009-04-23,1433398010.0,8268480000.0,0.17335689389101747
2009-04-24,1338388920.0,8268480000.0,0.16186637931034484
2009-04-27,1226856510.0,8268480000.0,0.1483775143678161
2009-04-28,1148370740.0,8268480000.0,0.13888535014899958
2009-04-29,1214464020.0,8268480000.0,0.14687875159642402
2009-04-30,1152501570.0,8268480000.0,0.1393849377394636
2009-05-01,1111193270.0,8268480000.0,0.13438906183482333
2009-05-04,1206202360.0,8268480000.0,0.14587957641549595
2009-05-05,1239249000.0,8268480000.0,0.14987627713920817
2009-05-06,1425136350.0,8268480000.0,0.1723577187100894
2009-05-07,1606892870.0,8268480000.0,0.1943395726905066
2009-05-08,2148031600.0,8268480000.0,0.25978554704129414
2009-05-11,2358703930.0,5929998000.0,0.3977579638306792
2009-05-12,2139769940.0,5929998000.0,0.36083822287967043
2009-05-13,1821696030.0,5929998000.0,0.30720010866782754
2009-05-14,1949751760.0,5929998000.0,0.32879467412973834
2009-05-15,1912574290.0,5929998000.0,0.3225252841569255
2009-05-18,2061284170.0,5929998000.0,0.34760284404817676
2009-05-19,1904312630.0000002,5929998000.0,0.32113208638518936
2009-05-20,1991060060.0,5929998000.0,0.3357606629884192
2009-05-21,1776256900.0,5929998000.0,0.29953752092327857
2009-05-22,1751471920.0,5929998000.0,0.29535792760807
2009-05-26,1755602750.0,5929998000.0,0.2960545264939381
2009-05-27,1664724490.0,5929998000.0,0.28072935100484014
2009-05-28,1664724490.0,5929998000.0,0.28072935100484014
2009-05-29,1619285360.0,5929998000.0,0.27306676326029117
2009-06-01,1668855320.0,5929998000.0,0.28142594989070824
2009-06-02,1714294450.0000002,5929998000.0,0.28908853763525727
2009-06-03,1635808680.0,5929998000.0,0.2758531588037635
2009-06-04,1672986150.0,5929998000.0,0.28212254877657633
2009-06-05,1685378640.0,5929998000.0,0.28421234543418056
2009-06-08,1710163619.9999998,5929998000.0,0.28839193874938907
2009-06-09,1706032790.0,5929998000.0,0.287695339863521
2009-06-10,1664724490.0,5929998000.0,0.28072935100484014
2009-06-11,1706032790.0,5929998000.0,0.287695339863521
2009-06-12,1714294450.0000002,5929998000.0,0.28908853763525727
2009-06-15,1867135159.9999998,5929998000.0,0.31486269641237646
2009-06-16,1776256900.0,5929998000.0,0.29953752092327857
2009-06-17,1693640299.9999998,5929998000.0,0.28560554320591675
2009-06-18,1788649390.0,5929998000.0,0.30162731758088285
2009-06-19,1875396820.0,5929998000.0,0.3162558941841127
2009-06-22,1697771130.0000002,5929998000.0,0.2863021420917849
2009-06-23,1718425280.0,5929998000.0,0.2897851365211253
2009-06-24,1805172710.0,5929998000.0,0.30441371312435517
2009-06-25,1821696030.0,5929998000.0,0.30720010866782754
2009-06-26,1801041880.0000002,5929998000.0,0.30371711423848713
2009-06-29,1788649390.0,5929998000.0,0.30162731758088285
2009-06-30,1726686940.0,5929998000.0,0.2911783342928615
2009-07-01,1958625700.0000002,5929998000.0,0.3302911232010534
2009-07-02,1887832000.0,5929998000.0,0.31835288983234056
2009-07-06,1845355780.0,5929998000.0,0.3111899498111129
2009-07-07,1769842500.0,5929998000.0,0.2984558342178193
2009-07-08,1604657200.0,5929998000.0,0.2705999563574895
2009-07-09,1732085860.0,5929998000.0,0.2920887764211725
2009-07-10,1826477460.0,5929998000.0,0.3080064209127895
2009-07-13,1949186540.0,5929998000.0,0.32869935875189166
2009-07-14,1930308220.0,5929998000.0,0.32551582985356825
2009-07-15,1972784439.9999998,5929998000.0,0.3326787698747959
2009-07-16,1944466960.0,5929998000.0,0.3279034765273108
2009-07-17,1854794940.0,5929998000.0,0.3127817142602746
2009-07-20,1831197040.0,5929998000.0,0.3088023031373704
2009-07-21,1750964180.0,5929998000.0,0.2952723053194959
2009-07-22,1850075360.0,5929998000.0,0.3119858320356938
2009-07-23,1760403340.0,5929998000.0,0.2968640697686576
2009-07-24,1732085860.0,5929998000.0,0.2920887764211725
2009-07-27,1850075360.0,5929998000.0,0.3119858320356938
2009-07-28,1892551580.0,5929998000.0,0.31914877205692144
2009-07-29,1835916620.0,5929998000.0,0.3095981853619512
2009-07-30,1953906119.9999998,5929998000.0,0.3294952409764725
2009-07-31,1930308220.0,5929998000.0,0.32551582985356825
2009-08-03,1968064860.0,5929998000.0,0.33188288765021506
2009-08-04,2081334780.0,5929998000.0,0.3509840610401555
2009-08-05,2137969740.0,5929998000.0,0.3605346477351257
2009-08-06,2071895619.9999998,5929998000.0,0.34939229659099375
2009-08-07,2208763440.0,5929998000.0,0.37247288110383847
2009-08-10,2251239660.0,6321142000.0,0.35614445301181336
2009-08-11,2086054360.0,6321142000.0,0.3300122604428124
2009-08-12,2109652260.0,6321142000.0,0.3337454308098125
2009-08-13,2194604700.0,6321142000.0,0.347184844131013
2009-08-14,2166287220.0,6321142000.0,0.3427050396906129
2009-08-17,1982223600.0,6321142000.0,0.31358631082801175
2009-08-18,2048297720.0,6321142000.0,0.32403918785561214
2009-08-19,2057736880.0000002,6321142000.0,0.32553245600241226
2009-08-20,2133250159.9999998,6321142000.0,0.3374786011768126
2009-08-21,2180445960.0,6321142000.0,0.34494494191081293
2009-08-24,2081334780.0,6321142000.0,0.32926562636941237
2009-08-25,2090773939.9999998,6321142000.0,0.3307588945162124
2009-08-26,2081334780.0,6321142000.0,0.32926562636941237
2009-08-27,2081334780.0,6321142000.0,0.32926562636941237
2009-08-28,2119091420.0,6321142000.0,0.33523869895661257
2009-08-31,2152128480.0,6321142000.0,0.3404651374704128
2009-09-01,2005821500.0,6321142000.0,0.3173194811950119
2009-09-02,1854794940.0,6321142000.0,0.293427190846211
2009-09-03,1920869060.0000002,6321142000.0,0.30388006787381144
2009-09-04,1939747380.0000002,6321142000.0,0.30686660416741157
2009-09-08,1925588640.0,6321142000.0,0.3046267019472114
2009-09-09,1920869060.0000002,6321142000.0,0.30388006787381144
2009-09-10,1930308220.0,6321142000.0,0.30537333602061145
2009-09-11,1911429900.0,6321142000.0,0.3023867997270114
2009-09-14,1930308220.0,6321142000.0,0.30537333602061145
2009-09-15,2053017299.9999998,6321142000.0,0.3247858219290122
2009-09-16,2142689320.0,6321142000.0,0.33897186932361273
2009-09-17,2128530580.0,6321142000.0,0.33673196710341263
2009-09-18,2053017299.9999998,6321142000.0,0.3247858219290122
2009-09-21,2081334780.0,6321142000.0,0.32926562636941237
2009-09-22,2119091420.0,6321142000.0,0.33523869895661257
2009-09-23,2062456460.0,6321142000.0,0.32627909007581224
2009-09-24,1972784439.9999998,6321142000.0,0.3120930426812117
2009-09-25,1949186540.0,6321142000.0,0.3083598723142116
2009-09-28,1982223600.0,6321142000.0,0.31358631082801175
2009-09-29,2076615200.0000002,6321142000.0,0.3285189922960124
2009-09-30,2222922180.0,6321142000.0,0.3516646485714132
2009-10-01,2381624940.0,6321142000.0,0.37677130809591053
2009-10-02,2370968900.0,6321142000.0,0.37508553043105186
2009-10-05,2466873260.0,6321142000.0,0.3902575294147798
2009-10-06,2402937020.0,6321142000.0,0.38014286342562786
2009-10-07,2440233160.0,6321142000.0,0.38604308525263314
2009-10-08,2440233160.0,6321142000.0,0.38604308525263314
2009-10-09,2424249100.0,6321142000.0,0.38351441875534514
2009-10-12,2440233160.0,6321142000.0,0.38604308525263314
2009-10-13,2413593060.0,6321142000.0,0.3818286410904865
2009-10-14,2493513360.0,6321142000.0,0.3944719735769264
2009-10-15,2541465540.0,6321142000.0,0.40205797306879043
2009-10-16,2440233160.0,6321142000.0,0.38604308525263314
2009-10-19,2349656820.0,6321142000.0,0.3717139751013345
2009-10-20,2328344740.0,6321142000.0,0.3683424197716172
2009-10-21,2296376620.0,6321142000.0,0.36328508677704124
2009-10-22,2354984840.0,6321142000.0,0.37255686393376386
2009-10-23,2237768400.0,6321142000.0,0.35401330962031863
2009-10-26,2179160180.0,6321142000.0,0.34474153246359596
2009-10-27,2152520080.0,6321142000.0,0.34052708830144934
2009-10-28,2029975620.0,6321142000.0,0.3211406451555747
2009-10-29,2168504140.0,6321142000.0,0.3430557547987373
2009-10-30,2029975620.0,6321142000.0,0.3211406451555747
2009-11-02,1923415220.0,6321142000.0,0.30428286850698816
2009-11-03,2035303640.0,6321142000.0,0.32198353398800406
2009-11-04,1966039380.0,6321142000.0,0.3110259791664228
2009-11-05,2008663540.0,6321142000.0,0.31776908982585744
2009-11-06,2061943740.0,6321142000.0,0.3261979781501507
2009-11-09,2099239880.0,6812298000.0,0.30815444068947073
2009-11-10,2024647600.0,6812298000.0,0.2972047905126875
2009-11-11,2056615720.0,6812298000.0,0.30189749773130886
2009-11-12,1998007500.0,6812298000.0,0.29329420116383637
2009-11-13,2024647600.0,6812298000.0,0.2972047905126875
2009-11-16,2013991560.0,6812298000.0,0.29564055477314705
2009-11-17,2029975620.0,6812298000.0,0.2979869083824577
2009-11-18,2088583840.0,6812298000.0,0.3065902049499303
2009-11-19,2040631660.0,6812298000.0,0.2995511441219982
2009-11-20,2013991560.0,6812298000.0,0.29564055477314705
2009-11-23,2024647600.0,6812298000.0,0.2972047905126875
2009-11-24,2003335520.0,6812298000.0,0.2940763190336066
2009-11-25,1982023440.0,6812298000.0,0.29094784755452563
2009-11-27,1912759180.0,6812298000.0,0.2807803152475127
2009-11-30,2035303640.0,6812298000.0,0.29876902625222795
2009-12-01,2035303640.0,6812298000.0,0.29876902625222795
2009-12-02,2061943740.0,6812298000.0,0.3026796156010791
2009-12-03,1960711360.0,6812298000.0,0.2878193760754447
2009-12-04,1966039380.0,6812298000.0,0.28860149394521495
2009-12-07,1960711360.0,6812298000.0,0.2878193760754447
2009-12-08,2019319580.0,6812298000.0,0.2964226726429173
2009-12-09,1987351460.0,6812298000.0,0.29172996542429586
2009-12-10,1982023440.0,6812298000.0,0.29094784755452563
2009-12-11,1987351460.0,6812298000.0,0.29172996542429586
2009-12-14,2072599780.0,6812298000.0,0.30424385134061954
2009-12-15,1987351460.0,6812298000.0,0.29172996542429586
2009-12-16,1928743240.0,6812298000.0,0.28312666885682336
2009-12-17,1960711360.0,6812298000.0,0.2878193760754447
2009-12-18,1982023440.0,6812298000.0,0.29094784755452563
2009-12-21,1992679480.0,6812298000.0,0.29251208329406614
2009-12-22,1987351460.0,6812298000.0,0.29172996542429586
2009-12-23,1960711360.0,6812298000.0,0.2878193760754447
2009-12-24,1982023440.0,6812298000.0,0.29094784755452563
2009-12-28,1971367400.0,6812298000.0,0.2893836118149852
2009-12-29,1966039380.0,6812298000.0,0.28860149394521495
2009-12-30,1960711360.0,6812298000.0,0.2878193760754447
2009-12-31,1944727300.0,6812298000.0,0.28547302246613404
2010-01-04,1960711360.0,6812298000.0,0.2878193760754447
2010-01-05,2003335520.0,6812298000.0,0.2940763190336066
2010-01-06,2056615720.0,6812298000.0,0.30189749773130886
2010-01-07,2285720580.0,6812298000.0,0.3355285661314288
2010-01-08,2248424440.0,6812298000.0,0.33005374104303714
2010-01-11,2307032660.0,6812298000.0,0.3386570376105097
2010-01-12,2243096420.0,6812298000.0,0.3292716231732669
2010-01-13,2296376620.0,6812298000.0,0.33709280187096924
2010-01-14,2349656820.0,6812298000.0,0.34491398056867156
2010-01-15,2280392560.0,6812298000.0,0.33474644826165856
2010-01-19,2291048600.0,6812298000.0,0.336310684001199
2010-01-20,2285720580.0,6812298000.0,0.3355285661314288
2010-01-21,2413593060.0,6812298000.0,0.3542993950059143
2010-01-22,2498841380.0,6812298000.0,0.36681328092223797
2010-01-25,2557449600.0,6812298000.0,0.3754165774897105
2010-01-26,2450889200.0,6812298000.0,0.35977422009430593
2010-01-27,2600073760.0,6812298000.0,0.38167352044787234
2010-01-28,2658681980.0,6812298000.0,0.3902768170153449
2010-01-29,2552121580.0,6812298000.0,0.3746344596199403
2010-02-01,2610729800.0,6812298000.0,0.38323775618741285
2010-02-02,2626713860.0,6812298000.0,0.38558410979672353
2010-02-03,2509497420.0,6812298000.0,0.3683775166617784
2010-02-04,2418921080.0,6812298000.0,0.3550815128756845
2010-02-05,2466873260.0,6812298000.0,0.3621205737036166
2010-02-08,2440233160.0,6812298000.0,0.3582099843547655
2010-02-09,2477529300.0,6812298000.0,0.36368480944315706
2010-02-10,2509497420.0,6812298000.0,0.3683775166617784
2010-02-11,2552121580.0,6812298000.0,0.3746344596199403
2010-02-12,2493513360.0,6812298000.0,0.36603116305246775
2010-02-16,2568105640.0,6812298000.0,0.376980813229251
