date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
1977-06-17,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1977-06-20,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1977-06-21,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-06-22,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-06-23,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-06-24,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-06-27,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-06-28,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-06-29,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-06-30,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-07-01,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-07-05,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-07-06,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-07-07,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-07-08,4.93,792000000.0,1919000000.0,1127000000.0,2123844000.0,2.681621212121212
1977-07-11,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-07-12,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-07-13,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1977-07-15,5.01,792000000.0,1919000000.0,1127000000.0,2158308000.0,2.7251363636363637
1977-07-18,5.01,792000000.0,1919000000.0,1127000000.0,2158308000.0,2.7251363636363637
1977-07-19,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1977-07-20,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1977-07-21,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-07-22,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1977-07-25,5.28,792000000.0,1919000000.0,1127000000.0,2274624000.0,2.872
1977-07-26,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1977-07-27,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1977-07-28,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-07-29,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1977-08-01,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1977-08-02,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1977-08-03,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1977-08-04,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1977-08-05,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-08-08,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1977-08-09,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-08-10,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1977-08-11,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1977-08-12,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-08-15,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1977-08-16,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1977-08-17,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1977-08-18,5.2,792000000.0,1919000000.0,1127000000.0,2240160000.0,2.8284848484848486
1977-08-19,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1977-08-22,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1977-08-23,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1977-08-24,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1977-08-25,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1977-08-26,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1977-08-29,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1977-08-30,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1977-08-31,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1977-09-01,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1977-09-02,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1977-09-06,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1977-09-07,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1977-09-08,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1977-09-09,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1977-09-12,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1977-09-13,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-09-14,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1977-09-15,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-09-16,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-09-19,5.02,792000000.0,1919000000.0,1127000000.0,2162616000.0,2.7305757575757577
1977-09-20,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1977-09-21,5.02,792000000.0,1919000000.0,1127000000.0,2162616000.0,2.7305757575757577
1977-09-22,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-09-23,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-09-26,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-09-27,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-09-28,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1977-09-29,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1977-09-30,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1977-10-03,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1977-10-04,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1977-10-05,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1977-10-06,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1977-10-07,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1977-10-10,5.14,792000000.0,1919000000.0,1127000000.0,2214312000.0,2.795848484848485
1977-10-11,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1977-10-12,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1977-10-13,5.01,792000000.0,1919000000.0,1127000000.0,2158308000.0,2.7251363636363637
1977-10-14,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1977-10-17,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-10-18,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1977-10-19,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-10-20,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-10-21,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-10-24,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1977-10-25,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-10-26,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1977-10-27,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-10-28,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1977-10-31,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-11-01,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1977-11-02,4.86,792000000.0,1919000000.0,1127000000.0,2093688000.0,2.6435454545454546
1977-11-03,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1977-11-04,4.81,792000000.0,1919000000.0,1127000000.0,2072148000.0,2.616348484848485
1977-11-07,4.83,792000000.0,1919000000.0,1127000000.0,2080764000.0,2.6272272727272727
1977-11-08,4.84,792000000.0,1919000000.0,1127000000.0,2085072000.0,2.6326666666666667
1977-11-09,4.86,792000000.0,1919000000.0,1127000000.0,2093688000.0,2.6435454545454546
1977-11-10,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1977-11-11,4.89,792000000.0,1919000000.0,1127000000.0,2106612000.0,2.6598636363636365
1977-11-14,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-11-15,4.96,792000000.0,1919000000.0,1127000000.0,2136768000.0,2.697939393939394
1977-11-16,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-11-17,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-11-18,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1977-11-21,5.02,792000000.0,1919000000.0,1127000000.0,2162616000.0,2.7305757575757577
1977-11-22,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1977-11-23,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-11-25,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1977-11-28,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1977-11-29,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1977-11-30,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1977-12-01,5.17,792000000.0,1919000000.0,1127000000.0,2227236000.0,2.8121666666666667
1977-12-02,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1977-12-05,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1977-12-06,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1977-12-07,5.05,792000000.0,1919000000.0,1127000000.0,2175540000.0,2.7468939393939396
1977-12-08,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1977-12-09,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1977-12-12,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1977-12-13,5.01,792000000.0,1919000000.0,1127000000.0,2158308000.0,2.7251363636363637
1977-12-14,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-12-15,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1977-12-16,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1977-12-19,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1977-12-20,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1977-12-21,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1977-12-22,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1977-12-23,4.99,792000000.0,1919000000.0,1127000000.0,2149692000.0,2.7142575757575758
1977-12-27,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1977-12-28,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1977-12-29,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1977-12-30,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1978-01-03,5.0,792000000.0,1919000000.0,1127000000.0,2154000000.0,2.7196969696969697
1978-01-04,4.98,792000000.0,1919000000.0,1127000000.0,2145384000.0,2.708818181818182
1978-01-05,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1978-01-06,4.89,792000000.0,1919000000.0,1127000000.0,2106612000.0,2.6598636363636365
1978-01-09,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-01-10,4.92,792000000.0,1919000000.0,1127000000.0,2119536000.0,2.676181818181818
1978-01-11,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-01-12,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1978-01-13,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-01-16,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1978-01-17,4.94,792000000.0,1919000000.0,1127000000.0,2128152000.0,2.687060606060606
1978-01-18,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-01-19,4.88,792000000.0,1919000000.0,1127000000.0,2102304000.0,2.6544242424242426
1978-01-20,4.84,792000000.0,1919000000.0,1127000000.0,2085072000.0,2.6326666666666667
1978-01-23,4.77,792000000.0,1919000000.0,1127000000.0,2054916000.0,2.594590909090909
1978-01-24,4.72,792000000.0,1919000000.0,1127000000.0,2033376000.0,2.5673939393939396
1978-01-25,4.78,792000000.0,1919000000.0,1127000000.0,2059224000.0,2.600030303030303
1978-01-26,4.74,792000000.0,1919000000.0,1127000000.0,2041992000.0,2.5782727272727275
1978-01-27,4.75,792000000.0,1919000000.0,1127000000.0,2046300000.0,2.583712121212121
1978-01-30,4.73,792000000.0,1919000000.0,1127000000.0,2037684000.0,2.5728333333333335
1978-01-31,4.71,792000000.0,1919000000.0,1127000000.0,2029068000.0,2.5619545454545456
1978-02-01,4.73,792000000.0,1919000000.0,1127000000.0,2037684000.0,2.5728333333333335
1978-02-02,4.75,792000000.0,1919000000.0,1127000000.0,2046300000.0,2.583712121212121
1978-02-03,4.74,792000000.0,1919000000.0,1127000000.0,2041992000.0,2.5782727272727275
1978-02-06,4.68,792000000.0,1919000000.0,1127000000.0,2016144000.0,2.5456363636363637
1978-02-07,4.68,792000000.0,1919000000.0,1127000000.0,2016144000.0,2.5456363636363637
1978-02-08,4.69,792000000.0,1919000000.0,1127000000.0,2020452000.0,2.5510757575757577
1978-02-09,4.63,792000000.0,1919000000.0,1127000000.0,1994604000.0,2.518439393939394
1978-02-10,4.71,792000000.0,1919000000.0,1127000000.0,2029068000.0,2.5619545454545456
1978-02-13,4.7,792000000.0,1919000000.0,1127000000.0,2024760000.0,2.5565151515151516
1978-02-14,4.61,792000000.0,1919000000.0,1127000000.0,1985988000.0,2.507560606060606
1978-02-15,4.57,792000000.0,1919000000.0,1127000000.0,1968756000.0,2.4858030303030305
1978-02-16,4.53,792000000.0,1919000000.0,1127000000.0,1951524000.0,2.4640454545454546
1978-02-17,4.46,792000000.0,1919000000.0,1127000000.0,1921368000.0,2.425969696969697
1978-02-21,4.45,792000000.0,1919000000.0,1127000000.0,1917060000.0,2.420530303030303
1978-02-22,4.51,792000000.0,1919000000.0,1127000000.0,1942908000.0,2.4531666666666667
1978-02-23,4.55,792000000.0,1919000000.0,1127000000.0,1960140000.0,2.4749242424242426
1978-02-24,4.55,792000000.0,1919000000.0,1127000000.0,1960140000.0,2.4749242424242426
1978-02-27,4.57,792000000.0,1919000000.0,1127000000.0,1968756000.0,2.4858030303030305
1978-02-28,4.46,792000000.0,1919000000.0,1127000000.0,1921368000.0,2.425969696969697
1978-03-01,4.46,792000000.0,1919000000.0,1127000000.0,1921368000.0,2.425969696969697
1978-03-02,4.44,792000000.0,1919000000.0,1127000000.0,1912752000.0,2.415090909090909
1978-03-03,4.41,792000000.0,1919000000.0,1127000000.0,1899828000.0,2.398772727272727
1978-03-06,4.38,792000000.0,1919000000.0,1127000000.0,1886904000.0,2.3824545454545456
1978-03-07,4.32,792000000.0,1919000000.0,1127000000.0,1861056000.0,2.349818181818182
1978-03-08,4.38,792000000.0,1919000000.0,1127000000.0,1886904000.0,2.3824545454545456
1978-03-09,4.4,792000000.0,1919000000.0,1127000000.0,1895520000.0,2.3933333333333335
1978-03-10,4.54,792000000.0,1919000000.0,1127000000.0,1955832000.0,2.4694848484848486
1978-03-13,4.54,792000000.0,1919000000.0,1127000000.0,1955832000.0,2.4694848484848486
1978-03-14,4.49,792000000.0,1919000000.0,1127000000.0,1934292000.0,2.442287878787879
1978-03-15,4.56,792000000.0,1919000000.0,1127000000.0,1964448000.0,2.4803636363636365
1978-03-16,4.64,792000000.0,1919000000.0,1127000000.0,1998912000.0,2.523878787878788
1978-03-17,4.75,792000000.0,1919000000.0,1127000000.0,2046300000.0,2.583712121212121
1978-03-20,4.81,792000000.0,1919000000.0,1127000000.0,2072148000.0,2.616348484848485
1978-03-21,4.75,792000000.0,1919000000.0,1127000000.0,2046300000.0,2.583712121212121
1978-03-22,4.79,792000000.0,1919000000.0,1127000000.0,2063532000.0,2.605469696969697
1978-03-23,4.75,792000000.0,1919000000.0,1127000000.0,2046300000.0,2.583712121212121
1978-03-27,4.59,792000000.0,1919000000.0,1127000000.0,1977372000.0,2.496681818181818
1978-03-28,4.59,792000000.0,1919000000.0,1127000000.0,1977372000.0,2.496681818181818
1978-03-29,4.6,792000000.0,1919000000.0,1127000000.0,1981680000.0,2.502121212121212
1978-03-30,4.61,792000000.0,1919000000.0,1127000000.0,1985988000.0,2.507560606060606
1978-03-31,4.63,792000000.0,1919000000.0,1127000000.0,1994604000.0,2.518439393939394
1978-04-03,4.59,792000000.0,1919000000.0,1127000000.0,1977372000.0,2.496681818181818
1978-04-04,4.63,792000000.0,1919000000.0,1127000000.0,1994604000.0,2.518439393939394
1978-04-05,4.69,792000000.0,1919000000.0,1127000000.0,2020452000.0,2.5510757575757577
1978-04-06,4.72,792000000.0,1919000000.0,1127000000.0,2033376000.0,2.5673939393939396
1978-04-07,4.71,792000000.0,1919000000.0,1127000000.0,2029068000.0,2.5619545454545456
1978-04-10,4.7,792000000.0,1919000000.0,1127000000.0,2024760000.0,2.5565151515151516
1978-04-11,4.72,792000000.0,1919000000.0,1127000000.0,2033376000.0,2.5673939393939396
1978-04-12,4.71,792000000.0,1919000000.0,1127000000.0,2029068000.0,2.5619545454545456
1978-04-13,4.77,792000000.0,1919000000.0,1127000000.0,2054916000.0,2.594590909090909
1978-04-14,4.91,792000000.0,1919000000.0,1127000000.0,2115228000.0,2.670742424242424
1978-04-17,4.97,792000000.0,1919000000.0,1127000000.0,2141076000.0,2.703378787878788
1978-04-18,4.85,792000000.0,1919000000.0,1127000000.0,2089380000.0,2.6381060606060607
1978-04-19,4.89,792000000.0,1919000000.0,1127000000.0,2106612000.0,2.6598636363636365
1978-04-20,4.9,792000000.0,1919000000.0,1127000000.0,2110920000.0,2.6653030303030305
1978-04-21,4.84,792000000.0,1919000000.0,1127000000.0,2085072000.0,2.6326666666666667
1978-04-24,4.8,792000000.0,1919000000.0,1127000000.0,2067840000.0,2.610909090909091
1978-04-25,4.95,792000000.0,1919000000.0,1127000000.0,2132460000.0,2.6925
1978-04-26,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1978-04-27,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1978-04-28,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1978-05-01,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1978-05-02,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1978-05-03,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1978-05-04,5.27,792000000.0,1919000000.0,1127000000.0,2270316000.0,2.866560606060606
1978-05-05,5.18,792000000.0,1919000000.0,1127000000.0,2231544000.0,2.8176060606060607
1978-05-08,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1978-05-09,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1978-05-10,5.1,792000000.0,1919000000.0,1127000000.0,2197080000.0,2.774090909090909
1978-05-11,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1978-05-12,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1978-05-15,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1978-05-16,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1978-05-17,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1978-05-18,5.13,792000000.0,1919000000.0,1127000000.0,2210004000.0,2.790409090909091
1978-05-19,5.03,792000000.0,1919000000.0,1127000000.0,2166924000.0,2.7360151515151516
1978-05-22,5.06,792000000.0,1919000000.0,1127000000.0,2179848000.0,2.7523333333333335
1978-05-23,5.04,792000000.0,1919000000.0,1127000000.0,2171232000.0,2.7414545454545456
1978-05-24,5.11,792000000.0,1919000000.0,1127000000.0,2201388000.0,2.779530303030303
1978-05-25,5.16,792000000.0,1919000000.0,1127000000.0,2222928000.0,2.8067272727272727
1978-05-26,5.15,792000000.0,1919000000.0,1127000000.0,2218620000.0,2.8012878787878788
1978-05-30,5.08,792000000.0,1919000000.0,1127000000.0,2188464000.0,2.763212121212121
1978-05-31,5.09,792000000.0,1919000000.0,1127000000.0,2192772000.0,2.768651515151515
1978-06-01,5.22,792000000.0,1919000000.0,1127000000.0,2248776000.0,2.8393636363636365
1978-06-02,5.34,792000000.0,1919000000.0,1127000000.0,2300472000.0,2.9046363636363637
1978-06-05,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1978-06-06,5.48,792000000.0,1919000000.0,1127000000.0,2360784000.0,2.9807878787878788
1978-06-07,5.44,792000000.0,1919000000.0,1127000000.0,2343552000.0,2.959030303030303
1978-06-08,5.44,792000000.0,1919000000.0,1127000000.0,2343552000.0,2.959030303030303
1978-06-09,5.53,792000000.0,1919000000.0,1127000000.0,2382324000.0,3.0079848484848486
1978-06-12,5.55,792000000.0,1919000000.0,1127000000.0,2390940000.0,3.0188636363636365
1978-06-13,5.67,792000000.0,1919000000.0,1127000000.0,2442636000.0,3.0841363636363637
1978-06-14,5.58,792000000.0,1919000000.0,1127000000.0,2403864000.0,3.035181818181818
1978-06-15,5.54,792000000.0,1919000000.0,1127000000.0,2386632000.0,3.0134242424242426
1978-06-16,5.45,792000000.0,1919000000.0,1127000000.0,2347860000.0,2.964469696969697
1978-06-19,5.46,792000000.0,1919000000.0,1127000000.0,2352168000.0,2.969909090909091
1978-06-20,5.42,792000000.0,1919000000.0,1127000000.0,2334936000.0,2.948151515151515
1978-06-21,5.32,792000000.0,1919000000.0,1127000000.0,2291856000.0,2.8937575757575758
1978-06-22,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1978-06-23,5.34,792000000.0,1919000000.0,1127000000.0,2300472000.0,2.9046363636363637
1978-06-26,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1978-06-27,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-06-28,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-06-29,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1978-06-30,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-07-03,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1978-07-05,5.26,792000000.0,1919000000.0,1127000000.0,2266008000.0,2.861121212121212
1978-07-06,5.22,792000000.0,1919000000.0,1127000000.0,2248776000.0,2.8393636363636365
1978-07-07,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1978-07-10,5.3,792000000.0,1919000000.0,1127000000.0,2283240000.0,2.882878787878788
1978-07-11,5.32,792000000.0,1919000000.0,1127000000.0,2291856000.0,2.8937575757575758
1978-07-12,5.42,792000000.0,1919000000.0,1127000000.0,2334936000.0,2.948151515151515
1978-07-13,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1978-07-14,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1978-07-17,5.35,792000000.0,1919000000.0,1127000000.0,2304780000.0,2.9100757575757576
1978-07-18,5.33,792000000.0,1919000000.0,1127000000.0,2296164000.0,2.8991969696969697
1978-07-19,5.34,792000000.0,1919000000.0,1127000000.0,2300472000.0,2.9046363636363637
1978-07-20,5.32,792000000.0,1919000000.0,1127000000.0,2291856000.0,2.8937575757575758
1978-07-21,5.28,792000000.0,1919000000.0,1127000000.0,2274624000.0,2.872
1978-07-24,5.24,792000000.0,1919000000.0,1127000000.0,2257392000.0,2.850242424242424
1978-07-25,5.25,792000000.0,1919000000.0,1127000000.0,2261700000.0,2.855681818181818
1978-07-26,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1978-07-27,5.19,792000000.0,1919000000.0,1127000000.0,2235852000.0,2.8230454545454546
1978-07-28,5.21,792000000.0,1919000000.0,1127000000.0,2244468000.0,2.8339242424242426
1978-07-31,5.23,792000000.0,1919000000.0,1127000000.0,2253084000.0,2.8448030303030305
1978-08-01,5.29,792000000.0,1919000000.0,1127000000.0,2278932000.0,2.877439393939394
1978-08-02,5.38,792000000.0,1919000000.0,1127000000.0,2317704000.0,2.9263939393939395
1978-08-03,5.6,792000000.0,1919000000.0,1127000000.0,2412480000.0,3.046060606060606
1978-08-04,5.5,792000000.0,1919000000.0,1127000000.0,2369400000.0,2.9916666666666667
1978-08-07,5.5,792000000.0,1919000000.0,1127000000.0,2369400000.0,2.9916666666666667
1978-08-08,5.49,792000000.0,1919000000.0,1127000000.0,2365092000.0,2.9862272727272727
1978-08-09,5.53,792000000.0,1919000000.0,1127000000.0,2382324000.0,3.0079848484848486
1978-08-10,5.52,792000000.0,1919000000.0,1127000000.0,2378016000.0,3.0025454545454546
1978-08-11,5.46,792000000.0,1919000000.0,1127000000.0,2352168000.0,2.969909090909091
1978-08-14,5.45,792000000.0,1919000000.0,1127000000.0,2347860000.0,2.964469696969697
1978-08-15,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1978-08-16,5.44,792000000.0,1919000000.0,1127000000.0,2343552000.0,2.959030303030303
1978-08-17,5.5,792000000.0,1919000000.0,1127000000.0,2369400000.0,2.9916666666666667
1978-08-18,5.44,792000000.0,1919000000.0,1127000000.0,2343552000.0,2.959030303030303
1978-08-21,5.36,792000000.0,1919000000.0,1127000000.0,2309088000.0,2.9155151515151516
1978-08-22,5.39,792000000.0,1919000000.0,1127000000.0,2322012000.0,2.9318333333333335
1978-08-23,5.41,792000000.0,1919000000.0,1127000000.0,2330628000.0,2.942712121212121
1978-08-24,5.4,792000000.0,1919000000.0,1127000000.0,2326320000.0,2.9372727272727275
