date,MMC,MMC_SHE,PB Ratio
2009-03-13,9980700000.0,5722000000.0,1.7442677385529535
2009-03-16,9697450000.0,5722000000.0,1.6947658161482
2009-03-17,10269100000.0,5722000000.0,1.7946696959105208
2009-03-18,10583250000.0,5722000000.0,1.8495718280321567
2009-03-19,10310300000.0,5722000000.0,1.8018699755330303
2009-03-20,10171250000.0,5722000000.0,1.7775690318070605
2009-03-23,10742900000.0,5722000000.0,1.8774729115693813
2009-03-24,10557500000.0,5722000000.0,1.845071653268088
2009-03-25,10650200000.0,5722000000.0,1.8612722824187347
2009-03-26,10691400000.0,5722000000.0,1.8684725620412443
2009-03-27,10418450000.0,5722000000.0,1.8207707095421182
2009-03-30,10227900000.0,5722000000.0,1.7874694162880111
2009-03-31,10428750000.0,5722000000.0,1.8225707794477455
2009-04-01,10631960000.0,5722000000.0,1.8580845858091577
2009-04-02,10783920000.0,5722000000.0,1.8846417336595596
2009-04-03,10977800000.0,5722000000.0,1.9185249912617965
2009-04-06,10747240000.0,5722000000.0,1.878231387626704
2009-04-07,10349000000.0,5722000000.0,1.8086333449842713
2009-04-08,10443320000.0,5722000000.0,1.8251170919259
2009-04-09,10700080000.0,5722000000.0,1.8699895141558895
2009-04-13,10804880000.0,5722000000.0,1.8883047885354771
2009-04-14,10548120000.0,5722000000.0,1.8434323663054877
2009-04-15,10768200000.0,5722000000.0,1.8818944425026214
2009-04-16,10752480000.0,5722000000.0,1.8791471513456832
2009-04-17,10825840000.0,5722000000.0,1.8919678434113947
2009-04-20,10794400000.0,5722000000.0,1.8864732610975183
2009-04-21,11140240000.0,5722000000.0,1.9469136665501572
2009-04-22,10867760000.0,5722000000.0,1.8992939531632296
2009-04-23,10600520000.0,5722000000.0,1.8525900034952814
2009-04-24,10679120000.0,5722000000.0,1.866326459279972
2009-04-27,10642440000.0,5722000000.0,1.8599161132471165
2009-04-28,10542880000.0,5722000000.0,1.8425166025865083
2009-04-29,11009240000.0,5722000000.0,1.9240195735756729
2009-04-30,11051160000.0,5722000000.0,1.9313456833275078
2009-05-01,10511440000.0,5722000000.0,1.837022020272632
2009-05-04,10820600000.0,5722000000.0,1.8910520796924153
2009-05-05,10789160000.0,5722000000.0,1.885557497378539
2009-05-06,11679960000.0,5722000000.0,2.0412373296050332
2009-05-07,10825840000.0,5722000000.0,1.8919678434113947
2009-05-08,10742000000.0,0.0,inf
2009-05-11,10548120000.0,0.0,inf
2009-05-12,10490480000.0,0.0,inf
2009-05-13,10218000000.0,0.0,inf
2009-05-14,10008400000.0,0.0,inf
2009-05-15,10024120000.0,0.0,inf
2009-05-18,10349000000.0,0.0,inf
2009-05-19,9945520000.0,0.0,inf
2009-05-20,10008400000.0,0.0,inf
2009-05-21,9935040000.0,0.0,inf
2009-05-22,9866920000.0,0.0,inf
2009-05-26,10003160000.0,0.0,inf
2009-05-27,9793560000.0,0.0,inf
2009-05-28,9845960000.0,0.0,inf
2009-05-29,9914080000.0,0.0,inf
2009-06-01,9997920000.0,0.0,inf
2009-06-02,10233720000.0,0.0,inf
2009-06-03,10228480000.0,0.0,inf
2009-06-04,10312320000.0,0.0,inf
2009-06-05,10369960000.0,0.0,inf
2009-06-08,10495720000.0,0.0,inf
2009-06-09,10658160000.0,0.0,inf
2009-06-10,10710560000.0,0.0,inf
2009-06-11,10783920000.0,0.0,inf
2009-06-12,10815360000.0,0.0,inf
2009-06-15,10579560000.0,0.0,inf
2009-06-16,10631960000.0,0.0,inf
2009-06-17,10715800000.0,0.0,inf
2009-06-18,10715800000.0,0.0,inf
2009-06-19,10836320000.0,0.0,inf
2009-06-22,10684360000.0,0.0,inf
2009-06-23,10689600000.0,0.0,inf
2009-06-24,10637200000.0,0.0,inf
2009-06-25,10757720000.0,0.0,inf
2009-06-26,10647680000.0,0.0,inf
2009-06-29,10705320000.0,0.0,inf
2009-06-30,10548120000.0,0.0,inf
2009-07-01,10516680000.0,0.0,inf
2009-07-02,10254680000.0,0.0,inf
2009-07-06,10249440000.0,0.0,inf
2009-07-07,10034600000.0,0.0,inf
2009-07-08,9798800000.0,0.0,inf
2009-07-09,9866920000.0,0.0,inf
2009-07-10,9772600000.0,0.0,inf
2009-07-13,10076520000.0,0.0,inf
2009-07-14,10008400000.0,0.0,inf
2009-07-15,10181320000.0,0.0,inf
2009-07-16,10328040000.0,0.0,inf
2009-07-17,10228480000.0,0.0,inf
2009-07-20,10045080000.0,0.0,inf
2009-07-21,10060800000.0,0.0,inf
2009-07-22,10097480000.0,0.0,inf
2009-07-23,10270400000.0,0.0,inf
2009-07-24,10280880000.0,0.0,inf
2009-07-27,10307080000.0,0.0,inf
2009-07-28,10270400000.0,0.0,inf
2009-07-29,10810120000.0,0.0,inf
2009-07-30,10621480000.0,0.0,inf
2009-07-31,10700080000.0,0.0,inf
2009-08-03,10951600000.0,0.0,inf
2009-08-04,11266000000.0,0.0,inf
2009-08-05,11873840000.0,0.0,inf
2009-08-06,11868600000.0,0.0,inf
2009-08-07,12167280000.0,0.0,inf
2009-08-10,12146320000.0,0.0,inf
2009-08-11,12020560000.0,0.0,inf
2009-08-12,12203960000.0,0.0,inf
2009-08-13,12319240000.0,0.0,inf
2009-08-14,12308760000.0,0.0,inf
2009-08-17,12156800000.0,0.0,inf
2009-08-18,12130600000.0,0.0,inf
2009-08-19,12235400000.0,0.0,inf
2009-08-20,12308760000.0,0.0,inf
2009-08-21,12476440000.0,0.0,inf
2009-08-24,12308760000.0,0.0,inf
2009-08-25,12314000000.0,0.0,inf
2009-08-26,12261600000.0,0.0,inf
2009-08-27,12298280000.0,0.0,inf
2009-08-28,12319240000.0,0.0,inf
2009-08-31,12334960000.0,0.0,inf
2009-09-01,12052000000.0,0.0,inf
2009-09-02,12052000000.0,0.0,inf
2009-09-03,12130600000.0,0.0,inf
2009-09-04,12114880000.0,0.0,inf
2009-09-08,12114880000.0,0.0,inf
2009-09-09,12141080000.0,0.0,inf
2009-09-10,12272080000.0,0.0,inf
2009-09-11,12219680000.0,0.0,inf
2009-09-14,12476440000.0,0.0,inf
2009-09-15,12371640000.0,0.0,inf
2009-09-16,12628400000.0,0.0,inf
2009-09-17,12481680000.0,0.0,inf
2009-09-18,12513120000.0,0.0,inf
2009-09-21,12513120000.0,0.0,inf
2009-09-22,12450240000.0,0.0,inf
2009-09-23,12507880000.0,0.0,inf
2009-09-24,12507880000.0,0.0,inf
2009-09-25,12429280000.0,0.0,inf
2009-09-28,12963760000.0,0.0,inf
2009-09-29,12995200000.0,0.0,inf
2009-09-30,12958520000.0,0.0,inf
2009-10-01,12900880000.0,0.0,inf
2009-10-02,12576000000.0,0.0,inf
2009-10-05,12607440000.0,0.0,inf
2009-10-06,12707000000.0,0.0,inf
2009-10-07,12712240000.0,0.0,inf
2009-10-08,12979480000.0,0.0,inf
2009-10-09,13079040000.0,0.0,inf
2009-10-12,13110480000.0,0.0,inf
2009-10-13,13089520000.0,0.0,inf
2009-10-14,13251960000.0,0.0,inf
2009-10-15,13304360000.0,0.0,inf
2009-10-16,13100000000.0,0.0,inf
2009-10-19,13178600000.0,0.0,inf
2009-10-20,13016160000.0,0.0,inf
2009-10-21,12858960000.0,0.0,inf
2009-10-22,13241480000.0,0.0,inf
2009-10-23,13042360000.0,0.0,inf
2009-10-26,13084280000.0,0.0,inf
2009-10-27,13010920000.0,0.0,inf
2009-10-28,12628400000.0,0.0,inf
2009-10-29,12948040000.0,0.0,inf
2009-10-30,12293040000.0,0.0,inf
2009-11-02,12303520000.0,0.0,inf
2009-11-03,12245880000.0,0.0,inf
2009-11-04,12004840000.0,0.0,inf
2009-11-05,12298280000.0,0.0,inf
2009-11-06,12219680000.0,0.0,inf
2009-11-09,12528840000.0,0.0,inf
2009-11-10,12617920000.0,0.0,inf
2009-11-11,12775120000.0,0.0,inf
2009-11-12,12570760000.0,0.0,inf
2009-11-13,12544560000.0,0.0,inf
2009-11-16,12586480000.0,0.0,inf
2009-11-17,12471200000.0,0.0,inf
2009-11-18,12261600000.0,0.0,inf
2009-11-19,11842400000.0,0.0,inf
2009-11-20,11826680000.0,0.0,inf
2009-11-23,11889560000.0,0.0,inf
2009-11-24,11957680000.0,0.0,inf
2009-11-25,11957680000.0,0.0,inf
2009-11-27,11664240000.0,0.0,inf
2009-11-30,11816200000.0,0.0,inf
2009-12-01,11753320000.0,0.0,inf
2009-12-02,11617080000.0,0.0,inf
2009-12-03,11459880000.0,0.0,inf
2009-12-04,11638040000.0,0.0,inf
2009-12-07,11423200000.0,0.0,inf
2009-12-08,11286960000.0,0.0,inf
2009-12-09,11323640000.0,0.0,inf
2009-12-10,11334120000.0,0.0,inf
2009-12-11,11480840000.0,0.0,inf
2009-12-14,11475600000.0,0.0,inf
2009-12-15,11470360000.0,0.0,inf
2009-12-16,11517520000.0,0.0,inf
2009-12-17,11454640000.0,0.0,inf
2009-12-18,11365560000.0,0.0,inf
2009-12-21,11402240000.0,0.0,inf
2009-12-22,11449400000.0,0.0,inf
2009-12-23,11533240000.0,0.0,inf
2009-12-24,11601360000.0,0.0,inf
2009-12-28,11590880000.0,0.0,inf
2009-12-29,11648520000.0,0.0,inf
2009-12-30,11643280000.0,0.0,inf
2009-12-31,11569920000.0,0.0,inf
2010-01-04,11722320000.0,0.0,inf
2010-01-05,11438240000.0,0.0,inf
2010-01-06,11786640000.0,0.0,inf
2010-01-07,11936720000.0,0.0,inf
2010-01-08,11877760000.0,0.0,inf
2010-01-11,11834880000.0,0.0,inf
2010-01-12,11716960000.0,0.0,inf
2010-01-13,11716960000.0,0.0,inf
2010-01-14,11786640000.0,0.0,inf
2010-01-15,11722320000.0,0.0,inf
2010-01-19,11802720000.0,0.0,inf
2010-01-20,11695520000.0,0.0,inf
2010-01-21,11733040000.0,0.0,inf
2010-01-22,11738400000.0,0.0,inf
2010-01-25,11797360000.0,0.0,inf
2010-01-26,11765200000.0,0.0,inf
2010-01-27,11690160000.0,0.0,inf
2010-01-28,11636560000.0,0.0,inf
2010-01-29,11556160000.0,0.0,inf
2010-02-01,11620480000.0,0.0,inf
2010-02-02,11979600000.0,0.0,inf
2010-02-03,11926000000.0,0.0,inf
2010-02-04,11802720000.0,0.0,inf
2010-02-05,11899200000.0,0.0,inf
2010-02-08,11738400000.0,0.0,inf
2010-02-09,11893840000.0,0.0,inf
2010-02-10,11845600000.0,0.0,inf
2010-02-11,11867040000.0,0.0,inf
2010-02-12,11818800000.0,0.0,inf
2010-02-16,12001040000.0,0.0,inf
2010-02-17,12210080000.0,0.0,inf
2010-02-18,12258320000.0,0.0,inf
2010-02-19,12215440000.0,0.0,inf
2010-02-22,12194000000.0,0.0,inf
2010-02-23,12210080000.0,0.0,inf
2010-02-24,12370880000.0,0.0,inf
2010-02-25,12429840000.0,0.0,inf
2010-02-26,12445920000.0,5863000000.0,2.122790380351356
2010-03-01,12510240000.0,5863000000.0,2.133760873273068
2010-03-02,12531680000.0,5863000000.0,2.1374177042469724
2010-03-03,12537040000.0,5863000000.0,2.1383319119904485
2010-03-04,12531680000.0,5863000000.0,2.1374177042469724
2010-03-05,12751440000.0,5863000000.0,2.17490022172949
2010-03-08,12713920000.0,5863000000.0,2.168500767525158
2010-03-09,12864000000.0,5863000000.0,2.1940985843424867
2010-03-10,12869360000.0,5863000000.0,2.195012792085963
2010-03-11,12901520000.0,5863000000.0,2.200498038546819
2010-03-12,12874720000.0,5863000000.0,2.195926999829439
2010-03-15,12987280000.0,5863000000.0,2.2151253624424356
2010-03-16,13126640000.0,5863000000.0,2.2388947637728127
2010-03-17,13185600000.0,5863000000.0,2.248951048951049
2010-03-18,13185600000.0,5863000000.0,2.248951048951049
2010-03-19,13180240000.0,5863000000.0,2.248036841207573
2010-03-22,13137360000.0,5863000000.0,2.240723179259765
2010-03-23,13196320000.0,5863000000.0,2.250779464438001
2010-03-24,13115920000.0,5863000000.0,2.2370663482858606
2010-03-25,13115920000.0,5863000000.0,2.2370663482858606
2010-03-26,13174880000.0,5863000000.0,2.247122633464097
2010-03-29,13276720000.0,5863000000.0,2.2644925805901415
2010-03-30,13158800000.0,5863000000.0,2.2443800102336686
2010-03-31,13089120000.0,5863000000.0,2.2324953095684803
2010-04-01,13216630000.0,5863000000.0,2.254243561316732
2010-04-05,13232860000.0,5863000000.0,2.2570117687190856
2010-04-06,13270730000.0,5863000000.0,2.2634709193245777
2010-04-07,13081380000.0,5863000000.0,2.2311751662971173
2010-04-08,13097610000.0,5863000000.0,2.2339433736994714
2010-04-09,13167940000.0,5863000000.0,2.2459389391096707
2010-04-12,13270730000.0,5863000000.0,2.2634709193245777
2010-04-13,13346470000.0,5863000000.0,2.276389220535562
2010-04-14,13552050000.0,5863000000.0,2.311453180965376
2010-04-15,13714350000.0,5863000000.0,2.3391352549889137
2010-04-16,13341060000.0,5863000000.0,2.2754664847347774
2010-04-19,13389750000.0,5863000000.0,2.2837711069418387
2010-04-20,13481720000.0,5863000000.0,2.2994576155551765
2010-04-21,13405980000.0,5863000000.0,2.2865393143441923
2010-04-22,13411390000.0,5863000000.0,2.287462050144977
2010-04-23,13373520000.0,5863000000.0,2.281002899539485
2010-04-26,13378930000.0,5863000000.0,2.2819256353402695
2010-04-27,13032690000.0,5863000000.0,2.2228705440900565
2010-04-28,13021870000.0,5863000000.0,2.2210250724884872
2010-04-29,13411390000.0,5863000000.0,2.287462050144977
2010-04-30,13103020000.0,5863000000.0,2.2348661095002558
2010-05-03,13292370000.0,5863000000.0,2.267161862527716
2010-05-04,12967770000.0,5863000000.0,2.211797714480641
2010-05-05,12708090000.0,5863000000.0,2.1675063960429815
2010-05-06,12188730000.0,5863000000.0,2.0789237591676617
2010-05-07,12058890000.0,6014000000.0,2.0051363485201197
2010-05-10,12448410000.0,6014000000.0,2.0699052211506483
2010-05-11,12534970000.0,6014000000.0,2.0842983039574325
2010-05-12,12702680000.0,6014000000.0,2.112184901895577
2010-05-13,12513330000.0,6014000000.0,2.0807000332557366
2010-05-14,12329390000.0,6014000000.0,2.0501147322913202
2010-05-17,12399720000.0,6014000000.0,2.0618091120718325
2010-05-18,12161680000.0,6014000000.0,2.022228134353176
2010-05-19,12037250000.0,6014000000.0,2.0015380778184237
2010-05-20,11582810000.0,6014000000.0,1.9259743930828068
2010-05-21,11750520000.0,6014000000.0,1.953860991020951
2010-05-24,11544940000.0,6014000000.0,1.9196774193548387
2010-05-25,11534120000.0,6014000000.0,1.9178782840039907
2010-05-26,11463790000.0,6014000000.0,1.9061839042234785
2010-05-27,11810030000.0,6014000000.0,1.9637562354506153
2010-05-28,11799210000.0,6014000000.0,1.9619571000997673
2010-06-01,11512480000.0,6014000000.0,1.9142800133022946
2010-06-02,11755930000.0,6014000000.0,1.9547605586963752
2010-06-03,11826260000.0,6014000000.0,1.9664549384768872
2010-06-04,11355590000.0,6014000000.0,1.8881925507149984
2010-06-07,11128370000.0,6014000000.0,1.85041070834719
2010-06-08,11301490000.0,6014000000.0,1.8791968739607583
2010-06-09,11388050000.0,6014000000.0,1.8935899567675425
2010-06-10,11745110000.0,6014000000.0,1.952961423345527
2010-06-11,11945280000.0,6014000000.0,1.9862454273362156
2010-06-14,12361850000.0,6014000000.0,2.055512138343864
2010-06-15,12497100000.0,6014000000.0,2.0780013302294646
2010-06-16,12524150000.0,6014000000.0,2.0824991686065846
2010-06-17,12551200000.0,6014000000.0,2.0869970069837045
2010-06-18,12518740000.0,6014000000.0,2.0815996009311606
2010-06-21,12491690000.0,6014000000.0,2.0771017625540407
2010-06-22,12415950000.0,6014000000.0,2.0645078150981044
2010-06-23,12459230000.0,6014000000.0,2.0717043565014963
2010-06-24,12394310000.0,6014000000.0,2.0609095443964085
2010-06-25,12578250000.0,6014000000.0,2.091494845360825
2010-06-28,12572840000.0,6014000000.0,2.090595277685401
2010-06-29,12372670000.0,6014000000.0,2.057311273694712
2010-06-30,12199550000.0,6014000000.0,2.028525108081144
2010-07-01,12179490000.0,6014000000.0,2.025189557698703
2010-07-02,12152340000.0,6014000000.0,2.020675091453276
2010-07-06,12141480000.0,6014000000.0,2.0188693049551047
2010-07-07,12418410000.0,6014000000.0,2.064916860658464
2010-07-08,12369540000.0,6014000000.0,2.0567908214166946
2010-07-09,12548730000.0,6014000000.0,2.0865862986365147
2010-07-12,12293520000.0,6014000000.0,2.044150315929498
2010-07-13,12630180000.0,6014000000.0,2.1001296973727968
2010-07-14,12521580000.0,6014000000.0,2.0820718323910876
2010-07-15,12505290000.0,6014000000.0,2.079363152643831
2010-07-16,12201210000.0,6014000000.0,2.028801130695045
2010-07-19,12250080000.0,6014000000.0,2.036927169936814
2010-07-20,12385830000.0,6014000000.0,2.059499501163951
2010-07-21,12174060000.0,6014000000.0,2.0242866644496176
2010-07-22,12537870000.0,6014000000.0,2.084780512138344
2010-07-23,12608460000.0,6014000000.0,2.096518124376455
2010-07-26,12793080000.0,6014000000.0,2.127216494845361
2010-07-27,12776790000.0,6014000000.0,2.1245078150981045
2010-07-28,12630180000.0,6014000000.0,2.1001296973727968
2010-07-29,12597600000.0,6014000000.0,2.094712337878284
2010-07-30,12771360000.0,6014000000.0,2.123604921849019
2010-08-02,12966840000.0,6014000000.0,2.1561090788160957
2010-08-03,12993990000.0,6014000000.0,2.160623545061523
2010-08-04,13010280000.0,6014000000.0,2.1633322248087796
2010-08-05,13113450000.0,6014000000.0,2.1804871965414034
2010-08-06,13026570000.0,6043000000.0,2.155646202217442
2010-08-09,13080870000.0,6043000000.0,2.1646318053946714
2010-08-10,13086300000.0,6043000000.0,2.1655303657123945
2010-08-11,12814800000.0,6043000000.0,2.120602349826245
2010-08-12,12825660000.0,6043000000.0,2.122399470461691
2010-08-13,12755070000.0,6043000000.0,2.1107181863312925
2010-08-16,12657330000.0,6043000000.0,2.0945441006122785
2010-08-17,12923400000.0,6043000000.0,2.138573556180705
2010-08-18,12983130000.0,6043000000.0,2.148457719675658
2010-08-19,12603030000.0,6043000000.0,2.085558497435049
2010-08-20,12565020000.0,6043000000.0,2.079268575210988
2010-08-23,12733350000.0,6043000000.0,2.1071239450604007
2010-08-24,12635610000.0,6043000000.0,2.0909498593413867
2010-08-25,12695340000.0,6043000000.0,2.1008340228363394
2010-08-26,12679050000.0,6043000000.0,2.0981383418831707
2010-08-27,13010280000.0,6043000000.0,2.1529505212642728
2010-08-30,12852810000.0,6043000000.0,2.126892272050306
2010-08-31,12879960000.0,6043000000.0,2.131385073638921
2010-09-01,13211190000.0,6043000000.0,2.186197253020023
2010-09-02,13194900000.0,6043000000.0,2.183501572066854
2010-09-03,13346940000.0,6043000000.0,2.208661260963098
2010-09-07,13059150000.0,6043000000.0,2.1610375641237796
2010-09-08,13118880000.0,6043000000.0,2.1709217276187323
2010-09-09,13162320000.0,6043000000.0,2.1781102101605163
2010-09-10,13097160000.0,6043000000.0,2.1673274863478404
2010-09-13,13113450000.0,6043000000.0,2.1700231673010095
2010-09-14,13053720000.0,6043000000.0,2.1601390038060564
2010-09-15,13151460000.0,6043000000.0,2.1763130895250704
2010-09-16,13053720000.0,6043000000.0,2.1601390038060564
2010-09-17,13178610000.0,6043000000.0,2.1808058911136854
2010-09-20,13292640000.0,6043000000.0,2.199675657785868
2010-09-21,13211190000.0,6043000000.0,2.186197253020023
2010-09-22,12972270000.0,6043000000.0,2.146660599040212
2010-09-23,12749640000.0,6043000000.0,2.1098196260135693
2010-09-24,13216620000.0,6043000000.0,2.1870958133377463
2010-09-27,13118880000.0,6043000000.0,2.1709217276187323
2010-09-28,13211190000.0,6043000000.0,2.186197253020023
2010-09-29,13156890000.0,6043000000.0,2.177211649842793
2010-09-30,13097160000.0,6043000000.0,2.1673274863478404
2010-10-01,13012480000.0,6043000000.0,2.153314578851564
2010-10-04,12865600000.0,6043000000.0,2.129008770478239
2010-10-05,13061440000.0,6043000000.0,2.1614165149760054
2010-10-06,12930880000.0,6043000000.0,2.1398113519774946
2010-10-07,12800320000.0,6043000000.0,2.118206188978984
2010-10-08,12903680000.0,6043000000.0,2.1353102763528047
2010-10-11,12985280000.0,6043000000.0,2.148813503226874
2010-10-12,13028800000.0,6043000000.0,2.1560152242263775
2010-10-13,13104960000.0,6043000000.0,2.168618235975509
2010-10-14,13056000000.0,6043000000.0,2.1605162998510674
2010-10-15,13012480000.0,6043000000.0,2.153314578851564
2010-10-18,13246400000.0,6043000000.0,2.1920238292238956
2010-10-19,13268160000.0,6043000000.0,2.195624689723647
2010-10-20,13469440000.0,6043000000.0,2.2289326493463513
2010-10-21,13681600000.0,6043000000.0,2.264041039218931
2010-10-22,13703360000.0,6043000000.0,2.267641899718683
2010-10-25,13665280000.0,6043000000.0,2.261340393844117
2010-10-26,13556480000.0,6043000000.0,2.243336091345358
2010-10-27,13763200000.0,6043000000.0,2.2775442660930003
2010-10-28,13736000000.0,6043000000.0,2.2730431904683104
2010-10-29,13589120000.0,6043000000.0,2.248737382094986
2010-11-01,13681600000.0,6043000000.0,2.264041039218931
2010-11-02,13730560000.0,6043000000.0,2.2721429753433724
2010-11-03,13806720000.0,6043000000.0,2.2847459870925038
2010-11-04,14154880000.0,6043000000.0,2.3423597550885322
2010-11-05,14127680000.0,6043000000.0,2.3378586794638423
2010-11-08,14133120000.0,6043000000.0,2.3387588945887803
2010-11-09,13681600000.0,6415000000.0,2.132751363990647
2010-11-10,13736000000.0,6415000000.0,2.141231488698363
2010-11-11,13730560000.0,6415000000.0,2.1403834762275915
2010-11-12,13828480000.0,6415000000.0,2.155647700701481
2010-11-15,13850240000.0,6415000000.0,2.1590397505845673
2010-11-16,13583680000.0,6415000000.0,2.117487139516758
2010-11-17,13540160000.0,6415000000.0,2.1107030397505846
2010-11-18,13681600000.0,6415000000.0,2.132751363990647
2010-11-19,13714240000.0,6415000000.0,2.1378394388152766
2010-11-22,13665280000.0,6415000000.0,2.130207326578332
2010-11-23,13474880000.0,6415000000.0,2.100526890101325
2010-11-24,13676160000.0,6415000000.0,2.1319033515198753
2010-11-26,13638080000.0,6415000000.0,2.125967264224474
2010-11-29,13638080000.0,6415000000.0,2.125967264224474
2010-11-30,13643520000.0,6415000000.0,2.1268152766952455
2010-12-01,14018880000.0,6415000000.0,2.185328137178488
2010-12-02,14356160000.0,6415000000.0,2.237904910366329
2010-12-03,14192960000.0,6415000000.0,2.21246453624318
2010-12-06,14274560000.0,6415000000.0,2.2251847233047544
2010-12-07,14421440000.0,6415000000.0,2.2480810600155885
2010-12-08,14470400000.0,6415000000.0,2.255713172252533
2010-12-09,14595520000.0,6415000000.0,2.2752174590802805
2010-12-10,14639040000.0,6415000000.0,2.2820015588464537
2010-12-13,14546560000.0,6415000000.0,2.267585346843336
2010-12-14,14660800000.0,6415000000.0,2.28539360872954
2010-12-15,14628160000.0,6415000000.0,2.2803055339049103
2010-12-16,14617280000.0,6415000000.0,2.278609508963367
2010-12-17,14736960000.0,6415000000.0,2.297265783320343
2010-12-20,14785920000.0,6415000000.0,2.3048978955572874
2010-12-21,14758720000.0,6415000000.0,2.3006578332034295
2010-12-22,14856640000.0,6415000000.0,2.315922057677319
2010-12-23,14851200000.0,6415000000.0,2.315074045206547
2010-12-27,14889280000.0,6415000000.0,2.3210101325019488
2010-12-28,14921920000.0,6415000000.0,2.326098207326578
2010-12-29,14949120000.0,6415000000.0,2.3303382696804364
2010-12-30,14894720000.0,6415000000.0,2.3218581449727203
2010-12-31,14872960000.0,6415000000.0,2.318466095089634
2011-01-03,15157920000.0,6415000000.0,2.3628869836321122
2011-01-04,15306960000.0,6415000000.0,2.386120031176929
2011-01-05,15290400000.0,6415000000.0,2.383538581449727
2011-01-06,15058560000.0,6415000000.0,2.347398285268901
2011-01-07,14942640000.0,6415000000.0,2.329328137178488
2011-01-10,14804640000.0,6415000000.0,2.3078160561184724
2011-01-11,14942640000.0,6415000000.0,2.329328137178488
2011-01-12,15174480000.0,6415000000.0,2.365468433359314
2011-01-13,15124800000.0,6415000000.0,2.3577240841777085
2011-01-14,15295920000.0,6415000000.0,2.384399064692128
2011-01-18,15356640000.0,6415000000.0,2.3938643803585347
2011-01-19,15080640000.0,6415000000.0,2.3508402182385035
2011-01-20,15080640000.0,6415000000.0,2.3508402182385035
2011-01-21,15235200000.0,6415000000.0,2.374933749025721
2011-01-24,15268320000.0,6415000000.0,2.3800966484801247
2011-01-25,15456000000.0,6415000000.0,2.409353078721746
2011-01-26,15378720000.0,6415000000.0,2.397306313328137
2011-01-27,15687840000.0,6415000000.0,2.445493374902572
2011-01-28,15334560000.0,6415000000.0,2.390422447388932
2011-01-31,15389760000.0,6415000000.0,2.3990272798129384
2011-02-01,15649200000.0,6415000000.0,2.4394699922057677
2011-02-02,15560880000.0,6415000000.0,2.4257022603273577
2011-02-03,15605040000.0,6415000000.0,2.4325861262665627
2011-02-04,15671280000.0,6415000000.0,2.44291192517537
2011-02-07,15693360000.0,6415000000.0,2.4463538581449726
2011-02-08,15776160000.0,6415000000.0,2.459261106780982
2011-02-09,15897600000.0,6415000000.0,2.4781917381137957
2011-02-10,15726480000.0,6415000000.0,2.4515167575993764
2011-02-11,15897600000.0,6415000000.0,2.4781917381137957
2011-02-14,15936240000.0,6415000000.0,2.4842151208106
2011-02-15,16686960000.0,6415000000.0,2.601240841777085
2011-02-16,16709040000.0,6415000000.0,2.6046827747466876
2011-02-17,16974000000.0,6415000000.0,2.6459859703819175
2011-02-18,16990560000.0,6415000000.0,2.6485674201091194
2011-02-22,16670400000.0,6415000000.0,2.5986593920498833
2011-02-23,16422000000.0,6415000000.0,2.559937646141855
2011-02-24,16548960000.0,6415000000.0,2.5797287607170696
2011-02-25,16670400000.0,6415000000.0,2.5986593920498833
2011-02-28,16802880000.0,6415000000.0,2.619310989867498
2011-03-01,16698000000.0,6415000000.0,2.6029618082618864
2011-03-02,16582080000.0,6415000000.0,2.5848916601714733
2011-03-03,16742160000.0,6415000000.0,2.6098456742010914
2011-03-04,16692480000.0,6415000000.0,2.6021013250194858
2011-03-07,16526880000.0,6415000000.0,2.576286827747467
2011-03-08,16615200000.0,6415000000.0,2.590054559625877
2011-03-09,16422000000.0,6415000000.0,2.559937646141855
2011-03-10,16118400000.0,6415000000.0,2.5126110678098206
2011-03-11,16709040000.0,6415000000.0,2.6046827747466876
2011-03-14,16686960000.0,6415000000.0,2.601240841777085
2011-03-15,16515840000.0,6415000000.0,2.574565861262666
2011-03-16,16112880000.0,6415000000.0,2.51175058456742
2011-03-17,16101840000.0,6415000000.0,2.5100296180826187
2011-03-18,16112880000.0,6415000000.0,2.51175058456742
2011-03-21,16250880000.0,6415000000.0,2.5332626656274355
2011-03-22,16035600000.0,6415000000.0,2.4997038191738112
2011-03-23,16157040000.0,6415000000.0,2.518634450506625
2011-03-24,16278480000.0,6415000000.0,2.5375650818394386
2011-03-25,16449600000.0,6415000000.0,2.564240062353858
2011-03-28,16460640000.0,6415000000.0,2.565961028838659
2011-03-29,16515840000.0,6415000000.0,2.574565861262666
2011-03-30,16471680000.0,6415000000.0,2.5676819953234604
2011-03-31,16455120000.0,6415000000.0,2.5651005455962586
2011-04-01,16620000000.0,6415000000.0,2.5908028059236163
2011-04-04,16714180000.0,6415000000.0,2.6054840218238504
2011-04-05,16542440000.0,6415000000.0,2.5787123928293063
2011-04-06,16487040000.0,6415000000.0,2.5700763834762275
2011-04-07,16752960000.0,6415000000.0,2.6115292283710057
2011-04-08,16658780000.0,6415000000.0,2.5968480124707716
2011-04-11,16536900000.0,6415000000.0,2.5778487918939983
2011-04-12,16226660000.0,6415000000.0,2.5294871395167577
2011-04-13,16298680000.0,6415000000.0,2.5407139516757598
2011-04-14,16254360000.0,6415000000.0,2.533805144193297
2011-04-15,16354080000.0,6415000000.0,2.5493499610288386
2011-04-18,16093700000.0,6415000000.0,2.508760717069369
2011-04-19,15971820000.0,6415000000.0,2.4897614964925956
